"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"dRR_Oir[38,11]","3.297","1.531","1.151","2.21","3.028","4.074","6.991","1.003","860"
"dRR_Oir[38,12]","0.078","0.086","0.007","0.026","0.051","0.097","0.308","1.021","90"
"dRR_Oir[38,13]","56.286","6.683","44.03","51.64","55.97","60.63","70.24","1.001","13000"
"dRR_Oir[38,15]","44.151","5.755","33.61","40.15","43.9","47.88","56.06","1.001","6800"
"dRR_Oir[38,16]","0.448","0.359","0.073","0.208","0.351","0.576","1.384","1.036","50"
"dRR_Oir[38,17]","69.469","9.307","52.94","62.96","68.86","75.32","89.39","1.002","2200"
"dRR_Oir[38,18]","0.177","0.175","0.019","0.067","0.125","0.226","0.644","1.14","16"
"dRR_Oir[38,19]","62.821","7.246","49.47","57.79","62.52","67.52","77.95","1.001","1e+05"
"dRR_Oir[38,20]","11.759","3.01","6.729","9.625","11.47","13.57","18.49","1.001","4500"
"dRR_Oir[38,21]","65.437","7.372","51.89","60.34","65.1","70.18","80.76","1.001","3400"
"dRR_Oir[38,22]","49.091","6.155","37.82","44.82","48.8","53.06","61.96","1.001","4400"
"dRR_Oir[38,23]","41.296","5.651","31.11","37.35","40.99","44.91","53.17","1.001","14000"
"dRR_Oir[38,24]","43.735","6.465","32.27","39.23","43.34","47.77","57.64","1.002","2600"
"dRR_Oir[38,25]","37.982","5.506","28.13","34.13","37.64","41.49","49.66","1.002","2400"
"dRR_Oir[38,26]","60.501","6.688","48.16","55.86","60.25","64.85","74.32","1.001","3200"
"dRR_Oir[38,27]","66.217","8.307","51.29","60.4","65.74","71.51","83.8","1.001","17000"
"dRR_Oir[38,28]","63.116","7.45","49.5","57.94","62.79","67.92","78.65","1.001","5600"
"dRR_Oir[38,29]","58.996","7.308","45.67","53.91","58.63","63.7","74.35","1.002","2500"
"dRR_Oir[38,30]","15.113","4.958","7.624","11.63","14.37","17.77","26.81","1.01","170"
"dRR_Oir[38,31]","26.593","7.525","15.51","21.44","25.39","30.41","44.62","1.006","300"
"dRR_Oir[38,32]","49.185","6.105","37.97","44.94","48.9","53.16","61.94","1.001","3200"
"dRR_Oir[38,33]","15.326","3.845","8.949","12.597","14.93","17.62","23.95","1.001","16000"
"dRR_Oir[38,34]","32.735","4.822","24.02","29.36","32.48","35.84","42.91","1.001","8600"
"dRR_Oir[38,35]","16.567","3.451","10.58","14.14","16.29","18.72","24.05","1.001","10000"
"dRR_Oir[38,36]","17.886","3.846","11.29","15.16","17.56","20.27","26.38","1.002","1400"
"dRR_Oir[38,37]","3.898","1.612","1.517","2.739","3.641","4.785","7.737","1.001","3000"
"dRR_Oir[39,2]","46.077","6.57","34.34","41.46","45.7","50.28","60.02","1.001","45000"
"dRR_Oir[39,3]","42.963","5.38","33.06","39.2","42.76","46.46","54.16","1.001","3800"
"dRR_Oir[39,5]","4.817","1.645","2.196","3.629","4.611","5.778","8.598","1.002","1400"
"dRR_Oir[39,6]","6.525","2.016","3.257","5.072","6.299","7.724","11.11","1.002","2700"
"dRR_Oir[39,7]","17.775","3.397","11.78","15.37","17.55","19.93","25.02","1.001","4900"
"dRR_Oir[39,8]","25.521","4.13","18.07","22.63","25.3","28.16","34.19","1.001","13000"
"dRR_Oir[39,9]","25.181","4.148","17.72","22.28","24.94","27.83","33.97","1.001","1e+05"
"dRR_Oir[39,10]","0.186","0.172","0.023","0.075","0.135","0.238","0.653","1.103","20"
"dRR_Oir[39,11]","3.533","1.663","1.228","2.355","3.228","4.377","7.563","1.002","1400"
"dRR_Oir[39,12]","0.079","0.087","0.007","0.026","0.051","0.098","0.313","1.022","86"
"dRR_Oir[39,13]","90.25","9.124","73.46","83.89","89.9","96.17","109.2","1.001","6800"
"dRR_Oir[39,15]","65.35","7.451","51.61","60.17","65.07","70.21","80.77","1.001","15000"
"dRR_Oir[39,16]","0.301","0.26","0.044","0.132","0.228","0.386","0.989","1.057","33"
"dRR_Oir[39,17]","170.741","17.587","139.6","158.4","169.5","181.8","208.2","1.002","1500"
"dRR_Oir[39,18]","0.179","0.176","0.019","0.068","0.126","0.228","0.648","1.141","16"
"dRR_Oir[39,19]","73.686","8.289","58.45","67.91","73.32","79.08","90.81","1.001","1e+05"
"dRR_Oir[39,20]","12.911","3.308","7.38","10.56","12.6","14.89","20.23","1.001","7500"
"dRR_Oir[39,21]","81.472","8.677","65.42","75.44","81.15","87.12","99.46","1.001","6300"
"dRR_Oir[39,22]","53.429","6.739","41.16","48.72","53.11","57.79","67.49","1.001","7600"
"dRR_Oir[39,23]","50.94","6.672","38.99","46.277","50.585","55.18","65.06","1.001","57000"
"dRR_Oir[39,24]","53.556","7.569","40.05","48.25","53.12","58.36","69.56","1.002","1900"
"dRR_Oir[39,25]","35.694","5.549","25.81","31.78","35.37","39.24","47.51","1.002","2500"
"dRR_Oir[39,26]","90.945","8.735","74.67","84.93","90.64","96.69","108.9","1.001","6500"
"dRR_Oir[39,27]","120.221","12.565","97.48","111.5","119.6","128.2","146.8","1.001","15000"
"dRR_Oir[39,28]","84.568","9.196","67.63","78.18","84.19","90.49","103.6","1.001","3800"
"dRR_Oir[39,29]","80.072","9.125","63.38","73.71","79.66","86","99.06","1.002","1500"
"dRR_Oir[39,30]","32.245","8.824","18.87","26.1","30.97","36.87","53.05","1.013","130"
"dRR_Oir[39,31]","34.938","9.504","21","28.45","33.45","39.68","57.68","1.007","250"
"dRR_Oir[39,32]","49.63","6.449","37.92","45.14","49.34","53.78","63.1","1.001","9200"
"dRR_Oir[39,33]","27.614","5.822","17.89","23.52","27.04","31.08","40.54","1.001","58000"
"dRR_Oir[39,34]","36.127","5.311","26.54","32.42","35.84","39.51","47.31","1.001","11000"
"dRR_Oir[39,35]","25.732","4.626","17.56","22.48","25.41","28.66","35.66","1.001","1e+05"
"dRR_Oir[39,36]","28.964","5.285","19.63","25.25","28.61","32.26","40.39","1.001","3600"
"dRR_Oir[39,37]","3.569","1.568","1.299","2.441","3.311","4.409","7.329","1.001","3200"
"dRR_Oir[40,2]","12.27","2.441","7.976","10.54","12.1","13.82","17.5","1.001","3600"
"dRR_Oir[40,3]","59.762","6.07","48.51","55.55","59.54","63.69","72.34","1.001","3800"
"dRR_Oir[40,5]","8.284","2.16","4.64","6.744","8.084","9.61","13.05","1.001","23000"
"dRR_Oir[40,6]","1.366","0.734","0.394","0.84","1.217","1.727","3.196","1.003","880"
"dRR_Oir[40,7]","16.861","3.128","11.34","14.67","16.66","18.83","23.57","1.001","4400"
"dRR_Oir[40,8]","36.825","4.801","28.1","33.51","36.59","39.91","46.88","1.001","9900"
"dRR_Oir[40,9]","27.08","4.401","19.39","24","26.77","29.78","36.65","1.001","23000"
"dRR_Oir[40,10]","0.184","0.169","0.023","0.075","0.134","0.235","0.637","1.107","20"
"dRR_Oir[40,11]","4.043","1.409","1.843","3.035","3.861","4.854","7.282","1.001","4000"
"dRR_Oir[40,12]","0.075","0.081","0.007","0.026","0.05","0.095","0.292","1.02","93"
"dRR_Oir[40,13]","77.057","6.349","65.14","72.69","76.87","81.22","89.95","1.001","4900"
"dRR_Oir[40,14]","45.68","5.071","36.31","42.15","45.48","48.982","56.19","1.001","9200"
"dRR_Oir[40,15]","54.824","5.287","44.99","51.17","54.65","58.29","65.67","1.001","4200"
"dRR_Oir[40,16]","0.394","0.293","0.07","0.193","0.319","0.508","1.165","1.038","49"
"dRR_Oir[40,17]","129.708","9.829","111.6","122.9","129.3","136","150","1.002","1300"
"dRR_Oir[40,18]","0.164","0.153","0.019","0.065","0.12","0.212","0.574","1.141","16"
"dRR_Oir[40,19]","70.89","6.13","59.41","66.66","70.69","74.94","83.39","1.001","8100"
"dRR_Oir[40,20]","24.491","3.612","18.01","21.96","24.29","26.8","32.1","1.001","28000"
"dRR_Oir[40,21]","65.315","5.848","54.39","61.29","65.12","69.17","77.3","1.001","3200"
"dRR_Oir[40,22]","50.898","5.099","41.37","47.35","50.76","54.21","61.43","1.001","4400"
"dRR_Oir[40,23]","34.829","4.173","27.15","31.91","34.66","37.55","43.43","1.001","1e+05"
"dRR_Oir[40,24]","45.56","4.989","36.33","42.09","45.35","48.81","55.91","1.002","1800"
"dRR_Oir[40,25]","31.949","4.031","24.55","29.17","31.77","34.57","40.34","1.001","4600"
"dRR_Oir[40,26]","63.954","5.704","53.25","60.01","63.81","67.72","75.57","1.002","2200"
"dRR_Oir[40,27]","68.219","6.287","56.55","63.85","67.99","72.31","81.17","1.001","4400"
"dRR_Oir[40,28]","68.111","6.054","56.8","63.93","67.93","72.07","80.55","1.002","2200"
"dRR_Oir[40,29]","68.223","6.129","56.71","63.99","68.04","72.24","80.82","1.002","1800"
"dRR_Oir[40,30]","26.111","5.312","17.64","22.43","25.47","29.06","38.38","1.013","140"
"dRR_Oir[40,31]","6.738","2.121","3.408","5.233","6.467","7.937","11.63","1.005","340"
"dRR_Oir[40,32]","39.528","4.476","31.24","36.42","39.37","42.43","48.76","1.001","3800"
"dRR_Oir[40,33]","18.755","3.29","12.95","16.45","18.52","20.83","25.84","1.001","95000"
"dRR_Oir[40,34]","32.782","4.027","25.39","29.98","32.62","35.4","41.16","1.001","14000"
"dRR_Oir[40,35]","11.501","2.356","7.362","9.835","11.33","12.98","16.56","1.002","2100"
"dRR_Oir[40,36]","21.598","3.358","15.55","19.25","21.41","23.75","28.7","1.002","1900"
"dRR_Oir[40,37]","4.965","1.532","2.479","3.861","4.79","5.878","8.42","1.001","53000"
"dRR_Oir[41,2]","6.697","1.925","3.521","5.327","6.485","7.854","11.03","1.003","790"
"dRR_Oir[41,3]","46.374","5.318","36.6","42.66","46.14","49.85","57.44","1.001","12000"
"dRR_Oir[41,5]","8.337","2.184","4.688","6.772","8.129","9.67","13.18","1.001","11000"
"dRR_Oir[41,6]","1.37","0.734","0.393","0.844","1.223","1.735","3.187","1.003","780"
"dRR_Oir[41,7]","16.976","3.147","11.46","14.75","16.76","18.96","23.75","1.001","9900"
"dRR_Oir[41,8]","21.233","3.554","14.9","18.747","21.01","23.46","28.82","1.001","6800"
"dRR_Oir[41,9]","37.309","5.371","27.91","33.55","36.93","40.63","48.9","1.001","64000"
"dRR_Oir[41,10]","0.185","0.171","0.023","0.075","0.135","0.236","0.635","1.108","20"
"dRR_Oir[41,11]","1.226","0.716","0.321","0.721","1.071","1.557","3.027","1.01","170"
"dRR_Oir[41,12]","0.077","0.083","0.007","0.026","0.051","0.096","0.301","1.021","87"
"dRR_Oir[41,13]","69.712","6.931","56.92","64.91","69.43","74.25","84.07","1.001","8600"
"dRR_Oir[41,14]","41.348","5.763","31.04","37.32","41.02","45.02","53.53","1.001","3400"
"dRR_Oir[41,15]","54.074","5.841","43.25","50.03","53.87","57.9","66.14","1.001","9300"
"dRR_Oir[41,16]","0.282","0.237","0.043","0.126","0.216","0.361","0.901","1.053","36"
"dRR_Oir[41,17]","72.091","8.87","56.25","65.91","71.53","77.67","90.96","1.002","2100"
"dRR_Oir[41,18]","0.171","0.164","0.019","0.066","0.122","0.219","0.61","1.142","16"
"dRR_Oir[41,19]","58.109","6.369","46.43","53.68","57.84","62.25","71.36","1.001","1e+05"
"dRR_Oir[41,20]","21.077","3.955","14.24","18.32","20.76","23.49","29.71","1.001","3500"
"dRR_Oir[41,21]","93.398","8.229","78.17","87.7","93.09","98.79","110.3","1.001","3600"
"dRR_Oir[41,22]","59.213","6.267","47.66","54.88","58.94","63.29","72.21","1.001","3500"
"dRR_Oir[41,23]","48.875","5.714","38.54","44.88","48.58","52.53","60.91","1.001","20000"
"dRR_Oir[41,24]","57.712","7.069","45.04","52.8","57.29","62.17","72.77","1.002","1600"
"dRR_Oir[41,25]","36.025","4.903","27.21","32.6","35.74","39.14","46.46","1.002","1900"
"dRR_Oir[41,26]","65.487","6.387","53.69","61.05","65.26","69.68","78.65","1.001","3700"
"dRR_Oir[41,27]","73.087","8.23","58.23","67.36","72.64","78.32","90.53","1.001","5200"
"dRR_Oir[41,28]","57.897","6.49","45.96","53.41","57.59","62.12","71.45","1.001","6700"
"dRR_Oir[41,29]","64.261","7.075","51.33","59.34","63.92","68.86","79.08","1.002","1500"
"dRR_Oir[41,30]","11.863","3.921","5.922","9.105","11.29","13.97","21.16","1.012","140"
"dRR_Oir[41,31]","5.607","2.315","2.299","3.976","5.214","6.794","11.17","1.008","230"
"dRR_Oir[41,32]","29.646","4.246","21.99","26.66","29.41","32.39","38.58","1.001","3100"
"dRR_Oir[41,33]","12.149","3.1","7.029","9.956","11.83","13.98","19.1","1.001","11000"
"dRR_Oir[41,34]","24.891","3.798","18.06","22.24","24.68","27.33","32.93","1.001","3200"
"dRR_Oir[41,35]","9.971","2.383","5.912","8.28","9.768","11.44","15.21","1.002","2100"
"dRR_Oir[41,36]","13.07","2.957","7.979","10.98","12.83","14.89","19.56","1.003","850"
"dRR_Oir[41,37]","4.884","1.734","2.216","3.638","4.651","5.862","8.915","1.001","13000"
"dRR_Oir[42,2]","51.767","6.772","39.55","47.03","51.39","56.1","66.09","1.001","1e+05"
"dRR_Oir[42,3]","37.797","5.244","28.25","34.15","37.54","41.17","48.79","1.001","11000"
"dRR_Oir[42,5]","10.651","2.718","6.086","8.722","10.4","12.31","16.7","1.001","1e+05"
"dRR_Oir[42,6]","0.853","0.546","0.196","0.469","0.724","1.092","2.248","1.007","260"
"dRR_Oir[42,7]","21.346","3.939","14.39","18.56","21.09","23.83","29.74","1.001","12000"
"dRR_Oir[42,8]","23.119","4.083","15.92","20.25","22.85","25.7","31.84","1.001","5200"
"dRR_Oir[42,9]","39.809","6.038","29.24","35.59","39.36","43.55","52.92","1.001","17000"
"dRR_Oir[42,10]","0.19","0.178","0.023","0.076","0.138","0.244","0.668","1.103","20"
"dRR_Oir[42,11]","2.245","1.174","0.68","1.411","2.014","2.817","5.151","1.004","510"
"dRR_Oir[42,12]","0.078","0.085","0.007","0.026","0.051","0.097","0.31","1.021","87"
"dRR_Oir[42,13]","107.474","9.692","89.4","100.8","107.1","113.8","127.5","1.001","12000"
"dRR_Oir[42,15]","46.055","5.904","35.32","41.91","45.78","49.85","58.44","1.001","14000"
"dRR_Oir[42,16]","0.295","0.252","0.044","0.13","0.224","0.377","0.96","1.056","34"
"dRR_Oir[42,17]","107.614","12.443","85.49","98.93","106.9","115.4","134.2","1.001","3100"
"dRR_Oir[42,18]","0.176","0.173","0.019","0.067","0.125","0.224","0.639","1.139","16"
"dRR_Oir[42,19]","55.055","6.77","42.69","50.37","54.75","59.41","69.2","1.001","17000"
"dRR_Oir[42,20]","13.276","3.253","7.793","10.97","12.97","15.25","20.49","1.001","10000"
"dRR_Oir[42,21]","62.316","7.183","49.16","57.29","62.01","66.97","77.24","1.001","4800"
"dRR_Oir[42,22]","40.296","5.543","30.22","36.44","40.01","43.87","51.95","1.001","11000"
"dRR_Oir[42,23]","49.388","6.304","37.99","44.99","49.05","53.39","62.79","1.001","45000"
"dRR_Oir[42,24]","67.482","8.42","52.41","61.61","67","72.78","85.46","1.001","3400"
"dRR_Oir[42,25]","23.537","4.213","16.07","20.56","23.26","26.2","32.53","1.002","2000"
"dRR_Oir[42,26]","80.993","7.845","66.43","75.55","80.73","86.11","97.18","1.001","4300"
"dRR_Oir[42,27]","100.567","10.843","81.04","93.04","99.99","107.5","123.5","1.001","25000"
"dRR_Oir[42,28]","96.999","9.573","79.24","90.37","96.64","103.1","116.8","1.002","2600"
"dRR_Oir[42,29]","86.014","9.107","69.27","79.68","85.64","91.86","105.2","1.002","1800"
"dRR_Oir[42,30]","10.101","3.753","4.574","7.442","9.512","12.09","19.02","1.011","140"
"dRR_Oir[42,31]","10.095","3.717","4.648","7.503","9.505","12.02","18.92","1.006","300"
"dRR_Oir[42,32]","38.329","5.375","28.58","34.59","38.05","41.76","49.67","1.001","4400"
"dRR_Oir[42,33]","13.869","3.657","7.876","11.28","13.47","16.04","22.04","1.001","32000"
"dRR_Oir[42,34]","37.142","5.182","27.74","33.53","36.86","40.46","48","1.001","23000"
"dRR_Oir[42,35]","14.703","3.238","9.147","12.41","14.44","16.71","21.77","1.001","7000"
"dRR_Oir[42,36]","21.913","4.366","14.35","18.83","21.57","24.63","31.44","1.002","2300"
"dRR_Oir[42,37]","10.534","3.038","5.675","8.386","10.18","12.28","17.47","1.001","8100"
"dRR_Oir[43,2]","5.283","1.478","2.819","4.227","5.14","6.183","8.578","1.004","580"
"dRR_Oir[43,3]","31.448","4.105","23.99","28.57","31.26","34.12","40.02","1.001","3900"
"dRR_Oir[43,5]","9.022","2.174","5.33","7.479","8.827","10.36","13.79","1.001","1e+05"
"dRR_Oir[43,6]","0.997","0.565","0.264","0.592","0.875","1.268","2.417","1.005","390"
"dRR_Oir[43,7]","22.92","3.544","16.58","20.43","22.73","25.19","30.38","1.001","7800"
"dRR_Oir[43,8]","15.658","2.863","10.59","13.64","15.47","17.46","21.77","1.002","2600"
"dRR_Oir[43,9]","16.271","3.122","10.87","14.08","16.03","18.2","23.09","1.001","59000"
"dRR_Oir[43,10]","0.181","0.165","0.023","0.074","0.132","0.231","0.62","1.109","19"
"dRR_Oir[43,11]","0.875","0.539","0.213","0.496","0.753","1.116","2.238","1.014","120"
"dRR_Oir[43,12]","0.076","0.082","0.007","0.026","0.051","0.096","0.294","1.021","91"
"dRR_Oir[43,13]","79.798","7.129","66.53","74.86","79.54","84.46","94.45","1.001","3700"
"dRR_Oir[43,15]","37.037","4.535","28.81","33.87","36.81","39.98","46.5","1.001","5200"
"dRR_Oir[43,16]","0.277","0.229","0.042","0.124","0.214","0.356","0.883","1.056","34"
"dRR_Oir[43,17]","87.287","9.677","70.06","80.52","86.66","93.31","108.1","1.002","1300"
"dRR_Oir[43,18]","0.168","0.161","0.018","0.066","0.121","0.216","0.599","1.139","16"
"dRR_Oir[43,19]","46.061","5.33","36.3","42.357","45.83","49.53","57.11","1.001","27000"
"dRR_Oir[43,20]","6.45","1.858","3.407","5.121","6.244","7.563","10.62","1.003","950"
"dRR_Oir[43,21]","70.608","6.744","58.21","65.92","70.32","74.99","84.59","1.002","2800"
"dRR_Oir[43,22]","33.85","4.386","25.88","30.8","33.63","36.69","43","1.002","2100"
"dRR_Oir[43,23]","28.181","3.99","21","25.38","27.96","30.73","36.62","1.001","88000"
"dRR_Oir[43,24]","44.23","5.762","33.98","40.19","43.87","47.85","56.52","1.002","2100"
"dRR_Oir[43,25]","29.32","4.166","21.84","26.4","29.09","31.98","38.12","1.002","1500"
"dRR_Oir[43,26]","62.982","5.946","51.92","58.86","62.78","66.87","75.22","1.002","2700"
"dRR_Oir[43,27]","68.805","7.57","55.15","63.52","68.44","73.6","84.85","1.001","11000"
"dRR_Oir[43,28]","59.548","6.343","47.87","55.15","59.27","63.65","72.79","1.001","3100"
"dRR_Oir[43,29]","63.681","6.734","51.39","58.99","63.38","68.02","77.76","1.002","1100"
"dRR_Oir[43,30]","11.581","3.757","5.9","8.946","11.01","13.59","20.42","1.012","140"
"dRR_Oir[43,31]","6.418","2.456","2.847","4.691","6.011","7.682","12.33","1.007","250"
"dRR_Oir[43,32]","36.039","4.502","27.84","32.89","35.83","38.93","45.44","1.002","1700"
"dRR_Oir[43,33]","7.583","2.223","3.985","5.993","7.333","8.887","12.63","1.002","2000"
"dRR_Oir[43,34]","21.422","3.318","15.42","19.11","21.26","23.54","28.45","1.001","13000"
"dRR_Oir[43,35]","10.02","2.272","6.117","8.4","9.829","11.43","14.99","1.002","2900"
"dRR_Oir[43,36]","19.109","3.502","12.98","16.65","18.86","21.3","26.76","1.002","2100"
"dRR_Oir[43,37]","10.637","2.702","6.24","8.726","10.34","12.21","16.76","1.001","77000"
"dRR_Oir[44,2]","18.78","3.423","12.77","16.36","18.54","20.94","26.15","1.001","39000"
"dRR_Oir[44,3]","38.469","4.371","30.42","35.43","38.31","41.32","47.49","1.001","5800"
"dRR_Oir[44,5]","15.782","3.109","10.37","13.59","15.55","17.73","22.47","1.001","1e+05"
"dRR_Oir[44,6]","0.777","0.48","0.182","0.436","0.668","0.996","2.01","1.009","210"
"dRR_Oir[44,7]","37.93","4.909","29.04","34.5","37.69","41.08","48.24","1.001","40000"
"dRR_Oir[44,8]","21.421","3.537","15.13","18.93","21.21","23.67","28.94","1.001","3600"
"dRR_Oir[44,9]","13.804","2.937","8.766","11.73","13.56","15.61","20.24","1.001","69000"
"dRR_Oir[44,10]","0.183","0.171","0.023","0.075","0.134","0.234","0.634","1.106","20"
"dRR_Oir[44,11]","1.215","0.708","0.322","0.713","1.061","1.539","3.008","1.01","160"
"dRR_Oir[44,12]","0.076","0.083","0.007","0.026","0.051","0.096","0.301","1.023","82"
"dRR_Oir[44,13]","108.49","8.804","92.12","102.4","108.2","114.3","126.5","1.001","6400"
"dRR_Oir[44,15]","45.669","5.295","35.93","41.99","45.45","49.1","56.68","1.001","28000"
"dRR_Oir[44,16]","0.282","0.235","0.043","0.126","0.216","0.362","0.908","1.053","35"
"dRR_Oir[44,17]","83.176","9.683","65.88","76.46","82.57","89.282","103.9","1.002","1700"
"dRR_Oir[44,18]","0.17","0.163","0.018","0.066","0.122","0.218","0.604","1.139","16"
"dRR_Oir[44,19]","49.741","5.807","39.11","45.67","49.49","53.48","61.83","1.001","39000"
"dRR_Oir[44,20]","4.392","1.533","1.998","3.291","4.19","5.273","7.933","1.004","440"
"dRR_Oir[44,21]","57.295","6.2","45.9","52.98","57.06","61.31","70.21","1.001","5000"
"dRR_Oir[44,22]","22.833","3.676","16.28","20.24","22.62","25.19","30.56","1.002","2400"
"dRR_Oir[44,23]","9.642","2.28","5.736","8.02","9.446","11.05","14.66","1.001","11000"
"dRR_Oir[44,24]","27.971","4.52","19.9","24.81","27.7","30.81","37.56","1.002","1300"
"dRR_Oir[44,25]","19.024","3.39","13.04","16.64","18.8","21.17","26.27","1.002","2000"
"dRR_Oir[44,26]","64.358","6.242","52.79","60.04","64.13","68.41","77.26","1.001","7700"
"dRR_Oir[44,27]","42.399","5.831","31.96","38.33","42.05","46.08","54.85","1.001","8400"
"dRR_Oir[44,28]","52.526","6.097","41.39","48.27","52.26","56.48","65.35","1.002","2600"
"dRR_Oir[44,29]","44.02","5.655","33.77","40.08","43.73","47.65","55.9","1.002","1600"
"dRR_Oir[44,30]","3.959","1.845","1.383","2.645","3.621","4.908","8.442","1.017","94"
"dRR_Oir[44,31]","7.642","2.866","3.453","5.625","7.193","9.136","14.5","1.007","250"
"dRR_Oir[44,32]","37.674","4.792","28.98","34.31","37.44","40.78","47.7","1.001","3100"
"dRR_Oir[44,33]","4.149","1.583","1.742","3.008","3.916","5.043","7.839","1.003","720"
"dRR_Oir[44,34]","14.273","2.783","9.366","12.31","14.08","16.03","20.23","1.002","1200"
"dRR_Oir[44,35]","10.36","2.412","6.248","8.654","10.15","11.85","15.62","1.001","2900"
"dRR_Oir[44,36]","21.472","3.91","14.6","18.71","21.21","23.91","29.95","1.002","1600"
"dRR_Oir[44,37]","4.293","1.584","1.878","3.164","4.069","5.171","8.007","1.001","3800"
"dRR_Oir[45,2]","9.473","2.453","5.312","7.726","9.259","10.982","14.89","1.002","1800"
"dRR_Oir[45,3]","57.096","6.905","44.48","52.28","56.79","61.55","71.54","1.001","19000"
"dRR_Oir[45,5]","28.219","4.426","20.23","25.11","27.985","31.07","37.56","1.001","14000"
"dRR_Oir[45,6]","1.124","0.649","0.289","0.657","0.983","1.436","2.757","1.003","660"
"dRR_Oir[45,7]","48.754","5.84","38.04","44.68","48.5","52.54","60.94","1.001","83000"
"dRR_Oir[45,8]","38.846","5.44","28.77","35.05","38.63","42.45","50.05","1.315","9"
"dRR_Oir[45,9]","5.847","1.816","2.926","4.543","5.63","6.916","9.977","1.03","61"
"dRR_Oir[45,10]","0.217","0.193","0.024","0.088","0.162","0.284","0.73","1.397","7"
"dRR_Oir[45,11]","1.648","0.879","0.474","1.017","1.472","2.088","3.824","1.005","380"
"dRR_Oir[45,12]","0.077","0.085","0.007","0.026","0.051","0.097","0.307","1.022","85"
"dRR_Oir[45,13]","127.243","9.415","109.5","120.8","127","133.4","146.5","1.024","73"
"dRR_Oir[45,14]","72.539","7.573","58.48","67.32","72.27","77.46","88.12","1.001","8800"
"dRR_Oir[45,15]","92.931","8.165","77.72","87.26","92.63","98.31","109.7","1.157","14"
"dRR_Oir[45,16]","0.322","0.254","0.046","0.146","0.254","0.421","0.993","1.243","11"
"dRR_Oir[45,17]","72.411","7.698","58.14","67.1","72.13","77.43","88.32","1.016","130"
"dRR_Oir[45,18]","0.204","0.188","0.019","0.078","0.148","0.268","0.71","1.459","7"
"dRR_Oir[45,19]","71.262","7.342","57.85","66.14","70.91","75.98","86.59","1.236","10"
"dRR_Oir[45,20]","6.454","1.992","3.169","5.024","6.252","7.656","10.91","1.092","22"
"dRR_Oir[45,21]","63.848","6.554","51.62","59.31","63.62","68.12","77.39","1.003","1900"
"dRR_Oir[45,22]","21.279","3.759","14.49","18.63","21.08","23.7","29.16","1.071","28"
"dRR_Oir[45,23]","6.72","2.004","3.416","5.281","6.517","7.924","11.2","1.003","840"
"dRR_Oir[45,24]","42.653","5.655","32.39","38.71","42.38","46.3","54.54","1.001","3200"
"dRR_Oir[45,25]","23.412","3.995","16.27","20.61","23.19","25.95","31.87","1.001","3100"
"dRR_Oir[45,26]","76.525","7.366","62.86","71.43","76.28","81.35","91.66","1.001","3200"
"dRR_Oir[45,27]","53.7","6.413","41.97","49.26","53.43","57.84","67.03","1.001","21000"
"dRR_Oir[45,28]","58.172","6.535","46.09","53.64","57.93","62.4","71.7","1.002","2500"
"dRR_Oir[45,29]","53.768","6.291","42.17","49.39","53.5","57.87","66.77","1.002","2200"
"dRR_Oir[45,30]","21.033","5.057","12.88","17.49","20.46","23.9","32.52","1.009","200"
"dRR_Oir[45,31]","5.417","2.078","2.295","3.932","5.106","6.558","10.36","1.006","300"
"dRR_Oir[45,32]","35.795","4.983","26.75","32.29","35.56","39.02","46.2","1.001","3100"
"dRR_Oir[45,33]","2.288","1.079","0.75","1.506","2.096","2.865","4.896","1.008","240"
"dRR_Oir[45,34]","17.483","3.408","11.5","15.08","17.26","19.62","24.86","1.001","4000"
"dRR_Oir[45,35]","16.884","3.349","11","14.52","16.65","18.99","24.11","1.001","7600"
"dRR_Oir[45,36]","21.152","3.897","14.27","18.42","20.9","23.62","29.46","1.001","4100"
"dRR_Oir[45,37]","2.175","1.027","0.718","1.429","1.997","2.72","4.66","1.004","430"
"dRR_Oir[46,2]","58.806","6.732","46.6","54.12","58.45","63.09","72.99","1.001","1e+05"
"dRR_Oir[46,3]","50.545","5.612","40.17","46.64","50.33","54.19","62.14","1.001","23000"
"dRR_Oir[46,5]","15.689","3.155","10.22","13.47","15.45","17.65","22.55","1.001","1e+05"
"dRR_Oir[46,6]","0.79","0.492","0.187","0.441","0.677","1.012","2.039","1.008","220"
"dRR_Oir[46,7]","32.71","4.578","24.46","29.5","32.47","35.65","42.35","1.001","42000"
"dRR_Oir[46,8]","26.084","4.006","18.89","23.29","25.85","28.63","34.52","1.001","6600"
"dRR_Oir[46,9]","2.183","0.97","0.772","1.478","2.024","2.711","4.491","1.008","200"
"dRR_Oir[46,10]","0.287","0.248","0.039","0.122","0.216","0.37","0.947","1.077","26"
"dRR_Oir[46,11]","0.925","0.582","0.219","0.516","0.789","1.182","2.408","1.015","110"
"dRR_Oir[46,12]","0.077","0.084","0.007","0.026","0.051","0.096","0.302","1.021","92"
"dRR_Oir[46,13]","62.025","6.528","49.98","57.5","61.76","66.24","75.6","1.001","17000"
"dRR_Oir[46,14]","15.936","3.341","10.17","13.56","15.68","18.04","23.15","1.002","1600"
"dRR_Oir[46,15]","43.161","4.717","34.4","39.89","42.99","46.23","52.93","1.001","5500"
