"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"dRR_Oir[37,10]","0.398","0.799","0.039","0.112","0.202","0.381","2.037","1.007","440"
"dRR_Oir[37,11]","6.158","8.627","1.036","2.279","3.49","5.547","36.29","1.001","4000"
"dRR_Oir[37,12]","0.165","0.506","0.013","0.041","0.077","0.148","0.723","1.018","93"
"dRR_Oir[37,13]","62.863","10.635","44.69","55.255","62.16","69.42","86.102","1.001","4000"
"dRR_Oir[37,19]","68.133","11.335","47.719","60.16","67.685","75.522","91.801","1.001","4000"
"dRR_Oir[37,20]","25.591","7.286","14.14","20.507","24.635","29.57","41.981","1.002","4000"
"dRR_Oir[37,22]","61.175","10.765","42.508","53.745","60.415","67.84","83.702","1.001","4000"
"dRR_Oir[37,23]","43.194","8.978","28.61","36.96","42.325","48.085","64.001","1.006","370"
"dRR_Oir[37,24]","98.001","16.143","70.247","86.907","96.62","107.8","132.5","1.006","300"
"dRR_Oir[37,25]","58.566","11.206","39.869","50.887","57.67","65.192","81.715","1.002","3700"
"dRR_Oir[37,26]","76.828","11.409","56.07","68.987","76.555","83.792","101.402","1.001","4000"
"dRR_Oir[37,27]","126.302","17.088","95.959","114.4","125.2","137","163.302","1.009","180"
"dRR_Oir[37,28]","116.256","15.382","87.357","105.8","115.7","126.4","147.802","1.003","550"
"dRR_Oir[37,29]","99.372","12.486","76.739","90.73","99.035","107.8","124.5","1.002","980"
"dRR_Oir[37,30]","9.351","4.022","3.405","6.461","8.695","11.6","18.76","1.028","60"
"dRR_Oir[37,31]","24.617","8.284","12.48","18.89","23.16","28.765","45.71","1.047","38"
"dRR_Oir[37,32]","70.734","10.504","51.499","63.557","70.38","77.477","93.1","1.001","4000"
"dRR_Oir[37,33]","51.755","9.362","35.348","45.18","51.065","57.67","72.273","1.003","680"
"dRR_Oir[37,34]","53.114","8.476","37.929","46.98","52.72","58.552","70.82","1.002","1200"
"dRR_Oir[37,35]","20.027","5.124","11.42","16.39","19.51","23.12","31.53","1.001","4000"
"dRR_Oir[37,36]","27.028","6.069","16.5","22.62","26.57","30.94","39.911","1.001","4000"
"dRR_Oir[37,37]","6.262","2.61","2.354","4.318","5.928","7.693","12.451","1.007","230"
"dRR_Oir[38,2]","14.482","3.496","8.949","12.1","14.05","16.39","21.9","1.012","380"
"dRR_Oir[38,3]","43.957","5.766","33.788","40.06","43.68","47.39","55.91","1.002","1000"
"dRR_Oir[38,5]","6.17","3","2.77","4.446","5.598","7.07","13.685","1.014","1100"
"dRR_Oir[38,6]","6.298","3.312","2.593","4.416","5.575","7.258","14.723","1.001","4000"
"dRR_Oir[38,7]","13.906","3.052","8.652","11.75","13.65","15.892","20.53","1.002","1200"
"dRR_Oir[38,8]","18.954","3.699","12.63","16.31","18.65","21.252","26.971","1.001","4000"
"dRR_Oir[38,9]","13.879","5.868","7.674","10.797","12.785","15.132","32.74","1.039","350"
"dRR_Oir[38,10]","0.361","0.768","0.036","0.107","0.188","0.339","1.766","1.004","940"
"dRR_Oir[38,11]","5.441","6.77","1.218","2.351","3.293","4.897","29.294","1.008","4000"
"dRR_Oir[38,12]","0.155","0.541","0.012","0.04","0.076","0.14","0.668","1.014","140"
"dRR_Oir[38,13]","56.172","6.677","44.22","51.475","55.795","60.31","70.68","1.001","4000"
"dRR_Oir[38,15]","44.305","5.821","33.799","40.29","44.035","48.03","56.482","1.001","4000"
"dRR_Oir[38,16]","0.802","1.587","0.098","0.261","0.427","0.724","4.332","1.006","260"
"dRR_Oir[38,17]","69.967","9.739","53.19","63.11","69.2","75.802","91.652","1.01","160"
"dRR_Oir[38,18]","0.307","0.42","0.032","0.101","0.185","0.334","1.521","1.007","4000"
"dRR_Oir[38,19]","62.818","7.234","49.788","57.77","62.43","67.55","78.09","1.002","1100"
"dRR_Oir[38,20]","11.863","3.178","6.659","9.66","11.48","13.72","18.701","1.001","3900"
"dRR_Oir[38,21]","65.272","7.143","52.239","60.37","65","69.84","80.553","1.001","4000"
"dRR_Oir[38,22]","49.537","6.73","37.989","44.867","49.06","53.43","63.85","1.002","1300"
"dRR_Oir[38,23]","42.299","6.875","31.53","37.79","41.75","45.682","56.091","1.005","4000"
"dRR_Oir[38,24]","44.438","7.01","32.18","39.67","43.82","48.64","60.12","1.009","200"
"dRR_Oir[38,25]","38.303","6.312","27.92","34.197","37.74","41.58","51.684","1.002","1500"
"dRR_Oir[38,26]","60.777","6.763","48.239","56.1","60.63","65.332","74.43","1.003","810"
"dRR_Oir[38,27]","66.371","8.197","51.499","60.705","66","71.52","83.534","1.021","76"
"dRR_Oir[38,28]","63.371","7.617","49.956","58.15","62.865","68.12","79.73","1.001","2500"
"dRR_Oir[38,29]","59.796","7.342","46.21","54.77","59.57","64.35","75.02","1.009","200"
"dRR_Oir[38,30]","15.647","5.27","7.748","11.9","14.815","18.532","27.98","1.047","42"
"dRR_Oir[38,31]","29.772","10.835","15.69","22.29","27.35","34.682","58.271","1.177","13"
"dRR_Oir[38,32]","49.297","6.15","37.91","44.98","49.005","53.23","62.06","1.001","4000"
"dRR_Oir[38,33]","15.364","3.903","9.045","12.52","14.95","17.802","24.21","1.007","250"
"dRR_Oir[38,34]","32.64","4.832","23.919","29.235","32.43","35.78","42.992","1.006","430"
"dRR_Oir[38,35]","16.631","3.539","10.61","14.107","16.35","18.74","24.25","1.001","4000"
"dRR_Oir[38,36]","18.13","3.971","11.39","15.28","17.82","20.48","27.11","1.003","640"
"dRR_Oir[38,37]","4.011","1.66","1.596","2.826","3.718","4.902","7.929","1.013","240"
"dRR_Oir[39,2]","47.165","11.945","34.549","41.55","45.58","50.21","63.771","1.088","180"
"dRR_Oir[39,3]","42.989","5.333","33.15","39.327","42.88","46.42","54.022","1.001","4000"
"dRR_Oir[39,5]","5.055","1.99","2.302","3.699","4.702","5.967","9.804","1.01","1200"
"dRR_Oir[39,6]","6.948","3.099","3.267","5.158","6.445","7.996","13.76","1.001","4000"
"dRR_Oir[39,7]","17.719","3.451","11.63","15.26","17.495","19.9","25.27","1.002","1900"
"dRR_Oir[39,8]","25.591","4.129","18.14","22.797","25.33","28.18","34.33","1.001","4000"
"dRR_Oir[39,9]","26.277","6.909","17.84","22.397","25.235","28.35","48.323","1.044","560"
"dRR_Oir[39,10]","0.438","1.967","0.036","0.107","0.19","0.351","1.985","1.002","1200"
"dRR_Oir[39,11]","5.782","7.495","1.226","2.495","3.545","5.26","27.716","1.011","4000"
"dRR_Oir[39,12]","0.139","0.256","0.012","0.04","0.076","0.143","0.656","1.012","150"
"dRR_Oir[39,13]","89.911","9.106","72.907","83.717","89.48","96.14","108.302","1.001","2600"
"dRR_Oir[39,15]","65.448","7.699","51.25","60.05","65.22","70.462","81.641","1.001","2500"
"dRR_Oir[39,16]","0.635","1.473","0.058","0.168","0.291","0.534","4.151","1.002","4000"
"dRR_Oir[39,17]","172.531","18.682","141.297","159.175","170.9","183.8","212.9","1.02","83"
"dRR_Oir[39,18]","0.315","0.53","0.032","0.102","0.18","0.33","1.421","1.007","4000"
"dRR_Oir[39,19]","73.526","8.108","58.488","67.887","73.35","78.84","89.94","1.002","900"
"dRR_Oir[39,20]","13.06","3.477","7.396","10.7","12.64","14.94","21.06","1.003","4000"
"dRR_Oir[39,21]","81.702","9.073","64.92","75.58","81.33","87.41","99.76","1.002","1300"
"dRR_Oir[39,22]","53.678","7.288","41.059","48.87","53.12","57.88","68.751","1.003","4000"
"dRR_Oir[39,23]","51.876","8.125","39.249","46.657","51.175","55.955","68.041","1.008","4000"
"dRR_Oir[39,24]","54.506","8.48","40.5","48.67","53.61","59.39","74.211","1.005","520"
"dRR_Oir[39,25]","36.183","6.011","26.279","32.14","35.715","39.58","49.581","1.001","2400"
"dRR_Oir[39,26]","91.187","8.799","75.058","84.907","90.99","96.85","109.202","1.002","1600"
"dRR_Oir[39,27]","120.283","12.78","96.14","111.6","119.7","128.4","147.202","1.021","80"
"dRR_Oir[39,28]","85.093","9.326","68.456","78.547","84.51","91.015","105.102","1.002","960"
"dRR_Oir[39,29]","80.47","9.146","64.21","73.96","79.93","86.41","99.97","1.002","980"
"dRR_Oir[39,30]","33.673","9.672","18.939","26.767","32.44","38.96","56.251","1.121","18"
"dRR_Oir[39,31]","38.591","13.573","21.559","29.32","35.44","44.387","74.715","1.158","14"
"dRR_Oir[39,32]","49.646","6.341","38.189","45.23","49.33","53.8","62.982","1.001","3100"
"dRR_Oir[39,33]","27.58","5.866","17.56","23.39","26.96","31.27","40.28","1.005","350"
"dRR_Oir[39,34]","36.183","5.286","26.85","32.417","35.88","39.5","47.51","1.002","1400"
"dRR_Oir[39,35]","25.881","4.773","17.409","22.517","25.55","28.97","35.891","1.002","1700"
"dRR_Oir[39,36]","29.203","5.502","19.569","25.567","28.74","32.5","41.02","1.001","4000"
"dRR_Oir[39,37]","3.676","1.641","1.357","2.5","3.396","4.509","7.751","1.015","110"
"dRR_Oir[40,2]","12.493","2.911","7.857","10.6","12.22","13.99","18.36","1.013","1500"
"dRR_Oir[40,3]","59.982","6.321","48.87","55.56","59.64","63.93","73.35","1.002","1400"
"dRR_Oir[40,5]","9.015","4.194","4.674","6.804","8.25","10","20.594","1.047","140"
"dRR_Oir[40,6]","1.521","0.985","0.414","0.889","1.286","1.888","3.993","1.003","4000"
"dRR_Oir[40,7]","16.82","3.126","11.31","14.65","16.59","18.77","23.39","1.004","480"
"dRR_Oir[40,8]","36.88","4.926","28.128","33.497","36.61","39.84","47.211","1.001","4000"
"dRR_Oir[40,9]","29.731","12.69","19.64","24.337","27.215","30.69","72.406","1.083","320"
"dRR_Oir[40,10]","0.353","0.71","0.035","0.105","0.185","0.336","1.908","1.008","420"
"dRR_Oir[40,11]","5.973","6.075","1.916","3.215","4.187","5.465","26.54","1.007","4000"
"dRR_Oir[40,12]","0.143","0.378","0.012","0.04","0.077","0.136","0.595","1.011","180"
"dRR_Oir[40,13]","77.026","6.406","65.146","72.657","76.88","81.112","90.16","1.001","2300"
"dRR_Oir[40,14]","46.726","8.643","36.679","42.38","45.815","49.45","59.031","1.098","75"
"dRR_Oir[40,15]","54.94","5.369","44.859","51.29","54.74","58.302","65.99","1.002","2000"
"dRR_Oir[40,16]","0.652","0.984","0.086","0.238","0.388","0.658","3.475","1.003","640"
"dRR_Oir[40,17]","130.878","10.247","112.797","123.5","130.3","137.5","152.502","1.01","170"
"dRR_Oir[40,18]","0.281","0.397","0.029","0.092","0.171","0.305","1.329","1.004","4000"
"dRR_Oir[40,19]","70.979","6.054","59.709","66.727","70.8","75.032","83.16","1.001","4000"
"dRR_Oir[40,20]","24.633","3.682","18.049","22.08","24.385","26.902","32.59","1.001","4000"
"dRR_Oir[40,21]","65.317","5.76","54.378","61.28","65.17","69.102","76.882","1.001","3300"
"dRR_Oir[40,22]","50.977","5.169","41.31","47.34","50.805","54.23","61.581","1.002","1300"
"dRR_Oir[40,23]","35.141","4.386","27.439","32.21","34.91","37.73","43.89","1.001","4000"
"dRR_Oir[40,24]","46.059","5.16","36.549","42.46","45.91","49.47","56.962","1.002","1100"
"dRR_Oir[40,25]","32.122","4.031","24.7","29.32","31.88","34.722","40.652","1.001","4000"
"dRR_Oir[40,26]","64.072","5.737","53.509","59.997","63.81","67.862","75.701","1.001","4000"
"dRR_Oir[40,27]","68.17","6.509","55.95","63.707","68.08","72.39","81.5","1.004","480"
"dRR_Oir[40,28]","68.284","6.043","57.35","64.067","67.905","72.292","80.661","1.002","910"
"dRR_Oir[40,29]","68.308","6.053","57","64.127","68.135","72.33","80.261","1.002","1300"
"dRR_Oir[40,30]","26.995","5.918","17.589","22.837","26.22","30.21","41.222","1.09","24"
"dRR_Oir[40,31]","7.334","2.576","3.575","5.543","6.877","8.714","13.52","1.052","38"
"dRR_Oir[40,32]","39.434","4.615","31.13","36.1","39.245","42.54","49.14","1.002","1900"
"dRR_Oir[40,33]","18.76","3.318","12.95","16.477","18.59","20.85","25.94","1.005","400"
"dRR_Oir[40,34]","32.95","3.903","25.699","30.257","32.765","35.52","40.951","1.001","4000"
"dRR_Oir[40,35]","11.589","2.317","7.588","9.921","11.445","13.07","16.56","1.001","4000"
"dRR_Oir[40,36]","21.696","3.386","15.53","19.357","21.52","23.88","29.06","1.001","4000"
"dRR_Oir[40,37]","5.022","1.537","2.484","3.911","4.869","5.958","8.412","1.007","260"
"dRR_Oir[41,2]","6.907","2.376","3.531","5.415","6.579","8","11.93","1.011","400"
"dRR_Oir[41,3]","46.718","5.487","36.71","42.98","46.43","50.15","57.861","1.001","2800"
"dRR_Oir[41,5]","9.095","4.241","4.678","6.922","8.333","10.05","20.863","1.052","190"
"dRR_Oir[41,6]","1.517","0.955","0.422","0.897","1.281","1.882","3.787","1.003","720"
"dRR_Oir[41,7]","16.954","3.202","11.389","14.7","16.7","18.93","23.86","1.005","360"
"dRR_Oir[41,8]","21.464","3.663","14.849","18.96","21.19","23.76","29.321","1.001","4000"
"dRR_Oir[41,9]","41.014","17.198","28.03","34.19","37.665","41.79","99.584","1.092","360"
"dRR_Oir[41,10]","0.349","0.704","0.035","0.102","0.182","0.336","1.67","1.005","1700"
"dRR_Oir[41,11]","1.975","2.473","0.352","0.8","1.218","1.942","9.59","1.002","4000"
"dRR_Oir[41,12]","0.138","0.275","0.012","0.039","0.076","0.149","0.594","1.008","200"
"dRR_Oir[41,13]","69.358","6.687","56.97","64.667","69.22","73.86","83.112","1.001","4000"
"dRR_Oir[41,14]","43.224","11.929","31.109","37.797","41.47","45.852","63.582","1.127","57"
"dRR_Oir[41,15]","54.172","5.817","43.539","50.137","53.825","57.86","66.87","1.001","4000"
"dRR_Oir[41,16]","0.515","0.858","0.057","0.162","0.276","0.487","2.817","1.002","1200"
"dRR_Oir[41,17]","72.831","9.461","56.217","66.227","72.215","78.61","93.294","1.026","64"
"dRR_Oir[41,18]","0.304","0.499","0.033","0.095","0.173","0.32","1.416","1.004","3100"
"dRR_Oir[41,19]","57.786","6.322","46.07","53.33","57.62","61.9","70.71","1.001","4000"
"dRR_Oir[41,20]","21.288","4.299","14.45","18.35","20.83","23.68","31.13","1.001","4000"
"dRR_Oir[41,21]","93.43","8.447","78.42","87.47","93.045","98.75","111.2","1.002","4000"
"dRR_Oir[41,22]","59.754","6.891","48.089","55.09","59.22","63.772","74.161","1.001","2700"
"dRR_Oir[41,23]","50.119","7.944","38.799","45.6","49.43","53.61","63.601","1.013","4000"
"dRR_Oir[41,24]","58.861","7.985","45.828","53.427","58.125","63.24","76.413","1.007","290"
"dRR_Oir[41,25]","36.728","5.81","27.349","32.935","36.135","39.9","48.7","1.004","4000"
"dRR_Oir[41,26]","65.569","6.497","53.439","61.007","65.35","69.912","78.76","1.001","4000"
"dRR_Oir[41,27]","73.255","8.244","58.419","67.55","72.69","78.29","91.191","1.014","110"
"dRR_Oir[41,28]","58.078","6.451","46.099","53.71","57.74","62.255","71.44","1.001","3900"
"dRR_Oir[41,29]","65.002","7.231","51.64","60.1","64.58","69.652","80.41","1.002","900"
"dRR_Oir[41,30]","12.431","4.196","6.111","9.368","11.86","14.87","22.161","1.077","26"
"dRR_Oir[41,31]","6.187","2.852","2.406","4.223","5.589","7.462","13.402","1.072","26"
"dRR_Oir[41,32]","29.586","4.258","22.01","26.707","29.23","32.182","38.611","1.002","1800"
"dRR_Oir[41,33]","12.244","3.166","7.018","9.957","11.9","14.18","19.49","1.004","510"
"dRR_Oir[41,34]","24.89","3.882","17.769","22.17","24.715","27.38","32.98","1.001","4000"
"dRR_Oir[41,35]","10.064","2.41","6.004","8.345","9.825","11.61","15.43","1.001","4000"
"dRR_Oir[41,36]","13.269","2.965","8.216","11.127","13.015","15.112","19.77","1.001","4000"
"dRR_Oir[41,37]","5.081","1.878","2.277","3.75","4.788","6.072","9.522","1.028","65"
"dRR_Oir[42,2]","53.139","13.46","39.829","47.057","51.465","56.292","71.566","1.107","110"
"dRR_Oir[42,3]","38.258","5.505","28.719","34.51","37.78","41.582","49.531","1.001","4000"
"dRR_Oir[42,5]","11.573","4.734","6.231","8.976","10.77","12.832","24.427","1.035","340"
"dRR_Oir[42,6]","0.981","0.756","0.222","0.505","0.782","1.224","2.837","1.003","810"
"dRR_Oir[42,7]","21.343","3.963","14.4","18.62","21.03","23.84","30.011","1.004","510"
"dRR_Oir[42,8]","23.252","4.224","15.82","20.27","22.895","25.84","32.192","1.001","4000"
"dRR_Oir[42,9]","43.626","18.321","29.91","35.977","40.105","44.852","104.502","1.089","450"
"dRR_Oir[42,10]","0.355","0.722","0.033","0.103","0.186","0.341","1.813","1.005","3900"
"dRR_Oir[42,11]","3.644","4.759","0.721","1.492","2.195","3.394","21.514","1.006","4000"
"dRR_Oir[42,12]","0.146","0.333","0.012","0.04","0.078","0.147","0.638","1.021","78"
"dRR_Oir[42,13]","106.742","9.732","88.797","100.1","106.4","113.1","127.002","1.001","4000"
"dRR_Oir[42,15]","46.012","5.985","34.66","41.897","45.745","49.72","58.41","1.003","780"
"dRR_Oir[42,16]","0.553","1.02","0.059","0.169","0.286","0.511","3.378","1.003","850"
"dRR_Oir[42,17]","109.145","12.93","87.07","99.817","108.15","117.1","137.202","1.013","130"
"dRR_Oir[42,18]","0.326","0.566","0.032","0.101","0.181","0.343","1.561","1.014","4000"
"dRR_Oir[42,19]","54.717","6.57","42.95","50.052","54.45","59.1","68.77","1.001","4000"
"dRR_Oir[42,20]","13.443","3.365","7.842","11.16","13.115","15.37","20.9","1.001","4000"
"dRR_Oir[42,21]","62.385","7.146","49.19","57.43","62.225","66.91","77.16","1.001","4000"
"dRR_Oir[42,22]","40.604","5.823","30.19","36.587","40.22","44.13","52.75","1.003","1000"
"dRR_Oir[42,23]","50.233","7.959","38.039","45.29","49.51","54.25","65.63","1.009","4000"
"dRR_Oir[42,24]","68.813","9.456","52.58","62.49","68.095","74.29","89.41","1.011","350"
"dRR_Oir[42,25]","23.893","4.629","16.28","20.707","23.45","26.612","33.9","1.001","4000"
"dRR_Oir[42,26]","80.878","7.668","66.56","75.64","80.63","86.12","96.6","1.003","730"
"dRR_Oir[42,27]","100.443","10.961","81.069","92.945","99.895","107.2","124.5","1.03","62"
"dRR_Oir[42,28]","97.201","10.066","78.99","90.36","96.715","103.5","118.8","1.009","190"
"dRR_Oir[42,29]","86.586","9.228","70.209","80.137","85.9","92.397","105.802","1.002","3700"
"dRR_Oir[42,30]","10.704","4.211","4.678","7.699","10.1","12.9","20.653","1.048","38"
"dRR_Oir[42,31]","11.176","4.715","4.957","7.901","10.175","13.27","23.49","1.095","22"
"dRR_Oir[42,32]","38.293","5.401","28.53","34.507","37.92","41.702","50.121","1.002","1200"
"dRR_Oir[42,33]","13.842","3.656","7.872","11.31","13.37","15.95","22.011","1.004","4000"
"dRR_Oir[42,34]","37.15","5.085","27.999","33.7","36.96","40.392","47.91","1.002","1800"
"dRR_Oir[42,35]","14.847","3.259","9.221","12.55","14.63","16.902","21.96","1.003","670"
"dRR_Oir[42,36]","22.171","4.443","14.47","18.93","21.805","25.06","31.813","1.001","3500"
"dRR_Oir[42,37]","10.804","3.352","5.584","8.445","10.31","12.67","18.78","1.029","60"
"dRR_Oir[43,2]","5.43","1.64","2.849","4.334","5.234","6.265","9.109","1.006","820"
"dRR_Oir[43,3]","31.652","4.36","23.88","28.66","31.33","34.35","41.03","1.001","4000"
"dRR_Oir[43,5]","9.655","3.853","5.387","7.551","9.034","10.71","19.37","1.042","200"
"dRR_Oir[43,6]","1.153","1.155","0.276","0.629","0.941","1.386","3.085","1.001","4000"
"dRR_Oir[43,7]","22.91","3.56","16.53","20.34","22.69","25.26","30.23","1.004","460"
"dRR_Oir[43,8]","15.686","2.974","10.43","13.65","15.46","17.54","22.152","1.002","4000"
"dRR_Oir[43,9]","18.017","8.121","10.859","14.4","16.52","18.94","44.196","1.066","560"
"dRR_Oir[43,10]","0.361","0.85","0.035","0.104","0.18","0.33","1.784","1.009","450"
"dRR_Oir[43,11]","1.515","2.321","0.252","0.563","0.857","1.382","7.706","1.001","4000"
"dRR_Oir[43,12]","0.147","0.362","0.012","0.04","0.072","0.138","0.641","1.011","180"
"dRR_Oir[43,13]","79.408","7.075","66.48","74.55","79.13","84.102","94.522","1.001","4000"
"dRR_Oir[43,15]","37.186","4.538","28.9","34.02","36.95","40.142","46.781","1.001","4000"
"dRR_Oir[43,16]","0.537","1.291","0.054","0.159","0.273","0.476","3.006","1.007","260"
"dRR_Oir[43,17]","88.406","10.25","70.679","81.42","87.445","94.682","110.5","1.015","110"
"dRR_Oir[43,18]","0.297","0.516","0.03","0.098","0.175","0.314","1.277","1.012","4000"
"dRR_Oir[43,19]","46.008","5.268","36.379","42.42","45.79","49.38","57.011","1.001","4000"
"dRR_Oir[43,20]","6.599","1.977","3.436","5.176","6.348","7.75","11.17","1.001","4000"
"dRR_Oir[43,21]","70.678","6.826","58.09","66.16","70.38","74.91","84.96","1.005","4000"
"dRR_Oir[43,22]","34.14","4.893","25.62","30.85","33.84","37.002","44.03","1.005","1400"
"dRR_Oir[43,23]","28.83","4.782","21.24","25.84","28.39","31.252","38.631","1.006","4000"
"dRR_Oir[43,24]","45.239","6.449","34.079","40.8","44.705","49.195","59.551","1.003","830"
"dRR_Oir[43,25]","29.73","4.852","22.08","26.517","29.215","32.302","39.701","1.003","4000"
"dRR_Oir[43,26]","63.017","5.781","52.209","59.007","62.735","66.902","74.9","1.001","4000"
"dRR_Oir[43,27]","68.912","7.529","55.5","63.74","68.51","73.66","84.511","1.018","95"
"dRR_Oir[43,28]","59.669","6.41","48.028","55.22","59.43","63.932","73.19","1.003","930"
"dRR_Oir[43,29]","64.426","7.039","51.45","59.4","64.08","69.022","79","1.001","3100"
"dRR_Oir[43,30]","12.064","4.095","6.022","9.209","11.37","14.17","22.11","1.067","29"
"dRR_Oir[43,31]","7.043","2.974","3.034","4.96","6.477","8.425","14.89","1.12","17"
"dRR_Oir[43,32]","36.03","4.563","27.989","32.877","35.8","38.902","45.83","1.001","2300"
"dRR_Oir[43,33]","7.633","2.226","3.997","6.103","7.387","8.929","12.651","1.006","4000"
"dRR_Oir[43,34]","21.533","3.369","15.48","19.137","21.36","23.67","28.63","1.001","4000"
"dRR_Oir[43,35]","10.117","2.36","6.079","8.444","9.9","11.59","15.231","1.003","620"
"dRR_Oir[43,36]","19.365","3.577","13.23","16.817","19.09","21.64","27.241","1.001","3700"
"dRR_Oir[43,37]","10.815","2.778","6.288","8.836","10.53","12.41","17.07","1.045","41"
"dRR_Oir[44,2]","19.212","5.616","12.8","16.26","18.51","20.982","27.991","1.058","90"
"dRR_Oir[44,3]","38.595","4.35","30.609","35.547","38.48","41.4","47.331","1.002","1600"
"dRR_Oir[44,5]","17.069","7.196","10.58","13.74","15.82","18.19","36.362","1.071","200"
"dRR_Oir[44,6]","0.908","0.667","0.208","0.499","0.758","1.112","2.563","1.004","410"
"dRR_Oir[44,7]","37.871","5.029","28.94","34.257","37.57","41.17","48.36","1.007","260"
"dRR_Oir[44,8]","21.53","3.669","15.209","19.04","21.31","23.71","29.461","1.001","4000"
"dRR_Oir[44,9]","15.064","6.766","8.921","11.867","13.79","16.06","33.72","1.061","330"
"dRR_Oir[44,10]","0.343","0.652","0.035","0.105","0.186","0.336","1.828","1.011","360"
"dRR_Oir[44,11]","2.145","3.114","0.351","0.788","1.239","1.942","12.3","1.004","4000"
"dRR_Oir[44,12]","0.137","0.252","0.012","0.041","0.075","0.14","0.65","1.01","170"
"dRR_Oir[44,13]","108.013","8.798","91.29","102","107.9","113.7","125.7","1.003","590"
"dRR_Oir[44,15]","45.692","5.297","36.12","42.157","45.44","48.97","57.03","1.002","1300"
"dRR_Oir[44,16]","0.492","0.77","0.055","0.161","0.281","0.497","2.593","1.001","2200"
"dRR_Oir[44,17]","84.098","10.146","67.017","76.94","83.32","90.092","106.3","1.018","130"
"dRR_Oir[44,18]","0.304","0.475","0.033","0.095","0.176","0.325","1.516","1.013","3300"
"dRR_Oir[44,19]","49.59","5.653","38.839","45.72","49.37","53.192","61.341","1.001","3600"
"dRR_Oir[44,20]","4.438","1.566","2.045","3.304","4.225","5.304","8.168","1.001","4000"
"dRR_Oir[44,21]","57.306","6.193","46.129","52.855","57.12","61.442","69.91","1.002","2000"
"dRR_Oir[44,22]","23.124","3.845","16.16","20.52","22.885","25.5","30.98","1.004","4000"
"dRR_Oir[44,23]","9.922","2.393","5.971","8.279","9.669","11.29","15.23","1.006","1300"
"dRR_Oir[44,24]","28.544","4.931","20.32","25.14","28.1","31.37","39.491","1.006","360"
"dRR_Oir[44,25]","19.334","3.862","13.09","16.707","19.015","21.392","27.351","1.001","4000"
"dRR_Oir[44,26]","64.452","6.24","52.869","60.04","64.295","68.592","77.52","1.002","1200"
"dRR_Oir[44,27]","42.454","5.956","32.13","38.267","42.06","46.112","55.571","1.017","97"
"dRR_Oir[44,28]","52.566","6.143","41.47","48.37","52.21","56.47","65.371","1.002","1200"
"dRR_Oir[44,29]","44.2","5.655","34.029","40.14","44.04","47.972","55.64","1.003","840"
"dRR_Oir[44,30]","4.263","1.996","1.508","2.823","3.869","5.348","8.993","1.039","45"
"dRR_Oir[44,31]","8.614","3.845","3.636","5.993","7.804","10.26","18.94","1.108","19"
"dRR_Oir[44,32]","37.653","4.915","28.619","34.29","37.445","40.82","47.8","1.001","4000"
"dRR_Oir[44,33]","4.242","1.65","1.772","3.06","3.97","5.184","7.971","1.001","4000"
"dRR_Oir[44,34]","14.366","2.747","9.425","12.51","14.19","16.12","20.19","1.001","4000"
"dRR_Oir[44,35]","10.401","2.419","6.317","8.692","10.135","11.86","15.621","1.003","650"
"dRR_Oir[44,36]","21.72","3.976","14.64","18.97","21.39","24.252","30.21","1.002","980"
"dRR_Oir[44,37]","4.422","1.62","1.94","3.227","4.21","5.363","8.259","1.021","77"
"dRR_Oir[45,2]","9.678","2.858","5.41","7.781","9.346","11.13","15.76","1.014","130"
"dRR_Oir[45,3]","57.343","7.052","44.648","52.577","56.98","61.532","72.27","1.003","880"
"dRR_Oir[45,5]","29.372","6.737","20.479","25.55","28.38","31.652","46.482","1.054","210"
"dRR_Oir[45,6]","1.219","0.781","0.314","0.689","1.038","1.542","3.268","1.001","4000"
"dRR_Oir[45,7]","48.827","5.861","37.918","44.817","48.795","52.672","60.811","1.001","3800"
"dRR_Oir[45,8]","40.898","5.205","31.599","37.2","40.65","44.34","51.44","1.001","4000"
"dRR_Oir[45,9]","5.928","2.214","2.93","4.561","5.591","6.81","10.92","1.013","570"
"dRR_Oir[45,10]","0.439","1.224","0.052","0.148","0.254","0.43","1.678","1.003","4000"
"dRR_Oir[45,11]","2.539","3.284","0.519","1.116","1.648","2.54","11.651","1.003","1200"
"dRR_Oir[45,12]","0.15","0.354","0.012","0.041","0.076","0.143","0.666","1.009","210"
"dRR_Oir[45,13]","126.216","9.196","108.697","119.8","126.1","132.4","144.302","1.001","2800"
"dRR_Oir[45,14]","74.334","13.194","58.869","67.54","72.86","78.482","95.972","1.107","150"
"dRR_Oir[45,15]","90.655","7.526","76.678","85.26","90.53","95.69","106.102","1.005","360"
"dRR_Oir[45,16]","0.542","0.681","0.087","0.217","0.366","0.586","2.449","1.002","1600"
"dRR_Oir[45,17]","73.545","7.463","60","68.367","73.2","78.282","88.791","1.001","3100"
"dRR_Oir[45,18]","0.355","0.419","0.053","0.138","0.24","0.411","1.401","1.003","4000"
"dRR_Oir[45,19]","68.937","6.681","56.777","64.3","68.75","73.34","82.58","1.005","540"
"dRR_Oir[45,20]","6.98","2.011","3.68","5.53","6.789","8.178","11.41","1.001","4000"
"dRR_Oir[45,21]","63.81","6.504","51.57","59.2","63.68","68.232","76.451","1.001","2200"
"dRR_Oir[45,22]","21.962","3.629","15.59","19.35","21.74","24.34","29.58","1.003","1100"
