"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"dRR_Oir[36,7]","26.501854","4.4302103131822","18.54","23.33","26.28","29.3824996809687","35.63","1.00194651688575","1400"
"dRR_Oir[36,8]","21.3676546","3.89635881788403","14.46","18.65","21.16","23.772499605692","29.6902499589599","1.00090558306469","10000"
"dRR_Oir[36,9]","12.3127396","3.02486091560384","7.181","10.13","12.04","14.17","19.03","1.00167664761415","1900"
"dRR_Oir[36,10]","0.22132841","0.197296200145647","0.0314694998450257","0.0933549995982789","0.164","0.281424996669134","0.732602499833655","1.00089970153704","10000"
"dRR_Oir[36,11]","3.4343261","1.58305995675005","1.203","2.30874995938775","3.158","4.25349991185112","7.326","1.00093512058566","10000"
"dRR_Oir[36,12]","0.0759103397","0.0827693454150348","0.00677592498380763","0.0257374996356983","0.0500849997504243","0.0956024975488701","0.29770999345557","1.00108483924084","8100"
"dRR_Oir[36,13]","55.409524","6.80600700606168","42.93","50.6","55.14","59.91","69.5402499824758","1.00090409321922","10000"
"dRR_Oir[36,19]","48.802866","6.38112355622644","37.26","44.31","48.45","52.95","62.2209996867285","1.00356109454922","570"
"dRR_Oir[36,20]","13.4841318","3.29889804957093","7.9128749614793","11.14","13.15","15.48","20.9202499417607","1.00194148067353","1400"
"dRR_Oir[36,22]","27.366602","4.52480476699426","19.2392494293128","24.18","27.11","30.32","37.0002499670667","1.00110987389184","7100"
"dRR_Oir[36,23]","30.371405","4.85744631410831","21.84","26.99","30.02","33.3524997189397","40.89","1.00094602459709","10000"
"dRR_Oir[36,24]","22.6413893","4.44396281389647","14.9397499183877","19.52","22.29","25.41","32.28","1.00272472817303","820"
"dRR_Oir[36,25]","51.834361","6.58348127165593","39.82","47.28","51.53","56.18","65.7804999259042","1.00185500334918","1600"
"dRR_Oir[36,26]","98.935542","8.8142006432537","82.6394999409998","92.75","98.66","104.8","117","1.00176335776657","1700"
"dRR_Oir[36,27]","95.445868","10.8538326140962","76.26","87.89","95.0449998684834","102.3","117.8","1.00097776241922","10000"
"dRR_Oir[36,28]","84.89792","9.05305701615392","68.3387495539445","78.6","84.63","90.79","103.5","1.00121042030588","4800"
"dRR_Oir[36,29]","70.531302","8.14797805221823","55.7097499781207","64.797499855311","70.1649998218485","75.8","87.45","1.00155281053538","2300"
"dRR_Oir[36,30]","8.4244573","3.27451243374408","3.58884987761675","6.079","7.88399993658042","10.2","16.3302499253975","1.00109935287097","7500"
"dRR_Oir[36,31]","15.388827","4.90851313160995","7.94697499846628","11.92","14.66","18.13","27.1604998205951","1.00090245583601","10000"
"dRR_Oir[37,2]","102.116097","14.1576887510521","76.879749984146","92.15","101.3","111.2","131.7","1.00093375035433","10000"
"dRR_Oir[37,3]","32.277866","6.69206170137615","20.6297499409045","27.63","31.81","36.4324997426983","46.8802499740064","1.00089844730684","10000"
"dRR_Oir[37,5]","8.5807951","3.42583677449416","3.41892496789971","6.11974998467991","8.044","10.49","16.49","1.00092006265528","10000"
"dRR_Oir[37,6]","3.09154026","1.73156679764328","0.8276","1.84","2.724","3.936","7.48414994140585","1.00090999319161","10000"
"dRR_Oir[37,7]","18.3681038","5.23934111026878","9.7157999196765","14.56","17.82","21.62","29.85","1.00098990615035","10000"
"dRR_Oir[37,8]","23.8370046","6.10187226038755","13.559249189915","19.45","23.1649994603928","27.67","37.3702499673927","1.00095154510235","10000"
"dRR_Oir[37,9]","20.0515597","5.71528190382241","10.5497498844065","15.94","19.46","23.45","32.7902499628391","1.00147520601767","2600"
"dRR_Oir[37,10]","0.241478656","0.227067884463972","0.032167245405609","0.09764","0.1749","0.306349987761762","0.840839962938904","1.00090026978297","10000"
"dRR_Oir[37,11]","3.70312226","2.16768098176285","0.982159968200468","2.16774995674574","3.213","4.67924997996616","9.20707498808906","1.00168615021745","1900"
"dRR_Oir[37,12]","0.0771388107","0.0872712521575873","0.00709067470918393","0.02565","0.0497449977384661","0.0955849996077064","0.307614985754636","1.00195911117565","1400"
"dRR_Oir[37,13]","63.276546","10.6714683700792","44.11","55.7574998318511","62.6","70.16","86.2002499858625","1.00112890626619","6500"
"dRR_Oir[37,19]","68.095113","11.1911125786182","47.93","60.23","67.52","75.24","92.0312496690443","1.00089856474288","10000"
"dRR_Oir[37,20]","25.3830994","6.74145272676493","14.13","20.57","24.75","29.45","40.7","1.00146104800838","2700"
"dRR_Oir[37,22]","61.033584","10.2332720710764","42.64974997142","53.8774998259834","60.41","67.51","82.6404999410186","1.00127231897636","4000"
"dRR_Oir[37,23]","42.595361","8.53489100845064","27.78","36.56","41.9249997018485","47.9024998043036","61.15","1.00131299847627","10000"
"dRR_Oir[37,24]","95.975852","14.9531395423273","69.8684993716929","85.317499890112","94.9749998683864","105.5","127.802499046852","1.00090118045142","10000"
"dRR_Oir[37,25]","57.785805","10.2865234879682","39.67","50.42","57.1649997813347","64.4124998544612","80.390499939368","1.0011484847389","6000"
"dRR_Oir[37,26]","76.942842","11.3748713563219","56.5497499784458","68.9074998639415","76.3449998362696","84.37","100.9","1.0009292690873","10000"
"dRR_Oir[37,27]","127.687748","17.5690936992731","95.9889997967981","115.2","126.8","139.1","164.1","1.00137566846013","3100"
"dRR_Oir[37,28]","117.065936","15.4781126401443","88.7587496566015","106.3","116.3","127","149.802499186773","1.00098840021845","10000"
"dRR_Oir[37,29]","99.59665","12.6733867056347","76.1597499839961","90.93","99.02","107.8","126.002499033243","1.00092990807278","10000"
"dRR_Oir[37,30]","9.0547036","3.88286423072073","3.39797499641264","6.2487499849962","8.407","11.18","18.5804997378069","1.00136673672105","3200"
"dRR_Oir[37,31]","23.3166252","6.8845338371556","12.46","18.44","22.31","27.3724996575447","39.0702499688112","1.00117274318585","10000"
"dRR_Oir[38,2]","14.3142813","2.95491245655991","9.17189997873354","12.24","14.09","16.18","20.61","1.00090779291448","10000"
"dRR_Oir[38,3]","43.636076","5.54655115771941","33.44","39.77","43.36","47.17","55.31","1.00125294579338","4200"
"dRR_Oir[38,5]","5.61152866","1.88289605488725","2.60097499531312","4.244","5.40649997687968","6.71849994418951","9.84724987631402","1.00104423385679","10000"
"dRR_Oir[38,6]","5.7824842","2.07337816542281","2.655","4.296","5.491","6.914","10.5402498844412","1.00153190562855","2400"
"dRR_Oir[38,7]","13.8502325","3.03980191410747","8.536","11.69","13.62","15.78","20.5502499407124","1.00123165042343","4500"
"dRR_Oir[38,8]","18.9796072","3.64888414615473","12.5597499029149","16.41","18.72","21.28","26.7402499544334","1.00111903522435","6800"
"dRR_Oir[38,9]","12.7751021","3.07295140324546","7.6858999746205","10.56","12.48","14.7124993629311","19.53","1.00157427228441","2200"
"dRR_Oir[38,10]","0.2166452957","0.187567414235498","0.0316579975322174","0.0924824990875666","0.16304999233364","0.278524996634457","0.72710499932965","1.00090192383842","10000"
"dRR_Oir[38,11]","3.37754018","1.62472404071904","1.178","2.251","3.082","4.16","7.26614993964882","1.00090003631483","10000"
"dRR_Oir[38,12]","0.0742935657","0.0797112153334979","0.00698474982535434","0.0261774996418224","0.04976","0.0934824998997174","0.286159755977908","1.00269841904256","840"
"dRR_Oir[38,13]","56.420647","6.63454707669501","44.18","51.84","56.15","60.73","70.44","1.00116816277298","5600"
"dRR_Oir[38,15]","44.272063","5.79881969930274","33.7094998553277","40.26","44.04","47.98","56.4402499784088","1.00099193227266","10000"
"dRR_Oir[38,16]","0.481962248","0.372239153494882","0.0906864973633472","0.232","0.3821","0.619824998487558","1.46707492533057","1.00160944005934","2100"
"dRR_Oir[38,17]","69.672908","9.31180499230721","53.1894999083247","63.1674998515772","69.1","75.53","89.69","1.00130781448608","3700"
"dRR_Oir[38,18]","0.1964568979","0.180891925389472","0.0267192495891892","0.0819074998855369","0.1429","0.2481","0.682029974296631","1.00095546452028","10000"
"dRR_Oir[38,19]","62.969899","7.24007312847664","49.7697499755091","57.91","62.64","67.56","78.1202499844003","1.00132013513692","3600"
"dRR_Oir[38,20]","11.8477982","3.08109281489055","6.74994999277637","9.67449996123564","11.52","13.66","18.6502499346745","1.0019089226029","1500"
"dRR_Oir[38,21]","65.711014","7.43211549196274","52.07","60.6374998453842","65.35","70.49","80.91","1.00132567413669","3500"
"dRR_Oir[38,22]","49.186634","6.16074730294768","37.9097499678459","44.96","48.85","53.11","62.200249980408","1.00104540130269","10000"
"dRR_Oir[38,23]","41.29357","5.59959049899862","31.2297499609668","37.36","41.04","44.95","52.99","1.00131407772398","3600"
"dRR_Oir[38,24]","43.924141","6.52719430756216","32.4","39.46","43.52","47.95","57.8324978949258","1.00310292625925","680"
"dRR_Oir[38,25]","37.964693","5.47591252738315","28.07","34.0874997249456","37.6149996676858","41.51","49.5","1.0014463943125","2700"
"dRR_Oir[38,26]","60.66871","6.68135527170399","48.359749974795","56.04","60.3149997927547","64.99","74.6","1.00227883103467","1100"
"dRR_Oir[38,27]","66.563821","8.42442141500393","51.5297499763457","60.68","66.09","71.89","84.6607498704679","1.00126592012758","4100"
"dRR_Oir[38,28]","63.396281","7.54538160316579","49.59","58.12","63.07","68.26","79.0702499845877","1.00091031017166","10000"
"dRR_Oir[38,29]","59.313883","7.35558618038812","46.0892497619125","54.13","58.91","64.04","75.2","1.00124610078124","4300"
"dRR_Oir[38,30]","15.5502333","5.05356867018759","7.905","11.95","14.8","18.22","27.7207496045836","1.00145443864538","2700"
"dRR_Oir[38,31]","27.2008932","7.33695142275126","15.7897499227829","22.07","26.19","31.13","44.3202499725052","1.0011341253185","6400"
"dRR_Oir[39,2]","46.395001","6.636118185088","34.7197499648911","41.83","45.86","50.5724998146348","60.8412494994695","1.00092508604863","10000"
"dRR_Oir[39,3]","43.018737","5.36863795409778","33.28","39.22","42.79","46.56","54.06","1.00194837866469","1400"
"dRR_Oir[39,5]","4.84138972","1.63315952670469","2.28697499466943","3.641","4.643","5.794","8.58012496450226","1.00090283933843","10000"
"dRR_Oir[39,6]","6.5225015","2.02188794216762","3.24389993984019","5.06174998147752","6.299","7.745","11.03","1.00096858507958","10000"
"dRR_Oir[39,7]","17.774322","3.44860456179864","11.78","15.33","17.514999286326","19.9324995297412","25.2602499517644","1.00093529462129","10000"
"dRR_Oir[39,8]","25.461062","4.05390715094399","18.01","22.62","25.28","28.07","34.0602499642245","1.00114701147668","6000"
"dRR_Oir[39,9]","25.161727","4.17994875143553","17.57","22.23","24.99","27.8024996628405","33.93","1.00093128433975","10000"
"dRR_Oir[39,10]","0.2142887323","0.187022526835637","0.0324382481564821","0.09274","0.159449992160552","0.272324996557843","0.7194099972904","1.00124232615237","4400"
"dRR_Oir[39,11]","3.64013698","1.74387024092396","1.21797498998843","2.41074996110631","3.31649996230966","4.49924997916474","8.01207498631297","1.00096830150328","10000"
"dRR_Oir[39,12]","0.0751710926","0.082261347493229","0.00724389997307139","0.02624","0.049849998996991","0.0936824998999315","0.292217479594547","1.00215244747144","1200"
"dRR_Oir[39,13]","90.31861","9.05870529943823","73.7697499834776","84","89.99","96.38","109","1.00199133168536","1400"
"dRR_Oir[39,15]","65.482568","7.39725692174962","51.9997499765595","60.46","65.13","70.2324998665211","81.2202499849956","1.00134798628314","3300"
"dRR_Oir[39,16]","0.333927371","0.282346878593448","0.0526589996295147","0.1498","0.2548","0.422024997778743","1.09002498882556","1.00090122744178","10000"
"dRR_Oir[39,17]","171.49743","17.5181982841333","139.5","159.4","170.7","182.6","208.8","1.00158257811736","2200"
"dRR_Oir[39,18]","0.2001993041","0.184842243953853","0.0258989992463379","0.0832049995492698","0.147949991551199","0.2524","0.69871749145851","1.00103625582413","10000"
"dRR_Oir[39,19]","73.695902","8.33264043122296","58.32","67.94","73.37","79.09","91.1507498796887","1.00125558271455","4200"
"dRR_Oir[39,20]","12.9636381","3.36301527714398","7.38889997360001","10.57","12.63","14.95","20.5602499407412","1.00138625449329","3100"
"dRR_Oir[39,21]","81.872952","8.79841871263696","65.6797499814422","75.7274998761954","81.59","87.47","100","1.00097024629842","10000"
"dRR_Oir[39,22]","53.713158","6.7450581115309","41.26","49.01","53.46","58.0624998385454","67.9102499820552","1.00090241697747","10000"
"dRR_Oir[39,23]","50.941537","6.55483644767103","38.9297499686885","46.34","50.67","55.17","64.6004999245509","1.00177972540391","1700"
"dRR_Oir[39,24]","53.839142","7.60979496713152","40.28","48.74","53.28","58.54","70.1702499826331","1.00109307615932","7700"
"dRR_Oir[39,25]","35.678092","5.52671582934403","25.9794998122605","31.7874997050418","35.33","39.0624997600205","47.4604998973104","1.00152213831337","2400"
"dRR_Oir[39,26]","91.220218","8.6875181041283","74.9697499837421","85.2074998899701","90.96","96.75","109.102498883579","1.00240331152808","1000"
"dRR_Oir[39,27]","120.786339","12.6195676223782","97.88","112.1","120.2","128.7","147.302499172977","1.00150297963375","2500"
"dRR_Oir[39,28]","84.603952","9.29245603248181","67.3197499818944","78.1974998801062","84.35","90.57","103.802498826611","1.00145220749211","2700"
"dRR_Oir[39,29]","80.52296","9.09681042532994","63.93","74.16","79.99","86.2624998913243","99.850249987795","1.0011797157991","5300"
"dRR_Oir[39,30]","33.091449","8.93420777222305","19.289749936798","26.81","31.84","37.99","54.3217489015439","1.00161276954485","2100"
"dRR_Oir[39,31]","35.52708","9.22708325529471","21.19","28.98","34.21","40.7324997698586","56.9814992305263","1.00248787600204","950"
"dRR_Oir[40,2]","12.2513525","2.45007477577409","7.89897499845696","10.53","12.08","13.77","17.530499722114","1.00089858149057","10000"
"dRR_Oir[40,3]","59.725056","6.13097901539654","48.42","55.54","59.47","63.66","72.4802499831865","1.0009660912438","10000"
"dRR_Oir[40,5]","8.2791364","2.16351140777122","4.63597499737075","6.72574998606034","8.08649998454214","9.57924999021356","13.1002499070124","1.00220982379704","1100"
"dRR_Oir[40,6]","1.367176256","0.72569483394853","0.3988","0.848174998894642","1.2214998976668","1.723","3.18012490428538","1.00110180923848","7400"
"dRR_Oir[40,7]","16.8912999","3.13688905600038","11.37","14.66","16.68","18.84","23.68","1.00103466984343","10000"
"dRR_Oir[40,8]","36.881125","4.83975765816781","28.2194998271695","33.4674997198496","36.66","40.03","46.8","1.00430599553067","440"
"dRR_Oir[40,9]","26.977051","4.38603965643105","19.38","23.93","26.63","29.63","36.49","1.00271930114281","830"
"dRR_Oir[40,10]","0.2109054479","0.184144911907181","0.0323089993959793","0.0922149995933122","0.1592","0.2678","0.695617491420469","1.0010108796879","10000"
"dRR_Oir[40,11]","4.12533537","1.43610239368176","1.888","3.09074996966428","3.92249996813257","4.969","7.47109997390827","1.00170297245017","1900"
"dRR_Oir[40,12]","0.07099773258","0.0737628987913936","0.00724584993941632","0.0254749985275832","0.04798","0.08966","0.272902499553515","1.0009913679432","10000"
"dRR_Oir[40,13]","77.144558","6.32844699659995","65.3394999253752","72.74","76.98","81.34","89.9107498780298","1.00100033695419","10000"
"dRR_Oir[40,14]","45.917374","5.08804068968891","36.72","42.38","45.73","49.11","56.6304999139349","1.00098343248075","10000"
"dRR_Oir[40,15]","54.820042","5.33977274380957","44.7894998911267","51.14","54.6249997711671","58.31","65.7602499814685","1.00107486707409","8500"
"dRR_Oir[40,16]","0.426150646","0.309292099689009","0.0819984994646811","0.2155","0.3498","0.546649993140871","1.20702498990815","1.00097947611235","10000"
"dRR_Oir[40,17]","130.245177","9.87889933109303","112","123.4","129.9","136.4","150.9","1.00092794148171","10000"
"dRR_Oir[40,18]","0.1836077609","0.162695264674588","0.0261967421128226","0.0770974998783955","0.1368","0.234724996006531","0.611102499800586","1.00109025188171","7800"
"dRR_Oir[40,19]","70.929021","6.21295418714255","59.37","66.62","70.72","74.9724998749597","83.710249985442","1.00114949781842","6000"
"dRR_Oir[40,20]","24.56264","3.57898985570492","18.15","22.04","24.38","26.81","32.0604998480038","1.00094516819472","10000"
"dRR_Oir[40,21]","65.509673","5.89909799026774","54.5694999106436","61.4874998475217","65.3","69.38","77.6507498587771","1.00089997958415","10000"
"dRR_Oir[40,22]","50.967903","5.16995014976413","41.39","47.36","50.76","54.38","61.6502499802333","1.0009158401463","10000"
"dRR_Oir[40,23]","34.92044","4.15781008282828","27.3397499554117","31.99","34.71","37.67","43.4502499719548","1.0011257236933","6600"
"dRR_Oir[40,24]","45.659138","4.96414534747514","36.44","42.27","45.39","48.86","56.1202499782857","1.00112005032573","6800"
"dRR_Oir[40,25]","31.955518","4.08059387299344","24.4897499502214","29.15","31.73","34.65","40.3302499697855","1.00137443090907","3200"
"dRR_Oir[40,26]","64.154846","5.76469518945683","53.25","60.16","63.9649998045806","67.8924998619208","75.95","1.00090316361255","10000"
"dRR_Oir[40,27]","68.412077","6.4912563173032","56.5397499784419","63.88749985325","68.16","72.66","81.8004999404131","1.0010290721837","10000"
"dRR_Oir[40,28]","68.229215","6.11374570148491","56.8194999141829","64.03","67.96","72.1924998701448","81.1","1.00093630775432","10000"
"dRR_Oir[40,29]","68.461784","6.1315279140521","57.0797499786459","64.24","68.2849998169437","72.5","81.06","1.00133094190707","3500"
"dRR_Oir[40,30]","26.69415","5.39314125484948","17.7","22.92","26.19","29.77","39.03","1.00105976695648","9300"
"dRR_Oir[40,31]","6.8566278","2.1420570698551","3.42987491108448","5.323","6.59999992424242","8.11224998844388","11.77","1.00110473806361","7300"
"dRR_Oir[41,2]","6.7549151","1.91938691896826","3.55387491418965","5.36674998253024","6.56149998094948","7.946","11.03","1.00092061339384","10000"
"dRR_Oir[41,3]","46.32346","5.28958145750678","36.6","42.6","46.11","49.8124998118068","57.2102499786993","1.00123191216753","4500"
"dRR_Oir[41,5]","8.3166119","2.1962728309828","4.63297499736904","6.757","8.105","9.673","13.28","1.00094585115715","10000"
"dRR_Oir[41,6]","1.372612709","0.740639313801803","0.406652391485955","0.841024989966406","1.22249989775051","1.722","3.276","1.00181856188356","1600"
"dRR_Oir[41,7]","16.9512866","3.15509197082983","11.3597498926535","14.71","16.72","18.96","23.73","1.00153118012928","2400"
"dRR_Oir[41,8]","21.27103","3.59240902450708","14.85","18.72","21.04","23.57","28.9202499578675","1.00176221547689","10000"
"dRR_Oir[41,9]","37.316561","5.384771523446","27.83","33.61","36.9349996615676","40.53","48.91","1.00266679704743","850"
"dRR_Oir[41,10]","0.2127274969","0.188378669212278","0.029607245007416","0.0902999983386251","0.1578","0.2704","0.719012495764282","1.00111280757023","7000"
"dRR_Oir[41,11]","1.26338905","0.716880997271878","0.351182482973455","0.758774998764402","1.107","1.597","3.0420749639657","1.0013980758714","3000"
"dRR_Oir[41,12]","0.0733075008","0.0808530147051679","0.00697954943331422","0.0257974996365457","0.04819","0.0901799933486066","0.2910049983255","1.00165726024561","2000"
"dRR_Oir[41,13]","69.796369","6.90036499828451","56.93","65.01","69.6","74.26","84.0704999420217","1.00092699793509","10000"
"dRR_Oir[41,14]","41.555996","5.79834982335935","31.3097499610666","37.52","41.19","45.23","54.1302499774875","1.00133941167557","3400"
"dRR_Oir[41,15]","54.120009","5.79219114651328","43.5994998881543","50.08","53.93","57.7924998377911","66.1509997053327","1.00092583273423","10000"
"dRR_Oir[41,16]","0.313796858","0.254948615911056","0.0506489996148046","0.1428","0.245149994901081","0.40342499767634","0.970912496862867","1.0009272079361","10000"
"dRR_Oir[41,17]","72.775012","8.86921266252993","56.6497499784838","66.47","72.27","78.52","91.4407498800702","1.00127221564081","4000"
"dRR_Oir[41,18]","0.1915055609","0.167013654788306","0.026667244455553","0.08314","0.1439","0.246","0.643309996969995","1.00144549536083","2700"
"dRR_Oir[41,19]","58.14405","6.3417988440787","46.4297499737471","53.86","57.83","62.16","71.5612495744167","1.00113993120259","6200"
"dRR_Oir[41,20]","21.209422","3.94708618031675","14.32","18.39","20.98","23.65","29.7602499590564","1.00133090725998","3500"
"dRR_Oir[41,21]","93.940173","8.24531605966463","78.52","88.25","93.74","99.35","110.6","1.00123834831335","4400"
"dRR_Oir[41,22]","59.320757","6.25473745979958","47.7994998979844","54.9374998293412","59.14","63.3624998520497","72.32","1.00125621691303","4200"
"dRR_Oir[41,23]","48.994548","5.74827531548431","38.63","44.99","48.75","52.5724998216861","61.1107498205661","1.00110301803212","7300"
"dRR_Oir[41,24]","58.10615","7.2182185922473","45.49","53","57.6","62.6","73.3202499833792","1.00183215452448","1600"
"dRR_Oir[41,25]","36.038687","4.81250597790899","27.34","32.72","35.73","39.02","46.1502499735953","1.00158597181365","5700"
"dRR_Oir[41,26]","65.722106","6.4559683888281","53.3397499771485","61.36","65.56","69.93","78.81","1.00089924374456","10000"
"dRR_Oir[41,27]","73.438427","8.15958372812809","58.7697499792601","67.8","72.95","78.6","90.4804999461285","1.00093686567421","10000"
"dRR_Oir[41,28]","58.00438","6.56247896214631","46.0197499735132","53.43","57.6849997833059","62.1424998491452","72.01","1.00126505821162","8300"
"dRR_Oir[41,29]","64.508631","7.08350099558647","51.7397499764417","59.53","64.11","69.09","79.4102499846537","1.00099869392767","10000"
"dRR_Oir[41,30]","12.1965558","4.07944765467129","6.054","9.34","11.58","14.35","21.69","1.00239635466302","1000"
"dRR_Oir[41,31]","5.7910602","2.28743339057722","2.42897499498114","4.144","5.424","7.06224998672582","11.24","1.00094001008267","10000"
"dRR_Oir[42,2]","51.851986","6.77364134993267","39.93","47.1474998011419","51.37","56.1424998330241","66.2502499816056","1.00093500856923","10000"
"dRR_Oir[42,3]","37.776465","5.21755876495144","28.3497499570006","34.07","37.53","41.11","48.5702499749108","1.00123922413093","4400"
"dRR_Oir[42,5]","10.6768441","2.78499259413201","5.94697499795042","8.71974998924814","10.4","12.38","16.79","1.00093663099277","10000"
"dRR_Oir[42,6]","0.858944962","0.536052749856711","0.201489990309915","0.478799968662951","0.737299972873999","1.097","2.24904997833638","1.00095270644813","10000"
"dRR_Oir[42,7]","21.380627","3.95644750307084","14.3997499153259","18.6","21.1","23.87","29.79","1.00089969337737","10000"
"dRR_Oir[42,8]","23.147365","4.0779873473143","15.97","20.26","22.89","25.7324996357219","31.78","1.00137543161805","3100"
"dRR_Oir[42,9]","39.657496","5.94243871720818","29.3494998338267","35.52","39.27","43.31","52.64","1.00317876460699","660"
"dRR_Oir[42,10]","0.2233576515","0.207289813705667","0.03157","0.0935449995990948","0.162","0.2825","0.785704999379638","1.00091871116771","10000"
"dRR_Oir[42,11]","2.29204679","1.19091366069435","0.710194999313446","1.43074993445965","2.055","2.90524996773453","5.24502499767665","1.00101856608296","10000"
"dRR_Oir[42,12]","0.07382858703","0.0797654709632161","0.00717779989125484","0.02535","0.04933","0.0927124998988846","0.284219972605293","1.00136737226791","3200"
"dRR_Oir[42,13]","107.305239","9.59678220997838","89.36","100.7","106.9","113.5","127.3","1.00190990900998","1500"
"dRR_Oir[42,15]","46.131181","5.86366582889359","35.54","41.9774997766483","45.8149997271636","49.96","58.47","1.00094826629976","10000"
"dRR_Oir[42,16]","0.329275936","0.272609050279431","0.05187","0.1498","0.2548","0.425724997798047","1.04802498837801","1.00097789365716","10000"
"dRR_Oir[42,17]","108.203778","12.4204743905023","85.8994999432393","99.5474999058207","107.6","116.3","133.7","1.00178992567845","1700"
"dRR_Oir[42,18]","0.2002309826","0.181507732299782","0.0278884984246239","0.0842074998886635","0.1458","0.252849985172981","0.686102499822383","1.00124790010183","4300"
"dRR_Oir[42,19]","55.190903","6.84127039025986","42.51","50.48","54.86","59.51","69.81","1.00159514252096","2200"
"dRR_Oir[42,20]","13.4013529","3.30762618835046","7.77192498588325","11.03","13.12","15.4","20.780499765548","1.00089986418837","10000"
"dRR_Oir[42,21]","62.6156","7.24851639571809","49.33","57.68","62.22","67.2224998605447","77.5602499842877","1.00103069254125","10000"
"dRR_Oir[42,22]","40.419278","5.67636472668618","30.12","36.47","40.16","44.09","52.3004999068112","1.00090765669706","10000"
"dRR_Oir[42,23]","49.25754","6.3479708050474","37.9297499678629","44.7974997907094","48.92","53.35","62.6902499805611","1.00121166576231","4800"
"dRR_Oir[42,24]","67.8887","8.60248389146474","52.2397499766672","61.95","67.3749998144712","73.15","86.1902499858607","1.00293907690707","740"
"dRR_Oir[42,25]","23.518518","4.16016388860271","16.0497499240343","20.6","23.21","26.11","32.41","1.00096637070782","10000"
"dRR_Oir[42,26]","81.158794","7.8860661948507","66.4697499816628","75.68","80.8749998454405","86.31","97.2402499874674","1.00221482574376","1100"
"dRR_Oir[42,27]","101.089574","11.0439524576626","81.1792498648507","93.3674998995868","100.4","108.1","123.9","1.00107024556908","8700"
"dRR_Oir[42,28]","97.37392","9.65961235996013","79.5494999387075","90.82","96.98","103.4","117.9","1.00130341272655","3700"
"dRR_Oir[42,29]","86.439239","9.08385645173252","69.8897499825602","80.2","85.9749998546089","92.28","105.4","1.00107364837431","8600"
"dRR_Oir[42,30]","10.3645522","3.79257909848918","4.76489995905397","7.68074998779363","9.7624999871959","12.41","19.3004997475815","1.00091227868976","10000"
"dRR_Oir[42,31]","10.3256578","3.66044935589169","4.80694998985576","7.71249995137343","9.765","12.31","18.95","1.00113087237221","6500"
"dRR_Oir[43,2]","5.3165047","1.47023881713001","2.91097499581235","4.252","5.17749997585707","6.21524998491694","8.55704999430379","1.0011176174145","6800"
"dRR_Oir[43,3]","31.439107","4.0764761839558","23.9894997966787","28.59","31.29","34.1424997254423","40.04","1.00119781401436","5000"
"dRR_Oir[43,5]","9.0467102","2.17197167815629","5.32082488767051","7.509","8.87849998592104","10.39","13.8","1.00191004065977","1500"
"dRR_Oir[43,6]","1.004871794","0.564670008785311","0.273689992868549","0.597949993727873","0.886799909787997","1.273","2.44807495522913","1.00090068334254","10000"
"dRR_Oir[43,7]","23.028593","3.56219159103551","16.6397499267288","20.53","22.82","25.33","30.56","1.00268102712098","840"
"dRR_Oir[43,8]","15.6735232","2.87124701462686","10.66","13.68","15.46","17.49","21.81","1.00102236689321","10000"
"dRR_Oir[43,9]","16.2362251","3.07860038979826","10.84","14.09","15.99","18.15","23.0802499472096","1.0015393024409","2300"
"dRR_Oir[43,10]","0.2068937557","0.182722472344797","0.0283597499570158","0.0882274998937366","0.15654999201533","0.263024996436152","0.688512495576733","1.00094372781451","10000"
"dRR_Oir[43,11]","0.920623067","0.579916103311342","0.216689990990434","0.5266","0.782949998403474","1.165","2.36907495373738","1.00241921353342","990"
"dRR_Oir[43,12]","0.0715859201","0.074051441812583","0.00731587495833452","0.0258049985464177","0.0490949997453916","0.0902199983376431","0.267404998177786","1.00091592038574","10000"
"dRR_Oir[43,13]","79.845331","7.12502592345319","66.5794999267653","74.9474998749068","79.62","84.47","94.5707498840386","1.00117913521604","5300"
"dRR_Oir[43,15]","37.047367","4.53877368723859","28.7097499575399","33.9374997237298","36.82","39.91","46.59","1.0010633269762","9100"
"dRR_Oir[43,16]","0.299578032","0.238383162406406","0.0524597499767651","0.14057499332938","0.23334999464324","0.3837","0.928514995276646","1.00092646781846","10000"
"dRR_Oir[43,17]","87.552837","9.48846315452268","70.6194999309557","80.88","87.01","93.73","107.4","1.00145892185379","2700"
"dRR_Oir[43,18]","0.1885174954","0.170837965552021","0.0257089992407625","0.0810574998843366","0.1387","0.239824996091443","0.628742444076186","1.0010175556449","10000"
"dRR_Oir[43,19]","46.082366","5.33786874569979","36.24","42.39","45.81","49.55","57.0604999145833","1.00104959875005","9900"
"dRR_Oir[43,20]","6.4503166","1.84170615493367","3.39597499641052","5.114","6.279","7.54724998757881","10.58","1.00094873667942","10000"
"dRR_Oir[43,21]","71.030177","6.78171342083719","58.6797499792283","66.2774998585422","70.72","75.47","85.0202499856663","1.00089928854961","10000"
"dRR_Oir[43,22]","33.917174","4.32644028067813","26.0197499531492","30.97","33.71","36.68","43.1304998870041","1.00129287566861","3800"
"dRR_Oir[43,23]","28.212957","3.97130712916823","21.12","25.4874996321245","27.97","30.77","36.5902499666977","1.0010052681558","10000"
"dRR_Oir[43,24]","44.405927","5.84647609667104","34.0897499642421","40.3174997674515","44.07","48.02","57.110999658711","1.00205444793037","1300"
