"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"dRR_Oir[35,8]","11.493","3.665","5.843","8.891","11.105","13.532","20.078","1.001","1800"
"dRR_Oir[35,9]","12.904","4.01","6.385","9.998","12.52","15.342","21.894","1","1800"
"dRR_Oir[35,10]","0.237","0.212","0.034","0.098","0.176","0.305","0.787","1","1800"
"dRR_Oir[35,11]","3.266","1.831","0.909","1.97","2.953","4.156","7.489","1.001","1800"
"dRR_Oir[35,12]","0.083","0.085","0.008","0.029","0.055","0.106","0.318","1.002","1800"
"dRR_Oir[35,13]","29.464","6.334","18.77","25.067","28.98","33.202","44.453","1","1800"
"dRR_Oir[35,19]","34.051","7.095","21.83","29.03","33.32","38.715","49.07","1","1800"
"dRR_Oir[35,20]","15.875","4.76","8.104","12.557","15.265","18.592","26.598","1.001","1800"
"dRR_Oir[35,22]","28.479","6.04","18.09","23.987","28.2","32.28","41.527","1.006","280"
"dRR_Oir[35,23]","19.493","5.053","10.792","15.99","18.995","22.49","30.648","1.002","1100"
"dRR_Oir[35,24]","28.823","6.757","17.042","24.03","28.205","32.755","44.075","1.001","1500"
"dRR_Oir[35,25]","21.186","5.128","12.357","17.55","20.845","24.28","32.078","1.001","1500"
"dRR_Oir[35,26]","47.932","7.863","34.222","42.365","47.44","52.692","64.802","1.001","1600"
"dRR_Oir[35,27]","62.966","10.224","44.413","55.897","62.72","69.4","84.344","1.001","1800"
"dRR_Oir[35,28]","58.37","9.747","40.993","51.445","57.845","64.482","79.239","1.001","1800"
"dRR_Oir[35,29]","73.327","10.877","54.079","65.767","72.615","80.11","97.217","1.002","1000"
"dRR_Oir[35,30]","13.616","5.641","5.5","9.542","12.6","16.56","26.716","1.003","910"
"dRR_Oir[35,31]","12.295","5.304","4.876","8.628","11.395","14.81","24.903","1","1800"
"dRR_Oir[35,32]","44.558","7.611","30.91","39.295","44.065","49.39","61.181","1.003","650"
"dRR_Oir[35,33]","28.533","7.226","16.67","23.305","27.83","32.78","44.122","1.001","1800"
"dRR_Oir[35,34]","46.807","7.902","33.185","41.18","46.005","51.96","63.916","1.001","1800"
"dRR_Oir[35,35]","18.571","4.911","10.323","15.14","18.22","21.442","29.541","1.002","1300"
"dRR_Oir[36,2]","21.819","3.665","15.38","19.26","21.525","24.16","29.542","1","1800"
"dRR_Oir[36,3]","39.331","5.041","30.277","35.657","39.045","42.71","49.966","1.001","1800"
"dRR_Oir[36,5]","5.225","1.858","2.348","3.905","4.967","6.307","9.556","1","1800"
"dRR_Oir[36,6]","7.78","2.401","3.981","6.083","7.515","9.157","13.048","1.002","1800"
"dRR_Oir[36,7]","26.425","4.3","18.917","23.567","26.17","29.02","35.975","1.007","240"
"dRR_Oir[36,8]","21.316","3.963","14.467","18.61","20.98","23.63","30.048","1.004","420"
"dRR_Oir[36,9]","12.379","3.107","7.261","10.225","12.1","14.215","19.482","1.003","1400"
"dRR_Oir[36,10]","0.221","0.191","0.032","0.093","0.164","0.277","0.753","1.001","1800"
"dRR_Oir[36,11]","3.333","1.508","1.182","2.254","3.093","4.104","6.903","1.001","1800"
"dRR_Oir[36,12]","0.082","0.09","0.008","0.03","0.056","0.105","0.291","1","1800"
"dRR_Oir[36,13]","55.457","6.571","43.64","50.555","55.09","59.722","68.916","1.002","1400"
"dRR_Oir[36,19]","48.839","6.395","36.87","44.58","48.465","52.88","62.544","1","1800"
"dRR_Oir[36,20]","13.487","3.281","7.877","11.1","13.2","15.43","20.755","1.004","430"
"dRR_Oir[36,22]","27.351","4.4","19.312","24.34","27.215","30.177","36.294","1.001","1800"
"dRR_Oir[36,23]","30.274","4.83","21.655","26.912","29.84","33.45","40.603","1.001","1800"
"dRR_Oir[36,24]","22.522","4.458","14.814","19.397","22.115","25.332","32.086","1.002","980"
"dRR_Oir[36,25]","51.846","6.758","39.547","47.227","51.645","56.152","65.944","1.003","700"
"dRR_Oir[36,26]","98.773","8.974","81.844","92.7","98.5","104.325","117.5","1.001","1800"
"dRR_Oir[36,27]","94.882","10.731","75.449","87.487","94.19","101.8","117.3","1.001","1800"
"dRR_Oir[36,28]","84.809","9.014","67.952","78.675","84.54","90.382","103.6","1.001","1800"
"dRR_Oir[36,29]","70.048","7.897","54.867","64.567","69.74","75.135","85.746","1.002","1300"
"dRR_Oir[36,30]","8.463","3.325","3.696","6.1","7.903","10.302","16.678","1","1800"
"dRR_Oir[36,31]","15.138","4.919","7.76","11.705","14.46","17.725","26.755","1.002","1000"
"dRR_Oir[36,32]","45.407","5.904","34.7","41.057","45.2","49.26","57.266","1.002","1300"
"dRR_Oir[36,33]","18.023","4.186","10.75","15.04","17.69","20.52","27.091","1.002","910"
"dRR_Oir[36,34]","30.842","4.734","22.067","27.675","30.65","33.93","40.405","1.001","1800"
"dRR_Oir[36,35]","17.7","3.646","11.525","15.08","17.51","19.882","25.79","1","1800"
"dRR_Oir[37,2]","101.964","13.916","76.931","92.635","101.2","110.5","131.842","1.002","1400"
"dRR_Oir[37,3]","32.18","6.618","20.922","27.447","31.44","36.33","47.024","1","1800"
"dRR_Oir[37,5]","8.431","3.215","3.479","6.031","8.011","10.262","15.633","1.002","1200"
"dRR_Oir[37,6]","3.015","1.681","0.853","1.82","2.661","3.823","7.232","1.001","1800"
"dRR_Oir[37,7]","18.378","5.354","9.904","14.63","17.825","21.35","30.649","1.001","1600"
"dRR_Oir[37,8]","23.881","6.099","13.889","19.59","23.175","27.602","37.048","1.001","1800"
"dRR_Oir[37,9]","20.103","5.674","10.762","15.93","19.44","23.672","33.002","1.001","1800"
"dRR_Oir[37,10]","0.245","0.241","0.03","0.094","0.174","0.308","0.875","1.004","1800"
"dRR_Oir[37,11]","3.636","2.097","0.994","2.206","3.138","4.565","9.019","1.002","730"
"dRR_Oir[37,12]","0.085","0.097","0.008","0.029","0.056","0.108","0.317","1.005","340"
"dRR_Oir[37,13]","63.473","10.717","43.568","56.257","62.54","69.905","86.903","1.001","1800"
"dRR_Oir[37,19]","67.751","10.968","46.937","60.267","67.315","75.062","89.631","1.004","420"
"dRR_Oir[37,20]","25.52","6.903","13.817","20.677","24.97","29.74","41.185","1.002","1000"
"dRR_Oir[37,22]","60.686","10.195","42.733","53.747","59.865","67.037","82.976","1.003","1800"
"dRR_Oir[37,23]","42.069","8.226","27.793","36.335","41.525","47.155","59.841","1.001","1800"
"dRR_Oir[37,24]","95.441","14.739","68.096","84.972","94.72","104.9","127.042","1.009","190"
"dRR_Oir[37,25]","57.733","10.184","40.164","50.505","56.985","64.097","79.328","1","1800"
"dRR_Oir[37,26]","77.304","11.353","55.906","69.27","76.9","84.82","100.182","1.001","1800"
"dRR_Oir[37,27]","126.934","17.246","97.297","114.3","125.5","138.1","162.882","1","1800"
"dRR_Oir[37,28]","116.261","15.181","88.673","105.9","115.7","126.1","148.582","1.001","1600"
"dRR_Oir[37,29]","98.814","12.509","76.506","90.157","98.355","106.9","125.047","1.001","1800"
"dRR_Oir[37,30]","9.015","3.795","3.644","6.228","8.372","11.012","18.028","1.001","1800"
"dRR_Oir[37,31]","22.903","6.784","12.059","18.17","21.985","26.832","38.053","1.002","730"
"dRR_Oir[37,32]","71.072","10.33","52.869","63.917","70.525","77.91","91.444","1.003","570"
"dRR_Oir[37,33]","51.43","9.303","34.767","44.57","50.86","57.13","71.575","1.001","1800"
"dRR_Oir[37,34]","52.855","8.733","36.993","46.717","52.355","58.47","71.244","1.001","1800"
"dRR_Oir[37,35]","20.263","5.173","11.465","16.647","19.815","23.467","31.945","1.001","1800"
"dRR_Oir[38,2]","14.345","2.86","9.405","12.29","14.13","16.29","20.303","1","1800"
"dRR_Oir[38,3]","43.556","5.638","33.682","39.677","43.21","47.18","54.989","1.007","220"
"dRR_Oir[38,5]","5.633","1.804","2.678","4.325","5.399","6.672","9.631","1.003","600"
"dRR_Oir[38,6]","5.637","2.01","2.598","4.165","5.352","6.78","10.306","1.001","1800"
"dRR_Oir[38,7]","13.892","3.119","8.479","11.72","13.66","15.815","20.682","1.001","1800"
"dRR_Oir[38,8]","18.85","3.683","12.557","16.137","18.485","21.22","26.745","1.001","1600"
"dRR_Oir[38,9]","12.735","3.119","7.453","10.517","12.45","14.622","19.55","1","1800"
"dRR_Oir[38,10]","0.216","0.188","0.033","0.095","0.162","0.282","0.701","1.001","1800"
"dRR_Oir[38,11]","3.331","1.595","1.163","2.246","2.993","4.182","7.247","1","1800"
"dRR_Oir[38,12]","0.077","0.08","0.007","0.028","0.053","0.098","0.29","1.001","1800"
"dRR_Oir[38,13]","56.289","6.584","44.023","51.797","55.945","60.732","69.727","1","1800"
"dRR_Oir[38,15]","44.345","5.835","33.62","40.317","44.025","48.455","56.327","1.002","840"
"dRR_Oir[38,16]","0.489","0.398","0.094","0.226","0.376","0.629","1.5","1.001","1800"
"dRR_Oir[38,17]","69.775","9.377","53.813","63.217","68.91","75.662","89.753","1.001","1800"
"dRR_Oir[38,18]","0.212","0.197","0.028","0.088","0.154","0.27","0.729","1","1800"
"dRR_Oir[38,19]","63.054","7.212","49.518","58.14","62.715","67.79","77.498","1.001","1800"
"dRR_Oir[38,20]","11.857","3.034","6.728","9.722","11.525","13.645","18.628","1.001","1800"
"dRR_Oir[38,21]","65.632","7.29","52.309","60.757","65.385","70.102","80.895","1.003","690"
"dRR_Oir[38,22]","49.228","5.993","38.343","45.125","49.01","53.03","61.361","1.001","1800"
"dRR_Oir[38,23]","41.322","5.747","31.052","37.27","40.985","45.115","53.338","1.001","1600"
"dRR_Oir[38,24]","43.862","6.458","32.236","39.377","43.345","48.01","57.404","1.001","1800"
"dRR_Oir[38,25]","37.901","5.616","27.723","34.017","37.665","41.402","49.942","1.001","1800"
"dRR_Oir[38,26]","60.456","6.763","48.217","55.697","60.23","64.987","74.829","1.001","1800"
"dRR_Oir[38,27]","66.224","8.023","51.309","60.677","65.935","71.47","83.419","1.007","230"
"dRR_Oir[38,28]","63.235","7.585","48.959","57.92","62.81","68.18","78.986","1.002","1300"
"dRR_Oir[38,29]","59.227","7.253","46.081","54.272","59.005","63.702","74.778","1.001","1600"
"dRR_Oir[38,30]","15.541","5.053","7.347","11.97","14.72","18.33","27.729","1.001","1800"
"dRR_Oir[38,31]","26.739","7.419","16.002","21.46","25.62","30.48","44.48","1","1800"
"dRR_Oir[38,32]","49.398","6.09","38.073","45.18","49.175","53.4","61.586","1.001","1800"
"dRR_Oir[38,33]","15.239","3.816","8.977","12.6","14.845","17.415","23.795","1.001","1800"
"dRR_Oir[38,34]","32.761","4.684","24.462","29.417","32.51","35.822","42.63","1","1800"
"dRR_Oir[38,35]","16.678","3.478","10.903","14.19","16.35","18.702","24.56","1","1800"
"dRR_Oir[39,2]","45.949","6.642","34.315","41.237","45.385","50.352","60.248","1","1800"
"dRR_Oir[39,3]","42.751","5.297","33.082","39.18","42.515","45.972","54.173","1.007","240"
"dRR_Oir[39,5]","4.914","1.715","2.15","3.731","4.676","5.957","8.682","1.002","740"
"dRR_Oir[39,6]","6.478","2.045","3.18","4.982","6.293","7.758","11.075","1.001","1800"
"dRR_Oir[39,7]","17.738","3.337","11.883","15.35","17.53","19.742","25.083","1.001","1800"
"dRR_Oir[39,8]","25.5","3.953","18.632","22.64","25.275","28.142","33.589","1.001","1500"
"dRR_Oir[39,9]","25.033","4.051","17.84","22.21","24.79","27.512","33.522","1.002","1800"
"dRR_Oir[39,10]","0.209","0.186","0.031","0.09","0.155","0.272","0.689","1.001","1800"
"dRR_Oir[39,11]","3.619","1.646","1.33","2.456","3.335","4.456","7.489","1.004","1800"
"dRR_Oir[39,12]","0.081","0.088","0.007","0.029","0.056","0.1","0.314","1","1800"
"dRR_Oir[39,13]","90.555","9.176","73.487","84.257","90.07","96.315","109.865","1.001","1800"
"dRR_Oir[39,15]","65.329","7.228","51.853","60.44","65.08","70.2","80.373","1.001","1600"
"dRR_Oir[39,16]","0.326","0.264","0.049","0.148","0.256","0.417","1.051","1.001","1800"
"dRR_Oir[39,17]","170.369","16.515","139.935","159.075","169.6","181.025","205.1","1.001","1800"
"dRR_Oir[39,18]","0.207","0.184","0.029","0.088","0.151","0.261","0.692","1.004","410"
"dRR_Oir[39,19]","73.895","8.324","58.847","68.07","73.49","79.007","91.144","1.001","1600"
"dRR_Oir[39,20]","12.926","3.282","7.369","10.657","12.61","14.872","20.398","1.001","1800"
"dRR_Oir[39,21]","81.942","8.762","65.977","75.61","81.685","87.332","100.382","1.001","1800"
"dRR_Oir[39,22]","53.519","6.765","40.797","48.822","53.19","57.97","67.595","1.001","1800"
"dRR_Oir[39,23]","51.046","6.664","38.74","46.487","50.67","55.33","64.798","1.001","1800"
"dRR_Oir[39,24]","53.571","7.512","40.409","48.247","53.24","58.045","69.595","1.004","800"
"dRR_Oir[39,25]","35.529","5.546","25.867","31.38","35.23","38.982","47.198","1.001","1800"
"dRR_Oir[39,26]","90.71","8.522","75.112","84.967","90.43","96.117","108.6","1.001","1800"
"dRR_Oir[39,27]","120.468","12.56","97.815","111.5","120.2","128.5","146.682","1","1800"
"dRR_Oir[39,28]","84.608","9.039","68.173","78.427","84.265","90.302","103.582","1","1800"
"dRR_Oir[39,29]","80.473","8.932","63.95","74.345","80.235","86.26","98.763","1.001","1800"
"dRR_Oir[39,30]","33.056","9.022","19.66","26.81","31.775","37.65","54.602","1.004","410"
"dRR_Oir[39,31]","35.149","9.937","21.257","28.6","33.65","39.892","57.624","1.002","1800"
"dRR_Oir[39,32]","50.072","6.564","37.595","45.657","49.925","54.27","63.774","1.001","1700"
"dRR_Oir[39,33]","27.44","5.726","17.7","23.387","27.02","31.085","40.059","1.003","610"
"dRR_Oir[39,34]","35.895","5.268","26.832","32.187","35.57","39.132","47.016","1.003","660"
"dRR_Oir[39,35]","25.666","4.655","17.715","22.33","25.33","28.63","35.655","1.001","1800"
"dRR_Oir[40,2]","12.347","2.485","7.964","10.61","12.255","13.992","17.509","1","1800"
"dRR_Oir[40,3]","59.9","5.992","48.857","55.73","59.57","63.772","72.576","1.001","1500"
"dRR_Oir[40,5]","8.368","2.144","4.664","6.903","8.119","9.663","13.19","1.005","300"
"dRR_Oir[40,6]","1.359","0.724","0.396","0.825","1.234","1.721","3.262","1.002","1800"
"dRR_Oir[40,7]","16.859","3.118","11.382","14.56","16.715","18.95","23.17","1","1800"
"dRR_Oir[40,8]","36.961","4.734","28.192","33.68","36.64","40.012","46.884","1.001","1800"
"dRR_Oir[40,9]","27.172","4.325","19.533","24.137","26.805","29.92","36.475","1.001","1800"
"dRR_Oir[40,10]","0.206","0.167","0.034","0.093","0.155","0.265","0.666","1.001","1800"
"dRR_Oir[40,11]","4.088","1.431","1.88","3.066","3.886","4.874","7.283","1.002","870"
"dRR_Oir[40,12]","0.08","0.082","0.008","0.029","0.055","0.1","0.314","1.002","1800"
"dRR_Oir[40,13]","76.987","6.477","65.018","72.46","76.655","81.322","90.168","1.001","1800"
"dRR_Oir[40,14]","45.681","5.022","36.335","42.215","45.395","49.032","55.886","1.002","1200"
"dRR_Oir[40,15]","54.725","5.329","44.743","51.037","54.585","58.182","65.768","1","1800"
"dRR_Oir[40,16]","0.435","0.312","0.081","0.219","0.354","0.562","1.259","1.001","1800"
"dRR_Oir[40,17]","129.65","9.648","111.817","123.2","129.2","136","149.082","1.001","1800"
"dRR_Oir[40,18]","0.194","0.173","0.028","0.083","0.146","0.25","0.647","1.004","450"
"dRR_Oir[40,19]","70.904","6.293","58.862","66.567","70.78","74.98","83.951","1.003","670"
"dRR_Oir[40,20]","24.503","3.538","18.167","21.98","24.35","26.74","31.706","1.001","1800"
"dRR_Oir[40,21]","65.441","5.808","54.632","61.497","65.31","69.12","77.221","1.003","1800"
"dRR_Oir[40,22]","50.94","5.113","41.693","47.297","50.605","54.262","61.171","1.001","1800"
"dRR_Oir[40,23]","34.891","4.113","27.205","32.037","34.755","37.582","43.078","1.002","990"
"dRR_Oir[40,24]","45.449","4.996","36.262","42.075","45.305","48.662","56.206","1","1800"
"dRR_Oir[40,25]","31.83","3.969","24.495","29.117","31.71","34.35","40.155","1.001","1800"
"dRR_Oir[40,26]","63.976","5.746","53.014","60.02","63.82","67.8","75.255","1","1800"
"dRR_Oir[40,27]","67.971","6.242","56.439","63.617","67.955","72.002","80.768","1.001","1800"
"dRR_Oir[40,28]","68.012","6.156","56.195","63.757","67.915","71.915","80.275","1","1800"
"dRR_Oir[40,29]","68.315","6.091","56.485","64.247","68.245","72.212","80.34","1.001","1800"
"dRR_Oir[40,30]","26.357","5.29","17.702","22.612","25.765","29.337","38.132","1.002","870"
"dRR_Oir[40,31]","6.863","2.161","3.575","5.305","6.605","8.052","11.811","1.005","370"
"dRR_Oir[40,32]","39.479","4.575","31.234","36.38","39.245","42.355","48.916","1","1800"
"dRR_Oir[40,33]","18.762","3.372","12.953","16.377","18.58","20.952","25.728","1.001","1800"
"dRR_Oir[40,34]","32.764","4.057","25.2","29.917","32.6","35.505","41.346","1.002","870"
"dRR_Oir[40,35]","11.54","2.318","7.566","9.859","11.375","13.16","16.39","1.002","1600"
"dRR_Oir[41,2]","6.821","1.935","3.653","5.442","6.593","7.952","11.158","1.001","1400"
"dRR_Oir[41,3]","46.458","5.389","36.74","42.747","46.16","49.985","57.833","1.004","490"
"dRR_Oir[41,5]","8.367","2.164","4.719","6.836","8.152","9.693","13.048","1.001","1800"
"dRR_Oir[41,6]","1.368","0.72","0.427","0.845","1.217","1.724","3.155","1","1800"
"dRR_Oir[41,7]","17.015","3.265","11.295","14.71","16.715","19.042","24.151","1","1800"
"dRR_Oir[41,8]","21.114","3.503","15.09","18.637","20.87","23.385","28.746","1.001","1800"
"dRR_Oir[41,9]","37.248","5.471","27.833","33.417","36.9","40.58","48.873","1.003","760"
"dRR_Oir[41,10]","0.219","0.19","0.031","0.096","0.164","0.284","0.718","1.001","1800"
"dRR_Oir[41,11]","1.291","0.738","0.361","0.757","1.123","1.649","3.166","1","1800"
"dRR_Oir[41,12]","0.08","0.078","0.008","0.031","0.055","0.101","0.301","1.001","1800"
"dRR_Oir[41,13]","69.796","6.976","57.204","64.99","69.43","74.252","83.998","1.006","290"
"dRR_Oir[41,14]","41.538","5.812","31.642","37.31","41.2","45.28","54.238","1.004","490"
"dRR_Oir[41,15]","54.203","5.738","43.885","50.175","53.895","58.02","65.979","1.002","1100"
"dRR_Oir[41,16]","0.321","0.267","0.054","0.15","0.246","0.398","1.082","1.002","930"
"dRR_Oir[41,17]","72.21","8.867","56.257","66.09","71.655","77.882","90.554","1","1800"
"dRR_Oir[41,18]","0.208","0.18","0.03","0.089","0.157","0.268","0.666","1.001","1600"
"dRR_Oir[41,19]","58.105","6.356","46.342","53.792","57.945","62.24","71.248","1","1800"
"dRR_Oir[41,20]","21.385","4.095","14.51","18.587","21.02","23.75","30.41","1.001","1800"
"dRR_Oir[41,21]","93.382","8.311","78.302","87.307","92.89","98.93","110.765","1.004","1800"
"dRR_Oir[41,22]","59.208","6.314","47.63","54.85","58.77","63.19","71.966","1","1800"
"dRR_Oir[41,23]","48.975","5.664","38.772","45.02","48.65","52.545","61.251","1.001","1800"
"dRR_Oir[41,24]","57.49","6.871","45.424","52.7","57.045","61.767","71.628","1.001","1800"
"dRR_Oir[41,25]","36.176","4.899","27.455","32.767","35.855","39.27","46.546","1","1800"
"dRR_Oir[41,26]","65.645","6.438","53.873","61.41","65.28","69.772","79.165","1.002","1300"
"dRR_Oir[41,27]","72.95","8.205","58.273","67.107","72.455","78.165","90.27","1.003","550"
"dRR_Oir[41,28]","58.01","6.498","45.885","53.385","57.81","62.272","71.618","1.002","920"
"dRR_Oir[41,29]","64.563","7.088","51.342","59.755","64.27","69.252","78.765","1.004","1800"
"dRR_Oir[41,30]","12.111","4.042","6.144","9.212","11.6","14.365","21.616","1.002","1100"
"dRR_Oir[41,31]","5.664","2.346","2.397","4.036","5.246","6.928","10.948","1.001","1800"
"dRR_Oir[41,32]","29.734","4.197","21.985","26.84","29.64","32.375","38.577","1.001","1800"
"dRR_Oir[41,33]","12.206","3.137","7.214","9.904","11.83","14.042","19.398","1.001","1800"
"dRR_Oir[41,34]","25.059","3.831","18.193","22.407","24.875","27.522","33.074","1.003","650"
"dRR_Oir[41,35]","10.072","2.399","5.955","8.39","9.879","11.525","15.268","1.006","290"
"dRR_Oir[42,2]","51.708","6.578","39.822","47.167","51.325","55.582","66.024","1","1800"
"dRR_Oir[42,3]","37.667","5.15","28.105","34.01","37.29","41.212","48.096","1.001","1800"
"dRR_Oir[42,5]","10.669","2.853","6.002","8.663","10.36","12.41","16.731","1.002","780"
"dRR_Oir[42,6]","0.857","0.545","0.21","0.48","0.72","1.1","2.159","1.001","1800"
"dRR_Oir[42,7]","21.351","3.882","14.34","18.537","21.17","23.865","29.62","1.001","1800"
"dRR_Oir[42,8]","23.12","4.22","15.482","20.07","22.855","25.83","32.225","1.001","1800"
"dRR_Oir[42,9]","39.764","5.937","29.212","35.567","39.325","43.447","52.087","1.001","1800"
"dRR_Oir[42,10]","0.214","0.188","0.031","0.093","0.16","0.275","0.732","1.001","1800"
"dRR_Oir[42,11]","2.311","1.241","0.681","1.445","2.063","2.858","5.441","1.001","1800"
"dRR_Oir[42,12]","0.077","0.076","0.008","0.03","0.053","0.098","0.286","1","1800"
"dRR_Oir[42,13]","107.632","9.642","89.232","100.9","107.3","114.1","126.565","1.001","1800"
"dRR_Oir[42,15]","46.323","5.943","35.111","42.1","46.015","50.152","59.118","1.001","1800"
"dRR_Oir[42,16]","0.32","0.262","0.049","0.147","0.247","0.403","1.006","1.002","1100"
"dRR_Oir[42,17]","107.75","12.301","85.587","99.075","106.9","115.6","135.2","1.001","1800"
"dRR_Oir[42,18]","0.21","0.192","0.026","0.087","0.157","0.261","0.725","1.002","1200"
"dRR_Oir[42,19]","54.977","6.739","42.829","50.51","54.69","59.322","68.679","1.001","1800"
"dRR_Oir[42,20]","13.38","3.194","7.971","11.12","13.03","15.422","19.851","1.001","1800"
"dRR_Oir[42,21]","62.444","6.975","49.78","57.485","61.96","67.142","77.09","1.001","1800"
"dRR_Oir[42,22]","40.338","5.444","30.177","36.707","40.1","43.727","51.616","1.001","1800"
"dRR_Oir[42,23]","49.205","6.15","38.14","44.957","48.78","53.032","62.436","1.001","1800"
"dRR_Oir[42,24]","67.46","8.298","51.813","61.63","67.26","72.87","84.933","1.003","530"
"dRR_Oir[42,25]","23.419","4.032","16.322","20.58","23.195","25.882","32.074","1.001","1800"
"dRR_Oir[42,26]","81.111","7.605","66.397","75.987","81.035","86.205","96.373","1","1800"
"dRR_Oir[42,27]","100.403","10.909","80.382","92.88","99.74","107.425","122.782","1.001","1800"
"dRR_Oir[42,28]","96.931","9.663","79.072","90.197","96.635","103.4","116","1.002","1100"
"dRR_Oir[42,29]","86.145","8.894","70.342","80.02","85.85","92.092","105.265","1.001","1800"
"dRR_Oir[42,30]","10.4","3.931","4.794","7.589","9.752","12.257","20.067","1.003","490"
"dRR_Oir[42,31]","10.107","3.592","4.793","7.535","9.611","12.042","18.891","1.003","590"
"dRR_Oir[42,32]","38.655","5.312","28.935","35.052","38.5","42.132","49.675","1.002","1800"
"dRR_Oir[42,33]","13.952","3.746","7.842","11.24","13.405","16.232","22.651","1.001","1800"
"dRR_Oir[42,34]","37.216","5.218","27.385","33.647","36.955","40.632","47.788","1.001","1800"
"dRR_Oir[42,35]","14.641","3.253","9.347","12.3","14.315","16.832","21.616","1.004","430"
"dRR_Oir[43,2]","5.346","1.491","2.882","4.251","5.178","6.279","8.606","1","1800"
"dRR_Oir[43,3]","31.492","3.92","24.097","28.835","31.34","33.95","39.755","1","1800"
"dRR_Oir[43,5]","8.979","2.089","5.39","7.445","8.878","10.352","13.366","1.001","1800"
"dRR_Oir[43,6]","1.017","0.559","0.267","0.622","0.901","1.301","2.403","1.001","1800"
"dRR_Oir[43,7]","22.966","3.588","16.76","20.46","22.69","25.172","30.598","1.002","1800"
"dRR_Oir[43,8]","15.78","2.894","10.857","13.677","15.57","17.55","22.108","1.001","1800"
"dRR_Oir[43,9]","16.177","3.083","10.692","14.037","16.02","18.157","22.648","1.002","1100"
"dRR_Oir[43,10]","0.205","0.171","0.03","0.094","0.158","0.268","0.661","1.001","1800"
"dRR_Oir[43,11]","0.915","0.547","0.236","0.522","0.799","1.153","2.279","1.001","1800"
"dRR_Oir[43,12]","0.077","0.078","0.009","0.028","0.054","0.1","0.287","1.003","670"
"dRR_Oir[43,13]","79.785","6.933","66.6","75.02","79.635","84.27","93.449","1","1800"
"dRR_Oir[43,15]","37.32","4.47","29.35","34.19","37.095","40.182","46.796","1.001","1800"
"dRR_Oir[43,16]","0.306","0.234","0.053","0.15","0.248","0.384","0.885","1.001","1800"
"dRR_Oir[43,17]","87.566","9.651","70.759","80.892","86.82","93.68","108.3","1.002","840"
"dRR_Oir[43,18]","0.202","0.181","0.032","0.088","0.152","0.26","0.634","1","1800"
"dRR_Oir[43,19]","45.75","5.259","35.901","42.05","45.46","49.122","56.805","1.002","1300"
"dRR_Oir[43,20]","6.534","1.918","3.407","5.206","6.345","7.558","10.756","1.001","1800"
"dRR_Oir[43,21]","70.757","6.751","59.195","66.117","70.355","74.862","85.296","1.001","1800"
"dRR_Oir[43,22]","34.061","4.519","25.925","31.05","33.675","36.84","44.058","1","1800"
"dRR_Oir[43,23]","28.294","3.949","21.245","25.61","28.035","30.76","37.195","1","1800"
"dRR_Oir[43,24]","44.511","5.643","34.69","40.54","44.155","48.282","56.151","1.004","380"
"dRR_Oir[43,25]","29.378","4.13","21.833","26.48","29.12","32.005","37.851","1.002","740"
"dRR_Oir[43,26]","63.128","5.992","51.722","59.16","63.06","66.975","75.485","1","1800"
"dRR_Oir[43,27]","68.952","7.482","56.06","63.72","68.465","73.425","85.436","1.001","1800"
"dRR_Oir[43,28]","59.6","6.463","47.98","55.177","59.335","63.762","73.015","1.001","1800"
"dRR_Oir[43,29]","63.796","6.621","51.757","59.08","63.505","68.16","77.701","1","1800"
"dRR_Oir[43,30]","11.827","3.919","6.129","9.06","11.155","13.912","21.667","1.001","1800"
"dRR_Oir[43,31]","6.544","2.461","3.008","4.762","6.165","7.777","12.508","1","1800"
"dRR_Oir[43,32]","36.144","4.416","27.869","33.157","35.97","39.02","45.138","1.001","1800"
"dRR_Oir[43,33]","7.585","2.274","4.073","5.957","7.244","8.84","12.925","1.004","1800"
"dRR_Oir[43,34]","21.378","3.353","15.387","19.07","21.235","23.372","28.565","1.001","1800"
"dRR_Oir[43,35]","10.151","2.239","6.184","8.591","9.999","11.562","14.958","1.001","1500"
"dRR_Oir[44,2]","18.892","3.491","12.983","16.42","18.565","20.932","26.888","1.001","1800"
"dRR_Oir[44,3]","38.665","4.311","30.37","35.705","38.63","41.632","47.126","1.001","1800"
"dRR_Oir[44,5]","15.671","3.15","10.075","13.57","15.4","17.605","22.636","1.002","920"
"dRR_Oir[44,6]","0.803","0.461","0.21","0.477","0.708","1.039","1.923","1","1800"
"dRR_Oir[44,7]","37.876","4.727","29.12","34.57","37.785","40.97","47","1.003","1800"
"dRR_Oir[44,8]","21.568","3.569","15.045","19.212","21.445","23.717","29.17","1.001","1800"
"dRR_Oir[44,9]","13.812","2.934","8.663","11.77","13.57","15.58","20.008","1.001","1600"
"dRR_Oir[44,10]","0.208","0.176","0.034","0.092","0.155","0.265","0.676","1.001","1800"
"dRR_Oir[44,11]","1.272","0.711","0.353","0.773","1.107","1.59","3.035","1.001","1800"
"dRR_Oir[44,12]","0.077","0.073","0.008","0.029","0.054","0.1","0.272","1.001","1800"
"dRR_Oir[44,13]","108.842","8.997","92.497","102.475","108.5","114.5","127.282","1.001","1800"
"dRR_Oir[44,15]","45.795","5.332","36.32","42.11","45.5","49.04","57.051","1.001","1800"
