"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"dRR_Oir[25,19]","2.590049662","1.25064636907141","0.814197499850301","1.683","2.367","3.255","5.59002499782002","1.00168302069387","2100"
"dRR_Oir[25,20]","37.520715506","22.3926678499742","6.264","20.33","33.63","50.83","90.17","1.00103484082273","27000"
"dRR_Oir[25,21]","19.9135199","3.99898928294509","12.94","17.05","19.64","22.45","28.52","1.0010000451397","50000"
"dRR_Oir[25,22]","45.74625266","22.8633990580577","12.08","28.7","42.16","58.96","99.18","1.00101387714243","42000"
"dRR_Oir[26,11]","10.57777068","1.84485784709334","7.317","9.283","10.46","11.74","14.55","1.00098960478489","50000"
"dRR_Oir[26,12]","0.119207287128","0.118880712411454","0.0102897498814839","0.04177","0.08226","0.1548","0.446202499726901","1.00101294321759","44000"
"dRR_Oir[26,13]","31.3057612","3.58776611136902","24.86","28.82","31.08","33.57","38.98","1.0010645408289","17000"
"dRR_Oir[26,19]","1.348583926","0.582041033627289","0.497","0.9279","1.256","1.667","2.734","1.00098928614318","50000"
"dRR_Oir[26,20]","1.575035036","0.647879341015045","0.6111","1.107","1.473","1.934","3.113","1.0009796722841","50000"
"dRR_Oir[27,10]","0.371497807664","0.421394972917775","0.02833","0.1167","0.2378","0.4672","1.506","1.00099279966758","50000"
"dRR_Oir[27,11]","5.33859164","2.85531366169572","1.496","3.268","4.764","6.783","12.42","1.00099888291942","50000"
"dRR_Oir[27,12]","0.079164221086","0.12369831860027","0.00332394998532813","0.01709","0.0398","0.09041","0.401809995150018","1.00100195459703","50000"
"dRR_Oir[27,13]","3.340572154","2.10982583980894","0.763792498563552","1.85","2.838","4.30524997822595","8.78609997781226","1.00097849489636","50000"
"dRR_Oir[27,14]","3.5335469186","2.10268249540819","0.812294999399755","2.012","3.084","4.558","8.86904999450415","1.00099499837169","50000"
"dRR_Oir[27,15]","48.591239","10.1279194411253","31.14","41.44","47.79","54.9","70.65","1.00099086498914","50000"
"dRR_Oir[27,16]","0.46553432238","0.485144195919081","0.0400092497257144","0.1595","0.31334999601085","0.5959","1.788","1.00112872771339","10000"
"dRR_Oir[27,17]","1.003113663","0.93345042476846","0.1061","0.387474997580281","0.725","1.303","3.513","1.00101460626994","42000"
"dRR_Oir[27,19]","2.1709086724","1.50837061842539","0.4265","1.121","1.795","2.798","6.05102499798609","1.00098426094682","50000"
"dRR_Oir[27,20]","4.792834678","2.39228370516504","1.458","3.057","4.35649997130724","6.059","10.62","1.0009796955452","50000"
"dRR_Oir[27,21]","6.902073058","3.0682712940555","2.41197499494576","4.68","6.405","8.581","14.2002499142123","1.00101209402436","45000"
"dRR_Oir[27,22]","10.5118316","3.94926590748529","4.38097499721768","7.648","9.966","12.8324992696228","19.68","1.00099237709604","50000"
"dRR_Oir[28,10]","0.34113933596","0.360376289357923","0.02715","0.1138","0.2276","0.4371","1.315","1.00097911436938","50000"
"dRR_Oir[28,11]","7.45388946","2.94869626818269","3.01697499595951","5.334","7.012","9.1","14.38","1.00099211284705","50000"
"dRR_Oir[28,12]","0.076557432842","0.112622675604862","0.00330089994087983","0.01708","0.039364999682459","0.0893124998950354","0.379314988444672","1.00098314885672","50000"
"dRR_Oir[28,13]","4.896866384","2.32706700173514","1.591","3.217","4.486","6.129","10.51","1.00112077241232","11000"
"dRR_Oir[28,14]","1.1943792392","0.831117762522853","0.2159","0.6085","0.990149998737565","1.555","3.341","1.00103021585407","29000"
"dRR_Oir[28,15]","20.83495738","4.9817273816697","12.34","17.28","20.39","23.9724996089813","31.67","1.00099263577797","50000"
"dRR_Oir[28,16]","0.43544363132","0.432928680829353","0.0406489995199842","0.1563","0.3018","0.5614","1.62102499248455","1.00126464983732","5200"
"dRR_Oir[28,17]","0.81441732094","0.679906967666955","0.099569499951033","0.347174997299373","0.6252","1.068","2.611","1.0009968775931","50000"
"dRR_Oir[28,19]","6.147109478","2.60422837965472","2.294","4.275","5.732","7.561","12.26","1.00099126256181","50000"
"dRR_Oir[28,20]","4.839516218","2.01091742044088","1.83097499334141","3.379","4.537","5.956","9.671","1.00107559494785","15000"
"dRR_Oir[28,21]","6.347084602","2.37592543955499","2.63397499537185","4.621","6.039","7.712","11.84","1.00099351812274","50000"
"dRR_Oir[28,22]","3.294200634","1.56610597428215","1.065","2.159","3.03","4.124","7.121","1.00101324879421","43000"
"dRR_Oir[29,10]","0.34673570356","0.373837401307893","0.0275294998228357","0.1142","0.2288","0.4384","1.369","1.00111358288095","11000"
"dRR_Oir[29,11]","5.42986507","2.60300150319815","1.752","3.553","4.963","6.79724998620833","11.71","1.0010303838124","29000"
"dRR_Oir[29,12]","0.076656571812","0.115758136971264","0.00340794998568989","0.01708","0.03949","0.0893124998950354","0.379504998715861","1.0010838953582","14000"
"dRR_Oir[29,13]","3.701317644","2.08423999676188","0.9788","2.208","3.277","4.699","8.862","1.0009791494106","50000"
"dRR_Oir[29,14]","1.3827108672","1.03265002629896","0.224897499457934","0.6613","1.111","1.803","4.11002499703515","1.00097965508316","50000"
"dRR_Oir[29,15]","54.7093416","8.45482324021206","39.5","48.78","54.27","60.14","72.41","1.00099870547621","50000"
"dRR_Oir[29,16]","0.45867988376","0.476451651917861","0.0400692497261253","0.159","0.3096","0.587324998403871","1.75302499305024","1.00111497379552","11000"
"dRR_Oir[29,19]","1.7853761396","1.14076690130419","0.386597499684698","0.975","1.51849991768192","2.311","4.69502499740452","1.00097892833323","50000"
"dRR_Oir[29,20]","7.543150668","2.84151076587632","3.16097499614361","5.49","7.145","9.192","14.12","1.00097855869474","50000"
"dRR_Oir[29,21]","3.454478602","1.86499402588026","0.96319749987346","2.115","3.077","4.386","8.15204999402084","1.00101409647749","42000"
"dRR_Oir[29,22]","26.45536302","6.61364632326754","15.4497499210829","21.76","25.82","30.47","41.13","1.00098817154753","50000"
"dRR_Oir[30,10]","0.37653759646","0.432966923620636","0.0277697499561023","0.1166","0.238149994751207","0.4719","1.549","1.00097882782181","50000"
"dRR_Oir[30,11]","10.11033334","4.43949242512748","3.596","6.874","9.41","12.54","20.6702499410565","1.00105165832144","21000"
"dRR_Oir[30,12]","0.07978222284","0.124489088029435","0.0033519249672577","0.01711","0.03967","0.09102","0.4078","1.00104390908751","23000"
"dRR_Oir[30,13]","4.549760774","2.6668336286409","1.128","2.642","3.971","5.81524998387952","11.31","1.00098305174699","50000"
"dRR_Oir[30,15]","58.2570408","11.6291386654583","37.91","50.0774998127777","57.5049997826276","65.5324998569485","83.3502499853791","1.00098043755859","50000"
"dRR_Oir[30,16]","0.48536320596","0.523019372277778","0.0411589995259357","0.1643","0.3213","0.616524998479463","1.887","1.00101174626588","45000"
"dRR_Oir[30,17]","1.0683286346","1.03359063305918","0.1075","0.399474997652974","0.757149998349072","1.382","3.856","1.00100037428173","50000"
"dRR_Oir[30,19]","5.296202664","2.93539759325832","1.373","3.171","4.715","6.759","12.57","1.00098847502053","50000"
"dRR_Oir[30,20]","15.28243382","5.57071806353679","6.62294999263783","11.22","14.54","18.52","28.15","1.00100397885843","50000"
"dRR_Oir[30,21]","11.034932722","4.90502646149495","3.843","7.485","10.24","13.72","22.66","1.00098635552952","50000"
"dRR_Oir[30,22]","10.752185216","4.80506659082089","3.75","7.249","9.96599994982942","13.37","22.19","1.00100574779227","50000"
"dRR_Oir[31,10]","1.0529050708","0.931372416546602","0.138697499120888","0.441474997876277","0.781599993602866","1.351","3.564","1.00108862058723","14000"
"dRR_Oir[31,11]","4.462918346","2.59194104170116","1.133","2.597","3.91","5.71724998360321","11.02","1.0009850582173","50000"
"dRR_Oir[31,12]","0.180158253148","0.238912507852165","0.01042","0.0480274998047858","0.1048","0.2173","0.816509997612528","1.00132033703456","4400"
"dRR_Oir[31,13]","26.76099378","7.87145019080623","13.82","21.14","25.93","31.4624997020578","44.470249972598","1.00097992763075","50000"
"dRR_Oir[31,14]","28.63095182","8.28904966649773","14.89","22.69","27.73","33.71","46.99","1.00116152379483","8200"
"dRR_Oir[31,15]","29.52775396","8.07572727129907","15.8997499233173","23.78","28.8","34.38","47.53","1.00098081049855","50000"
"dRR_Oir[31,16]","0.870021628","0.785576625545214","0.112597498916996","0.356174997367621","0.635249998032271","1.118","3.0060249959465","1.00099789677342","50000"
"dRR_Oir[31,17]","76.4007184","13.0774615463366","52.93","67.24","75.68","84.67","104","1.00098534213062","50000"
"dRR_Oir[31,18]","0.58280339602","0.559541836177716","0.0648294999247881","0.2227","0.4119","0.7475","2.122","1.00100670573482","50000"
"dRR_Oir[31,19]","47.15118","10.0184435775141","29.7","40.0874997661171","46.4","53.4524998246216","68.73","1.00101529154429","41000"
"dRR_Oir[31,20]","72.1482884","12.6602315424197","49.5397499753954","63.21","71.49","80.19","99.18","1.00099090933898","50000"
"dRR_Oir[31,21]","26.86010382","8.17600478765804","13.61","20.93","25.97","31.76","45.0002499729206","1.00099083566944","50000"
"dRR_Oir[31,22]","36.12204866","10.4694919364179","19.03","28.64","34.99","42.22","59.86","1.00097851406353","50000"
"dRR_Oir[32,10]","0.7545943102","0.557257687628735","0.127197499041367","0.3673","0.6091","0.9831","2.215","1.00100819753613","50000"
"dRR_Oir[32,11]","2.89305742","1.32788321520502","0.969997499874347","1.926","2.664","3.625","6.10302499800325","1.00097860853119","50000"
"dRR_Oir[32,12]","0.160242950582","0.18820353601411","0.0104","0.0469874998004647","0.09906","0.2019","0.6635","1.00145343222749","3200"
"dRR_Oir[32,13]","25.5396154","4.54193377861587","17.5","22.34","25.28","28.43","35.24","1.00098034570823","50000"
"dRR_Oir[32,14]","44.6388468","6.09291931995218","33.55","40.38","44.36","48.59","57.260249978718","1.00098447746678","50000"
"dRR_Oir[32,15]","43.3333296","5.95914895592394","32.4597499624462","39.18","43.06","47.19","55.81","1.00098458521195","50000"
"dRR_Oir[32,16]","0.6451088258","0.49321081042101","0.102597498811372","0.3033","0.5138","0.8413","1.94102499372315","1.00098029467071","50000"
"dRR_Oir[32,17]","69.369883","7.79840298792607","55.0397499778544","63.97","69.04","74.44","85.5","1.0011807751227","7400"
"dRR_Oir[32,18]","0.49406042252","0.430603462028434","0.0626494999221704","0.2042","0.369649996618423","0.643","1.65002499261658","1.00102232991895","34000"
"dRR_Oir[32,19]","13.59088652","3.50005854419016","7.69","11.09","13.28","15.75","21.31","1.00101407376613","42000"
"dRR_Oir[32,20]","13.7635047","3.6155413200956","7.69997499841707","11.18","13.41","15.98","21.82","1.00098276038904","50000"
"dRR_Oir[32,21]","18.37519506","3.88438058092427","11.67","15.62","18.08","20.82","26.82","1.00098361594645","50000"
"dRR_Oir[32,22]","24.51098954","4.70394829899124","16.27","21.2","24.17","27.45","34.65","1.00100666929314","50000"
"dRR_Oir[33,8]","4.461466337","3.66423380224423","0.50309749975772","1.883","3.445","5.954","14.0802499134815","1.00106744393194","17000"
"dRR_Oir[33,10]","1.070343585","0.744227530108255","0.1997","0.542874998272977","0.884949998587491","1.392","3.01302499595591","1.00097896145591","50000"
"dRR_Oir[33,11]","5.388213954","2.02430087110524","2.272","3.923","5.102","6.539","10.12","1.00097920953757","50000"
"dRR_Oir[33,12]","0.161339576576","0.191372670565195","0.01044","0.04723","0.0997349998746679","0.2015","0.683814993587355","1.00148214237295","3000"
"dRR_Oir[33,13]","10.35988346","2.87862562695263","5.55397499780538","8.289","10.08","12.11","16.77","1.0010901906738","13000"
"dRR_Oir[33,14]","23.56175274","4.54780148752888","15.7","20.36","23.22","26.38","33.5","1.00100580561297","50000"
"dRR_Oir[33,15]","22.04524204","3.93699552508914","15.09","19.28","21.83","24.55","30.45","1.0010840816023","14000"
"dRR_Oir[33,16]","0.6481745594","0.472598758735362","0.1101","0.3196","0.5274","0.8428","1.879","1.0009985597275","50000"
"dRR_Oir[33,17]","3.833548928","1.56326876349135","1.47","2.69474996520583","3.603","4.729","7.51","1.00102104908976","35000"
"dRR_Oir[33,18]","0.4737692866","0.368318634843377","0.0703487495666949","0.2199","0.3746","0.619","1.444","1.0009863755345","50000"
"dRR_Oir[33,19]","17.47695762","3.46270034724604","11.42","15.04","17.23","19.65","24.92","1.0010335031803","27000"
"dRR_Oir[33,20]","8.85232554","2.41043905139543","4.79397499745741","7.133","8.636","10.31","14.22","1.00120151953564","6700"
"dRR_Oir[33,21]","21.35773732","3.83627187446838","14.47","18.65","21.14","23.8","29.47","1.00110196947146","12000"
"dRR_Oir[33,22]","9.76328862","2.58810071521661","5.39597499774111","7.921","9.531","11.35","15.49","1.00105729366375","19000"
"dRR_Oir[34,8]","4.6008051652","3.9793798565708","0.48708999599455","1.841","3.448","6.10724998465023","15.3002499203774","1.00127016762369","5100"
"dRR_Oir[34,10]","1.4448018348","0.924642167397916","0.3026","0.7845","1.234","1.872","3.806","1.0009803206839","50000"
"dRR_Oir[34,11]","11.68988948","3.16136414432922","6.40992498288279","9.436","11.38","13.61","18.72","1.0009792600654","50000"
"dRR_Oir[34,12]","0.161730378788","0.190615175636245","0.01051","0.0475574998028564","0.1006","0.2023","0.683202499821629","1.00155764288132","2600"
"dRR_Oir[34,13]","34.6246538","5.49751768802613","24.74","30.75","34.33","38.16","46.23","1.00100697045269","50000"
"dRR_Oir[34,14]","28.5450892","5.05425727623512","19.51","24.98","28.24","31.73","39.33","1.00100908962895","49000"
"dRR_Oir[34,15]","39.3424792","5.57702409224865","29.27","35.43","39.07","42.94","51.09","1.00108508570582","14000"
"dRR_Oir[34,16]","0.918459475","0.624686813302891","0.177","0.477","0.7675","1.19","2.527","1.0009854163714","50000"
"dRR_Oir[34,17]","12.88962572","3.32423596433969","7.246","10.52","12.6","14.94","20.2002499396855","1.00107728162238","15000"
"dRR_Oir[34,18]","0.5222720048","0.432274159131593","0.0710597499828474","0.2293","0.4015","0.681","1.6690249927006","1.00118844177129","7200"
"dRR_Oir[34,19]","86.4005906","9.78916460194963","68.61","79.56","85.93","92.73","106.8","1.00117540391504","7600"
"dRR_Oir[34,20]","57.6431478","7.96491742201675","43.37","52.03","57.18","62.73","74.45","1.00104611748385","22000"
"dRR_Oir[34,21]","44.5691724","7.04757007627153","32.1597499620958","39.65","44.08","48.97","59.7604999184417","1.00103742354035","25000"
"dRR_Oir[34,22]","26.14860498","5.6697725621719","16.52","22.15","25.65","29.64","38.5602499683988","1.00097881321238","50000"
"dRR_Oir[35,2]","17.1621566","4.29040622144656","9.835","14.11","16.79","19.84","26.54","1.00098050526406","50000"
"dRR_Oir[35,3]","36.2809646","6.38913852482231","24.96","31.78","35.86","40.33","49.8502499755549","1.00110994154762","11000"
"dRR_Oir[35,5]","5.359802328","2.28378204333308","1.9899749938736","3.707","4.988","6.62724998585457","10.81","1.00098080639459","50000"
"dRR_Oir[35,6]","3.489494204","1.78798642120114","1.062","2.20674995751029","3.143","4.38124997860363","7.87209997523695","1.00098945454295","50000"
"dRR_Oir[35,7]","11.77911302","3.67791170291735","5.81197499790281","9.11974998971974","11.36","13.97","20.1102499394157","1.00107073197446","16000"
"dRR_Oir[35,8]","11.51296846","3.6280859117354","5.632","8.899","11.1","13.68","19.71","1.00097859767359","50000"
"dRR_Oir[35,9]","12.96497984","4.02513514401841","6.42697499810351","10.07","12.5","15.36","22.1","1.00097850949055","50000"
"dRR_Oir[35,10]","0.2236587995","0.207708841871569","0.0306697499602539","0.0935074998997371","0.1636","0.2829","0.7658","1.00101452505436","42000"
"dRR_Oir[35,11]","3.160279432","1.74623872359359","0.895997499863969","1.918","2.791","3.993","7.494","1.00098318459521","50000"
"dRR_Oir[35,12]","0.07858602057","0.0876940752202284","0.00720094999322887","0.02683","0.0516749997581035","0.09802","0.3111","1.00104119624635","24000"
"dRR_Oir[35,13]","29.6335918","6.32987456172807","18.57","25.16","29.19","33.62","43.3104998874736","1.00099371078381","50000"
"dRR_Oir[35,19]","34.1076778","6.91849564985252","22.02","29.19","33.6249996282528","38.46","48.9402499751004","1.0010160194587","40000"
"dRR_Oir[35,20]","15.70444432","4.62332867741641","8.152","12.41","15.17","18.44","26.22","1.00101640848314","40000"
"dRR_Oir[35,22]","28.5005904","6.13370931355788","17.85","24.14","28.05","32.37","41.78","1.00101751257008","38000"
"dRR_Oir[35,23]","19.67835364","4.9092312872603","11.35","16.17","19.234999350143","22.71","30.49","1.00098495325077","50000"
"dRR_Oir[35,24]","28.6890648","6.57364956102864","17.46","24.02","28.12","32.78","43.11","1.00100760726324","50000"
"dRR_Oir[35,25]","21.18116374","5.256424692064","12.26","17.41","20.7149993965725","24.44","32.68","1.00107025397288","16000"
"dRR_Oir[35,26]","47.9545442","7.98771873949375","33.74","42.33","47.43","53.1","64.81","1.00097859347795","50000"
"dRR_Oir[35,27]","63.1028082","10.4134946693911","44.6097499726759","55.81","62.39","69.71","85.320499942871","1.00111465877742","11000"
"dRR_Oir[35,28]","58.5229614","9.54126016252674","41.3097499704928","51.83","57.98","64.57","78.9702499845682","1.00100289571908","50000"
"dRR_Oir[35,29]","73.2247704","10.9484206962282","53.59","65.61","72.63","80.24","96.53","1.00098130079211","50000"
"dRR_Oir[35,30]","13.1181995","5.3820331059802","5.30497499770235","9.28574998990352","12.21","15.95","26.0702499532627","1.00101335220068","43000"
"dRR_Oir[36,2]","21.8369516","3.69832795136534","15.23","19.24","21.6","24.2","29.7002499589738","1.00097901539152","50000"
"dRR_Oir[36,3]","39.2054126","4.94051476098223","30.16","35.78","38.99","42.42","49.49","1.00099782076518","50000"
"dRR_Oir[36,5]","5.155986514","1.77862991509066","2.354","3.879","4.938","6.193","9.24302499868153","1.0009791299496","50000"
"dRR_Oir[36,6]","7.73866118","2.4605447697598","3.841","5.983","7.443","9.149","13.35","1.0010787445526","15000"
"dRR_Oir[36,7]","26.5570532","4.46076630738383","18.6097499344878","23.42","26.29","29.4","36.03","1.00100230414383","50000"
"dRR_Oir[36,8]","21.41061834","3.91991306482227","14.49","18.64","21.16","23.88","29.8002499591114","1.00097857552992","50000"
"dRR_Oir[36,9]","12.35361666","3.03020092624623","7.24494999327","10.21","12.06","14.21","19.06","1.00100969493711","48000"
"dRR_Oir[36,10]","0.2069042334","0.180835304456022","0.0301297499595415","0.0897674998955597","0.1545","0.2642","0.688907498408245","1.00097967531064","50000"
"dRR_Oir[36,11]","3.294798328","1.49858103911261","1.171","2.222","3.034","4.085","6.922","1.00103631601274","26000"
"dRR_Oir[36,12]","0.076016960114","0.0815788983065923","0.00696267470383131","0.02665","0.05094","0.09532","0.297","1.00111676708679","11000"
"dRR_Oir[36,13]","55.348339","6.7116285149154","43.05","50.66","55.07","59.72","69.3","1.00098640375964","50000"
"dRR_Oir[36,19]","48.8047024","6.41706121997665","37.09","44.35","48.48","52.95","62.08","1.00098457130093","50000"
"dRR_Oir[36,20]","13.4282628","3.28503854139042","7.93397499846376","11.08","13.12","15.42","20.71","1.00100946915756","48000"
"dRR_Oir[36,22]","27.2947188","4.51103868419755","19.33","24.11","27.01","30.13","37.03","1.00098706520801","50000"
"dRR_Oir[36,23]","30.3355412","4.78942267235762","21.7897499440515","26.94","30.06","33.4","40.49","1.00101577409286","40000"
"dRR_Oir[36,24]","22.45848384","4.36740496457809","14.86","19.36","22.13","25.19","31.92","1.00122826966401","6000"
"dRR_Oir[36,25]","52.0669828","6.62995244220438","40.04","47.45","51.72","56.32","66.07","1.00105083997722","21000"
"dRR_Oir[36,26]","98.7489748","8.80857624098656","82.3197499851937","92.66","98.47","104.5","116.9","1.00106671492523","17000"
"dRR_Oir[36,27]","94.6923406","10.3169381469429","76.03","87.53","94.16","101.2","116.5","1.00103629261386","26000"
"dRR_Oir[36,28]","84.6811064","8.86372267568613","68.34","78.52","84.31","90.45","103.1","1.00107383596923","16000"
"dRR_Oir[36,29]","70.0451062","8.1632420179195","55.18","64.42","69.68","75.27","87.190249986023","1.00103067106917","29000"
"dRR_Oir[36,30]","8.1636106","3.22460017885224","3.476","5.874","7.647","9.868","15.91","1.00119242846593","7000"
"dRR_Oir[37,2]","101.7037462","14.303387509743","75.91","91.72","100.9","110.8","132.2","1.00098492106786","50000"
"dRR_Oir[37,3]","32.213045","6.63296436552319","20.5","27.56","31.73","36.41","46.45","1.00124059570424","5700"
"dRR_Oir[37,5]","8.5719524","3.36226919085556","3.46797499648506","6.147","8.081","10.47","16.51","1.00097848998413","50000"
"dRR_Oir[37,6]","3.068629646","1.73072497377348","0.83459749985396","1.835","2.7","3.89","7.46002499836643","1.00099987940379","50000"
"dRR_Oir[37,7]","18.35497316","5.27850603028905","9.668","14.57","17.78","21.56","30.23","1.00097945587499","50000"
"dRR_Oir[37,8]","23.92545486","6.12882643467995","13.6297499105401","19.53","23.35","27.69","37.5302499675317","1.00098411217832","50000"
"dRR_Oir[37,9]","20.040852","5.69206741498071","10.61","15.97","19.45","23.46","32.74","1.00097860616628","50000"
"dRR_Oir[37,10]","0.22663769216","0.211613509256308","0.03115","0.09477","0.1656","0.2858","0.786902499845133","1.00098190210853","50000"
"dRR_Oir[37,11]","3.542251132","2.03233110079101","0.968589997986238","2.107","3.098","4.475","8.67702499859553","1.00104224691408","24000"
"dRR_Oir[37,12]","0.079215656286","0.0900232588390817","0.00723284993930738","0.0267","0.05175","0.09787","0.316104998458409","1.00158138411835","2500"
"dRR_Oir[37,13]","63.1510442","10.6289896496358","44.21","55.68","62.48","69.94","85.7202499857833","1.00101949977666","37000"
"dRR_Oir[37,19]","68.0092244","11.1813536709936","48.05","60.13","67.34","75.05","91.9202499867421","1.00098363120944","50000"
"dRR_Oir[37,20]","25.34121464","6.70408191804493","14.2","20.55","24.67","29.38","40.28","1.00118408328625","7300"
"dRR_Oir[37,22]","60.9104832","10.313742599476","42.48","53.67","60.29","67.5","82.9402499853068","1.00098040704254","50000"
"dRR_Oir[37,23]","42.4177588","8.46229872050232","27.55","36.36","41.84","47.75","60.64","1.00098243038535","50000"
"dRR_Oir[37,24]","95.5529552","14.5846327869118","69.83","85.227499889996","94.62","104.7","126.8","1.00097993732237","50000"
"dRR_Oir[37,25]","57.9443018","10.1885010528336","39.91","50.82","57.28","64.39","79.62","1.00097899414532","50000"
"dRR_Oir[37,26]","77.1664024","11.4209211836037","56.62","69.16","76.55","84.61","101.1","1.0010022984656","50000"
"dRR_Oir[37,27]","126.5867412","17.1813717865295","95.7997499872772","114.6","125.6","137.5","163.1","1.00105995658355","18000"
"dRR_Oir[37,28]","116.3135156","15.3435375677012","88.48","105.6","115.5","126.2","148.5","1.00098403317399","50000"
"dRR_Oir[37,29]","99.0102346","12.3474892121743","76.35","90.44","98.41","107","124.6","1.00099520576346","50000"
"dRR_Oir[37,30]","8.77988002","3.70297588936703","3.37797499639139","6.119","8.1564999846748","10.75","17.64","1.00101779487187","38000"
"dRR_Oir[38,2]","14.27214984","2.90770554073452","9.18797499867344","12.22","14.06","16.1","20.55","1.00107084013078","16000"
"dRR_Oir[38,3]","43.7434458","5.62110871712392","33.49","39.81","43.52","47.41","55.2602499779478","1.00100173485919","50000"
"dRR_Oir[38,5]","5.616785706","1.86710574283113","2.644","4.266","5.39","6.71524998603993","9.89204999507243","1.0010263576787","31000"
"dRR_Oir[38,6]","5.682928144","2.01394843729805","2.58997499529321","4.24674997792256","5.412","6.821","10.37","1.00105148655378","21000"
"dRR_Oir[38,7]","13.84223804","3.06460997939109","8.565","11.66","13.6","15.7524994049823","20.47","1.00098367741759","50000"
"dRR_Oir[38,8]","18.94173316","3.6265772570798","12.54","16.39","18.71","21.22","26.7","1.00097849323794","50000"
"dRR_Oir[38,9]","12.75726212","3.06389812536376","7.59997499839624","10.57","12.48","14.63","19.480249937457","1.00100878064622","50000"
"dRR_Oir[38,10]","0.2060331196","0.180925090456739","0.0304","0.0897874998955829","0.1536","0.2625","0.687702499822796","1.00097871348572","50000"
"dRR_Oir[38,11]","3.24242304","1.4778281633876","1.159","2.188","2.984","4.007","6.841","1.00098303273749","50000"
"dRR_Oir[38,12]","0.075360379692","0.0816402912823052","0.00706894999310241","0.02648","0.05034","0.09424","0.292404998333514","1.001137367233","9500"
"dRR_Oir[38,13]","56.3115264","6.69141985352109","44.06","51.65","56.04","60.64","70.24","1.00100723588564","50000"
"dRR_Oir[38,15]","44.136352","5.69769037080879","33.73","40.18","43.86","47.79","55.95","1.00097850374859","50000"
"dRR_Oir[38,16]","0.461657424","0.351180531831631","0.0818792498660064","0.2224","0.3669","0.5925","1.39102499124246","1.00097881730781","50000"
"dRR_Oir[38,17]","69.3660998","9.2633947993219","52.93","62.92","68.75","75.15","89.1604999453312","1.00110948839352","11000"
"dRR_Oir[38,18]","0.19607109962","0.178754298679664","0.0266392495879546","0.08136","0.1441","0.2501","0.673602499819087","1.00101881476768","37000"
"dRR_Oir[38,19]","62.8483218","7.25775291403558","49.57","57.79","62.51","67.51","78.07","1.00098711999907","50000"
"dRR_Oir[38,20]","11.78029472","2.99964007450755","6.746","9.636","11.51","13.61","18.4002499337873","1.0009815438808","50000"
"dRR_Oir[38,21]","65.4630416","7.31836625882877","52.09","60.42","65.17","70.19","80.6302499848859","1.00097854755199","50000"
"dRR_Oir[38,22]","49.1543076","6.14460094709154","37.89","44.89","48.89","53.13","61.96","1.0011098626333","11000"
"dRR_Oir[38,23]","41.2917132","5.62472714538714","31.17","37.4","40.94","44.89","53.2402499771112","1.00102798632738","30000"
"dRR_Oir[38,24]","43.7470548","6.46450961972286","32.23","39.23","43.33","47.81","57.57","1.0009785180169","50000"
"dRR_Oir[38,25]","38.06246","5.49032673619279","28.18","34.22","37.79","41.54","49.7","1.00108295249943","14000"
"dRR_Oir[38,26]","60.5803888","6.6725173716219","48.29","55.93","60.32","64.92","74.48","1.00101115153611","46000"
"dRR_Oir[38,27]","66.0017266","8.1856803734397","51.3","60.2574998444091","65.57","71.26","83.36","1.00098612816085","50000"
"dRR_Oir[38,28]","63.2266104","7.45565218056748","49.64","58.06","62.87","68.01","78.88","1.00099101871278","50000"
"dRR_Oir[38,29]","59.0099716","7.26344103374609","45.7297499733452","53.93","58.69","63.7","74.19","1.00098373531149","50000"
"dRR_Oir[38,30]","14.84807284","4.77079410842502","7.59297499839477","11.47","14.1549991169198","17.41","26.03","1.00097896422527","50000"
"dRR_Oir[39,2]","46.0694576","6.56013440236325","34.33","41.49","45.67","50.23","59.91","1.00100243452553","50000"
"dRR_Oir[39,3]","43.0135062","5.40108060428609","33.1297499632058","39.26","42.77","46.53","54.2902499775538","1.00098785885113","50000"
"dRR_Oir[39,5]","4.846288474","1.63595970935203","2.243","3.664","4.645","5.827","8.54102499857317","1.00099268976251","50000"
"dRR_Oir[39,6]","6.44194954","1.99728896611834","3.20497499619657","5.011","6.214","7.634","10.99","1.00110803815313","12000"
"dRR_Oir[39,7]","17.85019134","3.40018938648515","11.86","15.45","17.63","20.01","25.17","1.0010188391609","37000"
"dRR_Oir[39,8]","25.512849","4.12012444201718","18.11","22.63","25.28","28.15","34.2202499643917","1.00107768933647","15000"
"dRR_Oir[39,9]","25.1389222","4.1411369173992","17.75","22.23","24.89","27.77","33.94","1.00100456577156","50000"
"dRR_Oir[39,10]","0.2028516526","0.175198128734953","0.0301794998383987","0.08903","0.1534","0.2586","0.667807498357966","1.00100795214182","50000"
"dRR_Oir[39,11]","3.477614846","1.60537646777865","1.221","2.329","3.19","4.31","7.36904999338563","1.00099489507968","50000"
"dRR_Oir[39,12]","0.07587357421","0.083745800115655","0.00709487495703609","0.02647","0.0506","0.0946724999009779","0.294804998347075","1.00144478255208","3200"
"dRR_Oir[39,13]","90.2891872","9.10415964105483","73.4497499834057","83.96","89.95","96.21","109.1","1.00097872363","50000"
"dRR_Oir[39,15]","65.3959494","7.39459977015354","51.72","60.28","65.11","70.19","80.75","1.00097848240822","50000"
"dRR_Oir[39,16]","0.31635306162","0.261125308770785","0.05209","0.145","0.2437","0.4038","1.005","1.00099744065933","50000"
