"mean";"sd";"2.5%";"25%";"50%";"75%";"97.5%"
"dRR_Oir[36,9]";12.232957;3.00254224301209;7.1430475279085;10.03;12.0249989604989;14.12;19.22
"dRR_Oir[36,10]";0.21709851;0.188103432054363;0.0333989994157069;0.0903949497628664;0.158949803397173;0.26827496856078;0.730463939935656
"dRR_Oir[36,11]";3.4524683;1.44693441800765;1.31789985175229;2.36774996039987;3.19699984360337;4.2427498011782;6.79427478317375
"dRR_Oir[36,12]";0.066342324;0.0687969160507294;0.00513754196225814;0.0217749844863178;0.0462649867610486;0.0824924499242801;0.248034904035905
"dRR_Oir[36,13]";55.68166;6.65134129220456;43.6284989934732;50.9499970551664;55.16;59.9524998436349;69.509723425912
"dRR_Oir[36,19]";48.55089;6.6399676865764;37.0197499670728;43.5549991388878;48.3899989667286;52.8;62.4912495126787
"dRR_Oir[36,20]";13.4559;3.3344589339775;8.27369978768703;11.17;12.9;15.3524993894828;21.2122453586116
"dRR_Oir[36,22]";27.31741;4.67438931919533;19.1697499364023;23.9674996087909;27.0299926008129;30.1674972040426;37.0214988160929
"dRR_Oir[36,23]";30.42406;4.74590129432708;21.9589991109556;27.1424968902605;30.1149962643199;33.272499718264;40.65
"dRR_Oir[36,24]";22.36896;4.3279892570811;14.8994996725294;19.2774995135976;22.1;25.35;30.844238620435
"dRR_Oir[36,25]";52.04861;6.88905352180736;39.4162430261888;47.41;51.5649997575875;56.5749993372412;65.8432468757379
"dRR_Oir[36,26]";98.77662;9.07971993454036;82.1094999406189;92.1074974549584;98.6649998733087;104.62499104228;116.707490616776
"dRR_Oir[36,27]";95.14925;10.6079664917736;75.1239906364989;87.6049995719097;94.6099978860585;102.224990832042;117.102498959808
"dRR_Oir[36,28]";85.23313;8.92299449365704;69.4594999298024;78.67;84.5249998521148;91.5224998975699;103
"dRR_Oir[36,29]";70.4757;8.09334220814233;56.3467463392704;64.687499855065;70.0999992867333;75.76;87.8109997779962
"dRR_Oir[36,30]";8.533628;3.36268346409467;3.31462417032164;6.12824925011217;8.11199993836292;10.65;16.1904996991329
"dRR_Oir[37,2]";102.90146;14.5414097688796;76.4551942377131;93.0649995970269;102.3;111.524991596324;135.404996403054
"dRR_Oir[37,3]";31.98422;6.34765278567499;20.8592494736747;27.5;31.6349901216991;35.8049989528552;45.4734947571605
"dRR_Oir[37,5]";8.552208;3.36179048782342;3.3099181352357;6.02774026586551;8.0249999376947;10.6224991177162;16.7019953440189
"dRR_Oir[37,6]";3.2214331;2.00810474041641;0.807554489988743;1.79449979095046;2.75349995460323;4.1002499771374;8.66672381985196
"dRR_Oir[37,7]";18.05217;4.93086854557224;9.58344938358937;14.4999896456464;17.5649992883575;21.0149982161261;28.5212489329022
"dRR_Oir[37,8]";24.381008;6.2111738188642;14.3297499149121;19.9849981229664;23.5249994686504;28.2324996679751;38.1014988496177
"dRR_Oir[37,9]";19.827368;5.75811542206213;10.1692489193611;15.59;19.2149941451982;23.5949984111291;32.6327454905827
"dRR_Oir[37,10]";0.229684365;0.212120447983509;0.028677746550796;0.0986199984788047;0.167499970149251;0.286349882219477;0.72462117803104
"dRR_Oir[37,11]";3.4915136;2.06521605262962;0.948014292515889;2.1149992903326;2.9969998331665;4.37324997856449;8.89070883874999
"dRR_Oir[37,12]";0.073398101;0.077261623433438;0.00462233250991564;0.02271;0.0493242333949551;0.0926849801847597;0.274429936225812
"dRR_Oir[37,13]";63.81093;10.9258713473938;44.6389995629142;56.58;62.5799992010227;70.394995206987;87.055942923177
"dRR_Oir[37,19]";68.30634;11.3255431451181;46.7384990605025;60.729990115863;67.9149998159464;75.2924998754911;91.9302499867436
"dRR_Oir[37,20]";25.65341;6.79273462720395;14.6192492487284;20.9774995530216;24.5399979625101;29.5;41.1714989353182
"dRR_Oir[37,22]";61.39649;10.5899252167329;42.0379981422965;54.0949993066897;60.59;68.1849950516822;82.7412496318995
"dRR_Oir[37,23]";42.3603;8.65576170655828;27.3782478152135;36.1999958548265;41.7549997006347;47.392483987028;62.107233545434
"dRR_Oir[37,24]";94.09407;14.0009154904124;68.5337388597487;84.1549995543584;93.5849699471021;103.8;121.904996005135
"dRR_Oir[37,25]";58.12579;10.1535048843903;39.5294998766349;51.2499267338949;58.004998060512;64.4324998545064;79.2219990160542
"dRR_Oir[37,26]";77.49994;11.765508888093;57.4767464113442;69.2949994587833;76.8049959312543;85.2774990106991;103.602498824347
"dRR_Oir[37,27]";127.54199;17.500732315291;95.816247135236;115;127.049990161353;139.224993267907;160.61248106697
"dRR_Oir[37,28]";116.68968;15.2444842286316;90.0562469518121;105.5;115.7;127.2;146.917459474425
"dRR_Oir[37,29]";99.35358;12.5240552835072;76.8389997461389;90.1924874176184;98.659997972836;108.02499132413;126.102499034009
"dRR_Oir[37,30]";9.561803;4.25400411273687;3.56492496921506;6.53749718728396;8.91549987381526;11.6624991963711;20.1509990335209
"dRR_Oir[38,2]";14.332186;3.02729560632788;9.21582493516859;12.1549969131563;14.0999964539003;16.1124994182739;21.2002499425296
"dRR_Oir[38,3]";43.80151;5.47432619298185;33.9887491027276;40.0274997657665;43.279998844732;47.2124998014437;55.8364852882351
"dRR_Oir[38,5]";5.497586;1.82485794546456;2.53663579804668;4.19574621995127;5.28649978719379;6.54024964173342;9.51814729883541
"dRR_Oir[38,6]";5.942008;2.18257945399681;2.66852334379298;4.36274997850962;5.61249979955456;7.0882319248707;11.2424892201191
"dRR_Oir[38,7]";13.642545;3.24956580174565;8.08852445524752;11.32;13.3849990661188;15.73;20.8404997662225
"dRR_Oir[38,8]";19.031218;3.92501826069928;12.1587474875427;16.2149976863751;18.68;21.5649982616085;27.2337399659071
"dRR_Oir[38,9]";12.663869;3.14596838682939;7.34892498507049;10.4874991057944;12.3;14.58;19.7219960551567
"dRR_Oir[38,10]";0.204230614;0.187396463114347;0.0289632191419344;0.0872947309997106;0.154749604199817;0.253424375881223;0.700612149167591
"dRR_Oir[38,11]";3.2853541;1.55037112040123;1.20287474603177;2.16274995664573;2.97199983176312;3.96849990552173;6.92946831621438
"dRR_Oir[38,12]";0.065324652;0.063716372861153;0.00435180470601221;0.022929941022182;0.0462649997298174;0.0862799149042371;0.241006575411079
"dRR_Oir[38,13]";55.95994;6.78116110576517;43.6879982125394;51.2674998171237;55.4949997747545;60.1674923680233;69.5402499824758
"dRR_Oir[38,15]";44.26385;5.66085889250924;33.9894998565199;40.3274997675092;44.0549997162638;47.652499803277;55.8379777304168
"dRR_Oir[38,16]";0.46929272;0.362214533749076;0.08621349042549;0.224449983287528;0.358049828934466;0.628024998507304;1.51904996793431
"dRR_Oir[38,17]";69.57934;9.88959021188234;52.3359940269521;62.3224986459378;68.7649954555368;76.2374988934064;90.1932477184443
"dRR_Oir[38,18]";0.187976442;0.167991504194189;0.0281672447515459;0.082799998188114;0.135799963181144;0.230924671585815;0.644935810272628
"dRR_Oir[38,19]";62.74916;7.22604334313024;49.5561750782219;57.7474998376459;62.2749997992774;67.6;78.1109997504362
"dRR_Oir[38,20]";11.988831;2.94918515551678;7.08284993802134;9.91024885492804;11.6749989293361;13.7024993159847;18.45
"dRR_Oir[38,21]";64.80853;7.02511693903433;51.8677480946277;59.72;64.4849998061565;69.192499864515;79.9414994514219
"dRR_Oir[38,22]";48.91434;6.08855207999659;38.1154896089497;44.752498114209;48.8549997441408;52.8049992899296;60.9067354534634
"dRR_Oir[38,23]";40.98957;5.56523715394768;30.997997479588;37.08;40.6649996926104;44.5924997897786;52.3407497905118
"dRR_Oir[38,24]";43.10734;6.38503748054998;31.7289993849291;38.92;42.7849997078415;46.5949991953078;57.0862366935957
"dRR_Oir[38,25]";38.11194;5.51713953648674;27.767495600839;34.5474997286083;37.9049996702282;41.5274979687029;50.1022480318931
"dRR_Oir[38,26]";60.66921;6.57180179667302;48.5781942377682;56.392498503525;60.4049997930635;64.699997682085;74.3292276235128
"dRR_Oir[38,27]";66.27711;8.46685559056557;50.3589996125853;60.0874998439689;66.0499992429977;72.0724998699287;83.0554929097131
"dRR_Oir[38,28]";63.80644;7.78495707650871;50.0087493903455;58.15;63.3149998025744;68.8749994555881;79.7904999389121
"dRR_Oir[38,29]";59.07241;7.34018923938409;45.3594998924953;54.2274998271066;58.6049980803685;63.242487998339;75.1412495946845
"dRR_Oir[38,30]";15.473857;5.06488978508774;7.57994999356748;11.8749968403309;14.69;18.4224994912035;27.1107495956929
"dRR_Oir[39,2]";46.26661;6.94882886755247;33.765990732111;41.24;45.81;50.6124998147813;61.543745551194
"dRR_Oir[39,3]";43.11717;5.45806146227999;33.5682482186221;39.4424978602675;42.9249997087944;46.522494963919;54.6174799867381
"dRR_Oir[39,5]";4.7790478;1.75299684497538;2.14224483392303;3.55024976227371;4.5164999723237;5.65049940291902;8.82614995031115
"dRR_Oir[39,6]";6.615956;2.10716101938737;3.36774963742948;5.03799970218397;6.36949950938062;7.92924904267382;11.3417447550993
"dRR_Oir[39,7]";17.895051;3.28104580735914;12.0597498988876;15.5;17.68;19.92;24.7704998032939
"dRR_Oir[39,8]";25.64656;4.37494977707767;17.5779955498027;22.8274995892511;25.3349995066114;28.1599946758157;35.1412491337439
"dRR_Oir[39,9]";25.12692;4.2721059915694;17.8979956295943;22.24;24.7849954609639;27.7124996617457;34.5942398501507
"dRR_Oir[39,10]";0.21010286;0.197001214468649;0.0296076751026305;0.0889099932495778;0.1514;0.259574823186887;0.702090212681079
"dRR_Oir[39,11]";3.6328083;1.85170189477362;1.28089984746152;2.38074901485139;3.27599755799665;4.45274745451221;8.53078222666827
"dRR_Oir[39,12]";0.067561367;0.0662719539164511;0.00457384990399448;0.0217624788687719;0.04520999889405;0.0893374873075728;0.249489372634471
"dRR_Oir[39,13]";90.16862;9.24775726920371;72.9497218156546;83.6574998879315;90.1799977822133;96.3024999026539;109.7
"dRR_Oir[39,15]";65.57415;7.6015123276337;52.5772471914764;60.0949943820221;65.29;70.5324998670888;80.7834970462639
"dRR_Oir[39,16]";0.34001197;0.294050248094137;0.0615091123226843;0.1545;0.262799828767068;0.422224997779795;1.08522409508785
"dRR_Oir[39,17]";168.8639;18.0430190746263;136.797499108672;155.9;166.4;180.1;208.1
"dRR_Oir[39,18]";0.19473104;0.171061323973825;0.0318297499617027;0.0829949995481293;0.141599858756992;0.251224906768964;0.649267363517616
"dRR_Oir[39,19]";73.5354;8.949001232711;57.6614754748166;67.4149994436889;72.9549998286615;79.0924998814729;92.9204999475429
"dRR_Oir[39,20]";12.961955;3.46582163600316;7.1068249159174;10.4974991066465;12.6349990106846;15.0324993764895;20.3327427719841
"dRR_Oir[39,21]";81.42305;8.65355198513648;64.9174981207835;75.8174998763424;81.0549998457838;86.8049995680304;99.6367410981951
"dRR_Oir[39,22]";53.3091;6.66882690150541;41.7697499708177;48.46;53.1749978843441;57.47;67.7127478243802
"dRR_Oir[39,23]";50.83521;7.03503288148275;37.6587491902441;45.92;50.579999011467;55.5424998312204;65.2209997011327
"dRR_Oir[39,24]";53.2843;7.04578793589742;40.223730988082;48.4274998063983;53.1399990590892;57.4924998369447;67.9234964877599
"dRR_Oir[39,25]";35.77735;5.62564853140497;25.817495267752;31.8374997055051;35.4149996470422;39.0824997601433;48.5122479674636
"dRR_Oir[39,26]";91.14196;8.89888769232203;75.4287495958895;84.6774998892815;90.69;96.7249996123296;110.204995581503
"dRR_Oir[39,27]";120.0649;12.5838421984096;98.7132409838761;111.3;119.5;127.7;148.602499180208
"dRR_Oir[39,28]";85.17715;9.48213551218139;68.4844913691725;78.6024941539846;84.4949998520622;90.45;106.6
"dRR_Oir[39,29]";80.57542;9.1304147604201;63.1492498262521;74.2549994949381;80.3699993778773;87.0049995690233;99.0014995569949
"dRR_Oir[39,30]";33.58823;8.93145207697513;19.8804103906877;26.95;32.4299984582177;38.534999027027;53.9702499774207
"dRR_Oir[40,2]";12.443655;2.48012988979312;8.1996959647341;10.6974991233538;12.37;13.9324993272738;17.9304997283088
"dRR_Oir[40,3]";59.86244;5.81639179043674;49.1282487833335;55.8974998322723;59.53;63.9924998535061;71.2937461587951
"dRR_Oir[40,5]";8.245363;2.18154534569564;4.72994542903541;6.58774588371043;8.13699944697061;9.523749911415;13.1319940831272
"dRR_Oir[40,6]";1.4013691;0.748932083570327;0.40219499878752;0.85809984260229;1.23849989907145;1.76124994678083;3.45259797565634
"dRR_Oir[40,7]";16.717614;3.09822883643654;11.0189982262502;14.5124941820361;16.6149992476678;18.7049979959026;23.3504997913382
"dRR_Oir[40,8]";37.36184;4.77086595665571;28.7194998301798;34.0874997249456;37.1149996632089;40.4549990731968;47.1839934017553
"dRR_Oir[40,9]";26.94021;4.37469336044229;19.2992494310887;23.8974996076448;26.5599981174698;29.66;35.804240192136
"dRR_Oir[40,10]";0.203815169;0.16493457718269;0.0269424589988694;0.0912624990753678;0.163949992375724;0.258399478360988;0.632927001698837
"dRR_Oir[40,11]";4.099087;1.44585789359794;1.84137082739313;3.04924849232783;3.95799949469426;4.89574982769183;7.23052425803149
"dRR_Oir[40,12]";0.067833929;0.0685182907231754;0.00432777477159403;0.0250324966280345;0.0490399959216964;0.090577487481261;0.229022457002587
"dRR_Oir[40,13]";77.16122;6.2445283766067;65.6494999257277;72.5774998708218;76.6049998368252;81.3324998847372;90.0502499864668
"dRR_Oir[40,14]";46.04523;4.97443556157442;36.9089994713107;42.57;45.9;49.3824998101682;55.9102499782041
"dRR_Oir[40,15]";54.70994;5.34792880832748;45.4587493292822;50.62;54.26;58.4449993584443;66.520749835155
"dRR_Oir[40,16]";0.42202312;0.293594564876448;0.0742474587873869;0.213924960540157;0.344399637049751;0.556474796284054;1.20239742684963
"dRR_Oir[40,17]";129.4715;9.55534208243286;111.8;123;128.9;135;150.702499191627
"dRR_Oir[40,18]";0.167154778;0.124143931332673;0.0262229640300495;0.0793599924369743;0.132299848828334;0.218899931517259;0.489972032391632
"dRR_Oir[40,19]";70.87963;6.2827997210985;59.4592498154659;66.5049994360761;70.3749998223801;74.8974988736108;84.5532475664045
"dRR_Oir[40,20]";24.50043;3.52564917670735;17.7272416484001;22.0649982999621;24.3;26.8499944161799;32.19
"dRR_Oir[40,21]";65.0847;5.60359898918825;54.1169967524648;61.2749993879383;65.0099992308875;68.914999455904;76.4604999362522
"dRR_Oir[40,22]";50.83069;5.09058107091318;41.7492497371511;47.5624982256453;50.59;53.8224998258271;62.3917490435217
"dRR_Oir[40,23]";34.87311;4.26396944915924;27.07;31.93;34.75;37.6224997508361;43.8914990012405
"dRR_Oir[40,24]";45.51959;4.96068756857888;35.668498768611;42.3149991136498;45.379998898193;48.677498267009;55.2232462758043
"dRR_Oir[40,25]";32.07543;4.03913986709621;24.7374950606189;29.2449987174371;31.86;34.5749902442532;40.7672249707277
"dRR_Oir[40,26]";63.76234;5.6367059332715;53.4389996349249;59.7749993725775;63.4999992125985;67.6824998614924;75.4002499838376
"dRR_Oir[40,27]";68.45052;6.3518572102669;55.8294999126607;64.2874998541631;68.149997065297;72.6474988387296;81.0627481823693
"dRR_Oir[40,28]";68.08707;6.26576492738319;56.83;63.5649994099909;67.9049983432736;72.2724998702886;80.8834970499117
"dRR_Oir[40,29]";68.72295;6.25006717861794;57.1079986329538;64.3974998544123;68.66999927188;72.84;81.3812496257504
"dRR_Oir[40,30]";26.94419;5.53287422965145;17.9;22.8574995897903;26.41;30.0224996877689;39.4814988897884
"dRR_Oir[41,2]";6.858129;2.01184834122931;3.47694376905854;5.47074957145467;6.63999879518061;7.98699924902995;11.2902498921134
"dRR_Oir[41,3]";46.37402;5.29896906130926;36.5069951826712;42.5724980176211;46.214999729525;49.87;56.9069017130454
"dRR_Oir[41,5]";8.318266;2.19733193370298;4.49287493213646;6.77724267402699;8.133;9.55149682186696;13.344717324845
"dRR_Oir[41,6]";1.4095675;0.740268124458861;0.433197499718621;0.896049995814654;1.29499652509186;1.73324994592126;3.23477140111316
"dRR_Oir[41,7]";17.000918;3.15119068258238;11.3574892089837;14.79;16.76;18.9349980202374;23.9509991866979
"dRR_Oir[41,8]";21.47983;3.59512057698529;15.3389987266271;19.02;21.1549994091231;23.71;29.281248960569
"dRR_Oir[41,9]";37.05476;5.19727942830245;27.56;33.527499720351;36.7549969391918;40.4849990738835;48.1682225651577
"dRR_Oir[41,10]";0.197336723;0.153110545782915;0.0325500126677813;0.0905149664197586;0.157299872854367;0.255924381967633;0.58461207989201
"dRR_Oir[41,11]";1.2939121;0.694082573504358;0.333682253757129;0.78374861522085;1.19149905581163;1.66099909765358;2.99149837724977
"dRR_Oir[41,12]";0.0698944631;0.078584085184475;0.00452422825961921;0.0200424957880938;0.046754986899795;0.0881774871406697;0.290067195496386
"dRR_Oir[41,13]";70.00546;7.03481082558385;57.1097499786571;64.9974998557563;69.6749998205956;74.6124968594718;84.6074870647629
"dRR_Oir[41,14]";42.16897;5.91408432747898;32.0989993920246;38.0824977838334;41.8099988041138;45.8749991826801;54.4507497986268
"dRR_Oir[41,15]";54.08185;5.82141566612949;43.5262436861377;50.15;53.5749997666822;58.23;65.431998808845
"dRR_Oir[41,16]";0.328283677;0.273440017622926;0.0599359947856294;0.152074993833927;0.245449954165814;0.421924997778217;1.02709981061203
"dRR_Oir[41,17]";71.14355;8.99601145617432;54.8977481999012;64.97;70.9149998237326;76.3674988952898;90.6589227616655
"dRR_Oir[41,18]";0.18182017;0.156949792984856;0.0277339745485104;0.08470241922731;0.139099964054632;0.23012467044561;0.572552406345087
"dRR_Oir[41,19]";57.96014;6.44069543901419;46.6007140154483;53.69;57.7;62.1724962312566;71.4607498465474
"dRR_Oir[41,20]";21.33368;4.01277901871671;14.3594996602037;18.7649980008884;21.1149994080038;23.41;30.4944870991467
"dRR_Oir[41,21]";93.37474;8.56787524527631;77.1467473273167;87.3;93.0249934157483;98.72;110.6
"dRR_Oir[41,22]";59.04567;6.15941781168309;48.6157427389629;54.55;58.52;62.8249994031672;72.2069867996187
"dRR_Oir[41,23]";48.65839;5.48369127302749;38.4297499682811;44.6749991604791;48.2149997407446;52.5949992870948;59.9417490044565
"dRR_Oir[41,24]";57.24515;7.00784275205555;45.01;52.3649992837816;56.77;61.7724962068592;72.9129975955278
"dRR_Oir[41,25]";36.38997;4.8277299298299;28.0484984336227;33.1674997173154;36.13;39.3299961874098;47.0304998963718
"dRR_Oir[41,26]";65.04575;6.46533095377505;53.1899631634106;60.58;64.789999228276;69.41;77.3014994326961
"dRR_Oir[41,27]";73.37707;8.09335044567678;57.7677482894216;67.7174998615504;73.1299972651442;78.9474989313871;90.0137469568018
"dRR_Oir[41,28]";58.51374;6.54051970491722;47.4197499742953;53.8774998259834;58.14;62.6874986542525;72.1414993921404
"dRR_Oir[41,29]";64.69906;7.06388204501929;51.8304658870702;59.9074960866297;64.2;68.9549994562196;79.4592290639258
"dRR_Oir[41,30]";12.252317;3.95579740173768;5.61889172280263;9.33749995983649;11.86;14.58;20.5612485204252
"dRR_Oir[42,2]";51.73426;6.57423107036607;39.7457411141235;47.2374998015208;51.474997814473;55.6824998316448;65.9957402524134
"dRR_Oir[42,3]";37.6316;5.16009180028683;28.3497499570006;34.0974997250263;37.5849996674205;40.7999963247303;48.5357367563517
"dRR_Oir[42,5]";10.649547;2.60504756590194;6.33079554312559;8.77999982913123;10.3699951783981;12.2724992363044;16.4409988157651
"dRR_Oir[42,6]";0.8950217;0.536830105173817;0.222237154788191;0.53269974638354;0.784549297367603;1.13574925775205;2.11738224624882
"dRR_Oir[42,7]";21.18346;3.84670570399832;14.4294996618536;18.4724954299248;20.8049945926453;23.6549984151581;29.2702499583712
"dRR_Oir[42,8]";23.47793;3.85698191914671;16.7597499272536;20.7449981917543;23.2749951664872;26.0599942469948;31.79
"dRR_Oir[42,9]";39.6931;6.22109588609788;28.9592496209863;35.3624976133229;39.1249996805112;43.3799965432476;52.7549907812968
"dRR_Oir[42,10]";0.203124099;0.153966490176;0.0325729705051907;0.0947249964363021;0.1619;0.266;0.622222032047341
"dRR_Oir[42,11]";2.2901777;1.15410673627331;0.723477208680034;1.4184997355119;2.08999976076554;2.84399947282093;4.88127469831935
"dRR_Oir[42,12]";0.070786179;0.0744552354695208;0.00383771666978534;0.0223774895185002;0.0462449997297005;0.0913574014946512;0.283936217283362
"dRR_Oir[42,13]";107.4713;9.45117394819284;89.6054540568247;101.074990721649;107.14998833411;113.8;126.3
"dRR_Oir[42,15]";46.24111;5.60832082984118;36.1889994607847;42.6174997800027;45.964999728054;49.4749992421435;58.5004999166855
"dRR_Oir[42,16]";0.33223066;0.25769414227127;0.0595311339152363;0.1572;0.265349995289241;0.431074216049651;1.04624884212855
"dRR_Oir[42,17]";106.43884;12.9644934241236;83.8494999418513;97.2974999036428;105.1;114.4;135.6
"dRR_Oir[42,18]";0.19203289;0.164481228014376;0.0271687488772281;0.0820949629731104;0.140999432622972;0.243999938558155;0.647024308382628
"dRR_Oir[42,19]";55.19374;6.62080479008923;43.366745241501;50.417495349779;54.8799990889213;59.4249993690232;69.1944943026447
"dRR_Oir[42,20]";13.395959;3.232655559023;8.12077487835139;10.997499147275;13.17;15.3449975572682;20.7937368723813
"dRR_Oir[42,21]";62.6518;7.1445625992593;49.6382487958451;57.5074998369683;62.344994987569;67.32;77.9542454879554
"dRR_Oir[42,22]";40.61312;5.56323269544099;30.2589993550236;36.684998977598;40.4399987636004;44.382499788784;51.4314991475534
"dRR_Oir[42,23]";48.82743;6.32252774229992;37.2487491813235;44.2024980907393;48.834999744036;52.8249822639091;62.0909996860729
"dRR_Oir[42,24]";66.78455;7.85748741685318;52.8714732438119;61.4749993899298;66.4449983068703;71.8824998695849;82.5234971084762
"dRR_Oir[42,25]";23.59626;4.20220722453783;16.3174925019066;20.7149981891347;23.43;26.2649985726067;32.6507496642536
"dRR_Oir[42,26]";80.9243;7.94357803146302;65.7194999258068;75.47;80.8249998453449;85.9099982542577;97.1117493853319
"dRR_Oir[42,27]";100.96467;10.8205908099593;81.2672481838282;93.6174918859352;100.5;108.32499134815;122.409984102819
"dRR_Oir[42,28]";98.15745;10.0262516984475;79.1077487511977;91.7574998978248;97.53;104.524991033713;118.302498970353
"dRR_Oir[42,29]";86.66742;8.95210882395852;70.1284993740236;80.6324943012062;86.3749824891443;92.349998375979;105.41247118223
"dRR_Oir[42,30]";10.390514;3.98711500911372;4.78193267445175;7.67899041678567;9.7924993745213;12.3074931499874;20.1302499394758
"dRR_Oir[43,2]";5.440055;1.50931940922194;2.99411997644244;4.326;5.30199990569596;6.30149994049665;8.75152438678876
"dRR_Oir[43,3]";31.44046;4.12299445447986;24.0379967482818;28.4874996708698;31.254999600064;34.0349988984088;39.9914989039332
"dRR_Oir[43,5]";8.771763;2.06079865875901;5.05436472859892;7.26149953509193;8.62049986949713;10.1524990768852;13.0417454364614
"dRR_Oir[43,6]";1.0218164;0.55580419382451;0.271694998204872;0.619499975781712;0.921844271013277;1.31149971421309;2.30114980964873
"dRR_Oir[43,7]";22.67282;3.38817980780389;16.5197499261964;20.18;22.4249994425864;25.0124996252374;29.7602499590564
"dRR_Oir[43,8]";15.823294;2.84660228485332;10.7197498862408;13.81;15.694999203568;17.6624994693146;21.7307494956838
"dRR_Oir[43,9]";16.316883;3.07599767766883;10.9297498884278;14.2074993399824;16.03;18.07;22.7904997862139
"dRR_Oir[43,10]";0.197572818;0.152613044016647;0.0319374961763685;0.0939748237595766;0.156499872204421;0.256974967178836;0.602404999190914
"dRR_Oir[43,11]";0.93703079;0.581587642067368;0.234664897819666;0.548474861472135;0.794199974817426;1.15849709176606;2.61504998136693
"dRR_Oir[43,12]";0.069247643;0.0777781747623388;0.00443652324208706;0.0216499930673225;0.0434349513640801;0.0889749995785649;0.278165562700933
"dRR_Oir[43,13]";80.01054;7.00963938821055;66.8294999270393;75.0824988760864;79.84;84.71;94.2012496766655
"dRR_Oir[43,15]";37.14642;4.39963407155227;29.3894998340529;33.9574997238925;36.8549915208239;40.3124997674611;45.6302499732945
"dRR_Oir[43,16]";0.29891915;0.215343264235567;0.0592366371609522;0.150849975129875;0.243199814967035;0.385849990282876;0.869606274969783
"dRR_Oir[43,17]";86.5036;10.2351449541388;69.6287144095598;79.44;85.419997658628;92.7699983833303;107.902498871171
"dRR_Oir[43,18]";0.185755322;0.16037139309042;0.0283679972455021;0.0751349995008541;0.138649990984493;0.245524355834922;0.631907498264706
"dRR_Oir[43,19]";46.07931;5.26329171370575;36.7184988038602;42.5249991180275;45.7249997266266;49.31;57.4342438789157
"dRR_Oir[43,20]";6.491463;1.88910506817106;3.57377472332761;5.10049992646818;6.29299356427448;7.59874988897661;10.8802498880503
"dRR_Oir[43,21]";70.41683;6.58613826672113;57.539499915257;66.1449994330065;70.174998396865;74.6974848211976;83.601999067573
"dRR_Oir[43,22]";33.9834;4.32191475936155;25.9182476919314;30.8174996957568;33.92;37.082499747208;42.6822476902081
"dRR_Oir[43,23]";27.89869;3.83189477954464;20.8584978927009;25.2074996280377;27.8049959539648;30.3649987652966;35.6414987703021
"dRR_Oir[43,24]";43.90438;5.48024608140116;33.7387490960727;39.8674997648264;43.6499988545246;47.6549992132042;55.5602499780668
"dRR_Oir[43,25]";29.33805;4.1690989774511;21.6887485931273;26.4024968030688;29.2049961479196;32.15;38.1302499680425
"dRR_Oir[43,26]";62.99773;5.97624090900814;51.7162446878683;59.0074998411129;62.5649998002078;66.8274931283574;75.2614994173268
"dRR_Oir[43,27]";68.86387;7.57958385496951;54.9001101779331;63.6924986750677;68.3049998169973;73.58;84.3917492927342
"dRR_Oir[43,28]";59.87345;6.76215890012136;47.5797499743817;55.1974998301451;59.2299966233327;64.0174986822069;73.2514994013467
"dRR_Oir[43,29]";64.0757;6.7771379585271;51.8497102883755;59.3374998419966;63.7;68.497498768383;77.6337464721058
"dRR_Oir[43,30]";12.095173;3.52715236087808;6.55054939613686;9.50899984223258;11.81;14.04;19.6879372560899
"dRR_Oir[44,2]";18.97298;3.63567251471227;12.37;16.5074994319616;18.5449939336738;21.3124995601861;27.1514983863252
"dRR_Oir[44,3]";38.37295;4.12274717169774;30.8497499604859;35.38;38.1949970545882;41.08;46.6104998954382
"dRR_Oir[44,5]";15.637264;3.26829273255773;10.0694995152549;13.2774992937409;15.26;17.5624994662935;22.492743463956
"dRR_Oir[44,6]";0.8111672;0.5121573959071;0.19968497798599;0.448349790744329;0.684499532505319;1.04324991016529;2.21807495059065
"dRR_Oir[44,7]";37.72748;4.87657295786841;28.66;34.18;37.6449996679506;40.82;48.3804998992626
"dRR_Oir[44,8]";21.71491;3.53333202899574;15.6587480502588;19.06;21.5599976808904;24.05;29.3207496261471
"dRR_Oir[44,9]";13.618846;2.78541054535776;8.57472128913909;11.7074991990032;13.494999073731;15.42;19.5632395157474
"dRR_Oir[44,10]";0.200495931;0.177647098477745;0.0310382480732101;0.0855889003700615;0.146899693668843;0.257374821676884;0.694602197594333
"dRR_Oir[44,11]";1.2732805;0.736162230611928;0.33484985385931;0.73762168655826;1.1379995606326;1.60949976710483;2.98017479991087
"dRR_Oir[44,12]";0.068089162;0.0808730317585632;0.00384074968215492;0.02277;0.0432148469857293;0.0796524904699896;0.273114983957655
"dRR_Oir[44,13]";109.02553;8.59338611980773;92.8039924232584;103.1;108.6;114.4;126.924904455147
"dRR_Oir[44,15]";45.61912;5.38669160729219;35.8692496940398;41.9049991049763;45.2649930962107;48.86;57.4004627187116
"dRR_Oir[44,16]";0.316869;0.251425843805153;0.0563423931660714;0.146974993619917;0.248399979871175;0.400749990644101;0.981636434082363
"dRR_Oir[44,17]";83.097;10.264983394243;65.9382490937137;75.7549995049396;82.1849998479041;89.7024998954917;104.604995345247
"dRR_Oir[44,18]";0.184430135;0.151732108185648;0.0317377468839502;0.0865649961002945;0.139349919268007;0.241874810260462;0.572314551676415
