"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"dRR_Oir[39,24]","53.971","7.686","40.43","48.53","53.49","58.84","70.52","1.003","890"
"dRR_Oir[39,25]","35.762","5.514","25.83","31.9","35.38","39.27","47.46","1.001","17000"
"dRR_Oir[39,26]","91.029","8.762","74.78","85.03","90.64","96.682","109.3","1.001","20000"
"dRR_Oir[39,27]","119.946","12.596","97.05","111.2","119.3","127.8","146.7","1.001","20000"
"dRR_Oir[39,28]","84.55","9.208","67.49","78.16","84.17","90.51","103.9","1.001","20000"
"dRR_Oir[39,29]","79.613","9.149","62.99","73.16","79.3","85.54","98.84","1.002","1700"
"dRR_Oir[39,30]","32.653","9.718","18.59","25.987","31.09","37.25","57.22","1.022","96"
"dRR_Oir[39,31]","34.463","10.796","20.62","27.73","32.6","38.59","60.1","1.006","290"
"dRR_Oir[39,32]","49.745","6.43","37.72","45.29","49.505","53.88","63.17","1.001","20000"
"dRR_Oir[39,33]","27.368","5.74","17.78","23.27","26.82","30.87","40.1","1.001","3900"
"dRR_Oir[39,34]","36.166","5.326","26.58","32.44","35.9","39.572","47.37","1.001","20000"
"dRR_Oir[39,35]","25.777","4.596","17.66","22.55","25.495","28.71","35.63","1.001","7500"
"dRR_Oir[39,36]","29.046","5.316","19.69","25.29","28.64","32.452","40.6","1.001","10000"
"dRR_Oir[40,2]","12.311","2.467","7.969","10.55","12.14","13.892","17.58","1.001","4900"
"dRR_Oir[40,3]","59.756","6.007","48.63","55.59","59.55","63.702","72.19","1.001","15000"
"dRR_Oir[40,5]","8.313","2.163","4.717","6.773","8.09","9.631","13.16","1.001","3700"
"dRR_Oir[40,6]","1.388","0.72","0.42","0.865","1.246","1.752","3.167","1.001","20000"
"dRR_Oir[40,7]","16.918","3.122","11.45","14.7","16.73","18.89","23.53","1.001","17000"
"dRR_Oir[40,8]","36.947","4.746","28.34","33.6","36.72","39.97","46.96","1.001","18000"
"dRR_Oir[40,9]","27.054","4.426","19.29","23.99","26.73","29.73","36.5","1.001","5300"
"dRR_Oir[40,10]","0.222","0.204","0.034","0.096","0.166","0.278","0.746","1.003","790"
"dRR_Oir[40,11]","4.124","1.663","1.825","3.031","3.864","4.903","7.786","1.004","440"
"dRR_Oir[40,12]","0.084","0.088","0.008","0.03","0.057","0.105","0.321","1.002","1100"
"dRR_Oir[40,13]","77.061","6.334","65.11","72.68","76.82","81.3","89.9","1.001","8700"
"dRR_Oir[40,14]","45.834","5.07","36.56","42.32","45.64","49.09","56.37","1.001","20000"
"dRR_Oir[40,15]","54.932","5.256","44.94","51.32","54.81","58.36","65.73","1.001","20000"
"dRR_Oir[40,16]","0.441","0.395","0.083","0.216","0.35","0.556","1.285","1.002","2200"
"dRR_Oir[40,17]","129.897","9.942","111.7","123","129.4","136.2","150.8","1.005","360"
"dRR_Oir[40,18]","0.214","0.268","0.027","0.085","0.148","0.255","0.75","1.001","4600"
"dRR_Oir[40,19]","70.928","6.066","59.53","66.77","70.77","74.91","83.21","1.001","13000"
"dRR_Oir[40,20]","24.48","3.622","17.98","21.93","24.34","26.77","32.19","1.001","20000"
"dRR_Oir[40,21]","65.452","5.878","54.38","61.5","65.23","69.36","77.57","1.001","10000"
"dRR_Oir[40,22]","50.95","5.083","41.49","47.4","50.78","54.29","61.36","1.001","20000"
"dRR_Oir[40,23]","34.845","4.201","27.13","31.94","34.66","37.58","43.49","1.001","20000"
"dRR_Oir[40,24]","45.655","5.031","36.32","42.19","45.46","48.91","56.07","1.002","1100"
"dRR_Oir[40,25]","32.047","4","24.68","29.31","31.9","34.62","40.36","1.001","20000"
"dRR_Oir[40,26]","64.085","5.699","53.36","60.14","63.93","67.87","75.72","1.001","20000"
"dRR_Oir[40,27]","68.157","6.251","56.51","63.83","67.9","72.21","81.15","1.001","20000"
"dRR_Oir[40,28]","68.263","6.006","57.11","64.127","68.11","72.232","80.41","1.001","4600"
"dRR_Oir[40,29]","68.193","6.082","56.86","63.99","67.94","72.18","80.6","1.001","20000"
"dRR_Oir[40,30]","26.482","5.801","17.49","22.56","25.7","29.4","40.31","1.02","100"
"dRR_Oir[40,31]","6.773","2.288","3.479","5.238","6.444","7.894","11.83","1.002","1600"
"dRR_Oir[40,32]","39.611","4.447","31.39","36.51","39.42","42.53","48.69","1.001","20000"
"dRR_Oir[40,33]","18.644","3.231","12.95","16.38","18.43","20.72","25.5","1.001","9000"
"dRR_Oir[40,34]","32.847","4.072","25.29","30.02","32.69","35.49","41.28","1.001","16000"
"dRR_Oir[40,35]","11.568","2.364","7.404","9.918","11.39","13.05","16.68","1.001","20000"
"dRR_Oir[40,36]","21.746","3.366","15.62","19.41","21.56","23.89","28.91","1.001","8700"
"dRR_Oir[41,2]","6.815","1.942","3.593","5.43","6.616","7.974","11.2","1.001","3400"
"dRR_Oir[41,3]","46.407","5.247","36.74","42.75","46.18","49.85","57.42","1.001","11000"
"dRR_Oir[41,5]","8.362","2.181","4.716","6.814","8.139","9.677","13.3","1.001","9700"
"dRR_Oir[41,6]","1.393","0.734","0.414","0.87","1.24","1.756","3.201","1.001","2900"
"dRR_Oir[41,7]","17.083","3.158","11.5","14.87","16.86","19.08","23.87","1.001","5900"
"dRR_Oir[41,8]","21.339","3.555","15.12","18.83","21.07","23.6","28.96","1.001","11000"
"dRR_Oir[41,9]","37.184","5.478","27.67","33.38","36.77","40.48","48.61","1.001","3300"
"dRR_Oir[41,10]","0.218","0.199","0.034","0.095","0.162","0.273","0.74","1.003","850"
"dRR_Oir[41,11]","1.321","0.835","0.356","0.775","1.141","1.647","3.321","1.006","300"
"dRR_Oir[41,12]","0.086","0.094","0.008","0.03","0.057","0.108","0.329","1.002","1100"
"dRR_Oir[41,13]","69.716","6.888","56.91","65","69.36","74.22","84.03","1.002","1500"
"dRR_Oir[41,14]","41.33","5.836","30.99","37.29","40.945","44.98","53.97","1.001","20000"
"dRR_Oir[41,15]","54.086","5.88","43.3","50.01","53.81","57.88","66.2","1.001","5200"
"dRR_Oir[41,16]","0.323","0.297","0.056","0.147","0.245","0.402","1.024","1.003","800"
"dRR_Oir[41,17]","72.294","9.015","56.33","65.94","71.78","77.96","91.47","1.004","460"
"dRR_Oir[41,18]","0.225","0.328","0.029","0.087","0.153","0.266","0.804","1.002","2700"
"dRR_Oir[41,19]","58.027","6.373","46.36","53.66","57.76","62.1","71.35","1.001","20000"
"dRR_Oir[41,20]","21.048","3.929","14.27","18.29","20.735","23.45","29.54","1.001","20000"
"dRR_Oir[41,21]","93.662","8.213","78.35","87.99","93.43","99.01","110.5","1.001","4400"
"dRR_Oir[41,22]","59.283","6.303","47.76","54.85","59.07","63.39","72.33","1.001","13000"
"dRR_Oir[41,23]","48.87","5.758","38.339","44.9","48.58","52.53","61.02","1.001","3300"
"dRR_Oir[41,24]","58.108","7.101","45.37","53.23","57.61","62.58","73.1","1.004","550"
"dRR_Oir[41,25]","36.252","4.955","27.34","32.76","35.96","39.48","46.63","1.001","20000"
"dRR_Oir[41,26]","65.61","6.36","53.68","61.28","65.35","69.77","78.89","1.001","12000"
"dRR_Oir[41,27]","73.042","8.195","58.389","67.297","72.64","78.22","90.35","1.001","20000"
"dRR_Oir[41,28]","57.976","6.486","46.09","53.45","57.71","62.14","71.4","1.001","7000"
"dRR_Oir[41,29]","64.104","6.994","51.39","59.22","63.79","68.65","78.71","1.001","5700"
"dRR_Oir[41,30]","12.137","4.231","6.031","9.166","11.45","14.29","22.53","1.019","110"
"dRR_Oir[41,31]","5.637","2.525","2.338","3.989","5.207","6.748","11.44","1.002","1400"
"dRR_Oir[41,32]","29.733","4.29","22.02","26.73","29.5","32.53","38.83","1.001","3200"
"dRR_Oir[41,33]","12.067","3.058","7.009","9.892","11.77","13.9","18.92","1.002","2600"
"dRR_Oir[41,34]","24.935","3.767","18.04","22.32","24.74","27.37","32.86","1.001","20000"
"dRR_Oir[41,35]","10.059","2.377","6.002","8.386","9.856","11.5","15.25","1.001","20000"
"dRR_Oir[41,36]","13.201","2.981","8.149","11.1","12.94","15.01","19.71","1.001","20000"
"dRR_Oir[42,2]","51.752","6.718","39.71","47.05","51.32","56.11","65.92","1.003","780"
"dRR_Oir[42,3]","37.93","5.236","28.469","34.29","37.68","41.28","48.86","1.001","5300"
"dRR_Oir[42,5]","10.693","2.753","6.038","8.722","10.42","12.36","16.88","1.001","20000"
"dRR_Oir[42,6]","0.898","0.565","0.217","0.5","0.764","1.139","2.345","1.001","3800"
"dRR_Oir[42,7]","21.39","3.953","14.49","18.62","21.1","23.88","30","1.001","6100"
"dRR_Oir[42,8]","23.208","4.025","15.91","20.38","23","25.74","31.7","1.001","11000"
"dRR_Oir[42,9]","39.64","6.088","29.12","35.44","39.19","43.322","52.86","1.001","4200"
"dRR_Oir[42,10]","0.23","0.217","0.033","0.098","0.169","0.289","0.793","1.002","2100"
"dRR_Oir[42,11]","2.334","1.346","0.702","1.44","2.047","2.876","5.613","1.005","420"
"dRR_Oir[42,12]","0.087","0.094","0.008","0.03","0.058","0.108","0.343","1.002","1200"
"dRR_Oir[42,13]","107.169","9.655","89.06","100.6","106.8","113.5","127","1.003","890"
"dRR_Oir[42,15]","46.075","5.92","35.33","42","45.76","49.85","58.48","1.001","3300"
"dRR_Oir[42,16]","0.339","0.34","0.053","0.151","0.258","0.427","1.092","1.001","9400"
"dRR_Oir[42,17]","107.659","12.58","85.41","98.93","106.9","115.4","134.7","1.004","560"
"dRR_Oir[42,18]","0.227","0.284","0.028","0.088","0.155","0.27","0.825","1.001","4800"
"dRR_Oir[42,19]","55.074","6.798","42.69","50.367","54.69","59.47","69.42","1.001","2800"
"dRR_Oir[42,20]","13.302","3.281","7.803","10.99","12.97","15.24","20.6","1.001","7800"
"dRR_Oir[42,21]","62.623","7.212","49.349","57.62","62.32","67.3","77.63","1.001","20000"
"dRR_Oir[42,22]","40.411","5.572","30.21","36.58","40.14","43.98","51.97","1.001","20000"
"dRR_Oir[42,23]","49.386","6.33","38.02","44.93","49.04","53.472","62.71","1.001","3800"
"dRR_Oir[42,24]","67.833","8.573","52.45","61.867","67.4","73.25","85.87","1.002","2600"
"dRR_Oir[42,25]","23.689","4.25","16.19","20.67","23.41","26.38","32.8","1.001","6300"
"dRR_Oir[42,26]","81.207","7.801","66.559","75.88","80.99","86.27","97.36","1.001","20000"
"dRR_Oir[42,27]","100.363","10.904","80.56","92.767","99.78","107.3","123.2","1.001","6200"
"dRR_Oir[42,28]","96.999","9.69","79.4","90.3","96.51","103.2","117.3","1.001","12000"
"dRR_Oir[42,29]","85.694","9.151","68.7","79.47","85.26","91.59","104.9","1.001","16000"
"dRR_Oir[42,30]","10.318","3.937","4.594","7.545","9.641","12.34","19.85","1.009","190"
"dRR_Oir[42,31]","10.098","4.128","4.633","7.405","9.373","11.88","19.581","1.005","340"
"dRR_Oir[42,32]","38.413","5.363","28.73","34.68","38.115","41.84","49.75","1.001","20000"
"dRR_Oir[42,33]","13.805","3.641","7.835","11.21","13.42","15.97","22.03","1.002","2300"
"dRR_Oir[42,34]","37.268","5.208","27.87","33.58","37.02","40.64","48.24","1.001","20000"
"dRR_Oir[42,35]","14.769","3.235","9.19","12.477","14.51","16.8","21.88","1.001","20000"
"dRR_Oir[42,36]","22.04","4.359","14.41","18.98","21.775","24.73","31.48","1.002","1900"
"dRR_Oir[43,2]","5.357","1.482","2.893","4.301","5.213","6.25","8.713","1.001","10000"
"dRR_Oir[43,3]","31.493","4.069","24.12","28.65","31.31","34.12","40.06","1.001","20000"
"dRR_Oir[43,5]","9.054","2.194","5.349","7.507","8.856","10.38","13.91","1.001","20000"
"dRR_Oir[43,6]","1.03","0.574","0.29","0.621","0.913","1.303","2.471","1.001","20000"
"dRR_Oir[43,7]","23.038","3.556","16.73","20.55","22.83","25.28","30.54","1.001","7700"
"dRR_Oir[43,8]","15.776","2.883","10.74","13.74","15.58","17.59","21.99","1.001","9500"
"dRR_Oir[43,9]","16.185","3.081","10.92","14.01","15.95","18.06","22.98","1.001","20000"
"dRR_Oir[43,10]","0.219","0.208","0.034","0.096","0.161","0.273","0.739","1.002","1100"
"dRR_Oir[43,11]","0.956","0.632","0.239","0.539","0.808","1.189","2.512","1.003","590"
"dRR_Oir[43,12]","0.085","0.098","0.008","0.03","0.057","0.105","0.333","1.002","1100"
"dRR_Oir[43,13]","79.68","7.089","66.54","74.75","79.45","84.32","94.15","1.002","990"
"dRR_Oir[43,15]","37.061","4.515","28.69","33.947","36.85","39.992","46.44","1.001","17000"
"dRR_Oir[43,16]","0.312","0.267","0.054","0.147","0.24","0.393","0.998","1.002","2600"
"dRR_Oir[43,17]","87.575","9.864","70.1","80.68","86.93","93.68","108.9","1.006","330"
"dRR_Oir[43,18]","0.214","0.253","0.028","0.085","0.15","0.258","0.755","1.001","20000"
"dRR_Oir[43,19]","46.049","5.254","36.38","42.36","45.89","49.5","56.77","1.001","20000"
"dRR_Oir[43,20]","6.507","1.882","3.402","5.16","6.317","7.624","10.72","1.001","20000"
"dRR_Oir[43,21]","70.955","6.768","58.44","66.31","70.7","75.25","84.93","1.001","4200"
"dRR_Oir[43,22]","34","4.405","25.89","30.96","33.75","36.842","43.19","1.001","7300"
"dRR_Oir[43,23]","28.188","4.01","21","25.39","28","30.74","36.67","1.001","20000"
"dRR_Oir[43,24]","44.573","5.882","34.15","40.45","44.24","48.232","57.47","1.004","500"
"dRR_Oir[43,25]","29.466","4.184","21.85","26.54","29.24","32.172","38.31","1.001","5200"
"dRR_Oir[43,26]","63.168","5.978","51.99","59.02","62.97","67.06","75.48","1.001","6900"
"dRR_Oir[43,27]","68.594","7.547","55.21","63.33","68.16","73.35","84.871","1.001","17000"
"dRR_Oir[43,28]","59.569","6.362","47.85","55.1","59.35","63.72","72.7","1.001","20000"
"dRR_Oir[43,29]","63.542","6.673","51.54","58.91","63.21","67.86","77.61","1.001","8200"
"dRR_Oir[43,30]","11.811","3.901","6.017","9.074","11.17","13.85","21.1","1.012","190"
"dRR_Oir[43,31]","6.408","2.687","2.855","4.647","5.959","7.586","12.62","1.003","660"
"dRR_Oir[43,32]","36.153","4.499","27.92","33.04","35.98","39.01","45.7","1.001","16000"
"dRR_Oir[43,33]","7.607","2.233","4.019","6.017","7.325","8.904","12.75","1.001","20000"
"dRR_Oir[43,34]","21.465","3.35","15.48","19.1","21.28","23.63","28.56","1.001","3600"
"dRR_Oir[43,35]","10.112","2.33","6.149","8.462","9.902","11.55","15.23","1.001","6600"
"dRR_Oir[43,36]","19.249","3.542","13.14","16.74","18.99","21.46","26.88","1.001","3900"
"dRR_Oir[44,2]","18.835","3.484","12.68","16.397","18.6","21.02","26.37","1.002","1100"
"dRR_Oir[44,3]","38.516","4.436","30.45","35.41","38.34","41.43","47.72","1.001","20000"
"dRR_Oir[44,5]","15.753","3.121","10.32","13.53","15.55","17.71","22.5","1.001","20000"
"dRR_Oir[44,6]","0.817","0.494","0.204","0.468","0.706","1.044","2.083","1.001","4600"
"dRR_Oir[44,7]","37.987","4.867","29.06","34.6","37.71","41.17","48.03","1.002","1200"
"dRR_Oir[44,8]","21.56","3.522","15.28","19.09","21.37","23.83","28.96","1.001","20000"
"dRR_Oir[44,9]","13.784","2.961","8.716","11.7","13.53","15.62","20.17","1.001","3900"
"dRR_Oir[44,10]","0.22","0.2","0.033","0.096","0.164","0.274","0.734","1.002","1300"
"dRR_Oir[44,11]","1.298","0.817","0.338","0.758","1.117","1.618","3.303","1.002","1300"
"dRR_Oir[44,12]","0.085","0.094","0.008","0.03","0.058","0.107","0.323","1.002","1300"
"dRR_Oir[44,13]","108.432","8.797","92.12","102.3","108.1","114.2","126.402","1.003","700"
"dRR_Oir[44,15]","45.708","5.395","35.9","41.98","45.47","49.19","56.8","1.001","5100"
"dRR_Oir[44,16]","0.323","0.285","0.054","0.151","0.249","0.407","1.009","1.002","1200"
"dRR_Oir[44,17]","83.287","9.881","66.02","76.42","82.69","89.402","104.7","1.005","390"
"dRR_Oir[44,18]","0.218","0.252","0.029","0.086","0.151","0.263","0.779","1.001","12000"
"dRR_Oir[44,19]","49.735","5.823","39.16","45.69","49.45","53.46","61.9","1.001","3500"
"dRR_Oir[44,20]","4.459","1.53","2.058","3.362","4.261","5.331","8.006","1.001","20000"
"dRR_Oir[44,21]","57.514","6.25","46","53.18","57.23","61.59","70.26","1.001","20000"
"dRR_Oir[44,22]","22.928","3.71","16.29","20.34","22.72","25.24","30.82","1.001","20000"
"dRR_Oir[44,23]","9.7","2.257","5.849","8.083","9.524","11.1","14.54","1.001","10000"
"dRR_Oir[44,24]","28.18","4.533","20.17","25.03","27.86","31.03","37.89","1.003","930"
"dRR_Oir[44,25]","19.181","3.4","13.14","16.78","18.97","21.32","26.41","1.001","20000"
"dRR_Oir[44,26]","64.568","6.198","52.97","60.24","64.38","68.58","77.25","1.001","20000"
"dRR_Oir[44,27]","42.373","5.754","32.07","38.33","42.05","46.03","54.56","1.001","3300"
"dRR_Oir[44,28]","52.58","6.062","41.36","48.36","52.33","56.55","65.04","1.001","20000"
"dRR_Oir[44,29]","43.869","5.58","33.86","39.97","43.57","47.48","55.62","1.001","20000"
"dRR_Oir[44,30]","4.15","1.892","1.484","2.8","3.822","5.133","8.79","1.006","330"
"dRR_Oir[44,31]","7.635","3.147","3.423","5.557","7.115","9.036","14.69","1.002","990"
"dRR_Oir[44,32]","37.672","4.824","28.9","34.35","37.44","40.71","47.87","1.001","20000"
"dRR_Oir[44,33]","4.219","1.594","1.808","3.069","3.982","5.113","7.943","1.001","14000"
"dRR_Oir[44,34]","14.346","2.784","9.481","12.37","14.16","16.13","20.31","1.001","20000"
"dRR_Oir[44,35]","10.426","2.41","6.344","8.718","10.22","11.91","15.74","1.001","3500"
"dRR_Oir[44,36]","21.568","3.905","14.8","18.78","21.28","24.05","29.96","1.002","1500"
"dRR_Oir[45,2]","9.562","2.486","5.393","7.781","9.313","11.09","15.11","1.001","20000"
"dRR_Oir[45,3]","57.066","6.897","44.49","52.297","56.71","61.55","71.69","1.001","7000"
"dRR_Oir[45,5]","28.185","4.417","20.21","25.11","27.98","30.99","37.45","1.001","20000"
"dRR_Oir[45,6]","1.159","0.662","0.309","0.687","1.015","1.473","2.821","1.001","20000"
"dRR_Oir[45,7]","48.731","5.804","38.13","44.7","48.46","52.51","60.72","1.001","4900"
"dRR_Oir[45,8]","40.746","5.105","31.28","37.23","40.53","44.03","51.44","1.001","20000"
"dRR_Oir[45,9]","5.632","1.656","2.916","4.437","5.458","6.634","9.355","1.001","20000"
"dRR_Oir[45,10]","0.278","0.216","0.051","0.135","0.22","0.355","0.84","1.001","2900"
"dRR_Oir[45,11]","1.728","0.988","0.507","1.058","1.522","2.149","4.175","1.004","480"
"dRR_Oir[45,12]","0.086","0.096","0.008","0.031","0.057","0.106","0.335","1.002","1300"
"dRR_Oir[45,13]","126.017","8.913","109.1","119.9","125.8","131.9","144.1","1.001","20000"
"dRR_Oir[45,14]","72.516","7.545","58.67","67.22","72.23","77.41","87.95","1.001","2900"
"dRR_Oir[45,15]","90.556","7.478","76.65","85.35","90.37","95.51","105.902","1.001","20000"
"dRR_Oir[45,16]","0.389","0.288","0.078","0.199","0.317","0.492","1.128","1.002","1700"
"dRR_Oir[45,17]","72.939","7.507","59.1","67.76","72.67","77.83","88.47","1.003","830"
"dRR_Oir[45,18]","0.277","0.253","0.043","0.125","0.21","0.345","0.915","1.001","7100"
"dRR_Oir[45,19]","68.827","6.553","56.6","64.26","68.56","73.16","82.21","1.001","20000"
"dRR_Oir[45,20]","6.861","1.964","3.573","5.47","6.65","8.056","11.25","1.001","20000"
"dRR_Oir[45,21]","63.648","6.273","51.85","59.33","63.41","67.8","76.49","1.001","20000"
"dRR_Oir[45,22]","22.033","3.584","15.58","19.49","21.85","24.4","29.46","1.001","3300"
"dRR_Oir[45,23]","6.784","1.998","3.489","5.357","6.58","7.974","11.28","1.001","18000"
"dRR_Oir[45,24]","42.83","5.708","32.51","38.79","42.52","46.51","54.69","1.001","3900"
"dRR_Oir[45,25]","23.471","3.988","16.34","20.67","23.25","26.01","31.9","1.001","4600"
"dRR_Oir[45,26]","76.76","7.369","63","71.69","76.52","81.52","91.94","1.001","20000"
"dRR_Oir[45,27]","53.658","6.398","41.93","49.18","53.4","57.75","66.91","1.001","13000"
"dRR_Oir[45,28]","58.252","6.555","46.16","53.667","57.99","62.53","71.881","1.001","20000"
"dRR_Oir[45,29]","53.82","6.359","41.95","49.43","53.64","57.95","66.97","1.001","20000"
"dRR_Oir[45,30]","21.251","5.396","12.87","17.51","20.535","24.14","33.941","1.012","170"
"dRR_Oir[45,31]","5.5","2.21","2.34","3.998","5.163","6.584","10.48","1.002","2400"
"dRR_Oir[45,32]","35.902","4.969","26.92","32.41","35.66","39.09","46.22","1.001","20000"
"dRR_Oir[45,33]","2.381","1.096","0.812","1.588","2.198","2.965","5.048","1.001","20000"
"dRR_Oir[45,34]","17.532","3.348","11.54","15.2","17.32","19.64","24.67","1.001","20000"
"dRR_Oir[45,35]","16.932","3.353","11.05","14.58","16.7","19.04","24.17","1.001","3600"
"dRR_Oir[45,36]","21.205","3.882","14.36","18.45","20.95","23.68","29.4","1.001","20000"
"dRR_Oir[46,2]","58.775","6.67","46.8","54.08","58.39","63.09","72.76","1.002","2000"
"dRR_Oir[46,3]","50.586","5.582","40.14","46.71","50.36","54.22","62.21","1.001","15000"
"dRR_Oir[46,5]","15.714","3.144","10.3","13.5","15.46","17.67","22.6","1.001","2900"
"dRR_Oir[46,6]","0.824","0.495","0.206","0.47","0.716","1.054","2.078","1.001","3700"
"dRR_Oir[46,7]","32.722","4.528","24.52","29.61","32.48","35.61","42.32","1.001","6300"
"dRR_Oir[46,8]","26.154","3.959","19.05","23.43","25.93","28.68","34.54","1.001","8600"
"dRR_Oir[46,9]","2.295","0.993","0.854","1.58","2.139","2.833","4.676","1.001","20000"
"dRR_Oir[46,10]","0.331","0.293","0.053","0.148","0.252","0.416","1.087","1.002","1300"
"dRR_Oir[46,11]","1.019","0.669","0.252","0.573","0.859","1.281","2.687","1.004","430"
"dRR_Oir[46,12]","0.086","0.097","0.009","0.031","0.057","0.107","0.324","1.002","980"
"dRR_Oir[46,13]","61.965","6.448","49.87","57.56","61.75","66.13","75.23","1.002","1800"
"dRR_Oir[46,14]","16.044","3.325","10.27","13.69","15.8","18.17","23.22","1.001","20000"
"dRR_Oir[46,15]","43.237","4.709","34.5","40.017","43.09","46.33","52.92","1.001","20000"
"dRR_Oir[46,16]","0.307","0.279","0.054","0.145","0.238","0.383","0.944","1.001","3500"
"dRR_Oir[46,17]","33.34","5.658","23.41","29.35","32.92","36.942","45.66","1.003","710"
"dRR_Oir[46,18]","0.222","0.271","0.029","0.086","0.151","0.263","0.808","1.001","11000"
"dRR_Oir[46,19]","62.696","6.653","50.609","58.03","62.36","67.06","76.61","1.001","20000"
"dRR_Oir[46,20]","3.124","1.241","1.246","2.228","2.936","3.827","6.04","1.001","3600"
"dRR_Oir[46,21]","40.043","5.159","30.71","36.437","39.75","43.38","50.88","1.001","3900"
"dRR_Oir[46,22]","18.499","3.306","12.68","16.16","18.28","20.6","25.53","1.001","11000"
"dRR_Oir[46,23]","3.982","1.363","1.809","2.992","3.819","4.789","7.136","1.001","13000"
"dRR_Oir[46,24]","44.962","6.151","33.74","40.7","44.62","48.9","58.01","1.003","930"
"dRR_Oir[46,25]","21.458","3.678","14.93","18.86","21.23","23.81","29.25","1.001","3000"
"dRR_Oir[46,26]","71.209","6.638","58.9","66.62","70.91","75.67","84.67","1.001","20000"
"dRR_Oir[46,27]","73.294","8.224","58.39","67.51","72.84","78.51","90.72","1.001","19000"
"dRR_Oir[46,28]","58.872","6.614","46.71","54.3","58.55","63.21","72.6","1.001","6700"
"dRR_Oir[46,29]","31.691","4.734","23.19","28.33","31.48","34.73","41.68","1.001","20000"
"dRR_Oir[46,30]","2.958","1.523","0.933","1.885","2.657","3.695","6.753","1.004","500"
"dRR_Oir[46,31]","13.198","4.83","6.815","10.187","12.44","15.19","23.83","1.002","1200"
"dRR_Oir[46,32]","41.222","5.152","31.87","37.6","40.97","44.57","52.12","1.001","20000"
"dRR_Oir[46,33]","4.292","1.627","1.852","3.128","4.054","5.195","8.142","1.001","4600"
"dRR_Oir[46,34]","26.428","3.947","19.24","23.68","26.2","28.97","34.71","1.001","20000"
"dRR_Oir[46,35]","10.191","2.43","6.047","8.464","9.991","11.7","15.45","1.001","7700"
"dRR_Oir[46,36]","34.732","5.302","25.48","31.03","34.325","38.01","46.08","1.001","8300"
"dRR_Oir[47,2]","118.448","12.096","96.08","110.1","117.8","126.1","143.9","1.002","1200"
"dRR_Oir[47,3]","69.054","7.867","54.61","63.61","68.73","74.19","85.47","1.001","6300"
"dRR_Oir[47,5]","16.761","3.895","10.16","13.99","16.41","19.14","25.28","1.001","7600"
"dRR_Oir[47,6]","0.965","0.618","0.226","0.536","0.825","1.232","2.539","1.001","20000"
"dRR_Oir[47,7]","41.007","6.151","29.93","36.75","40.63","44.95","54.04","1.001","5800"
"dRR_Oir[47,8]","23.928","4.519","15.99","20.72","23.69","26.78","33.6","1.001","20000"
"dRR_Oir[47,9]","6.111","2.126","2.747","4.6","5.84","7.317","11.01","1.001","10000"
"dRR_Oir[47,10]","0.237","0.231","0.034","0.099","0.171","0.294","0.827","1.002","1400"
"dRR_Oir[47,11]","2.076","1.321","0.562","1.216","1.789","2.577","5.237","1.004","460"
"dRR_Oir[47,12]","0.088","0.1","0.008","0.031","0.058","0.108","0.349","1.002","2000"
"dRR_Oir[47,13]","83.78","9.129","67.13","77.45","83.39","89.8","102.5","1.001","4000"
"dRR_Oir[47,14]","24.072","4.992","15.37","20.53","23.7","27.2","34.81","1.001","20000"
"dRR_Oir[47,15]","62.964","7.628","49.089","57.657","62.63","67.86","79.05","1.002","1900"
"dRR_Oir[47,16]","0.348","0.302","0.057","0.159","0.266","0.439","1.121","1.002","1500"
"dRR_Oir[47,17]","46.102","7.892","32.18","40.61","45.52","51.03","63.06","1.001","2900"
"dRR_Oir[47,18]","0.233","0.295","0.029","0.088","0.155","0.277","0.874","1.001","11000"
"dRR_Oir[47,19]","44.645","6.656","32.57","40.05","44.27","48.862","58.78","1.001","13000"
"dRR_Oir[47,20]","2.385","1.181","0.749","1.538","2.157","2.983","5.297","1.001","3300"
"dRR_Oir[47,21]","51.379","7.058","38.889","46.45","50.94","55.88","66.38","1.001","11000"
"dRR_Oir[47,22]","11.965","3.119","6.721","9.722","11.67","13.93","18.83","1.001","20000"
"dRR_Oir[47,23]","4.124","1.605","1.677","2.961","3.89","5.049","7.899","1.001","18000"
"dRR_Oir[47,24]","44.189","7.112","31.56","39.19","43.81","48.682","59.28","1.002","980"
"dRR_Oir[47,25]","17.654","3.851","10.97","14.9","17.38","20.052","26.08","1.001","20000"
"dRR_Oir[47,26]","122.606","10.82","102.4","115.1","122.3","129.7","144.8","1.001","3400"
"dRR_Oir[47,27]","66.938","9.062","50.71","60.62","66.45","72.63","86.57","1.002","2700"
"dRR_Oir[47,28]","84.508","9.612","67.01","77.87","84.02","90.64","104.602","1.001","20000"
"dRR_Oir[47,29]","43.278","6.685","31.19","38.61","42.845","47.55","57.41","1.001","20000"
"dRR_Oir[47,30]","3.733","2.023","1.108","2.301","3.309","4.68","8.782","1.004","580"
"dRR_Oir[47,31]","2.612","1.541","0.722","1.553","2.269","3.269","6.562","1.001","2800"
"dRR_Oir[47,32]","48.289","6.536","36.28","43.827","47.98","52.49","61.95","1.001","14000"
"dRR_Oir[47,33]","2.93","1.422","0.959","1.899","2.68","3.679","6.373","1.001","4000"
"dRR_Oir[47,34]","55.154","7.054","42.37","50.18","54.81","59.74","69.76","1.001","3600"
