"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"dRR_Oir[38,9]","12.741","3.012","7.569","10.59","12.49","14.647","19.24","1.001","4300"
"dRR_Oir[38,10]","0.223","0.206","0.034","0.097","0.167","0.283","0.731","1.002","970"
"dRR_Oir[38,11]","3.367","1.562","1.188","2.245","3.054","4.214","7.048","1.002","1600"
"dRR_Oir[38,12]","0.084","0.091","0.008","0.03","0.056","0.104","0.325","1.001","4300"
"dRR_Oir[38,13]","56.595","6.823","43.666","51.81","56.48","61.03","70.457","1.003","700"
"dRR_Oir[38,15]","44.219","5.774","33.823","40.172","43.96","47.927","56.327","1.001","4300"
"dRR_Oir[38,16]","0.477","0.36","0.086","0.232","0.379","0.614","1.403","1.001","4300"
"dRR_Oir[38,17]","69.794","9.261","53.242","63.422","69.07","75.89","89.41","1.001","4300"
"dRR_Oir[38,18]","0.213","0.181","0.029","0.09","0.158","0.277","0.694","1.001","4300"
"dRR_Oir[38,19]","62.922","7.265","49.753","57.892","62.515","67.687","78.203","1.001","4300"
"dRR_Oir[38,20]","11.761","2.975","6.657","9.692","11.455","13.53","18.367","1.002","2200"
"dRR_Oir[38,21]","65.344","7.356","51.84","60.18","65.195","70.16","80.527","1.002","1600"
"dRR_Oir[38,22]","49.145","6.111","38.18","44.812","48.85","53.257","61.927","1.001","4300"
"dRR_Oir[38,23]","41.256","5.616","31.073","37.342","40.945","44.8","53.167","1.001","4300"
"dRR_Oir[38,24]","43.792","6.46","32.353","39.27","43.22","47.72","57.89","1.001","4300"
"dRR_Oir[38,25]","38.011","5.628","28.07","34.17","37.64","41.58","50.22","1.002","1100"
"dRR_Oir[38,26]","60.614","6.622","48.506","56.04","60.345","64.94","74.23","1.001","4300"
"dRR_Oir[38,27]","66.173","8.372","51.41","60.342","65.65","71.457","83.87","1.001","4300"
"dRR_Oir[38,28]","63.348","7.449","49.683","58.22","63.06","67.96","79.15","1.002","1300"
"dRR_Oir[38,29]","59.123","7.458","45.723","53.952","58.86","63.865","74.66","1.001","4300"
"dRR_Oir[38,30]","15.246","5.048","7.755","11.682","14.5","17.84","27.6","1.001","4300"
"dRR_Oir[38,31]","26.607","7.472","15.746","21.42","25.43","30.397","44.921","1.001","4300"
"dRR_Oir[38,32]","49.377","6.207","38.163","45.06","49.08","53.287","62.37","1.001","4300"
"dRR_Oir[38,33]","15.36","3.914","8.987","12.68","14.86","17.62","24.25","1.001","4300"
"dRR_Oir[38,34]","32.865","4.879","24.11","29.45","32.55","35.99","43.143","1.001","4300"
"dRR_Oir[38,35]","16.63","3.461","10.71","14.12","16.435","18.81","23.993","1.001","4300"
"dRR_Oir[38,36]","17.998","3.923","11.4","15.25","17.635","20.347","26.613","1.001","4100"
"dRR_Oir[39,2]","45.987","6.502","34.563","41.402","45.62","50.147","59.707","1.001","4300"
"dRR_Oir[39,3]","43.049","5.377","33.243","39.27","42.855","46.705","54.25","1.001","4300"
"dRR_Oir[39,5]","4.824","1.611","2.333","3.65","4.609","5.782","8.504","1.001","4300"
"dRR_Oir[39,6]","6.421","2.009","3.204","4.975","6.209","7.594","10.937","1.001","2700"
"dRR_Oir[39,7]","17.844","3.441","11.733","15.43","17.55","20.01","25.3","1.001","4300"
"dRR_Oir[39,8]","25.533","4.06","18.303","22.71","25.35","28.127","34.144","1.002","1400"
"dRR_Oir[39,9]","25.156","4.128","17.643","22.29","24.93","27.84","33.84","1.003","840"
"dRR_Oir[39,10]","0.215","0.183","0.033","0.097","0.167","0.273","0.679","1.001","2800"
"dRR_Oir[39,11]","3.51","1.617","1.233","2.32","3.187","4.361","7.305","1.001","3900"
"dRR_Oir[39,12]","0.085","0.096","0.008","0.03","0.057","0.105","0.324","1.001","4300"
"dRR_Oir[39,13]","90.23","9.144","73.226","84.02","89.745","96.14","109.2","1.001","4300"
"dRR_Oir[39,15]","65.374","7.509","51.983","60.09","64.965","70.337","80.984","1.001","4300"
"dRR_Oir[39,16]","0.332","0.269","0.056","0.152","0.259","0.421","1.038","1.003","690"
"dRR_Oir[39,17]","171.205","17.092","141.132","159.4","170.3","181.9","207.4","1.001","4300"
"dRR_Oir[39,18]","0.214","0.194","0.031","0.092","0.158","0.269","0.737","1.001","4300"
"dRR_Oir[39,19]","73.743","8.2","58.523","68.062","73.425","79.11","90.383","1.002","1800"
"dRR_Oir[39,20]","12.893","3.262","7.402","10.56","12.63","14.87","20.08","1.001","4300"
"dRR_Oir[39,21]","81.412","8.705","65.419","75.42","81.03","86.86","100.2","1.002","1100"
"dRR_Oir[39,22]","53.675","6.943","41.039","48.86","53.3","58.147","68.207","1.001","4300"
"dRR_Oir[39,23]","50.94","6.639","39.04","46.332","50.395","55.19","65.057","1.001","4300"
"dRR_Oir[39,24]","53.607","7.703","39.886","48.202","53.185","58.447","69.91","1.001","2700"
"dRR_Oir[39,25]","35.674","5.444","25.973","31.772","35.29","39.247","47.083","1.001","4300"
"dRR_Oir[39,26]","90.773","8.723","74.5","84.807","90.595","96.537","108.367","1.001","4300"
"dRR_Oir[39,27]","119.918","12.385","97.55","111.5","119.2","128","145.667","1.002","960"
"dRR_Oir[39,28]","84.45","9.064","68.156","78.06","84.03","90.287","103.5","1.001","4300"
"dRR_Oir[39,29]","80.062","9.158","63.4","73.62","79.56","86.04","99.21","1.001","4300"
"dRR_Oir[39,30]","32.746","9.274","18.83","26.39","31.375","37.45","53.697","1.001","4300"
"dRR_Oir[39,31]","34.954","9.41","21.396","28.4","33.195","39.835","57.753","1.001","4300"
"dRR_Oir[39,32]","49.734","6.429","37.903","45.22","49.515","53.757","63.537","1.001","4300"
"dRR_Oir[39,33]","27.547","5.845","17.813","23.44","26.89","31.05","40.337","1.001","4300"
"dRR_Oir[39,34]","36.153","5.302","26.563","32.41","35.84","39.53","47.57","1.001","2500"
"dRR_Oir[39,35]","25.642","4.623","17.47","22.39","25.26","28.567","35.69","1.001","4300"
"dRR_Oir[39,36]","28.946","5.29","19.693","25.222","28.63","32.207","40.497","1.001","3900"
"dRR_Oir[40,2]","12.337","2.479","8.004","10.58","12.165","13.83","17.75","1.001","2100"
"dRR_Oir[40,3]","59.855","6.115","48.553","55.76","59.73","63.747","72.74","1.002","1100"
"dRR_Oir[40,5]","8.324","2.146","4.699","6.772","8.167","9.673","12.997","1.003","850"
"dRR_Oir[40,6]","1.394","0.741","0.405","0.868","1.254","1.747","3.209","1.001","4300"
"dRR_Oir[40,7]","16.997","3.202","11.483","14.77","16.74","18.97","23.867","1.001","4300"
"dRR_Oir[40,8]","36.977","4.723","28.363","33.59","36.75","40.047","46.907","1.001","4300"
"dRR_Oir[40,9]","26.948","4.372","19.263","23.87","26.71","29.72","36.29","1.001","4300"
"dRR_Oir[40,10]","0.214","0.179","0.033","0.095","0.166","0.274","0.701","1.001","4300"
"dRR_Oir[40,11]","4.072","1.408","1.904","3.044","3.869","4.894","7.285","1.001","4300"
"dRR_Oir[40,12]","0.08","0.079","0.008","0.03","0.056","0.104","0.281","1.001","4300"
"dRR_Oir[40,13]","77.1","6.288","65.183","72.86","77.06","81.237","89.62","1.001","2700"
"dRR_Oir[40,14]","45.716","5.068","36.413","42.2","45.6","48.987","56","1.001","3900"
"dRR_Oir[40,15]","54.87","5.286","44.97","51.32","54.65","58.34","65.747","1.001","4300"
"dRR_Oir[40,16]","0.425","0.307","0.08","0.213","0.348","0.546","1.177","1.001","4300"
"dRR_Oir[40,17]","129.881","9.905","112","122.9","129.5","135.975","151.267","1.001","3400"
"dRR_Oir[40,18]","0.194","0.166","0.031","0.086","0.148","0.248","0.63","1.001","2600"
"dRR_Oir[40,19]","70.966","6.111","59.246","66.652","70.82","75.107","83.283","1.002","990"
"dRR_Oir[40,20]","24.427","3.542","17.923","21.95","24.31","26.64","31.827","1.005","350"
"dRR_Oir[40,21]","65.475","5.839","54.58","61.41","65.32","69.17","77.657","1.002","1300"
"dRR_Oir[40,22]","51.004","5.145","41.523","47.372","50.895","54.4","61.61","1.001","4300"
"dRR_Oir[40,23]","34.827","4.222","27.06","31.962","34.605","37.55","43.587","1.001","2300"
"dRR_Oir[40,24]","45.657","5.012","36.643","42.08","45.47","48.85","56.16","1.001","4300"
"dRR_Oir[40,25]","31.985","3.977","24.863","29.152","31.79","34.65","40.19","1.001","4300"
"dRR_Oir[40,26]","64.073","5.674","53.583","60.092","63.905","67.91","75.547","1.001","4300"
"dRR_Oir[40,27]","68.353","6.33","56.403","64.03","68.16","72.537","81.06","1.002","4300"
"dRR_Oir[40,28]","68.319","6.135","56.796","64.02","68.09","72.285","80.887","1.001","4300"
"dRR_Oir[40,29]","68.443","6.15","56.933","64.122","68.27","72.61","80.97","1.001","4300"
"dRR_Oir[40,30]","26.345","5.447","17.766","22.61","25.67","29.267","39.357","1.001","4300"
"dRR_Oir[40,31]","6.813","2.203","3.422","5.257","6.5","8.082","11.807","1.001","4300"
"dRR_Oir[40,32]","39.563","4.461","31.303","36.52","39.44","42.46","48.62","1.001","4300"
"dRR_Oir[40,33]","18.691","3.283","12.843","16.32","18.505","20.78","25.64","1.001","4300"
"dRR_Oir[40,34]","32.926","4.034","25.613","30.11","32.815","35.61","40.85","1.001","4300"
"dRR_Oir[40,35]","11.489","2.305","7.52","9.838","11.31","12.92","16.427","1.001","2900"
"dRR_Oir[40,36]","21.682","3.354","15.663","19.31","21.46","23.797","28.907","1.004","520"
"dRR_Oir[41,2]","6.79","1.967","3.574","5.376","6.57","7.932","11.257","1.001","2700"
"dRR_Oir[41,3]","46.417","5.302","36.806","42.76","46.195","49.805","57.44","1.001","4300"
"dRR_Oir[41,5]","8.347","2.165","4.714","6.819","8.143","9.634","13.167","1.001","4300"
"dRR_Oir[41,6]","1.393","0.73","0.417","0.877","1.242","1.75","3.225","1.001","4300"
"dRR_Oir[41,7]","17.048","3.169","11.513","14.852","16.8","19.05","23.91","1.001","4300"
"dRR_Oir[41,8]","21.192","3.499","15.006","18.72","21.035","23.37","28.62","1.002","2800"
"dRR_Oir[41,9]","37.288","5.422","27.71","33.51","36.985","40.657","49.044","1.001","3900"
"dRR_Oir[41,10]","0.214","0.183","0.033","0.095","0.161","0.271","0.711","1.001","4300"
"dRR_Oir[41,11]","1.286","0.721","0.365","0.771","1.128","1.628","3.067","1.005","400"
"dRR_Oir[41,12]","0.081","0.083","0.009","0.029","0.055","0.103","0.311","1.001","4300"
"dRR_Oir[41,13]","69.921","6.797","57.746","65.1","69.57","74.29","84.43","1.001","4300"
"dRR_Oir[41,14]","41.366","5.777","30.953","37.34","41.04","45.1","53.213","1.001","4300"
"dRR_Oir[41,15]","54.301","5.84","43.473","50.242","54.11","58.19","66.293","1.002","1500"
"dRR_Oir[41,16]","0.311","0.255","0.055","0.146","0.245","0.394","0.959","1.001","4300"
"dRR_Oir[41,17]","72.051","8.917","55.816","65.902","71.45","77.59","90.831","1.001","4300"
"dRR_Oir[41,18]","0.204","0.176","0.028","0.089","0.152","0.266","0.651","1.001","4300"
"dRR_Oir[41,19]","58.101","6.411","46.486","53.6","57.76","62.3","71.31","1.001","4300"
"dRR_Oir[41,20]","21.15","3.909","14.27","18.41","20.86","23.637","29.513","1.001","4300"
"dRR_Oir[41,21]","93.227","8.15","77.76","87.78","93.05","98.467","109.7","1.001","4300"
"dRR_Oir[41,22]","59.309","6.221","47.833","55.08","59.005","63.217","72.237","1.003","720"
"dRR_Oir[41,23]","48.863","5.722","38.473","44.94","48.61","52.43","60.584","1.001","4300"
"dRR_Oir[41,24]","57.762","7.088","44.96","52.81","57.49","62.3","72.584","1.001","4300"
"dRR_Oir[41,25]","36.065","4.916","27.226","32.69","35.81","39.16","46.277","1.002","1800"
"dRR_Oir[41,26]","65.56","6.403","53.74","61.17","65.315","69.66","78.884","1.001","4300"
"dRR_Oir[41,27]","73.014","8.243","57.603","67.31","72.6","78.465","90.06","1.002","1400"
"dRR_Oir[41,28]","58.126","6.481","46.153","53.61","57.9","62.41","71.424","1.001","4300"
"dRR_Oir[41,29]","64.572","7.09","51.516","59.71","64.34","69.187","79.143","1.003","670"
"dRR_Oir[41,30]","12.068","4.046","6.082","9.22","11.505","14.21","21.364","1.001","4300"
"dRR_Oir[41,31]","5.687","2.349","2.308","4.03","5.269","6.872","11.207","1.001","4300"
"dRR_Oir[41,32]","29.791","4.256","22.133","26.75","29.56","32.597","38.77","1.001","4300"
"dRR_Oir[41,33]","12.228","3.116","7.102","10","11.92","14.03","19.437","1.001","4300"
"dRR_Oir[41,34]","24.96","3.772","18.11","22.352","24.73","27.427","32.814","1.001","4300"
"dRR_Oir[41,35]","9.952","2.351","5.933","8.296","9.755","11.367","15.07","1.003","770"
"dRR_Oir[41,36]","13.177","2.98","8.062","11.12","12.9","15.02","19.667","1.001","4300"
"dRR_Oir[42,2]","51.903","6.753","40.1","47","51.465","56.27","66.241","1.001","4300"
"dRR_Oir[42,3]","37.796","5.205","28.233","34.24","37.54","41.14","48.64","1.001","4300"
"dRR_Oir[42,5]","10.693","2.717","6.12","8.782","10.41","12.337","16.737","1.001","4300"
"dRR_Oir[42,6]","0.901","0.555","0.223","0.51","0.77","1.139","2.359","1.001","3400"
"dRR_Oir[42,7]","21.388","3.94","14.383","18.55","21.15","23.93","29.723","1.001","4300"
"dRR_Oir[42,8]","23.103","3.958","16.1","20.3","22.86","25.59","31.47","1.001","4300"
"dRR_Oir[42,9]","39.63","6.087","28.773","35.49","39.29","43.427","52.78","1.002","1400"
"dRR_Oir[42,10]","0.219","0.192","0.033","0.095","0.167","0.278","0.719","1.001","2700"
"dRR_Oir[42,11]","2.299","1.172","0.721","1.472","2.063","2.851","5.218","1.002","1400"
"dRR_Oir[42,12]","0.082","0.086","0.009","0.03","0.056","0.104","0.306","1.001","4300"
"dRR_Oir[42,13]","107.826","9.669","90.163","101.2","107.4","114.2","127.367","1.001","4300"
"dRR_Oir[42,15]","45.986","5.958","35.05","41.81","45.795","49.85","58.187","1.001","4300"
"dRR_Oir[42,16]","0.336","0.269","0.057","0.156","0.261","0.437","1.036","1.001","4300"
"dRR_Oir[42,17]","107.762","12.226","85.799","99.21","106.9","115.5","133.5","1.001","4300"
"dRR_Oir[42,18]","0.211","0.186","0.03","0.09","0.157","0.272","0.705","1.001","4300"
"dRR_Oir[42,19]","55.231","6.626","43.113","50.69","54.8","59.52","69.067","1.001","4300"
"dRR_Oir[42,20]","13.338","3.249","7.979","11.032","13.055","15.27","20.407","1.001","2700"
"dRR_Oir[42,21]","62.506","7.128","49.376","57.49","62.135","67.26","76.99","1.001","4300"
"dRR_Oir[42,22]","40.329","5.515","30.376","36.53","40.035","43.83","52.067","1.001","4300"
"dRR_Oir[42,23]","49.44","6.178","38.12","45.122","49.295","53.397","62.247","1.003","1100"
"dRR_Oir[42,24]","67.237","8.271","52.576","61.54","66.775","72.22","84.984","1.001","3300"
"dRR_Oir[42,25]","23.598","4.182","16.153","20.662","23.275","26.24","32.587","1.001","4300"
"dRR_Oir[42,26]","81.143","7.856","66.646","75.59","80.7","86.347","97.48","1.001","4300"
"dRR_Oir[42,27]","100.453","10.656","81.113","93.03","99.77","107.2","123.167","1.001","4300"
"dRR_Oir[42,28]","96.861","9.752","78.873","90.112","96.48","102.875","117.1","1.001","4300"
"dRR_Oir[42,29]","86.108","9.183","69.596","79.68","85.75","91.952","105.1","1.001","4300"
"dRR_Oir[42,30]","10.296","3.854","4.683","7.647","9.651","12.3","19.391","1.001","4300"
"dRR_Oir[42,31]","10.131","3.695","4.707","7.544","9.524","12.05","18.961","1.001","4300"
"dRR_Oir[42,32]","38.315","5.415","28.48","34.57","37.96","41.6","50.117","1.001","4300"
"dRR_Oir[42,33]","13.838","3.655","7.992","11.232","13.42","15.99","22.247","1.001","4300"
"dRR_Oir[42,34]","37.416","5.288","27.98","33.77","37.12","40.76","48.43","1.001","4300"
"dRR_Oir[42,35]","14.694","3.212","9.109","12.43","14.46","16.63","21.777","1.001","3100"
"dRR_Oir[42,36]","22.083","4.413","14.43","19.05","21.71","24.73","31.72","1.001","4300"
"dRR_Oir[43,2]","5.357","1.503","2.844","4.284","5.2","6.255","8.774","1.001","4300"
"dRR_Oir[43,3]","31.491","4.019","24.21","28.76","31.3","34.06","39.927","1.001","4300"
"dRR_Oir[43,5]","9.054","2.167","5.336","7.522","8.879","10.41","13.743","1.001","4300"
"dRR_Oir[43,6]","1.054","0.562","0.301","0.652","0.942","1.329","2.443","1.001","4300"
"dRR_Oir[43,7]","22.996","3.6","16.69","20.422","22.75","25.25","30.91","1.001","4300"
"dRR_Oir[43,8]","15.752","2.837","10.726","13.702","15.62","17.63","21.667","1.001","2100"
"dRR_Oir[43,9]","16.242","3.099","10.9","14","16.065","18.17","22.967","1.001","4300"
"dRR_Oir[43,10]","0.214","0.178","0.033","0.095","0.164","0.273","0.694","1.001","2500"
"dRR_Oir[43,11]","0.921","0.55","0.238","0.542","0.798","1.162","2.314","1.001","4300"
"dRR_Oir[43,12]","0.081","0.081","0.009","0.031","0.056","0.103","0.296","1.001","4300"
"dRR_Oir[43,13]","79.886","7.09","66.603","74.992","79.71","84.36","94.754","1.001","4300"
"dRR_Oir[43,15]","37.126","4.521","28.776","34.04","36.92","40.12","46.53","1.001","3100"
"dRR_Oir[43,16]","0.306","0.24","0.056","0.144","0.245","0.395","0.919","1.001","4300"
"dRR_Oir[43,17]","87.637","9.572","70.56","80.842","87.07","93.79","108.1","1.002","960"
"dRR_Oir[43,18]","0.201","0.176","0.029","0.085","0.153","0.256","0.668","1.001","4300"
"dRR_Oir[43,19]","46.186","5.348","36.323","42.57","45.93","49.617","57.53","1.001","4000"
"dRR_Oir[43,20]","6.517","1.857","3.457","5.195","6.318","7.633","10.687","1.001","4300"
"dRR_Oir[43,21]","70.528","6.611","58.49","65.94","70.125","74.827","84.167","1.001","4300"
"dRR_Oir[43,22]","33.934","4.371","26.1","30.832","33.76","36.79","42.89","1.001","4300"
"dRR_Oir[43,23]","28.275","4.02","21.196","25.512","28.055","30.727","36.927","1.001","2200"
"dRR_Oir[43,24]","44.406","5.796","34.003","40.46","44.1","48.01","56.637","1.001","4300"
"dRR_Oir[43,25]","29.308","4.132","21.816","26.42","29.16","31.96","37.98","1.003","790"
"dRR_Oir[43,26]","63.199","5.936","52.243","58.962","63.02","67.147","75.597","1.001","2100"
"dRR_Oir[43,27]","68.539","7.54","54.95","63.32","68.205","73.347","84.521","1.001","4300"
"dRR_Oir[43,28]","59.543","6.201","48.32","55.285","59.255","63.58","72.274","1.001","4300"
"dRR_Oir[43,29]","63.816","6.919","51.233","58.942","63.51","68.17","78.607","1.001","4300"
"dRR_Oir[43,30]","11.808","3.859","6.094","9.085","11.19","13.797","20.897","1.001","4100"
"dRR_Oir[43,31]","6.497","2.424","2.859","4.755","6.112","7.784","12.227","1.002","1200"
"dRR_Oir[43,32]","36.128","4.491","27.973","33","35.91","39.03","45.554","1.001","4300"
"dRR_Oir[43,33]","7.666","2.224","4.071","6.074","7.376","8.996","12.777","1.002","1200"
"dRR_Oir[43,34]","21.581","3.331","15.756","19.17","21.37","23.697","28.787","1.001","3500"
"dRR_Oir[43,35]","10.113","2.306","6.174","8.496","9.916","11.52","15.16","1.001","3200"
"dRR_Oir[43,36]","19.112","3.522","12.92","16.61","18.9","21.34","26.623","1.001","4300"
"dRR_Oir[44,2]","18.784","3.425","12.853","16.33","18.55","20.97","26.127","1.002","880"
"dRR_Oir[44,3]","38.64","4.334","30.526","35.66","38.51","41.44","47.757","1.001","4300"
"dRR_Oir[44,5]","15.718","3.085","10.36","13.54","15.485","17.61","22.453","1.001","3900"
"dRR_Oir[44,6]","0.822","0.495","0.204","0.47","0.71","1.04","2.062","1.001","3800"
"dRR_Oir[44,7]","37.968","4.891","29.023","34.57","37.82","41.107","47.954","1.001","4300"
"dRR_Oir[44,8]","21.528","3.556","15.116","19.03","21.4","23.86","28.92","1.003","800"
"dRR_Oir[44,9]","13.729","2.95","8.556","11.71","13.445","15.497","20.187","1.001","4300"
"dRR_Oir[44,10]","0.218","0.185","0.032","0.096","0.164","0.281","0.7","1.001","4300"
"dRR_Oir[44,11]","1.272","0.725","0.344","0.76","1.119","1.616","3.09","1.001","4300"
"dRR_Oir[44,12]","0.084","0.089","0.008","0.03","0.056","0.105","0.332","1.001","4300"
"dRR_Oir[44,13]","108.834","9.021","92.073","102.6","108.5","114.6","127.5","1.001","2900"
"dRR_Oir[44,15]","45.667","5.32","35.986","42.072","45.25","49.2","56.867","1.001","4300"
"dRR_Oir[44,16]","0.319","0.26","0.055","0.146","0.248","0.408","0.967","1.001","4300"
"dRR_Oir[44,17]","83.478","9.725","66.086","76.7","82.79","89.49","104.9","1.001","4300"
"dRR_Oir[44,18]","0.207","0.18","0.03","0.09","0.154","0.263","0.673","1.001","4300"
"dRR_Oir[44,19]","49.768","5.774","39.403","45.622","49.53","53.357","61.433","1.001","4300"
"dRR_Oir[44,20]","4.521","1.543","2.038","3.41","4.37","5.403","8.122","1.001","4300"
"dRR_Oir[44,21]","57.374","6.157","45.943","53.1","57.145","61.267","69.9","1.001","4300"
"dRR_Oir[44,22]","22.852","3.645","16.453","20.26","22.63","25.227","30.527","1.001","4300"
"dRR_Oir[44,23]","9.68","2.304","5.725","8.059","9.471","11.157","14.7","1.001","4300"
"dRR_Oir[44,24]","28.202","4.565","20.04","24.982","27.96","31.08","38.003","1.002","1100"
"dRR_Oir[44,25]","19.084","3.391","13.093","16.75","18.85","21.17","26.397","1.001","2900"
"dRR_Oir[44,26]","64.479","6.3","52.743","60.23","64.175","68.567","77.157","1.001","3500"
"dRR_Oir[44,27]","42.318","5.694","32.153","38.28","42.025","45.97","54.654","1.001","4300"
"dRR_Oir[44,28]","52.543","6.084","41.44","48.235","52.15","56.607","65.267","1.001","4300"
"dRR_Oir[44,29]","44.068","5.593","33.846","40.16","43.885","47.727","55.737","1.001","4300"
"dRR_Oir[44,30]","4.088","1.913","1.467","2.739","3.732","5.027","8.614","1.001","3700"
"dRR_Oir[44,31]","7.711","2.998","3.49","5.661","7.153","9.159","14.924","1.001","4300"
"dRR_Oir[44,32]","37.802","4.846","28.983","34.42","37.625","40.957","47.623","1.001","4300"
"dRR_Oir[44,33]","4.233","1.571","1.831","3.098","4.024","5.133","7.957","1.003","770"
"dRR_Oir[44,34]","14.353","2.794","9.442","12.39","14.155","16.09","20.52","1.002","1600"
"dRR_Oir[44,35]","10.391","2.398","6.361","8.666","10.15","11.89","15.61","1.001","4300"
"dRR_Oir[44,36]","21.564","3.809","14.833","18.832","21.29","23.97","29.801","1.001","4300"
"dRR_Oir[45,2]","9.611","2.47","5.39","7.868","9.342","11.097","15.083","1.001","3200"
"dRR_Oir[45,3]","57.168","6.872","44.903","52.42","56.79","61.62","71.557","1.001","3200"
"dRR_Oir[45,5]","28.046","4.445","20.096","24.98","27.72","30.96","37.207","1.001","4300"
"dRR_Oir[45,6]","1.148","0.629","0.332","0.698","1.02","1.448","2.741","1.001","4300"
"dRR_Oir[45,7]","48.704","5.801","38.359","44.65","48.47","52.45","60.737","1.001","4300"
"dRR_Oir[45,8]","40.659","5.172","30.869","37.132","40.4","44.07","51.207","1.001","4300"
"dRR_Oir[45,9]","5.606","1.641","2.884","4.436","5.441","6.596","9.236","1.001","4300"
"dRR_Oir[45,10]","0.273","0.204","0.05","0.135","0.219","0.349","0.796","1.001","2800"
"dRR_Oir[45,11]","1.673","0.882","0.508","1.039","1.495","2.092","3.828","1.001","3700"
"dRR_Oir[45,12]","0.082","0.086","0.009","0.031","0.056","0.104","0.312","1.001","4300"
"dRR_Oir[45,13]","125.956","8.831","109.332","120.1","125.7","131.6","144.167","1.001","4300"
"dRR_Oir[45,14]","72.579","7.7","58.62","67.19","72.165","77.617","88.3","1.001","4300"
"dRR_Oir[45,15]","90.634","7.389","76.606","85.64","90.475","95.247","105.8","1.001","4300"
"dRR_Oir[45,16]","0.382","0.263","0.079","0.202","0.317","0.486","1.057","1.001","4300"
"dRR_Oir[45,17]","72.983","7.388","59.256","67.912","72.775","77.71","87.99","1.001","4300"
"dRR_Oir[45,18]","0.265","0.201","0.045","0.128","0.213","0.335","0.787","1.002","1500"
"dRR_Oir[45,19]","68.841","6.577","56.893","64.322","68.42","72.997","82.977","1.003","710"
"dRR_Oir[45,20]","6.868","1.973","3.623","5.484","6.652","8.006","11.313","1.001","4300"
"dRR_Oir[45,21]","63.84","6.329","52.533","59.44","63.46","67.92","77.19","1.001","4300"
"dRR_Oir[45,22]","22.04","3.636","15.53","19.45","21.805","24.387","29.82","1.001","2800"
"dRR_Oir[45,23]","6.857","2.031","3.538","5.407","6.666","8.07","11.447","1.001","4300"
"dRR_Oir[45,24]","42.71","5.578","32.363","38.84","42.42","46.31","54.494","1.001","4300"
"dRR_Oir[45,25]","23.463","3.974","16.383","20.69","23.2","26.04","31.71","1.001","4300"
"dRR_Oir[45,26]","76.713","7.237","63.163","71.7","76.52","81.45","91.107","1.001","4300"
"dRR_Oir[45,27]","53.793","6.419","42.096","49.33","53.6","57.917","67.003","1.002","1400"
"dRR_Oir[45,28]","58.308","6.629","46.193","53.7","57.99","62.59","71.93","1.002","1400"
"dRR_Oir[45,29]","53.917","6.358","41.91","49.56","53.685","58.1","66.57","1.001","2100"
"dRR_Oir[45,30]","21.202","5.171","13.016","17.59","20.565","24.05","33.653","1.001","4300"
"dRR_Oir[45,31]","5.553","2.111","2.364","4.099","5.243","6.65","10.693","1.001","2400"
"dRR_Oir[45,32]","35.955","4.857","27.233","32.522","35.76","39.037","45.897","1.001","4300"
"dRR_Oir[45,33]","2.411","1.119","0.818","1.599","2.208","2.993","5.182","1.001","4200"
"dRR_Oir[45,34]","17.501","3.409","11.596","15.16","17.22","19.68","24.753","1.002","1600"
"dRR_Oir[45,35]","16.885","3.364","10.95","14.54","16.63","18.97","23.89","1.001","4300"
"dRR_Oir[45,36]","21.25","3.883","14.33","18.48","21.035","23.717","29.537","1.002","1900"
"dRR_Oir[46,2]","58.818","6.639","47.05","54.182","58.38","63.067","72.657","1.001","4300"
"dRR_Oir[46,3]","50.478","5.542","40.18","46.515","50.33","54.21","61.757","1.001","4300"
"dRR_Oir[46,5]","15.622","3.085","10.26","13.45","15.39","17.54","22.224","1.001","4300"
"dRR_Oir[46,6]","0.827","0.491","0.205","0.475","0.71","1.063","2.069","1.002","1300"
"dRR_Oir[46,7]","32.861","4.661","24.563","29.54","32.52","35.83","43.073","1.001","4300"
"dRR_Oir[46,8]","26.157","3.933","19.043","23.46","25.98","28.63","34.44","1.002","1400"
"dRR_Oir[46,9]","2.275","0.97","0.808","1.577","2.126","2.811","4.557","1.001","4300"
"dRR_Oir[46,10]","0.318","0.254","0.052","0.152","0.248","0.405","0.959","1.001","3100"
"dRR_Oir[46,11]","0.983","0.582","0.247","0.568","0.851","1.263","2.496","1.001","4300"
"dRR_Oir[46,12]","0.083","0.088","0.008","0.029","0.056","0.104","0.327","1.001","4300"
"dRR_Oir[46,13]","62.001","6.521","50.153","57.602","61.77","66.14","75.347","1.001","4300"
"dRR_Oir[46,14]","16.073","3.321","10.36","13.73","15.825","18.12","23.477","1.001","4300"
"dRR_Oir[46,15]","43.205","4.627","34.51","40.092","42.95","46.217","52.813","1.001","4300"
"dRR_Oir[46,16]","0.303","0.232","0.052","0.147","0.241","0.383","0.919","1.002","1800"
"dRR_Oir[46,17]","33.389","5.592","23.486","29.38","33.08","37.057","45.12","1.001","4300"
"dRR_Oir[46,18]","0.205","0.178","0.028","0.089","0.151","0.261","0.679","1.001","4300"
"dRR_Oir[46,19]","62.857","6.61","50.69","58.28","62.615","67.047","76.733","1.001","4100"
"dRR_Oir[46,20]","3.146","1.256","1.209","2.223","2.962","3.872","6.061","1.001","4300"
