"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"dRR_Oir[35,5]","5.3358007625","2.29404073354624","1.946","3.676","4.968","6.602","10.79","1.00099429793758","40000"
"dRR_Oir[35,6]","3.54131743","1.84812694632767","1.07","2.216","3.171","4.4682499790202","8.062","1.00099128023639","40000"
"dRR_Oir[35,7]","11.675605975","3.70398010845569","5.72797499787205","9.021","11.23","13.88","20.1","1.00101037934079","40000"
"dRR_Oir[35,8]","11.4609952","3.59896106002062","5.62297499783231","8.867","11.09","13.59","19.64","1.00097358327545","40000"
"dRR_Oir[35,9]","12.9997953","4.01211798233994","6.46997499811611","10.13","12.55","15.37","22.08","1.0009888057627","40000"
"dRR_Oir[35,10]","0.235495641775","0.227945283773206","0.03108","0.096767499903115","0.1705","0.292424996794415","0.826422488062921","1.00097509938773","40000"
"dRR_Oir[35,11]","3.2528938375","1.83620879636818","0.897294999456624","1.955","2.855","4.117","7.831","1.00104101154071","22000"
"dRR_Oir[35,12]","0.0834776673275","0.0931688610482351","0.00770887496045951","0.02847","0.054904999772334","0.1033","0.3333","1.00098749532385","40000"
"dRR_Oir[35,13]","29.6051983","6.36091286157796","18.62","25.09","29.09","33.55","43.53","1.00098879803674","40000"
"dRR_Oir[35,19]","34.09943375","6.95049014996022","22","29.17","33.59","38.4524997562138","49.1602499752118","1.00097532313795","40000"
"dRR_Oir[35,20]","15.78209665","4.62333912687311","8.22989997629861","12.49","15.29","18.48","26.23","1.00097736181635","40000"
"dRR_Oir[35,22]","28.5147275","6.12793589724165","17.96","24.17","28.02","32.33","41.9402499709452","1.00099746566101","40000"
"dRR_Oir[35,23]","19.642656825","4.94471931372583","11.25","16.11","19.21","22.69","30.5102499600627","1.00098175226999","40000"
"dRR_Oir[35,24]","28.73807575","6.61488851742525","17.47","24.02","28.21","32.87","43.07","1.00101981328784","32000"
"dRR_Oir[35,25]","21.152402275","5.23564245818969","12.3","17.41","20.7","24.39","32.76","1.00098382146093","40000"
"dRR_Oir[35,26]","47.76815675","7.92593160547861","33.58","42.1974997778129","47.35","52.82","64.5902499811329","1.00100323220534","40000"
"dRR_Oir[35,27]","63.30869275","10.4902298111926","44.79","55.95","62.64","69.93","85.670249985775","1.00104596955492","21000"
"dRR_Oir[35,28]","58.502657","9.52230183443881","41.4397499705853","51.84","57.95","64.53","78.58","1.00097479219599","40000"
"dRR_Oir[35,29]","73.359603","10.9242752119815","53.6897499772975","65.77","72.7249998281196","80.35","96.56","1.00099090757761","40000"
"dRR_Oir[35,30]","13.6701082","5.65879416398295","5.503","9.669","12.7249990176817","16.62","27.25","1.00118428536644","7100"
"dRR_Oir[35,31]","12.283758925","5.20995200705877","4.94094999013095","8.62074998912466","11.37","14.92","24.77","1.00111200176446","11000"
"dRR_Oir[35,32]","44.3319975","7.71800802935526","30.619749960189","38.9","43.88","49.2224998095512","60.7502499799404","1.00118583932154","7100"
"dRR_Oir[35,33]","28.81224345","7.29682310407189","16.71","23.63","28.05","33.1624997173296","45.18","1.00100796665181","40000"
"dRR_Oir[35,34]","46.83574325","7.8781806320261","32.85","41.29","46.35","51.82","63.6002499808393","1.00098237180924","40000"
"dRR_Oir[36,2]","21.880945025","3.71483052299807","15.13","19.3","21.68","24.29","29.72","1.00099389624234","40000"
"dRR_Oir[36,3]","39.23279275","4.97236563353373","30.119749959528","35.8","39.01","42.47","49.54","1.00101279843428","38000"
"dRR_Oir[36,5]","5.150844915","1.79074491080166","2.33092495290411","3.85174997565831","4.918","6.199","9.258","1.001006245598","40000"
"dRR_Oir[36,6]","7.821907525","2.50510788666107","3.885","6.03974998447698","7.501","9.24424998985893","13.56","1.00106550955913","16000"
"dRR_Oir[36,7]","26.5190155","4.45123470826022","18.6","23.4","26.24","29.35","35.9102499660672","1.00097721504884","40000"
"dRR_Oir[36,8]","21.388109275","3.93182321137766","14.489749915852","18.62","21.14","23.87","29.7502499590427","1.00104383614425","21000"
"dRR_Oir[36,9]","12.366217725","3.03569118996743","7.22297499831253","10.21","12.1","14.21","19.05","1.00097481563651","40000"
"dRR_Oir[36,10]","0.2182071224","0.196699623978549","0.0313594998444819","0.0931549995974163","0.1609","0.2775","0.744002499836204","1.00099563007234","40000"
"dRR_Oir[36,11]","3.3892249625","1.58239808800894","1.182","2.267","3.124","4.174","7.17202499830084","1.00097988915436","40000"
"dRR_Oir[36,12]","0.0799335713675","0.0859759604434357","0.00762892498561858","0.0279774996648694","0.05345","0.1003","0.312002499609458","1.00097750391356","40000"
"dRR_Oir[36,13]","55.38825","6.70458738438093","43.11","50.7374998152133","55.1","59.73","69.25","1.00116526368931","7800"
"dRR_Oir[36,19]","48.860158","6.36885048862427","37.26","44.43","48.52","52.95","62.2402499804206","1.00097603613808","40000"
"dRR_Oir[36,20]","13.51443175","3.32714474902978","7.957","11.14","13.2","15.55","20.8702499416212","1.00097856611838","40000"
"dRR_Oir[36,22]","27.29027375","4.52444863419257","19.2","24.15","27.03","30.16","36.91","1.00099156895473","40000"
"dRR_Oir[36,23]","30.33750225","4.81342127227127","21.6997499438194","26.97","30.05","33.3924997192764","40.590249969979","1.00105649202288","18000"
"dRR_Oir[36,24]","22.556321675","4.43007315968994","14.84","19.42","22.2","25.35","32.1002499620405","1.00097533008741","40000"
"dRR_Oir[36,25]","51.994577","6.63884359072998","39.98","47.39","51.62","56.24","65.9402499815191","1.00101278496843","38000"
"dRR_Oir[36,26]","98.765052","8.81347947962718","82.2397499851794","92.64","98.49","104.5","116.8","1.00100597360404","40000"
"dRR_Oir[36,27]","94.97791675","10.4374335240055","76.2597499840172","87.64","94.41","101.7","117.2","1.00102820995309","27000"
"dRR_Oir[36,28]","84.692084","8.89438416466737","68.39","78.55","84.25","90.44","103.2","1.0009734786913","40000"
"dRR_Oir[36,29]","70.17194625","8.17082254691278","55.3","64.48","69.74","75.39","87.42","1.00097447793772","40000"
"dRR_Oir[36,30]","8.5095628","3.4100226239592","3.59497499660925","6.103","7.954","10.29","16.76","1.00115365485241","8300"
"dRR_Oir[36,31]","15.14761555","5.0141718320703","7.823","11.67","14.37","17.71","27.0402499549389","1.00103790211921","23000"
"dRR_Oir[36,32]","45.319854","5.92487236584028","34.5397499647081","41.17","45.04","49.14","57.73","1.00103498478581","24000"
"dRR_Oir[36,33]","18.08733625","4.2949330426832","10.93","15.03","17.64","20.69","27.5902499558369","1.00098521021533","40000"
"dRR_Oir[36,34]","30.7741555","4.69916050476636","22.24","27.47","30.55","33.77","40.6502499700233","1.00103349483743","25000"
"dRR_Oir[37,2]","101.904217","14.3627569892281","76.2697499840192","91.9","101","111","132.5","1.00103189032656","26000"
"dRR_Oir[37,3]","32.25370985","6.68393638031148","20.48","27.56","31.8349996073504","36.48","46.530249973811","1.00097646522529","40000"
"dRR_Oir[37,5]","8.5433192","3.36823850987097","3.46094998590911","6.105","8.037","10.43","16.47","1.00097383254015","40000"
"dRR_Oir[37,6]","3.100709285","1.76405376522711","0.833897499853838","1.844","2.723","3.938","7.55609997420169","1.00098129023058","40000"
"dRR_Oir[37,7]","18.272223575","5.1928848694556","9.566974998726","14.56","17.76","21.4","29.91","1.00097449284","40000"
"dRR_Oir[37,8]","23.8271139","6.06617634811781","13.58","19.43","23.32","27.6","36.9802499670489","1.00097348091306","40000"
"dRR_Oir[37,9]","20.06179955","5.74244833057647","10.67","15.98","19.43","23.44","33.12","1.0010079339442","40000"
"dRR_Oir[37,10]","0.2391358902","0.228182617641706","0.0326297499626419","0.0971549996139923","0.172","0.301424996890117","0.840104999419803","1.00101894533688","33000"
"dRR_Oir[37,11]","3.6536510925","2.11136764478456","0.988694999506863","2.166","3.185","4.634","8.94707498774301","1.00098363016876","40000"
"dRR_Oir[37,12]","0.084133978915","0.0934559939142277","0.00766297499840942","0.0287449986951226","0.05518","0.1054","0.333802499634958","1.00097747767846","40000"
"dRR_Oir[37,13]","63.3727745","10.6047433300706","44.3","55.95","62.77","70.17","85.6304999430778","1.00107264150526","15000"
"dRR_Oir[37,19]","67.94679075","11.2036161416116","48.0697499746429","60.06","67.32","75.04","91.8304999469204","1.00103087407005","26000"
"dRR_Oir[37,20]","25.447662175","6.79565840644442","14.22","20.62","24.76","29.52","40.7602499701042","1.00105338242041","19000"
"dRR_Oir[37,22]","61.0051905","10.3288525114635","42.77","53.77","60.3449997928577","67.53","82.9402499853068","1.00099473544924","40000"
"dRR_Oir[37,23]","42.36361475","8.42673748812076","27.5397499557356","36.41","41.76","47.61","60.4602499798442","1.00097485441956","40000"
"dRR_Oir[37,24]","95.63034825","14.4863583648786","69.7397499825228","85.5","94.7349998680529","104.8","126.6","1.00097621886176","40000"
"dRR_Oir[37,25]","57.96103375","10.1324116750663","40.0997499696022","50.78","57.37","64.36","79.7204999388586","1.00107759409486","14000"
"dRR_Oir[37,26]","77.154489","11.4376979452701","56.55","69.2","76.48","84.44","101.5","1.00102683950652","28000"
"dRR_Oir[37,27]","126.800142","17.2909641950906","95.8597499872853","114.7","125.8","137.7","163.5","1.00113491825286","9300"
"dRR_Oir[37,28]","116.2475155","15.3656644634513","88.19","105.6","115.5","126.2","148.5","1.00097366969193","40000"
"dRR_Oir[37,29]","99.211043","12.3195769719001","76.4297499840526","90.61","98.76","107.3","124.6","1.00106830835141","16000"
"dRR_Oir[37,30]","9.035408875","3.83109098634447","3.469","6.29974998511767","8.431","11.07","18.12","1.00100721887863","40000"
"dRR_Oir[37,31]","23.023801","6.86723134601624","12.29","18.18","22.15","26.84","38.77","1.00098003344721","40000"
"dRR_Oir[37,32]","70.62505475","10.1326446073654","52.12","63.57","70.05","77.13","92.1","1.00104756628166","20000"
"dRR_Oir[37,33]","51.6244875","9.28599730513597","35.34","45.1","50.96","57.44","71.47","1.00101843456344","33000"
"dRR_Oir[37,34]","53.00429875","8.68735586683586","37.41","46.87","52.5","58.62","71.2702499829011","1.00097616885616","40000"
"dRR_Oir[38,2]","14.269221075","2.91516401792114","9.16894999468241","12.22","14.05","16.1","20.57","1.00097745497565","40000"
"dRR_Oir[38,3]","43.64380175","5.58701796609254","33.38","39.74","43.4","47.28","55.28","1.00097354411591","40000"
"dRR_Oir[38,5]","5.62320959","1.87767793413478","2.6559749954102","4.282","5.394","6.725","9.95309998041311","1.00097825050032","40000"
"dRR_Oir[38,6]","5.7547938525","2.06271056183969","2.60197499531492","4.296","5.45649997709154","6.902","10.55","1.00098262119893","40000"
"dRR_Oir[38,7]","13.778834975","3.07093929860167","8.46097499855946","11.58","13.54","15.71","20.4","1.00099432064675","40000"
"dRR_Oir[38,8]","18.889117025","3.6389793470831","12.4697499022138","16.32","18.64","21.18","26.7702499544845","1.00103313252488","25000"
"dRR_Oir[38,9]","12.78991575","3.09019147639527","7.54497499838455","10.6","12.5","14.67","19.6002499378398","1.00100363789582","40000"
"dRR_Oir[38,10]","0.21758597395","0.194765667603361","0.0314892496514565","0.09335","0.1619","0.2768","0.731107498500098","1.00102605078974","29000"
"dRR_Oir[38,11]","3.3249023425","1.55942863953639","1.17097498958637","2.226","3.031","4.10824997718192","7.08604999312152","1.00109750821373","12000"
"dRR_Oir[38,12]","0.07960972766","0.0832699597739044","0.00783187496108074","0.0283374996691274","0.0542349997695215","0.1005","0.305702499601411","1.00100189626262","40000"
"dRR_Oir[38,13]","56.34036625","6.68676140129225","43.99","51.72","56.06","60.65","70.2502499826529","1.00101673581166","35000"
"dRR_Oir[38,15]","44.2278115","5.73722743665738","33.79","40.18","44.02","47.92","56.19","1.0010777161","14000"
"dRR_Oir[38,16]","0.47981805925","0.367898215102658","0.08535","0.2314","0.3802","0.6171","1.462","1.00097739509765","40000"
"dRR_Oir[38,17]","69.72754525","9.3425034062584","53.0597499770279","63.2","69.18","75.64","89.67","1.00100672354538","40000"
"dRR_Oir[38,18]","0.205946947525","0.186117862046954","0.0280994998264311","0.0864074998914983","0.1518","0.263624996444262","0.702104999305785","1.00098873343001","40000"
"dRR_Oir[38,19]","62.8288215","7.2370949351045","49.4597499753556","57.85","62.53","67.47","77.7902499843341","1.00098901528468","40000"
"dRR_Oir[38,20]","11.820973975","3.01293793704301","6.752","9.691","11.55","13.62","18.48","1.00098861516876","40000"
"dRR_Oir[38,21]","65.544136","7.36601288704753","51.96","60.41","65.23","70.37","80.8002499849178","1.00100908646193","40000"
"dRR_Oir[38,22]","49.180627","6.16742666763566","37.9397499678713","44.88","48.8949997443501","53.1524998236318","62.02","1.00097399659315","40000"
"dRR_Oir[38,23]","41.272976","5.65977853151072","30.9897499606644","37.33","40.99","44.91","53.11","1.00104271402026","22000"
"dRR_Oir[38,24]","43.81620675","6.46171607029578","32.25","39.31","43.44","47.83","57.6002499788436","1.00097741298253","40000"
"dRR_Oir[38,25]","38.02341275","5.51705967380484","28.15","34.18","37.66","41.52","49.74","1.00117716026014","7400"
"dRR_Oir[38,26]","60.64065925","6.72615762250622","48.19","55.97","60.39","65.02","74.64","1.00097529159858","40000"
"dRR_Oir[38,27]","66.23489","8.28722517676624","51.28","60.47","65.74","71.51","83.7202499854437","1.00097351724475","40000"
"dRR_Oir[38,28]","63.2739305","7.47597389915276","49.66","58.05","62.94","68.08","78.92","1.0010039564578","40000"
"dRR_Oir[38,29]","59.10220725","7.29972533115426","45.84","54.03","58.77","63.76","74.23","1.00098420294424","40000"
"dRR_Oir[38,30]","15.468118125","5.11364540721248","7.841","11.87","14.71","18.18","27.6","1.00111129629703","11000"
"dRR_Oir[38,31]","26.9151197","7.72935993449308","15.5797499217416","21.63","25.72","30.76","45.3702499731414","1.00102730517592","28000"
"dRR_Oir[38,32]","49.317383","6.16505557915485","38.08","45.0374997918247","49.02","53.24","62.36","1.00098589073024","40000"
"dRR_Oir[38,33]","15.269759225","3.87463665099475","8.88797499862867","12.53","14.84","17.56","24.0002499492327","1.0009741339549","40000"
"dRR_Oir[38,34]","32.7788925","4.83976553685249","24.08","29.38","32.53","35.84","43.03","1.00099941842089","40000"
"dRR_Oir[39,2]","46.14209","6.55886842037359","34.3797499645438","41.54","45.75","50.32","60.02","1.0009995936512","40000"
"dRR_Oir[39,3]","43.06764925","5.40365280648801","33.149749963228","39.31","42.86","46.6","54.24","1.00104644067866","21000"
"dRR_Oir[39,5]","4.8581072025","1.65312380085383","2.21","3.664","4.647","5.837","8.61402499858526","1.00102421767211","30000"
"dRR_Oir[39,6]","6.48934655","2.0220294577803","3.225","5.039","6.26349998004311","7.687","11.06","1.00097938356278","40000"
"dRR_Oir[39,7]","17.8313868","3.39908401880417","11.81","15.45","17.62","19.95","25.1102499514763","1.00097637086821","40000"
"dRR_Oir[39,8]","25.5329775","4.14314604086938","18.1","22.64","25.3","28.21","34.2302499644021","1.00099606110411","40000"
"dRR_Oir[39,9]","25.1075395","4.1431703878143","17.73","22.18","24.86","27.78","33.840249963992","1.00101959511035","33000"
"dRR_Oir[39,10]","0.212813132925","0.184798771306196","0.0312197499609543","0.0927274998988937","0.1601","0.27","0.704909997234684","1.00097598344435","40000"
"dRR_Oir[39,11]","3.564829235","1.69391329000046","1.231","2.365","3.261","4.406","7.69002499841529","1.00110773248756","11000"
"dRR_Oir[39,12]","0.079864062425","0.0851471304029638","0.00752287495948147","0.02802","0.053704999767247","0.1012","0.30550249960115","1.00097859901199","40000"
"dRR_Oir[39,13]","90.29731425","9.1057550452239","73.46","83.98","89.91","96.25","109.2","1.00097535436463","40000"
"dRR_Oir[39,15]","65.45096475","7.45864156097515","51.6897499764189","60.25","65.2","70.29","80.86","1.00098867954761","40000"
"dRR_Oir[39,16]","0.33113343295","0.278538525233036","0.05378","0.15","0.2544","0.419524997765507","1.061","1.00097599636035","40000"
"dRR_Oir[39,17]","171.25928","17.7964451005827","139.497499125931","158.9","170.1","182.3","209","1.00098636898331","40000"
"dRR_Oir[39,18]","0.208786080875","0.192066829234011","0.0285497499573019","0.08609","0.1526","0.2652","0.716504999319735","1.00099012024305","40000"
"dRR_Oir[39,19]","73.62312","8.30765003998301","58.3997499791286","67.83","73.27","79.05","90.95","1.0009779476581","40000"
"dRR_Oir[39,20]","12.955064925","3.36340251696434","7.33394999335168","10.56","12.62","14.98","20.46","1.00105846094733","18000"
"dRR_Oir[39,21]","81.5563425","8.66997976649441","65.45","75.53","81.24","87.21","99.39","1.0010030481823","40000"
"dRR_Oir[39,22]","53.545821","6.7548078012383","41.15","48.86","53.23","57.91","67.52","1.00099910245609","40000"
"dRR_Oir[39,23]","50.9417925","6.62167514277816","38.98","46.3","50.6","55.15","64.9802499812461","1.00099553541759","40000"
"dRR_Oir[39,24]","53.63837675","7.61295843256495","40.23","48.24","53.19","58.45","69.8","1.00098709383879","40000"
"dRR_Oir[39,25]","35.7803725","5.53983805732499","25.8897499529139","31.9","35.48","39.3","47.61","1.00097460931872","40000"
"dRR_Oir[39,26]","91.08429375","8.73856321190081","74.99","85.04","90.76","96.79","109","1.00097348405644","40000"
"dRR_Oir[39,27]","120.25444325","12.5006293688916","97.7597499875324","111.5","119.6","128.3","146.502499168462","1.00101347588596","38000"
"dRR_Oir[39,28]","84.6827295","9.28600448884309","67.58","78.28","84.29","90.71","104","1.00097347722029","40000"
"dRR_Oir[39,29]","80.29662825","9.10561966790511","63.6297499808443","73.95","79.91","86.19","99.2502499877213","1.00111714518636","10000"
"dRR_Oir[39,30]","32.97409315","9.20454070745868","19.27","26.61","31.63","37.76","54.64","1.00105326805183","19000"
"dRR_Oir[39,31]","35.3290875","9.81044065809439","21.01","28.64","33.75","40.2924997673457","58.7","1.00098833077685","40000"
"dRR_Oir[39,32]","49.75097125","6.48224810715283","38","45.25","49.42","53.91","63.2502499807332","1.00099577368801","40000"
"dRR_Oir[39,33]","27.560999625","5.79212127942758","17.83","23.5","27","30.99","40.55","1.00098113560261","40000"
"dRR_Oir[39,34]","36.157165","5.322910287345","26.61","32.41","35.88","39.58","47.4802499743349","1.00120821999366","6400"
"dRR_Oir[40,2]","12.31317975","2.44405417610992","8.03497499848308","10.59","12.14","13.86","17.55","1.00101752008702","34000"
"dRR_Oir[40,3]","59.813919","6.09091784901464","48.57","55.59","59.6","63.78","72.44","1.00102318319189","30000"
"dRR_Oir[40,5]","8.290222425","2.15274551010632","4.6859749973988","6.762","8.082","9.586","13.06","1.0009872454987","40000"
"dRR_Oir[40,6]","1.37420836075","0.727391695222751","0.400094998781154","0.8516","1.227","1.738","3.16602499615131","1.00098883839438","40000"
"dRR_Oir[40,7]","16.885439775","3.13595791786569","11.39","14.66","16.69","18.87","23.64","1.00098393414909","40000"
"dRR_Oir[40,8]","36.8562315","4.78045610453876","28.17","33.53","36.62","39.94","46.8802499740064","1.00108407101368","14000"
"dRR_Oir[40,9]","27.1292975","4.36802202797842","19.41","24.09","26.8","29.84","36.61","1.00104591620857","21000"
"dRR_Oir[40,10]","0.211101317775","0.186059478065031","0.0311597499608791","0.09161","0.1581","0.2685","0.703502499826775","1.00114482659766","8800"
"dRR_Oir[40,11]","4.0636606725","1.43989262606295","1.862","3.041","3.87","4.851","7.4430249983627","1.00113887211424","9100"
"dRR_Oir[40,12]","0.07746394052","0.0806103106878198","0.007766","0.0278874996637877","0.0523249997611084","0.097492499903842","0.2989","1.00097391340894","40000"
"dRR_Oir[40,13]","77.12054725","6.34513527724662","65.11","72.77","76.94","81.32","89.93","1.00097537875242","40000"
"dRR_Oir[40,14]","45.73412225","5.04179181007817","36.38","42.23","45.5649997256666","49.03","56.2502499783359","1.00097593972457","40000"
"dRR_Oir[40,15]","54.874979","5.30185652546581","44.99","51.19","54.68","58.36","65.7702499814714","1.00101398543083","37000"
"dRR_Oir[40,16]","0.4203056385","0.299052925048898","0.08004","0.214","0.3439","0.5419","1.209","1.00099982241986","40000"
"dRR_Oir[40,17]","130.0552995","9.92155160849137","111.7","123.3","129.6","136.4","150.8","1.00098443656322","40000"
"dRR_Oir[40,18]","0.19105804455","0.166193770101324","0.027629249602729","0.0829874998870266","0.144","0.245","0.632419987676297","1.00099282471575","40000"
"dRR_Oir[40,19]","70.98584475","6.11873452637084","59.5","66.82","70.81","75.01","83.480249985402","1.00111310653882","11000"
"dRR_Oir[40,20]","24.560127","3.62715376638241","18","22.04","24.37","26.88","32.19","1.00098790794435","40000"
"dRR_Oir[40,21]","65.44940575","5.85468362530169","54.5","61.42","65.31","69.27","77.53","1.00097529958797","40000"
"dRR_Oir[40,22]","50.94471625","5.10473417008757","41.3997499705569","47.41","50.76","54.29","61.4","1.00097868273046","40000"
"dRR_Oir[40,23]","34.85983225","4.19791604154219","27.0797499549835","31.96","34.67","37.59","43.57","1.00097503137102","40000"
"dRR_Oir[40,24]","45.6428335","5.03258975928596","36.37","42.14","45.42","48.93","56.01","1.00098592191761","40000"
"dRR_Oir[40,25]","32.01516025","4.04197219161635","24.62","29.21","31.84","34.63","40.39","1.00115284147419","8400"
"dRR_Oir[40,26]","64.0183835","5.70867597534337","53.43","60.1","63.83","67.74","75.82","1.00098670001939","40000"
"dRR_Oir[40,27]","68.2581275","6.24504701736104","56.61","63.98","68.06","72.37","81.1002499849735","1.00113112302242","9500"
"dRR_Oir[40,28]","68.2165705","6.07757489106006","56.8197499785482","64.02","68.02","72.2024998701629","80.67","1.00097455762803","40000"
"dRR_Oir[40,29]","68.300291","6.0902128983844","56.88","64.1","68.12","72.28","80.71","1.00097361288772","40000"
"dRR_Oir[40,30]","26.56913625","5.52386033107825","17.85","22.75","25.9","29.6","39.21","1.00104630949065","21000"
"dRR_Oir[40,31]","6.8266913","2.16739042616594","3.467","5.294","6.53349998086783","8.041","11.8","1.00099111889366","40000"
"dRR_Oir[40,32]","39.5327555","4.46284555995186","31.29","36.44","39.39","42.44","48.73","1.00104036431031","22000"
"dRR_Oir[40,33]","18.7577054","3.28883179962521","12.97","16.45","18.54","20.81","25.81","1.00097592436771","40000"
"dRR_Oir[40,34]","32.843246","4.03892477354025","25.41","30.04","32.68","35.47","41.16","1.00097704723758","40000"
"dRR_Oir[41,2]","6.75565435","1.92937000757805","3.569","5.372","6.559","7.92","11.06","1.00114386244803","8800"
"dRR_Oir[41,3]","46.468539","5.31191823425043","36.67","42.76","46.26","49.92","57.5102499788105","1.00104951029969","20000"
"dRR_Oir[41,5]","8.33838995","2.16513367362956","4.718","6.798","8.128","9.654","13.13","1.0010396441607","23000"
"dRR_Oir[41,6]","1.377536875","0.730508183123485","0.4044","0.8544","1.22849989824989","1.745","3.17502499616222","1.00100157922291","40000"
"dRR_Oir[41,7]","17.015963","3.13976148881347","11.47","14.79","16.82","19.01","23.72","1.00103951429534","23000"
"dRR_Oir[41,8]","21.27704115","3.55319877489214","14.94","18.8","21.05","23.51","28.9","1.0009903203245","40000"
"dRR_Oir[41,9]","37.34176625","5.37027499707413","27.91","33.57","36.95","40.72","48.8702499750648","1.00098981188606","40000"
"dRR_Oir[41,10]","0.209631725025","0.184703557256876","0.0311997499609293","0.0916","0.1571","0.2661","0.698402499825511","1.00098708878325","40000"
"dRR_Oir[41,11]","1.26410272","0.729104659547047","0.34169499857276","0.747774998746225","1.107","1.60624994164635","3.07402499603615","1.00098126073008","40000"
"dRR_Oir[41,12]","0.079265598265","0.0836211709296921","0.00765694999363218","0.02811","0.05365","0.09986","0.307302499603486","1.00098439224048","40000"
"dRR_Oir[41,13]","69.7728095","6.85918165826181","57.11","65.06","69.48","74.28","84.01","1.00105789704106","18000"
"dRR_Oir[41,14]","41.39224075","5.76478877464559","31.12","37.3674997490912","41.01","45.03","53.66","1.00097576360325","40000"
"dRR_Oir[41,15]","54.1321525","5.84193181455646","43.38","50.09","53.88","57.92","66.29","1.00097367237971","40000"
"dRR_Oir[41,16]","0.309517068675","0.24689078963308","0.0526994999074721","0.1436","0.2408","0.3982","0.962819991903059","1.00099247539926","40000"
"dRR_Oir[41,17]","72.38445025","8.96368919897808","56.5","66.14","71.84","78.06","91.49","1.00098022066803","40000"
"dRR_Oir[41,18]","0.1998976582","0.177565334113259","0.0278797499562755","0.08436","0.1485","0.2551","0.674702499819382","1.0010016786912","40000"
"dRR_Oir[41,19]","58.09481725","6.3402518239761","46.49","53.66","57.8549997839426","62.21","71.21","1.00098539338324","40000"
"dRR_Oir[41,20]","21.21304965","3.98571716244609","14.32","18.39","20.91","23.68","29.81","1.00097372874677","40000"
"dRR_Oir[41,21]","93.58207775","8.24744952673536","78.33","87.89","93.24","98.96","110.7","1.00097658661326","40000"
"dRR_Oir[41,22]","59.34791075","6.28514661557182","47.8197499745103","55","59.07","63.41","72.4802499831866","1.00097772571495","40000"
"dRR_Oir[41,23]","48.895757","5.74438506290663","38.47","44.89","48.6","52.53","61.1","1.00097823664147","40000"
"dRR_Oir[41,24]","57.79331925","7.102658010129","45.03","52.8174998224908","57.39","62.29","72.9","1.00101270103277","38000"
"dRR_Oir[41,25]","36.16182175","4.89358847972857","27.33","32.74","35.9","39.31","46.47","1.00098869377112","40000"
"dRR_Oir[41,26]","65.5629115","6.40164296208271","53.59","61.17","65.34","69.72","78.71","1.00114918062189","8500"
"dRR_Oir[41,27]","73.06807225","8.15794001454485","58.43","67.39","72.6","78.28","90.28","1.00100292312487","40000"
"dRR_Oir[41,28]","58.01011825","6.5203111643509","46.15","53.4774998246817","57.69","62.19","71.7502499830155","1.00101799816698","34000"
"dRR_Oir[41,29]","64.38833175","7.0971114711707","51.369749976272","59.43","64.03","68.95","79.25","1.00099006591999","40000"
"dRR_Oir[41,30]","12.177411225","4.09274947476334","6.03297499797964","9.326","11.56","14.34","21.7502499439825","1.00103742526984","23000"
"dRR_Oir[41,31]","5.71907488","2.36443973991199","2.351","4.059","5.32","6.921","11.36","1.00098491699017","40000"
"dRR_Oir[41,32]","29.72222025","4.25408240322367","22.05","26.76","29.5","32.44","38.7002499685131","1.00097798832694","40000"
"dRR_Oir[41,33]","12.1354683","3.09220060525828","7.062","9.946","11.82","13.97","19.04","1.00098410089404","40000"
"dRR_Oir[41,34]","24.9064315","3.79721237309067","18.14","22.22","24.69","27.35","32.9","1.0009825916261","40000"
"dRR_Oir[42,2]","51.7718485","6.78059633146031","39.61","47.01","51.42","56.08","66.0404999261959","1.00097954581041","40000"
"dRR_Oir[42,3]","37.83669125","5.24924626773529","28.24","34.18","37.6","41.24","48.73","1.00097959724735","40000"
"dRR_Oir[42,5]","10.67351935","2.72709735611425","6.076","8.729","10.43","12.33","16.77","1.00099093385172","40000"
"dRR_Oir[42,6]","0.877665507","0.550291412769036","0.205697499407321","0.4872","0.7477","1.126","2.285","1.00099090962183","40000"
"dRR_Oir[42,7]","21.333566475","3.91087443195913","14.4","18.58","21.06","23.82","29.7502499590427","1.00104004257005","23000"
"dRR_Oir[42,8]","23.14938925","4.08724774626373","15.92","20.29","22.9","25.74","31.86","1.0009739427696","40000"
"dRR_Oir[42,9]","39.83340175","6.02272357165572","29.25","35.6","39.44","43.58","52.84","1.00107409918021","15000"
"dRR_Oir[42,10]","0.21464936695","0.18921144333424","0.03125","0.09252","0.1594","0.2732","0.723617491752247","1.00097600129848","40000"
"dRR_Oir[42,11]","2.284511495","1.19514206514885","0.70069249843416","1.438","2.046","2.862","5.25704999072897","1.00103933069672","23000"
"dRR_Oir[42,12]","0.0798772164","0.0868366429388475","0.00763594999361467","0.02789","0.05337","0.1001","0.308002499604387","1.00098940308911","40000"
"dRR_Oir[42,13]","107.50467275","9.63081764592813","89.65","100.8","107.1","113.8","127.3","1.00113917679394","9100"
"dRR_Oir[42,15]","46.08765975","5.87374788772775","35.29","42.01","45.81","49.9","58.34","1.00100741951918","40000"
"dRR_Oir[42,16]","0.32421505005","0.268290077714686","0.05301","0.1484","0.2513","0.4119","1.028","1.00110481722213","11000"
"dRR_Oir[42,17]","108.07071275","12.5918818997294","85.6594999430802","99.3","107.3","116","135.3","1.00099931909078","40000"
