"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"pi_B[20,2]","0.0600825589385013","0.034840708667421","0.0140512496109382","0.03572","0.0531949997650155","0.0765774998775697","0.1482","1.0010357934793","23000"
"pi_B[21,1]","0.198221374497605","0.0521159824275901","0.108812494976461","0.161","0.1938","0.2308","0.3116","1.00097289868438","36000"
"pi_B[21,2]","0.11941466192259","0.0643655139322992","0.0372324994126334","0.0736524998727188","0.105","0.1492","0.2855","1.00097146723863","36000"
"pi_B[22,1]","0.227328836095359","0.0317063486662385","0.1683","0.2053","0.2263","0.248","0.292487498129942","1.00114615190415","8600"
"pi_B[22,2]","0.0869559720310521","0.0352199053224787","0.0343412498407759","0.0616224998478723","0.0816","0.1062","0.1704","1.00123102364941","5800"
"pi_B[23,1]","0.165382766062875","0.0389293954602515","0.0974812499439024","0.1376","0.1626","0.19","0.2485","1.00098799076765","36000"
"pi_B[23,2]","0.0721079562847547","0.0236602897073218","0.0341212498397495","0.05507","0.0691549998192466","0.08587","0.126387495671317","1.00099545190365","36000"
"pi_B[24,1]","0.0821102115289324","0.0337732494077448","0.03156","0.05749","0.0770849998378413","0.1013","0.1618","1.00105253443647","18000"
"pi_B[24,2]","0.0442497906705941","0.0272127715694293","0.008009499890782","0.02463","0.03901","0.05791","0.1108","1.00097106153059","36000"
"pi_B[25,1]","0.0713459822165942","0.0234160005227598","0.0335912498372214","0.05433","0.06877","0.0852774998900605","0.1242","1.00098086168384","36000"
"pi_B[25,2]","0.0719150551395695","0.0450048297832244","0.0163212496650333","0.04154","0.06164","0.0905074998964136","0.1881","1.0009825686844","36000"
"pi_B[26,1]","0.143074608820129","0.0382919060784956","0.0782624997205276","0.1155","0.1397","0.167","0.2267","1.00097575044648","36000"
"pi_B[26,2]","0.0762223785167648","0.0325787099087827","0.0286","0.05295","0.07094","0.0934974998997264","0.1554","1.00098065322708","36000"
"pi_B[27,1]","0.0935783526950394","0.0252157654755015","0.05103","0.07544","0.09131","0.1092","0.1491","1.0009718213595","36000"
"pi_B[27,2]","0.0924554440070473","0.0384421554581155","0.0361112498485792","0.06447","0.0861149998548453","0.1134","0.1843","1.0009715543471","36000"
"pi_B[28,1]","0.10698927765237","0.0257929449463089","0.0620312499118459","0.0888","0.1051","0.1233","0.162587496635392","1.0009736788825","36000"
"pi_B[28,2]","0.0488609526977922","0.0262409181733021","0.0118012495367919","0.02992","0.04424","0.0624","0.1127","1.00118248243218","7100"
"pi_B[29,1]","0.0710360078180917","0.0224567662161133","0.0343212498406832","0.05468","0.06861","0.0846","0.1209","1.00097307320306","36000"
"pi_B[29,2]","0.0480836071684193","0.0258553310405093","0.0117812495360059","0.02952","0.04349","0.0618274998483603","0.1106","1.00097667119155","36000"
"pi_B[30,1]","0.0630556794031823","0.0211963339932921","0.0291412498123686","0.04786","0.06045","0.075537499875884","0.1114","1.00099103543165","36000"
"pi_B[30,2]","0.0488069660298409","0.0216242108935297","0.0162612496637977","0.03321","0.0456449997261475","0.06077","0.1000874945333","1.00103333341582","24000"
"pi_B[31,1]","0.144521267962341","0.0400058448182611","0.07692","0.1159","0.1412","0.1694","0.2328","1.00098193854309","36000"
"pi_B[31,2]","0.0707843175686836","0.0308931953383335","0.02569","0.04865","0.0657","0.08715","0.1459","1.00097395796769","36000"
"pi_B[32,1]","0.0732343624401255","0.0215480148695868","0.03742","0.0577024998375381","0.07115","0.08651","0.1212","1.00097104335485","36000"
"pi_B[32,2]","0.0420293771953972","0.02196510035735","0.010371249472955","0.026","0.03848","0.0541","0.0946287499422054","1.00097826423494","36000"
"pi_B[33,1]","0.0899806097560976","0.0223717286301115","0.05194","0.07406","0.0881","0.1038","0.1393","1.00104165816323","21000"
"pi_B[33,2]","0.0685979679293068","0.0362044178915297","0.0195924988840708","0.04319","0.06161","0.08569","0.1602","1.00102906108591","26000"
"pi_B[34,1]","0.030565487804878","0.00933546769429769","0.0151","0.02379","0.02964","0.0363","0.0513487498934875","1.00145430572267","3100"
"pi_B[34,2]","0.0537103554478886","0.0233849653414796","0.0184","0.0368","0.05019","0.0668274998597065","0.1087","1.00099252165724","36000"
"pi_B[35,1]","0.0340941801189231","0.0146175913262107","0.0120412495460205","0.0234","0.0319","0.04244","0.06866","1.00102276722514","29000"
"pi_B[35,2]","0.0573715233716897","0.0249881352277081","0.0203912497318747","0.03953","0.0534149997659833","0.07067","0.1173","1.00122693483745","5900"
"pi_B[36,1]","0.11256750949733","0.0296007124587274","0.062232499648552","0.0914024998974355","0.1101","0.131","0.177087496910965","1.00097189132436","36000"
"pi_B[36,2]","0.0804823446291912","0.0396224811882634","0.0258012497880843","0.05249","0.07281","0.1003","0.1789","1.00100228969861","36000"
"pi_B[37,1]","0.0406745354016407","0.0127534122359193","0.02001","0.03147","0.0393","0.04831","0.06919","1.00103599554395","23000"
"pi_B[37,2]","0.0443190245554149","0.023838094289588","0.01076","0.02692","0.0401449996886287","0.05704","0.102187494645698","1.00097792809671","36000"
"logit_pi_B[1,1]","-2.06217664758025","0.396499868999982","-2.877","-2.319","-2.05","-1.791","-1.315125","1.00098500096393","36000"
"logit_pi_B[1,2]","-3.21313940428343","0.594134817220728","-4.507875","-3.575","-3.162","-2.802","-2.173125","1.00097551252607","36000"
"logit_pi_B[2,1]","-1.28580210868249","0.260608944009913","-1.805","-1.46","-1.282","-1.107","-0.78915","1.00101425563968","35000"
"logit_pi_B[2,2]","-3.06521827066013","0.601655646783641","-4.362","-3.437","-3.021","-2.653","-1.982","1.00114893019815","8400"
"logit_pi_B[3,1]","-2.46416751087375","0.296952300061715","-3.07","-2.659","-2.457","-2.259","-1.901","1.00115960437823","8000"
"logit_pi_B[3,2]","-2.84595436326598","0.546973694987694","-3.997875","-3.188","-2.822","-2.474","-1.841125","1.00100999882976","36000"
"logit_pi_B[4,1]","-2.62977184385839","0.34452616664867","-3.346","-2.853","-2.617","-2.391","-1.995","1.00097315976073","36000"
"logit_pi_B[4,2]","-2.47717846721357","0.481437691354803","-3.447","-2.792","-2.471","-2.151","-1.55","1.00107754358709","14000"
"logit_pi_B[5,1]","-3.63252769366294","0.569285221402566","-4.857875","-3.986","-3.5985","-3.241","-2.613125","1.00097655221743","36000"
"logit_pi_B[5,2]","-3.04573912624566","0.616724088314842","-4.365","-3.428","-3.008","-2.627","-1.927125","1.00098904310432","36000"
"logit_pi_B[7,1]","-2.96464609370699","0.488041082691317","-4.004","-3.272","-2.941","-2.629","-2.074","1.00101342616549","35000"
"logit_pi_B[7,2]","-3.58094348400595","0.670787833072842","-5.07575","-3.984","-3.514","-3.101","-2.47","1.0010295889583","26000"
"logit_pi_B[8,1]","-2.71332340472389","0.328771275248506","-3.392","-2.929","-2.703","-2.488","-2.106","1.00097434777536","36000"
"logit_pi_B[8,2]","-3.34079675714364","0.68015324171971","-4.858","-3.743","-3.271","-2.864","-2.197125","1.00098536672512","36000"
"logit_pi_B[9,1]","-3.1182763034741","0.387889241956945","-3.931875","-3.364","-3.1","-2.848","-2.419","1.00104262576869","21000"
"logit_pi_B[9,2]","-2.96605990199857","0.526243815425243","-4.095","-3.292","-2.935","-2.605","-2.012","1.00097167338066","36000"
"logit_pi_B[11,1]","-2.88720947805979","0.554839234894982","-4.043","-3.244","-2.863","-2.503","-1.874","1.00098754906499","36000"
"logit_pi_B[11,2]","-2.825690197104","0.63735834800918","-4.169","-3.22","-2.801","-2.40325","-1.625","1.00097389571437","36000"
"logit_pi_B[12,1]","-1.84415796674558","0.398627681114306","-2.633875","-2.111","-1.842","-1.572","-1.076","1.00115072354695","8400"
"logit_pi_B[12,2]","-2.55426281688047","0.703804600355414","-3.943875","-2.999","-2.567","-2.119","-1.114","1.00098970444506","36000"
"logit_pi_B[13,1]","-1.87656297968397","0.495613807226653","-2.874","-2.204","-1.866","-1.539","-0.9300875","1.00101778688566","32000"
"logit_pi_B[13,2]","-2.02639220613335","0.51710496632114","-3.018","-2.38","-2.034","-1.678","-0.9974","1.00098827850289","36000"
"logit_pi_B[14,1]","-2.97410259593679","0.607256187724026","-4.262","-3.356","-2.938","-2.552","-1.881","1.00104460315107","20000"
"logit_pi_B[14,2]","-3.14090866872213","0.701794762890978","-4.675875","-3.56","-3.08","-2.659","-1.909125","1.00097662892209","36000"
"logit_pi_B[15,1]","-2.86456353575951","0.296459197433411","-3.474","-3.057","-2.854","-2.662","-2.312","1.00098048595406","36000"
"logit_pi_B[15,2]","-2.12340121474977","0.589892888372234","-3.256","-2.525","-2.133","-1.733","-0.9354375","1.00097098548323","36000"
"logit_pi_B[16,1]","-2.61224263062269","0.608981856207905","-3.86575","-3.009","-2.591","-2.195","-1.474","1.00097986561301","36000"
"logit_pi_B[16,2]","-2.50959686725761","0.493194572814184","-3.483","-2.837","-2.509","-2.181","-1.54","1.00098574867312","36000"
"logit_pi_B[19,1]","-1.31205445135715","0.29093690351184","-1.898","-1.505","-1.308","-1.114","-0.7559","1.00107649968918","14000"
"logit_pi_B[19,2]","-1.46693349532016","0.543658812589949","-2.511","-1.836","-1.469","-1.102","-0.388225","1.00111413985757","10000"
"logit_pi_B[20,1]","-3.26751189506139","0.700172414353504","-4.764","-3.704","-3.23","-2.784","-2.011","1.00104473601877","20000"
"logit_pi_B[20,2]","-2.91169855200132","0.625919366523981","-4.251","-3.296","-2.879","-2.49","-1.749","1.00103162810814","25000"
"logit_pi_B[21,1]","-1.43042753427297","0.333613906622658","-2.102875","-1.651","-1.425","-1.204","-0.7928","1.00097325459643","36000"
"logit_pi_B[21,2]","-2.12863312641084","0.594225100042689","-3.252875","-2.532","-2.143","-1.741","-0.917225","1.0009710722209","36000"
"logit_pi_B[22,1]","-1.23243548973187","0.181940180593593","-1.598","-1.354","-1.229","-1.109","-0.8834375","1.0011451150387","8600"
"logit_pi_B[22,2]","-2.4312422672466","0.445843749863449","-3.336875","-2.723","-2.421","-2.13","-1.583","1.0012232840166","6000"
"logit_pi_B[23,1]","-1.64570780157463","0.286072010358412","-2.225875","-1.835","-1.639","-1.45","-1.106125","1.00099203042674","36000"
"logit_pi_B[23,2]","-2.60820814292793","0.357353947631746","-3.343","-2.84275","-2.6","-2.365","-1.933125","1.00099466400441","36000"
"logit_pi_B[24,1]","-2.49782873699279","0.455172106018694","-3.424","-2.797","-2.483","-2.183","-1.645","1.00105347949383","18000"
"logit_pi_B[24,2]","-3.26922798271211","0.696273186229933","-4.819","-3.679","-3.204","-2.789","-2.082125","1.00097105415944","36000"
"logit_pi_B[25,1]","-2.62033496669052","0.360093415199925","-3.359","-2.857","-2.606","-2.373","-1.953","1.00098133042678","36000"
"logit_pi_B[25,2]","-2.73340191570776","0.656501445170704","-4.098875","-3.139","-2.723","-2.307","-1.463","1.00098393396772","36000"
"logit_pi_B[26,1]","-1.82518619721412","0.316720094040262","-2.466","-2.036","-1.818","-1.607","-1.227","1.00097506653146","36000"
"logit_pi_B[26,2]","-2.58377779276551","0.465355126602034","-3.525875","-2.884","-2.572","-2.272","-1.693","1.00098054969253","36000"
"logit_pi_B[27,1]","-2.3069797115014","0.301495993796303","-2.923","-2.506","-2.298","-2.099","-1.741125","1.00097181827908","36000"
"logit_pi_B[27,2]","-2.3677326598029","0.459182695658965","-3.284875","-2.675","-2.362","-2.057","-1.487","1.00097120670007","36000"
"logit_pi_B[28,1]","-2.1509944943016","0.274545610705851","-2.716","-2.328","-2.142","-1.961","-1.639","1.00097420644793","36000"
"logit_pi_B[28,2]","-3.11635619115785","0.596605814596881","-4.427","-3.479","-3.073","-2.71","-2.063125","1.00118276132402","7100"
"logit_pi_B[29,1]","-2.62116990585256","0.346759529059491","-3.337","-2.85","-2.608","-2.381","-1.984","1.00097286989324","36000"
"logit_pi_B[29,2]","-3.13345986345868","0.595682390672196","-4.429875","-3.493","-3.091","-2.72","-2.084","1.00097723615948","36000"
"logit_pi_B[30,1]","-2.75495278863624","0.363632237246792","-3.506","-2.99","-2.744","-2.505","-2.077","1.00099245682085","36000"
"logit_pi_B[30,2]","-3.06903482354237","0.48109830880781","-4.102","-3.371","-3.04","-2.738","-2.196125","1.00103371064248","24000"
"logit_pi_B[31,1]","-1.81622356989484","0.330203715288115","-2.485","-2.032","-1.805","-1.59","-1.193","1.00098334376262","36000"
"logit_pi_B[31,2]","-2.66744186257777","0.472482995376861","-3.636","-2.973","-2.655","-2.349","-1.767","1.00097464145159","36000"
"logit_pi_B[32,1]","-2.58161129769311","0.323284347214833","-3.247","-2.793","-2.569","-2.357","-1.981","1.00097097310985","36000"
"logit_pi_B[32,2]","-3.26930906237956","0.583651280625057","-4.558","-3.623","-3.218","-2.861","-2.258","1.00097830442548","36000"
"logit_pi_B[33,1]","-2.34469035952211","0.276171056598608","-2.904","-2.526","-2.337","-2.155","-1.821","1.0010390777705","22000"
"logit_pi_B[33,2]","-2.74101292737984","0.566600845715058","-3.912875","-3.098","-2.723","-2.367","-1.657","1.00102785449689","26000"
"logit_pi_B[34,1]","-3.50429973022078","0.322782250844247","-4.178","-3.714","-3.489","-3.279","-2.916","1.00145211423738","3100"
"logit_pi_B[34,2]","-2.96512005175356","0.476339026884014","-3.977","-3.265","-2.94","-2.63625","-2.104","1.00099409054247","36000"
"logit_pi_B[35,1]","-3.43713073280846","0.458113826821285","-4.407","-3.731","-3.413","-3.116","-2.607125","1.0010220012269","29000"
"logit_pi_B[35,2]","-2.89280201508561","0.469119574080802","-3.872","-3.19","-2.875","-2.576","-2.018","1.00122418311158","5900"
"logit_pi_B[36,1]","-2.0992735230964","0.301065026542679","-2.712875","-2.297","-2.089","-1.892","-1.536125","1.00097202863295","36000"
"logit_pi_B[36,2]","-2.55073855090018","0.532405318475928","-3.631","-2.893","-2.544","-2.194","-1.523125","1.00100008781788","36000"
"logit_pi_B[37,1]","-3.210065297583","0.332256564979793","-3.891","-3.427","-3.1965","-2.981","-2.599","1.00103587502358","23000"
"logit_pi_B[37,2]","-3.22034575785938","0.597529564024963","-4.521","-3.588","-3.174","-2.805","-2.173125","1.00097771607402","36000"
"test[1]","0.0241149589825469","0.153408199237943","0","0","0","0","0","1.00885185903032","2300"
"test[2]","0.0172053074932555","0.130037496081884","0","0","0","0","0","1.00097424336234","36000"
"test[3]","0.934895116445521","0.246714234071932","0","1","1","1","1","1.0009711143824","36000"
"test[4]","0.854511919837031","0.352597108844575","0","1","1","1","1","1.00097578772737","36000"
"test[5]","0.511809723063371","0.499867391329072","0","0","1","1","1","1.00120354823074","6500"
"test[6]","0.660683807741012","0.473483775283515","0","0","1","1","1","1.0009892180132","36000"
"n_tot[1]","108.782167042889","17.6940187947711","83","96","106","118","152","1.00101370925159","35000"
"n_tot[2]","133.767962341023","13.7022703767501","112","124","132","142","166","1.00098935167498","36000"
"n_tot[3]","212.742773770853","26.6316602243901","173","194","209","227","276","1.00104609521805","20000"
"n_tot[4]","178.164868138523","23.6117714204953","144","161","174","191","235","1.00098066152769","36000"
"n_tot[5]","134.355007432693","34.6281657671178","86","110","128","152","219","1.00109169594116","12000"
"n_tot[6]","225.791058745802","47.2403125922807","162","192","216","249","343","1.00097613110147","36000"
"n_tot[7]","125.169300225734","21.9252215986602","95","110","121","136","179","1.00099025673286","36000"
"n_tot[8]","193.005312998954","24.6330492552505","157.124653052314","175","189","206","252","1.00097472924164","36000"
"n_tot[9]","182.313989979629","14.6162140499264","163","172","179","189","219","1.00098994108822","36000"
"n_tot[10]","81.2491328525023","23.1647936037202","55","66","76","90","142","1.00112463251082","9800"
"n_tot[11]","66.5244177723944","18.5674165248068","42","54","63","75","113","1.00097182596289","36000"
"n_tot[12]","129.042448934647","37.4670279615787","75","103","122","148","220","1.00099740359694","36000"
"n_tot[13]","67.0218025656554","15.3595053369103","46","56","64","74","105","1.00097428137736","36000"
"n_tot[14]","48.2331938556406","11.127020632598","36","41","45","52","77","1.00106704371469","16000"
"n_tot[15]","245.189808952266","27.042012262014","208","226","240","259","311","1.00097596124964","36000"
"n_tot[16]","92.1112151076364","27.4739948072104","53","72","87","106","159","1.00097172060366","36000"
"n_tot[17]","84.3018223861697","51.7014061476314","22","47","72","108","217","1.00097401669317","36000"
"n_tot[18]","120.142322303584","54.2240439537952","44","82","110","148","253","1.00098338292528","36000"
"n_tot[19]","143.491741452403","20.4928665160259","112","129","141","155","191","1.00099367620295","36000"
"n_tot[20]","54.0886417442053","17.6764252688285","30","42","51","62","98","1.00099186541316","36000"
"n_tot[21]","100.423663491714","16.7583282036324","76","88","98","109","141","1.0009718000069","36000"
"n_tot[22]","313.446099212685","25.0352901435996","272","296","311","328","370","1.00101461082103","34000"
"n_tot[23]","232.374607718989","27.7267496334309","190","213","228","248","296","1.00097310003452","36000"
"n_tot[24]","101.62261190332","26.1743549785515","66","83","96","114","166","1.00097209071639","36000"
"n_tot[25]","149.012883334251","28.4293199807121","108","129","144","164","218","1.00097099078831","36000"
"n_tot[26]","135.884049991741","14.2772831931317","114","125","134","144","169","1.00098528737146","36000"
"n_tot[27]","185.475554699114","20.0073199217025","155","171","182","197","233","1.00113132490691","9400"
"n_tot[28]","172.449732973628","13.5626056818447","153","163","170","180","205","1.00099239653041","36000"
"n_tot[29]","171.100506524253","23.2306191677018","138","154","167","183","227","1.00102859561122","26000"
"n_tot[30]","215.955513956945","30.6929531651831","170","194","211","233","288","1.00099999764714","36000"
"n_tot[31]","133.105241424875","17.5819392582484","107","120","131","143","175","1.00101992519908","31000"
"n_tot[32]","205.697021417167","25.7630771384135","167","187","202","220","266","1.00097498135804","36000"
"n_tot[33]","267.819853548423","41.2144380055515","204","238","262","291","364","1.0009992906147","36000"
"n_tot[34]","385.996201068106","28.1409751024685","346","366","381","401","454","1.00100325281556","36000"
"n_tot[35]","218.194213510984","34.1888213876747","165","194","213","237.74960512418","298","1.00098807325882","36000"
"n_tot[36]","174.003661289435","24.9775301708477","137","156","170","188","233","1.0009757185146","36000"
"n_tot[37]","302.813632109233","41.7734783135963","241","273","296","325","403","1.00109737906067","12000"
"n_1SW[1]","63.971948466663","13.1017264172786","48","55","61","70","97","1.00098711588676","36000"
"n_1SW[2]","101.575538182018","10.2446578135074","87","94","100","107","126","1.00102057977919","30000"
"n_1SW[3]","176.145130209767","24.6096601277734","141","159","172","189","236","1.0010834316082","13000"
"n_1SW[4]","135.924544403458","20.7792342847209","109","121","132","146","188","1.00097151763451","36000"
"n_1SW[5]","102.875323459781","31.8257931641702","62","80","96","118","184","1.00121409765385","6200"
"n_1SW[6]","183.263144854925","44.4487600163131","128","151","173","204","297","1.00097338212734","36000"
"n_1SW[7]","74.0824478335077","17.5369248189549","54","62","70","81","120","1.00100863722907","36000"
"n_1SW[8]","164.196856246215","23.5208918751779","132","147","160","176","222","1.00099539714161","36000"
"n_1SW[9]","137.259538622474","11.9708996429677","124","129","134","142","168","1.00100786256064","36000"
"n_1SW[10]","52.3052634476683","20.7524841976856","34","39","46","58","110","1.00108222241475","13000"
"n_1SW[11]","48.2616583163574","16.2305142317973","29","37","44","55","91","1.00097269835303","36000"
"n_1SW[12]","121.018829488521","37.0566936500089","69","95","114","140","211","1.0010044252973","36000"
"n_1SW[13]","38.3277542256235","12.9747722372876","23","29","35","44","72","1.00107080877592","15000"
"n_1SW[14]","33.9315091119309","10.3455901011077","24","27","31","37","62","1.00118841549262","6900"
"n_1SW[15]","230.238121455707","26.791352699601","194","211","225","244","296","1.00098135727103","36000"
"n_1SW[16]","32.9093211473875","16.7754673759309","15","22","28","39","77","1.00105523141867","18000"
"n_1SW[17]","69.5084512470407","50.4793520183431","12","33","57","92","200","1.00097767365217","36000"
"n_1SW[18]","98.6929747288443","50.6412236960183","31","63","89","123","225","1.00098551418676","36000"
"n_1SW[19]","109.806364587348","17.3675128196827","84","97","107","119","151","1.0009780608888","36000"
"n_1SW[20]","31.3990254913836","15.3742602040045","14","21","27","37","72","1.0009882636574","36000"
"n_1SW[21]","85.237213015471","16.183404221848","62","74","82","94","125","1.00097671493043","36000"
"n_1SW[22]","262.384765732533","22.5532506690893","226","246","260","276","314","1.00102831453562","26000"
"n_1SW[23]","108.885233716897","14.4498378021467","88","99","106","116","144","1.00105681670174","17000"
"n_1SW[24]","79.4042559048615","25.1786702802773","47","62","74","91","142","1.00097095444437","36000"
"n_1SW[25]","134.582392776524","27.2009953354282","97","115","130","148","202","1.00097307815774","36000"
"n_1SW[26]","86.8950338600451","10.0417939627636","74","80","85","92","112","1.00099718971035","36000"
"n_1SW[27]","138.687469030447","16.841361625922","115","127","136","147","180","1.00100124211443","36000"
"n_1SW[28]","136.805180862192","10.2640517080856","124","129","134","142","163","1.00108952386506","13000"
"n_1SW[29]","133.89288663767","21.186461039235","106","119","129","144","187","1.0010536068344","18000"
"n_1SW[30]","138.151544348401","24.6791489368398","105","121","133","150","199","1.00100065964267","36000"
"n_1SW[31]","77.2741011947366","10.0173858149637","65","70","75","82","103","1.00100263142961","36000"
"n_1SW[32]","156.763833067225","23.4290206123001","123","140","153","169","214","1.00099401907503","36000"
"n_1SW[33]","237.702995099928","40.0286396487602","177","209","232","260","332","1.00099151617844","36000"
"n_1SW[34]","320.523867202555","25.0433879833183","289","303","315","333","383","1.0011192477764","10000"
"n_1SW[35]","139.101332379012","26.0627808897774","104","121","134","152","204","1.00097094855121","36000"
"n_1SW[36]","140.364174420525","22.6000806000127","109","124","136","152","196","1.00097705255967","36000"
"n_1SW[37]","257.690744920993","39.6403056083727","202","229","250","278","355","1.00110926763427","11000"
"n_MSW[1]","44.8102185762264","12.0603228558722","30","36","42","50","75","1.00099779430109","36000"
"n_MSW[2]","32.1924241590046","9.07172149622783","20","26","30","37","54","1.00097099204292","36000"
"n_MSW[3]","36.5976435610857","10.231900452824","23","29","35","42","62","1.00097829384537","36000"
"n_MSW[4]","42.2403237350658","11.240133057816","28","34","40","48","71","1.00103263978175","24000"
"n_MSW[5]","31.479683972912","12.6347215001094","14","22","29","38","62","1.00100760277496","36000"
"n_MSW[6]","42.5279138908771","15.4042666172572","23","32","39","50","81","1.00097390261887","36000"
"n_MSW[7]","51.086852392226","13.1104251616885","35","42","48","57","84","1.0009712672196","36000"
"n_MSW[8]","28.8084567527391","7.49860504042266","19","23","27","32","48","1.0010468849604","20000"
"n_MSW[9]","45.0544513571547","8.36330643758239","35","39","43","49","67","1.00097149366387","36000"
"n_MSW[10]","28.943869404834","10.5601160467727","17","22","26","33","57","1.0009994318244","36000"
"n_MSW[11]","18.262759456037","8.42105472759672","8","12","16","22","39","1.00099444072568","36000"
"n_MSW[12]","8.02361944612674","5.77899877380789","1","4","7","11","23","1.00099672550395","36000"
"n_MSW[13]","28.6940483400319","8.10013323240348","19","23","27","32","50","1.00107331180473","15000"
"n_MSW[14]","14.3016847437097","3.97062454029827","10","11","13","16","25","1.00105949875722","17000"
"n_MSW[15]","14.9516874965589","3.74403388331082","11","12","14","16","25","1.00101766770164","32000"
"n_MSW[16]","59.2018939602489","21.7645672695171","30","44","55","70","113","1.00103125036328","25000"
"n_MSW[17]","14.793371139129","9.32805202295126","5","9","12","18","39","1.00097098269771","36000"
"n_MSW[18]","21.4493475747399","18.7864811327912","2","9","16","28","71","1.00098698739544","36000"
"n_MSW[19]","33.6853768650553","10.658966960285","20","26","31","39","61","1.00098752413794","36000"
"n_MSW[20]","22.6896162528217","8.90351032832374","11","16","21","27","45","1.00097188064312","36000"
"n_MSW[21]","15.1864504762429","4.28975370055302","10","12","14","17","26","1.00100389103501","36000"
"n_MSW[22]","51.061333480152","10.8096071936418","37","43","49","56","78","1.00097108187055","36000"
"n_MSW[23]","123.489374002092","23.7044148090933","90","107","119","136","181","1.0009835187856","36000"
"n_MSW[24]","22.2183559984584","7.29002750601187","14","17","21","25","41","1.00098133792306","36000"
"n_MSW[25]","14.4304905577272","8.04988231785202","5","9","12","18","35","1.0009900888488","36000"
"n_MSW[26]","48.9890161316963","10.1754148435553","35","41","47","54","74","1.00097103366994","36000"
"n_MSW[27]","46.7880856686671","10.9813038681633","32","39","45","52","73","1.00116178843283","7900"
"n_MSW[28]","35.6445521114353","8.85218285375616","25","29","34","40","58","1.00101355017092","35000"
"n_MSW[29]","37.2076198865826","9.4668358435973","25","30","35","42","61","1.0009710560029","36000"
"n_MSW[30]","77.8039696085448","18.1773802453251","53","65","74","87","122","1.00097663726864","36000"
"n_MSW[31]","55.8311402301382","14.4337833180319","36","46","53","63","91","1.00098785657723","36000"
"n_MSW[32]","48.9331883499422","10.6283948116936","35","41","47","55","75","1.00099056534665","36000"
"n_MSW[33]","30.1168584484942","10.2760801585165","17","23","28","35","55","1.00097376962381","36000"
"n_MSW[34]","65.4723338655509","12.8895073505325","49","56","63","72","98","1.0010747156248","14000"
"n_MSW[35]","79.0928811319716","22.6645343700741","46","63","75","92","134","1.00100632733923","36000"
"n_MSW[36]","33.6394868689093","10.8335472448314","19","26","31","39","61","1.00102671863327","27000"
"n_MSW[37]","45.1228871882398","13.1164065962593","27","36","43","52","77","1.00097138668372","36000"
"shape_lambda","3.2069030997082","0.855957924670897","1.835","2.598","3.10249995970991","3.708","5.161","1.00098202958702","36000"
"rate_lambda","0.0193710659307383","0.00547862581055829","0.01045","0.01547","0.01875","0.02258","0.031848749828263","1.00098595990288","36000"
"lambda_tot0","181.617500688212","68.4281222527616","84.21","132.9","169.4","216.8","348.387498430043","1.0009718396281","36000"
"Plambda0[1]","0.734981118207345","0.0851988579160483","0.544","0.6837","0.7439","0.796","0.874687499374741","1.00097503940985","36000"
"Plambda0[2]","0.265018861421571","0.0851989054108202","0.125312495637651","0.204","0.2561","0.3163","0.456","1.00097583913475","36000"
"s[1]","16.5539546330452","5.16910420987353","8.372","12.84","15.89","19.55","28.47","1.0009929843111","36000"
"s[2]","5.53250022022794","1.69718143898062","2.86","4.32","5.305","6.491","9.47174997690257","1.00097096028077","36000"
"lambda_tot[1]","97.4865798601553","19.1762273217502","67.3912499188567","84.12","95.004999868428","108.1","142.087496149784","1.00097271711687","36000"
"lambda_tot[2]","138.763395914772","18.7551855978603","106.7","125.6","137.1","150","180.087496962438","1.00102234353736","29000"
"lambda_tot[3]","217.516481308154","30.9640498971433","167.3","195.5","214","235.3","288.887498106634","1.00112845245826","9500"
"lambda_tot[4]","167.386257776799","27.98231402608","123.5","147.7","163.5","183","232.7","1.00097717362427","36000"
"lambda_tot[5]","145.903165776579","39.7293408833282","89.8749990266422","117.9","138.8","165.8","242.2","1.00119910262781","6600"
"lambda_tot[6]","232.988985850355","49.3930999534071","163.8","197.9","223.9","257.6","355.4","1.00097277751329","36000"
"lambda_tot[7]","104.108874359963","21.9417879328986","72.03","88.86","100.6","115.2","157.6","1.00100068059045","36000"
"lambda_tot[8]","208.419732423058","28.7005410865249","162.6","188.2","204.8","224.7","273.8","1.00097096312785","36000"
"lambda_tot[9]","166.067172273303","20.4591398159324","132.4","152","163.8","177.6","212.6","1.00099596309132","36000"
"lambda_tot[10]","72.3694937510323","25.5482632700953","41.7","55.91","66.37","81.64","139.5","1.00104266262657","21000"
"lambda_tot[11]","58.2690194351153","19.6696423390104","31.8912498285457","44.71","54.42","67.37","106.9","1.00097110097439","36000"
"lambda_tot[12]","150.004601938006","40.2835842986635","90.2","121.7","143.6","171.4","245.2","1.00101803692658","32000"
"lambda_tot[13]","54.8167064912184","15.7278018184024","32.3","44.08","52.06","62.47","93.3862494728704","1.0009743991549","36000"
"lambda_tot[14]","51.0595675273908","13.2805171365346","32.7","42.182499777769","48.74","57.01","83.9887499348832","1.00118265707143","7100"
"lambda_tot[15]","287.185853107967","39.4127263099112","224.3","259.6","282.2","309.4","378.487498554913","1.0009848293071","36000"
"lambda_tot[16]","49.9001004789958","23.2900832152732","21.64","34.1824997257636","44.58","59.29749984189","110.3","1.00100914244658","36000"
