"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"logit_pi_B[29,2]","-3.13","0.6","-4.43","-3.49","-3.09","-2.72","-2.08","1","36000"
"logit_pi_B[30,1]","-2.75","0.36","-3.51","-2.99","-2.74","-2.5","-2.08","1","36000"
"logit_pi_B[30,2]","-3.07","0.48","-4.1","-3.37","-3.04","-2.74","-2.2","1","24000"
"logit_pi_B[31,1]","-1.82","0.33","-2.48","-2.03","-1.8","-1.59","-1.19","1","36000"
"logit_pi_B[31,2]","-2.67","0.47","-3.64","-2.97","-2.65","-2.35","-1.77","1","36000"
"logit_pi_B[32,1]","-2.58","0.32","-3.25","-2.79","-2.57","-2.36","-1.98","1","36000"
"logit_pi_B[32,2]","-3.27","0.58","-4.56","-3.62","-3.22","-2.86","-2.26","1","36000"
"logit_pi_B[33,1]","-2.34","0.28","-2.9","-2.53","-2.34","-2.15","-1.82","1","22000"
"logit_pi_B[33,2]","-2.74","0.57","-3.91","-3.1","-2.72","-2.37","-1.66","1","26000"
"logit_pi_B[34,1]","-3.5","0.32","-4.18","-3.71","-3.49","-3.28","-2.92","1","3100"
"logit_pi_B[34,2]","-2.97","0.48","-3.98","-3.27","-2.94","-2.64","-2.1","1","36000"
"logit_pi_B[35,1]","-3.44","0.46","-4.41","-3.73","-3.41","-3.12","-2.61","1","29000"
"logit_pi_B[35,2]","-2.89","0.47","-3.87","-3.19","-2.88","-2.58","-2.02","1","5900"
"logit_pi_B[36,1]","-2.1","0.3","-2.71","-2.3","-2.09","-1.89","-1.54","1","36000"
"logit_pi_B[36,2]","-2.55","0.53","-3.63","-2.89","-2.54","-2.19","-1.52","1","36000"
"logit_pi_B[37,1]","-3.21","0.33","-3.89","-3.43","-3.2","-2.98","-2.6","1","23000"
"logit_pi_B[37,2]","-3.22","0.6","-4.52","-3.59","-3.17","-2.81","-2.17","1","36000"
"test[1]","0.02","0.15","0","0","0","0","0","1.01","2300"
"test[2]","0.02","0.13","0","0","0","0","0","1","36000"
"test[3]","0.93","0.25","0","1","1","1","1","1","36000"
"test[4]","0.85","0.35","0","1","1","1","1","1","36000"
"test[5]","0.51","0.5","0","0","1","1","1","1","6500"
"test[6]","0.66","0.47","0","0","1","1","1","1","36000"
"n_tot[1]","108.78","17.69","83","96","106","118","152","1","35000"
"n_tot[2]","133.77","13.7","112","124","132","142","166","1","36000"
"n_tot[3]","212.74","26.63","173","194","209","227","276","1","20000"
"n_tot[4]","178.16","23.61","144","161","174","191","235","1","36000"
"n_tot[5]","134.36","34.63","86","110","128","152","219","1","12000"
"n_tot[6]","225.79","47.24","162","192","216","249","343","1","36000"
"n_tot[7]","125.17","21.93","95","110","121","136","179","1","36000"
"n_tot[8]","193.01","24.63","157.12","175","189","206","252","1","36000"
"n_tot[9]","182.31","14.62","163","172","179","189","219","1","36000"
"n_tot[10]","81.25","23.16","55","66","76","90","142","1","9800"
"n_tot[11]","66.52","18.57","42","54","63","75","113","1","36000"
"n_tot[12]","129.04","37.47","75","103","122","148","220","1","36000"
"n_tot[13]","67.02","15.36","46","56","64","74","105","1","36000"
"n_tot[14]","48.23","11.13","36","41","45","52","77","1","16000"
"n_tot[15]","245.19","27.04","208","226","240","259","311","1","36000"
"n_tot[16]","92.11","27.47","53","72","87","106","159","1","36000"
"n_tot[17]","84.3","51.7","22","47","72","108","217","1","36000"
"n_tot[18]","120.14","54.22","44","82","110","148","253","1","36000"
"n_tot[19]","143.49","20.49","112","129","141","155","191","1","36000"
"n_tot[20]","54.09","17.68","30","42","51","62","98","1","36000"
"n_tot[21]","100.42","16.76","76","88","98","109","141","1","36000"
"n_tot[22]","313.45","25.04","272","296","311","328","370","1","34000"
"n_tot[23]","232.37","27.73","190","213","228","248","296","1","36000"
"n_tot[24]","101.62","26.17","66","83","96","114","166","1","36000"
"n_tot[25]","149.01","28.43","108","129","144","164","218","1","36000"
"n_tot[26]","135.88","14.28","114","125","134","144","169","1","36000"
"n_tot[27]","185.48","20.01","155","171","182","197","233","1","9400"
"n_tot[28]","172.45","13.56","153","163","170","180","205","1","36000"
"n_tot[29]","171.1","23.23","138","154","167","183","227","1","26000"
"n_tot[30]","215.96","30.69","170","194","211","233","288","1","36000"
"n_tot[31]","133.11","17.58","107","120","131","143","175","1","31000"
"n_tot[32]","205.7","25.76","167","187","202","220","266","1","36000"
"n_tot[33]","267.82","41.21","204","238","262","291","364","1","36000"
"n_tot[34]","386","28.14","346","366","381","401","454","1","36000"
"n_tot[35]","218.19","34.19","165","194","213","237.75","298","1","36000"
"n_tot[36]","174","24.98","137","156","170","188","233","1","36000"
"n_tot[37]","302.81","41.77","241","273","296","325","403","1","12000"
"n_1SW[1]","63.97","13.1","48","55","61","70","97","1","36000"
"n_1SW[2]","101.58","10.24","87","94","100","107","126","1","30000"
"n_1SW[3]","176.15","24.61","141","159","172","189","236","1","13000"
"n_1SW[4]","135.92","20.78","109","121","132","146","188","1","36000"
"n_1SW[5]","102.88","31.83","62","80","96","118","184","1","6200"
"n_1SW[6]","183.26","44.45","128","151","173","204","297","1","36000"
"n_1SW[7]","74.08","17.54","54","62","70","81","120","1","36000"
"n_1SW[8]","164.2","23.52","132","147","160","176","222","1","36000"
"n_1SW[9]","137.26","11.97","124","129","134","142","168","1","36000"
"n_1SW[10]","52.31","20.75","34","39","46","58","110","1","13000"
"n_1SW[11]","48.26","16.23","29","37","44","55","91","1","36000"
"n_1SW[12]","121.02","37.06","69","95","114","140","211","1","36000"
"n_1SW[13]","38.33","12.97","23","29","35","44","72","1","15000"
"n_1SW[14]","33.93","10.35","24","27","31","37","62","1","6900"
"n_1SW[15]","230.24","26.79","194","211","225","244","296","1","36000"
"n_1SW[16]","32.91","16.78","15","22","28","39","77","1","18000"
"n_1SW[17]","69.51","50.48","12","33","57","92","200","1","36000"
"n_1SW[18]","98.69","50.64","31","63","89","123","225","1","36000"
"n_1SW[19]","109.81","17.37","84","97","107","119","151","1","36000"
"n_1SW[20]","31.4","15.37","14","21","27","37","72","1","36000"
"n_1SW[21]","85.24","16.18","62","74","82","94","125","1","36000"
"n_1SW[22]","262.38","22.55","226","246","260","276","314","1","26000"
"n_1SW[23]","108.89","14.45","88","99","106","116","144","1","17000"
"n_1SW[24]","79.4","25.18","47","62","74","91","142","1","36000"
"n_1SW[25]","134.58","27.2","97","115","130","148","202","1","36000"
"n_1SW[26]","86.9","10.04","74","80","85","92","112","1","36000"
"n_1SW[27]","138.69","16.84","115","127","136","147","180","1","36000"
"n_1SW[28]","136.81","10.26","124","129","134","142","163","1","13000"
"n_1SW[29]","133.89","21.19","106","119","129","144","187","1","18000"
"n_1SW[30]","138.15","24.68","105","121","133","150","199","1","36000"
"n_1SW[31]","77.27","10.02","65","70","75","82","103","1","36000"
"n_1SW[32]","156.76","23.43","123","140","153","169","214","1","36000"
"n_1SW[33]","237.7","40.03","177","209","232","260","332","1","36000"
"n_1SW[34]","320.52","25.04","289","303","315","333","383","1","10000"
"n_1SW[35]","139.1","26.06","104","121","134","152","204","1","36000"
"n_1SW[36]","140.36","22.6","109","124","136","152","196","1","36000"
"n_1SW[37]","257.69","39.64","202","229","250","278","355","1","11000"
"n_MSW[1]","44.81","12.06","30","36","42","50","75","1","36000"
"n_MSW[2]","32.19","9.07","20","26","30","37","54","1","36000"
"n_MSW[3]","36.6","10.23","23","29","35","42","62","1","36000"
"n_MSW[4]","42.24","11.24","28","34","40","48","71","1","24000"
"n_MSW[5]","31.48","12.63","14","22","29","38","62","1","36000"
"n_MSW[6]","42.53","15.4","23","32","39","50","81","1","36000"
"n_MSW[7]","51.09","13.11","35","42","48","57","84","1","36000"
"n_MSW[8]","28.81","7.5","19","23","27","32","48","1","20000"
"n_MSW[9]","45.05","8.36","35","39","43","49","67","1","36000"
"n_MSW[10]","28.94","10.56","17","22","26","33","57","1","36000"
"n_MSW[11]","18.26","8.42","8","12","16","22","39","1","36000"
"n_MSW[12]","8.02","5.78","1","4","7","11","23","1","36000"
"n_MSW[13]","28.69","8.1","19","23","27","32","50","1","15000"
"n_MSW[14]","14.3","3.97","10","11","13","16","25","1","17000"
"n_MSW[15]","14.95","3.74","11","12","14","16","25","1","32000"
"n_MSW[16]","59.2","21.76","30","44","55","70","113","1","25000"
"n_MSW[17]","14.79","9.33","5","9","12","18","39","1","36000"
"n_MSW[18]","21.45","18.79","2","9","16","28","71","1","36000"
"n_MSW[19]","33.69","10.66","20","26","31","39","61","1","36000"
"n_MSW[20]","22.69","8.9","11","16","21","27","45","1","36000"
"n_MSW[21]","15.19","4.29","10","12","14","17","26","1","36000"
"n_MSW[22]","51.06","10.81","37","43","49","56","78","1","36000"
"n_MSW[23]","123.49","23.7","90","107","119","136","181","1","36000"
"n_MSW[24]","22.22","7.29","14","17","21","25","41","1","36000"
"n_MSW[25]","14.43","8.05","5","9","12","18","35","1","36000"
"n_MSW[26]","48.99","10.18","35","41","47","54","74","1","36000"
"n_MSW[27]","46.79","10.98","32","39","45","52","73","1","7900"
"n_MSW[28]","35.64","8.85","25","29","34","40","58","1","35000"
"n_MSW[29]","37.21","9.47","25","30","35","42","61","1","36000"
"n_MSW[30]","77.8","18.18","53","65","74","87","122","1","36000"
"n_MSW[31]","55.83","14.43","36","46","53","63","91","1","36000"
"n_MSW[32]","48.93","10.63","35","41","47","55","75","1","36000"
"n_MSW[33]","30.12","10.28","17","23","28","35","55","1","36000"
"n_MSW[34]","65.47","12.89","49","56","63","72","98","1","14000"
"n_MSW[35]","79.09","22.66","46","63","75","92","134","1","36000"
"n_MSW[36]","33.64","10.83","19","26","31","39","61","1","27000"
"n_MSW[37]","45.12","13.12","27","36","43","52","77","1","36000"
"shape_lambda","3.21","0.86","1.84","2.6","3.1","3.71","5.16","1","36000"
"rate_lambda","0.02","0.01","0.01","0.02","0.02","0.02","0.03","1","36000"
"lambda_tot0","181.62","68.43","84.21","132.9","169.4","216.8","348.39","1","36000"
"Plambda0[1]","0.73","0.09","0.54","0.68","0.74","0.8","0.87","1","36000"
"Plambda0[2]","0.27","0.09","0.13","0.2","0.26","0.32","0.46","1","36000"
"s[1]","16.55","5.17","8.37","12.84","15.89","19.55","28.47","1","36000"
"s[2]","5.53","1.7","2.86","4.32","5.3","6.49","9.47","1","36000"
"lambda_tot[1]","97.49","19.18","67.39","84.12","95","108.1","142.09","1","36000"
"lambda_tot[2]","138.76","18.76","106.7","125.6","137.1","150","180.09","1","29000"
"lambda_tot[3]","217.52","30.96","167.3","195.5","214","235.3","288.89","1","9500"
"lambda_tot[4]","167.39","27.98","123.5","147.7","163.5","183","232.7","1","36000"
"lambda_tot[5]","145.9","39.73","89.87","117.9","138.8","165.8","242.2","1","6600"
"lambda_tot[6]","232.99","49.39","163.8","197.9","223.9","257.6","355.4","1","36000"
"lambda_tot[7]","104.11","21.94","72.03","88.86","100.6","115.2","157.6","1","36000"
"lambda_tot[8]","208.42","28.7","162.6","188.2","204.8","224.7","273.8","1","36000"
"lambda_tot[9]","166.07","20.46","132.4","152","163.8","177.6","212.6","1","36000"
"lambda_tot[10]","72.37","25.55","41.7","55.91","66.37","81.64","139.5","1","21000"
"lambda_tot[11]","58.27","19.67","31.89","44.71","54.42","67.37","106.9","1","36000"
"lambda_tot[12]","150","40.28","90.2","121.7","143.6","171.4","245.2","1","32000"
"lambda_tot[13]","54.82","15.73","32.3","44.08","52.06","62.47","93.39","1","36000"
"lambda_tot[14]","51.06","13.28","32.7","42.18","48.74","57.01","83.99","1","7100"
"lambda_tot[15]","287.19","39.41","224.3","259.6","282.2","309.4","378.49","1","36000"
"lambda_tot[16]","49.9","23.29","21.64","34.18","44.58","59.3","110.3","1","36000"
"lambda_tot[17]","92.3","63.42","17.94","46.28","76.8","121.7","253.89","1","36000"
"lambda_tot[18]","133.01","55.09","56.73","93.72","122.8","160.9","267.7","1","36000"
"lambda_tot[19]","133.11","22.92","95.4","117","130.6","146.5","184.9","1","36000"
"lambda_tot[20]","48.86","18.09","25.16","36.38","45.15","56.97","94.23","1","36000"
"lambda_tot[21]","136.82","23.03","99.42","120.6","134.2","150.1","189.39","1","36000"
"lambda_tot[22]","381.87","38.49","315.3","355","378.6","405.1","466.99","1","36000"
"lambda_tot[23]","131.87","19.87","99.02","117.9","129.8","143.4","176.7","1","36000"
"lambda_tot[24]","95.22","29.2","54.68","74.65","89.99","109.6","166.4","1","36000"
"lambda_tot[25]","183.37","32.23","132.7","160.6","179.1","201.1","258.9","1","36000"
"lambda_tot[26]","134.22","18.93","102.5","120.9","132.4","145.5","176.49","1","9500"
"lambda_tot[27]","174.17","23.2","135.9","157.92","171.7","187.6","226.69","1","23000"
"lambda_tot[28]","173.9","19.13","141","160.7","172.4","185.3","216","1","36000"
"lambda_tot[29]","210.9","32.28","160.1","188.1","206.7","229","285.2","1","36000"
"lambda_tot[30]","193.31","32.49","142.9","170.5","188.8","211.5","268.4","1","17000"
"lambda_tot[31]","127.02","18.57","95.96","113.9","125.1","138.1","168.2","1","36000"
"lambda_tot[32]","186.43","29.1","139.8","166","183.1","202.9","253.1","1","22000"
"lambda_tot[33]","300.54","45.6","227","268.3","295.2","326.7","404.5","1","36000"
"lambda_tot[34]","395.2","39.68","329.9","367.4","390.9","418.4","485.2","1","36000"
"lambda_tot[35]","172.62","31.56","124.5","150.7","168","189.5","247.8","1","36000"
"lambda_tot[36]","185.21","30","137.1","164.2","181.6","202.3","254.7","1","36000"
"lambda_tot[37]","328.62","63.27","231.7","283.9","319.5","363.2","478.19","1","21000"
"Plambda[1,1]","0.68","0.07","0.53","0.64","0.69","0.73","0.81","1","36000"
"Plambda[1,2]","0.32","0.07","0.19","0.27","0.31","0.36","0.47","1","36000"
"Plambda[2,1]","0.74","0.06","0.61","0.7","0.74","0.78","0.84","1","36000"
"Plambda[2,2]","0.26","0.06","0.16","0.22","0.26","0.3","0.39","1","36000"
"Plambda[3,1]","0.8","0.05","0.7","0.77","0.81","0.83","0.88","1","36000"
"Plambda[3,2]","0.2","0.05","0.12","0.17","0.19","0.23","0.3","1","36000"
"Plambda[4,1]","0.81","0.06","0.67","0.77","0.81","0.85","0.91","1","36000"
"Plambda[4,2]","0.19","0.06","0.09","0.15","0.19","0.23","0.33","1","36000"
"Plambda[5,1]","0.71","0.08","0.54","0.66","0.72","0.77","0.84","1","19000"
"Plambda[5,2]","0.29","0.08","0.16","0.23","0.28","0.34","0.46","1","26000"
"Plambda[6,1]","0.78","0.05","0.66","0.74","0.78","0.82","0.87","1","36000"
"Plambda[6,2]","0.22","0.05","0.13","0.18","0.22","0.26","0.34","1","36000"
"Plambda[7,1]","0.72","0.07","0.59","0.68","0.73","0.77","0.84","1","36000"
"Plambda[7,2]","0.28","0.07","0.16","0.23","0.27","0.32","0.41","1","36000"
"Plambda[8,1]","0.78","0.04","0.68","0.75","0.78","0.81","0.86","1","36000"
"Plambda[8,2]","0.22","0.04","0.14","0.19","0.22","0.25","0.32","1","36000"
"Plambda[9,1]","0.82","0.05","0.7","0.79","0.83","0.86","0.9","1","36000"
"Plambda[9,2]","0.18","0.05","0.1","0.14","0.17","0.21","0.3","1","36000"
"Plambda[10,1]","0.74","0.08","0.57","0.69","0.75","0.8","0.88","1","19000"
"Plambda[10,2]","0.26","0.08","0.12","0.2","0.25","0.31","0.43","1","36000"
"Plambda[11,1]","0.83","0.07","0.66","0.78","0.84","0.88","0.95","1","36000"
"Plambda[11,2]","0.17","0.07","0.05","0.12","0.16","0.22","0.34","1","36000"
"Plambda[12,1]","0.8","0.06","0.67","0.76","0.8","0.84","0.9","1","18000"
"Plambda[12,2]","0.2","0.06","0.1","0.16","0.2","0.24","0.33","1","24000"
"Plambda[13,1]","0.73","0.07","0.57","0.68","0.73","0.78","0.86","1","2900"
"Plambda[13,2]","0.27","0.07","0.14","0.22","0.27","0.32","0.43","1","3300"
"Plambda[14,1]","0.71","0.07","0.55","0.66","0.71","0.76","0.84","1","9900"
"Plambda[14,2]","0.29","0.07","0.16","0.24","0.29","0.34","0.45","1","11000"
"Plambda[15,1]","0.79","0.06","0.67","0.76","0.8","0.84","0.89","1","21000"
"Plambda[15,2]","0.21","0.06","0.11","0.16","0.2","0.24","0.33","1","36000"
"Plambda[16,1]","0.71","0.1","0.5","0.65","0.72","0.78","0.87","1","36000"
"Plambda[16,2]","0.29","0.1","0.13","0.22","0.28","0.35","0.5","1","36000"
"Plambda[17,1]","0.76","0.1","0.54","0.7","0.77","0.83","0.92","1","36000"
"Plambda[17,2]","0.24","0.1","0.08","0.17","0.23","0.3","0.46","1","36000"
"Plambda[18,1]","0.73","0.09","0.53","0.67","0.74","0.79","0.88","1","36000"
"Plambda[18,2]","0.27","0.09","0.12","0.21","0.26","0.33","0.47","1","36000"
"Plambda[19,1]","0.82","0.06","0.69","0.78","0.82","0.86","0.91","1","36000"
"Plambda[19,2]","0.18","0.06","0.09","0.14","0.18","0.22","0.31","1","36000"
"Plambda[20,1]","0.69","0.09","0.5","0.63","0.69","0.75","0.84","1","36000"
"Plambda[20,2]","0.31","0.09","0.16","0.25","0.31","0.37","0.5","1","36000"
"Plambda[21,1]","0.64","0.06","0.5","0.6","0.64","0.69","0.76","1","36000"
"Plambda[21,2]","0.36","0.06","0.24","0.31","0.36","0.4","0.5","1","36000"
"Plambda[22,1]","0.69","0.05","0.58","0.66","0.69","0.72","0.77","1","36000"
"Plambda[22,2]","0.31","0.05","0.23","0.28","0.31","0.34","0.42","1","36000"
"Plambda[23,1]","0.82","0.05","0.7","0.79","0.83","0.86","0.9","1","36000"
"Plambda[23,2]","0.18","0.05","0.1","0.14","0.17","0.21","0.3","1","36000"
"Plambda[24,1]","0.83","0.07","0.67","0.79","0.84","0.88","0.93","1","36000"
"Plambda[24,2]","0.17","0.07","0.07","0.12","0.16","0.21","0.33","1","36000"
"Plambda[25,1]","0.73","0.06","0.61","0.7","0.74","0.77","0.83","1","36000"
"Plambda[25,2]","0.27","0.06","0.17","0.23","0.26","0.3","0.39","1","36000"
"Plambda[26,1]","0.67","0.06","0.54","0.63","0.67","0.71","0.78","1","36000"
"Plambda[26,2]","0.33","0.06","0.22","0.29","0.33","0.37","0.46","1","36000"
"Plambda[27,1]","0.79","0.05","0.68","0.76","0.8","0.82","0.87","1","36000"
"Plambda[27,2]","0.21","0.05","0.13","0.18","0.2","0.24","0.32","1","36000"
"Plambda[28,1]","0.78","0.05","0.68","0.75","0.79","0.82","0.86","1","6500"
"Plambda[28,2]","0.22","0.05","0.14","0.18","0.21","0.25","0.32","1","5200"
"Plambda[29,1]","0.64","0.06","0.51","0.61","0.65","0.69","0.76","1","15000"
"Plambda[29,2]","0.36","0.06","0.24","0.31","0.35","0.39","0.49","1","13000"
"Plambda[30,1]","0.72","0.06","0.59","0.68","0.72","0.76","0.82","1","36000"
"Plambda[30,2]","0.28","0.06","0.18","0.24","0.28","0.32","0.41","1","36000"
"Plambda[31,1]","0.63","0.06","0.5","0.59","0.64","0.68","0.75","1","36000"
"Plambda[31,2]","0.37","0.06","0.25","0.32","0.36","0.41","0.5","1","36000"
"Plambda[32,1]","0.83","0.05","0.72","0.8","0.84","0.87","0.91","1","36000"
"Plambda[32,2]","0.17","0.05","0.09","0.13","0.16","0.2","0.28","1","36000"
"Plambda[33,1]","0.78","0.04","0.68","0.75","0.78","0.81","0.86","1","36000"
"Plambda[33,2]","0.22","0.04","0.14","0.19","0.22","0.25","0.32","1","36000"
"Plambda[34,1]","0.8","0.05","0.7","0.77","0.81","0.83","0.88","1","11000"
"Plambda[34,2]","0.2","0.05","0.12","0.17","0.19","0.23","0.3","1","15000"
"Plambda[35,1]","0.8","0.05","0.68","0.77","0.8","0.84","0.89","1","8500"
"Plambda[35,2]","0.2","0.05","0.11","0.16","0.2","0.23","0.32","1","11000"
"Plambda[36,1]","0.76","0.06","0.63","0.72","0.76","0.8","0.86","1","36000"
"Plambda[36,2]","0.24","0.06","0.14","0.2","0.24","0.28","0.37","1","36000"
"Plambda[37,1]","0.78","0.08","0.6","0.73","0.79","0.84","0.93","1","36000"
"Plambda[37,2]","0.22","0.08","0.07","0.16","0.21","0.27","0.4","1","36000"
