"mean";"sd";"2.5%";"25%";"50%";"75%";"97.5%"
"n_1SW[16]";31.2896;15.0874536649369;15;21;28;37;73
"n_1SW[17]";66.2254;43.2685223672541;16;37;57;83;182
"n_1SW[18]";92.4204;44.7660905643198;29;60;86;113;206
"n_1SW[19]";110.5216;16.6354825988385;85;99;108;120;152
"n_1SW[20]";30.5514;17.1147404569331;14;20;26;36;81
"n_1SW[21]";84.34;18.8805003815824;62;72;81;92;123
"n_1SW[22]";259.808;21.8960686782973;224;244;258;274;308
"n_1SW[23]";108.851;16.4125523114071;87;98;106;116;149
"n_1SW[24]";80.1914;25.1455289378671;48;63;74;92;141
"n_1SW[25]";133.2574;27.8937906701759;96;114;127;146;206
"n_1SW[26]";85.6758;8.32688187452845;74;80;84;90;106
"n_1SW[27]";137.9472;16.6538128383986;114;125;135;147;177
"n_1SW[28]";136.8562;9.54970999309353;124;130;135;142;161
"n_1SW[29]";133.172;23.3172887615829;106;118;128;142;198.024938650862
"n_1SW[30]";131.7114;18.6980114762676;104;118;129;142;178
"n_1SW[31]";120.8474;30.3474069116498;82;99;114;136;196.024938026945
"n_1SW[32]";120.83;10.4442767381622;107;113;118;126;147
"n_1SW[33]";173.6686;23.5055754334007;138;156;170;187;228
"n_MSW[1]";44.5716;8.67351828405779;32;39;43;49;66
"n_MSW[2]";38.5714;11.1657259829957;23;30;36;45;66
"n_MSW[3]";38.9994;9.96580468866506;25;32;37;44;62
"n_MSW[4]";42.6672;8.37080989221774;30;37;41;47;63
"n_MSW[5]";38.135;14.4306349009574;17;27;36;46;73
"n_MSW[6]";50.857;19.204799292447;27;36;47;61;98
"n_MSW[7]";54.963;12.3501472148005;36;46;53;63;83
"n_MSW[8]";30.6576;7.28146731045595;20;25;30;35;48
"n_MSW[9]";44.8322;6.01242654962228;36;41;44;48;60
"n_MSW[10]";27.3406;8.08267638666267;18;22;26;30;48
"n_MSW[11]";20.1582;8.85282142875648;8;14;18;25;42
"n_MSW[12]";9.1978;6.14906800803776;2;5;8;12;24.0245056992289
"n_MSW[13]";27.3646;7.21884264808671;19;22;26;30;47
"n_MSW[14]";14.578;3.69354090932939;10;12;14;16;24
"n_MSW[15]";14.3844;3.02378327481627;11;12;14;16;22
"n_MSW[16]";53.489;19.0968274004703;26;39;51;64;98
"n_MSW[17]";15.5546;9.41963718796805;5;9;13;19;41
"n_MSW[18]";21.4988;16.7314908814912;3;10;17;27;67
"n_MSW[19]";36.389;10.3629125727953;22;29;35;42;61
"n_MSW[20]";25.6094;9.18316381970549;13;19;24;30;48
"n_MSW[21]";15.6504;4.21536875098032;10;13;15;18;26
"n_MSW[22]";49.5832;8.82821982355733;37;43;48;54;71
"n_MSW[23]";119.175;20.4474153466611;89;104;117;131;168
"n_MSW[24]";22.3624;5.84847904855923;15;18;21;25;37
"n_MSW[25]";13.4174;7.2419104035647;5;9;12;16;33
"n_MSW[26]";57.143;11.7621690484428;38;48;56;64;84
"n_MSW[27]";47.7982;10.1417970779144;33;41;46;53;73
"n_MSW[28]";37.4778;8.47782294320725;26;31;36;42;57
"n_MSW[29]";38.5966;7.44170304626876;27;34;38;43;57
"n_MSW[30]";77.627;13.4494627628661;57;68;75;85;109
"n_MSW[31]";63.2038;14.1186165266475;42;53;61;71;97
"n_MSW[32]";64.1238;12.5102108149674;44;55;63;71;93
"n_MSW[33]";33.5424;9.98896181350306;19;27;32;39;58
"shape_lambda";3.6837028;1.00421538794286;2.0408497846149;2.992;3.554;4.24349991164343;6.11212495017613
"rate_lambda";0.0243346862;0.00700291002291814;0.0129094996220002;0.0194174995171052;0.02346;0.02834;0.04105
"lambda_tot0";164.156852;55.7411112209483;80.1974984791131;124.4;155.5;194.624995183869;299.202499592753
"Plambda0[1]";0.71107992;0.0856764420557849;0.515489996215331;0.6585749985764;0.720049998264009;0.773024998787284;0.851302499856848
"Plambda0[2]";0.288920068;0.0856764709136004;0.148697499180034;0.226974995868982;0.279949995534917;0.341424997254423;0.484509995977418
"s[1]";15.4495828;4.88001613032484;7.60889997436358;12.0574992222606;14.85;18.1224994827824;27.0304998197326
"s[2]";5.6347156;1.81151959563393;2.8379249613235;4.35649991390855;5.377499976755;6.61224998582248;10.1002498794103
"lambda_tot[1]";103.61157;20.8779425540966;70.3984993764257;88.5574998941326;100.8;115.9;151.9
"lambda_tot[2]";140.05078;17.5646811686552;109.7;127.9;138.4;150.7;178.402499317096
"lambda_tot[3]";212.06546;26.2992401219997;165.397499262857;193.574995156082;210;228.9;268
"lambda_tot[4]";175.18264;28.7478634086172;130.397499064904;154.5;171.849992726215;191.3;243.602499499827
"lambda_tot[5]";152.627122;42.142372922941;89.8587496608066;120.8;146.849991487913;178;250.109992211318
"lambda_tot[6]";242.57548;48.3323203809654;173.897499298901;207.5;233.1;268.3;361.402499662831
"lambda_tot[7]";102.66446;19.9052034738022;72.2794999325417;89.29749989501;99.59;112.3;152.402499200641
"lambda_tot[8]";207.06032;28.0503419914048;163.2;187.7;204.2;221.8;270.004998195324
"lambda_tot[9]";165.74392;20.5332461601466;131.6;151.6;163.5;177.3;213.404997716966
"lambda_tot[10]";77.32635;27.3519830237693;43.0277477026518;57.9374998381784;70.1199992869367;89.1499983176941;148.80249918131
"lambda_tot[11]";59.80699;18.3691734769626;33.1494998528827;46.9774998004222;56.5;69.192499864515;105.402498844412
"lambda_tot[12]";137.359928;31.4420236499666;87.7889997778124;114.5;133.2;156.2;208.204997659981
"lambda_tot[13]";54.23905;14.7940444188719;32.8494998515387;44.1874997878199;51.8749997590361;61.522499847625;89.1137469260998
"lambda_tot[14]";50.012412;11.7824050853879;32.2694998488692;41.87;48.2999989648033;56.15;77.9604999374784
"lambda_tot[15]";281.19446;34.411007698098;223;256.974996351312;278.4;301.2;359.5
"lambda_tot[16]";49.241288;20.4848735185178;22.19;34.92;44.8849997215105;58.4349993583345;102.702498814051
"lambda_tot[17]";89.1119576;54.3630246682653;24.7492495564642;52.53;76.9749998376096;110.9;243.002499498593
"lambda_tot[18]";129.145314;48.0080961959697;58.1179986567317;94.51;121.6;153.7;246.702499506111
"lambda_tot[19]";136.312226;22.2764526110669;99.2292498894394;120.3;133.6;149.4;186.1
"lambda_tot[20]";48.703426;19.4621901751012;25.8589992451709;36.29499896661;44.3749997183098;55.152499830027;103.8
"lambda_tot[21]";134.219248;25.1454617894406;97.9272484930268;117.7;130.8;146.6;190.304997440027
"lambda_tot[22]";373.0508;36.337381089078;308.2;347.6;370.6;396.1;451.707497572735
"lambda_tot[23]";131.7325;20.8086832771789;99.4792498897173;117.3;128.94999030632;143.2;179.50249932128
"lambda_tot[24]";95.100614;28.3339689673454;55.8797499781873;74.7774998746224;89.5949987443495;109.8;164.902499261211
"lambda_tot[25]";189.56376;33.6393091380643;137.79499645888;165.7;184.4;207.4;273.804998220359
"lambda_tot[26]";134.067034;18.1352766009874;103.7;121.5;132.5;144.7;175.102499304231
"lambda_tot[27]";174.51958;22.7373848179;135.4;158.5;172.8;188.5;224.204997826878
"lambda_tot[28]";174.96474;18.0103492822503;143.397499149714;162.8;173.149992780826;185.924994958548;213.802499430133
"lambda_tot[29]";209.50462;30.0807041541265;162.397499249234;189.1;205.5;224.1;286.102499574111
"lambda_tot[30]";193.44338;27.0911701200833;148;174;190.5;210.2;252.5
"lambda_tot[31]";184.4306;34.3903634039975;130.397499064904;160.4;179.4;203.5;263.602499537767
"lambda_tot[32]";154.22654;19.5163683956691;121.6;140;152.8;166.224994361185;197.8
"lambda_tot[33]";229.2101;42.2516902035293;162.5;199.2;224.1;252.724996290923;327.3
"Plambda[1,1]";0.64501752;0.0727944141428151;0.488092497751856;0.5984;0.650649998078844;0.696424998653904;0.77460499937075
"Plambda[1,2]";0.35498246;0.0727944048634528;0.225394997835914;0.303574996911462;0.349349996421926;0.4016;0.511907497858074
"Plambda[2,1]";0.7254982;0.0580483862979011;0.603597499798064;0.6892;0.7302;0.7664;0.825919990561775
"Plambda[2,2]";0.27450184;0.0580483956010911;0.174079955062168;0.2336;0.2698;0.3108;0.396402499692596
"Plambda[3,1]";0.79437556;0.041308028388296;0.704894999308283;0.7689;0.7967;0.8232;0.8669
"Plambda[3,2]";0.205624498;0.0413079313322053;0.1331;0.1768;0.2033;0.2311;0.295104998348754
"Plambda[4,1]";0.77964148;0.0646425176368223;0.641397499809966;0.7373;0.7844;0.827624998867286;0.891302499863272
"Plambda[4,2]";0.220358442;0.0646426758726883;0.108697498878115;0.172374994560224;0.2156;0.2627;0.358602499660199
"Plambda[5,1]";0.67434798;0.0847576244293065;0.500097499756267;0.619;0.6756;0.735524998725458;0.82930249985305
"Plambda[5,2]";0.325652032;0.0847575918486726;0.170697499285753;0.264474996454795;0.3244;0.381;0.499902499756233
"Plambda[6,1]";0.76696852;0.0590801408056643;0.638894999236813;0.728574998713183;0.7708;0.810824998843818;0.869502499859844
"Plambda[6,2]";0.23303149;0.0590801637647527;0.130497499065621;0.189174995043398;0.2292;0.271424996546431;0.36110499865045
"Plambda[7,1]";0.70322226;0.0647215236966677;0.572987494679535;0.6602;0.7059;0.7493;0.8175
"Plambda[7,2]";0.29677774;0.0647215236966677;0.1825;0.2507;0.2941;0.3398;0.427012492869957
"Plambda[8,1]";0.77896942;0.0401045563739582;0.6933;0.7527;0.7817;0.8071;0.8508
"Plambda[8,2]";0.221030568;0.0401045074002928;0.1492;0.1929;0.2183;0.2473;0.3067
"Plambda[9,1]";0.82494502;0.0437398238866862;0.723092498482679;0.8008;0.830049998494067;0.8548;0.897402499864201
"Plambda[9,2]";0.175055014;0.043739743070857;0.102597498811372;0.1452;0.169949992644895;0.1992;0.276907496041555
"Plambda[10,1]";0.7314408;0.0832436830847525;0.560482489336682;0.6761;0.734249998297583;0.7897;0.883819991179729
"Plambda[10,2]";0.268559268;0.0832435405243673;0.116179932568547;0.2103;0.265749995296331;0.3239;0.439517486426346
"Plambda[11,1]";0.81245668;0.0795511994004038;0.630794999227011;0.764374998773454;0.8203;0.8697;0.941204999482117
"Plambda[11,2]";0.187543392;0.0795510617901529;0.0587559946807279;0.1303;0.1797;0.235624996021783;0.369204998680048
"Plambda[12,1]";0.78759568;0.0577616175174245;0.655692498326665;0.753649995023775;0.79414999842599;0.82872499886879;0.88500749876087
"Plambda[12,2]";0.212404282;0.0577616917696469;0.114992490445544;0.171274994525281;0.205849993927617;0.246349984781873;0.344307496816014
"Plambda[13,1]";0.71972792;0.0760884681635206;0.559697499782224;0.6708;0.7247;0.7749;0.853002499857133
"Plambda[13,2]";0.280272104;0.0760884108128511;0.146997499170547;0.2251;0.2753;0.3292;0.440302499723241
"Plambda[14,1]";0.7055145;0.0706697903463957;0.553882489209518;0.65907499857748;0.7094;0.7562;0.833202499853738
"Plambda[14,2]";0.2944855;0.0706697903463957;0.166797499269046;0.2438;0.2906;0.340924997250397;0.44611748662696
"Plambda[15,1]";0.80893048;0.0565801472389558;0.690894999294264;0.7716;0.8134;0.85112499889856;0.9025
"Plambda[15,2]";0.191069496;0.0565801813292414;0.0975287496874906;0.14887499370136;0.1866;0.2284;0.309104998423512
"Plambda[16,1]";0.68803146;0.105461674845608;0.44529249753568;0.626074998502496;0.698549998210579;0.7623;0.864402499859017
"Plambda[16,2]";0.311968524;0.105461713141448;0.13559749910078;0.2377;0.301449995853375;0.373924997493036;0.554707498023283
"Plambda[17,1]";0.7493329;0.0993985396347769;0.53488499179147;0.68527499863187;0.7606;0.8231;0.909122489148118
"Plambda[17,2]";0.250667182;0.0993983923119369;0.0908781478739327;0.1769;0.2394;0.314724997021524;0.465114990574549
"Plambda[18,1]";0.69989714;0.0984747298158409;0.4778;0.6401;0.70954999823832;0.771524998784927;0.864307498731199
"Plambda[18,2]";0.300102834;0.09847470400958;0.135692491905129;0.228474995896108;0.290449995696333;0.3599;0.5222
"Plambda[19,1]";0.80280012;0.0585847137547223;0.674084993487505;0.7653;0.807749998452491;0.8449;0.9039
"Plambda[19,2]";0.197199868;0.0585847656181629;0.0961489997971363;0.1551;0.192249993498049;0.2347;0.325914986553576
"Plambda[20,1]";0.67101592;0.0931720107503914;0.4792;0.609;0.6745;0.736824998727707;0.843807498700381
"Plambda[20,2]";0.32898406;0.0931720616251991;0.156192492968861;0.26317499643728;0.3255;0.391;0.5208
"Plambda[21,1]";0.6417072;0.0615128998790523;0.5183;0.6016;0.6443;0.683124998627697;0.7575
"Plambda[21,2]";0.3582928;0.0615128998790523;0.2425;0.316874997041109;0.3557;0.3984;0.4817
"Plambda[22,1]";0.6887417;0.0427914640201594;0.597492498163619;0.6609;0.6903;0.717924998694214;0.7671
"Plambda[22,2]";0.31125832;0.0427914806584323;0.2329;0.282074996676023;0.3097;0.3391;0.402507497276181
"Plambda[23,1]";0.8156761;0.0482276188862221;0.709697499828257;0.7851;0.8193;0.8508;0.8982
"Plambda[23,2]";0.184323854;0.048227747631991;0.1018;0.1492;0.1807;0.2149;0.290302499580271
"Plambda[24,1]";0.8319945;0.0641771538256772;0.689289997169962;0.7925;0.8385;0.8773;0.939402499870272
"Plambda[24,2]";0.168005788;0.0641767228254106;0.0606372475652194;0.1227;0.1615;0.2075;0.310709993729164
"Plambda[25,1]";0.70017568;0.0603815735421187;0.576697499788644;0.6587;0.703349998222791;0.7432;0.808204999396906
"Plambda[25,2]";0.29982432;0.0603815735421187;0.191794997456544;0.2568;0.29664999578628;0.3413;0.423302499712128
"Plambda[26,1]";0.6564858;0.0578247670734385;0.539589996384447;0.6171749984809;0.6592;0.6962;0.765409997453188
"Plambda[26,2]";0.3435142;0.0578247670734385;0.234589991678638;0.3038;0.3408;0.382824997551314;0.460409995766973
"Plambda[27,1]";0.78008118;0.0477966913975153;0.678187495505228;0.749474998749069;0.783449998404493;0.8131;0.864002499858952
"Plambda[27,2]";0.219918792;0.0477966981609792;0.135997499103426;0.1869;0.216549994227661;0.250524996258356;0.321812490541448
"Plambda[28,1]";0.77569012;0.0420002890852224;0.687187495564122;0.7488;0.7787;0.8055;0.85060249985673
"Plambda[28,2]";0.22430988;0.0420002890852224;0.149397499183877;0.1945;0.2213;0.2512;0.312812490269589
"Plambda[29,1]";0.64009852;0.0585368612981233;0.522094999066035;0.60197499844254;0.6419;0.6794;0.751614994165519
"Plambda[29,2]";0.35990148;0.0585368612981233;0.248384982308819;0.3206;0.3581;0.398024997644818;0.477904998980193
"Plambda[30,1]";0.68121012;0.0594521219179409;0.558497499781756;0.6428;0.6849;0.7229;0.790002499845741
"Plambda[30,2]";0.31878988;0.0594521219179409;0.209997499419461;0.2771;0.3151;0.3572;0.441502499723994
"Plambda[31,1]";0.65626058;0.0695157509920651;0.5183799849384;0.6106;0.657549998099004;0.7042;0.787609997524951
"Plambda[31,2]";0.34373942;0.0695157509920651;0.212389990807811;0.2958;0.342449996349832;0.3894;0.481619983821676
"Plambda[32,1]";0.77827214;0.0539826843336081;0.66439499926611;0.7439;0.78104999839959;0.817524998853293;0.871504999440704
"Plambda[32,2]";0.221727856;0.0539826966939568;0.128494996202334;0.182474994861371;0.218949994290934;0.2561;0.335604998547947
"Plambda[33,1]";0.75828232;0.0881166238759648;0.568394999142131;0.703274998666888;0.7644;0.822624998860402;0.912302499866419
"Plambda[33,2]";0.241717496;0.0881169330836542;0.0876869979968267;0.177374994713594;0.2356;0.296724996840864;0.431604998870826
