"mean";"sd";"2.5%";"25%";"50%";"75%";"97.5%"
"n_1SW[17]";67.72712;46.2101399217408;13;34;57;89;186
"n_1SW[18]";92.09456;46.3934102254501;30;59;83;115;207
"n_1SW[19]";110.84116;17.2413566876165;84;99;108;120;151
"n_1SW[20]";30.0928;14.4574129370214;14;20;26;36;66
"n_1SW[21]";84.57028;15.7020929480919;62;73;82;93;123
"n_1SW[22]";259.75588;22.2521372396017;224;244;257;272;310
"n_1SW[23]";108.5456;13.9047953733011;88;99;106;116;142
"n_1SW[24]";74.08996;21.8299328683613;46;59;69;84;127
"n_1SW[25]";134.50668;26.4634882059399;97;115;130;149;200
"n_1SW[26]";86.8128;9.94408525472615;74;80;85;92;111
"n_1SW[27]";137.73316;15.9041451856981;115;126;135;146;176
"n_1SW[28]";136.26848;9.7772584235506;124;129;134;141;161
"n_1SW[29]";131.9924;19.4783695035067;106;118;128;142;179
"n_1SW[30]";138.0366;23.9471175513372;106;121;133;150;198
"n_1SW[31]";121.44668;27.5291531135349;82;101;117;137;187
"n_1SW[32]";121.22028;10.9062456679365;107;113;119;126;149
"n_1SW[33]";179.58988;29.8710149256249;138;158;174;195;252
"n_MSW[1]";45.293;9.86940358912777;32;39;44;50;69
"n_MSW[2]";39.81952;10.3231937743505;23;32;39;46;62.9999999999999
"n_MSW[3]";40.22592;9.3548394253684;26;34;39;45;62
"n_MSW[4]";42.71624;10.1319211650831;30;36;41;47;68
"n_MSW[5]";38.1936;13.1387086148739;18;29;36;46;69
"n_MSW[6]";51.58172;15.4265265354985;27;41;50;60;87
"n_MSW[7]";57.33412;12.8761545361892;37;48;55;65;87
"n_MSW[8]";32.23844;7.51033971099197;21;27;31;36;50
"n_MSW[9]";46.07524;7.5145936488348;36;41;45;49;65
"n_MSW[10]";27.97992;7.98043509386371;18;23;26;31;48
"n_MSW[11]";20.23732;7.96090536673878;9;15;19;24;40
"n_MSW[12]";9.05952;5.66236521824534;2;5;8;12;23
"n_MSW[13]";27.96064;6.7088964190876;19;23;27;31;45
"n_MSW[14]";15.14888;3.79684229143843;10;12;14;17;24
"n_MSW[15]";14.59348;3.15918671623383;11;12;14;16;23
"n_MSW[16]";53.4668;17.1392604254068;30;42;50;61;98
"n_MSW[17]";15.897;10.2671265481391;5;9;13;19;42
"n_MSW[18]";22.43924;17.3761533559824;3;10;18;30;68
"n_MSW[19]";35.13128;10.0967976791919;21;28;33;40;60
"n_MSW[20]";25.50148;8.20936864557454;13;20;24;30;44
"n_MSW[21]";15.97924;4.09449870181745;10;13;15;18;26
"n_MSW[22]";51.32148;9.25624317588455;38;45;50;56;74
"n_MSW[23]";120.59492;19.4950771353924;91;107;118;131;167
"n_MSW[24]";22.78456;5.9653305870807;15;19;22;26;37
"n_MSW[25]";12.60072;6.2070892211941;5;8;11;15;29
"n_MSW[26]";57.39516;11.0580748693067;39;50;57;64;81
"n_MSW[27]";47.85392;9.53874940142605;34;41;46;52;71
"n_MSW[28]";38.79788;8.64672065795614;26;33;37;44;59
"n_MSW[29]";39.31924;8.26046337880686;27;34;38;43;59
"n_MSW[30]";77.3684;16.6588073424985;56;66;74;85;119
"n_MSW[31]";63.59684;13.9659193714755;43;54;61;71;97
"n_MSW[32]";65.1582;12.5970853860093;45;57;64;72;95
"n_MSW[33]";33.4064;9.05327993133431;20;27;32;38;55
"shape_lambda";3.68435716;1.08030179038779;2.01;2.919;3.545;4.294;6.17104999210183
"rate_lambda";0.02425246652;0.00744583144421595;0.01249;0.0189374995048633;0.02337;0.02846;0.0412502499704592
"lambda_tot0";167.702424;58.2462132617958;83.089749985331;126.4;158.3;198;306.802499602839
"Plambda0[1]";0.711735368;0.0881204731275085;0.513489996200583;0.6585;0.7209;0.7745;0.857702499857916
"Plambda0[2]";0.288264638;0.0881204949966493;0.142297499143138;0.2255;0.2791;0.3415;0.486509995993945
"s[1]";15.52608696;5.04210274144827;7.68497499841398;11.91;14.81;18.4;27.14
"s[2]";5.74371536;1.83096718759615;2.927;4.424;5.475;6.793;9.99704999512418
"lambda_tot[1]";105.3804788;19.8737756039717;73.0997499833262;91.39;103.3;116.8;150.2
"lambda_tot[2]";142.4256708;18.3722444491867;110.7;129.7;141.1;153.7;182.6
"lambda_tot[3]";212.988728;28.159460519525;166.1;193.2;210;229.5;277
"lambda_tot[4]";173.74456;27.8081834395749;128.8;154;170.6;189.8;236.8
"lambda_tot[5]";152.4637008;37.6472635890885;96.7697499874049;126.3;146.5;172;242.602499497766
"lambda_tot[6]";233.235396;44.1011203108911;167.8;201.8;226.5;257.4;334.7
"lambda_tot[7]";105.8895824;20.8916381846769;74.0697499835445;91.32;102.8;116.7;156.2
"lambda_tot[8]";204.461252;25.7068841353474;162;186.5;201.5;219.4;262.2
"lambda_tot[9]";164.254192;18.7309662428555;132.897499082503;151.4;162.5;174.9;206.4
"lambda_tot[10]";74.4574892;23.7058274048809;43.7897499721641;58.5;69.39;84.3124998888109;137.6
"lambda_tot[11]";59.7122288;19.1275968135792;33.05;46.47;56.29;68.87;106.4
"lambda_tot[12]";144.5063516;36.433992164414;89.8797499864393;118.6;138.9;164;233.109991643929
"lambda_tot[13]";54.7615444;15.6026701619779;32.57;44.03;52.1;62.22;92.4707498814057
"lambda_tot[14]";49.5754144;11.7601710897944;32.34;41.6474997748784;47.76;55.33;77.81
"lambda_tot[15]";275.838896;34.1895514933793;220.697499447615;251.8;271.8;295.1;354.7
"lambda_tot[16]";50.4090944;23.0909609949667;22.16;34.7774997304033;45.02;59.6324998427958;110.402498896717
"lambda_tot[17]";91.62193588;57.5813863737194;20.819499765702;49.2;78.7549998412799;119.5;237.402499486768
"lambda_tot[18]";127.8370404;49.9144308250525;57.11;92.39;119.2;152.9;248.4
"lambda_tot[19]";136.711686;22.4578187915567;99.1497499877072;120.9;134.5;150;187.4
"lambda_tot[20]";48.5729972;16.9788536354968;25.8897499529139;36.93;45.25;56.44;90.1114995133083
"lambda_tot[21]";136.2592792;21.5751862935872;100.8;121;134;149;185
"lambda_tot[22]";374.925784;35.2566293848684;313.1;350.3;372.5;396.7;450.3
"lambda_tot[23]";131.847208;18.7225186105091;100.3;118.7;130.2;142.9;173.9
"lambda_tot[24]";88.0956872;24.9883012382936;52.5994999072962;70.8;83.67;100.4;148.1
"lambda_tot[25]";191.02674;31.7935488198827;140;168.8;187.1;209.3;264.2
"lambda_tot[26]";135.1132388;17.8879448132244;105;122.5;133.5;145.7;175.5
"lambda_tot[27]";175.84814;22.3717581866731;137.9;160.2;173.7;189.1;226.2
"lambda_tot[28]";175.081228;18.2235818205256;143.2;162.4;173.9;186.2;214.4
"lambda_tot[29]";208.104736;29.5753539020692;161;187.5;204.5;224.6;276
"lambda_tot[30]";200.421204;31.7259259307814;150.6;178.2;196.3;217.9;274.9
"lambda_tot[31]";185.8318844;33.4821748533507;132.5;162;182.1;205;263
"lambda_tot[32]";154.620776;18.8551675529962;121.9;141.5;153.1;165.9;196.402499379663
"lambda_tot[33]";238.117792;50.3831845723972;161.2;202.7;230.3;265.4;358
"Plambda[1,1]";0.637447092;0.074357227771323;0.4865;0.5876;0.6394;0.689424998640237;0.7762
"Plambda[1,2]";0.362552908;0.0743572246726435;0.2238;0.310574996981081;0.3606;0.4124;0.5135
"Plambda[2,1]";0.72013364;0.0556291539937591;0.60289749979783;0.6838;0.722749998270495;0.7597;0.819602499851311
"Plambda[2,2]";0.2798663696;0.0556291383012655;0.180397499324171;0.2403;0.277249995491434;0.3162;0.397102499693138
"Plambda[3,1]";0.794082864;0.0455932283837905;0.69229749982394;0.7664;0.7983;0.8264;0.8709
"Plambda[3,2]";0.2059171272;0.0455932143436585;0.1291;0.1736;0.2017;0.2336;0.307702499604001
"Plambda[4,1]";0.777241672;0.0608062847509616;0.6472;0.7381;0.7807;0.8205;0.884802499862267
"Plambda[4,2]";0.2227583236;0.0608062781220825;0.115197498941452;0.1795;0.2193;0.2619;0.3528
"Plambda[5,1]";0.666995728;0.079884994795304;0.5008;0.615;0.6706;0.7232;0.8119
"Plambda[5,2]";0.3330042716;0.0798849898478403;0.1881;0.2768;0.3294;0.385;0.4992
"Plambda[6,1]";0.751399224;0.0541559980637683;0.637897499808924;0.7163;0.7542;0.7898;0.848202499856324
"Plambda[6,2]";0.2486007632;0.0541560058573778;0.151797499196786;0.2102;0.2458;0.2837;0.362102499663483
"Plambda[7,1]";0.696542268;0.0662700227557892;0.560197499782418;0.65277499856375;0.698949998211603;0.743;0.818
"Plambda[7,2]";0.3034577196;0.0662700338435646;0.182;0.257;0.301049995847866;0.347224997300281;0.439802499722927
"Plambda[8,1]";0.770843632;0.0418533650022917;0.6807;0.7448;0.7737;0.8;0.844802499855746
"Plambda[8,2]";0.2291563688;0.0418533621417837;0.15519749921439;0.2;0.2263;0.2552;0.3193
"Plambda[9,1]";0.819681356;0.0449735180555659;0.718697499830407;0.794274998819629;0.824;0.8509;0.8942
"Plambda[9,2]";0.1803186488;0.0449734923204182;0.1058;0.1491;0.176;0.205724995443684;0.281302499566845
"Plambda[10,1]";0.721037448;0.0822575940112413;0.544897499776308;0.6686;0.726;0.7791;0.8675
"Plambda[10,2]";0.2789625436;0.0822576012129967;0.1325;0.2209;0.274;0.3314;0.45510249973224
"Plambda[11,1]";0.8127512;0.075482325757889;0.6459;0.7651;0.820449998476446;0.8681;0.9374
"Plambda[11,2]";0.18724877252;0.0754823886268775;0.0625794999220833;0.1319;0.179549993038151;0.2349;0.3541
"Plambda[12,1]";0.790463992;0.0573641122190413;0.6648;0.7542;0.7953;0.8314;0.888602499862856
"Plambda[12,2]";0.2095360236;0.0573640611118541;0.111397498905322;0.1686;0.2047;0.2458;0.3352
"Plambda[13,1]";0.711433516;0.0763366396298641;0.551;0.6619;0.7156;0.7654;0.8494
"Plambda[13,2]";0.2885664792;0.0763366247985814;0.1506;0.2346;0.2844;0.3381;0.449
"Plambda[14,1]";0.69932558;0.0720617619293679;0.548197499777655;0.6521;0.703;0.75;0.829402499853068
"Plambda[14,2]";0.3006744372;0.0720617354704147;0.170597499285334;0.25;0.297;0.3479;0.451802499730285
"Plambda[15,1]";0.804478712;0.0507038198986541;0.687697499822762;0.7749;0.8098;0.8401;0.887502499862686
"Plambda[15,2]";0.1955213208;0.0507037673191283;0.112497498916032;0.1599;0.1902;0.2251;0.312302499609832
"Plambda[16,1]";0.688977124;0.100826514424178;0.4681;0.6266;0.6983;0.7609;0.8611
"Plambda[16,2]";0.3110228932;0.100826480693961;0.1389;0.2391;0.3017;0.3734;0.5319
"Plambda[17,1]";0.742181108;0.0989186442862003;0.524997499767828;0.6802;0.7498;0.8148;0.9089
"Plambda[17,2]";0.2578188772;0.098918676757869;0.0910897499866194;0.1852;0.2502;0.3198;0.475002499743456
"Plambda[18,1]";0.705336748;0.0942484996950736;0.496897499754697;0.6468;0.7134;0.773324998787755;0.8634
"Plambda[18,2]";0.2946632736;0.0942484809340176;0.1366;0.226674995863514;0.2866;0.3532;0.503102499757783
"Plambda[19,1]";0.801895344;0.0550109015731731;0.6829;0.7676;0.8061;0.8408;0.8965
"Plambda[19,2]";0.1981046492;0.055010947265737;0.1035;0.1592;0.1939;0.2324;0.3171
"Plambda[20,1]";0.666953324;0.0892198842706097;0.477597499744783;0.609;0.672;0.7301;0.8257
"Plambda[20,2]";0.3330466808;0.089219879117964;0.1743;0.2699;0.328;0.391;0.522402499766731
"Plambda[21,1]";0.635007564;0.0629909230527811;0.5049;0.593674998420765;0.6373;0.6793;0.750802499837687
"Plambda[21,2]";0.36499244;0.0629909214370908;0.249197499510806;0.3207;0.3627;0.406324997692923;0.4951
"Plambda[22,1]";0.685882808;0.0428993545618114;0.596;0.6584;0.6881;0.7161;0.763302499840345
"Plambda[22,2]";0.314117196;0.0428993454734599;0.236697499484964;0.2839;0.3119;0.3416;0.404
"Plambda[23,1]";0.813210704;0.0476643097934032;0.7088;0.784074998804273;0.8173;0.8469;0.8944
"Plambda[23,2]";0.186789274;0.0476643352721424;0.1056;0.1531;0.1827;0.215924995658885;0.2912
"Plambda[24,1]";0.82853014;0.0633113525828902;0.6869;0.7904;0.8347;0.8746;0.9317024998692
"Plambda[24,2]";0.171469898;0.0633112961277708;0.0682494999285576;0.1254;0.1653;0.2096;0.3131
"Plambda[25,1]";0.701903712;0.0578919983897616;0.5825;0.6637;0.7039;0.7421;0.8104
"Plambda[25,2]";0.298096272;0.0578920069498438;0.1896;0.2579;0.2961;0.3363;0.4175
"Plambda[26,1]";0.657135732;0.0581804339872103;0.535597499772423;0.6204;0.6601;0.697;0.763602499840408
"Plambda[26,2]";0.342864268;0.0581804334715524;0.236397499484311;0.303;0.3399;0.3796;0.464402499737602
"Plambda[27,1]";0.775196256;0.04732896314111;0.6729;0.7456;0.779;0.8091;0.8571
"Plambda[27,2]";0.2248037456;0.0473289525780633;0.1429;0.1909;0.221;0.2544;0.3271
"Plambda[28,1]";0.771731352;0.0449593036624404;0.6734;0.7436;0.7752;0.8031;0.8499
"Plambda[28,2]";0.2282686468;0.0449592934123237;0.1501;0.1969;0.2248;0.2564;0.3266
"Plambda[29,1]";0.64041368;0.0593875282933906;0.512697499762257;0.6031;0.6432;0.6812;0.7484
"Plambda[29,2]";0.359586332;0.0593875369279403;0.2516;0.3188;0.3568;0.3969;0.487302499749931
"Plambda[30,1]";0.688364624;0.0584720510651786;0.5652;0.651;0.6916;0.7289;0.794502499846614
"Plambda[30,2]";0.311635384;0.0584720602137942;0.205497499406744;0.2711;0.3084;0.349;0.4348
"Plambda[31,1]";0.655518132;0.0651669480709003;0.5201;0.6124;0.658249998101025;0.7012;0.7758
"Plambda[31,2]";0.344481872;0.065166953789864;0.2242;0.2988;0.341749996342355;0.3876;0.4799
"Plambda[32,1]";0.778941916;0.0514500178233429;0.667;0.7469;0.7824;0.8153;0.8692
"Plambda[32,2]";0.221058078;0.0514500191093509;0.1308;0.1847;0.2176;0.2531;0.333
"Plambda[33,1]";0.755388544;0.0903765515739732;0.5626;0.6974;0.7622;0.8204;0.9122
"Plambda[33,2]";0.244611456;0.0903765479626708;0.0878397499861243;0.1796;0.2378;0.3026;0.4374
