"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"pi_B[31,2]","0.0733012806","0.0290261400019729","0.02973","0.05281","0.0688","0.08881","0.1428","1.0010755840963","15000"
"pi_B[32,1]","0.097888303","0.0257095233778854","0.0541397499774862","0.07954","0.09572","0.1137","0.1539","1.00098312410748","50000"
"pi_B[32,2]","0.06314459028","0.0258040321105093","0.02379","0.0447574997905223","0.05975","0.0771524998784927","0.124","1.00111957522262","11000"
"pi_B[33,1]","0.0666497334","0.0194111802264901","0.03461","0.05271","0.06461","0.07835","0.1102","1.00097926623737","50000"
"pi_B[33,2]","0.05100365476","0.0266261867697079","0.01256","0.03171","0.04691","0.0651824998561804","0.1146","1.0010290079948","30000"
"test[1]","0.0255","0.157639611154494","0","0","0","0","1","1.00344544320802","5600"
"test[2]","0.00224","0.0472760732352213","0","0","0","0","0","1.01267885303778","17000"
"test[3]","0.91562","0.277959638852868","0","1","1","1","1","1.00099714675423","50000"
"test[4]","0.9484","0.221220294657555","0","1","1","1","1","1.00105702766071","19000"
"test[5]","0.59978","0.489947703918542","0","0","1","1","1","1.0010678571691","17000"
"test[6]","0.55412","0.49706736678175","0","0","1","1","1","1.00103172764684","28000"
"R2[1]","0.218254843691","0.160408432802684","-0.07440125","0.1093","0.2108","0.3182","0.5493","1.00617058804287","330"
"R2[2]","0.776171331288","0.214670334312221","0.2389975","0.653975","0.8426","0.9524","0.9973","1.00234584468508","1100"
"n_tot[1]","110.91412","16.2370717026054","87","99","108","120","150","1.00112390717608","10000"
"n_tot[2]","142.33274","14.7570423696075","118","132","141","151","175","1.00100614004718","50000"
"n_tot[3]","213.41324","24.279014438672","176","196","210","227","270","1.00099656221544","50000"
"n_tot[4]","180.03144","22.1131976746157","147","164","177","192","233","1.0010354408046","26000"
"n_tot[5]","140.57948","32.5543090633233","93","117","135","158","219","1.00145961285128","3100"
"n_tot[6]","232.03828","44.6570435617092","170","201","224","255","344","1.00327161080225","2500"
"n_tot[7]","128.72644","20.3461171778815","99","115","125","139","178","1.00358863129687","580"
"n_tot[8]","193.39328","22.8417618795774","159","177","190","205","249","1.00110803276676","12000"
"n_tot[9]","183.9134","14.1859523918877","164","174","181","191","218","1.00731298854139","240"
"n_tot[10]","80.58366","21.0170015770924","57","67","75","88","136","1.00246816386574","1000"
"n_tot[11]","68.93168","17.3464656450531","45","57","66","78","112","1.00103703523476","26000"
"n_tot[12]","122.65862","33.3959420510114","74","99","117","140","202","1.00098564998181","50000"
"n_tot[13]","64.14246","13.5330731184665","46","55","61","71","98","1.00234824520983","1100"
"n_tot[14]","47.5758","9.40054369515058","36","41","45","51","72","1.00209455267381","1300"
"n_tot[15]","240.63304","24.6660039040249","207","223","236","253","303","1.00108692479902","14000"
"n_tot[16]","85.41538","22.9615971603563","53","69","81","97","141","1.00120204518274","6700"
"n_tot[17]","83.81464","47.3592413328718","24","49","73","107","202","1.00097971953286","50000"
"n_tot[18]","115.87482","48.4848063365887","45","81","108","142","232.024947616266","1.00233119659446","1100"
"n_tot[19]","147.11186","20.3406003387521","115","133","145","159","194","1.00115173489058","8700"
"n_tot[20]","55.34012","15.721185117504","33","44","53","63","94","1.00112648446917","10000"
"n_tot[21]","99.93894","16.0783886620532","76","89","97","108","139","1.00103276843621","28000"
"n_tot[22]","311.4867","23.8823271567284","272","294","309","326","365","1.00222489746768","1200"
"n_tot[23]","228.60772","23.9823555863303","190","212","226","242","283","1.00243468945257","1000"
"n_tot[24]","97.63916","22.4605779989225","67","82","93","108","153","1.00098900375701","50000"
"n_tot[25]","146.56488","26.3629863772414","108","128","142","160","210","1.00112156065733","10000"
"n_tot[26]","145.21686","15.0967595855336","120","134","144","154","179","1.00271021107294","870"
"n_tot[27]","186.2896","18.8821519576888","157","173","184","196","230","1.00137026150849","3800"
"n_tot[28]","175.43624","13.1012750345358","156","166","173","183","206","1.00116438846087","8100"
"n_tot[29]","172.94792","21.4682115080811","141","158","169","184","224","1.00108163044215","15000"
"n_tot[30]","218.4297","29.8578212148803","174","197","214","234","289","1.00126233555782","5300"
"n_tot[31]","188.38522","32.3631477612772","139","165","184","206","265","1.00162504964625","2300"
"n_tot[32]","188.22022","17.3725645565525","160","176","186","198","228","1.00097968320591","50000"
"n_tot[33]","213.9228","30.1521571900198","168","192","209","231","285","1.00105597698404","19000"
"n_1SW[1]","64.72852","13.0863349969681","48","55","62","71","98","1.00180143542757","1800"
"n_1SW[2]","102.11654","10.2452670896544","87","95","100","108","127","1.00113374026209","9700"
"n_1SW[3]","172.9369","22.5211674308782","140","157","169","185","227","1.00108105528969","15000"
"n_1SW[4]","135.9949","19.7767008458925","109","122","132","146","184","1.00099433194032","50000"
"n_1SW[5]","101.52566","29.1021820540042","63","81","96","116","174","1.00167098405913","2200"
"n_1SW[6]","180.2956","41.5840787483877","128","150","171","200","286","1.00284500221888","4000"
"n_1SW[7]","71.918","15.7823907465616","53","61","68","79","113","1.00346609851089","600"
"n_1SW[8]","161.32222","21.5639016485581","131","146","157","172","215","1.00159541167899","2400"
"n_1SW[9]","137.38958","12.0248001787966","124","129","134","142","168","1.0065562522152","420"
"n_1SW[10]","52.11768","19.6056777253321","34","40","46","58","106","1.00189891813901","1600"
"n_1SW[11]","48.2146","15.0969859647449","30","38","45","55","87.0248609648537","1.00136219186531","3900"
"n_1SW[12]","113.53498","32.9439475848486","66","90","108","131","192","1.00098465413333","50000"
"n_1SW[13]","36.7359","11.7880757702268","23","28","34","42","67","1.00138737874936","3700"
"n_1SW[14]","32.54084","8.63493736730422","24","27","30","35","56","1.00141323789139","3500"
"n_1SW[15]","225.93596","24.446267021323","193","209","221","238","287","1.00124629024818","5600"
"n_1SW[16]","31.70054","15.3603132289954","15","21","28","37","73","1.00098417634883","50000"
"n_1SW[17]","67.56264","45.8359947530181","13","34","57","89","183","1.00098633487823","50000"
"n_1SW[18]","92.49008","44.7008029550846","30","60","84","115","203","1.00297341127019","750"
"n_1SW[19]","110.6286","17.4165222919208","84","98","108","120","152","1.00104499746823","23000"
"n_1SW[20]","29.53528","13.3355746810042","14","20","26","35","64","1.00119128744427","7100"
"n_1SW[21]","84.02664","15.554730769235","62","73","81","92","122","1.00123119285376","5900"
"n_1SW[22]","260.2292","22.1559004565037","224","245","258","273","310","1.00140568952827","3500"
"n_1SW[23]","108.16172","13.8728531947367","88","98","106","116","141","1.00130824382609","4600"
"n_1SW[24]","74.65396","21.6555442224459","46","59","70","85","129","1.00099985633613","50000"
"n_1SW[25]","133.49998","25.7685397403968","97","115","129","147","197","1.00101460600474","42000"
"n_1SW[26]","87.24756","10.041472534933","74","80","85","92","112","1.00172331832945","3900"
"n_1SW[27]","137.84496","16.3272586243338","115","126","135","146","177","1.00098148336531","50000"
"n_1SW[28]","136.96588","10.18737215756","124","130","135","142","163","1.00124072077598","5700"
"n_1SW[29]","132.57862","19.5063022844458","106","118","129","143","181","1.00101810765696","38000"
"n_1SW[30]","138.4787","24.6921748815289","106","121","134","150","200","1.00098222209292","50000"
"n_1SW[31]","122.72944","28.8835081392003","82","102","118","138","194","1.0025537651409","950"
"n_1SW[32]","121.91306","11.3026216614345","108","114","119","127","150","1.00109803251798","13000"
"n_1SW[33]","179.5765","28.6758580315686","138","159","175","195","248","1.00137398332296","3800"
"n_MSW[1]","46.1856","9.84720935040176","32","39","45","51","70","1.00142714449591","3300"
"n_MSW[2]","40.2162","10.6950841631333","24","33","39","46","65","1.00099111596767","50000"
"n_MSW[3]","40.47634","9.59959391060189","26","34","39","46","63","1.00111960009193","11000"
"n_MSW[4]","44.03654","10.2650490623789","30","37","42","49","69","1.00162543844116","2300"
"n_MSW[5]","39.05382","13.4461391998145","19","29","37","46","71","1.00100563749393","50000"
"n_MSW[6]","51.74268","15.5375845853947","28","41","50","60","88","1.00106424843485","18000"
"n_MSW[7]","56.80844","12.4276463457194","38","48","55","64","86","1.00151257647016","2800"
"n_MSW[8]","32.07106","7.38470724906703","21","27","31","36","50","1.00209973944711","1300"
"n_MSW[9]","46.52382","7.44231283728434","36","41","45","50","65","1.00401744668951","500"
"n_MSW[10]","28.46598","7.95946164637999","18","23","27","32","48","1.00230472227562","1100"
"n_MSW[11]","20.71708","8.40569148771163","9","15","19","25","41.0247074319804","1.00129664757024","4700"
"n_MSW[12]","9.12364","5.68920736939777","2","5","8","12","23","1.00098527792269","50000"
"n_MSW[13]","27.40656","6.28372012976178","19","23","26","30","43","1.00283230546919","810"
"n_MSW[14]","15.03496","3.68710858177432","10","12","14","17","24","1.00223054777857","1200"
"n_MSW[15]","14.69708","3.04842669777488","11","13","14","16","22","1.00316270631399","690"
"n_MSW[16]","53.71484","17.1377255727578","30","42","50","62","96","1.00128136705098","5000"
"n_MSW[17]","16.252","9.85936915543803","5","10","14","20","43","1.00131049039704","4500"
"n_MSW[18]","23.38474","18.213561700255","3","11","18","31","72","1.00110554041684","12000"
"n_MSW[19]","36.48326","10.4457561741044","22","29","35","42","62","1.00219271081001","1200"
"n_MSW[20]","25.80484","8.3950034005974","14","20","24","30","46","1.00098790903915","50000"
"n_MSW[21]","15.9123","3.99354074442136","11","13","15","18","26","1.00191529690195","1600"
"n_MSW[22]","51.2575","9.16567040320995","38","45","50","56","73","1.00266955428468","890"
"n_MSW[23]","120.446","19.2977369671431","91","107","118","131","166","1.0022135138499","1200"
"n_MSW[24]","22.9852","6.00656162339576","15","19","22","26","37","1.00195351654347","1500"
"n_MSW[25]","13.0649","6.19989812535136","5","9","12","16","29","1.00164874225282","2200"
"n_MSW[26]","57.9693","11.4339517322334","39","50","57","65","83","1.00206392896519","1400"
"n_MSW[27]","48.44464","9.73738936293666","34","42","47","54","72","1.00223419300268","1200"
"n_MSW[28]","38.47036","8.23031446737758","26","33","37","43","58","1.00247149158446","1000"
"n_MSW[29]","40.3693","8.7175614381287","27","34","39","45","61","1.00218554442292","1200"
"n_MSW[30]","79.951","16.5883773312898","56","68","77","89","120","1.00213798937429","1300"
"n_MSW[31]","65.65578","14.5618616099684","43","55","64","74","100","1.00126040575065","5300"
"n_MSW[32]","66.30716","13.1597825336108","45","57","65","74","97","1.00102834937786","30000"
"n_MSW[33]","34.3463","9.52237311922802","20","28","33","40","57","1.00150187272932","2900"
"shape_lambda","3.65091556","1.05070944794304","1.995","2.89874996765475","3.519","4.25","6.07402499799371","1.00167769405561","2100"
"rate_lambda","0.02392827432","0.0071979673387634","0.01243","0.01881","0.02305","0.02806","0.04033","1.00135811938361","4000"
"lambda_tot0","168.8453824","58.2860131761335","83.39","127.5","159.449992160552","199.8","308.804998421981","1.00099250115601","50000"
"Plambda0[1]","0.708258778","0.0894937681541988","0.507","0.6539","0.7179","0.7729","0.8563","1.00128199239007","4900"
"Plambda0[2]","0.2917412334","0.0894937592326949","0.1437","0.2271","0.2821","0.3461","0.493","1.00117852823657","7500"
"s[1]","15.4854531","4.94712930732643","7.69394999366281","11.95","14.85","18.34","26.93","1.00180295738065","1800"
"s[2]","5.78870622","1.78285551233656","2.971","4.504","5.567","6.814","9.883","1.00113955363266","9300"
"lambda_tot[1]","105.9991212","20.0092202813012","73.4997499834168","91.9","103.8","117.4","151.9","1.00118921763655","7100"
"lambda_tot[2]","142.7997806","18.3361376372652","110.8","130","141.5","154.1","182.5","1.0009796301226","50000"
"lambda_tot[3]","215.508654","28.7055766552582","168.1","195.4","212.5","232.2","280","1.0009790095595","50000"
"lambda_tot[4]","174.480069","27.7316190467693","129.5","154.9","171.3","190.5","237.7","1.000979233272","50000"
"lambda_tot[5]","153.2100536","36.7648851536454","97.7997499875375","127.2","147.7","173.5","239.802499491904","1.00112258123893","10000"
"lambda_tot[6]","235.229072","46.0219484682432","169.2","202.9","227.5","258.6","346.8","1.00231785732291","1900"
"lambda_tot[7]","105.1372572","20.4009295353806","74.25","91.1","102","115.8","153.8","1.00363826434512","570"
"lambda_tot[8]","206.38866","26.6357337246531","162.9","187.8","203.5","221.3","268.1","1.00106615242817","17000"
"lambda_tot[9]","165.532642","19.2356927334925","133.7","152.4","163.7","176.4","208.8","1.00319687975155","680"
"lambda_tot[10]","74.7139262","24.2269193942486","44.1","58.6574998401648","69.4","84.53","137.2","1.00228590981701","1100"
"lambda_tot[11]","59.547123","18.4544179245971","33.43","46.64","56.25","68.69","104.7","1.00116259089788","8200"
"lambda_tot[12]","141.197294","35.4677779462855","87.5797499860831","116","136","160.6","224.4","1.00102715027105","31000"
"lambda_tot[13]","54.1158978","14.5324561362346","32.8597499629034","44.06","51.68","61.42","89.5807498775807","1.00191728122057","1600"
"lambda_tot[14]","49.6398146","11.5635248858548","32.39","41.84","47.92","55.37","77.7902499843341","1.00194954411255","1500"
"lambda_tot[15]","276.831006","34.5826816667735","221","252.7","272.7","296.3","355.802499657525","1.00097851995358","50000"
"lambda_tot[16]","50.4182084","22.0996420872777","22.72","35.37","45.39","59.72","107.9","1.00113215967475","9800"
"lambda_tot[17]","92.36418876","57.6233975335172","20.24","49.9974998124781","79.36","121.1","237.502499486984","1.00098587056743","50000"
"lambda_tot[18]","129.4850938","48.6822858914656","59.13","94.62","121.2","155.1","247.4","1.00354872963218","590"
"lambda_tot[19]","136.8183292","22.6471417940776","99.05","120.8","134.7","150.2","187.7","1.00099286699145","50000"
"lambda_tot[20]","47.9230044","15.9380586663452","25.82","36.85","44.97","55.66","87.02","1.00100132532762","50000"
"lambda_tot[21]","135.6507678","21.5497070547598","100.1","120.7","133.4","148","184.5","1.00098918389303","50000"
"lambda_tot[22]","375.249472","35.0485680187311","313.397499611038","350.8","372.8","397","450.9","1.00242696481863","1000"
"lambda_tot[23]","131.67623","18.8511225996641","100.1","118.4","129.9","143","173.702499298625","1.0016423848427","2300"
"lambda_tot[24]","89.242347","24.7571176696945","53.27","71.95","85.17","101.7","149","1.00098071094251","50000"
"lambda_tot[25]","190.554278","31.5123763543149","140","168.5","186.8","208.4","262.8","1.00114541657284","9000"
"lambda_tot[26]","136.0830818","18.1306587675202","104.9","123.5","134.5","146.9","176.1","1.00200281576001","1500"
"lambda_tot[27]","175.89481","22.4423047124113","138.5","160.3","173.7","188.9","225.9","1.00107463814055","16000"
"lambda_tot[28]","176.673408","18.8083680621079","143.597499150899","163.7","175.2","188.2","218","1.00106124468422","18000"
"lambda_tot[29]","211.134994","29.7139412664506","162.5","190.2","207.9","228.5","279.4","1.00127700179214","5000"
"lambda_tot[30]","203.02516","32.2503583652445","152.2","180.5","199","220.7","278.3","1.00104388317248","23000"
"lambda_tot[31]","188.2123524","34.8388524139209","133.1","163.5","183.6","208.1","268.7","1.00182728487065","1800"
"lambda_tot[32]","156.1344868","19.1891459069714","123.3","142.7","154.5","167.7","198.7","1.00101363108976","43000"
"lambda_tot[33]","239.010966","49.5122873969574","162.4","203.7","232.2","266.4","355.9","1.00100845695621","50000"
"Plambda[1,1]","0.636079232","0.075411173744961","0.48","0.5862","0.6388","0.689","0.7748","1.00137905086484","3700"
"Plambda[1,2]","0.363920766","0.0754111708135268","0.2252","0.311","0.3612","0.4138","0.52","1.00118871108854","7100"
"Plambda[2,1]","0.71906062","0.05674315313167","0.599897499796819","0.6825","0.7223","0.7587","0.8214","1.001238776825","5800"
"Plambda[2,2]","0.2809393838","0.0567431504370768","0.1786","0.2413","0.2777","0.3175","0.400102499695439","1.00117504103143","7600"
"Plambda[3,1]","0.79069728","0.0458947859307472","0.6902","0.762174998769914","0.7946","0.8232","0.8694","1.00137947589081","3700"
"Plambda[3,2]","0.2093027292","0.0458947899632015","0.1306","0.1768","0.2054","0.237824996058578","0.3098","1.00132032207854","4400"
"Plambda[4,1]","0.77349232","0.06173039329088","0.642197499810203","0.7343","0.7775","0.8177","0.8813","1.00098423067724","50000"
"Plambda[4,2]","0.2265076772","0.0617304011914164","0.1187","0.1823","0.2225","0.2657","0.357802499659439","1.00101336790813","43000"
"Plambda[5,1]","0.66788341","0.0789426067550035","0.501794999028242","0.6166","0.6723","0.7239","0.8094","1.00174693296513","2000"
"Plambda[5,2]","0.332116595","0.0789426119500717","0.1906","0.2761","0.3277","0.3834","0.498204999021736","1.0013818072425","3700"
"Plambda[6,1]","0.754285454","0.0552057148059223","0.639097499809283","0.7183","0.7575","0.7933","0.8543","1.00117948586052","12000"
"Plambda[6,2]","0.2457145508","0.0552057110975755","0.1457","0.2067","0.2425","0.2817","0.360902499662364","1.0010405351511","50000"
"Plambda[7,1]","0.695776088","0.0655682314240341","0.5597","0.653","0.6988","0.7414","0.8163","1.0009787617199","50000"
"Plambda[7,2]","0.3042239178","0.06556822394121","0.1837","0.2586","0.3012","0.347","0.4403","1.00099092831838","50000"
"Plambda[8,1]","0.770540334","0.0419972699539162","0.6818","0.7438","0.773","0.7997","0.8464","1.00297309889058","750"
"Plambda[8,2]","0.2294596706","0.0419972611458934","0.1536","0.2003","0.227","0.2562","0.3182","1.00298707975505","750"
"Plambda[9,1]","0.817477498","0.0449018788764404","0.7176","0.7912","0.822","0.8488","0.8922","1.00110788610096","12000"
"Plambda[9,2]","0.1825225318","0.0449018135771512","0.1078","0.1512","0.178","0.2088","0.2824","1.00113292285095","9700"
"Plambda[10,1]","0.715810112","0.0834908848048957","0.538297499773565","0.6619","0.7209","0.7752","0.864202499858984","1.00100681688686","50000"
"Plambda[10,2]","0.2841898784","0.0834908747088232","0.135797499102105","0.2248","0.2791","0.3381","0.461702499736068","1.00097876571443","50000"
"Plambda[11,1]","0.810712132","0.076073148248855","0.6421","0.7636","0.818","0.8663","0.936202499869829","1.00112549946763","10000"
"Plambda[11,2]","0.1892878094","0.0760732318426878","0.0638082490634397","0.1337","0.182","0.2364","0.3579","1.00104743355299","22000"
"Plambda[12,1]","0.789535988","0.0576201974120781","0.6644","0.7532","0.7942","0.8305","0.8876","1.00164003928942","2300"
"Plambda[12,2]","0.2104640276","0.0576201645254301","0.1124","0.1695","0.2058","0.2468","0.3356","1.00161127273883","2400"
"Plambda[13,1]","0.710190882","0.0755985990295163","0.5512","0.6611","0.7148","0.764","0.8454","1.00107385194793","16000"
"Plambda[13,2]","0.2898091188","0.075598588029392","0.1546","0.236","0.2852","0.3389","0.4488","1.00104603129684","22000"
"Plambda[14,1]","0.697808708","0.0717648341487608","0.5485","0.650974998559779","0.701","0.7484","0.8292","1.00114207620447","9200"
"Plambda[14,2]","0.3021913026","0.0717648293271001","0.1708","0.2516","0.299","0.349024997314203","0.4515","1.00105488351075","20000"
"Plambda[15,1]","0.803833022","0.0503736943248072","0.6908","0.7738","0.8091","0.8393","0.8871","1.00151417027663","2800"
"Plambda[15,2]","0.1961669788","0.0503736952068808","0.1129","0.1607","0.1909","0.2262","0.3092","1.00139009061721","3600"
"Plambda[16,1]","0.682460858","0.102422938905658","0.4582","0.6182","0.6914","0.7564","0.856","1.00138684348416","3700"
"Plambda[16,2]","0.3175391602","0.102422919691143","0.144","0.2436","0.3086","0.3818","0.5418","1.0012866809703","4900"
"Plambda[17,1]","0.735191924","0.10205596697884","0.507997499760057","0.6721","0.7448","0.8087","0.906502499865564","1.0009825710355","50000"
"Plambda[17,2]","0.26480805744","0.102056007679002","0.0935272484220782","0.1913","0.2552","0.3279","0.49200249975232","1.00102664223056","31000"
"Plambda[18,1]","0.70096522","0.0935064500014595","0.4933","0.6432","0.7097","0.7684","0.8571","1.00120445940147","6600"
"Plambda[18,2]","0.2990347746","0.0935064602654566","0.1429","0.2316","0.2903","0.3568","0.5067","1.00151332917079","2800"
"Plambda[19,1]","0.800098676","0.056194944566953","0.6775","0.765","0.8048","0.8401","0.8963","1.00100472751384","50000"
"Plambda[19,2]","0.199901283","0.0561949936966474","0.1037","0.1599","0.1952","0.235","0.3225","1.00098179573152","50000"
"Plambda[20,1]","0.665103222","0.089354573674857","0.477197499744569","0.6069","0.6702","0.7284","0.826002499852463","1.00153162317642","2700"
"Plambda[20,2]","0.33489678","0.0893545851091101","0.173997499299304","0.2716","0.3298","0.3931","0.52280249976691","1.00152470457829","2800"
"Plambda[21,1]","0.633870442","0.0626351076414723","0.5052","0.5925","0.6362","0.6778","0.7494","1.00267645574086","890"
"Plambda[21,2]","0.366129558","0.0626351070826691","0.2506","0.3222","0.3638","0.4075","0.4948","1.00265719112447","900"
"Plambda[22,1]","0.686633236","0.0428835804265188","0.5952","0.6594","0.6892","0.7165","0.7639","1.00136569730656","3900"
"Plambda[22,2]","0.313366768","0.0428835835730758","0.2361","0.2835","0.3108","0.3406","0.4048","1.00135409594273","4000"
"Plambda[23,1]","0.811436042","0.047415288633163","0.708397499827941","0.782","0.8152","0.845","0.8932","1.00126816013531","5200"
"Plambda[23,2]","0.1885639226","0.0474153448665069","0.1068","0.155","0.1848","0.218","0.291602499582142","1.00124748722752","5600"
"Plambda[24,1]","0.825463726","0.0635855468422838","0.6841","0.7866","0.8321","0.8715","0.9301","1.00126210936019","5300"
"Plambda[24,2]","0.174536287","0.0635855148154477","0.0698597499825527","0.1285","0.1679","0.2134","0.3159","1.0014471819137","3200"
"Plambda[25,1]","0.698687328","0.0583697526290874","0.5783","0.6603","0.7006","0.739824998732866","0.8062","1.00160687272997","2400"
"Plambda[25,2]","0.301312666","0.0583697461800017","0.1938","0.260174996396194","0.2994","0.3397","0.4217","1.00142637518413","3400"
"Plambda[26,1]","0.65520892","0.059113105609659","0.5332","0.6163","0.6575","0.6966","0.7641","1.00149703386308","2900"
"Plambda[26,2]","0.344791086","0.059113108586275","0.2359","0.3034","0.3425","0.3837","0.4668","1.00133677994848","4200"
"Plambda[27,1]","0.776002648","0.0466625173517097","0.6755","0.7464","0.7792","0.8088","0.8586","1.00188374197618","1700"
"Plambda[27,2]","0.223997357","0.0466624974003945","0.1414","0.1912","0.2208","0.2536","0.3245","1.00169267724599","2100"
"Plambda[28,1]","0.768661176","0.0459589830746888","0.6707","0.7396","0.7717","0.8011","0.8501","1.00190927513122","1600"
"Plambda[28,2]","0.2313388206","0.0459589976254517","0.1499","0.1989","0.2283","0.2604","0.3293","1.00181554791082","1800"
"Plambda[29,1]","0.633830224","0.0595017732318137","0.5088","0.5956","0.6369","0.6752","0.743","1.00167794187101","2100"
"Plambda[29,2]","0.366169778","0.059501769910173","0.257","0.3248","0.3631","0.4044","0.4912","1.00173485925522","2000"
"Plambda[30,1]","0.682551456","0.0603583665793599","0.5565","0.6434","0.685","0.7245","0.7928","1.00140431446761","3500"
"Plambda[30,2]","0.317448542","0.0603583681068851","0.2072","0.2755","0.315","0.3566","0.4435","1.00124294781374","5700"
"Plambda[31,1]","0.653621504","0.0669975867439311","0.5154","0.6092","0.6563","0.7002","0.7772","1.0023429476549","1100"
"Plambda[31,2]","0.346378498","0.0669975823159666","0.2228","0.2998","0.3437","0.3908","0.4846","1.00222503490827","1200"
"Plambda[32,1]","0.775340216","0.0531559722497958","0.662097499815908","0.7415","0.7788","0.8127","0.8697","1.00158113469149","2500"
"Plambda[32,2]","0.2246597776","0.0531559935604967","0.1303","0.1873","0.2212","0.2585","0.337902499639387","1.00133326235493","4200"
"Plambda[33,1]","0.753435002","0.090342521191755","0.5592","0.6948","0.7596","0.8193","0.9107","1.00131453038223","4500"
"Plambda[33,2]","0.24656500954","0.0903424802967176","0.0892797499863481","0.1807","0.2404","0.3052","0.4408","1.00114091153867","9200"
