"mean";"sd";"2.5%";"25%";"50%";"75%";"97.5%"
"n_1SW[22]";259.69552;22.2543007548133;224;244;257;273;310
"n_1SW[23]";109.01776;14.4065424901696;88;99;107;117;143
"n_1SW[24]";74.30676;21.7696765032235;46;59;70;84;129
"n_1SW[25]";136.76596;27.8980013122354;97;116;132;152;204
"n_1SW[26]";86.67996;9.47079733910981;74;80;85;92;110
"n_1SW[27]";138.08616;16.4027356999964;115;126;135;147;178
"n_1SW[28]";136.2922;9.75462071353933;124;129;134;141;161
"n_1SW[29]";132.3056;20.1860632052391;106;118;128;142;180
"n_1SW[30]";136.83088;23.0104640910154;106;120;132;148;193
"n_1SW[31]";121.09248;27.5322125583603;81;101;117;136;187
"n_1SW[32]";121.2662;10.9332757680743;107;113;119;127;149
"n_1SW[33]";178.08388;28.7766830619014;138;158;173;192;248
"n_MSW[1]";45.06788;9.94043584538383;32;39;43;49;69
"n_MSW[2]";41.59892;10.9356608570646;24;34;41;48;66
"n_MSW[3]";41.27324;9.69300459485721;26;35;40;47;62.9999999999999
"n_MSW[4]";41.72292;9.89766362448275;29;35;39;46;67
"n_MSW[5]";39.2312;12.8674585454773;19;30;37;46;69
"n_MSW[6]";54.714;16.2370794698427;29;43;53;64;90
"n_MSW[7]";60.39952;13.9647479152677;38;50;59;69.2486526776858;91
"n_MSW[8]";33.46332;7.98533187779994;21;28;32;38;52
"n_MSW[9]";45.851;7.02492512294041;36;41;44;49;64
"n_MSW[10]";28.14108;7.93904890862268;18;23;26;31;49
"n_MSW[11]";20.72328;8.12709960757965;9;15;19;25;41
"n_MSW[12]";9.4876;5.78433614011005;2;5;8;12;24
"n_MSW[13]";28.81752;6.68479532290558;20;24;28;32;45
"n_MSW[14]";15.66424;3.95414347645926;10;13;15;18;25
"n_MSW[15]";14.44552;3.0458304307562;11;12;14;16;22
"n_MSW[16]";54.4312;17.0924308571866;31;43;51;62;98
"n_MSW[17]";15.87784;10.7758675616986;5;9;13;19;43
"n_MSW[18]";22.19148;17.2264135960627;3;10;18;29;67
"n_MSW[19]";35.12788;10.4372737902657;22;28;33;40;61
"n_MSW[20]";26.33436;8.22380378099728;14;21;25;31;45
"n_MSW[21]";16.40508;4.11970740140158;11;13;16;19;26
"n_MSW[22]";52.31396;9.07325090988246;38;46;51;57;73
"n_MSW[23]";123.0438;19.0527478818168;92;109;122;134;166
"n_MSW[24]";23.05784;6.06412775922632;15;19;22;26;38
"n_MSW[25]";12.3144;5.87031609578586;5;8;11;15;27
"n_MSW[26]";58.76788;11.2200212058906;39;51;58;66;82
"n_MSW[27]";47.988;9.04745766829613;34;42;47;53;70
"n_MSW[28]";40.35076;8.82158490503886;27;34;39;46;60
"n_MSW[29]";38.94544;8.09265610598362;27;33;37;43;59
"n_MSW[30]";75.6074;16.6458964515206;55;64;71;83;119
"n_MSW[31]";63.27944;14.077900439257;43;54;61;70;98
"n_MSW[32]";65.70232;12.3477465673463;46;57;65;73;94
"n_MSW[33]";33.69752;8.97739213760787;20;28;32;38;55
"shape_lambda";3.69155576;1.0711267336548;2.011;2.93174996801888;3.559;4.296;6.17002499802493
"rate_lambda";0.02418979456;0.00739828146619338;0.01248;0.01891;0.0233149994638645;0.02837;0.0414702499706159
"lambda_tot0";165.6687076;57.313294754044;82.549749985235;124.8;156.1;196.4;302.802499597594
"Plambda0[1]";0.709294668;0.0883383324452581;0.511;0.654974998568575;0.719;0.7724;0.8554
"Plambda0[2]";0.290705342;0.0883383448003952;0.1446;0.2276;0.281;0.345024997283068;0.489
"s[1]";15.60133068;5.0014463997742;7.65184994263243;12.03;14.99;18.5;27.1402499551048
"s[2]";5.83481376;1.83391655407539;2.97997499590933;4.527;5.583;6.883;10.1
"lambda_tot[1]";107.554188;20.323029958806;74.52;93.17;105.2;119.3;154
"lambda_tot[2]";143.410704;18.5289493266863;110.7;130.7;142.1;154.7;183.7
"lambda_tot[3]";212.5296;28.8012713533494;165.3;192.4;209.2;229;278.4
"lambda_tot[4]";173.768196;27.3380316706344;129.5;154.4;170.6;189.5;236.2
"lambda_tot[5]";158.6927956;39.0380817743619;100;131.8;153.249991843393;179.1;250.9
"lambda_tot[6]";237.140156;45.418698720058;167.397499271667;204.1;230.8;263.2;341.902499643604
"lambda_tot[7]";107.3264;21.3555274727211;74.8597499837182;92.61;104.2;118.2;158.402499230907
"lambda_tot[8]";205.659248;26.0987835642705;162.9;187.4;202.8;220.9;264.602499539514
"lambda_tot[9]";164.524168;19.0084873677906;132.8;151.4;162.6;175.2;208.4
"lambda_tot[10]";76.7913716;26.831450508837;44.09;59.27;70.5149998227328;86.35;150.5
"lambda_tot[11]";60.6765356;19.8456401119034;33.6;47.12;56.94;69.7124998655255;110.5
"lambda_tot[12]";145.6329912;35.4595935348908;91.4994999467137;120.2;140.5;165.8;230
"lambda_tot[13]";55.344948;15.4978536046754;32.919749962971;44.61;52.83;63.15;91.39
"lambda_tot[14]";49.5219388;11.8705878118674;32.1597499620958;41.5074997741191;47.7;55.11;78.59
"lambda_tot[15]";277.674144;35.0400428717124;222.1;253.4;273.2;297.1;359
"lambda_tot[16]";50.553404;23.638990703836;22.09;34.57;44.88;59.9224998435566;112.302498915373
"lambda_tot[17]";90.346098;57.5528473718361;20.06;47.48;76.9;118.3;236.904997943312
"lambda_tot[18]";126.8016428;49.5056561103141;57.8897499789448;92.09;117.9;151.6;246.1
"lambda_tot[19]";137.2451448;22.4965934567818;99.3697499877344;121.2;135.2;150.8;187.6
"lambda_tot[20]";49.7680592;17.7671362840094;26.3497499537361;37.74;46.3649997304001;57.8424998379313;92.4504999472762
"lambda_tot[21]";137.472582;21.5988728453501;101.4;122.4;135.4;150.4;186.1
"lambda_tot[22]";377.207632;35.6818046937094;313.1;352.5;374.9;399.4;453.502499731296
"lambda_tot[23]";132.5250504;19.2489773023542;100.3;119.2;130.7;143.7;175.8
"lambda_tot[24]";88.0809272;24.7265843608709;52.79;70.84;83.81;100.6;148.1
"lambda_tot[25]";194.627488;33.0445940846273;140.6;171.1;190.9;214.1;269.3
"lambda_tot[26]";135.0911532;17.4079459838737;105;123;133.7;145.6;173.3
"lambda_tot[27]";177.693452;22.8966530783996;139;161.6;175.7;191.4;228.7
"lambda_tot[28]";174.753628;18.1786210183309;143;162;173.5;185.9;213.8
"lambda_tot[29]";206.63606;30.2199640688988;159.5;185.7;202.5;223.1;276.804998239638
"lambda_tot[30]";199.197868;31.0540193008758;149.9;177.7;195.2;215.8;272.9
"lambda_tot[31]";185.915876;33.1214137964354;132.5;162.3;182;205.4;261.80249953459
"lambda_tot[32]";155.00092;19.012832831172;122;141.6;153.4;166.7;196.6
"lambda_tot[33]";237.415828;49.8291223235136;161.8;202.4;229.9;264.1;357.3
"Plambda[1,1]";0.62999304;0.0753382110153935;0.4786;0.5787;0.6318;0.6834;0.7696
"Plambda[1,2]";0.370006952;0.0753382092002479;0.2304;0.3166;0.3682;0.4213;0.5214
"Plambda[2,1]";0.714939168;0.0566502631870369;0.595297499795249;0.6789;0.7174;0.7544;0.8172
"Plambda[2,2]";0.285060832;0.0566502602919653;0.1828;0.2456;0.2826;0.3211;0.4047024996989
"Plambda[3,1]";0.797774016;0.0450228747105472;0.6964;0.7708;0.8024;0.829724998870153;0.8733
"Plambda[3,2]";0.2022259896;0.0450228750984205;0.1267;0.170274994493122;0.1976;0.2292;0.3036
"Plambda[4,1]";0.771742188;0.0594031564714587;0.645697499811232;0.7338;0.7752;0.8139;0.876402499860947
"Plambda[4,2]";0.2282578164;0.059403123300229;0.123597499013431;0.1861;0.2248;0.2662;0.354302499656076
"Plambda[5,1]";0.660046428;0.0832034801339768;0.4895;0.605874998452566;0.6638;0.7184;0.813002499850104
"Plambda[5,2]";0.3399535852;0.083203477440361;0.186997499348033;0.2816;0.3362;0.394124997621514;0.5105
"Plambda[6,1]";0.743680984;0.0550032454812649;0.629494999225414;0.7075;0.7458;0.7828;0.8432
"Plambda[6,2]";0.2563190128;0.0550032640090704;0.1568;0.2172;0.2542;0.2925;0.370504998684678
"Plambda[7,1]";0.690110468;0.0677080411027684;0.5518;0.6452;0.6923;0.7377;0.8159
"Plambda[7,2]";0.3098895336;0.0677080315196045;0.1841;0.2623;0.3077;0.3548;0.4482
"Plambda[8,1]";0.772664356;0.0418140316357432;0.6837;0.7464;0.7752;0.8013;0.848
"Plambda[8,2]";0.22733564;0.0418140335955122;0.152;0.1987;0.2248;0.2536;0.3163
"Plambda[9,1]";0.818339648;0.0450589259826344;0.7163;0.7925;0.8226;0.8495;0.8932
"Plambda[9,2]";0.1816603428;0.0450589296332267;0.1068;0.1505;0.1774;0.2075;0.2837
"Plambda[10,1]";0.720257908;0.0829841258269864;0.547;0.6668;0.7244;0.7785;0.8693
"Plambda[10,2]";0.27974211;0.0829840943767701;0.1307;0.2215;0.2756;0.3332;0.453
"Plambda[11,1]";0.807754408;0.0759596817074647;0.639397499809372;0.76;0.8149;0.862924998913621;0.9347
"Plambda[11,2]";0.19224568884;0.075959523363017;0.0653192498320259;0.137074993159015;0.1851;0.24;0.360602499662083
"Plambda[12,1]";0.78664748;0.0577747870432277;0.6603;0.7506;0.7915;0.8281;0.8855
"Plambda[12,2]";0.213352526;0.0577747737846437;0.1145;0.1719;0.2085;0.2494;0.3397
"Plambda[13,1]";0.706806316;0.0761879526216129;0.546997499777167;0.6569;0.7109;0.7609;0.843902499855592
"Plambda[13,2]";0.2931936848;0.0761879510020408;0.156097499218921;0.2391;0.2891;0.3431;0.453002499730999
"Plambda[14,1]";0.700796988;0.0706745232149261;0.5531;0.6545;0.704;0.7498;0.831202499853386
"Plambda[14,2]";0.2992030144;0.0706745295016401;0.16879749927771;0.2502;0.296;0.3455;0.4469
"Plambda[15,1]";0.802049972;0.0502160076100841;0.6864;0.773;0.8071;0.8372;0.8855
"Plambda[15,2]";0.1979500156;0.0502160294304142;0.1145;0.1628;0.1929;0.227;0.3136
"Plambda[16,1]";0.690443396;0.102166718876183;0.4654;0.6279;0.7003;0.7636;0.8629
"Plambda[16,2]";0.3095565948;0.102166732994913;0.1371;0.2364;0.2997;0.3721;0.5346
"Plambda[17,1]";0.740117852;0.0990815718972084;0.524297499767518;0.6777;0.7485;0.812224998845811;0.907302499865682
"Plambda[17,2]";0.2598821232;0.0990816165880324;0.0926494999473751;0.187774995006436;0.2515;0.3223;0.475702499743834
"Plambda[18,1]";0.7040741;0.0929395904116681;0.4989;0.646274998549304;0.712449998245491;0.7709;0.8596
"Plambda[18,2]";0.2959259052;0.092939563376714;0.1404;0.2291;0.28754999565293;0.353724997349886;0.5011
"Plambda[19,1]";0.796823956;0.055179951340965;0.6799;0.7613;0.8014;0.8364;0.8927
"Plambda[19,2]";0.2031760348;0.05517997219128;0.1073;0.1636;0.1986;0.2387;0.3201
"Plambda[20,1]";0.665002272;0.0895420596795499;0.476797499744354;0.6062;0.6697;0.7282;0.823202499851961
"Plambda[20,2]";0.3349977308;0.0895420672797275;0.176797499310405;0.2718;0.3303;0.3938;0.523202499767088
"Plambda[21,1]";0.631506432;0.0633103066935133;0.501;0.5899;0.6337;0.6759;0.748302499837145
"Plambda[21,2]";0.368493568;0.0633103159498798;0.251697499515666;0.3241;0.3663;0.4101;0.499
"Plambda[22,1]";0.681616956;0.0421250687091501;0.5949;0.654;0.6829;0.7108;0.7599
"Plambda[22,2]";0.31838304;0.0421250723777101;0.2401;0.2892;0.3171;0.346;0.4051
"Plambda[23,1]";0.811890732;0.0478700785071513;0.7061;0.783;0.8159;0.8454;0.8941
"Plambda[23,2]";0.1881092604;0.0478701153111478;0.1059;0.1546;0.1841;0.217;0.2939
"Plambda[24,1]";0.830382368;0.0617844122611562;0.692697499824041;0.7926;0.8364;0.875;0.9321
"Plambda[24,2]";0.1696176164;0.0617844218084913;0.0678797499820438;0.125;0.1636;0.2074;0.307302499603485
"Plambda[25,1]";0.700000372;0.0591893668990282;0.578597499789338;0.6609;0.7023;0.7416;0.807802499849139
"Plambda[25,2]";0.299999636;0.0591893679736382;0.192197499365678;0.2584;0.2977;0.3391;0.42140249971083
"Plambda[26,1]";0.655829788;0.056853139384324;0.537897499773397;0.619;0.6582;0.6951;0.761102499839884
"Plambda[26,2]";0.344170212;0.0568531342058625;0.238897499489709;0.3049;0.3418;0.381;0.462102499736296
"Plambda[27,1]";0.76923238;0.0480275501119762;0.670297499818161;0.7379;0.7718;0.8034;0.8553
"Plambda[27,2]";0.2307676092;0.0480275439452734;0.1447;0.1966;0.2282;0.2621;0.329702499630419
"Plambda[28,1]";0.772750644;0.0441049497794643;0.6757;0.7455;0.7758;0.8037;0.8493
"Plambda[28,2]";0.2272493688;0.0441049296134824;0.1507;0.1963;0.2242;0.2545;0.3243
"Plambda[29,1]";0.645527768;0.0591068665063959;0.518497499764917;0.608874998460191;0.6494;0.6866;0.7503
"Plambda[29,2]";0.354472248;0.0591068749938056;0.2497;0.3134;0.3506;0.391124997603272;0.481502499746919
"Plambda[30,1]";0.68772684;0.0580154265691738;0.5661;0.6507;0.6907;0.7284;0.793
"Plambda[30,2]";0.312273172;0.0580154118642535;0.207;0.2716;0.3093;0.3493;0.4339
"Plambda[31,1]";0.652847076;0.0653450590765672;0.5185;0.6092;0.6549;0.698624998658142;0.7736
"Plambda[31,2]";0.347152924;0.0653450646349754;0.2264;0.301374996888913;0.3451;0.3908;0.4815
"Plambda[32,1]";0.777536212;0.0508016322309092;0.6677;0.745874998743031;0.781;0.8132;0.8675
"Plambda[32,2]";0.2224637844;0.0508016541986291;0.1325;0.1868;0.219;0.254124996311354;0.3323
"Plambda[33,1]";0.752213156;0.0904833397919797;0.558897499781912;0.6946;0.7589;0.8167;0.9116
"Plambda[33,2]";0.2477868236;0.0904833746792758;0.0883697499862075;0.1833;0.2411;0.3054;0.441102499723743
