"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"pi_B[29,1]","0.070875687","0.0221778176475412","0.03452","0.0556674998315793","0.06848","0.0833","0.122","1.00396502623436","790"
"pi_B[29,2]","0.0506424328","0.0233012885555868","0.01306","0.03359","0.05011","0.0634749994092783","0.1041","1.00566077695697","3300"
"pi_B[30,1]","0.064301926","0.0205053912797995","0.03058","0.05013","0.06133","0.076234999508143","0.1114","1.00323485483125","640"
"pi_B[30,2]","0.0524808158","0.0204911657802716","0.0182289989287869","0.0375074997500278","0.05155","0.06485","0.09776","1.00398834614835","560"
"pi_B[31,1]","0.0585235244","0.021744058450671","0.02513","0.04307","0.0554","0.07094","0.110802498900698","1.00512191743331","360"
"pi_B[31,2]","0.075003269","0.0293318832607318","0.0312194998437842","0.0547","0.0691949998193511","0.0892124973733364","0.147304996693383","1.00335553247334","610"
"pi_B[32,1]","0.097842951","0.0266537395947555","0.05367","0.0789","0.0948749998682477","0.1146","0.157004996897506","1.0009530833148","10000"
"pi_B[32,2]","0.064223064","0.0238917684735137","0.02488","0.048564999227733","0.06154","0.0765299980403257","0.120104995945327","1.002618967345","870"
"pi_B[33,1]","0.064622128","0.0197454118625208","0.03258","0.05039","0.06226","0.0767774989011883","0.1089","1.0054170929364","2500"
"pi_B[33,2]","0.0545464702","0.0260568137154529","0.01343","0.036","0.05385","0.0675","0.1149","1.00753800921088","630"
"pi_B[34,1]","0.049379632","0.0111561780397868","0.0299789993489945","0.04162","0.04889","0.05632","0.07389","1.00224353347278","1100"
"pi_B[34,2]","0.0500271944","0.0208209894570264","0.01481","0.03484","0.04913","0.06218","0.094217986782546","1.00094524163142","10000"
"test[1]","0.0329","0.178383777505713","0","0","0","0","1","1.01618647874836","920"
"test[2]","2e-04","0.0141414284285499","0","0","0","0","0","1.00089839763964","10000"
"test[3]","0.882","0.322624253026433","0","1","1","1","1","1.01350357635572","320"
"test[4]","0.9779","0.147016160251646","1","1","1","1","1","1.00116497681583","10000"
"test[5]","0.75","0.433034354151247","0","0.75","1","1","1","1.03278032255437","70"
"test[6]","0.4069","0.49128049590083","0","0","0","1","1","1.00280420908691","790"
"R2[1]","0.1613870865547","0.139205806574949","-0.099177","0.072855","0.1513","0.2415","0.464515","1.02961161455352","60"
"R2[2]","0.770833499","0.202249923262663","0.2703775","0.661675","0.8391","0.9324","0.9795","1.01741953231777","300"
"n_tot[1]","108.5595","14.7076065734406","85","98","107","116","143","1.00091112066874","10000"
"n_tot[2]","140.4944","14.7458981683477","117","130","139","149","174","1.02856466414089","59"
"n_tot[3]","214.6828","25.4065568992209","176.974930886884","196","211","228","277","1.02618575096631","69"
"n_tot[4]","179.4883","22.7335906694141","147","163","176","191","235","1.04645708315699","77"
"n_tot[5]","138.5621","33.6858073519353","91","115","132","155","225","1.08467190881104","23"
"n_tot[6]","232.3817","45.6649289245409","166","198","225","260","343","1.16309605548844","14"
"n_tot[7]","126.4782","18.4541643099339","98","114","124","136","171","1.04520266877153","41"
"n_tot[8]","191.5565","22.2691625192761","159","175","187","204","245","1.00880190571231","250"
"n_tot[9]","182.3311","13.3287523179717","164","173","180","189","216","1.05643489100013","33"
"n_tot[10]","77.6796","16.6743019966266","56","66","74","85","119","1.00614338146622","290"
"n_tot[11]","67.3114","16.4267225508126","44","56","64","76","107","1.00096469984056","10000"
"n_tot[12]","122.0963","33.3008546587336","74","98","117","139","202.024939861754","1.00376134229648","880"
"n_tot[13]","63.7306","13.0726169136595","46","54","61","70","95","1.00308227106673","690"
"n_tot[14]","47.588","10.2733543782456","36","41","45","51","75","1.00676839758344","340"
"n_tot[15]","243.2138","23.7779357510878","209","226","239","257","300","1.03156844433924","58"
"n_tot[16]","85.584","24.3932295312592","51","68","82","98","146.02491689847","1.03285859415435","100"
"n_tot[17]","84.4145","49.7843001096103","23","46","72","113","205","1.0010722766484","8600"
"n_tot[18]","123.0357","55.9406914652131","45","81","113","154","263.024953775366","1.00156496700263","2300"
"n_tot[19]","148.3156","22.9753081180278","115","132","144","160","205","1.00091595235714","10000"
"n_tot[20]","54.2165","16.7859466384966","32","43","51","61","98.0248764668922","1.01307026766118","150"
"n_tot[21]","98.8798","14.8012181784459","76","88","97","107","135","1.0026546333543","10000"
"n_tot[22]","311.252","23.720172019951","271","295","309","325","364","1.00962847509787","170"
"n_tot[23]","225.1937","21.7854869363553","190","210","223","238","275","1.00611510346741","290"
"n_tot[24]","97.3591","21.5721691778621","67","82","94","109","149","1.00599296267745","450"
"n_tot[25]","146.3267","24.9174568340252","109","128","143","160","205","1.00880983473123","190"
"n_tot[26]","144.068","16.6614085915215","118","133","142","153","180","1.02546505257296","79"
"n_tot[27]","189.7037","23.2294267457614","158","174","186","201","242","1.00498027325385","550"
"n_tot[28]","173.669","12.4112546877539","154","165","172","180","203","1.04823795770678","38"
"n_tot[29]","175.5842","23.1472004710929","141","159","172","189","230","1.00420872875284","10000"
"n_tot[30]","213.6594","26.2203497748263","172","195","211","229","273","1.00099450478881","10000"
"n_tot[31]","186.8367","32.6660946622649","137","163","182","207","264","1.01708033487231","100"
"n_tot[32]","186.1271","17.1443092110424","159","174","184","196","225","1.04933644340512","38"
"n_tot[33]","218.0464","32.8372178378061","169","194","213","236","297","1.00819752960646","210"
"n_tot[34]","515.4554","55.0518653782791","426.974971413764","477","509","546","641","1.00461693834921","400"
"n_1SW[1]","64.2307","11.3140036316866","48","56","62","70","92","1.00416690564396","460"
"n_1SW[2]","102.2586","10.5942224724129","87","95","100","108","128","1.00466649594858","400"
"n_1SW[3]","175.5681","23.5191215247876","141","159","172","188","233","1.00889340391957","210"
"n_1SW[4]","137.4185","21.1777148746207","110","123","133","146","191.024936410181","1.06824882053876","60"
"n_1SW[5]","100.6684","29.3257129697492","63","80","94","115","174","1.03871471634633","45"
"n_1SW[6]","181.3826","41.8288773784126","127","150","172","204","290","1.09781901965629","21"
"n_1SW[7]","72.7329","15.0202635936205","54","62","70","80","111","1.01093114359725","170"
"n_1SW[8]","160.8691","21.3277624830936","131","145","156","173","213","1.0026260649643","1700"
"n_1SW[9]","138.0092","12.0231680940217","124","130","135","143","171","1.06402578080172","29"
"n_1SW[10]","50.9882","15.1926278949442","34","40","47","58","93","1.00434466885402","440"
"n_1SW[11]","46.9282","14.3182033039968","30","37","43","53","84","1.00686324000973","260"
"n_1SW[12]","113.2699","33.0351870941975","66","89","108","130","193","1.00801553400961","360"
"n_1SW[13]","36.6859","11.7874821596288","23","29","34","41.2477454116247","67","1.00559845893344","390"
"n_1SW[14]","33.2123","9.5829646785952","24","27","30","36","60","1.00712543506896","260"
"n_1SW[15]","229.0817","23.7192429339247","195","211","225","243","286","1.02958428406831","61"
"n_1SW[16]","29.0303","13.236801093932","15","20","26","34","61","1.00677699528385","260"
"n_1SW[17]","70.4574","48.6454933538798","12","33","57","98","189.024935739607","1.00238671894716","10000"
"n_1SW[18]","101.0884","51.9433999380067","31","64","89","126","236","1.0008983983833","10000"
"n_1SW[19]","110.4323","17.8863973183787","85","98","107","119","156","1.01174481480453","230"
"n_1SW[20]","29.2697","14.2584112768293","14","19","25","35","71","1.0030073086431","710"
"n_1SW[21]","83.5702","14.3147114206436","62","73","81","92","118","1.00375147226626","4300"
"n_1SW[22]","260.4923","21.6425225098198","224","245","259","273","309","1.00811075926444","250"
"n_1SW[23]","107.3006","14.5295887944241","88","97","105","114","141","1.00133668610362","3400"
"n_1SW[24]","75.4894","20.767412361236","47","60","71","87","126","1.00575534017927","530"
"n_1SW[25]","133.2867","24.2073935585864","98","115","129","147","191","1.00730490659911","240"
"n_1SW[26]","88.3406","11.4374067457316","74","81","86","93","115","1.02089927887455","430"
"n_1SW[27]","142.7282","21.4889111424988","117","129","138.499097469984","151","191","1.00101630261339","10000"
"n_1SW[28]","136.7797","9.79230089538116","124","129","135","142","160","1.04330654495724","42"
"n_1SW[29]","137.4082","21.6455867534837","107","121","133","149","190","1.00782255703605","1300"
"n_1SW[30]","138.2238","22.7659953134991","107","122","134","150","195","1.00159278182312","2200"
"n_1SW[31]","123.2875","29.1407646119009","83","102","117","139","193.024937066905","1.0070626352182","240"
"n_1SW[32]","122.1375","12.200429451371","107","113","119","128","152","1.02695605431647","91"
"n_1SW[33]","185.2424","31.1467278234072","140","163","180","202","261","1.00157537252606","2200"
"n_1SW[34]","454.6552","54.5645236548819","369","416","448","486","580","1.00477548574266","390"
"n_MSW[1]","44.3288","9.26519697294638","31","38","43","49","66","1.0073360947611","230"
"n_MSW[2]","38.2358","10.2256077895383","23","31","37","44","62","1.03637694593638","48"
"n_MSW[3]","39.1147","9.04946038078063","25","33","38","44","60","1.04563919968333","39"
"n_MSW[4]","42.0698","9.24823663992736","29","36","40","46","65","1.00150660412923","2500"
"n_MSW[5]","37.8937","13.6222375858625","18","28","36","46","69","1.07188858982505","28"
"n_MSW[6]","50.9991","16.5210227773392","27","39","48","60","91","1.08713925302028","23"
"n_MSW[7]","53.7453","10.3517894039816","37","46","53","60","78","1.04884417349297","38"
"n_MSW[8]","30.6874","6.66662775566202","21","26","30","34","46","1.02871592770977","63"
"n_MSW[9]","44.3219","6.16133724102648","36","40","43","47","59","1.00431780678756","2400"
"n_MSW[10]","26.6914","7.08206054747909","18","22","25","30","44","1.00470928569698","430"
"n_MSW[11]","20.3832","8.48483099393851","9","14","19","25","41","1.029026258672","61"
"n_MSW[12]","8.8264","5.49007077620251","2","5","8","12","23","1.02433677466917","80"
"n_MSW[13]","27.0447","6.08409430649731","19","23","26","30","43","1.00090809677634","10000"
"n_MSW[14]","14.3757","3.33146504948462","10","12","14","16","23","1.00097273374012","10000"
"n_MSW[15]","14.1321","2.74710834340858","11","12","14","15","21","1.00355900797751","570"
"n_MSW[16]","56.5537","20.2442065564425","29","42","53","66","106","1.07045213193087","36"
"n_MSW[17]","13.9571","8.80229558869521","5","8","12","17","37","1.00394457529284","10000"
"n_MSW[18]","21.9473","17.7587291199566","3","9","17","29","68","1.00992790100269","170"
"n_MSW[19]","37.8833","13.9130528071247","22","29","35","43","75","1.01766077669416","95"
"n_MSW[20]","24.9468","8.39157980484975","13","19","23","29","46","1.02068224625182","100"
"n_MSW[21]","15.3096","3.62483955316351","10","13","15","17","24","1.01327730086868","130"
"n_MSW[22]","50.7597","9.26906400154549","38","44","49","55","73","1.00739384130724","450"
"n_MSW[23]","117.8931","17.1128886365145","91","106","116","128","158","1.00720153483684","240"
"n_MSW[24]","21.8697","5.70283913041695","14","18","21","24","36","1.00133965991058","3400"
"n_MSW[25]","13.04","6.68247450773698","5","8","11","16","31","1.00499904470408","560"
"n_MSW[26]","55.7274","11.1562868156726","38","48","55","62","81","1.02364890168459","71"
"n_MSW[27]","46.9755","9.46565685074003","33","40","45","52","70","1.01125891187649","150"
"n_MSW[28]","36.8893","7.36763691541404","26","32","36","41","55","1.00917511353091","180"
"n_MSW[29]","38.176","7.8348811437222","27","33","37","42","57","1.01810540057191","89"
"n_MSW[30]","75.4356","14.3603089969349","55","65","73","83","110","1.00129501873783","3800"
"n_MSW[31]","63.5492","14.9343926213387","42","53","61","71","100","1.02155206811377","94"
"n_MSW[32]","63.9896","12.5107291423948","44","55","62","71","93","1.02740229956023","62"
"n_MSW[33]","32.804","9.13088830903824","19","26","31","37","55","1.0651679654412","30"
"n_MSW[34]","60.8002","8.24590076631685","47","55","60","66","79","1.00124581908061","10000"
"shape_lambda","2.85417159","0.755957351128716","1.6","2.32074995959777","2.769","3.309","4.557","1.00225742122218","1100"
"rate_lambda","0.017337521","0.00487111954247878","0.00909179991416057","0.01391","0.01687","0.02031","0.028131248918125","1.00575914198823","310"
"lambda_tot0","177.132512","67.9372305618907","82.0797499851504","129.2","165.5","210.6","348.102499649951","1.00943154272209","180"
"Plambda0[1]","0.72566959","0.0911362721765737","0.522797499766851","0.6705","0.734549998298278","0.792624998817271","0.873","1.02871442308684","67"
"Plambda0[2]","0.274330434","0.0911362248510418","0.127","0.207374995478477","0.265449995291015","0.3295","0.477202499744639","1.02516877053862","66"
"s[1]","16.0884925","5.17327042096473","8.02097499848043","12.38","15.31","18.99","27.9904998259125","1.00142924913383","2800"
"s[2]","5.7378257","1.79504943747179","2.95","4.416","5.47","6.81124998623668","9.844","1.00352284821714","570"
"lambda_tot[1]","103.530301","18.4757019329602","72.7684993967455","90.28","101.8","114.8","144.607492424764","1.00311520667308","680"
"lambda_tot[2]","141.801415","18.4295286217607","110.1","128.7","140.2","152.9","182.802499333528","1.01855474876277","87"
"lambda_tot[3]","216.8597","28.8623969154603","169.497499280694","196.9","214.1","233","285.2","1.00752991439545","230"
"lambda_tot[4]","175.14126","29.160329903765","129.397499057674","154.6","171.5","191","243.302499499211","1.01684840156823","10000"
"lambda_tot[5]","152.02224","38.2057604119492","95.14","125.4","145.149991388219","171.7","246.102499504907","1.07376056874921","26"
"lambda_tot[6]","233.94731","46.2358688500685","165.397499262856","200.2","226.4","260.1","347.107496841685","1.10962653251756","19"
"lambda_tot[7]","104.613901","19.7842006351451","74.2894999343672","90.67","102","115.4","150.207492706825","1.01547637954791","110"
"lambda_tot[8]","204.77031","25.735258806907","162.5","186.5","201.6","219.6","264.9","1.00228221141574","1100"
"lambda_tot[9]","164.69512","18.8615580486555","133.1","151.6","162.8","175.6","206.7","1.0319152632626","53"
"lambda_tot[10]","73.084301","20.6531409890765","43.2389995487539","58.57","69.31","83.7924998881209","123.104996044036","1.00981283048107","170"
"lambda_tot[11]","57.664693","17.6577115369864","32.4697499624577","45.08","54.39","66.7374987359077","100.7","1.00152443071475","2400"
"lambda_tot[12]","140.657388","35.3839001182206","87.51949994429","115.3","135.7","159.8","224.604997830746","1.00772805406584","420"
"lambda_tot[13]","52.898282","14.30437981587","32.1897499621311","43.25","50.5149997525488","59.91","88.1407498755809","1.00283170507742","780"
"lambda_tot[14]","49.401529","12.3380795139587","31.6797499615214","41.2","47.36","55.13","80.0267389215181","1.00381257450893","520"
"lambda_tot[15]","283.58004","35.0235486850583","224.9","258.6","279.8","304.9","364.2","1.00114507054979","6100"
"lambda_tot[16]","45.074773","19.5555254367143","20.9397499417797","31.98","41.164999696344","53.162499823665","93.2132477922988","1.00438160080725","570"
"lambda_tot[17]","93.6143531","60.8429629652835","18.4297499338478","46.1974997970523","77.19","129.1","239.002499490203","1.00260754233295","1200"
"lambda_tot[18]","139.488632","58.4451680074146","58.3994999165052","97.4974999038404","126.7","169.1","288.007496194016","1.00161218741364","2100"
"lambda_tot[19]","135.732978","23.4747697959578","98.479499950491","119.8","132.6","148.7","191.2","1.00527633854957","4100"
"lambda_tot[20]","46.621289","16.6024603573528","24.89","35.3449989388294","43.32","53.8","91.1222489173111","1.00512113337262","360"
"lambda_tot[21]","134.93361","20.7724139619371","100.397498785309","120.3","132.6","147.4","181.7","1.0023541949858","1000"
"lambda_tot[22]","374.83185","32.7435462123356","317","352","372.9","395.9","445.104998905064","1.00090418722005","10000"
"lambda_tot[23]","129.604074","19.0544451310042","98.9987496921324","116.5","127.6","140.3","172.902499295381","1.00118489615886","5200"
"lambda_tot[24]","89.848422","24.5519743551184","53.3997499771741","72.32","85.64","102.7","148.9","1.00395516929377","810"
"lambda_tot[25]","188.32383","30.897878940526","138.097499117066","166.4","185.2","206.4","258.2","1.01516881345171","110"
"lambda_tot[26]","135.954894","19.2098712214319","103.697498823988","123.1","134.1","146.6","178.4","1.01079504856485","270"
"lambda_tot[27]","179.37061","26.2153957804473","139.5","162","176.3","192.2","237.6024994872","1.00298365518023","720"
"lambda_tot[28]","174.90725","18.3059126262858","142.4","162.2","173.8","186","213.802499430133","1.03085412849036","57"
"lambda_tot[29]","211.95803","30.4900745814748","161.4","189.7","208.6","231","279.4024995639","1.00152747940561","10000"
"lambda_tot[30]","201.24689","31.5147156747178","151.097499193063","178.9","197.2","218.9","276.702499559646","1.00249231035462","940"
"lambda_tot[31]","187.024552","35.4915032983943","130.1","162.1","182.4","206.7","270","1.0137343193325","120"
"lambda_tot[32]","155.063996","19.5279053198391","122.2","141.4","153.2","167.1","197.3","1.03271931061207","52"
"lambda_tot[33]","244.61442","35.5186017907648","188.397499352879","218.874995716081","239.849994788409","265.1","326.8","1.00118963910571","5200"
"lambda_tot[34]","563.23626","89.7507981902667","422.594998846067","500","553.2","613.6","759.602499839567","1.00173318627388","10000"
"Plambda[1,1]","0.64715507","0.0737685195170831","0.492082487853133","0.5974","0.6511","0.6991","0.778602499843482","1.02380712977122","69"
"Plambda[1,2]","0.35284494","0.0737685178231106","0.221397499449362","0.3009","0.3489","0.4026","0.507917488252683","1.0292754990932","61"
"Plambda[2,1]","0.72627778","0.0541523369932617","0.613","0.6921","0.7287","0.7642","0.8233","1.01775156020245","93"
"Plambda[2,2]","0.27372222","0.0541523242686218","0.1767","0.2358","0.2713","0.3079","0.387","1.01776064917189","92"
"Plambda[3,1]","0.79992108","0.0440668606829968","0.700397499825976","0.774274998789138","0.8038","0.8309","0.8754","1.00106409004885","9100"
"Plambda[3,2]","0.200078892","0.0440669495873827","0.1246","0.1691","0.1962","0.225724995847329","0.299602499593297","1.00099707248876","10000"
"Plambda[4,1]","0.78023987","0.0618217362914607","0.6515","0.7408","0.7851","0.8245","0.8883","1.06776731620864","28"
"Plambda[4,2]","0.219760098","0.061821787482498","0.1117","0.1755","0.2149","0.2592","0.3485","1.08559766126101","24"
"Plambda[5,1]","0.67115012","0.0795075603524654","0.5009","0.6203","0.675","0.7279","0.8121","1.00886197812527","190"
"Plambda[5,2]","0.328849858","0.0795075409601302","0.1879","0.2721","0.325","0.3797","0.4991","1.00894234713131","190"
"Plambda[6,1]","0.7648843","0.0509466813830341","0.66009749981535","0.7308","0.7677","0.8007","0.857202499857833","1.006443731259","610"
"Plambda[6,2]","0.2351157","0.0509467066078016","0.14279749914614","0.1993","0.2323","0.2692","0.339902499641508","1.00840221419639","350"
"Plambda[7,1]","0.70717846","0.0613153776762596","0.5811","0.667174998594751","0.7106","0.7494","0.8194","1.0041099470991","500"
"Plambda[7,2]","0.29282155","0.061315376278176","0.1806","0.2506","0.2894","0.332824997183486","0.4189","1.00341141945194","600"
"Plambda[8,1]","0.77813065","0.0405443615574707","0.692497499823991","0.7525","0.7805","0.8069","0.8511","1.0011094008003","7100"
"Plambda[8,2]","0.221869351","0.0405443597848065","0.1489","0.1931","0.2195","0.2475","0.307502499603743","1.00114601512376","6100"
"Plambda[9,1]","0.82705558","0.0420334286702403","0.7339","0.802574998831836","0.8307","0.8567","0.8972","1.00131166762839","10000"
"Plambda[9,2]","0.172944501","0.0420332621944106","0.1028","0.1433","0.1693","0.197424995252163","0.2661","1.00091448056179","10000"
"Plambda[10,1]","0.71926717","0.0821718026679862","0.545997499776759","0.6664","0.7243","0.7781","0.863409997742176","1.00979749470344","180"
"Plambda[10,2]","0.280732825","0.082171814166256","0.136589985697164","0.2219","0.2757","0.3336","0.454002499731592","1.01723348505529","120"
"Plambda[11,1]","0.81306887","0.0761037177640413","0.645594999244734","0.7659","0.8205","0.8687","0.93950499948118","1.01640270060344","98"
"Plambda[11,2]","0.1869310353","0.0761038646692585","0.060465242709096","0.1313","0.1795","0.2341","0.354404998624946","1.02719468262789","75"
"Plambda[12,1]","0.79130324","0.0577108029504019","0.6614","0.7567","0.7968","0.8325","0.887602499862702","1.00345012023003","630"
"Plambda[12,2]","0.208696787","0.0577107460770341","0.112397498915067","0.1675","0.2032","0.2433","0.3386","1.00279483143806","790"
"Plambda[13,1]","0.71985988","0.0736585336966752","0.561894999132205","0.6722","0.7245","0.7723","0.850402499856696","1.00626317380672","320"
"Plambda[13,2]","0.280140118","0.0736585657563124","0.149597499184969","0.2277","0.2755","0.3278","0.438104998887575","1.00463388757594","400"
"Plambda[14,1]","0.70907119","0.0703938727355995","0.5646","0.6628","0.713","0.76","0.834002499853878","1.00238161946963","1000"
"Plambda[14,2]","0.290928794","0.0703938581951062","0.165997499265522","0.24","0.287","0.3372","0.4354","1.00227146287186","1100"
"Plambda[15,1]","0.79911255","0.0559182636418404","0.675792498376449","0.7661","0.8042","0.8392","0.89070249986318","1.05117082534831","49"
"Plambda[15,2]","0.200887474","0.0559182622520108","0.109297498884278","0.1608","0.1958","0.2339","0.324207496618731","1.08583263748056","29"
"Plambda[16,1]","0.69866488","0.0979386305914158","0.4811","0.6399","0.707","0.7676","0.862907498729141","1.00449826836884","950"
"Plambda[16,2]","0.301335155","0.0979386352424991","0.137092491987909","0.2324","0.293","0.3601","0.5189","1.00405673909721","480"
"Plambda[17,1]","0.75237651","0.0977826054623878","0.539594999096332","0.692649994585489","0.763","0.8249","0.912802499866492","1.01781385811499","120"
"Plambda[17,2]","0.247623528","0.0977825346695506","0.0871782493146325","0.1751","0.237","0.307349987801572","0.460404998941441","1.01265198319089","130"
"Plambda[18,1]","0.71054979","0.093651314784321","0.496394999017669","0.656474998571846","0.7209","0.7766","0.866914994941167","1.0064664072305","270"
"Plambda[18,2]","0.289450197","0.0936513768742897","0.133084966937907","0.2234","0.2791","0.343524997271206","0.503604999032223","1.00762377690502","220"
"Plambda[19,1]","0.80547656","0.0549487830569736","0.6841","0.7719","0.8101","0.8449","0.8998","1.01708911624101","95"
"Plambda[19,2]","0.194523455","0.0549487498879128","0.1002","0.1551","0.1899","0.2281","0.3159","1.02297033954135","79"
"Plambda[20,1]","0.6725638","0.0889129146648529","0.4869","0.6146","0.677","0.7362","0.8345","1.00219948489914","1500"
"Plambda[20,2]","0.327436205","0.0889129156369573","0.1655","0.2638","0.323","0.3854","0.5131","1.001501453956","2500"
"Plambda[21,1]","0.63730389","0.0614160888486465","0.509284991378547","0.5972","0.6391","0.679824998621036","0.7497","1.00134149103849","3400"
"Plambda[21,2]","0.36269614","0.0614160886958415","0.2503","0.320174997071609","0.3609","0.4028","0.490714991065882","1.00143261995688","2800"
"Plambda[22,1]","0.69132196","0.0411015507433205","0.605897499798831","0.6643","0.6933","0.7207","0.765604999363354","1.01137929770113","140"
"Plambda[22,2]","0.30867804","0.0411015507433205","0.234394997919053","0.2793","0.3067","0.3357","0.394102499690803","1.01143004134727","140"
"Plambda[23,1]","0.8171152","0.0469215835672715","0.7128","0.7887","0.8212","0.8504","0.8967","1.0011246423803","6600"
"Plambda[23,2]","0.182884711","0.0469217202282631","0.1033","0.1496","0.1788","0.2113","0.2872","1.0011058964568","7200"
"Plambda[24,1]","0.8288189","0.0632330489272632","0.692094999295488","0.788774998811398","0.8359","0.8748","0.931804999476893","1.00158436875213","10000"
"Plambda[24,2]","0.171180905","0.063233275491658","0.0681667469748027","0.1252","0.1641","0.211224995562305","0.30790499841737","1.00202378506273","3900"
"Plambda[25,1]","0.70693503","0.0553552391933204","0.590297499793514","0.6702","0.7104","0.745924998743227","0.806702499848934","1.00821113811439","360"
"Plambda[25,2]","0.29306495","0.0553552313757387","0.193297499369289","0.254074996309661","0.2896","0.3298","0.409702499702574","1.00654282195388","580"
"Plambda[26,1]","0.66566865","0.058333247269042","0.545897499776718","0.627","0.6678","0.707","0.77340249984243","1.00476514421128","390"
"Plambda[26,2]","0.33433135","0.058333247269042","0.226597499462002","0.293","0.3322","0.373","0.454102499731651","1.00522216899278","350"
"Plambda[27,1]","0.78723723","0.0443577545189756","0.694597499824523","0.759","0.7894","0.818","0.868702499859715","1.00322529976044","650"
"Plambda[27,2]","0.212762758","0.0443578397635444","0.131297499071317","0.182","0.2106","0.241","0.305402499601019","1.00411433870958","510"
"Plambda[28,1]","0.77765749","0.0427044322612229","0.6851","0.7505","0.7801","0.8072","0.8546024998574","1.00222180565159","1100"
"Plambda[28,2]","0.222342502","0.0427044208734437","0.145397499161415","0.1928","0.2199","0.2495","0.3149","1.00293533947534","810"
"Plambda[29,1]","0.65402911","0.0556571583314784","0.537997499773439","0.6176","0.656849998096978","0.6927","0.7566","1.00257594226129","900"
"Plambda[29,2]","0.34597089","0.0556571417820843","0.2434","0.3073","0.343149996357278","0.3824","0.462002499736239","1.00278237608705","800"
"Plambda[30,1]","0.69037705","0.0593306458657866","0.562497499783308","0.6528","0.6939","0.7323","0.796804999388279","1.01089974487266","150"
"Plambda[30,2]","0.30962294","0.0593306497887629","0.20319499759933","0.2677","0.3061","0.3472","0.43750249972147","1.01396399967327","130"
"Plambda[31,1]","0.66296522","0.0638118153411209","0.533","0.621","0.6647","0.7069","0.7853","1.0034146581594","600"
"Plambda[31,2]","0.33703477","0.0638118116399901","0.2147","0.2931","0.3353","0.379","0.467","1.00357104341037","560"
"Plambda[32,1]","0.78345","0.0511931775155871","0.671497499818485","0.7519","0.7871","0.8201","0.8714","1.0229236849977","72"
"Plambda[32,2]","0.216550027","0.0511931266367933","0.1286","0.1799","0.2129","0.2481","0.32850249962907","1.02620384215617","65"
"Plambda[33,1]","0.74907905","0.0445552790967248","0.6555","0.7202","0.751649998336992","0.7806","0.8295","1.00108803060649","7900"
"Plambda[33,2]","0.25092094","0.0445552693485189","0.1705","0.2194","0.248349994966781","0.2798","0.3445","1.00099409860154","10000"
"Plambda[34,1]","0.80216111","0.0759824895514733","0.642397499810262","0.7512","0.8074","0.8579","0.934404999478348","1.00645170274246","280"
"Plambda[34,2]","0.1978388678","0.0759825269163522","0.0655552432762356","0.1421","0.1926","0.2488","0.357602499659249","1.00545073856209","330"
