"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"pi_B[23,2]","0.0716464715","0.0225574311841967","0.0352797499654485","0.05569","0.0687849998182743","0.08435","0.124202499019239","1.00153883020046","2500"
"pi_B[24,1]","0.084892925","0.0336174344084909","0.03355","0.06063","0.0802449998442271","0.104","0.1629","1.00099950841151","20000"
"pi_B[24,2]","0.047058701045","0.0259525451237764","0.0100597498787726","0.02801","0.04335","0.0610924998465525","0.108102498873258","1.00095843368377","20000"
"pi_B[25,1]","0.071477399","0.0231793065523413","0.0340897499642422","0.05478","0.06879","0.08546","0.1241","1.00141938740127","3200"
"pi_B[25,2]","0.0724905499","0.041811891066587","0.0193997499371565","0.04528","0.06342","0.0882849995752713","0.1811","1.00100584926318","20000"
"pi_B[26,1]","0.1409757385","0.0373666802661719","0.0773997499842525","0.1141","0.1374","0.1648","0.2228","1.0011292951486","8300"
"pi_B[26,2]","0.0697495775","0.0279829807201984","0.02722","0.0501674998131136","0.06544","0.0843624998888768","0.136502499107573","1.00298201234818","740"
"pi_B[27,1]","0.0929227595","0.0247183764696819","0.0507694999039538","0.07518","0.09063","0.1083","0.147202499172415","1.00107852743152","12000"
"pi_B[27,2]","0.08710026845","0.0352800132885302","0.0361697499662988","0.06179","0.08053","0.1057","0.173802499299028","1.00142755161384","3100"
"pi_B[28,1]","0.1059308825","0.025445902740019","0.06201","0.08779","0.1041","0.1218","0.1603","1.0011636616643","7000"
"pi_B[28,2]","0.0496320021","0.024041271059526","0.0134197499091395","0.0319374997064273","0.04661","0.06315","0.105002498840013","1.00157189406779","2400"
"pi_B[29,1]","0.0715068715","0.0222787216807759","0.0349697499651421","0.05541","0.06908","0.0851524998899077","0.1214","1.00104971648264","15000"
"pi_B[29,2]","0.0492936216","0.0239658174906243","0.0131697499074139","0.03188","0.04641","0.06246","0.10630249885419","1.00097124708931","20000"
"pi_B[30,1]","0.063570788","0.0211250842864203","0.0297197499589832","0.0484174998063583","0.06103","0.07598","0.111902498911498","1.00109854931156","10000"
"pi_B[30,2]","0.05030749385","0.020692430184314","0.01796","0.03531","0.04802","0.06234","0.0977204999501192","1.00096130830059","20000"
"pi_B[31,1]","0.141894783","0.0389194249117929","0.075609249854892","0.114","0.1385","0.166","0.2266","1.00095226349344","20000"
"pi_B[31,2]","0.0673909166","0.0274000363501701","0.0261392495800672","0.04827","0.0631349998020116","0.0817","0.133802499089573","1.00148671431502","2800"
"pi_B[32,1]","0.0732824495","0.0213226694758566","0.0377294998707474","0.05823","0.0709449998238072","0.08612","0.1207","1.00114204471373","7800"
"pi_B[32,2]","0.042761404685","0.020681635447951","0.01136","0.0273","0.03994","0.05541","0.0895602499863928","1.00108540451671","11000"
"pi_B[33,1]","0.090700406","0.022212311873263","0.05296","0.07484","0.0888049998592422","0.1044","0.1394","1.00126704306008","4700"
"pi_B[33,2]","0.0657962134","0.0311559468101443","0.02106","0.0442074997879159","0.06091","0.08096","0.1419","1.00112796599415","8400"
"pi_B[34,1]","0.03130639265","0.00933881637720982","0.0158","0.02456","0.03044","0.037","0.05213","1.00127764590131","4600"
"pi_B[34,2]","0.05436926135","0.0219054874921139","0.01955","0.0385574997568356","0.05199","0.0670424998601703","0.1043","1.00133071821179","3900"
"pi_B[35,1]","0.04196787695","0.0176251702839458","0.01519","0.02933","0.0393949996827008","0.0519724998196277","0.08377","1.0009490953668","20000"
"pi_B[35,2]","0.06168510005","0.0249784878242046","0.02314","0.04425","0.05818","0.0750724998751263","0.1206","1.00204751501984","1400"
"pi_B[36,1]","0.10781525","0.0301457621428993","0.0571692498080717","0.08624","0.1048","0.1262","0.1754","1.00096459217207","20000"
"pi_B[36,2]","0.0876999368","0.041984349948461","0.0312894998441338","0.0587","0.07868","0.1076","0.195","1.00095370944032","20000"
"logit_pi_B[1,1]","-2.0722862","0.387811692398512","-2.858","-2.327","-2.063","-1.806","-1.331","1.00117673886397","6600"
"logit_pi_B[1,2]","-3.13678445","0.557275759119112","-4.391","-3.471","-3.075","-2.745","-2.2","1.00114106366906","7800"
"logit_pi_B[2,1]","-1.302553315","0.262162471931234","-1.832","-1.478","-1.299","-1.122","-0.798990000000001","1.00097592509464","20000"
"logit_pi_B[2,2]","-3.06360545","0.560458233726551","-4.314","-3.399","-3.006","-2.687","-2.104","1.00170050778954","2000"
"logit_pi_B[3,1]","-2.4644989","0.296161691287309","-3.072","-2.661","-2.456","-2.263","-1.904","1.00127488672112","4600"
"logit_pi_B[3,2]","-2.8612522","0.503965723107895","-3.938","-3.164","-2.827","-2.53","-1.927","1.00155197298514","2500"
"logit_pi_B[4,1]","-2.6228333","0.342017274274129","-3.327","-2.848","-2.608","-2.383","-1.993975","1.00225899061174","1100"
"logit_pi_B[4,2]","-2.511557295","0.451813466973075","-3.42","-2.8","-2.516","-2.217","-1.621975","1.00098219125899","20000"
"logit_pi_B[5,1]","-3.5542199","0.552086951977781","-4.751025","-3.895","-3.52","-3.174","-2.57595","1.0009841826764","20000"
"logit_pi_B[5,2]","-3.0341734","0.563659982401827","-4.291025","-3.371","-2.979","-2.653","-2.05","1.00234459767623","1100"
"logit_pi_B[7,1]","-2.93694625","0.472938988163657","-3.923","-3.242","-2.916","-2.605","-2.078","1.00096460736933","20000"
"logit_pi_B[7,2]","-3.47610675","0.650904985631124","-4.969025","-3.86525","-3.4","-2.994","-2.454975","1.00168720539363","2000"
"logit_pi_B[8,1]","-2.70270505","0.322692367081538","-3.365025","-2.912","-2.692","-2.479","-2.111","1.00113523398566","8000"
"logit_pi_B[8,2]","-3.2640692","0.64535865059729","-4.744","-3.635","-3.185","-2.806","-2.223","1.00103970595001","16000"
"logit_pi_B[9,1]","-3.0966319","0.382581501163663","-3.892025","-3.347","-3.079","-2.832","-2.402","1.00109713156119","10000"
"logit_pi_B[9,2]","-2.93294335","0.49359116164344","-4.016","-3.231","-2.889","-2.598","-2.05","1.00099168699064","20000"
"logit_pi_B[11,1]","-2.844464255","0.537180665356783","-3.98","-3.18","-2.8245","-2.478","-1.855","1.00123275084347","5300"
"logit_pi_B[11,2]","-2.822882142","0.583731784476383","-4.074","-3.172","-2.793","-2.454","-1.71292500000001","1.00110597131965","9500"
"logit_pi_B[12,1]","-1.823427465","0.388715855009762","-2.599025","-2.083","-1.823","-1.558","-1.071","1.0010903105384","11000"
"logit_pi_B[12,2]","-2.594639662","0.637464719623654","-3.884025","-2.973","-2.608","-2.217","-1.27","1.00102296741763","20000"
"logit_pi_B[13,1]","-1.8844886655","0.476905783451783","-2.844025","-2.199","-1.88","-1.564","-0.965187500000001","1.00099866141311","20000"
"logit_pi_B[13,2]","-2.10957227","0.500035189784277","-3.023","-2.462","-2.13","-1.767","-1.084","1.00184960146594","1700"
"logit_pi_B[14,1]","-2.91878281","0.578134029133631","-4.141","-3.28","-2.89","-2.522","-1.863","1.00095004410827","20000"
"logit_pi_B[14,2]","-3.06970654","0.63733410159043","-4.52905","-3.42525","-2.991","-2.64875","-1.997","1.00108677612107","11000"
"logit_pi_B[15,1]","-2.85995005","0.295382612215712","-3.47","-3.052","-2.851","-2.658","-2.311","1.00122618761764","5400"
"logit_pi_B[15,2]","-2.2045542655","0.557366444849547","-3.212","-2.598","-2.2405","-1.843","-1.034","1.0009757273306","20000"
"logit_pi_B[16,1]","-2.58139453","0.584346156181926","-3.789025","-2.964","-2.562","-2.178","-1.478975","1.00138621031121","3400"
"logit_pi_B[16,2]","-2.48074102","0.45902236319362","-3.365025","-2.784","-2.495","-2.17875","-1.55","1.00097868862013","20000"
"logit_pi_B[19,1]","-1.333297975","0.288925679606047","-1.909","-1.525","-1.328","-1.138","-0.7753","1.00121440091841","5600"
"logit_pi_B[19,2]","-1.643976386135","0.559559961467805","-2.725","-2.035","-1.639","-1.26275","-0.5484975","1.00133878419489","3800"
"logit_pi_B[20,1]","-3.1731598","0.66882085810101","-4.593","-3.588","-3.132","-2.711","-1.968","1.00095807003413","20000"
"logit_pi_B[20,2]","-2.90691605","0.568339881277418","-4.138025","-3.25","-2.862","-2.534","-1.857","1.0010162486569","20000"
"logit_pi_B[21,1]","-1.442048005","0.331935365802401","-2.106","-1.663","-1.437","-1.21475","-0.804895","1.00095305564757","20000"
"logit_pi_B[21,2]","-2.233390173","0.55821020501673","-3.242","-2.62","-2.267","-1.878","-1.049","1.001080770257","11000"
"logit_pi_B[22,1]","-1.236514185","0.18005555742735","-1.598","-1.355","-1.236","-1.114","-0.8906975","1.00125004219616","5000"
"logit_pi_B[22,2]","-2.47671163","0.418603865759222","-3.315025","-2.749","-2.48","-2.201","-1.652975","1.00108828352456","11000"
"logit_pi_B[23,1]","-1.66154024","0.282894339927685","-2.234025","-1.849","-1.656","-1.467","-1.125","1.00105265898793","14000"
"logit_pi_B[23,2]","-2.6102357","0.339594015480658","-3.308025","-2.831","-2.6055","-2.385","-1.953","1.00156054216737","2500"
"logit_pi_B[24,1]","-2.455676465","0.440753710452071","-3.361","-2.74","-2.439","-2.153","-1.637","1.00099700026704","20000"
"logit_pi_B[24,2]","-3.17092436","0.63548366909408","-4.59","-3.547","-3.094","-2.732","-2.109975","1.00095972055039","20000"
"logit_pi_B[25,1]","-2.6169424","0.355111051327861","-3.344","-2.848","-2.605","-2.37","-1.954","1.00141704307057","3200"
"logit_pi_B[25,2]","-2.69599784","0.597641207630454","-3.923","-3.04825","-2.692","-2.335","-1.509","1.00099754649229","20000"
"logit_pi_B[26,1]","-1.841887855","0.313526628158323","-2.478","-2.05","-1.837","-1.623","-1.25","1.00112918385437","8300"
"logit_pi_B[26,2]","-2.669124145","0.434193689782027","-3.576","-2.941","-2.659","-2.38475","-1.844","1.0030303510719","720"
"logit_pi_B[27,1]","-2.31383635","0.297425469259386","-2.928025","-2.51","-2.306","-2.109","-1.756975","1.00108433007179","11000"
"logit_pi_B[27,2]","-2.427150805","0.436938698048873","-3.283","-2.72","-2.435","-2.135","-1.558975","1.0014282386893","3100"
"logit_pi_B[28,1]","-2.16173085","0.272024072212499","-2.716","-2.341","-2.153","-1.975","-1.656","1.00116077909589","7100"
"logit_pi_B[28,2]","-3.0775433","0.552141599539835","-4.298025","-3.412","-3.018","-2.697","-2.142","1.00157262656435","2400"
"logit_pi_B[29,1]","-2.6124204","0.340919151350035","-3.318","-2.836","-2.601","-2.374","-1.979","1.00104911511824","15000"
"logit_pi_B[29,2]","-3.08574165","0.555317787665353","-4.316025","-3.41325","-3.023","-2.709","-2.128975","1.0009688585815","20000"
"logit_pi_B[30,1]","-2.74496005","0.359476711942956","-3.486","-2.978","-2.733","-2.498","-2.071","1.00109602479241","10000"
"logit_pi_B[30,2]","-3.02542185","0.453614504837012","-4.001","-3.308","-2.987","-2.711","-2.223","1.0009610860064","20000"
"logit_pi_B[31,1]","-1.83675311","0.324919241404691","-2.504","-2.05","-1.828","-1.614","-1.227975","1.00095127759897","20000"
"logit_pi_B[31,2]","-2.70740565","0.435851568458304","-3.618025","-2.98125","-2.697","-2.419","-1.867","1.00148259262812","2800"
"logit_pi_B[32,1]","-2.5796038","0.317866115949693","-3.239","-2.783","-2.572","-2.362","-1.986","1.00113527383068","8000"
"logit_pi_B[32,2]","-3.23651035","0.557093192144828","-4.466","-3.573","-3.18","-2.836","-2.319","1.00109351767426","10000"
"logit_pi_B[33,1]","-2.3349335","0.271761723757182","-2.884","-2.515","-2.328","-2.15","-1.821","1.00126710594398","4700"
"logit_pi_B[33,2]","-2.76115425","0.509840829447295","-3.839","-3.074","-2.735","-2.429","-1.8","1.00113498949012","8100"
"logit_pi_B[34,1]","-3.47731265","0.314813973628677","-4.132","-3.682","-3.461","-3.259","-2.9","1.00127448384642","4600"
"logit_pi_B[34,2]","-2.94076105","0.449314583930529","-3.915","-3.216","-2.903","-2.633","-2.150975","1.00133441348178","3900"
"logit_pi_B[35,1]","-3.21711595","0.451197652555597","-4.172","-3.499","-3.194","-2.904","-2.392","1.00094894588339","20000"
"logit_pi_B[35,2]","-2.8031194","0.438562335124358","-3.743","-3.073","-2.784","-2.511","-1.987","1.00207663958514","1300"
"logit_pi_B[36,1]","-2.1521223","0.317702672151344","-2.803","-2.36","-2.145","-1.935","-1.548","1.00096494275196","20000"
"logit_pi_B[36,2]","-2.446154955","0.506625741094474","-3.433","-2.775","-2.46","-2.115","-1.418","1.00095200298076","20000"
"test[1]","0.0266","0.160915302835791","0","0","0","0","1","1.0009629480823","20000"
"test[2]","0.00455","0.0673017382851202","0","0","0","0","0","1.01332733399287","8100"
"test[3]","0.92855","0.257581472374753","0","1","1","1","1","1.00101775823161","20000"
"test[4]","0.9301","0.254984785550125","0","1","1","1","1","1.0071524467105","990"
"test[5]","0.62195","0.484912316298241","0","0","1","1","1","1.00319421324986","670"
"test[6]","0.56505","0.495762832954758","0","0","1","1","1","1.00283065869023","800"
"R2[1]","0.18945394957655","0.143835001051344","-0.06948475","0.08937","0.1812","0.280925","0.4912025","1.00114899677754","7500"
"R2[2]","0.665280798615","0.258073310258771","0.1147","0.4789","0.6972","0.896225","0.9995","1.03239301069882","53"
"n_tot[1]","110.60845","16.5922633705498","86","99","108","119","151","1.00130589272945","7400"
"n_tot[2]","139.8928","14.6739488345408","116","129","138","148","173","1.00909190802713","190"
"n_tot[3]","216.22605","27.3935845011399","175","197","212","231","281","1.00324861707425","650"
"n_tot[4]","179.84235","22.9245103139883","146","163","176","192","234","1.00836025086857","200"
"n_tot[5]","139.051","33.9899200459965","91","115","134","156","222","1.00238358676966","1000"
"n_tot[6]","236.09085","47.3402931068775","169","202","228","261","353","1.00712539563313","250"
"n_tot[7]","130.26025","21.4115702998317","98.9748760691049","115","127","142","182","1.01271772134962","130"
"n_tot[8]","195.90935","24.0856542056558","160","179","192","209","253","1.00291231978007","770"
"n_tot[9]","185.31625","14.8864675555793","165","175","183","193","221","1.0027055984913","1100"
"n_tot[10]","81.6902","21.7072564873871","57","67","76","90","141","1.00131882458824","4100"
"n_tot[11]","67.81055","17.8983316599987","43","55","64","76","112","1.00100799758265","20000"
"n_tot[12]","126.5666","35.6078089784111","75","101","121","145","213","1.00098258941087","20000"
"n_tot[13]","66.9747","14.3797356981948","47","57","64","74","102","1.00168700802018","20000"
"n_tot[14]","49.4678","10.8804541437441","37","42","47","54","78","1.00137604482802","3500"
"n_tot[15]","246.86205","27.8127020822745","209","227","242","260","316","1.00111353199273","9100"
"n_tot[16]","87.701","24.9281140390419","52","70","83","101","149","1.00314977016947","680"
"n_tot[17]","85.27895","51.0040508936092","23","49","73","109","218","1.00104823554244","15000"
"n_tot[18]","121.4685","53.4779150876332","44","83","112","150","252","1.0015039588432","2700"
"n_tot[19]","146.32595","20.4095549705084","114","132","144","158","194","1.0014585291157","2900"
"n_tot[20]","55.81055","17.1328233335685","33","44","53","64","98","1.00353502459218","580"
"n_tot[21]","101.12275","16.4463736610181","77","89","98","110","140","1.0012401368266","5100"
"n_tot[22]","314.2836","24.5871388618088","273","297","312","329","369.02496703035","1.00094958570998","20000"
"n_tot[23]","232.41265","25.8107241210215","192","214","229","247","292","1.00267437257133","9100"
"n_tot[24]","99.3447","24.3281745084531","67","82","95","111","160","1.00095020083331","20000"
"n_tot[25]","148.2936","27.1645834639469","109","129","144","163","215","1.00300162291332","730"
"n_tot[26]","143.4049","15.1837242883346","118","133","142","153","178","1.00678176278166","260"
"n_tot[27]","187.90415","19.4705217659515","158","174","185","199","233","1.00096525883883","20000"
"n_tot[28]","176.31485","13.7743640917759","155","166","174","184","209","1.00628462300872","280"
"n_tot[29]","173.3559","22.6735956519249","140","157","170","185","229","1.00095842995147","20000"
"n_tot[30]","216.93865","29.8954657619037","172","196","212","233","288","1.0066014889124","270"
"n_tot[31]","138.2906","17.3537606670849","110","126","136","148","178","1.00189004446679","20000"
"n_tot[32]","213.21515","26.2038316380854","172","195","210","228","274","1.00534574059872","340"
"n_tot[33]","267.80265","39.5694009286468","207","240","262","290","362","1.00125417362691","4900"
"n_tot[34]","389.30895","27.7933305553449","350","369","384","404","457","1.0015893592842","2300"
"n_tot[35]","180.49365","27.7831055630078","137","161","177","196","245","1.00129421176849","4300"
"n_tot[36]","165.2002","27.6290135198382","124","146","161","180","231","1.0010994723004","9900"
"n_1SW[1]","65.10045","13.0636898614878","48","56","62","71","98","1.00095004929481","20000"
"n_1SW[2]","102.4295","10.5642751736926","87","95","101","108","128","1.00107430345861","12000"
"n_1SW[3]","177.0374","25.4224510283886","141","159","173","190","238","1.00212668687909","2400"
"n_1SW[4]","137.0089","20.5226309158691","109","122","133","148","187","1.00549597911873","330"
"n_1SW[5]","103.4013","30.9999291626675","63","81","97","118","180","1.00099391084206","20000"
"n_1SW[6]","187.0342","44.2511574832448","130","154","178","209","298","1.00529152998293","690"
"n_1SW[7]","74.499","16.5497973942187","54","63","71","82","117","1.00242535568889","1000"
"n_1SW[8]","164.5402","22.8557958367274","132","148","160","177","220","1.00139659592512","3400"
"n_1SW[9]","139.08865","12.9084515951228","124","130","136","145","173","1.00204184114429","1900"
"n_1SW[10]","53.30505","20.0163140247863","34","40","47","59","109.024888858813","1.0019865246515","1400"
"n_1SW[11]","48.48075","15.6611395818488","30","38","45","55","88","1.00135669652225","3700"
"n_1SW[12]","118.0647","35.2218091912118","68","93","112","136","203","1.00095009862075","20000"
"n_1SW[13]","38.5273","12.343154879674","23","30","36","44","70","1.00102677367888","19000"
"n_1SW[14]","34.4376","10.1001983614356","24","28","32","38","62","1.00096787095519","20000"
"n_1SW[15]","232.00315","27.5584145659392","194","212","227","245","301","1.0012739354888","4600"
"n_1SW[16]","32.65165","16.0158898508289","15","22","28","39","76","1.00282777068104","800"
"n_1SW[17]","69.98655","49.630318632101","13","34","57","92","200","1.00096001936013","20000"
"n_1SW[18]","99.2903","50.0725143042012","31","63","89","125","224","1.00174987015344","1900"
"n_1SW[19]","110.54145","17.4163442877636","84.974855497328","98","108","120","152","1.00163469901766","2200"
"n_1SW[20]","31.2199","15.064099387103","14","21","27","37","70","1.00178095871549","1900"
"n_1SW[21]","85.2044","15.8765148513832","63","74","82","94","124","1.00097319217335","20000"
"n_1SW[22]","262.4433","22.5048707743552","225","246","260","276","313","1.00108701894139","11000"
"n_1SW[23]","109.9107","14.5478626445735","89","99","108","118","145","1.0012215679531","5500"
"n_1SW[24]","76.68845","23.5591349212872","47","60","72","87","136","1.00100682271763","20000"
"n_1SW[25]","135.31295","26.5057152317099","98","116","131","149","200.024939262341","1.00212461925265","1300"
"n_1SW[26]","88.1042","10.4669489447026","74","81","86","93","114","1.00099901223354","20000"
"n_1SW[27]","139.88235","16.8399966672172","116","128","137","149","181","1.00094865902534","20000"
"n_1SW[28]","138.2559","10.7357383534576","124","130","136","144","165","1.00227942233174","1200"
"n_1SW[29]","134.51205","20.9114470859494","106","120","130","145","187","1.00095981840499","20000"
"n_1SW[30]","139.2738","24.6751023623779","106","122","134","151","200","1.00442113853393","430"
"n_1SW[31]","78.65795","10.7259034140581","65","71","76","84","106","1.00226615100775","1100"
"n_1SW[32]","157.4355","23.1451922598676","124","141","153","170","213","1.00194396361652","1500"
"n_1SW[33]","235.28575","38.6382846771132","177","207","229","257","329","1.00153905262052","2500"
"n_1SW[34]","322.52255","25.4267559372676","290","304","317","335","386","1.00205913039192","2700"
"n_1SW[35]","109.68545","21.3461774391122","82","94","105","120","163","1.00127738728441","4600"
"n_1SW[36]","138.9427","26.5116796934485","101","120","134","152.249385580045","204.024940449447","1.00095448574772","20000"
"n_MSW[1]","45.508","10.355940240988","31","38","44","50","70","1.00444826905605","4300"
"n_MSW[2]","37.4633","10.2706877793735","22","30","36","43","61","1.01447211413108","110"
"n_MSW[3]","39.18865","9.82022316531813","25","32","38","44","62","1.00637979457123","280"
"n_MSW[4]","42.83345","10.2392750346478","29","36","41","48","68","1.00433610400027","540"
"n_MSW[5]","35.6497","12.6240349422406","17","27","34","43","66","1.00693251149545","250"
"n_MSW[6]","49.05665","15.9365755261121","26","38","47","58","87","1.01004019063206","170"
"n_MSW[7]","55.76125","13.3049464304625","36","46","54","63","88","1.01699904171175","97"
"n_MSW[8]","31.36915","7.71080093764941","21","26","30","35","50","1.00676123965942","260"
"n_MSW[9]","46.2276","7.77207298575643","36","41","45","50","66","1.00501425777316","5900"
"n_MSW[10]","28.38515","8.54398381672584","18","23","27","32","50","1.00153624003549","6600"
"n_MSW[11]","19.3298","8.06274657632979","8","14","18","23","39","1.0017545824316","1900"
"n_MSW[12]","8.5019","5.50596151190766","1.96564119709053","5","7","11","22","1.00227043300157","1100"
"n_MSW[13]","28.4474","7.34162980654914","19","23","27","32","47","1.0017546599883","16000"
"n_MSW[14]","15.0302","3.91169439343763","10","12","14","17","25","1.00282654389366","800"
"n_MSW[15]","14.8589","3.31629924494671","11","13","14","16","23","1.0027803439718","1100"
"n_MSW[16]","55.04935","19.0996794335723","29","42","51","64","104","1.00139889734411","3300"
"n_MSW[17]","15.2924","9.73881124481952","5","9","13","19","41","1.00146594057114","2900"
"n_MSW[18]","22.1782","18.6329950406586","3","10","17","29","72","1.00108512076872","11000"
"n_MSW[19]","35.7845","10.7149195155639","21","28","34","41","63","1.00094879807472","20000"
"n_MSW[20]","24.59065","8.23843894019423","13","19","23","29","44","1.0035279517703","580"
"n_MSW[21]","15.91835","4.23747343195852","10","13","15","18","26","1.00378092547119","530"
"n_MSW[22]","51.8403","9.85531086610734","38","45","50","57","76","1.00177077378269","1800"
"n_MSW[23]","122.50195","21.156324721021","91","108","119","134","173","1.00333287280838","1600"
"n_MSW[24]","22.65625","6.22697556593367","14","18","22","26","38","1.00134349853498","3800"
"n_MSW[25]","12.98065","6.72725340495055","5","8","11","16","30","1.0025847483059","920"
"n_MSW[26]","55.3007","11.1450029189993","38","47","54","62","80","1.01338975561064","120"
"n_MSW[27]","48.0218","10.0265273810311","33","41","46","53","72","1.00164489329394","13000"
"n_MSW[28]","38.05895","8.68942749581411","26","32","37","43","59","1.00615794915781","290"
"n_MSW[29]","38.84385","8.64919115310097","26","33","38","43","60","1.00113534666181","20000"
"n_MSW[30]","77.66485","16.2634082959252","55","66","75","86","117","1.00386340101904","690"
"n_MSW[31]","59.63265","13.6754361851914","39","50","58","67","92","1.00250446454155","1100"
"n_MSW[32]","55.77965","12.0939079295301","37","47","54","63","83","1.00753007864627","230"
"n_MSW[33]","32.5169","9.56405185809849","18","26","31","37","55","1.00211507801566","1300"
"n_MSW[34]","66.7864","11.4003277765892","50","59","65","73","95","1.00160808701432","8300"
"n_MSW[35]","70.8082","18.1980842748231","43","58","68","81","113","1.00395288360505","500"
"n_MSW[36]","26.2575","7.67768461790758","16","21","25","30","46","1.00377911327904","2400"
"shape_lambda","3.3843709","0.912860232852448","1.918","2.737","3.271","3.916","5.456","1.00094855804013","20000"
"rate_lambda","0.02089937765","0.00589705524168264","0.011339749892464","0.01668","0.02022","0.02439","0.0342","1.00106590577042","13000"
"lambda_tot0","178.733145","64.5560169091537","85.3792498715005","132.5","167.9","212.3","335.3","1.00107866437009","12000"
"Plambda0[1]","0.726188385","0.0875916946795792","0.527994999076474","0.6731","0.7354","0.7901","0.868202499859634","1.00097805452585","20000"
"Plambda0[2]","0.273811604","0.087591740176369","0.131797499074841","0.2099","0.2646","0.3269","0.472004998967449","1.00095676043575","20000"
"s[1]","15.59851755","4.89253423744333","7.935","12.08","14.94","18.41","26.93","1.00297064791343","740"
"s[2]","5.44017155","1.64794388389679","2.8519749957257","4.259","5.207","6.37324998529085","9.2720999789749","1.00144037318737","3100"
"lambda_tot[1]","103.786953","20.1173435398749","71.449749982941","89.53","101.3","115.3","150.4","1.00398407144458","500"
"lambda_tot[2]","142.132801","18.6954764049034","109.9","129.1","140.7","153.8","182.902499333892","1.00262184488272","900"
"lambda_tot[3]","218.840855","31.1849184915728","168.7","197.1","215.3","236.2","290.802499580992","1.00096531300554","20000"
"lambda_tot[4]","172.403125","27.6595701941578","127.7","152.8","168.9","188.4","235.002499481528","1.00112312771476","8600"
"lambda_tot[5]","152.7364565","38.8760416565184","95.118999794939","125.3","146.8","173","245.102499502887","1.00344090939361","600"
"lambda_tot[6]","240.974195","48.7666194518403","169.497499280694","206.1","232.9","267","360.507496959016","1.00746534833653","250"
"lambda_tot[7]","106.9393","21.0638870946693","74.39","92.1874998983014","103.9","118.3","156.8","1.00384538658941","520"
"lambda_tot[8]","209.842855","27.9333670830927","164.4","190.2","206.8","226.1","274.1","1.00123762568763","5200"
"lambda_tot[9]","167.365905","20.1456822286215","134.6","153.5","165.2","178.6","213.20249942853","1.00118227683653","6400"
"lambda_tot[10]","74.4522135","24.4147742808648","43.45","58.04","69.18","84.32","138.7","1.0019890970079","1400"
"lambda_tot[11]","59.1379685","18.922069949521","32.78","46.08","55.7349997757244","68.34","105.70249884769","1.00106060370265","13000"
"lambda_tot[12]","146.8015385","38.2233101830556","89.99899978327","119.8","140.9","167","239.3","1.00098423742858","20000"
"lambda_tot[13]","55.7101775","15.1721287062155","33.2397499633276","45.12","53.4","63.64","91.9","1.00103841734479","17000"
"lambda_tot[14]","51.556034","13.005402013199","32.9","42.77","49.38","57.6624998374254","83.5602499854158","1.00094894537327","20000"
"lambda_tot[15]","284.640375","38.0213568213721","224.097499455998","258.1","280.1","305.424996930842","372.402499672789","1.00095828119192","20000"
"lambda_tot[16]","50.235497","22.6912892474927","22.36","34.91","45.03","59.6224998427695","109.6","1.00242502502619","1000"
"lambda_tot[17]","93.65008045","62.1889947766568","19.04","48.41","78.454999840673","122.8","255.6","1.00095679848108","20000"
"lambda_tot[18]","135.575649","54.1475359990788","58.3697499791179","96.4849996113117","125.6","164.1","266.5","1.00183430684532","1700"
"lambda_tot[19]","135.6996055","22.514729189375","98.3392498884385","119.9","133.3","148.9","186","1.0009510128923","20000"
"lambda_tot[20]","49.500934","17.679961221651","26.0094998124772","37.32","45.88","57.49","93.87","1.00291166038316","770"
"lambda_tot[21]","137.414121","22.1179027339489","101.1","121.6","135.1","150.5","187.4","1.00128353231906","4500"
"lambda_tot[22]","380.55943","36.4735221217515","315.7","355.3","378.2","403.1","458.6","1.00205236301121","8600"
"lambda_tot[23]","133.1604925","19.5990467521796","100.2","119.4","131.24999047619","145","177","1.00099255986501","20000"
"lambda_tot[24]","91.0589975","26.9198241446075","53.2","72.4774998706436","86.3049998551648","104.3","156.4","1.00125456921996","4900"
"lambda_tot[25]","190.077923","32.2151586214987","138.2","167.4","186.3","208.4","264.9","1.00109511138796","10000"
"lambda_tot[26]","136.6625675","18.6437952332131","104.9","123.774992423732","135.1","147.9","178","1.00095437979817","20000"
"lambda_tot[27]","177.592245","23.110439783382","139","161.4","175.3","191.2","229.2","1.00177678365813","1800"
"lambda_tot[28]","176.763105","19.0060112249285","144","163.6","175.1","188.3","218.1","1.00148974428359","2800"
"lambda_tot[29]","211.34802","30.9325452104617","161.5","189.8","207.5","229","282.602499568837","1.00192564925115","1500"
"lambda_tot[30]","198.19298","32.2591050125761","147.7","175.4","194","216.4","271.904998207929","1.0015702949997","2400"
"lambda_tot[31]","134.82802","19.9578170873657","101.2","120.9","133","147","178.4","1.0016232541421","2200"
"lambda_tot[32]","189.430795","28.6456334854697","143.2","169.2","186.2","205.9","254.6","1.00209765800062","1300"
"lambda_tot[33]","299.343305","43.6279332080351","228.6","268.4","294.4","324.2","399.602499695058","1.00117275408347","6700"
"lambda_tot[34]","388.67691","36.7999577132404","327.1","363.2","385.4","410","471.5","1.00311422388435","690"
"lambda_tot[35]","136.4278805","25.8551081410148","96.5897499873814","118.2","132.7","150.5","197.502499383117","1.00128703023593","4400"
"lambda_tot[36]","187.7494615","44.5260430387706","121.1","156.1","181.149993099641","211.6","293.402499584704","1.00108196721846","11000"
"Plambda[1,1]","0.65386298","0.0747457420447298","0.495897499754202","0.605","0.6578","0.7067","0.788602499845467","1.00799160477863","210"
