"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"pi_B[24,1]","0.08235096425","0.0337320648206962","0.0318997499617868","0.05802","0.07721","0.1011","0.162002499247991","1.0009821473043","40000"
"pi_B[24,2]","0.04406535923","0.0270629927559538","0.00807987496227578","0.02452","0.03883","0.05757","0.1111","1.00099209539336","40000"
"pi_B[25,1]","0.07176250575","0.0236270690228069","0.0339689994255187","0.05464","0.06899","0.08589","0.1254","1.00109010447826","13000"
"pi_B[25,2]","0.0717748720625","0.0452403148892155","0.01627","0.04139","0.06153","0.0902724998961516","0.188002499351956","1.00097511571187","40000"
"pi_B[26,1]","0.14295538375","0.0379655761506664","0.0780097499843757","0.1155","0.1399","0.1668","0.2257","1.00098848709628","40000"
"pi_B[26,2]","0.074721430075","0.0318241364935217","0.02741","0.05208","0.06967","0.0919124998980045","0.149802499186773","1.00100060018641","40000"
"pi_B[27,1]","0.09337061275","0.0249720590387608","0.05114","0.07547","0.0911549998628709","0.1087","0.1494","1.00099798906212","40000"
"pi_B[27,2]","0.09143429075","0.0381509970284044","0.03561","0.0637474998529278","0.08514","0.1122","0.1835","1.00098065690996","40000"
"pi_B[28,1]","0.1069591355","0.025586384003876","0.0627997499805911","0.08877","0.1049","0.123","0.16230249924938","1.00101053988757","40000"
"pi_B[28,2]","0.0488048223225","0.0260280929046995","0.0119297498977852","0.03008","0.04443","0.06255","0.1113","1.00100955462199","40000"
"pi_B[29,1]","0.07086086525","0.0221730605804483","0.03481","0.0549","0.06838","0.0841524998885995","0.120702498990816","1.00099930436181","40000"
"pi_B[29,2]","0.0479276881475","0.0256756403746125","0.0120597498988876","0.02951","0.04345","0.06124","0.1102","1.00098919689179","40000"
"pi_B[30,1]","0.06317041275","0.020947715614641","0.0293097499584093","0.04804","0.06072","0.0756524998760836","0.111","1.00097641254511","40000"
"pi_B[30,2]","0.048396871375","0.021427284436561","0.01631","0.03296","0.0451349997230531","0.06036","0.0991302499877064","1.00097530369772","40000"
"pi_B[31,1]","0.14421662875","0.0396900609521532","0.0769394999366281","0.1157","0.1406","0.1692","0.2307","1.00097395256898","40000"
"pi_B[31,2]","0.069418486975","0.0301403393051665","0.0252","0.048","0.06444","0.08522","0.141802499140914","1.00097648600199","40000"
"pi_B[32,1]","0.0733334895","0.0216395380745198","0.037619749967598","0.05779","0.07101","0.0865324998916634","0.1214","1.00097353742066","40000"
"pi_B[32,2]","0.04173960631","0.0218547007841462","0.0103","0.02589","0.0381049996719591","0.05361","0.0944109997935118","1.00100521618627","40000"
"pi_B[33,1]","0.090597215","0.0224285970946238","0.05266","0.07457","0.0886","0.1045","0.1396","1.00132038486702","4300"
"pi_B[33,2]","0.0673651258","0.0352787276770958","0.01911","0.04234","0.06056","0.0845024998890609","0.154402499210991","1.00097347784544","40000"
"pi_B[34,1]","0.030866221","0.00930686420001334","0.01536","0.02421","0.0299049995820097","0.036482499743051","0.05183","1.00098512847403","40000"
"pi_B[34,2]","0.05328276745","0.0232727663486801","0.01806","0.03647","0.04992","0.06643","0.1076","1.00097745919175","40000"
"pi_B[35,1]","0.04114929325","0.0175980428249958","0.01455","0.02829","0.03856","0.05123","0.0823402499851997","1.00097377452261","40000"
"pi_B[35,2]","0.062549111625","0.0276788307393799","0.0221197499448864","0.0428","0.058064999784724","0.07695","0.1292","1.00099637162239","40000"
"pi_B[36,1]","0.1077227615","0.0302891980238342","0.0573797499787576","0.08589","0.1049","0.1263","0.175","1.00097675609918","40000"
"pi_B[36,2]","0.089508687275","0.0450101866381373","0.02849","0.05761","0.0803449998444209","0.1116","0.202002499396855","1.00103991105311","23000"
"logit_pi_B[1,1]","-2.066925755","0.395901264097442","-2.869","-2.326","-2.057","-1.795","-1.321","1.00105865945797","18000"
"logit_pi_B[1,2]","-3.220568575","0.590656690329175","-4.521025","-3.579","-3.173","-2.811","-2.195","1.00097707045571","40000"
"logit_pi_B[2,1]","-1.2865678935","0.259575990732457","-1.81","-1.458","-1.283","-1.109","-0.7893975","1.00098913431771","40000"
"logit_pi_B[2,2]","-3.0867256475","0.600438523274","-4.406","-3.45","-3.042","-2.675","-2.013975","1.00100881389172","40000"
"logit_pi_B[3,1]","-2.457552575","0.291798981752872","-3.054","-2.647","-2.449","-2.258","-1.915","1.00099360735471","40000"
"logit_pi_B[3,2]","-2.8599328625","0.544814438105402","-4.011","-3.203","-2.832","-2.491","-1.857","1.00097414796637","40000"
"logit_pi_B[4,1]","-2.62584915","0.344848240682775","-3.338","-2.848","-2.616","-2.387","-1.986","1.00115906141479","8100"
"logit_pi_B[4,2]","-2.4877100175","0.483611859335213","-3.471","-2.801","-2.4795","-2.162","-1.561","1.00098547810406","40000"
"logit_pi_B[5,1]","-3.60066745","0.565696891307366","-4.819","-3.956","-3.566","-3.204","-2.598","1.00102332081749","30000"
"logit_pi_B[5,2]","-3.069739785","0.616137104125316","-4.401","-3.445","-3.031","-2.655","-1.947975","1.00119187054936","6900"
"logit_pi_B[7,1]","-2.956406375","0.481945700702704","-3.954025","-3.267","-2.935","-2.625","-2.075","1.00097419243777","40000"
"logit_pi_B[7,2]","-3.590583175","0.673029679104602","-5.105","-3.994","-3.526","-3.116","-2.478975","1.00097362722072","40000"
"logit_pi_B[8,1]","-2.708580625","0.32518483087156","-3.376","-2.922","-2.7","-2.48175","-2.104","1.00098806314969","40000"
"logit_pi_B[8,2]","-3.354551275","0.688272682374513","-4.898025","-3.759","-3.284","-2.878","-2.196975","1.00110127280732","12000"
"logit_pi_B[9,1]","-3.10777275","0.388961312896297","-3.934","-3.355","-3.089","-2.839","-2.402","1.00097469159151","40000"
"logit_pi_B[9,2]","-2.969047915","0.525073835825953","-4.101025","-3.294","-2.936","-2.61","-2.021","1.00098812163577","40000"
"logit_pi_B[11,1]","-2.86931645","0.548853806511279","-4.021025","-3.222","-2.845","-2.493","-1.857","1.0009763964947","40000"
"logit_pi_B[11,2]","-2.84066432","0.637542978589033","-4.193025","-3.234","-2.813","-2.424","-1.640975","1.00098675964242","40000"
"logit_pi_B[12,1]","-1.840123205","0.393015305831457","-2.614","-2.103","-1.838","-1.573","-1.079","1.00103510724523","24000"
"logit_pi_B[12,2]","-2.5646609564475","0.707360435853936","-3.957","-3.011","-2.57","-2.129","-1.125","1.00101604425304","35000"
"logit_pi_B[13,1]","-1.89285395975","0.489326556599039","-2.873","-2.219","-1.887","-1.56","-0.954095","1.00097432243332","40000"
"logit_pi_B[13,2]","-2.03159665065","0.52075675230413","-3.036","-2.38725","-2.0385","-1.679","-1.007","1.0009796997402","40000"
"logit_pi_B[14,1]","-2.9476384075","0.597322576544387","-4.212","-3.322","-2.915","-2.538","-1.860975","1.00097723468448","40000"
"logit_pi_B[14,2]","-3.143333115","0.699315438613694","-4.690025","-3.557","-3.081","-2.669","-1.919","1.00097517556805","40000"
"logit_pi_B[15,1]","-2.86350455","0.292654635274561","-3.469","-3.055","-2.854","-2.661","-2.315","1.00098813564695","40000"
"logit_pi_B[15,2]","-2.1260195476","0.588515848699135","-3.248025","-2.527","-2.138","-1.732","-0.947587499999999","1.00097753519312","40000"
"logit_pi_B[16,1]","-2.6106143375","0.604620506247597","-3.858025","-3.004","-2.594","-2.191","-1.475","1.00097410842423","40000"
"logit_pi_B[16,2]","-2.5227705925","0.488834762929239","-3.494","-2.844","-2.523","-2.2","-1.567","1.00097811959929","40000"
"logit_pi_B[19,1]","-1.3195455275","0.290922433695061","-1.899","-1.51425","-1.314","-1.12","-0.7620975","1.00100140700898","40000"
"logit_pi_B[19,2]","-1.4821535237475","0.536599162055762","-2.510025","-1.854","-1.485","-1.117","-0.4381975","1.00099011476308","40000"
"logit_pi_B[20,1]","-3.2297850325","0.685206684042282","-4.701","-3.66","-3.188","-2.753","-1.992","1.0009801708001","40000"
"logit_pi_B[20,2]","-2.9289516825","0.625604585909996","-4.244","-3.316","-2.891","-2.514","-1.78","1.00104158014572","22000"
"logit_pi_B[21,1]","-1.4374247325","0.331090816401288","-2.106","-1.657","-1.432","-1.209","-0.806795","1.00099606492035","40000"
"logit_pi_B[21,2]","-2.1332578109625","0.592556906345471","-3.278","-2.535","-2.142","-1.742","-0.9467975","1.00097357125849","40000"
"logit_pi_B[22,1]","-1.2330328775","0.1811161395451","-1.595","-1.353","-1.231","-1.109","-0.886","1.000987481789","40000"
"logit_pi_B[22,2]","-2.437394825","0.444717293818224","-3.332","-2.726","-2.434","-2.13675","-1.589","1.00097385066016","40000"
"logit_pi_B[23,1]","-1.6505636375","0.286189686909646","-2.229","-1.84","-1.644","-1.455","-1.11","1.00102508129698","29000"
"logit_pi_B[23,2]","-2.61371285","0.354521527601239","-3.335","-2.846","-2.606","-2.371","-1.941","1.00111704924969","10000"
"logit_pi_B[24,1]","-2.4934111875","0.451570987419483","-3.413","-2.787","-2.481","-2.185","-1.643975","1.00098265131345","40000"
"logit_pi_B[24,2]","-3.273187535","0.694747032304274","-4.810025","-3.684","-3.209","-2.795","-2.08","1.0009929078499","40000"
"logit_pi_B[25,1]","-2.61387455","0.359035242796493","-3.348025","-2.851","-2.602","-2.365","-1.942975","1.00108937594739","13000"
"logit_pi_B[25,2]","-2.73694129525","0.659760781994005","-4.102","-3.14225","-2.725","-2.31","-1.463","1.00097627073041","40000"
"logit_pi_B[26,1]","-1.8257752725","0.315059525654151","-2.47","-2.036","-1.817","-1.609","-1.233","1.00098819387889","40000"
"logit_pi_B[26,2]","-2.6053807325","0.465526159116901","-3.569","-2.901","-2.592","-2.29","-1.735975","1.00099892356442","40000"
"logit_pi_B[27,1]","-2.30886435","0.298953934470598","-2.921","-2.506","-2.3","-2.104","-1.739","1.00099812543663","40000"
"logit_pi_B[27,2]","-2.3801612425","0.458881304534078","-3.299","-2.687","-2.374","-2.069","-1.493","1.00098158476695","40000"
"logit_pi_B[28,1]","-2.150772225","0.271783209003733","-2.703","-2.329","-2.144","-1.964","-1.641","1.00101128104817","40000"
"logit_pi_B[28,2]","-3.115744845","0.592621902091795","-4.417","-3.473","-3.068","-2.707","-2.077","1.00100956658831","40000"
"logit_pi_B[29,1]","-2.62256635","0.341948723818236","-3.322","-2.846","-2.612","-2.387","-1.985","1.00099857943596","40000"
"logit_pi_B[29,2]","-3.134902725","0.590729965390173","-4.406","-3.493","-3.092","-2.73","-2.089","1.00099013474524","40000"
"logit_pi_B[30,1]","-2.751879175","0.360272801275093","-3.5","-2.98625","-2.739","-2.503","-2.081","1.00097669886219","40000"
"logit_pi_B[30,2]","-3.07776935","0.480414269768647","-4.1","-3.379","-3.052","-2.745","-2.207","1.00097548257816","40000"
"logit_pi_B[31,1]","-1.8181674225","0.327667805080418","-2.485","-2.034","-1.81","-1.591","-1.204","1.0009736984773","40000"
"logit_pi_B[31,2]","-2.6875409875","0.469789734572439","-3.655025","-2.987","-2.675","-2.373","-1.8","1.00097708703219","40000"
"logit_pi_B[32,1]","-2.580136825","0.322811922165751","-3.242","-2.791","-2.571","-2.357","-1.979","1.00097360925112","40000"
"logit_pi_B[32,2]","-3.2768604","0.584413175442538","-4.565","-3.628","-3.229","-2.871","-2.260975","1.00100669037834","40000"
"logit_pi_B[33,1]","-2.3368204","0.274595434794827","-2.89","-2.51825","-2.331","-2.148","-1.819","1.00132218433788","4300"
"logit_pi_B[33,2]","-2.7589228575","0.562712484237539","-3.938","-3.119","-2.742","-2.383","-1.7","1.00097353114774","40000"
"logit_pi_B[34,1]","-3.49282475","0.317926349358665","-4.161","-3.696","-3.479","-3.274","-2.907","1.00098490132356","40000"
"logit_pi_B[34,2]","-2.974355475","0.478182834105424","-3.996","-3.274","-2.946","-2.643","-2.115975","1.00097792034015","40000"
"logit_pi_B[35,1]","-3.24166085","0.461896493260708","-4.215025","-3.536","-3.216","-2.919","-2.411","1.0009738237573","40000"
"logit_pi_B[35,2]","-2.802856905","0.476116523162568","-3.789","-3.107","-2.786","-2.485","-1.908","1.00099484637495","40000"
"logit_pi_B[36,1]","-2.15347135","0.319156190831435","-2.799","-2.365","-2.144","-1.934","-1.551","1.00097705412342","40000"
"logit_pi_B[36,2]","-2.437778547","0.544626841975911","-3.529","-2.795","-2.438","-2.075","-1.373975","1.00104422223132","21000"
"test[1]","0.032125","0.176334232975458","0","0","0","0","1","1.00098219949774","40000"
"test[2]","0.00935","0.0962434884562418","0","0","0","0","0","1.00099333448809","40000"
"test[3]","0.9186","0.273451841094067","0","1","1","1","1","1.00115420235782","8300"
"test[4]","0.894375","0.307360897225117","0","1","1","1","1","1.00115992709388","8100"
"test[5]","0.6073","0.488357115558694","0","0","1","1","1","1.00127323434415","5000"
"test[6]","0.59305","0.491271545271329","0","0","1","1","1","1.00114823875306","8600"
"n_tot[1]","110.826","18.2205563503655","85","98","108","120","155","1.00099677872339","40000"
"n_tot[2]","135.7745","14.3525346065161","113","126","134","144","169","1.00100444061331","40000"
"n_tot[3]","214.521125","26.7192786528878","174","196","211","229","277","1.00097408935793","40000"
"n_tot[4]","180.163975","24.011460825107","145","163","176","193","238","1.00097399804215","40000"
"n_tot[5]","136.8404","35.0843505088988","88","112","130","155","223","1.00105248935645","19000"
"n_tot[6]","228.705775","47.7626144419758","164","195","220","252","346","1.0009803152266","40000"
"n_tot[7]","128.169025","22.7230711832374","96","112","124","140","184","1.00117341491153","7500"
"n_tot[8]","194.627075","24.8477883776214","159","177","191","208","255","1.00097348266147","40000"
"n_tot[9]","184.1055","15.4011557890955","164","173","181","192","222.024945263609","1.00103033412658","26000"
"n_tot[10]","84.76375","24.8351264447181","56","68","79","94","149","1.00097467950341","40000"
"n_tot[11]","68.571725","18.9589092916869","43","55","65","78","115","1.00107252165873","15000"
"n_tot[12]","129.2309","36.51154286673","76","103","123","149","216","1.00111429139308","11000"
"n_tot[13]","68.174875","15.4399790659901","47","57","65","76","106","1.00097416813501","40000"
"n_tot[14]","49.38345","11.4392214548101","36","42","47","54","79","1.0010001302416","40000"
"n_tot[15]","246.829675","27.2596540992896","209","227","242","261","315","1.00111984750384","10000"
"n_tot[16]","94.3417","27.5999345111474","54","75","90","109","160","1.00100073769169","40000"
"n_tot[17]","86.45725","51.2700154846836","24","50","75","110","217","1.00101582424085","35000"
"n_tot[18]","119.8254","53.0961824894679","44","82","111","147","249.024951183241","1.00099715574807","40000"
"n_tot[19]","144.89295","20.798932789632","113","130","142","157","193","1.00106325804061","17000"
"n_tot[20]","55.917825","18.2664354441684","31","43","53","65","101","1.00099601800975","40000"
"n_tot[21]","101.20215","16.9614571205776","76","89","98","110","142","1.00119846430997","6700"
"n_tot[22]","314.273175","25.2003179904549","272","296","312","329","371","1.00099464779296","40000"
"n_tot[23]","234.002725","27.7897719378908","191","214","230","250","298","1.00100636306614","40000"
"n_tot[24]","102.891375","26.1210323937954","68","85","98","115","168","1.00097354468058","40000"
"n_tot[25]","149.356625","28.0356477283469","109","130","145","164","217","1.00099029259362","40000"
"n_tot[26]","138.003825","15.0130308447946","115","127","136","146","173","1.00097458980237","40000"
"n_tot[27]","187.2117","20.5999100002233","156","173","184","199","236","1.00098005689311","40000"
"n_tot[28]","173.913875","14.0186418936496","154","164","172","181","208","1.00106737477907","16000"
"n_tot[29]","172.830125","23.8464323074275","139","156","169","185","230","1.00097352340771","40000"
"n_tot[30]","218.782025","31.254846560737","172","196","214","236","293","1.00100503454546","40000"
"n_tot[31]","135.208725","18.0895422734481","108","122","132","145","178","1.00106654540843","16000"
"n_tot[32]","208.15855","26.4585621923288","168","189","204","223","270","1.00097965341885","40000"
"n_tot[33]","267.8496","40.8284839783159","204","239","262","291","363","1.00120825798253","6400"
"n_tot[34]","387.6977","28.3730698107777","347","367","383","402","456","1.00099999681767","40000"
"n_tot[35]","180.20565","30.2861369165784","134","159","176","197","251","1.00099020240688","40000"
"n_tot[36]","167.776025","28.6071375605348","126","147","163","183","235","1.00097347743467","40000"
"n_1SW[1]","64.916325","13.4309133431128","48","55","62","71","99","1.00117733908024","7400"
"n_1SW[2]","101.653025","10.1981730431343","87","94","100","107","126","1.00097347866505","40000"
"n_1SW[3]","176.42515","24.5292455973424","141","159","172","189","236","1.00097391996287","40000"
"n_1SW[4]","137.02355","21.0766458674649","109","122","133","147","190","1.00103852715953","23000"
"n_1SW[5]","103.150725","31.8544184466416","62","80","96","118","184","1.0010264012072","28000"
"n_1SW[6]","183.199525","44.5933512863616","129","151","173","204","296","1.00098555929715","40000"
"n_1SW[7]","75.27705","18.0570995668911","54","63","71","83","122","1.00112520337389","9900"
"n_1SW[8]","164.701","23.5536720786104","132","148","160","177","222","1.00097510730408","40000"
"n_1SW[9]","138.548725","12.9651929519033","124","129","135","144","172","1.00105595639485","18000"
"n_1SW[10]","55.00535","22.4474490438605","34","40","48","62","117","1.00099779930344","40000"
"n_1SW[11]","48.8637","16.357063035514","30","37","45","56","92","1.00099804367253","40000"
"n_1SW[12]","120.5759","36.0392537365197","69","95","114","140","207","1.00110927740748","11000"
"n_1SW[13]","39.14945","13.0228224492663","23","30","36","45","73","1.00097493024705","40000"
"n_1SW[14]","34.6463","10.5985260545447","24","28","32","38","63","1.00106092874645","17000"
"n_1SW[15]","231.720375","27.0172395544068","195","212","227","245","299","1.00111424807186","11000"
"n_1SW[16]","33.643075","16.8743562289596","15","22","29","40","78","1.00100594751","40000"
"n_1SW[17]","70.6906","49.8076127875779","13","35","58","93","199","1.00098641316443","40000"
"n_1SW[18]","97.415425","49.4431002524461","30","62","88","122","219","1.00099132445252","40000"
"n_1SW[19]","110.395625","17.6413289258925","84","98","108","120","152","1.0010302415053","26000"
"n_1SW[20]","31.9355","15.7352956673284","14","21","28","38","73","1.00100466469968","40000"
"n_1SW[21]","85.558","16.3182518406102","62","74","83","94","126","1.00120157874124","6600"
"n_1SW[22]","262.3838","22.6111516549794","225","246","260","276","314","1.00101409591374","37000"
"n_1SW[23]","109.385175","14.5285474906021","88","99","107","117","144","1.00099084830094","40000"
"n_1SW[24]","80.0195","25.1300469106495","47","62","75","92","144","1.00097591853114","40000"
"n_1SW[25]","134.578625","27.0412268362235","97","115","130","148","201","1.00101170013422","39000"
"n_1SW[26]","87.237","10.3220295779156","74","80","85","92","113","1.00097422284307","40000"
"n_1SW[27]","139.3755","17.2160828758385","116","127","136","148","182","1.0009736784268","40000"
"n_1SW[28]","137.16595","10.4625784219848","124","130","135","142","164","1.00106194033528","17000"
"n_1SW[29]","134.641625","21.6207256759306","106","119","130","145","188","1.00103783708406","23000"
"n_1SW[30]","139.2293","24.8826114007102","106","121","134","152","200","1.00102864513795","27000"
"n_1SW[31]","77.29325","10.0554304845469","65","70","75","82","103","1.00102978846944","27000"
"n_1SW[32]","157.169625","23.6965037603997","124","140","153","170","215","1.00097740587607","40000"
"n_1SW[33]","236.282725","39.4855919212769","176","208","230","258","330","1.0012061736685","6500"
"n_1SW[34]","321.312675","25.2546115438246","289","303","316","333","385","1.001002389749","40000"
"n_1SW[35]","110.313525","22.4038484503223","82","94","105","121","167","1.00097348138362","40000"
"n_1SW[36]","139.71955","27.0186139158719","102","120","135","154","205","1.00097442624363","40000"
"n_MSW[1]","45.909675","12.3211895402663","30","37","43","51.2481825109445","77","1.00104964790407","20000"
"n_MSW[2]","34.121475","10.030901469907","21","27","32","39","59","1.00103656647911","24000"
"n_MSW[3]","38.095975","10.6986599783575","23","30","36","43.2478488794543","64","1.00097378718539","40000"
"n_MSW[4]","43.140425","11.4427260396662","28","35","41","49","72","1.00115570170555","8200"
"n_MSW[5]","33.689675","13.5926484688115","15","24","31","41","67","1.00100756502669","40000"
"n_MSW[6]","45.50625","16.6242389320685","23","34","42","54","87","1.00098979796413","40000"
"n_MSW[7]","52.891975","13.5582300186789","35","43","50","60","86","1.00102465571316","29000"
"n_MSW[8]","29.926075","7.92916337864041","20","24","28","34","50","1.0009758531485","40000"
"n_MSW[9]","45.556775","8.3960996278986","36","40","44","49","67","1.00097358241156","40000"
"n_MSW[10]","29.7584","10.8557139610041","17","22","27","34","58","1.00114828177603","8600"
"n_MSW[11]","19.708025","9.14863749629287","8","13","18","24","43","1.00113472726257","9300"
"n_MSW[12]","8.655","6.00805937216299","1","4","7","11","24","1.00097902651933","40000"
"n_MSW[13]","29.025425","8.16563197235907","19","23","27","32.2471225971156","50","1.00098372214582","40000"
"n_MSW[14]","14.73715","4.23601917771412","10","12","14","17","25","1.00107512499912","15000"
"n_MSW[15]","15.1093","3.74909387754195","11","13","14","17","25","1.00098407317344","40000"
"n_MSW[16]","60.698625","22.1305793456233","30","45","56","72","115","1.00097984789812","40000"
"n_MSW[17]","15.76665","10.1449899358264","5","9","13","19","42","1.0010321117548","26000"
"n_MSW[18]","22.409975","18.6465382265468","3","10","17","29","72","1.00097402877806","40000"
"n_MSW[19]","34.497325","10.7442370045572","20","27","32","40","62","1.00101103865489","40000"
"n_MSW[20]","23.982325","9.31152136898853","12","17","22","29","47","1.00097459138772","40000"
"n_MSW[21]","15.64415","4.49460519004677","10","12","15","18","27","1.00097980344877","40000"
"n_MSW[22]","51.889375","10.9172760697115","37","44","50","57","79","1.00097622602636","40000"
"n_MSW[23]","124.61755","23.5961247120165","91","108","121","137","181.024932909654","1.00098434597411","40000"
"n_MSW[24]","22.871875","7.48217939905139","14","18","21","26","42","1.00099927356305","40000"
"n_MSW[25]","14.778","8.02306520223916","5","9","13","18","35","1.00099296777823","40000"
"n_MSW[26]","50.766825","10.9502329705549","36","43","49","57","77","1.00098800077382","40000"
"n_MSW[27]","47.8362","11.1720159285823","32","40","46","53","75","1.00099839449339","40000"
"n_MSW[28]","36.747925","9.31016649552409","25","30","35","41","60","1.0009941046858","40000"
"n_MSW[29]","38.1885","9.85721800857989","25","31","36","43","63","1.00124046776567","5600"
"n_MSW[30]","79.552725","18.6076416072142","54","66","76","89","125","1.00097510226548","40000"
"n_MSW[31]","57.915475","14.9998601799987","37","47","55","66","94","1.00101230061225","39000"
"n_MSW[32]","50.988925","11.4863201563052","35","42","49","57","78","1.00106789138178","16000"
"n_MSW[33]","31.566875","10.6992167734542","17","24","30","37","58","1.00097392938451","40000"
"n_MSW[34]","66.385025","13.0372266982428","49","57","64","73","99","1.00097378601821","40000"
"n_MSW[35]","69.892125","20.7127451929895","40","55","66","81","120","1.0010220837689","31000"
"n_MSW[36]","28.056475","9.47042648452645","16","22","26","32","52","1.00097462309162","40000"
"shape_lambda","3.3881527075","0.918120472458663","1.921","2.738","3.277","3.916","5.512","1.00098308612966","40000"
"rate_lambda","0.020964704125","0.0059663249131318","0.01134","0.01669","0.02026","0.02448","0.03474","1.00105619936832","18000"
"lambda_tot0","179.60379425","66.3691645672243","84.4392498700697","132.9","168.5","213.4","341.9","1.00097370808761","40000"
"Plambda0[1]","0.7263856375","0.0878061072350909","0.5314","0.6728","0.7355","0.7901","0.869902499859908","1.00099161572233","40000"
"Plambda0[2]","0.27361435675","0.0878061179193103","0.130097499062746","0.2099","0.2645","0.3272","0.4686","1.00100371509542","40000"
"s[1]","15.791183275","4.97605425211415","7.85294999379114","12.24","15.17","18.65","27.250249955286","1.00097632801774","40000"
"s[2]","5.42538155","1.66766468405884","2.78697499562599","4.231","5.212","6.38","9.288","1.00097385584331","40000"
"lambda_tot[1]","100.3450585","19.9956159535787","69.07","86.36","97.71","111.3","147.5","1.00123962048434","5600"
"lambda_tot[2]","140.17336975","18.9803420729689","107.9","126.9","138.6","151.7","182","1.00097470760565","40000"
"lambda_tot[3]","218.2913975","30.8539473876314","168.4","196.5","214.6","236.1","289.2","1.00100414226254","40000"
"lambda_tot[4]","170.67299675","28.8747532860702","125.5","150.3","166.8","186.8","238","1.00099347411936","40000"
"lambda_tot[5]","148.89974475","40.2585745806161","90.9997499866061","120.6","141.7","169.8","247.5","1.00099377603487","40000"
"lambda_tot[6]","234.463255","49.3925471138889","165.4","199.8","225.7","258.9","354.6","1.00098661929605","40000"
"lambda_tot[7]","106.3771875","22.557251307163","73.03","90.65","102.8","117.8","160.4","1.00114097298543","9000"
"lambda_tot[8]","209.3187475","28.8507668866876","163.3","189.2","205.7","225.4","276.1","1.00097363307622","40000"
"lambda_tot[9]","168.192015","21.3737445400582","133.9","153.5","165.6","180","217.8","1.00109933756453","12000"
"lambda_tot[10]","76.44398","27.4554999501291","43.22","58.27","69.93","87.06","148.102499177442","1.00098819949792","40000"
"lambda_tot[11]","59.656544","19.8832299333352","32.589749962596","45.81","55.72","69.27","109.3","1.00102384543549","30000"
"lambda_tot[12]","149.85734725","39.2706644080858","91.05","121.9","143.8","171.1","243","1.00106201324353","17000"
"lambda_tot[13]","56.04137275","15.8156244837977","33.32","45.03","53.31","64.01","94.2204999482666","1.00104209320372","22000"
"lambda_tot[14]","52.023423","13.5821730186546","32.8","42.83","49.63","58.43","84.8402499856359","1.00099278191","40000"
"lambda_tot[15]","289.75722","39.8109535200063","226.5","261.9","284.6","312.1","382.9","1.00104512020622","21000"
"lambda_tot[16]","51.6971651","23.7227542741247","22.3497499454537","35.33","46.22","61.94","112.5","1.00103787169564","23000"
"lambda_tot[17]","94.594143375","62.1729236397462","19.18","49.16","79.92","124.1","253.402499519166","1.00098759144471","40000"
"lambda_tot[18]","132.5291665","53.7383997372962","56.58","94.3","123.1","160","263.3","1.00100571587443","40000"
"lambda_tot[19]","134.92510325","23.2953285192034","96.8894999496784","118.5","132.3","148.5","187.6","1.00099072021139","40000"
"lambda_tot[20]","49.85853325","18.431168154654","25.5","37.14","46.08","58.23","96.4207498862632","1.00102638453224","28000"
"lambda_tot[21]","137.9110925","23.210705280052","100.4","121.5","135.2","151.2","191.202499362798","1.00113979234427","9000"
"lambda_tot[22]","382.42074","38.2973388436646","316.3","355.5","379.2","405.8","466.6","1.00098063579022","40000"
"lambda_tot[23]","132.86133425","20.0475764578994","99.46","118.6","130.9","144.7","178.20249931633","1.00098166278466","40000"
"lambda_tot[24]","96.12553475","29.0591184834162","55.19","75.84","90.95","110.5","168.4","1.00099044036243","40000"
"lambda_tot[25]","184.86141","32.5685669258058","134","161.9","180.5","202.8","260.9","1.00108550571875","13000"
"lambda_tot[26]","135.69283975","19.1980855247474","103.7","122.3","133.8","146.9","179.2","1.00097757775471","40000"
"lambda_tot[27]","175.8580125","23.5712839793583","137.1","159.4","173.3","189.3","230.2","1.00098651202591","40000"
"lambda_tot[28]","175.125895","19.5129861595989","141.8","161.5","173.5","186.8","218.1","1.00098107601105","40000"
"lambda_tot[29]","213.15442","32.5562744987634","161.2","190.1","209.1","231.6","287.1","1.00106969563973","16000"
"lambda_tot[30]","196.3821675","32.9524012747279","144.8","173.2","191.8","214.8","273.2","1.00125780296381","5300"
"lambda_tot[31]","129.01652675","19.1600615524325","96.98","115.5","127.1","140.5","171.6","1.00117186617893","7600"
"lambda_tot[32]","188.076925","29.6874650683404","140.8","167.1","184.3","205","256.20249952442","1.00100141364444","40000"
"lambda_tot[33]","299.877535","44.9259460928714","227.3","268.3","294.8","325.3","402.7","1.0010932491184","13000"
"lambda_tot[34]","386.5706625","38.4429830285671","323.4","359.8","382.3","408.9","473.6","1.00097689998236","40000"
"lambda_tot[35]","138.83820425","27.3667660718236","97.7292498877421","119.6","134.6","153.5","204.2","1.00097862315007","40000"
"lambda_tot[36]","187.87889225","44.3809310312027","121.5","156.5","181","211.9","293.6","1.00100613072042","40000"
"Plambda[1,1]","0.67169325","0.0741755409970804","0.5144","0.6238","0.6767","0.7239","0.8034","1.00097565622492","40000"
"Plambda[1,2]","0.32830675","0.0741755429519515","0.1966","0.2761","0.3233","0.3762","0.4856","1.00098479750522","40000"
"Plambda[2,1]","0.7317249075","0.0597146112709145","0.602197499797595","0.6944","0.7363","0.774","0.8351","1.00097369066885","40000"
"Plambda[2,2]","0.268275095","0.0597146128700566","0.1649","0.226","0.2637","0.3056","0.397802499693678","1.00097392641593","40000"
