"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"pi_B[22,2]","0.086162936","0.0348950436529815","0.03432","0.06092","0.08057","0.1055","0.1682","1.00095301159098","20000"
"pi_B[23,1]","0.164263565","0.0383343548923029","0.0970397499874399","0.1369","0.1615","0.1884","0.24700249950671","1.00102971912091","18000"
"pi_B[23,2]","0.071393463","0.0234976936680606","0.03406","0.05437","0.0684","0.0848724998895445","0.1259","1.00116535464398","6900"
"pi_B[24,1]","0.081481151","0.0338327207849884","0.0313292496496754","0.05685","0.07581","0.1003","0.1622","1.00096161131936","20000"
"pi_B[24,2]","0.044151214135","0.0272500797171755","0.00798687496183635","0.02441","0.0392","0.0577224998375944","0.1105","1.0009683180116","20000"
"pi_B[25,1]","0.0714960705","0.0235590716771044","0.0337597499638925","0.05448","0.0686","0.0854224998902557","0.124802499023952","1.0016367672789","2200"
"pi_B[25,2]","0.07121627075","0.0449201998717389","0.0163594997017771","0.04108","0.06096","0.0892224998949295","0.1873","1.00109511090542","10000"
"pi_B[26,1]","0.142989085","0.0380845916849448","0.0786087496122438","0.1157","0.1397","0.1667","0.2278","1.00101335244378","20000"
"pi_B[26,2]","0.07461651585","0.0317886625118322","0.0276492496030166","0.05193","0.0695349998202344","0.09196","0.150902499192698","1.00159320575998","2300"
"pi_B[27,1]","0.093308965","0.0251754803352246","0.0508092497840383","0.0750274998750403","0.0910699994509718","0.1089","0.1491","1.00096283196265","20000"
"pi_B[27,2]","0.0907966739","0.0379990338087402","0.03625","0.0633774998520691","0.08427","0.1112","0.182","1.00096118090361","20000"
"pi_B[28,1]","0.1071348705","0.0261429134321209","0.0623992498241631","0.0886474998942401","0.105","0.1232","0.164002499257158","1.0011648436595","6900"
"pi_B[28,2]","0.048639209845","0.0258249049646659","0.0121294995976671","0.02999","0.04433","0.0626024998502536","0.110704995601436","1.00095504847959","20000"
"pi_B[29,1]","0.0708680825","0.0223023974802007","0.03415","0.05485","0.06836","0.08433","0.1211","1.00096845451495","20000"
"pi_B[29,2]","0.04726278595","0.0252377658740319","0.01174","0.02903","0.04294","0.060532499845133","0.1081","1.00132188738632","4000"
"pi_B[30,1]","0.0631841915","0.0209574714390067","0.0295997499588169","0.04813","0.06073","0.07562","0.110902498901689","1.00116930836329","6800"
"pi_B[30,2]","0.04790480365","0.0213395306916484","0.01577","0.03252","0.04493","0.0595224998425054","0.0995504999510361","1.00127633902387","4600"
"pi_B[31,1]","0.144363931","0.0397442121492829","0.0768992498573268","0.1158","0.1409","0.1695","0.2311","1.00103238236663","18000"
"pi_B[31,2]","0.0691095595","0.0299057788459284","0.02488","0.04775","0.0644849998061565","0.08561","0.1396","1.00117567328971","6600"
"pi_B[32,1]","0.073234957","0.0215315525498258","0.0374294998697111","0.05773","0.07102","0.0864224998915255","0.120402498988302","1.00096837732813","20000"
"pi_B[32,2]","0.0415323714","0.0219562083092967","0.01029","0.0254974996322688","0.0377","0.0534724998246872","0.0942017493663528","1.00095651636528","20000"
"pi_B[33,1]","0.0900595975","0.0224856970646146","0.05183","0.07394","0.08815","0.1038","0.139902499129252","1.00187598388832","1600"
"pi_B[33,2]","0.0665818203","0.0347718170826716","0.018579749934382","0.0419974997767547","0.0598949997913015","0.08357","0.1534","1.00134808517966","3800"
"pi_B[34,1]","0.0307392257","0.00930468123923693","0.01528","0.02407","0.02974","0.03641","0.0515702499763701","1.00098052853063","20000"
"pi_B[34,2]","0.05312131385","0.023150101458249","0.0181697499329008","0.0363774997422621","0.04979","0.06609","0.107602498868025","1.00096389447314","20000"
"pi_B[35,1]","0.0411022759","0.0175909766271181","0.01447","0.02826","0.03857","0.0509724998160893","0.0822809997630801","1.00096182979933","20000"
"pi_B[35,2]","0.06206965555","0.0271075042024899","0.02212","0.0426274997800544","0.05781","0.0765724998775723","0.1268","1.00109367773173","10000"
"pi_B[36,1]","0.1073346165","0.0303475490837349","0.0566297499784762","0.0855974998904715","0.1043","0.126","0.1754","1.00094853155468","20000"
"pi_B[36,2]","0.08949392785","0.0450875800101702","0.02879","0.05759","0.08049","0.1117","0.2016","1.00097880836592","20000"
"logit_pi_B[1,1]","-2.07089599","0.393439570471376","-2.882025","-2.331","-2.0565","-1.799","-1.329975","1.00095820410443","20000"
"logit_pi_B[1,2]","-3.21737855","0.593966597937856","-4.514","-3.584","-3.168","-2.803","-2.176","1.00125785022552","4900"
"logit_pi_B[2,1]","-1.2903975","0.260985762228813","-1.811","-1.462","-1.286","-1.112","-0.7926975","1.00096195560417","20000"
"logit_pi_B[2,2]","-3.0942235","0.601663212086952","-4.408025","-3.462","-3.054","-2.676","-2.032","1.00104725054674","15000"
"logit_pi_B[3,1]","-2.46507655","0.293891870441619","-3.067","-2.656","-2.454","-2.261","-1.916975","1.00099672802243","20000"
"logit_pi_B[3,2]","-2.86323895","0.544963508699609","-3.999025","-3.203","-2.842","-2.493","-1.84792500000001","1.00098324270416","20000"
"logit_pi_B[4,1]","-2.62924635","0.345105905289914","-3.35","-2.85125","-2.618","-2.393","-1.986","1.00137871726264","3500"
"logit_pi_B[4,2]","-2.49613061","0.482476572965155","-3.456025","-2.808","-2.493","-2.175","-1.56495","1.00119866430575","6000"
"logit_pi_B[5,1]","-3.60902295","0.565473628513766","-4.81305","-3.972","-3.575","-3.223","-2.588975","1.00094855052315","20000"
"logit_pi_B[5,2]","-3.07154845","0.612582284708246","-4.402","-3.44125","-3.035","-2.656","-1.969975","1.0009553684965","20000"
"logit_pi_B[7,1]","-2.9675045","0.485815387991478","-3.987025","-3.276","-2.944","-2.632","-2.081975","1.00095219977442","20000"
"logit_pi_B[7,2]","-3.5974925","0.67581823204016","-5.117025","-3.995","-3.527","-3.126","-2.463","1.00097385483419","20000"
"logit_pi_B[8,1]","-2.7129175","0.325607644121949","-3.381025","-2.925","-2.704","-2.491","-2.102","1.00124446539603","5100"
"logit_pi_B[8,2]","-3.35579095","0.68205342883977","-4.873","-3.75925","-3.292","-2.881","-2.203","1.00095974358018","20000"
"logit_pi_B[9,1]","-3.11577245","0.389494843204171","-3.924","-3.37","-3.0965","-2.847","-2.404975","1.00121257487616","5700"
"logit_pi_B[9,2]","-2.97316885","0.521070291277578","-4.094025","-3.298","-2.938","-2.616","-2.043","1.0014565823543","3000"
"logit_pi_B[11,1]","-2.87135695","0.547610417354489","-4.019025","-3.227","-2.842","-2.489","-1.881","1.00110338304007","9700"
"logit_pi_B[11,2]","-2.8456046165","0.644225431125191","-4.206025","-3.243","-2.819","-2.42","-1.626975","1.00111011495544","9300"
"logit_pi_B[12,1]","-1.844922485","0.389731228070617","-2.617","-2.106","-1.844","-1.58075","-1.084","1.00190294132231","1600"
"logit_pi_B[12,2]","-2.56894789555","0.705776105787305","-3.942025","-3.01425","-2.582","-2.135","-1.119975","1.00103380695285","18000"
"logit_pi_B[13,1]","-1.89773772","0.490450082212613","-2.884025","-2.225","-1.889","-1.561","-0.9663","1.00095506913649","20000"
"logit_pi_B[13,2]","-2.026094303","0.519614950458473","-3.010025","-2.379","-2.036","-1.674","-1","1.0011625869251","7000"
"logit_pi_B[14,1]","-2.95685251","0.601765772326689","-4.225","-3.334","-2.924","-2.543","-1.865","1.00144711693051","3000"
"logit_pi_B[14,2]","-3.14990911","0.704827316853807","-4.725","-3.554","-3.087","-2.674","-1.92","1.00110867321423","9400"
"logit_pi_B[15,1]","-2.8667525","0.295883239789498","-3.485","-3.06","-2.855","-2.664","-2.32","1.00112709002025","8400"
"logit_pi_B[15,2]","-2.1189847009","0.590353611033961","-3.262025","-2.519","-2.134","-1.724","-0.927495000000001","1.00112759490088","8400"
"logit_pi_B[16,1]","-2.6238946","0.60944692204603","-3.881025","-3.016","-2.598","-2.215","-1.479","1.00097721153917","20000"
"logit_pi_B[16,2]","-2.518015775","0.491508636849501","-3.513025","-2.837","-2.5155","-2.195","-1.564","1.0010243473937","20000"
"logit_pi_B[19,1]","-1.324781165","0.291527414287931","-1.906","-1.518","-1.321","-1.126","-0.768395","1.00116587134511","6900"
"logit_pi_B[19,2]","-1.48960405005","0.542088896774777","-2.534025","-1.862","-1.496","-1.126","-0.416695","1.00124249529424","5100"
"logit_pi_B[20,1]","-3.2441091","0.683303665065631","-4.709","-3.671","-3.199","-2.775","-2.018","1.00098983792247","20000"
"logit_pi_B[20,2]","-2.942969425","0.628141864274108","-4.282","-3.331","-2.905","-2.52","-1.787","1.00098492633685","20000"
"logit_pi_B[21,1]","-1.437113953","0.33127825212457","-2.104025","-1.656","-1.431","-1.211","-0.800795","1.00210409910459","1300"
"logit_pi_B[21,2]","-2.138972268","0.588110626635988","-3.274","-2.531","-2.1525","-1.751","-0.954495","1.00096097635658","20000"
"logit_pi_B[22,1]","-1.231375595","0.180167733688663","-1.586","-1.353","-1.229","-1.108","-0.8831","1.00097774508344","20000"
"logit_pi_B[22,2]","-2.441445585","0.445826412134808","-3.337","-2.735","-2.435","-2.137","-1.599","1.00095436969752","20000"
"logit_pi_B[23,1]","-1.653375855","0.283117697747876","-2.231","-1.841","-1.647","-1.46","-1.114975","1.00102558875475","19000"
"logit_pi_B[23,2]","-2.61878785","0.356133728961499","-3.345","-2.856","-2.6115","-2.378","-1.937","1.00116277100726","7000"
"logit_pi_B[24,1]","-2.50682838","0.455636603378496","-3.431025","-2.809","-2.501","-2.194","-1.642","1.00095990630971","20000"
"logit_pi_B[24,2]","-3.27093833","0.693988347725054","-4.822025","-3.688","-3.199","-2.793","-2.085","1.00096994686488","20000"
"logit_pi_B[25,1]","-2.61818085","0.360235557970252","-3.354","-2.854","-2.608","-2.371","-1.947","1.00164010675255","2200"
"logit_pi_B[25,2]","-2.744862515","0.657064971920008","-4.09605","-3.15","-2.735","-2.323","-1.467975","1.00110610254027","9500"
"logit_pi_B[26,1]","-1.82560853","0.315528157585263","-2.461025","-2.034","-1.818","-1.609","-1.221","1.0010129105801","20000"
"logit_pi_B[26,2]","-2.606948125","0.465642261782887","-3.560025","-2.905","-2.594","-2.29","-1.727","1.00159646510641","2300"
"logit_pi_B[27,1]","-2.3103493","0.302215864757222","-2.927025","-2.512","-2.301","-2.102","-1.742","1.00096025915831","20000"
"logit_pi_B[27,2]","-2.38728295","0.456235193536063","-3.28","-2.693","-2.386","-2.078","-1.503","1.00096044010211","20000"
"logit_pi_B[28,1]","-2.14995915","0.276582685431268","-2.71","-2.33","-2.143","-1.962","-1.628975","1.00116137238498","7100"
"logit_pi_B[28,2]","-3.1184585","0.59059624319316","-4.40005","-3.476","-3.071","-2.706","-2.082975","1.0009537675805","20000"
"logit_pi_B[29,1]","-2.62341345","0.345793396644233","-3.342","-2.847","-2.612","-2.385","-1.982","1.00096886621639","20000"
"logit_pi_B[29,2]","-3.149892","0.592713323783268","-4.433","-3.51","-3.104","-2.742","-2.110975","1.00132243083033","4000"
"logit_pi_B[30,1]","-2.75151345","0.359678358599985","-3.49","-2.985","-2.739","-2.503","-2.081","1.00116696627572","6900"
"logit_pi_B[30,2]","-3.0902734","0.485573575410871","-4.134","-3.393","-3.057","-2.76","-2.202","1.00127476383148","4600"
"logit_pi_B[31,1]","-1.81713905","0.328613224051694","-2.485025","-2.032","-1.808","-1.589","-1.202","1.0010251215244","20000"
"logit_pi_B[31,2]","-2.693250575","0.473185459253147","-3.668025","-2.993","-2.675","-2.36875","-1.819","1.00117640235807","6600"
"logit_pi_B[32,1]","-2.5815788","0.323159464340022","-3.247025","-2.793","-2.571","-2.358","-1.988","1.00096818021539","20000"
"logit_pi_B[32,2]","-3.28419935","0.58736149157539","-4.566025","-3.64325","-3.24","-2.874","-2.263","1.00095554144285","20000"
"logit_pi_B[33,1]","-2.34383965","0.276512261010976","-2.906025","-2.528","-2.336","-2.156","-1.815975","1.00185319072325","1700"
"logit_pi_B[33,2]","-2.7716285","0.563388154656619","-3.967025","-3.127","-2.753","-2.395","-1.708","1.0013359403483","3900"
"logit_pi_B[34,1]","-3.4973647","0.318621927196693","-4.166","-3.703","-3.485","-3.276","-2.912","1.00098068611573","20000"
"logit_pi_B[34,2]","-2.97711225","0.477194856737269","-3.99","-3.277","-2.949","-2.648","-2.115975","1.0009641084218","20000"
"logit_pi_B[35,1]","-3.2430506","0.462224713774525","-4.221","-3.538","-3.216","-2.924","-2.411975","1.00096297967153","20000"
"logit_pi_B[35,2]","-2.8088559","0.470411563300834","-3.789","-3.112","-2.791","-2.49","-1.93","1.00109582065174","10000"
"logit_pi_B[36,1]","-2.15789233","0.320507090974505","-2.813","-2.369","-2.15","-1.937","-1.548","1.00094873645734","20000"
"logit_pi_B[36,2]","-2.438408255","0.545731590054831","-3.518025","-2.795","-2.436","-2.074","-1.376975","1.00097594338328","20000"
"test[1]","0.03205","0.176137300755507","0","0","0","0","1","1.00115743605837","13000"
"test[2]","0.0108","0.103362924662133","0","0","0","0","0","1.00097093755247","20000"
"test[3]","0.91735","0.275359344563485","0","1","1","1","1","1.00100909778948","20000"
"test[4]","0.88575","0.318122614096955","0","1","1","1","1","1.00578497649466","760"
"test[5]","0.60735","0.4883522313813","0","0","1","1","1","1.00095300011551","20000"
"test[6]","0.59255","0.491372129682272","0","0","1","1","1","1.0011760820336","6600"
"R2[1]","0.168814098175","0.135365993253883","-0.092435","0.07753","0.1649","0.257725","0.4387025","1.0009850006574","20000"
"R2[2]","0.4916865157185","0.22975980949603","0.03668525","0.329975","0.4973","0.6614","0.9091025","1.0015473528362","5800"
"n_tot[1]","111.32885","18.1905594334018","85","98","108","121","155","1.00191035756502","1600"
"n_tot[2]","136.20855","14.4693304950073","114","126","134","144","170","1.00094850078456","20000"
"n_tot[3]","214.7676","26.8514159806705","174","196","211","230","278","1.00095024691989","20000"
"n_tot[4]","179.9652","23.9342418170405","145","163","176","193","238","1.00359390258062","620"
"n_tot[5]","137.6012","34.6814143106207","88","113","132","156","221","1.00149009359388","2800"
"n_tot[6]","227.7487","47.0949343873866","164","194","218","251","346","1.00302891782269","720"
"n_tot[7]","128.9457","22.998428161396","97","113","125","141","185","1.00150330977221","2700"
"n_tot[8]","195.36635","25.645465918435","158","177","191","209","256","1.00161910518574","2200"
"n_tot[9]","184.59835","15.5055876521956","164","173","182","192","222","1.0063806044447","1800"
"n_tot[10]","84.739","24.7058272052343","56","68","79","94","151","1.00176941347973","1800"
"n_tot[11]","68.2272","18.2488446531982","43","55","65","77","113","1.00277358191149","1200"
"n_tot[12]","129.51195","36.1977536743104","76","104","123","149","216","1.00240475445715","1000"
"n_tot[13]","68.6089","15.8820009031493","47","57","66","76","108","1.00165972137634","2100"
"n_tot[14]","49.6009","11.6336488806958","36","42","47","54","79","1.00096570204281","20000"
"n_tot[15]","247.4125","27.7388286681466","208","228","242","262","316","1.00202461982192","1400"
"n_tot[16]","94.3106","27.4638897627784","54","75","90","109","160","1.00117006564538","6800"
"n_tot[17]","87.94355","51.6184510288892","24","50","76","113","219","1.00259393668215","910"
"n_tot[18]","121.6379","54.6884121611812","44","82","112","150","256","1.00109851658028","10000"
"n_tot[19]","145.1617","20.5932381422364","113","131","142","157","193","1.00127725044215","4600"
"n_tot[20]","56.344","17.8164652869688","32","44","53","65","100","1.00097980697187","20000"
"n_tot[21]","101.36645","16.7618618416368","76","89","99","110","142","1.00205257225909","1700"
"n_tot[22]","314.05845","24.9336463024042","272","296","312","329","370","1.00098695947379","20000"
"n_tot[23]","234.75615","28.1061556420786","191","215","231","251","300","1.00102015504177","20000"
"n_tot[24]","104.52355","26.7426476598278","68","85","99","118","172","1.00095419215376","20000"
"n_tot[25]","149.95415","28.0505345653513","109","130","145","165","217","1.00204936457954","1400"
"n_tot[26]","138.38695","14.8270500022118","116","128","136","147","173","1.0017541618192","1900"
"n_tot[27]","187.9875","20.9703941694376","156","173","185","199","237","1.00100131440724","20000"
"n_tot[28]","174.08085","14.0112572256722","154","164","172","181","208","1.00147839705526","2800"
"n_tot[29]","173.1295","23.5452128595694","139","156","169","186","230","1.00095542448946","20000"
"n_tot[30]","219.0629","31.0241787735538","171","197","215","236","291","1.00267154365878","870"
"n_tot[31]","135.6267","18.0711171589852","108","123","133","146","178","1.00223162873249","1200"
"n_tot[32]","209.07135","27.1597098966389","168","190","205","224","275","1.00095162007969","20000"
"n_tot[33]","269.39495","41.1058225672464","205","240","264","293","364","1.00170086994774","3400"
"n_tot[34]","389.02135","29.4387317342953","348","368","384","404","463","1.00132159048707","6400"
"n_tot[35]","181.1031","30.871362497323","135","159","176","198","254","1.00097006112049","20000"
"n_tot[36]","168.75565","29.0795929169187","126","148","164","184","240","1.00104233712307","16000"
"n_1SW[1]","65.25115","13.6550245939849","48","56","62","71","100","1.00099154410739","20000"
"n_1SW[2]","101.8683","10.3913259063848","87","94","100","107","127","1.00095030468046","20000"
"n_1SW[3]","176.7007","24.5653636725496","142","159","172","189","237","1.00098766413216","20000"
"n_1SW[4]","136.6949","21.070705083614","109","122","132","147","191","1.00188665028069","1600"
"n_1SW[5]","103.8072","31.9305888809667","62","81","97","119","184","1.00127488057455","4600"
"n_1SW[6]","181.9172","44.0754781771999","128","150","171","203","294.024958638507","1.00362651621328","560"
"n_1SW[7]","75.93515","18.5028447067096","54","63","71","84","123","1.00099736284973","20000"
"n_1SW[8]","165.37275","24.5238899544184","132","148","161","178","225","1.00162298950547","2200"
"n_1SW[9]","138.85105","13.0627598799903","124","130","135","144","172","1.01315139666252","440"
"n_1SW[10]","55.01215","22.2370012948875","34","41","48","61","117","1.00193493138423","4500"
"n_1SW[11]","48.52835","15.6475889078615","30","37","45","55","89","1.00355776040542","720"
"n_1SW[12]","120.80235","35.7615384017375","69","95","115","140","207","1.00217745922252","1200"
"n_1SW[13]","39.55725","13.3886924414509","24","30","36","45","74","1.00119209409336","6200"
"n_1SW[14]","34.8088","10.7438826366777","24","28","32","38","63","1.00110207789556","9800"
"n_1SW[15]","232.3077","27.4925319437049","194","213","227","246","300","1.00230550735159","1100"
"n_1SW[16]","34.17145","16.9793453880293","15","22","30","41","78","1.00101505280747","20000"
"n_1SW[17]","71.91445","50.1898105401047","12","35","60","95.2490191739428","202","1.00205416598812","1400"
"n_1SW[18]","98.91295","50.7906315840858","31","63","88","123","227","1.00095279709401","20000"
"n_1SW[19]","110.4137","17.3662526656323","84","98","108","120","152","1.00102839341157","19000"
"n_1SW[20]","32.2934","15.4430903931838","15","21","28","39","72","1.00126079114199","4800"
"n_1SW[21]","85.6555","16.0922331498269","62","74","83","94","124","1.00205767446717","1400"
"n_1SW[22]","262.2586","22.447356642398","225","246","260","276","313","1.00096090873574","20000"
"n_1SW[23]","109.68065","14.5940540939879","88","99","107","118","145","1.00151757987992","2600"
"n_1SW[24]","81.335","25.7407459934675","48","63","76","94","148.024918016494","1.0009505552187","20000"
"n_1SW[25]","135.0168","26.8927309641274","97","116","130","149","200","1.00170915201516","2100"
"n_1SW[26]","87.2239","10.3527642577424","74","80","85","92","113","1.00126031025306","4800"
"n_1SW[27]","139.71995","17.4985865721807","116","127","136","149","182","1.00100583997684","20000"
"n_1SW[28]","137.204","10.5615416160741","124","130","135","142","164","1.00132163688163","4000"
"n_1SW[29]","134.7167","21.4849091498209","107","120","130","145","189","1.00153813232661","4100"
"n_1SW[30]","139.267","24.559001775895","106","121","134","152","199","1.00095508041906","20000"
"n_1SW[31]","77.47865","10.1193509792235","65","70","75","82","103","1.00124354574993","5100"
"n_1SW[32]","157.7235","24.4168928609446","124","140","153","170","218","1.00123598665842","5200"
"n_1SW[33]","237.46235","39.7905899306589","177","209","232","260","330","1.00217628380776","1300"
"n_1SW[34]","322.4836","26.6884646382522","289","304","317","334","392","1.00098589791859","20000"
"n_1SW[35]","110.9154","23.0764136919809","82","94","106","122","170","1.00094934554971","20000"
"n_1SW[36]","140.58515","27.523940994049","102","121","135","155","208","1.00096678641763","20000"
"n_MSW[1]","46.0777","12.3018465882758","30","37","43","52","78","1.0024233068149","1000"
"n_MSW[2]","34.34025","9.96285314855353","21","27","32","39.247631486935","58","1.00095557138285","20000"
"n_MSW[3]","38.0669","10.7291928945755","23","31","36","43","65","1.00124723606103","5000"
"n_MSW[4]","43.2703","11.4820350881927","28","35","41","49","72","1.00313089109863","800"
"n_MSW[5]","33.794","13.4337220175334","15","24","31","40","67","1.00110544856975","9600"
"n_MSW[6]","45.8315","16.1783990178181","24","34","43","54","86","1.00099051575059","20000"
"n_MSW[7]","53.01055","13.4268593768288","35","43","50","60","86","1.00203496968444","1400"
"n_MSW[8]","29.9936","7.9354147705321","20","24","28","34","50","1.00095422888688","20000"
"n_MSW[9]","45.7473","8.3896580399979","36","40","44","50","67","1.00238575250465","1000"
"n_MSW[10]","29.72685","10.8470697436497","17","22","27","34","59","1.00136870142531","3600"
"n_MSW[11]","19.69885","8.90876124827964","8","13","18","24","42","1.00104154484858","16000"
"n_MSW[12]","8.7096","6.05779685076466","1","4","7","11","24","1.00139563006995","3400"
"n_MSW[13]","29.05165","8.34811756211192","19","23","27","32","51","1.0018963934371","1600"
"n_MSW[14]","14.7921","4.28212498880182","10","12","14","17","26","1.00120870303039","5800"
"n_MSW[15]","15.1048","3.76805345919396","11","13","14","17","25","1.00174799242111","1900"
"n_MSW[16]","60.13915","21.897316317316","30","44","56","71","114","1.00101324223569","20000"
"n_MSW[17]","16.0291","10.3098044498133","5","9","13","20","43","1.0022176877359","1200"
"n_MSW[18]","22.72495","19.1472694761922","3","10","17","30","74","1.00235338034175","1100"
"n_MSW[19]","34.748","10.9438194593669","20","27","33","40","62","1.00135131822143","3700"
"n_MSW[20]","24.0506","9.22564877229583","12","18","22","28","47","1.00119118037862","6200"
"n_MSW[21]","15.71095","4.47296327589702","10","13","15","18","27","1.00099710169325","20000"
"n_MSW[22]","51.79985","10.6199166243881","37","44","50","57","78","1.00098426166115","20000"
"n_MSW[23]","125.0755","23.946245444402","91","108","121","137","184","1.00149991669525","2700"
"n_MSW[24]","23.18855","7.61740770488932","14","18","21","26","43","1.00096696044708","20000"
"n_MSW[25]","14.93735","8.14520363125501","5","9","13","18","35","1.00181212908323","1700"
"n_MSW[26]","51.16305","10.9636341949756","36","43","49","57","78","1.00138146440382","3500"
"n_MSW[27]","48.26755","11.5739822382248","32","40","46","54","77","1.00152005686808","2600"
"n_MSW[28]","36.87685","9.28200904234062","25","30","35","41","60","1.00111748833658","8900"
"n_MSW[29]","38.4128","9.82732033523119","26","31","36","43","63","1.00255961416745","930"
"n_MSW[30]","79.7959","18.7117222515054","54","66","76","89","126","1.00538552126958","340"
"n_MSW[31]","58.14805","14.96199934062","37","47","56","66","94","1.00185035979234","1700"
"n_MSW[32]","51.34785","11.7430679704994","35","43","49","58","80","1.00272548709083","1400"
"n_MSW[33]","31.9326","10.7947989154121","17","24","30","37","59","1.00280627899826","810"
"n_MSW[34]","66.53775","12.7812653119575","49","58","64","73","98","1.00160645545512","2300"
"n_MSW[35]","70.1877","20.9741689823036","40","55","67","81","120","1.001311500239","20000"
"n_MSW[36]","28.1705","9.45237521048842","16","22","26","32","52","1.00134185257595","3800"
"shape_lambda","3.4123523","0.921900667602945","1.92397499366337","2.757","3.30649996219568","3.93924997620307","5.54102499780075","1.00098070926498","20000"
"rate_lambda","0.0210309837","0.00599176785753898","0.011339749892464","0.01677","0.02038","0.02451","0.03471","1.00100500363016","20000"
"lambda_tot0","179.90841","66.7016240539499","84.6189997694863","132.2","168.5","215","338.502499640026","1.00161175839487","2300"
"Plambda0[1]","0.72564331","0.0868103933781193","0.532997499771313","0.6719","0.7343","0.7892","0.8682","1.00097829241687","20000"
"Plambda0[2]","0.274356702","0.0868103643947629","0.1318","0.2108","0.2657","0.3281","0.467002499739062","1.00097855952328","20000"
"s[1]","15.83198355","4.99969513997144","8.05997499848778","12.23","15.16","18.75","27.4202499555632","1.00147269440546","2900"
"s[2]","5.4397463","1.66349893813377","2.829","4.236","5.232","6.404","9.25709997894084","1.00103680709724","17000"
"lambda_tot[1]","100.8990375","20.256781061105","69.49","86.61","98.25","112.1","147.7","1.00099744055128","20000"
"lambda_tot[2]","140.355918","19.155832096582","107.6","126.9","138.7","151.8","182.6","1.00101824918733","20000"
"lambda_tot[3]","218.828905","31.1956348770584","167.6","196.9","215.4","236.9","291","1.00099457483707","20000"
"lambda_tot[4]","170.441936","28.710475570291","125.7","150.2","166.5","186.3","237.8","1.00206346963306","1300"
"lambda_tot[5]","149.791819","39.7465459459935","92.5692498814832","121.3","143.2","170.6","246.50249950571","1.00136773118869","3600"
"lambda_tot[6]","233.490165","48.8586663575326","165.7","199.1","224.1","257.5","356.1","1.00327127504596","650"
"lambda_tot[7]","107.100593","22.9784780558034","73.4097499833965","91.36","103.3","118.9","161.502499245663","1.00099995402581","20000"
"lambda_tot[8]","210.154985","29.2126068841831","163.6","189.5","206.7","226.3","278.002499561704","1.00111734708628","8900"
"lambda_tot[9]","168.484795","21.2627434852843","134","153.9","166.1","180.4","217.1","1.00365340316201","1700"
"lambda_tot[10]","76.353304","26.9948329395434","42.92","58.54","70.06","86.84","147.002499171289","1.00127245550752","4600"
"lambda_tot[11]","59.397802","19.388954461408","32.55","45.77","55.8","68.8624998638657","106.602498857413","1.00247891255644","1000"
"lambda_tot[12]","150.206248","39.1590281729114","90.9487496648732","122.6","144","171.9","242.902499498386","1.00200764143064","1400"
"lambda_tot[13]","56.502917","16.2985074938915","33.3697499634705","45.25","53.69","64.31","96.0807498858607","1.00126397119789","4800"
"lambda_tot[14]","52.160352","13.6239489302962","32.8394998514934","43.01","49.81","58.61","85.2007498712886","1.00115273432731","7400"
"lambda_tot[15]","289.683885","39.7467962884751","226.5","261.9","284.6","312.2","381.6","1.00188047930371","1600"
"lambda_tot[16]","52.5273715","23.9606356524411","22.5494997836874","35.9","47.14","63.19","113.2","1.00113327794661","8100"
"lambda_tot[17]","96.0240452","62.982129643567","19.51","49.49","80.9449998455742","126.4","255.902499523862","1.00232085079787","1100"
"lambda_tot[18]","134.3709875","55.4112833681559","56.9292498072623","94.7","124","162.6","273.904998221008","1.00095413768159","20000"
"lambda_tot[19]","134.9575675","23.1535356917404","97.149499949813","118.6","132.4","148.5","187.6","1.0010579728829","14000"
"lambda_tot[20]","50.3892415","18.1282338922709","26.09","37.64","46.69","59.02","95.7407498854554","1.00097420444295","20000"
"lambda_tot[21]","138.0441655","22.7372524975241","100.69749878893","122.1","135.6","151.2","189.402499356744","1.00155827813711","2500"
"lambda_tot[22]","382.77677","38.3200787941392","316.7","356.2","379.4","406","466.6","1.00140530082868","3300"
"lambda_tot[23]","133.4162635","20.0447586328945","99.9192498902029","119.2","131.5","145.024993537083","178.8","1.00126281708524","4800"
"lambda_tot[24]","97.52879","29.5451290091668","55.7394999125197","76.5274998774897","91.8249998638715","112.5","170.302499284627","1.00107702469304","12000"
"lambda_tot[25]","185.73987","32.6615638215726","134.2","162.5","181.7","204.3","261.5","1.00185526110066","1700"
"lambda_tot[26]","135.9858105","19.5846280612092","103.7","122.2","134","147.4","180.2","1.00132192850145","4000"
"lambda_tot[27]","176.270085","23.5475725500831","137.5","159.8","173.8","189.9","229.702499469569","1.00098443539849","20000"
"lambda_tot[28]","175.37191","19.5033051531656","142.297499143138","161.674994200134","173.7","186.8","218.6","1.00097900398172","20000"
"lambda_tot[29]","213.421045","32.2899083076571","161.9","190.9","209.4","231.4","287.7","1.00155837268647","2500"
"lambda_tot[30]","196.776385","32.7888521646167","145.3","173.5","192.3","215.4","273.402499554332","1.00110002052295","9900"
"lambda_tot[31]","129.465863","19.1792725847482","97.6992498877076","115.8","127.5","140.9","172.3","1.0032097536843","670"
"lambda_tot[32]","189.109075","30.1548036430933","140.8","167.7","185.3","206.2","259.1","1.00098259309452","20000"
"lambda_tot[33]","301.10466","45.0611599128455","228.797499467176","269.4","295.6","326.6","404.602499698825","1.00159307470577","2300"
