"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"pi_B_eff[15,1]","0.059","0.016","0.032","0.047","0.057","0.068","0.094","1.001","20000"
"pi_B_eff[15,2]","0.131","0.062","0.045","0.086","0.118","0.163","0.287","1.001","20000"
"pi_B_eff[16,1]","0.074","0.04","0.02","0.045","0.066","0.095","0.174","1.001","20000"
"pi_B_eff[16,2]","0.076","0.035","0.028","0.051","0.069","0.093","0.162","1.001","20000"
"pi_B_eff[17,1]","0.083","0.055","0.015","0.044","0.07","0.109","0.223","1.001","20000"
"pi_B_eff[17,2]","0.061","0.042","0.012","0.034","0.051","0.077","0.173","1.001","20000"
"pi_B_eff[18,1]","0.008","0.006","0.001","0.004","0.007","0.01","0.024","1.001","20000"
"pi_B_eff[18,2]","0.006","0.005","0.001","0.003","0.005","0.008","0.018","1.001","16000"
"pi_B_eff[19,1]","0.217","0.048","0.132","0.183","0.214","0.248","0.318","1.001","20000"
"pi_B_eff[19,2]","0.198","0.078","0.081","0.14","0.186","0.244","0.382","1.001","18000"
"pi_B_eff[20,1]","0.011","0.008","0.002","0.006","0.009","0.014","0.031","1.001","20000"
"pi_B_eff[20,2]","0.012","0.008","0.003","0.007","0.01","0.016","0.034","1.001","20000"
"pi_B_eff[21,1]","0.192","0.049","0.107","0.157","0.188","0.223","0.299","1.001","18000"
"pi_B_eff[21,2]","0.115","0.057","0.039","0.074","0.102","0.143","0.26","1.001","20000"
"pi_B_eff[22,1]","0.223","0.031","0.165","0.202","0.222","0.243","0.288","1.001","10000"
"pi_B_eff[22,2]","0.086","0.034","0.035","0.062","0.081","0.104","0.169","1.001","20000"
"pi_B_eff[23,1]","0.17","0.039","0.101","0.142","0.167","0.194","0.253","1.001","20000"
"pi_B_eff[23,2]","0.078","0.025","0.038","0.061","0.076","0.093","0.134","1.001","11000"
"pi_B_eff[24,1]","0.088","0.035","0.035","0.063","0.083","0.108","0.169","1.001","20000"
"pi_B_eff[24,2]","0.052","0.029","0.011","0.031","0.048","0.068","0.123","1.001","20000"
"pi_B_eff[25,1]","0.075","0.024","0.035","0.057","0.072","0.089","0.13","1.001","20000"
"pi_B_eff[25,2]","0.078","0.044","0.021","0.048","0.069","0.098","0.19","1.001","20000"
"pi_B_eff[26,1]","0.154","0.039","0.087","0.126","0.151","0.179","0.239","1.001","17000"
"pi_B_eff[26,2]","0.093","0.036","0.036","0.067","0.089","0.114","0.177","1.001","20000"
"pi_B_eff[27,1]","0.097","0.026","0.054","0.079","0.095","0.113","0.155","1.001","20000"
"pi_B_eff[27,2]","0.101","0.04","0.041","0.073","0.095","0.123","0.196","1.001","10000"
"pi_B_eff[28,1]","0.11","0.026","0.064","0.091","0.107","0.126","0.165","1.001","20000"
"pi_B_eff[28,2]","0.056","0.028","0.015","0.036","0.052","0.071","0.122","1.001","20000"
"pi_B_eff[29,1]","0.075","0.023","0.037","0.058","0.073","0.089","0.126","1.001","3400"
"pi_B_eff[29,2]","0.056","0.028","0.015","0.036","0.052","0.072","0.122","1.001","20000"
"pi_B_eff[30,1]","0.068","0.022","0.033","0.052","0.066","0.082","0.119","1.001","20000"
"pi_B_eff[30,2]","0.057","0.024","0.02","0.04","0.054","0.071","0.112","1.001","20000"
"pi_B_eff[31,1]","0.15","0.04","0.082","0.122","0.147","0.175","0.236","1.001","20000"
"pi_B_eff[31,2]","0.08","0.033","0.03","0.057","0.076","0.098","0.157","1.001","20000"
"pi_B_eff[32,1]","0.078","0.022","0.04","0.062","0.076","0.091","0.126","1.001","6400"
"pi_B_eff[32,2]","0.051","0.025","0.013","0.033","0.047","0.066","0.109","1.001","17000"
"pi_B_eff[33,1]","0.094","0.023","0.055","0.078","0.092","0.109","0.144","1.001","3200"
"pi_B_eff[33,2]","0.08","0.038","0.025","0.053","0.074","0.1","0.174","1.001","10000"
"pi_B_eff[34,1]","0.031","0.009","0.015","0.024","0.03","0.036","0.052","1.001","20000"
"pi_B_eff[34,2]","0.051","0.021","0.018","0.035","0.048","0.063","0.101","1.001","20000"
"pi_B_eff[35,1]","0.03","0.014","0.01","0.02","0.028","0.038","0.063","1.001","9100"
"pi_B_eff[35,2]","0.049","0.022","0.016","0.033","0.046","0.061","0.101","1.001","17000"
"pi_B_eff[36,1]","0.098","0.027","0.052","0.079","0.096","0.115","0.157","1.001","20000"
"pi_B_eff[36,2]","0.067","0.033","0.023","0.044","0.061","0.083","0.148","1.001","20000"
"pi_B_eff[37,1]","0.042","0.013","0.021","0.033","0.041","0.05","0.071","1.001","6000"
"pi_B_eff[37,2]","0.043","0.022","0.011","0.027","0.039","0.055","0.097","1.001","20000"
"pi_B_eff[38,1]","0.036","0.016","0.013","0.025","0.034","0.045","0.073","1.001","20000"
"pi_B_eff[38,2]","0.063","0.032","0.019","0.041","0.057","0.078","0.142","1.001","20000"
"pi_B_eff[39,1]","0.113","0.044","0.045","0.081","0.107","0.14","0.216","1.001","20000"
"pi_B_eff[39,2]","0.057","0.026","0.019","0.038","0.052","0.07","0.122","1.001","18000"
"p_dev[1]","0.175","0.124","0.007","0.074","0.154","0.255","0.455","1.001","20000"
"p_dev[2]","0.333","0.17","0.032","0.201","0.331","0.458","0.66","1.001","20000"
"p_dev[3]","0.258","0.157","0.016","0.132","0.241","0.365","0.593","1.001","20000"
"p_dev[4]","0.235","0.08","0.106","0.177","0.225","0.282","0.416","1.001","20000"
"eff_B[1]","0.605","0.068","0.478","0.556","0.603","0.652","0.741","1.001","20000"
"eff_B[2]","0.738","0.028","0.686","0.719","0.737","0.756","0.796","1.001","20000"
"eff_B[3]","0.665","0.052","0.573","0.627","0.663","0.702","0.771","1.001","20000"
"eff_B[4]","0.472","0.08","0.307","0.415","0.479","0.535","0.605","1.001","20000"
"eff_B[5]","0.158","0.042","0.085","0.126","0.154","0.186","0.247","1.001","20000"
"eff_B[7]","0.12","0.032","0.064","0.098","0.118","0.141","0.185","1.001","20000"
"eff_B[8]","0.22","0.074","0.1","0.166","0.211","0.264","0.39","1.001","20000"
"eff_B[9]","0.221","0.071","0.108","0.169","0.213","0.263","0.383","1.001","20000"
"eff_B[10]","0.229","0.073","0.111","0.175","0.22","0.272","0.397","1.001","20000"
"eff_B[11]","0.365","0.057","0.243","0.326","0.37","0.409","0.456","1.001","20000"
"eff_B[12]","0.759","0.031","0.701","0.738","0.758","0.779","0.821","1.001","20000"
"eff_B[13]","0.683","0.038","0.597","0.657","0.689","0.713","0.738","1.001","20000"
"eff_B[14]","0.722","0.029","0.672","0.702","0.72","0.74","0.785","1.001","20000"
"eff_B[15]","0.696","0.034","0.63","0.672","0.696","0.719","0.763","1.001","20000"
"eff_B[16]","0.477","0.09","0.31","0.41","0.476","0.544","0.651","1.001","20000"
"eff_B[17]","0.465","0.08","0.301","0.412","0.468","0.52","0.613","1.001","20000"
"eff_B[18]","0.045","0.015","0.021","0.034","0.044","0.055","0.081","1.001","20000"
"eff_B[19]","0.689","0.031","0.629","0.668","0.689","0.71","0.749","1.001","20000"
"eff_B[20]","0.076","0.026","0.034","0.057","0.073","0.091","0.134","1.001","20000"
"eff_B[21]","0.582","0.022","0.54","0.566","0.582","0.598","0.622","1.001","20000"
"eff_B[22]","0.56","0.081","0.376","0.507","0.574","0.626","0.677","1.001","20000"
"eff_B[23]","0.707","0.047","0.605","0.676","0.713","0.743","0.784","1.001","20000"
"eff_B[24]","0.635","0.061","0.499","0.595","0.645","0.685","0.719","1.001","20000"
"eff_B[25]","0.603","0.033","0.542","0.581","0.602","0.625","0.673","1.001","20000"
"eff_B[26]","0.901","0.031","0.844","0.879","0.9","0.922","0.964","1.001","20000"
"eff_B[27]","0.694","0.076","0.528","0.644","0.702","0.749","0.824","1.001","20000"
"eff_B[28]","0.646","0.05","0.547","0.611","0.646","0.682","0.742","1.001","20000"
"eff_B[29]","0.652","0.029","0.6","0.631","0.65","0.672","0.711","1.001","20000"
"eff_B[30]","0.707","0.027","0.655","0.688","0.706","0.725","0.76","1.001","20000"
"eff_B[31]","0.714","0.029","0.66","0.694","0.714","0.733","0.773","1.001","20000"
"eff_B[32]","0.712","0.025","0.66","0.696","0.714","0.73","0.759","1.001","20000"
"eff_B[33]","0.715","0.029","0.652","0.695","0.718","0.736","0.764","1.001","20000"
"eff_B[34]","0.451","0.044","0.356","0.421","0.456","0.484","0.523","1.001","20000"
"eff_B[35]","0.552","0.024","0.497","0.536","0.556","0.572","0.586","1.001","20000"
"eff_B[36]","0.41","0.044","0.316","0.381","0.414","0.443","0.483","1.001","20000"
"eff_B[37]","0.482","0.047","0.39","0.448","0.482","0.515","0.571","1.001","20000"
"eff_B[38]","0.538","0.05","0.427","0.504","0.545","0.576","0.614","1.001","20000"
"eff_B[39]","0.384","0.046","0.285","0.355","0.387","0.416","0.467","1.001","20000"
"logit_pi_B[1,1]","-1.429","0.443","-2.309","-1.722","-1.424","-1.135","-0.558","1.001","20000"
"logit_pi_B[1,2]","-2.532","0.584","-3.804","-2.888","-2.486","-2.127","-1.511","1.001","20000"
"logit_pi_B[2,1]","-0.843","0.293","-1.411","-1.041","-0.848","-0.646","-0.269","1.001","20000"
"logit_pi_B[2,2]","-2.507","0.584","-3.79","-2.86","-2.464","-2.108","-1.472","1.001","20000"
"logit_pi_B[3,1]","-1.96","0.313","-2.589","-2.167","-1.956","-1.747","-1.361","1.001","20000"
"logit_pi_B[3,2]","-2.255","0.536","-3.372","-2.589","-2.229","-1.897","-1.25","1.001","20000"
"logit_pi_B[4,1]","-1.792","0.411","-2.59","-2.066","-1.79","-1.512","-0.987","1.001","20000"
"logit_pi_B[4,2]","-1.695","0.535","-2.71","-2.056","-1.715","-1.357","-0.596","1.001","20000"
"logit_pi_B[5,1]","-2.175","0.652","-3.488","-2.596","-2.168","-1.752","-0.897","1.001","20000"
"logit_pi_B[5,2]","-1.955","0.673","-3.261","-2.377","-1.966","-1.546","-0.579","1.001","20000"
"logit_pi_B[7,1]","-1.274","0.657","-2.513","-1.712","-1.287","-0.86","0.091","1.001","20000"
"logit_pi_B[7,2]","-2.364","0.708","-3.892","-2.781","-2.316","-1.901","-1.071","1.001","20000"
"logit_pi_B[8,1]","-1.101","0.556","-2.105","-1.48","-1.131","-0.756","0.082","1.001","20000"
"logit_pi_B[8,2]","-2.347","0.705","-3.879","-2.771","-2.3","-1.888","-1.057","1.001","20000"
"logit_pi_B[9,1]","-1.628","0.551","-2.671","-2.001","-1.64","-1.276","-0.504","1.001","20000"
"logit_pi_B[9,2]","-1.837","0.619","-3.032","-2.235","-1.849","-1.455","-0.561","1.001","20000"
"logit_pi_B[10,1]","-1.701","0.828","-3.357","-2.236","-1.701","-1.168","-0.069","1.001","20000"
"logit_pi_B[10,2]","-2.083","0.76","-3.665","-2.54","-2.073","-1.619","-0.577","1.001","20000"
"logit_pi_B[11,1]","-1.902","0.605","-3.128","-2.296","-1.891","-1.504","-0.737","1.001","20000"
"logit_pi_B[11,2]","-2.019","0.649","-3.332","-2.421","-2.014","-1.615","-0.729","1.001","20000"
"logit_pi_B[12,1]","-1.414","0.413","-2.211","-1.689","-1.42","-1.139","-0.591","1.001","20000"
"logit_pi_B[12,2]","-1.952","0.685","-3.31","-2.38","-1.959","-1.533","-0.539","1.001","15000"
"logit_pi_B[13,1]","-1.337","0.522","-2.349","-1.687","-1.342","-0.984","-0.303","1.001","20000"
"logit_pi_B[13,2]","-1.488","0.525","-2.476","-1.849","-1.505","-1.146","-0.422","1.001","11000"
"logit_pi_B[14,1]","-2.41","0.59","-3.649","-2.786","-2.383","-1.999","-1.342","1.001","3800"
"logit_pi_B[14,2]","-2.484","0.668","-3.923","-2.883","-2.435","-2.026","-1.303","1.001","20000"
"logit_pi_B[15,1]","-2.423","0.304","-3.049","-2.623","-2.411","-2.216","-1.852","1.001","20000"
"logit_pi_B[15,2]","-1.566","0.586","-2.662","-1.96","-1.594","-1.185","-0.361","1.001","20000"
"logit_pi_B[16,1]","-1.805","0.644","-3.074","-2.231","-1.808","-1.381","-0.532","1.001","20000"
"logit_pi_B[16,2]","-1.741","0.536","-2.749","-2.095","-1.761","-1.411","-0.628","1.001","20000"
"logit_pi_B[17,1]","-1.708","0.822","-3.35","-2.23","-1.713","-1.177","-0.101","1.001","20000"
"logit_pi_B[17,2]","-2.068","0.754","-3.596","-2.527","-2.061","-1.613","-0.542","1.001","20000"
"logit_pi_B[18,1]","-1.701","0.828","-3.349","-2.233","-1.703","-1.171","-0.04","1.001","20000"
"logit_pi_B[18,2]","-2.073","0.764","-3.62","-2.535","-2.062","-1.609","-0.543","1.001","14000"
"logit_pi_B[19,1]","-0.794","0.334","-1.446","-1.019","-0.795","-0.571","-0.135","1.001","20000"
"logit_pi_B[19,2]","-0.966","0.573","-2.018","-1.365","-0.991","-0.594","0.229","1.001","20000"
"logit_pi_B[20,1]","-1.921","0.788","-3.504","-2.426","-1.91","-1.405","-0.368","1.001","20000"
"logit_pi_B[20,2]","-1.767","0.713","-3.129","-2.217","-1.8","-1.342","-0.255","1.001","20000"
"logit_pi_B[21,1]","-0.729","0.395","-1.49","-0.995","-0.737","-0.472","0.068","1.001","20000"
"logit_pi_B[21,2]","-1.51","0.615","-2.636","-1.925","-1.543","-1.122","-0.222","1.001","20000"
"logit_pi_B[22,1]","-0.384","0.36","-0.965","-0.628","-0.425","-0.187","0.446","1.001","10000"
"logit_pi_B[22,2]","-1.766","0.485","-2.704","-2.085","-1.776","-1.452","-0.787","1.001","20000"
"logit_pi_B[23,1]","-1.175","0.322","-1.812","-1.392","-1.177","-0.958","-0.544","1.001","20000"
"logit_pi_B[23,2]","-2.131","0.366","-2.875","-2.372","-2.123","-1.881","-1.439","1.001","10000"
"logit_pi_B[24,1]","-1.896","0.48","-2.859","-2.213","-1.886","-1.571","-0.977","1.001","20000"
"logit_pi_B[24,2]","-2.577","0.675","-4.066","-2.972","-2.512","-2.119","-1.421","1.001","20000"
"logit_pi_B[25,1]","-2.007","0.38","-2.771","-2.259","-1.997","-1.748","-1.277","1.001","20000"
"logit_pi_B[25,2]","-2.049","0.644","-3.345","-2.453","-2.044","-1.642","-0.787","1.001","18000"
"logit_pi_B[26,1]","-1.607","0.313","-2.24","-1.814","-1.603","-1.395","-1.008","1.001","20000"
"logit_pi_B[26,2]","-2.236","0.448","-3.169","-2.519","-2.217","-1.932","-1.399","1.001","20000"
"logit_pi_B[27,1]","-1.837","0.334","-2.507","-2.059","-1.836","-1.614","-1.182","1.001","20000"
"logit_pi_B[27,2]","-1.834","0.473","-2.764","-2.144","-1.836","-1.525","-0.891","1.001","7400"
"logit_pi_B[28,1]","-1.612","0.304","-2.221","-1.813","-1.608","-1.408","-1.025","1.001","20000"
"logit_pi_B[28,2]","-2.484","0.586","-3.744","-2.844","-2.441","-2.083","-1.443","1.001","20000"
"logit_pi_B[29,1]","-2.086","0.355","-2.812","-2.319","-2.076","-1.844","-1.422","1.001","3200"
"logit_pi_B[29,2]","-2.49","0.581","-3.768","-2.849","-2.447","-2.087","-1.471","1.001","20000"
"logit_pi_B[30,1]","-2.288","0.367","-3.026","-2.531","-2.278","-2.032","-1.595","1.001","19000"
"logit_pi_B[30,2]","-2.529","0.481","-3.556","-2.826","-2.499","-2.193","-1.668","1.001","20000"
"logit_pi_B[31,1]","-1.353","0.346","-2.043","-1.582","-1.35","-1.12","-0.691","1.001","20000"
"logit_pi_B[31,2]","-2.145","0.468","-3.107","-2.444","-2.127","-1.835","-1.25","1.001","20000"
"logit_pi_B[32,1]","-2.14","0.329","-2.818","-2.355","-2.13","-1.912","-1.527","1.001","6900"
"logit_pi_B[32,2]","-2.69","0.576","-3.952","-3.038","-2.641","-2.285","-1.7","1.001","15000"
"logit_pi_B[33,1]","-1.913","0.289","-2.492","-2.105","-1.908","-1.717","-1.359","1.001","3200"
"logit_pi_B[33,2]","-2.181","0.549","-3.318","-2.529","-2.162","-1.818","-1.128","1.001","10000"
"logit_pi_B[34,1]","-2.664","0.346","-3.373","-2.891","-2.654","-2.43","-2.009","1.001","20000"
"logit_pi_B[34,2]","-2.15","0.495","-3.172","-2.464","-2.132","-1.817","-1.215","1.001","20000"
"logit_pi_B[35,1]","-2.952","0.497","-4.005","-3.262","-2.926","-2.609","-2.056","1.001","8300"
"logit_pi_B[35,2]","-2.42","0.505","-3.483","-2.744","-2.391","-2.076","-1.489","1.001","16000"
"logit_pi_B[36,1]","-1.181","0.391","-1.94","-1.445","-1.187","-0.924","-0.397","1.001","20000"
"logit_pi_B[36,2]","-1.723","0.571","-2.821","-2.103","-1.74","-1.36","-0.545","1.001","20000"
"logit_pi_B[37,1]","-2.384","0.355","-3.101","-2.617","-2.377","-2.14","-1.71","1.001","6800"
"logit_pi_B[37,2]","-2.453","0.598","-3.737","-2.82","-2.415","-2.044","-1.362","1.001","20000"
"logit_pi_B[38,1]","-2.719","0.483","-3.705","-3.027","-2.698","-2.39","-1.818","1.001","20000"
"logit_pi_B[38,2]","-2.129","0.574","-3.302","-2.495","-2.119","-1.762","-1.005","1.001","20000"
"logit_pi_B[39,1]","-0.927","0.57","-2.011","-1.311","-0.94","-0.559","0.241","1.001","20000"
"logit_pi_B[39,2]","-1.843","0.542","-2.887","-2.199","-1.854","-1.492","-0.758","1.001","17000"
"test[1]","0.029","0.169","0","0","0","0","1","1.001","20000"
"test[2]","0.009","0.094","0","0","0","0","0","1.001","20000"
"test[3]","0.935","0.246","0","1","1","1","1","1.001","7000"
"test[4]","0.917","0.276","0","1","1","1","1","1.001","20000"
"test[5]","0.61","0.488","0","0","1","1","1","1.001","20000"
"test[6]","0.587","0.492","0","0","1","1","1","1.001","20000"
"n_tot[1]","107.764","17.051","83","96","105","116","150","1.001","6500"
"n_tot[2]","133.489","13.459","113","124","132","141","165","1.001","20000"
"n_tot[3]","211.232","25.599","172","193","208","226","271","1.001","9700"
"n_tot[4]","178.848","24.267","144","162","175","191","236","1.001","20000"
"n_tot[5]","149.528","40.25","92","121","142","170","247","1.001","20000"
"n_tot[6]","229.807","48.665","164","195","220","254","351","1.001","20000"
"n_tot[7]","137.897","28.101","99","118","133","152","207","1.001","20000"
"n_tot[8]","201.168","28.131","161","181","196","216","268","1.001","4300"
"n_tot[9]","184.506","16.036","163","173","181","192","225","1.001","20000"
"n_tot[10]","82.665","24.56","55","67","76","91","146","1.001","20000"
"n_tot[11]","68.834","19.121","43","55","65","78","117","1.001","20000"
"n_tot[12]","122.705","33.574","73","99","117","140","204","1.001","20000"
"n_tot[13]","66.236","14.721","46","56","63","73","103","1.001","9700"
"n_tot[14]","47.76","10.291","36","41","45","52","74","1.001","20000"
"n_tot[15]","244.292","26.525","207","225","239","258","310","1.001","20000"
"n_tot[16]","94.802","27.828","54","75","90","110","160","1.001","20000"
"n_tot[17]","83.765","50.811","23","47","71","108","213","1.001","8800"
"n_tot[18]","119.28","53.289","44","81","110","146","249.025","1.001","20000"
"n_tot[19]","143.31","19.877","112","129","141","155","189","1.001","20000"
"n_tot[20]","65.699","23.675","34","49","61","77","125","1.001","20000"
"n_tot[21]","102.223","17.242","77","90","99","111","144","1.001","15000"
"n_tot[22]","314.895","25.26","273","297","312","330","371","1.001","20000"
"n_tot[23]","229.167","26.09","188","211","226","244","289","1.001","20000"
"n_tot[24]","98.564","23.998","66","82","94","111","158","1.001","12000"
"n_tot[25]","146.208","27.374","107","127","141","161","212","1.001","20000"
"n_tot[26]","134.355","13.508","114","125","132","142","166","1.001","20000"
"n_tot[27]","183.856","19.368","154","170","181","195","229","1.001","20000"
"n_tot[28]","172.531","13.395","153","163","170","180","205","1.001","20000"
"n_tot[29]","168.67","22.052","137","153","165","180","222","1.001","12000"
"n_tot[30]","210.889","28.982","168","190","206","227","280","1.001","9700"
"n_tot[31]","131.062","16.432","106","119","129","140","170","1.001","14000"
"n_tot[32]","203.524","24.702","166","186","200","217","262","1.001","20000"
"n_tot[33]","261.873","38.63","201","234","257","284","352","1.001","5600"
"n_tot[34]","386.85","28.444","347","367","382","401","458","1.001","20000"
"n_tot[35]","224.015","35.956","168.975","198","219","244","309","1.001","3600"
"n_tot[36]","181.531","28.498","139","161","177","197","249","1.001","20000"
"n_tot[37]","293.215","37.567","238","266","287","313","384","1.001","20000"
"n_tot[38]","174.248","34.882","124","149","168","193","258","1.001","20000"
"n_tot[39]","87.119","17.737","62","75","84","96","130","1.001","20000"
"n_1SW[1]","63.935","12.889","48","55","61","70","97","1.001","4400"
"n_1SW[2]","101.048","9.954","87","94","99","106","125","1.001","16000"
"n_1SW[3]","174.927","23.713","140","158","171","188","232","1.001","12000"
"n_1SW[4]","136.87","21.555","109","122","132","147","190","1.001","20000"
"n_1SW[5]","112.993","36.869","65","87","105","130","205","1.001","20000"
"n_1SW[6]","184.535","45.531","129","152","174","205","301","1.001","20000"
"n_1SW[7]","83.412","23.721","55","67","77","94","145","1.001","20000"
"n_1SW[8]","170.669","26.849","134","151","166","184","236","1.001","9200"
"n_1SW[9]","138.903","13.442","124","130","135","144","174","1.001","20000"
"n_1SW[10]","54.173","22.581","34","40","47","60","116","1.001","20000"
"n_1SW[11]","49.149","16.496","30","38","45","56","91","1.001","20000"
"n_1SW[12]","114.683","33.14","67","91","109","132","195","1.001","20000"
"n_1SW[13]","38.092","12.528","23","29","35","43","71","1.001","20000"
"n_1SW[14]","33.602","9.455","24","27","31","37","59","1.001","20000"
"n_1SW[15]","229.785","26.317","194","211","225","243","295","1.001","20000"
"n_1SW[16]","33.513","16.816","15","22","29","40","78","1.001","20000"
"n_1SW[17]","69.235","49.556","12","33","57","92","197","1.001","9800"
"n_1SW[18]","98.381","49.986","31","63","89","123","222","1.001","20000"
"n_1SW[19]","109.901","17.259","84","98","107","119","151","1.001","20000"
"n_1SW[20]","38.989","20.898","15","24","34","48","93","1.001","20000"
"n_1SW[21]","86.511","16.594","63","75","84","95","127","1.001","20000"
"n_1SW[22]","263.935","23.103","226","248","261","277","316.025","1.001","20000"
"n_1SW[23]","108.242","13.933","88","98","106","115","142","1.001","20000"
"n_1SW[24]","76.802","23.048","47","61","72","88","135","1.001","16000"
"n_1SW[25]","132.584","26.407","96","114","127","146","197","1.001","20000"
"n_1SW[26]","85.964","9.463","74","79","84","91","110","1.001","20000"
"n_1SW[27]","138.029","16.384","115","126","135","146","178","1.001","17000"
"n_1SW[28]","136.929","10.265","124","130","135","142","163","1.001","20000"
"n_1SW[29]","132.25","20.214","106","118","128","142","183","1.001","20000"
"n_1SW[30]","135.947","23.693","105","119","131","147","196","1.001","20000"
"n_1SW[31]","76.605","9.559","65","70","74","81","101","1.001","20000"
"n_1SW[32]","154.64","22.353","123","138","151","166","209","1.001","20000"
"n_1SW[33]","232.391","37.572","174","206","227","254","321","1.001","8600"
"n_1SW[34]","321.744","25.652","289","303","316","334","387","1.001","20000"
"n_1SW[35]","140.946","26.993","105","122","135","154","209","1.001","20000"
"n_1SW[36]","147.009","26.215","111","128","142","160","211","1.001","8000"
"n_1SW[37]","246.811","35.16","198","222","241","265","333","1.001","20000"
"n_1SW[38]","137.332","31.771","95","114","131","153","215","1.001","11000"
"n_1SW[39]","41.856","13.384","26","33","39","47","77","1.001","20000"
"n_MSW[1]","43.829","11.309","30","36","41","49","72","1.001","20000"
"n_MSW[2]","32.44","9.029","20","26","31","37","54","1.001","20000"
"n_MSW[3]","36.304","9.841","23","29","34","41","61","1.001","20000"
"n_MSW[4]","41.978","10.957","28","34","40","47","70","1.001","20000"
"n_MSW[5]","36.536","15.051","16","26","34","44","73","1.001","12000"
"n_MSW[6]","45.272","16.525","23","34","42","53","86","1.001","20000"
"n_MSW[7]","54.484","14.931","35","44","51","62","91","1.001","20000"
"n_MSW[8]","30.5","8.287","20","25","29","34","51","1.001","3800"
"n_MSW[9]","45.603","8.832","36","39","43","49","68","1.001","20000"
"n_MSW[10]","28.492","10.067","17","22","26","32","55","1.001","20000"
"n_MSW[11]","19.684","9.255","8","13","18","24","43","1.001","10000"
"n_MSW[12]","8.022","5.651","1","4","7","10","22","1.001","20000"
"n_MSW[13]","28.144","7.486","19","23","26","31","47","1.001","5500"
"n_MSW[14]","14.158","3.851","10","11","13","16","24","1.001","7700"
"n_MSW[15]","14.507","3.343","11","12","14","16","23","1.001","8200"
"n_MSW[16]","61.289","22.263","31","45","57","73","116","1.001","20000"
"n_MSW[17]","14.529","9.108","5","8","12","18","38","1.001","20000"
"n_MSW[18]","20.898","17.593","3","9","16","27","68","1.001","20000"
"n_MSW[19]","33.409","9.775","20","26","31","38","57","1.001","20000"
"n_MSW[20]","26.71","11.225","12","19","24","32","54","1.001","20000"
"n_MSW[21]","15.713","4.556","10","13","15","18","27","1.001","11000"
"n_MSW[22]","50.96","10.383","37","44","49","56","77","1.001","20000"
"n_MSW[23]","120.925","21.962","89","105","117","132","174","1.001","20000"
"n_MSW[24]","21.762","6.696","14","17","20","25","39","1.001","20000"
"n_MSW[25]","13.624","7.314","5","9","12","17","33","1.001","20000"
"n_MSW[26]","48.391","9.575","35","41","47","53","72","1.001","19000"
"n_MSW[27]","45.827","10.339","31","38","44","51","71","1.001","13000"
"n_MSW[28]","35.603","8.659","25","29","34","40","57","1.001","20000"
"n_MSW[29]","36.42","8.886","25","30","35","41","58","1.001","5000"
"n_MSW[30]","74.942","16.465","52","63","72","83","115","1.001","6800"
"n_MSW[31]","54.457","13.327","36","45","52","61","87","1.001","20000"
"n_MSW[32]","48.884","10.434","35","41","47","54","74","1.001","9100"
"n_MSW[33]","29.482","9.561","17","23","28","34","53","1.001","19000"
"n_MSW[34]","65.106","12.472","49","56","63","71","97","1.001","20000"
"n_MSW[35]","83.069","23.57","48","66","79","96","139","1.002","2200"
"n_MSW[36]","34.522","11.242","20","27","32","40","63","1.001","13000"
"n_MSW[37]","46.403","13.326","27","37","44","53","78","1.001","20000"
"n_MSW[38]","36.916","14.174","18","27","34","44","72","1.001","20000"
"n_MSW[39]","45.263","11.687","29","37","43","51","73","1.001","20000"
"shape_lambda","3.291","0.874","1.91","2.675","3.183","3.792","5.301","1.001","20000"
"rate_lambda","0.02","0.006","0.011","0.016","0.019","0.023","0.033","1.001","20000"
"lambda_tot0","178.188","66.298","83.16","130.875","167","213","338.9","1.001","20000"
"Plambda0[1]","0.736","0.085","0.545","0.686","0.745","0.797","0.874","1.001","20000"
"Plambda0[2]","0.264","0.085","0.126","0.203","0.255","0.314","0.455","1.001","20000"
"s[1]","16.928","5.192","8.668","13.23","16.31","19.95","28.91","1.001","20000"
"s[2]","5.599","1.679","2.96","4.407","5.381","6.56","9.477","1.001","19000"
"lambda_tot[1]","97.694","18.973","67.849","84.387","95.335","108.1","141.5","1.001","20000"
"lambda_tot[2]","137.922","18.23","106.6","125.2","136.3","149","178","1.001","17000"
"lambda_tot[3]","215.908","30.04","167","194.8","212.5","233","284.805","1.001","11000"
"lambda_tot[4]","173.23","30.526","125.5","151.9","169.1","189.7","245.502","1.001","20000"
"lambda_tot[5]","158.329","45.03","94.49","126.6","150.4","180.9","267.9","1.001","20000"
"lambda_tot[6]","237.684","51.29","166.4","201.7","228.1","263.2","364.505","1.001","20000"
"lambda_tot[7]","115","27.983","75.74","95.45","109.7","129","183.7","1.001","12000"
"lambda_tot[8]","215.319","31.766","166.1","192.975","211","232.9","289.9","1.001","9100"
"lambda_tot[9]","167.343","21.081","132.9","152.9","164.9","179.2","215.302","1.001","20000"
"lambda_tot[10]","75.738","27.973","42.739","57.74","69.19","85.842","149","1.001","20000"
"lambda_tot[11]","59.266","19.842","31.91","45.527","55.295","68.87","108.8","1.001","20000"
"lambda_tot[12]","143.274","36.442","87.86","117.1","138","163.2","228.8","1.001","20000"
"lambda_tot[13]","54.453","15.223","32.52","43.92","51.905","61.98","92.221","1.001","20000"
"lambda_tot[14]","50.421","12.303","32.34","42.02","48.45","56.472","79.941","1.001","20000"
