"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"pi_B_eff[16,1]","0.041","0.025","0.009","0.023","0.035","0.052","0.104","1.001","3700"
"pi_B_eff[16,2]","0.041","0.021","0.012","0.026","0.038","0.052","0.094","1.001","20000"
"pi_B_eff[17,1]","0.045","0.039","0.005","0.019","0.033","0.058","0.152","1.001","15000"
"pi_B_eff[17,2]","0.032","0.026","0.004","0.015","0.025","0.04","0.098","1.001","20000"
"pi_B_eff[18,1]","0.005","0.006","0","0.001","0.003","0.007","0.022","1.001","20000"
"pi_B_eff[18,2]","0.004","0.004","0","0.001","0.002","0.005","0.015","1.001","9000"
"pi_B_eff[19,1]","0.149","0.035","0.089","0.123","0.146","0.17","0.226","1.003","840"
"pi_B_eff[19,2]","0.132","0.057","0.049","0.09","0.123","0.165","0.264","1.006","310"
"pi_B_eff[20,1]","0.004","0.004","0","0.001","0.002","0.005","0.014","1.002","1400"
"pi_B_eff[20,2]","0.005","0.005","0","0.001","0.003","0.007","0.018","1.001","20000"
"pi_B_eff[21,1]","0.115","0.031","0.064","0.093","0.112","0.134","0.181","1.006","400"
"pi_B_eff[21,2]","0.067","0.035","0.021","0.043","0.059","0.083","0.155","1.001","20000"
"pi_B_eff[22,1]","0.118","0.035","0.045","0.095","0.121","0.143","0.182","1.002","2600"
"pi_B_eff[22,2]","0.045","0.022","0.012","0.029","0.042","0.057","0.096","1.001","9700"
"pi_B_eff[23,1]","0.114","0.031","0.063","0.092","0.111","0.133","0.182","1.001","10000"
"pi_B_eff[23,2]","0.05","0.017","0.023","0.037","0.047","0.06","0.089","1.001","20000"
"pi_B_eff[24,1]","0.051","0.022","0.018","0.035","0.047","0.063","0.103","1.001","20000"
"pi_B_eff[24,2]","0.027","0.016","0.005","0.015","0.024","0.035","0.068","1.002","2500"
"pi_B_eff[25,1]","0.045","0.016","0.02","0.034","0.043","0.055","0.082","1.001","13000"
"pi_B_eff[25,2]","0.045","0.028","0.011","0.026","0.038","0.056","0.117","1.001","11000"
"pi_B_eff[26,1]","0.129","0.035","0.07","0.104","0.126","0.151","0.208","1.001","5200"
"pi_B_eff[26,2]","0.069","0.029","0.027","0.048","0.064","0.084","0.136","1.002","2100"
"pi_B_eff[27,1]","0.061","0.021","0.028","0.046","0.059","0.074","0.108","1.002","1900"
"pi_B_eff[27,2]","0.061","0.028","0.021","0.04","0.056","0.076","0.128","1.001","20000"
"pi_B_eff[28,1]","0.067","0.019","0.036","0.053","0.065","0.078","0.111","1.001","20000"
"pi_B_eff[28,2]","0.031","0.017","0.008","0.019","0.028","0.04","0.072","1.001","20000"
"pi_B_eff[29,1]","0.046","0.015","0.022","0.035","0.045","0.055","0.081","1.001","3400"
"pi_B_eff[29,2]","0.032","0.017","0.008","0.02","0.029","0.041","0.072","1.002","2000"
"pi_B_eff[30,1]","0.044","0.015","0.021","0.033","0.043","0.053","0.078","1.002","1100"
"pi_B_eff[30,2]","0.035","0.015","0.012","0.024","0.032","0.043","0.07","1.002","2300"
"pi_B_eff[31,1]","0.103","0.03","0.054","0.081","0.1","0.121","0.169","1.003","860"
"pi_B_eff[31,2]","0.05","0.022","0.019","0.034","0.046","0.061","0.104","1.001","20000"
"pi_B_eff[32,1]","0.052","0.016","0.026","0.04","0.05","0.061","0.088","1.001","17000"
"pi_B_eff[32,2]","0.031","0.016","0.007","0.019","0.028","0.039","0.069","1.001","2900"
"pi_B_eff[33,1]","0.064","0.017","0.036","0.052","0.062","0.074","0.101","1.003","610"
"pi_B_eff[33,2]","0.048","0.025","0.014","0.03","0.044","0.061","0.11","1.001","13000"
"pi_B_eff[34,1]","0.013","0.005","0.005","0.01","0.012","0.016","0.024","1.001","20000"
"pi_B_eff[34,2]","0.024","0.011","0.008","0.016","0.022","0.03","0.05","1.002","2500"
"pi_B_eff[35,1]","0.015","0.007","0.005","0.01","0.014","0.019","0.031","1.003","1300"
"pi_B_eff[35,2]","0.026","0.012","0.008","0.017","0.024","0.032","0.054","1.001","4000"
"pi_B_eff[36,1]","0.04","0.013","0.019","0.03","0.038","0.048","0.07","1.002","1900"
"pi_B_eff[36,2]","0.031","0.016","0.009","0.019","0.028","0.038","0.071","1.002","1800"
"pi_B_eff[37,1]","0.02","0.007","0.009","0.015","0.019","0.024","0.036","1.003","770"
"pi_B_eff[37,2]","0.021","0.012","0.006","0.013","0.019","0.027","0.05","1.001","4300"
"pi_B_eff[38,1]","0.017","0.009","0.005","0.011","0.016","0.022","0.038","1.001","6500"
"pi_B_eff[38,2]","0.032","0.018","0.009","0.02","0.029","0.041","0.077","1.001","20000"
"pi_B_eff[39,1]","0.051","0.025","0.014","0.033","0.047","0.065","0.112","1.001","20000"
"pi_B_eff[39,2]","0.025","0.014","0.006","0.015","0.022","0.032","0.058","1.001","6500"
"p_dev[1]","0.249","0.193","0.008","0.092","0.203","0.366","0.704","1.001","20000"
"p_dev[2]","0.249","0.193","0.008","0.09","0.206","0.367","0.711","1.001","8100"
"p_dev[3]","0.253","0.194","0.008","0.095","0.211","0.377","0.708","1.001","20000"
"p_dev[4]","0.249","0.194","0.008","0.09","0.206","0.371","0.708","1.001","20000"
"eff_B[1]","0.623","0.116","0.417","0.536","0.618","0.702","0.86","1.001","20000"
"eff_B[2]","0.735","0.064","0.63","0.689","0.726","0.776","0.878","1.001","20000"
"eff_B[3]","0.674","0.071","0.542","0.62","0.675","0.729","0.801","1.001","20000"
"eff_B[4]","0.46","0.089","0.264","0.404","0.474","0.524","0.607","1.001","20000"
"eff_B[5]","0.147","0.059","0.048","0.104","0.138","0.184","0.276","1.001","20000"
"eff_B[7]","0.125","0.065","0.021","0.075","0.118","0.167","0.267","1.001","20000"
"eff_B[8]","0.233","0.181","0.008","0.085","0.193","0.347","0.663","1.001","20000"
"eff_B[9]","0.234","0.173","0.018","0.093","0.195","0.342","0.643","1.001","20000"
"eff_B[10]","0.242","0.179","0.018","0.096","0.202","0.355","0.666","1.001","20000"
"eff_B[11]","0.372","0.074","0.21","0.325","0.383","0.427","0.493","1.001","20000"
"eff_B[12]","0.754","0.068","0.638","0.706","0.744","0.797","0.906","1.001","20000"
"eff_B[13]","0.663","0.065","0.514","0.623","0.675","0.711","0.762","1.001","20000"
"eff_B[14]","0.727","0.065","0.63","0.678","0.717","0.768","0.875","1.001","20000"
"eff_B[15]","0.698","0.066","0.588","0.651","0.689","0.739","0.845","1.001","20000"
"eff_B[16]","0.505","0.113","0.268","0.428","0.513","0.591","0.692","1.001","20000"
"eff_B[17]","0.431","0.121","0.164","0.354","0.446","0.516","0.639","1.001","20000"
"eff_B[18]","0.048","0.037","0.002","0.017","0.04","0.072","0.137","1.001","20000"
"eff_B[19]","0.681","0.049","0.577","0.648","0.684","0.718","0.762","1.001","20000"
"eff_B[20]","0.08","0.062","0.003","0.029","0.066","0.12","0.229","1.001","20000"
"eff_B[21]","0.576","0.032","0.52","0.552","0.576","0.599","0.641","1.001","20000"
"eff_B[22]","0.517","0.135","0.204","0.435","0.546","0.622","0.707","1.001","20000"
"eff_B[23]","0.687","0.087","0.5","0.633","0.695","0.745","0.847","1.001","20000"
"eff_B[24]","0.6","0.097","0.373","0.541","0.622","0.677","0.732","1.001","20000"
"eff_B[25]","0.619","0.069","0.506","0.569","0.607","0.663","0.774","1.001","20000"
"eff_B[26]","0.896","0.049","0.796","0.86","0.898","0.934","0.981","1.001","20000"
"eff_B[27]","0.66","0.126","0.374","0.582","0.682","0.755","0.846","1.001","20000"
"eff_B[28]","0.629","0.091","0.467","0.562","0.624","0.69","0.82","1.001","20000"
"eff_B[29]","0.655","0.05","0.568","0.617","0.654","0.69","0.753","1.001","20000"
"eff_B[30]","0.703","0.058","0.6","0.662","0.698","0.74","0.828","1.001","20000"
"eff_B[31]","0.711","0.064","0.601","0.665","0.704","0.752","0.85","1.001","20000"
"eff_B[32]","0.705","0.052","0.605","0.672","0.705","0.739","0.81","1.001","20000"
"eff_B[33]","0.703","0.056","0.586","0.668","0.706","0.74","0.81","1.001","20000"
"eff_B[34]","0.43","0.078","0.263","0.381","0.437","0.483","0.569","1.001","20000"
"eff_B[35]","0.538","0.039","0.446","0.514","0.547","0.569","0.593","1.001","20000"
"eff_B[36]","0.38","0.069","0.251","0.327","0.381","0.434","0.505","1.001","20000"
"eff_B[37]","0.474","0.078","0.342","0.415","0.468","0.525","0.641","1.001","20000"
"eff_B[38]","0.514","0.089","0.316","0.46","0.527","0.577","0.664","1.001","20000"
"eff_B[39]","0.359","0.099","0.136","0.295","0.373","0.435","0.518","1.001","20000"
"logit_pi_B[1,1]","-2.044","0.403","-2.863","-2.312","-2.03","-1.762","-1.293","1.003","660"
"logit_pi_B[1,2]","-3.163","0.569","-4.42","-3.509","-3.107","-2.771","-2.17","1.002","1400"
"logit_pi_B[2,1]","-1.278","0.258","-1.8","-1.446","-1.27","-1.101","-0.794","1.001","12000"
"logit_pi_B[2,2]","-3.039","0.578","-4.302","-3.392","-3","-2.636","-2.013","1.002","2200"
"logit_pi_B[3,1]","-2.445","0.286","-3.036","-2.627","-2.438","-2.245","-1.907","1.001","20000"
"logit_pi_B[3,2]","-2.821","0.524","-3.94","-3.145","-2.794","-2.468","-1.854","1.003","800"
"logit_pi_B[4,1]","-2.62","0.341","-3.313","-2.851","-2.605","-2.382","-1.984","1.001","3500"
"logit_pi_B[4,2]","-2.472","0.476","-3.414","-2.789","-2.461","-2.145","-1.576","1.001","10000"
"logit_pi_B[5,1]","-3.654","0.579","-4.871","-4.014","-3.618","-3.253","-2.612","1.001","20000"
"logit_pi_B[5,2]","-3.023","0.598","-4.287","-3.392","-2.992","-2.61","-1.946","1.001","20000"
"logit_pi_B[7,1]","-2.965","0.492","-3.984","-3.285","-2.949","-2.619","-2.067","1.001","20000"
"logit_pi_B[7,2]","-3.513","0.648","-4.936","-3.894","-3.446","-3.044","-2.469","1.002","1500"
"logit_pi_B[8,1]","-2.71","0.326","-3.39","-2.921","-2.703","-2.487","-2.096","1.009","200"
"logit_pi_B[8,2]","-3.282","0.646","-4.711","-3.677","-3.21","-2.835","-2.167","1.002","1900"
"logit_pi_B[9,1]","-3.13","0.388","-3.933","-3.384","-3.113","-2.863","-2.425","1.002","2600"
"logit_pi_B[9,2]","-2.943","0.511","-4.059","-3.253","-2.914","-2.591","-2.02","1.001","4600"
"logit_pi_B[10,1]","-2.435","0.867","-4.149","-2.993","-2.424","-1.879","-0.735","1.001","20000"
"logit_pi_B[10,2]","-2.76","0.74","-4.293","-3.208","-2.751","-2.297","-1.302","1.001","20000"
"logit_pi_B[11,1]","-2.908","0.553","-4.058","-3.262","-2.887","-2.527","-1.887","1.001","5400"
"logit_pi_B[11,2]","-2.798","0.621","-4.106","-3.17","-2.781","-2.402","-1.631","1.001","6700"
"logit_pi_B[12,1]","-1.785","0.395","-2.558","-2.054","-1.784","-1.529","-0.996","1.013","170"
"logit_pi_B[12,2]","-2.56","0.679","-3.898","-2.994","-2.563","-2.126","-1.2","1.001","20000"
"logit_pi_B[13,1]","-1.828","0.488","-2.803","-2.164","-1.815","-1.496","-0.886","1.001","20000"
"logit_pi_B[13,2]","-2.027","0.506","-2.994","-2.367","-2.042","-1.676","-1.05","1.001","6000"
"logit_pi_B[14,1]","-2.976","0.619","-4.325","-3.365","-2.942","-2.54","-1.878","1.001","20000"
"logit_pi_B[14,2]","-3.098","0.68","-4.582","-3.507","-3.037","-2.632","-1.898","1.002","2300"
"logit_pi_B[15,1]","-2.87","0.296","-3.474","-3.066","-2.859","-2.66","-2.327","1.002","1600"
"logit_pi_B[15,2]","-2.148","0.575","-3.268","-2.518","-2.171","-1.768","-0.992","1.001","3700"
"logit_pi_B[16,1]","-2.59","0.621","-3.879","-2.995","-2.564","-2.163","-1.412","1.001","4200"
"logit_pi_B[16,2]","-2.51","0.484","-3.502","-2.815","-2.503","-2.185","-1.567","1.001","20000"
"logit_pi_B[17,1]","-2.436","0.871","-4.139","-3.015","-2.424","-1.866","-0.715","1.001","20000"
"logit_pi_B[17,2]","-2.758","0.744","-4.285","-3.208","-2.744","-2.298","-1.291","1.001","20000"
"logit_pi_B[18,1]","-2.44","0.873","-4.157","-3.012","-2.436","-1.865","-0.73","1.001","20000"
"logit_pi_B[18,2]","-2.762","0.745","-4.295","-3.211","-2.75","-2.297","-1.279","1.001","3400"
"logit_pi_B[19,1]","-1.3","0.29","-1.858","-1.493","-1.295","-1.109","-0.731","1.003","760"
"logit_pi_B[19,2]","-1.507","0.535","-2.54","-1.873","-1.511","-1.143","-0.466","1.006","300"
"logit_pi_B[20,1]","-3.297","0.72","-4.826","-3.745","-3.261","-2.801","-1.997","1.005","410"
"logit_pi_B[20,2]","-2.894","0.597","-4.155","-3.262","-2.868","-2.496","-1.792","1.001","9800"
"logit_pi_B[21,1]","-1.421","0.333","-2.087","-1.639","-1.418","-1.197","-0.791","1.006","430"
"logit_pi_B[21,2]","-2.152","0.567","-3.249","-2.527","-2.172","-1.784","-1.001","1.001","20000"
"logit_pi_B[22,1]","-1.224","0.183","-1.589","-1.347","-1.22","-1.099","-0.873","1.004","550"
"logit_pi_B[22,2]","-2.428","0.432","-3.301","-2.713","-2.421","-2.133","-1.606","1.001","10000"
"logit_pi_B[23,1]","-1.64","0.286","-2.216","-1.832","-1.638","-1.445","-1.095","1.001","5200"
"logit_pi_B[23,2]","-2.604","0.349","-3.308","-2.832","-2.594","-2.364","-1.946","1.001","20000"
"logit_pi_B[24,1]","-2.462","0.447","-3.391","-2.753","-2.444","-2.155","-1.627","1.001","20000"
"logit_pi_B[24,2]","-3.226","0.644","-4.663","-3.617","-3.169","-2.776","-2.109","1.002","2400"
"logit_pi_B[25,1]","-2.593","0.364","-3.337","-2.83","-2.58","-2.336","-1.923","1.001","20000"
"logit_pi_B[25,2]","-2.719","0.639","-4.028","-3.13","-2.71","-2.301","-1.475","1.001","14000"
"logit_pi_B[26,1]","-1.815","0.316","-2.455","-2.023","-1.808","-1.601","-1.204","1.001","4300"
"logit_pi_B[26,2]","-2.57","0.451","-3.471","-2.86","-2.558","-2.263","-1.729","1.002","1900"
"logit_pi_B[27,1]","-2.316","0.304","-2.932","-2.518","-2.303","-2.103","-1.744","1.002","1400"
"logit_pi_B[27,2]","-2.37","0.447","-3.251","-2.678","-2.371","-2.077","-1.492","1.001","17000"
"logit_pi_B[28,1]","-2.158","0.277","-2.721","-2.339","-2.154","-1.974","-1.619","1.001","13000"
"logit_pi_B[28,2]","-3.081","0.566","-4.295","-3.419","-3.038","-2.688","-2.1","1.001","20000"
"logit_pi_B[29,1]","-2.624","0.352","-3.339","-2.856","-2.612","-2.383","-1.972","1.001","3800"
"logit_pi_B[29,2]","-3.102","0.573","-4.343","-3.445","-3.051","-2.707","-2.095","1.002","2200"
"logit_pi_B[30,1]","-2.75","0.357","-3.479","-2.989","-2.735","-2.509","-2.097","1.002","1100"
"logit_pi_B[30,2]","-3.05","0.469","-4.056","-3.341","-3.027","-2.725","-2.204","1.002","2400"
"logit_pi_B[31,1]","-1.811","0.326","-2.469","-2.032","-1.798","-1.587","-1.196","1.003","860"
"logit_pi_B[31,2]","-2.667","0.455","-3.586","-2.967","-2.666","-2.359","-1.789","1.001","20000"
"logit_pi_B[32,1]","-2.579","0.324","-3.232","-2.791","-2.575","-2.355","-1.966","1.001","20000"
"logit_pi_B[32,2]","-3.236","0.579","-4.525","-3.582","-3.176","-2.831","-2.238","1.001","3000"
"logit_pi_B[33,1]","-2.33","0.275","-2.885","-2.509","-2.327","-2.14","-1.804","1.003","600"
"logit_pi_B[33,2]","-2.732","0.556","-3.911","-3.083","-2.709","-2.358","-1.689","1.001","15000"
"logit_pi_B[34,1]","-3.523","0.319","-4.211","-3.728","-3.513","-3.302","-2.925","1.001","20000"
"logit_pi_B[34,2]","-2.935","0.468","-3.917","-3.229","-2.913","-2.61","-2.084","1.002","2500"
"logit_pi_B[35,1]","-3.684","0.505","-4.765","-4.007","-3.654","-3.324","-2.79","1.003","1300"
"logit_pi_B[35,2]","-3.094","0.49","-4.127","-3.399","-3.075","-2.756","-2.205","1.001","3700"
"logit_pi_B[36,1]","-2.181","0.307","-2.811","-2.382","-2.174","-1.972","-1.607","1.002","1300"
"logit_pi_B[36,2]","-2.545","0.521","-3.615","-2.877","-2.531","-2.189","-1.546","1.002","1500"
"logit_pi_B[37,1]","-3.181","0.331","-3.859","-3.401","-3.165","-2.955","-2.563","1.003","660"
"logit_pi_B[37,2]","-3.184","0.559","-4.356","-3.534","-3.14","-2.8","-2.185","1.001","4100"
"logit_pi_B[38,1]","-3.459","0.485","-4.474","-3.768","-3.43","-3.125","-2.571","1.001","7300"
"logit_pi_B[38,2]","-2.831","0.557","-3.987","-3.19","-2.807","-2.456","-1.794","1.001","17000"
"logit_pi_B[39,1]","-1.868","0.471","-2.853","-2.164","-1.857","-1.551","-0.96","1.001","20000"
"logit_pi_B[39,2]","-2.7","0.494","-3.731","-3.014","-2.685","-2.366","-1.777","1.001","5300"
"test[1]","0.018","0.134","0","0","0","0","0","1.001","20000"
"test[2]","0.013","0.114","0","0","0","0","0","1.006","6200"
"test[3]","0.943","0.233","0","1","1","1","1","1.006","1500"
"test[4]","0.876","0.329","0","1","1","1","1","1.011","360"
"test[5]","0.556","0.497","0","0","1","1","1","1.003","910"
"test[6]","0.643","0.479","0","0","1","1","1","1.002","1000"
"n_tot[1]","107.235","17.587","83","95","104","116","150","1.007","240"
"n_tot[2]","133.301","13.121","113","124","132","141","164","1.004","430"
"n_tot[3]","209.779","25.066","172","192","206","224","268","1.001","2800"
"n_tot[4]","175.626","20.61","143","161","173","187","224","1.002","18000"
"n_tot[5]","131.094","30.654","87","109","126","147","206","1.006","300"
"n_tot[6]","228.923","47.946","165","195","220","253","346","1.014","150"
"n_tot[7]","121.521","19.524","93.975","108","118","131","169","1.005","430"
"n_tot[8]","190.987","23.779","157","174","187","203","249","1.019","92"
"n_tot[9]","181.284","13.459","163","172","179","188","215","1.009","930"
"n_tot[10]","79.114","19.645","55","65","74","88","129","1.002","1700"
"n_tot[11]","65.77","17.583","42","53","62","75","109","1.001","12000"
"n_tot[12]","123.146","33.506","73","99","118","142","204","1.013","150"
"n_tot[13]","65.547","14.81","46","55","63","73","102","1.001","8500"
"n_tot[14]","47.015","9.822","36","41","45","51","70","1.003","1200"
"n_tot[15]","241.964","24.732","207","224","237","255","301","1.002","1300"
"n_tot[16]","89.901","26.893","53","71","85","103","158","1.003","860"
"n_tot[17]","79.013","48.139","22","45","68","101","201","1.016","99"
"n_tot[18]","118.373","50.767","44","83","110","145","246","1.012","20000"
"n_tot[19]","143.368","20.567","111","129","141","155","192","1.002","7300"
"n_tot[20]","52.475","16.568","30","41","49","61","92","1.002","1300"
"n_tot[21]","99.849","16.321","76","88","97","108","139","1.009","320"
"n_tot[22]","311.875","24.773","270","294","309","327","368","1.004","500"
"n_tot[23]","230.607","27.302","189","211","227","246","293","1.001","20000"
"n_tot[24]","97.938","23.288","66","81","94","109","157","1.001","12000"
"n_tot[25]","143.701","26.07","107","125","139","157","207","1.007","20000"
"n_tot[26]","134.939","13.866","114","125","133","143","168","1.003","850"
"n_tot[27]","185.523","20.02","156","171","182","197","232.025","1.001","12000"
"n_tot[28]","172.343","13.419","153","163","170","179","206","1.006","300"
"n_tot[29]","169.582","23.13","138","154","166","181","225","1.003","2200"
"n_tot[30]","214.054","29.753","171","193","208","230","287","1.008","220"
"n_tot[31]","132.579","17.358","106","120","130","142","174","1.004","590"
"n_tot[32]","204.094","25.196","167","186","200","218","264","1.002","1200"
"n_tot[33]","264.381","41.669","201","235","258","286","364.025","1.007","460"
"n_tot[34]","382.643","25.617","346","364","379","396","445","1.013","200"
"n_tot[35]","227.365","40.585","169","199","220","247","328","1.01","180"
"n_tot[36]","175.455","25.176","138","157","171","189","234","1.002","1300"
"n_tot[37]","289.762","34.268","235","265","285","310","367","1.001","4900"
"n_tot[38]","174.81","36.386","123","149","168","193","266","1.001","3300"
"n_tot[39]","80.864","14.144","59","71","79","89","115","1.002","2100"
"n_1SW[1]","63.378","12.984","48","55","60","69","97","1.016","150"
"n_1SW[2]","101.511","9.929","87","94","100","107","125","1.003","910"
"n_1SW[3]","174.01","23.126","140","157","170","187","229","1.001","20000"
"n_1SW[4]","133.71","17.667","108","121","131","143","177","1.003","870"
"n_1SW[5]","99.659","28.027","62","80","94","112","174","1.003","700"
"n_1SW[6]","186.781","45.315","131","155","176","209","304","1.015","140"
"n_1SW[7]","71.647","14.367","53","61","68","79","108","1.002","1900"
"n_1SW[8]","162.863","22.799","132","146","158","175","218","1.025","73"
"n_1SW[9]","136.767","10.941","124","129","134","142","165","1.006","1200"
"n_1SW[10]","50.618","15.536","34","39","46","57","91","1.003","920"
"n_1SW[11]","47.898","15.445","30","37","44","55","86","1.001","20000"
"n_1SW[12]","115.058","32.98","67","91","110","133","194","1.013","150"
"n_1SW[13]","37.142","12.176","23","29","34","42","67","1.002","1900"
"n_1SW[14]","33.071","8.973","24","27","31","36","55","1.002","3300"
"n_1SW[15]","227.238","24.464","193","210","223","241","286","1.002","1500"
"n_1SW[16]","31.481","15.517","15","21","27","37","75","1.011","370"
"n_1SW[17]","65.123","46.698","11.974","32","54","85","185","1.016","100"
"n_1SW[18]","98.586","48.209","32","64","89","123","222","1.007","1300"
"n_1SW[19]","109.163","16.993","84","97","106","119","149","1.009","200"
"n_1SW[20]","30.429","14.334","14","20","27","36","67","1.004","440"
"n_1SW[21]","84.8","15.841","63","74","82","93","123","1.009","400"
"n_1SW[22]","261.429","22.472","224","246","259","275","313","1.004","500"
"n_1SW[23]","108.576","14.16","88","98","106","116","142","1.009","350"
"n_1SW[24]","76.242","22.373","47","60","72","87","133","1.002","2300"
"n_1SW[25]","129.855","24.918","96","113","125","142","192","1.006","20000"
"n_1SW[26]","86.289","9.656","74","79","84","91","110","1.001","5300"
"n_1SW[27]","139.385","17.71","116","127","136","148","183","1.001","20000"
"n_1SW[28]","137.257","10.428","124","130","135","142","165","1.005","1500"
"n_1SW[29]","132.828","21.019","107","118","128","142","184.025","1.005","1500"
"n_1SW[30]","137.072","22.533","106","121","132","148","192","1.004","720"
"n_1SW[31]","76.78","9.188","65","70","75","81","100","1.017","170"
"n_1SW[32]","155.583","22.831","124","139","151","168","211","1.004","440"
"n_1SW[33]","234.81","40.77","174","206","229","256","333","1.008","470"
"n_1SW[34]","318.908","22.974","289","302","314","331","376","1.006","330"
"n_1SW[35]","143.846","29.993","106","123","137","157","224","1.005","350"
"n_1SW[36]","141.778","22.887","110","126","138","153","197","1.001","2800"
"n_1SW[37]","245.307","31.408","198","222","241","264","317","1.002","2200"
"n_1SW[38]","138.326","33.982","95","114","130","154","226","1.002","1300"
"n_1SW[39]","37.705","9.509","26","31","36","42","62","1.001","20000"
"n_MSW[1]","43.857","11.63","29","36","41","49","73","1.001","20000"
"n_MSW[2]","31.79","8.662","20","25","30","36","53","1.003","650"
"n_MSW[3]","35.769","9.655","22","29","34","41","60","1.006","340"
"n_MSW[4]","41.915","10.66","28","34","40","47","69","1.003","830"
"n_MSW[5]","31.435","12.076","14","23","29","38","61","1.005","350"
"n_MSW[6]","42.142","14.601","23","32","39","49","79","1.001","20000"
"n_MSW[7]","49.874","12.591","34","41","47","55","82","1.005","550"
"n_MSW[8]","28.123","6.856","19","23","27","31","45","1.003","940"
"n_MSW[9]","44.517","7.553","35","39","43","48","64","1.001","3600"
"n_MSW[10]","28.496","11.711","17","21","26","32","59","1.001","20000"
"n_MSW[11]","17.872","7.825","8","12","16","22","38","1.001","4900"
"n_MSW[12]","8.088","5.831","1","4","7","11","23","1.001","12000"
"n_MSW[13]","28.405","8.159","19","23","26","32","50","1.001","6700"
"n_MSW[14]","13.944","3.745","10","11","13","15","24","1.002","1400"
"n_MSW[15]","14.726","3.565","11","12","14","16","24","1.001","4900"
"n_MSW[16]","58.42","22.076","30","43","54","69","114","1.001","20000"
"n_MSW[17]","13.89","8.644","5","8","12","17","36","1.006","500"
"n_MSW[18]","19.786","16.391","2","8","15","26","64","1.013","120"
"n_MSW[19]","34.205","11.773","20","26","32","39","64","1.016","160"
"n_MSW[20]","22.046","8.669","11","16","20","26","44","1.002","2000"
"n_MSW[21]","15.05","4.231","10","12","14","17","26","1.002","2100"
"n_MSW[22]","50.447","10.078","37","43","49","55","75","1.003","2100"
"n_MSW[23]","122.031","23.265","90","106","117","134","180","1.003","720"
"n_MSW[24]","21.697","6.844","13","17","20","25","40","1.003","1000"
"n_MSW[25]","13.846","7.46","5","9","12","17","33","1.002","2600"
"n_MSW[26]","48.651","10.03","35","41","47","54","74","1.003","780"
"n_MSW[27]","46.138","10.17","32","39","44","51","71","1.001","20000"
"n_MSW[28]","35.086","8.404","25","29","33","39","57","1.007","230"
"n_MSW[29]","36.755","9.195","25","30","35","41","60","1.001","20000"
"n_MSW[30]","76.982","17.661","53","64","74","86","121","1.008","300"
"n_MSW[31]","55.799","14.17","35","46","54","63","90","1.002","20000"
"n_MSW[32]","48.511","10.368","34","41","47","54","73","1.003","1800"
"n_MSW[33]","29.571","9.723","17","23","28","34","53","1.001","20000"
"n_MSW[34]","63.734","11.178","49","55","62","70","91","1.006","390"
"n_MSW[35]","83.519","26","48","65","79","97","147","1.005","430"
"n_MSW[36]","33.677","11.111","19","26","31","39","61","1.002","2000"
"n_MSW[37]","44.455","11.957","27","36","43","51","73","1.001","6800"
"n_MSW[38]","36.485","14.108","17","26","34","44","71","1.001","3500"
"n_MSW[39]","43.159","10.487","28","36","41","49","68","1.002","1100"
"shape_lambda","3.165","0.805","1.845","2.593","3.07","3.636","4.976","1.001","2900"
"rate_lambda","0.02","0.005","0.011","0.016","0.019","0.023","0.032","1.001","3800"
"lambda_tot0","178.074","66.317","82.66","130.4","166.9","212.4","340.51","1.001","5400"
"Plambda0[1]","0.736","0.084","0.549","0.684","0.745","0.797","0.874","1.003","1800"
"Plambda0[2]","0.264","0.084","0.126","0.203","0.255","0.316","0.451","1.001","4800"
"s[1]","16.503","4.792","8.797","13.02","15.96","19.33","27.53","1.004","470"
"s[2]","5.442","1.541","2.971","4.33","5.262","6.341","8.985","1.005","640"
"lambda_tot[1]","96.434","18.715","67.309","83.46","93.99","106.6","140","1.004","510"
"lambda_tot[2]","137.679","18.363","106.1","124.7","136.1","149","177.8","1.004","510"
"lambda_tot[3]","214.778","29.226","167.1","193.875","211.5","231.9","282.2","1.001","3600"
"lambda_tot[4]","164.927","25.113","123.1","147","162.5","180.1","221.4","1.006","320"
"lambda_tot[5]","142.159","35.173","90.119","117.3","136.2","160.5","228.402","1.002","1100"
"lambda_tot[6]","235.284","50.114","165.997","200.1","226.3","260.625","356.1","1.014","120"
"lambda_tot[7]","100.824","18.876","70.75","87.4","98.2","111.7","144.302","1.002","1200"
"lambda_tot[8]","206.603","27.376","161.8","187.3","203.6","222.6","268","1.012","130"
"lambda_tot[9]","165.243","19.881","132.4","151.5","163.1","176.9","209.5","1.001","8500"
"lambda_tot[10]","70.362","20.295","42.03","55.807","66.47","80.802","120.4","1.002","1200"
"lambda_tot[11]","58.037","18.977","31.76","44.79","54.34","67.56","104.6","1.001","20000"
"lambda_tot[12]","143.753","36.469","88.12","117.4","138.5","164.4","230.2","1.011","180"
"lambda_tot[13]","53.234","15.035","31.99","42.967","50.74","60.51","89.87","1.001","4000"
"lambda_tot[14]","49.959","12.2","32.27","41.85","48.13","55.8","78.31","1.001","5300"
"lambda_tot[15]","283.21","39.147","221.697","255.4","278","305.2","375.7","1.001","5200"
"lambda_tot[16]","47.582","21.595","21.11","32.8","42.525","56.53","105.602","1.011","330"
"lambda_tot[17]","86.307","57.77","17.4","44.757","73.08","113.4","238.7","1.017","97"
