"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"pi_B_eff[14,1]","0.068","0.034","0.019","0.042","0.062","0.088","0.148","1.001","3500"
"pi_B_eff[14,2]","0.063","0.038","0.011","0.035","0.057","0.083","0.155","1.002","950"
"pi_B_eff[15,1]","0.06","0.016","0.033","0.048","0.059","0.07","0.098","1.003","4000"
"pi_B_eff[15,2]","0.132","0.06","0.043","0.087","0.122","0.166","0.282","1.002","1400"
"pi_B_eff[16,1]","0.076","0.042","0.018","0.047","0.068","0.097","0.178","1.018","150"
"pi_B_eff[16,2]","0.074","0.033","0.026","0.05","0.067","0.091","0.156","1.013","120"
"pi_B_eff[17,1]","0.086","0.057","0.015","0.045","0.073","0.113","0.234","1.002","1600"
"pi_B_eff[17,2]","0.062","0.043","0.011","0.032","0.051","0.079","0.174","1.001","4000"
"pi_B_eff[18,1]","0.008","0.006","0.001","0.004","0.007","0.011","0.024","1.002","1600"
"pi_B_eff[18,2]","0.006","0.005","0.001","0.003","0.005","0.008","0.019","1.004","480"
"pi_B_eff[19,1]","0.222","0.046","0.134","0.191","0.22","0.251","0.32","1.007","250"
"pi_B_eff[19,2]","0.208","0.082","0.085","0.145","0.195","0.254","0.39","1.008","290"
"pi_B_eff[20,1]","0.012","0.008","0.002","0.006","0.01","0.015","0.03","1.001","4000"
"pi_B_eff[20,2]","0.013","0.009","0.003","0.007","0.01","0.017","0.036","1.005","370"
"pi_B_eff[21,1]","0.196","0.051","0.109","0.159","0.192","0.227","0.306","1.002","920"
"pi_B_eff[21,2]","0.117","0.059","0.037","0.076","0.106","0.147","0.27","1.004","460"
"pi_B_eff[22,1]","0.225","0.034","0.164","0.201","0.223","0.247","0.297","1.015","110"
"pi_B_eff[22,2]","0.086","0.034","0.032","0.062","0.081","0.106","0.164","1.003","650"
"pi_B_eff[23,1]","0.17","0.038","0.102","0.143","0.168","0.193","0.255","1.002","4000"
"pi_B_eff[23,2]","0.076","0.025","0.036","0.058","0.073","0.09","0.134","1.001","4000"
"pi_B_eff[24,1]","0.09","0.035","0.035","0.064","0.086","0.11","0.173","1.007","320"
"pi_B_eff[24,2]","0.05","0.034","0.009","0.029","0.043","0.063","0.125","1.001","2400"
"pi_B_eff[25,1]","0.076","0.025","0.033","0.059","0.073","0.089","0.131","1.06","38"
"pi_B_eff[25,2]","0.078","0.048","0.017","0.045","0.067","0.099","0.194","1.005","350"
"pi_B_eff[26,1]","0.153","0.037","0.088","0.127","0.152","0.177","0.235","1.001","2800"
"pi_B_eff[26,2]","0.094","0.039","0.036","0.064","0.089","0.115","0.183","1.007","490"
"pi_B_eff[27,1]","0.098","0.026","0.054","0.08","0.097","0.114","0.157","1.001","4000"
"pi_B_eff[27,2]","0.1","0.04","0.039","0.071","0.093","0.123","0.197","1.006","280"
"pi_B_eff[28,1]","0.109","0.025","0.066","0.09","0.107","0.125","0.163","1.001","2300"
"pi_B_eff[28,2]","0.052","0.026","0.013","0.032","0.048","0.068","0.111","1.019","110"
"pi_B_eff[29,1]","0.074","0.022","0.037","0.058","0.072","0.088","0.12","1.025","97"
"pi_B_eff[29,2]","0.052","0.027","0.013","0.032","0.049","0.067","0.116","1.001","4000"
"pi_B_eff[30,1]","0.068","0.022","0.032","0.051","0.066","0.081","0.121","1.01","160"
"pi_B_eff[30,2]","0.054","0.024","0.018","0.036","0.051","0.066","0.113","1.001","4000"
"pi_B_eff[31,1]","0.149","0.038","0.085","0.121","0.146","0.173","0.234","1.005","370"
"pi_B_eff[31,2]","0.081","0.034","0.028","0.057","0.076","0.1","0.155","1.004","460"
"pi_B_eff[32,1]","0.078","0.023","0.041","0.062","0.075","0.092","0.127","1.001","4000"
"pi_B_eff[32,2]","0.048","0.025","0.012","0.029","0.043","0.062","0.105","1.001","4000"
"pi_B_eff[33,1]","0.095","0.023","0.055","0.078","0.094","0.11","0.145","1.014","190"
"pi_B_eff[33,2]","0.079","0.039","0.023","0.051","0.073","0.101","0.176","1.003","710"
"pi_B_eff[34,1]","0.03","0.009","0.015","0.024","0.03","0.036","0.049","1.001","4000"
"pi_B_eff[34,2]","0.05","0.024","0.017","0.034","0.046","0.063","0.11","1.007","300"
"pi_B_eff[35,1]","0.03","0.014","0.009","0.02","0.029","0.038","0.06","1.031","82"
"pi_B_eff[35,2]","0.046","0.02","0.013","0.031","0.043","0.057","0.093","1.011","160"
"pi_B_eff[36,1]","0.1","0.026","0.055","0.082","0.098","0.117","0.151","1.002","1400"
"pi_B_eff[36,2]","0.067","0.034","0.022","0.043","0.06","0.084","0.149","1.004","3400"
"pi_B_eff[37,1]","0.042","0.013","0.02","0.033","0.041","0.05","0.072","1.003","850"
"pi_B_eff[37,2]","0.041","0.023","0.01","0.025","0.037","0.052","0.096","1.003","3000"
"pi_B_eff[38,1]","0.038","0.016","0.014","0.026","0.035","0.047","0.074","1.004","420"
"pi_B_eff[38,2]","0.062","0.032","0.016","0.039","0.056","0.078","0.14","1.012","150"
"pi_B_eff[39,1]","0.112","0.043","0.042","0.081","0.107","0.138","0.211","1.012","200"
"pi_B_eff[39,2]","0.056","0.028","0.018","0.037","0.051","0.07","0.127","1.003","1200"
"pi_B_eff[40,1]","0.098","0.046","0.033","0.066","0.09","0.123","0.21","1.024","70"
"pi_B_eff[40,2]","0.08","0.043","0.023","0.05","0.069","0.102","0.185","1.001","3500"
"p_dev[1]","0.182","0.129","0.006","0.079","0.162","0.263","0.481","1.012","1300"
"p_dev[2]","0.308","0.167","0.024","0.184","0.296","0.43","0.647","1.019","87"
"p_dev[3]","0.27","0.159","0.015","0.144","0.261","0.377","0.61","1.005","360"
"p_dev[4]","0.24","0.08","0.11","0.182","0.23","0.291","0.417","1.035","49"
"eff_B[1]","0.614","0.069","0.491","0.566","0.612","0.661","0.759","1.052","35"
"eff_B[2]","0.739","0.029","0.683","0.72","0.739","0.758","0.8","1.029","82"
"eff_B[3]","0.672","0.053","0.581","0.632","0.67","0.709","0.782","1.033","52"
"eff_B[4]","0.464","0.08","0.3","0.408","0.465","0.525","0.603","1.012","130"
"eff_B[5]","0.159","0.044","0.082","0.126","0.157","0.189","0.254","1.006","4000"
"eff_B[7]","0.124","0.032","0.067","0.1","0.122","0.145","0.194","1.043","41"
"eff_B[8]","0.225","0.075","0.103","0.17","0.215","0.273","0.39","1.035","49"
"eff_B[9]","0.227","0.071","0.111","0.175","0.217","0.272","0.386","1.038","45"
"eff_B[10]","0.234","0.074","0.115","0.181","0.225","0.282","0.399","1.038","45"
"eff_B[11]","0.361","0.059","0.235","0.322","0.365","0.407","0.459","1.009","260"
"eff_B[12]","0.76","0.031","0.697","0.739","0.759","0.78","0.824","1.023","120"
"eff_B[13]","0.681","0.04","0.59","0.656","0.687","0.712","0.74","1.016","4000"
"eff_B[14]","0.725","0.03","0.675","0.704","0.724","0.745","0.79","1.051","36"
"eff_B[15]","0.695","0.034","0.631","0.672","0.694","0.719","0.763","1.004","470"
"eff_B[16]","0.49","0.09","0.32","0.424","0.49","0.553","0.667","1.043","43"
"eff_B[17]","0.465","0.085","0.29","0.41","0.469","0.524","0.621","1.02","4000"
"eff_B[18]","0.046","0.015","0.021","0.035","0.044","0.056","0.081","1.035","49"
"eff_B[19]","0.691","0.033","0.626","0.669","0.69","0.713","0.753","1.019","250"
"eff_B[20]","0.077","0.026","0.035","0.059","0.074","0.094","0.135","1.035","49"
"eff_B[21]","0.58","0.021","0.543","0.565","0.579","0.595","0.62","1.002","1000"
"eff_B[22]","0.558","0.086","0.361","0.503","0.57","0.625","0.679","1.025","3400"
"eff_B[23]","0.706","0.049","0.599","0.676","0.712","0.743","0.787","1.017","2500"
"eff_B[24]","0.632","0.063","0.488","0.592","0.641","0.682","0.718","1.018","1100"
"eff_B[25]","0.608","0.033","0.548","0.585","0.606","0.63","0.676","1.069","27"
"eff_B[26]","0.903","0.033","0.842","0.88","0.902","0.925","0.969","1.02","140"
"eff_B[27]","0.694","0.082","0.515","0.641","0.702","0.751","0.829","1.022","4000"
"eff_B[28]","0.643","0.05","0.547","0.608","0.642","0.678","0.738","1.002","4000"
"eff_B[29]","0.655","0.03","0.603","0.633","0.654","0.675","0.718","1.038","46"
"eff_B[30]","0.708","0.028","0.65","0.689","0.708","0.726","0.767","1.031","83"
"eff_B[31]","0.716","0.03","0.656","0.696","0.716","0.735","0.779","1.032","76"
"eff_B[32]","0.713","0.026","0.656","0.696","0.714","0.731","0.763","1.025","170"
"eff_B[33]","0.714","0.03","0.647","0.695","0.718","0.737","0.766","1.017","980"
"eff_B[34]","0.449","0.045","0.35","0.419","0.454","0.484","0.524","1.012","4000"
"eff_B[35]","0.551","0.025","0.493","0.535","0.554","0.571","0.586","1.014","1800"
"eff_B[36]","0.406","0.046","0.305","0.376","0.41","0.438","0.482","1.027","79"
"eff_B[37]","0.479","0.046","0.396","0.446","0.476","0.512","0.567","1.001","4000"
"eff_B[38]","0.536","0.052","0.418","0.503","0.544","0.576","0.618","1.019","4000"
"eff_B[39]","0.378","0.047","0.281","0.347","0.381","0.412","0.461","1.055","34"
"eff_B[40]","0.548","0.025","0.493","0.533","0.551","0.566","0.587","1.019","2000"
"logit_pi_B[1,1]","-1.384","0.438","-2.254","-1.657","-1.386","-1.097","-0.54","1.034","50"
"logit_pi_B[1,2]","-2.622","0.602","-3.891","-2.997","-2.582","-2.222","-1.559","1.004","1700"
"logit_pi_B[2,1]","-0.877","0.298","-1.479","-1.066","-0.869","-0.681","-0.321","1.018","92"
"logit_pi_B[2,2]","-2.559","0.61","-3.939","-2.888","-2.515","-2.137","-1.545","1.011","150"
"logit_pi_B[3,1]","-1.957","0.327","-2.651","-2.178","-1.932","-1.717","-1.348","1.036","52"
"logit_pi_B[3,2]","-2.299","0.588","-3.619","-2.67","-2.268","-1.903","-1.239","1.008","200"
"logit_pi_B[4,1]","-1.772","0.397","-2.521","-2.045","-1.776","-1.502","-1.008","1.006","510"
"logit_pi_B[4,2]","-1.704","0.589","-2.829","-2.107","-1.715","-1.306","-0.504","1.001","4000"
"logit_pi_B[5,1]","-2.265","0.691","-3.643","-2.72","-2.247","-1.783","-0.925","1.004","510"
"logit_pi_B[5,2]","-1.965","0.682","-3.314","-2.387","-1.981","-1.555","-0.592","1.001","4000"
"logit_pi_B[7,1]","-1.27","0.659","-2.542","-1.699","-1.297","-0.834","0.083","1.009","490"
"logit_pi_B[7,2]","-2.458","0.752","-4.262","-2.867","-2.398","-1.943","-1.178","1.001","4000"
"logit_pi_B[8,1]","-1.121","0.553","-2.069","-1.499","-1.135","-0.789","0.133","1.024","140"
"logit_pi_B[8,2]","-2.412","0.781","-4.109","-2.856","-2.344","-1.892","-1.063","1.002","4000"
"logit_pi_B[9,1]","-1.669","0.556","-2.773","-2.048","-1.668","-1.307","-0.583","1.01","220"
"logit_pi_B[9,2]","-1.821","0.628","-3.027","-2.24","-1.833","-1.413","-0.562","1.008","230"
"logit_pi_B[10,1]","-1.68","0.828","-3.268","-2.231","-1.705","-1.142","0.022","1.001","4000"
"logit_pi_B[10,2]","-2.094","0.807","-3.726","-2.593","-2.084","-1.588","-0.484","1.002","1200"
"logit_pi_B[11,1]","-1.895","0.608","-3.155","-2.275","-1.862","-1.497","-0.742","1.016","340"
"logit_pi_B[11,2]","-2.059","0.69","-3.433","-2.477","-2.039","-1.628","-0.726","1.005","520"
"logit_pi_B[12,1]","-1.421","0.431","-2.219","-1.724","-1.417","-1.134","-0.544","1.006","280"
"logit_pi_B[12,2]","-1.965","0.736","-3.445","-2.421","-1.97","-1.511","-0.498","1.002","4000"
"logit_pi_B[13,1]","-1.266","0.511","-2.268","-1.608","-1.276","-0.918","-0.223","1.01","350"
"logit_pi_B[13,2]","-1.494","0.539","-2.562","-1.849","-1.494","-1.137","-0.42","1.001","4000"
"logit_pi_B[14,1]","-2.402","0.588","-3.603","-2.77","-2.367","-1.984","-1.364","1.002","1100"
"logit_pi_B[14,2]","-2.54","0.735","-4.232","-2.984","-2.441","-2.032","-1.301","1.003","560"
"logit_pi_B[15,1]","-2.394","0.304","-3.012","-2.594","-2.385","-2.189","-1.81","1.006","4000"
"logit_pi_B[15,2]","-1.55","0.594","-2.72","-1.942","-1.542","-1.146","-0.409","1.002","980"
"logit_pi_B[16,1]","-1.816","0.652","-3.223","-2.211","-1.805","-1.379","-0.585","1.033","56"
"logit_pi_B[16,2]","-1.799","0.542","-2.883","-2.147","-1.8","-1.451","-0.666","1.002","1700"
"logit_pi_B[17,1]","-1.659","0.825","-3.327","-2.197","-1.654","-1.134","-0.031","1.002","1900"
"logit_pi_B[17,2]","-2.082","0.806","-3.748","-2.592","-2.077","-1.566","-0.506","1.001","4000"
"logit_pi_B[18,1]","-1.678","0.817","-3.314","-2.212","-1.679","-1.131","-0.077","1.004","480"
"logit_pi_B[18,2]","-2.108","0.822","-3.81","-2.624","-2.098","-1.601","-0.542","1.002","2000"
"logit_pi_B[19,1]","-0.76","0.322","-1.416","-0.971","-0.766","-0.545","-0.103","1.004","400"
"logit_pi_B[19,2]","-0.9","0.588","-1.966","-1.328","-0.927","-0.54","0.303","1.007","240"
"logit_pi_B[20,1]","-1.887","0.757","-3.43","-2.401","-1.855","-1.366","-0.442","1.01","160"
"logit_pi_B[20,2]","-1.761","0.749","-3.194","-2.256","-1.785","-1.286","-0.133","1.002","1600"
"logit_pi_B[21,1]","-0.694","0.412","-1.447","-0.981","-0.708","-0.443","0.138","1.002","1200"
"logit_pi_B[21,2]","-1.486","0.638","-2.698","-1.907","-1.497","-1.079","-0.141","1.004","500"
"logit_pi_B[22,1]","-0.354","0.405","-0.989","-0.629","-0.39","-0.153","0.575","1.013","710"
"logit_pi_B[22,2]","-1.764","0.509","-2.812","-2.079","-1.758","-1.435","-0.741","1.002","1100"
"logit_pi_B[23,1]","-1.171","0.314","-1.78","-1.375","-1.174","-0.987","-0.509","1.001","4000"
"logit_pi_B[23,2]","-2.17","0.381","-2.956","-2.415","-2.159","-1.914","-1.42","1.001","4000"
"logit_pi_B[24,1]","-1.864","0.488","-2.889","-2.163","-1.844","-1.522","-0.966","1.005","410"
"logit_pi_B[24,2]","-2.65","0.716","-4.243","-3.064","-2.592","-2.198","-1.384","1.003","1200"
"logit_pi_B[25,1]","-2.006","0.393","-2.846","-2.237","-1.979","-1.746","-1.26","1.073","28"
"logit_pi_B[25,2]","-2.091","0.713","-3.497","-2.534","-2.083","-1.634","-0.773","1.003","770"
"logit_pi_B[26,1]","-1.615","0.299","-2.234","-1.805","-1.604","-1.418","-1.026","1.001","4000"
"logit_pi_B[26,2]","-2.243","0.48","-3.221","-2.568","-2.213","-1.921","-1.359","1.007","390"
"logit_pi_B[27,1]","-1.825","0.339","-2.511","-2.044","-1.822","-1.587","-1.199","1.003","4000"
"logit_pi_B[27,2]","-1.847","0.491","-2.814","-2.152","-1.871","-1.524","-0.863","1.005","340"
"logit_pi_B[28,1]","-1.614","0.298","-2.194","-1.807","-1.608","-1.418","-1.052","1.001","2900"
"logit_pi_B[28,2]","-2.562","0.589","-3.885","-2.94","-2.524","-2.154","-1.566","1.017","110"
"logit_pi_B[29,1]","-2.104","0.346","-2.804","-2.331","-2.082","-1.857","-1.489","1.032","68"
"logit_pi_B[29,2]","-2.585","0.607","-3.904","-2.961","-2.523","-2.18","-1.533","1.001","4000"
"logit_pi_B[30,1]","-2.302","0.376","-3.053","-2.552","-2.273","-2.046","-1.597","1.007","240"
"logit_pi_B[30,2]","-2.603","0.506","-3.626","-2.933","-2.561","-2.255","-1.646","1.001","4000"
"logit_pi_B[31,1]","-1.368","0.333","-2.014","-1.597","-1.366","-1.151","-0.696","1.009","220"
"logit_pi_B[31,2]","-2.151","0.492","-3.199","-2.46","-2.116","-1.813","-1.232","1.003","810"
"logit_pi_B[32,1]","-2.137","0.33","-2.809","-2.356","-2.137","-1.9","-1.528","1.001","4000"
"logit_pi_B[32,2]","-2.781","0.606","-4.057","-3.134","-2.738","-2.344","-1.734","1.001","4000"
"logit_pi_B[33,1]","-1.906","0.29","-2.492","-2.111","-1.886","-1.706","-1.342","1.015","180"
"logit_pi_B[33,2]","-2.2","0.58","-3.436","-2.562","-2.182","-1.815","-1.107","1.003","630"
"logit_pi_B[34,1]","-2.67","0.348","-3.399","-2.892","-2.634","-2.422","-2.062","1.001","4000"
"logit_pi_B[34,2]","-2.172","0.536","-3.258","-2.517","-2.188","-1.797","-1.141","1.007","300"
"logit_pi_B[35,1]","-2.949","0.515","-4.048","-3.27","-2.911","-2.595","-2.08","1.028","87"
"logit_pi_B[35,2]","-2.499","0.522","-3.682","-2.816","-2.452","-2.134","-1.598","1.01","180"
"logit_pi_B[36,1]","-1.136","0.373","-1.863","-1.373","-1.144","-0.886","-0.42","1.002","1600"
"logit_pi_B[36,2]","-1.72","0.605","-2.853","-2.113","-1.761","-1.315","-0.512","1.001","4000"
"logit_pi_B[37,1]","-2.385","0.365","-3.161","-2.614","-2.374","-2.126","-1.723","1.002","930"
"logit_pi_B[37,2]","-2.511","0.632","-3.813","-2.896","-2.469","-2.084","-1.359","1.002","3200"
"logit_pi_B[38,1]","-2.672","0.477","-3.67","-2.98","-2.662","-2.34","-1.83","1.004","450"
"logit_pi_B[38,2]","-2.172","0.63","-3.477","-2.557","-2.142","-1.762","-1.007","1.015","130"
"logit_pi_B[39,1]","-0.919","0.576","-2.076","-1.291","-0.931","-0.561","0.287","1.002","4000"
"logit_pi_B[39,2]","-1.853","0.581","-2.979","-2.211","-1.836","-1.483","-0.729","1.002","4000"
"logit_pi_B[40,1]","-1.619","0.576","-2.753","-2.001","-1.626","-1.246","-0.437","1.025","68"
"logit_pi_B[40,2]","-1.904","0.638","-3.182","-2.306","-1.938","-1.48","-0.7","1.002","4000"
"test[1]","0.033","0.179","0","0","0","0","1","1.001","4000"
"test[2]","0.005","0.074","0","0","0","0","0","1.157","450"
"test[3]","0.913","0.282","0","1","1","1","1","1.02","280"
"test[4]","0.916","0.278","0","1","1","1","1","1.001","4000"
"test[5]","0.609","0.488","0","0","1","1","1","1.004","440"
"test[6]","0.537","0.499","0","0","1","1","1","1.005","370"
"n_tot[1]","107.992","16.419","84","97","106","116","149","1.044","45"
"n_tot[2]","134.94","15.152","113","124","132","143","174","1.02","120"
"n_tot[3]","211.692","27.881","172","192","207","226","280","1.039","45"
"n_tot[4]","181.551","23.224","147","165","178","194","233","1.032","58"
"n_tot[5]","168.084","58.818","98","123","150","204","312","1.051","39"
"n_tot[6]","225.81","38.201","165","199","221","247","317","1.063","30"
"n_tot[7]","133.915","25.915","96","116","130","147","193.025","1.058","32"
"n_tot[8]","197.339","26.62","158","177","194","213","259","1.01","160"
"n_tot[9]","184.317","17.052","163","173","180","191","227","1.015","110"
"n_tot[10]","86.617","29.033","56","69","79","95","159","1.116","26"
"n_tot[11]","70.92","20.333","43","57","67","80","123","1.014","870"
"n_tot[12]","122.852","34.55","74","100","117","137","213","1.011","160"
"n_tot[13]","65.38","12.471","47","56","64","72","94","1.007","300"
"n_tot[14]","48.051","10.006","36","41","46","52","76","1.008","3900"
"n_tot[15]","239.094","21.858","207","223","236","251","291","1.01","220"
"n_tot[16]","98.398","32.639","56","76","91","114","182","1.003","4000"
"n_tot[17]","83.365","48.081","22","47","71","112","203.025","1.001","4000"
"n_tot[18]","107.484","46.765","43","75","99","130","212","1.056","35"
"n_tot[19]","139.985","19.253","111","127","137","150.249","187","1.009","520"
"n_tot[20]","65.025","22.577","33","49","62","77","118","1.004","730"
"n_tot[21]","100.828","17.682","75","89","98","109","148","1.018","190"
"n_tot[22]","315.035","25.658","271","297","312","331","370","1.018","100"
"n_tot[23]","232.524","26.294","193","214","228","247","295","1.002","2600"
"n_tot[24]","98.178","27.54","66","80","92","108","179","1.002","1700"
"n_tot[25]","147.501","33.418","105","125","140","162","223.025","1.076","26"
"n_tot[26]","135.252","14.113","115","125","133","143","168","1.002","2000"
"n_tot[27]","182.8","18.198","155","170","180","192","226","1.01","170"
"n_tot[28]","173.991","15.715","153","163","171","181","212","1.041","65"
"n_tot[29]","171.017","25.921","137","154","167","182","233","1.026","94"
"n_tot[30]","213.952","29.913","169.975","192","208","230","288","1.057","34"
"n_tot[31]","132.161","18.789","106","119","128","141","179.025","1.022","200"
"n_tot[32]","206.089","22.718","168","191","204","218","259","1.02","150"
"n_tot[33]","261.826","36.534","205","236","255.5","282","350","1.072","31"
"n_tot[34]","389.98","31.673","346","368","384","406","465","1.167","15"
"n_tot[35]","235.618","46.785","172.975","204","226","255","356.025","1.04","98"
"n_tot[36]","180.53","25.473","141.975","162","177","194","243","1.009","630"
"n_tot[37]","296.023","35.612","242","270","291","317","377","1.001","4000"
"n_tot[38]","175.387","34.645","124","151","170","193","262.025","1.045","46"
"n_tot[39]","88.477","18.168","63","76","85","97","136","1.001","4000"
"n_tot[40]","53.445","17.3","33","42","49","60","99","1.054","53"
"n_1SW[1]","62.899","12.249","48","54","60","68","95","1.113","24"
"n_1SW[2]","102.552","12.109","87","94","100","108","131","1.054","49"
"n_1SW[3]","174.128","25.463","139","156","169","188","235","1.049","37"
"n_1SW[4]","136.629","17.327","111","123","134","147","176","1.071","36"
"n_1SW[5]","130.472","56.328","65.975","87","112","165.249","271","1.055","36"
"n_1SW[6]","178.337","32.839","128","157","172","194","265","1.133","16"
"n_1SW[7]","78.711","21.905","54","64","73","88","132","1.013","450"
"n_1SW[8]","166.696","24.947","129","148","164","182","222.025","1.006","340"
"n_1SW[9]","137.948","11.903","124","130","135","143","170","1.054","64"
"n_1SW[10]","55.599","20.507","34","41","49","63","112","1.215","13"
"n_1SW[11]","49.448","17.038","30","37","45","56","94","1.006","4000"
"n_1SW[12]","114.393","34.395","67","91","109","129","206","1.011","140"
"n_1SW[13]","36.227","10.083","23","29","34","41","62","1.025","97"
"n_1SW[14]","33.059","8.904","24","27","30","36","57.025","1.023","340"
"n_1SW[15]","224.37","21.465","193","208","221","237","276","1.012","300"
"n_1SW[16]","33.129","18.947","15","21","28","38","89","1.058","51"
"n_1SW[17]","68.504","45.692","12","33","57","93","185","1.001","2500"
"n_1SW[18]","84.919","42.277","28","55","77","106","181.025","1.122","17"
"n_1SW[19]","107.081","15.031","84","97","105","115","142","1.004","450"
"n_1SW[20]","36.969","18.641","15","24","33","45","86","1.001","4000"
"n_1SW[21]","84.65","16.201","61","73","82","92","127","1.009","230"
"n_1SW[22]","262.958","24.615","222","246","259.5","278","317","1.015","110"
"n_1SW[23]","107.585","13.991","88","98","105","115","140","1.002","930"
"n_1SW[24]","74.424","22.807","46","59","70","84","138","1.015","230"
"n_1SW[25]","132","32.146","92","111","124","146","210","1.105","23"
"n_1SW[26]","86.567","9.961","74","79","84","91","112","1.027","170"
"n_1SW[27]","136.136","14.045","115","126","134","144","170","1.004","2100"
"n_1SW[28]","135.442","9.233","124","129","133","140","160","1.053","180"
"n_1SW[29]","131.987","19.43","105","118","128.499","141","179","1.038","59"
"n_1SW[30]","135.583","18.951","106","121","134","147","177","1.042","43"
"n_1SW[31]","76.908","9.874","65","69","74","82","103","1.015","120"
"n_1SW[32]","154.699","19.944","121","140","153","166","199","1.016","130"
"n_1SW[33]","230.896","36.412","175","206","224","250","322","1.081","28"
"n_1SW[34]","321.526","25.926","289","302","316","335","387","1.252","12"
"n_1SW[35]","145.506","39.717","104.975","120","134","157","262.025","1.042","1400"
"n_1SW[36]","142.988","21.564","111","128","139","154","198","1.038","190"
"n_1SW[37]","247.596","34.147","199","222","242","267","325","1.003","1300"
"n_1SW[38]","135.236","30.245","94","113","129","151","212","1.041","47"
"n_1SW[39]","41.257","12.185","27","33","38","46","71","1.01","430"
"n_1SW[40]","32.636","13.856","18","23","28","38","71","1.093","28"
"n_MSW[1]","45.093","12.287","30","37","43","50","81","1.004","1700"
"n_MSW[2]","32.388","9.327","20","25","30","37","56.025","1.003","640"
"n_MSW[3]","37.564","10.532","23","30","36","42","64","1.003","4000"
"n_MSW[4]","44.922","16.607","29","35","41","50","86","1.005","2100"
"n_MSW[5]","37.612","16.509","16","26","35","45","80","1.001","4000"
"n_MSW[6]","47.473","17.551","24.974","35","44","56","90","1.01","170"
"n_MSW[7]","55.204","15.304","36","44","52","63","95","1.108","19"
"n_MSW[8]","30.643","8.72","20","24","29","34","55","1.02","92"
"n_MSW[9]","46.369","10.586","36","40","44","50","76","1.001","4000"
"n_MSW[10]","31.018","17.187","17","22","27","33","69","1.023","160"
"n_MSW[11]","21.472","10.559","8","15","19","26","47","1.015","180"
"n_MSW[12]","8.459","5.785","1","4","7","11","23","1.001","4000"
"n_MSW[13]","29.154","8.53","19","23","27","33","54","1.004","490"
"n_MSW[14]","14.992","5.198","10","12","14","17","28","1.014","120"
"n_MSW[15]","14.723","3.947","11","12","14","16","25","1.006","310"
"n_MSW[16]","65.269","24.771","33","48","60","76","129.025","1.029","64"
"n_MSW[17]","14.862","10.617","5","8","12","18","46","1.006","320"
"n_MSW[18]","22.565","19.205","3","9","17","29","78.025","1.009","190"
"n_MSW[19]","32.904","10.844","20","26","30","37","61","1.05","53"
"n_MSW[20]","28.056","12.145","12","19","25","34","58.025","1.009","350"
"n_MSW[21]","16.178","5.281","10","13","15","18","30","1.001","4000"
"n_MSW[22]","52.077","12.584","37","44","50","57","81","1.012","4000"
"n_MSW[23]","124.939","22.794","92","108","121","137","182","1.005","870"
"n_MSW[24]","23.754","11.954","14","18","21","26","55","1.025","170"
"n_MSW[25]","15.502","11.524","5","9","12","18","45","1.003","550"
"n_MSW[26]","48.684","9.679","36","42","47","54","73","1.006","300"
"n_MSW[27]","46.664","11.418","31","39","44","52","77","1.049","48"
"n_MSW[28]","38.548","12.732","25","31","35","42","74","1.021","91"
"n_MSW[29]","39.031","14.697","25","30","35","43","81","1.001","4000"
"n_MSW[30]","78.37","22.275","52","64","72","87","143","1.04","170"
"n_MSW[31]","55.253","16.54","35","45","52","61","99","1.05","57"
"n_MSW[32]","51.39","12.2","36","43","49","57","83","1.011","4000"
"n_MSW[33]","30.93","10.824","17","23","28","36","58","1.002","1200"
"n_MSW[34]","68.454","16.541","50","57","65","74","110","1.004","950"
"n_MSW[35]","90.112","30.835","51","70","84","103","169.025","1.016","110"
"n_MSW[36]","37.543","14.973","20","28","34","43","76","1.005","670"
"n_MSW[37]","48.427","16.102","28","38","45","56","89.025","1.002","890"
"n_MSW[38]","40.151","18.517","18","28","36","47","86","1.004","1300"
"n_MSW[39]","47.22","14.183","29","38","44","53","83","1.009","1100"
"n_MSW[40]","20.808","8.028","12","16","19","23","39","1.004","420"
"shape_lambda","2.998","0.748","1.777","2.457","2.915","3.442","4.686","1.004","1800"
"rate_lambda","0.019","0.005","0.01","0.015","0.018","0.021","0.029","1.002","4000"
"lambda_tot0","184.39","65.578","85.358","136.575","175.5","220.625","336.4","1.005","370"
"Plambda0[1]","0.738","0.085","0.541","0.688","0.75","0.799","0.876","1.008","200"
"Plambda0[2]","0.262","0.085","0.124","0.201","0.25","0.312","0.459","1.009","180"
"s[1]","17.502","5.463","8.451","13.59","16.915","20.592","30.131","1.015","100"
"s[2]","6.054","1.818","3.172","4.739","5.806","7.103","10.21","1.009","860"
"lambda_tot[1]","96.49","19.181","66.56","83.707","94.26","106.3","141.302","1.029","88"
"lambda_tot[2]","140.429","19.554","107.5","126.4","138.7","151.9","184.7","1.016","100"
"lambda_tot[3]","218.345","36.525","165.597","193.575","211.9","236.7","309.11","1.025","73"
"lambda_tot[4]","174.002","27.672","129.497","153.9","170.55","191","235.1","1.024","140"
"lambda_tot[5]","177.916","63.095","98.409","128.9","160.9","216.225","333.01","1.055","40"
"lambda_tot[6]","231.883","40.001","165.197","204.6","227.2","253.4","325.902","1.172","13"
"lambda_tot[7]","110.198","26.063","73.618","92.465","105.2","122.725","173.202","1.015","170"
