"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"pi_B_eff[8,2]","0.022","0.014","0.004","0.012","0.019","0.028","0.057","1.001","1e+05"
"pi_B_eff[9,1]","0.036","0.014","0.015","0.026","0.034","0.044","0.068","1.001","1e+05"
"pi_B_eff[9,2]","0.032","0.017","0.009","0.02","0.028","0.04","0.075","1.001","1e+05"
"pi_B_eff[10,1]","0.041","0.029","0.007","0.02","0.033","0.053","0.117","1.001","1e+05"
"pi_B_eff[10,2]","0.03","0.022","0.005","0.015","0.024","0.037","0.086","1.001","1e+05"
"pi_B_eff[11,1]","0.052","0.026","0.015","0.033","0.047","0.066","0.117","1.001","1e+05"
"pi_B_eff[11,2]","0.048","0.028","0.012","0.029","0.042","0.06","0.12","1.001","1e+05"
"pi_B_eff[12,1]","0.156","0.05","0.075","0.12","0.15","0.185","0.269","1.001","62000"
"pi_B_eff[12,2]","0.108","0.064","0.028","0.065","0.093","0.134","0.274","1.001","1e+05"
"pi_B_eff[13,1]","0.151","0.058","0.061","0.108","0.143","0.185","0.286","1.001","1e+05"
"pi_B_eff[13,2]","0.132","0.055","0.053","0.092","0.123","0.162","0.265","1.001","1e+05"
"pi_B_eff[14,1]","0.068","0.035","0.019","0.043","0.062","0.087","0.152","1.001","1e+05"
"pi_B_eff[14,2]","0.065","0.036","0.014","0.039","0.059","0.084","0.152","1.001","1e+05"
"pi_B_eff[15,1]","0.058","0.016","0.032","0.047","0.057","0.068","0.093","1.001","20000"
"pi_B_eff[15,2]","0.128","0.061","0.045","0.085","0.116","0.159","0.28","1.001","95000"
"pi_B_eff[16,1]","0.075","0.04","0.021","0.046","0.067","0.095","0.175","1.001","1e+05"
"pi_B_eff[16,2]","0.075","0.034","0.028","0.051","0.068","0.092","0.159","1.001","1e+05"
"pi_B_eff[17,1]","0.084","0.055","0.016","0.044","0.071","0.109","0.226","1.001","92000"
"pi_B_eff[17,2]","0.061","0.041","0.012","0.034","0.052","0.077","0.17","1.001","1e+05"
"pi_B_eff[18,1]","0.008","0.006","0.001","0.004","0.007","0.01","0.023","1.001","1e+05"
"pi_B_eff[18,2]","0.006","0.004","0.001","0.003","0.005","0.007","0.018","1.001","1e+05"
"pi_B_eff[19,1]","0.216","0.047","0.133","0.183","0.213","0.247","0.317","1.001","1e+05"
"pi_B_eff[19,2]","0.194","0.076","0.08","0.136","0.182","0.239","0.372","1.001","1e+05"
"pi_B_eff[20,1]","0.011","0.008","0.002","0.006","0.009","0.015","0.031","1.001","1e+05"
"pi_B_eff[20,2]","0.012","0.008","0.003","0.007","0.01","0.015","0.034","1.001","63000"
"pi_B_eff[21,1]","0.192","0.049","0.108","0.157","0.188","0.224","0.299","1.001","1e+05"
"pi_B_eff[21,2]","0.112","0.055","0.039","0.073","0.1","0.139","0.25","1.001","1e+05"
"pi_B_eff[22,1]","0.222","0.031","0.165","0.201","0.221","0.243","0.285","1.001","60000"
"pi_B_eff[22,2]","0.086","0.033","0.036","0.062","0.08","0.104","0.166","1.001","1e+05"
"pi_B_eff[23,1]","0.169","0.038","0.102","0.142","0.167","0.194","0.252","1.001","1e+05"
"pi_B_eff[23,2]","0.078","0.024","0.038","0.06","0.075","0.092","0.132","1.001","39000"
"pi_B_eff[24,1]","0.089","0.035","0.036","0.064","0.084","0.109","0.169","1.001","1e+05"
"pi_B_eff[24,2]","0.053","0.029","0.011","0.031","0.048","0.068","0.123","1.001","50000"
"pi_B_eff[25,1]","0.075","0.024","0.036","0.057","0.072","0.089","0.129","1.001","38000"
"pi_B_eff[25,2]","0.077","0.043","0.02","0.048","0.068","0.096","0.188","1.001","96000"
"pi_B_eff[26,1]","0.155","0.039","0.087","0.127","0.151","0.179","0.24","1.001","1e+05"
"pi_B_eff[26,2]","0.093","0.036","0.037","0.067","0.088","0.114","0.175","1.001","1e+05"
"pi_B_eff[27,1]","0.097","0.025","0.054","0.079","0.095","0.113","0.153","1.001","1e+05"
"pi_B_eff[27,2]","0.1","0.039","0.042","0.072","0.094","0.121","0.191","1.001","1e+05"
"pi_B_eff[28,1]","0.109","0.026","0.065","0.091","0.107","0.126","0.165","1.001","1e+05"
"pi_B_eff[28,2]","0.056","0.027","0.015","0.036","0.052","0.071","0.121","1.001","1e+05"
"pi_B_eff[29,1]","0.075","0.023","0.037","0.058","0.072","0.089","0.126","1.001","84000"
"pi_B_eff[29,2]","0.056","0.027","0.015","0.036","0.052","0.071","0.121","1.001","26000"
"pi_B_eff[30,1]","0.068","0.022","0.032","0.052","0.065","0.081","0.117","1.001","1e+05"
"pi_B_eff[30,2]","0.057","0.024","0.02","0.04","0.054","0.071","0.11","1.001","1e+05"
"pi_B_eff[31,1]","0.151","0.04","0.082","0.122","0.148","0.176","0.238","1.001","88000"
"pi_B_eff[31,2]","0.079","0.032","0.031","0.057","0.075","0.097","0.154","1.001","1e+05"
"pi_B_eff[32,1]","0.078","0.022","0.041","0.062","0.076","0.092","0.127","1.001","1e+05"
"pi_B_eff[32,2]","0.051","0.025","0.014","0.033","0.048","0.066","0.109","1.001","24000"
"pi_B_eff[33,1]","0.094","0.023","0.055","0.078","0.092","0.109","0.145","1.001","1e+05"
"pi_B_eff[33,2]","0.08","0.038","0.025","0.053","0.074","0.099","0.172","1.001","1e+05"
"pi_B_eff[34,1]","0.03","0.009","0.015","0.024","0.03","0.036","0.051","1.001","1e+05"
"pi_B_eff[34,2]","0.05","0.021","0.018","0.035","0.047","0.062","0.101","1.001","47000"
"pi_B_eff[35,1]","0.031","0.014","0.01","0.021","0.029","0.038","0.063","1.001","1e+05"
"pi_B_eff[35,2]","0.049","0.021","0.017","0.034","0.046","0.061","0.099","1.001","1e+05"
"pi_B_eff[36,1]","0.097","0.027","0.053","0.078","0.095","0.114","0.156","1.001","1e+05"
"pi_B_eff[36,2]","0.067","0.032","0.023","0.044","0.06","0.082","0.147","1.001","1e+05"
"pi_B_eff[37,1]","0.042","0.013","0.021","0.033","0.041","0.05","0.072","1.001","1e+05"
"pi_B_eff[37,2]","0.043","0.022","0.011","0.027","0.039","0.054","0.094","1.001","1e+05"
"pi_B_eff[38,1]","0.037","0.016","0.013","0.025","0.034","0.046","0.074","1.001","1e+05"
"pi_B_eff[38,2]","0.063","0.031","0.019","0.041","0.057","0.078","0.139","1.001","1e+05"
"pi_B_eff[39,1]","0.111","0.043","0.044","0.08","0.105","0.137","0.212","1.001","1e+05"
"pi_B_eff[39,2]","0.057","0.026","0.02","0.038","0.052","0.07","0.121","1.001","86000"
"pi_B_eff[40,1]","0.096","0.046","0.03","0.063","0.088","0.121","0.208","1.001","1e+05"
"pi_B_eff[40,2]","0.08","0.04","0.026","0.053","0.072","0.099","0.18","1.001","1e+05"
"p_dev[1]","0.173","0.123","0.007","0.072","0.151","0.252","0.452","1.001","74000"
"p_dev[2]","0.331","0.171","0.03","0.199","0.328","0.457","0.661","1.001","1e+05"
"p_dev[3]","0.263","0.158","0.017","0.137","0.248","0.373","0.594","1.001","79000"
"p_dev[4]","0.233","0.079","0.107","0.176","0.224","0.281","0.415","1.001","1e+05"
"eff_B[1]","0.606","0.068","0.48","0.557","0.605","0.653","0.742","1.001","1e+05"
"eff_B[2]","0.738","0.028","0.687","0.719","0.737","0.756","0.797","1.001","1e+05"
"eff_B[3]","0.667","0.052","0.574","0.627","0.664","0.704","0.771","1.001","1e+05"
"eff_B[4]","0.47","0.081","0.306","0.411","0.475","0.534","0.605","1.001","1e+05"
"eff_B[5]","0.159","0.042","0.086","0.127","0.156","0.188","0.248","1.001","92000"
"eff_B[7]","0.12","0.032","0.064","0.098","0.119","0.141","0.187","1.001","1e+05"
"eff_B[8]","0.218","0.074","0.101","0.165","0.209","0.262","0.388","1.001","1e+05"
"eff_B[9]","0.22","0.07","0.108","0.169","0.212","0.262","0.381","1.001","1e+05"
"eff_B[10]","0.228","0.073","0.112","0.175","0.219","0.271","0.395","1.001","1e+05"
"eff_B[11]","0.363","0.057","0.242","0.323","0.368","0.407","0.456","1.001","1e+05"
"eff_B[12]","0.759","0.03","0.701","0.739","0.758","0.779","0.821","1.001","1e+05"
"eff_B[13]","0.683","0.038","0.598","0.659","0.69","0.714","0.738","1.001","1e+05"
"eff_B[14]","0.722","0.029","0.672","0.702","0.72","0.741","0.785","1.001","1e+05"
"eff_B[15]","0.695","0.034","0.63","0.671","0.695","0.718","0.762","1.001","1e+05"
"eff_B[16]","0.479","0.091","0.31","0.411","0.478","0.546","0.652","1.001","1e+05"
"eff_B[17]","0.467","0.079","0.303","0.415","0.471","0.523","0.614","1.001","84000"
"eff_B[18]","0.045","0.015","0.021","0.034","0.043","0.054","0.08","1.001","1e+05"
"eff_B[19]","0.69","0.031","0.63","0.669","0.69","0.711","0.75","1.001","1e+05"
"eff_B[20]","0.075","0.026","0.035","0.057","0.072","0.091","0.134","1.001","1e+05"
"eff_B[21]","0.582","0.022","0.54","0.566","0.582","0.598","0.622","1.001","1e+05"
"eff_B[22]","0.562","0.081","0.379","0.509","0.575","0.627","0.677","1.001","1e+05"
"eff_B[23]","0.708","0.047","0.606","0.677","0.714","0.743","0.784","1.001","1e+05"
"eff_B[24]","0.636","0.06","0.5","0.597","0.646","0.685","0.719","1.001","1e+05"
"eff_B[25]","0.603","0.033","0.543","0.58","0.602","0.625","0.672","1.001","1e+05"
"eff_B[26]","0.902","0.031","0.844","0.88","0.901","0.923","0.965","1.001","1e+05"
"eff_B[27]","0.696","0.076","0.531","0.646","0.704","0.751","0.824","1.001","91000"
"eff_B[28]","0.645","0.05","0.547","0.61","0.646","0.681","0.741","1.001","1e+05"
"eff_B[29]","0.652","0.029","0.6","0.631","0.651","0.672","0.712","1.001","1e+05"
"eff_B[30]","0.707","0.027","0.655","0.689","0.707","0.725","0.761","1.001","1e+05"
"eff_B[31]","0.714","0.029","0.66","0.695","0.714","0.733","0.773","1.001","1e+05"
"eff_B[32]","0.713","0.025","0.661","0.696","0.714","0.73","0.759","1.001","1e+05"
"eff_B[33]","0.715","0.029","0.652","0.696","0.718","0.736","0.765","1.001","1e+05"
"eff_B[34]","0.451","0.044","0.356","0.422","0.456","0.484","0.523","1.001","1e+05"
"eff_B[35]","0.552","0.024","0.498","0.537","0.556","0.572","0.586","1.001","99000"
"eff_B[36]","0.411","0.044","0.317","0.382","0.416","0.444","0.483","1.001","79000"
"eff_B[37]","0.48","0.047","0.39","0.446","0.481","0.514","0.57","1.001","1e+05"
"eff_B[38]","0.538","0.05","0.429","0.506","0.546","0.577","0.615","1.001","1e+05"
"eff_B[39]","0.385","0.046","0.286","0.356","0.388","0.417","0.466","1.001","1e+05"
"eff_B[40]","0.549","0.023","0.498","0.534","0.552","0.567","0.585","1.001","1e+05"
"logit_pi_B[1,1]","-1.435","0.437","-2.297","-1.727","-1.434","-1.145","-0.577","1.001","1e+05"
"logit_pi_B[1,2]","-2.527","0.577","-3.78","-2.882","-2.484","-2.129","-1.506","1.001","1e+05"
"logit_pi_B[2,1]","-0.843","0.291","-1.413","-1.038","-0.843","-0.648","-0.276","1.001","10000"
"logit_pi_B[2,2]","-2.487","0.575","-3.742","-2.836","-2.445","-2.093","-1.473","1.001","64000"
"logit_pi_B[3,1]","-1.96","0.313","-2.591","-2.167","-1.952","-1.746","-1.362","1.001","49000"
"logit_pi_B[3,2]","-2.25","0.532","-3.369","-2.583","-2.225","-1.894","-1.259","1.001","35000"
"logit_pi_B[4,1]","-1.793","0.409","-2.599","-2.066","-1.792","-1.523","-0.983","1.001","1e+05"
"logit_pi_B[4,2]","-1.718","0.524","-2.717","-2.067","-1.734","-1.38","-0.643","1.001","1e+05"
"logit_pi_B[5,1]","-2.16","0.645","-3.467","-2.577","-2.151","-1.731","-0.918","1.001","37000"
"logit_pi_B[5,2]","-1.962","0.657","-3.265","-2.374","-1.971","-1.557","-0.632","1.001","61000"
"logit_pi_B[7,1]","-1.274","0.648","-2.495","-1.707","-1.293","-0.864","0.066","1.001","1e+05"
"logit_pi_B[7,2]","-2.342","0.69","-3.831","-2.754","-2.301","-1.891","-1.07","1.001","1e+05"
"logit_pi_B[8,1]","-1.098","0.553","-2.097","-1.475","-1.127","-0.754","0.08","1.001","76000"
"logit_pi_B[8,2]","-2.339","0.693","-3.834","-2.745","-2.296","-1.891","-1.07","1.001","1e+05"
"logit_pi_B[9,1]","-1.634","0.547","-2.672","-1.999","-1.646","-1.283","-0.513","1.001","1e+05"
"logit_pi_B[9,2]","-1.847","0.602","-3.012","-2.238","-1.862","-1.472","-0.614","1.001","1e+05"
"logit_pi_B[10,1]","-1.697","0.814","-3.313","-2.223","-1.701","-1.172","-0.072","1.001","1e+05"
"logit_pi_B[10,2]","-2.07","0.737","-3.578","-2.513","-2.066","-1.621","-0.581","1.001","1e+05"
"logit_pi_B[11,1]","-1.888","0.596","-3.086","-2.277","-1.879","-1.49","-0.735","1.001","1e+05"
"logit_pi_B[11,2]","-2.014","0.642","-3.307","-2.413","-2.013","-1.612","-0.733","1.001","1e+05"
"logit_pi_B[12,1]","-1.402","0.414","-2.21","-1.678","-1.404","-1.126","-0.582","1.001","55000"
"logit_pi_B[12,2]","-1.948","0.672","-3.274","-2.369","-1.962","-1.536","-0.556","1.001","1e+05"
"logit_pi_B[13,1]","-1.328","0.515","-2.331","-1.674","-1.33","-0.986","-0.311","1.001","1e+05"
"logit_pi_B[13,2]","-1.503","0.522","-2.478","-1.86","-1.518","-1.162","-0.439","1.001","1e+05"
"logit_pi_B[14,1]","-2.389","0.583","-3.611","-2.759","-2.363","-1.987","-1.325","1.001","1e+05"
"logit_pi_B[14,2]","-2.474","0.66","-3.926","-2.86","-2.417","-2.031","-1.32","1.001","1e+05"
"logit_pi_B[15,1]","-2.425","0.302","-3.047","-2.623","-2.416","-2.218","-1.859","1.001","19000"
"logit_pi_B[15,2]","-1.583","0.579","-2.669","-1.976","-1.603","-1.212","-0.393","1.001","96000"
"logit_pi_B[16,1]","-1.793","0.638","-3.055","-2.213","-1.794","-1.371","-0.534","1.001","1e+05"
"logit_pi_B[16,2]","-1.755","0.529","-2.752","-2.106","-1.775","-1.421","-0.66","1.001","1e+05"
"logit_pi_B[17,1]","-1.702","0.815","-3.311","-2.231","-1.705","-1.176","-0.076","1.001","39000"
"logit_pi_B[17,2]","-2.068","0.742","-3.576","-2.511","-2.063","-1.621","-0.564","1.001","1e+05"
"logit_pi_B[18,1]","-1.701","0.816","-3.321","-2.228","-1.701","-1.171","-0.072","1.001","1e+05"
"logit_pi_B[18,2]","-2.066","0.744","-3.58","-2.517","-2.063","-1.614","-0.564","1.001","1e+05"
"logit_pi_B[19,1]","-0.8","0.334","-1.446","-1.025","-0.804","-0.579","-0.135","1.001","1e+05"
"logit_pi_B[19,2]","-1.003","0.567","-2.043","-1.401","-1.024","-0.634","0.175","1.001","1e+05"
"logit_pi_B[20,1]","-1.899","0.779","-3.461","-2.402","-1.891","-1.389","-0.37","1.001","1e+05"
"logit_pi_B[20,2]","-1.783","0.701","-3.103","-2.233","-1.819","-1.364","-0.298","1.001","52000"
"logit_pi_B[21,1]","-0.727","0.396","-1.479","-0.995","-0.735","-0.467","0.071","1.001","1e+05"
"logit_pi_B[21,2]","-1.535","0.6","-2.635","-1.945","-1.564","-1.157","-0.275","1.001","1e+05"
"logit_pi_B[22,1]","-0.396","0.355","-0.967","-0.638","-0.439","-0.203","0.427","1.001","44000"
"logit_pi_B[22,2]","-1.774","0.479","-2.701","-2.091","-1.782","-1.465","-0.801","1.001","1e+05"
"logit_pi_B[23,1]","-1.176","0.318","-1.796","-1.388","-1.176","-0.963","-0.552","1.001","1e+05"
"logit_pi_B[23,2]","-2.139","0.359","-2.867","-2.371","-2.131","-1.895","-1.456","1.001","50000"
"logit_pi_B[24,1]","-1.885","0.472","-2.83","-2.197","-1.88","-1.568","-0.975","1.001","1e+05"
"logit_pi_B[24,2]","-2.565","0.661","-4.03","-2.955","-2.505","-2.112","-1.418","1.001","41000"
"logit_pi_B[25,1]","-2.007","0.378","-2.769","-2.258","-1.999","-1.75","-1.285","1.001","44000"
"logit_pi_B[25,2]","-2.059","0.638","-3.361","-2.455","-2.054","-1.659","-0.791","1.001","92000"
"logit_pi_B[26,1]","-1.607","0.314","-2.241","-1.814","-1.6","-1.391","-1.008","1.001","1e+05"
"logit_pi_B[26,2]","-2.238","0.443","-3.162","-2.519","-2.219","-1.934","-1.419","1.001","1e+05"
"logit_pi_B[27,1]","-1.839","0.332","-2.497","-2.06","-1.838","-1.617","-1.186","1.001","1e+05"
"logit_pi_B[27,2]","-1.849","0.464","-2.762","-2.153","-1.853","-1.544","-0.927","1.001","1e+05"
"logit_pi_B[28,1]","-1.612","0.303","-2.215","-1.815","-1.608","-1.407","-1.025","1.001","1e+05"
"logit_pi_B[28,2]","-2.47","0.57","-3.706","-2.819","-2.427","-2.08","-1.453","1.001","1e+05"
"logit_pi_B[29,1]","-2.093","0.357","-2.817","-2.328","-2.083","-1.847","-1.423","1.001","75000"
"logit_pi_B[29,2]","-2.491","0.573","-3.736","-2.84","-2.449","-2.096","-1.473","1.001","25000"
"logit_pi_B[30,1]","-2.294","0.366","-3.048","-2.532","-2.283","-2.043","-1.608","1.001","1e+05"
"logit_pi_B[30,2]","-2.527","0.475","-3.545","-2.826","-2.496","-2.198","-1.676","1.001","1e+05"
"logit_pi_B[31,1]","-1.348","0.347","-2.042","-1.578","-1.344","-1.115","-0.678","1.001","74000"
"logit_pi_B[31,2]","-2.156","0.461","-3.107","-2.45","-2.144","-1.847","-1.285","1.001","1e+05"
"logit_pi_B[32,1]","-2.137","0.327","-2.807","-2.353","-2.129","-1.913","-1.521","1.001","1e+05"
"logit_pi_B[32,2]","-2.677","0.562","-3.909","-3.02","-2.631","-2.284","-1.706","1.001","22000"
"logit_pi_B[33,1]","-1.911","0.287","-2.488","-2.101","-1.906","-1.717","-1.361","1.001","1e+05"
"logit_pi_B[33,2]","-2.183","0.55","-3.331","-2.525","-2.162","-1.823","-1.142","1.001","1e+05"
"logit_pi_B[34,1]","-2.665","0.342","-3.365","-2.89","-2.653","-2.429","-2.021","1.001","1e+05"
"logit_pi_B[34,2]","-2.156","0.49","-3.168","-2.467","-2.143","-1.831","-1.223","1.001","67000"
"logit_pi_B[35,1]","-2.931","0.49","-3.965","-3.24","-2.904","-2.592","-2.044","1.001","1e+05"
"logit_pi_B[35,2]","-2.42","0.494","-3.458","-2.732","-2.394","-2.083","-1.512","1.001","1e+05"
"logit_pi_B[36,1]","-1.193","0.385","-1.932","-1.452","-1.199","-0.941","-0.416","1.001","1e+05"
"logit_pi_B[36,2]","-1.74","0.567","-2.825","-2.113","-1.76","-1.382","-0.562","1.001","1e+05"
"logit_pi_B[37,1]","-2.376","0.354","-3.091","-2.609","-2.368","-2.133","-1.703","1.001","1e+05"
"logit_pi_B[37,2]","-2.45","0.584","-3.705","-2.808","-2.411","-2.051","-1.405","1.001","1e+05"
"logit_pi_B[38,1]","-2.7","0.476","-3.684","-3.006","-2.681","-2.373","-1.819","1.001","1e+05"
"logit_pi_B[38,2]","-2.137","0.566","-3.299","-2.492","-2.124","-1.77","-1.041","1.001","1e+05"
"logit_pi_B[39,1]","-0.95","0.561","-2.011","-1.33","-0.966","-0.585","0.198","1.001","1e+05"
"logit_pi_B[39,2]","-1.851","0.537","-2.903","-2.2","-1.859","-1.508","-0.765","1.001","92000"
"logit_pi_B[40,1]","-1.654","0.601","-2.848","-2.05","-1.65","-1.255","-0.474","1.001","1e+05"
"logit_pi_B[40,2]","-1.874","0.58","-3.016","-2.244","-1.883","-1.508","-0.704","1.001","1e+05"
"test[1]","0.047","0.212","0","0","0","0","1","1.001","80000"
"test[2]","0.01","0.101","0","0","0","0","0","1.001","48000"
"test[3]","0.897","0.303","0","1","1","1","1","1.001","34000"
"test[4]","0.896","0.305","0","1","1","1","1","1.001","68000"
"test[5]","0.643","0.479","0","0","1","1","1","1.001","82000"
"test[6]","0.552","0.497","0","0","1","1","1","1.001","23000"
"n_tot[1]","108.811","17.209","84","97","106","118","150","1.001","28000"
"n_tot[2]","133.299","13.287","112","124","132","141","164","1.001","81000"
"n_tot[3]","211.08","25.51","172","193","207","225","271","1.001","1e+05"
"n_tot[4]","181.171","24.703","145","164","177","194","241","1.001","1e+05"
"n_tot[5]","147.781","39.698","92","119","141","169","244","1.001","1e+05"
"n_tot[6]","227.41","47.539","164","193","218","251","345","1.001","7100"
"n_tot[7]","138.14","28.141","99","118","133","152","207","1.001","13000"
"n_tot[8]","201.483","28.376","161","181","197","216","271","1.001","1e+05"
"n_tot[9]","186.496","17.109","164","174","183","195","229","1.001","1e+05"
"n_tot[10]","83.813","24.35","56","67","78","93","148","1.001","1e+05"
"n_tot[11]","67.633","18.288","43","55","64","76","113","1.001","1e+05"
"n_tot[12]","121.102","33.21","73","97","115","139","201","1.001","1e+05"
"n_tot[13]","66.135","14.321","47","56","63","73","101","1.001","1e+05"
"n_tot[14]","47.883","10.253","36","41","45","52","74","1.001","85000"
"n_tot[15]","245.966","26.876","209","227","241","260","312","1.001","1e+05"
"n_tot[16]","94.053","27.649","54","74","89","109","161","1.001","1e+05"
"n_tot[17]","81.657","50.053","22","46","69","104","210","1.001","1e+05"
"n_tot[18]","117.442","52.468","43","80","108","145","245","1.001","1e+05"
"n_tot[19]","144.05","20.306","112","130","141","156","191","1.001","1e+05"
"n_tot[20]","64.508","22.843","34","48","60","76","122","1.001","1e+05"
"n_tot[21]","101.969","17.04","77","90","99","111","143","1.001","1e+05"
"n_tot[22]","315.884","25.45","273","298","313","331","373","1.001","1e+05"
"n_tot[23]","229.958","26.232","189","211","227","245","291","1.001","25000"
"n_tot[24]","98.207","23.747","66","82","94","110","157","1.001","1e+05"
"n_tot[25]","146.283","27.043","107","127","142","160","212","1.001","27000"
"n_tot[26]","134.92","13.547","114","125","133","143","167","1.001","1e+05"
"n_tot[27]","184.21","19.338","155","170","181","195","230","1.001","1e+05"
"n_tot[28]","172.648","13.362","153","163","170","180","205","1.001","1e+05"
"n_tot[29]","170.275","22.711","138","154","166","182","225","1.001","1e+05"
"n_tot[30]","213.218","29.326","169","192","209","229","283","1.001","1e+05"
"n_tot[31]","131.604","16.493","106","120","129","141","170","1.001","1e+05"
"n_tot[32]","203.842","24.862","166","186","200","218","263","1.001","1e+05"
"n_tot[33]","262.186","38.986","201","234","257","284","353","1.001","1e+05"
"n_tot[34]","389.259","29.15","348","369","384","404","460","1.001","69000"
"n_tot[35]","223.82","35.729","169","198","219","244","307","1.001","1e+05"
"n_tot[36]","183.17","28.489","141","163","179","199","251","1.001","1e+05"
"n_tot[37]","293.595","37.26","238","267","288","314","382","1.001","66000"
"n_tot[38]","172.964","34.268","123","149","167","191","255","1.001","92000"
"n_tot[39]","88.147","17.178","63","76","85","97","129","1.001","1e+05"
"n_tot[40]","53.907","17.428","34","42","50","60","99","1.001","1e+05"
"n_1SW[1]","64.253","12.848","48","55","61","70","97","1.001","1e+05"
"n_1SW[2]","100.719","9.807","87","94","99","106","124","1.001","18000"
"n_1SW[3]","174.525","23.612","140","158","171","187","231","1.001","1e+05"
"n_1SW[4]","138.132","21.834","109","123","134","149","192","1.001","1e+05"
"n_1SW[5]","110.973","36.281","64","85","103","129","202","1.001","1e+05"
"n_1SW[6]","182.29","44.376","128","150","172","203","294","1.001","5100"
"n_1SW[7]","83.158","23.681","55","66","77","93","144","1.001","13000"
"n_1SW[8]","170.665","26.966","134","151","165","184","237","1.001","1e+05"
"n_1SW[9]","139.915","14.174","124","130","136","146","177","1.001","1e+05"
"n_1SW[10]","54.544","22.151","34","40","48","61","115","1.001","1e+05"
"n_1SW[11]","47.935","15.685","30","37","44","55","88","1.001","1e+05"
"n_1SW[12]","113.279","32.817","66","90","108","130","193","1.001","1e+05"
"n_1SW[13]","37.784","12.08","23","29","35","43","69","1.001","76000"
"n_1SW[14]","33.567","9.458","24","27","31","37","59","1.001","94000"
"n_1SW[15]","231.184","26.66","194","212","226","245","297","1.001","1e+05"
"n_1SW[16]","32.625","16.323","15","22","28","39","75","1.001","1e+05"
"n_1SW[17]","66.938","48.824","12","32","54","88","194","1.001","1e+05"
"n_1SW[18]","96.64","49.14","31","62","87","121","218","1.001","1e+05"
"n_1SW[19]","109.951","17.345","84","98","107","119","151","1.001","1e+05"
"n_1SW[20]","37.516","20.069","15","24","32","46","90","1.001","1e+05"
"n_1SW[21]","86.184","16.361","63","75","83","95","126","1.001","1e+05"
"n_1SW[22]","264.583","23.17","227","248","262","278","317","1.001","1e+05"
"n_1SW[23]","108.184","14.034","88","98","106","116","142","1.001","1e+05"
"n_1SW[24]","75.996","22.781","46","60","71","87","133","1.001","46000"
"n_1SW[25]","132.359","26.098","96","114","128","146","197","1.001","50000"
"n_1SW[26]","85.945","9.395","74","79","84","91","109","1.001","1e+05"
"n_1SW[27]","138.006","16.369","115","126","135","147","178","1.001","1e+05"
"n_1SW[28]","136.673","10.091","124","129","134","141","162","1.001","1e+05"
"n_1SW[29]","133.061","20.711","106","118","129","143","185","1.001","1e+05"
"n_1SW[30]","136.982","23.759","105","120","132","149","195","1.001","1e+05"
"n_1SW[31]","76.335","9.337","65","70","74","81","100","1.001","1e+05"
"n_1SW[32]","154.448","22.465","123","138","151","166","209","1.001","1e+05"
"n_1SW[33]","232.137","37.904","174","205","227","253","321","1.001","1e+05"
"n_1SW[34]","323.01","26.15","290","304","317","335","389","1.001","23000"
"n_1SW[35]","139.913","26.64","105","121","134","153","207","1.001","1e+05"
"n_1SW[36]","148.128","26.192","112","129","143","162","213","1.001","1e+05"
"n_1SW[37]","246.4","34.633","198","222","240","264","330","1.001","53000"
"n_1SW[38]","135.38","31.066","94","113","129","151","212","1.001","93000"
"n_1SW[39]","42.52","12.619","27","34","40","48","75","1.001","1e+05"
"n_1SW[40]","33.87","16.181","18","24","29","39","77","1.001","1e+05"
"n_MSW[1]","44.559","11.457","30","37","42","50","73","1.001","21000"
"n_MSW[2]","32.58","8.953","20","26","31","37","54","1.001","98000"
"n_MSW[3]","36.555","9.853","23","30","35","42","61","1.001","1e+05"
"n_MSW[4]","43.039","11.42","28","35","41","48","72","1.001","1e+05"
"n_MSW[5]","36.808","15.086","16","26","34","44","74","1.001","90000"
"n_MSW[6]","45.12","16.329","24","34","42","53","86","1.001","94000"
"n_MSW[7]","54.982","14.926","36","44","52","62","92","1.001","80000"
"n_MSW[8]","30.818","8.516","20","25","29","35","52","1.001","1e+05"
"n_MSW[9]","46.581","9.435","36","40","44","51","71","1.001","67000"
"n_MSW[10]","29.268","10.419","17","22","27","33","56","1.001","1e+05"
"n_MSW[11]","19.697","9.019","8","13","18","24","42","1.001","1e+05"
"n_MSW[12]","7.823","5.319","1","4","7","10","21","1.001","1e+05"
"n_MSW[13]","28.35","7.494","19","23","27","32","48","1.001","1e+05"
"n_MSW[14]","14.316","3.865","10","12","13","16","24","1.001","1e+05"
"n_MSW[15]","14.783","3.466","11","12","14","16","24","1.001","74000"
"n_MSW[16]","61.428","22.259","31","45","57","73","116","1.001","1e+05"
"n_MSW[17]","14.719","9.252","5","9","12","18","39","1.001","1e+05"
"n_MSW[18]","20.802","17.852","3","9","16","27","68","1.001","42000"
"n_MSW[19]","34.1","10.304","20","27","32","39","60","1.001","56000"
"n_MSW[20]","26.992","11.124","12","19","25","32","55","1.001","1e+05"
"n_MSW[21]","15.785","4.608","10","13","15","18","27","1.001","1e+05"
"n_MSW[22]","51.301","10.406","37","44","49","56","77","1.001","1e+05"
"n_MSW[23]","121.773","22.091","90","106","118","133","176","1.001","28000"
"n_MSW[24]","22.211","6.899","14","17","21","25","40","1.001","27000"
"n_MSW[25]","13.924","7.4","5","9","12","17","33","1.001","27000"
"n_MSW[26]","48.975","9.744","36","42","47","54","72","1.001","1e+05"
