"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"pi_B[28,1]","0.1062537946","0.0252950883073362","0.0623697499804573","0.08826","0.1043","0.1223","0.1607","1.00105405190089","23000"
"pi_B[28,2]","0.04939782768","0.0241341984690957","0.01299","0.03177","0.04647","0.06295","0.1056","1.00145235622064","3200"
"pi_B[29,1]","0.0716755642","0.0220841276348108","0.03551","0.055837499832092","0.06925","0.08501","0.1213","1.00102246950521","44000"
"pi_B[29,2]","0.04859758997","0.0235528280622095","0.01282","0.0315","0.04571","0.06183","0.1031","1.00126970303795","5300"
"pi_B[30,1]","0.06374115157","0.0205653820772622","0.03024","0.04893","0.06142","0.07593","0.1102","1.00102887524069","37000"
"pi_B[30,2]","0.04970628848","0.0204282674510515","0.01751","0.0349","0.04755","0.06158","0.0962902499873437","1.00156681968442","2600"
"pi_B[31,1]","0.05892784356","0.0217798825864815","0.02522","0.04314","0.05597","0.07159","0.1092","1.00101060448242","68000"
"pi_B[31,2]","0.07344921523","0.028944170829841","0.03038","0.05347","0.06843","0.08855","0.1436","1.00138397059119","3800"
"pi_B[32,1]","0.0972903935","0.0256257482564294","0.0538897499773817","0.079","0.09498","0.1131","0.1533","1.0009944240419","1e+05"
"pi_B[32,2]","0.06365130538","0.0252574488293845","0.025","0.0461274997967443","0.06007","0.07702","0.1236","1.00157244546667","2600"
"pi_B[33,1]","0.0660712017","0.0192427596337142","0.03441","0.05222","0.06406","0.07776","0.10890249888153","1.00115232265094","9200"
"pi_B[33,2]","0.05222312815","0.0263138325660978","0.0135","0.0333574997189257","0.04878","0.06613","0.1152","1.00163440305158","2300"
"pi_B[34,1]","0.0499083086","0.0113025636621352","0.0303","0.04188","0.04905","0.05696","0.07461","1.0013085349645","4700"
"pi_B[34,2]","0.04754484716","0.0206284538858916","0.01512","0.03238","0.04529","0.05977","0.0945","1.00157081379924","2600"
"pi_B[35,1]","0.0828710134","0.0264710082291134","0.0399897499695186","0.06382","0.0799","0.09878","0.1421","1.00102580912867","40000"
"pi_B[35,2]","0.05251061689","0.0224625217059989","0.01814","0.03644","0.04987","0.06497","0.1054","1.0015520599384","2700"
"test[1]","0.06102","0.239368194569215","0","0","0","0","1","1.00107529668294","17000"
"test[2]","0.00093","0.0304818698810279","0","0","0","0","0","1.00098994686107","1e+05"
"test[3]","0.84923","0.357826337064329","0","1","1","1","1","1.00098976951076","1e+05"
"test[4]","0.95374","0.210048693413066","0","1","1","1","1","1.00111923180878","11000"
"test[5]","0.79531","0.403476928505607","0","1","1","1","1","1.0015482535404","2700"
"test[6]","0.41006","0.491846739881597","0","0","0","1","1","1.00101586440548","55000"
"R2[1]","0.122751740103508","0.129624422492433","-0.1213025","0.0386675","0.1153","0.2031","0.392602499999999","1.00105114311198","24000"
"R2[2]","0.774868372745","0.209569442172875","0.2598975","0.6519","0.8324","0.9509","0.9991","1.00101131814975","66000"
"n_tot[1]","111.33281","17.0072772652973","86","99","109","120","152","1.00163345541331","2300"
"n_tot[2]","140.62867","14.365028631074","117","130","139","149","173","1.00128852352282","5000"
"n_tot[3]","215.83528","26.1379096184984","176","197","212","230","278","1.00099908596258","1e+05"
"n_tot[4]","181.99232","23.6199801027054","147","165","178","195","239","1.00109390912557","14000"
"n_tot[5]","138.01614","33.02971251948","91","115","132","155","218","1.00108229357929","16000"
"n_tot[6]","231.45917","46.5374847868469","169","199","222","254","349","1.00126544519575","5400"
"n_tot[7]","128.94506","20.3162065622225","99","115","126","140","177","1.00155527670297","2700"
"n_tot[8]","194.95949","24.2183049407435","160","178","191","208","254","1.00108857871969","15000"
"n_tot[9]","185.35034","15.3094854808337","165","175","182","193","223","1.00122465085975","6400"
"n_tot[10]","82.28307","22.4034751887314","57","67","77","91","140","1.00101191132946","64000"
"n_tot[11]","66.60511","16.8093806382232","44","55","63","75","108","1.00098868931198","1e+05"
"n_tot[12]","124.9884","34.9409209111543","74.9748360593148","100","119","143","210","1.00112682550401","11000"
"n_tot[13]","65.24732","13.9400737470847","47","55","62","72","100","1.00171180589637","2100"
"n_tot[14]","48.47227","10.317258138927","36","42","46","53","75","1.00098856875357","1e+05"
"n_tot[15]","247.57431","27.5860509664935","209","228","242","261","316","1.00284436730759","810"
"n_tot[16]","84.50443","23.0956050893854","52","68","80","96","141","1.001279552791","5200"
"n_tot[17]","81.07749","48.7814717041185","23","46","69","103","206","1.00103147292431","35000"
"n_tot[18]","120.76799","55.3497072915555","43","81","111","149","256","1.00103535294343","32000"
"n_tot[19]","148.08518","21.0501509604125","115","133","145","160","197","1.00104828699386","25000"
"n_tot[20]","53.63088","15.3006291216445","32","43","51","61","91","1.00120065363741","7100"
"n_tot[21]","100.33131","16.2898531999853","76","89","98","109","139","1.00114727369499","9500"
"n_tot[22]","313.30663","24.4817270957895","272","296","311","328","368","1.00120060136972","7100"
"n_tot[23]","228.3391","24.4600644753349","190","211","225","242","285","1.00349777846097","600"
"n_tot[24]","97.81059","22.7951812902376","67","82","93","109","154","1.00115255211105","9200"
"n_tot[25]","147.89313","27.3889315297038","108","128","143","162","214","1.00098937663217","1e+05"
"n_tot[26]","143.84729","14.9072127477211","120","133","142","153","178","1.00249662754069","1000"
"n_tot[27]","187.30984","19.5505954239817","157","173","185","198","234","1.00116556100741","8500"
"n_tot[28]","174.86296","13.194366258044","155","165","173","182","206","1.00124854365522","5800"
"n_tot[29]","174.23893","23.3590757291313","141","158","170","186","230","1.00164600564191","2300"
"n_tot[30]","219.37177","30.3538052079473","173","198","215","236","291","1.00142126932797","3500"
"n_tot[31]","187.39219","33.0405537754112","137","164","183","206","265","1.00115410640846","9100"
"n_tot[32]","186.23981","16.9441415304294","159","174","184","196","225","1.00201158579754","1500"
"n_tot[33]","213.63054","30.7955834980932","167","192","209","231","286","1.00226166281573","1200"
"n_tot[34]","514.65608","56.6323528671334","427","474","507","547","647","1.00117874801324","7900"
"n_tot[35]","172.38678","24.739902220082","133","155","169","186","230","1.00186926733838","1700"
"n_1SW[1]","66.37454","14.0900825083692","49","56","63","73","102","1.00100538104052","89000"
"n_1SW[2]","101.69226","10.114811871043","87","94","100","107","126","1.00101051489715","68000"
"n_1SW[3]","176.53812","24.4654424126016","141","159","172","190","236","1.00107917337099","17000"
"n_1SW[4]","138.82288","21.2485769764903","110","124","135","150","191","1.0010015931203","1e+05"
"n_1SW[5]","100.15369","29.9644944574939","62","79","94","114","176","1.00104934357776","25000"
"n_1SW[6]","181.49416","43.9467725673068","128","150","171","201","295","1.00102104668332","46000"
"n_1SW[7]","73.97593","16.72471966275","54","62","70","81","117","1.00112640270304","11000"
"n_1SW[8]","164.0001","23.1596490405929","132","147","160","176","221.024945016661","1.00101718922338","52000"
"n_1SW[9]","139.94291","13.5243986862817","124","130","137","146","175","1.00133838132105","4300"
"n_1SW[10]","54.83824","21.1636861798347","34","41","49","62","112","1.00113489911582","10000"
"n_1SW[11]","46.27837","14.3576669960379","29","36","43","52","83","1.00103657207915","31000"
"n_1SW[12]","116.44486","34.5858182116401","67","92","110","134","201","1.00107243968741","18000"
"n_1SW[13]","38.31969","12.3594423766632","23","30","35","44","70","1.0009949064681","1e+05"
"n_1SW[14]","33.91402","9.73175495530714","24","27","31","37","59","1.00137549425414","3900"
"n_1SW[15]","233.17602","27.3951996146993","196","214","228","247","301","1.00251657769945","980"
"n_1SW[16]","30.45339","14.379219559053","15","21","27","36","68","1.00103757413374","31000"
"n_1SW[17]","66.28146","47.7050835657834","12","32","54","87","191","1.00107804230305","17000"
"n_1SW[18]","99.16572","51.8236113537887","30","62","89","124","229","1.00102820342657","38000"
"n_1SW[19]","111.30228","17.6881659737169","85","99","109","121","153","1.00157926378139","2500"
"n_1SW[20]","28.64761","13.0378783224347","14","20","25","34","63","1.00103184063686","35000"
"n_1SW[21]","84.95732","15.8409029969783","62","74","82","93","123","1.00098930881376","1e+05"
"n_1SW[22]","263.16241","22.8277244604437","226","247","261","277","315","1.00101593293445","55000"
"n_1SW[23]","109.34468","14.3627357623604","88","99","107","117","144","1.00105161503256","24000"
"n_1SW[24]","75.68354","22.0525748208449","47","60","71","86","131","1.00098875821308","1e+05"
"n_1SW[25]","135.2591","26.7711462984449","98","116","130","149","200","1.00100264662475","1e+05"
"n_1SW[26]","87.43231","10.2492794157046","74","80","85","92","113","1.00099429976035","1e+05"
"n_1SW[27]","139.75426","16.9924477131811","116","128","137","149","181","1.00107393346995","18000"
"n_1SW[28]","137.59214","10.6635897962118","124","130","135","143","164","1.00143222563917","3400"
"n_1SW[29]","135.1342","21.5774763639046","106","120","131","146","189","1.00109724605316","14000"
"n_1SW[30]","141.10498","25.2398623155139","107","123","136","154","204","1.00101014671368","69000"
"n_1SW[31]","123.16319","29.6294842696811","82","102","118","139","195","1.00098885044757","1e+05"
"n_1SW[32]","121.68533","11.1600886316768","108","114","119","127","149","1.00099459384825","1e+05"
"n_1SW[33]","180.50955","29.4278631366395","138","159","176","196","252","1.00158574884054","2500"
"n_1SW[34]","452.55451","55.7131096616028","367","412","445","484","583","1.00169794033135","2100"
"n_1SW[35]","100.34191","15.9393848122122","80","89","97","108","140","1.00099063993344","1e+05"
"n_MSW[1]","44.95827","9.49165473045639","31","38","43","50","68","1.00255093568692","960"
"n_MSW[2]","38.93641","10.1875995300042","23","32","38","45","63","1.0013548797297","4100"
"n_MSW[3]","39.29716","9.35735921807619","25","33","38","44","61","1.00196233218293","1500"
"n_MSW[4]","43.16944","10.2671653455685","29","36","41","48","68","1.00205124063613","1400"
"n_MSW[5]","37.86245","13.1130213723152","18","29","36","45","69","1.00108662411948","15000"
"n_MSW[6]","49.96501","15.2115331116655","27","39","48","58","86","1.00229679729234","1100"
"n_MSW[7]","54.96913","11.737084588374","37","47","53","61","83","1.00439100733978","440"
"n_MSW[8]","30.95939","6.97102623578249","21","26","30","35","47","1.00360991436612","570"
"n_MSW[9]","45.40743","7.10592961810468","36","40","44","49","63","1.00552578081457","340"
"n_MSW[10]","27.44483","7.6717693416544","18","22","26","31","46","1.00308282766329","720"
"n_MSW[11]","20.32674","8.41496815735454","9","14","19","24","41","1.00104095858971","29000"
"n_MSW[12]","8.54354","5.36910723878052","2","5","7","11","22","1.00134616720196","4200"
"n_MSW[13]","26.92763","6.19361253158945","19","23","26","30","42","1.00502777755549","370"
"n_MSW[14]","14.55825","3.49550699086574","10","12","14","16","23","1.00338196326165","630"
"n_MSW[15]","14.39829","2.99511014534488","11","12","14","16","22","1.00260046778239","930"
"n_MSW[16]","54.05104","18.2169018626531","30","41","50","63","100","1.00180192930441","1800"
"n_MSW[17]","14.79603","8.95221914730513","5","9","13","18","38","1.00105972259697","21000"
"n_MSW[18]","21.60227","18.0019349388813","3","9","16","28","70","1.00098851256806","1e+05"
"n_MSW[19]","36.7829","11.2247488853816","22","29","35","42","65","1.00157613711765","2600"
"n_MSW[20]","24.98327","8.16863620032584","13","19","24","29","45","1.00126441582933","5400"
"n_MSW[21]","15.37399","3.7733385563369","10","13","15","17","25","1.00337792145784","630"
"n_MSW[22]","50.14422","8.83475529489138","38","44","49","55","71","1.00407793772313","490"
"n_MSW[23]","118.99442","19.8205806528914","90","105","116","129","166","1.00574411123546","320"
"n_MSW[24]","22.12705","5.69784985344731","14","18","21","25","36","1.00366658073177","560"
"n_MSW[25]","12.63403","6.04806264432814","5","8","11","15","28","1.00158316364227","2500"
"n_MSW[26]","56.41498","10.9832225649569","39","49","55","63","81","1.00378296610024","540"
"n_MSW[27]","47.55558","9.68097144276755","33","41","46","53","71","1.00292211074716","780"
"n_MSW[28]","37.27082","7.80627733988865","26","32","36","41","56","1.00395196715354","510"
"n_MSW[29]","39.10473","8.45376935391917","27","33","38","44","59","1.002941590521","770"
"n_MSW[30]","78.26679","16.4670193029324","55","66","76","87","118","1.00207817507191","1400"
"n_MSW[31]","64.229","14.4260777800898","43","54","62","72","98","1.00198569951904","1500"
"n_MSW[32]","64.55448","12.8163206307561","44","56","63","72","94","1.0026604837926","900"
"n_MSW[33]","33.12099","9.30394309169346","19","27","32","38","55","1.00263370735944","910"
"n_MSW[34]","62.10157","9.66204155888241","48","55","61","67","85","1.00587819374793","310"
"n_MSW[35]","72.04487","19.0615935883284","43","59","69","82","117","1.00241961632567","1100"
"shape_lambda","3.051414683","0.80211157526924","1.743","2.479","2.965","3.526","4.87","1.00104252115097","28000"
"rate_lambda","0.01869111223","0.00523976979624006","0.01007","0.01496","0.01815","0.02182","0.030560249960128","1.00118094627919","7800"
"lambda_tot0","177.1938836","65.7740812746733","83.99","130.9","165.5","210.8","336.2","1.00099035020333","1e+05"
"Plambda0[1]","0.724986311","0.0888628875157625","0.526","0.6712","0.7347","0.7892","0.8705","1.0014959492044","3000"
"Plambda0[2]","0.2750136959","0.0888628881400228","0.1295","0.2108","0.2653","0.3288","0.474","1.00154136457319","2700"
"s[1]","15.61168333","4.91950242807659","7.863","12.09","14.99","18.43","27.06","1.00113700738433","10000"
"s[2]","5.51231088","1.66143515324592","2.8849749957746","4.328","5.30849997645286","6.468","9.342","1.00117822244156","7900"
"lambda_tot[1]","106.4176411","20.722827371822","73.3597499833852","91.76","103.8","118.1","154.7","1.0011905366947","7400"
"lambda_tot[2]","141.4410715","18.2311394445696","109.8","128.6","140","152.7","180.9","1.00127622438433","5200"
"lambda_tot[3]","218.664836","30.3545101534512","169.2","197.3","215.2","236.3","287.5","1.00098852457912","1e+05"
"lambda_tot[4]","176.4175551","28.7639966488403","130.1","156.1","173.1","192.8","242.4","1.00098968244498","1e+05"
"lambda_tot[5]","150.345681","37.4919200853591","95.18","123.9","144","169.9","241.1","1.00138368438434","3800"
"lambda_tot[6]","235.188562","48.1433857806875","168.2","201.5","226.2","258.7","355.7","1.00129646318137","4900"
"lambda_tot[7]","106.0183117","20.9349563630456","74.11","91.47","103.1","117.1","155.7","1.00106603955477","19000"
"lambda_tot[8]","208.614175","27.9071807941392","163.6","188.9","205.4","224.5","272.9","1.00114126637397","9800"
"lambda_tot[9]","167.281767","20.1100359222245","134.2","153.4","165.2","178.6","213","1.00099015205912","1e+05"
"lambda_tot[10]","76.8073255","25.6821833686989","44.4597499725837","59.66","71.2","87.27","143.3","1.00101350638678","60000"
"lambda_tot[11]","56.7856819","17.7052935606053","32.02","44.52","53.61","65.38","100.2","1.00101650453913","54000"
"lambda_tot[12]","143.7651444","37.1410943434633","88.27","117.4","138","163.7","233","1.00139847636544","3700"
"lambda_tot[13]","54.8733796","15.010694206855","32.96","44.41","52.41","62.49","91.18","1.00102737773454","39000"
"lambda_tot[14]","50.4379012","12.4867017426638","32.36","42.02","48.41","56.47","80.74","1.00100022752595","1e+05"
"lambda_tot[15]","285.018308","37.6044268929385","225.2","258.7","280.3","306","371.9","1.00270556444586","880"
"lambda_tot[16]","47.3958472","20.557760684897","21.5497499434282","33.44","42.91","56.05","99.2802499877248","1.00099565962314","1e+05"
"lambda_tot[17]","89.26323908","59.9394133391682","18.6","45.76","74.15","117","243.8","1.00105637291745","22000"
"lambda_tot[18]","136.4258027","56.4406361510017","58.1697499790461","96.22","125.9","165","275.8","1.0011343949612","10000"
"lambda_tot[19]","136.8063152","22.9263862643052","98.89","120.6","134.5","150.3","188.3","1.00121209404827","6700"
"lambda_tot[20]","46.1610176","15.510869033522","24.75","35.42","43.23","53.53","84.54","1.00140274699883","3600"
"lambda_tot[21]","135.6256099","21.6442639225646","99.8497499877933","120.4","133.3","148.2","184.6","1.00145996412907","3200"
"lambda_tot[22]","378.21205","35.8692040362688","315.1","353.2","375.7","400.4","455.9","1.00194684087177","1600"
"lambda_tot[23]","132.0746161","19.2109712196123","99.7697499877837","118.6","130.3","143.5","175.2","1.00109478498481","14000"
"lambda_tot[24]","89.678756","25.2443558074169","53.42","71.88","85.34","102.7","150.7","1.00104981578569","24000"
"lambda_tot[25]","191.146687","32.2907526507373","139.6","168.3","187.2","209.4","266","1.00131965562347","4500"
"lambda_tot[26]","135.5025851","18.3490423950087","104.2","122.7","133.9","146.4","176.3","1.00126307057087","5500"
"lambda_tot[27]","176.738879","22.849268491881","138.5","160.7","174.6","190.1","228","1.00109451400048","14000"
"lambda_tot[28]","176.458323","18.8750971764546","143.6","163.3","175","188.1","217.5","1.00101907218407","49000"
"lambda_tot[29]","212.481748","31.3571772898992","162.1","190.4","208.7","230.2","284.1","1.00149156142696","3000"
"lambda_tot[30]","204.488911","32.8761568488619","152.3","181.3","200.4","222.9","280.802499566073","1.00117445525417","8100"
"lambda_tot[31]","187.2279105","35.5978263627347","131.3","162","182.6","207.2","269.6","1.00119509514057","7300"
"lambda_tot[32]","154.9705977","19.1050473494335","122.3","141.6","153.3","166.6","197","1.00168768804414","2100"
"lambda_tot[33]","241.320329","34.6007177747581","185.5","216.9","237.1","261.1","320.7","1.00269517436244","880"
"lambda_tot[34]","517.988485","63.3347634907358","414.8","473.3","511","554.62499830977","662.8","1.00106148530692","21000"
"lambda_tot[35]","140.1280174","32.3616957598458","92.1397499867719","117.3","135.1","157.2","217.202499439051","1.00105980591694","21000"
"Plambda[1,1]","0.648460002","0.0735997510036106","0.4971","0.5998","0.6512","0.7001","0.7843","1.00122392418785","6400"
"Plambda[1,2]","0.351539999","0.0735997572823628","0.2157","0.2999","0.3488","0.4002","0.5029","1.00116126221824","8700"
"Plambda[2,1]","0.724937928","0.0562700444734662","0.6062","0.6889","0.7282","0.7645","0.8263","1.00159157010643","2500"
"Plambda[2,2]","0.2750620742","0.0562700474810901","0.1737","0.2355","0.2718","0.3111","0.3938","1.00156287326398","2600"
"Plambda[3,1]","0.797491972","0.0455559596716591","0.6971","0.7696","0.8013","0.8298","0.8755","1.00192946228143","1600"
"Plambda[3,2]","0.2025080344","0.045555952622776","0.1245","0.1702","0.1987","0.2304","0.3029","1.00215245449151","1300"
"Plambda[4,1]","0.782086382","0.0608776537001655","0.649","0.7441","0.787","0.8255","0.8868","1.00111240640095","12000"
"Plambda[4,2]","0.2179136058","0.0608776941181959","0.1132","0.1745","0.213","0.2559","0.351","1.00112639349532","11000"
"Plambda[5,1]","0.673000964","0.0787694342553533","0.5081","0.622","0.677","0.7288","0.8148","1.00148387575623","3000"
"Plambda[5,2]","0.3269990377","0.0787694386446268","0.1852","0.2712","0.323","0.378","0.4919","1.00158766250167","2500"
"Plambda[6,1]","0.761134269","0.0544528653229659","0.647297499811699","0.726","0.7638","0.7993","0.859602499858229","1.00202292387112","1500"
"Plambda[6,2]","0.2388657335","0.0544528615991606","0.140397499131537","0.2007","0.2362","0.274","0.352702499654515","1.00198156310445","1500"
"Plambda[7,1]","0.708438214","0.0648194561556109","0.572897499787242","0.6664","0.711449998243025","0.7538","0.826","1.00264204566841","910"
"Plambda[7,2]","0.2915617768","0.064819450759004","0.174","0.2462","0.288549995667995","0.3336","0.427102499714689","1.00270929861425","870"
"Plambda[8,1]","0.777865057","0.0414843249840099","0.6899","0.7515","0.7803","0.807","0.8519","1.00287311702918","800"
"Plambda[8,2]","0.2221349365","0.0414843321212248","0.1481","0.193","0.2197","0.2485","0.3101","1.00273503694003","860"
"Plambda[9,1]","0.82590836","0.0437009463265671","0.7275","0.8006","0.8302","0.8565","0.8981","1.00272411062821","870"
"Plambda[9,2]","0.1740916333","0.0437009565365949","0.1019","0.1435","0.1698","0.1994","0.2725","1.00286988518828","800"
"Plambda[10,1]","0.72855667","0.082749316914435","0.551","0.6759","0.7346","0.7877","0.8724","1.00126380836933","5500"
"Plambda[10,2]","0.2714433346","0.0827493170796062","0.1276","0.2123","0.2654","0.3241","0.449","1.00136437281656","4000"
"Plambda[11,1]","0.815857954","0.0742195165633694","0.6511","0.7702","0.8231","0.87","0.9381","1.00140219200593","3600"
"Plambda[11,2]","0.18414208471","0.0742194253816662","0.0618697499802994","0.13","0.1769","0.2298","0.3489","1.00153523650276","2700"
"Plambda[12,1]","0.796585357","0.0567523149848102","0.6725","0.7611","0.8014","0.8372","0.893","1.00203823115354","1400"
"Plambda[12,2]","0.2034146498","0.0567523122679846","0.107","0.1628","0.1986","0.2389","0.3275","1.00183731694919","1800"
"Plambda[13,1]","0.72362515","0.0732105551893401","0.5682","0.6763","0.7278","0.7759","0.8534","1.00165414645333","2300"
"Plambda[13,2]","0.2763748501","0.0732105510778154","0.1466","0.2241","0.2722","0.3237","0.4318","1.00155398098634","2700"
"Plambda[14,1]","0.709106848","0.0713756525051968","0.5591","0.6633","0.7129","0.7593","0.8382","1.001867343207","1700"
"Plambda[14,2]","0.2908931523","0.0713756474032595","0.1618","0.2407","0.2871","0.3367","0.4409","1.00182722068315","1800"
"Plambda[15,1]","0.808473786","0.051723833475253","0.69","0.7783","0.8145","0.8453","0.893","1.00113928803558","10000"
"Plambda[15,2]","0.1915262253","0.0517238089149158","0.107","0.1547","0.1855","0.2217","0.31","1.00116961635115","8300"
"Plambda[16,1]","0.695068263","0.0998195160788747","0.4748","0.6331","0.7044","0.7668","0.8635","1.00125777023278","5600"
"Plambda[16,2]","0.3049317405","0.0998195134429351","0.1365","0.2332","0.2956","0.3669","0.5252","1.00134072327066","4300"
"Plambda[17,1]","0.746597404","0.100019982293687","0.524697499767695","0.6848","0.7563","0.8191","0.913","1.00115215225497","9200"
"Plambda[17,2]","0.2534026344","0.100019930389771","0.0869897499859887","0.1809","0.2437","0.3152","0.475302499743618","1.00117424382118","8100"
"Plambda[18,1]","0.710164902","0.0950059153177835","0.4989","0.6514","0.7196","0.7788","0.86750249985952","1.0010976597868","14000"
"Plambda[18,2]","0.2898350997","0.0950059066043736","0.132497499079731","0.2212","0.2804","0.3486","0.5011","1.00111208858654","12000"
"Plambda[19,1]","0.806663468","0.0548433402751209","0.6862","0.7725","0.8115","0.8459","0.9005","1.00162019487309","2400"
"Plambda[19,2]","0.1933365172","0.0548433624254032","0.09946","0.1541","0.1885","0.2275","0.3138","1.00165098902091","2300"
"Plambda[20,1]","0.669634571","0.0879856352415896","0.483897499748106","0.6125","0.6744","0.7321","0.827","1.00145725097541","3200"
"Plambda[20,2]","0.3303654303","0.0879856388219534","0.173","0.2679","0.3256","0.3875","0.516102499763883","1.00151756212433","2800"
"Plambda[21,1]","0.642017534","0.0618553261827356","0.5143","0.6014","0.6445","0.6852","0.7562","1.00235777235313","1100"
"Plambda[21,2]","0.357982459","0.0618553265647152","0.2438","0.3148","0.3555","0.3986","0.4857","1.00237714333844","1100"
"Plambda[22,1]","0.691853235","0.0433471961345703","0.5989","0.6648","0.6947","0.7221","0.768802499841487","1.00413389903308","480"
"Plambda[22,2]","0.308146765","0.0433471909231081","0.231197499472709","0.2779","0.3053","0.3352","0.4011","1.00423790161223","460"
"Plambda[23,1]","0.81868573","0.0462450398421733","0.7174","0.7898","0.8227","0.8515","0.8981","1.00217550699776","1300"
"Plambda[23,2]","0.1813142795","0.046245012378359","0.1019","0.1485","0.1773","0.2102","0.2826","1.00218992299329","1300"
"Plambda[24,1]","0.832301772","0.0619997542297972","0.692797499824067","0.7947","0.8393","0.8774","0.9331","1.00134081745261","4300"
"Plambda[24,2]","0.16769818036","0.0619998214195269","0.0669297499817889","0.1226","0.1607","0.2053","0.307202499603356","1.00142019638974","3500"
"Plambda[25,1]","0.706631161","0.0577290227242132","0.5871","0.6689","0.709","0.7472","0.8125","1.00225462778477","1200"
"Plambda[25,2]","0.2933688347","0.0577290304335923","0.1875","0.2528","0.291","0.3311","0.4129","1.0022424609126","1200"
"Plambda[26,1]","0.660831273","0.0590070800366737","0.5376","0.6227","0.6636","0.702","0.7684","1.00210277692254","1300"
"Plambda[26,2]","0.339168726","0.0590070766593964","0.2316","0.298","0.3364","0.3773","0.4624","1.00212030837431","1300"
"Plambda[27,1]","0.783662972","0.0454637261344817","0.6862","0.755","0.7869","0.8158","0.8635","1.00284193533853","810"
"Plambda[27,2]","0.2163370236","0.0454637255777667","0.1365","0.1842","0.2131","0.245","0.3138","1.0027226699174","870"
"Plambda[28,1]","0.775253187","0.0455626468523385","0.6768","0.7469","0.7786","0.8073","0.855","1.00242946607351","1000"
"Plambda[28,2]","0.2247468202","0.0455626455881965","0.145","0.1927","0.2214","0.2531","0.3232","1.00241869777622","1100"
"Plambda[29,1]","0.642793819","0.0599947019489043","0.5173","0.604","0.6455","0.6847","0.7518","1.00133121509594","4400"
"Plambda[29,2]","0.357206175","0.0599947045031064","0.2482","0.3153","0.3545","0.396","0.4827","1.00134825665647","4200"
"Plambda[30,1]","0.691387008","0.0598912218642473","0.5662","0.65257499856331","0.6943","0.7335","0.8003","1.00150224072955","2900"
"Plambda[30,2]","0.308612992","0.0598912265978763","0.1997","0.2665","0.3057","0.347424997301835","0.4338","1.00141344013003","3500"
"Plambda[31,1]","0.660764698","0.0658568961482129","0.5263","0.617","0.6633","0.707","0.782","1.00162157986697","2400"
"Plambda[31,2]","0.3392353066","0.0658568964782591","0.218","0.293","0.3367","0.383","0.4737","1.00159093019059","2500"
"Plambda[32,1]","0.781951803","0.0525622675811168","0.6685","0.7488","0.786","0.8191","0.8735","1.00238693441998","1100"
"Plambda[32,2]","0.2180481878","0.0525622903565056","0.1265","0.1809","0.214","0.2512","0.3315","1.00227650539369","1200"
"Plambda[33,1]","0.741810578","0.0460334568384496","0.6449","0.7122","0.744","0.7739","0.8255","1.00179474396903","1900"
"Plambda[33,2]","0.2581894255","0.0460334503528734","0.1745","0.2261","0.256","0.2878","0.3551","1.00175946274258","1900"
"Plambda[34,1]","0.857687218","0.0354543899645468","0.7791","0.8363","0.8609","0.8829","0.9175","1.00298876833893","750"
"Plambda[34,2]","0.1423128023","0.035454352159093","0.08245","0.1171","0.1391","0.1637","0.2209","1.00288031926602","790"
"Plambda[35,1]","0.733122546","0.0999671259461858","0.5165","0.6699","0.7412","0.8051","0.9049","1.00114773811923","9400"
"Plambda[35,2]","0.26687745359","0.0999671229900112","0.09511","0.1949","0.2588","0.3301","0.4835","1.00122376839707","6400"
