OpenBUGS version 3.2.3 rev 1012
model is syntactically correct
data loaded (variables not in the model: Dm_12, Dum_12, Am_12, Aum_12)
model compiled
	c_1SW[27]	141.3	6.289	130.8	141.0	155.9	20000
	c_1SW[28]	39.75	3.685	34.0	39.0	48.0	20000
	c_1SW[29]	62.29	8.407	49.0	61.0	81.07	20000
	c_1SW[30]	83.04	7.061	71.0	82.0	98.86	20000
	c_1SW[31]	69.11	9.856	54.0	68.0	91.81	20000
	c_1SW[32]	43.13	5.739	34.0	42.0	55.45	20000
	c_2SW[1]	46.54	5.322	38.0	46.0	58.93	20000
	c_2SW[2]	39.93	4.608	32.87	39.95	50.0	20000
	c_2SW[3]	44.16	4.386	37.0	44.0	54.0	20000
	c_2SW[4]	31.28	4.387	24.0	31.0	41.0	20000
	c_2SW[5]	64.42	7.973	51.01	63.01	82.01	20000
	c_2SW[6]	58.17	6.157	48.0	58.0	71.33	20000
	c_2SW[7]	49.26	6.16	39.0	49.0	62.06	20000
	c_2SW[8]	39.94	4.768	32.0	39.99	50.65	20000
	c_2SW[9]	41.66	5.561	32.0	41.0	54.0	20000
	c_2SW[10]	51.82	5.688	42.0	51.72	64.0	20000
	c_2SW[11]	49.58	5.78	40.0	49.0	62.21	20000
	c_2SW[12]	40.9	3.053	36.0	41.0	47.79	20000
	c_2SW[13]	13.62	2.187	10.0	13.0	19.0	20000
	c_2SW[14]	15.21	2.888	10.33	14.84	21.54	20000
	c_2SW[15]	29.32	3.7	23.0	29.0	38.0	20000
	c_2SW[16]	34.41	4.264	28.0	34.0	44.01	20000
	c_2SW[17]	24.41	3.204	19.0	24.0	31.96	20000
	c_2SW[18]	40.56	3.694	34.0	40.41	48.39	20000
	c_2SW[19]	58.58	4.421	51.0	58.47	68.62	20000
	c_2SW[20]	12.47	2.082	9.0	12.0	17.96	20000
	c_2SW[21]	20.5	2.731	16.0	20.0	26.13	20000
	c_2SW[22]	27.96	3.122	23.0	28.0	35.0	20000
	c_2SW[23]	12.78	2.225	9.0	12.98	18.0	20000
	c_2SW[24]	25.65	2.715	21.0	25.0	32.0	20000
	c_2SW[25]	20.34	2.358	17.0	20.0	26.0	20000
	c_2SW[26]	21.05	2.426	17.0	21.0	26.01	20000
	c_2SW[27]	44.63	3.281	39.0	44.0	52.0	20000
	c_2SW[28]	15.41	2.544	11.99	15.0	21.0	20000
	c_2SW[29]	48.59	3.956	42.0	48.0	57.01	20000
	c_2SW[30]	45.92	4.403	39.0	45.0	56.0	20000
	c_2SW[31]	30.81	3.852	25.0	30.98	39.88	20000
	c_2SW[32]	16.55	2.343	13.0	16.0	22.0	20000
	c_3SW[1]	0.1028	0.3655	-0.007091	5.697E-11	1.0	20000
	c_3SW[2]	0.08095	0.3165	-0.007097	8.714E-14	1.0	20000
	c_3SW[3]	2.76	1.039	1.997	2.0	5.513	20000
	c_3SW[4]	0.1431	0.4505	-0.007109	3.012E-6	1.114	20000
	c_3SW[5]	0.1262	0.4162	-0.007106	-5.945E-7	1.0	20000
	c_3SW[6]	0.1348	0.4227	-0.00428	1.493E-10	1.0	20000
	c_3SW[7]	0.1672	0.5001	-0.03685	3.39E-11	1.966	20000
	c_3SW[8]	0.2262	0.5925	-0.007098	6.401E-7	2.0	20000
	c_3SW[9]	0.1819	0.5131	-0.007084	6.211E-7	2.0	20000
	c_3SW[10]	0.1192	0.392	-0.004532	-3.223E-11	1.0	20000
	c_3SW[11]	1.243	0.5336	0.9959	1.0	2.636	20000
	c_3SW[12]	1.32	0.629	0.995	1.0	3.0	20000
	c_3SW[13]	0.1209	0.3958	-0.01957	5.311E-11	1.0	20000
	c_3SW[14]	0.1213	0.3956	-0.004661	5.944E-7	1.0	20000
	c_3SW[15]	0.1085	0.3672	-0.004307	5.891E-7	1.207	20000
	c_3SW[16]	0.1106	0.3752	-0.007087	-3.908E-11	1.0	20000
	c_3SW[17]	0.088	0.3229	-0.007113	5.815E-13	1.0	20000
	c_3SW[18]	0.07025	0.2878	-0.007073	1.02E-14	1.0	20000
	c_3SW[19]	0.0527	0.2454	-0.007107	-8.952E-15	1.0	20000
	c_3SW[20]	0.0683	0.2914	-0.007115	4.558E-11	1.0	20000
	c_3SW[21]	0.0705	0.2928	-0.007109	-4.567E-11	1.0	20000
	c_3SW[22]	0.0562	0.2546	-0.007093	1.224E-11	1.0	20000
	c_3SW[23]	1.205	0.4818	0.9929	1.0	2.031	20000
	c_3SW[24]	0.0534	0.2481	-0.007089	1.309E-14	1.0	20000
	c_3SW[25]	0.0579	0.257	-0.007128	2.686E-15	1.0	20000
	c_3SW[26]	1.206	0.4902	0.9956	1.0	2.442	20000
	c_3SW[27]	0.0645	0.2817	-0.007082	5.664E-7	1.0	20000
	c_3SW[28]	0.07	0.2869	-0.007112	4.576E-11	1.0	20000
	c_3SW[29]	0.0849	0.324	-0.007079	-4.286E-11	1.0	20000
	c_3SW[30]	0.0746	0.2982	-0.007155	-4.619E-11	1.0	20000
	c_3SW[31]	1.16	0.4346	0.9959	1.0	2.353	20000
	c_tot[1]	207.4	19.72	169.9	206.4	247.4	20000
	c_tot[2]	206.9	15.02	182.0	205.8	246.5	20000
	c_tot[3]	361.3	22.82	325.3	358.0	431.8	20000
	c_tot[4]	168.1	11.18	148.0	167.0	190.8	20000
	c_tot[5]	196.1	16.19	169.0	194.2	231.8	20000
	c_tot[6]	309.2	23.47	272.1	306.5	361.1	20000
	c_tot[7]	400.9	25.45	357.6	398.3	456.3	20000
	c_tot[8]	144.4	9.49	128.0	144.0	165.5	20000
	c_tot[9]	262.3	12.99	239.9	262.0	290.0	20000
	c_tot[10]	515.3	19.43	480.0	514.6	559.3	20000
	c_tot[11]	355.7	18.84	322.1	354.3	395.2	20000
	c_tot[12]	224.7	7.64	211.0	223.1	241.1	20000
	c_tot[13]	185.5	5.903	175.0	185.0	198.1	20000
	c_tot[14]	136.0	5.527	126.3	135.5	148.0	20000
	c_tot[15]	183.5	7.083	171.0	183.0	198.2	20000
	c_tot[16]	174.8	7.851	161.0	177.4	192.0	20000
	c_tot[17]	185.3	15.85	162.0	183.1	223.1	20000
	c_tot[18]	267.5	10.11	249.0	267.0	288.3	20000
	c_tot[19]	389.1	14.76	363.0	388.0	420.2	20000
	c_tot[20]	54.27	4.187	47.0	54.0	63.01	20000
	c_tot[21]	125.8	6.946	114.0	125.3	141.0	20000
	c_tot[22]	97.43	6.325	87.0	97.0	111.5	20000
	c_tot[23]	57.69	5.083	49.0	57.0	69.0	20000
	c_tot[24]	95.32	5.713	85.64	95.0	108.0	20000
	c_tot[25]	75.84	5.621	66.0	75.29	88.0	20000
	c_tot[26]	85.11	4.821	77.0	85.0	95.68	20000
	c_tot[27]	186.0	7.217	173.9	186.0	202.0	20000
	c_tot[28]	55.23	4.576	47.34	55.0	65.0	20000
	c_tot[29]	111.0	9.576	95.96	110.0	131.5	20000
	c_tot[30]	129.0	8.504	114.0	128.0	147.8	20000
	c_tot[31]	101.1	10.92	83.01	100.0	127.0	20000
	c_tot[32]	59.68	6.364	49.99	59.0	73.89	20000
	e_11[1,1]	15.98	6.242	6.0	15.0	30.5	20000
	e_11[1,2]	23.96	6.974	13.0	23.0	39.54	20000
	e_11[1,3]	1.908	1.646	-5.069E-7	1.055	6.0	20000
	e_11[1,4]	2.636	2.194	-2.441E-6	2.0	8.0	20000
	e_11[2,1]	10.05	5.313	2.0	9.0	22.58	20000
	e_11[2,2]	8.466	3.803	2.986	8.0	17.62	20000
	e_11[2,3]	1.512	1.64	-2.027E-6	1.0	5.999	20000
	e_11[2,4]	7.637	3.901	1.395	7.0	16.01	20000
	e_11[3,1]	39.11	13.43	18.07	37.02	97.29	20000
	e_11[3,2]	42.69	11.65	24.01	41.14	84.19	20000
	e_11[3,3]	2.667	1.983	-2.918E-6	2.867	7.0	20000
	e_11[3,4]	8.764	3.76	3.0	8.0	17.0	20000
	e_11[4,1]	12.08	5.87	3.0	11.0	25.0	20000
	e_11[4,2]	17.37	6.268	7.995	17.0	31.21	20000
	e_11[4,3]	1.252	1.401	-1.267E-6	1.0	4.405	20000
	e_11[4,4]	4.624	3.09	-1.258E-5	4.0	12.0	20000
	e_11[5,1]	18.92	7.384	7.002	18.0	36.33	20000
	e_11[5,2]	14.62	4.445	7.0	14.0	24.01	20000
	e_11[5,3]	1.258	1.338	-2.52E-6	1.0	4.993	20000
	e_11[5,4]	5.075	3.128	-1.732E-6	5.0	12.0	20000
	e_11[6,1]	39.23	13.95	17.98	37.59	70.85	20000
	e_11[6,2]	42.52	12.25	23.01	40.99	69.66	20000
	e_11[6,3]	5.238	3.147	0.996	5.0	12.99	20000
	e_11[6,4]	15.1	6.292	4.999	14.01	29.11	20000
	e_11[7,1]	23.16	10.54	6.988	21.21	47.35	20000
	e_11[7,2]	29.19	12.17	9.997	27.77	57.66	20000
	e_11[7,3]	2.299	1.932	-5.17E-6	2.0	7.001	20000
	e_11[7,4]	5.541	3.567	1.088E-5	5.0	14.0	20000
	e_11[8,1]	22.69	8.599	9.0	21.94	42.74	20000
	e_11[8,2]	24.7	7.011	13.91	24.0	40.4	20000
	e_11[8,3]	4.641	2.884	0.9096	4.0	11.97	20000
	e_11[8,4]	9.059	4.78	1.005	8.993	19.99	20000
	e_11[9,1]	12.44	5.769	3.999	12.0	25.2	20000
	e_11[9,2]	16.0	5.826	7.0	15.67	28.58	20000
	e_11[9,3]	1.326	1.326	-2.575E-6	1.0	4.353	20000
	e_11[9,4]	6.774	3.271	1.991	6.968	14.08	20000
	e_11[10,1]	27.17	8.082	14.0	26.34	45.13	20000
	e_11[10,2]	35.74	7.781	23.0	35.0	53.05	20000
	e_11[10,3]	0.9367	1.072	-1.988E-6	1.0	3.439	20000
	e_11[10,4]	5.064	2.757	0.9932	5.0	11.0	20000
	e_11[11,1]	22.2	7.666	10.15	21.0	40.02	20000
	e_11[11,2]	29.19	7.271	17.0	23.8	45.29	20000
	e_11[11,3]	0.78	0.9883	-0.002468	0.05879	3.003	20000
	e_11[11,4]	7.59	3.238	2.87	7.0	14.02	20000
	e_11[12,1]	10.72	4.472	3.004	9.576	19.71	20000
	e_11[12,2]	12.03	3.852	5.011	13.21	20.4	20000
	e_11[12,3]	1.409	1.347	-3.278E-6	1.0	4.922	20000
	e_11[12,4]	5.768	2.706	1.0	5.002	12.0	20000
	e_11[13,1]	5.313	3.416	8.021E-5	5.0	13.22	20000
	e_11[13,2]	3.692	2.735	1.59E-5	3.0	10.0	20000
	e_11[13,3]	0.3583	0.6582	-0.004454	6.623E-7	2.0	20000
	e_11[13,4]	2.846	1.848	1.453E-6	2.061	7.0	20000
	e_11[14,1]	4.428	2.667	2.096E-5	3.96	10.7	20000
	e_11[14,2]	4.362	2.419	1.0	4.0	10.0	20000
	e_11[14,3]	0.2642	0.5514	-0.003685	2.247E-6	1.708	20000
	e_11[14,4]	0.9485	1.03	-1.904E-6	1.0	3.011	20000
	e_11[15,1]	7.892	4.193	1.0	7.004	17.58	20000
	e_11[15,2]	5.809	2.441	2.0	5.998	11.89	20000
	e_11[15,3]	0.3996	0.6807	-0.003858	5.973E-6	2.124	20000
	e_11[15,4]	1.405	1.215	-1.433E-6	1.0	4.0	20000
	e_11[16,1]	9.179	4.029	2.995	9.0	18.0	20000
	e_11[16,2]	7.015	2.812	2.0	7.0	13.0	20000
	e_11[16,3]	1.096	1.155	-9.822E-4	1.0	4.0	20000
	e_11[16,4]	2.371	1.8	-6.372E-6	2.0	6.025	20000
	e_11[17,1]	9.045	4.187	2.0	8.347	18.03	20000
	e_11[17,2]	5.971	2.657	2.0	5.626	12.0	20000
	e_11[17,3]	0.831	0.9888	-0.007378	0.9974	3.0	20000
	e_11[17,4]	1.277	1.373	-2.38E-6	1.0	5.009	20000
	e_11[18,1]	11.5	5.223	3.0	11.0	23.3	20000
	e_11[18,2]	9.534	3.174	4.0	9.001	16.01	20000
	e_11[18,3]	0.6607	0.891	-7.881E-4	0.006624	3.0	20000
	e_11[18,4]	3.768	2.012	0.9948	4.0	8.0	20000
	e_11[19,1]	25.19	7.82	12.43	24.99	42.12	20000
	e_11[19,2]	22.66	5.395	13.0	22.0	34.76	20000
	e_11[19,3]	0.6229	0.8664	-0.004591	8.292E-6	3.0	20000
	e_11[19,4]	4.469	2.294	1.0	4.0	9.998	20000
	e_11[20,1]	1.765	1.69	-1.431E-6	1.0	6.0	20000
	e_11[20,2]	2.214	1.683	-2.161E-6	2.0	6.0	20000
	e_11[20,3]	1.975	1.634	-1.56E-6	2.0	6.0	20000
	e_11[20,4]	8.647	2.843	4.0	8.002	15.0	20000
	e_11[21,1]	5.854	3.121	1.0	5.987	13.0	20000
	e_11[21,2]	7.579	2.582	3.656	7.0	13.24	20000
	e_11[21,3]	0.3748	0.653	-0.005894	4.051E-6	2.0	20000
	e_11[21,4]	2.312	1.568	-1.979E-6	2.0	6.0	20000
	e_11[22,1]	6.4	3.662	1.0	6.0	15.0	20000
	e_11[22,2]	9.029	3.04	4.0	9.0	15.77	20000
	e_11[22,3]	0.2292	0.5203	-0.006839	-3.003E-7	1.762	20000
	e_11[22,4]	2.902	1.849	-4.465E-6	3.0	7.0	20000
	e_11[23,1]	2.987	2.365	-3.952E-6	2.037	8.173	20000
	e_11[23,2]	4.311	2.035	1.0	4.0	9.0	20000
	e_11[23,3]	0.7776	0.9714	-0.003267	0.04131	3.0	20000
	e_11[23,4]	4.539	2.079	0.9999	4.0	9.0	20000
	e_11[24,1]	4.992	2.927	0.9999	4.993	11.29	20000
	e_11[24,2]	5.519	2.153	2.0	5.0	10.0	20000
	e_11[24,3]	0.6148	0.8522	-0.008293	1.932E-5	3.0	20000
	e_11[24,4]	2.101	1.484	-4.347E-6	2.0	5.012	20000
	e_11[25,1]	4.107	2.511	-1.367E-5	4.0	10.0	20000
	e_11[25,2]	5.743	2.438	2.0	5.988	11.0	20000
	e_11[25,3]	0.4623	0.7579	-0.006202	1.215E-6	2.007	20000
	e_11[25,4]	3.831	1.979	0.9911	4.0	8.0	20000
	e_11[26,1]	4.157	2.544	1.229E-4	4.0	9.999	20000
	e_11[26,2]	2.874	1.633	-2.805E-6	2.244	6.113	20000
	e_11[26,3]	0.1762	0.4595	-0.007133	1.273E-11	1.003	20000
	e_11[26,4]	2.465	1.55	-6.731E-6	2.0	6.0	20000
	e_11[27,1]	9.899	4.248	3.0	9.003	18.17	20000
	e_11[27,2]	9.173	3.005	4.324	9.0	16.0	20000
	e_11[27,3]	0.9772	1.068	-6.891E-4	1.0	3.225	20000
	e_11[27,4]	2.071	1.506	1.337E-6	2.0	5.008	20000
	e_11[28,1]	2.428	1.777	-6.311E-6	2.0	6.572	20000
	e_11[28,2]	2.908	1.72	8.98E-6	3.0	7.0	20000
	e_11[28,3]	1.592	1.415	1.708E-6	1.0	5.0	20000
	e_11[28,4]	3.44	1.88	4.402E-4	3.0	7.213	20000
	e_11[29,1]	4.666	2.803	0.004133	4.0	11.0	20000
	e_11[29,2]	1.959	1.695	-2.374E-6	2.0	6.0	20000
	e_11[29,3]	0.2404	0.5214	-0.005011	-6.681E-7	1.606	20000
	e_11[29,4]	0.996	1.104	-1.526E-6	1.0	4.0	20000
	e_11[30,1]	4.439	2.622	4.783E-5	4.0	10.0	20000
	e_11[30,2]	3.413	1.992	2.864E-5	3.0	8.0	20000
	e_11[30,3]	1.09	1.158	-1.154E-6	1.0	4.0	20000
	e_11[30,4]	2.129	1.542	-4.929E-6	2.0	5.912	20000
	e_11[31,1]	4.664	2.863	6.42E-5	4.0	11.0	20000
	e_11[31,2]	1.194	1.235	-6.638E-7	1.0	4.004	20000
	e_11[31,3]	0.6923	0.9156	-0.003602	7.454E-6	3.0	20000
	e_11[31,4]	1.995	1.65	-4.418E-7	2.0	6.0	20000
	e_11[32,1]	3.523	2.295	3.289E-7	3.0	9.0	20000
	e_11[32,2]	3.122	1.842	5.905E-5	3.0	7.003	20000
	e_11[32,3]	0.8399	1.014	-1.397E-6	0.1845	3.0	20000
	e_11[32,4]	3.934	2.045	1.0	4.0	8.014	20000
	e_11[33,1]	4.133	2.651	9.046E-6	4.0	10.0	20000
	e_11[33,2]	1.638	1.494	-7.427E-7	1.0	5.0	20000
	e_11[33,3]	0.3353	0.6164	-0.006583	6.692E-8	2.0	20000
	e_11[33,4]	1.428	1.374	-1.53E-6	1.0	5.0	20000
	e_11_tot[1]	44.48	12.6	23.97	42.55	71.55	20000
	e_11_tot[2]	27.66	10.54	11.0	26.67	51.46	20000
	e_11_tot[3]	93.23	25.21	54.02	90.45	209.5	20000
	e_11_tot[4]	35.32	12.7	15.98	33.99	63.81	20000
	e_11_tot[5]	39.87	11.06	22.0	38.76	63.24	20000
	e_11_tot[6]	102.1	28.72	58.25	97.79	165.9	20000
	e_11_tot[7]	60.19	24.38	20.06	58.12	118.7	20000
	e_11_tot[8]	61.09	17.21	34.92	58.96	99.88	20000
	e_11_tot[9]	36.54	12.25	18.0	34.56	62.38	20000
	e_11_tot[10]	68.91	14.65	44.05	67.06	100.6	20000
	e_11_tot[11]	59.76	14.51	36.88	58.0	92.92	20000
	e_11_tot[12]	29.93	8.225	16.0	29.16	46.74	20000
	e_11_tot[13]	12.21	5.826	3.0	11.02	25.67	20000
	e_11_tot[14]	10.0	4.416	3.0	9.993	19.85	20000
	e_11_tot[15]	15.5	5.592	6.0	15.0	28.0	20000
	e_11_tot[16]	19.66	6.228	9.0	19.0	33.01	20000
	e_11_tot[17]	17.12	6.162	7.007	16.01	30.55	20000
	e_11_tot[18]	25.47	7.356	13.01	24.01	41.51	20000
	e_11_tot[19]	52.94	11.94	32.56	52.0	79.09	20000
	e_11_tot[20]	14.6	4.523	7.996	14.0	24.11	20000
	e_11_tot[21]	16.12	4.887	8.0	15.99	27.01	20000
	e_11_tot[22]	18.56	6.078	10.0	17.98	32.93	20000
	e_11_tot[23]	12.61	4.198	6.0	12.0	22.0	20000
	e_11_tot[24]	13.23	4.454	6.001	13.0	24.02	20000
	e_11_tot[25]	14.14	4.501	7.0	13.99	24.02	20000
	e_11_tot[26]	9.672	3.685	4.0	9.0	18.86	20000
	e_11_tot[27]	22.12	6.424	11.99	21.98	34.07	20000
	e_11_tot[28]	10.37	3.819	4.0	10.0	19.0	20000
	e_11_tot[29]	7.862	4.069	1.0	7.002	17.0	20000
	e_11_tot[30]	11.07	4.498	3.999	11.0	21.0	20000
	e_11_tot[31]	8.545	4.334	1.016	8.0	18.55	20000
	e_11_tot[32]	11.42	4.154	5.0	11.0	21.0	20000
	e_11_tot[33]	7.535	3.994	1.0	7.0	16.04	20000
	e_12[1,1]	9.033	2.834	5.0	8.07	16.0	20000
	e_12[1,2]	16.72	3.992	11.0	16.0	26.0	20000
	e_12[1,3]	3.783	0.9973	2.998	3.988	6.0	20000
	e_12[1,4]	7.875	1.643	6.0	8.0	12.0	20000
	e_12[2,1]	13.39	2.903	10.0	13.0	21.0	20000
	e_12[2,2]	6.942	2.555	4.0	6.0	13.0	20000
	e_12[2,3]	3.049	1.173	2.0	3.0	6.0	20000
	e_12[2,4]	15.62	2.94	11.0	15.0	22.86	20000
	e_12[3,1]	57.68	6.613	48.0	57.0	73.91	20000
	e_12[3,2]	46.4	6.534	37.0	45.01	61.88	20000
	e_12[3,3]	3.044	1.164	2.0	3.0	6.0	20000
	e_12[3,4]	15.07	2.256	12.0	15.0	20.94	20000
	e_12[4,1]	20.34	3.196	15.82	20.0	27.04	20000
	e_12[4,2]	24.56	4.452	18.0	24.0	35.0	20000
	e_12[4,3]	4.061	1.161	3.0	4.0	7.0	20000
	e_12[4,4]	13.37	2.73	9.0	13.0	19.02	20000
	e_12[5,1]	24.56	3.494	20.0	24.0	33.0	20000
	e_12[5,2]	19.21	3.234	14.99	19.0	27.01	20000
	e_12[5,3]	0.3648	0.6563	-0.00477	8.401E-8	2.0	20000
	e_12[5,4]	6.917	2.115	4.0	6.997	12.0	20000
	e_12[6,1]	27.52	3.537	22.0	27.0	36.11	20000
	e_12[6,2]	32.02	3.305	27.0	31.91	39.21	20000
	e_12[6,3]	8.642	1.505	7.0	8.0	12.0	20000
	e_12[6,4]	24.52	2.777	20.0	24.0	31.0	20000
	e_12[7,1]	31.96	4.433	25.0	31.59	42.01	20000
	e_12[7,2]	65.66	5.421	57.0	65.0	78.0	20000
	e_12[7,3]	7.085	1.185	6.0	7.0	10.0	20000
	e_12[7,4]	18.19	2.248	15.0	18.0	23.0	20000
	e_12[8,1]	21.34	2.612	18.0	21.0	28.0	20000
	e_12[8,2]	36.5	2.711	33.0	36.0	43.0	20000
	e_12[8,3]	11.12	1.809	9.0	11.0	15.02	20000
	e_12[8,4]	19.65	3.509	15.0	19.0	27.82	20000
	e_12[9,1]	15.63	2.318	12.0	15.0	21.0	20000
	e_12[9,2]	33.74	2.97	29.0	33.0	40.52	20000
	e_12[9,3]	6.132	1.255	4.997	6.0	9.0	20000
	e_12[9,4]	26.63	2.953	22.0	26.0	33.01	20000
	e_12[10,1]	13.78	3.288	8.114	13.0	21.0	20000
	e_12[10,2]	91.06	7.014	79.0	90.99	106.5	20000
	e_12[10,3]	4.059	1.253	3.0	4.0	7.0	20000
	e_12[10,4]	21.67	3.741	16.0	21.0	30.01	20000
	e_12[11,1]	29.65	5.613	20.0	29.0	42.1	20000
	e_12[11,2]	71.89	7.932	58.66	71.74	90.01	20000
	e_12[11,3]	0.2309	0.5392	-0.005706	6.572E-7	1.164	20000
	e_12[11,4]	22.23	3.622	17.0	22.0	30.3	20000
	e_12[12,1]	1.554	0.8118	0.9961	1.0	3.556	20000
	e_12[12,2]	23.59	1.868	21.0	23.0	28.0	20000
	e_12[12,3]	5.317	1.446	4.0	5.0	9.0	20000
	e_12[12,4]	32.65	4.582	26.0	32.0	43.99	20000
	e_12[13,1]	18.27	1.267	17.0	18.0	21.19	20000
	e_12[13,2]	14.1	1.143	13.0	14.0	17.0	20000
	e_12[13,3]	1.465	0.7786	0.9952	1.0	3.98	20000
	e_12[13,4]	13.05	2.145	10.0	13.0	18.0	20000
	e_12[14,1]	10.89	1.043	10.0	11.0	13.0	20000
	e_12[14,2]	14.17	1.21	13.0	14.0	17.0	20000
	e_12[14,3]	0.1532	0.436	-0.0044	-6.122E-7	1.006	20000
	e_12[14,4]	5.43	1.431	4.0	5.0	9.0	20000
	e_12[15,1]	23.12	1.683	21.0	23.0	27.0	20000
	e_12[15,2]	12.88	1.52	11.0	13.0	16.93	20000
	e_12[15,3]	0.3075	0.6709	-0.006297	-6.871E-7	2.0	20000
	e_12[15,4]	2.571	1.626	1.0	2.0	6.01	20000
	e_12[16,1]	11.41	1.308	10.0	11.0	14.01	20000
	e_12[16,2]	11.62	1.418	10.0	11.0	15.0	20000
	e_12[16,3]	2.774	1.062	1.998	2.0	5.015	20000
	e_12[16,4]	13.58	2.564	10.0	13.0	20.0	20000
	e_12[17,1]	12.98	7.804	1.041	12.0	31.42	20000
	e_12[17,2]	17.69	6.74	6.002	17.12	32.89	20000
	e_12[17,3]	3.042	2.186	7.233E-7	3.0	7.006	20000
	e_12[17,4]	10.46	3.981	3.0	10.0	18.03	20000
	e_12[18,1]	12.83	1.502	11.0	13.0	16.0	20000
	e_12[18,2]	16.78	1.896	14.0	16.06	21.0	20000
	e_12[18,3]	2.59	0.9002	1.995	2.0	5.0	20000
	e_12[18,4]	7.067	1.775	5.0	7.0	11.01	20000
	e_12[19,1]	74.03	6.061	64.0	73.03	87.47	20000
	e_12[19,2]	56.83	4.965	48.0	56.97	67.0	20000
	e_12[19,3]	2.482	0.7743	1.995	2.0	4.996	20000
	e_12[19,4]	15.03	2.173	12.0	15.0	20.0	20000
	e_12[20,1]	2.689	0.9891	1.995	2.0	5.0	20000
	e_12[20,2]	2.63	0.9039	1.994	2.0	5.0	20000
	e_12[20,3]	2.403	0.7079	1.994	2.0	4.0	20000
	e_12[20,4]	21.52	2.495	18.0	21.0	27.93	20000
	e_12[21,1]	19.4	1.927	17.0	19.0	24.0	20000
	e_12[21,2]	22.83	2.126	20.0	22.93	28.0	20000
	e_12[21,3]	2.269	0.5528	1.994	2.0	4.0	20000
	e_12[21,4]	8.171	1.242	7.0	8.0	11.0	20000
	e_12[22,1]	6.12	1.209	5.0	6.0	9.0	20000
	e_12[22,2]	15.04	1.668	13.0	15.0	19.0	20000
	e_12[22,3]	0.1105	0.3626	-0.007084	5.927E-7	1.0	20000
	e_12[22,4]	6.252	1.299	5.0	6.0	9.686	20000
	e_12[23,1]	6.312	2.083	4.0	6.0	11.0	20000
	e_12[23,2]	6.213	1.886	4.0	6.0	11.0	20000
	e_12[23,3]	1.332	0.6373	0.9961	1.0	3.0	20000
	e_12[23,4]	11.56	1.937	9.0	11.0	16.0	20000
	e_12[24,1]	3.912	1.101	3.0	4.0	7.0	20000
	e_12[24,2]	7.846	1.565	6.0	7.431	11.42	20000
	e_12[24,3]	1.287	0.593	0.9952	1.0	3.0	20000
	e_12[24,4]	3.398	1.362	2.0	3.0	7.0	20000
	e_12[25,1]	10.18	1.909	8.0	10.0	15.0	20000
	e_12[25,2]	16.53	2.495	13.0	16.0	22.01	20000
	e_12[25,3]	2.382	0.6787	1.996	2.0	4.0	20000
	e_12[25,4]	8.694	1.537	7.0	8.007	12.01	20000
	e_12[26,1]	4.927	1.108	3.998	5.0	8.0	20000
	e_12[26,2]	3.135	1.186	2.0	3.0	6.0	20000
	e_12[26,3]	0.1055	0.3502	-0.007093	-5.895E-7	1.0	20000
	e_12[26,4]	5.683	1.463	4.0	5.393	9.0	20000
	e_12[27,1]	11.82	1.539	10.0	12.0	15.38	20000
	e_12[27,2]	15.79	1.899	13.0	15.99	20.0	20000
	e_12[27,3]	1.341	0.646	0.9938	1.0	3.0	20000
	e_12[27,4]	1.546	1.456	-4.125E-7	1.0	5.0	20000
	e_12[28,1]	3.564	0.8438	2.994	3.0	6.0	20000
	e_12[28,2]	12.37	1.387	11.0	12.0	16.0	20000
	e_12[28,3]	0.2199	0.5207	-0.005065	6.524E-7	2.0	20000
	e_12[28,4]	13.5	1.892	11.0	13.0	18.0	20000
	e_12[29,1]	12.82	5.721	4.0	12.0	26.63	20000
	e_12[29,2]	7.264	3.958	1.282	7.0	16.04	20000
	e_12[29,3]	0.269	0.602	-0.005474	-6.711E-7	2.0	20000
	e_12[29,4]	10.13	2.388	6.0	10.0	15.03	20000
	e_12[30,1]	17.49	3.674	11.0	17.0	25.11	20000
	e_12[30,2]	17.47	3.583	11.0	17.0	25.0	20000
	e_12[30,3]	6.061	1.769	3.0	6.0	10.0	20000
	e_12[30,4]	9.072	2.571	5.0	9.0	14.16	20000
	e_12[31,1]	26.07	7.007	15.91	25.0	41.87	20000
	e_12[31,2]	10.62	4.247	4.0	10.0	20.11	20000
	e_12[31,3]	3.65	1.511	1.0	3.003	7.0	20000
	e_12[31,4]	21.4	3.927	15.0	21.0	30.0	20000
	e_12[32,1]	10.83	3.352	5.001	10.0	19.0	20000
	e_12[32,2]	9.681	2.963	5.0	9.0	16.01	20000
	e_12[32,3]	3.452	1.47	1.0	3.0	7.0	20000
	e_12[32,4]	18.71	3.333	13.0	18.98	26.0	20000
	e_12[33,1]	22.73	5.831	14.0	22.0	35.79	20000
	e_12[33,2]	6.847	3.022	2.003	6.0	13.28	20000
	e_12[33,3]	2.38	0.989	1.0	2.0	5.0	20000
	e_12[33,4]	10.19	2.233	6.0	10.0	15.67	20000
	e_12_tot[1]	37.41	6.383	28.0	36.99	52.02	20000
	e_12_tot[2]	39.01	5.952	30.0	38.3	53.0	20000
	e_12_tot[3]	122.2	12.35	103.9	120.0	152.4	20000
	e_12_tot[4]	62.32	7.56	50.0	61.95	78.11	20000
	e_12_tot[5]	51.06	6.532	41.0	50.0	65.1	20000
	e_12_tot[6]	92.71	7.041	82.0	92.0	107.1	20000
