"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"lambda[35]","7803.2116","345.307620670446","7166","7564.74998760645","7790","8027.99999999999","8522.02499857","1.00098863409624","20000"
"lambda[36]","1511.1891","165.649220717775","1224.97499004567","1394","1499","1612","1874","1.00172888560559","1900"
"lambda[37]","4362.1997","682.523257493663","3228.97499622484","3881","4288","4765","5930","1.010101158372","170"
"lambda[38]","6620.38115","610.377594784645","5523.97499779345","6193","6588","7011.24998662927","7924","1.00114475844697","7600"
"Nesc[1]","4086.76155","1414.30568616558","2179","2985","3835","4957.4999243672","7642.02499840533","1.01040063248442","740"
"Nesc[2]","4166.65455","1382.09230530067","2213","3191","3893","4888","7185.02499830391","1.06906232585305","27"
"Nesc[3]","2834.9455","1406.47556729785","1372.97499111919","1907","2340","3326.49988729149","6847.09997153131","1.006264490766","320"
"Nesc[4]","4719.84885","1353.82442725513","2595","3727","4523","5468","8020.09997569376","1.02833499083808","20000"
"Nesc[5]","2006.78475","183.530003216209","1685","1878","1994","2122","2403","1.00118385470904","6400"
"Nesc[6]","1843.65425","996.947410656108","788","1191","1564","2167.24995674907","4998.07497806239","1.03640690913442","56"
"Nesc[11]","2025.8023","934.464190475416","886","1382.74993218398","1795","2425","4278","1.01920219476807","200"
"Nesc[12]","1753.2746","167.273553847973","1466","1634","1738","1861","2115","1.00115345802606","7300"
"Nesc[13]","2473.4033","205.38022616838","2108","2330","2460","2603","2918","1.00127145982356","4600"
"Nesc[14]","2731.9136","2358.74897481087","254.974952082131","1103","2048","3594","9796.07498880508","1.00396721154943","630"
"Nesc[15]","2126.39895","589.062846172405","1248","1711","2039","2430","3580.02499659629","1.00128197668197","4500"
"Nesc[16]","6308.4972","305.365417482186","5761","6092","6290.49998012877","6505","6967","1.00114631995646","7600"
"Nesc[17]","1688.27555","130.175512694987","1457","1598","1680","1768","1969","1.00168220676996","2000"
"Nesc[18]","828.9353","286.309543102624","444","644","780","957","1483.0249917855","1.00566249265126","370"
"Nesc[19]","1667.50045","283.876157476172","1205.97498988876","1465","1635","1838","2295","1.00195297243977","1500"
"Nesc[21]","2234.7693","1645.98706323839","272.974955249194","918","1846","3116","6295.12495162377","1.12651496889892","18"
"Nesc[22]","2999.706","288.976515888985","2502","2797","2976","3176","3623","1.00098722650225","20000"
"Nesc[23]","7622.62045","290.181081645246","7087","7425","7612","7808","8228","1.00303765472237","720"
"Nesc[24]","5251.11465","299.489215156201","4702.9749974082","5041","5237","5448","5879.02499792717","1.00917582778864","180"
"Nesc[25]","2757.8821","239.865729686431","2345","2589","2736.49995432121","2904","3282","1.00356031430406","580"
"Nesc[26]","5526.9319","363.967201913295","4886.9749975058","5276","5503","5756","6312.02499806935","1.0011993176053","6000"
"Nesc[27]","6657.7389","376.350938923037","5979","6394","6638.49998117044","6894","7462.00000000001","1.00368178481215","550"
"Nesc[28]","1160.1993","159.104756986379","899","1047","1143","1255","1519","1.00150475474592","2700"
"Nesc[29]","2944.53355","310.015720507437","2412","2723","2916","3143","3613","1.01035656465666","180"
"Nesc[30]","6457.57205","371.888869926725","5780","6200","6439","6697","7243.0249983175","1.00270122270766","860"
"Nesc[31]","6428.50485","371.301045648679","5758","6171","6410","6665.24998593522","7208.99999999999","1.00097911700064","20000"
"Nesc[32]","1913.20805","256.332121227552","1481","1731","1891","2069","2469","1.00109996887092","9900"
"Nesc[33]","2677.82125","432.008698609439","1996.97499389508","2368","2621","2928","3686","1.00096192114713","20000"
"Nesc[34]","7605.80695","571.437438149605","6569","7211","7572","7972","8814.04999446984","1.00176487800485","1800"
"Nesc[35]","7807.4103","334.06262728096","7194","7576","7792","8022","8503","1.00100689442924","20000"
"Nesc[36]","1509.6351","161.466456327052","1233","1396","1496","1608","1868","1.00185710201609","1700"
"Nesc[37]","4358.41915","680.267224139227","3235","3879.74997583399","4281","4756","5912.02499793874","1.01042801484314","170"
"Nesc[38]","6626.1453","606.093907475685","5544.97499780182","6197","6594","7011","7914.02499846014","1.00119785034564","6000"
"test","0.14795","0.355059292027462","0","0","0","0","1","1.00098921461804","20000"
"R2","0.0250283313795","0.0887982404689435","-0.1934","-0.00853025","0.031075","0.07604","0.1707","1.00095039745807","20000"
"p_keep","0.80154408","0.117355815545399","0.529492497927697","0.7306","0.8208","0.892","0.9716","1.00202949804162","1400"
