"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"lambda[38]","6739.1645","684.559430597849","5557.97499780695","6260","6682.00000000001","7162","8232","1.00116816650441","14000"
"Nesc[1]","4225.35705","1605.4432043705","2056.97499407321","3130","3933","4915","8931.07498772105","1.14756624208079","17"
"Nesc[2]","4630.3793","2061.86173530678","2106.9749942139","3181","4126","5493.24998293463","10150.2498800039","1.10534074556255","22"
"Nesc[3]","3267.3878","1562.32801576769","1211.97498993884","1998","2821","4462.24997899198","6606.02499815527","1.04401433760079","42"
"Nesc[4]","5508.29265","2221.48972591279","2495","3912","4985.49997492729","6498","11100","1.0469035218839","1900"
"Nesc[5]","2009.0864","190.810501459991","1675.97499272536","1874","1996","2129","2425","1.0011094378768","9300"
"Nesc[6]","2933.12245","1958.33919877964","699","1396.74993286388","2480.49994960693","3949","7591.14994223134","1.22287415181377","11"
"Nesc[11]","2639.41455","1240.26951531586","1012","1711","2418","3262","5888","1.04121925313049","72"
"Nesc[12]","1754.7409","170.623955217005","1460","1635","1741","1862","2125","1.00313513126406","690"
"Nesc[13]","2472.3336","211.421902063324","2096","2325","2460","2607","2927.02499583711","1.00124726073055","20000"
"Nesc[14]","2827.2444","2202.41396979164","392","1245","2178.49994262107","3764.49990040281","8207.00000000001","1.01046368136135","160"
"Nesc[15]","1783.14095","526.90650641876","1017","1407","1697","2062","3041.04998397602","1.00469917677911","450"
"Nesc[16]","6295.928","303.478645015426","5732","6090","6287","6492","6916","1.00155409662293","2500"
"Nesc[17]","1670.0361","127.654251700399","1443","1579","1662","1752","1939","1.0010004656167","20000"
"Nesc[18]","719.7237","219.138580683975","392","565","683","837","1243","1.00481262017655","390"
"Nesc[19]","1832.43205","338.573668924891","1291","1592","1785","2031","2612","1.00105053426847","15000"
"Nesc[21]","2398.23225","1740.91560635987","333.974963438396","1156","2031","3145.2499701963","6978.04999301507","1.01282841497523","130"
"Nesc[22]","3014.49925","296.478861278839","2500","2807","2993","3194","3663","1.00195512274603","1500"
"Nesc[23]","7556.27545","274.203468713308","7058","7364","7544","7738","8128","1.00304999178231","720"
"Nesc[24]","5216.08665","292.20168040735","4692","5011","5199","5402","5838","1.00119799568303","6000"
"Nesc[25]","2725.53985","226.513096798239","2321","2565","2708","2873","3202","1.00102967405467","18000"
"Nesc[26]","5489.44995","358.465182213476","4843.97499748365","5237","5469","5718","6236.02499804583","1.00338851194783","620"
"Nesc[27]","6658.42635","371.417976734231","5982","6397","6645","6900","7429.00000000001","1.00199784490957","1400"
"Nesc[28]","1174.3359","159.587811203313","904","1060","1160","1274","1524","1.00110541699432","9600"
"Nesc[29]","2943.30965","311.27920634712","2418","2723","2920","3132","3608","1.00117172922702","6700"
"Nesc[30]","6461.09135","373.251120326676","5792","6202","6439","6703.99999999999","7238","1.00198354989456","2300"
"Nesc[31]","6421.91415","368.298596620448","5760","6163.74998478929","6401","6651","7209.04999323885","1.00112747650259","8400"
"Nesc[32]","1937.36085","289.291959669075","1464.97499167715","1734","1908","2101.24995539078","2588","1.00154018028578","2500"
"Nesc[33]","2838.72055","475.384723975736","2087.97499416123","2500","2777","3113","3950.07497224488","1.02232290129619","85"
"Nesc[34]","7609.58585","579.666534564781","6572","7210","7573","7980","8834.00000000001","1.00615129205405","310"
"Nesc[35]","7802.36795","346.875175217479","7166","7558","7789","8027.99999999999","8531.99999999999","1.00317802510681","670"
"Nesc[36]","1524.2351","168.465173414931","1230","1406","1512","1628","1889","1.00102020657957","20000"
"Nesc[37]","4663.2029","742.728891279912","3418.97499643468","4141","4581","5097","6368","1.00124043181902","5100"
"Nesc[38]","6744.67035","680.551405914118","5571","6265","6687","7167","8224","1.00130433180437","12000"
"test","0.0932","0.290719772116199","0","0","0","0","1","1.00100601184047","20000"
"R2","0.0616658626441","0.0957421273456126","-0.155505","0.017515","0.06773","0.1195","0.2225","1.00125759833485","4900"
"p_keep","0.812792635","0.112650037753243","0.553494999119032","0.742974998738124","0.8312","0.9002","0.973","1.00094940506602","20000"
