"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"Nesc[19]","1824.24922","309.778548187057","1314","1604","1790","2008","2528","1.00107018293714","18000"
"Nesc[21]","2606.49998","2209.87016845371","343","1100","2006","3352","8525.02499857048","1.00129324846537","4900"
"Nesc[22]","3017.21577","289.976746685736","2507","2811","2998","3202","3638","1.00106596329615","19000"
"Nesc[23]","7565.31187","281.322106682678","7049","7370.99999999999","7553","7748.00000000001","8148","1.00386068583005","520"
"Nesc[24]","5220.98294","303.287063158624","4674","5011","5204","5412","5862","1.0009932277712","1e+05"
"Nesc[25]","2721.53428","236.941093725214","2311","2555","2705","2869","3240","1.00127036374896","5300"
"Nesc[26]","5450.49769","359.735879908714","4794","5201","5434","5678","6218.99999999999","1.00109501215673","14000"
"Nesc[27]","6659.21107","372.130602062374","5981","6401","6642","6897","7438","1.00211435063513","1300"
"Nesc[28]","1169.08207","158.440074750954","907","1057","1153","1264","1524","1.00132705435077","4400"
"Nesc[29]","2904.94871","315.985567879495","2374","2676","2877","3105","3585","1.00435166877703","450"
"Nesc[30]","6454.74946","371.440920353805","5780","6194","6436","6693","7235","1.0009906228171","1e+05"
"Nesc[31]","6432.16254","368.958022058023","5757","6176.99999999999","6415","6669","7206.02499830885","1.00157621283655","2600"
"Nesc[32]","1904.91798","265.374973106891","1464","1715","1879","2063","2505","1.00214510516859","1300"
"Nesc[33]","2755.59231","427.936499933511","2048","2451","2709","3017","3714","1.00290691997016","780"
"Nesc[34]","7569.19377","577.292524799845","6534","7166","7533","7936","8791","1.0015505463294","2700"
"Nesc[35]","7775.85326","340.500378696487","7151","7539","7762","7997","8475","1.00286024096628","800"
"Nesc[36]","1523.73555","164.200953881913","1243","1407","1510","1626","1884","1.0011514263459","9200"
"Nesc[37]","4597.71243","700.669153856602","3412","4105","4530","5019","6171","1.00168100562748","2200"
"test","0.07207","0.258605073163383","0","0","0","0","1","1.00118124485784","7800"
"R2","0.08867769088466","0.101364746531808","-0.139605","0.03593","0.09411","0.1529","0.2638","1.0021759317124","1300"
"p_keep","0.810647563","0.112516893096874","0.551","0.7426","0.8282","0.8974","0.9732","1.00102761417108","38000"
