"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"Nesc[28]","1167.81241","156.113888797425","906","1057","1153","1263","1515","1.00119730161652","7200"
"Nesc[29]","2875.73535","311.677535730826","2346","2655","2846","3065","3570","1.00100716132673","80000"
"Nesc[30]","6457.57812","370.335266318724","5782","6199","6441","6698","7230.99999999999","1.00098850907032","1e+05"
"Nesc[31]","6431.66036","370.952503809142","5755","6174","6414","6669","7210","1.00103460095135","33000"
"Nesc[32]","1882.03947","262.785709762559","1444","1696","1856","2039","2472","1.0023138459481","1100"
"Nesc[33]","2727.00711","435.14871704224","2018","2416","2677","2982","3723","1.00143294436653","3400"
"Nesc[34]","7533.55158","574.086976962616","6509","7133","7499","7896","8752.99999999999","1.00098882410342","1e+05"
"Nesc[35]","7771.62402","341.148850480874","7147","7534","7757","7993","8479.00000000001","1.00105339505974","23000"
"Nesc[36]","1524.60971","165.411689774293","1240","1408","1511","1626","1888","1.00180772798005","1800"
"test","0.11146","0.314702492485502","0","0","0","0","1","1.00101180391512","64000"
"R2","0.05486557434644","0.103601153307457","-0.1859","0.00728675","0.06072","0.1176","0.23","1.00112192107316","11000"
