"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"Nesc[24]","5130.5707","281.859465828909","4563.97499732925","4949","5129","5316","5695.02499786021","1.00332592334883","1000"
"Nesc[25]","2723.7011","207.265995469777","2358.97499483217","2576","2710","2875","3139","1.00488800971007","390"
"Nesc[26]","5379.3378","289.670341909313","4802","5174","5391","5579","5944.02499794984","1.02312042677622","74"
"Nesc[27]","6596.1895","374.056859906611","5947.97499795076","6347","6568","6803.99999999999","7502.04999350287","1.04818446957155","56"
"Nesc[28]","1169.4978","142.166527450426","917","1069","1160","1262","1478","1.0431067425479","42"
"Nesc[29]","2881.8846","288.663086868779","2419","2679","2854","3038","3582.0249965982","1.35643025540526","8"
"Nesc[30]","6584.8148","417.341724145132","5773.94999155506","6278.99999999999","6601","6885.2499863846","7400","1.01091003053375","210"
"Nesc[31]","6427.8505","353.684852725212","5767","6179","6424","6664","7129.02499829058","1.02182237581698","170"
"Nesc[32]","1905.1848","256.992791296639","1452","1723","1872","2075","2449","1.01927482246662","100"
"Nesc[33]","2776.6604","469.320607106768","2005","2439","2712","3088","3871.07497167875","1.04433027483151","81"
"Nesc[34]","7621.3966","502.762238334652","6698.97499818053","7258","7578","7990.24998826744","8617","1.00221452320341","1100"
"Nesc[35]","7722.0981","294.844845002677","7211","7511","7694","7911","8366.02499854333","1.04547443561772","50"
"Nesc[36]","1508.7857","156.411589832894","1246","1394","1488","1617","1843","1.00290023734583","9000"
"test","0.1086","0.311152248219673","0","0","0","0","1","1.00613775992683","750"
"R2","0.049680120929","0.0980048688467925","-0.187305","0.0101725","0.058035","0.1071","0.2111025","1.01268931505776","140"
