"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"lambda[30]","6472.181675","378.259536199833","5777","6208","6455","6720","7252","1.00098441519908","40000"
"lambda[31]","6449.9814","375.412892193423","5764","6189","6432","6691","7233.00000000001","1.00113429042231","9300"
"lambda[32]","1912.46275","267.405361021643","1469","1723","1886","2070","2509","1.00140009073896","3500"
"lambda[33]","2660.30585","415.253173420419","1982.97499385197","2366","2614","2903","3597","1.00100141259292","40000"
"lambda[34]","7561.592725","576.777672603721","6530.97499813371","7158","7525","7926.24998817271","8788.02499861328","1.00097580278265","40000"
"lambda[35]","7804.154425","355.056794697843","7148","7557.00000000001","7792","8035.00000000001","8535","1.00099257507329","40000"
"lambda[36]","1513.683175","165.302362411113","1227","1397","1501","1617","1871","1.00100146489842","40000"
"lambda[37]","4366.599225","673.365731708717","3240","3895","4302","4766","5863.02499792152","1.00107534485773","15000"
"lambda[38]","6663.0413","633.134185435228","5549","6215","6621","7061","8030.99999999999","1.00105522462764","18000"
"lambda[39]","2177.891551","1898.62618248375","117.597498963067","805.4","1702.49992657856","3002","6932.1998875638","1.00103897800777","23000"
"Nesc[1]","3832.655425","1337.11201894488","1991","2881","3578","4509.24997921094","7256.02499832052","1.0027076908922","40000"
"Nesc[2]","3970.948525","1558.61199466354","2004","2931","3689","4621","7640.0499936202","1.00876607460039","300"
"Nesc[3]","2985.143925","1121.66023759551","1484","2183","2761","3536","5832.02499791048","1.00597639795707","300"
"Nesc[4]","4795.86995","1476.3630849442","2625","3745","4546","5597","8365","1.00415271197205","470"
"Nesc[5]","2015.103825","188.314461085111","1687","1883","2000","2133.24995605984","2423","1.00098041468892","40000"
"Nesc[6]","1796.520575","819.136732024217","806","1241","1610","2132","3887","1.00141344398168","3400"
"Nesc[11]","1894.14","898.941048359241","828","1286","1676","2258","4234.02499712197","1.00327777758009","650"
"Nesc[12]","1754.34075","170.055279863322","1460","1634","1741","1860","2125","1.0009799306763","40000"
"Nesc[13]","2470.18205","208.0408259992","2107","2323","2455","2600","2918","1.00098006585875","40000"
"Nesc[14]","2268.46415","1879.60694426292","254","914","1739","3067","7263.02499832213","1.00272652360273","860"
"Nesc[15]","2178.88265","655.748444892973","1223","1719","2073","2515","3746.0249967471","1.00120091104013","6600"
"Nesc[16]","6304.85825","296.741133885161","5759","6098","6294","6498","6916","1.00101937202558","33000"
"Nesc[17]","1689.622975","132.559516926502","1456","1597","1680","1772","1979","1.00097694008424","40000"
"Nesc[18]","813.616825","258.013611806657","438","633","770","946","1434","1.00147640652474","3000"
"Nesc[19]","1655.429575","274.698502038134","1207","1461","1626","1815","2274","1.00100526434991","40000"
"Nesc[21]","2294.714375","1880.51071410322","291","938","1774","3088","7234.07498484137","1.00143534071832","3300"
"Nesc[22]","2981.927875","284.282286000091","2480.97499508636","2783","2962","3161","3592","1.0011131646678","11000"
"Nesc[23]","7623.3494","282.756329634172","7103","7426","7612","7807","8215.00000000001","1.00097741238309","40000"
"Nesc[24]","5249.462175","301.922499243031","4700","5041","5235","5442","5884","1.00097373648932","40000"
"Nesc[25]","2754.91165","237.181394020735","2344","2588","2738","2903","3269","1.00097352598366","40000"
"Nesc[26]","5505.92325","356.407172151805","4862.97499749349","5257","5486","5736","6261","1.00097463551042","40000"
"Nesc[27]","6640.234675","366.573952108171","5973","6385","6622","6876.00000000001","7408.02499835497","1.00099011388363","40000"
"Nesc[28]","1158.511425","154.649517882546","900","1050","1144","1250","1501.02499188397","1.00099809573218","40000"
"Nesc[29]","2964.0326","316.104008169526","2428.97499498114","2742","2938","3153","3663","1.00109760847524","12000"
"Nesc[30]","6445.308075","368.986823744015","5772","6186","6430.00000000001","6685","7211.02499831003","1.00099209488944","40000"
"Nesc[31]","6424.11105","367.465728598518","5752","6168.00000000001","6406","6661","7190","1.00106143035699","17000"
"Nesc[32]","1901.348175","263.940243825145","1466","1715","1875","2057","2493","1.00131136009898","4400"
"Nesc[33]","2655.614675","412.130024480832","1983","2363","2609","2897","3585.02499660105","1.00100919082215","40000"
"Nesc[34]","7558.732475","570.02071225148","6548","7160","7520.99999999999","7921","8764.99999999999","1.0009843185076","40000"
"Nesc[35]","7806.579725","343.9557397874","7177","7568","7794","8029.99999999999","8523","1.00098751213913","40000"
"Nesc[36]","1511.799125","161.115254794099","1232","1398","1499","1612","1864","1.0010007810994","40000"
"Nesc[37]","4362.970875","670.367865431816","3239","3893","4297","4760","5848.0249979162","1.00108299488467","14000"
"Nesc[38]","6668.026125","628.300195265662","5568","6223","6626.99999999999","7065","8022","1.00104624403555","21000"
"Nesc[39]","2175.98845","1899.65741187027","116","804","1700.49992649221","3003","6938.12495610509","1.00103781714234","23000"
"test","0.1622","0.368638789825398","0","0","0","0","1","1.00130772781117","4500"
"p_keep","0.803207345","0.115855896499789","0.535097499772211","0.7318","0.8217","0.8925","0.9711","1.0009734839032","40000"
