"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"lambda[31]","6448.652725","374.90504793874","5769","6189","6430.99999999999","6692","7234.0249983154","1.00099625390074","40000"
"lambda[32]","1915.253925","267.139249421643","1466","1726","1890","2074","2507","1.00101320304539","38000"
"lambda[33]","2664.882125","414.740578162017","1985","2371","2621","2910","3596","1.00098054197774","40000"
"lambda[34]","7567.054825","581.165329013793","6531","7160","7532","7936","8804","1.00097579732385","40000"
"lambda[35]","7808.0923","351.892644980752","7157","7563","7794.99999999999","8038.99999999999","8533.00000000001","1.0009776433264","40000"
"lambda[36]","1513.734025","166.733844154896","1228","1396","1500","1616","1879","1.00099571163745","40000"
"lambda[37]","4382.015425","670.871194858649","3254","3909","4319","4784","5876.02499792612","1.0009858416069","40000"
"lambda[38]","6662.016875","632.525584743904","5549","6216","6619","7058","8017.99999999999","1.0010126656168","38000"
"lambda[39]","2148.30947725","1914.6065255566","118.5","758.3","1620","2993","6985.04999302208","1.00097350612539","40000"
"Nesc[1]","3871.1522","1374.91242418909","2005.97499392248","2904","3604","4531","7271.0499932965","1.00232196460909","1100"
"Nesc[2]","3889.393175","1374.44031638082","2017.97499395863","2905","3618","4579","7254.02499832005","1.00118147198286","7200"
"Nesc[3]","2923.145525","1183.60619413217","1398","2101","2667","3456","5926.07498149664","1.00111014283802","11000"
"Nesc[4]","4835.926325","1573.13159280214","2582","3723","4556","5648","8639","1.00127460106806","40000"
"Nesc[5]","2015.21875","186.548490765599","1691","1884.74995024986","2001","2130","2424","1.00102233365636","31000"
"Nesc[6]","1814.299375","840.184906890473","798","1242.74992454222","1618","2159","4038.0249969823","1.00127873396165","4900"
"Nesc[11]","1880.6501","866.996400216829","825","1287","1684","2243","4074.04998803774","1.0009740475929","40000"
"Nesc[12]","1756.51205","170.405687866511","1460","1636","1744","1863","2127","1.00104970220713","20000"
"Nesc[13]","2470.655","208.255084042385","2105","2324","2456","2600","2920","1.00098296387354","40000"
"Nesc[14]","2248.07535","1889.48826104308","245","895","1737","3025","7230.0499932585","1.00176256841749","1900"
"Nesc[15]","2167.8333","647.559359625985","1221","1714","2067","2498.24996247874","3709","1.00108693537239","13000"
"Nesc[16]","6304.42805","298.246293261934","5753","6099","6292","6499","6924.00000000001","1.00100033119861","40000"
"Nesc[17]","1687.267225","131.107299163306","1457","1595","1678","1770","1970","1.00098197645052","40000"
"Nesc[18]","809.438925","255.651877984325","440","631","767","939","1418","1.00097524326685","40000"
"Nesc[19]","1652.809025","273.55714209521","1203","1459","1625","1813","2269.02499463025","1.00103249951141","25000"
"Nesc[21]","2296.0275","1861.1416225256","292.974958310739","957","1800","3089.2499696561","7058.12495685103","1.00100172961051","40000"
"Nesc[22]","2984.982925","285.395524314199","2487","2785","2963","3163","3608","1.00102934532383","27000"
"Nesc[23]","7620.5845","283.432936186822","7098","7426","7607","7805","8207.00000000001","1.00099326473513","40000"
"Nesc[24]","5245.529725","303.398514140864","4701","5034","5229","5441","5884","1.00108992542799","13000"
"Nesc[25]","2754.465","237.482427292172","2338","2586","2736","2905","3264","1.0009755112905","40000"
"Nesc[26]","5508.65985","356.20195513753","4868","5262","5490","5732.24998364612","6266","1.00099532386396","40000"
"Nesc[27]","6649.57705","368.963174868316","5980","6391","6632","6886.00000000001","7421","1.00097362199143","40000"
"Nesc[28]","1158.327825","154.307424563114","899","1049","1144","1252","1499.02499187315","1.00106691112205","16000"
"Nesc[29]","2962.056025","317.016310652512","2425","2737","2932","3155","3664","1.00105924466407","18000"
"Nesc[30]","6447.1312","370.944201297947","5771","6188.74998485073","6427","6689","7226","1.000978948517","40000"
"Nesc[31]","6422.046275","366.145239409217","5754","6169","6403","6658","7191.02499830533","1.00099722707588","40000"
"Nesc[32]","1903.876","263.668021088325","1462","1718","1877","2060","2491.02499510868","1.00099689353136","40000"
"Nesc[33]","2660.48755","411.616130868285","1986","2368","2616","2904","3590","1.00097878002753","40000"
"Nesc[34]","7562.73285","575.045684549811","6539","7160","7528","7926","8786","1.00097420100885","40000"
"Nesc[35]","7810.850125","341.591796354022","7180","7574.00000000001","7797","8033","8520","1.00097595844514","40000"
"Nesc[36]","1512.20295","162.174431014724","1235","1397","1499","1611","1871","1.00098818482536","40000"
"Nesc[37]","4378.030725","667.87971335695","3255.97499625616","3908","4314","4777.24998037711","5871","1.00098750825194","40000"
"Nesc[38]","6667.2324","627.787347008576","5561","6222","6623","7059","8023","1.00100492907006","40000"
"Nesc[39]","2145.99975","1914.92129401942","115","757","1617","2994","6987.02499825585","1.00097358664268","40000"
"test","0.159325","0.365983459970972","0","0","0","0","1","1.00101081342798","40000"
"p_keep","0.80354139","0.116175826887252","0.5336","0.7327","0.8218","0.8933","0.9715","1.0009813040035","40000"
