"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"n1[442]","91.40615","8.21824611191207","83","86","89","94","113","1.00116343665605","9300"
"n1[443]","44.1506","8.24126905068499","35","38","42","48","66","1.00117575169241","6600"
"n1[444]","51.59605","8.09551426810325","42","46","49","55","73","1.00135713506353","3700"
"n1[445]","31.3001","9.95795651903049","21","24","28","35","58","1.00095155483669","20000"
"n1_nat[248]","31.08625","17.0912848123927","10","19","27","39","75","1.00164606236648","4200"
"n1_nat[249]","19.9728","12.4227724934421","5","11","17","26","51","1.00128688204057","4400"
"n1_nat[250]","35.8231","9.4961210610312","23","29","34","40","59","1.00096227568474","20000"
"n1_nat[251]","186.9262","61.1713188518321","106","145","173","214","346","1.00349128141887","590"
"n1_nat[252]","95.4479","18.2875724839402","69","84","92","103","142","1.0009575550474","20000"
"n1_nat[253]","2.0377","2.50365575201668","0","1","1","2","9","1.000970069753","20000"
"n1_nat[254]","1.00405","1.95223568216236","0","0","0","1","6","1.00199854516179","6400"
"n1_nat[255]","18.9904","11.9121409828435","6","11","16","23","51","1.00116002379073","7100"
"n1_nat[256]","31.25425","16.2512864768642","12","19","27","39","73","1.0017616145284","1800"
"n1_nat[257]","30.84595","8.56408113995825","20","25","29","35","53","1.00271752483774","850"
"n1_nat[258]","167.15365","65.4186083724927","86","120","152","198","332","1.0014677452172","2900"
"n1_nat[259]","69.071","25.9567476128527","37","50","63","81","135","1.00124239815105","5100"
"n1_nat[260]","5.19105","3.52889112202793","2","3","4","6","15","1.00118241956439","6400"
"n1_nat[261]","0.9103","1.77189471768063","0","0","0","1","6","1.0009768064958","20000"
"n1_nat[262]","4.20525","5.15628275020775","0","2","3","5","19","1.00215569156976","13000"
"n1_nat[263]","53.4646","22.3851401953412","26","37","48","65","111","1.00212112190186","1300"
"n1_nat[264]","112.1507","7.33713030987315","101","107","111","116","130","1.0015944191991","2300"
"n1_nat[265]","313.8966","81.2889556037913","204","255","296","357","515","1.00094845142979","20000"
"n1_nat[266]","154.76205","12.5686168015385","137","146","152","161","185.024934355113","1.0014635194268","2900"
"n1_nat[267]","1.79005","2.88596386617571","0","0","1","2","10","1.00106248342205","13000"
"n1_nat[268]","6.2155","7.89542124486285","0","2","3","7","29","1.00487142068836","1800"
"n1_nat[269]","9.203","9.72980084334836","1","3","6","12","36","1.00568496548443","2000"
"n1_nat[270]","52.34935","17.9936097845083","33","40","47","59","100","1.00096543513501","20000"
"n1_nat[271]","184.4342","50.8738457143638","116","148","174","209","308","1.00095915056602","20000"
"n1_nat[272]","58.40765","34.0108292798473","24","34","47","72","152","1.00166620984294","2100"
"n1_nat[273]","91.49285","31.3556981722285","54","69","83","106","171","1.00119185816803","6200"
"n1_nat[274]","9.8646","3.06477347969211","7","8","9","11","18","1.00122359404029","5500"
"n1_nat[275]","11.78685","6.93546120374164","5","7","10","14","31","1.00117972357446","6500"
"n1_nat[276]","4.94375","5.8569105429019","0","2","3","6","21","1.00263435100001","18000"
"n1_nat[277]","66.59705","21.4699214990171","40","51","62","77","121","1.0009979947638","20000"
"n1_nat[278]","232.74555","50.2575516342799","163","196","223","259","357","1.00203071204348","1500"
"n1_nat[279]","32.59215","13.853299393022","21","24","28","35","72","1.00105713703878","14000"
"n1_nat[280]","36.6001","15.9253088121718","18","25","33","44","78","1.00109206902142","10000"
"n1_nat[281]","119.84185","35.4387434004677","76","95","112","135","210","1.00185525975364","1700"
"n1_nat[282]","7.05265","3.22356906973891","4","5","6","8","16","1.00097823552028","20000"
"n1_nat[283]","14.86875","7.13036223068485","8","10","13","17","35","1.0010116453813","20000"
"n1_nat[284]","11.22105","11.6820079765004","2","5","7","13","44","1.02445936565132","590"
"n1_nat[285]","137.9285","21.9659648759313","109","122","133","149","192","1.00096959811682","20000"
"n1_nat[286]","193.7697","9.82527804769085","179","187","192","198","218","1.00096798754504","20000"
"n1_nat[287]","69.3697","7.14713061191687","62","65","68","71","88","1.00867349159646","530"
"n1_nat[288]","110.4576","51.8280533070217","44","71","100","138","240","1.00099909085936","20000"
"n1_nat[289]","106.95895","18.8038598206514","88","95","102","112","159","1.00605199431691","1600"
"n1_nat[290]","13.95035","3.88924686662591","10","11","13","15","24","1.00314081828593","940"
"n1_nat[291]","15.54885","7.6261275604712","9","11","13","18","37","1.00100522065878","20000"
"n1_nat[292]","20.719","10.9852024439077","14","16","18","21","49","1.01577971396079","490"
"n1_nat[293]","106.6183","28.3069879956959","70","86","101","121","176","1.00217122093016","1200"
"n1_nat[294]","208.9333","59.084261005829","135","166","195","238","356","1.0018606521504","5400"
"n1_nat[295]","103.7373","5.6589035925251","97","100","102","106","118","1.00099176624041","20000"
"n1_nat[296]","94.0454","9.70885945606367","84","89","92","96","118","1.00219521712834","5100"
"n1_nat[297]","152.6092","19.8881636234373","129","139","148","160","204","1.00117309500656","6700"
"n1_nat[298]","19.378","3.46050787540468","16","17","18","20","29","1.00169703576425","2000"
"n1_nat[299]","15.55595","6.38456793627311","10","12","13","17","33","1.00095721371164","20000"
"n1_nat[300]","11.66335","14.1793747926689","2","4","7","13","52","1.00162897327415","2200"
"n1_nat[301]","307.752","29.9235136110942","263","286","303","324","378","1.00129012099367","4400"
"n1_nat[302]","422.76585","82.8837041232953","313","363","405","465","633.024980766444","1.00351924744554","590"
"n1_nat[303]","159.89765","10.6677956753365","146","152","158","165","187","1.0010406466435","16000"
"n1_nat[304]","226.93125","87.061936645575","89","164","217","278","428","1.00247705461555","980"
"n1_nat[305]","190.1016","19.2329631826102","169","178","185","197","238","1.00138386655517","6000"
"n1_nat[306]","10.8071","5.75959618700928","5","7","9","13","26","1.00094899401876","20000"
"n1_nat[307]","24.80765","8.22528019214008","18","20","22","26","48","1.00120393741937","5900"
"n1_nat[308]","90.8616","49.977601317707","36","55","77","111","222","1.00100083128686","20000"
"n1_nat[309]","11.69515","3.83419503026079","7","9","11","13","22","1.00115510930408","7300"
"n1_nat[310]","3.53335","3.60655488512333","0","2","3","4","13","1.00108307787873","11000"
"n1_nat[311]","6.3434","7.28950843930263","1","3","4","7","26","1.00144915694927","15000"
"n1_nat[312]","61.90645","4.25337547809359","57","60","61","63","72","1.00095665784299","20000"
"n1_nat[313]","81.1902","61.8817201710212","21","30","63","114","239","1.00259822087307","910"
"n1_nat[314]","14.01915","4.49039992228678","9","11","13","16","26","1.001757348126","1900"
"n1_nat[315]","17.35325","10.1135542039597","7","10","14","21","45","1.0024152889067","1000"
"n1_nat[316]","28.9749","21.9872927401739","12","16","21","33","92","1.00124984751778","5000"
"n1_nat[317]","243.7168","48.459886667127","178","210","234","267","364","1.00190226965558","1600"
"n1_nat[318]","36.24095","23.7932658345267","12","19","29","47","100","1.00237019280375","1100"
"n1_nat[319]","5.3019","7.28481364315456","0","2","3","6","25","1.01567858903346","700"
"n1_nat[320]","61.1022","19.6231166865874","39","49","56","67","114.024893705481","1.00256725605282","930"
"n1_nat[321]","45.28305","13.0253950321396","30","38","42.4970587217516","48","81","1.00174865582277","1900"
"n1_nat[322]","5.6843","2.58313126618779","3","4","5","7","13","1.00116610612253","6900"
"n1_nat[323]","2.68135","3.80814092102219","0","1","1","3","13","1.00246126079637","20000"
"n1_nat[324]","86.41175","26.6206319391509","58","68","79","96","156","1.00101213221656","20000"
"n1_nat[325]","48.13245","13.8319764739591","35","39","44","52","87","1.00125782005833","4900"
"n1_nat[326]","2.0731","1.96098155586255","0","1","1","3","8","1.0009590094031","20000"
"n1_nat[327]","2.32015","2.72637591571333","0","1","1","3","10","1.00185462415001","20000"
"n1_nat[328]","20.6299","22.1431827436144","2","7","13","26","82","1.01572898756149","760"
"n1_nat[329]","5.1031","4.14352854840432","1","3","4","6","17","1.00554795310878","3900"
"n1_nat[330]","0.412","0.966541623591818","0","0","0","0","3","1.00099885511697","20000"
"n1_nat[331]","2.4026","3.88912194505073","0","0","1","3","12","1.00749616189287","5800"
"n1_nat[332]","4.24055","2.13082442217464","2","3","4","5","10","1.00097206395538","20000"
"n1_nat[333]","4.9319","5.04696304541643","1","2","3","6","19","1.00095057342504","20000"
"n1_nat[334]","36.49465","16.9797817131685","18","24","32","44","81","1.00165406745687","2100"
"n1_nat[335]","0.46665","1.042085444963","0","0","0","1","3","1.00100959699328","20000"
"n1_nat[336]","1.83675","3.19125502630738","0","0","1","2","10","1.00682356176771","3900"
"n1_nat[435]","35.33885","8.38346257817973","23","30","34","38","58","1.00119143009433","6200"
"n1_nat[436]","28.40565","11.0838820229888","10","22","28","33","56","1.00153388319975","2600"
"n1_nat[437]","45.36155","6.65222099750978","35","41","44","49","61","1.00113901188481","7900"
"n1_nat[438]","19.41915","7.60035206717934","5","14","19","24","35","1.00162522613907","2200"
"n1_nat[439]","58.15245","8.03074925795733","42","53","58","63","74","1.00141421780757","3200"
"n1_nat[440]","162.7462","17.2515728673741","139","150","160","172","205","1.00112279687537","8600"
"n1_nat[441]","266.6813","17.9588294798913","242","254","263","276","311","1.00160416845678","2300"
"n1_nat[442]","89.04","8.4171873242861","79","84","87","92","111","1.00112853548111","8300"
"n1_nat[443]","43.11405","8.28598065839364","33","37","41","47","65","1.00108661787647","11000"
"n1_nat[444]","51.0396","8.10532026824558","42","45","49","55","72","1.00135601954907","3700"
"n1_nat[445]","29.7117","9.98976340453786","19","23","27","34","56","1.00094854414756","20000"
"n1_comp[248]","4.9587","4.16386373432896","0","2","4","7","15","1.00106701282096","13000"
"n1_comp[249]","3.2959","2.94550114392262","0","1","3","5","11","1.00101291655466","20000"
"n1_comp[250]","3.17175","2.86312099125946","0","1","2","5","10","1.00110948114616","9300"
"n1_comp[251]","20.8655","15.5932025943472","1","8","18","31","57","1.00117021402553","6800"
"n1_comp[252]","8.34405","6.62533579158201","0","3","7","12","24","1.00115470738823","7300"
"n1_comp[253]","0.5676","0.770947441786987","0","0","0","1","3","1.00106185651414","13000"
"n1_comp[254]","0.2741","0.589310236062226","0","0","0","0","2","1.00096751806952","20000"
"n1_comp[255]","2.2487","2.09801534632606","0","1","2","3","8","1.00098324918637","20000"
"n1_comp[256]","2.15895","2.04772912203442","0","1","2","3","7","1.0010574894557","14000"
"n1_comp[257]","1.33215","1.4619279185931","0","0","1","2","5","1.00116238497049","7000"
"n1_comp[258]","8.97615","6.63246414664511","0","4","8","13","25","1.00118502175029","6300"
"n1_comp[259]","3.5367","2.99098652789017","0","1","3","5","11","1.00096913097092","20000"
"n1_comp[260]","0.38655","0.634940355437224","0","0","0","1","2","1.00118385329847","6400"
"n1_comp[261]","0.11985","0.360405982363787","0","0","0","0","1","1.00170479534933","3400"
"n1_comp[262]","0.9049","0.977754463139652","0","0","1","1","3","1.00107567246179","12000"
"n1_comp[263]","2.9621","2.61902778819312","0","1","2","4","9","1.00114678287118","7600"
"n1_comp[264]","1.9313","1.912658679211","0","0","1","3","7","1.00100086086673","20000"
"n1_comp[265]","12.2013","8.87427269953979","1","5","10","17","33","1.00099237965951","20000"
"n1_comp[266]","4.8801","3.9111365150608","0","2","4","7","14","1.00097357946913","20000"
"n1_comp[267]","0.22515","0.508006280491738","0","0","0","0","2","1.00100990638498","20000"
"n1_comp[268]","1.0663","1.15406711396919","0","0","1","2","4","1.00098507946314","20000"
"n1_comp[269]","1.18835","1.2475384142802","0","0","1","2","4","1.00096130428884","20000"
"n1_comp[270]","2.43435","2.29457040209415","0","1","2","4","8","1.00147948484652","2800"
"n1_comp[271]","5.28065","4.30884136203622","0","2","4","8","16","1.00110896450046","9400"
"n1_comp[272]","4.08295","3.44665972655607","0","1","3","6","12","1.00131499505519","4100"
"n1_comp[273]","3.9638","3.36932592336492","0","1","3","6","12","1.00107555883168","12000"
"n1_comp[274]","0.2954","0.553402342520914","0","0","0","1","2","1.00108617366126","11000"
"n1_comp[275]","0.7151","0.873309866832028","0","0","1","1","3","1.00099011010674","20000"
"n1_comp[276]","0.8831","0.942962803583708","0","0","1","1","3","1.000994112333","20000"
"n1_comp[277]","1.89095","1.83301011830396","0","1","1","3","6","1.00094894400878","20000"
"n1_comp[278]","4.13955","3.35582163924779","0","2","3","6","12","1.00096245930465","20000"
"n1_comp[279]","1.60625","1.63145457175521","0","0","1","2","6","1.00094848657671","20000"
"n1_comp[280]","1.30335","1.40025955231189","0","0","1","2","5","1.00139141672651","3400"
"n1_comp[281]","3.0821","2.61778574946681","0","1","2","4","10","1.00096318411775","20000"
"n1_comp[282]","0.2605","0.525217614591451","0","0","0","0","2","1.00117843100135","6500"
"n1_comp[283]","0.63055","0.803983219321677","0","0","0","1","3","1.00096127956762","20000"
"n1_comp[284]","2.0323","1.45374082219593","0","1","2","3","5","1.00096916893271","20000"
"n1_comp[285]","1.6309","1.63147119953548","0","0","1","2","6","1.00095422783837","20000"
"n1_comp[286]","3.47505","2.85602614514768","0","1","3","5","11","1.0009677910067","20000"
"n1_comp[287]","1.38485","1.44414152863829","0","0","1","2","5","1.00131782700928","4100"
"n1_comp[288]","2.76985","2.40955831555574","0","1","2","4","9","1.00099317160194","20000"
"n1_comp[289]","2.5892","2.26638482721034","0","1","2","4","8","1.00099486027771","20000"
"n1_comp[290]","0.2351","0.482119914523969","0","0","0","0","1","1.00094903269494","20000"
"n1_comp[291]","0.58435","0.763684645787717","0","0","0","1","2","1.00111946236172","8800"
"n1_comp[292]","2.162","1.49481360824223","0","1","2","3","6","1.00099586597469","20000"
"n1_comp[293]","1.0909","1.21733778614002","0","0","1","2","4","1.0010323569936","18000"
"n1_comp[294]","2.3419","2.02534182065016","0","1","2","3","7","1.00094858309319","20000"
"n1_comp[295]","0.97075","1.1199362260225","0","0","1","2","4","1.00095211750468","20000"
"n1_comp[296]","1.8574","1.73597693555993","0","1","1","3","6","1.00101665588355","20000"
"n1_comp[297]","1.77355","1.67592089104517","0","1","1","3","6","1.00114246021764","7700"
"n1_comp[298]","0.2244","0.473450998301186","0","0","0","0","1","1.00106105445099","13000"
"n1_comp[299]","0.5476","0.737537414692911","0","0","0","1","2","1.00106869247433","12000"
"n1_comp[300]","1.8856","1.32966200218401","0","1","2","3","5","1.00095714778399","20000"
"n1_comp[301]","0.6779","0.858130764755856","0","0","0","1","3","1.00097946470598","20000"
"n1_comp[302]","1.43885","1.30070952551424","0","0","1","2","5","1.00094909253139","20000"
"n1_comp[303]","0.59175","0.805924570428685","0","0","0","1","3","1.00113363186428","8100"
"n1_comp[304]","1.1331","1.13980232824265","0","0","1","2","4","1.0010083662319","20000"
"n1_comp[305]","1.06335","1.10353870225895","0","0","1","2","4","1.00107547679181","12000"
"n1_comp[306]","0.2016","0.448962713792492","0","0","0","0","1","1.0010736733973","12000"
"n1_comp[307]","0.5734","0.758116862402396","0","0","0","1","2","1.00121496186582","5600"
"n1_comp[308]","2.05815","1.44096231599574","0","1","2","3","5","1.00097072577036","20000"
"n1_comp[309]","0.6839","0.888324403589309","0","0","0","1","3","1.00097044717785","20000"
"n1_comp[310]","1.51855","1.25576062378035","0","1","1","2","4","1.00111061131188","9300"
"n1_comp[311]","5.081","3.08882114095362","1","3","5","7","13","1.00132172218419","4000"
"n1_comp[312]","1.32205","1.3983674656822","0","0","1","2","5","1.0012184142518","5600"
"n1_comp[313]","2.4575","2.21165963066564","0","1","2","4","8","1.00105694680007","14000"
"n1_comp[314]","0.2372","0.486773055335204","0","0","0","0","1","1.00105497521525","14000"
"n1_comp[315]","0.57245","0.761761124960164","0","0","0","1","2","1.00108446197197","11000"
"n1_comp[316]","2.1501","1.49582146798781","0","1","2","3","6","1.00096659699536","20000"
"n1_comp[317]","2.18675","1.9920273206315","0","1","2","3","7","1.00094879281158","20000"
"n1_comp[318]","0.89985","1.09402002792046","0","0","1","1","4","1.00107516264307","12000"
"n1_comp[319]","0.85385","0.884719907069858","0","0","1","1","3","1.00094849448036","20000"
"n1_comp[320]","5.7322","4.51529650799676","0","2","5","8","17","1.00096660450065","20000"
"n1_comp[321]","5.40355","4.28383180788508","0","2","4","8","16","1.00094936954486","20000"
"n1_comp[322]","0.307","0.580747676184046","0","0","0","1","2","1.00173461905524","4600"
"n1_comp[323]","0.8948","1.02356501711773","0","0","1","1","4","1.00098428046169","20000"
"n1_comp[324]","2.22865","2.05766393673598","0","1","2","3","7","1.00095175026878","20000"
"n1_comp[325]","1.27645","1.39668283215864","0","0","1","2","5","1.00116699825176","6900"
"n1_comp[326]","0.1553","0.380248786266272","0","0","0","0","1","1.00126368845571","6300"
"n1_comp[327]","0.26685","0.495836031535132","0","0","0","0","1","1.00134424505661","3800"
"n1_comp[328]","3.614","2.95804690667256","0","1","3","5","11","1.00100974879812","20000"
"n1_comp[329]","0.6384","0.860047919665646","0","0","0","1","3","1.0010215294064","20000"
"n1_comp[330]","0.0589","0.245425755963152","0","0","0","0","1","1.00102921856279","19000"
"n1_comp[331]","0.83255","1.00715501069139","0","0","1","1","3","1.00094978723558","20000"
"n1_comp[332]","0.175","0.4258920863358","0","0","0","0","1","1.00197041562907","7000"
"n1_comp[333]","0.87275","0.895208080490435","0","0","1","1","3","1.00095239056391","20000"
"n1_comp[334]","0.89275","1.05228456352839","0","0","1","1","4","1.00096025189403","20000"
"n1_comp[335]","0.0485","0.219886715170279","0","0","0","0","1","1.00097360569454","20000"
"n1_comp[336]","0.45345","0.703745593515881","0","0","0","1","2","1.0009804743434","20000"
"n1_comp[435]","6.90165","4.13848204408107","1","4","6","9","16","1.00122881905635","5400"
"n1_comp[436]","14.38765","7.57746978746329","3","9","13","19","31","1.00140240375948","3300"
"n1_comp[437]","3.4649","2.46340646434372","0","2","3","5","9","1.00117712503096","6600"
"n1_comp[438]","13.16685","6.70594210834526","2","8","12","18","28","1.00155387808907","2500"
"n1_comp[439]","11.75985","6.44656931168001","2","7","11","16","27","1.00109528928908","10000"
"n1_comp[440]","1.5281","1.5562555980861","0","0","1","2","5","1.00102902224637","19000"
"n1_comp[441]","3.25175","2.71074516405863","0","1","3","5","10","1.00103558653589","17000"
"n1_comp[442]","2.36615","2.10309422702988","0","1","2","3","8","1.00096087696194","20000"
"n1_comp[443]","1.03655","1.11309300882824","0","0","1","2","4","1.00130908481926","4200"
"n1_comp[444]","0.55645","0.784119977877739","0","0","0","1","2","1.00095358579372","20000"
"n1_comp[445]","1.5884","1.5085089393043","0","0","1","2","5","1.00096698586653","20000"
"jnat_ns_riff[2,3]","684.3653","160.042336378165","412.974970443191","572.749836220671","670","781","1034","1.00112521878569","8500"
"jnat_ns_riff[3,3]","815.5405","171.268692433849","519","695","802","921","1191","1.00094868254563","20000"
"jnat_ns_riff[4,3]","1645.68105","249.719754161897","1191","1473","1635","1808","2162","1.00097952087005","20000"
"jnat_ns_riff[5,3]","762.13425","169.953210712917","469","642","749","867","1131","1.00117958200736","6500"
"jnat_ns_riff[6,3]","939.98955","189.40051918786","598","808","929","1059","1339","1.00113426268316","8100"
"jnat_ns_riff[7,3]","403.09935","111.439439683684","217","323","393","469","649","1.00095544186507","20000"
"jnat_ns_riff[8,3]","1040.63305","185.095839286526","715","909","1028","1158","1440","1.00111764729806","8900"
"jnat_ns_riff[8,4]","2422.8909","446.315796479017","1626.97499250619","2110","2391","2703","3381","1.00229961034697","1100"
"jnat_ns_riff[8,5]","388.3737","154.760604452634","152","278","368","473","749","1.0023569218828","1100"
"jnat_ns_riff[9,3]","885.3254","228.669473260512","503","723","865","1021","1397","1.00200342633141","1400"
"jnat_ns_riff[9,4]","2119.4077","519.07434254581","1239","1754","2072","2435","3267","1.00098801203142","20000"
"jnat_ns_riff[9,5]","152.641","68.561254008934","49","103","142","191","315","1.00206819187052","1300"
"jnat_ns_riff[10,3]","659.24265","152.012736191991","407","552","644","749","996","1.00255324940344","940"
"jnat_ns_riff[10,4]","1511.76845","346.49500872906","919","1270","1480","1724","2275","1.00095594059999","20000"
"jnat_ns_riff[10,5]","555.402","184.794750063368","256","424","537","664","975.024987508432","1.00134719554903","3800"
"jnat_ns_riff[11,3]","591.7945","124.721741269865","376","504","581","668","865","1.00094982034432","20000"
"jnat_ns_riff[11,4]","1483.76565","333.202168231726","913","1245","1459","1689","2223","1.00162546026056","2200"
"jnat_ns_riff[11,5]","390.4713","145.356379289524","167","287","371","472","730.024983319833","1.0009626436976","20000"
"jnat_ns_riff[12,3]","586.10535","126.387496776163","371","496","574","664","862","1.00105852259633","14000"
"jnat_ns_riff[12,4]","1402.6403","321.296863662937","854.974985734629","1176","1377","1598","2107","1.00332294286722","630"
"jnat_ns_riff[12,5]","351.9422","129.363592274296","150","261","336","422","651","1.00095024065148","20000"
"jnat_ns_riff[13,3]","1058.75475","218.824981483065","685","904","1040","1192","1537","1.00147930893827","2800"
"jnat_ns_riff[13,4]","2849.8735","610.914814719116","1791","2422","2801","3222","4178.02499708339","1.00099083467786","20000"
"jnat_ns_riff[13,5]","753.9313","283.481563545416","326","553","712","906","1429.02499147523","1.002012691719","1400"
"jnat_ns_riff[14,3]","1263.0797","231.484688275392","862","1098","1246","1407","1769","1.00095086397508","20000"
"jnat_ns_riff[14,4]","3184.7106","642.903704069494","2096.9749941863","2733","3126","3568","4618.02499736124","1.00094912814673","20000"
"jnat_ns_riff[14,5]","764.7724","220.868732391182","396","609","742","899","1252","1.00112949067016","8300"
"jnat_ns_riff[15,3]","1068.40175","210.59817336926","701","920","1052","1202","1525","1.00271728036072","850"
"jnat_ns_riff[15,4]","3020.56295","596.998571356756","1986.97499386435","2603","2974.49995797613","3394","4314.04998870303","1.0010023053454","20000"
"jnat_ns_riff[15,5]","528.47045","167.739785556619","249","410","512","630","902","1.00160436154404","2300"
"jnat_ns_riff[16,3]","1678.556","295.907021059413","1155","1471","1656","1865","2319.02499474599","1.00097743993646","20000"
"jnat_ns_riff[16,4]","4195.7849","684.818535710981","2965.97499589002","3717","4162","4629","5657.02499784584","1.00129748773321","4300"
"jnat_ns_riff[16,5]","749.0823","226.283438714462","373","589","727","886","1255","1.00101632638212","20000"
"jnat_ns_riff[17,3]","1892.7474","285.676305004111","1383","1692","1874","2073","2501.02499512823","1.00103199956443","18000"
"jnat_ns_riff[17,4]","4584.78335","694.594960981411","3297.97499630384","4107","4557","5034","6038","1.00235369673993","1100"
"jnat_ns_riff[17,5]","942.7933","281.740377044386","493","748","909","1098","1593","1.00095040193888","20000"
"jnat_ns_riff[18,3]","1781.59155","334.72328078927","1213","1547","1752","1984","2527.02499517834","1.00119497256612","6100"
"jnat_ns_riff[18,4]","5750.14175","901.417138953913","4149","5121","5691","6318","7662","1.00152694526007","2600"
"jnat_ns_riff[18,5]","1043.67095","280.782458347282","568","848","1017","1212","1659","1.00099868642459","20000"
"jnat_ns_riff[19,3]","2769.80755","440.260831204608","1974.97499382706","2465","2746","3044","3715","1.00203979368989","1400"
"jnat_ns_riff[19,4]","7564.51335","1108.79583487311","5554.97499780577","6800","7510","8267","9921.02499877163","1.00103304661779","18000"
"jnat_ns_riff[19,5]","332.616","153.186941858495","115","225","306","410","705","1.00210449658002","1300"
"jnat_ns_riff[20,3]","1063.6332","180.808596159536","740","936","1053","1180","1445","1.00182939642762","1700"
"jnat_ns_riff[20,4]","3063.18195","476.520918484682","2188","2728","3043","3376","4043.02499698602","1.00094847391373","20000"
"jnat_ns_riff[20,5]","796.6609","204.877468380597","439.974972259623","653","781","922","1247","1.00101172530509","20000"
"jnat_ns_riff[21,3]","625.48555","116.974732936668","418","543","618","699","877","1.00098864808567","20000"
"jnat_ns_riff[21,4]","1712.1266","347.309340014522","1092","1465.74993602502","1690","1932","2448","1.00322803201032","660"
"jnat_ns_riff[21,5]","533.8451","164.427498691996","257","417","519","634","896","1.00102163562218","20000"
"jnat_ns_riff[22,3]","1298.8165","218.189772140179","916","1146","1282","1436","1770","1.00102675796535","19000"
"jnat_ns_riff[22,4]","4460.19295","660.708299473487","3290","3997","4415","4884","5867.02499792293","1.00412159586157","470"
"jnat_ns_riff[22,5]","415.43965","121.578108307781","210","329","403","489","686","1.00109573679129","10000"
"jnat_ns_riff[23,3]","545.52855","144.716017154904","307","443","530","631","873","1.00109721195197","10000"
"jnat_ns_riff[23,4]","1234.62465","311.280526118603","711","1014","1207","1425","1923.02499366441","1.00101971572579","20000"
"jnat_ns_riff[23,5]","235.55625","104.765709221238","80","160.749415583036","219","293","487","1.00113055830231","8200"
"jnat_ns_riff[24,3]","674.96335","184.182325056507","377","544","653","785","1092","1.00272264911022","850"
"jnat_ns_riff[24,4]","1372.54715","338.675220708769","800","1130.74991706598","1340","1574","2122","1.00095652584587","20000"
"jnat_ns_riff[24,5]","403.7394","172.008657446513","139","280","380","502","799","1.00134408599293","3800"
"jnat_ns_riff[25,3]","994.5177","233.558739658685","601","830","972","1134","1519.0249919801","1.0031288119863","690"
"jnat_ns_riff[25,4]","2072.71685","456.098103975559","1286","1756","2030","2355","3078.02499604129","1.00145631616745","3000"
"jnat_ns_riff[25,5]","1125.772","404.150986782175","496","838","1072","1360","2063","1.00110500743243","9600"
"jnat_ns_riff[26,3]","641.2258","177.325804485435","353","516","621","743","1036.02498824347","1.00483842937765","390"
"jnat_ns_riff[26,4]","1336.1244","324.875931923553","786","1102","1308","1538","2045.02499404226","1.00115297108181","7300"
"jnat_ns_riff[26,5]","235.5796","106.581704559588","78","159.749411917047","219","293","489","1.00097307533353","20000"
"jnat_ns_riff[27,3]","1539.7567","335.136081487454","963","1304","1513","1743","2277","1.00419105262187","460"
"jnat_ns_riff[27,4]","4053.069","818.498947687392","2636.97499537712","3479","3986","4554","5833","1.00825340252865","210"
"jnat_ns_riff[27,5]","381.70015","165.134990290454","128","261","359","476","765.024984082322","1.00127503693162","4600"
"jnat_ns_riff[28,3]","950.38425","227.1279116629","576","789","926","1085","1467","1.00574223653199","310"
"jnat_ns_riff[28,4]","1945.6074","423.123938295386","1211","1649","1911","2208.24995755198","2863","1.00134900635829","3700"
"jnat_ns_riff[28,5]","1055.9505","376.518760048664","459","790","1009","1271","1918","1.00180449615288","1800"
"jnat_ns_riff[29,3]","2499.54905","493.778281057034","1666","2153","2455","2792","3594","1.0029705956278","1100"
"jnat_ns_riff[29,4]","7243.6775","1341.75791576162","4948","6295","7129","8067","10230","1.00195070800322","1500"
"jnat_ns_riff[29,5]","3070.9948","897.958488319642","1654.97499263302","2423","2950","3605.24997399865","5131","1.00116517283","6900"
"jnat_ns_riff[30,3]","997.79475","242.482568470886","589","826.749886558425","976","1143","1544","1.00259615485203","910"
"jnat_ns_riff[30,4]","2026.63335","453.257320986356","1247","1703","1990","2305","3015","1.00152113649507","2600"
"jnat_ns_riff[30,5]","875.56475","362.425324326575","327","616","820","1076","1747","1.00169222735859","3200"
"jnat_ns_riff[31,3]","1389.6785","293.945858358529","891","1184","1367","1568","2030","1.00201928266991","1400"
"jnat_ns_riff[31,4]","3272.427","638.652511873668","2151.97499433493","2827","3223","3671","4653","1.00156667161134","2400"
"jnat_ns_riff[31,5]","971.48765","330.305605670165","433","734","935","1164","1729.02499295381","1.00096083821534","20000"
"jnat_ns_riff[32,3]","1682.7333","346.389614248685","1077.97498868743","1440","1657","1896","2438.02499500237","1.00611888586492","290"
"jnat_ns_riff[32,4]","3669.3354","703.881579508044","2434","3177","3623","4110","5195.02499765429","1.00466507677875","410"
"jnat_ns_riff[32,5]","1393.35325","448.791817293053","677.974982006863","1070","1338","1659.24994350991","2423","1.00138182934496","3500"
"jnat_ns_riff[33,3]","2136.7971","441.475743357649","1379","1825.74994864186","2104","2407","3104","1.0023771822066","1800"
"jnat_ns_riff[33,4]","5347.9455","1000.97894182238","3596","4647","5278","5967","7517.02499837881","1.00512979931841","360"
"jnat_ns_riff[33,5]","920.07805","319.78779959535","409","692","880.499858035196","1105","1660","1.001098088088","10000"
"jnat_ns_runs[2,3]","298.3306","73.7970433270886","174","247","292","343","463","1.0012792019617","4500"
