"mean";"sd";"2.5%";"25%";"50%";"75%";"97.5%"
"jnat_ns_riff[4,3]";1624.543;244.655290677779;1185.97498971815;1455.74993558545;1610;1770.24994705135;2153.04997737101
"jnat_ns_riff[5,3]";737.1595;175.788286926804;456.97497329303;619;718;830;1148
"jnat_ns_riff[6,3]";924.327;189.577722656075;588.974979284993;790;907;1048;1323.02499079256
"jnat_ns_riff[7,3]";382.553;101.007358317189;211;308;375;444;603.024979810596
"jnat_ns_riff[8,3]";1038.3335;201.351877485743;674;899;1026;1164;1470.04996686641
"jnat_ns_riff[8,4]";2414.9285;438.301892149784;1646.92493332167;2112;2392.4999477534;2696.24996523378;3358.02499637132
"jnat_ns_riff[8,5]";356.557;127.153252911056;150;272;342;426;662.049926505653
"jnat_ns_riff[9,3]";861.0745;255.926196507469;449.974972876979;688;831;983;1508.04996770061
"jnat_ns_riff[9,4]";1994.1595;446.463764494111;1177.94995856999;1681.74994424345;1941;2266.74962793514;3018.04998385396
"jnat_ns_riff[9,5]";152.2395;68.8812271339277;52;101;139;192;319.024961873333
"jnat_ns_riff[10,3]";646.921;152.688570819264;394;540;626;739;990.024987697574
"jnat_ns_riff[10,4]";1512.7565;352.349217670973;914.949946644519;1261.7499256788;1489.49991607922;1716.2499453857;2266.22456548373
"jnat_ns_riff[10,5]";511.0555;179.060684641107;222;373.74974893986;492;631;884.024986223493
"jnat_ns_riff[11,3]";564.4165;115.795428745738;362.924696176372;482;558;639;811.049939986438
"jnat_ns_riff[11,4]";1390.177;267.618757882898;888.8997800005;1210;1374.49990905784;1563;1947.0499749784
"jnat_ns_riff[11,5]";390.419;154.912024409512;160.974923990271;284.749670377719;372;469;759
"jnat_ns_riff[12,3]";557.785;114.634699511824;371.949868485914;476;547;630;789
"jnat_ns_riff[12,4]";1351.857;308.756003481459;836.974985427605;1135.74991743119;1320;1547;2055.04997629256
"jnat_ns_riff[12,5]";320.924;110.969573970407;138;241.749611666837;305;386;561
"jnat_ns_riff[13,3]";1033.6455;192.397367974075;702.924843532523;899.749895765766;1019.49987739087;1157;1470.02499171289
"jnat_ns_riff[13,4]";2758.4675;614.879404668015;1733;2341.49983980063;2670.49995319229;3129;4117.09995266569
"jnat_ns_riff[13,5]";696.2795;221.893994628462;309.974960601792;541;683;830;1203.02498987462
"jnat_ns_riff[14,3]";1262.4475;220.004029804718;893;1099.7499147275;1247;1400;1747.02499302638
"jnat_ns_riff[14,4]";3123.635;569.748964647026;2183.87486028045;2693.74996519291;3082;3494.49989270898;4321.09995489904
"jnat_ns_riff[14,5]";741.03;199.069059236167;394;603;726;862;1156.09983169815
"jnat_ns_riff[15,3]";1033.093;199.085873289573;688.974982294402;887.749894356269;1025;1163;1430.02499148119
"jnat_ns_riff[15,4]";2851.242;569.264299211867;1888.89989662664;2442.74996161588;2804.49995542877;3173.24997045926;4177.14989505972
"jnat_ns_riff[15,5]";478.034;145.730691898723;235.974948213538;377;470;569;787.024984526919
"jnat_ns_riff[16,3]";1624.9255;306.319063451929;1108;1425;1578.49992081089;1791.24994767198;2362.09991753477
"jnat_ns_riff[16,4]";3983.199;686.117356515965;2864.62403955457;3490.74997314074;3925;4398.24997868632;5517.17489184535
"jnat_ns_riff[16,5]";766.5545;246.563409262493;377.949870580743;595;729.49982864974;893.249895085322;1330.14967108925
"jnat_ns_riff[17,3]";1847.878;276.738149010141;1331.92491752972;1654;1831.49993174993;2026;2460.02499504706
"jnat_ns_riff[17,4]";4438.408;625.658098776226;3302.89994091565;3983.74997646493;4423.49997174183;4846.24998065648;5757.09996614368
"jnat_ns_riff[17,5]";901.3685;252.550665465493;486.974974940451;717;873;1041;1483
"jnat_ns_riff[18,3]";1772.7995;324.05536755371;1226.72379099474;1537;1740;1981;2446
"jnat_ns_riff[18,4]";5582.7295;799.278666375509;4073;5041;5546;6070.24998455667;7304.12495830364
"jnat_ns_riff[18,5]";1007.387;252.933629518636;545.924798377488;830.749887104857;994.49987430869;1161;1565.04996887602
"jnat_ns_riff[19,3]";2782.842;407.949128301117;2030.87484973795;2488.49984926643;2780;3041.49987673258;3622.02499663576
"jnat_ns_riff[19,4]";7204.99;1020.20286553382;5363.92497954365;6512.74998560443;7109.49998241789;7821.99980826587;9340.24986960476
"jnat_ns_riff[19,5]";324.9355;151.989403344821;101.949515797924;220;300;405.249768851363;735.024983433204
"jnat_ns_riff[20,3]";1048.898;167.240869258011;778.949937313794;924;1022;1161;1420.04996570081
"jnat_ns_riff[20,4]";3014.9365;418.753922837382;2245;2734.74996571481;2987;3272.49988543204;3910.04998753617
"jnat_ns_riff[20,5]";759.58;183.042207768898;419.974970936578;630;752;879.249893415434;1152.02498942662
"jnat_ns_riff[21,3]";618.4455;116.898326074711;409.974970226574;538;617;692;868.024985969742
"jnat_ns_riff[21,4]";1628.0175;316.268427214568;1031.94995270127;1413;1630;1836;2261.19965582138
"jnat_ns_riff[21,5]";520.641;159.158404798204;247.974950726009;412;506;606;896.099783003578
"jnat_ns_riff[22,3]";1291.9095;210.796275689758;922;1144;1274;1428;1759.02499307394
"jnat_ns_riff[22,4]";4331.03;679.818062719136;3167.94998460534;3839.74997558223;4304.49997096062;4743.49992095557;5826.09996654447
"jnat_ns_riff[22,5]";410.1515;119.626927774119;218.974944181454;323.749710126088;394;479;688.024982302542
"jnat_ns_riff[23,3]";526.591;148.856816756733;294;419;507;605;892.024986346959
"jnat_ns_riff[23,4]";1183.1145;289.640109595155;700.974982597777;978.749904181921;1155.49989182172;1358.24993099429;1876
"jnat_ns_riff[23,5]";241.412;115.410610692996;71;161;222;306;510
"jnat_ns_riff[24,3]";654.523;167.280970024884;355.974965702009;533;647;757;1029.04995268444
"jnat_ns_riff[24,4]";1325.6805;304.759540635817;768.899745552218;1103;1319;1527;1920.07494292979
"jnat_ns_riff[24,5]";352.3875;148.039157454438;100;250;341.499633967593;433.249783778519;702.049930685529
"jnat_ns_riff[25,3]";986.821;224.770217743348;595.974979528559;823;974;1127;1478.04996704559
"jnat_ns_riff[25,4]";2065.6115;424.103622371944;1190.79934217756;1776;2063.49945480972;2330.24995977402;2929.07496257644
"jnat_ns_riff[25,5]";1110.052;451.136880046698;511.974976165637;801;1012;1314;2360
"jnat_ns_riff[26,3]";623.562;184.897148798506;316.974961473596;502;596.499790444222;727;1046.07489533381
"jnat_ns_riff[26,4]";1315.0975;333.652416387519;777.924858654564;1056;1280.49990238188;1532.49975540817;2031.02499400121
"jnat_ns_riff[26,5]";248.4845;119.417427625788;74;162;224;314;549.099646503274
"jnat_ns_riff[27,3]";1542.3635;346.835834243966;1010.89980661779;1302;1491.49991619175;1710.24994519413;2415.07495461785
"jnat_ns_riff[27,4]";3818.5665;776.167354672289;2434.94997996863;3272.74997135145;3746.49996663552;4297.74980372201;5442.39942778863
"jnat_ns_riff[27,5]";378.5015;175.142434703778;122;250;354;473.249802041121;796.049938857396
"jnat_ns_riff[28,3]";905.827;221.60501452411;517.974976442063;731.749871824071;898.499860879233;1051.24991084872;1363.04996426782
"jnat_ns_riff[28,4]";1868.7185;428.760897484082;1125.97498916996;1566.74994015002;1845;2120.24995579047;2799.04998259125
"jnat_ns_riff[28,5]";1120.5655;462.162057717363;426;792;1051.4998811222;1346.24993037935;2301.07495237139
"jnat_ns_riff[29,3]";2526.4265;390.126157553109;1867.97499347334;2245.74995824828;2496;2770;3418.24964411712
"jnat_ns_riff[29,4]";6874.7955;1237.1990524679;4707.79983413899;6016.74998441762;6724;7667.24998777321;9478.52443375597
"jnat_ns_riff[29,5]";2979.003;894.165380595182;1495.97499184969;2265;2880;3648.74976881977;4735.17487400066
"jnat_ns_riff[30,3]";945.6255;219.982529775556;602.949918977264;774;930;1075;1448.02499158704
"jnat_ns_riff[30,4]";1920.335;380.576805819225;1248.97499023705;1644;1904.99973753279;2171;2732
"jnat_ns_riff[30,5]";839.1385;314.052560605962;344;595;800.49984384758;1047;1536.17461236858
"jnat_ns_riff[31,3]";1412.9675;278.030591749765;939.8997919702;1221.74992324486;1378;1576;2042.27428037287
"jnat_ns_riff[31,4]";3177.607;536.515241958163;2292;2805.7499665825;3129;3498.24933034112;4395.39929179918
"jnat_ns_riff[31,5]";961.742;337.950262059098;407.949880127701;719;923.499864645361;1159.74927309899;1732
"jnat_ns_riff[32,3]";1609.161;311.581346596316;1053;1408;1588;1790;2312
"jnat_ns_riff[32,4]";3463.601;611.966116760586;2385.97499489067;3074;3417;3822;4779.27469189021
"jnat_ns_riff[32,5]";1331.935;424.75161770542;648.849319816864;1011.74990730823;1307;1577.24994057366;2326.22457666377
"jnat_ns_riff[33,3]";2068.8575;427.618939211462;1359.89985633941;1740.74994613359;2014.49993794986;2365.24996036918;2958.02499588074
"jnat_ns_riff[33,4]";4919.491;1006.78502569465;3321.89994125384;4142.74997736828;4814;5610.24998329051;7030.49930783944
"jnat_ns_riff[33,5]";824.021;257.054179083889;408.924730513274;653;789;954;1457.02499163899
"jnat_ns_runs[2,3]";293.294;71.6309644045839;171;244;287;336;450.049891982598
"jnat_ns_runs[3,3]";342.3965;79.2054609245482;209;287;332;392;516.024976410905
"jnat_ns_runs[4,3]";719.973;125.13816784469;503.974975786819;630;710;796.249882309854;997
"jnat_ns_runs[5,3]";315.4605;78.8298960801548;190.974935970305;261;309;359;494.074778844244
"jnat_ns_runs[6,3]";377.178;82.4673435207761;233;317;371;426;557.024978145216
"jnat_ns_runs[7,3]";169.13;47.5395320081275;89.9748635845268;136;165;198;276
"jnat_ns_runs[8,3]";437.3385;88.3599890311265;287;374;432;490;628
"jnat_ns_runs[8,4]";509.9765;100.248240895546;335.949854339631;437;505;573;734.049933702005
"jnat_ns_runs[8,5]";71.952;27.6151225508189;27;53;69;87;137
"jnat_ns_runs[9,3]";333.806;102.705138804095;171.949714381159;267;320;383.249755594077;585.124482078777
"jnat_ns_runs[9,4]";404.5305;97.8202405920408;233.974947769669;336;393;468;614.049920772454
"jnat_ns_runs[9,5]";30.729;14.7379497414427;9;20;28;39;64.0248115066746
"jnat_ns_runs[10,3]";269.836;67.8894954746159;160;222.7495784933;262;307;432
"jnat_ns_runs[10,4]";301.308;77.6428060973413;173;247;292;347;468
"jnat_ns_runs[10,5]";98.3055;36.286382025634;40;71;94;122;174
"jnat_ns_runs[11,3]";237.1375;51.6705381819079;149;200;234;271;348
"jnat_ns_runs[11,4]";266.755;57.7551539163558;165.974926288846;226;263;303;389.024968722587
"jnat_ns_runs[11,5]";76.297;32.0845523616915;30;55;73;93;151
"jnat_ns_runs[12,3]";235.118;51.4279252133106;149;198.749527508721;231;266;342.099434176962
"jnat_ns_runs[12,4]";256.532;64.3577573915393;148;209;251;297.249684961979;399
"jnat_ns_runs[12,5]";63.2215;23.5114617190442;26;47;60;77;117
"jnat_ns_runs[13,3]";431.131;86.3153868786209;283.974956986529;368;426;488;623
"jnat_ns_runs[13,4]";548.86;131.273743749079;327.949850772606;456;532;628;826
"jnat_ns_runs[13,5]";136.111;44.4811079390087;57;104.749102149828;134;163;234
"jnat_ns_runs[14,3]";516.8695;98.7283348983761;348.974965012782;444;508;576;736.024983455694
"jnat_ns_runs[14,4]";594.33;119.36955493476;395.974969172224;505;585;673;844
"jnat_ns_runs[14,5]";142.085;41.619080346933;71.9748291652692;113;138;167;236
"jnat_ns_runs[15,3]";417.2385;84.6400294484975;263;358;411;475;595
"jnat_ns_runs[15,4]";538.752;116.792961234387;345;455;527;606;799.04993908659
"jnat_ns_runs[15,5]";97.117;32.1678052538159;42.9747121539583;74;95;116.249195850584;169
"jnat_ns_runs[16,3]";636.604;121.349936495837;429.974971613508;556;619;711;915.074880381071
"jnat_ns_runs[16,4]";761.497;138.232272178156;528.974976932536;667.749859533006;748;843.249888866928;1061.02498852032
"jnat_ns_runs[16,5]";159.731;54.3090634810442;77.9748424185189;124;149;186;284.024957185485
"jnat_ns_runs[17,3]";728.9765;115.590564221387;527.974976888793;649;720;798;977.149552728554
"jnat_ns_runs[17,4]";849.6085;135.641064862336;601.974979732817;756;844;932;1147.07490453444
"jnat_ns_runs[17,5]";202.26;58.6892205801555;104;159;196;238;338.024964012384
"jnat_ns_runs[18,3]";750.6025;136.554604733004;517.949905648125;652;737;842;1039.0249882774
"jnat_ns_runs[18,4]";1022.1795;156.009758676023;753;913;1009;1117.24991611363;1366
"jnat_ns_runs[18,5]";200.469;52.2342152771803;109;163.749426311801;197;233;317.04984685028
"jnat_ns_runs[19,3]";1012.725;151.191440898288;736.899734464629;910;1005;1109;1319.02499076465
"jnat_ns_runs[19,4]";1374.523;203.780953009364;1009;1232;1356.49990785108;1506.24993777311;1786.17466648876
"jnat_ns_runs[19,5]";56.7865;28.0840038702941;17;37;52;71;129
"jnat_ns_runs[20,3]";445.8075;74.0256938192592;323;394;437;491;614
"jnat_ns_runs[20,4]";575.383;88.475139085045;416.974970727158;516;570.499780893911;632;763.024984040636
"jnat_ns_runs[20,5]";132.2145;34.7071575203382;72;108;129.499034745437;153;209
"jnat_ns_runs[21,3]";245.045;51.5916933857884;155;209.749552327275;242;278;353.024965538757
"jnat_ns_runs[21,4]";308.376;68.4013303598512;183;263;305;352;456.07476049399
"jnat_ns_runs[21,5]";97.611;31.7811059963176;45;76;94;116;170
"jnat_ns_runs[22,3]";587.26;100.276453285613;420.949883840843;514.749817754697;575;652;801.024984797138
"jnat_ns_runs[22,4]";828.4525;139.971321095125;590;727.749871119243;817;914;1133
"jnat_ns_runs[22,5]";82.0725;25.6523929952586;40;64;79;96;143.024915163061
"jnat_ns_runs[23,3]";174.4015;53.3839978210857;94.9748708144839;137;165;201;304.024959996146
"jnat_ns_runs[23,4]";219.7375;58.2086653180526;123.974901188744;179;212;255;358
"jnat_ns_runs[23,5]";44.9555;22.6466543936983;12;29;41;57;99
"jnat_ns_runs[24,3]";216.483;58.030840940401;118;175;212;252;341.049857587729
"jnat_ns_runs[24,4]";246.645;62.177149934578;135;202;244;287;377.024967728754
"jnat_ns_runs[24,5]";65.9155;29.1841432435223;17.9742970823707;45;63;83;135
"jnat_ns_runs[25,3]";325.457;76.2752981741519;195;271;318;372.249748378328;502
"jnat_ns_runs[25,4]";382.1895;83.2005754645292;216.974943665431;329;378;434;557.049912683898
"jnat_ns_runs[25,5]";205.3905;80.0563583983809;95.9748721694751;149;189;242;420
"jnat_ns_runs[26,3]";207.71;66.2710783669163;99;161;200;244;362
"jnat_ns_runs[26,4]";243.9835;69.0909908038315;132;191;236;288;395.024969196897
"jnat_ns_runs[26,5]";46.147;22.4946748409062;13;30;42;59;100
"jnat_ns_runs[27,3]";510.066;113.756801770156;324.974962423864;429;495;573.249836553799;778.024984348076
"jnat_ns_runs[27,4]";706.7145;145.815832879386;442;601;702;802;1013.02498797672
"jnat_ns_runs[27,5]";70.5035;34.2946942073462;20;46;65;89;154.024921197077
"jnat_ns_runs[28,3]";300.09;78.1201720469196;168.97492760245;242.749613268765;295;353.249734857283;462
"jnat_ns_runs[28,4]";346.157;85.0931593836246;197.974938241539;285;341;401.249766548988;529
"jnat_ns_runs[28,5]";209.273;93.13164458234;78.9748444300204;143;194.499357325416;255;453.049892695873
"jnat_ns_runs[29,3]";837.937;140.781098482165;599.974979665185;740;828.499849124911;922;1164.12473897885
"jnat_ns_runs[29,4]";1273.358;254.862948262784;850.974985667525;1094;1246.49989971921;1431;1820.02499330599
"jnat_ns_runs[29,5]";555.931;173.695671598823;283;421.749777536012;538;683;908.099785863086
"jnat_ns_runs[30,3]";312.999;77.930466300343;190.974935970305;253;304;360.249740004501;484
"jnat_ns_runs[30,4]";356.0495;77.7747871003467;222;300;351.499644381043;404;523
"jnat_ns_runs[30,5]";156.8685;61.9912063326831;60;110;149;194;293.049834361651
"jnat_ns_runs[31,3]";467.83;99.494752137243;298.97495914916;399;458;527.249822302915;700
"jnat_ns_runs[31,4]";589.984;113.659024854894;389;511;584;660;828.049941216645
"jnat_ns_runs[31,5]";180.07;66.5834347032987;72;132;172;220;324
"jnat_ns_runs[32,3]";533.626;113.518550707263;332.974963328383;458;525;600;787.024984526919
"jnat_ns_runs[32,4]";643.679;130.156945163088;411.974970371336;554;631.49980205856;721.249870077361;934.024986960475
"jnat_ns_runs[32,5]";247.866;80.3072516734054;115;188;243;297;422
"jnat_ns_runs[33,3]";686.7115;158.048881654525;430.949886544216;571;670.499813571936;782;1047.09981422069
"jnat_ns_runs[33,4]";913.603;212.166323117814;579.974978963188;753.749875566848;890;1048.24991059365;1397
"jnat_ns_runs[33,5]";153.137;50.4577072518219;73;120;146;178;272.024955301167
"jcomp_ns_riff[13,3]";128.03;76.7952919027541;15;65;113;188;284.024957185485
"jcomp_ns_riff[13,4]";119.848;72.3166837415384;14;62;105;177;269.025
"jcomp_ns_riff[13,5]";12.9985;8.60479627937261;1;6;11;19;32
"jcomp_ns_riff[15,3]";65.5655;41.5000944416918;5;33;58;94;159
"jcomp_ns_riff[15,4]";108.847;68.0797401324965;8;56;98;154;259
"jcomp_ns_riff[15,5]";54.7295;34.6660236593148;5;27;49;77;134
"jcomp_ns_riff[16,3]";89.468;56.0853167716711;7;47;80;127;212
"jcomp_ns_riff[16,4]";90.7285;56.8358420736608;8;47;79;129;219
"jcomp_ns_riff[16,5]";21.9935;14.4199315172604;1;10.75;19;31;54
"jcomp_ns_riff[17,4]";58.8845;37.0997622085097;5;30;53;83;140.025
"jcomp_ns_riff[19,4]";30.1855;19.4185382962978;2;15;27;43;74
"jcomp_ns_riff[19,5]";29.434;18.9986346367056;2;15;26;42;72
"jcomp_ns_riff[21,4]";381.5915;167.315835838127;94.9748708144839;245.749617996219;386;509.249816026122;696.074842848792
"jcomp_ns_riff[21,5]";8.3015;6.02534232430511;0;4;7;12;22.0249999999999
"jcomp_ns_riff[22,4]";85.2625;53.4680091994632;7;44;77;121;205
"jcomp_ns_riff[22,5]";10.6175;7.31340800983777;0;5;9;15;27.0249999999999
"jcomp_ns_riff[23,4]";53.299;33.4735842033641;4;27;48;75;131.025
"jcomp_ns_riff[24,3]";66.976;42.4064921832689;5;34.75;60;95;162
"jcomp_ns_riff[24,4]";81.8795;51.3014707411016;6;42;73;116;198
"jcomp_ns_riff[24,5]";39.9105;25.3264329081678;3;21;36;57;95
"jcomp_ns_riff[25,3]";23.4785;15.2018119082117;2;12;21;33;57.0249999999999
"jcomp_ns_riff[25,4]";65.224;41.4116805701462;5;33;58;93;156
"jcomp_ns_riff[25,5]";12.362;8.3035793917658;1;6;11;17;31.0249999999999
"jcomp_ns_riff[26,3]";78.1645;49.1955032347394;6;40;69;111;190
"jcomp_ns_runs[13,3]";53.0205;32.0632204371676;6;26;47;79;119
"jcomp_ns_runs[13,4]";23.634;14.4184600424247;2;12;22;35;53
"jcomp_ns_runs[13,5]";2.5225;2.16421710274961;0;1;2;4;8
"jcomp_ns_runs[15,3]";26.559;17.248138106302;2;13;24;37;64.0249999999999
"jcomp_ns_runs[15,4]";20.4425;13.3648046282531;1;10;19;29;51.0249999999999
"jcomp_ns_runs[15,5]";11.2325;7.72834441544254;1;5;10;16;29
"jcomp_ns_runs[16,3]";35.086;22.2564210541378;2.975;17;32;50;83.0249999999999
"jcomp_ns_runs[16,4]";17.019;11.1430571595694;1;9;15;24;42.0249999999999
"jcomp_ns_runs[16,5]";4.5715;3.42852229576625;0;2;4;7;13
"jcomp_ns_runs[17,4]";11.185;7.63563530187447;0;5;10;16;29
"jcomp_ns_runs[19,4]";5.775;4.32547452482759;0;2;5;8;16
"jcomp_ns_runs[19,5]";5.031;3.83528274014426;0;2;4;7;14
"jcomp_ns_runs[21,4]";71.555;31.911379523166;18;46;71;94;135.024910160054
"jcomp_ns_runs[21,5]";1.611;1.61213476150247;0;0;1;2;6
"jcomp_ns_runs[22,4]";16.2305;10.9445082521071;1;8;14;23;41
"jcomp_ns_runs[22,5]";2.108;1.95940185460102;0;1;2;3;7
"jcomp_ns_runs[23,4]";9.8245;6.806457498717;0;4;9;14;26
"jcomp_ns_runs[24,3]";21.983;14.236574413303;1;11;19;31;54.0249999999999
"jcomp_ns_runs[24,4]";15.1825;10.0268870035266;1;7;13;22;37
"jcomp_ns_runs[24,5]";7.498;5.31433128987357;0;3;7;11;19
"jcomp_ns_runs[25,3]";7.6535;5.38840934113341;0;4;7;11;20
"jcomp_ns_runs[25,4]";11.96;8.28062101186687;1;5;10;17;31
"jcomp_ns_runs[25,5]";2.331;2.05464103309737;0;1;2;3;7.02499999999986
"jcomp_ns_runs[26,3]";25.469;16.5301742982694;2;13;22;36;63
"jres_ns_riff[3,4]";3675.9005;301.650413700682;3127.92496491151;3465;3665;3872;4283.04998862129
"jres_ns_riff[3,5]";822.7455;72.2517604504838;689;772;821;870;971.02498745701
"jres_ns_riff[4,4]";5234.6845;471.003183597765;4407.74972310044;4885.74998081023;5218;5558.24998313419;6168.42442999195
"jres_ns_riff[4,5]";798.6745;70.8282844115707;662;749.749874902688;797;844.24988899851;940
"jres_ns_riff[5,4]";6014.043;805.136788859749;4577.97499733742;5447;5992.99991656932;6532.24998564886;7730.99999999999
"jres_ns_riff[5,5]";811.9925;70.9321939024581;678.974982033388;762;809.499845583679;860;957.024987273644
"jres_ns_riff[6,4]";2238.6125;238.251229100364;1810;2081;2222;2381;2754.12488949752
"jres_ns_riff[6,5]";845.051;75.3891249390755;704.974982696606;792;842;895;1001
"jres_ns_riff[6,7]";321.2825;39.237500997034;252;295;318;346;404
"jres_ns_riff[6,8]";3301.6875;531.42674569198;2350.97499481458;2918.49987147997;3277.49996186117;3640;4385.02499722105
"jres_ns_riff[7,4]";2588.867;256.427525528997;2123.94997703378;2412;2574;2747;3124.02499609957
"jres_ns_riff[7,5]";833.6;73.3052646875752;695;784;831;881;979
"jres_ns_riff[7,7]";347.858;41.8948973887466;273.974955412911;319;346;373;438
"jres_ns_riff[8,7]";832.885;88.1770626194029;674.974981926815;770;830;891;1013
"jres_ns_riff[9,7]";372.247;43.1043499370046;294;343;369.499661704852;400;463
"jres_ns_riff[11,7]";448.5155;46.6874353339207;362.974966364605;416.74977486484;447;478;546.000000000001
"jres_ns_riff[11,8]";7938.216;1419.79244597188;5545.49911889564;6902;7837.9989793314;8853.49995764705;11020
"jres_ns_riff[12,8]";1986.855;328.754118773142;1382.82456674987;1757.74994665465;1961.49993627326;2204.24995747496;2666.02499542967
"jres_ns_runs[3,4]";736.601;80.7011470585659;587;681;733;792;896.049945671338
"jres_ns_runs[3,5]";159.741;20.7085571967384;121;146;158.499211354505;173;202
"jres_ns_runs[4,4]";1057.6715;119.382250140355;837;976;1051;1138;1305.02499066563
"jres_ns_runs[4,5]";165.2625;21.4516591570511;124;151;164.499240119825;179;210
"jres_ns_runs[5,4]";1210.529;180.986309374744;882;1083;1206;1325;1596.02499236687
"jres_ns_runs[5,5]";162.4065;21.3810858743559;123;147.749364045707;161;177;205
"jres_ns_runs[6,4]";448.583;59.0433329732011;340.97496419038;408;446;486;574.024978791742
"jres_ns_runs[6,5]";161.774;20.7509089948382;123;147;161;175;203
"jres_ns_runs[6,7]";112.5825;17.2532324729421;82;100;112;124;149
"jres_ns_runs[6,8]";406.474;69.4418635277388;278;360;404.499690976396;453;545.024977664591
"jres_ns_runs[7,4]";517.828;64.9203492124845;403;472;515.499757516917;559;653
"jres_ns_runs[7,5]";164.484;21.3438638550318;125;149;164;179;209
"jres_ns_runs[7,7]";121.4835;18.1551241256018;88;109;121;133;159.02492366495
"jres_ns_runs[8,7]";298.708;38.5685688514835;225.974945915402;273;297;325;376.024967643077
"jres_ns_runs[9,7]";133.839;19.2847356610029;98;120;133;147;174
"jres_ns_runs[11,7]";161.126;21.3057995049769;121;146;160;176;203.024940157045
"jres_ns_runs[11,8]";1065.215;190.983407933917;718;932;1060.49988213106;1179;1475.04996697862
"jres_ns_runs[12,8]";265.387;46.086659904039;183;233;265;294;360.024966207615
"dj[1]";0.064047555;0.0287900282847428;0.0275347303855402;0.04243;0.0565799964651819;0.0790074941873949;0.13480499638706
"dj[2]";0.052157985;0.0273921340076402;0.0197677449916231;0.03320249745801;0.0446749930050358;0.0637399976471818;0.128907491503512
"dj[3]";0.08532407;0.0257364866679216;0.0478972469166581;0.06731;0.0811749998460117;0.0975724975983502;0.1512
"dj[4]";0.155669785;0.0274851838117987;0.11629749895147;0.1368;0.15054999169711;0.168924994451295;0.227007495172151
"dj[5]";0.0458976215;0.0348839125239949;0.0127694996178518;0.02342;0.0338549907694567;0.0560074623712096;0.141217457843794
"dj[6]";0.08783067;0.0295905555868941;0.044488248656312;0.0662024987253088;0.0833449926510285;0.1047;0.154507492909548
"dj[7]";0.004583752;0.00446786882253762;0.00108597498877082;0.001741;0.003042;0.00558749939618924;0.016865465311006
"dj[8]";0.007762541;0.00797450256391519;0.00112492490232849;0.00251974996278901;0.0050759991134751;0.00981749996180549;0.0304817480436806
"dj[9]";0.00508136;0.00623290901431991;0.0010877992795988;0.00181624953518791;0.00316549964460589;0.00595873854780528;0.0196817469725976
"dj[10]";0.013115474;0.00780831368040435;0.00434284989888339;0.00821274998858436;0.0111249988764044;0.0155024848976976;0.0351909994462796
"dj[11]";0.0826396;0.0372770588445233;0.0423644860302292;0.0601524985970819;0.0741949998315251;0.0913074949702089;0.199086758339153
"dj[12]";0.08178486;0.0312350778008157;0.0451627272122714;0.0638;0.0753549958529625;0.0897799983294973;0.164842287715404
"dj[13]";0.22234505;0.0414568671200949;0.153594996823449;0.192974995141018;0.217449994251552;0.2474;0.3118
"dj[14]";0.05042318;0.0294812124976699;0.0188692494181111;0.0299374996868127;0.0420149973223848;0.0610624961627667;0.132332345316686
"dj[15]";0.070445925;0.0174652071666803;0.0449849891324419;0.0589174998408702;0.068074999816379;0.0787724998809914;0.110909982458232
"dj[16]";0.08207968;0.0168240782125337;0.0559089996510608;0.0707474998674802;0.0799549998436621;0.0907124998966553;0.122417451393086
"dj[17]";0.0148832015;0.00926098765397413;0.00313932215436113;0.00830199837310175;0.01303;0.0191424995103373;0.0374459813287512
"dj[18]";0.0264297375;0.018112164824971;0.00428872465558821;0.0136549972524114;0.0222249949381322;0.0342949989067586;0.0742686582798545
"dj[19]";0.0118934665;0.0111913831208639;0.00201194997575451;0.00547374243722741;0.00913749932968534;0.0142524993423744;0.0385610083780355
"dj[20]";0.007337869;0.00551175295565404;0.00139492492125947;0.00345599304481317;0.00579149894241551;0.00966474293513039;0.0227447307579769
"dj[21]";0.157621715;0.0481506335312788;0.0946;0.1232;0.145899965729948;0.180424994804895;0.276607496037265
"dj[22]";0.11584101;0.0195664644518491;0.0830894999413194;0.1028;0.1139;0.1276;0.159304996942263
"dj[23]";0.32809005;0.0438414754939229;0.251497499515281;0.2983;0.324449996147326;0.356924997373643;0.4232
"dj[24]";0.3304629;0.0322601218429295;0.278792496062939;0.3076;0.3266;0.34922499731574;0.410919981041575
"dj[25]";0.15464917;0.0218166567871382;0.118594995884976;0.1397;0.1529;0.1668;0.204102499403059
"dj[26]";0.2197904;0.0204153170542417;0.181997499330115;0.206;0.2186;0.233224995980851;0.263404998150127
"dj[27]";0.012732509;0.0137644454750468;0.00138589985903947;0.00461774997969644;0.008643499291375;0.0154724848684469;0.0500327470566531
"dj[28]";0.037930595;0.0193167628842448;0.0107992489825139;0.0242374996131495;0.03457;0.0472799968283055;0.0866544954490962
"dj[29]";0.0806565;0.0215881902513658;0.0476892497699037;0.06578;0.077284999838261;0.0915049995902162;0.135522427461842
"dj[30]";0.15155003;0.0329719172624687;0.102;0.1276;0.146949991493705;0.169424994467666;0.235702499483068
"dj[31]";0.083116375;0.0319820615351699;0.0434794998878455;0.06113;0.0754499973492378;0.096897488297469;0.173417465651376
"dj[32]";0.09270449;0.0373038122374057;0.042209749971122;0.0665874998592008;0.0851499788608312;0.110324991504946;0.1854
