""	"1985"	"1986"	"1987"	"1988"	"1989"	"1990"	"1991"	"1992"	"1993"	"1994"	"1995"	"1996"	"1997"	"1998"	"1999"	"2000"	"2001"	"2002"	"2003"	"2004"	"2005"	"2006"	"2007"	"2008"	"2009"	"2010"	"2011"	"2012"	"2013"	"2014"	"2015"	"2016"	"2017"	"2018"	"2019"	"2020"	"2021"
0	1347	1517	3106	1613	2255	764	7720	3714	4055	3252	3402	8511	8723	5611	9209	10481	13004	15910	7761	4054	9158	2291	3669	5137	2150	6399	5714	14928	4600	8254	6747	8273	6463	5567	15500	9143	25794
0	1593	1322	3423	1819	1308	965	5409	5573	3365	3283	3653	6061	7450	6146	9854	11075	13599	15168	7320	4805	9532	2846	3400	4979	1994	7930	3184	14922	6882	6217	9257	9121	6371	6027	17174	10119	24013
0	1334	864	4110	1506	1544	595	6665	5612	4534	3979	3606	7559	6336	6312	9470	11180	11338	16183	8686	3085	10193	2775	3543	4798	2078	9661	4264	17330	4763	5951	8347	10860	7245	6387	17704	7762	27363
0	1252	1345	3984	981	1876	551	4628	5815	3248	3509	3459	6450	7415	6411	11698	9969	11437	12277	5600	4740	10547	2395	2567	6038	3694	7494	4289	13472	3291	5033	7462	8033	6491	3988	14357	5861	20909
0	1324	1187	3268	1873	2098	600	7023	5118	4743	3612	4424	6211	7262	5022	12256	9491	11942	15522	6397	4648	9614	2640	2556	5958	2297	6621	4658	14979	4605	5312	7811	9142	8487	5535	14340	7165	22366
0	1269	1176	3653	1041	1390	527	6065	3905	4174	2938	2540	7395	5589	8436	10110	11144	10872	16387	7282	3335	8228	1239	2168	5745	3434	7210	4584	18366	4351	6944	7560	10763	8814	5631	14248	10499	21988
0	1281	2116	3416	1478	1955	595	5331	4297	4904	3866	2693	7372	7003	8167	10299	8696	15267	16606	7589	3327	8875	2659	2787	4803	3378	8008	6291	16006	4322	10006	7664	8521	7471	4490	15736	9540	26751
0	1175	2024	3701	2256	1333	651	5041	2837	2401	2979	2529	6407	10459	6213	12601	10503	13691	16825	7113	3301	10630	2536	3455	6790	2439	5897	6018	17428	4173	7625	9564	9497	9843	7186	13743	10869	26340
0	1237	1531	3732	756	1640	716	6445	4422	4091	2574	3800	9478	8965	6772	11598	9384	15360	14859	6811	4278	10310	2775	2348	6832	3292	6361	5385	19431	3516	7751	11000	13231	8451	7070	14684	11073	29423
0	1499	1501	3639	1811	1907	642	7575	3751	4767	3425	2313	7710	9230	7049	10263	11586	13370	17388	8530	3935	11132	2148	2889	4821	3449	10155	5233	19286	4949	6835	10958	13740	7260	7269	18485	10630	32771
0	1587	1850	3440	1099	1153	960	6018	5105	3712	3331	3383	7692	8665	7214	10722	10623	13854	18002	6562	4493	9341	1391	3734	5524	2518	5375	4015	14567	3651	8315	7759	8368	5340	3982	13936	7702	24697
0	1643	1283	3261	1482	1971	508	7132	3676	4621	3912	3749	7699	8706	6638	11166	10530	16142	15235	7946	3992	8685	2587	2443	3492	2291	6826	3996	13788	4150	7936	9350	11211	7714	7354	13857	7952	20159
0	1190	1584	3398	1618	2327	931	6658	6581	3726	3975	4563	8595	8541	8341	9681	10084	15674	17584	6907	4431	8789	2271	3651	5574	2428	7965	5619	17188	5246	7063	6800	10310	7918	5210	13107	10070	29808
0	1447	1257	3832	1718	1650	964	6660	3568	3927	2929	3670	9762	9916	9384	9352	12753	13167	16889	8328	4550	9140	2822	3585	4414	3244	7903	5115	19884	4890	6583	9735	14148	8151	5319	17606	11086	26220
0	1908	1307	3276	1552	1785	763	5555	5119	5082	2979	3661	9754	6502	6233	9932	10544	14140	14796	7497	4529	10403	2751	3678	4961	3464	8085	5175	13418	5608	8105	8966	8954	6784	4500	13411	8636	30629
0	1560	1355	3511	2461	1490	546	5762	3528	4933	4050	3168	6242	8645	6880	9246	13470	12759	14529	8656	4557	10909	2400	2757	4154	2472	6530	4716	14006	5193	8563	10982	15007	9480	7330	18742	9076	32182
0	1265	1790	2892	2119	1820	777	6202	6321	3213	3865	2704	8159	8416	5929	9832	11265	12562	13371	5718	4666	7657	2065	3000	4315	2801	4942	3874	18005	2844	5989	7499	6997	5318	4742	13678	7552	25132
0	2269	1535	3963	1773	1627	915	5810	4060	4307	3475	4219	7579	10377	8744	9578	13287	16375	17437	9157	4375	10332	3281	3620	5742	3103	6796	6125	17770	5371	5555	9732	9981	5426	4519	16700	8500	33793
0	1299	2003	3281	1584	1625	292	5347	4009	4109	3719	2393	7451	5377	6282	10037	11441	12562	16052	7676	3336	10232	2292	3117	4757	2598	8126	5616	12678	5348	6506	8213	10250	6709	6071	11996	8518	24970
0	999	1266	2857	1193	1863	709	5611	4946	4387	3241	3588	6122	6233	6232	9262	10749	12001	14970	6680	4525	8337	2574	2691	5192	2545	4693	4737	12810	4392	4643	5628	8683	5214	4611	13099	7084	27240
0	1193	1063	3249	1332	1705	465	5373	4363	3540	2594	3220	5257	7869	7030	8508	12051	12332	16677	6742	4391	10287	1847	2500	4555	3093	10042	4496	14366	5750	5960	9166	10222	5230	7302	13845	10046	31641
0	989	1092	2893	1005	1495	518	4888	4002	3677	2943	3328	6254	7040	6687	10872	9565	13272	15331	7313	4399	9348	3026	2780	3468	1830	6033	3527	19367	3812	6097	8830	11121	5623	4833	13864	9445	30459
0	1079	1520	3159	1936	1869	654	6188	5541	6187	4238	3379	7633	9163	7856	13760	10791	11824	15992	7574	3939	10756	2430	2523	4126	3412	6967	4305	16237	5478	7821	11768	11010	6871	7574	17836	7712	44329
0	1137	1724	3891	1348	1735	637	6478	5792	3981	4275	3052	8842	8633	5812	10445	13678	17947	18424	7459	4386	11231	4044	3430	5478	3013	7925	5608	15578	5873	7916	7444	9315	7084	5060	14915	8633	29623
0	1318	1389	3413	1092	2309	583	5704	6645	3811	3754	3066	5525	8273	5262	10479	9383	11760	16132	7540	4676	10194	2737	2387	5535	2561	5999	4442	18635	5186	6022	9882	10946	6279	4917	15107	10836	29759
0	1562	1906	2921	1424	1447	559	4844	4325	5362	3529	2868	6717	5997	5464	10486	10471	12187	14884	7281	4048	9590	1986	3152	4363	1879	6680	3698	15560	3984	5109	6766	9478	7404	4323	11057	5468	22175
0	1673	1375	3380	1093	1594	380	5065	3370	3425	2849	3552	7137	5786	6447	9740	10028	11402	14950	6448	4509	9345	2578	2135	5094	2674	9258	3423	19529	4848	6634	8211	10311	5741	6382	15529	7204	32924
0	1026	1150	2454	1842	1679	476	4817	3650	3471	2310	2798	6019	7566	4477	10563	10055	9428	12257	5831	4227	8375	2065	3056	5174	2273	8088	6187	17348	4749	5632	5994	11061	7134	5316	14921	6692	25526
0	1356	1213	3414	1676	1171	469	6243	5310	3605	3592	2985	9124	8536	5555	11886	12710	16225	15330	6775	3281	10423	1890	3369	5460	2325	8676	3650	19918	4100	8014	8320	13576	5244	7051	14421	11170	30736
0	1258	1609	4035	1691	1139	993	6118	4570	3809	3851	3183	6655	8899	5903	10290	10053	12673	12336	6706	2661	10000	1987	1556	4550	2990	9054	5805	19431	4468	7707	8864	9847	8268	6707	14710	8561	22615
0	1291	1759	3618	1308	1715	713	6353	4853	4377	3280	3544	7154	8851	6242	9493	11616	15939	16429	7096	4553	9244	3111	3823	4729	2293	7451	6651	22150	4213	7156	8239	10440	8664	6075	15592	7776	28999
0	1204	1411	3086	1453	1591	740	6169	4950	4901	3210	4565	9628	6187	6378	10609	12555	14241	17404	7999	3540	9261	1648	2682	4282	2524	9065	4351	16218	3525	8619	6894	10255	8440	5978	11757	6431	21715
0	1265	1702	3386	1337	1824	940	4392	3080	2861	3340	2888	9412	9036	7947	8793	10687	11872	16547	6937	4779	10004	3234	2524	4511	3258	8355	4908	16121	5078	5770	9907	9200	8477	6954	14394	8351	25354
0	1389	1230	3054	1415	1304	701	5095	4768	4247	4472	2814	7822	6245	7637	10080	12146	13956	17191	6437	4195	8886	2187	4697	4837	3271	7479	3920	16489	5823	6717	7751	15572	10362	5553	12662	8427	30372
0	941	1318	3765	1343	1880	481	6519	4507	4423	3079	4524	7714	7774	8612	9390	13012	13937	18494	7365	3011	12106	2255	2661	3892	2569	9008	3345	13392	3977	4599	5983	11299	5924	5248	9207	7982	27059
0	1460	1817	3411	1140	1968	755	4947	4169	2883	3359	3200	8103	6173	7867	9757	11450	10916	14852	7308	4137	10731	2367	2563	5100	2703	7485	3239	13847	5613	5208	7647	9562	7686	6945	11608	7464	20581
0	1282	1735	3136	1449	1428	400	4656	4160	4349	4085	2639	7166	6480	5013	8732	12060	12092	15354	7133	3775	9799	2122	3212	4051	2365	7502	3742	14540	4912	7577	7716	9538	7566	5734	13965	7598	32028
0	1612	1634	3806	1254	1717	480	6998	7892	4583	3175	3239	6789	8434	7513	9440	10002	13612	16713	7654	3238	11802	2232	3034	4387	2817	8579	3806	16139	5398	7082	7831	11316	5404	5644	12927	6943	31153
0	1852	1332	3239	1635	1545	557	6100	4687	3389	2466	3165	6187	7610	5850	10356	13008	14445	18434	6412	4226	10133	2221	3338	4940	3049	7233	4148	14409	3353	6138	9452	10727	5504	4749	12774	8859	27685
0	1233	1692	4775	1763	2350	780	5550	4843	3769	2925	3587	7864	8634	8288	9126	11953	12021	15403	7868	4181	10059	2199	2461	6347	1492	4679	6105	18716	4160	6882	7777	10400	8314	5280	14353	8929	22858
0	2043	1457	4111	1144	1340	536	6385	5536	3552	3380	2796	5661	6277	6249	11088	10991	13196	14371	6822	3751	9215	1898	2646	3660	3033	8688	5024	19701	4450	8914	6911	11155	7059	4465	15768	10079	29169
0	1274	1376	3685	1328	1384	566	5091	3708	4168	3196	2586	6790	7010	6871	7494	11369	12686	15739	6763	3555	7450	2274	2879	3799	2391	7209	3701	13069	2784	5802	8708	10998	5768	4341	10009	7106	25026
0	891	1528	2935	1257	1608	655	5130	5751	3067	4262	2134	6249	6693	5858	9437	12133	12694	16073	7756	3640	8300	2623	1980	4353	2780	7423	3565	14600	4001	7182	8029	8455	5694	5459	17171	7865	23208
0	994	1694	3591	1206	1551	749	6672	6869	3151	3657	2480	6618	7160	7464	10222	10791	14409	18528	8227	4089	10424	2091	2788	5837	3016	5677	5022	22311	4938	7543	7010	11170	5912	5875	13794	9324	33660
0	1134	1565	3238	1721	1870	698	6143	4138	4450	2892	3342	8012	7123	6485	9817	9951	10956	16563	8317	4005	10616	3132	3119	3642	2853	9493	6253	14592	4762	6207	10089	8811	8213	5567	13894	8712	36727
0	1109	1247	3293	1022	1821	322	4307	4554	2946	2421	2987	8184	6331	6123	10323	10711	13853	16040	6876	2807	7942	3138	2824	3717	2027	8098	2959	18313	4950	6526	8234	10379	6693	5657	13513	6755	27779
0	1759	1572	3389	1907	1583	502	6502	3937	4552	3270	3165	7047	7352	5673	9247	10251	10306	13473	6260	3577	8251	1925	1629	5325	2151	7947	3605	15740	3800	6572	8398	8905	5979	4295	11695	7683	23491
0	1038	1585	3590	1129	1724	368	6899	3604	4065	2781	2635	6675	9748	4877	8663	11439	11968	16076	6087	4005	9157	2064	2655	4046	2961	5486	3802	12029	6270	6424	8416	8156	6005	5392	11237	7120	30471
0	1659	1870	3931	1283	1963	901	6093	6432	3415	4070	3293	7696	8076	6164	9139	9409	9731	16323	7105	4791	9699	1773	3033	3510	2602	7242	2712	12595	4621	5082	7962	9414	6094	6460	15217	9758	22846
0	1068	1659	3471	1713	1996	620	6089	4793	4901	2729	3173	6360	8760	6880	9521	9136	11784	15664	7186	2916	8041	2976	2588	4701	1985	7680	4829	13195	4330	7471	7650	9432	7590	5468	12307	6070	27564
0	1375	1484	3898	2228	1596	809	7470	4548	3880	6148	4132	6186	9465	6982	10326	10635	13142	19922	6318	3873	11240	2276	3814	6272	1939	10418	6125	18156	6815	8746	11665	12454	9188	6637	15731	9216	32583
0	1372	1306	3792	1786	1385	864	5462	4016	3284	2666	3990	6258	7313	7880	10431	10998	10769	14392	6847	3841	8110	1587	2499	6437	2367	6697	4541	14686	4372	7741	7904	7447	6310	4702	14474	7728	24314
0	1086	1393	3665	1427	1557	672	5054	3160	4553	4288	3012	6845	9185	6443	8806	9238	10653	15485	7236	3731	8049	2155	3291	5997	2508	5854	3810	10350	2868	4944	6924	10570	6371	6324	9698	6804	24095
0	1458	1679	3746	1234	1689	1000	4356	4355	4650	3749	4533	8503	7306	7440	10009	11498	13564	14380	8452	3487	9369	2390	2802	5578	2605	6669	4541	12627	3795	6931	8374	10774	7311	7097	16330	10356	28991
0	1529	1180	3332	1137	1696	570	7515	4845	5050	3097	3109	9501	8993	7182	10194	14419	14823	20163	8094	4198	10908	1628	3172	7152	2871	8707	5231	17269	6506	4296	8304	8574	9122	5952	13561	10500	21076
0	1408	1212	2584	1262	1692	675	6331	3419	4648	4060	6243	7601	6697	6517	9598	12047	12900	12518	7904	3580	9677	2136	3804	4627	2177	6697	5308	14898	6419	7299	9556	12756	8607	5221	12241	8957	26893
0	1610	1223	3403	1184	1386	841	7354	3664	4390	2439	2533	6638	5641	6406	10618	13019	11498	14948	6485	4575	8662	1908	2640	5660	2626	5891	5062	12914	5228	7821	6729	9348	5017	5684	13442	9572	30137
0	1379	1456	3062	1347	1318	929	5979	5655	4506	3610	2807	6804	8954	6144	9175	12129	9744	15591	7553	4639	8829	1848	3507	4853	2493	6420	5869	19292	3865	5611	6672	9613	7293	5368	14427	9124	30048
0	1244	1087	3075	1154	2416	526	5508	4045	2752	2741	3639	7688	5896	6136	10324	10342	12742	17311	7319	4691	9825	3668	4332	6563	2129	7421	5454	13209	6124	6813	6978	11453	7009	4358	11943	7650	31684
0	1219	876	3677	1278	1478	431	6545	3454	3854	3613	2131	6158	5578	5062	8847	9322	11160	13435	5798	4100	8743	1500	3212	5834	2834	6834	4322	15365	4356	7444	7624	10283	7940	5474	15318	6766	22794
0	1409	1929	3635	2299	1988	634	8029	5405	4008	4983	3327	9636	8298	6785	9524	11937	11176	15954	6771	4693	10218	1904	2046	4061	3037	6449	4831	15572	5628	5764	8607	7628	9820	4312	15300	6873	24522
0	1053	1799	2653	1115	1291	792	5957	3998	3857	3094	2571	7823	6416	6956	8020	10622	12361	16216	6914	3176	9149	2011	2724	6062	1954	4981	4981	13758	3587	6752	8612	8337	7418	4962	15944	8837	26263
0	1268	1957	3765	1556	1742	753	5915	4822	2816	3392	2312	6184	5598	7233	9091	9898	14895	13626	5831	3258	8490	1643	1868	4407	2275	4600	3802	12895	4766	6102	5884	8024	5884	4894	9954	8423	24561
0	1581	1656	3167	1060	1899	647	5678	4729	4224	3273	3787	8917	8260	6179	8947	12294	14608	16141	7830	4262	8637	2932	2078	4968	3155	7577	4454	15074	4526	7104	5874	10385	6574	5309	14919	9867	35836
0	1294	1225	3439	1318	1332	521	5386	4386	4042	3268	3532	6726	9379	6537	9582	11496	12246	16541	6985	3281	10902	2172	2909	4764	2123	9439	4685	18075	4541	7822	7489	15021	8464	4471	13190	8136	26077
0	1180	1696	2524	1125	1621	567	5113	3783	3009	3853	3413	7347	6999	5527	9126	10485	12387	17045	8066	3930	11393	2925	2506	6993	2260	6921	3384	13914	4424	5435	7962	8950	5996	5529	13545	7399	21782
0	1520	1693	4021	1456	1696	872	4403	4207	5724	3012	3907	6653	6505	6302	10911	11408	11283	15297	7510	4173	10743	1641	2916	4952	2889	6990	4437	12627	3817	5970	8691	11994	6010	4810	13046	6932	31511
0	1696	1834	3671	1279	1374	865	6138	4457	2741	3194	2354	6408	6831	6291	7936	9111	11224	15138	6548	4440	8833	2321	1768	4930	2945	5762	3573	14455	3864	6732	5609	8113	6310	5780	14601	6975	22187
0	1424	1885	3228	1150	1482	411	5950	4282	4236	3774	2738	7251	9558	6422	11077	11093	11690	15738	6277	3863	8898	2031	3105	5443	2779	7351	5234	14506	3736	5419	8052	8954	6468	5463	12092	7636	22890
0	1437	1316	3615	1734	1366	753	6204	5235	4049	2842	2386	6892	9654	7697	11298	8706	14181	15682	6832	4338	9799	3067	3049	4391	1774	7830	4636	15887	3210	6840	8545	9547	6823	5847	14491	7354	26334
0	1233	1587	3841	1037	1439	873	4933	4671	3252	2610	2986	5632	5647	6233	10751	10333	12816	17428	7879	4782	9033	1763	2977	5232	3225	7396	4799	13698	3155	6189	8690	11166	6836	6365	11772	9562	28284
0	842	1454	3396	1587	2318	549	6477	4575	2629	2940	4397	6611	8054	7369	8159	11088	9609	17202	6967	3697	8452	1864	1994	5900	1738	7693	4297	16508	5025	6201	6199	10946	6515	5323	14067	7782	28853
0	1285	1569	3397	1423	1680	683	6308	3579	3916	3538	4380	8717	9133	6682	12396	13165	13500	16388	6804	4052	8783	1689	2574	4397	1938	8879	4074	12194	4313	5032	8260	9655	7493	4959	11989	7107	26205
0	1685	1936	3905	2019	1471	462	6771	4190	3582	3764	3534	5480	6806	7075	10498	11360	16429	18866	8560	4011	8902	3624	4122	4369	3012	7218	4611	16174	4958	7484	7056	8362	8575	5465	17072	8094	31723
0	1244	1701	3754	1914	1310	692	5714	3557	5080	2594	3079	7739	7675	6494	8423	11171	14908	16695	7137	5156	9671	2123	2844	5503	2297	8307	4674	10437	5855	6126	6795	9283	5140	4078	12995	6867	28791
0	1542	1969	3610	1479	1717	652	5713	4166	5628	4463	3446	7161	8605	7446	11558	11811	12285	14749	7192	2847	9483	2233	2092	5166	1793	6317	2943	17139	3635	6404	8089	9711	8452	5161	14265	6725	27772
0	991	1717	3843	1157	1610	1079	6980	4267	3611	3543	3180	7603	8715	8222	11993	10413	11354	15698	8076	3955	8982	3116	2824	5922	2425	7791	4237	16562	4922	10541	10931	12113	8224	7308	20679	9534	31339
0	1809	1247	3008	1213	1309	934	6502	3930	3850	2888	3970	6097	9043	6916	8899	9288	10737	15817	7173	3921	9514	2747	1996	5263	2030	6546	4413	11843	4287	8833	8993	9121	6330	4778	17441	8887	26472
0	1702	1461	3116	1097	1323	769	4667	5052	3861	3629	3724	5467	7027	7096	11476	11181	14464	17158	6995	3425	9410	2056	1925	4658	2325	8019	3967	14709	4668	4912	8421	8196	6842	5150	14471	8165	25427
0	1154	1125	3521	1187	1275	321	6044	6135	3265	3269	3698	5138	8563	5845	8443	11525	11547	17369	7770	3983	7233	2108	3531	3893	2356	4621	5043	14940	5063	4940	7120	8776	7022	5101	12061	6833	27459
0	1129	1639	3228	1672	1752	1087	4918	3481	4401	3409	3270	6539	6588	6808	8445	11188	11988	15178	6809	5606	11341	2638	2316	5868	2168	6596	5057	19348	5643	7417	8486	8999	7021	6738	13128	9033	29224
0	1241	1092	3329	1293	1263	718	4798	3745	2791	3920	3305	7960	6787	6823	9897	10174	10820	14797	5965	4445	9109	1590	2483	4965	2222	7815	5042	17466	3205	7183	5765	10663	5415	5828	13260	10562	23405
0	1310	1623	3527	2044	1365	625	6545	3173	4327	3240	3534	6062	9769	8734	10865	10713	13091	17332	6987	3804	9095	2290	3508	4903	1823	4034	3884	16858	4960	5243	6228	10096	6271	4118	15385	5611	22630
0	1267	1202	3722	1283	2037	681	6751	4890	3562	3953	3292	6774	6490	6054	10062	11754	13291	17760	7769	4111	9761	1522	3836	4863	3127	6423	6763	15796	5334	7957	10763	13128	5514	7347	14929	6882	29475
0	1129	1123	2694	1371	1591	629	4683	3781	3828	3072	2966	6211	7264	7726	8582	10669	8697	14873	6234	5148	10607	2191	2589	4488	3632	5305	3769	12085	5669	6312	8573	9368	8618	5312	12064	7504	24072
0	1163	1217	3546	1434	1640	580	5991	3800	4055	3454	3437	4727	6682	6327	8655	11349	13012	14101	6009	4216	9537	2224	3435	4913	2385	5772	3966	16439	4255	7807	9394	10636	6545	3820	10933	7337	27223
0	1388	971	3631	1567	1779	388	4915	5248	3285	4310	2008	7722	7156	6780	11890	8866	12416	15568	8001	3094	7767	2172	1762	4064	2610	4706	3867	16590	3804	5939	7924	10725	6058	5301	14994	5154	24921
0	1585	1314	3672	1213	1197	795	7827	5035	4979	3917	3535	7081	8215	5412	9752	12286	11380	19832	7465	4510	10179	2110	2688	6275	2503	6198	5537	16865	4992	7443	7052	8612	8020	5435	15714	7950	31436
0	1017	1341	3278	1262	1415	660	5734	4900	4491	3111	3261	7686	8314	4259	9889	10102	12142	17650	6681	3393	7918	1973	2012	5788	2326	8111	5074	15906	3068	6358	7712	10692	7502	5208	15561	7738	24687
0	969	1542	2769	1659	2056	732	6705	4316	4340	2608	3009	8082	6364	5874	9285	9199	11058	11895	7702	5396	9649	1912	1967	6029	3243	8325	5508	18681	4791	5846	6433	11779	8062	5191	12280	7880	28260
0	1565	1724	3384	1568	1865	744	6302	6488	5507	3213	4128	7215	7135	7235	8293	12366	15403	18086	8438	3891	10464	2522	2528	4110	3509	6334	3809	17588	3652	6639	7955	11935	7529	6698	12608	8529	34716
0	909	1037	3175	1637	1270	484	5330	5267	3860	4445	3363	5218	9264	5937	10439	11793	10861	15782	6278	3355	8311	2642	3479	4506	2399	7654	5185	13151	4981	8014	8345	11524	6874	5155	13916	5636	31308
0	1718	1299	3444	1385	1653	732	6194	5011	4141	4584	3895	5718	6746	5365	8803	12691	13013	16238	7626	4916	8595	2224	2616	4630	1657	7763	4661	13946	4662	5091	7733	11481	8522	4471	14465	9967	25954
0	1079	1717	2809	1319	1696	493	5277	4035	3673	3340	3765	5728	7047	6444	10133	10412	11605	15150	5867	4163	8873	3514	2439	4711	2548	5278	3240	13030	2589	9143	7069	9399	6577	5877	13220	8261	22671
0	1771	1039	3565	1840	1572	599	5380	4171	3868	3433	3212	6337	8206	6029	9683	10639	16706	16664	6969	3965	10174	2612	2614	4550	3077	10400	5015	14333	5128	5598	9980	12266	5327	4140	13499	9927	29585
0	877	1318	3601	1038	1394	624	5646	3804	4102	2863	2982	4911	7286	5271	8101	10423	9807	18090	6810	3062	8374	1371	2481	5310	2476	7538	4264	14286	4184	5339	8565	10760	7986	5633	9631	6203	23462
0	1469	1573	3981	1652	1554	976	7327	5167	4191	4191	3895	6454	10360	5070	9958	11487	17455	14635	9496	5107	10233	1942	2076	3781	2974	6603	4470	14675	5139	5224	9287	11928	5773	4811	13703	6174	26987
0	1147	1702	3168	1388	1649	750	4895	3919	4089	4036	3416	6349	7309	6033	11142	9859	12036	13908	7346	4075	9303	2892	3240	7663	2274	5957	4904	16324	4410	6576	8609	7324	6058	6468	13163	10700	25046
0	1286	1558	2820	1593	1745	587	6394	4823	3242	3583	3689	6526	10832	8257	11494	11207	12717	16212	8348	3638	8492	2548	2232	5641	2312	7100	4721	15260	5993	6315	7413	10649	6804	6331	12221	7907	27454
0	1701	1594	3666	1158	2075	861	5745	4308	3264	3309	4179	8826	9464	7316	8717	11626	14407	17352	8693	4549	9910	1801	2779	5636	2108	10121	4347	12521	4832	6777	7060	8795	8504	5074	14096	9464	29089
0	1725	1194	3222	1266	1383	774	6248	6336	4455	3313	3603	8206	7954	6146	10723	10810	11794	14219	7155	4568	8570	1468	2499	6631	2708	8302	6345	14956	5819	7488	8566	11997	7705	4760	13709	8440	27897
0	1309	2147	3419	1531	2127	677	5268	5667	4345	5186	3100	8005	9592	7090	9098	11748	13460	21135	7586	4215	9175	2475	1833	5695	2439	6949	4784	12652	4254	5932	6978	7345	6897	5118	15691	5976	28666
0	1446	1429	3633	1307	1055	494	5789	4517	4797	3518	3462	5718	9836	7688	11909	10380	12811	20292	7104	3950	10048	2242	2269	4468	3080	6936	5604	16148	5397	5776	6838	10829	7461	6320	13374	6424	28451
0	1070	1353	3375	1419	1539	551	5741	4530	3020	2830	3219	5055	6185	6526	9468	10581	12798	16034	7283	3690	9590	1618	1228	4532	2301	5520	4432	14868	3333	5417	7611	9993	6043	5008	15424	7809	21339
0	1137	1452	3084	1377	1425	637	6172	4193	4572	2878	3178	6511	9698	6092	10191	10562	11074	13534	6076	3209	8461	2359	1823	3588	2622	6109	3793	12026	4179	6106	6911	9631	7948	4423	13136	6481	19909
0	1675	1322	3210	1287	1762	582	4832	8423	4386	3369	4252	5286	10535	6959	9469	11148	14027	16588	8596	3012	10758	3135	3023	3440	2491	5740	4763	11921	3966	6057	9185	8183	7969	5914	14576	8185	29207
0	1554	1484	4027	1373	1424	573	6281	5207	3657	2171	3808	5182	8151	6967	10774	11875	10103	16721	7310	3410	8772	1837	2160	4120	2326	8572	4602	16496	4558	6097	8986	8650	6940	6632	9996	7461	26178
0	1865	1747	4153	1562	1638	584	6639	5771	4604	4604	3758	7229	8271	6662	10959	10435	14472	14258	6511	2839	11919	2429	3364	5397	4238	6552	4696	19631	5213	6579	10021	9205	8808	6334	17883	10889	25028
0	1374	1876	3491	1256	1590	548	5407	5038	3892	3582	3349	7521	8811	5271	9579	10308	11941	16218	7368	4395	8651	3147	1448	4175	2803	6036	4320	11984	4494	5640	6207	6555	9474	4261	17919	7801	20467
0	1286	1352	3314	1570	1210	400	5889	3996	4034	4179	2833	7185	6651	7704	10389	11202	12775	14465	6998	4773	9493	3440	2932	5961	3182	9550	3942	14870	2897	5865	9580	12615	6522	5486	16913	6721	24144
0	1494	1638	3445	1386	2134	278	5762	4840	3952	4898	3824	5757	6092	5309	10398	10392	14516	13916	7082	4617	9318	2252	2392	5779	2665	4485	4949	17466	5343	6313	7746	11792	8633	4634	13418	7696	18133
0	1308	2086	3333	1356	2022	576	5174	5954	3455	3110	2558	6714	6252	6763	10076	11254	12290	16075	7935	3469	11169	2588	2805	5163	2033	8152	4210	16803	3197	6728	6367	10875	5392	6214	13280	9428	28551
0	1430	1572	3148	1302	1673	778	6586	4215	4764	3671	4156	8162	8087	7335	11922	11471	12650	17021	6104	3499	7786	1738	2023	4298	2291	7554	5932	13851	5076	7323	8640	9472	6501	5010	17278	7292	32662
0	1201	1416	3266	2073	2095	353	5018	3970	4069	2758	3224	6193	6891	5923	9016	9832	12341	17127	6823	3081	8444	2111	2375	5957	1912	5031	5530	14893	3306	7237	9421	10695	7341	4954	17890	5042	22668
0	993	1651	3695	1450	1364	1205	6998	4559	4193	3884	2862	8231	8795	8811	10605	10899	13388	17737	8226	3845	10262	3053	3198	5431	3356	6950	7491	11959	5004	7173	8224	10125	8479	5237	14834	9189	27020
0	1158	1521	3265	1395	1266	639	5889	5081	4055	2805	2580	7552	7383	6597	11072	11026	14367	15972	6409	3924	9850	2444	3768	4758	2953	8816	5065	15702	5166	8330	9072	8573	6926	3827	13022	9738	28735
0	1121	2104	3440	1515	1553	809	4891	6110	4140	4916	2940	9032	7092	6918	10217	9840	12220	14554	6829	3608	11819	1530	2281	4402	1957	7724	4373	16342	4697	7270	9539	11091	5618	5974	18119	10755	27861
0	1042	1645	3797	1776	1598	734	6693	5364	4097	4191	2966	8538	7280	8734	10684	11666	12490	18296	5991	3233	10482	2248	2534	4400	2228	6877	4091	17372	3871	6979	9029	10153	8318	5122	13189	6289	22828
0	1150	1356	2570	1377	1567	353	4832	3350	3680	2482	3048	6914	7108	6578	8410	9067	10493	12646	6171	4532	7654	2767	2022	5873	2380	7434	5106	13601	4571	6144	5148	9565	6728	4796	11077	9406	22976
0	1488	1059	3217	1970	1570	342	6894	6248	4591	3722	3520	5151	7821	6234	9821	11091	12681	18596	8437	4165	8764	2145	3078	5226	2314	10225	4649	13908	4460	6474	7667	9514	8629	5651	18227	7410	29516
0	1240	1113	3859	2166	2097	521	7379	4374	3935	2285	2749	9014	10075	6499	9751	11740	12129	16635	6533	3901	11288	3251	3218	4458	2616	9289	5648	20558	4696	7284	8390	10780	6769	5433	16842	11127	35469
0	1369	1533	3751	1477	994	832	6654	5075	4730	3114	3928	6919	8474	7352	8719	10122	12942	20284	8160	4172	11798	1641	3105	3531	2613	6284	4220	15406	5810	8783	9962	10563	7063	5149	14803	7031	32568
0	1204	1034	3973	1332	1883	663	4934	3912	3595	3452	2342	8720	7800	6844	8455	9885	11403	17028	8079	4649	8789	1963	3301	5361	2765	8794	5228	18044	5737	5188	7153	8670	5874	4576	13124	6941	26302
