"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"n1[244]","5.009","5.222","2","2","3","6","20","1.001","4000"
"n1[245]","38.807","6.062","31","34","37","42","53","1.003","730"
"n1[246]","3.377","2.099","2","2","3","4","9","1.003","820"
"n1[247]","2.018","3.7","0","0","1","2","10","1.039","440"
"n1[248]","31.36","13.574","17","22","28","37","66","1.006","320"
"n1[249]","19.728","10.736","8","12","17","25","47.025","1.008","440"
"n1[250]","39.024","9.937","28","32","36","43","66","1.001","4000"
"n1[251]","200.814","56.604","136","165","187","223","334.025","1.058","150"
"n1[252]","100.039","14.57","84","90","96","106","140","1.01","170"
"n1[253]","2.367","2.473","1","1","2","3","9","1.009","210"
"n1[254]","0.9","1.595","0","0","0","1","5","1.001","4000"
"n1[255]","20.725","10.941","10","13","17","24","50","1.049","41"
"n1[256]","28.5","13.419","15","19","25","34","65","1.006","4000"
"n1[257]","31.702","9.593","22","25","29","35","57","1.001","4000"
"n1[258]","155.819","60.161","89","113","140","180","327.05","1.037","67"
"n1[259]","67.74","22.851","41","51","62","78","127","1.01","160"
"n1[260]","5.212","3.348","3","3","4","6","15","1.002","4000"
"n1[261]","0.84","1.476","0","0","0","1","5","1.003","4000"
"n1[262]","4.272","3.798","2","2","3","5","14","1.01","640"
"n1[263]","54.056","20.054","29","39","49","64","103","1.02","88"
"n1[264]","114.006","6.656","104","109","113","118","131","1.01","910"
"n1[265]","296.238","63.478","209","251","283","326","456.025","1.05","70"
"n1[266]","157.987","10.684","144","150","156","163","184","1.001","2100"
"n1[267]","1.415","2.236","0","0","1","2","8","1.045","140"
"n1[268]","5.996","6.172","2","2","4","7","25","1.037","86"
"n1[269]","8.732","11.281","2","3","6","10","34","1.003","2700"
"n1[270]","53.253","16.034","37","42","48","59","99","1.002","1100"
"n1[271]","193.862","58.237","119.975","153","182","219","333.025","1.068","35"
"n1[272]","49.254","21.924","29","34","41","58","105","1.006","300"
"n1[273]","87.836","26.376","59","69","80","98","159","1.006","270"
"n1[274]","10.198","3.342","8","8","9","11","20","1.001","4000"
"n1[275]","11.598","6.718","7","8","9","13","28","1.021","270"
"n1[276]","4.478","3.346","2","2","3","5","14","1.001","4000"
"n1[277]","68.244","22.227","43","53","62","77","127","1.017","110"
"n1[278]","230.591","48.837","164","194","221","255","352","1.056","56"
"n1[279]","32.8","11.718","24","26","29","35","67","1.001","3300"
"n1[280]","35.061","14.026","19","25","32","41","70","1.001","4000"
"n1[281]","116.912","30.547","79","95","111","129","200","1.008","220"
"n1[282]","6.827","2.424","5","5","6","8","14","1.001","4000"
"n1[283]","14.73","6.173","10","11","13","16","31","1.017","210"
"n1[284]","11.007","6.828","6","7","8","12","31","1.002","1300"
"n1[285]","136.873","20.679","110","122","132","147","187","1.039","70"
"n1[286]","197.122","13.164","184","190","194","201","221.025","1.027","280"
"n1[287]","69.908","5.814","64","66","68","72","85","1.011","3900"
"n1[288]","102.529","50.499","44","64","90","128","229.025","1.005","340"
"n1[289]","108.022","17.369","92","97","103","112","161","1.111","30"
"n1[290]","14.182","3.763","11","12","13","15","25","1.002","4000"
"n1[291]","16.034","7.154","10","11","14","18","36","1.006","310"
"n1[292]","21.69","6.176","18","18","19","22","41","1.013","390"
"n1[293]","104.29","26.737","71","86","98","117","176","1.006","1900"
"n1[294]","182.923","39.555","133","155","173","203","285","1.001","4000"
"n1[295]","104.77","5.747","98","101","103","107","120","1.002","1200"
"n1[296]","96.982","10.531","88","91","94","100","124","1.026","1200"
"n1[297]","152.259","20.702","131","140","147","159","204.025","1.014","1100"
"n1[298]","19.468","3.33","17","17","18","20","29","1.026","1600"
"n1[299]","15.86","5.195","12","13","14","17","32","1.004","630"
"n1[300]","10.356","8.386","5","5","7","12","33","1.039","74"
"n1[301]","303.387","27.595","261","284","300","319","372","1.061","36"
"n1[302]","425.284","88.334","309","362","404","467","648","1.157","14"
"n1[303]","160.478","10.857","147","153","158","165","189.025","1.006","560"
"n1[304]","217.752","105.757","75","141","203.499","271","457","1.239","10"
"n1[305]","191.044","21.916","169","178","186","197","249","1.003","1000"
"n1[306]","10.459","5.1","5","7","9","13","24","1.007","240"
"n1[307]","25.136","7.166","20","21","22","27","45","1.075","60"
"n1[308]","79.793","37.094","36","52","71","97","181.025","1.002","4000"
"n1[309]","12.164","3.398","9","10","11","14","21","1.001","4000"
"n1[310]","4.321","2.142","3","3","4","5","10","1.001","4000"
"n1[311]","10.071","5.756","6","7","8","11","26","1.056","77"
"n1[312]","63.12","5.374","60","61","62","64","72","1.114","220"
"n1[313]","56.002","42.617","24","27","36","69","179.025","1.005","370"
"n1[314]","13.689","3.73","10","11","13","15","23","1.008","200"
"n1[315]","17.009","7.885","8","11","15","21","38","1.001","3800"
"n1[316]","31.259","40.628","15","17","20","29","133.025","1.009","200"
"n1[317]","229.279","37.322","178","203","222","247","329","1.001","2100"
"n1[318]","27.52","15.772","12","16","22","34","68","1.086","25"
"n1[319]","4.752","4.952","2","2","3","5","20","1.071","44"
"n1[320]","64.452","16.762","48","53","59","70","109","1.071","33"
"n1[321]","51.328","12.401","41","44","47","54","87","1.008","220"
"n1[322]","5.758","2.274","4","4","5","6","12","1.001","4000"
"n1[323]","3.295","6.179","1","1","2","3","14","1.012","480"
"n1[324]","85.351","24.805","60","69","77","95","154","1.02","150"
"n1[325]","50.095","15.721","36.975","41","45","53","96","1.043","180"
"n1[326]","2.034","1.932","1","1","1","2","7","1.009","220"
"n1[327]","2.242","2.387","1","1","1","3","8","1.002","1300"
"n1[328]","18.455","17.364","6","8","12","21","70","1.136","20"
"n1[329]","5.201","3.298","3","3","4","6","14","1.018","110"
"n1[330]","0.378","0.838","0","0","0","0","3","1.003","4000"
"n1[331]","2.56","2.948","0","1","2","3","10.025","1.026","4000"
"n1[332]","4.119","1.63","3","3","4","5","9","1.004","2500"
"n1[333]","5.058","3.302","3","3","4","6","15","1.002","4000"
"n1[334]","32.704","14.424","19","23","28","38","72","1.027","94"
"n1[335]","0.468","1.028","0","0","0","1","3","1.016","2000"
"n1[336]","1.864","2.68","0","0","1","2","9","1.002","4000"
"n1[337]","75.822","25.854","48","58","69","85","151.05","1.132","19"
"n1[338]","263.966","25.046","232","246","259","276","332.025","1.001","4000"
"n1[339]","120.604","3.718","116","118","120","122","129","1.041","95"
"n1[340]","138.426","27.181","109","120","132","149","206","1.029","300"
"n1[341]","100.091","7.899","90","94","98","104","120","1.001","4000"
"n1[342]","10.218","3.388","8","8","9","11","19","1.034","140"
"n1[343]","6.283","4.95","3","3","5","7","20","1.006","4000"
"n1[344]","5.634","5.126","2","2","4","7","20","1.009","230"
"n1[345]","88.347","7.183","81","84","86","90","108","1.034","4000"
"n1[346]","274.617","7.042","265","270","273","278","292","1.006","4000"
"n1[347]","123.39","9.996","112","117","121","127","149","1.011","150"
"n1[348]","131.807","38.462","99","109","120","139.249","253","1.024","140"
"n1[349]","89.069","8.961","84","86","87","90","101","1.173","68"
"n1[350]","10.342","2.386","9","9","9","11","17","1.029","65"
"n1[351]","19.679","4.916","16","17","18","21","33","1.074","39"
"n1[352]","28.901","12.022","17","21","25","33","63","1.004","440"
"n1[353]","116.552","12.793","103","108","113","121","152","1.027","180"
"n1[354]","400.533","57.909","325","359","388","428","541.025","1.048","41"
"n1[355]","100.465","5.617","94","97","99","102","115","1.002","1100"
"n1[356]","174.49","70.761","85","120.749","158","212","346.025","1.033","80"
"n1[357]","178.87","54.426","100","134","172","213","299","1.114","18"
"n1[358]","26.599","7.574","17","21","25","30","46","1.025","86"
"n1[359]","32.911","12.721","22","25","29","36","68.025","1.005","420"
"n1[360]","30.707","12.36","21","23","26","33","65","1.01","360"
"n1[361]","35.136","12.739","27","29","32","37","59","1.064","320"
"n1[362]","94.361","22.729","74","81","88","99","160.025","1.028","64"
"n1[363]","55.25","3.711","53","53","54","56","63","1.044","250"
"n1[364]","33.182","14.686","24","26","28","34","77.025","1.017","100"
"n1[365]","85.402","22.686","59","70","79","94","152","1.009","290"
"n1[366]","6.121","3.888","4","4","5","7","15","1.027","4000"
"n1[367]","0.828","1.621","0","0","0","1","5","1.016","640"
"n1[368]","1.561","2.28","0","0","1","2","8","1.024","420"
"n1[369]","46.361","12.99","35","38","42","49","84","1.073","180"
"n1[370]","109.498","41.679","59","79","99","130","217","1.006","310"
"n1[371]","40.752","8.883","35","36","38","42","61","1.031","4000"
"n1[372]","44.82","28.165","14","24","38","57","115.025","1.01","160"
"n1[373]","37.215","17.851","22","26","31","43","89","1.018","3000"
"n1[374]","5.497","2.628","4","4","5","6","13","1.013","220"
"n1[375]","6.092","3.964","3","3","5","7","17","1.002","2400"
"n1[376]","1.713","2.938","0","0","1","2","8","1.063","370"
"n1[377]","207.607","28.171","172","188","202","219","283.025","1.117","24"
"n1[378]","69.983","21.871","43","54","64","81","127","1.021","350"
"n1[379]","4.717","2.269","3","3","4","6","11","1.001","4000"
"n1[380]","35.327","16.124","21","25","30","40.248","75","1.014","340"
"n1[381]","196.785","7.271","187","192","195","200","213","1.001","4000"
"n1[382]","68.955","15.851","57","60","64","71","114","1.079","84"
"n1[383]","9.018","1.672","8","8","8","9","14","1.007","270"
"n1[384]","11.659","5.134","8","9","10","13","26.025","1.051","60"
"n1[385]","265.651","58.742","198","228","252","287","415.05","1.075","61"
"n1[386]","63.752","17.608","46","52","58","70","114","1.003","4000"
"n1[387]","0.656","1.278","0","0","0","1","4","1.02","390"
"n1[388]","29.367","8.901","23","24","26","31","55","1.132","29"
"n1[389]","134.251","10.849","123","128","132","138","159","1.043","780"
"n1[390]","48.646","5.673","44","45","47","50","64","1.027","150"
"n1[391]","12.495","2.178","11","11","12","13","19","1.003","660"
"n1[392]","5.017","4.179","2","2","3","6","17","1.002","2100"
"n1[393]","67.336","5.75","62","64","66","68","86","1.043","91"
"n1[394]","65.264","27.726","39","46","57","74","142.025","1.01","250"
"n1[395]","3.882","2.433","2","2","3","5","10","1.001","4000"
"n1[396]","4.332","4.01","2","2","3","5","16","1.07","51"
"n1[397]","54.654","9.445","45","48","52","58","80","1.012","4000"
"n1[398]","6.095","3.462","3","4","5","7","15","1.001","4000"
"n1[399]","16.163","4.317","13","13","15","17","29","1.001","4000"
"n1[400]","3.051","1.896","2","2","2","3","8","1.003","740"
"n1[401]","36.705","8.587","27","31","34","40","58","1.015","790"
"n1[402]","2.333","2.122","1","1","2","3","8","1.003","1400"
"n1[403]","18.13","10.128","6","10","16","24","43","1.012","150"
"n1[404]","33.059","5.552","28","29","31","35","48","1.003","870"
"n1[405]","136.754","4.889","130","133","136","139","149","1.001","4000"
"n1[406]","111.232","9.659","99","104","109","116","135","1.003","710"
"n1[407]","47.186","5.338","42","44","46","49","61","1.015","110"
"n1[408]","13.749","9.474","0","7","13","19","36","1.008","370"
"n1[409]","1.405","2.476","0","0","1","2","8","1.034","590"
"n1[410]","8.451","1.938","7","7","8","9","14","1.002","970"
"n1[411]","54.799","7.238","47","50","53","57","74.025","1.005","4000"
"n1[412]","9.794","3.725","6","7","9","11","19.024","1.002","1500"
"n1[413]","7.512","2.42","6","6","7","8","14","1.003","1000"
"n1[414]","3.676","1.236","3","3","3","4","7","1.008","480"
"n1[415]","357.487","67.099","253.975","310","349","397","503.025","1.005","830"
"n1[416]","155.298","24.792","122","137","151","168","218","1.019","190"
"n1[417]","15.714","3.867","11","13","15","18","25","1.007","510"
"n1[418]","7.521","1.938","6","6","7","8","13","1.001","3700"
"n1[419]","14.095","11.757","0","5","11","20","43","1.026","120"
"n1[420]","204.591","34.769","158","180","197","220","297.025","1.001","4000"
"n1[421]","0.757","1.498","0","0","0","1","5","1.023","410"
"n1[422]","23.566","3.52","21","21","22","24","33","1.026","140"
"n1[423]","51.926","5.238","46","48","51","54","65.025","1.065","41"
"n1[424]","130.527","18.877","101","117","128","141","174","1.009","790"
"n1[425]","23.089","4.339","20","20","22","24","36","1.006","1100"
"n1[426]","45.378","5.437","41","42","44","47","60","1.013","2400"
"n1[427]","75.223","15.831","53","63","73","85","112","1.001","4000"
"n1[428]","474.199","67.459","358","426","469","518","618","1.024","71"
"n1[429]","133.513","11.731","118","125","131","139","163","1.025","160"
"n1[430]","122.776","23.506","99","107","116","130","190","1.016","120"
"n1[431]","29.257","4.64","25","26","28","31","42","1.014","230"
"n1[432]","40.548","5.278","35","37","39","43","55","1.001","4000"
"n1[433]","109.038","14.027","90","99","106","116","144","1.012","160"
"n1[434]","83.821","11.448","69","75","81","89","113.025","1.005","610"
"n1[435]","41.246","5.582","36","37","39","43","56","1.002","4000"
"n1[436]","41.701","7.219","37","38","39","42","62","1.087","120"
"n1[437]","47.59","6.021","40","43","46","51","63","1.001","4000"
"n1[438]","31.979","4.432","27","29","31","34","43","1.014","390"
"n1[439]","69.713","5.427","65","67","68","71","82","1.008","4000"
"n1[440]","159.739","14.597","139","149","157","167","194","1.006","360"
"n1[441]","266.414","16.098","244","255","263","274","309","1.002","990"
"n1[442]","90.414","6.877","83","86","89","93","109","1.005","440"
"n1[443]","43.431","7.441","34.975","38","41","47","62","1.001","4000"
"n1[444]","50.214","6.584","42","45","49","53","67","1.001","4000"
"n1[445]","28.966","8.098","21","23","26","32","52","1.009","190"
"n1_nat[248]","26.421","13.932","9","17","23","33","61","1.019","250"
"n1_nat[249]","16.539","11.11","3","9","13","21","45.025","1.03","190"
"n1_nat[250]","35.913","10.699","22","29","34","40","63.025","1.001","4000"
"n1_nat[251]","180.361","61.001","105","141","169","206","315","1.054","320"
"n1_nat[252]","91.558","16.871","67","80","89","100","136.025","1.008","210"
"n1_nat[253]","1.797","2.476","0","1","1","2","8","1.009","300"
"n1_nat[254]","0.695","1.463","0","0","0","1","5","1.002","4000"
"n1_nat[255]","18.456","11.3","7","11","15","22","48","1.041","47"
"n1_nat[256]","27.131","13.39","12","18","23","32","64","1.005","2500"
"n1_nat[257]","30.85","9.559","21","25","28","34","56","1.002","4000"
"n1_nat[258]","150.154","58.811","84","108","136","173","316.025","1.031","73"
"n1_nat[259]","65.551","22.642","39","49","60","76","125","1.008","200"
"n1_nat[260]","4.894","3.404","2","3","4","6","14","1.02","4000"
"n1_nat[261]","0.738","1.417","0","0","0","1","5","1.001","4000"
"n1_nat[262]","3.566","3.784","0","2","2","4","13.025","1.071","140"
"n1_nat[263]","52.254","20.148","28","37","47","62","102","1.024","74"
"n1_nat[264]","112.791","6.796","102","108","112","117","129","1.008","4000"
"n1_nat[265]","288.612","64.037","202","243","275","319","448","1.055","58"
"n1_nat[266]","154.953","10.89","140","147","153","160","181","1.005","330"
"n1_nat[267]","1.259","2.15","0","0","0","2","8","1.048","130"
"n1_nat[268]","5.123","6.119","0","2","3","6","23","1.092","70"
"n1_nat[269]","7.885","11.242","1","3","5","9","33","1.118","330"
"n1_nat[270]","50.824","16.505","32.975","39","46","57","97","1.002","1400"
"n1_nat[271]","188.637","59.724","112","147","178","216","330","1.061","37"
"n1_nat[272]","45.244","22.508","23","30","37","54","104","1.006","270"
"n1_nat[273]","83.846","26.618","53","65","77","94","155","1.007","230"
"n1_nat[274]","9.933","3.375","7","8","9","11","20","1.002","1700"
"n1_nat[275]","10.78","6.837","5","7","9","12","27","1.016","410"
"n1_nat[276]","3.623","3.409","0","2","3","4","13","1.002","4000"
"n1_nat[277]","67.04","22.246","42","51","61","76","126","1.019","94"
"n1_nat[278]","227.903","49.042","161","192","218","253","349.025","1.058","52"
"n1_nat[279]","31.75","11.67","22","25","28","34","66","1.001","4000"
"n1_nat[280]","34.248","13.99","18","24","31","40","69","1.001","4000"
"n1_nat[281]","114.928","30.368","77","93","109","128","197.025","1.009","180"
"n1_nat[282]","6.604","2.459","4","5","6","7","14","1.001","4000"
"n1_nat[283]","14.131","6.233","9","10","12","16","31","1.015","220"
"n1_nat[284]","9.133","6.852","3","5","7","11","29","1.003","920"
"n1_nat[285]","135.801","20.69","109","121","131","146","185.025","1.036","77"
"n1_nat[286]","194.828","13.343","181","188","192","198","219","1.027","150"
"n1_nat[287]","68.958","5.742","62","65","68","71","84.025","1.006","4000"
"n1_nat[288]","100.773","50.48","42","62","88","126","228.05","1.005","380"
"n1_nat[289]","106.308","17.393","90","95","101","110","160","1.121","27"
"n1_nat[290]","13.981","3.771","10","11","13","15","25","1.002","4000"
"n1_nat[291]","15.476","7.168","9","11","13","18","35","1.007","220"
"n1_nat[292]","19.664","6.336","14","16","18","20","39","1.013","140"
"n1_nat[293]","103.512","26.797","70","85","98","116","175.025","1.006","1700"
"n1_nat[294]","181.252","39.469","131.975","153","172","201","283","1.001","4000"
"n1_nat[295]","104.078","5.809","97","100","103","106","119","1.002","890"
"n1_nat[296]","95.668","10.696","85","90","93","98","123.025","1.024","3900"
"n1_nat[297]","151.034","20.625","130","138","146","158","202.025","1.019","820"
"n1_nat[298]","19.25","3.365","16","17","18","20","29","1.031","4000"
"n1_nat[299]","15.345","5.19","11","12","14","17","31","1.004","490"
"n1_nat[300]","8.594","8.375","2","4","6","10","31","1.076","70"
"n1_nat[301]","302.796","27.586","260","283","299","319","371","1.06","36"
"n1_nat[302]","424.003","88.195","308","361","402.5","466","647","1.158","14"
"n1_nat[303]","159.934","10.853","147","152","157","164","189","1.006","480"
"n1_nat[304]","216.798","105.759","74","140","202","270","455.025","1.238","10"
"n1_nat[305]","190.119","21.918","168","177","185","196","248","1.003","1100"
"n1_nat[306]","10.268","5.104","5","7","9","12.243","24","1.008","220"
"n1_nat[307]","24.596","7.19","18","20","22","26","45","1.073","74"
"n1_nat[308]","77.755","37.101","34","50","69","95","179.025","1.002","4000"
"n1_nat[309]","11.535","3.572","7","9","11","13","21","1.001","4000"
"n1_nat[310]","2.955","2.305","0","2","3","4","9","1.01","1100"
"n1_nat[311]","5.825","5.418","0","3","5","7","20","1.132","73"
"n1_nat[312]","62.321","5.474","58","60","61","63","71","1.106","240"
"n1_nat[313]","54.426","42.289","22","26","35","67","179","1.004","410"
"n1_nat[314]","13.438","3.757","9","11","12","15","23","1.01","170"
"n1_nat[315]","16.49","7.883","7","11","14","20","37","1.001","2400"
"n1_nat[316]","29.111","40.66","11","15","18","27","131.025","1.009","220"
"n1_nat[317]","227.064","37.602","175","200","220","245","326","1.001","2400"
"n1_nat[318]","26.611","15.838","11","15","22","33","67","1.08","28"
"n1_nat[319]","3.951","4.955","0","1","2","4","19","1.143","42"
"n1_nat[320]","60.968","16.446","43","50","56","67","104","1.056","42"
"n1_nat[321]","47.992","12.329","34","41","45","51","84","1.027","75"
"n1_nat[322]","5.541","2.314","3","4","5","6","12","1.001","3400"
"n1_nat[323]","2.612","6.101","0","1","1","2","13.025","1.198","230"
"n1_nat[324]","83.921","24.785","59","67","76","93","152.025","1.018","180"
"n1_nat[325]","49.245","15.894","34","40","44","53","95","1.044","180"
"n1_nat[326]","1.901","1.932","0","1","1","2","7","1.003","640"
"n1_nat[327]","1.985","2.399","0","1","1","2","8","1.021","4000"
"n1_nat[328]","16.104","17.207","2","6","10","19","67","1.209","20"
"n1_nat[329]","4.795","3.352","1","3","4","6","14","1.005","360"
"n1_nat[330]","0.332","0.802","0","0","0","0","3","1.004","3000"
"n1_nat[331]","1.884","2.652","0","0","1","2","9","1.038","970"
"n1_nat[332]","3.914","1.693","2","3","3","4","9","1.003","4000"
"n1_nat[333]","4.174","3.376","1","2","3","5","14","1.025","4000"
"n1_nat[334]","31.996","14.392","18","22","27","38","71","1.028","86"
"n1_nat[335]","0.421","0.987","0","0","0","0","3","1.012","3400"
"n1_nat[336]","1.454","2.487","0","0","1","2","9","1.003","3400"
"n1_nat[435]","35.426","6.704","24","31","35","39","52","1.001","4000"
"n1_nat[436]","29.097","10.728","11","22","29","35","53","1.022","200"
"n1_nat[437]","44.578","6.571","35","40","44","48","60","1.004","1400"
"n1_nat[438]","20.715","7.818","6","15","21","26","36","1.004","460"
"n1_nat[439]","59.725","8.7","44","54","60","65","77","1.002","1300"
"n1_nat[440]","158.745","14.607","138.975","148","156","166","193.025","1.007","280"
"n1_nat[441]","264.283","16.309","242","253","261","272","307","1.004","600"
"n1_nat[442]","88.831","7.112","80","84","87","91","107.025","1.01","170"
"n1_nat[443]","42.551","7.489","33","37","41","47","61","1.001","3300"
"n1_nat[444]","49.768","6.611","42","45","48","53","67","1.001","4000"
"n1_nat[445]","27.74","8.13","19","22","25","31","51","1.007","250"
"n1_comp[248]","4.939","4.166","0","1","4","8","15","1.002","4000"
"n1_comp[249]","3.188","2.958","0","1","2","5","10","1.002","910"
"n1_comp[250]","3.111","2.893","0","1","2","5","10","1.002","4000"
"n1_comp[251]","20.453","15.923","1","7","17","32","54","1.01","4000"
"n1_comp[252]","8.482","7.005","0","2","7","13","24","1.003","4000"
"n1_comp[253]","0.571","0.725","0","0","0","1","2","1.003","3400"
"n1_comp[254]","0.206","0.5","0","0","0","0","2","1.007","1100"
"n1_comp[255]","2.269","2.087","0","1","2","3","7","1.001","4000"
"n1_comp[256]","1.368","1.643","0","0","1","2","6","1.039","140"
"n1_comp[257]","0.852","1.149","0","0","1","1","4","1.026","220"
"n1_comp[258]","5.665","5.179","0","2","4","8","20","1.082","64"
"n1_comp[259]","2.188","2.286","0","1","2","3","8","1.047","100"
"n1_comp[260]","0.317","0.564","0","0","0","1","2","1.005","760"
"n1_comp[261]","0.102","0.325","0","0","0","0","1","1.004","1200"
"n1_comp[262]","0.707","0.836","0","0","1","1","3","1.018","140"
"n1_comp[263]","1.802","2.041","0","0","1","3","8","1.073","66"
"n1_comp[264]","1.216","1.487","0","0","1","2","5","1.063","72"
"n1_comp[265]","7.626","6.833","0","3","6","10","26","1.075","68"
"n1_comp[266]","3.034","2.964","0","1","2","4","11","1.069","73"
"n1_comp[267]","0.156","0.425","0","0","0","0","1","1.001","4000"
"n1_comp[268]","0.873","0.991","0","0","1","1","3","1.024","140"
"n1_comp[269]","0.848","0.975","0","0","1","1","3","1.024","130"
"n1_comp[270]","2.429","2.331","0","1","2","4","8","1.001","3200"
"n1_comp[271]","5.225","4.375","0","2","4","8","15.025","1.006","4000"
"n1_comp[272]","4.009","3.468","0","1","3","6","12","1.006","4000"
"n1_comp[273]","3.99","3.48","0","1","3","6","12","1.009","1000"
"n1_comp[274]","0.265","0.503","0","0","0","0","1","1.014","220"
"n1_comp[275]","0.818","0.927","0","0","1","1","3","1.006","1300"
"n1_comp[276]","0.855","0.913","0","0","1","1","3","1.001","4000"
"n1_comp[277]","1.204","1.396","0","0","1","2","5","1.038","140"
"n1_comp[278]","2.688","2.572","0","1","2","4","10","1.064","87"
"n1_comp[279]","1.05","1.278","0","0","1","2","5","1.034","150"
"n1_comp[280]","0.813","1.031","0","0","1","1","3","1.045","83"
"n1_comp[281]","1.985","2.017","0","1","1","3","7","1.063","70"
"n1_comp[282]","0.222","0.463","0","0","0","0","1","1.001","3100"
"n1_comp[283]","0.599","0.78","0","0","0","1","2","1.002","4000"
"n1_comp[284]","1.874","1.371","0","1","2","3","5","1.006","270"
"n1_comp[285]","1.072","1.301","0","0","1","2","4","1.041","160"
"n1_comp[286]","2.295","2.25","0","1","2","3","8","1.075","64"
"n1_comp[287]","0.95","1.188","0","0","1","1","4","1.019","140"
"n1_comp[288]","1.756","1.791","0","0","1","2","7","1.034","130"
"n1_comp[289]","1.714","1.667","0","0.75","1","3","6","1.035","99"
"n1_comp[290]","0.2","0.45","0","0","0","0","1","1.001","4000"
"n1_comp[291]","0.558","0.751","0","0","0","1","2","1.013","280"
"n1_comp[292]","2.027","1.41","0","1","2","3","5","1.021","88"
"n1_comp[293]","0.777","0.973","0","0","1","1","3","1.006","1100"
"n1_comp[294]","1.671","1.569","0","1","1","2","6","1.035","140"
"n1_comp[295]","0.693","0.933","0","0","0","1","3","1.002","1500"
"n1_comp[296]","1.314","1.339","0","0","1","2","5","1.017","150"
"n1_comp[297]","1.225","1.305","0","0","1","2","4","1.026","170"
"n1_comp[298]","0.218","0.454","0","0","0","0","1","1.073","47"
"n1_comp[299]","0.514","0.695","0","0","0","1","2","1.001","3500"
"n1_comp[300]","1.762","1.299","0","1","2","3","5","1.001","4000"
"n1_comp[301]","0.591","0.778","0","0","0","1","2","1.002","1100"
"n1_comp[302]","1.28","1.177","0","0","1","2","4","1.002","2000"
"n1_comp[303]","0.544","0.747","0","0","0","1","2","1.005","480"
"n1_comp[304]","0.954","0.999","0","0","1","1","3","1.016","160"
"n1_comp[305]","0.926","0.986","0","0","1","1","3","1.001","4000"
"n1_comp[306]","0.191","0.435","0","0","0","0","1","1.001","3200"
"n1_comp[307]","0.54","0.733","0","0","0","1","2","1.015","160"
"n1_comp[308]","2.038","1.45","0","1","2","3","5","1.001","4000"
"n1_comp[309]","0.629","0.828","0","0","0","1","3","1.001","2200"
"n1_comp[310]","1.365","1.196","0","0","1","2","4","1.004","510"
"n1_comp[311]","4.246","2.756","0","2","4","6","11","1.005","330"
"n1_comp[312]","0.799","1.047","0","0","1","1","3","1.007","4000"
"n1_comp[313]","1.576","1.718","0","0","1","2","6","1.032","310"
"n1_comp[314]","0.25","0.504","0","0","0","0","2","1.003","930"
"n1_comp[315]","0.519","0.701","0","0","0","1","2","1.003","4000"
"n1_comp[316]","2.148","1.464","0","1","2","3","6","1.001","2200"
"n1_comp[317]","2.216","1.981","0","1","2","3","7","1.003","4000"
"n1_comp[318]","0.909","1.121","0","0","1","1","4","1.004","1800"
"n1_comp[319]","0.8","0.817","0","0","1","1","3","1.002","1300"
"n1_comp[320]","3.484","3.328","0","1","3","5","12","1.057","120"
"n1_comp[321]","3.336","3.375","0","1","2","5","12","1.084","57"
"n1_comp[322]","0.217","0.469","0","0","0","0","1","1.017","270"
"n1_comp[323]","0.683","0.852","0","0","0","1","3","1.046","120"
"n1_comp[324]","1.43","1.531","0","0","1","2","6","1.05","89"
"n1_comp[325]","0.85","1.119","0","0","1","1","4","1.005","500"
"n1_comp[326]","0.134","0.352","0","0","0","0","1","1.016","190"
"n1_comp[327]","0.256","0.487","0","0","0","0","1","1.013","200"
"n1_comp[328]","2.351","2.312","0","1","2","3","9","1.06","160"
"n1_comp[329]","0.406","0.684","0","0","0","1","2","1.048","78"
"n1_comp[330]","0.046","0.213","0","0","0","0","1","1.018","630"
"n1_comp[331]","0.675","0.899","0","0","0","1","3","1.007","310"
"n1_comp[332]","0.206","0.44","0","0","0","0","1","1.008","550"
"n1_comp[333]","0.883","0.897","0","0","1","1","3","1.007","290"
"n1_comp[334]","0.708","0.917","0","0","0","1","3","1.011","230"
"n1_comp[335]","0.046","0.218","0","0","0","0","1","1.005","1300"
"n1_comp[336]","0.41","0.668","0","0","0","1","2","1.001","4000"
"n1_comp[435]","5.82","3.909","0","3","5","8","15","1.001","2500"
"n1_comp[436]","12.604","7.473","1","7","12","18","28","1.006","380"
"n1_comp[437]","3.012","2.401","0","1","3","4","9","1.01","170"
"n1_comp[438]","11.264","6.595","1","6","10","16","25","1.004","500"
"n1_comp[439]","9.988","6.194","1","5","9","14","23","1.003","920"
"n1_comp[440]","0.994","1.234","0","0","1","2","4","1.028","160"
"n1_comp[441]","2.132","2.054","0","1","2","3","8","1.027","170"
"n1_comp[442]","1.583","1.764","0","0","1","2","6","1.064","77"
"n1_comp[443]","0.879","0.967","0","0","1","1","3","1.003","1800"
"n1_comp[444]","0.446","0.677","0","0","0","1","2","1.004","1500"
"n1_comp[445]","1.226","1.287","0","0","1","2","4","1.015","300"
"jnat_ns_riff[2,3]","647.901","157.994","374.975","539","634","739.25","996.025","1.001","2600"
"jnat_ns_riff[3,3]","784.218","169.062","495.975","667","771","886","1158","1.006","290"
"jnat_ns_riff[4,3]","1634.124","250.504","1184.975","1463","1619","1787","2171","1.001","4000"
"jnat_ns_riff[5,3]","725.471","162.908","437","609","714","833","1072.025","1.006","290"
