"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"pi_MC[20,2]","0.7281014175","0.122640417854568","0.462397499736392","0.6478","0.7404","0.821","0.9277","1.0009754132339","40000"
"pi_MC[21,1]","0.6540284","0.0463769604114093","0.5604","0.6229","0.6551","0.686","0.7419","1.00104642061053","21000"
"pi_MC[21,2]","0.45894793","0.0928283684891909","0.2877","0.3931","0.4559","0.5218","0.64810249981197","1.00097970829744","40000"
"pi_MC[22,1]","0.5815430725","0.0647850554803736","0.4523","0.5381","0.5824","0.6257","0.7062","1.00101760837235","34000"
"pi_MC[22,2]","0.28294404175","0.13758272527154","0.0862589997738702","0.179574994778371","0.2575","0.3631","0.6097","1.00098529010711","40000"
"pi_MC[23,1]","0.583579405","0.0618777483004944","0.4609","0.5416","0.5839","0.6262","0.7017","1.00098748215036","40000"
"pi_MC[23,2]","0.5035480175","0.117514264817641","0.2829","0.4201","0.5007","0.584524998396225","0.738202499834917","1.00097829935139","40000"
"pi_MC[24,1]","0.916634915","0.0296674938096816","0.8495","0.8988","0.9199","0.938","0.965","1.00097729008283","40000"
"pi_MC[24,2]","0.3593779395","0.133038168830823","0.1444","0.2598","0.3452","0.4439","0.654102499813694","1.00102546881534","29000"
"pi_MC[25,1]","0.301141278","0.0779541880951418","0.167397499271667","0.2448","0.2951","0.3507","0.4696","1.00107808757035","14000"
"pi_MC[25,2]","0.2142944895","0.113056031401824","0.05589","0.1305","0.1927","0.2767","0.4881","1.00098434929467","40000"
"pi_MC[26,1]","0.10099321525","0.0375286612989344","0.04366","0.07374","0.0958","0.1224","0.1893","1.0009776546781","40000"
"pi_MC[26,2]","0.2845997475","0.118202966203948","0.1022","0.1968","0.2684","0.3558","0.557102499781259","1.00099814132386","40000"
"pi_MC[27,1]","0.1421151865","0.0237965056505624","0.0994997499877504","0.1252","0.1408","0.1575","0.1925","1.00119718541787","6700"
"pi_MC[27,2]","0.144070243625","0.0894768103610345","0.03177","0.07961","0.1234","0.1862","0.373702499673927","1.000978767663","40000"
"pi_MC[28,1]","0.4038617025","0.0602062856724475","0.2909","0.3618","0.4025","0.4437","0.526102499768372","1.00107182323159","15000"
"pi_MC[28,2]","0.30956902175","0.0875989300014216","0.1607","0.2462","0.3023","0.3654","0.498802499755696","1.00101850044561","33000"
"pi_MC[29,1]","0.1140492335","0.0331139155528693","0.0601697499797427","0.0902874998961612","0.1103","0.1338","0.1887","1.00097699011747","40000"
"pi_MC[29,2]","0.1821979285","0.0750061786096294","0.0700894999304335","0.127","0.1707","0.225","0.359902499661426","1.00102095830859","32000"
"pi_MC[30,1]","0.2132224305","0.0402257967018141","0.1418","0.184974994930834","0.2107","0.239","0.2993","1.00113101865341","9500"
"pi_MC[30,2]","0.270288818","0.0900236998342446","0.125","0.2047","0.2595","0.3253","0.473302499742535","1.00098038514926","40000"
"pi_MC[31,1]","0.07207278675","0.0230558409494551","0.03552","0.05542","0.06914","0.0859","0.1245","1.00099344035371","40000"
"pi_MC[31,2]","0.0857590273","0.0454195541630559","0.0240394997971018","0.052677499822019","0.07682","0.1091","0.1985","1.00098024082405","40000"
"pi_MC[32,1]","0.138291134","0.0457886639701657","0.0654897499813884","0.1052","0.1326","0.1654","0.2437","1.00098600690374","40000"
"pi_MC[32,2]","0.22822630675","0.0816763850240948","0.096609749987384","0.168","0.2187","0.2785","0.4119","1.00098393436415","40000"
"pi_MC[33,1]","0.34842801","0.0421471892725836","0.2684","0.3194","0.3475","0.3765","0.4324","1.00099182603146","40000"
"pi_MC[33,2]","0.48164701575","0.145176999078757","0.2224","0.375","0.4744","0.5816","0.7808","1.00103341968","25000"
"pi_MC[34,1]","0.061380538825","0.0218729933100914","0.0276097499558479","0.04563","0.0584","0.0739","0.1119","1.00098121917853","40000"
"pi_MC[34,2]","0.06422738627","0.04311193554973","0.01221","0.0336074997210167","0.05414","0.0834924998877189","0.1754","1.00102881942061","27000"
"pi_MC[35,1]","0.0337053073","0.0158470290433745","0.01118","0.02225","0.03093","0.04211","0.0725802499832097","1.00097354800588","40000"
"pi_MC[35,2]","0.17880140575","0.0838333130365294","0.0595694999181454","0.1178","0.1639","0.2236","0.380904998720579","1.00124432664605","5500"
"pi_MC[36,1]","0.365168955","0.0609791813877658","0.2522","0.3225","0.3628","0.4056","0.4901","1.00098529413909","40000"
"pi_MC[36,2]","0.374620875","0.150999129305621","0.1392","0.2608","0.3541","0.4686","0.718502499830391","1.00101680738366","35000"
"p_MC90[1]","0.3718902725","0.252565418454478","0.0718992498474025","0.1656","0.2901","0.5389","0.9423","1.00098400753484","40000"
"p_MC90[2]","0.55362630975","0.236839475437252","0.1496","0.3595","0.541649997692237","0.7474","0.9717","1.00102167832033","31000"
"epsilon_MC[1,1]","-0.211034751301175","0.358266730394197","-0.9106075","-0.451625","-0.20935","0.0281175","0.4973025","1.00106557080799","16000"
"epsilon_MC[1,2]","0.6301260254865","0.596811711880195","-0.469605","0.2187","0.60815","1.015","1.869","1.00099773089295","40000"
"epsilon_MC[2,1]","0.50077762049975","0.444590578740246","-0.3429","0.196475","0.49125","0.7954","1.4","1.00103557170294","24000"
"epsilon_MC[2,2]","1.1298415633025","0.583739412831853","0.04982575","0.727475","1.107","1.506","2.339","1.00103106372246","26000"
"epsilon_MC[3,1]","1.0351195293325","0.474631896579669","0.1959925","0.7034","0.9991","1.33","2.064","1.00099006975294","40000"
"epsilon_MC[3,2]","1.0915603167","0.461846457275974","0.2606975","0.7714","1.066","1.384","2.073025","1.00097654932975","40000"
"epsilon_MC[4,1]","-1.16919089225","0.302432997850873","-1.785","-1.368","-1.161","-0.9626","-0.602295","1.00097651970542","40000"
"epsilon_MC[4,2]","-1.48155126716625","0.656287188151855","-2.847025","-1.902","-1.454","-1.03175","-0.271089999999999","1.00098274783359","40000"
"epsilon_MC[5,1]","1.68700622875","0.567854131918914","0.709995","1.289","1.641","2.04","2.931","1.00097370746015","40000"
"epsilon_MC[5,2]","1.685795556625","0.607110072966486","0.6062775","1.261","1.644","2.069","2.992025","1.00097418417055","40000"
"epsilon_MC[6,1]","1.797195997325","0.583291802310053","0.7635","1.388","1.763","2.166","3.051","1.00097580240457","40000"
"epsilon_MC[6,2]","1.6396141985185","0.634056789442902","0.489765","1.196","1.607","2.05","2.974","1.00107623288935","15000"
"epsilon_MC[7,1]","-0.3021424811455","0.867905393556679","-1.633","-0.9422","-0.4556","0.230225","1.687","1.00100043179941","40000"
"epsilon_MC[7,2]","0.195364259546125","0.774150987704324","-1.143","-0.342725","0.1214","0.664125","1.898","1.00097518311508","40000"
"epsilon_MC[8,1]","1.180093770575","0.468559656860607","0.358585","0.855275","1.142","1.47","2.2","1.00097974627124","40000"
"epsilon_MC[8,2]","-0.21557630137225","0.781983954446235","-1.596","-0.746225","-0.28185","0.2452","1.518025","1.00097773598854","40000"
"epsilon_MC[9,1]","0.493796823529775","0.429607392027771","-0.292805","0.1976","0.473","0.7635","1.401","1.00097392492687","40000"
"epsilon_MC[9,2]","-0.099176094825525","0.553746549347893","-1.178025","-0.466","-0.1046","0.2576","1.008","1.00099255865911","40000"
"epsilon_MC[10,1]","0.83680658979975","0.406848159667578","0.1065","0.5543","0.8112","1.093","1.704","1.00098034337641","40000"
"epsilon_MC[10,2]","0.585011889701475","0.564989884738004","-0.445505","0.1961","0.55575","0.944425","1.78","1.00097747532049","40000"
"epsilon_MC[11,1]","0.24809507716075","0.388758326478007","-0.478505","-0.017155","0.2376","0.497125","1.051","1.00103973939748","23000"
"epsilon_MC[11,2]","-0.406149626318","0.574292021175553","-1.49","-0.784525","-0.4237","-0.04419","0.778605","1.00101802571807","34000"
"epsilon_MC[12,1]","0.278154446469","0.30670008400522","-0.3153","0.0711975","0.2734","0.481","0.890405","1.00099535560139","40000"
"epsilon_MC[12,2]","0.008952721477","0.787425280570825","-1.364","-0.537","-0.056005","0.4906","1.751","1.00098089045997","40000"
"epsilon_MC[13,1]","-0.811000342175","0.273225756295013","-1.352","-0.9955","-0.8072","-0.624275","-0.2859975","1.00099895444285","40000"
"epsilon_MC[13,2]","-0.4778844899875","0.728535055253207","-1.747","-0.96415","-0.54285","-0.0683025","1.189","1.00106135637252","17000"
"epsilon_MC[14,1]","0.73399466255475","0.44157319581858","-0.07338425","0.4303","0.7116","1.012","1.662","1.00099885406866","40000"
"epsilon_MC[14,2]","-1.26781916464","0.725639501669586","-2.591","-1.74225","-1.305","-0.842775","0.314512500000001","1.00100078808784","40000"
"epsilon_MC[15,1]","-0.49065930262125","0.275499102568915","-1.044","-0.6752","-0.4866","-0.303575","0.0408132500000002","1.0010443635761","21000"
"epsilon_MC[15,2]","-0.92902667943325","0.578573013944587","-2.139","-1.296","-0.9047","-0.534075","0.1399","1.0010086642035","40000"
"epsilon_MC[16,1]","0.4984955880465","0.26299680641746","0.00207805","0.3187","0.4925","0.6693","1.035","1.00098912438765","40000"
"epsilon_MC[16,2]","0.741874445296","0.526355555783434","-0.1914025","0.3768","0.7075","1.07","1.878025","1.0010069689196","40000"
"epsilon_MC[17,1]","-0.23148091761275","0.333480528835112","-0.8924075","-0.455","-0.2308","-0.0050135","0.4202025","1.00101306319628","38000"
"epsilon_MC[17,2]","-0.57369723276955","0.5373057370953","-1.647","-0.925125","-0.56605","-0.2138","0.469215000000001","1.00097466240138","40000"
"epsilon_MC[18,1]","0.834496199125","0.320445410604011","0.2441925","0.615","0.81955","1.039","1.508","1.00100314697204","40000"
"epsilon_MC[18,2]","0.43799860106275","0.70394076600395","-0.7491025","-0.0548025","0.3623","0.867625","2.013","1.00102186213541","31000"
"epsilon_MC[19,1]","-0.23770141722745","0.232592065956709","-0.7","-0.3935","-0.2351","-0.0800875","0.2126","1.00098026494965","40000"
"epsilon_MC[19,2]","0.37588610637675","0.436035628725541","-0.4367025","0.08231","0.3585","0.6502","1.287","1.00097855629016","40000"
"epsilon_MC[20,1]","0.835305441395","0.316935291067993","0.2412975","0.6181","0.8265","1.044","1.478","1.00098681114341","40000"
"epsilon_MC[20,2]","0.839309219624275","0.499046426803351","-0.06917125","0.496","0.81545","1.158","1.891","1.00099928068254","40000"
"epsilon_MC[21,1]","0.312353354426975","0.211753867954835","-0.0958605","0.1684","0.30985","0.4534","0.7327","1.00102453586473","29000"
"epsilon_MC[21,2]","0.2849166485125","0.320888829389239","-0.32721","0.0674175","0.2786","0.4954","0.9317025","1.00100937314073","40000"
"epsilon_MC[22,1]","0.12811679826085","0.226004096172088","-0.3110025","-0.0245225","0.1256","0.2785","0.5724025","1.00102899694851","27000"
"epsilon_MC[22,2]","-0.29221635033285","0.478948720208099","-1.21","-0.6139","-0.3037","0.01833","0.6837","1.00097733101424","40000"
"epsilon_MC[23,1]","0.21540127417875","0.224044483569633","-0.2208025","0.06494","0.2126","0.3646","0.6623","1.00098328559087","40000"
"epsilon_MC[23,2]","0.466642492567825","0.37661547752702","-0.2385","0.211075","0.4525","0.7084","1.253","1.00099891904844","40000"
"epsilon_MC[24,1]","1.3395711525","0.320348217156858","0.753297499838198","1.118","1.326","1.545","2.01102499394157","1.00098043433528","40000"
"epsilon_MC[24,2]","0.05963291514365","0.428682103593827","-0.7636075","-0.226","0.048895","0.336525","0.9340025","1.00104338225647","21000"
"epsilon_MC[25,1]","-0.352559375882","0.268695794835963","-0.8787025","-0.5321","-0.3524","-0.171575","0.1759","1.0010064908894","40000"
"epsilon_MC[25,2]","-0.39657181715875","0.482579922385913","-1.355","-0.7119","-0.39365","-0.0752325","0.5425025","1.00102071645062","32000"
"epsilon_MC[26,1]","-1.13216269475","0.303597895802498","-1.76","-1.329","-1.121","-0.9233","-0.5705975","1.00097399872192","40000"
"epsilon_MC[26,2]","-0.16877774643875","0.426736743709284","-1.005","-0.449325","-0.1729","0.1108","0.6752025","1.00097950644791","40000"
"epsilon_MC[27,1]","-1.0386342737","0.236677192275812","-1.513025","-1.195","-1.034","-0.8787","-0.5860975","1.00101075898402","40000"
"epsilon_MC[27,2]","-0.928585386975","0.498916309506539","-1.935","-1.253","-0.9188","-0.595875","0.0293712500000001","1.00097425963952","40000"
"epsilon_MC[28,1]","-0.197998479922275","0.217547980525948","-0.6258","-0.3447","-0.1976","-0.05234","0.2318","1.00102684815301","28000"
"epsilon_MC[28,2]","-0.10952789410525","0.33053020122674","-0.7647025","-0.3289","-0.1082","0.107625","0.5446025","1.00098024843443","40000"
"epsilon_MC[29,1]","-0.946620113225","0.279319312482345","-1.517","-1.13025","-0.93845","-0.7583","-0.415","1.00097435595884","40000"
"epsilon_MC[29,2]","-0.44759567698875","0.388072410334947","-1.232","-0.7014","-0.4395","-0.1858","0.2946075","1.00101534487424","36000"
"epsilon_MC[30,1]","-0.672839283215","0.226324636999214","-1.123","-0.8233","-0.6699","-0.519775","-0.2397","1.0010067710556","40000"
"epsilon_MC[30,2]","-0.229664668009325","0.352924728063352","-0.9322125","-0.4619","-0.2296","0.0043865","0.4656","1.00098414601939","40000"
"epsilon_MC[31,1]","-1.371517015","0.292501394940504","-1.974","-1.563","-1.362","-1.171","-0.823295","1.0009756559589","40000"
"epsilon_MC[31,2]","-1.1966042110375","0.430696154603834","-2.094","-1.475","-1.176","-0.896875","-0.408487499999999","1.00097467537042","40000"
"epsilon_MC[32,1]","-1.034315857445","0.28727456038619","-1.618025","-1.223","-1.025","-0.839","-0.4893975","1.00098122086605","40000"
"epsilon_MC[32,2]","-0.45006208895325","0.363986485580836","-1.189","-0.6868","-0.4442","-0.2063","0.2487","1.00100136407361","40000"
"epsilon_MC[33,1]","-0.46200222292","0.215438914367535","-0.8889025","-0.6062","-0.4591","-0.3163","-0.0447854999999997","1.00099789993529","40000"
"epsilon_MC[33,2]","0.24051586355225","0.448224205943856","-0.596305","-0.064855","0.2242","0.525425","1.174","1.00106055288939","17000"
"epsilon_MC[34,1]","-1.29731320825","0.315551666055994","-1.943","-1.506","-1.288","-1.08","-0.6995","1.0010023943214","40000"
"epsilon_MC[34,2]","-1.272191014405","0.501846872970717","-2.319","-1.596","-1.249","-0.9282","-0.3448","1.00102738142918","28000"
"epsilon_MC[35,1]","-2.0413810675","0.390040705108584","-2.844","-2.295","-2.025","-1.771","-1.326","1.00097352753896","40000"
"epsilon_MC[35,2]","-0.8521986260175","0.437136031601502","-1.744","-1.138","-0.8406","-0.5565","-0.0118892499999994","1.00114540825622","8700"
"epsilon_MC[36,1]","1.028120567","0.773145777198583","-0.4921025","0.5054","1.032","1.544","2.546","1.00100135620939","40000"
"epsilon_MC[36,2]","1.3846093083875","0.824956383928569","-0.2299075","0.834275","1.384","1.935","3.011","1.00097358525578","40000"
"p_MC90_1SW","0.120754703075","0.0538559262791774","0.04316","0.08159","0.1116","0.1497","0.251204998060332","1.00099604555507","40000"
"p_MC90_MSW","0.25736790075","0.132989042340996","0.07258","0.1582","0.2311","0.3302","0.5833","1.00102664672421","28000"
"p_recap[1,1]","0.01279697322","0.00853642997367127","0.00200097499390729","0.00663","0.0109049988537367","0.01688","0.03417","1.00100370185791","40000"
"p_recap[1,2]","0.29944591425","0.0629726792689695","0.184797499340268","0.2552","0.2964","0.3404","0.4295","1.00097371628246","40000"
"p_recap[1,3]","0.07679688738175","0.0647963852537015","0.00499594999023962","0.02992","0.05987","0.1046","0.246802499506311","1.00098160001621","40000"
"p_recap[1,4]","0.136557967775","0.0629540569737203","0.042","0.09037","0.1271","0.173","0.2847","1.00099113239663","40000"
"p_recap[2,1]","0.03064337115","0.0138284494785342","0.00985297499876299","0.02057","0.02863","0.03845","0.0631402499806997","1.00109786883683","12000"
"p_recap[2,2]","0.25754540975","0.0537805340224332","0.1603","0.2199","0.2548","0.2926","0.3704","1.00097842257677","40000"
"p_recap[2,3]","0.05066745196385","0.0402901667350654","0.00340397499641896","0.02092","0.04072","0.06992","0.153","1.00098024115006","40000"
"p_recap[2,4]","0.15797204825","0.0519017506207653","0.0718697499830407","0.1205","0.1527","0.1895","0.2738","1.00101773344891","34000"
"p_recap[3,1]","0.02829739748","0.0201000347388617","0.00377297499676925","0.01364","0.02362","0.03785","0.0792704999385116","1.00102311125967","30000"
"p_recap[3,2]","0.43778233","0.11801384201393","0.227297499463659","0.35257499734074","0.4312","0.5156","0.685602499822253","1.00102406432805","30000"
"p_recap[3,3]","0.04963572114925","0.0411604434224611","0.00334994998544204","0.01935","0.0389249996788696","0.06835","0.156202499220079","1.00103060784517","26000"
"p_recap[3,4]","0.104408374825","0.0537472772360944","0.0272594998210801","0.06485","0.09539","0.134","0.23280249947663","1.00106895317022","16000"
"p_recap[4,1]","0.11924866425","0.0472946684036346","0.05055","0.08538","0.1113","0.1448","0.2331","1.00098569848885","40000"
"p_recap[4,2]","0.22829381825","0.090602331056592","0.0895289997821318","0.1626","0.215","0.2808","0.440202499723179","1.00098468615729","40000"
"p_recap[4,3]","0.18732826385","0.15384620036228","0.0226094997842618","0.08165","0.1422","0.2426","0.6244","1.00097375322613","40000"
"p_recap[4,4]","0.207439786125","0.127656389233433","0.04583","0.116","0.1783","0.2666","0.539004999095768","1.00097639803241","40000"
"p_recap[5,1]","0.0305428656575","0.0151834609478036","0.00833297499853732","0.01935","0.02811","0.03906","0.06651","1.00097535575927","40000"
"p_recap[5,2]","0.5092683","0.110354915390271","0.3026","0.4316","0.5062","0.5855","0.7304","1.00097456226964","40000"
"p_recap[5,3]","0.0598788337295","0.0484255554661919","0.00386394998737924","0.02423","0.04784","0.08234","0.1842","1.00103034869993","26000"
"p_recap[5,4]","0.04694796645","0.0254033707550704","0.0107","0.02815","0.04245","0.06101","0.1084","1.00102316894507","30000"
"p_recap[6,1]","0.19953455","0.0351580396825016","0.135797499102105","0.1749","0.198","0.2225","0.273002499553679","1.0009783413114","40000"
"p_recap[6,2]","0.22796958575","0.0518286280018863","0.135","0.1914","0.225049994445679","0.261524996415714","0.3373","1.00106442519836","17000"
"p_recap[6,3]","0.27943698","0.110420473868689","0.1022","0.1964","0.2667","0.350224997323404","0.5216","1.00100757632093","40000"
"p_recap[6,4]","0.219237735","0.0949496957298587","0.0725294999327742","0.1494","0.206449993945265","0.2755","0.439002499722422","1.00123858369667","5700"
"p_recap[7,1]","0.050625686515","0.0370720345291818","0.008429","0.02488","0.04129","0.06574","0.1479","1.00097678869261","40000"
"p_recap[7,2]","0.39012222175","0.116190444270903","0.1917","0.3063","0.3797","0.4638","0.64270249981039","1.00104122349306","22000"
"p_recap[7,3]","0.157076373305","0.132844214341756","0.01901","0.06842","0.1192","0.2011","0.530802499770422","1.00111695643589","10000"
"p_recap[7,4]","0.1845262545","0.120412114770667","0.0384397499682893","0.09939","0.155449991958829","0.2373","0.502","1.00098041883874","40000"
"p_recap[8,1]","0.3296676455","0.0808021339300982","0.183097499334141","0.2723","0.3259","0.3832","0.496","1.00103198413729","26000"
"p_recap[8,2]","0.5703258475","0.110363095539126","0.360394998646842","0.4921","0.5699","0.6483","0.7836","1.00097910430721","40000"
"p_recap[8,3]","0.10503701068375","0.0993107937004065","0.005903","0.0374174997494265","0.0768749998373984","0.1393","0.377602499677294","1.00097771595709","40000"
"p_recap[8,4]","0.2219246459","0.148412059854347","0.0379989994864862","0.1139","0.1858","0.291924996788925","0.606604999196515","1.0010258836925","29000"
"p_recap[9,1]","0.1832121615","0.0860398817175737","0.0545289996422259","0.119","0.1702","0.2331","0.3835","1.00098018351638","40000"
"p_recap[9,2]","0.22604841575","0.0869421047485745","0.0829294999412061","0.163","0.216949994238304","0.279824996650091","0.420802499710419","1.00098209837843","40000"
"p_recap[9,3]","0.1208235604755","0.120813211673636","0.00655994999256711","0.0416774997750405","0.0842649998516585","0.1561","0.4636","1.00107005823982","16000"
"p_recap[9,4]","0.258763709875","0.1508858538394","0.05908","0.1472","0.2265","0.3356","0.642102499810213","1.00104711668023","20000"
"p_recap[10,1]","0.069092239025","0.027766873101425","0.0261597499534","0.04882","0.06541","0.08523","0.133402499086845","1.00097378443191","40000"
"p_recap[10,2]","0.17392364975","0.0725383573718697","0.0574197499787724","0.1203","0.166","0.2186","0.3376","1.00098571407987","40000"
"p_recap[10,3]","0.07990923188525","0.0688303282074995","0.00491387493795447","0.0307","0.06146","0.1085","0.261502499534056","1.00097348326939","40000"
"p_recap[10,4]","0.233512818375","0.150324268658083","0.0421697499710946","0.1228","0.198","0.3072","0.621102499803797","1.00098231765927","40000"
"p_recap[11,1]","0.120704830775","0.0728706798025973","0.0256397499524546","0.0672474998605827","0.1051","0.1582","0.30450249959984","1.00121250866151","6300"
"p_recap[11,2]","0.185579426","0.0762537634915923","0.0639397499809372","0.1293","0.177","0.2318","0.3581","1.00112262987551","10000"
"p_recap[11,3]","0.2041640549","0.166022041568706","0.0244297499500991","0.0878774998933134","0.1543","0.2675","0.670712495459401","1.00102269815985","31000"
"p_recap[11,4]","0.0982876239225","0.0762344369401537","0.01193","0.0445974997897707","0.07843","0.13","0.299002499592481","1.00098712131097","40000"
"p_recap[12,1]","0.3503897375","0.0573190340918514","0.244597499501603","0.3102","0.3485","0.3887","0.4676","1.00102098043075","32000"
"p_recap[12,2]","0.346171965","0.0633745960422973","0.229697499469265","0.3015","0.3437","0.3882","0.4765","1.00098311681652","40000"
"p_recap[12,3]","0.13858907775425","0.138704000004947","0.00725582491764511","0.04669","0.0955849998692263","0.1797","0.542004999100772","1.00101022155621","40000"
"p_recap[12,4]","0.126178184175","0.0934790523109301","0.0153","0.05899","0.1034","0.1675","0.369202499669953","1.00098071838255","40000"
"p_recap[13,1]","0.2979832325","0.0593228445634405","0.191397499363025","0.2558","0.2946","0.336024997210306","0.424","1.00097781321742","40000"
"p_recap[13,2]","0.34203403","0.0638617689004719","0.2272","0.2972","0.3388","0.3832","0.4762","1.0009993290594","40000"
"p_recap[13,3]","0.1268952969555","0.127287011007238","0.00686687495560891","0.0430674997823016","0.0879999994318182","0.1639","0.492802499752722","1.0010684608929","16000"
"p_recap[13,4]","0.0952276545","0.0719801263402906","0.01182","0.04411","0.07705","0.1267","0.2828","1.00099600649553","40000"
"p_recap[14,1]","0.30079797325","0.0853115890749056","0.1507","0.23917499607973","0.2957","0.3566","0.4818","1.00099874919212","40000"
"p_recap[14,2]","0.339667746","0.105049163055452","0.1567","0.2645","0.3321","0.4069","0.5655","1.00102322819596","30000"
"p_recap[14,3]","0.11156244869575","0.113991996963498","0.00603592498182184","0.03742","0.07787","0.1444","0.4315","1.00098844204579","40000"
"p_recap[14,4]","0.0927946468475","0.0764026375003501","0.01028","0.04047","0.07192","0.1221","0.2934","1.0009809790507","40000"
"p_recap[15,1]","0.20122555675","0.0611299532604489","0.1015","0.1573","0.1943","0.2379","0.3386","1.00097370740179","40000"
"p_recap[15,2]","0.27558883325","0.0806936987139113","0.1404","0.217574995690481","0.2678","0.3255","0.4554","1.00098954201651","40000"
"p_recap[15,3]","0.1233005029345","0.123530264835177","0.00673597499819051","0.0421874997777602","0.086","0.1593","0.475","1.00100466430402","40000"
"p_recap[15,4]","0.33432969725","0.156953630079462","0.106697498857074","0.217","0.3064","0.4251","0.7135","1.00097566940898","40000"
"p_recap[16,1]","0.165141132","0.0355231344445503","0.1027","0.1399","0.1628","0.1878","0.2403","1.0009766901022","40000"
"p_recap[16,2]","0.20544728425","0.0494506725075857","0.1181","0.1703","0.20224999381953","0.2372","0.3111","1.00097355198649","40000"
"p_recap[16,3]","0.1267429277625","0.0900371800187189","0.017959749932116","0.0620674998489466","0.1051","0.1674","0.3598","1.00098173776909","40000"
"p_recap[16,4]","0.0946498487225","0.0563030525488114","0.0194494997491875","0.0532","0.08343","0.1237","0.233502499478199","1.00098066127039","40000"
"p_recap[17,1]","0.132481268","0.0434964247683803","0.06345","0.1009","0.1272","0.1583","0.2316","1.00098158829378","40000"
"p_recap[17,2]","0.196640886","0.0524841577066381","0.1071","0.1588","0.1922","0.2294","0.31080249960795","1.00108313755222","14000"
"p_recap[17,3]","0.1288941501275","0.102215813553135","0.01645","0.05867","0.1018","0.1676","0.406002499699864","1.00103932026427","23000"
"p_recap[17,4]","0.1301552045","0.0800012318550648","0.028969499831646","0.07301","0.1126","0.1674","0.334404998542739","1.00097552484538","40000"
"p_recap[18,1]","0.216924016","0.040194553007765","0.144197499154434","0.1886","0.2149","0.2435","0.3007","1.00097366122993","40000"
"p_recap[18,2]","0.1660627105","0.0445619677350249","0.0882697499861919","0.1343","0.1629","0.1944","0.262","1.00111272246579","11000"
"p_recap[18,3]","0.13620467495","0.0996970925522772","0.018619749934523","0.0658","0.1115","0.1787","0.402107497273473","1.00098064266559","40000"
"p_recap[18,4]","0.144635722275","0.091317457763469","0.0258","0.077447499878945","0.1249","0.1916","0.371707497050599","1.00097632391768","40000"
"p_recap[19,1]","0.1582064165","0.0389988014023034","0.0920297499867561","0.1304","0.1549","0.1824","0.2436","1.000973498568","40000"
"p_recap[19,2]","0.209809015","0.0458790618825489","0.1288","0.1773","0.2066","0.239124996080003","0.3077","1.00097350449195","40000"
"p_recap[19,3]","0.13070388","0.0785530615567477","0.0276397499558958","0.07373","0.1143","0.1698","0.32850249962907","1.00098591096401","40000"
"p_recap[19,4]","0.158933816425","0.0784341714216341","0.0461394998943132","0.1013","0.1451","0.2024","0.350102499651951","1.00103156618741","26000"
"p_recap[20,1]","0.5021712225","0.0477356017328504","0.4091","0.4696","0.502","0.5346","0.5958","1.0009752290629","40000"
"p_recap[20,2]","0.4090944325","0.0592078428586057","0.2974","0.368","0.4078","0.4487","0.5286","1.00097370844467","40000"
"p_recap[20,3]","0.26020286745","0.195028342848501","0.0346587491200889","0.1148","0.2029","0.354","0.775404999371399","1.00099135710926","40000"
"p_recap[20,4]","0.31478310475","0.0853631179975045","0.1639","0.2534","0.3094","0.3703","0.4938","1.00100075042797","40000"
"p_recap[21,1]","0.2916481975","0.039109320221965","0.2186","0.2648","0.2905","0.3173","0.371202499671731","1.00101135994263","40000"
"p_recap[21,2]","0.2965011575","0.0403111689568631","0.2218","0.2684","0.295","0.3232","0.379","1.00098115070268","40000"
"p_recap[21,3]","0.18571822075","0.0973711951011902","0.0500394999025523","0.1142","0.1678","0.238","0.4246","1.00097876226119","40000"
"p_recap[21,4]","0.258892598","0.067089507510831","0.1426","0.2111","0.2536","0.3015","0.403804998793113","1.00097931486404","40000"
"p_recap[22,1]","0.3678588625","0.05822868649089","0.2582","0.32737499713602","0.3658","0.4069","0.4861","1.00106010331956","17000"
"p_recap[22,2]","0.4311856825","0.0826508868342413","0.2791","0.3728","0.4281","0.4861","0.599402499796694","1.00100174272358","40000"
"p_recap[22,3]","0.1525550863","0.119667641322416","0.0201094997574245","0.06948","0.1201","0.1988","0.478602499745386","1.00105129650376","19000"
"p_recap[22,4]","0.23752866225","0.115194716308733","0.0733292498503791","0.1518","0.2172","0.3019","0.515304999054191","1.00097952756245","40000"
"p_recap[23,1]","0.27856927425","0.0511406672795441","0.1853","0.2428","0.2761","0.312","0.386402499684642","1.00100746783169","40000"
"p_recap[23,2]","0.407171795","0.0641141535005723","0.288097499576873","0.3627","0.4049","0.4497","0.538202499773579","1.00097387336781","40000"
"p_recap[23,3]","0.13715834500425","0.136063717457187","0.007417","0.04713","0.0953249998688697","0.1771","0.534002499771798","1.00101595359105","35000"
"p_recap[23,4]","0.32979050025","0.0898643300424178","0.1725","0.2652","0.3232","0.3881","0.5218","1.00098909715055","40000"
"p_recap[24,1]","0.475596995","0.0463252559647918","0.3856","0.444174997889187","0.4756","0.5067","0.5668","1.00098567943066","40000"
"p_recap[24,2]","0.36040797","0.0569500689045923","0.2529","0.3211","0.3591","0.3984","0.4752","1.00121463862736","6200"
"p_recap[24,3]","0.10185331764","0.0958647490685249","0.00579389996632919","0.0366374997440914","0.0747649998328095","0.1352","0.365707497002235","1.00097420818531","40000"
