"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"pi_MC[20,2]","0.73228445","0.122384010603919","0.4586","0.652749994254488","0.7473","0.824124998862476","0.9242","1.0019893215338","1400"
"pi_MC[21,1]","0.653081505","0.0467004383168073","0.557697499781443","0.6214","0.6542","0.6852","0.7399","1.00098140852133","20000"
"pi_MC[21,2]","0.45944513","0.0938730593293225","0.2819","0.391874997607452","0.4584","0.5241","0.6439","1.00114614030111","7600"
"pi_MC[22,1]","0.57975733","0.0646369373806866","0.4521","0.5355","0.5809","0.623624998496773","0.704002499826898","1.00113291374238","8100"
"pi_MC[22,2]","0.289208656","0.139957939465093","0.0932989997909378","0.1842","0.2622","0.3645","0.6289","1.00164000162279","2200"
"pi_MC[23,1]","0.585171265","0.0622859702252772","0.4636","0.5415","0.5857","0.6283","0.7033","1.00107131025917","12000"
"pi_MC[23,2]","0.497209465","0.116673564233477","0.2794","0.412574997727502","0.4946","0.5798","0.733302499833814","1.00157239872407","5600"
"pi_MC[24,1]","0.916834655","0.0302470482647053","0.8515","0.8983","0.92","0.9391","0.9652","1.00168958876319","9600"
"pi_MC[24,2]","0.3502993625","0.13344529594384","0.1313","0.2531","0.335649996275883","0.4336","0.646404999245976","1.00403363464548","490"
"pi_MC[25,1]","0.302588345","0.0781653424267994","0.1643","0.2464","0.297649995800437","0.3549","0.470804998964818","1.0054322780544","11000"
"pi_MC[25,2]","0.2094674663","0.1137738065106","0.0524282488599792","0.1244","0.1882","0.2713","0.481404998987605","1.00101273649454","20000"
"pi_MC[26,1]","0.101342706","0.038049697184345","0.0450787493236243","0.07381","0.09528","0.1225","0.1905","1.00422945490399","460"
"pi_MC[26,2]","0.281198141","0.116598092390191","0.0995389998040471","0.1948","0.2673","0.3541","0.5438","1.00272868698678","840"
"pi_MC[27,1]","0.1431379215","0.0238256020318574","0.101497498798482","0.1266","0.141","0.1584","0.1942","1.01074806156479","160"
"pi_MC[27,2]","0.1416743579","0.0881303207273114","0.03119","0.07744","0.1203","0.185","0.3729","1.0036786017264","930"
"pi_MC[28,1]","0.40586807","0.0618942606018512","0.2908","0.3611","0.4046","0.4489","0.5324","1.00123709758446","5200"
"pi_MC[28,2]","0.3125774405","0.0890304772129612","0.1585","0.2484","0.304","0.368","0.5029","1.00097044144429","20000"
"pi_MC[29,1]","0.115952329","0.0328513935590059","0.0631979987647933","0.09205","0.111549988794262","0.1356","0.1921","1.00604969677774","300"
"pi_MC[29,2]","0.1808104965","0.0767609564466873","0.06854","0.123374992399162","0.1687","0.2241","0.358602499660199","1.00285712876944","790"
"pi_MC[30,1]","0.2140618865","0.0391737125003959","0.1422","0.1866","0.2126","0.2395","0.2959","1.00102521465457","20000"
"pi_MC[30,2]","0.271485868","0.0904583253201581","0.1254","0.2042","0.2606","0.3285","0.475507497694175","1.00102658719575","19000"
"pi_MC[31,1]","0.073912699","0.0235618914644361","0.03501","0.05708","0.07146","0.08855","0.1259","1.00345274296693","600"
"pi_MC[31,2]","0.0852886558","0.0448196341533508","0.02373","0.05222","0.0771","0.1087","0.1955","1.00117544823591","6600"
"pi_MC[32,1]","0.1367758615","0.0442086881801909","0.0650669972996256","0.1052","0.1309","0.1638","0.237407495383473","1.0023369290491","1100"
"pi_MC[32,2]","0.2244795675","0.0794130297900349","0.09562","0.1662","0.215","0.2729","0.4004","1.00241664326454","3000"
"pi_MC[33,1]","0.344928595","0.0419783156853079","0.2656","0.3157","0.3441","0.3732","0.429902499716547","1.00501283047891","370"
"pi_MC[33,2]","0.484475865","0.147454226580484","0.2254","0.3745","0.4725","0.5858","0.7924","1.00169011379026","2300"
"pi_MC[34,1]","0.06108768645","0.021967195386314","0.02672","0.04522","0.05811","0.07355","0.112","1.01321356246712","120"
"pi_MC[34,2]","0.0641122929","0.0442636270441891","0.0116097498949663","0.03294","0.05415","0.08311","0.179602499321657","1.00115139915725","7400"
"pi_MC[35,1]","0.0352722219","0.016266334159715","0.0116994995828638","0.0235474996018122","0.03253","0.04413","0.07414","1.00780594443149","220"
"pi_MC[35,2]","0.1763948215","0.0812619342662736","0.06134","0.1177","0.161","0.2193","0.376004998703911","1.00113700425419","8000"
"pi_MC[36,1]","0.365000225","0.0628134369927543","0.244889992028994","0.3208","0.3622","0.407","0.4959","1.00415317492406","470"
"pi_MC[36,2]","0.393327809","0.151212463715392","0.1509","0.2776","0.3789","0.489524998085009","0.733","1.00112369693218","8600"
"p_MC90[1]","0.3734675975","0.253809496470557","0.0715657450709724","0.1647","0.2918","0.54822499829004","0.9415","1.01262694901124","130"
"p_MC90[2]","0.5572405325","0.240586173168259","0.1483","0.3577","0.546249979405034","0.7597","0.973102499874764","1.00103996897765","16000"
"epsilon_MC[1,1]","-0.199679794008","0.357484469510103","-0.898605","-0.4418","-0.20205","0.0428125","0.5009025","1.00205277719226","1400"
"epsilon_MC[1,2]","0.657182397621","0.601388188054499","-0.4875175","0.254475","0.63565","1.04425","1.888025","1.00119931176937","20000"
"epsilon_MC[2,1]","0.5230837695335","0.434799870041193","-0.30932","0.224","0.5133","0.811825","1.39405","1.00174371277425","1900"
"epsilon_MC[2,2]","1.13018492259","0.593637916444268","0.0413545","0.718","1.107","1.51725","2.364025","1.00095163657937","20000"
"epsilon_MC[3,1]","1.036746151255","0.457242609440942","0.2220975","0.717475","1.002","1.33","2.014","1.00640233097916","280"
"epsilon_MC[3,2]","1.0742921897","0.466087122663922","0.2509975","0.746775","1.047","1.365","2.072","1.00160452853211","2300"
"epsilon_MC[4,1]","-1.157136936","0.304180754350678","-1.780025","-1.358","-1.148","-0.948275","-0.582295","1.0011095311679","9300"
"epsilon_MC[4,2]","-1.500822717295","0.644912565876129","-2.854075","-1.911","-1.4745","-1.059","-0.300280000000002","1.00153899182048","2500"
"epsilon_MC[5,1]","1.6825445545","0.581760978327523","0.672497499818756","1.272","1.636","2.047","2.94002499585552","1.00343442718059","610"
"epsilon_MC[5,2]","1.66725167195","0.626019418256157","0.5380975","1.234","1.623","2.054","3.007","1.00164357483902","2200"
"epsilon_MC[6,1]","1.7636372365","0.567316156711169","0.740685","1.372","1.728","2.122","2.96905","1.00101260012425","20000"
"epsilon_MC[6,2]","1.6554263657","0.639544352637161","0.4820975","1.206","1.629","2.068","2.999025","1.00115169055828","20000"
"epsilon_MC[7,1]","-0.339101988849","0.842232211097216","-1.649","-0.959725","-0.46595","0.17265","1.561025","1.00678567262929","290"
"epsilon_MC[7,2]","0.208442744377","0.775698340498265","-1.104025","-0.353475","0.1401","0.7071","1.892025","1.00321354755232","660"
"epsilon_MC[8,1]","1.195258044685","0.463435279931928","0.3587","0.8721","1.174","1.486","2.184","1.00144700395336","3000"
"epsilon_MC[8,2]","-0.20342068511045","0.782285757734919","-1.568","-0.7267","-0.2718","0.24205","1.59","1.00346069508004","600"
"epsilon_MC[9,1]","0.4974024542755","0.439118443421841","-0.3122","0.1995","0.4777","0.7777","1.416025","1.00447483495279","630"
"epsilon_MC[9,2]","-0.11573338879","0.557916029079759","-1.19005","-0.485025","-0.12555","0.24355","1.013025","1.00184878510231","1700"
"epsilon_MC[10,1]","0.84668040233","0.395799118884972","0.138895","0.571675","0.8224","1.095","1.696","1.00292694688002","840"
"epsilon_MC[10,2]","0.5694163476085","0.562090148899002","-0.4695075","0.1883","0.53885","0.9247","1.759","1.00166665017425","2100"
"epsilon_MC[11,1]","0.26212529904545","0.397009373660384","-0.4594","-0.0150625","0.2427","0.52165","1.082025","1.00162139055241","2200"
"epsilon_MC[11,2]","-0.388612491475","0.560380048489047","-1.453","-0.754525","-0.4074","-0.045065","0.796114999999999","1.00122104878555","5500"
"epsilon_MC[12,1]","0.278232827195","0.308639054794621","-0.3175025","0.068805","0.27325","0.481825","0.9002025","1.00094867052669","20000"
"epsilon_MC[12,2]","0.036139589551","0.797308856305077","-1.34","-0.52275","-0.033545","0.52455","1.774025","1.00110283180812","9700"
"epsilon_MC[13,1]","-0.814648968285","0.274134965655659","-1.354","-0.9976","-0.8122","-0.6293","-0.285587500000001","1.00130900872381","4200"
"epsilon_MC[13,2]","-0.4799253507425","0.718091910740365","-1.73","-0.9694","-0.545","-0.0662125","1.147","1.00345773913437","600"
"epsilon_MC[14,1]","0.715683218279","0.4373102810689","-0.0872755","0.417875","0.6929","0.9932","1.628025","1.00277393664374","850"
"epsilon_MC[14,2]","-1.282205631145","0.685962127610527","-2.578025","-1.727","-1.307","-0.8754","0.163739999999997","1.00130623896925","4200"
"epsilon_MC[15,1]","-0.4913345739145","0.278077062987036","-1.049025","-0.6758","-0.48945","-0.302275","0.0471909999999999","1.00121490172106","5600"
"epsilon_MC[15,2]","-0.931871133187","0.566900241168929","-2.109025","-1.296","-0.90825","-0.5506","0.137924999999998","1.00129511276321","4300"
"epsilon_MC[16,1]","0.496691348557","0.263188526837715","-0.00466105","0.319375","0.4922","0.6693","1.021025","1.00095520525869","20000"
"epsilon_MC[16,2]","0.764854681115","0.529587956810911","-0.1692025","0.395075","0.7202","1.102","1.89805","1.00340753750785","610"
"epsilon_MC[17,1]","-0.233343707808","0.334915459810915","-0.89533","-0.457225","-0.23025","-0.00362325","0.415205","1.00345038218318","600"
"epsilon_MC[17,2]","-0.556498282195","0.536827694086119","-1.634025","-0.9054","-0.55085","-0.197175","0.481707499999999","1.00098783081644","20000"
"epsilon_MC[18,1]","0.82617611225","0.318800562188555","0.2336","0.6067","0.81285","1.032","1.483025","1.00294702531564","750"
"epsilon_MC[18,2]","0.4101738496855","0.70433860141996","-0.7683025","-0.0889325","0.344","0.8301","1.988","1.00103044177564","20000"
"epsilon_MC[19,1]","-0.2349262504909","0.232263924323388","-0.6950125","-0.3915","-0.2331","-0.07805","0.2202025","1.00276434451147","830"
"epsilon_MC[19,2]","0.382509757867","0.428428664694485","-0.4210225","0.0983825","0.36675","0.644625","1.283025","1.00164241109021","2200"
"epsilon_MC[20,1]","0.839395534745","0.317133623427169","0.23779","0.6257","0.8294","1.046","1.489","1.00105366050701","14000"
"epsilon_MC[20,2]","0.837380809187","0.496222363968335","-0.09316075","0.499475","0.8187","1.157","1.864","1.00212395665803","1300"
"epsilon_MC[21,1]","0.30809399287565","0.211465499362074","-0.0988355","0.165","0.30645","0.4475","0.7332025","1.00134081547737","3800"
"epsilon_MC[21,2]","0.2761971487645","0.316980289889523","-0.324405","0.0589425","0.27115","0.4858","0.9190025","1.00114451252679","7700"
"epsilon_MC[22,1]","0.12116985662535","0.226090368010806","-0.31911","-0.03241","0.12115","0.2712","0.5682025","1.00214248969204","1300"
"epsilon_MC[22,2]","-0.2703322535942","0.467005786446585","-1.154","-0.5736","-0.2882","0.018985","0.710209999999999","1.00403106651864","700"
"epsilon_MC[23,1]","0.216971630277","0.227025668013539","-0.2236025","0.06505","0.215","0.366625","0.6704","1.00121824101195","5600"
"epsilon_MC[23,2]","0.439419357665","0.37046949877805","-0.240705","0.1842","0.4232","0.683","1.206025","1.00134260432126","3800"
"epsilon_MC[24,1]","1.343585885","0.322502385452725","0.750194999350059","1.117","1.328","1.55","2.018","1.00106734398821","13000"
"epsilon_MC[24,2]","0.02381593968085","0.428456248219646","-0.804805","-0.2614","0.020375","0.299725","0.883637499999997","1.00329737783232","640"
"epsilon_MC[25,1]","-0.35404427693665","0.271097169060886","-0.8917","-0.535725","-0.35345","-0.1673","0.170205","1.00308401078893","1200"
"epsilon_MC[25,2]","-0.42118668313495","0.48193262229444","-1.382025","-0.732","-0.4189","-0.1066","0.520212499999999","1.00095051124794","20000"
"epsilon_MC[26,1]","-1.1371156266","0.302727561056065","-1.751","-1.338","-1.127","-0.927275","-0.5758975","1.00102116068287","20000"
"epsilon_MC[26,2]","-0.183611307068","0.424361396683474","-1.017025","-0.4607","-0.1862","0.0900375","0.670005","1.00216195836357","1200"
"epsilon_MC[27,1]","-1.041067235","0.237354127800748","-1.527","-1.198","-1.035","-0.878875","-0.5966","1.00095217064059","20000"
"epsilon_MC[27,2]","-0.9342835053374","0.491888393023923","-1.924025","-1.258","-0.9268","-0.5983","0.0104222499999998","1.0056740928309","570"
"epsilon_MC[28,1]","-0.197715711503","0.221163047815958","-0.6376","-0.3464","-0.19825","-0.0498575","0.2397025","1.00140899810126","3300"
"epsilon_MC[28,2]","-0.1033717466185","0.328694922686987","-0.75681","-0.3216","-0.1023","0.115525","0.542407499999999","1.0010593434626","14000"
"epsilon_MC[29,1]","-0.9421243465","0.275138333130247","-1.496","-1.124","-0.9372","-0.7547","-0.4158975","1.00096134629396","20000"
"epsilon_MC[29,2]","-0.4583969935305","0.388873515272566","-1.241","-0.7136","-0.45185","-0.196275","0.286607499999999","1.00154069270493","2500"
"epsilon_MC[30,1]","-0.67562818611","0.225665241900866","-1.132","-0.824425","-0.67265","-0.521075","-0.2453975","1.00292526867986","760"
"epsilon_MC[30,2]","-0.2277879526415","0.351293197643189","-0.9266375","-0.4596","-0.22785","0.00578025","0.462224999999998","1.00117316445028","7900"
"epsilon_MC[31,1]","-1.366030335","0.29619368110769","-1.981","-1.558","-1.356","-1.163","-0.817680000000002","1.00107870024798","12000"
"epsilon_MC[31,2]","-1.1880205617","0.424254789913439","-2.076","-1.457","-1.17","-0.893075","-0.405887500000001","1.00095224436466","20000"
"epsilon_MC[32,1]","-1.0474267825","0.286116230983781","-1.627025","-1.238","-1.0385","-0.8492","-0.512492500000001","1.0011369368791","8000"
"epsilon_MC[32,2]","-0.4630482127102","0.359793329843917","-1.185","-0.6995","-0.45585","-0.218575","0.215507499999999","1.00096671245286","20000"
"epsilon_MC[33,1]","-0.474964267055","0.216327503672903","-0.903015","-0.618425","-0.4748","-0.329075","-0.05348975","1.00096470544513","20000"
"epsilon_MC[33,2]","0.24036355674795","0.448533712613366","-0.588715","-0.065825","0.2153","0.523","1.178","1.00133150201726","3900"
"epsilon_MC[34,1]","-1.308634445","0.319060782971213","-1.968","-1.517","-1.299","-1.088","-0.713895","1.00190311634438","1600"
"epsilon_MC[34,2]","-1.266339477245","0.499331044850007","-2.304025","-1.584","-1.242","-0.9256","-0.3490975","1.00094958997645","20000"
"epsilon_MC[35,1]","-2.025920115","0.389335462001582","-2.842","-2.273","-2.013","-1.756","-1.311","1.00120401273277","5900"
"epsilon_MC[35,2]","-0.85128359996","0.421450663069309","-1.695","-1.126","-0.8521","-0.567025","-0.0249237500000005","1.00095035857233","20000"
"epsilon_MC[36,1]","1.02703904043025","0.775123951218712","-0.4772375","0.4987","1.024","1.55425","2.53805","1.00095058188341","20000"
"epsilon_MC[36,2]","1.41227723796","0.827451503720935","-0.2145025","0.845575","1.416","1.981","3.024","1.00095693696648","20000"
"p_MC90_1SW","0.119346408","0.053742921063576","0.04306","0.0798774998826279","0.1101","0.1491","0.2494","1.00573652540954","470"
"p_MC90_MSW","0.26128993","0.137835185176169","0.0694467470306275","0.1579","0.2338","0.33652499721445","0.601202499797302","1.00177643634992","1800"
"p_recap[1,1]","0.01296289088","0.00850861162742983","0.00202094997586255","0.006784","0.0111349988774135","0.0171424994532199","0.03447","1.00096732012183","20000"
"p_recap[1,2]","0.302064405","0.062946762285602","0.1892","0.2575","0.2985","0.3441","0.4325","1.00177747218224","1800"
"p_recap[1,3]","0.07652636625","0.0656853335100958","0.00430729777249694","0.02963","0.058979999152255","0.104549964154843","0.247212487690841","1.00130977566588","4200"
"p_recap[1,4]","0.1373367302","0.064761560140012","0.04007","0.0902274998960921","0.1265","0.1736","0.2913","1.00103819258983","17000"
"p_recap[2,1]","0.03080137585","0.0139176720188366","0.01","0.02057","0.028654999563776","0.0385524997568461","0.0634702499808","1.00178589718912","1800"
"p_recap[2,2]","0.2590342315","0.0532524416287777","0.1641","0.2204","0.2575","0.2938","0.3693","1.00095930516683","20000"
"p_recap[2,3]","0.0494908431635","0.0388651551189056","0.00341742310535632","0.02067","0.0406449996924591","0.06889","0.1496","1.00095014985283","20000"
"p_recap[2,4]","0.1584641835","0.0516281926889499","0.07301","0.1215","0.1528","0.1897","0.2745","1.00171956988253","1900"
"p_recap[3,1]","0.02787934791","0.019916914417974","0.00355397499657013","0.01351","0.0227649994509115","0.03723","0.0793622487569919","1.00095505014554","20000"
"p_recap[3,2]","0.438140602","0.117554429235607","0.2281","0.353","0.4323","0.5195","0.675312495490313","1.00117186442796","6700"
"p_recap[3,3]","0.0493340254545","0.0416480668646889","0.002863","0.018854998010434","0.03842","0.068","0.1588","1.00178233755832","1800"
"p_recap[3,4]","0.10298628925","0.0514881805865569","0.0281387489159759","0.06501","0.09524","0.1306","0.228802499467483","1.00100191342159","20000"
"p_recap[4,1]","0.1219454625","0.0491844184504301","0.04883","0.08643","0.1135","0.1491","0.240612487353644","1.01100519497732","150"
"p_recap[4,2]","0.2396537625","0.0965493094431353","0.09263","0.168574994437577","0.2253","0.2939","0.4676","1.00341241035828","610"
"p_recap[4,3]","0.18641544595","0.1573677529447","0.02294","0.0795449957560514","0.1399","0.2398","0.6499","1.0014386296673","5800"
"p_recap[4,4]","0.2056939028","0.129295115861764","0.0432569959357107","0.1137","0.1724","0.268","0.5387","1.00363713939731","560"
"p_recap[5,1]","0.03050331695","0.0154551017685917","0.00826294999409927","0.0191","0.02798","0.03903","0.06731","1.00147368913798","2900"
"p_recap[5,2]","0.50379938","0.109251697448073","0.2989","0.4261","0.5003","0.577449993506681","0.72360999730612","1.00104013313492","16000"
"p_recap[5,3]","0.060227826711","0.0482477986932546","0.00375944842511409","0.02427","0.04785","0.08304","0.1831","1.00094899835504","20000"
"p_recap[5,4]","0.04777405685","0.0255888430533203","0.01101","0.02895","0.04325","0.06226","0.109","1.0010862360852","11000"
"p_recap[6,1]","0.198373299","0.0354883660999351","0.1338","0.1739","0.1968","0.2216","0.2725","1.00107211138208","12000"
"p_recap[6,2]","0.227946712","0.0511309061586756","0.1374","0.1915","0.2249","0.2612","0.3347","1.00123992800866","5200"
"p_recap[6,3]","0.284586468","0.110437378468085","0.1048","0.205","0.271","0.3558","0.5272","1.00204104475059","1400"
"p_recap[6,4]","0.219023989","0.0932000180942929","0.07193","0.1491","0.2085","0.2749","0.4303","1.00122018166619","5500"
"p_recap[7,1]","0.04947918974","0.0365153015222846","0.00728404757592046","0.02421","0.0404399987636004","0.06398","0.1436","1.00252093539984","960"
"p_recap[7,2]","0.385218935","0.11870398636181","0.1892","0.2945","0.3732","0.462024997971035","0.6409","1.00123499242707","5200"
"p_recap[7,3]","0.1582235464","0.134292058203999","0.019","0.06859","0.1193","0.2064","0.53753744907609","1.00097016707636","20000"
"p_recap[7,4]","0.18971893195","0.123377107657151","0.03908","0.1004","0.1619","0.244","0.511512494047085","1.00287332584569","780"
"p_recap[8,1]","0.3318776065","0.0823466823977825","0.1812","0.2749","0.3285","0.3849","0.5045","1.00097433069421","20000"
"p_recap[8,2]","0.569426105","0.110079440865195","0.3615","0.4921","0.5688","0.6471","0.7839","1.00110239783334","9800"
"p_recap[8,3]","0.103275194189","0.0981636774983588","0.00543672472840636","0.0364","0.07523","0.137","0.3746","1.00335172275887","2100"
"p_recap[8,4]","0.22230300685","0.148467271582066","0.0377","0.1133","0.185249939271245","0.2938","0.604527475634021","1.00116795293353","6800"
"p_recap[9,1]","0.1852927555","0.0860085700355389","0.05855","0.1207","0.1716","0.2378","0.382104998724595","1.0051248736301","360"
"p_recap[9,2]","0.22586638275","0.0870814436699825","0.08142","0.1631","0.2167","0.2794","0.4166","1.00133237997443","5700"
"p_recap[9,3]","0.119105795585","0.11921221249306","0.00550192498005691","0.04157","0.0836","0.1544","0.453812493290729","1.00151287770813","20000"
"p_recap[9,4]","0.25807019825","0.15146900900589","0.0566394999139101","0.1463","0.2241","0.3359","0.637514993121907","1.00107564479146","12000"
"p_recap[10,1]","0.0689502905","0.0269804896792437","0.0258097499527679","0.04949","0.06576","0.08556","0.1295","1.00096891957771","20000"
"p_recap[10,2]","0.1741522885","0.0702570314039161","0.0598994999185964","0.123","0.167","0.216324995666911","0.328704998517478","1.00105480159864","14000"
"p_recap[10,3]","0.07727993313","0.0669601425986422","0.004686","0.02971","0.0597699966538396","0.1047","0.2542","1.00117878242714","6500"
"p_recap[10,4]","0.2319242315","0.149070859908818","0.04276","0.1229","0.196","0.306","0.61590749821964","1.00302902014335","720"
"p_recap[11,1]","0.1218463005","0.0717007666233634","0.02527","0.06987","0.1067","0.1606","0.296202499588629","1.00201989632743","1400"
"p_recap[11,2]","0.1889183655","0.0762324458916526","0.06671","0.132","0.18","0.236","0.3566","1.0009501039132","20000"
"p_recap[11,3]","0.20855438155","0.168907744656643","0.02402","0.08933","0.154","0.2787","0.6744","1.00231864701091","1100"
"p_recap[11,4]","0.10001249955","0.0772396050228398","0.01242","0.0450674997919633","0.0813","0.132324992916955","0.3062","1.00121485373897","5600"
"p_recap[12,1]","0.35190148","0.0568540325822245","0.2467","0.3122","0.3499","0.3893","0.4681","1.00173093033444","1900"
"p_recap[12,2]","0.34383066","0.062185465822589","0.2294","0.3004","0.341449996339142","0.3868","0.4711","1.00132736509487","4000"
"p_recap[12,3]","0.1377856632705","0.140443174835481","0.00720572479514693","0.04531","0.09514","0.1768","0.5432","1.00112959373673","8300"
"p_recap[12,4]","0.1283544909","0.0929297998770027","0.01595","0.0613374998471488","0.1068","0.1705","0.3759","1.00266032825107","1200"
"p_recap[13,1]","0.29880094","0.0588497233350611","0.1967","0.2561","0.2955","0.3349","0.4253","1.00278125825864","820"
"p_recap[13,2]","0.34259462","0.0645294388359253","0.2276","0.2978","0.338","0.3846","0.4781","1.00128732551121","4400"
"p_recap[13,3]","0.12309195424","0.124778070077903","0.00632814776603308","0.0422774997782333","0.08621","0.1595","0.483409995968269","1.00099436634196","20000"
"p_recap[13,4]","0.09540053075","0.0710445525333687","0.01118","0.04425","0.07854","0.1275","0.2772","1.00575387593375","360"
"p_recap[14,1]","0.2964700185","0.0858429621511409","0.1448","0.235774996023189","0.2903","0.351","0.4824","1.00198526391554","1400"
"p_recap[14,2]","0.341782505","0.105356218677664","0.1671","0.2656","0.3317","0.40932499770983","0.5713","1.00103513697559","17000"
"p_recap[14,3]","0.108787342965","0.114429637389965","0.00555359943717503","0.03524","0.07466","0.1393","0.435704998881448","1.0021800063334","2700"
"p_recap[14,4]","0.0918446316","0.0717500111763355","0.011569749894603","0.0411149990877762","0.0730199993152561","0.122","0.2813","1.00161804183787","2200"
"p_recap[15,1]","0.203073387","0.061064390004933","0.1016","0.1587","0.1972","0.2407","0.342314987197067","1.00630643620905","280"
"p_recap[15,2]","0.277286374","0.0788512508154429","0.144694996627892","0.2209","0.2697","0.32622499712651","0.451809995686444","1.00104424780275","16000"
"p_recap[15,3]","0.121646446325","0.126651072980184","0.006125","0.0405774997689416","0.08318","0.1542","0.490869806045936","1.00228899920753","16000"
"p_recap[15,4]","0.3291829365","0.152111114159829","0.108794995513872","0.213774995613864","0.3014","0.4164","0.6914","1.00169924197331","20000"
"p_recap[16,1]","0.164750469","0.0348695826229632","0.10409749882851","0.1401","0.1623","0.187","0.2397","1.00132581132001","4000"
"p_recap[16,2]","0.206646207","0.0514308817937555","0.1178","0.1696","0.202949993840847","0.238724996073435","0.3188","1.00096718973487","20000"
"p_recap[16,3]","0.13067311535","0.0929534564873297","0.01848","0.0640674963407969","0.108","0.1731","0.3677","1.00222389689114","1200"
"p_recap[16,4]","0.0968343894","0.0571472635270815","0.0187697499350465","0.05442","0.08647","0.126","0.233","1.00107765737465","12000"
"p_recap[17,1]","0.132074941","0.0424745028423654","0.0648692498308603","0.1016","0.1272","0.1572","0.2288","1.00110534378435","9600"
"p_recap[17,2]","0.1983519455","0.0533002899031067","0.1071","0.1596","0.1943","0.2311","0.314202499612191","1.00173425300276","1900"
"p_recap[17,3]","0.13006066675","0.10184643930053","0.01601","0.05966","0.1023","0.1694","0.392712492247711","1.00358938601519","1700"
"p_recap[17,4]","0.13144364495","0.0793396857269976","0.03022","0.07482","0.1138","0.1699","0.3323","1.00097153955789","20000"
"p_recap[18,1]","0.2165145","0.0398253039221501","0.142694996580587","0.1885","0.2147","0.2429","0.3001","1.00248879451517","980"
"p_recap[18,2]","0.167291803","0.0434476569990158","0.0899297499864468","0.1362","0.165649992453969","0.1951","0.258007495751798","1.00122025395614","5500"
"p_recap[18,3]","0.13328117515","0.0985439084421078","0.01762","0.06395","0.1082","0.1751","0.3957","1.00232060043454","1100"
"p_recap[18,4]","0.14243174465","0.0888126286997732","0.0257379969634823","0.07784","0.1225","0.1883","0.3619","1.0014847606252","2800"
"p_recap[19,1]","0.1600150525","0.0384191572380159","0.0959482493773064","0.1328","0.1564","0.1834","0.2462","1.00142978639227","3100"
"p_recap[19,2]","0.2121673225","0.0457994744088707","0.132797499081811","0.179","0.2091","0.2418","0.3116","1.00316498652013","680"
"p_recap[19,3]","0.130580055395","0.0777702417096088","0.0284084984534989","0.07406","0.1137","0.1682","0.329902499630643","1.00138468952493","3400"
"p_recap[19,4]","0.16165930595","0.0788785278043637","0.0471677479045383","0.1035","0.1478","0.2044","0.350907496875867","1.00201453854314","1400"
"p_recap[20,1]","0.5033586","0.0473042176924064","0.4113","0.4708","0.5038","0.5348","0.596402499795671","1.00205943374271","1400"
"p_recap[20,2]","0.4088819","0.0592042909238274","0.2965","0.3687","0.4064","0.4481","0.531","1.00108476383244","11000"
"p_recap[20,3]","0.25912146745","0.193451285271423","0.030659749960241","0.1152","0.201349993791905","0.3537","0.76932248717759","1.00126139175875","4800"
"p_recap[20,4]","0.3168597395","0.0867888115306776","0.1652","0.2542","0.3123","0.3738","0.4996","1.00236448813543","1100"
"p_recap[21,1]","0.290999915","0.0393400013380533","0.2175","0.2642","0.2895","0.3171","0.3718","1.00126386358995","4800"
"p_recap[21,2]","0.29703338","0.0398022477847927","0.2232","0.2692","0.2956","0.3238","0.3774","1.00108547352391","11000"
"p_recap[21,3]","0.1870778352","0.0988449998472972","0.05236","0.113874991764878","0.1674","0.2417","0.43030249971681","1.00249834639543","970"
"p_recap[21,4]","0.2563541405","0.0678187371675174","0.142","0.2071","0.2497","0.301124996887019","0.401812492423142","1.00151203716546","2700"
"p_recap[22,1]","0.366317225","0.0591036135499016","0.257597499526762","0.3241","0.3641","0.4058","0.4899","1.00128923687362","4400"
"p_recap[22,2]","0.43007038","0.08250387817037","0.2753","0.3715","0.4266","0.4846","0.5965","1.00095839517663","20000"
"p_recap[22,3]","0.15565101545","0.121823633868634","0.01918","0.0710349994720417","0.1228","0.2018","0.4903","1.00112171619788","8700"
"p_recap[22,4]","0.24231964","0.115593888045121","0.0776597499843053","0.1567","0.2211","0.3041","0.5251","1.00132181752649","4000"
"p_recap[23,1]","0.279946505","0.0506654179990062","0.185597499343113","0.2447","0.2774","0.3139","0.3821","1.00099150458759","20000"
"p_recap[23,2]","0.40672439","0.0633320926689304","0.288397499577313","0.3635","0.4059","0.4482","0.532502499771155","1.00142200087929","3200"
"p_recap[23,3]","0.1387890975645","0.141176323043005","0.00651789997007076","0.04554","0.0951299978976138","0.1795","0.550124977871413","1.00117214258956","6700"
"p_recap[23,4]","0.325248718","0.0888342710490277","0.1693","0.2605","0.32","0.3827","0.514904999053456","1.00185994247502","1600"
"p_recap[24,1]","0.47640678","0.0465535667673331","0.386497499684616","0.4445","0.4759","0.5075","0.5692","1.00161906395943","2200"
"p_recap[24,2]","0.360875905","0.0553588562118025","0.256297499524361","0.3225","0.35984999652633","0.3981","0.473502499742644","1.00117383734333","6700"
"p_recap[24,3]","0.0999516813125","0.0940162968197875","0.005635","0.03539","0.07293","0.1326","0.3565","1.00096091040847","20000"
"p_recap[24,4]","0.255677337","0.101706706092183","0.0996792498899385","0.1814","0.2415","0.3173","0.4945","1.0042346681415","460"
"p_recap[25,1]","0.217023807","0.0818226699062202","0.0877","0.157974994064264","0.2064","0.262524996429365","0.4106","1.00374840327766","2700"
