"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"pi_MC[20,2]","0.71901786","0.119157365525209","0.4616","0.6373","0.7297","0.8106","0.9188","1.00101372769886","20000"
"pi_MC[21,1]","0.654663675","0.0470098102645334","0.561797499783038","0.6231","0.6553","0.6881","0.7423","1.00221607451957","1200"
"pi_MC[21,2]","0.45081052","0.093661427794383","0.285194998289884","0.3813","0.4464","0.5135","0.645","1.00106569910219","13000"
"pi_MC[22,1]","0.57832824","0.0665906434057508","0.4466","0.5347","0.5777","0.6238","0.703","1.00351716760627","590"
"pi_MC[22,2]","0.2744494805","0.13381335109787","0.08428","0.1733","0.2503","0.3491","0.5972","1.00152875282951","2600"
"pi_MC[23,1]","0.58416007","0.0613850549062505","0.4629","0.543174998273931","0.5831","0.6278","0.7023","1.00367853107422","550"
"pi_MC[23,2]","0.48829745","0.117889738790206","0.2716","0.404174997680269","0.4843","0.5697","0.7237","1.003158926392","680"
"pi_MC[24,1]","0.91659671","0.0300635288840872","0.8474","0.8986","0.9202","0.9386","0.9649","1.00143159902763","3100"
"pi_MC[24,2]","0.352687322","0.12952321668798","0.139","0.2569","0.3377","0.4348","0.642404999241282","1.00222888265141","1200"
"pi_MC[25,1]","0.3020804545","0.0771219610670163","0.1679","0.2466","0.2945","0.3524","0.4717","1.00095644740253","20000"
"pi_MC[25,2]","0.202968681","0.106107977065723","0.0556447403179204","0.1254","0.181","0.2611","0.4573","1.00132697606486","4000"
"pi_MC[26,1]","0.098860589","0.0365676802823906","0.04359","0.0728249994850198","0.09282","0.1191","0.1881","1.00544673315431","340"
"pi_MC[26,2]","0.277122593","0.115000707308609","0.1012","0.1915","0.261","0.346824997297167","0.539002499773914","1.00135550997461","3700"
"pi_MC[27,1]","0.1409830875","0.0234510356096677","0.09894","0.1243","0.1395","0.1564","0.1907","1.01585771534492","120"
"pi_MC[27,2]","0.1398026493","0.0860136061219649","0.03067","0.07669","0.1197","0.1806","0.3668","1.00436744376672","440"
"pi_MC[28,1]","0.402486485","0.0603593596674099","0.2863","0.360974997402627","0.4018","0.4417","0.5245","1.00817115424261","570"
"pi_MC[28,2]","0.30373787","0.086521811153335","0.1583","0.2402","0.2954","0.3601","0.4833","1.00128314709459","4500"
"pi_MC[29,1]","0.112043068","0.0323916491240262","0.05931","0.08911","0.1089","0.1312","0.1854","1.00310923950412","700"
"pi_MC[29,2]","0.1818889815","0.073560476035908","0.0721252438897378","0.1297","0.1705","0.222524995787621","0.3549","1.0018535480185","2600"
"pi_MC[30,1]","0.217535375","0.0396220289153413","0.1472","0.1894","0.2152","0.2427","0.302602499597328","1.00154902249222","2500"
"pi_MC[30,2]","0.26532737","0.0862425397324086","0.1263","0.2013","0.2557","0.318824997059823","0.455004998928881","1.00138262561218","3500"
"pi_MC[31,1]","0.0690699625","0.0218130880861511","0.03266","0.05332","0.06644","0.0826324998865504","0.1187","1.0014848744163","2800"
"pi_MC[31,2]","0.0819017795","0.0419901361229523","0.02254","0.0510974998165153","0.07471","0.1038","0.1827","1.00108146160361","11000"
"pi_MC[32,1]","0.1412706235","0.0459014977666427","0.06781","0.1078","0.135649990785108","0.17","0.2446","1.00153631876683","4800"
"pi_MC[32,2]","0.2136237815","0.0772008468829405","0.0901","0.1572","0.2037","0.2611","0.391702499688908","1.00516985632248","370"
"pi_MC[33,1]","0.346369225","0.0422903234082228","0.267797499544791","0.317","0.346","0.373924997493036","0.4328","1.00094849062103","20000"
"pi_MC[33,2]","0.492867705","0.141985346886464","0.2306","0.3917","0.4881","0.5912","0.775402499842836","1.01786081606088","140"
"pi_MC[34,1]","0.0602468675","0.0213344340430263","0.02813","0.04476","0.0572349997816022","0.0718249994779461","0.1096","1.00143317123653","3100"
"pi_MC[34,2]","0.062103273","0.0404365512100063","0.01268","0.03319","0.05305","0.08061","0.1646","1.00103643585918","20000"
"pi_MC[35,1]","0.0323758876","0.015113534063172","0.01102","0.02145","0.02982","0.0407149990791143","0.068860749840755","1.00095953368576","20000"
"pi_MC[35,2]","0.17914199","0.0830584654797709","0.06006","0.118","0.1641","0.223424995804587","0.375909994816081","1.00350876577607","590"
"pi_MC[36,1]","0.366390755","0.060012522544658","0.2569","0.324","0.3646","0.40762499770028","0.4869","1.00585678461547","310"
"pi_MC[36,2]","0.368972416","0.146356115246396","0.1443","0.261","0.3472","0.4591","0.7087","1.00152455687002","20000"
"p_MC90[1]","0.3743549675","0.252007027626766","0.07153","0.1679","0.29834999581029","0.537224998255029","0.944","1.0033365131102","630"
"p_MC90[2]","0.5661577175","0.235495613722548","0.160494996960123","0.3766","0.560649997770445","0.7605","0.9757","1.00131668670163","4100"
"epsilon_MC[1,1]","-0.2059421231175","0.35796137032509","-0.899505","-0.449","-0.2101","0.0341675","0.502605","1.0013548425171","3700"
"epsilon_MC[1,2]","0.709035623965","0.591754529871829","-0.3836025","0.3011","0.68095","1.08925","1.938","1.00378725126889","530"
"epsilon_MC[2,1]","0.509393483629","0.452386146005171","-0.353725","0.2054","0.4993","0.802325","1.437","1.00231937935068","1100"
"epsilon_MC[2,2]","1.143541212098","0.58304056379394","0.08038675","0.7443","1.117","1.518","2.36","1.00453089827606","420"
"epsilon_MC[3,1]","1.040912132325","0.470603597876145","0.211","0.709175","1.009","1.333","2.058","1.0010498729167","15000"
"epsilon_MC[3,2]","1.161564628165","0.471570779454083","0.3209925","0.8302","1.135","1.464","2.170025","1.00210958669724","1300"
"epsilon_MC[4,1]","-1.144251675","0.300701247387176","-1.756","-1.34","-1.137","-0.9406","-0.573192500000001","1.0033864160751","620"
"epsilon_MC[4,2]","-1.510956258715","0.665419585261388","-2.909025","-1.93","-1.478","-1.054","-0.290180000000002","1.00302919415421","960"
"epsilon_MC[5,1]","1.60484091725","0.592687413111476","0.55108","1.195","1.566","1.976","2.874025","1.00485425573977","530"
"epsilon_MC[5,2]","1.70570065195","0.59320926997863","0.6554","1.287","1.67","2.079","2.976","1.00100166972394","20000"
"epsilon_MC[6,1]","1.7694055755","0.584635226474124","0.7269975","1.359","1.731","2.141","3.010025","1.00323602759616","660"
"epsilon_MC[6,2]","1.58821632702","0.635286617962247","0.434995","1.15","1.554","1.995","2.92405","1.00461485210206","410"
"epsilon_MC[7,1]","-0.30350936533","0.858211066457732","-1.628025","-0.937025","-0.45455","0.23205","1.673","1.00924585349405","240"
"epsilon_MC[7,2]","0.17224860900135","0.759443125993994","-1.149","-0.368125","0.099685","0.6513","1.829","1.00294168821857","750"
"epsilon_MC[8,1]","1.16112888533","0.48289034242277","0.311995","0.826325","1.126","1.461","2.193025","1.00599769456308","300"
"epsilon_MC[8,2]","-0.2627679626415","0.765381945697664","-1.597025","-0.77995","-0.32745","0.1804","1.43305","1.00157035322218","2400"
"epsilon_MC[9,1]","0.48395583400085","0.418564439849668","-0.26531","0.191675","0.45615","0.75185","1.361","1.00114473981466","7700"
"epsilon_MC[9,2]","-0.1124881422272","0.561533026944856","-1.206025","-0.474725","-0.11825","0.2483","1.011","1.00165218811546","2100"
"epsilon_MC[10,1]","0.84953102018","0.418474521392406","0.1102925","0.5552","0.8243","1.117","1.728","1.00546765947612","330"
"epsilon_MC[10,2]","0.57692820831205","0.562445930071195","-0.4394025","0.188175","0.54765","0.929325","1.787","1.00363294348353","17000"
"epsilon_MC[11,1]","0.275967776285","0.378056928697143","-0.4242125","0.0121875","0.2622","0.5259","1.052","1.00582552713745","310"
"epsilon_MC[11,2]","-0.380327296435","0.569189422462421","-1.453","-0.7589","-0.3944","-0.0217475","0.800512499999999","1.00122840097696","5400"
"epsilon_MC[12,1]","0.26906911545","0.30585846550869","-0.323005","0.0620925","0.2666","0.471925","0.875112499999999","1.00095914143781","20000"
"epsilon_MC[12,2]","0.0645163131474","0.787353220920294","-1.341","-0.480025","0.0018835","0.560725","1.732025","1.00178203305038","1800"
"epsilon_MC[13,1]","-0.80188593161","0.27143516320004","-1.342025","-0.982625","-0.79835","-0.6148","-0.2826975","1.00130820490917","4200"
"epsilon_MC[13,2]","-0.443023633394","0.733137198043289","-1.739","-0.93915","-0.5039","-0.0193025","1.21705","1.00104339231506","16000"
"epsilon_MC[14,1]","0.709036985685","0.431872563454786","-0.07807225","0.4106","0.689","0.98585","1.612025","1.00097114854332","20000"
"epsilon_MC[14,2]","-1.2381159859158","0.724940564383298","-2.588025","-1.717","-1.265","-0.806","0.299305","1.0073898419508","230"
"epsilon_MC[15,1]","-0.476278983465","0.271059368252872","-1.018","-0.6553","-0.4747","-0.292","0.0456349999999996","1.00145670620941","3000"
"epsilon_MC[15,2]","-0.9439338862935","0.564123819001372","-2.118025","-1.301","-0.92515","-0.5584","0.107207499999999","1.0017792085963","1800"
"epsilon_MC[16,1]","0.5011827809055","0.265130590016973","-0.004588225","0.3199","0.49635","0.678125","1.034","1.00552031479767","330"
"epsilon_MC[16,2]","0.793639674655","0.524693891019404","-0.15551","0.4349","0.75655","1.116","1.929025","1.00573028473375","320"
"epsilon_MC[17,1]","-0.216687374454","0.334304391406402","-0.8751175","-0.4427","-0.21335","0.0092835","0.4335025","1.00109871635204","10000"
"epsilon_MC[17,2]","-0.549357636055","0.533133530712564","-1.638025","-0.89865","-0.53975","-0.1899","0.4786025","1.00095183562168","20000"
"epsilon_MC[18,1]","0.8280173795825","0.316596330071794","0.2531975","0.6061","0.81495","1.034","1.483025","1.00123373365909","5300"
"epsilon_MC[18,2]","0.4400769008985","0.675768200229279","-0.69733","-0.036685","0.37125","0.85205","1.948025","1.00135982094986","3700"
"epsilon_MC[19,1]","-0.230461192729","0.233074347114184","-0.6869","-0.3885","-0.2292","-0.071975","0.224105","1.00099863394594","20000"
"epsilon_MC[19,2]","0.380721026521","0.425589585593192","-0.415505","0.09663","0.3587","0.653825","1.27","1.00364972211795","560"
"epsilon_MC[20,1]","0.814098378105","0.316444763166614","0.213595","0.5968","0.8085","1.023","1.456","1.00132676873789","4000"
"epsilon_MC[20,2]","0.80578286629","0.483855005411862","-0.084776","0.471875","0.7788","1.118","1.820025","1.00109894467673","10000"
"epsilon_MC[21,1]","0.304835391972","0.209828888821896","-0.09902625","0.1613","0.30245","0.4461","0.716414999999999","1.00221638798583","1200"
"epsilon_MC[21,2]","0.2705357060715","0.319508105103899","-0.3386075","0.0554675","0.26485","0.4784","0.913505","1.00101510867378","20000"
"epsilon_MC[22,1]","0.1153418446015","0.224564976521978","-0.3218025","-0.0357325","0.1135","0.266025","0.558909999999999","1.00148681562906","2800"
"epsilon_MC[22,2]","-0.3165622616865","0.472067311108059","-1.229","-0.627275","-0.3258","-0.01391","0.640722499999998","1.00313062189651","690"
"epsilon_MC[23,1]","0.20983231249747","0.221511351015074","-0.2175","0.06068","0.2073","0.3597","0.649405","1.00115510739141","7300"
"epsilon_MC[23,2]","0.4328635529665","0.380116368933581","-0.2819025","0.1788","0.41905","0.676625","1.218","1.00269133483866","860"
"epsilon_MC[24,1]","1.31220906","0.323460850431709","0.722392498481209","1.086","1.30149990395697","1.522","1.986","1.00099433085897","20000"
"epsilon_MC[24,2]","0.0486813353725","0.427307584086813","-0.756705","-0.2315","0.039215","0.318625","0.9291025","1.00286581045795","780"
"epsilon_MC[25,1]","-0.34570879388925","0.263162289248274","-0.8749075","-0.524125","-0.3439","-0.1661","0.159505","1.00097713856756","20000"
"epsilon_MC[25,2]","-0.4328693177165","0.476874271240973","-1.390025","-0.743875","-0.42955","-0.123575","0.5341025","1.00102929116633","19000"
"epsilon_MC[26,1]","-1.1249464225","0.297153225476432","-1.725","-1.321","-1.119","-0.9203","-0.559395","1.00355552821874","600"
"epsilon_MC[26,2]","-0.183495742705","0.428032107486435","-1.027025","-0.463325","-0.1902","0.09666","0.673807499999999","1.00095509694232","20000"
"epsilon_MC[27,1]","-1.0287948655","0.239685557891741","-1.514","-1.185","-1.025","-0.8654","-0.5749975","1.00231881938258","1100"
"epsilon_MC[27,2]","-0.950327648675","0.499801623188014","-1.973","-1.273","-0.9365","-0.61525","0.00678522499999998","1.00156118242157","2500"
"epsilon_MC[28,1]","-0.2004575866832","0.217096878182632","-0.6281075","-0.3442","-0.1994","-0.0523725","0.217205","1.00217328437644","1200"
"epsilon_MC[28,2]","-0.1217804027393","0.328406239147977","-0.7686225","-0.3399","-0.1241","0.0984075","0.517407499999999","1.00098467629067","20000"
"epsilon_MC[29,1]","-0.9420363505","0.278398480063328","-1.499","-1.125","-0.936","-0.753","-0.4143","1.00197879405433","1500"
"epsilon_MC[29,2]","-0.439123939941","0.386556203400184","-1.217025","-0.6961","-0.42945","-0.180575","0.314519999999998","1.00118141738852","6400"
"epsilon_MC[30,1]","-0.6502352980885","0.224008649428504","-1.101","-0.7982","-0.6455","-0.4983","-0.224390000000001","1.00106324353357","13000"
"epsilon_MC[30,2]","-0.239711145185","0.349671002089767","-0.930405","-0.4704","-0.2371","-0.00886825","0.4511025","1.00097711121538","20000"
"epsilon_MC[31,1]","-1.372719755","0.296524166334383","-1.981025","-1.565","-1.363","-1.17","-0.8213975","1.00097442919872","20000"
"epsilon_MC[31,2]","-1.224884112645","0.435608418043366","-2.158","-1.50325","-1.2","-0.91995","-0.4414975","1.00294796495778","750"
"epsilon_MC[32,1]","-1.0047484668","0.281983261517836","-1.575","-1.192","-0.9941","-0.810575","-0.4732975","1.00096163917739","20000"
"epsilon_MC[32,2]","-0.5018821739484","0.358455490904802","-1.222","-0.737425","-0.4945","-0.258075","0.181114999999999","1.00811305961078","210"
"epsilon_MC[33,1]","-0.462492033895","0.213964606833971","-0.89","-0.6033","-0.4609","-0.318075","-0.0452190000000001","1.00097829277441","20000"
"epsilon_MC[33,2]","0.2747651268255","0.443037887917963","-0.55822","-0.02001","0.2616","0.5589","1.182","1.0097886654752","230"
"epsilon_MC[34,1]","-1.286003615","0.317946630740808","-1.925025","-1.496","-1.277","-1.067","-0.686785000000001","1.00112150728551","8700"
"epsilon_MC[34,2]","-1.2839984692","0.498449687869468","-2.325","-1.607","-1.262","-0.938075","-0.3688","1.00254090700115","940"
"epsilon_MC[35,1]","-2.029658995","0.394037032518823","-2.845","-2.287","-2.013","-1.76","-1.298","1.00133081114637","3900"
"epsilon_MC[35,2]","-0.85165856607","0.43896590608457","-1.753","-1.13425","-0.8443","-0.5559","-0.0220345000000014","1.00095113513891","20000"
"epsilon_MC[36,1]","1.015963290554","0.781549457176856","-0.5156075","0.484975","1.018","1.544","2.553","1.00273347504109","840"
"epsilon_MC[36,2]","1.41365133506","0.82634910418333","-0.19572","0.8581","1.411","1.966","3.045025","1.00152412879169","2600"
"p_MC90_1SW","0.120339299","0.0520729198199748","0.0443297499725032","0.08292","0.1116","0.1481","0.2445","1.00225282790985","2100"
"p_MC90_MSW","0.2589464921","0.127841360523397","0.0772989997476501","0.1637","0.2351","0.331949988705386","0.5705","1.00113318986657","8100"
"p_recap[1,1]","0.013540817557","0.00885144995049163","0.00226462378401671","0.007173","0.01162","0.01775","0.0361","1.00097271108173","20000"
"p_recap[1,2]","0.299224245","0.059217844104062","0.1889","0.2571","0.2962","0.3379","0.4232","1.00111516541039","9000"
"p_recap[1,3]","0.091098669253","0.0576899395278961","0.00835487496351794","0.04898","0.08497","0.1218","0.231702499474146","1.0118424116485","320"
"p_recap[1,4]","0.14484801","0.0614964895659203","0.04973","0.0988599984824982","0.1379","0.182224994856202","0.285","1.00128231500899","4500"
"p_recap[2,1]","0.0317220785","0.0140840809770601","0.01004","0.02147","0.02991","0.03974","0.0639529972590537","1.00095752666495","20000"
"p_recap[2,2]","0.26127844","0.0531588897884877","0.1652","0.2244","0.2591","0.2957","0.3736","1.0009850997027","20000"
"p_recap[2,3]","0.07013526759265","0.0435220291713303","0.006223","0.0357","0.06506","0.09888","0.1677","1.01478735332248","120"
"p_recap[2,4]","0.1600655065","0.0504410441294597","0.07504","0.1225","0.156","0.1929","0.2711","1.00210651154333","1300"
"p_recap[3,1]","0.029418789405","0.0199839872870629","0.00418074970804295","0.01464","0.02518","0.03927","0.0811067390687261","1.00125866300417","20000"
"p_recap[3,2]","0.41792445","0.109948746903022","0.226594997847381","0.3378","0.4088","0.4914","0.6519","1.00094849599212","20000"
"p_recap[3,3]","0.07019514028","0.0455499947091267","0.005089","0.03475","0.06326","0.09895","0.16810499710221","1.02698674937982","78"
"p_recap[3,4]","0.11272698195","0.0540708660105456","0.0325174962447021","0.07313","0.104","0.1434","0.2406","1.00151353340844","2700"
"p_recap[4,1]","0.1215046625","0.0474715449596401","0.054","0.0883274998938569","0.1133","0.1464","0.234302499479979","1.00402619336887","490"
"p_recap[4,2]","0.236811566","0.0847712138070003","0.1015","0.1755","0.2281","0.2842","0.434","1.0039674383482","2900"
"p_recap[4,3]","0.15614403125","0.115926800762762","0.03124","0.08801","0.1246","0.186","0.4908","1.00182329522674","1700"
"p_recap[4,4]","0.20302819085","0.114482926695947","0.05019","0.124","0.180149993061338","0.254324996314255","0.4988","1.00324842152642","650"
"p_recap[5,1]","0.0310203176","0.0150988007676723","0.008907","0.02001","0.0285749995625547","0.03945","0.06788","1.00097543269277","20000"
"p_recap[5,2]","0.48094762","0.108424134836236","0.285094998289284","0.4035","0.4761","0.553424998306106","0.7005","1.00299909625757","730"
"p_recap[5,3]","0.078008389034","0.0472938751023258","0.00722764505955244","0.04102","0.0741849998315023","0.1073","0.1826","1.01003365258742","170"
"p_recap[5,4]","0.0549897355","0.0281649592607951","0.01323","0.0343749989088793","0.0509","0.07094","0.121602498998281","1.00207761919075","1300"
"p_recap[6,1]","0.199559244","0.0358512780360102","0.1337","0.1748","0.1976","0.223","0.2746","1.00094954625845","20000"
"p_recap[6,2]","0.233908088","0.0493902602786701","0.145","0.198774995282821","0.2315","0.2662","0.3361","1.00108234818759","11000"
"p_recap[6,3]","0.2287273465","0.104405605134701","0.0895974986387877","0.1475","0.208249993997599","0.2921","0.469914990670747","1.03793120352551","53"
"p_recap[6,4]","0.2151947925","0.0890245433691914","0.0760979989743229","0.151","0.2023","0.2666","0.4174","1.00096614044675","20000"
"p_recap[7,1]","0.0523262576","0.0370232205477418","0.008847","0.02657","0.04288","0.06784","0.146502499168462","1.0010258769251","19000"
"p_recap[7,2]","0.381903375","0.104237761495801","0.2049","0.3057","0.373449996652832","0.4504","0.605","1.00377262629102","530"
"p_recap[7,3]","0.136347965095","0.0993493914037908","0.0249284982372787","0.07892","0.111049988743809","0.1652","0.398402499694139","1.00625455968048","20000"
"p_recap[7,4]","0.1848237615","0.110344347919556","0.0437094998884358","0.1063","0.1611","0.2356","0.46910249974023","1.00147863126346","20000"
"p_recap[8,1]","0.330298216","0.0807655539724254","0.1839","0.2732","0.3258","0.3829","0.4958","1.00226937833826","1100"
"p_recap[8,2]","0.53442214","0.108322785484464","0.3353","0.4556","0.5329","0.608624998459727","0.7495","1.00158433958054","2400"
"p_recap[8,3]","0.1073103012615","0.0764450310284805","0.0100492489064325","0.05803","0.09629","0.1371","0.299922467147664","1.00215561963397","12000"
"p_recap[8,4]","0.20786866035","0.122578522362799","0.0469587493507214","0.1202","0.1815","0.2654","0.5274","1.00215891064851","1200"
"p_recap[9,1]","0.184317427","0.0842045964004485","0.0566474978461286","0.1207","0.174649992842828","0.2342","0.38031249199516","1.00107737232716","12000"
"p_recap[9,2]","0.2345630455","0.0840080617873201","0.0927","0.1745","0.2266","0.2863","0.416909995325571","1.00166353968192","2100"
"p_recap[9,3]","0.116366296415","0.0888620338649957","0.0114597498935907","0.0628674998508689","0.0969349998710476","0.1437","0.351802499653632","1.00705741727065","20000"
"p_recap[9,4]","0.239972479","0.129342631662777","0.0648289996990911","0.1489","0.2135","0.3029","0.5757","1.0009592791786","20000"
"p_recap[10,1]","0.069731894","0.0277274363935653","0.0264897499539806","0.0495949992437737","0.06614","0.0862724998913369","0.1325","1.00274151322634","840"
"p_recap[10,2]","0.1895367475","0.0706592894395737","0.0686294999289533","0.139","0.1821","0.2348","0.3402","1.00688345828816","320"
"p_recap[10,3]","0.091580350599","0.0594395114489488","0.00803897499848383","0.04874","0.08606","0.1219","0.2388","1.00998480140491","330"
"p_recap[10,4]","0.220532711","0.128639569203215","0.0495479984241573","0.1284","0.1943","0.283424996692636","0.552","1.00269374011683","5800"
"p_recap[11,1]","0.1251376099","0.0735714805850888","0.02801","0.0714774998688337","0.1099","0.1606","0.3138","1.00277991883383","820"
"p_recap[11,2]","0.2037743585","0.0754499343689462","0.07306","0.1491","0.1962","0.2524","0.368609994713488","1.00204058499011","1400"
"p_recap[11,3]","0.1640678356","0.121922356452255","0.032528498649605","0.08953","0.1294","0.198124995268935","0.50821748825961","1.00752736385426","360"
"p_recap[11,4]","0.11119634175","0.0725220236566784","0.0161597499245516","0.05817","0.09728","0.1466","0.2918","1.00941502554532","180"
"p_recap[12,1]","0.34904594","0.0564612098429289","0.2415","0.3097","0.3481","0.3876","0.463304998948065","1.00106199005835","13000"
"p_recap[12,2]","0.343535985","0.061024573341461","0.2287","0.3016","0.3417","0.3817","0.4712","1.00116721277132","6900"
"p_recap[12,3]","0.128622343365","0.103242070706245","0.0131087476700634","0.0673024931721058","0.1058","0.1563","0.410812492589006","1.00318254873536","1100"
"p_recap[12,4]","0.13743845645","0.0871160069750965","0.0228089991441236","0.0747","0.1199","0.1792","0.3608","1.00100183333285","20000"
"p_recap[13,1]","0.29858805","0.0579241642722433","0.1937","0.2576","0.2951","0.33652499721445","0.4188","1.00095831855635","20000"
"p_recap[13,2]","0.339746685","0.0619011084664261","0.2284","0.297","0.3359","0.3789","0.4711","1.00096931198959","20000"
"p_recap[13,3]","0.121113621145","0.101278773914022","0.0105097498839663","0.06112","0.0992599994962724","0.1493","0.387619979903461","1.01267617911043","1800"
"p_recap[13,4]","0.10819499575","0.0720761551987045","0.0160494996960123","0.05481","0.092859999461555","0.1448","0.2847","1.00168128916665","2100"
"p_recap[14,1]","0.3007337405","0.0847550652994755","0.1496","0.2416","0.296349995782015","0.3564","0.4804","1.00227919169905","1100"
"p_recap[14,2]","0.3366383885","0.0966894905082078","0.164394997032294","0.2674","0.3298","0.3987","0.543207497981449","1.00121832647259","5600"
"p_recap[14,3]","0.11024082785","0.0847542287397798","0.00987","0.05736","0.09757","0.1394","0.3227","1.00095316717084","20000"
"p_recap[14,4]","0.1059583405","0.0746176543343181","0.0158697499231723","0.05236","0.08775","0.1414","0.295932430593115","1.00395001988197","500"
"p_recap[15,1]","0.2041046565","0.05981299379753","0.1058","0.1602","0.1988","0.24","0.3374","1.00096467484566","20000"
"p_recap[15,2]","0.279691872","0.0757280807703224","0.1468","0.2273","0.2732","0.324724997113238","0.4437","1.002073288098","1300"
"p_recap[15,3]","0.1149688700405","0.0876049644618248","0.0107784959149875","0.06021","0.09938","0.1439","0.33940999425902","1.00393338003702","2100"
"p_recap[15,4]","0.302630995","0.136693009720341","0.1091","0.2037","0.276649995481656","0.3715","0.643329972752247","1.00169544717879","2000"
"p_recap[16,1]","0.1668498435","0.035817173174962","0.1026","0.1414","0.1643","0.1898","0.243102499498799","1.00977806720201","200"
"p_recap[16,2]","0.212294547","0.0485739239586347","0.1255","0.1781","0.2099","0.2425","0.3167","1.00716074695282","240"
"p_recap[16,3]","0.1243721759","0.0734320395296994","0.0246182475698307","0.07754","0.1087","0.1543","0.319912490485327","1.01011510569307","6800"
"p_recap[16,4]","0.1060060411","0.0559330584471918","0.0249997499512372","0.0638324986779741","0.09794","0.137","0.240702499493803","1.00311420670941","690"
"p_recap[17,1]","0.134957246","0.0443565354155077","0.06615","0.1038","0.1285","0.1605","0.2383","1.00127067821699","4700"
"p_recap[17,2]","0.2026903425","0.0515156864663114","0.1126","0.1656","0.199","0.236","0.313902499611821","1.00418581742111","470"
"p_recap[17,3]","0.1220897716","0.0772366260595715","0.0227294997854014","0.07402","0.1057","0.1507","0.328409994066876","1.00439131971544","2200"
"p_recap[17,4]","0.13605323565","0.0743184097219498","0.03329","0.08224","0.1222","0.1754","0.315307496523347","1.00202470550086","1400"
"p_recap[18,1]","0.217214641","0.0402065894096069","0.145","0.1891","0.2151","0.2435","0.3002","1.00190478006775","1600"
"p_recap[18,2]","0.175574328","0.0449971157245616","0.0973","0.14297499344138","0.173","0.2044","0.2737","1.00230103302696","1100"
"p_recap[18,3]","0.1288187456","0.0790811197131707","0.02409","0.07843","0.1132","0.159","0.3411","1.01353219753179","18000"
"p_recap[18,4]","0.1486019095","0.0826678089906947","0.03182","0.08804","0.1334","0.1928","0.347604998598056","1.00189343905019","1600"
"p_recap[19,1]","0.1595582095","0.0388355836639162","0.09498","0.1315","0.1565","0.1832","0.244202499501056","1.00095786178924","20000"
"p_recap[19,2]","0.2145214255","0.0454202187146468","0.132","0.1832","0.2118","0.2445","0.3098","1.00143597283832","3100"
"p_recap[19,3]","0.1261772393","0.0651626177022933","0.0336889994207404","0.08402","0.1121","0.1555","0.2937","1.00403450155042","20000"
"p_recap[19,4]","0.1602693685","0.0727315196946555","0.05397","0.1074","0.1496","0.2003","0.3349","1.00095097852178","20000"
"p_recap[20,1]","0.50319161","0.0483035981525975","0.4085","0.4701","0.5023","0.5355","0.6003","1.00109055256182","11000"
"p_recap[20,2]","0.4038561","0.0580466670840624","0.293797499585084","0.3643","0.4018","0.4437","0.5203","1.00107620397821","12000"
"p_recap[20,3]","0.1947152148","0.149766223291332","0.0423887492806692","0.09821","0.1438","0.2396","0.6401","1.01363723150315","140"
"p_recap[20,4]","0.30304374","0.081447518823771","0.1624","0.2435","0.298549995813097","0.3554","0.479104998982746","1.001084471707","11000"
"p_recap[21,1]","0.29193973","0.0396142008094621","0.2185","0.265","0.2903","0.3174","0.3732","1.00181359639918","1700"
"p_recap[21,2]","0.29600914","0.0395571067912617","0.2218","0.2687","0.2953","0.3219","0.3785","1.00169259376889","2000"
"p_recap[21,3]","0.1604859185","0.0818606451024984","0.05478","0.104","0.1416","0.195","0.3763","1.01194339694574","160"
"p_recap[21,4]","0.2529409645","0.0661104656431046","0.139597499126558","0.205474995436661","0.2466","0.2948","0.3985","1.00095563581002","20000"
"p_recap[22,1]","0.36547304","0.0597869316658607","0.254997499521935","0.324","0.3636","0.4052","0.487302499749931","1.00279183114755","820"
"p_recap[22,2]","0.417681925","0.0795930192053907","0.2754","0.360674997400467","0.413","0.4705","0.5809","1.00099002753127","20000"
"p_recap[22,3]","0.13786469986","0.093981231787473","0.02522","0.07965","0.1141","0.168824994448009","0.3956","1.00545939665059","20000"
"p_recap[22,4]","0.226407388","0.105587697198478","0.0740707274031409","0.14887499370136","0.208","0.282","0.4819","1.00158765239423","2400"
"p_recap[23,1]","0.279002325","0.0507434209512215","0.186497499346284","0.2431","0.2767","0.3127","0.3872","1.00160173483087","2300"
"p_recap[23,2]","0.401372665","0.0628838110484914","0.2825","0.3567","0.4006","0.4434","0.5287","1.00266770218834","870"
"p_recap[23,3]","0.1300212562825","0.104941986054377","0.0139997499129055","0.06752","0.1047","0.1596","0.422002499711241","1.00205212058506","20000"
"p_recap[23,4]","0.3144946975","0.0866301446702404","0.1599","0.2519","0.3081","0.3709","0.4982","1.00181051422978","1700"
"p_recap[24,1]","0.47483553","0.0465578718198171","0.3845","0.4437","0.4745","0.5064","0.566","1.00125127194089","5000"
"p_recap[24,2]","0.35819127","0.0558862858189219","0.25429499808198","0.3189","0.3555","0.3967","0.4703","1.00151829893444","2600"
"p_recap[24,3]","0.104610406827","0.0732978348576685","0.01024","0.0554374957709944","0.09501","0.135224993068819","0.299302499592889","1.01243123193881","620"
"p_recap[24,4]","0.2527890055","0.0964884452504512","0.1046","0.1824","0.2387","0.3071","0.481907497724785","1.00136908539926","3600"
"p_recap[25,1]","0.215796047","0.0795151205242964","0.0915","0.1583","0.2037","0.26182499641982","0.399807497257795","1.00096442476464","20000"
