"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"epsilon_MC[15,2]","-0.84","0.619","-2.092","-1.258","-0.829","-0.424","0.393","1.001","4000"
"epsilon_MC[16,1]","0.676","0.283","0.153","0.48","0.671","0.865","1.256","1.007","260"
"epsilon_MC[16,2]","0.86","0.599","-0.277","0.465","0.812","1.228","2.155","1.004","530"
"epsilon_MC[17,1]","0.101","0.431","-0.752","-0.186","0.1","0.383","0.984","1.027","62"
"epsilon_MC[17,2]","-0.24","0.637","-1.521","-0.66","-0.239","0.176","1.036","1.018","88"
"epsilon_MC[18,1]","0.865","0.324","0.271","0.644","0.852","1.073","1.555","1.003","780"
"epsilon_MC[18,2]","0.508","0.746","-0.857","-0.008","0.491","0.984","2.108","1.015","130"
"epsilon_MC[19,1]","-0.099","0.247","-0.608","-0.26","-0.098","0.065","0.385","1.016","97"
"epsilon_MC[19,2]","0.509","0.487","-0.394","0.182","0.489","0.805","1.542","1.011","340"
"epsilon_MC[20,1]","0.706","0.328","0.101","0.478","0.699","0.922","1.387","1.003","630"
"epsilon_MC[20,2]","0.571","0.544","-0.408","0.191","0.545","0.906","1.728","1.016","100"
"epsilon_MC[21,1]","0.336","0.217","-0.088","0.189","0.328","0.479","0.776","1.004","820"
"epsilon_MC[21,2]","0.259","0.355","-0.389","0.014","0.242","0.49","1.01","1.014","120"
"epsilon_MC[22,1]","0.143","0.222","-0.291","-0.005","0.141","0.29","0.58","1.014","120"
"epsilon_MC[22,2]","-0.34","0.519","-1.344","-0.68","-0.351","-0.008","0.746","1.071","27"
"epsilon_MC[23,1]","0.277","0.228","-0.169","0.124","0.275","0.424","0.739","1.002","1400"
"epsilon_MC[23,2]","0.489","0.405","-0.283","0.228","0.463","0.73","1.354","1.004","420"
"epsilon_MC[24,1]","1.489","0.336","0.878","1.254","1.479","1.706","2.179","1.005","410"
"epsilon_MC[24,2]","0.135","0.5","-0.798","-0.222","0.124","0.475","1.144","1.007","250"
"epsilon_MC[25,1]","-0.224","0.27","-0.747","-0.408","-0.217","-0.044","0.308","1.003","730"
"epsilon_MC[25,2]","-0.295","0.528","-1.347","-0.644","-0.288","0.052","0.752","1.001","4000"
"epsilon_MC[26,1]","-1.133","0.331","-1.83","-1.34","-1.118","-0.912","-0.504","1.008","210"
"epsilon_MC[26,2]","-0.135","0.45","-0.982","-0.434","-0.15","0.158","0.77","1.003","1800"
"epsilon_MC[27,1]","-1.168","0.246","-1.676","-1.325","-1.163","-0.996","-0.71","1.004","420"
"epsilon_MC[27,2]","-1.146","0.546","-2.273","-1.5","-1.122","-0.785","-0.099","1.008","300"
"epsilon_MC[28,1]","-0.182","0.21","-0.599","-0.318","-0.184","-0.035","0.236","1.004","560"
"epsilon_MC[28,2]","-0.168","0.363","-0.84","-0.416","-0.173","0.073","0.565","1.007","290"
"epsilon_MC[29,1]","-0.887","0.312","-1.539","-1.088","-0.873","-0.672","-0.304","1.022","92"
"epsilon_MC[29,2]","-0.395","0.427","-1.26","-0.677","-0.385","-0.1","0.408","1.026","72"
"epsilon_MC[30,1]","-0.687","0.228","-1.142","-0.834","-0.687","-0.537","-0.234","1.004","670"
"epsilon_MC[30,2]","-0.327","0.387","-1.028","-0.587","-0.345","-0.085","0.491","1.004","540"
"epsilon_MC[31,1]","-1.422","0.304","-2.047","-1.622","-1.411","-1.218","-0.842","1.002","2000"
"epsilon_MC[31,2]","-1.339","0.485","-2.342","-1.65","-1.323","-1.011","-0.43","1.02","120"
"epsilon_MC[32,1]","-1.09","0.295","-1.694","-1.279","-1.074","-0.883","-0.552","1.003","1000"
"epsilon_MC[32,2]","-0.598","0.389","-1.361","-0.853","-0.589","-0.336","0.148","1.014","110"
"epsilon_MC[33,1]","-0.553","0.216","-0.97","-0.697","-0.552","-0.407","-0.129","1.013","120"
"epsilon_MC[33,2]","0.09","0.488","-0.834","-0.242","0.098","0.408","1.075","1.019","1400"
"epsilon_MC[34,1]","-1.251","0.342","-1.94","-1.48","-1.245","-1.018","-0.605","1.001","2400"
"epsilon_MC[34,2]","-1.234","0.554","-2.395","-1.59","-1.214","-0.859","-0.179","1.003","1700"
"epsilon_MC[35,1]","-2.288","0.414","-3.162","-2.555","-2.272","-2.009","-1.528","1.002","940"
"epsilon_MC[35,2]","-1.182","0.49","-2.188","-1.49","-1.182","-0.847","-0.242","1.017","94"
"epsilon_MC[36,1]","0.278","0.326","-0.364","0.062","0.272","0.5","0.928","1.009","180"
"epsilon_MC[36,2]","0.768","0.575","-0.34","0.372","0.759","1.142","1.934","1.006","310"
"epsilon_MC[37,1]","0.776","0.34","0.13","0.545","0.768","1.002","1.47","1.004","480"
"epsilon_MC[37,2]","0.804","0.568","-0.249","0.408","0.781","1.164","2.006","1.001","4000"
"epsilon_MC[38,1]","0.221","0.252","-0.252","0.047","0.215","0.388","0.734","1.019","85"
"epsilon_MC[38,2]","0.831","0.484","-0.095","0.514","0.822","1.133","1.864","1.035","57"
"epsilon_MC[39,1]","-0.342","0.38","-1.048","-0.603","-0.349","-0.095","0.464","1.01","200"
"epsilon_MC[39,2]","0.343","0.767","-1.012","-0.23","0.298","0.85","1.948","1.004","3200"
"epsilon_MC[40,1]","0.22","0.616","-0.878","-0.206","0.205","0.596","1.599","1.034","50"
"epsilon_MC[40,2]","0.742","0.759","-0.703","0.243","0.716","1.225","2.299","1.002","1900"
"p_MC90_1SW","0.135","0.06","0.044","0.092","0.125","0.164","0.278","1.002","1400"
"p_MC90_MSW","0.271","0.135","0.085","0.164","0.248","0.351","0.597","1.002","1200"
"p_recap[1,1]","0.013","0.008","0.002","0.007","0.011","0.017","0.035","1.016","1100"
"p_recap[1,2]","0.294","0.063","0.185","0.248","0.29","0.34","0.421","1.022","75"
"p_recap[1,3]","0.09","0.071","0.008","0.039","0.073","0.12","0.276","1.016","110"
"p_recap[1,4]","0.142","0.067","0.042","0.091","0.133","0.183","0.302","1.016","110"
"p_recap[2,1]","0.032","0.014","0.011","0.021","0.03","0.04","0.063","1.003","780"
"p_recap[2,2]","0.262","0.052","0.167","0.224","0.26","0.296","0.375","1.005","540"
"p_recap[2,3]","0.059","0.044","0.007","0.026","0.048","0.079","0.177","1.005","4000"
"p_recap[2,4]","0.161","0.052","0.075","0.124","0.157","0.196","0.274","1.006","260"
"p_recap[3,1]","0.029","0.02","0.004","0.014","0.025","0.039","0.077","1.003","570"
"p_recap[3,2]","0.446","0.115","0.231","0.367","0.44","0.522","0.692","1.004","460"
"p_recap[3,3]","0.06","0.05","0.005","0.025","0.047","0.079","0.193","1.004","450"
"p_recap[3,4]","0.106","0.06","0.021","0.061","0.094","0.141","0.244","1.003","1500"
"p_recap[4,1]","0.109","0.043","0.044","0.078","0.101","0.131","0.202","1.007","260"
"p_recap[4,2]","0.213","0.084","0.09","0.152","0.199","0.259","0.414","1.001","2500"
"p_recap[4,3]","0.189","0.139","0.031","0.092","0.152","0.249","0.565","1.001","4000"
"p_recap[4,4]","0.249","0.159","0.055","0.138","0.21","0.311","0.679","1.012","130"
"p_recap[5,1]","0.031","0.016","0.008","0.02","0.029","0.04","0.067","1.004","470"
"p_recap[5,2]","0.517","0.114","0.309","0.439","0.513","0.6","0.728","1.001","3400"
"p_recap[5,3]","0.068","0.051","0.006","0.031","0.055","0.094","0.2","1.003","1400"
"p_recap[5,4]","0.044","0.025","0.009","0.025","0.039","0.056","0.104","1.003","4000"
"p_recap[6,1]","0.2","0.034","0.134","0.176","0.199","0.223","0.27","1.001","4000"
"p_recap[6,2]","0.23","0.052","0.137","0.193","0.228","0.267","0.343","1.018","91"
"p_recap[6,3]","0.269","0.105","0.1","0.195","0.262","0.331","0.517","1.005","830"
"p_recap[6,4]","0.23","0.101","0.065","0.158","0.219","0.289","0.463","1.025","150"
"p_recap[7,1]","0.058","0.046","0.01","0.027","0.045","0.076","0.176","1.001","4000"
"p_recap[7,2]","0.426","0.118","0.227","0.337","0.421","0.503","0.694","1.008","220"
"p_recap[7,3]","0.154","0.108","0.023","0.078","0.129","0.198","0.422","1.002","1300"
"p_recap[7,4]","0.206","0.136","0.041","0.107","0.172","0.269","0.56","1.009","220"
"p_recap[8,1]","0.337","0.082","0.188","0.279","0.332","0.392","0.5","1.006","280"
"p_recap[8,2]","0.582","0.111","0.374","0.506","0.581","0.656","0.797","1.007","250"
"p_recap[8,3]","0.119","0.097","0.008","0.05","0.095","0.158","0.379","1.001","4000"
"p_recap[8,4]","0.277","0.171","0.043","0.142","0.242","0.376","0.685","1.011","4000"
"p_recap[9,1]","0.193","0.091","0.06","0.123","0.181","0.249","0.412","1.011","730"
"p_recap[9,2]","0.231","0.089","0.092","0.165","0.221","0.29","0.421","1.001","4000"
"p_recap[9,3]","0.133","0.121","0.009","0.051","0.103","0.168","0.458","1.003","550"
"p_recap[9,4]","0.293","0.171","0.056","0.162","0.26","0.387","0.714","1.005","340"
"p_recap[10,1]","0.071","0.027","0.028","0.051","0.069","0.087","0.132","1.022","73"
"p_recap[10,2]","0.172","0.072","0.06","0.117","0.164","0.217","0.331","1.006","280"
"p_recap[10,3]","0.089","0.068","0.009","0.04","0.072","0.119","0.261","1.003","710"
"p_recap[10,4]","0.268","0.162","0.041","0.147","0.237","0.358","0.653","1.007","330"
"p_recap[11,1]","0.128","0.074","0.028","0.075","0.112","0.165","0.318","1.009","190"
"p_recap[11,2]","0.188","0.081","0.06","0.13","0.179","0.239","0.365","1.004","410"
"p_recap[11,3]","0.199","0.151","0.029","0.093","0.156","0.255","0.612","1.012","190"
"p_recap[11,4]","0.102","0.081","0.013","0.046","0.083","0.131","0.319","1.002","1000"
"p_recap[12,1]","0.35","0.055","0.247","0.313","0.349","0.386","0.465","1.011","170"
"p_recap[12,2]","0.35","0.062","0.231","0.308","0.35","0.39","0.473","1.01","160"
"p_recap[12,3]","0.155","0.145","0.012","0.059","0.112","0.204","0.576","1.005","4000"
"p_recap[12,4]","0.139","0.104","0.014","0.058","0.114","0.188","0.414","1.001","4000"
"p_recap[13,1]","0.299","0.063","0.196","0.252","0.293","0.339","0.433","1.002","4000"
"p_recap[13,2]","0.349","0.065","0.227","0.304","0.346","0.388","0.486","1.004","440"
"p_recap[13,3]","0.15","0.138","0.011","0.057","0.109","0.193","0.548","1.006","4000"
"p_recap[13,4]","0.109","0.082","0.01","0.047","0.091","0.148","0.318","1.006","2300"
"p_recap[14,1]","0.305","0.088","0.153","0.246","0.3","0.358","0.494","1.001","3500"
"p_recap[14,2]","0.349","0.107","0.166","0.273","0.34","0.421","0.568","1.006","4000"
"p_recap[14,3]","0.127","0.113","0.01","0.05","0.098","0.159","0.454","1.001","4000"
"p_recap[14,4]","0.113","0.1","0.011","0.046","0.081","0.15","0.384","1.012","140"
"p_recap[15,1]","0.192","0.058","0.102","0.15","0.187","0.226","0.327","1.002","1300"
"p_recap[15,2]","0.267","0.078","0.136","0.213","0.259","0.314","0.445","1.01","1200"
"p_recap[15,3]","0.138","0.131","0.01","0.052","0.1","0.176","0.515","1.002","1400"
"p_recap[15,4]","0.371","0.177","0.102","0.243","0.344","0.472","0.767","1.013","130"
"p_recap[16,1]","0.167","0.037","0.103","0.141","0.166","0.19","0.25","1.002","1300"
"p_recap[16,2]","0.21","0.052","0.117","0.173","0.208","0.245","0.32","1.003","680"
"p_recap[16,3]","0.134","0.092","0.021","0.067","0.114","0.177","0.365","1.005","340"
"p_recap[16,4]","0.097","0.061","0.018","0.052","0.083","0.128","0.256","1.002","4000"
"p_recap[17,1]","0.131","0.048","0.056","0.096","0.125","0.156","0.238","1.141","17"
"p_recap[17,2]","0.196","0.056","0.098","0.154","0.193","0.231","0.313","1.121","19"
"p_recap[17,3]","0.135","0.098","0.017","0.066","0.113","0.172","0.406","1.006","310"
"p_recap[17,4]","0.142","0.085","0.031","0.08","0.122","0.184","0.369","1.01","260"
"p_recap[18,1]","0.218","0.039","0.148","0.189","0.216","0.245","0.299","1.002","1200"
"p_recap[18,2]","0.166","0.046","0.087","0.134","0.161","0.196","0.265","1.015","1300"
"p_recap[18,3]","0.15","0.103","0.023","0.078","0.126","0.193","0.438","1.001","4000"
"p_recap[18,4]","0.161","0.101","0.026","0.084","0.14","0.213","0.415","1.02","85"
"p_recap[19,1]","0.16","0.037","0.097","0.134","0.157","0.183","0.244","1.014","190"
"p_recap[19,2]","0.209","0.045","0.131","0.178","0.205","0.238","0.31","1.001","4000"
"p_recap[19,3]","0.135","0.078","0.032","0.077","0.123","0.175","0.32","1.015","170"
"p_recap[19,4]","0.167","0.084","0.037","0.106","0.154","0.218","0.356","1.043","64"
"p_recap[20,1]","0.501","0.047","0.412","0.469","0.499","0.531","0.598","1.001","2900"
"p_recap[20,2]","0.41","0.061","0.288","0.368","0.409","0.449","0.532","1.003","820"
"p_recap[20,3]","0.245","0.179","0.036","0.115","0.197","0.322","0.711","1.001","3900"
"p_recap[20,4]","0.332","0.089","0.174","0.267","0.328","0.393","0.523","1.004","580"
"p_recap[21,1]","0.29","0.039","0.22","0.261","0.29","0.315","0.369","1.007","240"
"p_recap[21,2]","0.295","0.041","0.223","0.267","0.292","0.32","0.384","1.005","350"
"p_recap[21,3]","0.184","0.092","0.051","0.119","0.164","0.232","0.409","1.001","4000"
"p_recap[21,4]","0.274","0.068","0.154","0.227","0.269","0.317","0.414","1.001","4000"
"p_recap[22,1]","0.367","0.059","0.26","0.326","0.363","0.405","0.488","1.004","480"
"p_recap[22,2]","0.437","0.083","0.287","0.378","0.437","0.492","0.604","1.003","630"
"p_recap[22,3]","0.163","0.125","0.022","0.077","0.13","0.21","0.522","1.006","280"
"p_recap[22,4]","0.27","0.128","0.08","0.176","0.246","0.345","0.579","1.026","65"
"p_recap[23,1]","0.276","0.051","0.19","0.241","0.271","0.309","0.385","1.005","360"
"p_recap[23,2]","0.405","0.063","0.288","0.358","0.405","0.446","0.533","1.002","1900"
"p_recap[23,3]","0.145","0.131","0.013","0.054","0.11","0.184","0.522","1.003","1000"
"p_recap[23,4]","0.338","0.093","0.183","0.272","0.324","0.399","0.548","1.005","380"
"p_recap[24,1]","0.475","0.045","0.387","0.444","0.477","0.504","0.562","1.003","1500"
"p_recap[24,2]","0.36","0.059","0.248","0.321","0.361","0.399","0.484","1.001","3700"
"p_recap[24,3]","0.115","0.092","0.01","0.048","0.092","0.158","0.342","1.004","490"
"p_recap[24,4]","0.29","0.112","0.106","0.205","0.28","0.358","0.529","1.008","200"
"p_recap[25,1]","0.224","0.077","0.098","0.169","0.217","0.27","0.394","1.018","210"
"p_recap[25,2]","0.353","0.086","0.204","0.291","0.349","0.406","0.537","1.001","2300"
"p_recap[25,3]","0.106","0.089","0.008","0.042","0.083","0.145","0.338","1.001","4000"
"p_recap[25,4]","0.485","0.181","0.198","0.347","0.468","0.617","0.856","1.042","44"
"p_recap[26,1]","0.211","0.087","0.085","0.147","0.197","0.257","0.417","1.084","24"
"p_recap[26,2]","0.345","0.119","0.154","0.255","0.339","0.419","0.604","1.003","4000"
"p_recap[26,3]","0.22","0.161","0.035","0.104","0.172","0.294","0.636","1.007","300"
"p_recap[26,4]","0.281","0.107","0.114","0.198","0.27","0.35","0.513","1.018","97"
"p_recap[27,1]","0.379","0.063","0.267","0.336","0.375","0.415","0.516","1.008","1800"
"p_recap[27,2]","0.343","0.063","0.231","0.298","0.339","0.39","0.471","1.005","4000"
"p_recap[27,3]","0.235","0.157","0.047","0.121","0.189","0.309","0.668","1.007","260"
"p_recap[27,4]","0.155","0.094","0.032","0.085","0.133","0.209","0.386","1.018","130"
"p_recap[28,1]","0.31","0.059","0.207","0.269","0.307","0.346","0.439","1.001","3700"
"p_recap[28,2]","0.244","0.05","0.154","0.209","0.241","0.278","0.345","1.001","4000"
"p_recap[28,3]","0.215","0.138","0.042","0.116","0.184","0.274","0.583","1.004","510"
"p_recap[28,4]","0.287","0.078","0.151","0.235","0.281","0.334","0.452","1.018","89"
"p_recap[29,1]","0.262","0.069","0.133","0.215","0.256","0.305","0.407","1.181","13"
"p_recap[29,2]","0.328","0.105","0.154","0.252","0.319","0.396","0.557","1.054","40"
"p_recap[29,3]","0.107","0.071","0.018","0.058","0.093","0.138","0.287","1.002","3700"
"p_recap[29,4]","0.268","0.103","0.108","0.193","0.255","0.327","0.515","1.014","420"
"p_recap[30,1]","0.341","0.07","0.223","0.289","0.335","0.383","0.506","1.032","63"
"p_recap[30,2]","0.249","0.066","0.141","0.203","0.242","0.289","0.391","1.018","95"
"p_recap[30,3]","0.154","0.09","0.033","0.092","0.134","0.198","0.389","1.009","170"
"p_recap[30,4]","0.162","0.065","0.065","0.113","0.152","0.2","0.313","1.024","69"
"p_recap[31,1]","0.326","0.087","0.184","0.265","0.318","0.374","0.525","1.054","35"
"p_recap[31,2]","0.453","0.114","0.252","0.372","0.448","0.532","0.688","1.031","75"
"p_recap[31,3]","0.218","0.16","0.044","0.109","0.17","0.277","0.665","1.009","1700"
"p_recap[31,4]","0.305","0.116","0.117","0.218","0.296","0.373","0.572","1.169","14"
"p_recap[32,1]","0.343","0.108","0.153","0.269","0.334","0.413","0.58","1.027","410"
"p_recap[32,2]","0.262","0.085","0.125","0.202","0.253","0.318","0.458","1.002","4000"
"p_recap[32,3]","0.201","0.132","0.039","0.111","0.164","0.259","0.56","1.005","4000"
"p_recap[32,4]","0.439","0.126","0.192","0.352","0.43","0.522","0.717","1.089","22"
"p_recap[33,1]","0.428","0.055","0.329","0.39","0.423","0.463","0.546","1.005","2200"
"p_recap[33,2]","0.441","0.068","0.318","0.393","0.437","0.488","0.583","1.008","4000"
"p_recap[33,3]","0.114","0.095","0.01","0.049","0.09","0.148","0.379","1.003","760"
"p_recap[33,4]","0.185","0.077","0.067","0.129","0.173","0.231","0.36","1.001","3800"
"p_recap[34,1]","0.291","0.087","0.144","0.231","0.283","0.34","0.482","1.051","59"
"p_recap[34,2]","0.418","0.124","0.206","0.328","0.404","0.495","0.682","1.017","1100"
"p_recap[34,3]","0.112","0.107","0.007","0.042","0.082","0.146","0.418","1.001","4000"
"p_recap[34,4]","0.276","0.114","0.098","0.195","0.266","0.343","0.54","1.032","55"
"p_recap[35,1]","0.386","0.13","0.169","0.278","0.376","0.474","0.649","1.003","560"
"p_recap[35,2]","0.401","0.103","0.221","0.33","0.391","0.462","0.632","1.003","760"
"p_recap[35,3]","0.086","0.067","0.007","0.036","0.068","0.118","0.244","1.005","330"
"p_recap[35,4]","0.221","0.093","0.069","0.155","0.21","0.279","0.431","1.031","66"
"p_recap[36,1]","0.384","0.063","0.274","0.338","0.38","0.425","0.522","1.001","4000"
"p_recap[36,2]","0.351","0.074","0.217","0.299","0.349","0.398","0.508","1.018","92"
"p_recap[36,3]","0.203","0.128","0.044","0.116","0.172","0.258","0.57","1.001","4000"
"p_recap[36,4]","0.111","0.064","0.026","0.063","0.097","0.147","0.265","1.001","4000"
"p_recap[37,1]","0.211","0.05","0.123","0.173","0.208","0.244","0.318","1.001","2900"
"p_recap[37,2]","0.281","0.056","0.181","0.24","0.278","0.317","0.397","1.001","4000"
"p_recap[37,3]","0.181","0.109","0.034","0.104","0.156","0.235","0.462","1.016","100"
"p_recap[37,4]","0.27","0.123","0.088","0.175","0.247","0.347","0.561","1.002","1100"
"p_recap[38,1]","0.416","0.073","0.277","0.367","0.413","0.464","0.565","1.005","1700"
"p_recap[38,2]","0.451","0.103","0.266","0.378","0.444","0.52","0.654","1.002","1100"
"p_recap[38,3]","0.1","0.081","0.008","0.043","0.079","0.133","0.307","1.005","360"
"p_recap[38,4]","0.561","0.125","0.323","0.472","0.56","0.648","0.811","1.002","4000"
"p_recap[39,1]","0.522","0.15","0.241","0.413","0.515","0.63","0.816","1.001","3400"
"p_recap[39,2]","0.457","0.146","0.196","0.352","0.448","0.557","0.755","1.002","1200"
"p_recap[39,3]","0.239","0.175","0.032","0.117","0.19","0.31","0.717","1.015","250"
"p_recap[39,4]","0.322","0.166","0.082","0.198","0.294","0.421","0.733","1.001","3000"
"p_recap[40,1]","0.293","0.174","0.05","0.159","0.259","0.401","0.704","1.019","290"
"p_recap[40,2]","0.329","0.142","0.11","0.222","0.31","0.419","0.647","1.007","4000"
"p_recap[40,3]","0.126","0.105","0.01","0.051","0.097","0.164","0.406","1.005","380"
"p_recap[40,4]","0.154","0.111","0.015","0.07","0.127","0.218","0.428","1.003","850"
"n_tot[1]","279.627","37.476","223","253","273","301","367.025","1.153","16"
"n_tot[2]","300.739","17.544","275","288","298","310","343","1.049","160"
"n_tot[3]","171.425","36.848","138","151","163","180","252.075","1.021","78"
"n_tot[4]","208.073","58.035","119","164","199","245","340","1.003","910"
"n_tot[5]","247.314","20.761","228","235","242","253","306","1.153","25"
"n_tot[6]","242.537","9.806","235","238","240","244","260","1.18","83"
"n_tot[7]","103.504","31.218","58","82","98","118","183","1.004","4000"
"n_tot[8]","53.065","5.331","46","49","52","56","66","1.011","170"
"n_tot[9]","56.235","13.207","39","47","53","62","92","1.027","220"
"n_tot[10]","132.577","19.215","110","119","128","141","187.025","1.082","29"
"n_tot[11]","73.31","21.217","48","60","68","80","136","1.045","50"
"n_tot[12]","148.953","10.218","133","142","147","155","171","1.069","27"
"n_tot[13]","264.791","37.253","203","238","261","287","347","1.001","3900"
"n_tot[14]","76.84","13.207","60","67","74","83","112","1.011","140"
"n_tot[15]","182.126","37.277","125.975","156","176","204","267","1.001","2000"
"n_tot[16]","236.245","23.375","200","219","233","249","293","1.012","200"
"n_tot[17]","270.366","67.833","180","223","256","301","443","1.272","10"
"n_tot[18]","193.844","14.128","174","184","191","201","228","1.012","140"
"n_tot[19]","322.462","43.815","252","291.75","318","346","425.025","1.006","1600"
"n_tot[20]","216.728","7.138","205","212","216","221","233","1.001","4000"
"n_tot[21]","399.797","23.436","358.975","384","398","414","451","1.008","210"
"n_tot[22]","165.644","15.905","139","155","164","175","201","1.023","71"
"n_tot[23]","214.537","16.849","185","203","213","225","252","1.008","220"
"n_tot[24]","210.831","10.787","195","203","209","217","237","1.004","410"
"n_tot[25]","113.473","20.448","81","100","111","124","160","1.014","3300"
"n_tot[26]","172.634","53.561","98","133","163","200","302.025","1.055","34"
"n_tot[27]","527.282","65.663","411","480","523","571","665","1.004","4000"
"n_tot[28]","280.512","30.176","232","259","277","298","349","1.017","130"
"n_tot[29]","270.73","58.872","186","230","262","299","427.025","1.206","12"
"n_tot[30]","341.895","50.248","257","306","337","374","457","1.082","25"
"n_tot[31]","284.596","53.429","198","247","280","313","416","1.087","29"
"n_tot[32]","171.713","39.291","114","145","166","190","274","1.045","620"
"n_tot[33]","301.481","24.869","258","285","300","317","354.025","1.009","290"
"n_tot[34]","274.672","68.273","179","226","263","311","435","1.065","39"
"n_tot[35]","233.719","57.664","154","192","222","264","376","1.019","120"
"n_tot[36]","198.031","22.417","160","182","196","211","247","1.003","900"
"n_tot[37]","178.638","18.315","148","166","177","189","219","1.012","140"
"n_tot[38]","111.074","10.124","95","104","110","117","134","1.014","160"
"n_tot[39]","27.968","5.921","19","24","27","31","42","1.002","860"
"n_tot[40]","20.12","9.78","10","14","18","23","47","1.023","110"
"n_1SW[1]","242.81","34.561","188","218","237","263","323","1.115","20"
"n_1SW[2]","227.493","16.524","206","216","224","235","270","1.063","260"
"n_1SW[3]","86.868","10.895","73","79","84","92","115","1.214","12"
"n_1SW[4]","194.154","57.264","107","151","185","230","322","1.002","2200"
"n_1SW[5]","157.416","6.57","151","153","155","160","175","1.012","920"
"n_1SW[6]","199.641","3.974","196","197","198","201","210","1.005","370"
"n_1SW[7]","77.555","27.971","40","58","71","90","152","1.005","670"
"n_1SW[8]","46.669","2.772","44","45","46","48","54","1.005","370"
"n_1SW[9]","44.53","11.548","31","36","41","50","74.025","1.015","1500"
"n_1SW[10]","119.112","17.901","98","107","115","127","169","1.071","38"
"n_1SW[11]","54.836","17.232","37","43","50","61","100","1.046","91"
"n_1SW[12]","142.018","8.899","127","136","141","147","162","1.057","32"
"n_1SW[13]","253.454","36.38","193","229","249","274","335.025","1.001","4000"
"n_1SW[14]","62.69","4.578","57","59","62","65","74","1.005","350"
"n_1SW[15]","165.492","36.032","111","140","160","186","248","1.001","4000"
"n_1SW[16]","201.922","19.9","171","187","199","213","250","1.001","4000"
"n_1SW[17]","238.791","66.871","151","192","223","265","412","1.24","11"
"n_1SW[18]","176.721","10.758","161","169","175","183","203.025","1.001","3600"
"n_1SW[19]","282.998","42.075","214","254","277","306","379","1.005","400"
"n_1SW[20]","183.08","4.944","175","179","182","186","194","1.003","770"
"n_1SW[21]","326.908","20.363","293","313","325","339","375","1.008","210"
"n_1SW[22]","139.401","12.251","120","130","138","147","167","1.003","810"
"n_1SW[23]","176.724","15.118","151","166","175","187","209","1.005","340"
"n_1SW[24]","182.775","4.611","176","179","182","186","193","1.001","3200"
"n_1SW[25]","93.523","19.475","64.975","80","91","104","139","1.012","630"
"n_1SW[26]","147.759","53.12","74","110","137","174","278.025","1.042","42"
"n_1SW[27]","498.308","64.274","383","452","495","541","630","1.004","640"
"n_1SW[28]","207.932","25.851","167","190","204","222","269","1.004","670"
"n_1SW[29]","216.069","58.67","139","177","205","241","376","1.181","14"
"n_1SW[30]","273.024","45.663","199","240","268","302","376","1.032","58"
"n_1SW[31]","225.445","49.165","146","191","221","251","343","1.021","120"
"n_1SW[32]","126.409","37.492","77","101","120","141","224.025","1.032","610"
"n_1SW[33]","269.515","22.917","228","253","268","285","315.025","1.007","270"
"n_1SW[34]","228.28","61.545","137","184","218","261","373.025","1.045","68"
"n_1SW[35]","189.671","52.452","118","151","178","219","322","1.008","3500"
"n_1SW[36]","161.626","18.27","132","148","160","172","203","1.01","200"
"n_1SW[37]","152.75","16.05","127","141","151","163","190","1.001","3300"
"n_1SW[38]","89.188","9.423","75","82","88","95","111","1.006","450"
"n_1SW[39]","20.749","4.878","14","17","20","23","33","1.003","550"
"n_1SW[40]","14.2","9.338","6","8","11","17","41","1.042","59"
"n_MSW[1]","36.817","9.908","27","30","34","40","62","1.081","35"
"n_MSW[2]","73.246","7.71","64","68","71","77","94","1.003","640"
"n_MSW[3]","84.557","33.142","60","68","75","89","161","1.001","4000"
"n_MSW[4]","13.919","6.896","5","9","13","17","31","1.018","97"
"n_MSW[5]","89.898","20.237","75","79","84","93","150.05","1.139","24"
"n_MSW[6]","42.897","8.486","39","40","41","43","57","1.184","110"
"n_MSW[7]","25.949","13.775","10","17","23","32","54","1.019","170"
"n_MSW[8]","6.396","4.628","2","3","5","8","19","1.013","140"
"n_MSW[9]","11.705","6.195","5","8","10","14","27","1.016","130"
"n_MSW[10]","13.464","5.474","8","10","12","15","26","1.03","56"
"n_MSW[11]","18.474","10.353","6","11","16","23","43","1.015","110"
"n_MSW[12]","6.935","4.577","3","4","5","8","20","1.013","130"
"n_MSW[13]","11.336","8.011","3","5","9","15","33","1.008","240"
"n_MSW[14]","14.151","12.063","1","5","11","19","48","1.026","64"
"n_MSW[15]","16.634","8.364","7","11","15","20","38","1.012","150"
"n_MSW[16]","34.323","12.822","20","25","31","40","70","1.022","82"
"n_MSW[17]","31.576","14.146","12","21","29","39","64.025","1.024","290"
"n_MSW[18]","17.122","9.109","9","11","14","20","40","1.031","60"
"n_MSW[19]","39.465","16.132","22","29","36","45","82","1.076","38"
"n_MSW[20]","33.648","5.352","27","30","32","36","48","1.003","810"
"n_MSW[21]","72.889","12.189","54","64","71","80","100.025","1.001","2500"
"n_MSW[22]","26.243","10.687","12","18","24","32","52","1.043","43"
"n_MSW[23]","37.813","7.213","28","33","36","42","56","1.004","440"
"n_MSW[24]","28.055","9.872","16","21","26","33","53.025","1.004","470"
"n_MSW[25]","19.95","7.436","10","15","18","24","39","1.035","50"
"n_MSW[26]","24.874","7.537","14","19","24","29","43","1.028","67"
