"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"pi_MC[23,2]","0.483228055081173","0.114966335745223","0.2724","0.401","0.479149997391214","0.5616","0.7154","1.00099902227399","93000"
"pi_MC[24,1]","0.914980067662509","0.0302035506283574","0.8467","0.8967","0.9183","0.9369","0.9641","1.00100297613296","93000"
"pi_MC[24,2]","0.347029526362438","0.127279002138812","0.1413","0.2525","0.3324","0.4274","0.6299","1.00121530788202","6600"
"pi_MC[25,1]","0.296549245227956","0.0775009590837948","0.1612","0.241","0.2911","0.3462","0.4624","1.00112387058437","11000"
"pi_MC[25,2]","0.197012604304027","0.102178361344781","0.0540092499357682","0.1213","0.1781","0.2533","0.4453","1.00106067597242","21000"
"pi_MC[26,1]","0.101032306253918","0.0373792494036468","0.04419","0.07393","0.09568","0.1221","0.188307498158487","1.00134544694465","4200"
"pi_MC[26,2]","0.271255037290041","0.110691568240769","0.0997684998609122","0.1893","0.2558","0.3377","0.526507499341248","1.00109525610736","14000"
"pi_MC[27,1]","0.141181457554206","0.0236011771355518","0.09858","0.1247","0.1399","0.1563","0.191","1.00098863289343","93000"
"pi_MC[27,2]","0.16349055368685","0.0949208459919834","0.03836","0.09432","0.1437","0.2112","0.4019","1.00110057743337","13000"
"pi_MC[28,1]","0.403044980436239","0.0601505342079489","0.2888","0.3616","0.4019","0.4431","0.5239","1.0010713599468","18000"
"pi_MC[28,2]","0.302453816230355","0.0844952742101972","0.1593","0.2412","0.2951","0.356","0.4869","1.0011923682678","7300"
"pi_MC[29,1]","0.112984475453425","0.0329262038791847","0.05941","0.08913","0.1094","0.1325","0.1871","1.00108513814656","15000"
"pi_MC[29,2]","0.173633571629305","0.0699384079094522","0.06851","0.1225","0.1629","0.2133","0.3384","1.00152925539754","2800"
"pi_MC[30,1]","0.212960228604164","0.0400272147792412","0.1413","0.1848","0.2107","0.2388","0.2975","1.00109746640378","14000"
"pi_MC[30,2]","0.267895431483603","0.087206776364695","0.1264","0.2042","0.2584","0.321","0.4648","1.00108844540895","15000"
"pi_MC[31,1]","0.0703128809528957","0.0225785098769246","0.03453","0.05406","0.06754","0.08349","0.1222","1.00123886295989","6000"
"pi_MC[31,2]","0.0889429864891156","0.0457585321731437","0.02587","0.05579","0.08019","0.1124","0.2017","1.00120670421827","6900"
"pi_MC[32,1]","0.139118115718022","0.0456213546221924","0.06634","0.1061","0.1335","0.1664","0.2425","1.00110058727233","13000"
"pi_MC[32,2]","0.222364558031951","0.0793237480384763","0.0961592499639249","0.1643","0.2125","0.2702","0.4019","1.00202259311155","1500"
"pi_MC[33,1]","0.347252637324629","0.0422536837449979","0.2669","0.3182","0.3463","0.3755","0.4324","1.00102197559188","44000"
"pi_MC[33,2]","0.492532263019088","0.141987035399964","0.2349","0.3885","0.4863","0.5913","0.778207499554296","1.00098804348097","93000"
"pi_MC[34,1]","0.0601546168313193","0.0214583183747317","0.0268292498706828","0.04472","0.05723","0.07242","0.11","1.00099522708139","93000"
"pi_MC[34,2]","0.063158997115156","0.0407701580009759","0.01261","0.03409","0.0537949997676364","0.08178","0.167707497932365","1.0010745740054","17000"
"pi_MC[35,1]","0.0366406475929008","0.0175530820948723","0.01179","0.02392","0.03352","0.04592","0.0795007499563714","1.00104548491927","26000"
"pi_MC[35,2]","0.205484271925463","0.0918546467800496","0.0712492499513114","0.1379","0.1907","0.2568","0.4235","1.00103027094287","35000"
"p_MC90[1]","0.33297338258501","0.241639001037099","0.0660592499474858","0.1466","0.2449","0.4674","0.9245","1.00103449826586","32000"
"p_MC90[2]","0.51976564852245","0.230982227926616","0.142892497571513","0.334","0.4966","0.6963","0.9622","1.00100035200719","93000"
"epsilon_MC[1,1]","-0.592858851378153","0.433496909937094","-1.445","-0.8853","-0.5909","-0.2984","0.2504075","1.0009914918591","93000"
"epsilon_MC[1,2]","0.131307627628164","0.710429869087627","-1.226","-0.3473","0.1131","0.5952","1.58","1.00100093942582","93000"
"epsilon_MC[2,1]","0.0793807581206576","0.520338589302769","-0.9318","-0.2725","0.074155","0.4251","1.108","1.00100860797471","72000"
"epsilon_MC[2,2]","0.485480947137357","0.70720824081687","-0.8708","0.00964225","0.4731","0.9507","1.909075","1.00125194587587","5700"
"epsilon_MC[3,1]","1.17342192055967","0.486342005261957","0.3104925","0.8337","1.141","1.478","2.222","1.00206194881424","1400"
"epsilon_MC[3,2]","1.53992840112194","0.52079269637141","0.6009925","1.177","1.512","1.871","2.643","1.00103226461225","34000"
"epsilon_MC[4,1]","-1.08209158854493","0.311107589875004","-1.720075","-1.286","-1.074","-0.8675","-0.4968","1.00108453000336","16000"
"epsilon_MC[4,2]","-1.42494797736981","0.697566661777846","-2.859","-1.876","-1.403","-0.9541","-0.0987972500000005","1.00114686669649","9400"
"epsilon_MC[5,1]","1.62187985856374","0.579077960968725","0.6211925","1.21","1.577","1.982","2.879","1.00106838397175","19000"
"epsilon_MC[5,2]","1.63978988332","0.63902930119598","0.4821","1.196","1.605","2.046","2.987075","1.00116439249955","8500"
"epsilon_MC[6,1]","1.55517590325493","0.625615108071637","0.4247775","1.12","1.521","1.95","2.882","1.00106048999824","21000"
"epsilon_MC[6,2]","1.17376802283912","0.73065453943537","-0.1857075","0.674125","1.149","1.651","2.68","1.00100246303705","93000"
"epsilon_MC[7,1]","-0.334322958637465","0.938596551210676","-1.818075","-1.038","-0.4674","0.2694","1.753","1.00113455846681","10000"
"epsilon_MC[7,2]","-0.00255880930237359","0.872652925409046","-1.552","-0.6181","-0.062405","0.5596","1.851","1.00098964710743","93000"
"epsilon_MC[8,1]","1.11924172587605","0.475850004664456","0.2836925","0.7849","1.085","1.415","2.143","1.00099405611413","93000"
"epsilon_MC[8,2]","-0.254573393293305","0.841283525540657","-1.761","-0.8333","-0.3132","0.260475","1.578","1.00098970714631","93000"
"epsilon_MC[9,1]","0.711666492462007","0.447953812015336","-0.1156075","0.4032","0.69305","1","1.643","1.00099308083316","93000"
"epsilon_MC[9,2]","0.190115310866869","0.614024753311993","-1.025","-0.2112","0.1869","0.591","1.413","1.00099966695217","93000"
"epsilon_MC[10,1]","1.01386772559037","0.424384571022248","0.2469","0.719825","0.99","1.282","1.917","1.00112716791001","11000"
"epsilon_MC[10,2]","0.820776057658077","0.597378441235553","-0.2863","0.4145","0.79515","1.201","2.075","1.00098777164028","93000"
"epsilon_MC[11,1]","0.462365589705311","0.402808332766287","-0.2869","0.1858","0.448","0.7213","1.299","1.00101030888542","66000"
"epsilon_MC[11,2]","-0.159205064400473","0.625957897420438","-1.369","-0.5722","-0.1709","0.2408","1.109","1.00099175183539","93000"
"epsilon_MC[12,1]","0.0152888595334097","0.348462802145303","-0.666915","-0.2188","0.01479","0.2494","0.7013","1.00098903128876","93000"
"epsilon_MC[12,2]","-0.117297783884433","0.90342389052993","-1.754","-0.7484","-0.1706","0.4665","1.773","1.0013910834725","3700"
"epsilon_MC[13,1]","-1.03177760278","0.317383901498888","-1.661","-1.244","-1.027","-0.8146","-0.4233","1.00106785303824","19000"
"epsilon_MC[13,2]","-0.531770629666659","0.886995503109802","-2.061","-1.15","-0.6206","0.00293375","1.446","1.00121183142844","6700"
"epsilon_MC[14,1]","0.499045578809605","0.469342656537057","-0.3642","0.1758","0.4804","0.8006","1.473","1.00098901153427","93000"
"epsilon_MC[14,2]","-1.26120882850903","0.972779658808292","-2.896","-1.924","-1.372","-0.7134","0.983314999999999","1.00106585653758","19000"
"epsilon_MC[15,1]","-0.218776596672118","0.323788973716432","-0.857","-0.4352","-0.21675","-0.00047475","0.4109","1.00121579724029","6600"
"epsilon_MC[15,2]","-0.641211797652089","0.649807364928374","-1.962","-1.06575","-0.6227","-0.1968","0.5934","1.00099937726773","93000"
"epsilon_MC[16,1]","0.69978485108541","0.299558134880272","0.1364925","0.4946","0.6935","0.8954","1.308","1.00099212824784","93000"
"epsilon_MC[16,2]","1.09415917648468","0.563292536863189","0.07191625","0.705","1.063","1.45","2.287","1.00098928462337","93000"
"epsilon_MC[17,1]","0.280816455410333","0.459948361781333","-0.617015","-0.0301","0.27905","0.5898","1.185","1.00098778883596","93000"
"epsilon_MC[17,2]","0.178671778384113","0.655459255896484","-1.12","-0.259075","0.1789","0.6178","1.467","1.00099980209203","93000"
"epsilon_MC[18,1]","0.821901116719233","0.325525248276746","0.2308925","0.5956","0.8049","1.029","1.507","1.00099617861918","93000"
"epsilon_MC[18,2]","0.446535153468947","0.741434801623296","-0.8563","-0.071785","0.3912","0.912675","2.058","1.00126029590093","5500"
"epsilon_MC[19,1]","-0.0205317060092739","0.270251789499696","-0.5494","-0.2025","-0.02134","0.1618","0.5087","1.00101189351458","62000"
"epsilon_MC[19,2]","0.762591017881061","0.49498081519401","-0.1516","0.4239","0.74135","1.078","1.794","1.00101424050047","57000"
"epsilon_MC[20,1]","0.634383557483841","0.338864948165695","-0.01598225","0.404","0.63","0.8575","1.32","1.00099818503426","93000"
"epsilon_MC[20,2]","0.498358273530329","0.569960100417806","-0.573715","0.1115","0.4803","0.8687","1.671","1.00099949343442","93000"
"epsilon_MC[21,1]","0.362896671453555","0.219240551070435","-0.05484075","0.2133","0.3591","0.5075","0.8047","1.00112975264212","11000"
"epsilon_MC[21,2]","0.339765209198532","0.361630331151458","-0.352015","0.0974925","0.3336","0.5726","1.078","1.00109802782222","14000"
"epsilon_MC[22,1]","0.154387698259301","0.229988948635326","-0.2895","-0.000487","0.1524","0.3062","0.6142","1.00101881079185","48000"
"epsilon_MC[22,2]","-0.301120242353704","0.530420413326453","-1.327","-0.651","-0.313","0.03747","0.7775075","1.00102920050102","36000"
"epsilon_MC[23,1]","0.330240338720033","0.239978331062869","-0.1292","0.167","0.327","0.49","0.8128075","1.00100691510562","78000"
"epsilon_MC[23,2]","0.66137118001808","0.428575135529934","-0.1331075","0.3695","0.6441","0.9347","1.557","1.00118291528593","7700"
"epsilon_MC[24,1]","1.46845824401738","0.350218550362966","0.8258","1.225","1.454","1.695","2.194","1.0009880970848","93000"
"epsilon_MC[24,2]","0.225447570886033","0.48096233714972","-0.6957075","-0.095695","0.2148","0.5353","1.207","1.00099178555751","93000"
"epsilon_MC[25,1]","-0.177153480625602","0.292921210524888","-0.7528","-0.3732","-0.1756","0.0194375","0.395","1.00105409444124","23000"
"epsilon_MC[25,2]","-0.204381694432165","0.535690964334476","-1.271","-0.5525","-0.20195","0.1475","0.8511075","1.00099228331577","93000"
"epsilon_MC[26,1]","-1.0061893269807","0.314451587417505","-1.644","-1.212","-0.9977","-0.7918","-0.416","1.00114226747912","9700"
"epsilon_MC[26,2]","-0.0247547840504334","0.480434380078112","-0.971315","-0.3394","-0.026945","0.2872","0.936329999999999","1.00100378234876","93000"
"epsilon_MC[27,1]","-1.06306257884952","0.248319685775778","-1.567","-1.227","-1.058","-0.893","-0.5921","1.00099215361051","93000"
"epsilon_MC[27,2]","-1.04560692411412","0.551037583823619","-2.173","-1.401","-1.034","-0.678025","0.0125614999999999","1.00100510743102","86000"
"epsilon_MC[28,1]","-0.110674282528751","0.225762649178209","-0.5544","-0.2629","-0.1111","0.04083","0.3324","1.00102247976357","43000"
"epsilon_MC[28,2]","-0.0291291519457295","0.369565459224811","-0.756","-0.272475","-0.02875","0.213","0.7011","1.00102817371285","37000"
"epsilon_MC[29,1]","-0.719312564099635","0.310977945421528","-1.343","-0.9246","-0.71445","-0.5074","-0.1243","1.00102265699924","43000"
"epsilon_MC[29,2]","-0.118361741600035","0.449306616100673","-1.018","-0.4114","-0.1136","0.1806","0.7546075","1.00108845832429","15000"
"epsilon_MC[30,1]","-0.575799092829168","0.236264608024855","-1.046","-0.7341","-0.5718","-0.4144","-0.1245","1.00102712037983","38000"
"epsilon_MC[30,2]","-0.124394266154964","0.398815442265915","-0.9158075","-0.3852","-0.1204","0.1384","0.6552075","1.00105228701608","23000"
"epsilon_MC[31,1]","-1.32008441276292","0.305866401985201","-1.949","-1.518","-1.309","-1.111","-0.7505","1.00108987649796","15000"
"epsilon_MC[31,2]","-1.26567569506474","0.485813689837556","-2.292","-1.576","-1.239","-0.930425","-0.381","1.00099070828009","93000"
"epsilon_MC[32,1]","-1.00687535810329","0.292493709350867","-1.608","-1.198","-0.9971","-0.8055","-0.4593","1.00102240242418","43000"
"epsilon_MC[32,2]","-0.551464717065125","0.414966851985086","-1.407","-0.8188","-0.5391","-0.2695","0.2273","1.00111482098637","12000"
"epsilon_MC[33,1]","-0.526336292788052","0.222878668493687","-0.9681","-0.6761","-0.5233","-0.3748","-0.0960242500000006","1.0010059593461","82000"
"epsilon_MC[33,2]","0.126096807709765","0.505345992784227","-0.8399","-0.213","0.1118","0.4513","1.16","1.00128272899526","5100"
"epsilon_MC[34,1]","-1.06153145149052","0.349566528982708","-1.769","-1.292","-1.054","-0.823","-0.3971925","1.00098875429424","93000"
"epsilon_MC[34,2]","-1.00624856790819","0.563180309992004","-2.175","-1.368","-0.9848","-0.622","0.0465297499999996","1.00124920002129","5700"
"epsilon_MC[35,1]","-2.17065021941676","0.426131338809945","-3.045","-2.447","-2.155","-1.876","-1.383925","1.00101981440596","47000"
"epsilon_MC[35,2]","-1.25593729372641","0.519724437470683","-2.329","-1.589","-1.235","-0.9014","-0.2844","1.00121533431159","6600"
"p_MC90_1SW","0.123515401327309","0.0551954650972298","0.0442184996861369","0.08335","0.1141","0.1533","0.2568","1.00099264607771","93000"
"p_MC90_MSW","0.288780967271234","0.140100898395658","0.0848592499591208","0.1827","0.2651","0.3715","0.618307499439044","1.00130106494031","4800"
"p_recap[1,1]","0.0132680994551871","0.00868164051497066","0.00211692498360982","0.006926","0.01139","0.01759","0.03483","1.00100399226544","92000"
"p_recap[1,2]","0.301690922739359","0.0619144950991911","0.1899","0.2581","0.2987","0.342","0.4309","1.00099309915597","93000"
"p_recap[1,3]","0.0886835627362243","0.061304991777647","0.00702392499506112","0.04337","0.07975","0.1195","0.239207498550242","1.00104126019885","28000"
"p_recap[1,4]","0.153485879472103","0.0640177974651306","0.05209","0.1066","0.1458","0.1916","0.3005","1.00113739177236","10000"
"p_recap[2,1]","0.031238911573964","0.0140001488351431","0.01027","0.02099","0.0292","0.03916","0.06409","1.00099026012524","93000"
"p_recap[2,2]","0.261068357184548","0.0534097878533719","0.1631","0.2237","0.2588","0.296","0.3718","1.00099866415909","93000"
"p_recap[2,3]","0.0665597551331157","0.0443865659007105","0.00489892499291855","0.03136","0.05951","0.09384","0.1676","1.00132267518531","4500"
"p_recap[2,4]","0.166950786549644","0.0513189446747321","0.08","0.1302","0.1623","0.199","0.2799","1.0011077438122","13000"
"p_recap[3,1]","0.0283614134071208","0.0199420594684895","0.00384892499098642","0.01375","0.0238","0.03784","0.0789507499560675","1.00099196715012","93000"
"p_recap[3,2]","0.422792989472319","0.113024098960105","0.2244","0.3414","0.4149","0.4968","0.6626","1.00098817302875","93000"
"p_recap[3,3]","0.0633399815534674","0.0446771699587843","0.004382","0.02791","0.05481","0.09101","0.1665","1.00111131491602","12000"
"p_recap[3,4]","0.11365738116907","0.053506853964769","0.0332592498956879","0.07408","0.1059","0.1446","0.2384","1.00098883599274","93000"
"p_recap[4,1]","0.12028445199853","0.0479475639152014","0.0504492499312351","0.0858424998907926","0.1123","0.1459","0.2363","1.00101442254347","56000"
"p_recap[4,2]","0.236270055772931","0.0891224462780731","0.09669","0.1715","0.2253","0.2892","0.441207499213906","1.00116086186605","8700"
"p_recap[4,3]","0.167725259171188","0.134849819123873","0.0279577488826802","0.0866524998918134","0.1282","0.201","0.5642","1.00139357193558","3700"
"p_recap[4,4]","0.214689727177414","0.118017992455363","0.05626","0.1307","0.190849993450354","0.2713","0.5144","1.00099386949772","93000"
"p_recap[5,1]","0.0307622838258501","0.0152523449265362","0.008536","0.01966","0.02822","0.03916","0.06722","1.00107992592265","16000"
"p_recap[5,2]","0.492758345403057","0.108119712209507","0.2945","0.4156","0.489","0.5661","0.7128","1.00100326423293","93000"
"p_recap[5,3]","0.0728475224294732","0.0486769056730938","0.00546684997461449","0.03481","0.0657","0.1017","0.1839","1.00120383855828","6900"
"p_recap[5,4]","0.057741668455868","0.0295648538595058","0.01464","0.03591","0.05287","0.0742674998737615","0.1283","1.00100325354578","93000"
"p_recap[6,1]","0.199686642383104","0.03539779810051","0.1355","0.1748","0.198","0.2226","0.2739","1.0009889200049","93000"
"p_recap[6,2]","0.231503630104412","0.051106506586557","0.1392","0.1955","0.2287","0.2649","0.3385","1.000987709045","93000"
"p_recap[6,3]","0.241405870857563","0.111022577996319","0.08788","0.155","0.2228","0.309","0.497707499303134","1.00536804679545","420"
"p_recap[6,4]","0.220995088415227","0.0894950369185558","0.0801192499567021","0.1558","0.2096","0.2739","0.4271","1.00099211724803","93000"
"p_recap[7,1]","0.0523024101277589","0.0382273198558725","0.00865092499599006","0.02587","0.04259","0.06771","0.1521","1.00099113044566","93000"
"p_recap[7,2]","0.385161388378478","0.11120789235304","0.1973","0.3047","0.3746","0.4551","0.6309","1.00099005615327","93000"
"p_recap[7,3]","0.150418941006075","0.118663118225564","0.02484","0.07947","0.1185","0.18","0.4922","1.00135914619751","4000"
"p_recap[7,4]","0.202081351855855","0.114991712364682","0.05018","0.1207","0.178","0.2561","0.495707499300322","1.00099068889914","93000"
"p_recap[8,1]","0.327942050411812","0.0806818154904255","0.1823","0.2705","0.3241","0.3814","0.4961","1.00099746075442","93000"
"p_recap[8,2]","0.550048319245985","0.109850859705094","0.3424","0.4724","0.5483","0.6258","0.7671","1.00100105796462","93000"
"p_recap[8,3]","0.108902663798558","0.0854283468441986","0.00856084998379035","0.05244","0.09251","0.1394","0.335107498965059","1.00099325613759","93000"
"p_recap[8,4]","0.230287119533496","0.134020002220933","0.05128","0.1339","0.2022","0.2964","0.5698","1.00105322103341","23000"
"p_recap[9,1]","0.180052019833978","0.0855882046213238","0.0536092499352889","0.1162","0.1666","0.2301","0.3808","1.001016686861","52000"
"p_recap[9,2]","0.229967278799801","0.0848673578369156","0.08817","0.1682","0.2225","0.2828","0.417","1.00105135612381","24000"
"p_recap[9,3]","0.117061863838388","0.0992697597226224","0.008874","0.05498","0.0952549998687733","0.1461","0.3872","1.00099981508025","93000"
"p_recap[9,4]","0.24300600033507","0.128654123446283","0.0670992499482998","0.1506","0.2173","0.3074","0.5682","1.00108668636771","15000"
"p_recap[10,1]","0.0689574639961953","0.027680940451648","0.02601","0.048822499807991","0.06522","0.08502","0.1329","1.00099640984014","93000"
"p_recap[10,2]","0.182039330476232","0.0715942645590428","0.06364","0.1292","0.1751","0.2269","0.339707498979071","1.00107293150623","18000"
"p_recap[10,3]","0.0879938665108952","0.0617188789724196","0.00684184997971703","0.04279","0.07903","0.1184","0.238407498545379","1.0009878864585","93000"
"p_recap[10,4]","0.222594547320521","0.127117655185908","0.0516692499328589","0.1312","0.1966","0.2854","0.54550749936419","1.00108503031341","15000"
"p_recap[11,1]","0.123163815214337","0.073153881127816","0.0262792498679758","0.06929","0.108","0.1609","0.3053","1.00098858539603","93000"
"p_recap[11,2]","0.195148848764565","0.0755536112401431","0.07056","0.14","0.1881","0.2424","0.361907499041687","1.0009904575019","93000"
"p_recap[11,3]","0.176386889449621","0.141485480313929","0.0301084995389931","0.08972","0.1334","0.2128","0.593507499415606","1.0017346549632","2000"
"p_recap[11,4]","0.118483160395815","0.0774810544897474","0.01866","0.0617","0.102","0.1573","0.3105","1.00107942200983","16000"
"p_recap[12,1]","0.351305423809421","0.0572153199537191","0.2452","0.3115","0.3494","0.3894","0.4679","1.00102013665745","46000"
"p_recap[12,2]","0.345117881925679","0.0620772743463628","0.2312","0.3018","0.3427","0.3859","0.4734","1.00099667213016","93000"
"p_recap[12,3]","0.133656744576191","0.118382213880824","0.0105492496710084","0.0619524998486825","0.1038","0.163","0.469407499261125","1.00119730404943","7200"
"p_recap[12,4]","0.153122433061674","0.0947533565365512","0.02538","0.08404","0.1349","0.2015","0.38830749910683","1.00117817708485","7900"
"p_recap[13,1]","0.299275673922912","0.0590615072343991","0.1944","0.2575","0.2958","0.3372","0.424","1.0015005571767","2900"
"p_recap[13,2]","0.341590086253486","0.062105168070176","0.229492498488139","0.2975","0.3381","0.3821","0.4717","1.00118370329214","7700"
"p_recap[13,3]","0.127952554310831","0.113277055609354","0.01013","0.05962","0.1011","0.1564","0.4504","1.00099999330349","93000"
"p_recap[13,4]","0.127250809537603","0.0804544558743875","0.0202492498286494","0.06829","0.1112","0.1688","0.3261","1.0010280973044","37000"
"p_recap[14,1]","0.300830536436153","0.0853387306616886","0.15109249770336","0.2394","0.2953","0.3564","0.4816","1.00101035792291","66000"
"p_recap[14,2]","0.338469068613675","0.100339390348152","0.1647","0.2666","0.3304","0.4025","0.555507499375634","1.00099464387448","93000"
"p_recap[14,3]","0.122267204245007","0.108528323010065","0.00951692499635496","0.05612","0.09716","0.15","0.4256","1.00101167984848","63000"
"p_recap[14,4]","0.135355170735424","0.092276691175849","0.0196492498234156","0.06825","0.1154","0.1796","0.3684","1.00105429935435","23000"
"p_recap[15,1]","0.197841056875419","0.0605347271637802","0.0993384998603101","0.1537","0.1914","0.2348","0.332807498957908","1.0013606695945","4000"
"p_recap[15,2]","0.273701633087615","0.0778343510528847","0.1417","0.2177","0.267","0.3217","0.4439","1.00109382975446","14000"
"p_recap[15,3]","0.119077634323159","0.101780915094515","0.00937869994080905","0.0561","0.09656","0.148","0.400107499133168","1.00102805636274","37000"
"p_recap[15,4]","0.306807282258587","0.13788610141337","0.1102","0.2053","0.2808","0.382","0.642","1.00106100913077","20000"
"p_recap[16,1]","0.165141798568927","0.0357735044388971","0.1023","0.1398","0.1627","0.1879","0.2416","1.00098826417484","93000"
"p_recap[16,2]","0.209024712920729","0.0493502014734705","0.121","0.174","0.2061","0.2407","0.3134","1.00100811497997","73000"
"p_recap[16,3]","0.120620443003524","0.0748912656679972","0.02171","0.07026","0.1057","0.1525","0.3167","1.00110980439923","12000"
"p_recap[16,4]","0.105567296320716","0.0563079156395332","0.02447","0.06383","0.09612","0.1372","0.238207498544158","1.00098809415577","93000"
"p_recap[17,1]","0.131299986381029","0.0430434004718019","0.0631292499450483","0.1002","0.1261","0.1563","0.2296","1.00099541081925","93000"
"p_recap[17,2]","0.196969093689877","0.0520819356984962","0.1071","0.1598","0.1928","0.2296","0.309907498880919","1.00099106860049","93000"
"p_recap[17,3]","0.119195601431073","0.0831270027057377","0.019179249819087","0.06571","0.1011","0.149","0.342107498986232","1.00102507844991","40000"
"p_recap[17,4]","0.137420091679457","0.0756657433488816","0.03467","0.0827324998866876","0.1232","0.176","0.3246","1.00102386390888","42000"
"p_recap[18,1]","0.217169413843793","0.0398410774770429","0.1448","0.1891","0.2154","0.2432","0.3005","1.00100862988792","72000"
"p_recap[18,2]","0.171099691519488","0.0445976337054187","0.09291","0.1392","0.168","0.1999","0.266607498699206","1.00101024608785","67000"
"p_recap[18,3]","0.131703184368447","0.0860966932490573","0.0232692498508936","0.07536","0.1125","0.1645","0.360807499038765","1.00143371635468","3400"
"p_recap[18,4]","0.159698253983009","0.0872890000791404","0.0364692499048708","0.09568","0.1446","0.2068","0.37190749906745","1.00114416581512","9600"
"p_recap[19,1]","0.157336780950734","0.0389525283827541","0.0910792499619126","0.1294","0.154","0.1815","0.243","1.00111567192046","12000"
"p_recap[19,2]","0.210746089409628","0.0458493204453632","0.1296","0.1783","0.2077","0.24","0.3086","1.00102622400516","39000"
"p_recap[19,3]","0.12325696395296","0.066235226163792","0.0312592498890127","0.07835","0.1107","0.1542","0.2902","1.00110362914887","13000"
"p_recap[19,4]","0.161967458980955","0.0732756533552705","0.0517292499329368","0.1087","0.151","0.2033","0.335907498967524","1.00100109475442","93000"
"p_recap[20,1]","0.501700856049634","0.0478184001521203","0.4087","0.4693","0.5017","0.534","0.596","1.00098957869648","93000"
"p_recap[20,2]","0.405549904883374","0.0587183933178295","0.2949","0.3651","0.4041","0.4448","0.5241","1.00100579935495","83000"
"p_recap[20,3]","0.213935645431159","0.170674965857843","0.0383884996384569","0.1016","0.1566","0.267","0.713507499513884","1.00155930795803","2600"
"p_recap[20,4]","0.309815102790808","0.0823835047268831","0.166092497910842","0.2505","0.3038","0.363","0.4864","1.00101478552566","55000"
"p_recap[21,1]","0.290919063317409","0.039288101924096","0.2174","0.2638","0.2897","0.3168","0.3716","1.0011978189826","7100"
"p_recap[21,2]","0.295672017337167","0.0400361658231086","0.2214","0.2678","0.2946","0.322","0.3776","1.00106069650878","21000"
"p_recap[21,3]","0.166535422966342","0.08632382195469","0.053159249934741","0.1051","0.1467","0.2071","0.3876","1.00242339659376","1000"
"p_recap[21,4]","0.252222232106185","0.0646102013867405","0.141292497544001","0.206","0.247","0.293","0.3931","1.00103862395968","29000"
"p_recap[22,1]","0.366485858967985","0.0583280792727213","0.2577","0.3258","0.365","0.4052","0.4851","1.0010226750773","43000"
"p_recap[22,2]","0.424095536003805","0.0805128064396108","0.276","0.3676","0.4204","0.4773","0.58990749941204","1.00099641156909","93000"
"p_recap[22,3]","0.14385195543678","0.104127460079947","0.0249892498611588","0.07856","0.1171","0.1764","0.433207499199391","1.00175952613137","1900"
"p_recap[22,4]","0.240933129985516","0.107952758677879","0.0819792499576845","0.1623","0.2227","0.3006","0.501014997231248","1.00116822559457","8300"
"p_recap[23,1]","0.277260466071467","0.0509459179331015","0.1847","0.2414","0.2747","0.3105","0.3834","1.00098900930362","93000"
"p_recap[23,2]","0.402572782593657","0.0629037293053458","0.284892498782193","0.3587","0.4005","0.4444","0.5313","1.0009881620047","93000"
"p_recap[23,3]","0.12872430520556","0.111769204784946","0.01017","0.06065","0.1019","0.1579","0.443807499218511","1.0009990248836","93000"
"p_recap[23,4]","0.314704000626905","0.0859394419940507","0.1677","0.253","0.3075","0.3694","0.501","1.00100313915463","93000"
"p_recap[24,1]","0.474395127434661","0.0464920918512441","0.3843","0.4428","0.4742","0.5058","0.5662","1.00099223293088","93000"
"p_recap[24,2]","0.358098041462202","0.0561995068178304","0.252692498626976","0.3189","0.3565","0.3955","0.472","1.00104630230273","26000"
"p_recap[24,3]","0.104882180173772","0.0811163258568903","0.00806924956982521","0.0504324998141202","0.0905749998619928","0.1354","0.3158","1.00098905853208","93000"
"p_recap[24,4]","0.254610659871593","0.0954530224137009","0.105492496710084","0.1845","0.2414","0.3116","0.4744","1.00112459752722","11000"
"p_recap[25,1]","0.213153855790225","0.078929433117767","0.0903592499616092","0.1554","0.2029","0.2596","0.3954","1.00102558586451","40000"
"p_recap[25,2]","0.338535739531767","0.0829557012278127","0.1922","0.279524996646496","0.3332","0.3915","0.5161","1.00098913735814","93000"
"p_recap[25,3]","0.0980753338320975","0.0752830599410493","0.007358","0.04653","0.08529","0.1282","0.289707498802906","1.00100718343533","77000"
"p_recap[25,4]","0.390519557383428","0.155909886115745","0.1545","0.2727","0.3663","0.4857","0.7506","1.00100581690339","83000"
"p_recap[26,1]","0.20747488359022","0.0738114275870375","0.0934992499628985","0.1533","0.1973","0.2507","0.3786","1.00162572404827","2400"
"p_recap[26,2]","0.335153395663547","0.100513310470073","0.1668","0.2629","0.3255","0.3967","0.5584","1.00100617027421","81000"
"p_recap[26,3]","0.18555521996044","0.14915038510467","0.03221","0.09219","0.1385","0.2251","0.6255074994455","1.00213694896294","1300"
"p_recap[26,4]","0.242051481225275","0.0944615170113937","0.09655","0.1731","0.2285","0.2967","0.4613","1.00102642813815","39000"
"p_recap[27,1]","0.388515593722303","0.0612340417211302","0.276","0.3457","0.3862","0.4292","0.51400749932523","1.00103028337803","35000"
"p_recap[27,2]","0.349183390259193","0.0621323082603225","0.2366","0.3057","0.3457","0.389","0.48","1.00099261502815","93000"
"p_recap[27,3]","0.215052920620852","0.16120771242049","0.0484692499284256","0.1082","0.1624","0.2664","0.6890074994966","1.00272932250017","860"
