"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"epsilon_MC[16,2]","0.895","0.569","-0.136","0.498","0.85","1.264","2.104","1.001","3200"
"epsilon_MC[17,1]","0.128","0.424","-0.699","-0.16","0.136","0.415","0.957","1.001","3200"
"epsilon_MC[17,2]","-0.129","0.645","-1.436","-0.555","-0.124","0.299","1.117","1.001","3200"
"epsilon_MC[18,1]","0.847","0.326","0.242","0.626","0.834","1.056","1.519","1.001","3200"
"epsilon_MC[18,2]","0.428","0.763","-0.913","-0.106","0.362","0.921","2.054","1.003","730"
"epsilon_MC[19,1]","-0.114","0.253","-0.596","-0.285","-0.11","0.059","0.371","1.001","2400"
"epsilon_MC[19,2]","0.552","0.485","-0.33","0.228","0.537","0.866","1.518","1.001","3200"
"epsilon_MC[20,1]","0.712","0.348","0.049","0.478","0.708","0.941","1.392","1.002","1300"
"epsilon_MC[20,2]","0.527","0.555","-0.54","0.139","0.512","0.902","1.615","1.001","3200"
"epsilon_MC[21,1]","0.349","0.212","-0.069","0.202","0.348","0.491","0.772","1.001","2700"
"epsilon_MC[21,2]","0.207","0.349","-0.458","-0.028","0.197","0.434","0.916","1.002","1500"
"epsilon_MC[22,1]","0.139","0.228","-0.31","-0.015","0.14","0.284","0.587","1.001","3200"
"epsilon_MC[22,2]","-0.364","0.528","-1.385","-0.717","-0.371","-0.014","0.685","1.001","3200"
"epsilon_MC[23,1]","0.302","0.234","-0.142","0.141","0.291","0.454","0.766","1.001","3200"
"epsilon_MC[23,2]","0.508","0.416","-0.277","0.224","0.497","0.776","1.355","1.001","3200"
"epsilon_MC[24,1]","1.49","0.329","0.875","1.267","1.473","1.696","2.186","1.001","2100"
"epsilon_MC[24,2]","0.096","0.473","-0.806","-0.226","0.089","0.398","1.074","1.001","3200"
"epsilon_MC[25,1]","-0.243","0.289","-0.822","-0.435","-0.241","-0.056","0.335","1.001","3200"
"epsilon_MC[25,2]","-0.303","0.521","-1.334","-0.653","-0.304","0.044","0.73","1.002","1200"
"epsilon_MC[26,1]","-1.106","0.312","-1.743","-1.311","-1.094","-0.899","-0.509","1.001","3200"
"epsilon_MC[26,2]","-0.135","0.464","-1.036","-0.442","-0.134","0.16","0.789","1.001","3200"
"epsilon_MC[27,1]","-1.15","0.245","-1.639","-1.321","-1.14","-0.986","-0.683","1.001","3200"
"epsilon_MC[27,2]","-1.077","0.555","-2.191","-1.448","-1.072","-0.708","-0.02","1.002","3200"
"epsilon_MC[28,1]","-0.169","0.22","-0.594","-0.314","-0.168","-0.023","0.266","1.001","3200"
"epsilon_MC[28,2]","-0.177","0.363","-0.897","-0.427","-0.179","0.074","0.535","1.001","3200"
"epsilon_MC[29,1]","-0.847","0.297","-1.436","-1.042","-0.844","-0.639","-0.268","1.001","3200"
"epsilon_MC[29,2]","-0.334","0.423","-1.197","-0.604","-0.327","-0.051","0.469","1.001","3200"
"epsilon_MC[30,1]","-0.662","0.229","-1.131","-0.814","-0.657","-0.508","-0.228","1.001","3200"
"epsilon_MC[30,2]","-0.276","0.392","-1.064","-0.53","-0.264","-0.018","0.469","1.002","1800"
"epsilon_MC[31,1]","-1.416","0.299","-2.023","-1.615","-1.408","-1.207","-0.867","1.001","3200"
"epsilon_MC[31,2]","-1.339","0.475","-2.325","-1.655","-1.32","-1.013","-0.474","1.001","3200"
"epsilon_MC[32,1]","-1.091","0.298","-1.698","-1.287","-1.076","-0.889","-0.541","1.001","3200"
"epsilon_MC[32,2]","-0.601","0.398","-1.43","-0.859","-0.587","-0.33","0.129","1.001","3200"
"epsilon_MC[33,1]","-0.561","0.224","-1.008","-0.709","-0.56","-0.405","-0.123","1.001","3200"
"epsilon_MC[33,2]","0.075","0.497","-0.855","-0.269","0.068","0.404","1.068","1.002","950"
"epsilon_MC[34,1]","-1.202","0.333","-1.891","-1.411","-1.195","-0.977","-0.561","1.001","3200"
"epsilon_MC[34,2]","-1.167","0.55","-2.32","-1.521","-1.154","-0.794","-0.112","1.001","2900"
"epsilon_MC[35,1]","-2.287","0.421","-3.129","-2.567","-2.271","-2.005","-1.487","1.001","3200"
"epsilon_MC[35,2]","-1.24","0.495","-2.245","-1.567","-1.233","-0.903","-0.267","1.001","2700"
"epsilon_MC[36,1]","0.297","0.334","-0.352","0.074","0.297","0.521","0.974","1.001","2600"
"epsilon_MC[36,2]","0.92","0.558","-0.137","0.547","0.904","1.279","2.035","1.001","3200"
"epsilon_MC[37,1]","0.781","0.348","0.107","0.545","0.774","1.015","1.471","1.001","3200"
"epsilon_MC[37,2]","0.927","0.555","-0.112","0.539","0.915","1.286","2.077","1.001","3200"
"epsilon_MC[38,1]","0.211","0.246","-0.264","0.046","0.208","0.37","0.707","1.001","2100"
"epsilon_MC[38,2]","0.752","0.489","-0.165","0.426","0.739","1.06","1.762","1.001","3200"
"epsilon_MC[39,1]","-0.334","0.423","-1.128","-0.62","-0.342","-0.057","0.518","1.001","3200"
"epsilon_MC[39,2]","0.191","0.801","-1.256","-0.366","0.14","0.698","1.885","1.001","3200"
"p_MC90_1SW","0.131","0.057","0.049","0.09","0.122","0.161","0.269","1.001","3200"
"p_MC90_MSW","0.314","0.148","0.091","0.202","0.291","0.405","0.649","1.001","3200"
"p_recap[1,1]","0.014","0.009","0.002","0.007","0.012","0.018","0.036","1.001","3200"
"p_recap[1,2]","0.304","0.062","0.193","0.258","0.301","0.345","0.431","1.001","3200"
"p_recap[1,3]","0.088","0.073","0.006","0.036","0.068","0.119","0.274","1.001","3200"
"p_recap[1,4]","0.152","0.068","0.049","0.102","0.141","0.19","0.306","1.001","3200"
"p_recap[2,1]","0.031","0.014","0.01","0.021","0.029","0.039","0.062","1.002","1600"
"p_recap[2,2]","0.261","0.054","0.162","0.223","0.258","0.295","0.371","1.001","3200"
"p_recap[2,3]","0.057","0.043","0.004","0.025","0.046","0.079","0.163","1.001","2100"
"p_recap[2,4]","0.166","0.053","0.078","0.128","0.162","0.199","0.285","1.001","3200"
"p_recap[3,1]","0.03","0.02","0.005","0.015","0.025","0.04","0.083","1.001","3200"
"p_recap[3,2]","0.439","0.118","0.225","0.356","0.432","0.516","0.678","1.002","1200"
"p_recap[3,3]","0.053","0.044","0.004","0.021","0.042","0.074","0.163","1.001","2000"
"p_recap[3,4]","0.107","0.055","0.028","0.068","0.098","0.138","0.237","1.001","3200"
"p_recap[4,1]","0.119","0.047","0.051","0.085","0.112","0.146","0.229","1.001","3200"
"p_recap[4,2]","0.23","0.091","0.092","0.163","0.216","0.284","0.442","1.001","3200"
"p_recap[4,3]","0.212","0.166","0.027","0.096","0.164","0.28","0.672","1.001","3200"
"p_recap[4,4]","0.247","0.145","0.054","0.139","0.216","0.326","0.596","1.002","960"
"p_recap[5,1]","0.032","0.015","0.009","0.02","0.029","0.04","0.066","1.002","1000"
"p_recap[5,2]","0.512","0.108","0.307","0.437","0.508","0.584","0.729","1.003","950"
"p_recap[5,3]","0.064","0.05","0.005","0.026","0.052","0.088","0.193","1.001","3200"
"p_recap[5,4]","0.048","0.025","0.011","0.029","0.044","0.062","0.106","1.001","3200"
"p_recap[6,1]","0.199","0.036","0.135","0.174","0.197","0.22","0.276","1.001","3200"
"p_recap[6,2]","0.23","0.051","0.137","0.194","0.229","0.262","0.336","1.001","3200"
"p_recap[6,3]","0.293","0.113","0.112","0.209","0.28","0.364","0.547","1.002","1600"
"p_recap[6,4]","0.233","0.099","0.077","0.16","0.22","0.295","0.451","1.001","3200"
"p_recap[7,1]","0.057","0.04","0.01","0.029","0.047","0.074","0.157","1.001","3200"
"p_recap[7,2]","0.408","0.117","0.208","0.324","0.401","0.484","0.668","1.002","1000"
"p_recap[7,3]","0.183","0.147","0.024","0.082","0.141","0.236","0.583","1.001","2700"
"p_recap[7,4]","0.232","0.147","0.048","0.125","0.195","0.3","0.619","1.001","3200"
"p_recap[8,1]","0.33","0.082","0.185","0.271","0.327","0.384","0.499","1.001","3200"
"p_recap[8,2]","0.57","0.11","0.359","0.493","0.57","0.647","0.781","1.001","3200"
"p_recap[8,3]","0.123","0.115","0.007","0.044","0.089","0.165","0.455","1.001","3200"
"p_recap[8,4]","0.276","0.171","0.051","0.146","0.237","0.371","0.704","1.001","3200"
"p_recap[9,1]","0.187","0.087","0.057","0.123","0.173","0.236","0.399","1.002","1800"
"p_recap[9,2]","0.23","0.087","0.086","0.167","0.22","0.285","0.421","1.001","3200"
"p_recap[9,3]","0.137","0.129","0.008","0.049","0.099","0.181","0.498","1.001","3200"
"p_recap[9,4]","0.296","0.164","0.068","0.176","0.263","0.386","0.708","1.001","3200"
"p_recap[10,1]","0.07","0.028","0.027","0.049","0.066","0.088","0.131","1.001","2200"
"p_recap[10,2]","0.176","0.071","0.061","0.124","0.168","0.221","0.331","1.001","3200"
"p_recap[10,3]","0.088","0.072","0.006","0.035","0.07","0.12","0.271","1.001","3200"
"p_recap[10,4]","0.267","0.16","0.051","0.145","0.234","0.354","0.66","1.001","3100"
"p_recap[11,1]","0.129","0.075","0.028","0.073","0.113","0.171","0.308","1.001","1900"
"p_recap[11,2]","0.194","0.077","0.071","0.138","0.184","0.241","0.364","1.001","3200"
"p_recap[11,3]","0.228","0.18","0.029","0.099","0.174","0.306","0.72","1.001","3200"
"p_recap[11,4]","0.114","0.089","0.015","0.052","0.091","0.15","0.345","1.001","2600"
"p_recap[12,1]","0.352","0.057","0.248","0.312","0.351","0.391","0.469","1.002","1200"
"p_recap[12,2]","0.348","0.062","0.234","0.304","0.344","0.386","0.478","1.001","3200"
"p_recap[12,3]","0.158","0.149","0.008","0.055","0.111","0.212","0.579","1.001","3200"
"p_recap[12,4]","0.154","0.111","0.02","0.073","0.128","0.208","0.446","1.002","1400"
"p_recap[13,1]","0.302","0.06","0.191","0.26","0.298","0.343","0.427","1.001","3200"
"p_recap[13,2]","0.347","0.064","0.233","0.302","0.344","0.39","0.479","1.004","520"
"p_recap[13,3]","0.15","0.144","0.009","0.053","0.104","0.2","0.568","1.001","2600"
"p_recap[13,4]","0.117","0.086","0.015","0.054","0.096","0.158","0.344","1.001","3200"
"p_recap[14,1]","0.302","0.085","0.156","0.242","0.295","0.353","0.492","1.003","570"
"p_recap[14,2]","0.346","0.105","0.167","0.27","0.338","0.413","0.572","1.001","3200"
"p_recap[14,3]","0.139","0.14","0.008","0.046","0.099","0.178","0.524","1.001","3200"
"p_recap[14,4]","0.127","0.102","0.015","0.055","0.099","0.17","0.396","1.001","3200"
"p_recap[15,1]","0.201","0.062","0.096","0.157","0.193","0.238","0.337","1.001","3200"
"p_recap[15,2]","0.277","0.081","0.138","0.217","0.268","0.328","0.46","1.001","3200"
"p_recap[15,3]","0.139","0.133","0.008","0.048","0.1","0.18","0.508","1.002","3200"
"p_recap[15,4]","0.38","0.169","0.124","0.252","0.355","0.492","0.763","1.001","3200"
"p_recap[16,1]","0.166","0.036","0.104","0.14","0.164","0.189","0.244","1.001","3200"
"p_recap[16,2]","0.208","0.051","0.12","0.171","0.204","0.241","0.318","1.002","960"
"p_recap[16,3]","0.134","0.094","0.02","0.068","0.113","0.173","0.374","1.001","3200"
"p_recap[16,4]","0.098","0.057","0.02","0.057","0.086","0.13","0.237","1.001","3200"
"p_recap[17,1]","0.132","0.044","0.063","0.101","0.126","0.159","0.228","1.001","3200"
"p_recap[17,2]","0.197","0.053","0.107","0.159","0.193","0.23","0.309","1.001","3200"
"p_recap[17,3]","0.139","0.106","0.018","0.064","0.112","0.184","0.418","1.001","3200"
"p_recap[17,4]","0.145","0.089","0.032","0.081","0.126","0.191","0.362","1.001","3200"
"p_recap[18,1]","0.217","0.04","0.145","0.189","0.215","0.244","0.303","1.001","3200"
"p_recap[18,2]","0.168","0.044","0.089","0.136","0.165","0.197","0.264","1.001","3200"
"p_recap[18,3]","0.154","0.11","0.021","0.074","0.128","0.203","0.453","1.001","2200"
"p_recap[18,4]","0.162","0.096","0.032","0.091","0.146","0.212","0.408","1.001","3200"
"p_recap[19,1]","0.158","0.038","0.093","0.131","0.154","0.181","0.243","1.002","1500"
"p_recap[19,2]","0.21","0.045","0.128","0.178","0.208","0.238","0.309","1.001","3200"
"p_recap[19,3]","0.139","0.081","0.03","0.081","0.123","0.179","0.341","1.002","2900"
"p_recap[19,4]","0.171","0.084","0.049","0.11","0.157","0.215","0.376","1.001","3200"
"p_recap[20,1]","0.503","0.047","0.41","0.471","0.503","0.535","0.593","1.001","3200"
"p_recap[20,2]","0.409","0.059","0.297","0.368","0.408","0.448","0.525","1.001","3200"
"p_recap[20,3]","0.278","0.204","0.034","0.125","0.219","0.387","0.799","1.001","3200"
"p_recap[20,4]","0.332","0.086","0.182","0.269","0.326","0.386","0.512","1.001","3200"
"p_recap[21,1]","0.292","0.039","0.219","0.264","0.291","0.318","0.369","1.002","1200"
"p_recap[21,2]","0.297","0.041","0.221","0.269","0.296","0.323","0.38","1.001","3200"
"p_recap[21,3]","0.195","0.101","0.053","0.12","0.177","0.25","0.438","1.001","3200"
"p_recap[21,4]","0.27","0.069","0.151","0.22","0.265","0.315","0.415","1.001","3200"
"p_recap[22,1]","0.368","0.059","0.258","0.326","0.366","0.407","0.487","1.001","3200"
"p_recap[22,2]","0.432","0.082","0.283","0.373","0.428","0.487","0.597","1.001","3200"
"p_recap[22,3]","0.172","0.132","0.022","0.081","0.135","0.225","0.53","1.003","720"
"p_recap[22,4]","0.276","0.125","0.087","0.183","0.259","0.351","0.575","1.001","3100"
"p_recap[23,1]","0.28","0.051","0.185","0.244","0.278","0.312","0.386","1.001","3200"
"p_recap[23,2]","0.408","0.065","0.288","0.364","0.406","0.45","0.537","1.001","3200"
"p_recap[23,3]","0.148","0.142","0.008","0.051","0.105","0.195","0.557","1.001","2500"
"p_recap[23,4]","0.345","0.091","0.186","0.28","0.339","0.402","0.538","1.001","3200"
"p_recap[24,1]","0.475","0.046","0.386","0.443","0.475","0.506","0.567","1.001","3200"
"p_recap[24,2]","0.362","0.058","0.257","0.322","0.36","0.401","0.478","1.002","3200"
"p_recap[24,3]","0.112","0.101","0.007","0.042","0.084","0.149","0.377","1.001","3200"
"p_recap[24,4]","0.283","0.108","0.111","0.204","0.27","0.35","0.526","1.001","3200"
"p_recap[25,1]","0.221","0.079","0.099","0.163","0.211","0.267","0.4","1.001","3200"
"p_recap[25,2]","0.351","0.086","0.198","0.291","0.345","0.406","0.533","1.001","3200"
"p_recap[25,3]","0.102","0.09","0.006","0.039","0.076","0.138","0.35","1.001","3200"
"p_recap[25,4]","0.477","0.17","0.187","0.35","0.459","0.59","0.834","1.001","3200"
"p_recap[26,1]","0.215","0.077","0.097","0.157","0.205","0.263","0.391","1.001","3200"
"p_recap[26,2]","0.349","0.108","0.175","0.269","0.338","0.416","0.587","1.001","3200"
"p_recap[26,3]","0.239","0.183","0.03","0.106","0.184","0.31","0.732","1.001","3200"
"p_recap[26,4]","0.275","0.105","0.108","0.196","0.261","0.339","0.518","1.001","3200"
"p_recap[27,1]","0.386","0.061","0.27","0.342","0.386","0.427","0.51","1.001","2300"
"p_recap[27,2]","0.35","0.064","0.232","0.304","0.346","0.391","0.483","1.001","3200"
"p_recap[27,3]","0.28","0.186","0.054","0.141","0.227","0.377","0.756","1.001","3200"
"p_recap[27,4]","0.164","0.098","0.036","0.094","0.143","0.213","0.406","1.001","3100"
"p_recap[28,1]","0.313","0.062","0.203","0.269","0.31","0.35","0.445","1.001","3200"
"p_recap[28,2]","0.245","0.051","0.154","0.21","0.243","0.277","0.357","1.002","990"
"p_recap[28,3]","0.229","0.146","0.046","0.12","0.193","0.302","0.602","1.002","1800"
"p_recap[28,4]","0.286","0.08","0.15","0.227","0.279","0.335","0.453","1.001","3200"
"p_recap[29,1]","0.272","0.073","0.15","0.219","0.265","0.317","0.434","1.001","3000"
"p_recap[29,2]","0.343","0.095","0.182","0.275","0.334","0.404","0.553","1.001","3200"
"p_recap[29,3]","0.105","0.073","0.014","0.052","0.09","0.14","0.294","1.001","3200"
"p_recap[29,4]","0.278","0.101","0.116","0.204","0.265","0.341","0.505","1.001","3200"
"p_recap[30,1]","0.352","0.065","0.236","0.306","0.35","0.393","0.489","1.001","3200"
"p_recap[30,2]","0.252","0.065","0.141","0.206","0.248","0.293","0.397","1.002","3200"
"p_recap[30,3]","0.16","0.099","0.035","0.089","0.137","0.209","0.418","1.001","3200"
"p_recap[30,4]","0.173","0.066","0.07","0.125","0.163","0.211","0.323","1.001","3200"
"p_recap[31,1]","0.327","0.086","0.181","0.266","0.318","0.381","0.511","1.001","2000"
"p_recap[31,2]","0.46","0.114","0.265","0.377","0.45","0.534","0.706","1.002","1100"
"p_recap[31,3]","0.236","0.171","0.039","0.115","0.186","0.309","0.697","1.001","3200"
"p_recap[31,4]","0.32","0.116","0.138","0.233","0.306","0.389","0.586","1.001","3200"
"p_recap[32,1]","0.343","0.106","0.163","0.265","0.332","0.408","0.572","1.001","3200"
"p_recap[32,2]","0.271","0.083","0.135","0.21","0.262","0.322","0.452","1.001","3200"
"p_recap[32,3]","0.224","0.142","0.044","0.119","0.19","0.292","0.597","1.002","1300"
"p_recap[32,4]","0.437","0.123","0.224","0.349","0.429","0.519","0.692","1.001","3200"
"p_recap[33,1]","0.423","0.055","0.321","0.384","0.421","0.461","0.535","1.001","3200"
"p_recap[33,2]","0.434","0.069","0.307","0.385","0.433","0.479","0.574","1.001","3200"
"p_recap[33,3]","0.121","0.104","0.007","0.048","0.094","0.161","0.39","1.002","1700"
"p_recap[33,4]","0.195","0.079","0.072","0.137","0.183","0.24","0.375","1.001","2900"
"p_recap[34,1]","0.31","0.086","0.169","0.248","0.302","0.364","0.502","1.001","3200"
"p_recap[34,2]","0.416","0.12","0.211","0.33","0.406","0.489","0.679","1.001","3200"
"p_recap[34,3]","0.118","0.116","0.006","0.039","0.082","0.154","0.464","1.001","3200"
"p_recap[34,4]","0.272","0.115","0.099","0.188","0.252","0.335","0.55","1.001","3200"
"p_recap[35,1]","0.404","0.133","0.195","0.308","0.389","0.485","0.711","1.001","3200"
"p_recap[35,2]","0.392","0.106","0.211","0.316","0.383","0.458","0.623","1.001","3200"
"p_recap[35,3]","0.082","0.072","0.005","0.031","0.064","0.108","0.272","1.001","3200"
"p_recap[35,4]","0.236","0.099","0.085","0.163","0.221","0.293","0.468","1.001","3200"
"p_recap[36,1]","0.383","0.066","0.262","0.337","0.38","0.43","0.524","1.001","3200"
"p_recap[36,2]","0.349","0.076","0.214","0.295","0.345","0.397","0.508","1.002","1000"
"p_recap[36,3]","0.223","0.136","0.047","0.122","0.192","0.293","0.55","1.001","3200"
"p_recap[36,4]","0.117","0.063","0.028","0.07","0.107","0.152","0.275","1.001","3200"
"p_recap[37,1]","0.211","0.049","0.128","0.176","0.207","0.242","0.318","1.001","3200"
"p_recap[37,2]","0.282","0.058","0.176","0.241","0.279","0.321","0.405","1.001","3200"
"p_recap[37,3]","0.196","0.117","0.037","0.111","0.17","0.256","0.487","1.001","3200"
"p_recap[37,4]","0.267","0.119","0.089","0.178","0.248","0.336","0.547","1.001","3200"
"p_recap[38,1]","0.409","0.074","0.269","0.358","0.407","0.461","0.555","1.001","3200"
"p_recap[38,2]","0.445","0.101","0.261","0.374","0.437","0.512","0.655","1.003","710"
"p_recap[38,3]","0.097","0.08","0.006","0.039","0.078","0.133","0.306","1.002","1300"
"p_recap[38,4]","0.545","0.131","0.295","0.454","0.545","0.637","0.799","1.001","3100"
"p_recap[39,1]","0.471","0.159","0.185","0.353","0.464","0.584","0.783","1.004","810"
"p_recap[39,2]","0.375","0.126","0.162","0.283","0.362","0.456","0.649","1.002","980"
"p_recap[39,3]","0.272","0.198","0.037","0.124","0.215","0.366","0.797","1.001","3200"
"p_recap[39,4]","0.213","0.126","0.039","0.12","0.189","0.281","0.523","1.001","3200"
"n_tot[1]","269.433","35.075","218","245","264","288","352.95","1.002","1800"
"n_tot[2]","301.544","19.182","275","288","298","311","348","1.001","2700"
"n_tot[3]","167.893","20.252","140","154","164","178","219","1.002","870"
"n_tot[4]","192.038","55.273","106","154","184","222","324.975","1.001","3200"
"n_tot[5]","242.531","11.338","228","234","240","248","271","1.001","2300"
"n_tot[6]","241.045","5.013","235","237","240","243","254","1.001","3200"
"n_tot[7]","102.614","29.98","59","81","98","119","173","1.001","3200"
"n_tot[8]","53.058","5.3","46","49","52","56","67","1.001","3200"
"n_tot[9]","57.299","13.461","40","48","54","64","92","1.001","3200"
"n_tot[10]","133.983","18.979","110","120","130","142","181.975","1.001","3200"
"n_tot[11]","71.302","17.759","47","59","68","80.749","115","1.001","3200"
"n_tot[12]","148.034","9.647","133","141","147","154","170","1.002","880"
"n_tot[13]","261.882","35.897","204","236","258","282","345","1.001","3200"
"n_tot[14]","75.441","11.939","60","67","73","81","107","1.002","1300"
"n_tot[15]","176.618","39.203","119","149","171","196.75","270","1.001","3200"
"n_tot[16]","237.052","23.281","200","220","234","251","288","1.001","3200"
"n_tot[17]","266.186","52.749","181.025","228","259","298","387","1.001","3200"
"n_tot[18]","194.977","13.879","174","185","193","203","228","1.001","2400"
"n_tot[19]","327.268","45.895","254","295","322","353","434","1.002","1500"
"n_tot[20]","216.3","7.114","205","211","215","220","233","1.004","630"
"n_tot[21]","399.032","24.123","358","382","397","413","451.975","1.002","1400"
"n_tot[22]","165.955","16.73","139","154","164","176","203","1.001","3200"
"n_tot[23]","212.961","17.257","185","201","211","224","252","1.001","3200"
"n_tot[24]","211.322","10.485","196","204","210","217","238","1.001","2200"
"n_tot[25]","116.642","23.265","82","100","113","129.749","172","1.001","3200"
"n_tot[26]","164.439","41.596","103","135","158","187","263","1.001","3200"
"n_tot[27]","513.505","65.17","406.025","467","507","553","654","1.001","3200"
"n_tot[28]","279.299","31.621","226","257","277","299","350","1.002","1300"
"n_tot[29]","257.778","48.638","183","223","251","286","373.975","1.001","3200"
"n_tot[30]","328.793","44.106","254","298","324","355","430","1.001","3200"
"n_tot[31]","279.44","52.101","198","243","272","309","400.975","1.001","3200"
"n_tot[32]","168.765","34.688","117","144","164","187","250.975","1.001","3200"
"n_tot[33]","303.596","26.572","258","285","301","321","361.975","1.003","1600"
"n_tot[34]","260.157","56.022","173","221","252","292","389.975","1.002","1800"
"n_tot[35]","226.245","52.64","147","188","219","253","351.975","1.002","1600"
"n_tot[36]","196.031","23.491","158.025","179","194","210","248.975","1.001","3200"
"n_tot[37]","178.551","19.225","148","165","177","189","221","1.001","3200"
"n_tot[38]","112.596","10.313","96","105","112","119","136","1.001","2300"
"n_tot[39]","28.84","7.639","19","23","27","33","49","1.001","1900"
"n_1SW[1]","234.927","34.317","185","211","230","253","318","1.002","1700"
"n_1SW[2]","230.124","18.038","206","217","226","239","274","1.001","2200"
"n_1SW[3]","86.884","12.576","73","78","84","92","119","1.002","930"
"n_1SW[4]","178.393","54.841","95","140","171","208","312.975","1.001","3200"
"n_1SW[5]","157.359","6.574","151","153","155","160","175","1.001","3200"
"n_1SW[6]","199.469","3.932","196","197","198","201","210","1.001","3200"
"n_1SW[7]","79.949","27.989","41","60","75","94","147","1.001","3200"
"n_1SW[8]","46.866","2.838","44","45","46","48","54","1.001","3200"
"n_1SW[9]","45.962","12.519","31","37","43","51","79","1.003","2900"
"n_1SW[10]","120.764","18.345","99","108","116","129","168","1.001","3200"
"n_1SW[11]","54.678","15.352","36","44","51","61","94.975","1.001","3200"
"n_1SW[12]","142.139","8.908","128","136","141","147","162","1.003","540"
"n_1SW[13]","251.228","34.961","195.025","226","247","271","334","1.001","3200"
"n_1SW[14]","63.094","4.968","57","60","62","65","76","1.001","2900"
"n_1SW[15]","161.221","38.82","104.025","134","155","181","255","1.001","3100"
"n_1SW[16]","204.047","20.765","171","190","201","216","251","1.001","3200"
"n_1SW[17]","234.47","51.044","157","198","226","264","353","1.001","3200"
"n_1SW[18]","177.758","11.238","161","170","176","184","205","1.001","3200"
"n_1SW[19]","289.33","44.468","220","258","283","313.75","394.95","1.002","1700"
"n_1SW[20]","183.207","5.245","175","179","182.499","186","195","1.002","900"
"n_1SW[21]","325.45","20.061","292","311","323","338","371","1.001","2500"
"n_1SW[22]","140.127","12.391","119","131","139","147","167","1.001","3200"
"n_1SW[23]","175.527","15.604","151","164","174","185","211","1.001","3200"
"n_1SW[24]","182.929","4.635","176","180","182","186","194","1.003","680"
"n_1SW[25]","96.227","21.829","65","81","93","107","148","1.001","3200"
"n_1SW[26]","139.231","40.655","81","111","133","160","235","1.001","3200"
"n_1SW[27]","488.616","64.359","381.025","443","482","528","629","1.001","3200"
"n_1SW[28]","207.029","26.836","164","188","204","222","265","1.002","1200"
"n_1SW[29]","205.381","46.169","136","173","197","231","315.975","1.001","3200"
"n_1SW[30]","264.166","40.104","200","235","260","287","355","1.001","3200"
"n_1SW[31]","224.351","48.795","151","190","217","251","340","1.001","3200"
"n_1SW[32]","124.496","32.518","78","101","119","142","202.975","1.001","3200"
"n_1SW[33]","272.779","25.102","231","255","271","289","327.975","1.001","3200"
"n_1SW[34]","214.953","52.723","135","177.249","207","244","341","1.001","3200"
"n_1SW[35]","184.969","50.108","110.025","149","177","211","306","1.001","1900"
"n_1SW[36]","161.635","20.167","130","147","159","174","209","1.001","2600"
"n_1SW[37]","154.041","17.588","127","141","152","164","194.975","1.001","3200"
"n_1SW[38]","90.167","9.518","75","83","89","96","112","1.001","2200"
"n_1SW[39]","20.963","6.498","14","17","19","23","38","1.002","1500"
"n_MSW[1]","34.506","7.363","27","30","32","37","53.975","1.001","3200"
"n_MSW[2]","71.42","6.637","64","67","70","74","89","1.001","3200"
"n_MSW[3]","81.009","15.476","61","70","78","88","118","1.001","3200"
"n_MSW[4]","13.645","7.213","4","8","12","17","31","1.003","560"
"n_MSW[5]","85.172","9.295","75","79","82","89","110","1.001","3200"
"n_MSW[6]","41.576","3.068","39","39","41","43","50","1.001","3200"
"n_MSW[7]","22.665","10.845","9","15","20","27.747","50","1.002","1300"
"n_MSW[8]","6.192","4.435","2","3","5","8","19","1.001","3200"
"n_MSW[9]","11.338","4.738","5","8","10","14","23","1.001","3200"
"n_MSW[10]","13.22","4.474","8","10","12","15","24","1.002","1100"
"n_MSW[11]","16.624","8.91","5","10","15","21","40","1.001","3200"
"n_MSW[12]","5.895","3.529","3","3","5","7","16","1.002","1800"
"n_MSW[13]","10.654","7.623","3","5","8","14","30.975","1.001","3200"
"n_MSW[14]","12.347","10.98","1","4","9","17","42","1.001","3200"
"n_MSW[15]","15.397","6.492","7","11","14","18","31","1.002","950"
"n_MSW[16]","33.005","10.543","20","25","31","38","59.975","1.001","3200"
"n_MSW[17]","31.716","14.59","12","21","29","39","67","1.001","3200"
"n_MSW[18]","17.219","8.434","9","11","15","20","41","1.003","820"
"n_MSW[19]","37.938","11.48","22","30","36","44","66","1.001","3200"
"n_MSW[20]","33.092","4.912","27","30","32","35","46","1.003","2700"
"n_MSW[21]","73.582","12.85","55","64","72","81","104","1.001","2600"
"n_MSW[22]","25.828","11.235","12","18","23","31","55","1.001","3200"
"n_MSW[23]","37.434","7.392","28","32","36","41","56","1.001","2000"
"n_MSW[24]","28.393","9.34","16","22","26","33","52","1.001","3200"
"n_MSW[25]","20.415","8.078","10","15","19","24","40","1.001","3200"
"n_MSW[26]","25.209","8.278","14","19","23","29","46","1.001","3200"
"n_MSW[27]","24.889","11.328","10","17","23","31","52.975","1.001","3200"
"n_MSW[28]","72.27","17.477","47.025","60","69","81","114","1.001","3200"
"n_MSW[29]","52.397","16.58","29","41","49","61","92.975","1.001","3200"
"n_MSW[30]","64.628","18.528","38","51","62","74","110","1.001","3200"
"n_MSW[31]","55.089","18.799","29","42","51","65","101","1.001","3200"
"n_MSW[32]","44.27","11.771","28","36","42","50","74","1.001","3200"
"n_MSW[33]","30.817","8.852","20","25","29","34","53","1.006","360"
