"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"pi_MC[28,2]","0.3133802202","0.0860139727819602","0.164797499260172","0.2516","0.3067","0.3682","0.501002499756769","1.00099615524013","50000"
"pi_MC[29,1]","0.1136973234","0.0331305289263053","0.05953","0.08982","0.1098","0.1336","0.1891","1.00098455072746","50000"
"pi_MC[29,2]","0.1830343584","0.0726257670368107","0.0734694999336345","0.1304","0.1725","0.224","0.3539","1.00115824373823","8400"
"pi_MC[30,1]","0.2137810482","0.0402283807095882","0.1416","0.1854","0.2116","0.2395","0.2994","1.00100767398906","50000"
"pi_MC[30,2]","0.2783235274","0.08880022213736","0.1337","0.2132","0.2689","0.3323","0.4763","1.00105258043349","20000"
"pi_MC[31,1]","0.0718976888","0.022951994204058","0.03539","0.05551","0.06906","0.08542","0.1243","1.00099741413572","50000"
"pi_MC[31,2]","0.09946367134","0.0510593287774035","0.0294694998345036","0.06239","0.08953","0.126","0.225602499459932","1.00108147121469","15000"
"pi_MC[32,1]","0.1421538304","0.0462079063559066","0.0677797499820173","0.1086","0.1369","0.1698","0.2463","1.00111316672374","11000"
"pi_MC[32,2]","0.2377096102","0.0826906142379395","0.1044","0.1767","0.2285","0.2887","0.424","1.00097850313679","50000"
"pi_MC[33,1]","0.34752643","0.0428233047949802","0.2668","0.3179","0.3467","0.3762","0.4342","1.0011483898158","8800"
"pi_MC[33,2]","0.5087651682","0.140518082003901","0.2505","0.4064","0.5052","0.607","0.788902499845526","1.00124908495011","5500"
"p_MC90[1]","0.303634364","0.227084005518387","0.0630897499806803","0.1383","0.2203","0.4025","0.9057","1.00103142267989","28000"
"p_MC90[2]","0.511972616","0.227722671616877","0.14389749915267","0.3289","0.4882","0.682924998627295","0.958102499872804","1.00119033689969","7100"
"epsilon_MC[1,1]","-0.7935656115996","0.461461592781058","-1.702","-1.103","-0.79135","-0.482975","0.1083","1.00102464325138","33000"
"epsilon_MC[1,2]","0.00404267011508","0.752492145251763","-1.44","-0.5019","-0.0073375","0.4967","1.524","1.00098904896609","50000"
"epsilon_MC[2,1]","-0.04508471444588","0.545973959262852","-1.102","-0.4154","-0.0515","0.3151","1.039025","1.00099284268851","50000"
"epsilon_MC[2,2]","0.3717886252528","0.752427459276971","-1.077025","-0.1347","0.36365","0.874025","1.874025","1.00104909522093","21000"
"epsilon_MC[3,1]","1.19305491385","0.500203870643615","0.2984925","0.844","1.163","1.507","2.261","1.00123939026088","5800"
"epsilon_MC[3,2]","1.50252148248","0.542973590548646","0.520495","1.126","1.475","1.851","2.657","1.00103615926742","26000"
"epsilon_MC[4,1]","-1.2776610878","0.34432666872347","-1.989","-1.501","-1.267","-1.043","-0.6345","1.00101569012072","40000"
"epsilon_MC[4,2]","-1.47977954737","0.716187084623827","-2.927","-1.948","-1.467","-1.002","-0.0932279999999999","1.00124114345025","5700"
"epsilon_MC[5,1]","1.59091654382","0.59600758680596","0.5578","1.171","1.548","1.961","2.888","1.00102402255884","33000"
"epsilon_MC[5,2]","1.549116821168","0.655689292889462","0.3546","1.093","1.517","1.97","2.922","1.00156543629918","2600"
"epsilon_MC[6,1]","1.508655836284","0.637011447943421","0.3427","1.067","1.477","1.914","2.849","1.00098191668197","50000"
"epsilon_MC[6,2]","1.079333511638","0.755659066669399","-0.3527025","0.570175","1.056","1.573","2.612","1.00114063813722","9300"
"epsilon_MC[7,1]","-0.37133435409588","0.996667109748894","-2.015","-1.125","-0.4774","0.298125","1.744","1.00116122352931","8200"
"epsilon_MC[7,2]","-0.0189253377916","0.907335649608071","-1.661025","-0.654925","-0.071885","0.5736","1.867","1.0009813612758","50000"
"epsilon_MC[8,1]","1.094665853202","0.502596876421325","0.2074975","0.742975","1.059","1.408","2.174","1.00127892014999","5000"
"epsilon_MC[8,2]","-0.23197567401","0.89032205603363","-1.833025","-0.8485","-0.2918","0.3234","1.68","1.00110093936286","12000"
"epsilon_MC[9,1]","0.6883776887402","0.477658265152366","-0.1933025","0.3606","0.6657","0.991425","1.693","1.00120933711384","6500"
"epsilon_MC[9,2]","0.13973569744246","0.643187250991726","-1.111","-0.2838","0.13235","0.555925","1.433","1.00100641326741","50000"
"epsilon_MC[10,1]","0.994736739986","0.443110402446882","0.1922975","0.686475","0.9711","1.274","1.932025","1.00257894233742","940"
"epsilon_MC[10,2]","0.7602879476434","0.632160061547854","-0.4197","0.327075","0.73825","1.167","2.076","1.00101533269285","41000"
"epsilon_MC[11,1]","0.4149463215725","0.429619362674335","-0.392505","0.122","0.4028","0.690525","1.299","1.00382524096545","530"
"epsilon_MC[11,2]","-0.2228947175948","0.666020264187492","-1.493025","-0.6657","-0.23765","0.2005","1.16","1.00098958391676","50000"
"epsilon_MC[12,1]","-0.11404077573482","0.36805327117429","-0.8312025","-0.3647","-0.11405","0.1352","0.6047","1.00100742392132","50000"
"epsilon_MC[12,2]","-0.1239582563358","0.941171785918745","-1.847025","-0.7809","-0.1689","0.4943","1.83","1.00142478304403","3400"
"epsilon_MC[13,1]","-1.2617837574","0.346447713388555","-1.956","-1.493","-1.257","-1.023","-0.5999","1.00098967561184","50000"
"epsilon_MC[13,2]","-0.50567145316708","0.945064943697068","-2.156025","-1.171","-0.58865","0.086055","1.546","1.00105611862198","19000"
"epsilon_MC[14,1]","0.4184418824078","0.495055142995649","-0.505105","0.079705","0.4016","0.735925","1.442025","1.00100329092744","50000"
"epsilon_MC[14,2]","-1.1385206618658","1.07190515994197","-2.943","-1.895","-1.2705","-0.4854","1.276","1.0010421909876","24000"
"epsilon_MC[15,1]","-0.3239402160156","0.340017732348912","-0.9950025","-0.5515","-0.3225","-0.094535","0.335505","1.00099419880331","50000"
"epsilon_MC[15,2]","-0.6970567004844","0.667659733200124","-2.064","-1.131","-0.6802","-0.245575","0.5696","1.00104699781682","22000"
"epsilon_MC[16,1]","0.6780890365042","0.316058040397451","0.0796295","0.4616","0.6705","0.885","1.318","1.00099272504252","50000"
"epsilon_MC[16,2]","1.022678917206","0.594870640347584","-0.0727125","0.6174","0.9948","1.398","2.274","1.00106253412249","18000"
"epsilon_MC[17,1]","0.24554953344442","0.478073172142109","-0.6846","-0.07782","0.2454","0.5668","1.189","1.00099762331125","50000"
"epsilon_MC[17,2]","0.1489361956332","0.68775649424986","-1.192","-0.3141","0.1504","0.608225","1.508","1.00114405924354","9100"
"epsilon_MC[18,1]","0.7884343617408","0.345173293910881","0.1583","0.5519","0.772","1.007","1.512","1.00101962353078","36000"
"epsilon_MC[18,2]","0.4036985213861","0.778425629023755","-0.976305","-0.1372","0.3516","0.892225","2.067025","1.00099476314849","50000"
"epsilon_MC[19,1]","-0.11340068294802","0.28290615951406","-0.6709025","-0.303","-0.1128","0.0786475","0.438405","1.00100931223715","49000"
"epsilon_MC[19,2]","0.7061965734682","0.523781779079572","-0.2696025","0.352375","0.68275","1.042","1.791","1.00099351860733","50000"
"epsilon_MC[20,1]","0.572305552312","0.357699081153497","-0.1104025","0.3285","0.5638","0.809425","1.295","1.00114811562054","8900"
"epsilon_MC[20,2]","0.39722884266182","0.614941990132566","-0.7658075","-0.0165325","0.37735","0.793625","1.659025","1.00111192865149","11000"
"epsilon_MC[21,1]","0.2974655858254","0.229127630530325","-0.1398","0.141575","0.2945","0.4484","0.7608025","1.00099894536137","50000"
"epsilon_MC[21,2]","0.22278881567654","0.389149999710411","-0.5269","-0.032625","0.2164","0.4734","1.004","1.00097878354336","50000"
"epsilon_MC[22,1]","0.06871460414594","0.243634418061442","-0.3978","-0.09628","0.06435","0.2306","0.5546025","1.00103498966519","27000"
"epsilon_MC[22,2]","-0.3756611939248","0.575128309781204","-1.486","-0.754225","-0.3852","-0.01038","0.7985025","1.00097874963457","50000"
"epsilon_MC[23,1]","0.2660487122524","0.250921247602317","-0.2119025","0.094815","0.2616","0.4321","0.7732025","1.0009857053758","50000"
"epsilon_MC[23,2]","0.585126714655276","0.45574205607063","-0.2566","0.2761","0.5672","0.8729","1.536","1.00120574005736","6600"
"epsilon_MC[24,1]","1.515620894","0.372602458958458","0.8349","1.257","1.5","1.757","2.289","1.00102513221478","32000"
"epsilon_MC[24,2]","0.1549500032876","0.516643871228902","-0.8390025","-0.1844","0.1441","0.4859","1.21","1.00101413474895","42000"
"epsilon_MC[25,1]","-0.2770009924234","0.313293597377029","-0.8965","-0.4846","-0.2752","-0.0651675","0.3372025","1.00101243738671","44000"
"epsilon_MC[25,2]","-0.25773520680426","0.570109361050531","-1.392025","-0.63","-0.25285","0.116125","0.855312500000001","1.00118995227665","7100"
"epsilon_MC[26,1]","-1.1900270718","0.34392594511885","-1.897","-1.415","-1.179","-0.953475","-0.5477","1.0010149340093","41000"
"epsilon_MC[26,2]","-0.1109492202339","0.51433299862181","-1.132","-0.446325","-0.1075","0.226","0.9021025","1.00107757203853","15000"
"epsilon_MC[27,1]","-1.284069886","0.279088027148219","-1.853","-1.468","-1.279","-1.093","-0.755195","1.00100928858486","49000"
"epsilon_MC[27,2]","-1.16706045325642","0.595936935160073","-2.378025","-1.55125","-1.154","-0.7759","-0.0162357499999992","1.00100085872326","50000"
"epsilon_MC[28,1]","-0.2193194206268","0.239759766704977","-0.6881025","-0.3791","-0.2191","-0.0575875","0.2503025","1.00156265669945","2600"
"epsilon_MC[28,2]","-0.1499804981936","0.40062793429471","-0.953305","-0.406825","-0.1476","0.1119","0.6427025","1.00098276148485","50000"
"epsilon_MC[29,1]","-0.873883858694","0.33507816589669","-1.551025","-1.095","-0.8676","-0.6457","-0.230695","1.00100219352289","50000"
"epsilon_MC[29,2]","-0.21618476218426","0.478896499234373","-1.183","-0.5243","-0.2076","0.0994775","0.7139075","1.00108260118176","14000"
"epsilon_MC[30,1]","-0.730195611916","0.255227995355538","-1.243","-0.8969","-0.7251","-0.5578","-0.239195","1.00101441877602","42000"
"epsilon_MC[30,2]","-0.2513531274946","0.431140925100513","-1.116","-0.53","-0.2459","0.0319825","0.589105","1.00099586782777","50000"
"epsilon_MC[31,1]","-1.541992288","0.340571148919979","-2.249","-1.765","-1.53","-1.308","-0.906695","1.00108607839376","14000"
"epsilon_MC[31,2]","-1.43146427034","0.524107904993881","-2.542","-1.764","-1.402","-1.068","-0.4842","1.0012940298063","4800"
"epsilon_MC[32,1]","-1.2001529924","0.321321110613081","-1.864","-1.41","-1.188","-0.9773","-0.6038975","1.00099577167396","50000"
"epsilon_MC[32,2]","-0.69408311261352","0.453503348440449","-1.65","-0.9799","-0.67755","-0.3878","0.1491025","1.0009923028541","50000"
"epsilon_MC[33,1]","-0.693657288096","0.242219525934573","-1.178","-0.8548","-0.6909","-0.5288","-0.227895","1.0010276598799","31000"
"epsilon_MC[33,2]","0.0124815599638","0.542737536896011","-1.031","-0.345","0.0016885","0.3564","1.12","1.00105139865368","21000"
"p_MC90_1SW","0.1251292524","0.0557380053367706","0.0439797499722844","0.0846474998892422","0.1158","0.1552","0.2599","1.00098500805789","50000"
"p_MC90_MSW","0.3096152556","0.147241753759902","0.0921587496692748","0.1986","0.2856","0.3985","0.655004999255875","1.00116566105902","8000"
"p_recap[1,1]","0.012708327016","0.00857900252112867","0.00191","0.006447","0.01078","0.01687","0.03434","1.00101099569896","46000"
"p_recap[1,2]","0.3023652706","0.0620042116073732","0.19","0.2586","0.2992","0.3426","0.4323","1.00104842303613","21000"
"p_recap[1,3]","0.0975436787804","0.0651665966557563","0.00824384994675396","0.04939","0.08738","0.1316","0.254","1.00099526099551","50000"
"p_recap[1,4]","0.155027785","0.0665084935094004","0.05136","0.1065","0.1465","0.1945","0.308002499604387","1.00100024820857","50000"
"p_recap[2,1]","0.03078156738","0.0139828774232988","0.009896","0.02053","0.02867","0.0388","0.0632804999229775","1.0009785169058","50000"
"p_recap[2,2]","0.260767606","0.0534270349868876","0.1637","0.2233","0.2582","0.2954","0.3734","1.00100204041376","50000"
"p_recap[2,3]","0.07209980799104","0.0476511193182279","0.00577789996623591","0.03442","0.0644949998061865","0.1017","0.177502499313635","1.00100066180971","50000"
"p_recap[2,4]","0.1681956524","0.0526859986117694","0.0802094999392121","0.1301","0.1632","0.201","0.284802499572167","1.00099677195385","50000"
"p_recap[3,1]","0.027011854626","0.0194401925565853","0.00343694998581068","0.01301","0.02241","0.03613","0.0769009997465108","1.00097892617565","50000"
"p_recap[3,2]","0.4234611176","0.114941216627773","0.2223","0.3407","0.415649996992662","0.4976","0.6685","1.00144747755186","3200"
"p_recap[3,3]","0.068479813774278","0.0476957965499775","0.00501897499757141","0.03058","0.05971","0.09705","0.175802499307","1.00098419770447","50000"
"p_recap[3,4]","0.1114665967","0.0541509689264405","0.03086","0.07166","0.1033","0.1428","0.2394","1.00102526656068","32000"
"p_recap[4,1]","0.1216396786","0.0497111198646285","0.0508","0.08593","0.1129","0.1479","0.2418","1.00119572142574","6900"
"p_recap[4,2]","0.2362704276","0.0903558833732611","0.09485","0.1709","0.224","0.2891","0.445702499726594","1.00156203794564","2600"
"p_recap[4,3]","0.183366192934","0.141574992781043","0.03286","0.09375","0.1426","0.2219","0.599409996748176","1.0012210562869","6200"
"p_recap[4,4]","0.23319600564","0.131971579217881","0.05792","0.1385","0.2059","0.2978","0.568402499785607","1.00108165249619","15000"
"p_recap[5,1]","0.02994176832","0.0149459073441639","0.00814397499850338","0.01898","0.02748","0.0383024997552592","0.06558","1.00100783921634","50000"
"p_recap[5,2]","0.492669434","0.108485672183662","0.2939","0.415174997741735","0.4886","0.5658","0.713602499829227","1.00110791027484","12000"
"p_recap[5,3]","0.0790645267204","0.0516245042725798","0.00601679987025371","0.0387874997582777","0.07203","0.1108","0.195502499376808","1.00098330890003","50000"
"p_recap[5,4]","0.054083814128","0.0285071095101484","0.01288","0.03307","0.0492949997464246","0.06996","0.1217","1.00097884804396","50000"
"p_recap[6,1]","0.199900896","0.0353266614384285","0.1354","0.1754","0.1984","0.2231","0.2731","1.00104461196114","23000"
"p_recap[6,2]","0.228999621","0.0511345802535653","0.137","0.1926","0.2263","0.262524996429365","0.3354","1.00111136060541","11000"
"p_recap[6,3]","0.250350846","0.108795539867047","0.09018","0.1669","0.2328","0.3172","0.5014","1.00143870332519","3300"
"p_recap[6,4]","0.2269469226","0.0932659766333016","0.07836","0.1586","0.2153","0.2839","0.4387","1.00098052683602","50000"
"p_recap[7,1]","0.050874086282","0.0376780525015099","0.008042","0.02491","0.04151","0.06597","0.149202499183504","1.00098096423431","50000"
"p_recap[7,2]","0.384501412","0.113488170679203","0.193","0.3023","0.374","0.4567","0.633902499807758","1.00106520019835","17000"
"p_recap[7,3]","0.16415646888","0.124593777258324","0.02815","0.08673","0.1318","0.1984","0.517702499764614","1.00116526458202","8000"
"p_recap[7,4]","0.21725234792","0.12812529944478","0.0516397499763961","0.1253","0.1891","0.2776","0.5504","1.00111008686134","11000"
"p_recap[8,1]","0.3264958014","0.0803914559296539","0.1819","0.2693","0.3222","0.3796","0.494502499753572","1.00098341170734","50000"
"p_recap[8,2]","0.552905984","0.110076071773221","0.343397499645025","0.4747","0.5522","0.629","0.769","1.0010999954618","12000"
"p_recap[8,3]","0.121236425318902","0.0923861409943676","0.0101397498797296","0.0599874998437088","0.1036","0.1562","0.369602499670311","1.00099709252579","50000"
"p_recap[8,4]","0.25171039006","0.150562463849235","0.0517097499764281","0.1417","0.2197","0.3264","0.635204999232684","1.00097883486518","50000"
"p_recap[9,1]","0.17711556306","0.0843735234906536","0.0529789996317535","0.1143","0.1636","0.2258","0.375802499675749","1.00118085343917","7400"
"p_recap[9,2]","0.2253069232","0.0841478339398967","0.0850287496415318","0.1641","0.21724999424626","0.2783","0.4119","1.00118979900019","7100"
"p_recap[9,3]","0.1303471983444","0.105401283079588","0.0106797498858144","0.0630374998512711","0.1082","0.1657","0.4128","1.00099914455738","50000"
"p_recap[9,4]","0.2595335344","0.140927163271397","0.0681697499821202","0.157","0.2299","0.3323","0.614309996827016","1.00105788831153","19000"
"p_recap[10,1]","0.06756428144","0.0272980580439901","0.02557","0.04779","0.06376","0.0833424998875169","0.1306","1.0012274171314","6000"
"p_recap[10,2]","0.1767676732","0.0710204797173941","0.06155","0.1245","0.1698","0.2202","0.3347","1.00150094371692","2900"
"p_recap[10,3]","0.0957601516686","0.0655028244609872","0.00755172480454143","0.04735","0.08508","0.1303","0.2545","1.00098149396341","50000"
"p_recap[10,4]","0.23452006536","0.138788361567173","0.0489194999003207","0.1343","0.2049","0.3035","0.58910249979314","1.00098303715902","50000"
"p_recap[11,1]","0.1212774091","0.0727663777579644","0.0255597499523058","0.0677474998616117","0.1064","0.1584","0.3039","1.0017714675296","1900"
"p_recap[11,2]","0.1912086922","0.075164773783309","0.06756","0.1363","0.1833","0.2385","0.3567","1.00191311573809","1600"
"p_recap[11,3]","0.192013928226","0.147795550449263","0.03467","0.0981374999044675","0.1488","0.234","0.6306","1.00120872137043","6500"
"p_recap[11,4]","0.117714901704","0.0813103522935705","0.0163997499256561","0.058767499840464","0.09916","0.1572","0.322702499622404","1.00097864637423","50000"
"p_recap[12,1]","0.351559042","0.0570464916772845","0.2446","0.3115","0.349949996428061","0.3894","0.4679","1.00097909139678","50000"
"p_recap[12,2]","0.344702928","0.0623340456419422","0.2287","0.3015","0.3417","0.3857","0.4732","1.0010808263808","15000"
"p_recap[12,3]","0.149021251473","0.126312550118467","0.0129392491510417","0.07168","0.118","0.1801","0.5135","1.00097877064219","50000"
"p_recap[12,4]","0.155977342896","0.100622759517013","0.02273","0.08217","0.136","0.2063","0.40590249969979","1.00099727926704","50000"
"p_recap[13,1]","0.300614374","0.0598035254681636","0.1937","0.2581","0.2973","0.3393","0.428302499715489","1.00104441959479","23000"
"p_recap[13,2]","0.342374958","0.0624123246151232","0.2278","0.2987","0.3396","0.383","0.4718","1.00098272562033","50000"
"p_recap[13,3]","0.1432580798796","0.1215340701124","0.0123397499011831","0.0676374998613866","0.114","0.1756","0.493104999011621","1.00106281214256","18000"
"p_recap[13,4]","0.130621825608","0.0868461238211522","0.01903","0.0666674998593697","0.1123","0.174624994632377","0.3478","1.00099229542088","50000"
"p_recap[14,1]","0.3008885308","0.0860526317096342","0.1501","0.239474996084641","0.29504999576343","0.3564","0.4844","1.00098025757005","50000"
"p_recap[14,2]","0.3356758794","0.101570270512152","0.16079749924176","0.2625","0.3272","0.4001","0.554902499780392","1.0010068783721","50000"
"p_recap[14,3]","0.13803723704298","0.117316823456323","0.01183","0.0655574998569885","0.110949988733663","0.1706","0.464204998950104","1.00107328563135","16000"
"p_recap[14,4]","0.14476629868","0.103430693729282","0.01825","0.0700874998662323","0.1207","0.1918","0.412402499704521","1.00118936217107","7100"
"p_recap[15,1]","0.1965231244","0.0603363633738149","0.097669749987521","0.153","0.1901","0.233","0.3326","1.00099964133358","50000"
"p_recap[15,2]","0.2704626738","0.0786787929424821","0.1363","0.2138","0.2635","0.3196","0.442902499724866","1.00098187437128","50000"
"p_recap[15,3]","0.1322286176942","0.109828916292277","0.0106097498850606","0.06356","0.1087","0.1657","0.4361","1.00097904719095","50000"
"p_recap[15,4]","0.3308659074","0.150884230433881","0.114897498938687","0.2196","0.3025","0.4145","0.69940249982576","1.00099437002158","50000"
"p_recap[16,1]","0.164424713","0.0354898499637099","0.1024","0.1393","0.1618","0.1871","0.240402499493171","1.0009784893213","50000"
"p_recap[16,2]","0.206095392","0.0490039296127636","0.1185","0.1715","0.203","0.2377","0.3096","1.00099850779712","50000"
"p_recap[16,3]","0.129276614146","0.0783405574872042","0.02391","0.07608","0.1149","0.1646","0.3317","1.00106200778444","18000"
"p_recap[16,4]","0.1018423682","0.0564507352839312","0.02148","0.06001","0.09184","0.1333","0.2363","1.00098346621859","50000"
"p_recap[17,1]","0.1303353996","0.043471517413323","0.06256","0.09907","0.1244","0.1557","0.231302499473237","1.00100056696242","50000"
"p_recap[17,2]","0.1936556104","0.0521050666521676","0.1045","0.1562","0.1893","0.2262","0.3081","1.00109029530022","13000"
"p_recap[17,3]","0.131425422162","0.0895532094714342","0.0220097499446109","0.07287","0.1134","0.1655","0.36460249966579","1.00098203457569","50000"
"p_recap[17,4]","0.14072058456","0.0806885063708849","0.03307","0.08238","0.1252","0.1806","0.3421","1.00099134592916","50000"
"p_recap[18,1]","0.2162953432","0.0399278789095601","0.1442","0.188","0.2142","0.2422","0.300102499593975","1.00097849979239","50000"
"p_recap[18,2]","0.1685819362","0.0443264096558811","0.0907884995165316","0.1371","0.1656","0.1969","0.263802499538118","1.00102298292426","34000"
"p_recap[18,3]","0.143637143342","0.0906423883632715","0.0266397499542398","0.08221","0.1248","0.1792","0.383002499681843","1.00116506476601","8000"
"p_recap[18,4]","0.16354365624","0.0922619696773968","0.03445","0.096007499902348","0.1466","0.2128","0.387802499685781","1.00097849883109","50000"
"p_recap[19,1]","0.156569299","0.0388170425243656","0.0905297499865366","0.1288","0.1533","0.1807","0.2419","1.00100094693571","50000"
"p_recap[19,2]","0.2081745774","0.0457717106582149","0.1278","0.1757","0.2052","0.2372","0.3063","1.00108197178964","15000"
"p_recap[19,3]","0.1307388305","0.0684451667893743","0.03291","0.08295","0.1195","0.1645","0.3002","1.00169571872038","2100"
"p_recap[19,4]","0.16406111302","0.0767406291090507","0.0498589996086983","0.1083","0.1517","0.2077","0.3464","1.00097857707121","50000"
"p_recap[20,1]","0.501583558","0.0477742690648044","0.4073","0.4692","0.5019","0.5341","0.5947","1.00099258788319","50000"
"p_recap[20,2]","0.405725062","0.0585885174653168","0.2958","0.3649","0.4046","0.4446","0.5245","1.00104711990513","22000"
"p_recap[20,3]","0.23088566293","0.175589186996811","0.04313","0.1139","0.172","0.2886","0.739204999340621","1.00131919218815","4400"
"p_recap[20,4]","0.3187420926","0.083861377578287","0.1718","0.2586","0.312949996005752","0.3731","0.4972","1.00143447810489","3300"
"p_recap[21,1]","0.290948042","0.039086632900055","0.2185","0.2638","0.2898","0.3165","0.3708","1.0010246453962","33000"
"p_recap[21,2]","0.295164744","0.040320477559581","0.2192","0.2673","0.2937","0.3215","0.3778","1.00099090728437","50000"
"p_recap[21,3]","0.1754415081","0.0881352931871236","0.05663","0.1132","0.1574","0.2165","0.400902499696047","1.00132338005042","4400"
"p_recap[21,4]","0.2570897914","0.0660179843181201","0.1435","0.2099","0.2517","0.2988","0.4008","1.00098221844576","50000"
"p_recap[22,1]","0.366982288","0.0582987567550616","0.2576","0.3264","0.365549996580495","0.4057","0.485002499748746","1.00098701647679","50000"
"p_recap[22,2]","0.424414286","0.0810214074172956","0.276597499559277","0.366974997445098","0.4211","0.4781","0.593702499794742","1.00108003830647","15000"
"p_recap[22,3]","0.15845703252","0.110957034010039","0.0288394998308867","0.0867374998919111","0.1309","0.1942","0.465","1.00112200515936","10000"
"p_recap[22,4]","0.2600875348","0.117160347790729","0.0873592498744136","0.173474994594724","0.2414","0.327224997135291","0.539602499774166","1.00097848357232","50000"
"p_recap[23,1]","0.277237958","0.0511834620080148","0.1847","0.2414","0.2748","0.3107","0.3843","1.00100639854414","50000"
"p_recap[23,2]","0.40208616","0.0634863683922292","0.2834","0.3579","0.4003","0.4441","0.531302499770638","1.00098146319914","50000"
"p_recap[23,3]","0.1438519030634","0.121199942563246","0.0123297499011029","0.06899","0.1156","0.1762","0.488102499750341","1.0009805171868","50000"
"p_recap[23,4]","0.323294623","0.0875773051125306","0.1719","0.2597","0.3161","0.3797","0.5105","1.00110820741923","12000"
"p_recap[24,1]","0.47410047","0.0466661902906743","0.3831974996819","0.4425","0.474","0.5058","0.5656","1.00098929019024","50000"
"p_recap[24,2]","0.357641844","0.0567033617143134","0.252","0.3181","0.3556","0.3954","0.4724","1.00098996992381","50000"
"p_recap[24,3]","0.1169526365754","0.0881452977393746","0.00981697499875844","0.05745","0.1002","0.1523","0.345002499646807","1.00101287445655","44000"
"p_recap[24,4]","0.2663352334","0.0997370375510658","0.1085","0.1937","0.2532","0.3264","0.4941","1.0009794683623","50000"
"p_recap[25,1]","0.2150404064","0.0797485980981786","0.0900994999458855","0.1569","0.2048","0.2617","0.399","1.00117921024472","7500"
"p_recap[25,2]","0.3379636834","0.0840270714170688","0.1919","0.2779","0.3319","0.3914","0.517502499764523","1.00097876259251","50000"
"p_recap[25,3]","0.10895913803092","0.0817977559300479","0.008481","0.05297","0.0933049998660307","0.1439","0.319302499618385","1.00100967308782","48000"
"p_recap[25,4]","0.4289057522","0.16743891878981","0.165897499265079","0.3015","0.4074","0.5373","0.800002499847669","1.00134426944371","4100"
"p_recap[26,1]","0.2097650624","0.0756045357411882","0.09295","0.1548","0.198649993707526","0.254","0.385","1.00115106338471","8700"
"p_recap[26,2]","0.3353917876","0.102079163716156","0.1659","0.2616","0.325","0.3981","0.56310249978359","1.00113028721959","9900"
"p_recap[26,3]","0.1996005919","0.153267026322757","0.03568","0.10247499084845","0.1537","0.2433","0.651904999252337","1.00105043478133","21000"
"p_recap[26,4]","0.2533315086","0.0994196880971056","0.0988694999506863","0.1808","0.2392","0.310924996985127","0.485102499748797","1.00098426030991","50000"
"p_recap[27,1]","0.386665384","0.061075138742241","0.2727","0.344","0.3845","0.4272","0.5116","1.0009869945456","50000"
"p_recap[27,2]","0.347003346","0.0618014555411313","0.2349","0.304","0.3435","0.3872","0.477202499744639","1.00104677362758","22000"
"p_recap[27,3]","0.23373609218","0.168201714594798","0.0540297499774403","0.1211","0.1783","0.2919","0.718404999321533","1.00143660751249","3300"
"p_recap[27,4]","0.16385903086","0.0925141233299665","0.0393097499689913","0.0968874999032349","0.1458","0.2102","0.3962","1.00105875249599","19000"
"p_recap[28,1]","0.313851536","0.0621282351237559","0.2014","0.2702","0.3105","0.3545","0.4432","1.00152387322717","2800"
"p_recap[28,2]","0.244605579","0.0505391628766885","0.154","0.2087","0.242","0.2776","0.351","1.00146536502589","3100"
"p_recap[28,3]","0.19837057744","0.127562028047388","0.04895","0.1128","0.163","0.2474","0.547302499777343","1.00138975969531","3700"
"p_recap[28,4]","0.2745016656","0.077375751055268","0.144197499154434","0.2181","0.267949995334951","0.3233","0.4444","1.00104321016225","23000"
"p_recap[29,1]","0.2691059844","0.0738127412111097","0.147","0.2155","0.262","0.3145","0.4329","1.00097935729141","50000"
"p_recap[29,2]","0.3348768888","0.0931992550667619","0.1782","0.2678","0.326","0.392324997610603","0.5406","1.00102364860496","33000"
"p_recap[29,3]","0.107210917698","0.0653605211094584","0.01752","0.0606","0.09659","0.1398","0.2652","1.00100690723854","50000"
"p_recap[29,4]","0.2616692676","0.0961643023428574","0.1117","0.192274995123326","0.2484","0.3175","0.483802499748123","1.00118205730763","7400"
"p_recap[30,1]","0.349646836","0.0644853824465676","0.2337","0.3039","0.3463","0.3917","0.484402499748434","1.00098380167339","50000"
"p_recap[30,2]","0.2509937462","0.0632940695161617","0.1423","0.2055","0.2458","0.2906","0.3889","1.00103533431023","26000"
"p_recap[30,3]","0.14938573534","0.0849987714796316","0.03714","0.09168","0.1317","0.1845","0.3708","1.00100599859847","50000"
"p_recap[30,4]","0.168842993","0.062553631434954","0.07073","0.1232","0.1607","0.2058","0.3127","1.00097867876084","50000"
"p_recap[31,1]","0.3177102472","0.0854061541569122","0.1747","0.256","0.31","0.3718","0.5024","1.00102788195713","30000"
"p_recap[31,2]","0.44131938","0.110234261012907","0.251297499514895","0.3621","0.4334","0.5114","0.6792","1.00101846303285","38000"
"p_recap[31,3]","0.201946229688","0.147286342052726","0.0451697499730147","0.1074","0.1587","0.2449","0.6307","1.00106050861844","18000"
"p_recap[31,4]","0.3001145316","0.111322921196941","0.1314","0.2179","0.2835","0.3665","0.559402499782158","1.00102685882856","31000"
"p_recap[32,1]","0.3421929672","0.107086931624948","0.1644","0.2644","0.3308","0.4094","0.5784","1.0012326469729","5900"
