"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"pi_MC[27,1]","0.1414154023","0.0236542561325967","0.09885","0.1247","0.1402","0.1567","0.1915","1.00098952831535","1e+05"
"pi_MC[27,2]","0.17930798895","0.102198420865222","0.0421","0.1039","0.1582","0.232924995975675","0.431602499717663","1.00105777042314","22000"
"pi_MC[28,1]","0.403580567","0.0600869008587983","0.2907","0.362","0.4021","0.4434","0.5251","1.00099094497465","1e+05"
"pi_MC[28,2]","0.310639243","0.0855510537672854","0.1643","0.249","0.3035","0.3656","0.495602499754118","1.00098855942814","1e+05"
"pi_MC[29,1]","0.1135408679","0.0330408521543386","0.05953","0.08966","0.1101","0.1336","0.1877","1.00099246121023","1e+05"
"pi_MC[29,2]","0.1782154795","0.0712100816862712","0.0700997499826125","0.1262","0.1678","0.2188","0.345302499647113","1.00117731240231","8000"
"pi_MC[30,1]","0.2136985901","0.0401573619460289","0.1416","0.1854","0.2114","0.2394","0.2986","1.00113988214998","9900"
"pi_MC[30,2]","0.272996515","0.0881744119984369","0.1283","0.2086","0.2631","0.3271","0.4706","1.0009964152948","1e+05"
"pi_MC[31,1]","0.0715052283","0.0227130861171856","0.03533","0.0551","0.06866","0.08494","0.1232","1.00098859639361","1e+05"
"pi_MC[31,2]","0.09608132075","0.0493849841241098","0.02795","0.06009","0.086704999855833","0.1218","0.2187","1.00099584162259","1e+05"
"pi_MC[32,1]","0.1414529397","0.0461117252424501","0.067429749981924","0.1081","0.1358","0.1691","0.2463","1.00116156245383","8700"
"pi_MC[32,2]","0.2327396115","0.0815564033581628","0.100297498784097","0.1729","0.2237","0.2832","0.415802499706936","1.00101369841639","60000"
"pi_MC[33,1]","0.347819105","0.0422873649913465","0.2677","0.3187","0.3471","0.376","0.4332","1.00100298212531","1e+05"
"pi_MC[33,2]","0.5056186376","0.141711774287607","0.2458","0.4023","0.5008","0.6048","0.7878","1.0011301909148","11000"
"pi_MC[34,1]","0.0607203435","0.021902853300902","0.02712","0.04488","0.05764","0.07327","0.1118","1.00101431532806","58000"
"pi_MC[34,2]","0.067910229755","0.0433173193863114","0.01372","0.03698","0.05796","0.08835","0.1784","1.00098872235746","1e+05"
"p_MC90[1]","0.3018998702","0.226331172294372","0.0636","0.137","0.218949994290934","0.3999","0.9019","1.00100363198242","99000"
"p_MC90[2]","0.5084177634","0.227080768820989","0.142097499141932","0.3262","0.4837","0.6786","0.956202499872551","1.0009941018875","1e+05"
"epsilon_MC[1,1]","-0.82352355333095","0.457604652834195","-1.726025","-1.13","-0.8208","-0.5142","0.0703112499999997","1.001021586574","45000"
"epsilon_MC[1,2]","-0.01583117498635","0.751008455591873","-1.454","-0.5236","-0.030975","0.4778","1.5","1.00105177655213","24000"
"epsilon_MC[2,1]","-0.10403536890616","0.542233677096714","-1.152","-0.472","-0.1106","0.2542","0.9784025","1.00098923411478","1e+05"
"epsilon_MC[2,2]","0.3161615833017","0.746582265989038","-1.129","-0.1833","0.3078","0.811","1.80702499999999","1.00103891211568","30000"
"epsilon_MC[3,1]","1.225947370898","0.502999708755243","0.3248","0.8749","1.195","1.544","2.295","1.00105707747694","22000"
"epsilon_MC[3,2]","1.552119203716","0.534249494045931","0.5885","1.181","1.521","1.892","2.677","1.00100079820478","1e+05"
"epsilon_MC[4,1]","-1.22085360436","0.33504938739614","-1.908","-1.439","-1.211","-0.9912","-0.593997500000001","1.00102682306316","39000"
"epsilon_MC[4,2]","-1.4525913413515","0.711388766299476","-2.897","-1.913","-1.439","-0.9742","-0.0935775000000006","1.00106867751828","19000"
"epsilon_MC[5,1]","1.59601954087","0.595038048746125","0.5546","1.173","1.553","1.974","2.871","1.00099991598957","1e+05"
"epsilon_MC[5,2]","1.55690760108","0.657616811951237","0.3562","1.102","1.524","1.979","2.936","1.00098985664432","1e+05"
"epsilon_MC[6,1]","1.473279819201","0.640210464783538","0.3122","1.026","1.441","1.889","2.817","1.00099312576478","1e+05"
"epsilon_MC[6,2]","1.04987772088519","0.756735526798285","-0.387","0.5338","1.032","1.544","2.589","1.00099350421001","1e+05"
"epsilon_MC[7,1]","-0.3748403708462","0.992137497285317","-2.018","-1.126","-0.4756","0.2976","1.739","1.00100002666862","1e+05"
"epsilon_MC[7,2]","-0.0279454376101","0.908596914723636","-1.673025","-0.6634","-0.07981","0.5547","1.883","1.001111104989","12000"
"epsilon_MC[8,1]","1.1019109858492","0.49925412747401","0.2234","0.7515","1.069","1.415","2.177","1.00118845622741","7500"
"epsilon_MC[8,2]","-0.239448556282","0.880480186796007","-1.825","-0.8455","-0.3002","0.3095","1.65302499999999","1.00098860290765","1e+05"
"epsilon_MC[9,1]","0.74328928530147","0.471138223477216","-0.1273","0.4179","0.7234","1.045","1.725","1.00103208364343","34000"
"epsilon_MC[9,2]","0.19943917139532","0.630577300022566","-1.041","-0.2133","0.19355","0.6106","1.455","1.00100175752259","1e+05"
"epsilon_MC[10,1]","1.0482617590864","0.443300308650117","0.2466975","0.741","1.025","1.33","1.984","1.00103539639696","32000"
"epsilon_MC[10,2]","0.809500865673306","0.618332117176018","-0.3444","0.3897","0.7849","1.205","2.09302499999999","1.00098876023047","1e+05"
"epsilon_MC[11,1]","0.469892266639024","0.425585303220951","-0.3285","0.181","0.4555","0.7433","1.35","1.00102344035067","43000"
"epsilon_MC[11,2]","-0.1707247525273","0.654089935147935","-1.425","-0.6053","-0.1852","0.2472","1.159","1.0009959917762","1e+05"
"epsilon_MC[12,1]","-0.132843892814747","0.363713403080914","-0.8426025","-0.3767","-0.1327","0.1116","0.5826","1.00104757000129","25000"
"epsilon_MC[12,2]","-0.1238621951679","0.937693169613955","-1.838025","-0.78","-0.1704","0.493725","1.817","1.00099096837149","1e+05"
"epsilon_MC[13,1]","-1.26192932225","0.343940111477677","-1.953","-1.492","-1.257","-1.028","-0.6059","1.00099982917813","1e+05"
"epsilon_MC[13,2]","-0.5021390071017","0.94013546562724","-2.142","-1.162","-0.5863","0.08748","1.551","1.00099013138555","1e+05"
"epsilon_MC[14,1]","0.40404159621948","0.495210652591531","-0.5165025","0.06578","0.3864","0.7234","1.428","1.00098987789927","1e+05"
"epsilon_MC[14,2]","-1.1257411381076","1.07534489474296","-2.932","-1.888","-1.257","-0.463575","1.244","1.00099134264353","1e+05"
"epsilon_MC[15,1]","-0.236318305950837","0.334077221422539","-0.8934025","-0.460325","-0.2355","-0.0117875","0.418102499999999","1.00103077365484","36000"
"epsilon_MC[15,2]","-0.6322977960583","0.667578627132557","-1.996","-1.066","-0.61205","-0.1806","0.626902499999999","1.00100507950192","91000"
"epsilon_MC[16,1]","0.739072844032","0.314080390044648","0.1503","0.5243","0.7312","0.944825","1.379","1.0010213705692","46000"
"epsilon_MC[16,2]","1.09118019109892","0.58415298029836","0.02443925","0.690375","1.059","1.46","2.327","1.00113332713425","10000"
"epsilon_MC[17,1]","0.37014512725833","0.468667141147053","-0.5407","0.054515","0.368","0.6861","1.291","1.00099183234148","1e+05"
"epsilon_MC[17,2]","0.2616778700071","0.675687642972617","-1.059","-0.19","0.2619","0.7104","1.591","1.00103607189367","32000"
"epsilon_MC[18,1]","0.8079893554747","0.343969763574511","0.1793975","0.5693","0.7916","1.028","1.529","1.00100086645154","1e+05"
"epsilon_MC[18,2]","0.4153348601302","0.77115213383646","-0.960005","-0.121","0.3607","0.9021","2.066","1.00101674896985","53000"
"epsilon_MC[19,1]","-0.0371640294946982","0.277543644198138","-0.5826","-0.2228","-0.03802","0.149","0.506302499999999","1.00098886363248","1e+05"
"epsilon_MC[19,2]","0.7750269535625","0.512440781519675","-0.1756025","0.4256","0.7536","1.102","1.84","1.00100433315837","95000"
"epsilon_MC[20,1]","0.55645107464997","0.353360140987704","-0.1197125","0.3153","0.5485","0.7908","1.266","1.00108272573364","16000"
"epsilon_MC[20,2]","0.37552203568445","0.606022532308311","-0.7831","-0.0322225","0.3601","0.7685","1.606","1.0009955241956","1e+05"
"epsilon_MC[21,1]","0.3375326883628","0.228262810744067","-0.1023","0.1822","0.3338","0.4881","0.794202499999999","1.00112941316483","11000"
"epsilon_MC[21,2]","0.2666822259713","0.382093224293655","-0.4657","0.0125875","0.2588","0.5128","1.039","1.00114271188518","9700"
"epsilon_MC[22,1]","0.10157933351884","0.241888043198759","-0.3648","-0.061625","0.09818","0.2626","0.5855","1.00105966180038","21000"
"epsilon_MC[22,2]","-0.3476502757752","0.561140988330403","-1.433","-0.7161","-0.3571","0.00995225","0.792207499999998","1.00107012504426","18000"
"epsilon_MC[23,1]","0.316582527848189","0.249988757273938","-0.1638025","0.1473","0.3129","0.4829","0.817402499999999","1.00098849266997","1e+05"
"epsilon_MC[23,2]","0.625387558033","0.446743351002829","-0.2075","0.3223","0.6089","0.908","1.554","1.00102007037045","48000"
"epsilon_MC[24,1]","1.5595948209","0.372192301757402","0.8763","1.301","1.544","1.801","2.336","1.00103111099844","35000"
"epsilon_MC[24,2]","0.19907406896335","0.504068699831244","-0.7691025","-0.1361","0.1887","0.520925","1.22302499999999","1.00099594052998","1e+05"
"epsilon_MC[25,1]","-0.209660922757932","0.30626259500836","-0.8135","-0.4139","-0.2083","-0.00373","0.389202499999999","1.00118577839218","7600"
"epsilon_MC[25,2]","-0.21283078893763","0.561718514825061","-1.33","-0.5784","-0.2121","0.1551","0.898202499999999","1.00099750079743","1e+05"
"epsilon_MC[26,1]","-1.13220363377","0.335927938088605","-1.827","-1.35","-1.119","-0.9004","-0.5068","1.0010249479736","41000"
"epsilon_MC[26,2]","-0.06520940107765","0.501911596078935","-1.053025","-0.395325","-0.06652","0.2608","0.936202499999999","1.0009906956552","1e+05"
"epsilon_MC[27,1]","-1.24213047506","0.271608738570297","-1.796","-1.42","-1.236","-1.057","-0.726","1.00098963409942","1e+05"
"epsilon_MC[27,2]","-1.144035466483","0.580312598886661","-2.331","-1.516","-1.13","-0.7564","-0.0329372500000006","1.00108142249607","16000"
"epsilon_MC[28,1]","-0.16937188572295","0.2367502931003","-0.6367","-0.3279","-0.1685","-0.0107725","0.293402499999999","1.00102801444457","38000"
"epsilon_MC[28,2]","-0.09236087871947","0.392834342237359","-0.8755","-0.3465","-0.090945","0.1649","0.6790025","1.00103185833358","35000"
"epsilon_MC[29,1]","-0.790754886548","0.324846884006366","-1.448","-1.007","-0.7849","-0.5693","-0.168792500000002","1.00099115695549","1e+05"
"epsilon_MC[29,2]","-0.1306438065971","0.468932837546215","-1.071","-0.4365","-0.126","0.1801","0.780302499999999","1.00101860105024","50000"
"epsilon_MC[30,1]","-0.67389198086464","0.248845308910872","-1.176","-0.8381","-0.6686","-0.5051","-0.2","1.0010616586992","21000"
"epsilon_MC[30,2]","-0.19839006827569","0.421119572044493","-1.047","-0.471525","-0.1931","0.07935","0.618402499999999","1.00099124393874","1e+05"
"epsilon_MC[31,1]","-1.487602266","0.330412079933363","-2.17","-1.702","-1.476","-1.259","-0.8748","1.00099481435236","1e+05"
"epsilon_MC[31,2]","-1.37012681941","0.514989367569024","-2.456","-1.698","-1.341","-1.012","-0.4389","1.0009885016103","1e+05"
"epsilon_MC[32,1]","-1.1571947113","0.316812715946934","-1.812","-1.363","-1.146","-0.9385","-0.568197500000001","1.00106920521709","19000"
"epsilon_MC[32,2]","-0.65176607719975","0.443030366455804","-1.577","-0.9332","-0.6331","-0.3519","0.1718","1.00099029010835","1e+05"
"epsilon_MC[33,1]","-0.6674295528987","0.238976018342996","-1.145","-0.8273","-0.6646","-0.5044","-0.209497500000001","1.00103101362974","35000"
"epsilon_MC[33,2]","0.025150626233361","0.538780895719523","-1.018","-0.3302","0.016125","0.3719","1.115","1.00099736884067","1e+05"
"epsilon_MC[34,1]","-1.158460740525","0.366107906299277","-1.901","-1.399","-1.15","-0.9081","-0.463497500000001","1.00098850797451","1e+05"
"epsilon_MC[34,2]","-1.02132069483728","0.577114872181771","-2.215","-1.391","-1.002","-0.6287","0.0522222499999995","1.00099014156521","1e+05"
"p_MC90_1SW","0.1249474185","0.0557767874731152","0.04448","0.08421","0.1155","0.1552","0.2591","1.00098953527533","1e+05"
"p_MC90_MSW","0.3082711058","0.146767190025128","0.09133","0.1967","0.2842","0.3968","0.650202499812576","1.00103352103555","33000"
"p_recap[1,1]","0.0130669682714","0.00866198859839704","0.002015","0.006747","0.01116","0.01735","0.03488","1.00098926488288","1e+05"
"p_recap[1,2]","0.30372243","0.0621331115262271","0.1909","0.2599","0.3008","0.3442","0.433202499718706","1.0010258657263","40000"
"p_recap[1,3]","0.095191544331177","0.064771597998822","0.00750094999349973","0.0475","0.0857249998541849","0.1275","0.2543","1.00152630262834","2800"
"p_recap[1,4]","0.1566102137","0.0653637431417946","0.053289749977127","0.1087","0.1488","0.1956","0.3053","1.00099179441526","1e+05"
"p_recap[2,1]","0.0310897518","0.0139907277758733","0.0100397498785309","0.0209","0.029","0.03903","0.06407","1.00102680131943","39000"
"p_recap[2,2]","0.261405084","0.0537847154539011","0.1635","0.2236","0.2589","0.2965","0.373","1.00099834306387","1e+05"
"p_recap[2,3]","0.069944024726556","0.0463649219720385","0.00526497499768489","0.0331474997171448","0.06266","0.1001","0.1744","1.00177455853045","1900"
"p_recap[2,4]","0.1692710927","0.0519654596855354","0.0811","0.132","0.1646","0.2015","0.2835","1.00113503812254","10000"
"p_recap[3,1]","0.0277156967101","0.0197342576364071","0.00366492497005549","0.01339","0.02314","0.03694","0.0784104999378371","1.00098849334898","1e+05"
"p_recap[3,2]","0.4240510883","0.115281315267389","0.2217","0.3407","0.4161","0.4996","0.668102499817597","1.00101067518053","68000"
"p_recap[3,3]","0.06607198420961","0.0461856228060129","0.0045428499033388","0.02913","0.05743","0.09553","0.1708","1.00168760983847","2100"
"p_recap[3,4]","0.11274456498","0.0539585406654091","0.0322497499622016","0.0729","0.1046","0.144","0.2385","1.00100992744219","70000"
"p_recap[4,1]","0.1217456027","0.0487633136487086","0.0512","0.0866774998918363","0.1135","0.148","0.2394","1.0011136190983","12000"
"p_recap[4,2]","0.2396698245","0.0918163192044035","0.0958597499872853","0.1731","0.2278","0.2928","0.451","1.00098944468736","1e+05"
"p_recap[4,3]","0.180288932784","0.140919677232535","0.0307097499603057","0.09303","0.1384","0.2183","0.59280249979443","1.00100051022395","1e+05"
"p_recap[4,4]","0.22664965572","0.127068752395132","0.0575092498092068","0.1361","0.2","0.2881","0.551704999116577","1.00099096396136","1e+05"
"p_recap[5,1]","0.030348599223","0.0150815894291342","0.00826097499852458","0.01932","0.0279","0.03879","0.0661602499815805","1.00100808427349","77000"
"p_recap[5,2]","0.494696398","0.108640146424974","0.2945","0.417","0.4909","0.5686","0.7141","1.00099214325105","1e+05"
"p_recap[5,3]","0.07693186029889","0.0506846227765254","0.00590894999174804","0.03738","0.06949","0.1082","0.1938","1.00213064068678","1300"
"p_recap[5,4]","0.05613512129","0.0294623489894339","0.01358","0.03451","0.05118","0.07255","0.1268","1.00112148632796","11000"
"p_recap[6,1]","0.1997689308","0.0351142952630425","0.1355","0.1752","0.1981","0.2226","0.2731","1.00099844901607","1e+05"
"p_recap[6,2]","0.2300583595","0.0510330963241401","0.1381","0.1939","0.2275","0.2634","0.3369","1.00098859827482","1e+05"
"p_recap[6,3]","0.2497663048","0.110275739607363","0.0922597499867891","0.1639","0.2317","0.3173","0.504702499758551","1.00126730040892","5400"
"p_recap[6,4]","0.2262666782","0.0920511384717244","0.0811394999399089","0.1594","0.2141","0.2812","0.438302499721978","1.00102269000038","44000"
"p_recap[7,1]","0.051826184736","0.0381248554722712","0.00848797499856404","0.02539","0.0420349997026288","0.06741","0.1516","1.00099094480808","1e+05"
"p_recap[7,2]","0.3877725007","0.113065922710639","0.1954","0.3059","0.3776","0.4595","0.6351","1.00103667635055","31000"
"p_recap[7,3]","0.162517682877","0.125953124758146","0.02688","0.08521","0.128","0.1967","0.523102499767043","1.00099151780337","1e+05"
"p_recap[7,4]","0.21322914489","0.123462938588086","0.05165","0.1255","0.187","0.2712","0.529802499769988","1.00098861952308","1e+05"
"p_recap[8,1]","0.3269159344","0.0807305411713911","0.1807","0.2696","0.3232","0.3802","0.4951","1.00100750123284","79000"
"p_recap[8,2]","0.554797825","0.110011830932854","0.345897499647591","0.4773","0.5529","0.6313","0.7713","1.00100905446127","73000"
"p_recap[8,3]","0.11886194059601","0.0924330802095877","0.009603","0.0578274998378705","0.1013","0.1511","0.3667","1.0012446732433","5900"
"p_recap[8,4]","0.24628646321","0.143965386875064","0.053759749977327","0.1422","0.2156","0.317824997050573","0.6119","1.00098881102885","1e+05"
"p_recap[9,1]","0.17665426434","0.0843949365491184","0.052389749976734","0.1138","0.163","0.2251","0.3771","1.00099024159946","1e+05"
"p_recap[9,2]","0.2253950775","0.084839971361696","0.0842897499855398","0.1637","0.2172","0.278024996628405","0.413","1.00098870478465","1e+05"
"p_recap[9,3]","0.12613430550725","0.105166811561308","0.00995182493996542","0.0600474998438649","0.1042","0.1568","0.41240249970452","1.00128144538474","5100"
"p_recap[9,4]","0.2527050644","0.135794819517903","0.0674797499819373","0.1545","0.2254","0.3215","0.5965","1.00098929057218","1e+05"
"p_recap[10,1]","0.06776749682","0.0272521295407819","0.02558","0.04796","0.0641","0.08357","0.1311","1.00098995484027","1e+05"
"p_recap[10,2]","0.17786391971","0.0712038991975895","0.06067","0.125674992538303","0.1707","0.2225","0.334102499635285","1.00100828037919","76000"
"p_recap[10,3]","0.09323883890692","0.0642406327711537","0.007135","0.04557","0.08367","0.1262","0.248802499510278","1.00182454073851","1800"
"p_recap[10,4]","0.22912191733","0.132922374951288","0.05064","0.1334","0.2014","0.2954","0.565","1.00109105821319","15000"
"p_recap[11,1]","0.12104027422","0.072013248263112","0.02589","0.06807","0.1059","0.1582","0.300902499595053","1.00098973956932","1e+05"
"p_recap[11,2]","0.1913413573","0.0755865878464252","0.0677497499820093","0.1359","0.1837","0.2384","0.358202499659819","1.00098854340481","1e+05"
"p_recap[11,3]","0.18938862207","0.148045498909005","0.03272","0.09659","0.143449991286162","0.2312","0.6244","1.00098849554141","1e+05"
"p_recap[11,4]","0.119201092622","0.0798695437913663","0.0175","0.06112","0.1024","0.1583","0.318702499617665","1.00100575014772","87000"
"p_recap[12,1]","0.351968305","0.0571122764337771","0.2452","0.3124","0.3502","0.3897","0.4691","1.00100022258675","1e+05"
"p_recap[12,2]","0.345830999","0.0625584717363353","0.230797499471795","0.3019","0.3432","0.3872","0.4747","1.00100377130016","98000"
"p_recap[12,3]","0.14585504765676","0.1270834756136","0.0118","0.06815","0.1151","0.1772","0.515802499763746","1.00124312476744","5900"
"p_recap[12,4]","0.158831825713","0.0999694046115042","0.0253694998077441","0.08596","0.139","0.209424995524169","0.4091","1.00100565222334","88000"
"p_recap[13,1]","0.300509486","0.0596013205490442","0.194","0.2583","0.2972","0.3391","0.4266","1.00099076877505","1e+05"
"p_recap[13,2]","0.342475937","0.0627989621217458","0.2287","0.2983","0.3393","0.383","0.474002499742915","1.00102126567815","46000"
"p_recap[13,3]","0.141278856153222","0.121962545033191","0.01128","0.06677","0.1127","0.172124994554431","0.492","1.00104506043843","27000"
"p_recap[13,4]","0.133211236104","0.0853090655319515","0.02016","0.06999","0.1163","0.1773","0.344802499646601","1.00101363193269","60000"
"p_recap[14,1]","0.3013983592","0.0855485107044571","0.150397499189306","0.2401","0.296","0.3573","0.4827","1.0009896313685","1e+05"
"p_recap[14,2]","0.3392850089","0.101766475968456","0.1639","0.2663","0.3312","0.4035","0.561","1.00101535736261","56000"
"p_recap[14,3]","0.1360920574119","0.118497573533447","0.01094","0.06332","0.1089","0.1667","0.4693","1.00105624648295","22000"
"p_recap[14,4]","0.1474787474693","0.102132197811873","0.0200194997563332","0.07325","0.1245","0.1958","0.4073","1.00099445127796","1e+05"
"p_recap[15,1]","0.1962922449","0.0604087337043784","0.09851","0.1525","0.1895","0.2328","0.3323","1.00121104019908","6700"
"p_recap[15,2]","0.2719074978","0.0786258397288686","0.1381","0.215574995650493","0.2652","0.3206","0.4445","1.00099110832244","1e+05"
"p_recap[15,3]","0.1302057304265","0.110603709900165","0.01021","0.06121","0.106","0.1611","0.434104998877326","1.0011644996679","8500"
"p_recap[15,4]","0.3191629074","0.144700064750699","0.1116","0.2127","0.2923","0.3996","0.6717","1.00112591166002","11000"
"p_recap[16,1]","0.164157078","0.0353622439405488","0.1018","0.1392","0.1618","0.1867","0.2399","1.00104268158759","28000"
"p_recap[16,2]","0.2066527599","0.0490838679226776","0.1197","0.1719","0.2036","0.2381","0.3111","1.00107667412224","17000"
"p_recap[16,3]","0.126966629544","0.0778522602200084","0.02276","0.07415","0.1129","0.1603","0.3268","1.00147330356599","3100"
"p_recap[16,4]","0.10416331925","0.0568308583095381","0.02326","0.06212","0.0944049998675918","0.1355","0.2405","1.0009885888858","1e+05"
"p_recap[17,1]","0.1292433714","0.0425813638034422","0.06218","0.0985374999048553","0.1238","0.154","0.2272","1.00100214209449","1e+05"
"p_recap[17,2]","0.1936671239","0.0518297189439872","0.1047","0.1566","0.1894","0.2261","0.307","1.00099064417168","1e+05"
"p_recap[17,3]","0.127422967504","0.088196168751498","0.0205297499406166","0.07027","0.1093","0.1584","0.360404998647829","1.00105172727108","24000"
"p_recap[17,4]","0.1391268617","0.0779374406748003","0.03406","0.0826574998865756","0.1241","0.1785","0.3328","1.00101008492662","70000"
"p_recap[18,1]","0.2159443433","0.0398422728651343","0.1436","0.188","0.214","0.2419","0.2989","1.00102211842754","45000"
"p_recap[18,2]","0.1694783145","0.0448727144694538","0.0911497499866282","0.1374","0.1663","0.1981","0.2657","1.00099455274888","1e+05"
"p_recap[18,3]","0.140917221654","0.0898988978479085","0.02573","0.08111","0.1217","0.1765","0.38","1.00102279617425","44000"
"p_recap[18,4]","0.16415837558","0.0906831663363153","0.0364094998660598","0.09759","0.1482","0.213","0.3847","1.00100696571509","81000"
"p_recap[19,1]","0.1567036754","0.0386287840438837","0.09072","0.12917499274053","0.1535","0.1806","0.2414","1.00100107076505","1e+05"
"p_recap[19,2]","0.2089358485","0.0456578816249242","0.128397499050331","0.1766","0.2059","0.2381","0.3062","1.00103481811076","32000"
"p_recap[19,3]","0.12884023078","0.0684819852599956","0.03204","0.0817","0.1171","0.1611","0.3011","1.00106012219752","21000"
"p_recap[19,4]","0.16372817586","0.0750999511887038","0.05165","0.1091","0.1521","0.2057","0.3414","1.00099546154761","1e+05"
"p_recap[20,1]","0.501757323","0.0477469351756933","0.4085","0.4692","0.5019","0.5342","0.595","1.00098861424342","1e+05"
"p_recap[20,2]","0.406831781","0.0586301757326643","0.2959","0.3663","0.4053","0.446","0.5255","1.00100102945259","1e+05"
"p_recap[20,3]","0.228511654177","0.176931498308894","0.0419997499709776","0.1113","0.1682","0.288","0.7435","1.00123010026628","6200"
"p_recap[20,4]","0.3166287126","0.083148362709754","0.1713","0.2568","0.3109","0.3705","0.4936","1.00103028582992","36000"
"p_recap[21,1]","0.290920733","0.0391685915757558","0.2178","0.2635","0.2898","0.317","0.3707","1.00099396051947","1e+05"
"p_recap[21,2]","0.295737526","0.0401319387735557","0.2206","0.2679","0.2944","0.3222","0.3782","1.00102649038421","40000"
"p_recap[21,3]","0.17298960781","0.087447760835037","0.05533","0.1123","0.1532","0.2147","0.3957","1.00110975231768","12000"
"p_recap[21,4]","0.2556430393","0.0655755043783836","0.1431","0.2087","0.2502","0.297","0.3984","1.00099326506465","1e+05"
"p_recap[22,1]","0.365944456","0.0581762620872016","0.2575","0.3255","0.3641","0.4045","0.4849","1.00099118123403","1e+05"
"p_recap[22,2]","0.425950923","0.081521794314021","0.2764","0.3686","0.4229","0.479524998045076","0.5932","1.00099146203612","1e+05"
"p_recap[22,3]","0.155178216341","0.109639206627957","0.0274897499556551","0.0851474998898926","0.1274","0.1911","0.4597","1.00100239748989","1e+05"
"p_recap[22,4]","0.2547827913","0.112959237334406","0.0881794999447071","0.1717","0.2363","0.3186","0.5238","1.00101177092452","65000"
"p_recap[23,1]","0.2770949985","0.0510992560381232","0.1841","0.2413","0.2748","0.3102","0.384","1.0010268162623","39000"
"p_recap[23,2]","0.402565663","0.0633550901170922","0.284","0.3587","0.4007","0.4444","0.5321","1.00098924295923","1e+05"
"p_recap[23,3]","0.14096769021968","0.121163926205024","0.0114797498937762","0.0663574998587127","0.1126","0.1725","0.4893","1.0009898998011","1e+05"
"p_recap[23,4]","0.3189098291","0.0871902948968578","0.1687","0.2559","0.3123","0.3751","0.5062","1.00105516810612","23000"
"p_recap[24,1]","0.474109067","0.0464689962315264","0.3845","0.4425","0.4737","0.5055","0.566","1.00098920304883","1e+05"
"p_recap[24,2]","0.358394957","0.0563446057188626","0.2527","0.3193","0.3569","0.3957","0.4723","1.00100342213747","1e+05"
"p_recap[24,3]","0.113419992005873","0.0869890429855553","0.00900297499864618","0.05505","0.09715","0.1453","0.341","1.00141213957926","3500"
"p_recap[24,4]","0.2614826019","0.0974163157340229","0.109","0.1899","0.2487","0.3198","0.484302499748382","1.0009902278059","1e+05"
"p_recap[25,1]","0.2140259477","0.0793885108509312","0.08938","0.1561","0.2036","0.261","0.3966","1.00113470255575","10000"
"p_recap[25,2]","0.3398849923","0.0840204224260375","0.1926","0.2796","0.334","0.3937","0.5192","1.00136609441404","4000"
"p_recap[25,3]","0.105432596339512","0.0795985859089027","0.00812697499850025","0.05059","0.09162","0.137","0.3099","1.00149982940688","2900"
"p_recap[25,4]","0.4114811966","0.163210539040059","0.1602","0.2874","0.3881","0.5141","0.7816","1.00125255446259","5700"
"p_recap[26,1]","0.2070894779","0.074512543451299","0.09256","0.1527","0.1968","0.25","0.3797","1.00101853493514","50000"
"p_recap[26,2]","0.3382328178","0.102028602168013","0.1683","0.2645","0.3279","0.4011","0.5649","1.00103750617726","31000"
"p_recap[26,3]","0.19695689537","0.153515988867712","0.034419749964585","0.1","0.148649991590985","0.2407","0.6504","1.00104673211964","26000"
"p_recap[26,4]","0.2486581359","0.0974804898317356","0.098","0.1773","0.235","0.3056","0.474102499742969","1.00102970002682","36000"
"p_recap[27,1]","0.388265004","0.061085580360354","0.2757","0.3454","0.3857","0.4285","0.5142","1.00099550562835","1e+05"
"p_recap[27,2]","0.349383948","0.0624730029428253","0.237297499486267","0.3053","0.346","0.3896","0.4815","1.00099036575581","1e+05"
"p_recap[27,3]","0.22942828142","0.165742265030131","0.0526","0.1188","0.1759","0.2869","0.707102499827656","1.00139298104246","3700"
"p_recap[27,4]","0.16146492826","0.0891033963961642","0.0398597499694192","0.0972174999035634","0.1443","0.2065","0.3823","1.00099031712299","1e+05"
"p_recap[28,1]","0.313087929","0.0619622327436143","0.2015","0.2692","0.31","0.3536","0.4425","1.00101006176813","70000"
"p_recap[28,2]","0.2448275177","0.050352123933763","0.155","0.209","0.2418","0.2775","0.351","1.00099439672423","1e+05"
"p_recap[28,3]","0.19606374317","0.12781814091709","0.0483897499748106","0.1108","0.159","0.2444","0.5468","1.00114420096405","9600"
"p_recap[28,4]","0.2722326693","0.0770732393546949","0.1435","0.2166","0.264749995278565","0.3202","0.44220249972443","1.00099071698158","1e+05"
"p_recap[29,1]","0.2678797747","0.0731538611339841","0.1464","0.215","0.2607","0.3127","0.4301","1.00101355133945","60000"
"p_recap[29,2]","0.3392316216","0.0942677685375774","0.1807","0.2715","0.3305","0.3975","0.5467","1.00103560085465","32000"
"p_recap[29,3]","0.104759235196","0.0649530060718396","0.0168294997101119","0.05901","0.0945049998677319","0.1346","0.266","1.00147314455167","3100"
"p_recap[29,4]","0.2562187264","0.0933228016692547","0.1111","0.188","0.2434","0.3105","0.4734","1.00113024063893","11000"
"p_recap[30,1]","0.348855704","0.0645595372118081","0.2311","0.3032","0.346","0.391","0.4828","1.00110621869552","13000"
