"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"pi_MC[10,1]","0.786199047619048","0.106077668584817","0.547327315482766","0.718774998695637","0.799449998436425","0.8666","0.9522","1.00108809304327","6000"
"pi_MC[10,2]","0.529100265079365","0.183340374815639","0.1995","0.387174997578406","0.5276","0.662124998584176","0.877604994316876","1.00083961742011","6300"
"pi_MC[11,1]","0.561588412698413","0.148002484057561","0.2808","0.4565","0.5627","0.668924998598567","0.836752498509858","1.0008568957373","6300"
"pi_MC[11,2]","0.228875307936508","0.149334408220292","0.0448489955518723","0.1204","0.1914","0.298249987429465","0.633104992122077","1.00105733584856","6300"
"pi_MC[12,1]","0.758603492063492","0.0581596238675626","0.634594992140739","0.7222","0.761449998358395","0.799","0.8623","1.00105335243998","6300"
"pi_MC[12,2]","0.482881993650794","0.244119221117333","0.101","0.279149986563153","0.4551","0.676","0.948162467123332","1.00087159790288","6300"
"pi_MC[13,1]","0.270703777777778","0.0447765414928024","0.1883","0.2392","0.2688","0.299924996874566","0.363252496567439","1.0008910617011","6300"
"pi_MC[13,2]","0.32202465952381","0.218326429422772","0.0562006858886223","0.1538","0.258149995157854","0.4413","0.875749430444609","1.00083976739819","6300"
"pi_MC[14,1]","0.866730603174603","0.0737176377527457","0.689189971053535","0.8246","0.88","0.9211","0.971062467898657","1.00124479367262","3700"
"pi_MC[14,2]","0.154983017460317","0.154479029564873","0.0150842425610263","0.0553374998305748","0.103349987905176","0.19602499521826","0.61185249796212","1.00179658538225","1600"
"pi_MC[15,1]","0.218683188888889","0.0567677469876417","0.122147489792333","0.177974994731419","0.2142","0.255","0.341352496347215","1.00134049025295","3000"
"pi_MC[15,2]","0.109154328412698","0.0806834216734552","0.0152737295934235","0.05063","0.08827","0.147224993633637","0.323791386908835","1.00092539748999","6300"
"pi_MC[16,1]","0.67261673015873","0.0728268826951474","0.522247497612498","0.6242","0.675849998150477","0.7236","0.804309975195719","1.00109389441861","5900"
"pi_MC[16,2]","0.582694841269841","0.166414863008072","0.2658","0.458674997955921","0.582349997853524","0.7091","0.892762465083146","1.00100507612998","6300"
"pi_MC[17,1]","0.23087736031746","0.0539689434648119","0.13789496383292","0.1917","0.2264","0.2652","0.347604985651542","1.00094434408871","6300"
"pi_MC[17,2]","0.124912141428571","0.0815472517752093","0.0273442458962248","0.06585749985764","0.105","0.162724994239926","0.336852496298417","1.00089705301249","6300"
"pi_MC[18,1]","0.845322761904762","0.057877902255061","0.719942484413034","0.8091","0.8512","0.8881","0.9403","1.000935320844","6300"
"pi_MC[18,2]","0.543340722222222","0.21948638056119","0.172694971120716","0.3681","0.530349997643066","0.715424998689651","0.950257488190576","1.0013653416291","2900"
"pi_MC[19,1]","0.333164301587302","0.0551949800846796","0.231647494617438","0.294474996816008","0.3302","0.3687","0.446804988837246","1.00111820699085","5400"
"pi_MC[19,2]","0.443377603174603","0.140337613878657","0.201894975297379","0.338474997229951","0.4322","0.534824998247199","0.745252498326902","1.00144211040037","2500"
"pi_MC[20,1]","0.887741444444444","0.032903904664798","0.816","0.867","0.8904","0.9115","0.943652498678667","1.00083960290032","6300"
"pi_MC[20,2]","0.728992698412698","0.121253334141799","0.4673","0.64897499855534","0.742749998317065","0.820824998857903","0.927152498655152","1.00089609628512","6300"
"pi_MC[21,1]","0.653730095238095","0.0461628978813823","0.5625","0.622274998493351","0.6545","0.6852","0.7421","1.00092012341206","6300"
"pi_MC[21,2]","0.463763222222222","0.0932879343218847","0.291247495718896","0.3968","0.46134999729056","0.527324998222271","0.652052498087759","1.00094969560878","6300"
"pi_MC[22,1]","0.580888619047619","0.0638167686750044","0.453084900933548","0.5378","0.5819","0.6253","0.702404992899328","1.0014835954043","4300"
"pi_MC[22,2]","0.286167422222222","0.138290738174648","0.0853837463492741","0.1835","0.262049995229918","0.36552499743543","0.6167624494575","1.00332002479055","1000"
"pi_MC[23,1]","0.583195650793651","0.0616641905722073","0.460642475639174","0.5415","0.58264999785463","0.6264","0.699904992873965","1.00085360960495","6300"
"pi_MC[23,2]","0.506082","0.116239463609696","0.288384844359452","0.421649991104961","0.5039","0.5852","0.735909972890215","1.00087829832257","6300"
"pi_MC[24,1]","0.916375063492064","0.0297924434388529","0.848","0.898274998956294","0.919549998640639","0.9379","0.965352498708369","1.00094561740252","6300"
"pi_MC[24,2]","0.363824541269841","0.133638013987892","0.148394966391883","0.265249985858839","0.348699985661026","0.4485","0.662904992476222","1.00162726924877","1900"
"pi_MC[25,1]","0.302789771428571","0.0786517173318903","0.1638","0.246","0.2973499957962","0.352724997342373","0.47285249736306","1.00120787210599","4100"
"pi_MC[25,2]","0.215181368571429","0.112809264248282","0.05557","0.1315","0.195149993594671","0.277624996623548","0.483167373543163","1.00091273175038","6300"
"pi_MC[26,1]","0.101450192063492","0.0377074854791896","0.0435342474223473","0.07431","0.0957099994775885","0.1245","0.188352493379981","1.00115336796777","4800"
"pi_MC[26,2]","0.289857955555556","0.119117434943504","0.105737205241699","0.2012","0.274299981771782","0.360549989601146","0.562101521636017","1.00096384955576","6300"
"pi_MC[27,1]","0.142437065079365","0.0234510931068246","0.100347487574841","0.1263","0.1409","0.1577","0.1913","1.00112466264404","5300"
"pi_MC[27,2]","0.150194263174603","0.0929603169528255","0.0331942466194333","0.083969998213364","0.128649990283715","0.1951","0.387719794167156","1.00093361623297","6300"
"pi_MC[28,1]","0.40365753968254","0.0608189528689723","0.288637392009593","0.3608","0.4025","0.4446","0.523352497617508","1.00107997962277","6200"
"pi_MC[28,2]","0.31097636984127","0.0875729421070262","0.159694968769891","0.247874996217343","0.3039","0.3683","0.4983","1.00096071622404","6300"
"pi_MC[29,1]","0.114566587301587","0.0336328608371055","0.060163239845211","0.0903774998962646","0.1108","0.1345","0.1909","1.00096401373201","6300"
"pi_MC[29,2]","0.183479873015873","0.0735330176708095","0.0724279889825664","0.1295","0.17204999273467","0.2269","0.354809943770606","1.00121750336976","4000"
"pi_MC[30,1]","0.213096238095238","0.0404435380688447","0.141247491172618","0.1841","0.2106","0.2399","0.297909933030461","1.00084242516747","6300"
"pi_MC[30,2]","0.276061022222222","0.0899596806357627","0.128342412569846","0.2111","0.2666","0.331124997169028","0.478504989576766","1.00114691437909","4900"
"pi_MC[31,1]","0.0724976380952381","0.0231809582436114","0.0358747496524398","0.0555474998312154","0.06964","0.0867424998919256","0.1239","1.00086762304813","6300"
"pi_MC[31,2]","0.0879799692063492","0.0467675072983521","0.0248042454760077","0.0537674998256274","0.0788449998414611","0.112","0.201952493825798","1.00106150152181","6300"
"pi_MC[32,1]","0.138637677777778","0.0456425396517915","0.0670594992562649","0.1057","0.1334","0.1656","0.243952494888792","1.00223378516023","1100"
"pi_MC[32,2]","0.2303058","0.0816813044428544","0.0988264752722204","0.1698","0.220649994334919","0.280924996663206","0.415414891940187","1.0012375665424","3800"
"pi_MC[33,1]","0.349209380952381","0.0426919118300154","0.269947495381103","0.3198","0.3481","0.378024997520224","0.437104988589524","1.00092936088487","6300"
"pi_MC[33,2]","0.485170761904762","0.143766724733343","0.229547494568197","0.3793","0.4787","0.5839","0.771252498383305","1.001039449024","6300"
"pi_MC[34,1]","0.0616819698412698","0.0216699933433885","0.0279437388454405","0.046187494923743","0.05861","0.07396","0.111","1.00100245422273","6300"
"pi_MC[34,2]","0.0660366392063492","0.0437156377511089","0.0126047490108157","0.03474","0.0551049997731603","0.0861849995649231","0.17820497201152","1.00094276692439","6300"
"pi_MC[35,1]","0.0340233144444444","0.016211256176883","0.0113694956135199","0.0224199933055625","0.0310049995968392","0.0420524997770821","0.0737962457758585","1.00103646160734","6300"
"pi_MC[35,2]","0.183830625396825","0.0855782900548303","0.0615637449367879","0.121874992305588","0.16764999254399","0.231","0.388762419814245","1.00088184218252","6300"
"pi_MC[36,1]","0.367604111111111","0.0588555908311051","0.258547495177447","0.327074997133393","0.364949996574873","0.406024997691218","0.487752497443614","1.00121691840185","4000"
"pi_MC[36,2]","0.389062592063492","0.151488387750681","0.149694966683734","0.2741","0.369049996612925","0.4848","0.72756245715476","1.00138644095601","2700"
"pi_MC[37,1]","0.602315587301587","0.0764379524385629","0.448989955568256","0.551374998299603","0.60424999793132","0.655524998569921","0.749714940125649","1.00094321605213","6300"
"pi_MC[37,2]","0.521392714285714","0.153185301178527","0.244837372692045","0.4081","0.516749997581035","0.63","0.824009975788736","1.00093630476202","6300"
"p_MC90[1]","0.376425833333333","0.253811460695278","0.072050187532138","0.167","0.29664999578628","0.548324998290352","0.94000997877652","1.00157324433075","2000"
"p_MC90[2]","0.55380396984127","0.23449888272608","0.154047491906081","0.363974997424038","0.544699990820635","0.742124998736792","0.969652498714097","1.00084366433532","6300"
"epsilon_MC[1,1]","-0.204762970577778","0.361176394424899","-0.91243","-0.452125","-0.20725","0.0394375","0.50711","1.00084485192553","6300"
"epsilon_MC[1,2]","0.641165062650794","0.586451039363548","-0.4469575","0.2407","0.6132","1.034","1.85605","1.00128958282312","3300"
"epsilon_MC[2,1]","0.516480264031746","0.445832370124593","-0.339675","0.210275","0.5096","0.81375","1.401525","1.00090863502896","6300"
"epsilon_MC[2,2]","1.15259968868413","0.585739938101744","0.06980825","0.74965","1.1245","1.52925","2.395525","1.00084035131186","6300"
"epsilon_MC[3,1]","1.01440711767619","0.480419494165172","0.1734475","0.679775","0.9803","1.318","2.051575","1.00101422538986","6300"
"epsilon_MC[3,2]","1.06938394360317","0.463586559005704","0.2633125","0.751425","1.041","1.362","2.055625","1.00085468320484","6300"
"epsilon_MC[4,1]","-1.19690992063492","0.302165342377287","-1.819525","-1.393","-1.193","-0.9905","-0.6254475","1.00086423956166","6300"
"epsilon_MC[4,2]","-1.49549709206349","0.644712159263124","-2.828525","-1.914","-1.468","-1.05475","-0.300917500000001","1.00086758871628","6300"
"epsilon_MC[5,1]","1.6774055","0.558889702664765","0.68734749818597","1.294","1.634","2.026","2.87067287151579","1.00087762805357","6300"
"epsilon_MC[5,2]","1.68751345238095","0.61161291423601","0.6272125","1.25075","1.6475","2.071","3.0041","1.00105689650173","6300"
"epsilon_MC[6,1]","1.80561731269841","0.573212082512243","0.806086533334734","1.395","1.75949992895709","2.167","3.05752495921902","1.00096018416659","6300"
"epsilon_MC[6,2]","1.63017637936508","0.633433402547293","0.465445","1.18675","1.5895","2.041","2.967575","1.00105311860261","6300"
"epsilon_MC[7,1]","-0.322007363492063","0.850660845925085","-1.630525","-0.95365","-0.46845","0.198","1.612625","1.00111840405175","5400"
"epsilon_MC[7,2]","0.202717659825397","0.7615343418184","-1.1061","-0.342275","0.137","0.671675","1.851525","1.00106317292924","6300"
"epsilon_MC[8,1]","1.15936392777778","0.465525623357344","0.34243","0.8359","1.122","1.451","2.171675","1.00096456813085","6300"
"epsilon_MC[8,2]","-0.211608392444444","0.786445387631762","-1.580525","-0.749575","-0.2823","0.260625","1.521625","1.00109625040733","5900"
"epsilon_MC[9,1]","0.469713379190476","0.430316147010125","-0.3149075","0.1743","0.43905","0.739225","1.3902","1.00086878581958","6300"
"epsilon_MC[9,2]","-0.128908604396825","0.543389111666668","-1.179","-0.491525","-0.13845","0.218125","0.991192499999999","1.00084053783314","6300"
"epsilon_MC[10,1]","0.834771882857143","0.407183532097498","0.105675","0.549425","0.81055","1.087","1.71105","1.00103963136998","6300"
"epsilon_MC[10,2]","0.562645793603175","0.568534121490999","-0.48153","0.17585","0.5327","0.9229","1.76505","1.00090762003055","6300"
"epsilon_MC[11,1]","0.230588994412698","0.389978356018273","-0.5046","-0.0329425","0.21895","0.484325","1.023575","1.00084752693115","6300"
"epsilon_MC[11,2]","-0.426340616412698","0.582571193141343","-1.5121","-0.81265","-0.43805","-0.0704475","0.816752499999998","1.00088469354053","6300"
"epsilon_MC[12,1]","0.285371022152381","0.307227053240366","-0.3067725","0.0754475","0.28285","0.491225","0.899179999999999","1.00088115556523","6300"
"epsilon_MC[12,2]","0.035218403","0.790899062255631","-1.37105","-0.513475","-0.029805","0.52125","1.7321","1.00084981782769","6300"
"epsilon_MC[13,1]","-0.817501486825397","0.271996139381979","-1.352","-1.004","-0.81655","-0.61985","-0.301495","1.00084931249056","6300"
"epsilon_MC[13,2]","-0.454756129444444","0.750572008394022","-1.70805","-0.964525","-0.5267","-0.0374825","1.292575","1.0008412335603","6300"
"epsilon_MC[14,1]","0.743788005555556","0.442173976193324","-0.0759567499999999","0.442","0.72465","1.02025","1.657525","1.0009383192326","6300"
"epsilon_MC[14,2]","-1.26200910253968","0.732903755866036","-2.602","-1.735","-1.308","-0.847575","0.320224999999998","1.0026744123595","820"
"epsilon_MC[15,1]","-0.522218840266667","0.273143548932937","-1.069525","-0.704725","-0.5163","-0.336275","-0.00761450000000159","1.00127150338037","3500"
"epsilon_MC[15,2]","-0.96518856247619","0.575069934859077","-2.137","-1.33","-0.95145","-0.576775","0.120294999999999","1.00086330506858","6300"
"epsilon_MC[16,1]","0.484258350428571","0.264501601511631","-0.017082","0.304225","0.4786","0.6599","1.012525","1.00098579051065","6300"
"epsilon_MC[16,2]","0.734976720206349","0.528627612087206","-0.2227025","0.36335","0.7","1.07125","1.877525","1.00101256990763","6300"
"epsilon_MC[17,1]","-0.270570745285714","0.327081777729834","-0.8940525","-0.493","-0.2679","-0.053135","0.3704525","1.00085749200024","6300"
"epsilon_MC[17,2]","-0.6184508838","0.535713886840836","-1.652575","-0.9669","-0.6155","-0.26675","0.419239999999999","1.00085271749971","6300"
"epsilon_MC[18,1]","0.82904148184127","0.316176783930603","0.2437475","0.61125","0.8129","1.029","1.49005","1.00084185727997","6300"
"epsilon_MC[18,2]","0.447474823984127","0.705016213049592","-0.740705","-0.045205","0.3756","0.87685","2.023525","1.00117103436355","4500"
"epsilon_MC[19,1]","-0.262069248573016","0.22896210257092","-0.717535","-0.412025","-0.26315","-0.10865","0.1931525","1.00106274424227","6300"
"epsilon_MC[19,2]","0.350533471492063","0.437685598139221","-0.457","0.052375","0.3353","0.6223","1.287","1.00106617818757","6300"
"epsilon_MC[20,1]","0.840269587949206","0.312740285272965","0.2544425","0.625025","0.83145","1.04525","1.478575","1.00085422177899","6300"
"epsilon_MC[20,2]","0.829386917349206","0.491714673872317","-0.0731879999999999","0.4936","0.81585","1.147","1.81805","1.00103023510299","6300"
"epsilon_MC[21,1]","0.29884327315873","0.209589213339111","-0.103305","0.157175","0.294","0.43795","0.723005","1.00088108087067","6300"
"epsilon_MC[21,2]","0.25993387652381","0.317417508822969","-0.3452525","0.045355","0.24745","0.47115","0.889782499999999","1.00086011525251","6300"
"epsilon_MC[22,1]","0.113028761190476","0.225547196612277","-0.3267625","-0.040325","0.11285","0.2642","0.554305","1.00093346613147","6300"
"epsilon_MC[22,2]","-0.319561448890476","0.487950227893664","-1.25805","-0.63865","-0.33365","-0.007265","0.6752575","1.00171092966455","1700"
"epsilon_MC[23,1]","0.197310642546032","0.220360976246938","-0.2264575","0.0451075","0.1946","0.3452","0.6258","1.0008414814176","6300"
"epsilon_MC[23,2]","0.433112140325397","0.377424492925447","-0.2574525","0.173075","0.415","0.67035","1.209","1.00087259805194","6300"
"epsilon_MC[24,1]","1.33168133333333","0.316266809769642","0.745837458206474","1.118","1.32","1.529","1.985","1.0008709269325","6300"
"epsilon_MC[24,2]","0.0282513452444444","0.432444693802354","-0.795815","-0.2617","0.01557","0.308925","0.9089675","1.00139983231883","2700"
"epsilon_MC[25,1]","-0.376250048420635","0.273545549905248","-0.9148925","-0.559225","-0.37685","-0.192575","0.1447525","1.00110770031672","5600"
"epsilon_MC[25,2]","-0.446329799596825","0.483157304459256","-1.424525","-0.75635","-0.44065","-0.120775","0.487215","1.00111966296251","5400"
"epsilon_MC[26,1]","-1.16178461904762","0.302751071656309","-1.773525","-1.36","-1.154","-0.951","-0.588155000000001","1.00089832568691","6300"
"epsilon_MC[26,2]","-0.197308465619048","0.432254563091161","-1.047","-0.482725","-0.203","0.086755","0.65592","1.00092013116467","6300"
"epsilon_MC[27,1]","-1.06051001587302","0.237176531543695","-1.540525","-1.22","-1.056","-0.8977","-0.603295","1.00084935376769","6300"
"epsilon_MC[27,2]","-0.934915569523809","0.506761687693425","-1.963525","-1.259","-0.9263","-0.598525","0.0225249999999996","1.00087682508461","6300"
"epsilon_MC[28,1]","-0.218674300973016","0.218560155012406","-0.655805","-0.3653","-0.21795","-0.0709025","0.207454999999999","1.00095243861481","6300"
"epsilon_MC[28,2]","-0.147711513261905","0.327946213930902","-0.79567","-0.36205","-0.14995","0.0702725","0.482905","1.00090835325079","6300"
"epsilon_MC[29,1]","-0.981056111111111","0.280366256124699","-1.54205","-1.163","-0.97445","-0.7898","-0.442395","1.00084006128021","6300"
"epsilon_MC[29,2]","-0.495676892603175","0.380323706285651","-1.265525","-0.748525","-0.4902","-0.239275","0.23972","1.00090651899723","6300"
"epsilon_MC[30,1]","-0.699076473333333","0.226449810510163","-1.146","-0.85375","-0.69525","-0.545675","-0.25838","1.0008434179842","6300"
"epsilon_MC[30,2]","-0.254542789238095","0.355628457832319","-0.95452","-0.492025","-0.25175","-0.0182575","0.444205","1.00103721253507","6300"
"epsilon_MC[31,1]","-1.39975085714286","0.294066445207128","-2.007","-1.591","-1.391","-1.197","-0.8492325","1.0008834978601","6300"
"epsilon_MC[31,2]","-1.22692026190476","0.438281721899666","-2.15405","-1.50725","-1.209","-0.927175","-0.427992500000001","1.00097697204115","6300"
"epsilon_MC[32,1]","-1.05729967301587","0.285831478579148","-1.622","-1.243","-1.05","-0.8631","-0.51629","1.00131906733498","3100"
"epsilon_MC[32,2]","-0.482307977920635","0.364411468452044","-1.227","-0.7178","-0.47255","-0.2404","0.22401","1.00103432623961","6300"
"epsilon_MC[33,1]","-0.474741675857143","0.214943443098323","-0.901705","-0.6205","-0.47375","-0.329775","-0.05397275","1.0008583195136","6300"
"epsilon_MC[33,2]","0.220064184792063","0.443453014188115","-0.6167775","-0.0762775","0.20675","0.503125","1.108525","1.00094495281709","6300"
"epsilon_MC[34,1]","-1.33475406349206","0.31423463583366","-1.966525","-1.547","-1.325","-1.121","-0.73539","1.00113854690348","5000"
"epsilon_MC[34,2]","-1.31289814666667","0.497155120514719","-2.36","-1.624","-1.299","-0.972725","-0.39389","1.00085383971762","6300"
"epsilon_MC[35,1]","-2.0620826984127","0.392023009721971","-2.839575","-2.325","-2.046","-1.788","-1.336","1.00098876598791","6300"
"epsilon_MC[35,2]","-0.857897448488889","0.437432300564314","-1.751525","-1.143","-0.84735","-0.564375","-0.0196292500000008","1.00088314003988","6300"
"epsilon_MC[36,1]","0.949600756507937","0.763114279103304","-0.544465","0.424625","0.9498","1.468","2.424525","1.00084976640625","6300"
"epsilon_MC[36,2]","1.2874023284127","0.809643756437011","-0.3011675","0.743175","1.2765","1.84","2.866525","1.00091568416653","6300"
"epsilon_MC[37,1]","0.486554745936508","0.295644822777489","-0.0836375","0.282625","0.4857","0.68105","1.077525","1.00085000745369","6300"
"epsilon_MC[37,2]","0.714702937174603","0.487549671792214","-0.17211","0.38185","0.6984","1.03125","1.727575","1.0011446020842","4900"
"p_MC90_1SW","0.120966146031746","0.053710301184355","0.044232727168489","0.0822949995442853","0.111649988804299","0.15","0.251857455441781","1.00103247100445","6300"
"p_MC90_MSW","0.261955376190476","0.131566161875296","0.0772347498385611","0.164074994284988","0.237249994731296","0.3374","0.583452497862924","1.00098146741731","6300"
"p_recap[1,1]","0.0130025233412698","0.00850234212816339","0.00213674416552136","0.00672249994421165","0.0111749988814317","0.01715","0.0340204985339434","1.00106524032538","6300"
"p_recap[1,2]","0.298513904761905","0.0625065179416909","0.183042438695856","0.2549","0.297049995791954","0.33952499723906","0.425552497069962","1.00098916292244","6300"
"p_recap[1,3]","0.0815000664126984","0.0661837436871633","0.00648228252001946","0.0328174997143002","0.0647299969102425","0.1112","0.25","1.00104676166916","6300"
"p_recap[1,4]","0.139206926984127","0.0642658510478739","0.0424884894358726","0.0918999983675542","0.129049990313831","0.1768","0.291309931513111","1.00085828389987","6300"
"p_recap[2,1]","0.0310785282539683","0.0138747237847414","0.0101889804226039","0.02071","0.02906","0.0390924997602046","0.0626404992037814","1.0012654910486","3500"
"p_recap[2,2]","0.257962957142857","0.0536221352647301","0.1599","0.220074995739443","0.255949995116234","0.2931","0.370704986545663","1.00142806584988","2600"
"p_recap[2,3]","0.0530803759857143","0.041105234829027","0.00384247496755049","0.0224124962336789","0.043","0.0734624998723897","0.1588","1.00094386078274","6300"
"p_recap[2,4]","0.159139565079365","0.0516356499783976","0.0736142484756046","0.1216","0.1544","0.1925","0.269614833500199","1.00092680790086","6300"
"p_recap[3,1]","0.0287080278253968","0.0199104883848036","0.00406516981696237","0.0142374993413734","0.023884999476659","0.03789","0.0797262460900547","1.00112272780914","5300"
"p_recap[3,2]","0.432262619047619","0.118129232032863","0.221737359430443","0.347274997300151","0.4253","0.510724998164494","0.675857483395847","1.00089839410603","6300"
"p_recap[3,3]","0.0527417431904762","0.042742428155703","0.00372474665275794","0.02103","0.04172","0.0722349953290428","0.164762310787974","1.00155367215494","6300"
"p_recap[3,4]","0.10661836984127","0.053989383696483","0.0298206291850826","0.06702","0.09805","0.136","0.239504979175219","1.00101240359822","6300"
"p_recap[4,1]","0.119958896825397","0.0478981085205509","0.0509774755422731","0.0852599841586463","0.1119","0.1454","0.234462367040145","1.00093476926053","6300"
"p_recap[4,2]","0.22621093015873","0.0881781617442578","0.0872637464279234","0.162374994225142","0.2151499941901","0.2775","0.424829577320347","1.00084663775686","6300"
"p_recap[4,3]","0.188722121253968","0.152114485448861","0.0234820223160858","0.0846724990033958","0.143999965277774","0.2407","0.620204991958218","1.00087735261643","6300"
"p_recap[4,4]","0.210422133333333","0.125091802247305","0.04901","0.1195","0.184049993208367","0.2728","0.530462441234571","1.00084522284177","6300"
"p_recap[5,1]","0.0312957485714286","0.0151820419254301","0.00888507094461525","0.0200474995322829","0.0287","0.0398074978809568","0.0671704992574792","1.00124855075418","3700"
"p_recap[5,2]","0.504200222222222","0.109598320468201","0.3015","0.4271","0.5026","0.5781","0.730057484628568","1.00092287532956","6300"
"p_recap[5,3]","0.0625678032015873","0.0490188824957395","0.00464101530255323","0.0260049985575998","0.0504349997521562","0.0859149890922832","0.18866717612607","1.00091240172993","6300"
"p_recap[5,4]","0.0488170261904762","0.0262732829443438","0.0115637230473079","0.02922","0.0442649974584886","0.0629549994043995","0.111004955066884","1.00103003728503","6300"
"p_recap[6,1]","0.199094295238095","0.0353650729759804","0.1348","0.174674994631865","0.1974","0.2218","0.272457458810869","1.00084751935415","6300"
"p_recap[6,2]","0.230368931746032","0.0509761680508255","0.138447490994095","0.194","0.2273","0.263124996437506","0.33945249632677","1.00106436317132","6300"
"p_recap[6,3]","0.281548436507936","0.111050904191213","0.102837196930887","0.198874995285193","0.2699","0.3501","0.530357478840524","1.00092841031565","6300"
"p_recap[6,4]","0.218129177777778","0.0936929407819181","0.0735723474924519","0.1502","0.2058","0.2733","0.4383","1.00122825109436","3900"
"p_recap[7,1]","0.0511951280952381","0.0375564491606105","0.00842764710033034","0.02552","0.0416999892086317","0.0656024998571011","0.148504966413761","1.0008690854941","6300"
"p_recap[7,2]","0.386157746031746","0.114247951700205","0.194","0.3029","0.37674999668215","0.4589","0.637457482395609","1.00084572250987","6300"
"p_recap[7,3]","0.157758274444444","0.128053717878313","0.0206789903531513","0.0715424935768963","0.1214","0.202524995371704","0.509763346233662","1.00084942898723","6300"
"p_recap[7,4]","0.190469685238095","0.12076766614881","0.0429837427482667","0.105774991134053","0.1623","0.244149984644782","0.5101","1.00084501156869","6300"
"p_recap[8,1]","0.328184663492063","0.0794323424836978","0.184847493254696","0.2718","0.3249","0.381024997539747","0.4913","1.00088167697965","6300"
"p_recap[8,2]","0.564625603174603","0.110377275915881","0.355942468473671","0.4871","0.5644","0.6408","0.777757485571313","1.00085393834269","6300"
"p_recap[8,3]","0.111244489063492","0.104702347249392","0.00670806962861429","0.0400499962534341","0.081564999846748","0.1467","0.406405876696668","1.00111246673515","5500"
"p_recap[8,4]","0.226481965396825","0.150479153607644","0.0407942472492201","0.116174991927961","0.1895","0.29624998734462","0.623404991999497","1.00108599151866","6100"
"p_recap[9,1]","0.182632546031746","0.0853607522078429","0.05601","0.118674992098054","0.169249992614475","0.233724995989448","0.38680994842251","1.00098734106942","6300"
"p_recap[9,2]","0.227270892063492","0.0873370871290454","0.0847384947029459","0.163674994271019","0.217","0.2821","0.4233","1.00084883816643","6300"
"p_recap[9,3]","0.127419923603175","0.119741333163053","0.00754642485129744","0.0462999967593258","0.0932649998659733","0.165","0.4554","1.00089515712671","6300"
"p_recap[9,4]","0.258696061904762","0.146293921141467","0.0612789967444693","0.14917499371403","0.226649994484889","0.336824997216931","0.621419871578911","1.00110605788604","5600"
"p_recap[10,1]","0.070020626984127","0.0275651870633072","0.0268447495355295","0.0500849992511732","0.06638","0.0858224998907672","0.1327","1.00088438991035","6300"
"p_recap[10,2]","0.177827426984127","0.0717029058567471","0.0598174791565054","0.125374992520444","0.17084999268364","0.2227","0.3378","1.00084143932718","6300"
"p_recap[10,3]","0.0833225849063492","0.0685574278381406","0.00581217137474385","0.03344","0.06631","0.1143","0.258819691645659","1.00083962466857","6300"
"p_recap[10,4]","0.234162320634921","0.148467465598235","0.0455706709356034","0.126","0.198749993710692","0.308524996961677","0.621757481951073","1.0009455698951","6300"
"p_recap[11,1]","0.12063038031746","0.0713762113078294","0.0261447495230939","0.06773","0.1065","0.1574","0.294909932349177","1.00089250725817","6300"
"p_recap[11,2]","0.188915973015873","0.0753123879960662","0.0677594992639481","0.133974993000684","0.1804","0.2338","0.360352496539814","1.00084389984218","6300"
"p_recap[11,3]","0.206313357777778","0.163125643080263","0.0273294981750934","0.0922999983746298","0.1587","0.2672","0.668367408584705","1.00084409405299","6300"
"p_recap[11,4]","0.102702154285714","0.0763848104211463","0.0137652066464708","0.0485774998069962","0.0837199976110845","0.136","0.304291315564971","1.00086403973892","6300"
"p_recap[12,1]","0.351424222222222","0.0573851977825451","0.24314749487201","0.312174996996556","0.3496","0.3896","0.467204989324662","1.00087760865343","6300"
"p_recap[12,2]","0.346117952380952","0.0621035030383231","0.230047494580002","0.3035","0.343949996365751","0.3865","0.472752497362502","1.00094803917923","6300"
"p_recap[12,3]","0.140797516190476","0.134392528963322","0.0079888652462353","0.0510374851124806","0.101549987690792","0.1838","0.526719848488662","1.00086628531889","6300"
"p_recap[12,4]","0.131257318412698","0.0932544534148633","0.0165194969809624","0.06442","0.109749988610478","0.1733","0.3713","1.00157553651929","2000"
"p_recap[13,1]","0.298122587301587","0.0591800131825238","0.194247493581109","0.2559","0.2944","0.3374","0.42325249705404","1.00104994050846","6300"
"p_recap[13,2]","0.342553285714286","0.0636246352110932","0.2279","0.298974996863937","0.3392","0.3847","0.4753","1.00096052819814","6300"
"p_recap[13,3]","0.133696418665079","0.126359982695573","0.00805670445033392","0.0480649992196983","0.0965249988344989","0.177624994723017","0.490114908410606","1.00084020152129","6300"
"p_recap[13,4]","0.0993240916825397","0.0723055448183901","0.0132442415276204","0.0470024982045007","0.0808949998454787","0.133224992964793","0.281634132109364","1.00094676450677","6300"
"p_recap[14,1]","0.298684706349206","0.084617501416015","0.15099496697056","0.2369","0.2924","0.354224997353626","0.478552497394468","1.00090341994229","6300"
"p_recap[14,2]","0.338790766666667","0.103362149547464","0.1595795000201","0.263474996441337","0.331249996226415","0.4047","0.560052497773633","1.00084474579593","6300"
"p_recap[14,3]","0.11765142354127","0.113442055327102","0.00704174822939449","0.04164","0.0839849998511639","0.15414997568356","0.431957474020279","1.0008407700942","6300"
"p_recap[14,4]","0.0973882877460317","0.0753950412887535","0.0111247488792218","0.0438274997860769","0.078319994254341","0.129424992758287","0.29416729228928","1.00218770808864","1100"
