"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"alpha_2[21]","1.157","0.22","0.772","1.002","1.142","1.296","1.625","1.001","6900"
"alpha_2[22]","0.808","0.15","0.54","0.703","0.799","0.903","1.128","1.001","18000"
"alpha_2[23]","1.18","0.205","0.818","1.036","1.166","1.308","1.621","1.003","840"
"alpha_2[24]","1.131","0.193","0.786","0.994","1.119","1.253","1.539","1.002","2300"
"alpha_2[25]","1.713","0.267","1.232","1.527","1.699","1.881","2.282","1.003","780"
"alpha_2[26]","1.359","0.201","1.001","1.22","1.347","1.485","1.784","1.001","20000"
"alpha_2[27]","1.32","0.161","1.027","1.207","1.312","1.424","1.657","1.001","8500"
"alpha_2[28]","1.552","0.221","1.148","1.399","1.54","1.689","2.022","1.001","3200"
"alpha_2[29]","1.039","0.229","0.645","0.878","1.017","1.181","1.537","1.011","150"
"alpha_2[30]","0.952","0.154","0.682","0.845","0.942","1.049","1.286","1.003","900"
"alpha_2[31]","1.256","0.254","0.824","1.076","1.236","1.413","1.81","1.004","490"
"alpha_2[32]","1.119","0.255","0.706","0.942","1.089","1.265","1.708","1.001","3500"
"alpha_2[33]","0.899","0.205","0.556","0.753","0.879","1.026","1.36","1.001","2900"
"alpha_2[34]","0.915","0.21","0.564","0.766","0.893","1.043","1.379","1.002","2700"
"alpha_2[35]","1.588","0.31","1.068","1.366","1.557","1.775","2.273","1.001","5600"
"alpha_2[36]","0.891","0.239","0.499","0.718","0.864","1.036","1.431","1.002","1200"
"alpha_2[37]","1.175","0.289","0.691","0.972","1.146","1.348","1.829","1.009","190"
"alpha_2[38]","1.062","0.325","0.541","0.831","1.024","1.247","1.807","1.003","880"
"alpha_2[39]","1.68","0.317","1.124","1.456","1.657","1.876","2.363","1.001","4900"
"eta_2","7.109","2.145","3.745","5.586","6.82","8.318","12.14","1.002","2000"
"rho","0.94","0.014","0.912","0.931","0.94","0.95","0.968","1.027","75"
"lambda_tot[1]","231.843","27.771","189.6","214.4","229.4","245.4","285.802","1.053","63"
"lambda_tot[2]","137.948","37.94","104.7","122.6","133.2","144.9","176.202","1.151","47"
"lambda_tot[3]","381.548","35.24","320.397","357","378.5","403.3","459.4","1.034","55"
"lambda_tot[4]","224.552","19.954","188.5","210.7","223.5","237.4","266.2","1.002","2000"
"lambda_tot[5]","193.26","21.986","154.2","178","191.9","206.9","240.8","1.012","140"
"lambda_tot[6]","299.212","32.916","245.2","277.1","296.5","317.9","364.9","1.091","23"
"lambda_tot[7]","332.596","30.562","279","310.9","330.6","351.9","399.1","1.033","54"
"lambda_tot[8]","229.707","24.899","187.497","212","227.4","245","284.9","1.029","61"
"lambda_tot[9]","269.237","42.039","220.397","245.7","261","280.7","380.907","1.293","11"
"lambda_tot[10]","518.987","30.583","461.8","497.8","518.1","539.3","581.4","1.008","210"
"lambda_tot[11]","397.042","30.718","341.2","375.9","395.2","416.7","461.902","1.016","120"
"lambda_tot[12]","229.503","18.45","196","217.1","228.6","240.7","268.1","1.009","340"
"lambda_tot[13]","180.746","14.132","154.3","171","180.4","190","209.5","1.001","9000"
"lambda_tot[14]","125.248","12.132","102.8","116.8","124.9","133.1","150.3","1.006","290"
"lambda_tot[15]","196.285","15.974","166.3","185.3","195.85","206.9","229.3","1.002","2100"
"lambda_tot[16]","178.446","15.573","149.6","167.7","177.8","188.6","210.9","1.001","20000"
"lambda_tot[17]","165.099","16.678","134.797","153.7","164.1","175.7","200.1","1.001","5100"
"lambda_tot[18]","226.636","17.708","193.9","214.4","226","238.3","263.002","1.001","20000"
"lambda_tot[19]","451.975","27.433","401.297","432.975","450.9","469.725","508.8","1.011","160"
"lambda_tot[20]","52.568","8.383","37.48","46.68","52.05","58","70.26","1.001","5600"
"lambda_tot[21]","109.603","17.003","83.839","98.317","106.9","117.4","154.202","1.143","20"
"lambda_tot[22]","164.577","124.68","98.52","114.5","124.6","137.2","606.5","1.437","9"
"lambda_tot[23]","67.372","10.262","49.16","60.137","66.69","73.84","89.11","1.011","150"
"lambda_tot[24]","96.473","11.837","75.149","88.21","95.83","104","121.8","1.008","200"
"lambda_tot[25]","101.02","29.117","66.59","80.41","90.58","116","171.4","1.907","4"
"lambda_tot[26]","245.048","278.043","61.32","74.21","83.89","389.4","915.702","2.324","3"
"lambda_tot[27]","193.527","17.557","162.3","181.6","192.6","203.925","231.2","1.021","120"
"lambda_tot[28]","63.114","11.096","45.87","55.97","62.19","68.74","85.3","1.014","3500"
"lambda_tot[29]","118.806","18.023","87.839","106.2","117.3","129.7","158.5","1.003","830"
"lambda_tot[30]","137.425","16.035","109.1","126.2","136.3","147.5","172","1.001","3400"
"lambda_tot[31]","117.155","19.35","84.81","103.4","115.2","128.8","160.3","1.001","20000"
"lambda_tot[32]","78.807","13.812","55.13","69.13","77.57","87.312","108.7","1.003","630"
"lambda_tot[33]","80.591","17.643","55.78","69.167","78.08","88.372","123.705","1.066","40"
"lambda_tot[34]","118.889","42.161","85.8","101.7","111.2","122.4","262.5","1.205","38"
"lambda_tot[35]","55.412","10.48","37.57","48.07","54.53","61.69","78.591","1.001","3800"
"lambda_tot[36]","171.449","20.434","135.4","157.2","170.1","184.3","215.2","1.001","20000"
"lambda_tot[37]","91.913","18.235","62.01","79.04","90.14","102.5","133.602","1.003","1000"
"lambda_tot[38]","90.31","16.771","63.2","78.74","88.33","99.71","129.402","1.001","2800"
"lambda_tot[39]","19.662","7.225","8.841","14.52","18.66","23.542","36.74","1.004","670"
"Plambda[1,1]","0.294","0.035","0.225","0.27","0.293","0.317","0.365","1.008","320"
"Plambda[1,2]","0.476","0.041","0.399","0.451","0.476","0.503","0.553","1.016","5000"
"Plambda[1,3]","0.042","0.015","0.018","0.031","0.04","0.051","0.077","1.002","2300"
"Plambda[1,4]","0.188","0.038","0.129","0.164","0.184","0.206","0.263","1.017","6200"
"Plambda[2,1]","0.366","0.047","0.281","0.334","0.364","0.395","0.464","1.006","3500"
"Plambda[2,2]","0.31","0.042","0.23","0.282","0.309","0.338","0.393","1.007","360"
"Plambda[2,3]","0.081","0.026","0.036","0.062","0.078","0.098","0.139","1.012","20000"
"Plambda[2,4]","0.243","0.045","0.158","0.215","0.242","0.272","0.331","1.061","2100"
"Plambda[3,1]","0.423","0.029","0.367","0.403","0.423","0.443","0.481","1.006","370"
"Plambda[3,2]","0.437","0.029","0.382","0.418","0.437","0.457","0.493","1.002","2500"
"Plambda[3,3]","0.028","0.009","0.013","0.022","0.027","0.034","0.049","1.004","480"
"Plambda[3,4]","0.111","0.02","0.076","0.097","0.11","0.124","0.153","1.014","120"
"Plambda[4,1]","0.328","0.034","0.263","0.305","0.328","0.35","0.395","1.001","13000"
"Plambda[4,2]","0.501","0.036","0.432","0.477","0.501","0.525","0.572","1.002","20000"
"Plambda[4,3]","0.021","0.011","0.005","0.013","0.019","0.027","0.046","1.004","460"
"Plambda[4,4]","0.15","0.028","0.101","0.13","0.148","0.168","0.209","1.001","4800"
"Plambda[5,1]","0.355","0.042","0.276","0.327","0.354","0.383","0.441","1.002","2400"
"Plambda[5,2]","0.293","0.038","0.222","0.268","0.293","0.318","0.369","1.013","160"
"Plambda[5,3]","0.086","0.026","0.044","0.068","0.084","0.102","0.143","1.005","610"
"Plambda[5,4]","0.265","0.041","0.189","0.236","0.264","0.292","0.351","1.006","330"
"Plambda[6,1]","0.419","0.034","0.354","0.396","0.419","0.442","0.487","1.011","150"
"Plambda[6,2]","0.427","0.034","0.361","0.405","0.428","0.45","0.494","1.002","1200"
"Plambda[6,3]","0.039","0.013","0.018","0.03","0.037","0.047","0.068","1.001","6800"
"Plambda[6,4]","0.114","0.022","0.074","0.099","0.113","0.128","0.162","1.014","140"
"Plambda[7,1]","0.346","0.03","0.288","0.326","0.346","0.366","0.405","1.001","20000"
"Plambda[7,2]","0.459","0.032","0.397","0.438","0.459","0.48","0.52","1.007","270"
"Plambda[7,3]","0.053","0.016","0.026","0.041","0.051","0.062","0.089","1.002","2600"
"Plambda[7,4]","0.142","0.026","0.096","0.124","0.141","0.158","0.2","1.007","250"
"Plambda[8,1]","0.362","0.038","0.286","0.336","0.362","0.387","0.436","1.029","85"
"Plambda[8,2]","0.384","0.037","0.313","0.359","0.384","0.408","0.456","1.028","76"
"Plambda[8,3]","0.043","0.015","0.019","0.032","0.041","0.052","0.079","1.02","90"
"Plambda[8,4]","0.211","0.037","0.148","0.186","0.208","0.233","0.293","1.052","41"
"Plambda[9,1]","0.387","0.035","0.322","0.363","0.386","0.409","0.458","1.012","180"
"Plambda[9,2]","0.429","0.034","0.363","0.406","0.429","0.452","0.493","1.012","140"
"Plambda[9,3]","0.025","0.011","0.008","0.017","0.024","0.031","0.05","1.017","100"
"Plambda[9,4]","0.159","0.03","0.101","0.139","0.158","0.178","0.22","1.069","37"
"Plambda[10,1]","0.383","0.023","0.338","0.367","0.383","0.399","0.429","1.001","11000"
"Plambda[10,2]","0.512","0.024","0.465","0.496","0.513","0.529","0.56","1.002","1400"
"Plambda[10,3]","0.011","0.005","0.003","0.007","0.01","0.014","0.023","1.006","290"
"Plambda[10,4]","0.094","0.016","0.065","0.082","0.093","0.104","0.129","1.001","6700"
"Plambda[11,1]","0.384","0.027","0.33","0.365","0.383","0.402","0.438","1.001","3100"
"Plambda[11,2]","0.466","0.029","0.41","0.448","0.466","0.486","0.523","1.002","1100"
"Plambda[11,3]","0.029","0.009","0.013","0.022","0.028","0.034","0.05","1.001","6000"
"Plambda[11,4]","0.121","0.021","0.084","0.106","0.12","0.134","0.166","1.001","5600"
"Plambda[12,1]","0.368","0.032","0.306","0.346","0.367","0.39","0.432","1.001","20000"
"Plambda[12,2]","0.424","0.032","0.362","0.402","0.424","0.446","0.488","1.002","1700"
"Plambda[12,3]","0.029","0.011","0.011","0.021","0.027","0.035","0.054","1.001","9300"
"Plambda[12,4]","0.179","0.026","0.131","0.162","0.178","0.196","0.233","1.003","650"
"Plambda[13,1]","0.392","0.034","0.326","0.369","0.392","0.415","0.458","1.003","690"
"Plambda[13,2]","0.516","0.035","0.449","0.492","0.515","0.54","0.584","1.006","310"
"Plambda[13,3]","0.014","0.009","0.002","0.007","0.012","0.018","0.035","1.023","90"
"Plambda[13,4]","0.079","0.02","0.044","0.064","0.077","0.092","0.122","1.03","60"
"Plambda[14,1]","0.34","0.039","0.265","0.314","0.34","0.367","0.418","1.003","600"
"Plambda[14,2]","0.524","0.042","0.443","0.495","0.524","0.552","0.607","1.016","99"
"Plambda[14,3]","0.028","0.014","0.007","0.018","0.026","0.036","0.062","1.002","1100"
"Plambda[14,4]","0.108","0.028","0.059","0.088","0.106","0.125","0.168","1.015","120"
"Plambda[15,1]","0.422","0.036","0.352","0.397","0.421","0.446","0.493","1.001","20000"
"Plambda[15,2]","0.386","0.035","0.317","0.362","0.386","0.409","0.457","1.003","3000"
"Plambda[15,3]","0.047","0.016","0.022","0.035","0.045","0.056","0.081","1.002","1300"
"Plambda[15,4]","0.146","0.027","0.097","0.127","0.144","0.164","0.204","1.001","15000"
"Plambda[16,1]","0.42","0.037","0.347","0.395","0.42","0.445","0.494","1.009","200"
"Plambda[16,2]","0.384","0.036","0.316","0.36","0.383","0.408","0.457","1.001","3500"
"Plambda[16,3]","0.04","0.016","0.015","0.029","0.038","0.049","0.078","1.006","300"
"Plambda[16,4]","0.155","0.03","0.102","0.134","0.153","0.174","0.219","1.003","780"
"Plambda[17,1]","0.449","0.04","0.372","0.422","0.449","0.476","0.528","1.002","1000"
"Plambda[17,2]","0.365","0.038","0.294","0.339","0.364","0.39","0.439","1.001","17000"
"Plambda[17,3]","0.03","0.014","0.009","0.02","0.028","0.038","0.062","1.008","240"
"Plambda[17,4]","0.156","0.03","0.103","0.135","0.154","0.176","0.22","1.002","1100"
"Plambda[18,1]","0.44","0.034","0.373","0.416","0.44","0.462","0.508","1.001","20000"
"Plambda[18,2]","0.384","0.032","0.321","0.362","0.384","0.406","0.448","1.001","20000"
"Plambda[18,3]","0.021","0.01","0.007","0.014","0.02","0.027","0.045","1.001","12000"
"Plambda[18,4]","0.155","0.026","0.108","0.137","0.153","0.171","0.209","1.001","20000"
"Plambda[19,1]","0.443","0.026","0.393","0.426","0.443","0.46","0.494","1.001","6200"
"Plambda[19,2]","0.409","0.025","0.36","0.392","0.409","0.425","0.458","1.001","5900"
"Plambda[19,3]","0.03","0.009","0.015","0.023","0.029","0.035","0.049","1.002","7800"
"Plambda[19,4]","0.119","0.017","0.088","0.107","0.118","0.13","0.154","1.001","5400"
"Plambda[20,1]","0.318","0.056","0.213","0.279","0.317","0.355","0.432","1.007","300"
"Plambda[20,2]","0.361","0.057","0.252","0.321","0.36","0.4","0.474","1.004","780"
"Plambda[20,3]","0.051","0.026","0.013","0.031","0.046","0.065","0.113","1.001","16000"
"Plambda[20,4]","0.271","0.055","0.17","0.232","0.268","0.306","0.386","1.009","180"
"Plambda[21,1]","0.393","0.052","0.286","0.36","0.395","0.428","0.49","1.07","39"
"Plambda[21,2]","0.426","0.053","0.314","0.393","0.428","0.463","0.524","1.069","42"
"Plambda[21,3]","0.017","0.015","0.001","0.007","0.013","0.023","0.057","1.009","4100"
"Plambda[21,4]","0.163","0.057","0.089","0.128","0.152","0.182","0.332","1.148","21"
"Plambda[22,1]","0.372","0.097","0.261","0.316","0.348","0.386","0.662","1.283","13"
"Plambda[22,2]","0.39","0.054","0.267","0.359","0.394","0.426","0.485","1.146","23"
"Plambda[22,3]","0.042","0.02","0.009","0.028","0.04","0.054","0.086","1.154","20"
"Plambda[22,4]","0.197","0.058","0.05","0.174","0.204","0.233","0.29","1.349","12"
"Plambda[23,1]","0.389","0.055","0.284","0.35","0.387","0.425","0.5","1.001","7300"
"Plambda[23,2]","0.35","0.054","0.246","0.314","0.349","0.386","0.459","1.005","490"
"Plambda[23,3]","0.07","0.029","0.025","0.049","0.066","0.087","0.138","1.008","220"
"Plambda[23,4]","0.191","0.045","0.11","0.159","0.188","0.22","0.287","1.001","5000"
"Plambda[24,1]","0.374","0.048","0.281","0.341","0.372","0.405","0.47","1.002","1100"
"Plambda[24,2]","0.34","0.046","0.252","0.308","0.34","0.371","0.432","1.002","2700"
"Plambda[24,3]","0.035","0.018","0.009","0.022","0.032","0.046","0.079","1.001","20000"
"Plambda[24,4]","0.251","0.044","0.17","0.22","0.249","0.28","0.342","1.004","520"
"Plambda[25,1]","0.318","0.065","0.188","0.274","0.323","0.364","0.433","1.544","6"
"Plambda[25,2]","0.372","0.073","0.222","0.324","0.379","0.423","0.5","1.652","5"
"Plambda[25,3]","0.02","0.016","0.002","0.008","0.016","0.027","0.06","1.05","36"
"Plambda[25,4]","0.291","0.105","0.159","0.214","0.256","0.353","0.529","1.897","4"
"Plambda[26,1]","0.521","0.177","0.316","0.389","0.438","0.732","0.847","2.215","4"
"Plambda[26,2]","0.247","0.071","0.112","0.193","0.255","0.298","0.374","1.805","5"
"Plambda[26,3]","0.076","0.046","0.009","0.029","0.08","0.108","0.164","2.107","4"
"Plambda[26,4]","0.156","0.086","0.02","0.056","0.181","0.221","0.289","2.204","4"
"Plambda[27,1]","0.405","0.037","0.332","0.38","0.405","0.429","0.477","1.002","9300"
"Plambda[27,2]","0.363","0.035","0.296","0.339","0.362","0.386","0.433","1.005","1000"
"Plambda[27,3]","0.07","0.022","0.037","0.056","0.068","0.081","0.116","1.011","6400"
"Plambda[27,4]","0.162","0.027","0.113","0.143","0.161","0.18","0.22","1.001","4300"
"Plambda[28,1]","0.316","0.055","0.216","0.278","0.313","0.351","0.429","1.006","850"
"Plambda[28,2]","0.42","0.056","0.312","0.382","0.419","0.457","0.529","1.002","2200"
"Plambda[28,3]","0.036","0.022","0.006","0.019","0.031","0.047","0.089","1.007","390"
"Plambda[28,4]","0.229","0.051","0.136","0.194","0.226","0.261","0.337","1.007","20000"
"Plambda[29,1]","0.397","0.054","0.295","0.36","0.395","0.433","0.506","1.001","2800"
"Plambda[29,2]","0.259","0.049","0.168","0.225","0.258","0.291","0.357","1.021","81"
"Plambda[29,3]","0.091","0.029","0.043","0.07","0.088","0.108","0.156","1.006","300"
"Plambda[29,4]","0.254","0.046","0.17","0.221","0.251","0.283","0.348","1.005","410"
"Plambda[30,1]","0.312","0.042","0.232","0.282","0.311","0.34","0.398","1.007","270"
"Plambda[30,2]","0.341","0.044","0.255","0.31","0.34","0.37","0.429","1.005","420"
"Plambda[30,3]","0.053","0.02","0.021","0.038","0.05","0.065","0.099","1.003","870"
"Plambda[30,4]","0.295","0.045","0.214","0.264","0.292","0.324","0.389","1.021","82"
"Plambda[31,1]","0.455","0.055","0.349","0.418","0.454","0.492","0.565","1.004","460"
"Plambda[31,2]","0.222","0.048","0.135","0.189","0.22","0.253","0.321","1.037","52"
"Plambda[31,3]","0.061","0.024","0.024","0.044","0.058","0.075","0.117","1.001","7300"
"Plambda[31,4]","0.261","0.05","0.171","0.226","0.258","0.294","0.368","1.008","210"
"Plambda[32,1]","0.397","0.057","0.29","0.358","0.396","0.435","0.514","1.004","1800"
"Plambda[32,2]","0.321","0.054","0.22","0.283","0.32","0.356","0.429","1.005","520"
"Plambda[32,3]","0.042","0.022","0.01","0.026","0.038","0.053","0.094","1.004","850"
"Plambda[32,4]","0.24","0.049","0.152","0.206","0.237","0.271","0.345","1.003","12000"
"Plambda[33,1]","0.493","0.065","0.357","0.454","0.494","0.535","0.615","1.056","820"
"Plambda[33,2]","0.27","0.055","0.159","0.235","0.27","0.306","0.38","1.061","72"
"Plambda[33,3]","0.043","0.023","0.01","0.026","0.038","0.055","0.101","1.003","20000"
"Plambda[33,4]","0.194","0.06","0.11","0.157","0.186","0.22","0.327","1.046","280"
"Plambda[34,1]","0.454","0.055","0.354","0.417","0.451","0.487","0.573","1.026","96"
"Plambda[34,2]","0.295","0.044","0.211","0.264","0.294","0.324","0.384","1.004","760"
"Plambda[34,3]","0.049","0.021","0.016","0.033","0.046","0.061","0.099","1.011","440"
"Plambda[34,4]","0.203","0.046","0.099","0.175","0.203","0.232","0.292","1.096","71"
"Plambda[35,1]","0.379","0.061","0.263","0.337","0.377","0.419","0.503","1.002","1200"
"Plambda[35,2]","0.321","0.059","0.207","0.28","0.32","0.36","0.438","1.004","560"
"Plambda[35,3]","0.053","0.027","0.013","0.033","0.049","0.068","0.118","1.002","1700"
"Plambda[35,4]","0.248","0.055","0.15","0.209","0.244","0.283","0.364","1.005","400"
"Plambda[36,1]","0.455","0.044","0.369","0.425","0.454","0.485","0.543","1.002","1300"
"Plambda[36,2]","0.254","0.038","0.182","0.228","0.253","0.279","0.332","1.009","220"
"Plambda[36,3]","0.072","0.023","0.035","0.055","0.07","0.086","0.124","1.002","2500"
"Plambda[36,4]","0.219","0.04","0.148","0.191","0.216","0.244","0.303","1.001","8600"
"Plambda[37,1]","0.418","0.058","0.307","0.378","0.417","0.457","0.533","1.002","2800"
"Plambda[37,2]","0.353","0.057","0.242","0.314","0.352","0.39","0.468","1.006","430"
"Plambda[37,3]","0.038","0.021","0.009","0.023","0.035","0.05","0.088","1.002","20000"
"Plambda[37,4]","0.191","0.047","0.11","0.158","0.188","0.221","0.292","1.003","20000"
"Plambda[38,1]","0.361","0.058","0.25","0.323","0.36","0.399","0.479","1.007","240"
"Plambda[38,2]","0.237","0.051","0.142","0.201","0.235","0.27","0.342","1.069","29"
"Plambda[38,3]","0.205","0.051","0.119","0.169","0.2","0.236","0.319","1.091","22"
"Plambda[38,4]","0.197","0.046","0.114","0.164","0.194","0.226","0.294","1.004","490"
"Plambda[39,1]","0.422","0.082","0.271","0.364","0.42","0.477","0.59","1.008","290"
"Plambda[39,2]","0.324","0.077","0.18","0.271","0.321","0.375","0.482","1.023","110"
"Plambda[39,3]","0.056","0.044","0.004","0.024","0.046","0.077","0.169","1.009","3400"
"Plambda[39,4]","0.198","0.076","0.072","0.143","0.19","0.244","0.365","1.01","1600"
"shape_lambda","2.406","0.563","1.449","2.012","2.356","2.749","3.64","1.036","51"
"rate_lambda","0.013","0.004","0.007","0.011","0.013","0.016","0.021","1.147","16"
"lambda_tot0","134.205","54.579","59.38","95.547","123.8","161.425","265.1","1.006","390"
"Plambda0[1]","0.403","0.091","0.234","0.34","0.401","0.462","0.589","1.008","3000"
"Plambda0[2]","0.375","0.09","0.206","0.313","0.373","0.435","0.557","1.008","2300"
"Plambda0[3]","0.068","0.031","0.024","0.046","0.063","0.084","0.142","1.005","20000"
"Plambda0[4]","0.154","0.054","0.067","0.114","0.147","0.186","0.276","1.014","190"
"shape_prec","11.989","14.439","1.268","3.438","6.832","14.582","52.92","1.221","11"
"rate_prec","4.384","5.17","0.424","1.296","2.568","5.396","19.03","1.119","18"
"mean_prec","2.796","0.681","1.664","2.334","2.73","3.178","4.303","1.19","13"
"s[1]","12.42","2.954","7.019","10.35","12.31","14.33","18.52","1.484","6"
"s[2]","11.734","2.98","6.174","9.679","11.665","13.71","17.74","1.551","6"
"s[3]","1.62","0.37","0.96","1.357","1.601","1.859","2.404","1.414","7"
"s[4]","5.857","1.406","3.203","4.872","5.838","6.805","8.649","1.56","6"
"n_tot[1]","205.145","17.811","177","193","203","216","246","1.024","74"
"n_tot[2]","144.63","48.913","118","130","138","148","177","1.208","62"
"n_tot[3]","380.046","31.427","328","358","376","398","455","1.056","36"
"n_tot[4]","239.103","14.655","215","229","238","248","272","1.001","20000"
"n_tot[5]","158.089","13.683","135","148","157","166","188","1.004","480"
"n_tot[6]","329.23","33.191","279","307","325","346","397","1.11","20"
"n_tot[7]","314.01","25.604","275","296","310","328","376","1.062","34"
"n_tot[8]","235.382","22.762","199","219","232","249","289","1.002","1800"
"n_tot[9]","281.856","46.75","242","258","269","289","402.025","1.391","9"
"n_tot[10]","520.859","21.569","483","505","519","535","566","1.009","180"
"n_tot[11]","393.171","24.379","352","376","391","408","447","1.025","92"
"n_tot[12]","240.462","13.836","221","231","238","247","269","1.052","93"
"n_tot[13]","215.314","5.808","206","211","215","218","229","1.001","8500"
"n_tot[14]","123.082","4.742","116","120","122","126","134","1.064","30"
"n_tot[15]","173.773","7.169","162","169","173","178","191","1.002","5500"
"n_tot[16]","181.197","8.514","168","175","180","186","200","1.012","260"
"n_tot[17]","169.75","11.621","151","162","168","176","196","1.001","3100"
"n_tot[18]","218.068","9.836","202","211","217","224","241","1.005","370"
"n_tot[19]","428.694","17.737","398","416","427","440","467","1.01","170"
"n_tot[20]","96.67","6.518","86","92","96","100","112","1.011","180"
"n_tot[21]","109.543","7.85","97","104","109","114","128","1.032","75"
"n_tot[22]","149.53","133.573","92","100","105","113","625","1.459","9"
"n_tot[23]","80.686","7.774","69","75","80","84","99","1.064","38"
"n_tot[24]","84.343","6.74","73","80","84","88","100","1.015","110"
"n_tot[25]","93.309","8.86","80","87","92","98","115","1.179","14"
"n_tot[26]","254.198","302.127","64","70","74","415","975","2.359","3"
"n_tot[27]","175.649","9.713","160","169","174","181","198","1.09","27"
"n_tot[28]","89.334","12.271","80","84","88","91","102","1.173","210"
"n_tot[29]","91.362","14.283","69","81","89","100","124","1.005","400"
"n_tot[30]","129.528","9.777","113","123","129","135","152","1.002","4700"
"n_tot[31]","127.345","16.154","101","116","126","136","165","1.001","20000"
"n_tot[32]","94.281","12.056","75","86","93","101","122","1.007","230"
"n_tot[33]","83.312","11.264","66","75","82","90","110","1.025","73"
"n_tot[34]","107.869","50.2","83","92","98","106","279","1.272","31"
"n_tot[35]","64.821","7.778","53","59","64","69","83","1.001","3900"
"n_tot[36]","137.879","13.092","117","129","136","146","167","1.002","20000"
"n_tot[37]","121.906","17.61","93","110","120","132","161","1.003","2300"
"n_tot[38]","68.819","13.22","50","60","67","75","103","1.003","740"
"n_tot[39]","52.93","7.133","42","48","52","57","70","1.063","36"
"n_1SW[1]","178.902","16.219","154","167","177","188","217","1.029","64"
"n_1SW[2]","91.068","35.432","72","80","86","93","116","1.207","57"
"n_1SW[3]","333.714","28.895","286.975","313","330","350","402","1.05","41"
"n_1SW[4]","188.767","12.183","169","180","187","196","216","1.001","20000"
"n_1SW[5]","121.549","12.017","102","113","120","129","149","1.003","950"
"n_1SW[6]","257.496","27.252","217","239","254","272","313","1.121","19"
"n_1SW[7]","270.786","22.25","236","255","267","283","324","1.061","34"
"n_1SW[8]","171.374","17.369","144","159","169","181","212","1.001","4100"
"n_1SW[9]","222.706","38.196","191","203","213","227","325.025","1.385","10"
"n_1SW[10]","473.24","19.743","439","459","472","486","515","1.007","270"
"n_1SW[11]","342.727","21.637","306","327","341","356","390","1.026","99"
"n_1SW[12]","183.262","9.998","170","177","182","188","204","1.069","87"
"n_1SW[13]","168.517","4.513","162","165","168","171","180","1.001","20000"
"n_1SW[14]","110.836","4.073","105","108","110","113","121","1.057","33"
"n_1SW[15]","160.03","6.48","150","155","159","164","176","1.002","9000"
"n_1SW[16]","144.77","6.578","134","140","144","149","160","1.007","480"
"n_1SW[17]","136.039","10.303","119","129","135","142","160","1.002","20000"
"n_1SW[18]","189.08","8.71","175","183","188","194","208","1.003","670"
"n_1SW[19]","390.502","16.738","362","379","389","401","427","1.01","180"
"n_1SW[20]","31.822","3.345","27","29","31","34","40","1.001","20000"
"n_1SW[21]","90.483","7.074","80","85","90","94","107","1.029","90"
"n_1SW[22]","131.427","123.647","79","85","90","98","579","1.459","9"
"n_1SW[23]","48","5.32","40","44","47","51","60","1.032","64"
"n_1SW[24]","66.459","5.685","57","62","66","70","79","1.009","190"
"n_1SW[25]","64.429","7.409","53","59","63","68","82","1.181","14"
"n_1SW[26]","218.649","279.497","45","49","52","370","891","2.365","3"
"n_1SW[27]","148.693","8.146","136","143","148","153","168","1.042","58"
"n_1SW[28]","44.369","6.859","38","41","43","46","54","1.128","400"
"n_1SW[29]","74.21","13.524","54","65","72","82","106","1.005","340"
"n_1SW[30]","85.925","8.229","73","80","85","91","104","1.003","950"
"n_1SW[31]","76.452","14.411","54","66","75","85","110","1.002","1000"
"n_1SW[32]","54.426","9.755","39","47","53","60","77","1.004","440"
"n_1SW[33]","60.132","10.413","44","53","58","66","85","1.025","71"
"n_1SW[34]","88.836","40.399","67","75","81","88","237","1.261","31"
"n_1SW[35]","35.644","6.417","26","31","35","39","51","1.002","1700"
"n_1SW[36]","119.83","12.424","100","111","118","127","148","1.002","6500"
"n_1SW[37]","70.345","14.624","48","60","68","78","106","1.004","2000"
"n_1SW[38]","48.454","12.062","32","40","46","54","79","1.007","260"
"n_1SW[39]","12.371","3.182","8","10","12","14","20","1.02","160"
"n_MSW[1]","26.242","4.152","20","23","26","29","36","1.001","6800"
"n_MSW[2]","53.561","14.966","42","48","51","56","71","1.124","120"
"n_MSW[3]","46.332","5.995","37","42","46","50","60","1.027","65"
"n_MSW[4]","50.336","5.315","42","47","50","53","63","1.002","1900"
"n_MSW[5]","36.54","5.132","28","33","36","40","48","1.005","440"
"n_MSW[6]","71.734","10.652","55","64","71","77","96","1.021","79"
"n_MSW[7]","43.225","5.683","35","39","42","46","57","1.02","100"
"n_MSW[8]","64.007","9.681","49","57","63","69","87","1.003","1300"
"n_MSW[9]","59.15","10.038","48","53","57","63","86","1.266","12"
"n_MSW[10]","47.619","6.378","38","43","47","51","62","1.007","240"
"n_MSW[11]","50.444","6.738","40","46","50","54","67","1.005","380"
"n_MSW[12]","57.2","7.308","46","52","56","61","75","1.007","420"
"n_MSW[13]","46.797","3.122","42","45","46","49","54","1.001","3900"
"n_MSW[14]","12.247","1.882","10","11","12","13","17","1.014","130"
"n_MSW[15]","13.743","2.556","10","12","13","15","20","1.008","260"
"n_MSW[16]","36.427","4.384","30","33","36","39","47","1.007","400"
"n_MSW[17]","33.711","4.593","27","30","33","36","45","1.006","300"
"n_MSW[18]","28.988","3.329","24","27","29","31","37","1.006","350"
