"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"alpha_2[23]","1.188","0.206","0.822","1.043","1.174","1.318","1.629","1.001","20000"
"alpha_2[24]","1.137","0.195","0.793","0.999","1.124","1.258","1.552","1.001","20000"
"alpha_2[25]","1.724","0.271","1.25","1.534","1.706","1.894","2.304","1.001","17000"
"alpha_2[26]","1.369","0.202","1.007","1.229","1.357","1.497","1.799","1.001","20000"
"alpha_2[27]","1.332","0.159","1.043","1.221","1.323","1.434","1.666","1.001","13000"
"alpha_2[28]","1.562","0.219","1.17","1.409","1.55","1.702","2.028","1.001","20000"
"alpha_2[29]","1.031","0.23","0.643","0.868","1.009","1.172","1.533","1.001","20000"
"alpha_2[30]","0.954","0.151","0.683","0.848","0.946","1.049","1.275","1.001","3700"
"alpha_2[31]","1.262","0.252","0.834","1.085","1.235","1.418","1.813","1.001","20000"
"alpha_2[32]","1.102","0.247","0.694","0.927","1.075","1.252","1.648","1.001","20000"
"alpha_2[33]","0.89","0.198","0.557","0.749","0.869","1.01","1.329","1.001","20000"
"alpha_2[34]","0.891","0.204","0.544","0.747","0.872","1.017","1.344","1.001","20000"
"alpha_2[35]","1.551","0.301","1.043","1.337","1.525","1.733","2.208","1.001","14000"
"alpha_2[36]","0.88","0.235","0.495","0.711","0.855","1.019","1.413","1.001","11000"
"alpha_2[37]","1.19","0.281","0.72","0.99","1.162","1.355","1.827","1.001","20000"
"alpha_2[38]","1.032","0.307","0.536","0.814","0.997","1.211","1.724","1.001","6300"
"alpha_2[39]","1.648","0.315","1.103","1.425","1.623","1.845","2.332","1.001","6200"
"eta_2","7.3","2.213","3.81","5.726","7.011","8.576","12.45","1.001","20000"
"rho","0.94","0.014","0.912","0.93","0.94","0.95","0.969","1.001","20000"
"lambda_tot[1]","226.872","21.789","188.3","211.6","225.4","240.6","273.502","1.001","20000"
"lambda_tot[2]","132.916","16.005","104.6","121.7","132","142.9","167","1.001","20000"
"lambda_tot[3]","377.337","33.686","317.5","353.9","375.1","398.2","450.602","1.001","20000"
"lambda_tot[4]","223.425","19.638","187.3","209.8","222.6","236.4","263.8","1.001","12000"
"lambda_tot[5]","190.898","21.152","152.697","176.2","189.7","204.1","235.805","1.001","2700"
"lambda_tot[6]","299.301","31.465","245.1","277.075","296.8","318.7","368.502","1.001","20000"
"lambda_tot[7]","330.802","30.456","277.3","309.5","328.8","349.3","397.302","1.001","20000"
"lambda_tot[8]","223.442","22.153","183.8","208.1","222.3","237.4","270.2","1.001","20000"
"lambda_tot[9]","256.148","22.018","216.897","240.9","254.9","269.8","303.202","1.001","20000"
"lambda_tot[10]","516.205","30.222","460","495.4","515.3","536.1","578.4","1.002","2400"
"lambda_tot[11]","392.387","29.41","338.297","372","391","411.4","453.702","1.001","20000"
"lambda_tot[12]","228.33","17.148","196.4","216.6","227.8","239.5","263.8","1.001","20000"
"lambda_tot[13]","180.529","14.159","153.7","170.8","180.1","189.8","209.4","1.001","6200"
"lambda_tot[14]","125.509","11.925","103.1","117.4","125","133.3","150","1.001","20000"
"lambda_tot[15]","195.596","15.794","166.4","184.6","195.1","205.8","228.4","1.001","5200"
"lambda_tot[16]","178.333","15.371","150.1","167.7","177.8","188.2","210.1","1.001","20000"
"lambda_tot[17]","164.924","16.903","134.3","153.3","163.9","175.6","200.6","1.001","20000"
"lambda_tot[18]","226.125","17.495","193.7","214","225.5","237.6","262.5","1.001","20000"
"lambda_tot[19]","448.723","26.853","398.5","430.3","448.1","466.1","503","1.001","20000"
"lambda_tot[20]","51.987","8.156","37.189","46.26","51.5","57.22","69.37","1.001","20000"
"lambda_tot[21]","104.776","12.237","82.51","96.34","104.1","112.5","130.7","1.001","20000"
"lambda_tot[22]","121.684","13.599","97.08","112.3","120.9","130.2","150.8","1.001","17000"
"lambda_tot[23]","66.219","9.876","48.67","59.24","65.62","72.48","87.18","1.001","20000"
"lambda_tot[24]","94.995","11.481","74.31","86.91","94.47","102.5","119","1.001","20000"
"lambda_tot[25]","84.26","10.997","64.409","76.56","83.68","91.23","107.5","1.001","20000"
"lambda_tot[26]","77.924","10.102","59.58","70.96","77.44","84.37","99.07","1.001","20000"
"lambda_tot[27]","191.279","16.032","161.5","180","190.7","201.7","224.5","1.001","10000"
"lambda_tot[28]","62.795","9.217","46.35","56.33","62.27","68.66","82.42","1.001","20000"
"lambda_tot[29]","119.988","18.137","88.96","107.2","118.5","130.9","159.4","1.001","20000"
"lambda_tot[30]","138.661","15.959","110","127.575","137.8","149","172.2","1.001","20000"
"lambda_tot[31]","118.318","19.281","85.51","104.7","116.6","129.9","160.6","1.001","15000"
"lambda_tot[32]","80.181","13.934","56.5","70.37","79.01","88.76","110.7","1.001","20000"
"lambda_tot[33]","80.422","13.981","56.55","70.59","79.36","88.91","111","1.001","20000"
"lambda_tot[34]","112.558","14.669","86.51","102.1","111.7","121.9","143.8","1.001","20000"
"lambda_tot[35]","57.126","10.865","38.749","49.47","56.22","63.76","80.97","1.001","20000"
"lambda_tot[36]","173.13","20.484","137.3","158.8","171.6","186.2","216.6","1.001","20000"
"lambda_tot[37]","90.592","17.306","61.66","78.32","88.965","100.8","129.202","1.001","6000"
"lambda_tot[38]","92.091","16.55","64.319","80.387","90.5","102","128.602","1.001","18000"
"lambda_tot[39]","21.302","7.761","9.597","15.78","20.12","25.61","39.71","1.001","20000"
"Plambda[1,1]","0.297","0.034","0.233","0.273","0.296","0.319","0.365","1.001","20000"
"Plambda[1,2]","0.476","0.036","0.404","0.451","0.475","0.5","0.546","1.001","20000"
"Plambda[1,3]","0.042","0.014","0.019","0.032","0.041","0.051","0.075","1.001","20000"
"Plambda[1,4]","0.185","0.03","0.131","0.164","0.184","0.205","0.248","1.001","20000"
"Plambda[2,1]","0.367","0.044","0.283","0.336","0.366","0.397","0.455","1.001","20000"
"Plambda[2,2]","0.309","0.041","0.231","0.28","0.308","0.336","0.391","1.001","13000"
"Plambda[2,3]","0.08","0.025","0.038","0.062","0.078","0.095","0.136","1.001","4700"
"Plambda[2,4]","0.244","0.041","0.169","0.216","0.243","0.272","0.328","1.001","20000"
"Plambda[3,1]","0.423","0.029","0.366","0.403","0.423","0.442","0.481","1.001","20000"
"Plambda[3,2]","0.436","0.029","0.381","0.417","0.436","0.456","0.494","1.001","20000"
"Plambda[3,3]","0.029","0.009","0.013","0.022","0.027","0.034","0.05","1.001","20000"
"Plambda[3,4]","0.112","0.019","0.078","0.098","0.111","0.124","0.154","1.001","20000"
"Plambda[4,1]","0.328","0.033","0.264","0.305","0.328","0.35","0.395","1.001","6800"
"Plambda[4,2]","0.5","0.036","0.43","0.476","0.5","0.525","0.57","1.001","9700"
"Plambda[4,3]","0.021","0.011","0.005","0.013","0.02","0.027","0.048","1.001","20000"
"Plambda[4,4]","0.15","0.027","0.101","0.131","0.149","0.168","0.208","1.001","20000"
"Plambda[5,1]","0.354","0.041","0.276","0.326","0.353","0.381","0.438","1.001","20000"
"Plambda[5,2]","0.298","0.038","0.226","0.272","0.297","0.322","0.374","1.001","20000"
"Plambda[5,3]","0.085","0.025","0.045","0.068","0.083","0.1","0.14","1.001","10000"
"Plambda[5,4]","0.263","0.04","0.189","0.235","0.261","0.289","0.346","1.001","8600"
"Plambda[6,1]","0.421","0.034","0.355","0.398","0.421","0.444","0.49","1.001","20000"
"Plambda[6,2]","0.426","0.034","0.361","0.404","0.426","0.449","0.493","1.001","20000"
"Plambda[6,3]","0.038","0.012","0.018","0.029","0.037","0.046","0.066","1.001","20000"
"Plambda[6,4]","0.114","0.022","0.075","0.099","0.113","0.128","0.162","1.001","20000"
"Plambda[7,1]","0.348","0.03","0.29","0.328","0.348","0.368","0.407","1.001","18000"
"Plambda[7,2]","0.459","0.032","0.397","0.437","0.459","0.48","0.521","1.001","20000"
"Plambda[7,3]","0.052","0.015","0.026","0.041","0.05","0.061","0.086","1.001","20000"
"Plambda[7,4]","0.142","0.026","0.096","0.124","0.14","0.158","0.196","1.001","11000"
"Plambda[8,1]","0.364","0.036","0.295","0.34","0.364","0.388","0.435","1.001","20000"
"Plambda[8,2]","0.389","0.035","0.321","0.364","0.389","0.413","0.458","1.001","20000"
"Plambda[8,3]","0.042","0.014","0.019","0.031","0.04","0.05","0.073","1.001","20000"
"Plambda[8,4]","0.206","0.031","0.148","0.184","0.204","0.226","0.271","1.001","20000"
"Plambda[9,1]","0.384","0.032","0.323","0.363","0.383","0.405","0.447","1.001","20000"
"Plambda[9,2]","0.428","0.032","0.365","0.406","0.428","0.45","0.492","1.001","20000"
"Plambda[9,3]","0.026","0.011","0.009","0.018","0.024","0.032","0.051","1.001","6700"
"Plambda[9,4]","0.162","0.027","0.112","0.143","0.161","0.179","0.22","1.001","20000"
"Plambda[10,1]","0.383","0.023","0.338","0.367","0.382","0.399","0.43","1.001","20000"
"Plambda[10,2]","0.513","0.024","0.465","0.497","0.513","0.53","0.56","1.001","20000"
"Plambda[10,3]","0.011","0.005","0.003","0.007","0.01","0.014","0.023","1.001","20000"
"Plambda[10,4]","0.093","0.016","0.065","0.082","0.092","0.104","0.128","1.001","20000"
"Plambda[11,1]","0.384","0.028","0.33","0.365","0.384","0.403","0.44","1.001","20000"
"Plambda[11,2]","0.465","0.029","0.41","0.445","0.465","0.484","0.52","1.001","7200"
"Plambda[11,3]","0.029","0.009","0.013","0.022","0.028","0.035","0.05","1.001","20000"
"Plambda[11,4]","0.122","0.021","0.085","0.107","0.12","0.135","0.168","1.001","6200"
"Plambda[12,1]","0.368","0.032","0.306","0.346","0.367","0.389","0.43","1.001","18000"
"Plambda[12,2]","0.425","0.032","0.362","0.403","0.425","0.446","0.489","1.001","8400"
"Plambda[12,3]","0.028","0.011","0.011","0.02","0.027","0.035","0.053","1.001","3200"
"Plambda[12,4]","0.179","0.026","0.131","0.162","0.179","0.196","0.233","1.001","20000"
"Plambda[13,1]","0.391","0.035","0.325","0.368","0.391","0.414","0.46","1.001","20000"
"Plambda[13,2]","0.514","0.035","0.444","0.49","0.514","0.538","0.583","1.001","20000"
"Plambda[13,3]","0.014","0.009","0.002","0.008","0.013","0.019","0.036","1.001","8600"
"Plambda[13,4]","0.081","0.02","0.046","0.066","0.079","0.093","0.124","1.001","20000"
"Plambda[14,1]","0.341","0.04","0.266","0.314","0.341","0.368","0.422","1.001","17000"
"Plambda[14,2]","0.523","0.042","0.439","0.494","0.523","0.551","0.605","1.001","20000"
"Plambda[14,3]","0.028","0.014","0.007","0.017","0.026","0.036","0.062","1.001","8600"
"Plambda[14,4]","0.108","0.028","0.06","0.088","0.106","0.125","0.168","1.001","20000"
"Plambda[15,1]","0.421","0.035","0.354","0.397","0.421","0.445","0.491","1.001","20000"
"Plambda[15,2]","0.387","0.034","0.321","0.364","0.387","0.409","0.454","1.001","20000"
"Plambda[15,3]","0.046","0.015","0.021","0.035","0.045","0.056","0.081","1.001","7300"
"Plambda[15,4]","0.146","0.027","0.097","0.127","0.144","0.163","0.203","1.001","20000"
"Plambda[16,1]","0.42","0.037","0.348","0.395","0.419","0.444","0.495","1.001","19000"
"Plambda[16,2]","0.385","0.036","0.316","0.36","0.385","0.409","0.458","1.001","20000"
"Plambda[16,3]","0.041","0.015","0.016","0.029","0.039","0.05","0.076","1.001","20000"
"Plambda[16,4]","0.155","0.029","0.103","0.134","0.153","0.173","0.216","1.001","7900"
"Plambda[17,1]","0.448","0.039","0.372","0.421","0.448","0.474","0.526","1.001","20000"
"Plambda[17,2]","0.366","0.038","0.294","0.341","0.366","0.392","0.441","1.001","20000"
"Plambda[17,3]","0.03","0.014","0.009","0.02","0.028","0.037","0.061","1.001","20000"
"Plambda[17,4]","0.156","0.029","0.103","0.135","0.155","0.174","0.218","1.001","17000"
"Plambda[18,1]","0.44","0.034","0.374","0.417","0.44","0.462","0.506","1.001","20000"
"Plambda[18,2]","0.383","0.032","0.321","0.361","0.383","0.405","0.448","1.001","7800"
"Plambda[18,3]","0.022","0.01","0.007","0.015","0.02","0.028","0.045","1.001","20000"
"Plambda[18,4]","0.155","0.025","0.109","0.137","0.154","0.171","0.208","1.001","20000"
"Plambda[19,1]","0.442","0.026","0.391","0.424","0.441","0.459","0.492","1.001","20000"
"Plambda[19,2]","0.41","0.025","0.362","0.394","0.41","0.427","0.459","1.001","20000"
"Plambda[19,3]","0.029","0.009","0.015","0.023","0.028","0.035","0.049","1.001","15000"
"Plambda[19,4]","0.119","0.017","0.088","0.107","0.118","0.13","0.154","1.001","20000"
"Plambda[20,1]","0.318","0.055","0.216","0.28","0.316","0.354","0.43","1.001","20000"
"Plambda[20,2]","0.363","0.056","0.256","0.324","0.361","0.4","0.476","1.001","13000"
"Plambda[20,3]","0.051","0.026","0.013","0.032","0.047","0.065","0.113","1.001","11000"
"Plambda[20,4]","0.269","0.053","0.171","0.231","0.267","0.303","0.378","1.001","20000"
"Plambda[21,1]","0.402","0.046","0.313","0.371","0.401","0.433","0.493","1.001","20000"
"Plambda[21,2]","0.434","0.046","0.345","0.403","0.434","0.465","0.527","1.001","20000"
"Plambda[21,3]","0.015","0.012","0.001","0.007","0.013","0.021","0.045","1.001","20000"
"Plambda[21,4]","0.148","0.034","0.088","0.124","0.146","0.17","0.222","1.001","15000"
"Plambda[22,1]","0.341","0.043","0.26","0.312","0.34","0.37","0.428","1.001","20000"
"Plambda[22,2]","0.402","0.044","0.318","0.372","0.402","0.432","0.491","1.001","16000"
"Plambda[22,3]","0.045","0.019","0.016","0.032","0.043","0.056","0.088","1.001","20000"
"Plambda[22,4]","0.211","0.038","0.141","0.184","0.209","0.236","0.29","1.001","5500"
"Plambda[23,1]","0.388","0.054","0.287","0.351","0.387","0.424","0.496","1.001","20000"
"Plambda[23,2]","0.353","0.052","0.254","0.317","0.352","0.388","0.457","1.001","20000"
"Plambda[23,3]","0.068","0.028","0.025","0.048","0.065","0.084","0.132","1.001","5200"
"Plambda[23,4]","0.191","0.044","0.112","0.16","0.188","0.219","0.282","1.001","20000"
"Plambda[24,1]","0.372","0.047","0.283","0.34","0.371","0.403","0.466","1.001","20000"
"Plambda[24,2]","0.344","0.046","0.257","0.313","0.343","0.375","0.438","1.001","20000"
"Plambda[24,3]","0.035","0.018","0.009","0.022","0.032","0.045","0.077","1.001","20000"
"Plambda[24,4]","0.248","0.042","0.171","0.219","0.246","0.276","0.337","1.001","13000"
"Plambda[25,1]","0.345","0.048","0.252","0.312","0.344","0.377","0.443","1.001","20000"
"Plambda[25,2]","0.406","0.05","0.311","0.372","0.405","0.439","0.506","1.001","20000"
"Plambda[25,3]","0.017","0.013","0.001","0.007","0.014","0.024","0.05","1.001","20000"
"Plambda[25,4]","0.232","0.043","0.153","0.202","0.23","0.26","0.322","1.001","20000"
"Plambda[26,1]","0.409","0.051","0.312","0.374","0.408","0.443","0.511","1.001","20000"
"Plambda[26,2]","0.284","0.046","0.198","0.252","0.283","0.315","0.38","1.001","20000"
"Plambda[26,3]","0.101","0.031","0.049","0.078","0.098","0.12","0.17","1.001","20000"
"Plambda[26,4]","0.206","0.042","0.129","0.176","0.204","0.233","0.296","1.001","20000"
"Plambda[27,1]","0.405","0.035","0.337","0.381","0.404","0.428","0.474","1.001","20000"
"Plambda[27,2]","0.364","0.034","0.298","0.34","0.363","0.387","0.433","1.001","20000"
"Plambda[27,3]","0.069","0.018","0.038","0.056","0.067","0.08","0.108","1.001","10000"
"Plambda[27,4]","0.162","0.027","0.113","0.144","0.162","0.18","0.219","1.001","17000"
"Plambda[28,1]","0.316","0.051","0.218","0.28","0.314","0.35","0.42","1.001","20000"
"Plambda[28,2]","0.417","0.055","0.312","0.38","0.416","0.453","0.525","1.001","20000"
"Plambda[28,3]","0.037","0.022","0.006","0.021","0.032","0.048","0.09","1.001","20000"
"Plambda[28,4]","0.231","0.05","0.142","0.196","0.228","0.263","0.338","1.001","20000"
"Plambda[29,1]","0.396","0.052","0.298","0.36","0.395","0.43","0.499","1.001","20000"
"Plambda[29,2]","0.263","0.047","0.175","0.23","0.262","0.293","0.359","1.001","20000"
"Plambda[29,3]","0.09","0.028","0.044","0.07","0.088","0.107","0.151","1.002","2200"
"Plambda[29,4]","0.251","0.044","0.172","0.221","0.249","0.28","0.342","1.001","20000"
"Plambda[30,1]","0.314","0.042","0.235","0.285","0.312","0.341","0.398","1.001","20000"
"Plambda[30,2]","0.341","0.043","0.259","0.312","0.341","0.37","0.428","1.001","3100"
"Plambda[30,3]","0.052","0.02","0.021","0.038","0.05","0.064","0.098","1.001","20000"
"Plambda[30,4]","0.293","0.044","0.211","0.262","0.291","0.322","0.383","1.001","4800"
"Plambda[31,1]","0.451","0.053","0.35","0.415","0.451","0.487","0.556","1.001","20000"
"Plambda[31,2]","0.228","0.047","0.142","0.195","0.225","0.258","0.324","1.001","11000"
"Plambda[31,3]","0.061","0.024","0.024","0.044","0.058","0.075","0.116","1.001","20000"
"Plambda[31,4]","0.26","0.048","0.174","0.226","0.257","0.291","0.361","1.001","6600"
"Plambda[32,1]","0.396","0.056","0.29","0.358","0.396","0.434","0.508","1.001","4800"
"Plambda[32,2]","0.321","0.053","0.221","0.285","0.32","0.356","0.429","1.001","20000"
"Plambda[32,3]","0.042","0.022","0.011","0.026","0.038","0.054","0.093","1.001","20000"
"Plambda[32,4]","0.24","0.048","0.154","0.206","0.238","0.271","0.345","1.001","8700"
"Plambda[33,1]","0.493","0.058","0.379","0.453","0.492","0.532","0.605","1.001","20000"
"Plambda[33,2]","0.278","0.051","0.182","0.242","0.276","0.312","0.382","1.001","17000"
"Plambda[33,3]","0.041","0.021","0.01","0.026","0.037","0.053","0.091","1.001","20000"
"Plambda[33,4]","0.188","0.044","0.11","0.158","0.185","0.216","0.283","1.001","7800"
"Plambda[34,1]","0.445","0.048","0.352","0.412","0.445","0.477","0.54","1.001","16000"
"Plambda[34,2]","0.297","0.044","0.214","0.267","0.295","0.325","0.388","1.001","20000"
"Plambda[34,3]","0.05","0.021","0.018","0.035","0.047","0.062","0.098","1.001","3100"
"Plambda[34,4]","0.208","0.04","0.137","0.18","0.206","0.234","0.291","1.001","20000"
"Plambda[35,1]","0.381","0.059","0.268","0.34","0.379","0.42","0.5","1.001","20000"
"Plambda[35,2]","0.323","0.058","0.215","0.283","0.321","0.362","0.44","1.001","11000"
"Plambda[35,3]","0.053","0.027","0.013","0.033","0.048","0.068","0.116","1.001","20000"
"Plambda[35,4]","0.244","0.054","0.148","0.206","0.24","0.278","0.356","1.001","20000"
"Plambda[36,1]","0.453","0.044","0.367","0.423","0.452","0.482","0.539","1.001","20000"
"Plambda[36,2]","0.257","0.037","0.186","0.231","0.255","0.281","0.334","1.001","20000"
"Plambda[36,3]","0.072","0.023","0.034","0.055","0.069","0.086","0.124","1.001","3500"
"Plambda[36,4]","0.219","0.04","0.147","0.191","0.217","0.245","0.302","1.001","20000"
"Plambda[37,1]","0.414","0.057","0.303","0.375","0.414","0.453","0.528","1.001","18000"
"Plambda[37,2]","0.35","0.056","0.245","0.312","0.349","0.387","0.463","1.001","19000"
"Plambda[37,3]","0.04","0.021","0.01","0.025","0.037","0.052","0.09","1.001","20000"
"Plambda[37,4]","0.196","0.047","0.114","0.163","0.193","0.225","0.296","1.001","20000"
"Plambda[38,1]","0.365","0.056","0.258","0.326","0.364","0.402","0.478","1.001","20000"
"Plambda[38,2]","0.244","0.05","0.154","0.209","0.242","0.276","0.348","1.001","20000"
"Plambda[38,3]","0.197","0.046","0.116","0.164","0.194","0.227","0.296","1.001","20000"
"Plambda[38,4]","0.194","0.044","0.115","0.164","0.191","0.222","0.286","1.001","20000"
"Plambda[39,1]","0.416","0.078","0.271","0.362","0.414","0.468","0.572","1.001","3900"
"Plambda[39,2]","0.33","0.074","0.192","0.278","0.328","0.379","0.48","1.001","20000"
"Plambda[39,3]","0.055","0.041","0.005","0.024","0.045","0.075","0.157","1.001","11000"
"Plambda[39,4]","0.199","0.071","0.078","0.148","0.194","0.244","0.357","1.001","8900"
"shape_lambda","2.514","0.559","1.554","2.119","2.467","2.86","3.737","1.001","20000"
"rate_lambda","0.014","0.004","0.008","0.012","0.014","0.017","0.022","1.001","20000"
"lambda_tot0","129.356","49.19","59.44","94.56","120.55","154.2","249.502","1.001","20000"
"Plambda0[1]","0.398","0.084","0.24","0.34","0.396","0.453","0.566","1.001","20000"
"Plambda0[2]","0.381","0.084","0.223","0.322","0.379","0.437","0.55","1.001","20000"
"Plambda0[3]","0.067","0.029","0.024","0.047","0.063","0.084","0.134","1.001","20000"
"Plambda0[4]","0.155","0.051","0.072","0.118","0.149","0.185","0.269","1.001","20000"
"shape_prec","16.38","17.741","1.67","5.238","10.28","20.69","66.19","1.001","20000"
"rate_prec","5.661","6.097","0.493","1.766","3.572","7.222","23.13","1.001","20000"
"mean_prec","3.015","0.67","1.975","2.563","2.933","3.378","4.553","1.001","8200"
"s[1]","13.458","2.43","9.252","11.76","13.26","14.97","18.73","1.001","20000"
"s[2]","12.883","2.395","8.752","11.19","12.68","14.38","18.16","1.001","20000"
"s[3]","1.742","0.322","1.176","1.514","1.72","1.942","2.443","1.001","20000"
"s[4]","6.392","1.125","4.418","5.603","6.308","7.102","8.82","1.001","11000"
"n_tot[1]","201.908","15.81","177","190","200","211","238","1.001","20000"
"n_tot[2]","138.031","12.935","118","129","136","145","168","1.001","10000"
"n_tot[3]","375.99","29.531","327","355","373","394","443","1.001","20000"
"n_tot[4]","237.991","14.213","215","228","236","246","270.025","1.001","11000"
"n_tot[5]","156.964","14.18","134","147","155","165","189","1.001","4900"
"n_tot[6]","328.733","30.887","278","307","325","347","399","1.001","20000"
"n_tot[7]","313.07","25.278","274","295","310","327","372","1.001","20000"
"n_tot[8]","231.43","20.073","198","217","229","243","277","1.001","20000"
"n_tot[9]","266.28","17.323","240","254","264","276","308","1.001","20000"
"n_tot[10]","518.193","20.737","482","503","516","531","564","1.001","8700"
"n_tot[11]","388.492","22.706","350","373","387","402","439","1.001","20000"
"n_tot[12]","238.999","11.726","220","231","238","246","266","1.001","7800"
"n_tot[13]","214.949","5.636","206","211","214","218","228","1.001","7300"
"n_tot[14]","123.617","4.556","117","120","123","126","134","1.001","8900"
"n_tot[15]","173.305","6.788","162","168","173","177","189","1.001","14000"
"n_tot[16]","180.941","8.339","168","175","180","186","200","1.001","20000"
"n_tot[17]","169.555","11.676","151","161","168","176","196","1.001","20000"
"n_tot[18]","217.51","9.458","202","211","217","223","239","1.001","20000"
"n_tot[19]","426.641","17.019","397","414","425","437","464","1.001","20000"
"n_tot[20]","95.422","5.991","86","91","95","99","109","1.001","20000"
"n_tot[21]","108.105","6.89","97","103","107","112","124","1.001","14000"
"n_tot[22]","103.846","7.893","91","98","103","108","122","1.001","20000"
"n_tot[23]","78.83","6.471","68","74","78","83","94","1.001","20000"
"n_tot[24]","83.084","6.214","73","79","82","87","97","1.001","20000"
"n_tot[25]","90.135","6.652","79","85","89","94","105","1.001","3700"
"n_tot[26]","71.678","4.863","64","68","71","74","83","1.001","20000"
"n_tot[27]","173.082","8.332","160","167","172","178","192","1.001","20000"
"n_tot[28]","87.862","5.133","80","84","87","91","100","1.001","9000"
"n_tot[29]","92.617","14.002","70","83","91","101","125","1.001","20000"
"n_tot[30]","130.954","9.91","115","124","130","137","153","1.001","4100"
"n_tot[31]","128.514","15.943","103","117","127","138","165","1.001","20000"
"n_tot[32]","95.586","11.852","76","87","94","103","122","1.001","20000"
"n_tot[33]","84.809","11.065","67","77","83","91","110","1.001","17000"
"n_tot[34]","99.776","10.047","84","93","99","106","123","1.001","20000"
"n_tot[35]","66.718","8.156","54","61","66","71","86","1.001","20000"
"n_tot[36]","139.231","13.264","118","130","138","147","169","1.001","20000"
"n_tot[37]","120.74","16.723","94","109","119","131","159","1.001","7100"
"n_tot[38]","71.147","12.731","52","62","69","78","101","1.001","20000"
"n_tot[39]","54.095","6.874","43","49","53","58","70","1.001","20000"
"n_1SW[1]","176.124","14.361","153","166","174","185","209","1.001","20000"
"n_1SW[2]","86.453","9.401","72","80","85","92","108","1.001","20000"
"n_1SW[3]","330.1","27.179","285","311","327","346","392","1.001","20000"
"n_1SW[4]","187.92","11.886","169","179","187","195","215","1.001","20000"
"n_1SW[5]","120.731","12.262","100","112","119","128","149","1.001","3900"
"n_1SW[6]","258.242","25.7","216","240","255","273","317","1.001","20000"
"n_1SW[7]","270.19","22.295","235","254","267","283","322","1.001","20000"
"n_1SW[8]","168.538","15.166","144","158","167","178","203","1.001","18000"
"n_1SW[9]","210.466","14.077","189","200","208","218","244","1.001","20000"
"n_1SW[10]","471.464","19.029","439","458","470","483","513","1.001","5400"
"n_1SW[11]","338.859","20.567","304","324","337","351","384","1.001","20000"
"n_1SW[12]","182.401","7.926","169","177","182","187","200","1.001","20000"
"n_1SW[13]","168.395","4.449","162","165","168","171","179","1.001","12000"
"n_1SW[14]","111.336","3.944","105","108","111","114","120","1.001","5800"
"n_1SW[15]","159.726","6.163","150","155","159","163","174","1.001","12000"
"n_1SW[16]","144.783","6.502","134","140","144","149","160","1.001","20000"
"n_1SW[17]","136.089","10.638","120","129","135","142","161","1.001","20000"
"n_1SW[18]","188.697","8.455","175","183","188","194","208","1.001","20000"
"n_1SW[19]","388.649","16.091","361","377","387","399","424","1.001","15000"
"n_1SW[20]","31.381","3.075","27","29","31","33","38","1.001","20000"
"n_1SW[21]","89.251","6.291","79","85","89","93","104","1.001","9000"
"n_1SW[22]","89.281","7.072","78","84","88","93","106","1.001","20000"
"n_1SW[23]","47.136","4.862","40","44","46","50","58","1.001","20000"
"n_1SW[24]","65.573","5.313","57","62","65","69","78","1.001","20000"
"n_1SW[25]","61.869","5.647","53","58","61","65","75","1.001","8700"
"n_1SW[26]","50.574","4.008","44","48","50","53","60","1.001","20000"
"n_1SW[27]","147.21","7.39","135","142","146","152","164","1.001","20000"
"n_1SW[28]","43.655","3.297","39","41","43","46","51","1.001","13000"
"n_1SW[29]","75.19","13.325","54","66","73","83","106","1.001","20000"
"n_1SW[30]","86.858","8.369","73","81","86","92","106","1.001","3300"
"n_1SW[31]","77.113","14.26","55","67","75","85","110","1.001","20000"
"n_1SW[32]","55.181","9.862","40","48","54","61","78","1.001","20000"
"n_1SW[33]","61.211","10.14","45","54","60","67","85","1.001","20000"
"n_1SW[34]","82.042","9.143","67","76","81","87","103","1.001","20000"
"n_1SW[35]","37.089","6.807","27","32","36","41","53","1.001","20000"
"n_1SW[36]","120.832","12.568","101","112","119","128","150","1.001","20000"
"n_1SW[37]","68.5","13.604","47","59","67","76","100","1.001","3600"
"n_1SW[38]","50.283","11.706","33","42","48","57","78","1.001","20000"
"n_1SW[39]","13.498","3.635","8","11","13","15","22","1.001","20000"
"n_MSW[1]","25.784","3.887","20","23","25","28","35","1.001","20000"
"n_MSW[2]","51.579","6.254","42","47","51","55","66","1.001","9200"
"n_MSW[3]","45.89","5.665","37","42","45","49","59","1.001","4800"
"n_MSW[4]","50.071","5.101","42","46","49","53","62","1.001","7800"
"n_MSW[5]","36.233","5.002","28","33","36","39","48","1.001","20000"
"n_MSW[6]","70.491","9.662","55","64","69","76","92","1.001","6000"
"n_MSW[7]","42.88","5.411","35","39","42","46","56","1.001","20000"
"n_MSW[8]","62.892","9.213","48","56","62","68","84","1.001","9400"
"n_MSW[9]","55.814","5.61","47","52","55","59","69","1.001","20000"
"n_MSW[10]","46.729","5.996","37","43","46","50","61","1.001","20000"
"n_MSW[11]","49.633","6.269","40","45","49","53","64","1.001","20000"
"n_MSW[12]","56.598","7.136","46","51","56","60","73","1.001","8000"
"n_MSW[13]","46.553","2.926","42","44","46","48","53","1.001","12000"
"n_MSW[14]","12.281","1.882","10","11","12","13","17","1.001","20000"
"n_MSW[15]","13.58","2.398","10","12","13","15","19","1.001","20000"
