"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"eps_Ol[29,4]","-0.6211491823124","0.773573527231373","-2.131","-1.139","-0.6264","-0.111375","0.9324025","1.00101913389084","37000"
"eps_Ol[30,1]","-0.7846533150698","0.522369894130225","-1.833","-1.125","-0.7795","-0.437175","0.2371025","1.00108171955992","15000"
"eps_Ol[30,2]","-0.1855070275532","0.594850897885543","-1.349025","-0.578625","-0.1872","0.2006","1.005","1.00121533311709","6300"
"eps_Ol[30,3]","-0.19253350065778","0.54740119930749","-1.282025","-0.5364","-0.19","0.1472","0.905405","1.00119807090216","6800"
"eps_Ol[30,4]","1.147194954338","0.652828831203739","-0.0960305","0.705275","1.133","1.57","2.479","1.00097921465032","50000"
"eps_Ol[31,1]","-1.232746874916","0.539890366287878","-2.315","-1.586","-1.226","-0.8713","-0.1924975","1.00098158007564","50000"
"eps_Ol[31,2]","-1.11549229958176","0.838838929238617","-2.715","-1.683","-1.137","-0.5669","0.590912500000001","1.00113579853851","9500"
"eps_Ol[31,3]","-0.21857821744968","0.667015211508003","-1.525025","-0.6408","-0.22845","0.186","1.165","1.00126923873404","5200"
"eps_Ol[31,4]","-0.22294491127572","0.604371726331","-1.415","-0.6178","-0.2257","0.1714","0.982220000000001","1.00098767070846","50000"
"eps_Ol[32,1]","-0.6406800310225","0.639181548688968","-1.863","-1.066","-0.65265","-0.2332","0.668610000000001","1.00150234785286","2900"
"eps_Ol[32,2]","-0.7986594443108","0.793851316537393","-2.321025","-1.331","-0.8135","-0.279875","0.8098075","1.00103452770676","27000"
"eps_Ol[32,3]","-0.1717436003106","0.682204310323841","-1.496","-0.606","-0.1879","0.239125","1.26","1.00115989629931","8300"
"eps_Ol[32,4]","-0.6646620513904","0.683390788241716","-2.02","-1.108","-0.662","-0.2163","0.6824025","1.00112204912819","10000"
"eps_Ol[33,1]","-1.38710985814","0.560249712941296","-2.524","-1.75","-1.375","-1.013","-0.3157925","1.00102629155124","31000"
"eps_Ol[33,2]","-0.251497115322","0.820007200310791","-1.827","-0.805925","-0.26725","0.2832","1.413","1.000990092193","50000"
"eps_Ol[33,3]","-0.7827666805306","0.83725955009562","-2.420025","-1.334","-0.78515","-0.2444","0.9053075","1.00099771347558","50000"
"eps_Ol[33,4]","0.0214023608626","0.718900825293311","-1.381","-0.460025","0.012555","0.494925","1.459","1.00112497652907","10000"
"p_21[7]","0.779707544","0.077863623049303","0.6153","0.7284","0.7846","0.8364","0.9163","1.00098789007951","50000"
"p_21[8]","0.754551766","0.0773953893523839","0.5945","0.7038","0.7582","0.8102","0.8931","1.00097859550375","50000"
"p_21[9]","0.583797392","0.0820121879867737","0.4162","0.5288","0.587","0.6413","0.736","1.00098872056077","50000"
"p_21[10]","0.61844266","0.0533864414019788","0.5106","0.5829","0.6195","0.6549","0.7204","1.00110955251607","11000"
"p_21[11]","0.65353387","0.064571912011799","0.5218","0.611","0.6556","0.6979","0.774802499842715","1.00108697357678","14000"
"p_21[12]","0.633677462","0.0699408813811802","0.4909","0.5873","0.6361","0.6817","0.7644","1.00100095259496","50000"
"p_21[13]","0.3675706558","0.0805020912906862","0.2177","0.311","0.3655","0.4218","0.528702499769511","1.00117872895006","7500"
"p_21[14]","0.55983436","0.0852071626156019","0.3843","0.5036","0.5629","0.6191","0.717202499830084","1.00101020617325","47000"
"p_21[15]","0.529497854","0.0788690691018723","0.3698","0.4768","0.5314","0.584","0.6787","1.00097944672482","50000"
"p_21[16]","0.606549304","0.0736571413062229","0.4574","0.5577","0.6085","0.6577","0.7445","1.00098126869637","50000"
"p_21[17]","0.558940202","0.0781572634651178","0.3997","0.5071","0.5611","0.6138","0.7049","1.000978824854","50000"
"p_21[18]","0.74868031","0.0599291253173707","0.625097499805011","0.7093","0.7512","0.7909","0.8586","1.00107004558014","16000"
"p_21[19]","0.729336106","0.0514127392535344","0.6236","0.6954","0.7309","0.7652","0.8246","1.00098520446427","50000"
"p_21[20]","0.69963984","0.0801432374511074","0.533897499771699","0.647","0.7029","0.7557","0.8466","1.0010308244412","29000"
"p_21[21]","0.6090263132","0.104234363528245","0.3882","0.5415","0.6142","0.6822","0.7974","1.00098143813267","50000"
"p_21[22]","0.688002624","0.0867927815204301","0.5054","0.631","0.6923","0.7488","0.8461","1.00104025965225","24000"
"p_21[23]","0.715697132","0.0877703363261948","0.533397499771485","0.6579","0.7199","0.7781","0.8748","1.00099706413866","50000"
"p_21[24]","0.673152926","0.09068248161408","0.484297499748314","0.614074998473231","0.6777","0.7368","0.837","1.00097934309645","50000"
"p_21[25]","0.643466016","0.0873544720868005","0.4623","0.5859","0.646949998067857","0.7047","0.803202499848276","1.00102243526399","34000"
"p_21[26]","0.772007848","0.0751362684433131","0.6152","0.7225","0.776","0.826","0.90600249986549","1.00107325124273","16000"
"p_21[27]","0.623015534","0.070603316031611","0.4781","0.575874998371948","0.6255","0.6721","0.7545","1.00099401086639","50000"
"p_21[28]","0.55707444","0.0930087720342544","0.3643","0.4961","0.5613","0.6225","0.7282","1.00110418053065","12000"
"p_21[29]","0.638916128","0.0914605785102852","0.447997499727918","0.5791","0.6424","0.7031","0.8072","1.0009817832331","50000"
"p_21[30]","0.680796676","0.0700757657368787","0.5367","0.6345","0.6829","0.7293","0.811","1.00116277320292","8100"
"p_21[31]","0.611581756","0.0904443520446291","0.4239","0.5526","0.6155","0.6748","0.778002499843362","1.00097853105806","50000"
"p_21[32]","0.654943728","0.0916317948769894","0.4626","0.596","0.6592","0.7189","0.8225","1.00102080268844","35000"
"p_21[33]","0.714001784","0.0864602929121938","0.532","0.6575","0.7185","0.7756","0.869","1.00099744902225","50000"
"test_p_12[1]","0.92162","0.268771316104244","0","1","1","1","1","1.00104141292889","24000"
"test_p_12[2]","0.92574","0.262196161940915","0","1","1","1","1","1.00104160340702","24000"
"test_p_12[3]","0.99976","0.0154902291443341","1","1","1","1","1","1.05130817999288","37000"
"test_p_12[4]","0.77644","0.416634609805717","0","1","1","1","1","1.00103517122502","26000"
"test_p_12[5]","0.99604","0.0628044368492048","1","1","1","1","1","1.00181881262063","50000"
"test_p_12[6]","0.74454","0.436123827003122","0","0","1","1","1","1.0012607933564","5300"
"k_1","1.161854922","0.210160740124572","0.8077","1.014","1.141","1.288","1.629","1.0013271789535","4300"
"k_2","2.41455134","0.400607563848473","1.722","2.133","2.384","2.661","3.28002499628505","1.00122682372738","6000"
"RPF[1,1]","0.74840652","0.0867609261237778","0.597497499796003","0.6884","0.7416","0.8007","0.9382","1.00097848251765","50000"
"RPF[2,1]","1.053209958","0.162113111517412","0.7767","0.9393","1.038","1.151","1.412","1.00127370575136","5100"
"RPF[3,1]","0.652512484","0.0912679592987464","0.4968","0.5889","0.6445","0.7074","0.854902499857451","1.00104063516396","24000"
"RPF[4,1]","0.952656792","0.124848759994347","0.7381","0.8656","0.9421","1.028","1.228","1.00118474777394","7300"
"RPF[5,1]","1.005007798","0.143202250001455","0.76","0.905","0.9927","1.092","1.321","1.00123664909017","5800"
"RPF[6,1]","1.094314836","0.179498984129714","0.789297499845578","0.9682","1.078","1.202","1.493","1.00129800209025","4700"
"RPF[7,1]","0.628081992","0.0940923381039803","0.4691","0.5625","0.619449997982081","0.6845","0.838102499854593","1.0010678900654","17000"
"RPF[7,2]","1.306912226","0.186102571413902","0.9978","1.176","1.288","1.416","1.726","1.00121218176159","6400"
"RPF[8,1]","0.982424998","0.134976745296867","0.7512","0.8881","0.9708","1.064","1.28","1.00121556935091","6300"
"RPF[8,2]","2.04232642","0.245975634464551","1.605","1.872","2.027","2.195","2.57","1.00110659588863","12000"
"RPF[9,1]","0.617938854","0.0954009641222026","0.4573","0.5514","0.608849997946949","0.675","0.832","1.00107938150458","15000"
"RPF[9,2]","1.285857514","0.189666161056191","0.971997499874606","1.153","1.266","1.396","1.715","1.00122448607998","6100"
"RPF[10,1]","0.659333252","0.0905742623985682","0.5045","0.596174998427387","0.6516","0.7139","0.8601","1.00103340133271","27000"
"RPF[10,2]","1.37179749","0.175947911364842","1.075","1.249","1.355","1.476","1.76602499310138","1.00116934710691","7900"
"RPF[11,1]","0.816143878","0.0921659309555201","0.6562","0.7525","0.8084","0.8718","1.019","1.00101493289555","41000"
"RPF[11,2]","1.69728794","0.163445359427139","1.41","1.585","1.685","1.797","2.052","1.00097891658342","50000"
"RPF[12,1]","0.961532202","0.127776960049383","0.742097499835756","0.8723","0.9506","1.038","1.243","1.00119400706626","7000"
"RPF[12,2]","1.99898394","0.231335086747609","1.588","1.839","1.984","2.143","2.495","1.00108593928021","14000"
"RPF[13,1]","0.604710646","0.0972078879676559","0.4421","0.5366","0.594949997898983","0.6624","0.8237","1.0010942763218","13000"
"RPF[13,2]","1.258388192","0.194460287734646","0.9383","1.122","1.238","1.37","1.69902499282944","1.00123880209358","5800"
"RPF[14,1]","0.709860834","0.0870693431583976","0.5586","0.6493","0.703","0.7619","0.9008","1.00099037353607","50000"
"RPF[14,2]","1.476689278","0.163432330155846","1.196","1.363","1.462","1.575","1.84","1.00108994337829","13000"
"RPF[15,1]","0.830618092","0.0943340818212559","0.667","0.7655","0.8228","0.8874","1.038","1.0010305118642","29000"
"RPF[15,2]","1.72732802","0.166878979966797","1.433","1.613","1.715","1.829","2.089","1.00097907527421","50000"
"RPF[16,1]","0.858989604","0.0995677581483707","0.6864","0.7902","0.8506","0.9189","1.077","1.00106557149158","17000"
"RPF[16,2]","1.7862057","0.176009749434933","1.474","1.665","1.774","1.894","2.164","1.00099009737039","50000"
"RPF[17,1]","0.880871378","0.104441073164423","0.6999","0.8085","0.8722","0.9437","1.111","1.00109462976116","13000"
"RPF[17,2]","1.83161336","0.185085244902094","1.503","1.704","1.819","1.945","2.228","1.00100588107261","50000"
"RPF[18,1]","1.093022374","0.178937199221485","0.7888","0.9673","1.076","1.201","1.49","1.00129762048023","4700"
"RPF[18,2]","2.27177508","0.336282882666569","1.684","2.036","2.248","2.481","2.99802499593568","1.00119177808937","7000"
"RPF[19,1]","0.526373114","0.109361468698805","0.3516","0.4493","0.5128","0.589","0.777602499843281","1.00117529190602","7600"
"RPF[19,2]","1.09571718","0.224569042894047","0.7417","0.9374","1.067","1.221","1.615","1.00130311163257","4600"
"RPF[20,1]","0.798795136","0.0900337119468438","0.6418","0.7367","0.7915","0.8533","0.9958","1.00099919151492","50000"
"RPF[20,2]","1.66128236","0.160448712642446","1.381","1.551","1.649","1.759","2.011","1.00098411354363","50000"
"RPF[21,1]","0.829205026","0.0941081740546899","0.6661","0.7642","0.8214","0.8858","1.036","1.00102893217071","30000"
"RPF[21,2]","1.7243941","0.166505940163564","1.431","1.61","1.712","1.826","2.085","1.00097889078645","50000"
"RPF[22,1]","0.743406202","0.0866693161040415","0.5927","0.6834","0.7366","0.7957","0.933302499869424","1.00097870042576","50000"
"RPF[22,2]","1.54632262","0.158956157973004","1.272","1.436","1.533","1.6412499428905","1.898","1.00103920367889","25000"
"RPF[23,1]","0.92498043","0.11625036453173","0.724997499831881","0.8443","0.9154","0.9947","1.18102498968611","1.00115195024389","8700"
"RPF[23,2]","1.92313884","0.208143062901811","1.5519749921439","1.78","1.91","2.052","2.37","1.00104836546291","21000"
"RPF[24,1]","0.890007026","0.106677767002102","0.705197499827161","0.816","0.8812","0.954","1.126","1.00110680692802","12000"
"RPF[24,2]","1.85057018","0.189364593875824","1.513","1.721","1.838","1.968","2.257","1.00101409216009","42000"
"RPF[25,1]","0.621298468","0.0949595446911764","0.461297499735763","0.5552","0.6123","0.6781","0.8339","1.00107546964386","15000"
"RPF[25,2]","1.292830922","0.188475481254646","0.9804","1.161","1.274","1.402","1.719","1.00121988167896","6200"
"RPF[26,1]","0.83392712","0.094877896184566","0.6694","0.7685","0.826","0.891","1.043","1.00103442317997","27000"
"RPF[26,2]","1.73419768","0.167786200525548","1.438","1.619","1.722","1.836","2.098","1.00097970383828","50000"
"RPF[27,1]","0.79699353","0.0898405402788332","0.64029749980964","0.735","0.7897","0.8514","0.994","1.00099775837814","50000"
"RPF[27,2]","1.6575435","0.160208984785892","1.378","1.547","1.645","1.755","2.007","1.00098516551666","50000"
"RPF[28,1]","0.815220146","0.0920398624763443","0.6556","0.7517","0.8076","0.8707","1.018","1.00101404309129","42000"
"RPF[28,2]","1.69537056","0.163254592359679","1.409","1.583","1.683","1.795","2.051","1.00097904065664","50000"
"RPF[29,1]","1.008533802","0.144524891416356","0.7614","0.9076","0.996","1.096","1.327","1.00123994768585","5700"
"RPF[29,2]","2.0964968","0.265505231756969","1.625","1.911","2.079","2.262","2.667","1.0011302905023","9900"
"RPF[30,1]","0.946058798","0.122721490013271","0.7351","0.8605","0.9357","1.02","1.217","1.00117712717648","7600"
"RPF[30,2]","1.96687798","0.22111485071488","1.573","1.814","1.953","2.104","2.44","1.00106996993321","16000"
"RPF[31,1]","0.678055688","0.0889190455570679","0.5246","0.6158","0.6708","0.7318","0.874702499860677","1.00101485842562","41000"
"RPF[31,2]","1.41066269","0.170645202926626","1.121","1.291","1.395","1.512","1.79202499320144","1.00114094560337","9200"
"RPF[32,1]","1.017413212","0.147901032954317","0.7651","0.914","1.004","1.107","1.344","1.00124749095109","5600"
"RPF[32,2]","2.1149178","0.272426754137488","1.632","1.925","2.097","2.284","2.701","1.0011379123979","9400"
"RPF[33,1]","1.03301381","0.153980056221051","0.769997499841707","0.9251","1.019","1.126","1.373","1.00125915896158","5400"
"RPF[33,2]","2.14728578","0.284912281184843","1.644","1.949","2.128","2.324","2.76","1.00115047584095","8700"
"alpha_1[1]","1.10601466","0.276709856612986","0.6445","0.9097","1.077","1.272","1.73","1.00098495193705","50000"
"alpha_1[2]","0.555102284","0.173636523819246","0.2805","0.431","0.5334","0.6551","0.9556","1.00108075831841","15000"
"alpha_1[3]","0.680315182","0.158491051706954","0.4136","0.5678","0.6655","0.7777","1.032","1.00104558698374","22000"
"alpha_1[4]","0.66051216","0.171681955281299","0.37669749967641","0.5376","0.6425","0.7646","1.041","1.00163740438681","2300"
"alpha_1[5]","1.480644636","0.332123048670243","0.9117","1.246","1.452","1.682","2.206","1.00102199489787","35000"
"alpha_1[6]","0.401124656","0.101979124381992","0.2314","0.3281","0.3913","0.4625","0.628102499805983","1.00150626446959","2800"
"alpha_1[7]","0.2177389074","0.0688244511842546","0.1081","0.1684","0.2091","0.2582","0.37430249967445","1.00098120489222","50000"
"alpha_1[8]","0.553677762","0.124247192173371","0.3412","0.4657","0.543","0.6301","0.826102499852481","1.0010013864116","50000"
"alpha_1[9]","0.270470621","0.0861330296878057","0.132","0.2086","0.2604","0.3214","0.4671","1.00098782888331","50000"
"alpha_1[10]","0.876637622","0.160880472320641","0.5961","0.7637","0.8637","0.9764","1.227","1.00114985448272","8800"
"alpha_1[11]","0.699605662","0.129007141589113","0.4741","0.6079","0.691","0.78","0.9755","1.00102014744936","36000"
"alpha_1[12]","0.640723682","0.136953025310088","0.4065","0.5439","0.629","0.7255","0.9414","1.0010469633169","22000"
"alpha_1[13]","0.969731964","0.265626649940562","0.535197499772253","0.779774998797679","0.9395","1.128","1.568","1.00099933032929","50000"
"alpha_1[14]","0.989970578","0.265410075727942","0.548397499777736","0.800174998828333","0.963449998702579","1.149","1.582","1.00098427507963","50000"
"alpha_1[15]","1.646239398","0.381791112578947","1.003","1.376","1.61","1.876","2.493","1.0009860318045","50000"
"alpha_1[16]","0.880822456","0.214002099839471","0.5249","0.729","0.8592","1.01","1.353","1.00106059814183","18000"
"alpha_1[17]","0.964084272","0.293306220368761","0.5122","0.7559","0.923149998645941","1.126","1.651","1.0010231150761","34000"
"alpha_1[18]","1.257831656","0.285885808388955","0.7776","1.055","1.231","1.43","1.892","1.00098397760484","50000"
"alpha_1[19]","1.530913408","0.352227570435156","0.9354","1.281","1.496","1.743","2.319","1.0012838463277","4900"
"alpha_1[20]","1.606553998","0.326792555924256","1.045","1.374","1.582","1.81","2.32","1.0014509877083","3200"
"alpha_1[21]","1.183059996","0.237296412527092","0.772197499842158","1.017","1.164","1.328","1.706","1.00097854985039","50000"
"alpha_1[22]","1.54756199","0.326161549442859","0.9915","1.317","1.52","1.748","2.263","1.00099324983455","50000"
"alpha_1[23]","1.597875886","0.358818566203568","0.99099749987701","1.342","1.566","1.818","2.383","1.00099358860777","50000"
"alpha_1[24]","1.867870044","0.449365058349836","1.124","1.55","1.821","2.136","2.872","1.00115624013062","8400"
"alpha_1[25]","1.537688974","0.357571160467009","0.940797499870447","1.283","1.503","1.755","2.3280249947663","1.00097857726204","50000"
"alpha_1[26]","1.530187002","0.426562595439648","0.8375","1.227","1.481","1.781","2.502","1.00098423889979","50000"
"alpha_1[27]","1.394299496","0.323895919922257","0.8512","1.164","1.362","1.592","2.117","1.00100618150784","50000"
"alpha_1[28]","0.974553812","0.226171890837816","0.5897","0.8143","0.9533","1.113","1.47402499173537","1.00109894615877","12000"
"alpha_1[29]","0.5075304936","0.204991485734742","0.2035","0.3601","0.4749","0.6194","0.999902499878121","1.00110357836902","12000"
"alpha_1[30]","0.812761596","0.221095535673271","0.4538","0.6552","0.7869","0.9426","1.318","1.00098097426726","50000"
"alpha_1[31]","1.000318838","0.272775487833245","0.556492498028276","0.8062","0.9697","1.159","1.619","1.00126551739156","5200"
"alpha_1[32]","0.692114544","0.191142905106822","0.380797499679895","0.5544","0.6708","0.8056","1.124","1.00110581572253","12000"
"alpha_1[33]","0.3665152522","0.15960176156991","0.1335","0.2512","0.3411","0.4536","0.7442","1.00098667738097","50000"
"eta_1","3.395035286","0.990532668530446","1.834","2.685","3.266","3.963","5.71202499786658","1.00102987483703","29000"
"alpha_2[7]","0.3682774","0.092547519064023","0.2101","0.3028","0.3604","0.4253","0.572204999148222","1.001024222041","33000"
"alpha_2[8]","0.567933368","0.113623888959758","0.3717","0.4879","0.5591","0.6381","0.8153","1.0010136491804","43000"
"alpha_2[9]","0.481588732","0.101386510411997","0.3045","0.410074997713647","0.4744","0.544724998279053","0.700502499826034","1.00104218339037","24000"
"alpha_2[10]","0.837582776","0.123323126976276","0.612197499800901","0.7525","0.8323","0.9161","1.096","1.00105869783007","19000"
"alpha_2[11]","0.843858514","0.114556522567024","0.636397499808473","0.7642","0.8382","0.9173","1.086","1.00103920316361","25000"
"alpha_2[12]","0.669512408","0.1051620729221","0.4831","0.5955","0.6628","0.7352","0.8948","1.00098180342385","50000"
"alpha_2[13]","0.51246012","0.10094225499543","0.3357","0.441274997875314","0.5052","0.5752","0.7304","1.00116171087364","8200"
"alpha_2[14]","0.707273962","0.124154288528306","0.4883","0.6202","0.699","0.7863","0.971602499874571","1.00099418771418","50000"
"alpha_2[15]","0.733980014","0.110978260820069","0.5347","0.6567","0.7272","0.803924998833895","0.9688","1.00097861845713","50000"
"alpha_2[16]","0.709012964","0.107238918094346","0.516897499764189","0.633974998521157","0.7028","0.7768","0.935102499869676","1.00097945665891","50000"
"alpha_2[17]","0.674632202","0.143281990125085","0.432897499718426","0.5745","0.6614","0.7601","0.996104999510656","1.00120204203621","6700"
"alpha_2[18]","0.571317706","0.101535287644199","0.3954","0.4995","0.5634","0.6339","0.7933","1.00119247344845","7000"
"alpha_2[19]","0.927076982","0.194717392437425","0.5869","0.7904","0.914","1.047","1.347","1.00122460261776","6100"
"alpha_2[20]","0.990765068","0.164837949020073","0.696897499825102","0.876074998929845","0.9803","1.095","1.341","1.0009786124365","50000"
"alpha_2[21]","1.133837986","0.228388879753091","0.736297499834462","0.9729","1.117","1.276","1.631","1.00099905804357","50000"
"alpha_2[22]","0.766579722","0.152852632009871","0.497397499754944","0.6593","0.7568","0.8625","1.097","1.00098203735584","50000"
"alpha_2[23]","1.160573972","0.215069540543259","0.787397499845205","1.009","1.145","1.294","1.628","1.00105927830777","19000"
"alpha_2[24]","1.10551457","0.2005527186028","0.7538","0.9641","1.092","1.231","1.542","1.00102208926348","34000"
"alpha_2[25]","1.666710392","0.302552686043543","1.137","1.454","1.645","1.854","2.32202499475278","1.00110537769546","12000"
"alpha_2[26]","1.329201804","0.209489675268321","0.9565","1.182","1.316","1.461","1.779","1.00098630964852","50000"
"alpha_2[27]","1.275940668","0.168976561821108","0.971197499874502","1.159","1.267","1.384","1.635","1.00109111184271","13000"
"alpha_2[28]","1.523183444","0.230608868330994","1.114","1.361","1.51","1.67","2.015","1.00098406410349","50000"
"alpha_2[29]","1.343080952","0.26217858363903","0.894397499863725","1.157","1.32","1.505","1.918","1.00105311565287","20000"
"alpha_2[30]","1.096042474","0.167689665403199","0.7992","0.9794","1.085","1.201","1.457","1.00127775759417","5000"
"alpha_2[31]","1.929365906","0.345821530660571","1.331","1.685","1.903","2.144","2.681","1.00107224135456","16000"
"alpha_2[32]","1.853949648","0.376616432672584","1.22397499003753","1.58774994094178","1.818","2.081","2.69","1.00098457314215","50000"
"alpha_2[33]","1.227529546","0.251943140223647","0.7981","1.049","1.205","1.381","1.787","1.00102764910126","31000"
"eta_2","5.18688888","1.63114607170618","2.60497499532031","4.017","4.981","6.134","8.94002499863685","1.00098018183787","50000"
"rho","0.94530633","0.0207391067103201","0.9071","0.9309","0.9445","0.959","0.9883","1.00137865560303","3800"
"lambda_tot[1]","230.351046","21.9233885794423","190.9","215.1","229.1","244.2","277.1","1.00098818159845","50000"
"lambda_tot[2]","135.468474","16.4411318654059","106.2","124","134.4","145.9","170.5","1.00100698586863","50000"
"lambda_tot[3]","381.36462","34.2380085559922","321.5","357.5","378.7","402.4","454.802499732064","1.00097910493299","50000"
"lambda_tot[4]","227.480374","20.8980785435853","189.4","212.9","226.4","240.8","271.5","1.00107066575052","16000"
"lambda_tot[5]","190.019456","21.2535993416118","152.2","175.3","188.6","203.4","235.2","1.00098579225744","50000"
"lambda_tot[6]","294.61052","30.9421635843285","241.5","272.8","292.2","313.4","362.1","1.00110815964037","12000"
"lambda_tot[7]","335.233688","30.8435596133463","280.5","313.7","333.4","354.4","401.202499696274","1.00140113633769","3600"
"lambda_tot[8]","223.898184","21.9265817628261","184.5","208.6","222.7","237.6","270.7","1.00101369966405","43000"
"lambda_tot[9]","255.222586","20.1923859591089","218","241.4","254.3","268.1","297.3","1.00137413806384","3800"
"lambda_tot[10]","513.152226","28.9749698053756","459","493.3","512.2","531.9","573.1","1.00101991388986","36000"
"lambda_tot[11]","390.438976","28.2156095323821","338.5","370.974997472648","389.1","408.6","449.3","1.00097946642722","50000"
"lambda_tot[12]","230.778078","16.9126956813933","199","219.1","230.2","241.9","265.2","1.00141528314995","3400"
"lambda_tot[13]","184.303294","14.6988043747294","156.8","174.1","183.9","193.9","214.5","1.00098071077121","50000"
"lambda_tot[14]","128.3939952","12.3430024707353","105.6","119.9","127.9","136.5","153.7","1.00097881993089","50000"
"lambda_tot[15]","197.155116","15.7195203073414","167.8","186.2","196.74999364676","207.5","229.002499467948","1.0010514845401","21000"
"lambda_tot[16]","180.588216","15.3234880664643","152","170.1","180.1","190.6","211.8","1.00098029332031","50000"
"lambda_tot[17]","176.257556","21.3455292635075","140.6","161.5","174.2","188.6","224.8","1.00097966531771","50000"
"lambda_tot[18]","226.653794","17.0423735569754","195","214.9","226","237.8","261.6","1.00116457788289","8100"
"lambda_tot[19]","453.310874","26.499280469353","403.2","435.2","452.5","470.8","507.3","1.00098745619561","50000"
"lambda_tot[20]","52.5422854","8.19697620512131","37.78","46.8174997997401","52.09","57.782499837763","70.000249982591","1.00098521132648","50000"
"lambda_tot[21]","105.3486888","12.0752991856005","83.45","96.95","104.8","113.1","130.7","1.00108047405009","15000"
"lambda_tot[22]","119.5597714","13.0223978478104","95.8497499872839","110.5","118.9","127.9","146.7","1.00101681642928","39000"
"lambda_tot[23]","67.0054814","9.91928994628723","49.3497499753006","60.05","66.35","73.29","88.0202499861547","1.00098440282476","50000"
"lambda_tot[24]","94.9829808","11.2257419110035","74.3897499836153","87.1674998924443","94.54","102.1","118.4","1.0010178051336","38000"
"lambda_tot[25]","85.5168404","11.1339920621722","65.4397499813742","77.82","84.91","92.61","109.1","1.00102908257269","30000"
"lambda_tot[26]","78.5647718","9.93367967148937","60.37","71.67","78.11","84.97","99.23","1.00098551876816","50000"
"lambda_tot[27]","193.359236","15.7372114268308","164.1","182.5","193","203.8","225.1","1.00099936555246","50000"
"lambda_tot[28]","63.0005026","9.06695714093924","46.5897499738373","56.7","62.53","68.83","82.1","1.00098200980904","50000"
"lambda_tot[29]","106.2856762","14.3124155592107","80.92","96.32","105.4","115.3","136.8","1.00100894443689","49000"
"lambda_tot[30]","131.6282648","14.2157449956447","105.6","121.7","131","140.8","161.2","1.00100404337261","50000"
"lambda_tot[31]","103.6796334","15.6287200176276","76.7697499841233","92.76","102.4","113.2","138.3","1.00123087557227","6000"
"lambda_tot[32]","69.4441442","10.688788147","50.44","62.01","68.78","76.1","92.4602499868195","1.00103895706925","25000"
"lambda_tot[33]","75.6414764","17.022855128097","48.0997499746587","63.56","73.69","85.52","114.7","1.00098677933655","50000"
"Plambda[1,1]","0.295405806","0.0331414793339617","0.232597499475883","0.2726","0.2947","0.3173","0.362502499663854","1.00098950776408","50000"
"Plambda[1,2]","0.47568585","0.0361651110752156","0.404697499698802","0.4513","0.4757","0.5002","0.5465","1.00098773747925","50000"
"Plambda[1,3]","0.04205323132","0.0144427220926514","0.0185397499342404","0.03168","0.04041","0.05066","0.0749","1.00109140567529","13000"
"Plambda[1,4]","0.1868550212","0.0302281332120973","0.132","0.1658","0.1853","0.2062","0.250202499513018","1.00098258065036","50000"
"Plambda[2,1]","0.364857056","0.0440099690679329","0.28079749956587","0.3345","0.3641","0.3947","0.453202499731118","1.00117265867548","7700"
"Plambda[2,2]","0.313729604","0.0415849628373751","0.2346","0.2852","0.3129","0.3414","0.3971","1.0010946471503","13000"
"Plambda[2,3]","0.0789083196","0.0250652148400957","0.03746","0.06089","0.07627","0.09429","0.1353","1.00103045832327","29000"
"Plambda[2,4]","0.2425045792","0.0407534435924895","0.1671","0.2142","0.2409","0.2691","0.326802499627141","1.00133678633336","4200"
"Plambda[3,1]","0.421533774","0.0292531365162241","0.3649","0.4017","0.4212","0.4412","0.4792","1.00097994665964","50000"
"Plambda[3,2]","0.436722186","0.0288639864359666","0.3808","0.4172","0.4366","0.4563","0.4937","1.00112825357243","10000"
"Plambda[3,3]","0.02857815304","0.00941676093770623","0.01327","0.02177","0.02755","0.0342","0.04988","1.00110675713666","12000"
"Plambda[3,4]","0.1131661386","0.0194215625075171","0.0782497499844236","0.09945","0.1122","0.1256","0.1539","1.00111156628935","11000"
"Plambda[4,1]","0.330388494","0.0332503777657397","0.2667","0.3076","0.3298","0.3528","0.3967","1.00099328412508","50000"
"Plambda[4,2]","0.503786742","0.0353808742536232","0.4348","0.4797","0.5037","0.5278","0.573","1.00106931693585","17000"
"Plambda[4,3]","0.02023000329","0.0106160629419281","0.00498797499755631","0.01243","0.01838","0.02612","0.0455604998930292","1.00101836226376","38000"
"Plambda[4,4]","0.1455950674","0.0267341266879255","0.09769","0.1268","0.144","0.1627","0.2025","1.00101808080126","38000"
"Plambda[5,1]","0.355274004","0.0407994517035851","0.2773","0.3272","0.3545","0.3825","0.437702499721598","1.0010841985549","14000"
"Plambda[5,2]","0.304708852","0.0380424607329556","0.2332","0.2784","0.304","0.3298","0.3822","1.00102386331147","33000"
"Plambda[5,3]","0.0826076716","0.0239994466986093","0.0422992497405704","0.06546","0.0804","0.09733","0.1356","1.00099989704751","50000"
"Plambda[5,4]","0.25740927","0.0394498037765394","0.184197499338119","0.229874995921105","0.2559","0.2832","0.3391","1.00104669645483","22000"
"Plambda[6,1]","0.415438866","0.0344115463925199","0.3493","0.3918","0.415","0.4385","0.4837","1.00102160024819","35000"
"Plambda[6,2]","0.426833072","0.0330262037425661","0.3628","0.4044","0.4267","0.449","0.4925","1.00107871687387","15000"
