"mean";"sd";"2.5%";"25%";"50%";"75%";"97.5%"
"p_n12[22,1]";0.74898;0.0768034685320638;0.5844;0.6987;0.7538;0.802974989493509;0.8854
"p_n12[22,2]";0.60984362;0.0728844278241892;0.4585;0.5603;0.6117;0.6594;0.7491
"p_n12[22,3]";0.49936120272;0.287119819356408;0.01928799594538;0.2511;0.501;0.7435;0.9733
"p_n12[22,4]";0.44880226;0.108711781271258;0.2451;0.3715;0.4475;0.5232;0.6585
"p_n12[23,1]";0.55765642;0.130356584791959;0.304344805290146;0.461;0.559299991060254;0.6496;0.805802499848765
"p_n12[23,2]";0.55322824;0.11102490866725;0.3353;0.4788;0.555249979738856;0.6295;0.768622487165923
"p_n12[23,3]";0.645306186;0.180498598523443;0.266094998167075;0.5212;0.6618;0.786324998807795;0.943202499870795
"p_n12[23,4]";0.4232247;0.0924936314038975;0.2526;0.3594;0.4182;0.483724998062049;0.6181
"p_n12[24,1]";0.78153942;0.080112158550704;0.596279986907771;0.7338;0.7914;0.839;0.91320249986655
"p_n12[24,2]";0.60836294;0.0907424074259521;0.423897499712447;0.547274998286863;0.6096;0.6704;0.7793
"p_n12[24,3]";0.63822088;0.182093325830158;0.2745;0.511924910224246;0.651;0.7823;0.9399
"p_n12[24,4]";0.46334564;0.114300145151381;0.2553;0.384;0.4555;0.5368;0.706434966228229
"p_n12[25,1]";0.5757573;0.0981899606089282;0.3751;0.510249992649701;0.5801;0.6426;0.7602
"p_n12[25,2]";0.43622216;0.0882679910532879;0.270384983750296;0.3729;0.4373;0.4957;0.605829971067765
"p_n12[25,3]";0.2639220449882;0.193668780520682;0.00933;0.1004;0.23204999461323;0.3896;0.7109
"p_n12[25,4]";0.54719952;0.0911856158562161;0.367394998672633;0.4833;0.544899990824004;0.6104;0.716719989124776
"p_n12[26,1]";0.75604402;0.0771828898392408;0.5878;0.7054;0.7653;0.8118;0.8892
"p_n12[26,2]";0.67416784;0.0936523918105286;0.4803;0.6136;0.6773;0.7389;0.849
"p_n12[26,3]";0.496890036036;0.282061237618394;0.0274189130616867;0.2581;0.4973;0.7326;0.973907498873958
"p_n12[26,4]";0.55434508;0.0968609760095793;0.366289994672664;0.4879;0.5547;0.6225;0.7411
"p_n12[27,1]";0.76663924;0.0520687993734832;0.654669973161439;0.7324;0.7693;0.8049;0.8593
"p_n12[27,2]";0.63704722;0.0586224717246707;0.5207;0.597;0.6372;0.6771;0.752
"p_n12[27,3]";0.77123632;0.129033929847416;0.4685;0.6892;0.78954999841682;0.8689;0.964304999494521
"p_n12[27,4]";0.53035796;0.103936057157436;0.329;0.4604;0.527;0.602499975109242;0.7354124958587
"p_n12[28,1]";0.71693446;0.0986157484161406;0.4993;0.6532;0.7206;0.789424998812477;0.8861
"p_n12[28,2]";0.50320512;0.0888042406668605;0.3374;0.4425;0.5032;0.563424998336168;0.6764174911771
"p_n12[28,3]";0.8919319;0.0874722950245926;0.6692;0.8474;0.9108;0.962524999026033;0.995502499877582
"p_n12[28,4]";0.48051194;0.0819437247276498;0.3301;0.4205;0.4811;0.538499972151741;0.6351
"p_n12[29,1]";0.64799522;0.113981596795418;0.420077476467935;0.567624985132813;0.648;0.7268;0.871729979885154
"p_n12[29,2]";0.63885398;0.108136459489544;0.4269;0.5651;0.6388;0.7123;0.8464
"p_n12[29,3]";0.636392216;0.2421990743388;0.152969884698369;0.4527;0.6642;0.8408;0.9906
"p_n12[29,4]";0.367867964;0.107304153017233;0.162592493245946;0.2941;0.3609;0.4443;0.57852248295285
"p_n12[30,1]";0.52468956;0.0979873350927257;0.3265;0.4595;0.5282;0.590974922298957;0.7124
"p_n12[30,2]";0.58016022;0.086467600849977;0.4108;0.5222;0.581;0.6346;0.7471
"p_n12[30,3]";0.45396585;0.161868703671967;0.169887482031836;0.332074997176559;0.4401;0.572224998361754;0.7879
"p_n12[30,4]";0.61699014;0.0949357718088086;0.4329;0.5532;0.6149;0.683;0.800849939223283
"p_n12[31,1]";0.43766796;0.100780918750303;0.253169930470178;0.366;0.431149997100777;0.508949992632854;0.6436
"p_n12[31,2]";0.437022206;0.123814132554235;0.203072427131124;0.346674997295478;0.4369;0.5221;0.687432470073803
"p_n12[31,3]";0.443511664;0.196576072976557;0.1125;0.2902;0.4297;0.58644999360632;0.8401
"p_n12[31,4]";0.41523592;0.0805300777873664;0.264879970496253;0.361774997408372;0.4131;0.465;0.585007498125633
"p_n12[32,1]";0.56024636;0.11675452591919;0.332144821655784;0.4767;0.565;0.6435;0.776814994354698
"p_n12[32,2]";0.47538888;0.122607517163503;0.2388;0.3874;0.476149997374777;0.5618;0.719207498475286
"p_n12[32,3]";0.467179432;0.19827574978274;0.1206;0.31597499703268;0.461399956653661;0.608849993841522;0.8636
"p_n12[32,4]";0.35700016;0.0901619300519933;0.1911;0.2914;0.3558;0.4143;0.5445
"p_n12[33,1]";0.41566936;0.103924497561591;0.2179;0.342;0.409199890029311;0.4849;0.6292
"p_n12[33,2]";0.5781232;0.11531834628522;0.3551;0.4982;0.578;0.659049994310567;0.7972
"p_n12[33,3]";0.28818783168;0.217038703462358;0.008893;0.112349966602339;0.236198285345174;0.44354978879579;0.7674
"p_n12[33,4]";0.45639254;0.106366846919391;0.257662393180396;0.381774997544151;0.4529;0.5248;0.6772
"eps_Ol[9,1]";0.120900617132;0.420030164440055;-0.6828325;-0.160925;0.1109;0.397825;0.965825
"eps_Ol[9,2]";-0.31112103674;0.444585783005976;-1.194025;-0.602275;-0.30665;-0.0169375;0.5694025
"eps_Ol[9,3]";-1.3125868754;0.650646459171907;-2.700175;-1.72;-1.2615;-0.860375;-0.1662925
"eps_Ol[9,4]";-1.5642458688;0.628500898985039;-2.854;-1.971;-1.546;-1.128;-0.36829
"eps_Ol[10,1]";1.535259414;0.46738651810939;0.7183375;1.21;1.506;1.827;2.515075
"eps_Ol[10,2]";-0.29233924609;0.357345356889312;-1.028025;-0.526875;-0.27785;-0.0509325;0.378792499999999
"eps_Ol[10,3]";-0.6773282039;0.641509783125566;-1.99;-1.082;-0.6577;-0.2565;0.5334125
"eps_Ol[10,4]";-0.45407678344;0.609399230973673;-1.672125;-0.847175;-0.4397;-0.0445225;0.71393
"eps_Ol[11,1]";-0.02492063864;0.394423541225624;-0.803865;-0.278775;-0.0302;0.2307;0.7643275
"eps_Ol[11,2]";-1.1751357048;0.439806053129627;-2.114;-1.45;-1.1455;-0.876275;-0.358265
"eps_Ol[11,3]";0.901615283086;0.779662156835043;-0.6837125;0.410825;0.90665;1.39825;2.463025
"eps_Ol[11,4]";-0.67313568684;0.581780309093373;-1.86035;-1.048;-0.66135;-0.27555;0.445115
"eps_Ol[12,1]";1.89179856;0.603020213473394;0.809499758353997;1.466;1.866;2.274;3.1261249026337
"eps_Ol[12,2]";0.054065172268;0.469551428457267;-0.87513;-0.25415;0.06274;0.366625;0.9688075
"eps_Ol[12,3]";-0.215358596908;0.530022630119761;-1.267025;-0.53115;-0.2158;0.118825;0.8351125
"eps_Ol[12,4]";-1.656586394;0.629502191276723;-2.908;-2.073;-1.638;-1.226;-0.504137500000001
"eps_Ol[13,1]";-0.028818649472;0.403118619797424;-0.8419075;-0.2739;-0.03417;0.221325;0.76051
"eps_Ol[13,2]";1.641199256;0.507955239777138;0.709997499828329;1.288;1.622;1.968;2.69402499547716
"eps_Ol[13,3]";0.12194028982;0.687911896445516;-1.202025;-0.33;0.11515;0.54645;1.565
"eps_Ol[13,4]";0.96286621272;0.571515086121857;-0.09513575;0.57465;0.9443;1.337;2.124075
"eps_Ol[14,1]";-0.331094999924;0.488541466152447;-1.2831;-0.6455;-0.32995;-0.010545;0.635739999999996
"eps_Ol[14,2]";0.78292430285;0.522058473837439;-0.206855;0.438;0.78005;1.11225;1.849025
"eps_Ol[14,3]";0.4229350193;0.853075596781364;-1.259025;-0.182975;0.4306;0.97465;2.18405
"eps_Ol[14,4]";0.069372790106;0.755037128002725;-1.410025;-0.440625;0.088885;0.55385;1.588125
"eps_Ol[15,1]";-0.107523478616;0.367855272839526;-0.85461;-0.3475;-0.09857;0.1288;0.614277499999999
"eps_Ol[15,2]";0.9842067154;0.50013225859742;0.00970450000000005;0.655975;0.97975;1.31;2.008
"eps_Ol[15,3]";0.45054781225;0.861731601888605;-1.207175;-0.131375;0.44065;1.01425;2.179125
"eps_Ol[15,4]";0.92602266768;0.788405522188706;-0.6342275;0.4214;0.9418;1.448;2.479025
"eps_Ol[16,1]";0.86309734728;0.447986771220347;0.02708825;0.559325;0.8355;1.138;1.82305
"eps_Ol[16,2]";1.284417598;0.533815567874628;0.26547;0.9232;1.268;1.625;2.3771
"eps_Ol[16,3]";0.32937765896;0.558586765935935;-0.7059975;-0.0426475;0.3066;0.659325;1.577025
"eps_Ol[16,4]";-0.070818559508;0.637565487660996;-1.3691;-0.47715;-0.062545;0.347925;1.1751
"eps_Ol[17,1]";0.7257247509;0.854005713656901;-0.8648525;0.154625;0.7141;1.287;2.437025
"eps_Ol[17,2]";0.3254338363;0.787334267787913;-1.217;-0.202825;0.32655;0.85945;1.8491
"eps_Ol[17,3]";-0.022186209;0.990848150342294;-1.922025;-0.69885;-0.053095;0.638;1.903
"eps_Ol[17,4]";0.25629792198;0.924972141262879;-1.58805;-0.371575;0.2694;0.856325;2.14305
"eps_Ol[18,1]";0.92665693446;0.441841034137821;0.1238975;0.61515;0.90305;1.215;1.862075
"eps_Ol[18,2]";0.60856811162;0.486876966726382;-0.3290175;0.30125;0.59105;0.918625;1.616025
"eps_Ol[18,3]";-0.43793756569;0.677873068021498;-1.831125;-0.868175;-0.41005;-0.0121;0.89013
"eps_Ol[18,4]";0.969573927548;0.697204239432125;-0.4034825;0.5085;0.94225;1.42;2.3981
"eps_Ol[19,1]";-0.77982941402;0.348056323324558;-1.483;-1.00125;-0.7605;-0.5501;-0.119595
"eps_Ol[19,2]";0.226810393142;0.373631774074711;-0.516215;-0.0169225;0.2154;0.474075;0.96973
"eps_Ol[19,3]";-0.42446096004;0.642413367618248;-1.714025;-0.831375;-0.40375;-0.0068485;0.798154999999999
"eps_Ol[19,4]";0.10349774954;0.563480785643997;-0.99547;-0.271825;0.090935;0.466675;1.2371
"eps_Ol[20,1]";-0.5198282978;0.783858257654514;-2.056125;-1.05325;-0.51515;0.00510375;1.019025
"eps_Ol[20,2]";0.657348924516;0.74196668647699;-0.8138225;0.17835;0.65;1.145;2.1231
"eps_Ol[20,3]";0.6693392958;0.543205284333259;-0.2675;0.3063;0.6262;0.99255;1.886025
"eps_Ol[20,4]";-0.02392748864;0.528100444638505;-1.077025;-0.361875;-0.038125;0.320625;1.032075
"eps_Ol[21,1]";-1.04223179044;0.473519723729422;-2.015125;-1.345;-1.019;-0.715275;-0.1674975
"eps_Ol[21,2]";-1.3054084338;0.579623159774872;-2.49805;-1.6745;-1.285;-0.91715;-0.1925825
"eps_Ol[21,3]";-0.88383658426;0.749382569296551;-2.440025;-1.358;-0.8593;-0.3813;0.507867499999998
"eps_Ol[21,4]";-0.526561592092;0.702919085153588;-1.912;-0.986525;-0.52195;-0.0358;0.837082499999999
"eps_Ol[22,1]";0.43737972245;0.537135133740914;-0.591205;0.0877725;0.4205;0.7777;1.5461
"eps_Ol[22,2]";0.045777358852;0.558151596880451;-1.061025;-0.323175;0.04878;0.411825;1.16505
"eps_Ol[22,3]";-0.06136532252;1.02835081930409;-2.104;-0.751125;-0.05471;0.627225;1.96425
"eps_Ol[22,4]";-0.018714279462;0.755565853746891;-1.494;-0.53325;-0.0070405;0.4768;1.483075
"eps_Ol[23,1]";-0.61097530984;0.68958716012726;-1.9132;-1.069;-0.64425;-0.1627;0.857624999999997
"eps_Ol[23,2]";-0.32818744982;0.776701432633613;-1.86415;-0.85485;-0.32985;0.180925;1.21649999999999
"eps_Ol[23,3]";0.39921142194;0.638870170501326;-0.83387;-0.0172875;0.37365;0.8049;1.729075
"eps_Ol[23,4]";-0.1880287464;0.673852250628254;-1.483025;-0.64195;-0.2013;0.23105;1.211325
"eps_Ol[24,1]";0.67411771094;0.600396118082295;-0.4839025;0.273425;0.6649;1.06025;1.8751
"eps_Ol[24,2]";0.052349279427;0.655311358432161;-1.207025;-0.376225;0.03851;0.470775;1.366025
"eps_Ol[24,3]";0.376530843804;0.653485186974063;-0.864735;-0.04441;0.3427;0.7804;1.7462
"eps_Ol[24,4]";0.069889533284;0.783806902742612;-1.4751;-0.4571;0.052235;0.590675;1.647
"eps_Ol[25,1]";-0.53985128226;0.533252974843673;-1.606025;-0.878625;-0.54455;-0.207925;0.5337025
"eps_Ol[25,2]";-1.1288032636;0.617627582676545;-2.3731;-1.522;-1.1265;-0.70955;0.0408444999999994
"eps_Ol[25,3]";-0.89566809058;0.767044679923851;-2.506025;-1.372;-0.8535;-0.405425;0.5907175
"eps_Ol[25,4]";0.6549243142;0.639535067112326;-0.617635;0.24735;0.6416;1.053;1.929025
"eps_Ol[26,1]";0.486471882874;0.553915023834273;-0.574765;0.112775;0.47675;0.845725;1.644025
"eps_Ol[26,2]";0.5387871045406;0.729260841275352;-0.8458;0.0582775;0.51485;1.001;2.031075
"eps_Ol[26,3]";-0.06520754462;1.01164376782373;-2.016025;-0.72825;-0.07107;0.570975;2.00205
"eps_Ol[26,4]";0.70821158424;0.673265508570284;-0.6140475;0.25695;0.71935;1.15725;2.008075
"eps_Ol[27,1]";0.53553491448;0.421965117541138;-0.24966;0.25385;0.52155;0.80545;1.413
"eps_Ol[27,2]";0.237212544012;0.480953432876869;-0.67672;-0.0815825;0.2168;0.5581;1.2081
"eps_Ol[27,3]";0.848178199714;0.591112154295316;-0.19514;0.433575;0.8068;1.22325;2.112
"eps_Ol[27,4]";0.530714686476;0.727220521546427;-0.9289525;0.05844;0.5329;0.997025;1.996025
"eps_Ol[28,1]";0.25363415264;0.632158758177098;-0.9599525;-0.17875;0.244;0.664225;1.55105
"eps_Ol[28,2]";-0.67082236188;0.621986355617951;-1.899075;-1.075;-0.66915;-0.268475;0.535115
"eps_Ol[28,3]";1.5572063176;0.636632050342643;0.43975;1.109;1.5105;1.953;2.977
"eps_Ol[28,4]";0.20043085264;0.593095115668576;-0.8873175;-0.2094;0.2032;0.598125;1.368025
"eps_Ol[29,1]";-0.14942706408;0.674593010600564;-1.36105;-0.5961;-0.17955;0.2436;1.3021
"eps_Ol[29,2]";0.28748204794;0.802079701308801;-1.207075;-0.2604;0.2445;0.78255;1.997025
"eps_Ol[29,3]";0.432424059644;0.897336926386631;-1.235025;-0.1978;0.40085;1.023;2.225075
"eps_Ol[29,4]";-0.593239689854;0.782355018062426;-2.12505;-1.12125;-0.60755;-0.0404875;0.892777499999997
"eps_Ol[30,1]";-0.80163904286;0.519321109013971;-1.8451;-1.133;-0.7936;-0.4635;0.221829999999998
"eps_Ol[30,2]";-0.155008636514;0.632856188144544;-1.368025;-0.560925;-0.16345;0.24935;1.11705
"eps_Ol[30,3]";-0.193545514238;0.535880764881232;-1.238025;-0.53475;-0.20005;0.1452;0.909589999999999
"eps_Ol[30,4]";1.138078454;0.661050141036087;-0.09245875;0.704325;1.1165;1.543;2.526
"eps_Ol[31,1]";-1.2338588176;0.537997853897398;-2.34005;-1.577;-1.212;-0.869;-0.223985
"eps_Ol[31,2]";-1.10725706832;0.816077773461579;-2.63025;-1.65525;-1.1305;-0.57055;0.593982499999996
"eps_Ol[31,3]";-0.225865647461;0.652368474492488;-1.48805;-0.6427;-0.25445;0.18405;1.077125
"eps_Ol[31,4]";-0.25143626078;0.61150195433987;-1.497;-0.6489;-0.2381;0.15105;0.947654999999999
"eps_Ol[32,1]";-0.6107553184;0.62310398192628;-1.842025;-1.011;-0.60445;-0.20245;0.6240325
"eps_Ol[32,2]";-0.850382873464;0.814999431579111;-2.4251;-1.396;-0.84805;-0.31625;0.803237499999998
"eps_Ol[32,3]";-0.15934507822;0.666366649960199;-1.47805;-0.5786;-0.16035;0.26175;1.19005
"eps_Ol[32,4]";-0.6571356173;0.676655137938279;-1.963;-1.11325;-0.6655;-0.22145;0.717949999999999
"eps_Ol[33,1]";-1.34663546;0.557025430026062;-2.50305;-1.7;-1.3395;-0.976975;-0.273475
"eps_Ol[33,2]";-0.148174741274;0.802411150546629;-1.634075;-0.713275;-0.1818;0.397775;1.47505
"eps_Ol[33,3]";-0.817532858736;0.850194968701479;-2.4691;-1.376;-0.81825;-0.2559;0.8371075
"eps_Ol[33,4]";0.03529228912;0.734410877489727;-1.375025;-0.451725;0.017595;0.5264;1.509025
"p_21[7]";0.77743492;0.0775887056345317;0.615397499801937;0.725249994828894;0.782199993607773;0.8332;0.914917493475933
"p_21[8]";0.75910372;0.0759268475534016;0.605062454607984;0.710249994719673;0.7593;0.8168;0.890307498768245
"p_21[9]";0.5882385;0.0840899439855081;0.423392497408156;0.529;0.5916;0.6509;0.7429
"p_21[10]";0.61924162;0.0534387019373464;0.5156899962168;0.5816;0.6195;0.6556;0.721719989200065
"p_21[11]";0.65259072;0.0635090632752934;0.5268;0.6109;0.6539;0.6968;0.772812496059035
"p_21[12]";0.62973952;0.0702882368068533;0.4816;0.5848;0.633049998025432;0.6782;0.7629
"p_21[13]";0.36198474;0.0812134263607727;0.2089;0.3052;0.3652;0.414224997736919;0.5305
"p_21[14]";0.55587126;0.0849374738434396;0.3898;0.4951;0.5586;0.614249993895656;0.7174
"p_21[15]";0.52578616;0.0807276775092509;0.3484;0.4745;0.5308;0.5806;0.674117491147017
"p_21[16]";0.6013635;0.0742044458890971;0.4499;0.5543;0.6021;0.6519;0.7424
"p_21[17]";0.55890842;0.0823988499749786;0.393577474881197;0.5044;0.5614;0.6133;0.7155
"p_21[18]";0.7515104;0.0586823696176355;0.637882490631458;0.7125;0.7508;0.7929;0.8625
"p_21[19]";0.73108676;0.0516994301991713;0.6255;0.6974;0.7348;0.768924998780818;0.821
"p_21[20]";0.70182984;0.0800878209304428;0.533574977131639;0.647949994211921;0.7077;0.7567;0.843412496388799
"p_21[21]";0.59894768;0.105144899127728;0.381794998722713;0.530474998232605;0.6059;0.672724998606483;0.7874
"p_21[22]";0.69078794;0.0857732197693565;0.5119;0.6365;0.6971;0.7513;0.8439
"p_21[23]";0.71638074;0.0904347834467679;0.514679984830016;0.6588;0.725099993104399;0.7807;0.872027483102477
"p_21[24]";0.67921754;0.0932943071998478;0.4748;0.6187;0.680799992655699;0.743149954597429;0.8547
"p_21[25]";0.64418472;0.0897623109161847;0.4474;0.586624921660715;0.6517;0.70487498803149;0.803104999393077
"p_21[26]";0.7746352;0.0739079191498625;0.6213;0.7257;0.7772;0.827;0.909942461337935
"p_21[27]";0.62364504;0.0695647743830553;0.4869;0.5762;0.6245;0.6747;0.7492
"p_21[28]";0.55335404;0.0939360614056438;0.360089994580874;0.4902;0.558449997761662;0.6202;0.728629975938794
"p_21[29]";0.64082082;0.0937619679499869;0.4447;0.5779;0.6446;0.704849994680222;0.8162
"p_21[30]";0.68335268;0.0717150248816547;0.543787494393673;0.6353;0.6846;0.7333;0.824312496305157
"p_21[31]";0.60944722;0.0909516029935098;0.426;0.547;0.612849997960349;0.6745;0.7838
"p_21[32]";0.65298882;0.0939037103759595;0.462192497625825;0.590099974574834;0.657799969595621;0.7179;0.826302499852517
"p_21[33]";0.71425506;0.0877386990002522;0.5411;0.653574998565508;0.7205;0.776224998792283;0.8682
"test_p_12[1]";0.9154;0.278313369542919;0;1;1;1;1
"test_p_12[2]";0.9294;0.256181119041101;0;1;1;1;1
"test_p_12[3]";1;0;1;1;1;1;1
"test_p_12[4]";0.7676;0.422404930351241;0;1;1;1;1
"test_p_12[5]";0.9966;0.05821613026958;1;1;1;1;1
"test_p_12[6]";0.7414;0.437909114861264;0;0;1;1;1
"k_1";1.1703947;0.240181304721532;0.8064;0.996199984940767;1.141;1.317;1.71
"k_2";2.4298864;0.488001327615193;1.60494996960123;2.08474995502339;2.364;2.73124996567925;3.55807496918869
"RPF[1,1]";0.7497616;0.0854068073281492;0.60469499919364;0.69087499864296;0.739949998310697;0.8012;0.927312496715417
"RPF[2,1]";1.05878166;0.180461313900812;0.7809;0.9287;1.04;1.164;1.465
"RPF[3,1]";0.65395914;0.0945872354680223;0.495097499753805;0.5893;0.6426;0.708749994709492;0.871609997763411
"RPF[4,1]";0.95613594;0.133351207295674;0.7428;0.8611;0.9445;1.028;1.256
"RPF[5,1]";1.00949892;0.156683796141236;0.765289997451102;0.89692499059181;0.994049998742518;1.09724991458507;1.357
"RPF[6,1]";1.10092482;0.202160124577429;0.789897499845695;0.9547;1.079;1.221;1.55704996871624
"RPF[7,1]";0.62967466;0.0991852793503772;0.465494998952443;0.562074998331974;0.617549997975872;0.6853;0.861009997735884
"RPF[7,2]";1.30655234;0.200694425764721;0.993789998037314;1.166;1.282;1.411;1.80802499326158
"RPF[8,1]";0.98646108;0.146267204541067;0.75549499935462;0.8816;0.9717;1.067;1.31302499072247
"RPF[8,2]";2.0478216;0.295539070245963;1.54289987340672;1.842;2.01349993791905;2.234;2.70002499548721
"RPF[9,1]";0.61960708;0.101261265598726;0.452497499730624;0.551149993195222;0.60689999176141;0.6755;0.859524985831096
"RPF[9,2]";1.28562568;0.20507979900841;0.966982493821383;1.142;1.259;1.393;1.80009989182489
"RPF[10,1]";0.6607493;0.0934234507591127;0.5033;0.5972;0.649749998076183;0.7148;0.873702499860518
"RPF[10,2]";1.3711233;0.188463360733002;1.071;1.242;1.35049990744169;1.467;1.85202499342161
"RPF[11,1]";0.81787052;0.091318757032752;0.666372477846759;0.7542;0.808;0.8723;1.01704995212686
"RPF[11,2]";1.6975758;0.182595726385419;1.38;1.581;1.681;1.798;2.10304997683333
"RPF[12,1]";0.96517138;0.137098028011903;0.746477486765281;0.866974998918612;0.9534;1.04;1.2730499617442
"RPF[12,2]";2.0036082;0.276698734964123;1.52994996810981;1.811;1.977;2.178;2.61202499533521
"RPF[13,1]";0.6064912;0.10409146983965;0.4368;0.536049993003514;0.5939;0.663024998586097;0.854049943003548
"RPF[13,2]";1.25837276;0.211041154772675;0.934594999478313;1.11;1.23;1.37;1.791
"RPF[14,1]";0.7111633;0.0869903566353162;0.564497499784076;0.651874998561767;0.7013;0.7644;0.900814995131464
"RPF[14,2]";1.4758762;0.174578768396489;1.188;1.361;1.459;1.564;1.917
"RPF[15,1]";0.83246784;0.0940427087016659;0.676497499819827;0.767174998777931;0.822399993920233;0.888049995777582;1.041
"RPF[15,2]";1.7279136;0.188158865022984;1.402;1.605;1.711;1.833;2.143
"RPF[16,1]";0.86112556;0.100753883715235;0.695994999299436;0.792;0.851;0.9186;1.08307489890316
"RPF[16,2]";1.7874492;0.201926484346101;1.44;1.652;1.772;1.905;2.22402499452163
"RPF[17,1]";0.88326784;0.107060827560289;0.708397499827941;0.8089;0.8725;0.944424999007368;1.11802498910525
"RPF[17,2]";1.8334578;0.214895025055302;1.46794996676174;1.686;1.816;1.962;2.29302499468644
"RPF[18,1]";1.0996024;0.201463357152349;0.789494999382418;0.9541;1.078;1.219;1.5550249921657
"RPF[18,2]";2.2828522;0.408755726325541;1.58397499230267;1.992;2.23;2.53624996304084;3.21902499621466
"RPF[19,1]";0.52914758;0.122523369939697;0.3393;0.445374997894875;0.5115;0.5914;0.830762408485258
"RPF[19,2]";1.09765356;0.249637973399239;0.729492498495995;0.916749995909165;1.059;1.235;1.73132381596728
"RPF[20,1]";0.80039378;0.0887110989850099;0.652892498319487;0.7381;0.790649998419022;0.8541;0.98870249987674
"RPF[20,2]";1.6612708;0.177300602841935;1.352;1.546;1.646;1.756;2.06304997638444
"RPF[21,1]";0.83104188;0.0937541452417737;0.67549749981956;0.7662;0.8209;0.886624998942659;1.03802498826611
"RPF[21,2]";1.7249488;0.187557784597368;1.4;1.603;1.709;1.829;2.13802499430133
"RPF[22,1]";0.7447477;0.0854241784553001;0.6;0.6864;0.7348;0.7964;0.923602499868053
"RPF[22,2]";1.545654;0.170964673742658;1.259;1.436;1.52949991827394;1.634;1.96302499379347
"RPF[23,1]";0.92800354;0.122321060418199;0.730394999332437;0.8424;0.9171;0.995424999058223;1.19902498984086
"RPF[23,2]";1.9263956;0.246296270112185;1.50697499190921;1.755;1.904;2.079;2.45607495537485
"RPF[24,1]";0.8925226;0.109955122932275;0.713494999316622;0.81587499885088;0.882449998583489;0.9555;1.13602498927778
"RPF[24,2]";1.8526832;0.220864551858857;1.476;1.701;1.834;1.986;2.32404997903511
"RPF[25,1]";0.62293964;0.100563417448176;0.456897499733218;0.554774998310024;0.6103;0.678724998618801;0.86040499943349
"RPF[25,2]";1.29255802;0.203608228688915;0.9758;1.15;1.267;1.398;1.805
"RPF[26,1]";0.83580566;0.0947248858049591;0.6791;0.7704;0.825549998485858;0.8917;1.04502498834466
"RPF[26,2]";1.7348562;0.189569791007672;1.408;1.61;1.718;1.841;2.15102499433576
"RPF[27,1]";0.79858;0.0884825199644984;0.651392498315616;0.736174998726468;0.7887;0.852224998899981;0.9856
"RPF[27,2]";1.6575166;0.176841510704986;1.34897499096112;1.543;1.641;1.751;2.0580499763271
"RPF[28,1]";0.81693888;0.0911595078942482;0.665864964077768;0.7534;0.807049998451149;0.8712;1.0160249880122
"RPF[28,2]";1.6956502;0.182261738464829;1.379;1.579;1.679;1.796;2.102
"RPF[29,1]";1.0130967;0.158353820053623;0.766589997455426;0.899774998958034;0.9973;1.102;1.36502499107573
"RPF[29,2]";2.1031618;0.320370565253077;1.553;1.8797499501175;2.066;2.304;2.81902499567767
"RPF[30,1]";0.94942574;0.130631664759429;0.739762462883842;0.85667499890561;0.937949998667306;1.021;1.244
"RPF[30,2]";1.9708962;0.263408903941562;1.51797499196786;1.788;1.947;2.134;2.54707495696799
"RPF[31,1]";0.67940378;0.0905564623330972;0.526197499768358;0.6177;0.6691;0.732824998720762;0.882707498757642
"RPF[31,2]";1.40988042;0.182332850458426;1.115;1.287;1.391;1.501;1.87102499348839
"RPF[32,1]";1.02216404;0.162611470975995;0.769587496039269;0.906049995860851;1.006;1.115;1.38302499119183
"RPF[32,2]";2.1220066;0.32911587565531;1.5559749921641;1.892;2.083;2.328;2.864
"RPF[33,1]";1.03811246;0.170259155098125;0.774484994332164;0.916174998976687;1.021;1.137;1.41704996562826
"RPF[33,2]";2.1551316;0.344803493850214;1.56297499219921;1.914;2.114;2.371;2.939
"alpha_1[1]";1.06812638;0.257095316733839;0.635287495201551;0.886;1.046;1.225;1.64502499259415
"alpha_1[2]";0.53601748;0.169239385925379;0.2667;0.4168;0.5118;0.636324998526773;0.925827484083657
"alpha_1[3]";0.6646443;0.153901743579614;0.411869957310675;0.553149993219828;0.645849998064566;0.761224998768486;1.011
"alpha_1[4]";0.65150246;0.17809717609433;0.345094998586827;0.5242;0.6398;0.760774988910793;1.0460249883558
"alpha_1[5]";1.49023516;0.327253177671713;0.9212;1.266;1.461;1.682;2.21502499449938
"alpha_1[6]";0.40395266;0.103101092913685;0.2289;0.33017499716031;0.395649996840642;0.468;0.629917490526259
"alpha_1[7]";0.214293712;0.0678946229542979;0.106497498854926;0.1648;0.2049;0.2558;0.370504998684678
"alpha_1[8]";0.56241732;0.129595986002404;0.341887491079814;0.4683;0.552399990948588;0.6449;0.83970249985487
"alpha_1[9]";0.271253002;0.0874592149909051;0.135;0.210174995538724;0.2593;0.321624997085417;0.475002499743457
"alpha_1[10]";0.88419178;0.164648315144637;0.5913;0.767074998777772;0.872749998567746;0.985624999048859;1.239
"alpha_1[11]";0.68850806;0.124021601282008;0.470094998962696;0.60197499844254;0.679949983454666;0.7694;0.9582
"alpha_1[12]";0.64160526;0.143903609267052;0.387997499685836;0.5397;0.6316;0.729324998714624;0.956804999490559
"alpha_1[13]";0.98902028;0.266387036530248;0.543784991925911;0.7972;0.961399953193259;1.148;1.592
