"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"p_21[31]","0.60560556","0.0818108475498527","0.440297499723159","0.551","0.608","0.6624","0.7578","1.00102021742624","20000"
"p_21[32]","0.656845045","0.0817621915266839","0.488594999001982","0.603074998445381","0.6607","0.714524998688001","0.8052","1.00096281630226","20000"
"p_21[33]","0.72510026","0.0797347241058989","0.555394999122046","0.6741","0.730249998288257","0.7825","0.86540249985918","1.00095963735543","20000"
"p_21[34]","0.56883571","0.0964156115642252","0.372494998690812","0.5049","0.5717","0.6362","0.7489","1.00098891920446","20000"
"p_21[35]","0.67939434","0.0814403423951107","0.508597499760341","0.6265","0.6838","0.7367","0.8261","1.00095339295973","20000"
"p_21[36]","0.686418415","0.0900357143964611","0.495594999016082","0.6285","0.6923","0.7499","0.8457","1.00095096344223","20000"
"pi_Ol[17]","0.1064004065","0.0325330371629381","0.0544289996415683","0.0829674998869994","0.1026","0.1253","0.1801","1.00095576684558","20000"
"pi_Ol[29]","0.58479854","0.100108922502875","0.3976974996935","0.5149","0.5815","0.6519","0.78770249984529","1.00103803730468","17000"
"pi_Ol[30]","0.68690838","0.0811526842789805","0.5314","0.6316","0.6852","0.7415","0.84860749870773","1.00140350895254","3300"
"pi_Ol[31]","0.457695485","0.0861842842788499","0.3045","0.3965","0.4524","0.5128","0.640802499809827","1.00114196030293","7800"
"pi_Ol[32]","0.429194305","0.0869411954866081","0.274797499556389","0.3676","0.4241","0.4855","0.611102499800586","1.00096258491349","20000"
"pi_Ol[33]","0.52460045","0.104325939736398","0.333394998537215","0.451274997922399","0.5195","0.5923","0.741202499835585","1.00095839422588","20000"
"pi_Ol[34]","0.6575343","0.0968801286770235","0.472497499742028","0.5898","0.6563","0.7243","0.8481","1.00096713615176","20000"
"pi_Ol[35]","0.592229345","0.101509547190299","0.398697499694269","0.5216","0.5915","0.6611","0.7933","1.00108512735194","11000"
"pi_Ol[36]","0.50290231","0.0857485545615456","0.3516","0.443","0.4971","0.5577","0.688502499823001","1.00094855060643","20000"
"test_p_12[1]","0.9899","0.0999924493374186","1","1","1","1","1","1.00097247900746","20000"
"test_p_12[2]","0.9703","0.16976263124595","0","1","1","1","1","1.00098179571653","20000"
"test_p_12[3]","1","0","1","1","1","1","1","1","1"
"test_p_12[4]","0.6667","0.471404519612461","0","0","1","1","1","1.00111737456928","8900"
"test_p_12[5]","0.98","0.140003500131255","1","1","1","1","1","1.00406029474107","6100"
"test_p_12[6]","0.8475","0.359513855797834","0","1","1","1","1","1.00097122069545","20000"
"k_1","1.18613188","0.193147462167569","0.8581","1.049","1.168","1.305","1.609","1.00095384728079","20000"
"k_2","2.29706705","0.33755969513804","1.71197499287839","2.063","2.272","2.504","3.038","1.00103663226211","17000"
"RPF[1,1]","0.73375123","0.0824918806550426","0.5877","0.676","0.7285","0.7851","0.9139","1.00101768304384","20000"
"RPF[2,1]","1.0665352","0.151210639129095","0.805897499848759","0.9597","1.054","1.16","1.395","1.00094886709637","20000"
"RPF[3,1]","0.630214935","0.0814419282607535","0.488","0.5733","0.6242","0.681","0.8065","1.00105956610211","14000"
"RPF[4,1]","0.956246135","0.118894658576631","0.749697499837421","0.873","0.947249998680391","1.029","1.213","1.00095125520693","20000"
"RPF[5,1]","1.013615465","0.134814701856013","0.780397499843817","0.9189","1.003","1.097","1.308","1.00094858183259","20000"
"RPF[6,1]","1.111733405","0.166336223488957","0.827197499852654","0.9938","1.097","1.214","1.473","1.00095028285449","20000"
"RPF[7,1]","0.603955965","0.0824148964215595","0.460497499735304","0.546074998283098","0.5974","0.6547","0.782904999377419","1.00106654736802","13000"
"RPF[7,2]","1.16876262","0.129605753299381","0.9403","1.079","1.159","1.249","1.452","1.00096738674245","20000"
"RPF[8,1]","0.988848405","0.127683975793126","0.766994999364298","0.899274998957455","0.978849998722991","1.067","1.266","1.00094926964289","20000"
"RPF[8,2]","1.91462075","0.203979327868653","1.552","1.77374994713594","1.903","2.041","2.353","1.00101766484948","20000"
"RPF[9,1]","0.59306983","0.0829233764694212","0.4493","0.5352","0.5862","0.644","0.7734","1.00106906158792","12000"
"RPF[9,2]","1.147671295","0.131794139901168","0.9164","1.056","1.137","1.229","1.437","1.0009698163354","20000"
"RPF[10,1]","0.63755552","0.081243069743509","0.495897499754202","0.5811","0.6316","0.6882","0.813402499850178","1.00105721209762","14000"
"RPF[10,2]","1.233851805","0.123546397775743","1.014","1.148","1.225","1.31","1.501","1.00095879911902","20000"
"RPF[11,1]","0.80727593","0.0893347962886047","0.649097499812221","0.744774998741174","0.8017","0.8621","1.00102498783267","1.00098533205473","20000"
"RPF[11,2]","1.56270895","0.126073530396554","1.334","1.476","1.557","1.642","1.83002499334256","1.00096529500534","20000"
"RPF[12,1]","0.96596516","0.121441761014242","0.7549","0.880774998935556","0.9569","1.04","1.229","1.00095046126943","20000"
"RPF[12,2]","1.8702543","0.191035654951067","1.53","1.738","1.86","1.99","2.279","1.00101364510649","20000"
"RPF[13,1]","0.5788868","0.0836636961140396","0.4344","0.5207","0.5717","0.6303","0.7613","1.00107183905682","12000"
"RPF[13,2]","1.120199415","0.134771019601931","0.88539749986234","1.027","1.109","1.203","1.417","1.00097341921132","20000"
"RPF[14,1]","0.69205019","0.0809808223571691","0.5498","0.6357","0.6866","0.7423","0.867702499859553","1.0010366459532","17000"
"RPF[14,2]","1.339432475","0.117133221980184","1.129","1.259","1.333","1.412","1.589","1.00094959534875","20000"
"RPF[15,1]","0.823024685","0.0915113345677381","0.661397499815713","0.7591","0.8173","0.878824998933275","1.021","1.00097936177354","20000"
"RPF[15,2]","1.59322765","0.130060577090689","1.356","1.503","1.587","1.675","1.86902499348143","1.00097078915198","20000"
"RPF[16,1]","0.853925","0.0964787972298357","0.683797499821751","0.78637499880777","0.8478","0.9128","1.063","1.00096935519706","20000"
"RPF[16,2]","1.6531112","0.139691684157974","1.399","1.556","1.646","1.741","1.9490249937489","1.00098157057602","20000"
"RPF[17,1]","0.877790455","0.100927453251997","0.700894999304335","0.807","0.8713","0.9395","1.095","1.00096318772633","20000"
"RPF[17,2]","1.6993608","0.148641934677255","1.43097499147931","1.597","1.692","1.793","2.016","1.00098969809893","20000"
"RPF[18,1]","1.11031393","0.165849028604239","0.826697499852565","0.9928","1.096","1.213","1.47002499171289","1.00095022899594","20000"
"RPF[18,2]","2.15007145","0.282302361619711","1.657","1.954","2.129","2.323","2.766","1.00103188865924","18000"
"RPF[19,1]","0.49526422","0.0891369640761331","0.3457","0.433","0.487","0.5488","0.693002499824151","1.0010794514141","11000"
"RPF[19,2]","0.958225055","0.153404496051183","0.7","0.8515","0.943549998675216","1.05","1.301","1.0009917991497","20000"
"RPF[20,1]","0.788418505","0.0870587970441363","0.633497499807596","0.7274","0.7831","0.8421","0.977702499875353","1.00099292419689","20000"
"RPF[20,2]","1.52616405","0.12216680716969","1.305","1.442","1.52","1.603","1.785","1.00095943823259","20000"
"RPF[21,1]","0.82148605","0.0912860360811919","0.660397499815434","0.7577","0.8158","0.8772","1.01902498804746","1.00097992518288","20000"
"RPF[21,2]","1.5902411","0.129642074282083","1.354","1.501","1.584","1.672","1.86502499346745","1.00097026364049","20000"
"RPF[22,1]","0.728336235","0.0822029776407243","0.582397499790713","0.6708","0.7231","0.7793","0.9078","1.00102019347603","20000"
"RPF[22,2]","1.4097404","0.116209673187076","1.201","1.33","1.403","1.483","1.65502499263888","1.00094875932728","20000"
"RPF[23,1]","0.92596722","0.11139089700271","0.731497499833375","0.8482","0.9182","0.9937","1.16502498954453","1.00095456695222","20000"
"RPF[23,2]","1.7927299","0.170185293129841","1.487","1.675","1.783","1.9","2.156","1.0010040604625","20000"
"RPF[24,1]","0.88775961","0.102932886628159","0.7076","0.8156","0.8811","0.9505","1.109","1.00096102094705","20000"
"RPF[24,2]","1.71868435","0.152744309079832","1.443","1.613","1.711","1.815","2.044","1.00099281480301","20000"
"RPF[25,1]","0.59667481","0.0827493813962979","0.453294998924241","0.5389","0.5901","0.6474","0.776404999372208","1.00106836221805","13000"
"RPF[25,2]","1.154657955","0.13106108209564","0.9244","1.063","1.145","1.236","1.443","1.0009692295685","20000"
"RPF[26,1]","0.826626275","0.0920424027898009","0.664397499816546","0.762274998770075","0.8208","0.8825","1.026","1.00097807551709","20000"
"RPF[26,2]","1.60020715","0.131057467325844","1.362","1.51","1.594","1.683","1.87802499351265","1.0009723719452","20000"
"RPF[27,1]","0.786461045","0.0868426575213256","0.631897499807109","0.7255","0.7811","0.8401","0.975004999500067","1.00099375726772","20000"
"RPF[27,2]","1.52236825","0.121819033142524","1.30197499063467","1.439","1.516","1.599","1.78","1.00095907924339","20000"
"RPF[28,1]","0.806272445","0.0892059369671183","0.648397499812018","0.7438","0.8008","0.861","1","1.00098564353954","20000"
"RPF[28,2]","1.56075895","0.125841068589013","1.332","1.474","1.555","1.639","1.828","1.00096506591617","20000"
"RPF[29,1]","1.017482235","0.135959682169618","0.7824","0.922074998983235","1.007","1.101","1.314","1.00094853040685","20000"
"RPF[29,2]","1.970112","0.221084010192909","1.579","1.817","1.956","2.107","2.447","1.00102250152273","20000"
"RPF[30,1]","0.94902534","0.117044122125849","0.745297499836461","0.8673","0.940449998670849","1.02","1.202","1.00095185365911","20000"
"RPF[30,2]","1.8374294","0.181914162598099","1.512","1.712","1.827","1.951","2.22602499452655","1.00100979882381","20000"
"RPF[31,1]","0.65772433","0.0808825948567344","0.5157","0.6014","0.6519","0.7081","0.832902499853685","1.00105041951081","15000"
"RPF[31,2]","1.272928825","0.120588093031727","1.05797498847345","1.18974992117985","1.265","1.348","1.534","1.00095473692497","20000"
"RPF[32,1]","1.02722198","0.138883510808009","0.787197499845166","0.92947499899133","1.016","1.113","1.33","1.0009484649825","20000"
"RPF[32,2]","1.9890002","0.227115330985467","1.588","1.83174994881012","1.974","2.13","2.479","1.0010238863986","20000"
"RPF[33,1]","1.0443507","0.144157548801489","0.795397499846763","0.9427","1.033","1.134","1.35702499102314","1.00094850024991","20000"
"RPF[33,2]","2.0222014","0.237953894359458","1.603","1.857","2.006","2.169","2.53502499519355","1.00102616224988","19000"
"RPF[34,1]","0.568492515","0.0842553232647629","0.423197499711971","0.51","0.5613","0.6203","0.752802499838118","1.00107354700676","12000"
"RPF[34,2]","1.1000673","0.13701676127888","0.8625","1.005","1.089","1.18324992079138","1.401","1.00097589111593","20000"
"RPF[35,1]","0.9035153","0.106277732511243","0.7184","0.8292","0.8965","0.968224999031767","1.13202498923991","1.00095794121328","20000"
"RPF[35,2]","1.749219","0.159614219523054","1.461","1.64","1.74","1.85","2.09","1.00099787704055","20000"
"RPF[36,1]","0.557630525","0.0849112206984118","0.4114","0.4988","0.5502","0.61","0.744102499836226","1.00107492372034","12000"
"RPF[36,2]","1.07902176","0.139410780819823","0.838697499854674","0.982174999045453","1.067","1.164","1.385","1.00097866323768","20000"
"alpha_1[1]","1.150059795","0.287648522592565","0.666294999268203","0.945874999008819","1.122","1.323","1.793","1.00103057228044","18000"
"alpha_1[2]","0.565847865","0.173446259765649","0.286597499574658","0.4417","0.5443","0.6673","0.9562","1.00106371901117","13000"
"alpha_1[3]","0.71243109","0.163051862929904","0.437797499721578","0.5964","0.6963","0.8125","1.074","1.00094867173512","20000"
"alpha_1[4]","0.68883319","0.172331300291842","0.404897499698951","0.5659","0.6699","0.793424998818463","1.073","1.00100301812891","20000"
"alpha_1[5]","1.463123345","0.32408964675606","0.919277489254604","1.232","1.433","1.663","2.17602499440082","1.00097936976275","20000"
"alpha_1[6]","0.38374269","0.0932192943086648","0.2284","0.3175","0.3741","0.4402","0.59160999670532","1.00116409327666","7000"
"alpha_1[7]","0.2297606755","0.0711127812806655","0.115","0.1788","0.2216","0.2716","0.3895","1.00097471365581","20000"
"alpha_1[8]","0.54179265","0.12033165271993","0.337497499638818","0.4574","0.5303","0.6143","0.804202499848464","1.00098651900046","20000"
"alpha_1[9]","0.2788896625","0.0893593973200109","0.1364","0.2142","0.2678","0.3323","0.4827","1.00094867835218","20000"
"alpha_1[10]","0.899008805","0.163133029351003","0.615292498216761","0.7853","0.8853","1.001","1.25602499030166","1.00095500620788","20000"
"alpha_1[11]","0.70265877","0.131598061047915","0.4745","0.6093","0.6925","0.7857","0.99","1.00094904113332","20000"
"alpha_1[12]","0.634530285","0.13631645299848","0.401192497264668","0.5385","0.6225","0.7179","0.931502499869172","1.00101074491927","20000"
"alpha_1[13]","1.055990625","0.277285449015308","0.5902","0.8583","1.03","1.22524992350581","1.674","1.00095921103891","20000"
"alpha_1[14]","1.05766458","0.282346441100404","0.592589996707953","0.855074998903562","1.029","1.228","1.69602499281676","1.00095077426081","20000"
"alpha_1[15]","1.687030535","0.393804204912421","1.0269749881253","1.405","1.652","1.931","2.55602499523303","1.00109183008522","10000"
"alpha_1[16]","0.8895608","0.219742455594497","0.518197499764781","0.7341","0.8688","1.023","1.37402499113416","1.00095273534999","20000"
"alpha_1[17]","0.977682085","0.291780749760585","0.535597499772423","0.7696","0.9367","1.139","1.655","1.00095269395271","20000"
"alpha_1[18]","1.236007575","0.279680448706714","0.76359749984038","1.038","1.208","1.406","1.855","1.0009742888449","20000"
"alpha_1[19]","1.63878525","0.353875846415337","1.042","1.388","1.604","1.852","2.42502499497559","1.00118118247198","6500"
"alpha_1[20]","1.648424095","0.334390152438186","1.077","1.413","1.622","1.851","2.38","1.00095562833512","20000"
"alpha_1[21]","1.203695955","0.243048184871121","0.781397499844017","1.031","1.186","1.35224993068819","1.733","1.00098217472549","20000"
"alpha_1[22]","1.54742413","0.33732328052852","0.978792498879141","1.30874992834851","1.516","1.753","2.28102499465849","1.00097119406405","20000"
"alpha_1[23]","1.604309745","0.362436523697903","0.9873","1.342","1.57","1.827","2.39902499492115","1.00102216253251","20000"
"alpha_1[24]","1.87008273","0.461516023639213","1.097","1.545","1.824","2.146","2.914","1.00095402602864","20000"
"alpha_1[25]","1.612733025","0.367696458173202","1.001","1.354","1.575","1.832","2.43202499499005","1.00109145891872","11000"
"alpha_1[26]","1.58063123","0.447990144241091","0.85768999772578","1.261","1.52849991822048","1.846","2.604","1.00110228517464","9800"
"alpha_1[27]","1.43627067","0.338831657718645","0.8648","1.196","1.404","1.641","2.198","1.00095185628909","20000"
"alpha_1[28]","1.001102485","0.231817722282277","0.6142","0.837374998880385","0.9798","1.143","1.519","1.00113434458512","8100"
"alpha_1[29]","0.5341663355","0.229572027316925","0.208697499415844","0.3707","0.4943","0.6543","1.087","1.00096442562027","20000"
"alpha_1[30]","0.94916956","0.29672484170691","0.498094999021022","0.7368","0.9074","1.112","1.647","1.00098028151293","20000"
"alpha_1[31]","1.270593365","0.395137169044618","0.6615","0.99007499905307","1.216","1.489","2.207","1.00104096180083","16000"
"alpha_1[32]","0.842616195","0.270460842048486","0.428694998862492","0.652274998562649","0.8055","0.990324999053373","1.47002499171289","1.0010895816923","11000"
"alpha_1[33]","0.457292565","0.22111889459589","0.153397499205167","0.3003","0.4161","0.567924998349351","0.998907498902133","1.00150537370119","2700"
"alpha_1[34]","0.3892195005","0.209374403271514","0.1043","0.239274996081368","0.3488","0.497524998115799","0.899202499864473","1.00108488064322","11000"
"alpha_1[35]","0.6803897245","0.266091554288336","0.286797499574955","0.4894","0.639349998044889","0.825124998863854","1.317","1.00095895054214","20000"
"alpha_1[36]","0.599392425","0.221946400199119","0.259997499531131","0.43927499786564","0.567349997796775","0.722624998702706","1.122","1.00108359187021","11000"
"eta_1","3.277217105","0.939630441346083","1.796","2.605","3.158","3.81524997542971","5.453","1.00097893811988","20000"
"alpha_2[7]","0.42661002","0.0978887199562561","0.259397499530046","0.3578","0.4177","0.4878","0.642604999241518","1.00110622747282","9500"
"alpha_2[8]","0.61534906","0.114738676240001","0.4113","0.534774998246817","0.6077","0.6883","0.8607","1.00095114521662","20000"
"alpha_2[9]","0.544249535","0.10196497841232","0.3683","0.472","0.5371","0.6084","0.764604999362521","1.00099019981036","20000"
"alpha_2[10]","0.923959645","0.116182789607601","0.71269749982898","0.8445","0.9188","0.997824999060488","1.171","1.00101651663839","20000"
"alpha_2[11]","0.91376682","0.114401421907048","0.70429749982694","0.833074998874606","0.908","0.9868","1.156","1.00095843898446","20000"
"alpha_2[12]","0.718145625","0.104908241500924","0.531697499770754","0.645374998547281","0.7114","0.7845","0.945004999484198","1.00095311695246","20000"
"alpha_2[13]","0.57657646","0.0981059968003934","0.402797499697381","0.5082","0.5703","0.6389","0.784402499844639","1.00106123045857","13000"
"alpha_2[14]","0.779868495","0.126305962827363","0.552997499779585","0.6919","0.7726","0.8596","1.048","1.00095642087466","20000"
"alpha_2[15]","0.795525535","0.112238248448042","0.593197499794524","0.7169","0.789049998415816","0.8681","1.032","1.0010937121934","10000"
"alpha_2[16]","0.76630363","0.108453488988537","0.571297499786646","0.6904","0.7612","0.835","0.995309998041309","1.00100208503679","20000"
"alpha_2[17]","0.78869667","0.156546644223062","0.528","0.6764","0.7731","0.8834","1.13402498925888","1.00098073597741","20000"
"alpha_2[18]","0.60688395","0.0995087380376457","0.431997499717839","0.5363","0.6001","0.6698","0.820107498662832","1.0009741482256","20000"
"alpha_2[19]","1.038241335","0.18024921407284","0.7207","0.9132","1.024","1.151","1.427","1.00097911407473","20000"
"alpha_2[20]","1.06181214","0.165453413286698","0.7631","0.9465","1.052","1.166","1.414","1.00120334340964","5900"
"alpha_2[21]","1.192287585","0.225380555388226","0.7981974998473","1.03274990919363","1.177","1.333","1.678","1.00095019982092","20000"
"alpha_2[22]","0.838346505","0.154739888966765","0.565694999138035","0.7303","0.8275","0.9357","1.17","1.00134142404671","3800"
"alpha_2[23]","1.21455593","0.212676595826987","0.842794999421481","1.066","1.2","1.348","1.671","1.00102681814956","19000"
"alpha_2[24]","1.163744585","0.196665299668453","0.8137","1.026","1.152","1.288","1.581","1.00100496684733","20000"
"alpha_2[25]","1.765256935","0.284747683340996","1.267","1.565","1.747","1.939","2.37802499487631","1.0009657425031","20000"
"alpha_2[26]","1.40170274","0.206043392117933","1.029","1.258","1.391","1.531","1.836","1.0009508839037","20000"
"alpha_2[27]","1.36884766","0.166698372373254","1.067","1.253","1.359","1.476","1.722","1.00094948524007","20000"
"alpha_2[28]","1.598830735","0.224097817179113","1.192","1.444","1.588","1.739","2.07","1.00103160600753","18000"
"alpha_2[29]","1.05482904","0.228071827233434","0.665887495422163","0.8921","1.035","1.194","1.558","1.00105525630892","14000"
"alpha_2[30]","0.980616365","0.156302066104323","0.702392498437951","0.8711","0.97","1.079","1.314","1.00102241373298","20000"
"alpha_2[31]","1.314171605","0.265956579904209","0.862694999434827","1.126","1.29","1.477","1.905","1.00101924487477","20000"
"alpha_2[32]","1.15190925","0.255379502532903","0.7277","0.9703","1.127","1.307","1.727","1.00095800773057","20000"
"alpha_2[33]","0.93609201","0.207553589084306","0.584897499791608","0.7887","0.9157","1.063","1.393","1.00094882358303","20000"
"alpha_2[34]","0.926792645","0.211292724621975","0.566197499784724","0.7756","0.90844999862403","1.056","1.396","1.00094952501605","20000"
"alpha_2[35]","1.624432075","0.315311587361693","1.098","1.401","1.594","1.818","2.331","1.00095325385798","20000"
"alpha_2[36]","0.92116748","0.243941547253381","0.52049749976582","0.7476","0.8949","1.066","1.464","1.00102463116711","20000"
"eta_2","7.4187237","2.34240219570863","3.80397499679558","5.74174998367128","7.11","8.72524998925573","12.85","1.00095804733854","20000"
"rho","0.939909175","0.0172162938043585","0.906997499865619","0.9282","0.9397","0.9513","0.9746","1.00103532751096","17000"
"lambda_tot[1]","227.61723","21.9906630320718","188.5","212.3","226.3","241.4","274.402499555955","1.00095235766133","20000"
"lambda_tot[2]","133.744212","15.9744957909427","105.6","122.6","132.7","143.8","168.4","1.00114607044619","7600"
"lambda_tot[3]","376.999795","33.1705438409881","317.9","353.9","374.9","397.624997642448","448.1","1.00097353785877","20000"
"lambda_tot[4]","223.95282","19.6550985546387","187.3","210.5","223.3","236.9","264.8","1.00095714387882","20000"
"lambda_tot[5]","190.670175","21.0619427461236","153.297499204649","175.9","189.3","204","235.6","1.00106573342183","13000"
"lambda_tot[6]","298.199405","30.6122514958155","244.6","276.8","295.849995774886","317","365.202499666339","1.00114548783725","7600"
"lambda_tot[7]","331.857475","30.5462917212756","278.7","310.6","329.6","350.5","398.6","1.00112462127852","8500"
"lambda_tot[8]","224.235765","22.1465625521528","184.6","208.874995510953","222.6","238.2","271.5","1.00097395376326","20000"
"lambda_tot[9]","256.36763","21.8790738578383","216.8","241.5","255.24999510284","269.9","302.8","1.00108537479804","11000"
"lambda_tot[10]","515.96304","29.9901168772967","459.8","495.4","514.9","535.8","577.8","1.0009489599703","20000"
"lambda_tot[11]","392.029885","29.1701555238473","338.3","371.8","390.8","410.7","453.3","1.00097228804979","20000"
"lambda_tot[12]","228.628065","17.3685299362779","196.4","216.6","228.2","239.8","264.4","1.00095107846399","20000"
"lambda_tot[13]","181.074355","14.1543812354826","154.2","171.4","180.7","190.3","210.002499419824","1.00095655079736","20000"
"lambda_tot[14]","126.1795085","12.1503221603321","103.9","117.8","125.6","134.024993006775","151.3","1.00098637772861","20000"
"lambda_tot[15]","195.965155","15.8122192193192","166.4","185","195.4","206.2","228.102499465849","1.00094971049402","20000"
"lambda_tot[16]","178.60889","15.5301457893773","150.1","167.8","178","188.8","210.6","1.00121569559467","5600"
"lambda_tot[17]","165.892435","17.0565005051226","135.697499101443","154.1","164.8","176.5","202.4","1.00144113983213","3000"
"lambda_tot[18]","226.483655","17.5361794647661","193.7","214.3","225.9","238","262.5","1.00100784281942","20000"
"lambda_tot[19]","448.61877","26.8321754796205","398.7","430.074997819979","447.8","466","504.3","1.00095031804736","20000"
"lambda_tot[20]","52.4563295","8.11483974170972","37.8497499677949","46.79","52.04","57.6824998374818","69.5002499824656","1.00098789329226","20000"
"lambda_tot[21]","105.2096225","12.2124039698591","83.089749985331","96.74","104.6","113","131","1.00103820888504","17000"
"lambda_tot[22]","122.211168","13.5901829663706","97.6397499875171","112.8","121.5","130.9","150.8","1.00095247313089","20000"
"lambda_tot[23]","66.547666","9.87283029639156","48.8497499750478","59.73","65.94","72.83","87.8307498751418","1.00096747062949","20000"
"lambda_tot[24]","95.616172","11.6485322998931","74.4297499836241","87.56","95.01","102.9","119.9","1.00095624038273","20000"
"lambda_tot[25]","84.8548445","10.9699809908662","64.97","77.23","84.25","91.7924998978712","108.4","1.00094861074979","20000"
"lambda_tot[26]","78.576723","10.2363981059541","60.1197499797258","71.4674998688154","78.05","85.23","100.1","1.00095661605278","20000"
"lambda_tot[27]","192.054935","15.9507635863843","162.5","181.1","191.6","202.4","224.702499457769","1.00109027596816","11000"
"lambda_tot[28]","62.6899655","9.15416467463604","46.16","56.3074998334937","62.15","68.64","81.95","1.00099709051608","20000"
"lambda_tot[29]","120.3376845","17.8737886271897","89.6494999456138","107.8","118.8","131.3","159.6","1.00096675242139","20000"
"lambda_tot[30]","138.1838615","15.7948793554908","110","127.2","137.3","148.2","171.702499290458","1.00110301311844","9700"
"lambda_tot[31]","117.0044245","18.7079857049137","85.1597499856876","103.8","115.4","128.3","158.3","1.00109612192247","10000"
"lambda_tot[32]","79.9047295","13.8070669036423","56.0092498040953","70.14","78.83","88.362499893907","110.2","1.00094865456389","20000"
"lambda_tot[33]","79.604064","13.8445724958658","56.14","69.8374998657534","78.53","87.87","110.402498896717","1.00104004190873","16000"
"lambda_tot[34]","112.2830265","14.5903095070623","86.24","102","111.4","121.5","143.602499151677","1.00109161062453","10000"
"lambda_tot[35]","56.686826","10.7166667608472","38.3997499682563","49.13","55.71","63.25","79.93","1.00103908192044","17000"
"lambda_tot[36]","154.8606215","25.3488415578928","112.7","136.9","152.3","170","211.5","1.00101295469373","20000"
"Plambda[1,1]","0.29829301","0.0335022269125547","0.235","0.2751","0.2975","0.3208","0.365002499666156","1.0009489705795","20000"
"Plambda[1,2]","0.475541365","0.0358524855689651","0.4052","0.4516","0.4754","0.5003","0.5455","1.00095291088205","20000"
"Plambda[1,3]","0.0414333283","0.0142480000122346","0.01866","0.03121","0.03966","0.04982","0.07423","1.00107889381917","12000"
"Plambda[1,4]","0.1847321055","0.0299538584343257","0.1304","0.163574994267516","0.183","0.204124995407976","0.2477","1.00100702960233","20000"
"Plambda[2,1]","0.36734005","0.0429650584988557","0.285794998293475","0.3374","0.3664","0.3964","0.4529","1.00100867931156","20000"
"Plambda[2,2]","0.31404598","0.041048099093156","0.2364","0.2858","0.3133","0.3413","0.396602499692751","1.00096326391568","20000"
"Plambda[2,3]","0.07776749","0.0244425554884476","0.0369787491753408","0.06015","0.07539","0.0926","0.1319","1.00095980251248","20000"
"Plambda[2,4]","0.240846435","0.0403195583759316","0.1669","0.2129","0.2391","0.2671","0.3237","1.00105905122768","14000"
"Plambda[3,1]","0.422311845","0.0292509313534668","0.366297499667221","0.4025","0.4221","0.442","0.4799","1.00094845586404","20000"
"Plambda[3,2]","0.43664563","0.0288593740070103","0.3812","0.4169","0.4363","0.4561","0.4935","1.00097375483648","20000"
"Plambda[3,3]","0.0283089724","0.00934588075427843","0.0130997499069189","0.02157","0.0272949995420407","0.03391","0.04947","1.00097965679612","20000"
"Plambda[3,4]","0.1127332085","0.0192182129350246","0.0785082492389017","0.09912","0.1118","0.1251","0.153502499206366","1.00105085503607","15000"
"Plambda[4,1]","0.329285795","0.0329276660010604","0.2667","0.3067","0.3286","0.3514","0.3954","1.0009492322764","20000"
"Plambda[4,2]","0.500001885","0.0350938478775799","0.4313","0.4761","0.4998","0.5239","0.569","1.00095384755872","20000"
"Plambda[4,3]","0.02092288284","0.0109321671534072","0.005315","0.01283","0.019104999345721","0.02691","0.0470002499740728","1.00095620807817","20000"
"Plambda[4,4]","0.149789469","0.0272402053971247","0.1011","0.1306","0.1483","0.1674","0.2065","1.0009573259515","20000"
"Plambda[5,1]","0.35546278","0.0404653583072329","0.2774","0.32797499714126","0.3551","0.3823","0.4356","1.00108489448366","11000"
"Plambda[5,2]","0.302314685","0.0371222821637144","0.231997499474528","0.2768","0.3018","0.327","0.3767","1.00095559061964","20000"
"Plambda[5,3]","0.083274906","0.0238673911033248","0.04293","0.06605","0.08121","0.09798","0.135602499101653","1.00118902229763","6200"
"Plambda[5,4]","0.25894721","0.0394370319267343","0.1861","0.232","0.2574","0.2845","0.3404","1.00097606712607","20000"
"Plambda[6,1]","0.41947065","0.0344242226046224","0.353497499655169","0.3957","0.419","0.4429","0.4882","1.00095717962839","20000"
"Plambda[6,2]","0.427009155","0.0333798023997505","0.362197499663453","0.404","0.427","0.4497","0.4927","1.00101593986361","20000"
"Plambda[6,3]","0.03794040095","0.0125050358696244","0.01767","0.02892","0.03657","0.04542","0.06616","1.00095040381476","20000"
"Plambda[6,4]","0.1155798615","0.0224003967789548","0.0756997499838989","0.1001","0.1141","0.1297","0.1633","1.00126590670129","4700"
"Plambda[7,1]","0.34889748","0.0293367138034995","0.2923","0.3289","0.3485","0.3686","0.4072","1.00094931831567","20000"
"Plambda[7,2]","0.45951318","0.0310844170660609","0.399","0.4386","0.4594","0.4806","0.5205","1.00096307271908","20000"
"Plambda[7,3]","0.050617798","0.0151005022277265","0.0256297499524361","0.03991","0.04893","0.05971","0.08425","1.00102383347208","20000"
"Plambda[7,4]","0.1409714315","0.0250855975068548","0.0961994999493174","0.1233","0.1393","0.157","0.194602499373927","1.00094970034713","20000"
"Plambda[8,1]","0.36400246","0.0359224985941076","0.2947","0.3396","0.3635","0.3881","0.4357","1.00096270970644","20000"
"Plambda[8,2]","0.390211375","0.0352990040382683","0.3223","0.3663","0.3895","0.4142","0.4601","1.00112882051277","8300"
"Plambda[8,3]","0.0410033021","0.0138364022059506","0.0185192494071025","0.0311474996989805","0.03942","0.04929","0.0724507498486437","1.00099650334352","20000"
