"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"p_n12[37,1]","0.708073942878338","0.111972719990492","0.464577498123147","0.634574998522556","0.717949998258932","0.7919","0.8923","1.00092637198859","5400"
"p_n12[37,2]","0.516476483679525","0.125275211423953","0.276254987372442","0.4292","0.51984999759546","0.6011","0.754079926031314","1.00177701918015","2000"
"p_n12[37,3]","0.569828987388724","0.145781304253565","0.277187421312089","0.468074997996973","0.57394999782211","0.6737","0.839734962631925","1.00163759629516","1800"
"p_n12[37,4]","0.562702336795252","0.113220652739436","0.344832477237124","0.484074998063183","0.563149997780343","0.6388","0.783889982207464","1.00190986735895","1400"
"eps_12[9,1]","-0.0428524546364985","0.53360321489506","-1.084","-0.3951","-0.05211","0.3045","1.038","1.00090319165593","5400"
"eps_12[9,2]","-0.346092411832344","0.456147307166737","-1.252225","-0.647","-0.33865","-0.045805","0.53849","1.00128586220231","3200"
"eps_12[9,3]","-1.32240415059347","0.840834393789883","-2.958225","-1.88","-1.328","-0.774475","0.347189999999998","1.00088667630707","5400"
"eps_12[9,4]","-1.79528908067507","0.620579279022889","-3.073675","-2.21","-1.782","-1.377","-0.5894325","1.00112154574967","4900"
"eps_12[10,1]","1.67382328449555","0.527829824831051","0.6747625","1.31575","1.6575","2.01925","2.736225","1.00181923798347","1500"
"eps_12[10,2]","-0.332087946520772","0.365780066647975","-1.06845","-0.57015","-0.3313","-0.0983625","0.377847499999999","1.00112640848702","4800"
"eps_12[10,3]","-0.729732971118323","0.874166739113152","-2.386225","-1.32125","-0.7251","-0.15015","1.027","1.00081691026531","5400"
"eps_12[10,4]","-0.738139948349407","0.596180865745039","-1.90845","-1.12525","-0.7389","-0.355375","0.438999999999998","1.00084975617991","5400"
"eps_12[11,1]","-0.214495970456231","0.48985094277419","-1.190225","-0.531425","-0.21845","0.106375","0.747394999999999","1.001153006869","4400"
"eps_12[11,2]","-1.19301118252967","0.432827031968201","-2.0749","-1.47925","-1.18","-0.89205","-0.385740000000001","1.00087882988291","5400"
"eps_12[11,3]","0.553272782216246","0.902431034792897","-1.2228","-0.0521525","0.54155","1.17625","2.282225","1.00083173692587","5400"
"eps_12[11,4]","-0.939146369195104","0.604667758831117","-2.13245","-1.345","-0.9406","-0.52195","0.239907499999999","1.00105867768084","5400"
"eps_12[12,1]","1.86794860793769","0.685484028819648","0.5891325","1.402","1.846","2.325","3.22945","1.00104138437398","5400"
"eps_12[12,2]","0.0312200247922849","0.495619910048183","-0.9528475","-0.2972","0.032835","0.36875","1.00645","1.00081349600816","5400"
"eps_12[12,3]","-0.407230334046736","0.793764059584735","-1.9669","-0.93525","-0.41","0.1157","1.165","1.00091036128405","5400"
"eps_12[12,4]","-1.9844390541543","0.608759494272967","-3.214","-2.386","-1.975","-1.57075","-0.813350000000001","1.00104561642493","5400"
"eps_12[13,1]","-0.276467074017062","0.504473343200733","-1.263225","-0.61325","-0.27715","0.06399","0.706324999999999","1.00090132298126","5400"
"eps_12[13,2]","1.70659689910979","0.515458028280498","0.779354995524725","1.344","1.672","2.044","2.79022496875662","1.00204677593128","1200"
"eps_12[13,3]","0.0123190996915801","0.906842172412495","-1.762675","-0.5982","0.0076345","0.629675","1.77545","1.00178874687657","1500"
"eps_12[13,4]","0.730201669918398","0.578604966618264","-0.3989275","0.3379","0.72285","1.108","1.905","1.00096502892291","5400"
"eps_12[14,1]","-0.606679155079748","0.598627619975187","-1.792225","-0.99635","-0.6133","-0.2125","0.559874999999996","1.00124626282459","3500"
"eps_12[14,2]","0.808327108141691","0.52331410441376","-0.17228","0.444875","0.805","1.154","1.857225","1.00085122338885","5400"
"eps_12[14,3]","0.187684061270401","0.951569029571838","-1.656675","-0.458425","0.1881","0.823325","2.083225","1.00081355535447","5400"
"eps_12[14,4]","-0.044754213164503","0.773243677643147","-1.583","-0.56385","-0.05685","0.48105","1.495675","1.00155562967492","2000"
"eps_12[15,1]","-0.379898421524481","0.469330166093978","-1.291225","-0.693625","-0.383","-0.07195","0.5403225","1.00133074489465","2900"
"eps_12[15,2]","1.03785156968286","0.536691906730459","-0.00423269999999998","0.6728","1.032","1.394","2.096675","1.00081346183398","5400"
"eps_12[15,3]","0.134766608586795","0.96663436963773","-1.770675","-0.513475","0.124","0.793775","2.01192499999999","1.00086507070739","5400"
"eps_12[15,4]","0.73456978340319","0.816488743921087","-0.8145375","0.176675","0.71555","1.293","2.36335","1.00081286473582","5400"
"eps_12[16,1]","0.854126632494436","0.534809279350052","-0.16086","0.48735","0.8503","1.21425","1.908225","1.00167659602012","1700"
"eps_12[16,2]","1.35443180656528","0.545410854048955","0.31964","0.981625","1.3425","1.713","2.41845","1.00082159666127","5400"
"eps_12[16,3]","0.187245084996291","0.807253175052102","-1.406","-0.3504","0.17975","0.7229","1.838225","1.00097956797112","5400"
"eps_12[16,4]","-0.377731981138724","0.646742899738235","-1.668675","-0.80625","-0.36915","0.0603525","0.8715675","1.00101991809013","5400"
"eps_12[17,1]","0.221233412203264","0.932070067753816","-1.577225","-0.406825","0.2134","0.839","2.101025","1.001019927347","5400"
"eps_12[17,2]","0.0285691673219585","0.83110921582579","-1.57635","-0.538925","0.015495","0.5707","1.70445","1.00097065516839","5400"
"eps_12[17,3]","-0.132285828468101","0.993544460603648","-2.046225","-0.807075","-0.1344","0.52545","1.817125","1.00110936098513","5100"
"eps_12[17,4]","0.0405955007789318","0.913492758884824","-1.76535","-0.5808","0.03112","0.6305","1.891225","1.00097194132078","5400"
"eps_12[18,1]","0.932193140166914","0.518136497550293","-0.05358675","0.5827","0.92535","1.26725","1.983225","1.00090146352675","5400"
"eps_12[18,2]","0.627398354030045","0.50484169284098","-0.3159325","0.2882","0.6148","0.956325","1.656225","1.00107264851772","5400"
"eps_12[18,3]","-0.452459514799703","0.902265294872467","-2.2469","-1.051","-0.4631","0.164675","1.316225","1.00082531132936","5400"
"eps_12[18,4]","0.72814074897997","0.665468196194251","-0.54699","0.29135","0.71995","1.166","2.066","1.00130531518223","3000"
"eps_12[19,1]","-1.31170610459941","0.413154222043161","-2.167","-1.58425","-1.3","-1.03","-0.5035875","1.00082523459849","5400"
"eps_12[19,2]","0.251031929413947","0.386675723170607","-0.4908125","-0.0107125","0.2459","0.503775","1.029225","1.00101717636881","5400"
"eps_12[19,3]","-0.446253201630193","0.891583700135456","-2.17835","-1.05","-0.4387","0.1466","1.356675","1.00081505817603","5400"
"eps_12[19,4]","-0.148532664373145","0.596965635032295","-1.326","-0.549425","-0.1424","0.254725","1.035225","1.00104282853005","5400"
"eps_12[20,1]","-0.533515476001484","0.887516253433404","-2.23545","-1.143","-0.52715","0.0571075","1.185225","1.00082771553593","5400"
"eps_12[20,2]","0.625567744974036","0.776418449432339","-0.8553975","0.089655","0.60915","1.158","2.1629","1.00141709160996","2500"
"eps_12[20,3]","0.657013439779303","0.773317427384334","-0.83968","0.149175","0.64315","1.185","2.187125","1.00120458582976","3800"
"eps_12[20,4]","-0.284563124710683","0.542310716479716","-1.341675","-0.63955","-0.2867","0.0724925","0.776084999999999","1.00167930342832","1700"
"eps_12[21,1]","-1.49459573955861","0.571265777377669","-2.644225","-1.876","-1.478","-1.106","-0.3949875","1.00084408219313","5400"
"eps_12[21,2]","-1.37184048553412","0.570185394259712","-2.546225","-1.74225","-1.365","-0.980125","-0.297840000000001","1.00083927492527","5400"
"eps_12[21,3]","-0.629690304729228","0.919558324198314","-2.412","-1.256","-0.6316","-0.02572","1.195","1.00084778969353","5400"
"eps_12[21,4]","-0.71035746317322","0.718118604300954","-2.124","-1.19325","-0.7137","-0.2123","0.663842499999998","1.00157835869299","2000"
"eps_12[22,1]","0.280902196902819","0.663219700879171","-0.9968075","-0.166925","0.27865","0.716025","1.6029","1.00111341032788","5000"
"eps_12[22,2]","0.0582261180025964","0.557110174413648","-1.015125","-0.325875","0.05836","0.42605","1.16845","1.00082196350766","5400"
"eps_12[22,3]","-0.0408577725333828","1.01935967188264","-2.064675","-0.72635","-0.03778","0.64385","1.9419","1.00090436607331","5400"
"eps_12[22,4]","-0.182580217933976","0.745963876704838","-1.638225","-0.680575","-0.17485","0.29765","1.33945","1.00145094350476","2400"
"eps_12[23,1]","-0.695222205471068","0.780638228788869","-2.222125","-1.22","-0.6966","-0.189825","0.865692499999999","1.00082656681769","5400"
"eps_12[23,2]","-0.302477630100148","0.773464858343008","-1.775","-0.835325","-0.3052","0.206425","1.249225","1.00085662809","5400"
"eps_12[23,3]","0.228961058299889","0.869857137556759","-1.457","-0.3644","0.25055","0.809925","1.930675","1.00113534594801","4700"
"eps_12[23,4]","-0.43982973722181","0.6677767674003","-1.740225","-0.89105","-0.44245","0.00638975","0.8630225","1.00082274223629","5400"
"eps_12[24,1]","0.580007877985905","0.713849817787096","-0.7888125","0.0987225","0.5576","1.03125","2.049225","1.00082481675084","5400"
"eps_12[24,2]","0.0120110428412463","0.683267676098476","-1.323225","-0.44095","-0.0017885","0.46665","1.351225","1.00109224245309","5400"
"eps_12[24,3]","0.249485976557864","0.864055886255479","-1.440575","-0.327225","0.245","0.8238","1.9528","1.00083051437532","5400"
"eps_12[24,4]","-0.0753711902262611","0.81234933450656","-1.65845","-0.6169","-0.06984","0.464825","1.532225","1.00165146438743","1800"
"eps_12[25,1]","-0.766509590986647","0.651679065932784","-2.043","-1.20725","-0.7756","-0.327775","0.524292499999999","1.00218238567824","1100"
"eps_12[25,2]","-1.16222014985163","0.642649334074998","-2.43945","-1.58625","-1.158","-0.7377","0.103172499999997","1.00226132328606","1000"
"eps_12[25,3]","-0.666598810293027","0.915847289067769","-2.466675","-1.277","-0.65335","-0.066285","1.1509","1.00128703840854","3200"
"eps_12[25,4]","0.446538952718843","0.657851779894913","-0.81975","0.008119","0.4379","0.876325","1.780675","1.00218916996815","1100"
"eps_12[26,1]","0.386534028356825","0.654391430162555","-0.8436475","-0.0652","0.3773","0.8201","1.67445","1.00115564362734","4400"
"eps_12[26,2]","0.526669091246291","0.751384674570528","-0.92236","0.0162075","0.52415","1.02625","2.001025","1.00194835912426","1300"
"eps_12[26,3]","-0.0450976565430267","0.997562638651217","-1.992225","-0.733125","-0.038105","0.6251","1.88445","1.00109539915386","5300"
"eps_12[26,4]","0.518346210422849","0.687937291996812","-0.7945725","0.06334","0.51455","0.96405","1.924675","1.00113766063173","4600"
"eps_12[27,1]","0.448290390096439","0.513120163662933","-0.5401025","0.09675","0.4372","0.78715","1.50445","1.0013935043664","2600"
"eps_12[27,2]","0.228402976428042","0.494996869633094","-0.7606225","-0.09427","0.23335","0.556","1.19945","1.0008164691369","5400"
"eps_12[27,3]","0.754805018508902","0.803171262969921","-0.814815","0.2022","0.7565","1.27","2.3579","1.00085418749699","5400"
"eps_12[27,4]","0.331670054191395","0.724798844067692","-1.079225","-0.148575","0.3304","0.8131","1.768675","1.0013279753071","2900"
"eps_12[28,1]","0.116379912166172","0.756050520591426","-1.335225","-0.38785","0.1062","0.60555","1.626225","1.00081320030973","5400"
"eps_12[28,2]","-0.703069363399481","0.639020621481189","-1.96145","-1.125","-0.70085","-0.2812","0.56348","1.00089846837659","5400"
"eps_12[28,3]","1.48945415511869","0.782827286466888","-0.0278165","0.956675","1.476","2.02325","3.027225","1.00087219623821","5400"
"eps_12[28,4]","-0.0460813059217359","0.600971235620786","-1.20245","-0.45245","-0.0542","0.366025","1.15","1.00107317439589","5400"
"eps_12[29,1]","0.287410319679154","0.866216585974093","-1.329","-0.3075","0.257","0.869975","2.04135","1.00082131330873","5400"
"eps_12[29,2]","0.482403409885015","0.857348394944061","-1.16235","-0.117475","0.48175","1.04","2.188","1.00082061798002","5400"
"eps_12[29,3]","0.191099007900593","0.971653676646285","-1.66545","-0.451775","0.1838","0.833775","2.130225","1.00081515519549","5400"
"eps_12[29,4]","-0.271868006639466","0.874800637666946","-2.009225","-0.8608","-0.28155","0.317125","1.45427499999999","1.00178597505139","1500"
"eps_12[30,1]","-0.439929806194362","0.822725604227652","-1.952225","-1.015","-0.48045","0.0856175","1.28145","1.00082337684855","5400"
"eps_12[30,2]","0.255091908178783","0.706510567748034","-1.085","-0.223175","0.23145","0.719525","1.694","1.00099063713734","5400"
"eps_12[30,3]","-0.0221510769343472","0.876793096909509","-1.725675","-0.62015","-0.02704","0.565975","1.738675","1.00101612346447","5400"
"eps_12[30,4]","1.31912219222923","0.733247274702547","-0.03691625","0.8228","1.285","1.8155","2.826125","1.00106937551611","5400"
"eps_12[31,1]","-0.252890006268546","0.928097989935142","-1.956225","-0.89445","-0.2794","0.3425","1.68135","1.00081339140521","5400"
"eps_12[31,2]","-0.672056811368694","0.912290270059138","-2.40545","-1.29725","-0.69565","-0.06361","1.2119","1.0030194802812","680"
"eps_12[31,3]","0.110175758955119","0.930778837596666","-1.705","-0.52875","0.1034","0.734525","1.97945","1.00181269392077","1500"
"eps_12[31,4]","0.596037850259644","0.734910050601109","-0.7980575","0.101125","0.58005","1.075","2.1119","1.00090575364574","5400"
"eps_12[32,1]","0.169782909940653","0.905597297559961","-1.516","-0.459225","0.14295","0.765625","2.007675","1.00137836436837","2700"
"eps_12[32,2]","-0.143053413167656","0.894796732680326","-1.886225","-0.740475","-0.15235","0.45945","1.643","1.00082874236792","5400"
"eps_12[32,3]","0.149527841839763","0.914445937362534","-1.629","-0.463275","0.12065","0.7603","1.977675","1.00098965024459","5400"
"eps_12[32,4]","0.141112379043027","0.830180769379997","-1.456","-0.424325","0.13275","0.687075","1.794575","1.00088503615112","5400"
"eps_12[33,1]","-0.601621562268175","0.925429368777422","-2.28745","-1.259","-0.6574","0.0179175","1.314225","1.00103976622783","5400"
"eps_12[33,2]","0.22470196930638","0.888103713350447","-1.46245","-0.378575","0.20035","0.80735","2.00045","1.0011976895781","3900"
"eps_12[33,3]","-0.237123099054154","0.998571153856554","-2.2589","-0.896275","-0.2363","0.4423","1.6848","1.00090936913492","5400"
"eps_12[33,4]","0.539551518330861","0.822344449934807","-1.046","0.00127425","0.51835","1.084","2.236675","1.00099203643941","5400"
"eps_12[34,1]","-0.450773089104228","0.842579809792884","-1.99845","-1.021","-0.49205","0.08265","1.269225","1.00081632881487","5400"
"eps_12[34,2]","0.139767081194362","0.82866156979539","-1.436225","-0.41485","0.1119","0.685325","1.788","1.00113437690065","4700"
"eps_12[34,3]","0.39902181745178","0.927544350853469","-1.421225","-0.2108","0.39125","1.01825","2.239","1.00123308149978","3600"
"eps_12[34,4]","0.500561614206231","0.834132663099331","-1.11045","-0.066135","0.49815","1.064","2.157125","1.00081284044994","5400"
"eps_12[35,1]","0.139442762423961","0.908548426719921","-1.56845","-0.4842","0.10875","0.729975","2.028","1.0008173471057","5400"
"eps_12[35,2]","-0.335089101741469","0.904904818296584","-2.058","-0.955875","-0.3468","0.25575","1.50735","1.00083398326476","5400"
"eps_12[35,3]","-0.179425301192507","0.968532425960599","-2.0169","-0.827425","-0.1965","0.4578","1.73145","1.00083087105037","5400"
"eps_12[35,4]","0.824485411159125","0.796332316779995","-0.70029","0.285175","0.81995","1.35","2.396","1.00116825014613","4200"
"eps_12[36,1]","0.305577789873887","0.857640728533404","-1.289225","-0.27885","0.25995","0.8634","2.094575","1.00083842656539","5400"
"eps_12[36,2]","-1.12087806339021","0.812152433650038","-2.65945","-1.6765","-1.149","-0.575175","0.524592499999999","1.00090380659468","5400"
"eps_12[36,3]","0.117884297236647","0.966724011603986","-1.745675","-0.527775","0.11415","0.769525","2.042675","1.00081565846253","5400"
"eps_12[36,4]","0.202545141155415","0.853538974149867","-1.492225","-0.36545","0.19585","0.775275","1.86635","1.00196654561848","1300"
"eps_12[37,1]","0.00750985033382789","0.940526985160346","-1.81345","-0.64375","-0.00576","0.62165","1.901225","1.00129723284242","3100"
"eps_12[37,2]","-0.631789175975519","0.896182373864895","-2.330225","-1.22725","-0.6373","-0.0570525","1.18945","1.00153612255785","2100"
"eps_12[37,3]","-0.0151386995771513","0.959120944313927","-1.88215","-0.656925","-0.022015","0.61765","1.878125","1.00272609646129","790"
"eps_12[37,4]","0.416141492440653","0.803535611952016","-1.146675","-0.13255","0.4097","0.947075","2.04345","1.00179463968689","1500"
"p_21[7]","0.776473126854599","0.0745693884161293","0.614509977293566","0.728674998713359","0.7839","0.830824998871649","0.902922499034425","1.00095904462632","5400"
"p_21[8]","0.751216895400593","0.0741491475132953","0.59390997650579","0.70257499866556","0.756449998347544","0.8054","0.88042249900975","1.00085108695897","5400"
"p_21[9]","0.582798868694362","0.0809174126893016","0.420409966806524","0.529","0.5855","0.6372","0.73582249881516","1.00140391951729","2500"
"p_21[10]","0.616752985905044","0.0528226391082533","0.51033248462068","0.5824","0.6177","0.6536","0.7159","1.00094381755873","5400"
"p_21[11]","0.651917043768546","0.0639376962430434","0.52283248498845","0.6092","0.653349998086784","0.6976","0.770144995472063","1.00088969024091","5400"
"p_21[12]","0.63305237388724","0.0701479094385063","0.489754992878026","0.587974998405454","0.635649998033509","0.681","0.765322498860829","1.00266777318805","1700"
"p_21[13]","0.364046086795252","0.0717952286808131","0.232342315921989","0.3134","0.3622","0.4124","0.507122498280865","1.00087047318892","5400"
"p_21[14]","0.553751965875371","0.0830800287091537","0.385187443385347","0.498974998121023","0.554849997747139","0.610324998464017","0.711722498775042","1.00149400105712","2200"
"p_21[15]","0.525340578635015","0.076835545389599","0.375577497678348","0.473174998018564","0.526","0.5784","0.674067488360817","1.00081573041948","5400"
"p_21[16]","0.601079043026706","0.0748484226425384","0.447854992211606","0.5519","0.6028","0.653024998564447","0.742257442463216","1.00089147573849","5400"
"p_21[17]","0.55688412462908","0.078972109830985","0.397054991214959","0.5045","0.5577","0.610824998465274","0.708867488932124","1.00084426828395","5400"
"p_21[18]","0.748372885756677","0.0581077852376986","0.629532487533215","0.7101","0.7505","0.7903","0.855","1.0014384845611","2400"
"p_21[19]","0.72951309347181","0.0503224149759108","0.6249","0.6964","0.7312","0.7648","0.823544995765636","1.00085975772732","5400"
"p_21[20]","0.697194139465875","0.0787556601856614","0.5318","0.6458","0.700449998215433","0.754","0.840022498962127","1.00081526963106","5400"
"p_21[21]","0.605967748516321","0.101912624402967","0.395742391976199","0.538274998258217","0.610749997953336","0.678424998618191","0.789644995583868","1.00083801284584","5400"
"p_21[22]","0.684694491839763","0.0862606041284083","0.503232484403649","0.6281","0.6901","0.7453","0.84021247406356","1.00082617000317","5400"
"p_21[23]","0.712153319732938","0.0852539826533603","0.535209973928319","0.656074998570975","0.7186","0.77314999515013","0.862389983826774","1.00100072989079","5400"
"p_21[24]","0.669749795994065","0.0888912598341259","0.48344241158292","0.612374998468992","0.6749","0.731624998718664","0.830222498949876","1.00088190859771","5400"
"p_21[25]","0.639545085311573","0.0884241323210566","0.45698745228398","0.5816","0.6429","0.700124998661017","0.801522498912276","1.00083536960811","5400"
"p_21[26]","0.769516487388724","0.072290140283227","0.614554994324485","0.7227","0.775","0.8211","0.8926","1.0008142477541","5400"
"p_21[27]","0.619847663204748","0.0711347459759267","0.476954992686865","0.571674998359987","0.6223","0.6699","0.7535","1.00082195586676","5400"
"p_21[28]","0.552262629821959","0.0925146732133231","0.369777497641929","0.4899","0.5517","0.6169","0.728522498803289","1.00086234734126","5400"
"p_21[29]","0.63386131305638","0.0874270725583335","0.4527","0.576174998372796","0.6384","0.693924998649054","0.796022498904761","1.0014353539936","2400"
"p_21[30]","0.680608976261128","0.0664954346121085","0.545954993611253","0.6357","0.683449998171044","0.727224998710912","0.805044995668339","1.00093310711045","5400"
"p_21[31]","0.601698479228487","0.0819615300672713","0.432877497985691","0.545849993129142","0.603949997930292","0.6588","0.754344995377233","1.00084333204843","5400"
"p_21[32]","0.655731954747774","0.0828320527565576","0.4809","0.601774998442023","0.6589","0.714124998687266","0.807967490289452","1.00086199905842","5400"
"p_21[33]","0.720518861275964","0.0799209638933121","0.5523","0.668174998596854","0.726","0.7771","0.860922498987321","1.00115609735899","4400"
"p_21[34]","0.566666005192878","0.0954498754702031","0.3762","0.501974998132253","0.5686","0.6332","0.750722498838675","1.00083364971763","5400"
"p_21[35]","0.678522830118694","0.0825827766037256","0.503754993075984","0.6243","0.683549998171312","0.7381","0.825022498943258","1.00126135890184","3300"
"p_21[36]","0.682553931750742","0.091849590476802","0.4902","0.6235","0.688949998185645","0.7493","0.842112474122066","1.00205544333231","1200"
"p_21[37]","0.52770296735905","0.0896374732133077","0.3503324775946","0.4663","0.529249997638167","0.590724998413057","0.699467488783408","1.00081357900228","5400"
"pi_Ol[17]","0.104631431750742","0.0320045495326778","0.0536642420352335","0.081219998152861","0.1008","0.1237","0.176322495056253","1.00084346337799","5400"
"pi_Ol[29]","0.57248987388724","0.0966084775519865","0.388977497758335","0.504574998141878","0.5713","0.638224998531159","0.768322498865277","1.00086696060491","5400"
"pi_Ol[30]","0.679170734421365","0.0805294359943247","0.523954993342962","0.623474998496251","0.6792","0.7324","0.840722498962991","1.00087314828746","5400"
"pi_Ol[31]","0.451516543026706","0.0839249968172408","0.300377497097048","0.392074997608673","0.446749997202015","0.5059","0.630944994473219","1.00085292445099","5400"
"pi_Ol[32]","0.419596068249258","0.0835643931868702","0.2658197898515","0.360774997401187","0.4172","0.4734","0.59438997653635","1.00081375814838","5400"
"pi_Ol[33]","0.514639428783383","0.099488762684392","0.332054989494902","0.444149991555639","0.5086","0.581","0.72038998063943","1.00081358009686","5400"
"pi_Ol[34]","0.649627095697329","0.0935470110780645","0.473","0.58337499839288","0.6481","0.7136","0.836022498957161","1.00082934163031","5400"
"pi_Ol[35]","0.582712295994065","0.0983855739625245","0.393377497783411","0.5161","0.5809","0.65","0.776522498877259","1.00139276643988","5400"
"pi_Ol[36]","0.491951798961424","0.0834650783220408","0.341554989787153","0.4339","0.4882","0.5457","0.668522498695889","1.00083276180308","5400"
"pi_Ol[37]","0.339570697329377","0.0763600543615051","0.205677495760205","0.2854","0.3337","0.387524997581009","0.502667484392947","1.00116132083396","4300"
"test_p_12[1]","0.994250741839763","0.0756125949454313","1","1","1","1","1","1.00449103272958","5400"
"test_p_12[2]","0.98089762611276","0.136897585422031","1","1","1","1","1","1.00784436857565","3200"
"test_p_12[3]","1","0","1","1","1","1","1","1","1"
"test_p_12[4]","0.65263353115727","0.476177548075643","0","0","1","1","1","1.00202684593803","1200"
"test_p_12[5]","0.97236646884273","0.163935668269681","0","1","1","1","1","1.00081476182149","5400"
"test_p_12[6]","0.831787833827893","0.374089276917671","0","1","1","1","1","1.00081320919529","5400"
"k_1","1.15773840875371","0.177445176463772","0.850532490772969","1.034","1.143","1.268","1.53944977356589","1.00156677883214","2000"
"k_2","2.24468397626113","0.313497559791882","1.709","2.024","2.218","2.43724996153978","2.93922497034027","1.00137824986345","2700"
"RPF[1,1]","0.739063278931751","0.0789871373730042","0.601132486944124","0.6842","0.7348","0.786224998807644","0.908122499039953","1.00101489546896","5400"
"RPF[2,1]","1.04848614614243","0.141054738986936","0.801854995650312","0.9502","1.04","1.137","1.356","1.00153350827573","2100"
"RPF[3,1]","0.640786071958457","0.07693813659154","0.506832484514453","0.587","0.6347","0.6891","0.806044995673712","1.00084179080461","5400"
"RPF[4,1]","0.946893045252226","0.112641885224945","0.746754995329335","0.8678","0.940449998670849","1.016","1.196","1.00145355083077","2300"
"RPF[5,1]","0.999849795994065","0.126704099468286","0.776132489888341","0.911874998971861","0.9923","1.07924991316094","1.27822493180974","1.00150656465708","2200"
"RPF[6,1]","1.08988112017804","0.154224870522946","0.8209","0.981774999045064","1.079","1.187","1.42522493884118","1.00155253524959","2000"
"RPF[7,1]","0.615677985905045","0.0775807358344034","0.482454992770248","0.561974998331677","0.609349997948634","0.6645","0.784257445543523","1.00082280418391","5400"
"RPF[7,2]","1.19286913946588","0.121505679913776","0.977377499107911","1.107","1.185","1.267","1.447","1.00083763615984","5400"
"RPF[8,1]","0.977023627596439","0.120425834779771","0.7624","0.892774998949864","0.970049998711407","1.05124991084872","1.24322492989057","1.00148789856183","2200"
"RPF[8,2]","1.89394009643917","0.196895003243348","1.552","1.756","1.882","2.016","2.32022496242876","1.00130368086569","3100"
"RPF[9,1]","0.605244102373887","0.0779536089949866","0.471354992599967","0.551174998298985","0.599","0.654","0.774822498874795","1.00081797743113","5400"
"RPF[9,2]","1.1726318620178","0.123230025907343","0.956409985411968","1.086","1.165","1.249","1.43022493905493","1.0008470663679","5400"
"RPF[10,1]","0.647791709940653","0.0768296341282992","0.513777498302889","0.5942","0.6419","0.696224998653517","0.813722498928583","1.00084907476732","5400"
"RPF[10,2]","1.25515168768546","0.117005461860158","1.047","1.173","1.25","1.327","1.49822494182037","1.00081721119842","5400"
"RPF[11,1]","0.808213724035608","0.0857964283211908","0.6555","0.748449994989199","0.8043","0.8605","0.991712478025036","1.00119036295133","4000"
"RPF[11,2]","1.566375","0.125629256250163","1.342","1.48","1.558","1.644","1.84122495265644","1.00102353985934","5400"
"RPF[12,1]","0.955884495548961","0.114904865171301","0.751877498840346","0.875774998929479","0.9491","1.026","1.20844971158215","1.00146591610803","2300"
"RPF[12,2]","1.85292729970326","0.185420909426793","1.53","1.723","1.841","1.966","2.252","1.00128435702655","3200"
"RPF[13,1]","0.591631528189911","0.0785211974284393","0.456177498088584","0.5371","0.5852","0.640824998537118","0.764067489731607","1.00081415056634","5400"
"RPF[13,2]","1.14623349406528","0.125620527414868","0.9267","1.057","1.138","1.22424992344335","1.41","1.0008605789209","5400"
"RPF[14,1]","0.699614298961424","0.0771727399021256","0.563777498453412","0.6464","0.6955","0.748","0.864612474795351","1.0009281843194","5400"
"RPF[14,2]","1.3556806379822","0.113278444316162","1.155","1.277","1.35","1.425","1.599","1.00082389789441","5400"
"RPF[15,1]","0.822959829376855","0.0878488426655592","0.666677498692137","0.760649995069574","0.8195","0.8769","1.013","1.00122664041724","3600"
"RPF[15,2]","1.59499758902077","0.129599207358966","1.36477493609867","1.506","1.587","1.676","1.87722495356418","1.00105697044371","5400"
"RPF[16,1]","0.851837110534125","0.0924663727213749","0.687332488581755","0.7868","0.848","0.9084","1.05222491716873","1.0012935355895","3100"
"RPF[16,2]","1.65101298219585","0.138851080427697","1.406","1.554","1.641","1.736","1.952","1.00112258224594","4800"
"RPF[17,1]","0.874082362759644","0.0965317217987409","0.703077498759851","0.806374998837342","0.8694","0.9319","1.0842249196126","1.00133863628213","2900"
"RPF[17,2]","1.6941806379822","0.147193950276742","1.434","1.592","1.684","1.785","2.00922495661432","1.00116854633067","4200"
"RPF[18,1]","1.08858852002967","0.153797600084534","0.82017749893692","0.9807","1.078","1.186","1.42322493875526","1.00155207725461","2000"
"RPF[18,2]","2.1104553041543","0.265542832630582","1.65177494720415","1.923","2.091","2.27324995876553","2.68922496758337","1.00136259539061","2700"
"RPF[19,1]","0.510847051186944","0.0831420612167581","0.3716","0.452274997926993","0.5034","0.560874984959223","0.70105743908311","1.00083506788848","5400"
"RPF[19,2]","0.98956181379822","0.141711670672521","0.746977498832739","0.890149995786911","0.9794","1.076","1.29422493265251","1.00095035613519","5400"
"RPF[20,1]","0.790523868694362","0.0836047251108483","0.641977498641814","0.7316","0.786449998410579","0.841024998885333","0.9702","1.00114448746156","4500"
"RPF[20,2]","1.53205767804154","0.121564137634906","1.313","1.448","1.525","1.606","1.79522495144358","1.00097897558844","5400"
"RPF[21,1]","0.821521884272997","0.0876425929287823","0.665932488214764","0.7596","0.8182","0.875224998928888","1.01022491372628","1.0012225335085","3700"
"RPF[21,2]","1.59219788575668","0.129190424587939","1.362","1.503","1.584","1.673","1.874","1.00105326707449","5400"
"RPF[22,1]","0.733949591988131","0.0786691998015873","0.5967","0.6793","0.7297","0.781124998799859","0.9019","1.0010029236933","5400"
"RPF[22,2]","1.42230285608309","0.113958663419169","1.22","1.343","1.415","1.493","1.669","1.00086412936441","5400"
