"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"p_21[34]","0.565751155","0.0963961799074709","0.3689","0.5016","0.568","0.6331","0.7456","1.0009734813475","40000"
"p_21[35]","0.677433325","0.0823156917134998","0.5043","0.6243","0.6816","0.736","0.825302499852338","1.0009747874986","40000"
"p_21[36]","0.683648265","0.0899565421355034","0.4933","0.6252","0.6888","0.748","0.84400249985561","1.00097420738461","40000"
"p_21[37]","0.5269234975","0.088985779323668","0.352197499653896","0.467","0.5278","0.5879","0.6978","1.00100259650212","40000"
"pi_Ol[17]","0.10546536175","0.0322623221582842","0.0543097499775567","0.08224","0.1014","0.1244","0.178402499317096","1.00097349873601","40000"
"pi_Ol[29]","0.572539935","0.0978993512734904","0.387597499685512","0.504","0.5703","0.6381","0.770202499841776","1.00102849329048","27000"
"pi_Ol[30]","0.6776251525","0.0793416562063207","0.5246","0.6227","0.6769","0.7316","0.8361","1.0010019008558","40000"
"pi_Ol[31]","0.4522092525","0.084537171501508","0.301597499595817","0.393","0.4469","0.5064","0.633","1.00097370173068","40000"
"pi_Ol[32]","0.4201937075","0.0843162844565038","0.269297499547327","0.3606","0.4156","0.4747","0.598002499796218","1.00103736878089","24000"
"pi_Ol[33]","0.5150934775","0.101642818062904","0.331097499631836","0.4434","0.5099","0.5807","0.728302499832673","1.00098691992975","40000"
"pi_Ol[34]","0.649481645","0.0950462068029528","0.4696","0.5835","0.6474","0.7144","0.837602499854507","1.00101259565117","38000"
"pi_Ol[35]","0.5827025975","0.0993107825404231","0.3922","0.5133","0.5818","0.6506","0.7796","1.00097827098403","40000"
"pi_Ol[36]","0.491498825","0.0825506308957473","0.3446","0.4335","0.4865","0.5443","0.6677","1.00107651705957","15000"
"pi_Ol[37]","0.33987335","0.075953681117635","0.2087","0.2859","0.3343","0.3874","0.503402499757928","1.00102007552442","32000"
"test_p_12[1]","0.99325","0.0818816531045135","1","1","1","1","1","1.00097571672298","40000"
"test_p_12[2]","0.975925","0.153283990600925","1","1","1","1","1","1.00102240446187","31000"
"test_p_12[3]","0.99995","0.0070709794207556","1","1","1","1","1","1.29100736733216","20000"
"test_p_12[4]","0.647975","0.47760768639392","0","0","1","1","1","1.00098980564774","40000"
"test_p_12[5]","0.97015","0.170175502034039","0","1","1","1","1","1.00102027025346","32000"
"test_p_12[6]","0.833225","0.372779523967368","0","1","1","1","1","1.00098374864175","40000"
"k_1","1.155879875","0.179487693597049","0.8501","1.03","1.141","1.265","1.556","1.00097348068668","40000"
"k_2","2.24843795","0.314441789987876","1.69197499279418","2.031","2.225","2.441","2.934","1.0009736300749","40000"
"RPF[1,1]","0.73682519","0.0803963213286278","0.5951","0.6808","0.7312","0.7863","0.909902499866067","1.00101092132521","40000"
"RPF[2,1]","1.0464241875","0.142652240344331","0.800097499847663","0.9469","1.035","1.133","1.362","1.00097473565364","40000"
"RPF[3,1]","0.638636465","0.078604991348644","0.500797499756607","0.5838","0.6329","0.6869","0.8103","1.00102490381464","29000"
"RPF[4,1]","0.94470741","0.11397522790899","0.7454","0.8652","0.9363","1.015","1.193","1.00097974293017","40000"
"RPF[5,1]","0.997716085","0.128146654497491","0.7746","0.9083","0.987949998734754","1.077","1.278","1.0009764910882","40000"
"RPF[6,1]","1.08789093","0.155975747164672","0.819397499851251","0.9785","1.075","1.183","1.435","1.00097392347117","40000"
"RPF[7,1]","0.6135627225","0.0793170494754843","0.4754","0.558174998320319","0.6076","0.6617","0.7865","1.00102665065407","28000"
"RPF[7,2]","1.192650085","0.123750391130596","0.974697499874953","1.106","1.185","1.27","1.459","1.00104477107234","21000"
"RPF[8,1]","0.9748631275","0.121813936592031","0.761997499840045","0.89","0.9657","1.05","1.23902499016866","1.00097768329581","40000"
"RPF[8,2]","1.8959602","0.196428052134749","1.543","1.76","1.884","2.019","2.319","1.00097689310123","40000"
"RPF[9,1]","0.603146405","0.0797176082086162","0.4646","0.5474","0.5971","0.6515","0.777602499843281","1.00102723393273","28000"
"RPF[9,2]","1.172382325","0.12560392451369","0.9518","1.085","1.164","1.251","1.4410249915462","1.00104494937593","21000"
"RPF[10,1]","0.645632715","0.0784777963747828","0.5078","0.5911","0.6399","0.6938","0.816602499850765","1.00102421763515","30000"
"RPF[10,2]","1.255064245","0.11881723173195","1.044","1.173","1.248","1.33","1.511","1.00104506790555","21000"
"RPF[11,1]","0.8059568825","0.0870796845907121","0.6527","0.7453","0.8002","0.8597","0.9945","1.00099801937008","40000"
"RPF[11,2]","1.567128","0.125296195251147","1.343","1.481","1.561","1.645","1.834","1.00100827931327","40000"
"RPF[12,1]","0.9537022975","0.116248003769661","0.750194999350059","0.8727","0.9451","1.026","1.206","1.00097912563423","40000"
"RPF[12,2]","1.854761625","0.184855850311788","1.522","1.727","1.84349993219419","1.971","2.252","1.00097847942547","40000"
"RPF[13,1]","0.5895548975","0.0803204373452416","0.45","0.5336","0.5834","0.6382","0.7662","1.00102772796567","28000"
"RPF[13,2]","1.145928865","0.128165921690982","0.9218","1.056","1.138","1.226","1.422","1.00104370739897","21000"
"RPF[14,1]","0.6974015525","0.0786787043824619","0.5584","0.6427","0.6918","0.7459","0.8672","1.00101768687901","34000"
"RPF[14,2]","1.355821665","0.114313207385946","1.152","1.276","1.349","1.428","1.599","1.00103935453747","23000"
"RPF[15,1]","0.8207046825","0.0891202117991647","0.664","0.7586","0.815","0.8759","1.013","1.0009953897663","40000"
"RPF[15,2]","1.59583795","0.129162047872673","1.364","1.507","1.589","1.677","1.871","1.00100344444441","40000"
"RPF[16,1]","0.8495864375","0.0937197897686687","0.684597499821959","0.7843","0.8433","0.9076","1.052","1.00099067751791","40000"
"RPF[16,2]","1.65206095","0.138250309452815","1.404","1.557","1.645","1.739","1.946","1.0009955365696","40000"
"RPF[17,1]","0.8718411325","0.0977858433524324","0.699497499825752","0.804","0.8651","0.932324998994485","1.084","1.00098742865861","40000"
"RPF[17,2]","1.695384975","0.146529035648934","1.432","1.594","1.687","1.788","2.008","1.00099020154221","40000"
"RPF[18,1]","1.086588855","0.155543551162357","0.818597499851106","0.9776","1.074","1.181","1.433","1.00097396091437","40000"
"RPF[18,2]","2.113506","0.265847474007157","1.64097499257015","1.93","2.095","2.278","2.69","1.00097355528376","40000"
"RPF[19,1]","0.50893832","0.0851392594189952","0.364497499665577","0.4492","0.5014","0.5598","0.698202499825461","1.00102771928857","28000"
"RPF[19,2]","0.989059035","0.145067752728478","0.7401","0.887","0.9774","1.078","1.306","1.00103665151214","24000"
"RPF[20,1]","0.78826894","0.0849152540406352","0.6388","0.7291","0.782649998402862","0.8406","0.9714","1.00100127044805","40000"
"RPF[20,2]","1.532695025","0.121392158176099","1.314","1.449","1.526","1.609","1.791","1.00101376965973","37000"
"RPF[21,1]","0.819264495","0.0889112542351823","0.663","0.7573","0.8136","0.8743","1.011","1.00099561988347","40000"
"RPF[21,2]","1.593036075","0.128756638587662","1.362","1.50474993768349","1.586","1.674","1.867","1.0010040871829","40000"
"RPF[22,1]","0.731713985","0.0800894809325399","0.5905","0.6759","0.726","0.781","0.9043","1.00101191368008","39000"
"RPF[22,2]","1.422609845","0.114489440237404","1.218","1.343","1.416","1.494","1.668","1.00103122846803","26000"
"RPF[23,1]","0.91663896","0.107249835574695","0.7285","0.8417","0.909","0.9829","1.15","1.000982244838","40000"
"RPF[23,2]","1.782601225","0.166120111217104","1.484","1.668","1.772","1.888","2.138","1.00098251867901","40000"
"RPF[24,1]","0.8811267975","0.0996112638120858","0.705497499827234","0.8119","0.8741","0.9426","1.097","1.00098621005435","40000"
"RPF[24,2]","1.7134638","0.1502818222714","1.444","1.61","1.705","1.809","2.035","1.00098850901909","40000"
"RPF[25,1]","0.606597","0.079578635983426","0.4682","0.551","0.6006","0.6547","0.780004999375106","1.00102705801765","28000"
"RPF[25,2]","1.1790909575","0.124978157797598","0.9596","1.092","1.171","1.257","1.447","1.00104452066997","21000"
"RPF[26,1]","0.8240752825","0.0896166283219637","0.666597499817151","0.7616","0.8183","0.879524998934124","1.018","1.00099475945657","40000"
"RPF[26,2]","1.602395975","0.130118495031906","1.369","1.513","1.596","1.684","1.88","1.00100233551503","40000"
"RPF[27,1]","0.78643188","0.0847088843188403","0.637397499808774","0.7274","0.7808","0.8386","0.969102499874248","1.00100162300052","40000"
"RPF[27,2]","1.529116925","0.121037333721659","1.312","1.446","1.523","1.605","1.787","1.00101421393314","37000"
"RPF[28,1]","0.805015525","0.086957074992761","0.652","0.7446","0.7992","0.8588","0.9931","1.00099813341688","40000"
"RPF[28,2]","1.56529495","0.125067438612544","1.341","1.479","1.559","1.643","1.832","1.00100819005801","40000"
"RPF[29,1]","1.0012829625","0.129163933356087","0.776497499843032","0.911174998971071","0.9915","1.081","1.284","1.00097634716784","40000"
"RPF[29,2]","1.947402275","0.211657873055091","1.568","1.801","1.934","2.08","2.404","1.00097543162076","40000"
"RPF[30,1]","0.93801915","0.11231956556806","0.741597499835645","0.8597","0.9299","1.008","1.182","1.00098021617301","40000"
"RPF[30,2]","1.82422965","0.176676827649845","1.507","1.702","1.813","1.936","2.203","1.00097997147592","40000"
"RPF[31,1]","0.6648270225","0.078305527259731","0.527","0.6104","0.6591","0.713","0.8342","1.00102210916093","31000"
"RPF[31,2]","1.2924214825","0.116573513603451","1.085","1.211","1.285","1.366","1.542","1.00104355707286","21000"
"RPF[32,1]","1.010259365","0.131753529545172","0.7811","0.9185","1","1.091","1.29902499062254","1.00097595801961","40000"
"RPF[32,2]","1.9648794","0.21702050549","1.576","1.815","1.951","2.101","2.434","1.0009750811842","40000"
"RPF[33,1]","1.0260288275","0.136419840076671","0.7893","0.930974998992955","1.015","1.11","1.326","1.00097537307677","40000"
"RPF[33,2]","1.99558395","0.226642300157546","1.59","1.839","1.981","2.137","2.485","1.00097455237452","40000"
"RPF[34,1]","0.57958022","0.0808139803390296","0.4394","0.5232","0.5733","0.6284","0.7577","1.00102807128582","28000"
"RPF[34,2]","1.12651977","0.130129844595921","0.8992","1.036","1.118","1.207","1.407","1.00104301216224","22000"
"RPF[35,1]","0.89578313","0.102639784150861","0.714797499829482","0.8244","0.8887","0.959","1.118","1.0009844617376","40000"
"RPF[35,2]","1.74199665","0.156545388786276","1.461","1.634","1.733","1.84124994909272","2.077","1.00098570836893","40000"
"RPF[36,1]","0.569142515","0.0813711147547622","0.4285","0.5125","0.5627","0.618424998484134","0.7486","1.00102826100974","27000"
"RPF[36,2]","1.10620608","0.132246255097577","0.875997499860863","1.014","1.097","1.188","1.392","1.00104219327513","22000"
"RPF[37,1]","0.48281598","0.0869093785511184","0.3368","0.4217","0.4744","0.5344","0.676202499819783","1.00102684095317","28000"
"RPF[37,2]","0.938234095","0.150611018414997","0.6827","0.8322","0.9255","1.029","1.269","1.00103384444932","25000"
"alpha_1[1]","1.145456915","0.281953194855609","0.674297499819239","0.9444","1.119","1.317","1.764","1.00097370148566","40000"
"alpha_1[2]","0.5784746225","0.176828746349034","0.2952","0.4519","0.5572","0.6814","0.982204999503732","1.00111181472865","11000"
"alpha_1[3]","0.705628795","0.157999901122016","0.438397499721959","0.5926","0.6913","0.8024","1.056","1.00097565016988","40000"
"alpha_1[4]","0.697264085","0.171480987799937","0.41099749970342","0.5756","0.6804","0.8006","1.079","1.00108303510386","14000"
"alpha_1[5]","1.4797938","0.324084172512839","0.931397499869139","1.25","1.45","1.675","2.193","1.00099758329965","40000"
"alpha_1[6]","0.3917987275","0.0935474925049549","0.2363","0.3251","0.3826","0.4476","0.603402499798042","1.00097574380546","40000"
"alpha_1[7]","0.227926081","0.0699806500755463","0.115197498941452","0.1776","0.2199","0.2693","0.3877","1.00098867800914","40000"
"alpha_1[8]","0.54831869","0.120522106717561","0.3431","0.4628","0.5374","0.6232","0.8133","1.00097926288196","40000"
"alpha_1[9]","0.27731246","0.0888951717880537","0.136","0.2138","0.2665","0.3295","0.4802","1.00097624815546","40000"
"alpha_1[10]","0.8892530825","0.157647640261312","0.614494999206502","0.7785","0.878","0.9874","1.233","1.00100207462386","40000"
"alpha_1[11]","0.70584415","0.130791894705943","0.477497499744729","0.6138","0.6964","0.7877","0.989","1.00097891247716","40000"
"alpha_1[12]","0.6454847975","0.135445844620847","0.4141","0.5496","0.634","0.7283","0.9433","1.00106435336119","17000"
"alpha_1[13]","1.0402119875","0.271626333569073","0.5872","0.848574998895163","1.014","1.199","1.64302499258514","1.00102196170694","31000"
"alpha_1[14]","1.0526452725","0.275574690260914","0.589597499793269","0.8572","1.025","1.22","1.66702499269185","1.00097554813103","40000"
"alpha_1[15]","1.69399159","0.389376798374081","1.041","1.417","1.658","1.931","2.5570249952349","1.00175631826096","1900"
"alpha_1[16]","0.894023635","0.218081827451242","0.524497499767607","0.7402","0.8736","1.028","1.379","1.00100296163547","40000"
"alpha_1[17]","0.980347915","0.289666852631244","0.535","0.7737","0.9382","1.139","1.661","1.00098560636617","40000"
"alpha_1[18]","1.263095915","0.279411047808875","0.791094999383667","1.066","1.237","1.433","1.878","1.00102379895771","30000"
"alpha_1[19]","1.5930773875","0.327744834936183","1.034","1.362","1.564","1.793","2.319","1.00097952886144","40000"
"alpha_1[20]","1.64851409","0.330150212774499","1.077","1.414","1.624","1.856","2.365","1.00098636735262","40000"
"alpha_1[21]","1.20649705","0.242159642474977","0.7937","1.036","1.187","1.354","1.737","1.00097477509719","40000"
"alpha_1[22]","1.533301675","0.329414588607539","0.9723","1.3","1.503","1.736","2.26202499461364","1.00097682064004","40000"
"alpha_1[23]","1.6107295575","0.362694918369005","0.995992498898501","1.354","1.577","1.83","2.41202499494852","1.00097371836925","40000"
"alpha_1[24]","1.8790252425","0.45741049224578","1.116","1.554","1.833","2.153","2.90102499579982","1.00098515581624","40000"
"alpha_1[25]","1.583890275","0.354008466596895","0.992897499877245","1.331","1.551","1.8","2.363","1.00105663544612","18000"
"alpha_1[26]","1.582905685","0.443409831016563","0.8635","1.267","1.529","1.845","2.59502499530466","1.00104387759312","21000"
"alpha_1[27]","1.4346457425","0.336084454900691","0.870697499860016","1.195","1.402","1.637","2.181","1.00108697707286","13000"
"alpha_1[28]","1.0081539275","0.233893456864026","0.6119","0.842674998887427","0.986949998733472","1.153","1.516","1.00097380875227","40000"
"alpha_1[29]","0.54717997075","0.23564710380586","0.2109","0.3789","0.5058","0.6688","1.11502498907596","1.00098321289428","40000"
"alpha_1[30]","0.9598829125","0.293906417094485","0.5044","0.7506","0.9198","1.125","1.652","1.00099873937655","40000"
"alpha_1[31]","1.253493965","0.389543715359051","0.653697499813542","0.9777","1.199","1.47","2.174","1.00097772793787","40000"
"alpha_1[32]","0.8524534725","0.270080966429796","0.4419","0.659874998579205","0.8134","1.002","1.48","1.00103569544253","24000"
"alpha_1[33]","0.466675271","0.222510164009757","0.160097499238444","0.3088","0.4246","0.578824998380433","1.012","1.00100833176495","40000"
"alpha_1[34]","0.39098120825","0.207286922002181","0.1056","0.2419","0.3524","0.4965","0.900502499864669","1.00103422611207","25000"
"alpha_1[35]","0.6832910065","0.264914057591617","0.288397499577313","0.4947","0.6432","0.824","1.31202499071541","1.00097542372317","40000"
"alpha_1[36]","0.57656663125","0.210873922108365","0.2569","0.426","0.5454","0.6931","1.074","1.00100172131216","40000"
"alpha_1[37]","0.9877991025","0.342731596732968","0.468197499739658","0.744","0.9383","1.177","1.792","1.00100204011946","40000"
"eta_1","3.36829055","0.951726103427397","1.85597499343113","2.691","3.242","3.912","5.5710499912514","1.00098834626946","40000"
"alpha_2[7]","0.4199630675","0.0953378284222934","0.2555","0.3521","0.4127","0.4798","0.6288","1.00104777948537","20000"
"alpha_2[8]","0.6208945325","0.116420925984793","0.4167","0.5383","0.6128","0.6941","0.869604999439483","1.00097894566928","40000"
"alpha_2[9]","0.5357240775","0.0992706817002388","0.3603","0.4659","0.5296","0.5985","0.749102499837319","1.00097374105819","40000"
"alpha_2[10]","0.90806069","0.11041676850367","0.7069","0.8317","0.9027","0.9781","1.14","1.0010260441421","29000"
"alpha_2[11]","0.9113137275","0.113523715124432","0.7048","0.8319","0.905849998620081","0.9851","1.148","1.00100810158977","40000"
"alpha_2[12]","0.72360298","0.104724941825983","0.535697499772466","0.6503","0.7174","0.7904","0.9447","1.00104325888296","22000"
"alpha_2[13]","0.5641400875","0.0938892225305707","0.395","0.4984","0.5587","0.6231","0.765202499840742","1.00099205563269","40000"
"alpha_2[14]","0.77059459","0.122595701745143","0.552297499779306","0.6845","0.7627","0.8492","1.032","1.00097417579112","40000"
"alpha_2[15]","0.7942579225","0.112020387996637","0.5929","0.7161","0.7883","0.8658","1.031","1.00097514106722","40000"
"alpha_2[16]","0.7669594825","0.108083929552352","0.5709","0.6911","0.7618","0.8367","0.9931","1.00100983689541","40000"
"alpha_2[17]","0.790776235","0.156984816667222","0.529897499769975","0.6803","0.774649998386368","0.885224998940987","1.14402498935272","1.00099357161438","40000"
"alpha_2[18]","0.6161420275","0.0984890176827058","0.4426","0.5471","0.61","0.6783","0.827602499852749","1.00100585967797","40000"
"alpha_2[19]","1.0050540825","0.163716213785622","0.7154","0.8905","0.9936","1.108","1.357","1.00103611587246","24000"
"alpha_2[20]","1.0573752575","0.163454737245015","0.7646","0.9432","1.048","1.161","1.404","1.00101462470449","36000"
"alpha_2[21]","1.1868697425","0.223697520448373","0.794197499846531","1.028","1.172","1.327","1.671","1.00097467807569","40000"
"alpha_2[22]","0.83171863","0.153219888974253","0.563097499783539","0.7236","0.8215","0.929","1.157","1.00099126138643","40000"
"alpha_2[23]","1.21951892","0.211032739876935","0.8458","1.072","1.204","1.352","1.67302499271805","1.00100407569862","40000"
"alpha_2[24]","1.1652635575","0.196844513524652","0.815297499850503","1.028","1.152","1.29","1.586","1.00102034455606","32000"
"alpha_2[25]","1.732074315","0.273875243434862","1.254","1.539","1.713","1.904","2.32302499475504","1.00099972712894","40000"
"alpha_2[26]","1.397542495","0.205571390306598","1.031","1.253","1.385","1.526","1.833","1.00099455507972","40000"
"alpha_2[27]","1.36102156","0.163154280025513","1.062","1.248","1.354","1.467","1.699","1.00106346449007","17000"
"alpha_2[28]","1.592096545","0.222327678515247","1.194","1.436","1.579","1.735","2.061","1.00101504541674","36000"
"alpha_2[29]","1.0508892375","0.228734892252345","0.6614","0.8895","1.029","1.19","1.551","1.00115983974021","8100"
"alpha_2[30]","0.979640675","0.153917682763778","0.7083","0.8719","0.9693","1.076","1.31","1.00100969217426","40000"
"alpha_2[31]","1.2905316475","0.255196963419315","0.858497499858026","1.111","1.267","1.446","1.85702499343932","1.00097753556559","40000"
"alpha_2[32]","1.1491947","0.251531699221595","0.7287","0.9706","1.123","1.297","1.712","1.00120740335839","6400"
"alpha_2[33]","0.9369444375","0.205015305267542","0.589294999172563","0.7911","0.9202","1.063","1.386","1.00097351395446","40000"
"alpha_2[34]","0.9029737275","0.205013802723105","0.5552","0.7573","0.8849","1.029","1.357","1.00100014079457","40000"
"alpha_2[35]","1.609607415","0.310195197458844","1.09","1.389","1.581","1.795","2.302","1.00100609261336","40000"
"alpha_2[36]","0.88975704","0.234198185602903","0.5043","0.7241","0.8657","1.028","1.423","1.00103638248921","24000"
"alpha_2[37]","1.2035797175","0.285306918073866","0.7315","1.002","1.175","1.373","1.84","1.00097568291659","40000"
"eta_2","7.5892577","2.39280693822481","3.87997499685836","5.89","7.266","8.92","13.19","1.00100767134979","40000"
"rho","0.9434918175","0.0158217114580102","0.9128","0.9329","0.9433","0.954","0.9749","1.00099965869931","40000"
"lambda_tot[1]","227.5417825","21.8975144594354","188.8","212.3","226.2","241.2","274.3","1.00098521463682","40000"
"lambda_tot[2]","133.36014875","16.122995305923","104.8","122.1","132.3","143.5","167.9","1.00097875062717","40000"
"lambda_tot[3]","376.788055","33.1354746428804","318.2","353.6","374.5","397.3","447.9","1.00118810228387","7000"
"lambda_tot[4]","223.84061","19.7952236688526","187.9","210","222.9","236.4","265.4","1.00105980211887","17000"
"lambda_tot[5]","190.549355","20.9928898587019","152.9","176","189.4","203.8","235.302499482189","1.0009759843558","40000"
"lambda_tot[6]","298.1151225","30.6179518425771","244.2","276.7","295.9","317.3","364.202499665423","1.00098862672526","40000"
"lambda_tot[7]","331.0852625","30.267998147365","278","309.9","328.9","349.7","396.702499692829","1.0009871897943","40000"
"lambda_tot[8]","223.759875","21.909964916641","184.497499339195","208.4","222.6","237.8","270.2","1.00097379270921","40000"
"lambda_tot[9]","255.6213","21.8796008700652","215.997499435592","240.5","254.4","269.5","302.1","1.00098422734558","40000"
"lambda_tot[10]","515.207305","29.9681069192364","459.1","494.7","514.3","534.7","576.5","1.00100764034987","40000"
"lambda_tot[11]","391.0654425","28.9377604416561","338.3","370.8","389.8","409.7","451.402499730046","1.00098292111831","40000"
"lambda_tot[12]","228.4045825","17.2894215014005","196","216.5","227.7","239.7","263.802499538118","1.00100407757514","40000"
"lambda_tot[13]","180.829805","14.0835158358072","154.2","171.2","180.4","190.1","209.8","1.0010095316899","40000"
"lambda_tot[14]","125.994552","12.1186826054237","103.6","117.574992024105","125.6","133.9","151","1.00097446876185","40000"
"lambda_tot[15]","195.51915","15.6204995367512","166.2","184.8","195","205.8","227.30249946397","1.00097421806628","40000"
"lambda_tot[16]","178.5847475","15.424382836953","150.1","168","177.9","188.5","210.702499421752","1.00097816280612","40000"
"lambda_tot[17]","165.6510475","16.9463954105491","135.3","153.9","164.6","176.2","201.6","1.00098715921844","40000"
"lambda_tot[18]","225.9859825","17.5492603739641","193.5","213.9","225.5","237.4","262.1","1.00098729844451","40000"
"lambda_tot[19]","448.107335","26.7736284032856","397.7","429.7","447.2","465.7","502.9","1.00098560381667","40000"
"lambda_tot[20]","52.37972275","8.18872426118734","37.67","46.66","51.98","57.59","69.5802499824859","1.00108986426489","13000"
"lambda_tot[21]","105.17307125","12.227259415206","82.71","96.69","104.6","113.1","130.6","1.00099800019015","40000"
"lambda_tot[22]","121.997311","13.574936695688","97.48","112.5","121.3","130.6","150.5","1.00104442451196","21000"
"lambda_tot[23]","66.5323115","9.83645493549938","48.94","59.65","65.92","72.76","87.3702499860518","1.00097581178873","40000"
"lambda_tot[24]","95.28289025","11.4616442786886","74.33","87.42","94.7","102.6","119.1","1.00101040747469","40000"
"lambda_tot[25]","84.6183385","10.9667483726337","64.79","76.99","84.09","91.65","107.5","1.00101498685021","36000"
"lambda_tot[26]","78.228772","10.0719486684934","60.03","71.15","77.71","84.7624998894012","99.19","1.00105439138521","19000"
"lambda_tot[27]","191.595745","15.9027294140045","162.1","180.6","191","202","224.102499456318","1.00098176363534","40000"
"lambda_tot[28]","62.71471","9.17890961827409","46.22","56.29","62.2","68.54","82.01","1.00098241993618","40000"
"lambda_tot[29]","121.243205","18.0112930117433","90.08","108.5","119.8","132.2","160.7","1.00114983643295","8500"
"lambda_tot[30]","138.5580985","15.856578829672","109.9","127.5","137.8","148.6","172","1.00103955415286","23000"
"lambda_tot[31]","117.50267825","18.8449645635568","85.23","104.2","115.9","129","158.9","1.00100324485676","40000"
"lambda_tot[32]","80.4453745","13.8684511528211","56.54","70.69","79.35","88.7924998944207","110.9","1.0009734795786","40000"
"lambda_tot[33]","79.86141425","13.7462316012236","56.29","70.2","78.7","88.1824998936905","110.1","1.0010173258489","34000"
"lambda_tot[34]","112.315928","14.4170294170556","86.6789997749662","102.2","111.3","121.5","143","1.00098321832632","40000"
"lambda_tot[35]","57.14076175","10.7261104167985","38.6197499684371","49.59","56.25","63.6624998527468","80.69","1.00097359614984","40000"
"lambda_tot[36]","171.695115","20.0925679896569","135.7","157.8","170.5","184.3","214.802499432786","1.00097360391823","40000"
"lambda_tot[37]","93.10713025","23.2632693595412","56.14","76.48","90.07","106.4","147","1.0009767003929","40000"
"Plambda[1,1]","0.2981117575","0.0333515492392349","0.2348","0.2752","0.2975","0.3204","0.3655","1.00111808498043","10000"
"Plambda[1,2]","0.4750705","0.0361424286279807","0.4044","0.4505","0.4752","0.4995","0.546","1.00106907984591","16000"
"Plambda[1,3]","0.04170251915","0.0143347517231031","0.01855","0.0313574997009967","0.04005","0.05028","0.0742602499835895","1.00097588936822","40000"
"Plambda[1,4]","0.18511496775","0.0298715465935622","0.131697499074139","0.1642","0.1835","0.2044","0.248","1.00097380088153","40000"
"Plambda[2,1]","0.3676871475","0.0435153341613152","0.2844","0.3377","0.3672","0.397","0.454002499731592","1.00097855549267","40000"
"Plambda[2,2]","0.31352108","0.0407687801874124","0.2361","0.2854","0.3127","0.3407","0.396402499692597","1.00100071885066","40000"
"Plambda[2,3]","0.07814643175","0.0244682056936617","0.0375597499675462","0.06044","0.07561","0.093112499899319","0.132802499082721","1.00097358168199","40000"
"Plambda[2,4]","0.24064542825","0.0402650450439697","0.1665","0.2127","0.239","0.2672","0.3242","1.00103418807785","25000"
"Plambda[3,1]","0.422364095","0.0291659897689922","0.3658","0.4025","0.4223","0.4417","0.48040249974634","1.00100862700728","40000"
"Plambda[3,2]","0.4363830275","0.0287944810465081","0.3804","0.4169","0.4362","0.4558","0.4934","1.00114537707725","8700"
"Plambda[3,3]","0.02848521","0.00928554443925817","0.01343","0.02183","0.0274","0.03406","0.0494702499753672","1.00103799276097","23000"
"Plambda[3,4]","0.11276762475","0.0191695008977752","0.0784","0.09931","0.1117","0.1249","0.153502499206367","1.00103188939151","26000"
"Plambda[4,1]","0.3295433225","0.0327449812224083","0.2669","0.3071","0.3291","0.3516","0.3952","1.00097349255831","40000"
"Plambda[4,2]","0.49947657","0.0350707353137482","0.431197499717315","0.4756","0.4994","0.5233","0.5683","1.00101809198689","34000"
"Plambda[4,3]","0.0210081472575","0.010767138898819","0.00540692497970638","0.01308","0.01929","0.0270024996528528","0.0465002499737941","1.00098516066909","40000"
"Plambda[4,4]","0.149972025","0.0269865022852539","0.101597498799665","0.1311","0.1484","0.1673","0.2069","1.0010785608791","14000"
"Plambda[5,1]","0.35557276","0.0406988973006449","0.2781","0.3277","0.3549","0.3825","0.4371","1.00099387776403","40000"
"Plambda[5,2]","0.302216535","0.0373972825083889","0.2313","0.2768","0.3013","0.327","0.3779","1.00098962502443","40000"
"Plambda[5,3]","0.0831797465","0.0238927938432423","0.0432494998872489","0.066167499858307","0.0810049998456886","0.0976924999040389","0.1361","1.00100683924154","40000"
"Plambda[5,4]","0.259030835","0.0391051091283706","0.187","0.2317","0.2576","0.2848","0.3396","1.00108896311716","13000"
"Plambda[6,1]","0.41932246","0.033806825673005","0.3542","0.3961","0.4191","0.4419","0.486402499749469","1.00105726118712","18000"
"Plambda[6,2]","0.42710114","0.0330823300375656","0.3627","0.4047","0.4268","0.4495","0.4918","1.00098197459691","40000"
"Plambda[6,3]","0.037980503075","0.0123814504617706","0.01777","0.02907","0.03661","0.04538","0.06567","1.00100027633551","40000"
"Plambda[6,4]","0.11559570325","0.0221483647975876","0.07616","0.1001","0.1142","0.1297","0.1626","1.00101643125369","35000"
"Plambda[7,1]","0.3486685125","0.0294446957963588","0.2921","0.3286","0.3482","0.3682","0.4074","1.00097494709463","40000"
"Plambda[7,2]","0.459086145","0.0310070633080327","0.3985","0.438","0.459","0.48","0.5201","1.0009836177418","40000"
"Plambda[7,3]","0.0507417905","0.015044926492158","0.02587","0.039917499765121","0.04928","0.05978","0.08441","1.00097613374328","40000"
"Plambda[7,4]","0.14150411675","0.0250918413566529","0.0969","0.1239","0.14","0.1576","0.195","1.00099434614751","40000"
"Plambda[8,1]","0.3642362975","0.0361808206655971","0.295197499587052","0.3395","0.3637","0.3883","0.4373","1.00100389739914","40000"
"Plambda[8,2]","0.3900442425","0.0353925332893325","0.3223","0.3659","0.3898","0.4137","0.4609","1.00098426166627","40000"
"Plambda[8,3]","0.041242590175","0.0138947376560852","0.01853","0.03125","0.03971","0.0496","0.0724207498485811","1.00097480192152","40000"
