"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"RPF[25,2]","1.162","0.178","0.788","1.091","1.179","1.263","1.444","1.245","25"
"RPF[26,1]","0.837","0.137","0.62","0.759","0.825","0.896","1.204","1.121","19"
"RPF[26,2]","1.725","0.368","1.4","1.554","1.647","1.747","3.145","1.221","34"
"RPF[27,1]","0.788","0.115","0.58","0.724","0.782","0.848","1.047","1.059","37"
"RPF[27,2]","1.616","0.269","1.331","1.483","1.567","1.662","2.582","1.175","67"
"RPF[28,1]","0.812","0.124","0.604","0.741","0.803","0.871","1.117","1.087","25"
"RPF[28,2]","1.669","0.314","1.365","1.517","1.606","1.704","2.856","1.199","44"
"RPF[29,1]","1.107","0.42","0.754","0.909","1.017","1.126","2.589","1.331","11"
"RPF[29,2]","2.332","1.245","1.654","1.864","2.015","2.188","7.535","1.309","18"
"RPF[30,1]","1.003","0.283","0.71","0.857","0.948","1.044","1.985","1.292","11"
"RPF[30,2]","2.094","0.846","1.576","1.759","1.884","2.025","5.657","1.295","19"
"RPF[31,1]","0.64","0.109","0.355","0.597","0.645","0.698","0.827","1.109","250"
"RPF[31,2]","1.299","0.156","1.044","1.233","1.308","1.382","1.553","1.181","49"
"RPF[32,1]","1.122","0.443","0.76","0.917","1.027","1.138","2.688","1.335","11"
"RPF[32,2]","2.368","1.311","1.664","1.878","2.035","2.211","7.854","1.311","18"
"RPF[33,1]","1.15","0.485","0.769","0.93","1.043","1.159","2.868","1.34","11"
"RPF[33,2]","2.432","1.432","1.686","1.906","2.068","2.253","8.426","1.313","18"
"RPF[34,1]","0.545","0.118","0.2","0.505","0.558","0.613","0.738","1.195","49"
"RPF[34,2]","1.101","0.19","0.635","1.028","1.119","1.21","1.398","1.265","22"
"RPF[35,1]","0.939","0.215","0.68","0.821","0.904","0.989","1.636","1.245","12"
"RPF[35,2]","1.949","0.636","1.519","1.684","1.795","1.92","4.581","1.277","22"
"RPF[36,1]","0.534","0.119","0.189","0.493","0.546","0.602","0.727","1.203","45"
"RPF[36,2]","1.077","0.194","0.581","1.004","1.096","1.19","1.378","1.271","21"
"RPF[37,1]","0.444","0.122","0.09","0.402","0.457","0.516","0.641","1.249","29"
"RPF[37,2]","0.893","0.219","0.272","0.814","0.911","1.026","1.245","1.302","18"
"RPF[38,1]","0.352","0.118","0.033","0.306","0.361","0.425","0.548","1.278","23"
"RPF[38,2]","0.707","0.224","0.097","0.616","0.718","0.845","1.097","1.316","17"
"RPF[39,1]","0.902","0.181","0.662","0.799","0.876","0.955","1.466","1.206","13"
"RPF[39,2]","1.867","0.529","1.478","1.639","1.742","1.856","4.003","1.262","24"
"RPF[40,1]","0.486","0.122","0.133","0.447","0.5","0.558","0.682","1.23","34"
"RPF[40,2]","0.98","0.21","0.401","0.905","1","1.105","1.306","1.29","19"
"alpha_1[1]","1.203","0.518","0.69","0.955","1.12","1.328","2.161","1.004","1300"
"alpha_1[2]","0.559","0.208","0.131","0.43","0.549","0.684","0.987","1.188","20"
"alpha_1[3]","0.766","0.413","0.453","0.604","0.707","0.829","1.372","1.032","90"
"alpha_1[4]","0.662","0.206","0.249","0.53","0.652","0.786","1.097","1.17","18"
"alpha_1[5]","1.45","0.391","0.629","1.206","1.442","1.689","2.26","1.083","58"
"alpha_1[6]","0.369","0.116","0.111","0.304","0.369","0.441","0.6","1.233","19"
"alpha_1[7]","0.257","0.189","0.118","0.181","0.226","0.284","0.554","1.069","45"
"alpha_1[8]","0.526","0.164","0.111","0.44","0.524","0.621","0.843","1.27","16"
"alpha_1[9]","0.288","0.204","0.102","0.198","0.261","0.331","0.57","1.113","39"
"alpha_1[10]","0.968","0.48","0.634","0.793","0.893","1.012","1.797","1.077","110"
"alpha_1[11]","0.705","0.187","0.463","0.602","0.681","0.774","1.049","1.038","54"
"alpha_1[12]","0.623","0.174","0.219","0.527","0.626","0.727","0.958","1.211","17"
"alpha_1[13]","1.22","0.983","0.628","0.891","1.066","1.285","2.757","1.093","120"
"alpha_1[14]","1.111","0.371","0.605","0.88","1.06","1.267","1.861","1.001","4000"
"alpha_1[15]","1.709","0.437","1.031","1.406","1.663","1.947","2.666","1.01","160"
"alpha_1[16]","0.881","0.24","0.443","0.72","0.863","1.026","1.424","1.118","20"
"alpha_1[17]","0.895","0.305","0.417","0.69","0.859","1.053","1.594","1.06","35"
"alpha_1[18]","1.206","0.356","0.33","1.023","1.212","1.414","1.895","1.225","19"
"alpha_1[19]","2.115","3.149","1.092","1.41","1.62","1.893","6.18","1.195","37"
"alpha_1[20]","1.663","0.387","1.071","1.403","1.628","1.864","2.542","1.01","160"
"alpha_1[21]","1.2","0.306","0.704","1.009","1.173","1.354","1.825","1.05","41"
"alpha_1[22]","1.567","0.511","0.971","1.294","1.512","1.743","2.394","1.025","95"
"alpha_1[23]","1.539","0.427","0.728","1.269","1.519","1.776","2.431","1.105","26"
"alpha_1[24]","1.826","0.484","1.021","1.491","1.777","2.086","2.938","1.065","29"
"alpha_1[25]","1.796","1.423","1.015","1.381","1.599","1.88","3.493","1.086","84"
"alpha_1[26]","1.598","0.516","0.839","1.243","1.534","1.868","2.727","1.007","240"
"alpha_1[27]","1.448","0.409","0.84","1.176","1.394","1.647","2.338","1.076","25"
"alpha_1[28]","1.02","0.294","0.587","0.835","0.989","1.162","1.614","1.033","57"
"alpha_1[29]","0.52","0.26","0.082","0.342","0.485","0.66","1.127","1.048","86"
"alpha_1[30]","0.947","0.35","0.284","0.727","0.922","1.141","1.71","1.067","65"
"alpha_1[31]","1.403","0.781","0.693","1.031","1.263","1.58","2.796","1.033","590"
"alpha_1[32]","0.822","0.312","0.254","0.623","0.795","0.99","1.549","1.104","45"
"alpha_1[33]","0.445","0.238","0.085","0.285","0.409","0.561","1.008","1.075","61"
"alpha_1[34]","0.363","0.24","0.048","0.19","0.318","0.487","0.929","1.046","46"
"alpha_1[35]","0.648","0.316","0.058","0.456","0.626","0.833","1.351","1.162","36"
"alpha_1[36]","0.535","0.254","0.154","0.364","0.508","0.672","1.075","1.062","44"
"alpha_1[37]","1.043","0.725","0.487","0.74","0.94","1.182","1.986","1.019","1800"
"alpha_1[38]","0.959","0.904","0.264","0.613","0.843","1.128","1.971","1.046","39"
"alpha_1[39]","0.905","0.409","0.114","0.654","0.867","1.134","1.783","1.195","22"
"alpha_1[40]","0.646","0.394","0.096","0.359","0.586","0.847","1.585","1.005","510"
"eta_1","3.168","1.162","0.867","2.425","3.147","3.88","5.55","1.085","88"
"alpha_2[7]","0.44","0.22","0.252","0.354","0.416","0.484","0.681","1.068","75"
"alpha_2[8]","0.576","0.15","0.17","0.507","0.588","0.667","0.84","1.226","23"
"alpha_2[9]","0.57","0.305","0.364","0.467","0.53","0.605","0.884","1.127","39"
"alpha_2[10]","0.938","0.368","0.708","0.823","0.893","0.974","1.246","1.161","42"
"alpha_2[11]","0.874","0.149","0.497","0.801","0.881","0.959","1.131","1.126","59"
"alpha_2[12]","0.672","0.15","0.214","0.616","0.691","0.762","0.909","1.257","21"
"alpha_2[13]","0.61","0.399","0.396","0.498","0.559","0.629","0.947","1.174","30"
"alpha_2[14]","0.77","0.205","0.539","0.672","0.749","0.835","1.041","1.062","240"
"alpha_2[15]","0.757","0.14","0.402","0.684","0.761","0.84","1.02","1.138","40"
"alpha_2[16]","0.724","0.137","0.347","0.655","0.732","0.809","0.967","1.172","34"
"alpha_2[17]","0.793","0.196","0.35","0.682","0.789","0.913","1.181","1.137","34"
"alpha_2[18]","0.562","0.147","0.115","0.514","0.58","0.648","0.788","1.293","19"
"alpha_2[19]","1.263","1.83","0.723","0.895","1.005","1.137","2.897","1.278","19"
"alpha_2[20]","1.025","0.202","0.633","0.903","1.021","1.138","1.425","1.063","120"
"alpha_2[21]","1.141","0.24","0.645","0.987","1.134","1.292","1.635","1.062","100"
"alpha_2[22]","0.819","0.196","0.521","0.7","0.803","0.912","1.178","1.027","4000"
"alpha_2[23]","1.144","0.256","0.476","1.011","1.158","1.304","1.594","1.18","27"
"alpha_2[24]","1.1","0.236","0.496","0.975","1.107","1.244","1.542","1.144","42"
"alpha_2[25]","1.866","1.128","1.25","1.534","1.709","1.916","2.983","1.184","33"
"alpha_2[26]","1.338","0.251","0.764","1.194","1.338","1.494","1.819","1.099","75"
"alpha_2[27]","1.313","0.22","0.832","1.199","1.313","1.43","1.699","1.088","110"
"alpha_2[28]","1.534","0.269","0.943","1.38","1.537","1.694","2.032","1.082","72"
"alpha_2[29]","1.017","0.274","0.33","0.872","1.027","1.189","1.526","1.203","21"
"alpha_2[30]","0.913","0.207","0.332","0.82","0.931","1.041","1.268","1.242","20"
"alpha_2[31]","1.336","0.425","0.844","1.119","1.285","1.469","2.052","1.025","380"
"alpha_2[32]","1.077","0.315","0.342","0.903","1.074","1.268","1.7","1.184","28"
"alpha_2[33]","0.872","0.258","0.236","0.744","0.884","1.029","1.356","1.266","15"
"alpha_2[34]","0.978","0.526","0.57","0.765","0.899","1.062","1.898","1.093","46"
"alpha_2[35]","1.539","0.341","0.864","1.324","1.525","1.749","2.223","1.046","56"
"alpha_2[36]","0.954","0.395","0.514","0.739","0.893","1.075","1.686","1.07","76"
"alpha_2[37]","1.476","2.499","0.725","0.99","1.171","1.397","2.759","1.218","22"
"alpha_2[38]","1.36","1.712","0.596","0.895","1.1","1.36","3.504","1.148","62"
"alpha_2[39]","1.271","0.313","0.558","1.085","1.263","1.457","1.911","1.103","40"
"alpha_2[40]","1.14","0.86","0.511","0.814","1.027","1.279","2.171","1.064","90"
"eta_2","7.321","2.761","1.307","5.694","7.24","8.972","13.061","1.21","29"
"rho","0.929","0.047","0.761","0.928","0.939","0.951","0.97","1.333","16"
"lambda_tot[1]","227.52","20.756","189.297","212.8","226.8","241.325","269.405","1.002","4000"
"lambda_tot[2]","133.723","17.896","103.197","121.6","132.25","144.1","173.005","1.034","84"
"lambda_tot[3]","379.663","35.293","319.097","354.875","376.8","401.3","456.6","1.003","770"
"lambda_tot[4]","225.495","20.91","187.7","210.7","224.5","238.5","269.707","1.003","4000"
"lambda_tot[5]","190.841","22.165","153.8","174.9","189","204.2","239.102","1.093","24"
"lambda_tot[6]","295.456","30.889","241.797","274.1","293.4","314.2","363.415","1.011","150"
"lambda_tot[7]","343.978","72.603","279.9","313.1","331.8","355.8","470.317","1.132","1400"
"lambda_tot[8]","228.435","26.345","184.5","210.2","225","242.9","290.902","1.115","27"
"lambda_tot[9]","274.975","48.973","219.797","244","260.7","284.1","412.205","1.411","8"
"lambda_tot[10]","515.327","30.6","458.797","494.6","513.75","535.4","578.105","1.004","430"
"lambda_tot[11]","394.959","28.03","343.497","375.7","393.3","414.1","452.805","1.001","4000"
"lambda_tot[12]","227.768","17.557","195.197","215.7","227.05","239.1","264.507","1.003","620"
"lambda_tot[13]","180.044","14.487","152.9","170.6","179.4","189","210.705","1.01","170"
"lambda_tot[14]","126.025","12.762","102.9","117.5","125.4","133.8","153.307","1.001","4000"
"lambda_tot[15]","196.408","16.114","166.2","185.5","195.65","206.9","229.405","1.001","4000"
"lambda_tot[16]","179.503","15.696","151.3","168.5","178.7","189.4","212.302","1.004","770"
"lambda_tot[17]","164.703","17.603","134.392","152.8","163.3","175.3","203.702","1.011","230"
"lambda_tot[18]","226.098","18.776","192.195","213.4","224.6","238.1","265.005","1.014","150"
"lambda_tot[19]","449.827","28.532","397.597","430.8","448.4","468","509.102","1.009","290"
"lambda_tot[20]","52.475","8.446","38.02","46.52","51.86","57.572","71.01","1.003","600"
"lambda_tot[21]","106.001","12.994","82.809","96.937","105.35","114.125","134.002","1.007","260"
"lambda_tot[22]","124.772","13.918","100.097","114.9","124","133.8","154","1.007","240"
"lambda_tot[23]","67.426","11.218","48.95","59.827","66.24","73.62","92.641","1.001","4000"
"lambda_tot[24]","95.802","11.647","75","87.647","95.275","103","120.4","1.003","610"
"lambda_tot[25]","84.252","11.49","63.91","76.147","83.455","91.522","108.902","1.004","890"
"lambda_tot[26]","77.929","10.116","59.367","70.915","77.33","84.28","99.261","1.003","1100"
"lambda_tot[27]","192.007","16.214","162.597","180.7","191","202.5","225.602","1.058","32"
"lambda_tot[28]","63.992","12.272","46.529","56.23","62.425","69.482","90.232","1.007","1500"
"lambda_tot[29]","121.876","28.822","87.329","105.9","117.3","130.4","196.005","1.02","240"
"lambda_tot[30]","139.774","21.358","109.195","126.1","136.8","149.5","194.7","1.014","130"
"lambda_tot[31]","115.568","19.161","83.108","101.9","114","126.9","159.302","1.003","1100"
"lambda_tot[32]","78.714","13.741","55.51","69.02","77.635","86.77","109.202","1.021","81"
"lambda_tot[33]","84.182","21.184","56.239","70.425","79.8","91.735","142","1.019","91"
"lambda_tot[34]","143.818","80.186","87.019","103.4","114.4","132.1","397.507","1.015","110"
"lambda_tot[35]","68.542","37.108","37.889","49.267","57.335","68.212","199.502","1.151","36"
"lambda_tot[36]","220.132","122.456","136.8","160","176","200.025","636.41","1.302","13"
"lambda_tot[37]","108.194","55.869","61.623","79.417","90.985","107.525","293.915","1.082","63"
"lambda_tot[38]","107.195","56.955","62.119","77.315","87.59","103.925","293.307","1.09","51"
"lambda_tot[39]","30.763","18.826","14.66","20.967","25.525","32.2","97.155","1.054","140"
"lambda_tot[40]","51.431","38.721","21.819","31.31","38.715","51.88","156.617","1.003","4000"
"Plambda[1,1]","0.297","0.034","0.23","0.275","0.297","0.32","0.366","1.007","460"
"Plambda[1,2]","0.472","0.036","0.404","0.448","0.471","0.496","0.544","1.002","4000"
"Plambda[1,3]","0.043","0.015","0.019","0.033","0.041","0.052","0.079","1.004","2200"
"Plambda[1,4]","0.187","0.032","0.133","0.165","0.185","0.207","0.254","1.007","410"
"Plambda[2,1]","0.36","0.045","0.273","0.329","0.358","0.39","0.448","1.017","100"
"Plambda[2,2]","0.307","0.04","0.229","0.282","0.308","0.333","0.387","1.008","310"
"Plambda[2,3]","0.083","0.026","0.039","0.065","0.081","0.099","0.142","1.004","4000"
"Plambda[2,4]","0.25","0.043","0.174","0.221","0.247","0.277","0.342","1.003","840"
"Plambda[3,1]","0.419","0.031","0.36","0.398","0.419","0.439","0.48","1.002","4000"
"Plambda[3,2]","0.438","0.028","0.384","0.418","0.438","0.456","0.492","1.003","1500"
"Plambda[3,3]","0.03","0.01","0.014","0.022","0.028","0.036","0.052","1.005","1300"
"Plambda[3,4]","0.114","0.02","0.079","0.1","0.113","0.126","0.155","1.008","350"
"Plambda[4,1]","0.331","0.033","0.271","0.307","0.329","0.353","0.399","1.009","210"
"Plambda[4,2]","0.499","0.035","0.429","0.475","0.5","0.523","0.568","1.001","4000"
"Plambda[4,3]","0.021","0.011","0.005","0.013","0.02","0.027","0.047","1.001","4000"
"Plambda[4,4]","0.149","0.027","0.099","0.13","0.148","0.167","0.206","1.016","100"
"Plambda[5,1]","0.352","0.042","0.274","0.323","0.351","0.38","0.438","1.011","150"
"Plambda[5,2]","0.296","0.037","0.226","0.271","0.295","0.319","0.371","1.002","1100"
"Plambda[5,3]","0.086","0.024","0.044","0.068","0.084","0.101","0.138","1.002","1900"
"Plambda[5,4]","0.267","0.041","0.192","0.238","0.265","0.295","0.349","1.003","590"
"Plambda[6,1]","0.417","0.034","0.344","0.394","0.418","0.44","0.483","1.012","130"
"Plambda[6,2]","0.428","0.034","0.361","0.405","0.428","0.45","0.498","1.016","210"
"Plambda[6,3]","0.039","0.013","0.018","0.03","0.038","0.047","0.066","1.001","4000"
"Plambda[6,4]","0.116","0.023","0.075","0.1","0.115","0.13","0.166","1.011","360"
"Plambda[7,1]","0.34","0.042","0.232","0.321","0.343","0.364","0.408","1.165","51"
"Plambda[7,2]","0.452","0.049","0.299","0.435","0.458","0.479","0.519","1.234","31"
"Plambda[7,3]","0.059","0.04","0.027","0.042","0.051","0.064","0.135","1.102","43"
"Plambda[7,4]","0.149","0.042","0.097","0.126","0.142","0.161","0.297","1.11","32"
"Plambda[8,1]","0.36","0.038","0.288","0.334","0.36","0.386","0.435","1.063","31"
"Plambda[8,2]","0.381","0.038","0.299","0.355","0.382","0.407","0.454","1.107","24"
"Plambda[8,3]","0.044","0.016","0.019","0.032","0.041","0.052","0.082","1.103","21"
"Plambda[8,4]","0.216","0.039","0.152","0.188","0.211","0.237","0.307","1.149","16"
"Plambda[9,1]","0.386","0.035","0.32","0.362","0.386","0.41","0.456","1.087","23"
"Plambda[9,2]","0.43","0.035","0.365","0.406","0.429","0.453","0.505","1.008","250"
"Plambda[9,3]","0.026","0.012","0.009","0.017","0.024","0.033","0.052","1.028","63"
"Plambda[9,4]","0.158","0.032","0.098","0.136","0.157","0.179","0.223","1.197","13"
"Plambda[10,1]","0.382","0.023","0.339","0.366","0.382","0.398","0.427","1.003","880"
"Plambda[10,2]","0.515","0.025","0.468","0.498","0.514","0.532","0.564","1.004","1100"
"Plambda[10,3]","0.011","0.005","0.003","0.007","0.01","0.014","0.023","1.001","4000"
"Plambda[10,4]","0.092","0.016","0.064","0.081","0.091","0.102","0.126","1.001","4000"
"Plambda[11,1]","0.383","0.029","0.328","0.363","0.382","0.401","0.444","1.012","150"
"Plambda[11,2]","0.466","0.029","0.407","0.447","0.466","0.487","0.521","1.001","4000"
"Plambda[11,3]","0.029","0.01","0.013","0.022","0.028","0.035","0.051","1.002","1400"
"Plambda[11,4]","0.122","0.022","0.084","0.107","0.12","0.135","0.171","1.02","160"
"Plambda[12,1]","0.369","0.031","0.309","0.348","0.368","0.39","0.429","1.006","410"
"Plambda[12,2]","0.423","0.032","0.362","0.402","0.423","0.444","0.488","1.001","4000"
"Plambda[12,3]","0.029","0.011","0.011","0.021","0.028","0.035","0.054","1.009","180"
"Plambda[12,4]","0.179","0.025","0.131","0.161","0.177","0.196","0.231","1.001","3400"
"Plambda[13,1]","0.391","0.035","0.323","0.368","0.39","0.415","0.458","1.002","870"
"Plambda[13,2]","0.515","0.037","0.446","0.489","0.515","0.539","0.588","1.004","540"
"Plambda[13,3]","0.015","0.011","0.003","0.008","0.013","0.019","0.038","1.003","700"
"Plambda[13,4]","0.08","0.02","0.047","0.065","0.078","0.092","0.124","1.001","4000"
"Plambda[14,1]","0.341","0.039","0.267","0.313","0.339","0.368","0.418","1.007","230"
"Plambda[14,2]","0.524","0.042","0.446","0.495","0.525","0.552","0.61","1.009","180"
"Plambda[14,3]","0.029","0.015","0.008","0.018","0.027","0.037","0.064","1.001","4000"
"Plambda[14,4]","0.107","0.028","0.059","0.087","0.104","0.124","0.169","1.001","2900"
"Plambda[15,1]","0.423","0.035","0.353","0.399","0.424","0.448","0.494","1.007","250"
"Plambda[15,2]","0.383","0.036","0.313","0.359","0.383","0.407","0.458","1.003","1500"
"Plambda[15,3]","0.047","0.016","0.02","0.035","0.045","0.057","0.083","1.007","260"
"Plambda[15,4]","0.147","0.028","0.096","0.127","0.145","0.165","0.206","1.008","220"
"Plambda[16,1]","0.419","0.038","0.347","0.393","0.418","0.444","0.493","1.003","740"
"Plambda[16,2]","0.385","0.038","0.31","0.359","0.384","0.41","0.463","1.006","4000"
"Plambda[16,3]","0.04","0.015","0.016","0.029","0.038","0.05","0.074","1.001","2600"
"Plambda[16,4]","0.156","0.03","0.103","0.134","0.154","0.175","0.223","1.007","250"
"Plambda[17,1]","0.444","0.041","0.366","0.415","0.444","0.473","0.523","1.003","1900"
"Plambda[17,2]","0.369","0.04","0.292","0.341","0.368","0.395","0.448","1.001","4000"
"Plambda[17,3]","0.031","0.014","0.01","0.02","0.029","0.039","0.063","1.001","4000"
"Plambda[17,4]","0.156","0.031","0.1","0.134","0.154","0.178","0.219","1.007","350"
"Plambda[18,1]","0.442","0.034","0.372","0.419","0.442","0.465","0.509","1.009","190"
"Plambda[18,2]","0.382","0.032","0.316","0.36","0.381","0.404","0.445","1.003","630"
"Plambda[18,3]","0.022","0.01","0.007","0.014","0.02","0.027","0.046","1.006","310"
"Plambda[18,4]","0.155","0.027","0.107","0.136","0.154","0.171","0.211","1.003","4000"
"Plambda[19,1]","0.441","0.026","0.392","0.423","0.441","0.458","0.491","1.008","200"
"Plambda[19,2]","0.41","0.025","0.363","0.393","0.41","0.426","0.463","1.004","620"
"Plambda[19,3]","0.029","0.009","0.014","0.023","0.029","0.035","0.05","1.004","660"
"Plambda[19,4]","0.12","0.017","0.089","0.108","0.119","0.131","0.155","1.002","900"
"Plambda[20,1]","0.319","0.055","0.214","0.281","0.317","0.356","0.433","1.001","3200"
"Plambda[20,2]","0.353","0.057","0.246","0.314","0.353","0.391","0.465","1.003","4000"
"Plambda[20,3]","0.053","0.028","0.013","0.032","0.048","0.068","0.12","1.004","460"
"Plambda[20,4]","0.275","0.054","0.18","0.237","0.271","0.312","0.388","1.004","460"
"Plambda[21,1]","0.4","0.047","0.312","0.368","0.4","0.432","0.491","1.008","220"
"Plambda[21,2]","0.433","0.046","0.345","0.403","0.432","0.465","0.524","1.001","4000"
"Plambda[21,3]","0.016","0.012","0.001","0.007","0.013","0.021","0.048","1.001","4000"
"Plambda[21,4]","0.151","0.035","0.09","0.125","0.148","0.173","0.227","1.007","270"
"Plambda[22,1]","0.343","0.044","0.256","0.313","0.343","0.373","0.431","1.012","140"
"Plambda[22,2]","0.398","0.043","0.316","0.369","0.397","0.425","0.484","1.003","4000"
"Plambda[22,3]","0.046","0.019","0.015","0.032","0.044","0.058","0.09","1.001","4000"
"Plambda[22,4]","0.213","0.039","0.143","0.185","0.21","0.238","0.294","1.011","150"
"Plambda[23,1]","0.388","0.055","0.28","0.351","0.389","0.426","0.494","1.003","840"
"Plambda[23,2]","0.351","0.054","0.252","0.313","0.349","0.388","0.462","1.002","2100"
"Plambda[23,3]","0.069","0.028","0.025","0.049","0.066","0.085","0.133","1.003","4000"
"Plambda[23,4]","0.192","0.046","0.111","0.161","0.189","0.221","0.291","1.002","1200"
"Plambda[24,1]","0.37","0.047","0.28","0.339","0.368","0.4","0.467","1.006","300"
"Plambda[24,2]","0.343","0.048","0.254","0.31","0.342","0.376","0.434","1.002","2000"
"Plambda[24,3]","0.036","0.018","0.009","0.022","0.033","0.046","0.081","1.003","4000"
"Plambda[24,4]","0.251","0.043","0.175","0.22","0.249","0.279","0.343","1.002","910"
"Plambda[25,1]","0.339","0.049","0.246","0.305","0.336","0.37","0.441","1.005","770"
"Plambda[25,2]","0.409","0.051","0.309","0.375","0.41","0.443","0.511","1.002","4000"
"Plambda[25,3]","0.018","0.014","0.002","0.008","0.015","0.024","0.053","1.004","440"
"Plambda[25,4]","0.234","0.045","0.153","0.203","0.231","0.264","0.33","1.002","4000"
"Plambda[26,1]","0.405","0.051","0.309","0.37","0.403","0.439","0.511","1.001","4000"
"Plambda[26,2]","0.281","0.048","0.194","0.245","0.28","0.314","0.382","1.006","280"
"Plambda[26,3]","0.103","0.033","0.05","0.08","0.1","0.124","0.178","1.012","140"
"Plambda[26,4]","0.21","0.043","0.132","0.18","0.208","0.238","0.303","1.001","4000"
"Plambda[27,1]","0.405","0.036","0.333","0.382","0.405","0.429","0.475","1.015","110"
"Plambda[27,2]","0.363","0.035","0.296","0.34","0.363","0.386","0.434","1.004","410"
"Plambda[27,3]","0.068","0.018","0.039","0.055","0.067","0.08","0.109","1.006","310"
"Plambda[27,4]","0.163","0.027","0.112","0.144","0.162","0.181","0.219","1.002","960"
"Plambda[28,1]","0.309","0.054","0.2","0.273","0.31","0.344","0.417","1.001","4000"
"Plambda[28,2]","0.41","0.062","0.28","0.37","0.411","0.452","0.53","1.002","2400"
"Plambda[28,3]","0.042","0.037","0.007","0.022","0.034","0.052","0.128","1.002","1500"
"Plambda[28,4]","0.239","0.056","0.143","0.2","0.234","0.272","0.365","1.001","4000"
"Plambda[29,1]","0.395","0.056","0.284","0.359","0.394","0.43","0.513","1.004","440"
"Plambda[29,2]","0.258","0.049","0.168","0.224","0.255","0.287","0.362","1.002","1500"
"Plambda[29,3]","0.092","0.028","0.047","0.073","0.089","0.109","0.152","1.013","140"
"Plambda[29,4]","0.255","0.045","0.17","0.225","0.254","0.284","0.346","1.004","460"
"Plambda[30,1]","0.312","0.043","0.229","0.282","0.313","0.34","0.401","1.001","2500"
"Plambda[30,2]","0.343","0.046","0.26","0.311","0.343","0.374","0.434","1.041","58"
"Plambda[30,3]","0.052","0.021","0.02","0.037","0.049","0.064","0.101","1.004","1400"
"Plambda[30,4]","0.293","0.046","0.207","0.26","0.291","0.324","0.385","1.011","160"
"Plambda[31,1]","0.451","0.057","0.338","0.413","0.45","0.489","0.561","1.011","190"
"Plambda[31,2]","0.215","0.048","0.126","0.182","0.213","0.246","0.315","1.007","260"
"Plambda[31,3]","0.064","0.025","0.024","0.046","0.061","0.079","0.121","1.008","220"
"Plambda[31,4]","0.27","0.054","0.18","0.233","0.265","0.302","0.393","1.001","4000"
"Plambda[32,1]","0.394","0.057","0.288","0.354","0.392","0.432","0.512","1.002","2000"
"Plambda[32,2]","0.313","0.054","0.207","0.277","0.313","0.349","0.425","1.003","790"
"Plambda[32,3]","0.044","0.022","0.011","0.027","0.041","0.057","0.095","1.002","2000"
"Plambda[32,4]","0.249","0.052","0.155","0.213","0.246","0.281","0.359","1.005","390"
"Plambda[33,1]","0.476","0.066","0.338","0.435","0.477","0.523","0.601","1.009","270"
"Plambda[33,2]","0.265","0.058","0.153","0.226","0.265","0.303","0.38","1.022","88"
"Plambda[33,3]","0.053","0.038","0.011","0.028","0.043","0.066","0.16","1.009","230"
"Plambda[33,4]","0.205","0.055","0.115","0.165","0.198","0.238","0.331","1.026","98"
"Plambda[34,1]","0.457","0.057","0.352","0.419","0.454","0.491","0.585","1.052","38"
"Plambda[34,2]","0.292","0.048","0.199","0.258","0.293","0.326","0.384","1.048","46"
"Plambda[34,3]","0.05","0.022","0.015","0.034","0.048","0.065","0.1","1.077","26"
"Plambda[34,4]","0.201","0.048","0.098","0.17","0.2","0.231","0.295","1.185","15"
"Plambda[35,1]","0.369","0.062","0.249","0.326","0.367","0.412","0.492","1.02","84"
"Plambda[35,2]","0.31","0.063","0.198","0.265","0.307","0.351","0.44","1.031","62"
"Plambda[35,3]","0.057","0.03","0.014","0.034","0.051","0.074","0.129","1.016","99"
"Plambda[35,4]","0.264","0.063","0.154","0.218","0.259","0.306","0.396","1.061","30"
"Plambda[36,1]","0.468","0.058","0.363","0.43","0.464","0.502","0.597","1.09","27"
"Plambda[36,2]","0.253","0.037","0.186","0.227","0.25","0.278","0.332","1.012","180"
"Plambda[36,3]","0.069","0.025","0.031","0.052","0.066","0.082","0.13","1.02","82"
"Plambda[36,4]","0.209","0.046","0.116","0.179","0.209","0.24","0.3","1.069","40"
"Plambda[37,1]","0.401","0.068","0.256","0.357","0.407","0.449","0.521","1.011","720"
"Plambda[37,2]","0.335","0.06","0.209","0.298","0.337","0.373","0.458","1.004","820"
"Plambda[37,3]","0.046","0.025","0.012","0.027","0.041","0.059","0.107","1.005","4000"
"Plambda[37,4]","0.218","0.075","0.119","0.169","0.203","0.247","0.429","1.004","1300"
"Plambda[38,1]","0.374","0.071","0.254","0.324","0.37","0.417","0.531","1.004","1900"
"Plambda[38,2]","0.236","0.049","0.15","0.203","0.233","0.266","0.341","1.002","900"
"Plambda[38,3]","0.11","0.042","0.045","0.08","0.104","0.134","0.214","1.037","1900"
"Plambda[38,4]","0.279","0.06","0.16","0.239","0.278","0.317","0.403","1.003","3700"
"Plambda[39,1]","0.386","0.079","0.222","0.335","0.389","0.438","0.536","1.045","54"
"Plambda[39,2]","0.289","0.073","0.142","0.243","0.287","0.336","0.442","1.039","700"
"Plambda[39,3]","0.155","0.073","0.058","0.105","0.142","0.185","0.363","1.034","160"
"Plambda[39,4]","0.171","0.058","0.073","0.129","0.165","0.204","0.304","1.002","1900"
"Plambda[40,1]","0.467","0.081","0.321","0.413","0.466","0.52","0.633","1.011","200"
