"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"eta_1","3.46","0.977","1.932","2.758","3.321","4.01","5.726","1.001","8500"
"alpha_2[7]","0.422","0.093","0.26","0.356","0.416","0.482","0.62","1.001","4100"
"alpha_2[8]","0.629","0.116","0.422","0.547","0.621","0.704","0.875","1.001","10000"
"alpha_2[9]","0.536","0.097","0.365","0.468","0.53","0.598","0.738","1.001","10000"
"alpha_2[10]","0.907","0.107","0.711","0.833","0.902","0.975","1.13","1.001","10000"
"alpha_2[11]","0.915","0.113","0.708","0.837","0.91","0.988","1.152","1.001","10000"
"alpha_2[12]","0.732","0.104","0.543","0.66","0.727","0.798","0.953","1.001","3200"
"alpha_2[13]","0.563","0.091","0.4","0.499","0.558","0.623","0.756","1.001","10000"
"alpha_2[14]","0.772","0.123","0.553","0.685","0.766","0.852","1.032","1.001","10000"
"alpha_2[15]","0.799","0.11","0.596","0.723","0.794","0.869","1.03","1.001","10000"
"alpha_2[16]","0.773","0.108","0.579","0.698","0.766","0.841","1.005","1.001","5300"
"alpha_2[17]","0.801","0.159","0.534","0.689","0.784","0.897","1.156","1.001","10000"
"alpha_2[18]","0.623","0.096","0.45","0.557","0.618","0.684","0.829","1.001","10000"
"alpha_2[19]","0.995","0.15","0.722","0.892","0.987","1.088","1.312","1.001","10000"
"alpha_2[20]","1.064","0.165","0.77","0.949","1.052","1.168","1.413","1.001","10000"
"alpha_2[21]","1.19","0.223","0.799","1.033","1.174","1.331","1.671","1.001","10000"
"alpha_2[22]","0.834","0.152","0.564","0.726","0.824","0.929","1.163","1.001","10000"
"alpha_2[23]","1.224","0.209","0.851","1.077","1.211","1.355","1.674","1.001","10000"
"alpha_2[24]","1.172","0.197","0.819","1.032","1.162","1.296","1.591","1.001","10000"
"alpha_2[25]","1.723","0.268","1.252","1.539","1.706","1.885","2.296","1.001","10000"
"alpha_2[26]","1.406","0.207","1.031","1.261","1.395","1.539","1.843","1.001","4100"
"alpha_2[27]","1.367","0.162","1.072","1.254","1.359","1.471","1.708","1.001","10000"
"alpha_2[28]","1.596","0.222","1.202","1.442","1.581","1.736","2.072","1.001","10000"
"alpha_2[29]","1.058","0.23","0.667","0.896","1.038","1.199","1.565","1.001","10000"
"alpha_2[30]","0.988","0.156","0.708","0.879","0.979","1.088","1.322","1.001","10000"
"alpha_2[31]","1.269","0.253","0.843","1.091","1.245","1.418","1.831","1.001","10000"
"alpha_2[32]","1.141","0.25","0.725","0.964","1.114","1.287","1.701","1.001","10000"
"alpha_2[33]","0.927","0.204","0.586","0.781","0.91","1.051","1.38","1.001","4300"
"alpha_2[34]","0.893","0.198","0.553","0.753","0.875","1.015","1.324","1.001","5600"
"alpha_2[35]","1.581","0.3","1.077","1.369","1.553","1.76","2.255","1.001","10000"
"alpha_2[36]","0.879","0.229","0.501","0.715","0.856","1.017","1.391","1.001","10000"
"alpha_2[37]","1.179","0.269","0.728","0.987","1.156","1.34","1.777","1.001","10000"
"alpha_2[38]","1.059","0.302","0.561","0.846","1.029","1.23","1.738","1.001","6100"
"eta_2","7.863","2.464","4.067","6.1","7.534","9.244","13.68","1.001","4700"
"rho","0.945","0.014","0.918","0.935","0.945","0.954","0.974","1.001","10000"
"lambda_tot[1]","227.202","21.788","188.1","211.9","226.2","240.7","272.8","1.001","10000"
"lambda_tot[2]","133.151","16.118","104.6","122","132.1","143","168.5","1.001","3900"
"lambda_tot[3]","376.39","33.052","318.1","353.475","373.9","397.4","447.7","1.001","10000"
"lambda_tot[4]","223.97","19.782","188.3","210","222.7","237","265.8","1.001","3100"
"lambda_tot[5]","190.525","21.079","152.6","175.7","189.5","203.9","234.7","1.001","10000"
"lambda_tot[6]","297.263","30.524","244.2","275.8","294.8","315.9","363.9","1.001","10000"
"lambda_tot[7]","330.663","30.099","277.7","309.7","328.5","349.7","395.6","1.001","10000"
"lambda_tot[8]","223.332","21.744","184.377","208.3","222.3","236.8","269.8","1.001","10000"
"lambda_tot[9]","255.188","22.043","216.5","239.9","253.7","268.925","302.9","1.001","10000"
"lambda_tot[10]","514.713","29.98","459.6","493.7","513.6","534","576.122","1.001","5800"
"lambda_tot[11]","390.685","29.075","338.2","370.5","389.5","409.125","450.7","1.002","2200"
"lambda_tot[12]","227.95","17.291","195.8","216","227.3","238.9","263.622","1.001","9700"
"lambda_tot[13]","180.628","14.312","153.5","170.775","180.1","190.2","209.5","1.001","10000"
"lambda_tot[14]","125.939","12.075","103.4","117.6","125.6","133.8","150.622","1.001","10000"
"lambda_tot[15]","195.556","15.653","166.3","184.7","195","206","227.7","1.001","10000"
"lambda_tot[16]","178.011","15.37","149.7","167.6","177.3","188","210","1.002","1500"
"lambda_tot[17]","164.96","16.959","134.4","153.2","164","176","200.6","1.001","10000"
"lambda_tot[18]","225.869","17.542","193.3","213.5","225.4","237.3","262.2","1.001","10000"
"lambda_tot[19]","448.036","26.787","397.777","429.9","447.25","465.4","502.922","1.001","10000"
"lambda_tot[20]","52.219","8.219","37.505","46.417","51.8","57.562","69.234","1.001","8500"
"lambda_tot[21]","104.919","12.331","82.528","96.32","104.4","112.9","130.5","1.001","10000"
"lambda_tot[22]","121.867","13.711","97.095","112.4","121.3","130.7","150.7","1.001","8100"
"lambda_tot[23]","66.473","9.823","49.218","59.52","65.88","72.742","87.21","1.001","10000"
"lambda_tot[24]","95.261","11.391","74.525","87.387","94.72","102.6","119.2","1.001","10000"
"lambda_tot[25]","84.34","11.07","64.393","76.59","83.78","91.34","107.722","1.001","8500"
"lambda_tot[26]","78.165","10.019","59.77","71.25","77.68","84.58","99.56","1.001","10000"
"lambda_tot[27]","191.336","16.045","161.8","180.3","190.5","201.7","224.5","1.001","10000"
"lambda_tot[28]","62.595","9.18","46.04","56.277","62.05","68.34","82.08","1.001","3900"
"lambda_tot[29]","121.36","18.348","89.82","108.4","119.9","132.8","161.145","1.001","10000"
"lambda_tot[30]","138.312","15.725","110.2","127.5","137.3","148.3","171.7","1.001","10000"
"lambda_tot[31]","118.164","19.034","85.188","104.9","116.7","129.7","160.1","1.001","7800"
"lambda_tot[32]","80.69","14.071","56.421","70.807","79.555","89.28","111","1.001","10000"
"lambda_tot[33]","80.542","13.933","56.748","70.827","79.47","89.072","111.7","1.001","10000"
"lambda_tot[34]","112.536","14.443","86.958","102.4","111.6","121.9","143.022","1.001","6100"
"lambda_tot[35]","57.599","11.027","38.923","49.8","56.73","64.38","81.602","1.001","9100"
"lambda_tot[36]","171.558","20.155","136.3","157.375","170.5","184.5","214.622","1.001","10000"
"lambda_tot[37]","89.755","16.955","61.398","77.797","88.2","99.81","127.745","1.001","3700"
"lambda_tot[38]","58.352","15.534","34.218","47.36","56.25","66.99","94.87","1.001","10000"
"Plambda[1,1]","0.299","0.033","0.236","0.276","0.299","0.321","0.367","1.001","5600"
"Plambda[1,2]","0.474","0.036","0.404","0.45","0.474","0.498","0.544","1.001","8700"
"Plambda[1,3]","0.042","0.014","0.019","0.032","0.04","0.05","0.074","1.001","5200"
"Plambda[1,4]","0.185","0.03","0.129","0.164","0.183","0.204","0.248","1.002","1000"
"Plambda[2,1]","0.368","0.043","0.284","0.339","0.368","0.397","0.456","1.001","10000"
"Plambda[2,2]","0.313","0.041","0.235","0.285","0.312","0.34","0.397","1.001","10000"
"Plambda[2,3]","0.078","0.024","0.038","0.061","0.076","0.093","0.133","1.001","10000"
"Plambda[2,4]","0.241","0.04","0.167","0.212","0.239","0.267","0.324","1.001","7300"
"Plambda[3,1]","0.423","0.029","0.366","0.403","0.422","0.442","0.48","1.001","10000"
"Plambda[3,2]","0.436","0.029","0.38","0.416","0.435","0.455","0.492","1.001","4500"
"Plambda[3,3]","0.029","0.009","0.014","0.022","0.028","0.034","0.05","1.001","6200"
"Plambda[3,4]","0.113","0.019","0.079","0.099","0.112","0.125","0.154","1.002","2400"
"Plambda[4,1]","0.329","0.033","0.267","0.307","0.329","0.351","0.395","1.001","10000"
"Plambda[4,2]","0.499","0.035","0.43","0.476","0.499","0.523","0.567","1.001","10000"
"Plambda[4,3]","0.021","0.011","0.005","0.013","0.019","0.027","0.047","1.001","10000"
"Plambda[4,4]","0.15","0.027","0.101","0.131","0.149","0.168","0.207","1.001","10000"
"Plambda[5,1]","0.356","0.041","0.278","0.329","0.356","0.383","0.439","1.001","3400"
"Plambda[5,2]","0.302","0.037","0.232","0.276","0.301","0.326","0.376","1.001","9000"
"Plambda[5,3]","0.083","0.024","0.043","0.066","0.081","0.098","0.136","1.001","10000"
"Plambda[5,4]","0.259","0.039","0.187","0.231","0.257","0.285","0.34","1.001","8200"
"Plambda[6,1]","0.42","0.034","0.353","0.397","0.42","0.443","0.487","1.001","10000"
"Plambda[6,2]","0.426","0.034","0.361","0.403","0.426","0.448","0.493","1.001","10000"
"Plambda[6,3]","0.038","0.012","0.018","0.029","0.037","0.046","0.066","1.001","8100"
"Plambda[6,4]","0.116","0.022","0.076","0.1","0.115","0.13","0.163","1.001","6200"
"Plambda[7,1]","0.349","0.03","0.29","0.329","0.348","0.369","0.408","1.001","10000"
"Plambda[7,2]","0.459","0.031","0.397","0.437","0.458","0.48","0.52","1.001","10000"
"Plambda[7,3]","0.051","0.015","0.026","0.04","0.049","0.06","0.086","1.001","10000"
"Plambda[7,4]","0.142","0.025","0.098","0.124","0.14","0.158","0.195","1.001","7300"
"Plambda[8,1]","0.364","0.036","0.293","0.34","0.364","0.389","0.436","1.001","4000"
"Plambda[8,2]","0.39","0.036","0.321","0.366","0.39","0.414","0.46","1.001","10000"
"Plambda[8,3]","0.041","0.014","0.018","0.031","0.04","0.049","0.072","1.001","8700"
"Plambda[8,4]","0.205","0.031","0.149","0.183","0.204","0.225","0.268","1.001","2600"
"Plambda[9,1]","0.384","0.032","0.322","0.363","0.384","0.406","0.448","1.001","9000"
"Plambda[9,2]","0.429","0.033","0.365","0.407","0.428","0.451","0.494","1.001","3600"
"Plambda[9,3]","0.026","0.011","0.009","0.018","0.024","0.032","0.05","1.001","4300"
"Plambda[9,4]","0.162","0.027","0.113","0.143","0.16","0.179","0.217","1.001","10000"
"Plambda[10,1]","0.383","0.024","0.338","0.367","0.383","0.399","0.43","1.001","10000"
"Plambda[10,2]","0.512","0.024","0.466","0.496","0.512","0.529","0.558","1.001","10000"
"Plambda[10,3]","0.011","0.005","0.003","0.007","0.01","0.014","0.023","1.001","3500"
"Plambda[10,4]","0.094","0.016","0.065","0.083","0.093","0.104","0.127","1.001","10000"
"Plambda[11,1]","0.384","0.028","0.331","0.366","0.384","0.403","0.44","1.001","10000"
"Plambda[11,2]","0.465","0.028","0.41","0.446","0.465","0.484","0.521","1.001","10000"
"Plambda[11,3]","0.029","0.009","0.014","0.022","0.028","0.034","0.049","1.001","10000"
"Plambda[11,4]","0.122","0.021","0.085","0.107","0.12","0.135","0.166","1.001","4400"
"Plambda[12,1]","0.369","0.032","0.308","0.347","0.368","0.39","0.431","1.001","10000"
"Plambda[12,2]","0.424","0.032","0.362","0.402","0.423","0.446","0.487","1.001","10000"
"Plambda[12,3]","0.028","0.011","0.011","0.02","0.027","0.035","0.052","1.001","10000"
"Plambda[12,4]","0.179","0.025","0.133","0.162","0.178","0.196","0.231","1.001","10000"
"Plambda[13,1]","0.392","0.034","0.326","0.368","0.391","0.414","0.461","1.001","10000"
"Plambda[13,2]","0.512","0.035","0.443","0.488","0.512","0.536","0.581","1.001","10000"
"Plambda[13,3]","0.014","0.009","0.003","0.008","0.013","0.019","0.036","1.001","10000"
"Plambda[13,4]","0.082","0.02","0.047","0.067","0.08","0.095","0.127","1.001","10000"
"Plambda[14,1]","0.342","0.039","0.268","0.316","0.342","0.368","0.421","1.001","5300"
"Plambda[14,2]","0.52","0.042","0.439","0.492","0.52","0.548","0.602","1.001","6700"
"Plambda[14,3]","0.028","0.014","0.007","0.017","0.025","0.035","0.061","1.001","5100"
"Plambda[14,4]","0.11","0.027","0.062","0.09","0.108","0.127","0.167","1.001","8400"
"Plambda[15,1]","0.422","0.035","0.353","0.398","0.422","0.445","0.489","1.001","10000"
"Plambda[15,2]","0.388","0.034","0.322","0.364","0.387","0.41","0.454","1.001","10000"
"Plambda[15,3]","0.046","0.015","0.021","0.035","0.044","0.055","0.08","1.001","10000"
"Plambda[15,4]","0.145","0.026","0.098","0.127","0.144","0.162","0.2","1.001","10000"
"Plambda[16,1]","0.419","0.036","0.349","0.394","0.418","0.443","0.491","1.001","10000"
"Plambda[16,2]","0.387","0.035","0.318","0.363","0.386","0.41","0.456","1.001","9400"
"Plambda[16,3]","0.04","0.015","0.016","0.029","0.038","0.049","0.074","1.001","10000"
"Plambda[16,4]","0.155","0.028","0.104","0.135","0.153","0.173","0.215","1.001","7500"
"Plambda[17,1]","0.447","0.039","0.372","0.421","0.446","0.473","0.523","1.002","2400"
"Plambda[17,2]","0.368","0.037","0.297","0.342","0.367","0.393","0.442","1.001","10000"
"Plambda[17,3]","0.029","0.013","0.009","0.019","0.027","0.037","0.06","1.001","10000"
"Plambda[17,4]","0.156","0.029","0.104","0.136","0.155","0.175","0.218","1.002","1500"
"Plambda[18,1]","0.439","0.033","0.374","0.416","0.439","0.461","0.505","1.001","4100"
"Plambda[18,2]","0.385","0.032","0.324","0.363","0.384","0.406","0.449","1.001","10000"
"Plambda[18,3]","0.022","0.01","0.007","0.014","0.02","0.027","0.044","1.001","10000"
"Plambda[18,4]","0.155","0.025","0.109","0.137","0.154","0.171","0.207","1.001","7400"
"Plambda[19,1]","0.441","0.025","0.392","0.424","0.441","0.458","0.491","1.001","4900"
"Plambda[19,2]","0.41","0.025","0.362","0.393","0.41","0.427","0.459","1.001","7100"
"Plambda[19,3]","0.029","0.009","0.015","0.023","0.029","0.035","0.048","1.001","5500"
"Plambda[19,4]","0.12","0.017","0.089","0.108","0.119","0.13","0.154","1.001","10000"
"Plambda[20,1]","0.322","0.054","0.22","0.286","0.321","0.358","0.429","1.001","10000"
"Plambda[20,2]","0.367","0.055","0.263","0.329","0.365","0.404","0.477","1.001","10000"
"Plambda[20,3]","0.048","0.024","0.013","0.03","0.044","0.063","0.107","1.001","10000"
"Plambda[20,4]","0.263","0.051","0.17","0.227","0.26","0.295","0.372","1.001","10000"
"Plambda[21,1]","0.402","0.045","0.316","0.371","0.401","0.431","0.491","1.001","10000"
"Plambda[21,2]","0.434","0.045","0.346","0.403","0.433","0.464","0.522","1.001","10000"
"Plambda[21,3]","0.015","0.012","0.001","0.007","0.013","0.021","0.044","1.001","3400"
"Plambda[21,4]","0.149","0.034","0.089","0.125","0.147","0.171","0.224","1.001","6800"
"Plambda[22,1]","0.343","0.042","0.264","0.314","0.342","0.371","0.428","1.001","5700"
"Plambda[22,2]","0.403","0.043","0.32","0.374","0.403","0.432","0.489","1.001","10000"
"Plambda[22,3]","0.044","0.018","0.016","0.031","0.042","0.055","0.085","1.001","10000"
"Plambda[22,4]","0.21","0.037","0.141","0.184","0.208","0.234","0.287","1.001","5900"
"Plambda[23,1]","0.387","0.053","0.287","0.352","0.387","0.423","0.493","1.001","4400"
"Plambda[23,2]","0.357","0.051","0.259","0.322","0.355","0.392","0.46","1.001","10000"
"Plambda[23,3]","0.066","0.027","0.024","0.047","0.063","0.082","0.128","1.001","10000"
"Plambda[23,4]","0.189","0.043","0.112","0.159","0.187","0.217","0.282","1.001","10000"
"Plambda[24,1]","0.374","0.046","0.285","0.343","0.373","0.405","0.467","1.001","10000"
"Plambda[24,2]","0.347","0.045","0.262","0.315","0.345","0.377","0.438","1.001","10000"
"Plambda[24,3]","0.035","0.017","0.009","0.022","0.032","0.045","0.076","1.001","2800"
"Plambda[24,4]","0.245","0.042","0.168","0.215","0.243","0.272","0.331","1.001","6800"
"Plambda[25,1]","0.347","0.047","0.258","0.315","0.346","0.379","0.443","1.001","4400"
"Plambda[25,2]","0.406","0.049","0.313","0.373","0.406","0.439","0.503","1.001","10000"
"Plambda[25,3]","0.017","0.013","0.001","0.008","0.014","0.023","0.05","1.001","4000"
"Plambda[25,4]","0.23","0.042","0.153","0.2","0.228","0.257","0.317","1.001","10000"
"Plambda[26,1]","0.408","0.049","0.315","0.374","0.408","0.442","0.507","1.001","10000"
"Plambda[26,2]","0.291","0.046","0.204","0.259","0.29","0.321","0.384","1.001","10000"
"Plambda[26,3]","0.097","0.03","0.046","0.075","0.094","0.115","0.165","1.001","10000"
"Plambda[26,4]","0.204","0.042","0.13","0.175","0.201","0.231","0.292","1.001","10000"
"Plambda[27,1]","0.404","0.036","0.335","0.38","0.403","0.428","0.474","1.001","10000"
"Plambda[27,2]","0.365","0.034","0.301","0.342","0.365","0.388","0.434","1.001","10000"
"Plambda[27,3]","0.068","0.018","0.037","0.055","0.066","0.079","0.108","1.001","10000"
"Plambda[27,4]","0.163","0.027","0.115","0.144","0.162","0.18","0.219","1.001","5900"
"Plambda[28,1]","0.32","0.05","0.226","0.286","0.318","0.353","0.422","1.001","10000"
"Plambda[28,2]","0.42","0.053","0.319","0.383","0.419","0.455","0.526","1.001","10000"
"Plambda[28,3]","0.035","0.021","0.007","0.02","0.031","0.046","0.087","1.001","10000"
"Plambda[28,4]","0.225","0.048","0.139","0.191","0.223","0.255","0.328","1.001","10000"
"Plambda[29,1]","0.397","0.051","0.301","0.362","0.396","0.432","0.5","1.001","7700"
"Plambda[29,2]","0.27","0.046","0.185","0.238","0.269","0.301","0.364","1.001","4000"
"Plambda[29,3]","0.086","0.026","0.042","0.067","0.083","0.102","0.145","1.001","10000"
"Plambda[29,4]","0.246","0.043","0.168","0.217","0.244","0.274","0.337","1.001","10000"
"Plambda[30,1]","0.317","0.042","0.238","0.288","0.317","0.345","0.402","1.001","3400"
"Plambda[30,2]","0.347","0.043","0.266","0.318","0.346","0.375","0.434","1.001","4000"
"Plambda[30,3]","0.051","0.019","0.02","0.036","0.048","0.062","0.095","1.001","10000"
"Plambda[30,4]","0.285","0.043","0.207","0.255","0.283","0.313","0.374","1.001","10000"
"Plambda[31,1]","0.451","0.052","0.352","0.415","0.451","0.486","0.554","1.001","10000"
"Plambda[31,2]","0.237","0.046","0.152","0.204","0.234","0.266","0.33","1.001","10000"
"Plambda[31,3]","0.059","0.023","0.023","0.043","0.056","0.072","0.111","1.001","10000"
"Plambda[31,4]","0.254","0.046","0.17","0.221","0.252","0.283","0.35","1.001","10000"
"Plambda[32,1]","0.397","0.055","0.294","0.359","0.397","0.434","0.509","1.001","10000"
"Plambda[32,2]","0.328","0.053","0.227","0.292","0.327","0.363","0.434","1.001","10000"
"Plambda[32,3]","0.04","0.021","0.01","0.025","0.037","0.052","0.089","1.001","10000"
"Plambda[32,4]","0.235","0.047","0.15","0.202","0.232","0.264","0.333","1.001","7500"
"Plambda[33,1]","0.489","0.056","0.378","0.451","0.488","0.527","0.601","1.001","10000"
"Plambda[33,2]","0.286","0.051","0.19","0.251","0.284","0.319","0.391","1.001","10000"
"Plambda[33,3]","0.04","0.02","0.01","0.025","0.037","0.051","0.088","1.001","4200"
"Plambda[33,4]","0.185","0.042","0.111","0.155","0.183","0.212","0.275","1.001","10000"
"Plambda[34,1]","0.444","0.048","0.353","0.412","0.443","0.476","0.539","1.001","10000"
"Plambda[34,2]","0.302","0.043","0.221","0.271","0.3","0.331","0.39","1.001","10000"
"Plambda[34,3]","0.048","0.02","0.017","0.034","0.046","0.06","0.094","1.001","10000"
"Plambda[34,4]","0.206","0.039","0.137","0.179","0.204","0.231","0.287","1.001","10000"
"Plambda[35,1]","0.383","0.058","0.274","0.342","0.381","0.421","0.498","1.001","10000"
"Plambda[35,2]","0.331","0.057","0.224","0.292","0.33","0.369","0.444","1.001","10000"
"Plambda[35,3]","0.05","0.026","0.013","0.031","0.046","0.064","0.112","1.001","10000"
"Plambda[35,4]","0.236","0.051","0.144","0.2","0.234","0.269","0.346","1.001","10000"
"Plambda[36,1]","0.455","0.043","0.373","0.425","0.454","0.484","0.538","1.001","10000"
"Plambda[36,2]","0.263","0.037","0.194","0.238","0.262","0.287","0.339","1.001","10000"
"Plambda[36,3]","0.069","0.022","0.033","0.053","0.066","0.082","0.118","1.001","4100"
"Plambda[36,4]","0.214","0.038","0.146","0.187","0.212","0.239","0.293","1.001","10000"
"Plambda[37,1]","0.415","0.055","0.308","0.378","0.414","0.453","0.526","1.002","1800"
"Plambda[37,2]","0.356","0.055","0.252","0.319","0.355","0.393","0.466","1.001","10000"
"Plambda[37,3]","0.039","0.02","0.01","0.024","0.035","0.049","0.085","1.001","10000"
"Plambda[37,4]","0.19","0.044","0.114","0.158","0.187","0.218","0.285","1.001","5300"
"Plambda[38,1]","0.448","0.067","0.321","0.402","0.447","0.492","0.581","1.001","9200"
"Plambda[38,2]","0.309","0.06","0.199","0.269","0.307","0.348","0.433","1.001","3700"
"Plambda[38,3]","0.05","0.036","0.005","0.023","0.042","0.068","0.141","1.001","10000"
"Plambda[38,4]","0.193","0.066","0.08","0.145","0.187","0.235","0.338","1.001","10000"
"shape_lambda","2.791","0.629","1.717","2.346","2.732","3.184","4.171","1.002","1800"
"rate_lambda","0.016","0.004","0.009","0.013","0.015","0.018","0.024","1.002","1800"
"lambda_tot0","132.616","49.06","63.018","98.047","124.3","157.5","249.067","1.001","10000"
"Plambda0[1]","0.398","0.08","0.246","0.342","0.397","0.452","0.563","1.001","10000"
"Plambda0[2]","0.386","0.08","0.233","0.33","0.385","0.44","0.545","1.001","10000"
"Plambda0[3]","0.065","0.028","0.023","0.045","0.061","0.08","0.132","1.001","10000"
"Plambda0[4]","0.151","0.048","0.072","0.116","0.146","0.181","0.258","1.001","10000"
"shape_prec","17.934","19.036","1.765","5.715","11.355","23.052","70.581","1.001","10000"
"rate_prec","5.924","6.275","0.497","1.84","3.748","7.656","23.374","1.001","10000"
"mean_prec","3.16","0.696","2.081","2.687","3.072","3.522","4.745","1.001","2900"
"s[1]","15.122","2.743","10.37","13.2","14.9","16.85","21.067","1.001","10000"
"s[2]","14.621","2.721","9.914","12.69","14.42","16.32","20.502","1.001","10000"
"s[3]","1.81","0.339","1.222","1.569","1.785","2.024","2.549","1.001","10000"
"s[4]","7.033","1.259","4.824","6.147","6.937","7.808","9.755","1.001","10000"
"n_tot[1]","202.32","16.172","177","191","200","212","240","1.001","10000"
"n_tot[2]","138.445","13.053","118","129","137","146","168","1.002","1600"
"n_tot[3]","374.807","28.744","327","354","372","392","439","1.001","10000"
"n_tot[4]","238.394","14.268","215","228","237","247","271","1.002","1900"
"n_tot[5]","157.395","14.222","133","148","156","166","189","1.001","10000"
"n_tot[6]","325.754","29.696","277.775","304","323","343","391","1.001","10000"
"n_tot[7]","313.292","24.919","274","296","310","328","370","1.001","9400"
"n_tot[8]","231.195","19.811","199","217","229","243","275","1.001","10000"
"n_tot[9]","265.442","16.882","240","253","263","275","306","1.001","10000"
"n_tot[10]","517.124","20.745","481","503","516","530","562.225","1.001","10000"
"n_tot[11]","387.726","22.462","350","372","385","401","437","1.001","10000"
"n_tot[12]","238.678","11.618","220","230","237","246","265","1.003","830"
"n_tot[13]","214.99","5.644","206","211","214","218","228","1.001","10000"
"n_tot[14]","123.694","4.643","117","120","123","126","134.224","1.001","10000"
"n_tot[15]","173.347","6.765","162","168","173","177","188","1.001","10000"
"n_tot[16]","180.873","8.277","168","175","180","186","200","1.001","10000"
"n_tot[17]","169.485","11.755","151","161","168","176","197","1.001","3700"
"n_tot[18]","217.718","9.627","202","211","217","223","239","1.001","10000"
"n_tot[19]","426.217","16.995","397","414","425","437","463","1.001","10000"
"n_tot[20]","95.741","6.089","86","91","95","99","110","1.001","10000"
"n_tot[21]","107.941","6.765","97","103","107","112","123","1.001","10000"
"n_tot[22]","103.847","7.884","91","98","103","108","122","1.001","7300"
"n_tot[23]","78.802","6.398","69","74","78","83","94","1.001","10000"
"n_tot[24]","83.333","6.282","73","79","83","87","97","1.001","10000"
"n_tot[25]","90.02","6.671","79","85","89","94","105","1.001","7200"
"n_tot[26]","71.763","4.894","64","68","71","75","83","1.001","10000"
"n_tot[27]","173.132","8.356","160","167","172","178","192","1.001","10000"
"n_tot[28]","87.913","5.12","80","84","87","91","100","1.001","10000"
"n_tot[29]","93.967","14.318","71","84","92","102","126","1.001","10000"
"n_tot[30]","131.077","9.948","115","124","130","137","153","1.001","10000"
"n_tot[31]","128.208","15.741","102","117","126","138","164","1.001","6200"
"n_tot[32]","95.611","11.915","76","87","94","102","123","1.001","10000"
"n_tot[33]","84.69","10.893","67","77","83","91","110","1.001","10000"
"n_tot[34]","99.658","10.068","84","93","98","106","122","1.001","10000"
"n_tot[35]","66.899","8.331","54","61","66","72","86","1.001","8500"
"n_tot[36]","138.869","13.126","117","130","138","147","168","1.001","10000"
"n_tot[37]","119.025","16.24","93","107","117","129","156","1.001","10000"
"n_tot[38]","61.799","9.631","47","55","60","67","84","1.001","10000"
"n_1SW[1]","176.473","14.654","153","166","175","185","210","1.001","10000"
"n_1SW[2]","86.843","9.551","72","80","85","92","109","1.001","2700"
"n_1SW[3]","329.153","26.562","285","311","326","345","389","1.001","10000"
"n_1SW[4]","188.277","12.02","169","180","187","195","216","1.001","2800"
"n_1SW[5]","121.213","12.276","101","113","120","129","149","1.001","10000"
"n_1SW[6]","256.291","24.812","216","238","254","271","311","1.001","10000"
"n_1SW[7]","270.367","21.948","235","255","268","283","320","1.001","10000"
"n_1SW[8]","168.599","15.152","144","158","167","177","203","1.001","10000"
"n_1SW[9]","209.933","13.786","189","200","208","217","243","1.001","10000"
"n_1SW[10]","470.716","19.049","438","457","469","483","512","1.001","10000"
"n_1SW[11]","338.15","20.302","304","324","336","351","383","1.001","10000"
"n_1SW[12]","182.43","8.068","170","177","181","187","201","1.003","830"
"n_1SW[13]","168.401","4.432","162","165","168","171","179","1.001","7100"
"n_1SW[14]","111.354","4.025","105","108","111","114","121","1.001","10000"
"n_1SW[15]","159.712","6.168","150","155","159","163","173","1.001","10000"
"n_1SW[16]","144.863","6.594","134","140","144","149","160","1.001","10000"
"n_1SW[17]","136.137","10.708","120","129","135","142","161.224","1.001","10000"
"n_1SW[18]","188.859","8.583","175","183","188","194","208","1.001","9700"
"n_1SW[19]","388.312","16.08","361","377","387","398","423","1.001","10000"
"n_1SW[20]","31.537","3.122","27","29","31","33","39","1.001","10000"
"n_1SW[21]","89.205","6.207","79","85","88","93","103","1.001","10000"
"n_1SW[22]","89.262","7.068","78","84","88","93","106","1.001","10000"
"n_1SW[23]","47.245","4.809","40","44","47","50","58","1.001","10000"
"n_1SW[24]","65.847","5.398","57","62","65","69","78","1.001","10000"
"n_1SW[25]","61.877","5.668","53","58","61","65","75","1.001","9000"
"n_1SW[26]","50.709","4.066","44","48","50","53","60","1.001","10000"
"n_1SW[27]","147.309","7.415","135","142","146","152","164","1.001","10000"
"n_1SW[28]","43.685","3.327","39","41","43","46","51","1.001","10000"
"n_1SW[29]","76.899","13.647","55","67","75","85","108","1.001","10000"
"n_1SW[30]","87.341","8.478","73","81","86","92","107","1.001","10000"
"n_1SW[31]","77.741","14.183","55","68","76","86","110","1.001","7200"
"n_1SW[32]","55.973","10.088","40","49","55","62","80","1.001","10000"
"n_1SW[33]","61.41","10.09","46","54","60","67","85","1.001","10000"
"n_1SW[34]","82.157","9.206","68","76","81","87","103","1.001","10000"
"n_1SW[35]","37.626","7.051","27","33","37","42","54","1.001","10000"
"n_1SW[36]","120.86","12.434","101","112","119","128","149","1.001","10000"
"n_1SW[37]","68.523","13.467","48","59","67","76","100","1.001","3800"
"n_1SW[38]","41.781","8.582","30","36","40","46","62","1.001","6000"
"n_MSW[1]","25.847","3.917","20","23","25","28","35","1.001","4700"
"n_MSW[2]","51.601","6.24","42","47","51","55","66","1.002","1800"
"n_MSW[3]","45.654","5.597","37","42","45","49","59","1.001","10000"
