OpenBUGS version 3.2.3 rev 1012
model is syntactically correct
data loaded
model compiled
initial values loaded but chain contain uninitialized variables
initial values loaded but chain contain uninitialized variables
initial values generated, model initialized
5000 updates took 898 s
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
25000 updates took 4294829 s
CODA files written
Summary statistics
		mean	sd	val2.5pc	median	val97.5pc	sample
	d_Sc_pred[15,17]	8.23	2.436	4.422	7.914	13.82	50000
	d_Sc_pred[15,18]	19.32	5.157	10.71	18.79	31.0	50000
	d_Sc_pred[15,19]	18.52	4.769	10.72	18.02	29.93	50000
	d_Sc_pred[15,20]	12.43	4.039	6.341	11.83	21.81	50000
	d_Sc_pred[15,21]	15.42	4.13	8.73	14.94	24.82	50000
	d_Sc_pred[15,22]	15.82	4.377	8.801	15.31	25.78	50000
	d_Sc_pred[15,23]	26.68	7.634	14.57	25.72	44.24	50000
	d_Sc_pred[15,24]	14.22	3.907	7.876	13.8	23.03	50000
	d_Sc_pred[16,1]	7.423	2.781	3.326	6.983	13.91	50000
	d_Sc_pred[16,2]	10.96	3.861	5.124	10.37	20.18	50000
	d_Sc_pred[16,3]	3.834	1.406	1.74	3.62	7.112	50000
	d_Sc_pred[16,4]	13.81	3.938	7.357	13.37	22.79	50000
	d_Sc_pred[16,5]	5.603	1.895	2.724	5.319	10.05	50000
	d_Sc_pred[16,6]	5.84	2.248	2.479	5.505	11.19	50000
	d_Sc_pred[16,7]	6.028	2.477	2.496	5.586	11.91	50000
	d_Sc_pred[16,8]	11.58	3.475	6.033	11.14	19.62	50000
	d_Sc_pred[16,9]	2.564	1.002	1.106	2.404	4.962	50000
	d_Sc_pred[16,10]	12.33	3.406	7.074	11.95	20.14	50000
	d_Sc_pred[16,11]	8.994	3.253	4.288	8.478	16.74	50000
	d_Sc_pred[16,12]	23.33	6.271	12.77	22.79	36.77	50000
	d_Sc_pred[16,13]	7.185	2.306	3.702	6.842	12.59	50000
	d_Sc_pred[16,14]	18.51	5.076	10.12	18.01	29.81	50000
	d_Sc_pred[16,15]	25.41	7.337	13.33	24.64	41.42	50000
	d_Sc_pred[16,16]	11.8	3.355	6.469	11.37	19.31	50000
	d_Sc_pred[16,17]	9.252	2.658	5.04	8.887	15.39	50000
	d_Sc_pred[16,18]	17.08	4.49	9.576	16.64	27.15	50000
	d_Sc_pred[16,19]	15.65	4.069	9.147	15.17	24.83	50000
	d_Sc_pred[16,20]	14.96	4.657	7.729	14.32	25.85	50000
	d_Sc_pred[16,21]	17.49	4.543	9.841	17.08	27.93	50000
	d_Sc_pred[16,22]	12.72	3.609	6.999	12.26	21.06	50000
	d_Sc_pred[16,23]	31.11	8.673	17.13	30.1	50.51	50000
	d_Sc_pred[16,24]	14.0	3.802	7.748	13.58	22.55	50000
	d_Sc_pred[17,1]	4.45	1.777	1.892	4.148	8.746	50000
	d_Sc_pred[17,2]	11.09	4.138	4.86	10.45	20.99	50000
	d_Sc_pred[17,3]	2.542	0.9905	1.096	2.383	4.891	50000
	d_Sc_pred[17,4]	8.329	2.622	4.172	8.001	14.43	50000
	d_Sc_pred[17,5]	4.335	1.566	2.021	4.106	8.014	50000
	d_Sc_pred[17,6]	5.981	2.731	2.071	5.533	12.44	50000
	d_Sc_pred[17,7]	3.077	1.354	1.174	2.828	6.409	50000
	d_Sc_pred[17,8]	10.24	3.314	5.026	9.793	17.81	50000
	d_Sc_pred[17,9]	1.55	0.6293	0.6411	1.444	3.052	50000
	d_Sc_pred[17,10]	8.152	2.479	4.282	7.842	13.85	50000
	d_Sc_pred[17,11]	4.406	1.707	1.96	4.107	8.49	50000
	d_Sc_pred[17,12]	15.32	4.581	7.838	14.85	25.37	50000
	d_Sc_pred[17,13]	8.08	2.664	3.97	7.714	14.31	50000
	d_Sc_pred[17,14]	9.535	2.931	4.854	9.175	16.19	50000
	d_Sc_pred[17,15]	13.75	4.418	6.747	13.2	23.65	50000
	d_Sc_pred[17,16]	9.906	3.014	5.13	9.53	16.73	50000
	d_Sc_pred[17,17]	9.752	2.917	5.051	9.394	16.57	50000
	d_Sc_pred[17,18]	10.42	3.052	5.525	10.05	17.36	50000
	d_Sc_pred[17,19]	12.8	3.536	7.097	12.38	21.01	50000
	d_Sc_pred[17,20]	13.03	4.252	6.488	12.43	23.26	50000
	d_Sc_pred[17,21]	9.079	2.691	4.831	8.738	15.25	50000
	d_Sc_pred[17,22]	9.382	2.869	4.915	9.023	15.97	50000
	d_Sc_pred[17,23]	18.66	5.695	9.711	17.9	31.79	50000
	d_Sc_pred[17,24]	7.804	2.379	4.083	7.488	13.24	50000
	d_Sc_pred[18,1]	5.952	2.26	2.621	5.594	11.27	50000
	d_Sc_pred[18,2]	9.775	3.503	4.535	9.228	18.1	50000
	d_Sc_pred[18,3]	3.705	1.354	1.679	3.491	6.918	50000
	d_Sc_pred[18,4]	13.74	3.975	7.106	13.34	22.61	50000
	d_Sc_pred[18,5]	9.195	3.068	4.399	8.797	16.26	50000
	d_Sc_pred[18,6]	5.748	2.322	2.307	5.379	11.24	50000
	d_Sc_pred[18,7]	6.021	2.486	2.472	5.6	12.04	50000
	d_Sc_pred[18,8]	23.23	6.856	11.56	22.73	37.95	50000
	d_Sc_pred[18,9]	1.701	0.6705	0.7215	1.592	3.311	50000
	d_Sc_pred[18,10]	9.904	2.806	5.37	9.566	16.29	50000
	d_Sc_pred[18,11]	9.159	3.313	4.313	8.626	17.02	50000
	d_Sc_pred[18,12]	14.41	4.066	7.805	13.91	23.51	50000
	d_Sc_pred[18,13]	8.299	2.607	4.291	7.945	14.4	50000
	d_Sc_pred[18,14]	10.33	2.985	5.489	9.973	17.09	50000
	d_Sc_pred[18,15]	16.47	4.942	8.57	15.91	27.81	50000
	d_Sc_pred[18,16]	11.11	3.176	6.008	10.73	18.41	50000
	d_Sc_pred[18,17]	10.03	2.845	5.463	9.679	16.52	50000
	d_Sc_pred[18,18]	12.38	3.38	6.848	12.0	20.0	50000
	d_Sc_pred[18,19]	13.29	3.524	7.547	12.89	21.09	50000
	d_Sc_pred[18,20]	12.14	3.872	6.167	11.61	21.15	50000
	d_Sc_pred[18,21]	11.53	3.175	6.417	11.18	18.87	50000
	d_Sc_pred[18,22]	16.19	4.428	8.886	15.72	26.01	50000
	d_Sc_pred[18,23]	22.14	6.357	11.98	21.35	36.78	50000
	d_Sc_pred[18,24]	9.765	2.773	5.262	9.454	16.08	50000
	d_Sc_pred[19,1]	6.426	2.383	2.881	6.054	12.08	50000
	d_Sc_pred[19,2]	14.95	5.149	7.024	14.2	26.79	50000
	d_Sc_pred[19,3]	6.042	2.056	2.894	5.756	10.84	50000
	d_Sc_pred[19,4]	12.15	3.457	6.521	11.76	20.14	50000
	d_Sc_pred[19,5]	10.02	3.269	4.914	9.624	17.33	50000
	d_Sc_pred[19,6]	4.696	1.752	2.069	4.434	8.821	50000
	d_Sc_pred[19,7]	6.814	2.773	2.861	6.33	13.56	50000
	d_Sc_pred[19,8]	24.74	7.066	12.67	24.11	40.44	50000
	d_Sc_pred[19,9]	2.861	1.134	1.209	2.68	5.559	50000
	d_Sc_pred[19,10]	18.17	4.751	10.15	17.72	28.74	50000
	d_Sc_pred[19,11]	10.22	3.625	4.894	9.637	18.92	50000
	d_Sc_pred[19,12]	18.96	5.112	10.46	18.48	30.43	50000
	d_Sc_pred[19,13]	9.229	2.839	4.824	8.856	15.8	50000
	d_Sc_pred[19,14]	8.612	2.499	4.626	8.287	14.35	50000
	d_Sc_pred[19,15]	15.93	4.67	8.37	15.37	26.55	50000
	d_Sc_pred[19,16]	13.4	3.692	7.397	12.98	21.74	50000
	d_Sc_pred[19,17]	12.03	3.289	6.708	11.64	19.53	50000
	d_Sc_pred[19,18]	14.95	3.931	8.421	14.53	23.61	50000
	d_Sc_pred[19,19]	16.23	4.107	9.462	15.83	25.44	50000
	d_Sc_pred[19,20]	12.79	4.065	6.547	12.22	22.34	50000
	d_Sc_pred[19,21]	14.35	3.754	8.181	13.93	22.71	50000
	d_Sc_pred[19,22]	18.79	4.963	10.46	18.32	29.97	50000
	d_Sc_pred[19,23]	16.38	4.964	8.659	15.74	27.89	50000
	d_Sc_pred[19,24]	10.66	2.976	5.89	10.31	17.38	50000
	d_Sc_pred[20,1]	7.239	2.897	2.97	6.762	14.12	50000
	d_Sc_pred[20,2]	10.13	3.68	4.551	9.584	18.8	50000
	d_Sc_pred[20,3]	4.379	1.566	2.011	4.148	8.095	50000
	d_Sc_pred[20,4]	12.29	3.71	6.092	11.97	20.56	50000
	d_Sc_pred[20,5]	5.565	1.936	2.592	5.309	10.1	50000
	d_Sc_pred[20,6]	3.408	1.335	1.453	3.189	6.554	50000
	d_Sc_pred[20,7]	5.591	2.357	2.248	5.162	11.28	50000
	d_Sc_pred[20,8]	12.62	3.953	6.22	12.19	21.57	50000
	d_Sc_pred[20,9]	1.763	0.7119	0.7355	1.642	3.447	50000
	d_Sc_pred[20,10]	9.374	2.702	5.03	9.045	15.43	50000
	d_Sc_pred[20,11]	9.214	3.31	4.305	8.706	17.07	50000
	d_Sc_pred[20,12]	17.86	5.086	9.243	17.44	29.12	50000
	d_Sc_pred[20,13]	11.13	3.435	5.657	10.72	18.92	50000
	d_Sc_pred[20,14]	5.867	1.833	2.99	5.623	10.1	50000
	d_Sc_pred[20,15]	11.86	3.691	6.03	11.42	20.33	50000
	d_Sc_pred[20,16]	7.541	2.308	3.866	7.242	12.92	50000
	d_Sc_pred[20,17]	8.677	2.513	4.62	8.375	14.37	50000
	d_Sc_pred[20,18]	9.304	2.653	4.99	9.001	15.25	50000
	d_Sc_pred[20,19]	12.2	3.263	6.868	11.83	19.53	50000
	d_Sc_pred[20,20]	8.86	3.018	4.249	8.433	15.98	50000
	d_Sc_pred[20,21]	9.686	2.737	5.259	9.372	15.82	50000
	d_Sc_pred[20,22]	9.776	2.877	5.146	9.433	16.28	50000
	d_Sc_pred[20,23]	13.15	4.123	6.686	12.62	22.57	50000
	d_Sc_pred[20,24]	11.27	3.195	6.015	10.93	18.38	50000
	d_Sc_pred[21,1]	7.479	2.849	3.238	7.039	14.27	50000
	d_Sc_pred[21,2]	11.34	4.022	5.273	10.73	20.62	50000
	d_Sc_pred[21,3]	5.023	1.756	2.351	4.764	8.979	50000
	d_Sc_pred[21,4]	10.84	3.161	5.645	10.52	17.78	50000
	d_Sc_pred[21,5]	5.886	1.997	2.846	5.605	10.54	50000
	d_Sc_pred[21,6]	3.806	1.444	1.673	3.579	7.237	50000
	d_Sc_pred[21,7]	8.368	3.543	3.312	7.747	16.89	50000
	d_Sc_pred[21,8]	21.03	6.25	10.43	20.53	34.8	50000
	d_Sc_pred[21,9]	1.443	0.5835	0.5962	1.348	2.846	50000
	d_Sc_pred[21,10]	8.5	2.432	4.592	8.215	14.0	50000
	d_Sc_pred[21,11]	12.72	4.458	6.033	12.05	23.18	50000
	d_Sc_pred[21,12]	15.98	4.445	8.654	15.53	25.98	50000
	d_Sc_pred[21,13]	9.218	2.83	4.769	8.844	15.75	50000
	d_Sc_pred[21,14]	9.699	2.791	5.156	9.388	16.05	50000
	d_Sc_pred[21,15]	15.57	4.631	8.141	15.01	26.15	50000
	d_Sc_pred[21,16]	17.0	4.653	9.259	16.57	27.19	50000
	d_Sc_pred[21,17]	7.844	2.289	4.205	7.549	13.04	50000
	d_Sc_pred[21,18]	10.71	2.977	5.877	10.36	17.49	50000
	d_Sc_pred[21,19]	12.74	3.37	7.242	12.36	20.31	50000
	d_Sc_pred[21,20]	12.16	3.871	6.178	11.63	21.24	50000
	d_Sc_pred[21,21]	13.84	3.688	7.694	13.47	22.14	50000
	d_Sc_pred[21,22]	12.55	3.525	6.856	12.15	20.59	50000
	d_Sc_pred[21,23]	18.01	5.333	9.612	17.33	30.39	50000
	d_Sc_pred[21,24]	14.94	4.053	8.203	14.54	23.89	50000
	d_Sc_pred[22,1]	5.595	2.198	2.362	5.238	10.81	50000
	d_Sc_pred[22,2]	7.726	2.866	3.509	7.267	14.48	50000
	d_Sc_pred[22,3]	3.645	1.327	1.644	3.445	6.739	50000
	d_Sc_pred[22,4]	8.454	2.62	4.256	8.147	14.48	50000
	d_Sc_pred[22,5]	5.593	1.972	2.621	5.321	10.24	50000
	d_Sc_pred[22,6]	2.882	1.134	1.237	2.697	5.575	50000
	d_Sc_pred[22,7]	4.712	1.991	1.877	4.37	9.543	50000
	d_Sc_pred[22,8]	19.49	6.163	9.122	19.01	33.15	50000
	d_Sc_pred[22,9]	1.337	0.5391	0.5586	1.247	2.633	50000
	d_Sc_pred[22,10]	7.678	2.292	4.047	7.38	12.91	50000
	d_Sc_pred[22,11]	6.084	2.273	2.79	5.709	11.52	50000
	d_Sc_pred[22,12]	12.78	3.783	6.703	12.35	21.39	50000
	d_Sc_pred[22,13]	4.541	1.565	2.21	4.315	8.215	50000
	d_Sc_pred[22,14]	7.79	2.367	4.013	7.488	13.22	50000
	d_Sc_pred[22,15]	12.01	3.774	6.046	11.53	20.81	50000
	d_Sc_pred[22,16]	7.213	2.241	3.726	6.911	12.44	50000
	d_Sc_pred[22,17]	4.693	1.526	2.364	4.472	8.218	50000
	d_Sc_pred[22,18]	11.91	3.365	6.421	11.57	19.39	50000
	d_Sc_pred[22,19]	15.81	4.164	8.913	15.39	25.29	50000
	d_Sc_pred[22,20]	14.11	4.52	7.083	13.52	24.5	50000
	d_Sc_pred[22,21]	15.04	4.126	8.173	14.64	24.17	50000
	d_Sc_pred[22,22]	14.77	4.236	7.866	14.29	24.41	50000
	d_Sc_pred[22,23]	31.67	9.132	16.82	30.62	53.34	50000
	d_Sc_pred[22,24]	9.02	2.655	4.822	8.706	15.08	50000
	d_Sc_pred[23,1]	3.36	1.446	1.338	3.097	6.87	50000
	d_Sc_pred[23,2]	4.91	1.964	2.065	4.579	9.673	50000
	d_Sc_pred[23,3]	2.242	0.8843	0.9567	2.096	4.373	50000
	d_Sc_pred[23,4]	4.109	1.44	1.878	3.91	7.372	50000
	d_Sc_pred[23,5]	2.427	0.9495	1.037	2.272	4.677	50000
	d_Sc_pred[23,6]	1.302	0.5534	0.52	1.204	2.641	50000
	d_Sc_pred[23,7]	3.402	1.584	1.261	3.089	7.287	50000
	d_Sc_pred[23,8]	4.273	1.534	1.96	4.048	7.867	50000
	d_Sc_pred[23,9]	0.7577	0.3277	0.2995	0.6972	1.553	50000
	d_Sc_pred[23,10]	4.008	1.351	1.929	3.818	7.135	50000
	d_Sc_pred[23,11]	3.854	1.536	1.646	3.594	7.482	50000
	d_Sc_pred[23,12]	7.236	2.418	3.417	6.918	12.75	50000
	d_Sc_pred[23,13]	2.735	1.017	1.229	2.58	5.164	50000
	d_Sc_pred[23,14]	4.401	1.5	2.104	4.206	7.863	50000
	d_Sc_pred[23,15]	5.783	2.048	2.69	5.466	10.61	50000
	d_Sc_pred[23,16]	3.557	1.262	1.649	3.372	6.478	50000
	d_Sc_pred[23,17]	3.034	1.065	1.429	2.876	5.512	50000
	d_Sc_pred[23,18]	6.669	2.151	3.263	6.423	11.56	50000
	d_Sc_pred[23,19]	9.82	2.923	5.085	9.479	16.48	50000
	d_Sc_pred[23,20]	5.527	2.042	2.486	5.209	10.35	50000
	d_Sc_pred[23,21]	10.16	3.205	4.868	9.818	17.28	50000
	d_Sc_pred[23,22]	9.597	3.163	4.552	9.234	16.76	50000
	d_Sc_pred[23,23]	21.77	7.169	10.08	21.0	37.86	50000
	d_Sc_pred[23,24]	7.082	2.338	3.366	6.794	12.51	50000
	d_Sc_pred[24,1]	2.487	1.062	0.9975	2.296	5.071	50000
	d_Sc_pred[24,2]	5.504	2.305	2.211	5.1	11.1	50000
	d_Sc_pred[24,3]	2.171	0.8645	0.914	2.025	4.233	50000
	d_Sc_pred[24,4]	3.622	1.311	1.637	3.43	6.707	50000
	d_Sc_pred[24,5]	1.96	0.7832	0.8346	1.828	3.818	50000
	d_Sc_pred[24,6]	1.163	0.4984	0.4618	1.073	2.379	50000
	d_Sc_pred[24,7]	2.168	0.9854	0.8141	1.984	4.617	50000
	d_Sc_pred[24,8]	6.13	2.286	2.665	5.788	11.45	50000
	d_Sc_pred[24,9]	0.7681	0.3349	0.3051	0.705	1.588	50000
	d_Sc_pred[24,10]	3.091	1.089	1.445	2.929	5.655	50000
	d_Sc_pred[24,11]	2.917	1.181	1.238	2.709	5.7	50000
	d_Sc_pred[24,12]	6.011	2.082	2.813	5.722	10.86	50000
	d_Sc_pred[24,13]	3.466	1.261	1.567	3.278	6.428	50000
	d_Sc_pred[24,14]	2.887	1.035	1.332	2.73	5.342	50000
	d_Sc_pred[24,15]	5.147	1.867	2.356	4.867	9.598	50000
	d_Sc_pred[24,16]	3.843	1.353	1.8	3.642	7.008	50000
	d_Sc_pred[24,17]	2.831	1.009	1.307	2.679	5.229	50000
	d_Sc_pred[24,18]	8.787	2.957	3.99	8.463	15.53	50000
	d_Sc_pred[24,19]	8.14	2.508	4.147	7.818	13.9	50000
	d_Sc_pred[24,20]	4.819	1.805	2.14	4.549	9.035	50000
	d_Sc_pred[24,21]	6.68	2.179	3.237	6.41	11.66	50000
	d_Sc_pred[24,22]	9.615	3.323	4.265	9.252	16.99	50000
	d_Sc_pred[24,23]	8.786	3.006	4.18	8.367	15.81	50000
	d_Sc_pred[24,24]	5.363	1.815	2.549	5.123	9.533	50000
	d_Sc_pred[25,1]	4.209	1.869	1.603	3.855	8.81	50000
	d_Sc_pred[25,2]	8.393	3.526	3.28	7.791	16.88	50000
	d_Sc_pred[25,3]	2.396	0.9359	1.027	2.246	4.636	50000
	d_Sc_pred[25,4]	3.702	1.289	1.731	3.514	6.694	50000
	d_Sc_pred[25,5]	2.119	0.8277	0.9157	1.982	4.117	50000
	d_Sc_pred[25,6]	1.388	0.5883	0.5551	1.286	2.808	50000
	d_Sc_pred[25,7]	2.577	1.149	0.9859	2.36	5.387	50000
	d_Sc_pred[25,8]	6.932	2.469	3.112	6.586	12.6	50000
	d_Sc_pred[25,9]	0.8098	0.3511	0.3201	0.7452	1.659	50000
	d_Sc_pred[25,10]	3.27	1.145	1.531	3.104	5.953	50000
	d_Sc_pred[25,11]	4.5	1.755	1.951	4.204	8.649	50000
	d_Sc_pred[25,12]	4.609	1.6	2.175	4.378	8.411	50000
	d_Sc_pred[25,13]	3.051	1.114	1.399	2.88	5.707	50000
	d_Sc_pred[25,14]	4.097	1.384	1.955	3.915	7.292	50000
	d_Sc_pred[25,15]	8.146	2.846	3.749	7.74	14.78	50000
	d_Sc_pred[25,16]	5.056	1.704	2.428	4.814	9.003	50000
	d_Sc_pred[25,17]	3.974	1.335	1.93	3.783	7.114	50000
	d_Sc_pred[25,18]	8.3	2.66	4.027	8.004	14.25	50000
	d_Sc_pred[25,19]	10.14	2.976	5.302	9.8	16.75	50000
	d_Sc_pred[25,20]	8.546	2.994	3.986	8.123	15.47	50000
	d_Sc_pred[25,21]	9.093	2.841	4.493	8.765	15.56	50000
	d_Sc_pred[25,22]	8.303	2.676	4.082	7.993	14.32	50000
	d_Sc_pred[25,23]	13.75	4.509	6.711	13.13	24.28	50000
	d_Sc_pred[25,24]	7.439	2.419	3.595	7.147	12.88	50000
	d_Sc_pred[26,1]	5.503	2.281	2.233	5.118	11.04	50000
	d_Sc_pred[26,2]	15.11	6.052	5.94	14.26	29.17	50000
	d_Sc_pred[26,3]	4.38	1.634	1.94	4.135	8.218	50000
	d_Sc_pred[26,4]	3.342	1.155	1.582	3.178	6.045	50000
	d_Sc_pred[26,5]	1.898	0.7492	0.8023	1.774	3.716	50000
	d_Sc_pred[26,6]	1.791	0.7357	0.7355	1.669	3.59	50000
	d_Sc_pred[26,7]	4.655	2.032	1.813	4.289	9.627	50000
	d_Sc_pred[26,8]	8.347	2.751	4.026	7.975	14.76	50000
	d_Sc_pred[26,9]	1.05	0.4406	0.4224	0.9737	2.119	50000
	d_Sc_pred[26,10]	6.401	1.972	3.292	6.142	10.91	50000
	d_Sc_pred[26,11]	7.111	2.642	3.218	6.697	13.02	50000
	d_Sc_pred[26,12]	9.892	3.056	5.058	9.503	16.78	50000
	d_Sc_pred[26,13]	6.556	2.164	3.235	6.252	11.58	50000
	d_Sc_pred[26,14]	5.127	1.649	2.566	4.895	8.945	50000
	d_Sc_pred[26,15]	9.738	3.188	4.803	9.313	17.06	50000
	d_Sc_pred[26,16]	8.056	2.507	4.112	7.739	13.89	50000
	d_Sc_pred[26,17]	5.021	1.606	2.534	4.807	8.792	50000
	d_Sc_pred[26,18]	6.976	2.12	3.625	6.712	11.78	50000
	d_Sc_pred[26,19]	14.01	3.782	7.714	13.6	22.48	50000
	d_Sc_pred[26,20]	14.4	4.669	7.038	13.81	25.0	50000
	d_Sc_pred[26,21]	13.47	3.816	7.075	13.11	21.91	50000
	d_Sc_pred[26,22]	12.14	3.637	6.195	11.75	20.29	50000
	d_Sc_pred[26,23]	17.21	5.253	8.858	16.62	29.17	50000
	d_Sc_pred[26,24]	10.08	3.02	5.171	9.733	16.9	50000
	d_Sc_pred[27,1]	5.068	1.957	2.209	4.747	9.756	50000
	d_Sc_pred[27,2]	13.88	4.989	6.291	13.19	25.74	50000
	d_Sc_pred[27,3]	3.193	1.202	1.407	3.009	6.046	50000
	d_Sc_pred[27,4]	3.532	1.225	1.679	3.352	6.414	50000
	d_Sc_pred[27,5]	1.721	0.7185	0.689	1.598	3.442	50000
	d_Sc_pred[27,6]	2.149	0.8704	0.8849	2.004	4.227	50000
	d_Sc_pred[27,7]	6.278	2.634	2.517	5.822	12.7	50000
	d_Sc_pred[27,8]	10.83	3.356	5.46	10.42	18.56	50000
	d_Sc_pred[27,9]	1.285	0.5312	0.5204	1.192	2.567	50000
	d_Sc_pred[27,10]	9.554	2.737	5.139	9.235	15.7	50000
	d_Sc_pred[27,11]	8.873	3.234	4.14	8.369	16.67	50000
	d_Sc_pred[27,12]	13.88	3.997	7.328	13.44	22.88	50000
	d_Sc_pred[27,13]	7.635	2.432	3.882	7.295	13.31	50000
	d_Sc_pred[27,14]	9.482	2.804	4.979	9.138	15.85	50000
	d_Sc_pred[27,15]	24.58	7.335	12.13	23.91	40.83	50000
	d_Sc_pred[27,16]	14.98	4.235	8.008	14.55	24.1	50000
	d_Sc_pred[27,17]	8.025	2.382	4.268	7.716	13.43	50000
	d_Sc_pred[27,18]	13.46	3.707	7.341	13.08	21.76	50000
	d_Sc_pred[27,19]	24.52	6.128	14.35	23.98	38.76	50000
	d_Sc_pred[27,20]	20.3	6.215	10.4	19.51	34.47	50000
	d_Sc_pred[27,21]	18.17	4.845	9.967	17.72	29.11	50000
	d_Sc_pred[27,22]	20.75	5.708	11.07	20.17	33.17	50000
	d_Sc_pred[27,23]	25.54	7.367	13.78	24.77	42.38	50000
	d_Sc_pred[27,24]	11.93	3.366	6.388	11.59	19.55	50000
	d_Sc_pred[28,1]	5.661	2.374	2.27	5.256	11.39	50000
	d_Sc_pred[28,2]	10.19	3.935	4.349	9.568	19.49	50000
	d_Sc_pred[28,3]	4.877	1.857	2.098	4.598	9.224	50000
	d_Sc_pred[28,4]	5.365	1.751	2.622	5.131	9.383	50000
	d_Sc_pred[28,5]	2.094	0.8179	0.9053	1.955	4.054	50000
	d_Sc_pred[28,6]	2.233	0.8951	0.9285	2.083	4.418	50000
	d_Sc_pred[28,7]	3.903	1.687	1.55	3.589	8.058	50000
	d_Sc_pred[28,8]	6.882	2.293	3.319	6.581	12.18	50000
	d_Sc_pred[28,9]	1.075	0.45	0.4319	0.9944	2.162	50000
	d_Sc_pred[28,10]	9.46	2.843	4.819	9.151	15.99	50000
	d_Sc_pred[28,11]	5.616	2.108	2.535	5.279	10.67	50000
	d_Sc_pred[28,12]	8.908	2.769	4.523	8.567	15.29	50000
	d_Sc_pred[28,13]	4.495	1.542	2.166	4.269	8.13	50000
	d_Sc_pred[28,14]	7.241	2.273	3.61	6.963	12.37	50000
	d_Sc_pred[28,15]	9.349	3.065	4.57	8.95	16.53	50000
	d_Sc_pred[28,16]	9.176	2.82	4.643	8.843	15.57	50000
	d_Sc_pred[28,17]	8.618	2.597	4.393	8.326	14.44	50000
	d_Sc_pred[28,18]	7.577	2.285	3.905	7.305	12.82	50000
	d_Sc_pred[28,19]	14.97	4.005	8.194	14.6	23.85	50000
	d_Sc_pred[28,20]	12.44	4.093	6.038	11.89	21.93	50000
	d_Sc_pred[28,21]	8.544	2.513	4.514	8.25	14.29	50000
	d_Sc_pred[28,22]	9.242	2.799	4.795	8.915	15.64	50000
	d_Sc_pred[28,23]	16.72	5.174	8.654	16.05	28.67	50000
	d_Sc_pred[28,24]	9.155	2.761	4.677	8.839	15.44	50000
	d_Sc_pred[29,1]	7.433	2.79	3.251	7.003	14.04	50000
	d_Sc_pred[29,2]	11.72	4.107	5.488	11.12	21.39	50000
	d_Sc_pred[29,3]	7.202	2.482	3.348	6.879	12.86	50000
	d_Sc_pred[29,4]	8.521	2.507	4.489	8.235	14.24	50000
	d_Sc_pred[29,5]	3.423	1.232	1.581	3.231	6.343	50000
	d_Sc_pred[29,6]	3.103	1.185	1.348	2.914	5.95	50000
	d_Sc_pred[29,7]	5.066	2.094	2.07	4.701	10.17	50000
	d_Sc_pred[29,8]	8.167	2.583	4.117	7.848	14.17	50000
	d_Sc_pred[29,9]	1.86	0.7261	0.7955	1.743	3.58	50000
	d_Sc_pred[29,10]	13.16	3.537	7.279	12.8	20.9	50000
	d_Sc_pred[29,11]	10.14	3.579	4.838	9.597	18.57	50000
	d_Sc_pred[29,12]	18.44	4.996	9.988	17.94	29.41	50000
	d_Sc_pred[29,13]	11.44	3.436	6.012	11.03	19.55	50000
	d_Sc_pred[29,14]	10.81	3.055	5.81	10.48	17.76	50000
	d_Sc_pred[29,15]	14.55	4.327	7.597	14.09	24.36	50000
	d_Sc_pred[29,16]	15.6	4.246	8.486	15.18	24.9	50000
	d_Sc_pred[29,17]	15.29	4.086	8.359	14.93	24.4	50000
	d_Sc_pred[29,18]	9.808	2.759	5.355	9.503	16.04	50000
	d_Sc_pred[29,19]	22.9	5.439	13.56	22.42	34.73	50000
	d_Sc_pred[29,20]	23.37	6.884	12.13	22.59	39.02	50000
	d_Sc_pred[29,21]	13.53	3.554	7.637	13.17	21.35	50000
	d_Sc_pred[29,22]	12.9	3.594	7.022	12.52	21.02	50000
	d_Sc_pred[29,23]	32.52	8.795	17.9	31.56	52.03	50000
	d_Sc_pred[29,24]	16.09	4.278	8.901	15.69	25.55	50000
	d_Sc_pred[30,1]	8.94	3.25	4.036	8.445	16.6	50000
	d_Sc_pred[30,2]	14.31	4.849	6.823	13.62	25.49	50000
	d_Sc_pred[30,3]	13.51	4.487	6.215	13.0	23.64	50000
	d_Sc_pred[30,4]	13.68	3.81	7.386	13.29	22.28	50000
	d_Sc_pred[30,5]	6.297	2.094	3.093	5.993	11.22	50000
	d_Sc_pred[30,6]	3.029	1.169	1.303	2.843	5.839	50000
	d_Sc_pred[30,7]	4.936	2.059	2.002	4.57	9.957	50000
	d_Sc_pred[30,8]	8.683	2.721	4.467	8.304	15.03	50000
	d_Sc_pred[30,9]	2.267	0.8642	0.9938	2.129	4.315	50000
	d_Sc_pred[30,10]	15.47	4.049	8.795	15.05	24.35	50000
	d_Sc_pred[30,11]	8.283	2.996	3.922	7.819	15.04	50000
	d_Sc_pred[30,12]	23.63	6.172	13.23	23.07	37.31	50000
	d_Sc_pred[30,13]	11.67	3.518	6.248	11.2	19.88	50000
	d_Sc_pred[30,14]	18.65	5.022	10.37	18.11	29.56	50000
	d_Sc_pred[30,15]	13.34	4.017	7.046	12.83	22.64	50000
