OpenBUGS version 3.2.3 rev 1012
model is syntactically correct
data loaded
model compiled
initial values loaded but chain contain uninitialized variables
initial values loaded but chain contain uninitialized variables
initial values generated, model initialized
5000 updates took 1054 s
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
10000 updates took 4292843 s
CODA files written
Summary statistics
		mean	sd	val2.5pc	median	val97.5pc	sample
	d_Sc_pred[15,17]	8.256	2.437	4.453	7.934	13.77	20000
	d_Sc_pred[15,18]	19.31	5.124	10.77	18.7	31.0	20000
	d_Sc_pred[15,19]	18.53	4.755	10.78	18.05	30.47	20000
	d_Sc_pred[15,20]	12.46	4.079	6.378	11.83	21.8	20000
	d_Sc_pred[15,21]	15.4	4.128	8.786	14.94	24.78	20000
	d_Sc_pred[15,22]	15.83	4.351	8.918	15.29	25.49	20000
	d_Sc_pred[15,23]	26.75	7.614	14.74	25.75	44.11	20000
	d_Sc_pred[15,24]	14.23	3.901	7.983	13.84	23.14	20000
	d_Sc_pred[16,1]	7.455	2.789	3.369	7.006	13.88	20000
	d_Sc_pred[16,2]	10.94	3.852	5.141	10.34	20.34	20000
	d_Sc_pred[16,3]	3.84	1.401	1.753	3.629	7.03	20000
	d_Sc_pred[16,4]	13.8	3.924	7.439	13.38	22.77	20000
	d_Sc_pred[16,5]	5.605	1.885	2.74	5.322	9.961	20000
	d_Sc_pred[16,6]	5.837	2.242	2.488	5.521	11.16	20000
	d_Sc_pred[16,7]	6.019	2.454	2.49	5.587	11.78	20000
	d_Sc_pred[16,8]	11.6	3.475	6.108	11.16	19.63	20000
	d_Sc_pred[16,9]	2.575	1.005	1.113	2.407	5.008	20000
	d_Sc_pred[16,10]	12.36	3.376	7.301	11.98	20.06	20000
	d_Sc_pred[16,11]	8.999	3.223	4.384	8.497	16.61	20000
	d_Sc_pred[16,12]	23.34	6.267	12.85	22.78	36.41	20000
	d_Sc_pred[16,13]	7.161	2.287	3.733	6.803	12.56	20000
	d_Sc_pred[16,14]	18.49	4.991	10.28	18.08	29.67	20000
	d_Sc_pred[16,15]	25.41	7.218	13.66	24.65	41.01	20000
	d_Sc_pred[16,16]	11.81	3.349	6.533	11.38	19.19	20000
	d_Sc_pred[16,17]	9.25	2.651	5.067	8.879	15.43	20000
	d_Sc_pred[16,18]	17.06	4.435	9.571	16.63	27.12	20000
	d_Sc_pred[16,19]	15.68	4.082	9.221	15.19	24.76	20000
	d_Sc_pred[16,20]	14.95	4.639	7.791	14.27	25.98	20000
	d_Sc_pred[16,21]	17.5	4.528	10.01	17.1	28.1	20000
	d_Sc_pred[16,22]	12.73	3.627	7.059	12.23	21.12	20000
	d_Sc_pred[16,23]	31.19	8.593	17.45	30.11	49.9	20000
	d_Sc_pred[16,24]	14.03	3.79	7.779	13.63	22.52	20000
	d_Sc_pred[17,1]	4.468	1.783	1.909	4.151	8.763	20000
	d_Sc_pred[17,2]	11.11	4.132	4.9	10.47	21.05	20000
	d_Sc_pred[17,3]	2.553	0.9904	1.104	2.396	4.919	20000
	d_Sc_pred[17,4]	8.329	2.596	4.221	8.003	14.47	20000
	d_Sc_pred[17,5]	4.336	1.54	2.046	4.127	7.947	20000
	d_Sc_pred[17,6]	5.984	2.701	2.099	5.553	12.41	20000
	d_Sc_pred[17,7]	3.071	1.354	1.183	2.804	6.43	20000
	d_Sc_pred[17,8]	10.27	3.315	5.048	9.811	17.97	20000
	d_Sc_pred[17,9]	1.55	0.6301	0.6409	1.446	3.032	20000
	d_Sc_pred[17,10]	8.146	2.475	4.29	7.844	13.73	20000
	d_Sc_pred[17,11]	4.405	1.698	1.968	4.107	8.457	20000
	d_Sc_pred[17,12]	15.36	4.569	8.102	14.92	25.03	20000
	d_Sc_pred[17,13]	8.081	2.632	4.075	7.748	14.3	20000
	d_Sc_pred[17,14]	9.526	2.915	4.875	9.159	16.19	20000
	d_Sc_pred[17,15]	13.78	4.386	6.787	13.22	23.13	20000
	d_Sc_pred[17,16]	9.929	3.004	5.168	9.53	16.46	20000
	d_Sc_pred[17,17]	9.76	2.883	5.081	9.384	16.48	20000
	d_Sc_pred[17,18]	10.42	3.045	5.563	10.03	17.48	20000
	d_Sc_pred[17,19]	12.8	3.548	7.13	12.37	21.07	20000
	d_Sc_pred[17,20]	13.03	4.249	6.472	12.41	23.34	20000
	d_Sc_pred[17,21]	9.08	2.692	4.855	8.733	15.16	20000
	d_Sc_pred[17,22]	9.392	2.858	4.964	9.035	15.87	20000
	d_Sc_pred[17,23]	18.69	5.649	9.893	17.93	31.88	20000
	d_Sc_pred[17,24]	7.83	2.384	4.125	7.497	13.15	20000
	d_Sc_pred[18,1]	5.962	2.268	2.612	5.604	11.2	20000
	d_Sc_pred[18,2]	9.756	3.483	4.549	9.197	17.97	20000
	d_Sc_pred[18,3]	3.726	1.368	1.688	3.511	6.975	20000
	d_Sc_pred[18,4]	13.74	3.934	7.207	13.35	22.15	20000
	d_Sc_pred[18,5]	9.179	3.029	4.465	8.781	16.1	20000
	d_Sc_pred[18,6]	5.748	2.298	2.315	5.383	11.15	20000
	d_Sc_pred[18,7]	6.018	2.486	2.452	5.613	12.06	20000
	d_Sc_pred[18,8]	23.31	6.745	11.9	22.82	37.9	20000
	d_Sc_pred[18,9]	1.695	0.6688	0.7244	1.583	3.28	20000
	d_Sc_pred[18,10]	9.901	2.788	5.38	9.567	16.25	20000
	d_Sc_pred[18,11]	9.168	3.288	4.338	8.644	16.87	20000
	d_Sc_pred[18,12]	14.41	4.036	7.772	13.95	23.47	20000
	d_Sc_pred[18,13]	8.289	2.597	4.295	7.933	14.44	20000
	d_Sc_pred[18,14]	10.32	2.963	5.49	9.971	17.03	20000
	d_Sc_pred[18,15]	16.43	4.866	8.651	15.88	27.67	20000
	d_Sc_pred[18,16]	11.09	3.132	6.006	10.71	18.26	20000
	d_Sc_pred[18,17]	10.03	2.842	5.436	9.66	16.57	20000
	d_Sc_pred[18,18]	12.39	3.384	6.844	12.0	20.01	20000
	d_Sc_pred[18,19]	13.31	3.558	7.538	12.89	21.04	20000
	d_Sc_pred[18,20]	12.16	3.853	6.218	11.64	20.91	20000
	d_Sc_pred[18,21]	11.54	3.173	6.446	11.2	18.92	20000
	d_Sc_pred[18,22]	16.15	4.415	8.977	15.73	25.93	20000
	d_Sc_pred[18,23]	22.16	6.311	11.94	21.42	36.7	20000
	d_Sc_pred[18,24]	9.765	2.759	5.374	9.457	16.01	20000
	d_Sc_pred[19,1]	6.43	2.367	2.907	6.055	11.98	20000
	d_Sc_pred[19,2]	14.93	5.088	7.117	14.2	26.65	20000
	d_Sc_pred[19,3]	6.068	2.076	2.917	5.791	10.93	20000
	d_Sc_pred[19,4]	12.15	3.426	6.632	11.76	19.94	20000
	d_Sc_pred[19,5]	10.02	3.223	5.007	9.664	17.11	20000
	d_Sc_pred[19,6]	4.695	1.75	2.061	4.435	8.813	20000
	d_Sc_pred[19,7]	6.804	2.751	2.863	6.309	13.53	20000
	d_Sc_pred[19,8]	24.73	6.946	12.91	24.23	40.33	20000
	d_Sc_pred[19,9]	2.87	1.133	1.227	2.697	5.554	20000
	d_Sc_pred[19,10]	18.19	4.748	10.2	17.73	28.63	20000
	d_Sc_pred[19,11]	10.22	3.604	4.929	9.606	18.79	20000
	d_Sc_pred[19,12]	18.97	5.071	10.53	18.55	30.45	20000
	d_Sc_pred[19,13]	9.23	2.83	4.851	8.848	15.76	20000
	d_Sc_pred[19,14]	8.6	2.482	4.603	8.256	14.28	20000
	d_Sc_pred[19,15]	15.94	4.664	8.381	15.39	26.35	20000
	d_Sc_pred[19,16]	13.37	3.667	7.355	12.94	21.62	20000
	d_Sc_pred[19,17]	12.01	3.26	6.752	11.61	19.26	20000
	d_Sc_pred[19,18]	14.94	3.923	8.501	14.51	22.96	20000
	d_Sc_pred[19,19]	16.26	4.097	9.534	15.94	25.22	20000
	d_Sc_pred[19,20]	12.77	4.069	6.535	12.22	22.2	20000
	d_Sc_pred[19,21]	14.31	3.736	8.21	13.89	22.51	20000
	d_Sc_pred[19,22]	18.83	4.923	10.62	18.34	29.64	20000
	d_Sc_pred[19,23]	16.38	4.957	8.697	15.72	27.86	20000
	d_Sc_pred[19,24]	10.68	2.97	5.893	10.32	17.42	20000
	d_Sc_pred[20,1]	7.236	2.883	2.972	6.763	14.16	20000
	d_Sc_pred[20,2]	10.13	3.658	4.583	9.583	18.74	20000
	d_Sc_pred[20,3]	4.396	1.576	2.017	4.161	8.132	20000
	d_Sc_pred[20,4]	12.25	3.662	6.19	11.96	20.49	20000
	d_Sc_pred[20,5]	5.546	1.915	2.595	5.312	9.996	20000
	d_Sc_pred[20,6]	3.407	1.333	1.439	3.184	6.472	20000
	d_Sc_pred[20,7]	5.61	2.362	2.267	5.189	11.19	20000
	d_Sc_pred[20,8]	12.63	3.924	6.29	12.21	21.5	20000
	d_Sc_pred[20,9]	1.758	0.7062	0.7316	1.646	3.409	20000
	d_Sc_pred[20,10]	9.369	2.69	5.079	9.038	15.32	20000
	d_Sc_pred[20,11]	9.201	3.281	4.34	8.699	16.89	20000
	d_Sc_pred[20,12]	17.86	5.047	9.49	17.47	29.15	20000
	d_Sc_pred[20,13]	11.1	3.364	5.727	10.73	18.69	20000
	d_Sc_pred[20,14]	5.864	1.842	2.997	5.628	10.15	20000
	d_Sc_pred[20,15]	11.89	3.729	6.02	11.42	20.3	20000
	d_Sc_pred[20,16]	7.542	2.315	3.874	7.244	12.95	20000
	d_Sc_pred[20,17]	8.686	2.523	4.591	8.395	14.42	20000
	d_Sc_pred[20,18]	9.285	2.626	5.005	8.982	15.08	20000
	d_Sc_pred[20,19]	12.16	3.254	6.862	11.76	19.47	20000
	d_Sc_pred[20,20]	8.852	3.0	4.259	8.444	15.99	20000
	d_Sc_pred[20,21]	9.707	2.742	5.318	9.378	15.92	20000
	d_Sc_pred[20,22]	9.76	2.851	5.138	9.417	16.15	20000
	d_Sc_pred[20,23]	13.16	4.132	6.671	12.62	22.55	20000
	d_Sc_pred[20,24]	11.26	3.181	6.009	10.9	18.36	20000
	d_Sc_pred[21,1]	7.472	2.825	3.243	7.031	14.33	20000
	d_Sc_pred[21,2]	11.35	3.975	5.349	10.77	20.32	20000
	d_Sc_pred[21,3]	5.029	1.759	2.356	4.766	8.87	20000
	d_Sc_pred[21,4]	10.8	3.147	5.692	10.48	17.55	20000
	d_Sc_pred[21,5]	5.878	1.98	2.889	5.61	10.47	20000
	d_Sc_pred[21,6]	3.812	1.449	1.662	3.58	7.211	20000
	d_Sc_pred[21,7]	8.333	3.486	3.328	7.736	16.56	20000
	d_Sc_pred[21,8]	21.04	6.22	10.65	20.49	34.81	20000
	d_Sc_pred[21,9]	1.448	0.5837	0.5993	1.351	2.827	20000
	d_Sc_pred[21,10]	8.494	2.428	4.576	8.218	13.81	20000
	d_Sc_pred[21,11]	12.69	4.389	6.088	12.03	23.15	20000
	d_Sc_pred[21,12]	15.94	4.394	8.69	15.48	25.91	20000
	d_Sc_pred[21,13]	9.193	2.817	4.754	8.808	15.69	20000
	d_Sc_pred[21,14]	9.691	2.788	5.13	9.42	16.05	20000
	d_Sc_pred[21,15]	15.56	4.613	8.148	15.01	25.99	20000
	d_Sc_pred[21,16]	16.99	4.588	9.409	16.55	27.06	20000
	d_Sc_pred[21,17]	7.845	2.278	4.236	7.522	12.96	20000
	d_Sc_pred[21,18]	10.71	3.0	5.894	10.36	17.51	20000
	d_Sc_pred[21,19]	12.75	3.362	7.245	12.36	20.28	20000
	d_Sc_pred[21,20]	12.22	3.895	6.214	11.68	21.37	20000
	d_Sc_pred[21,21]	13.81	3.678	7.732	13.47	22.15	20000
	d_Sc_pred[21,22]	12.53	3.513	6.871	12.13	20.48	20000
	d_Sc_pred[21,23]	17.99	5.335	9.582	17.29	30.5	20000
	d_Sc_pred[21,24]	14.94	4.009	8.283	14.55	23.78	20000
	d_Sc_pred[22,1]	5.599	2.199	2.349	5.236	10.72	20000
	d_Sc_pred[22,2]	7.731	2.881	3.534	7.269	14.48	20000
	d_Sc_pred[22,3]	3.656	1.329	1.641	3.451	6.724	20000
	d_Sc_pred[22,4]	8.464	2.612	4.287	8.147	14.43	20000
	d_Sc_pred[22,5]	5.579	1.94	2.65	5.326	10.1	20000
	d_Sc_pred[22,6]	2.886	1.146	1.248	2.696	5.599	20000
	d_Sc_pred[22,7]	4.716	1.988	1.87	4.375	9.479	20000
	d_Sc_pred[22,8]	19.53	6.088	9.542	19.13	33.17	20000
	d_Sc_pred[22,9]	1.34	0.5404	0.559	1.253	2.636	20000
	d_Sc_pred[22,10]	7.708	2.303	4.084	7.402	12.92	20000
	d_Sc_pred[22,11]	6.079	2.266	2.802	5.709	11.49	20000
	d_Sc_pred[22,12]	12.79	3.763	6.799	12.33	21.3	20000
	d_Sc_pred[22,13]	4.526	1.548	2.212	4.301	8.117	20000
	d_Sc_pred[22,14]	7.796	2.368	4.017	7.481	13.25	20000
	d_Sc_pred[22,15]	12.01	3.762	6.066	11.52	21.04	20000
	d_Sc_pred[22,16]	7.213	2.254	3.744	6.895	12.51	20000
	d_Sc_pred[22,17]	4.68	1.519	2.37	4.462	8.208	20000
	d_Sc_pred[22,18]	11.92	3.339	6.478	11.59	19.32	20000
	d_Sc_pred[22,19]	15.82	4.142	9.026	15.38	25.49	20000
	d_Sc_pred[22,20]	14.11	4.504	7.107	13.54	24.48	20000
	d_Sc_pred[22,21]	15.06	4.088	8.362	14.63	23.91	20000
	d_Sc_pred[22,22]	14.76	4.215	7.905	14.27	24.46	20000
	d_Sc_pred[22,23]	31.73	9.024	17.05	30.56	51.87	20000
	d_Sc_pred[22,24]	9.04	2.665	4.855	8.716	15.12	20000
	d_Sc_pred[23,1]	3.377	1.45	1.353	3.114	6.912	20000
	d_Sc_pred[23,2]	4.905	1.961	2.071	4.563	9.588	20000
	d_Sc_pred[23,3]	2.256	0.8848	0.9678	2.108	4.369	20000
	d_Sc_pred[23,4]	4.117	1.442	1.884	3.926	7.329	20000
	d_Sc_pred[23,5]	2.429	0.9455	1.043	2.279	4.634	20000
	d_Sc_pred[23,6]	1.303	0.5539	0.5232	1.206	2.664	20000
	d_Sc_pred[23,7]	3.403	1.577	1.273	3.098	7.19	20000
	d_Sc_pred[23,8]	4.277	1.532	1.953	4.062	7.835	20000
	d_Sc_pred[23,9]	0.7594	0.3269	0.3004	0.6995	1.546	20000
	d_Sc_pred[23,10]	4.011	1.362	1.929	3.809	7.168	20000
	d_Sc_pred[23,11]	3.844	1.513	1.671	3.588	7.429	20000
	d_Sc_pred[23,12]	7.234	2.399	3.42	6.926	12.61	20000
	d_Sc_pred[23,13]	2.745	1.022	1.227	2.595	5.174	20000
	d_Sc_pred[23,14]	4.387	1.484	2.11	4.192	7.811	20000
	d_Sc_pred[23,15]	5.792	2.041	2.706	5.48	10.58	20000
	d_Sc_pred[23,16]	3.561	1.267	1.647	3.38	6.463	20000
	d_Sc_pred[23,17]	3.04	1.071	1.44	2.881	5.491	20000
	d_Sc_pred[23,18]	6.693	2.135	3.296	6.463	11.52	20000
	d_Sc_pred[23,19]	9.829	2.905	5.106	9.493	16.39	20000
	d_Sc_pred[23,20]	5.54	2.044	2.507	5.222	10.4	20000
	d_Sc_pred[23,21]	10.18	3.167	4.973	9.824	17.13	20000
	d_Sc_pred[23,22]	9.608	3.121	4.619	9.258	16.59	20000
	d_Sc_pred[23,23]	21.82	7.083	10.52	21.05	37.8	20000
	d_Sc_pred[23,24]	7.087	2.33	3.397	6.822	12.51	20000
	d_Sc_pred[24,1]	2.494	1.06	0.9985	2.302	5.054	20000
	d_Sc_pred[24,2]	5.511	2.305	2.236	5.102	11.13	20000
	d_Sc_pred[24,3]	2.186	0.8748	0.9132	2.042	4.286	20000
	d_Sc_pred[24,4]	3.616	1.295	1.646	3.434	6.632	20000
	d_Sc_pred[24,5]	1.956	0.7716	0.837	1.829	3.757	20000
	d_Sc_pred[24,6]	1.163	0.5008	0.466	1.07	2.366	20000
	d_Sc_pred[24,7]	2.169	0.9982	0.8138	1.974	4.674	20000
	d_Sc_pred[24,8]	6.122	2.268	2.66	5.783	11.4	20000
	d_Sc_pred[24,9]	0.7703	0.3343	0.3074	0.7077	1.583	20000
	d_Sc_pred[24,10]	3.089	1.088	1.447	2.929	5.628	20000
	d_Sc_pred[24,11]	2.914	1.179	1.244	2.701	5.64	20000
	d_Sc_pred[24,12]	6.037	2.078	2.834	5.759	10.87	20000
	d_Sc_pred[24,13]	3.474	1.269	1.556	3.286	6.393	20000
	d_Sc_pred[24,14]	2.883	1.035	1.319	2.723	5.325	20000
	d_Sc_pred[24,15]	5.156	1.867	2.359	4.867	9.597	20000
	d_Sc_pred[24,16]	3.852	1.354	1.796	3.655	7.046	20000
	d_Sc_pred[24,17]	2.83	1.001	1.309	2.683	5.185	20000
	d_Sc_pred[24,18]	8.784	2.933	4.027	8.476	15.44	20000
	d_Sc_pred[24,19]	8.112	2.481	4.165	7.784	13.88	20000
	d_Sc_pred[24,20]	4.848	1.802	2.137	4.601	8.96	20000
	d_Sc_pred[24,21]	6.669	2.16	3.266	6.393	11.61	20000
	d_Sc_pred[24,22]	9.616	3.288	4.35	9.274	16.76	20000
	d_Sc_pred[24,23]	8.808	3.019	4.193	8.385	15.8	20000
	d_Sc_pred[24,24]	5.371	1.808	2.587	5.12	9.473	20000
	d_Sc_pred[25,1]	4.209	1.877	1.599	3.857	8.702	20000
	d_Sc_pred[25,2]	8.404	3.509	3.265	7.795	16.86	20000
	d_Sc_pred[25,3]	2.405	0.9367	1.023	2.26	4.623	20000
	d_Sc_pred[25,4]	3.702	1.286	1.742	3.509	6.649	20000
	d_Sc_pred[25,5]	2.119	0.8153	0.9262	1.986	4.046	20000
	d_Sc_pred[25,6]	1.39	0.5939	0.5521	1.282	2.804	20000
	d_Sc_pred[25,7]	2.582	1.15	0.9863	2.368	5.436	20000
	d_Sc_pred[25,8]	6.945	2.462	3.107	6.589	12.49	20000
	d_Sc_pred[25,9]	0.8146	0.3579	0.3181	0.7492	1.669	20000
	d_Sc_pred[25,10]	3.269	1.14	1.521	3.121	5.927	20000
	d_Sc_pred[25,11]	4.494	1.737	1.976	4.193	8.545	20000
	d_Sc_pred[25,12]	4.614	1.612	2.165	4.377	8.464	20000
	d_Sc_pred[25,13]	3.039	1.104	1.394	2.874	5.575	20000
	d_Sc_pred[25,14]	4.09	1.385	1.96	3.901	7.247	20000
	d_Sc_pred[25,15]	8.152	2.853	3.73	7.731	14.77	20000
	d_Sc_pred[25,16]	5.062	1.71	2.438	4.808	9.015	20000
	d_Sc_pred[25,17]	3.971	1.331	1.94	3.779	7.092	20000
	d_Sc_pred[25,18]	8.293	2.649	4.099	7.988	14.23	20000
	d_Sc_pred[25,19]	10.16	2.991	5.364	9.809	16.91	20000
	d_Sc_pred[25,20]	8.546	2.999	3.968	8.157	15.32	20000
	d_Sc_pred[25,21]	9.071	2.827	4.55	8.753	15.7	20000
	d_Sc_pred[25,22]	8.324	2.671	4.166	8.023	14.23	20000
	d_Sc_pred[25,23]	13.76	4.493	6.748	13.13	24.25	20000
	d_Sc_pred[25,24]	7.462	2.406	3.619	7.175	12.77	20000
	d_Sc_pred[26,1]	5.521	2.296	2.22	5.144	11.16	20000
	d_Sc_pred[26,2]	15.13	6.043	6.036	14.35	29.16	20000
	d_Sc_pred[26,3]	4.395	1.639	1.944	4.16	8.228	20000
	d_Sc_pred[26,4]	3.33	1.153	1.581	3.171	6.023	20000
	d_Sc_pred[26,5]	1.901	0.7552	0.7967	1.777	3.7	20000
	d_Sc_pred[26,6]	1.792	0.7375	0.7364	1.669	3.604	20000
	d_Sc_pred[26,7]	4.64	2.024	1.803	4.286	9.446	20000
	d_Sc_pred[26,8]	8.357	2.74	4.034	7.958	14.76	20000
	d_Sc_pred[26,9]	1.051	0.4402	0.4209	0.9752	2.115	20000
	d_Sc_pred[26,10]	6.4	1.978	3.299	6.135	10.97	20000
	d_Sc_pred[26,11]	7.103	2.62	3.257	6.687	12.78	20000
	d_Sc_pred[26,12]	9.895	3.055	5.029	9.496	16.52	20000
	d_Sc_pred[26,13]	6.57	2.155	3.259	6.267	11.48	20000
	d_Sc_pred[26,14]	5.119	1.645	2.55	4.883	8.982	20000
	d_Sc_pred[26,15]	9.767	3.197	4.854	9.344	16.99	20000
	d_Sc_pred[26,16]	8.06	2.501	4.126	7.763	13.92	20000
	d_Sc_pred[26,17]	5.021	1.603	2.545	4.808	8.748	20000
	d_Sc_pred[26,18]	6.964	2.126	3.633	6.69	11.73	20000
	d_Sc_pred[26,19]	14.02	3.771	7.834	13.58	22.49	20000
	d_Sc_pred[26,20]	14.36	4.606	7.101	13.8	24.25	20000
	d_Sc_pred[26,21]	13.47	3.793	7.139	13.08	21.78	20000
	d_Sc_pred[26,22]	12.15	3.616	6.25	11.76	20.25	20000
	d_Sc_pred[26,23]	17.24	5.235	8.959	16.68	28.97	20000
	d_Sc_pred[26,24]	10.09	3.0	5.207	9.718	16.78	20000
	d_Sc_pred[27,1]	5.068	1.958	2.211	4.74	9.791	20000
	d_Sc_pred[27,2]	13.87	4.946	6.313	13.18	25.57	20000
	d_Sc_pred[27,3]	3.204	1.206	1.399	3.021	6.055	20000
	d_Sc_pred[27,4]	3.534	1.226	1.683	3.357	6.365	20000
	d_Sc_pred[27,5]	1.718	0.7192	0.6863	1.59	3.444	20000
	d_Sc_pred[27,6]	2.154	0.8735	0.8897	2.007	4.222	20000
	d_Sc_pred[27,7]	6.276	2.622	2.505	5.817	12.66	20000
	d_Sc_pred[27,8]	10.84	3.333	5.515	10.42	18.58	20000
	d_Sc_pred[27,9]	1.286	0.5287	0.521	1.196	2.56	20000
	d_Sc_pred[27,10]	9.555	2.733	5.179	9.246	15.61	20000
	d_Sc_pred[27,11]	8.852	3.186	4.165	8.362	16.44	20000
	d_Sc_pred[27,12]	13.89	3.99	7.292	13.48	22.98	20000
	d_Sc_pred[27,13]	7.62	2.411	3.884	7.273	13.16	20000
	d_Sc_pred[27,14]	9.494	2.791	5.048	9.133	15.84	20000
	d_Sc_pred[27,15]	24.61	7.226	12.68	24.0	40.71	20000
	d_Sc_pred[27,16]	14.97	4.199	8.102	14.55	23.75	20000
	d_Sc_pred[27,17]	8.025	2.377	4.272	7.725	13.31	20000
	d_Sc_pred[27,18]	13.46	3.685	7.351	13.12	21.45	20000
	d_Sc_pred[27,19]	24.56	6.055	14.73	23.97	37.85	20000
	d_Sc_pred[27,20]	20.29	6.135	10.54	19.5	34.37	20000
	d_Sc_pred[27,21]	18.18	4.811	10.17	17.71	29.52	20000
	d_Sc_pred[27,22]	20.79	5.681	11.32	20.17	32.94	20000
	d_Sc_pred[27,23]	25.63	7.368	14.06	24.95	42.47	20000
	d_Sc_pred[27,24]	11.94	3.353	6.496	11.62	19.36	20000
	d_Sc_pred[28,1]	5.656	2.381	2.256	5.244	11.36	20000
	d_Sc_pred[28,2]	10.17	3.89	4.419	9.551	19.34	20000
	d_Sc_pred[28,3]	4.89	1.85	2.117	4.61	9.185	20000
	d_Sc_pred[28,4]	5.356	1.751	2.618	5.118	9.335	20000
	d_Sc_pred[28,5]	2.096	0.8249	0.9029	1.948	4.075	20000
	d_Sc_pred[28,6]	2.232	0.8898	0.9376	2.078	4.429	20000
	d_Sc_pred[28,7]	3.892	1.673	1.559	3.578	7.979	20000
	d_Sc_pred[28,8]	6.897	2.284	3.352	6.606	12.09	20000
	d_Sc_pred[28,9]	1.073	0.4513	0.4329	0.9885	2.155	20000
	d_Sc_pred[28,10]	9.45	2.819	4.848	9.131	16.08	20000
	d_Sc_pred[28,11]	5.601	2.084	2.575	5.278	10.58	20000
	d_Sc_pred[28,12]	8.892	2.762	4.466	8.587	15.28	20000
	d_Sc_pred[28,13]	4.484	1.536	2.154	4.25	8.107	20000
	d_Sc_pred[28,14]	7.216	2.258	3.627	6.933	12.24	20000
	d_Sc_pred[28,15]	9.344	3.055	4.585	8.947	16.46	20000
	d_Sc_pred[28,16]	9.14	2.796	4.654	8.809	15.5	20000
	d_Sc_pred[28,17]	8.592	2.556	4.428	8.295	14.2	20000
	d_Sc_pred[28,18]	7.545	2.264	3.879	7.287	12.59	20000
	d_Sc_pred[28,19]	14.94	3.974	8.312	14.54	24.06	20000
	d_Sc_pred[28,20]	12.43	4.043	6.075	11.88	21.82	20000
	d_Sc_pred[28,21]	8.504	2.484	4.532	8.221	14.22	20000
	d_Sc_pred[28,22]	9.241	2.788	4.836	8.926	15.62	20000
	d_Sc_pred[28,23]	16.74	5.141	8.759	16.08	28.52	20000
	d_Sc_pred[28,24]	9.135	2.72	4.759	8.815	15.32	20000
	d_Sc_pred[29,1]	7.444	2.797	3.246	7.017	14.01	20000
	d_Sc_pred[29,2]	11.68	4.081	5.465	11.07	21.15	20000
	d_Sc_pred[29,3]	7.212	2.466	3.377	6.901	12.75	20000
	d_Sc_pred[29,4]	8.494	2.493	4.476	8.207	14.21	20000
	d_Sc_pred[29,5]	3.412	1.226	1.566	3.216	6.284	20000
	d_Sc_pred[29,6]	3.103	1.186	1.335	2.908	5.96	20000
	d_Sc_pred[29,7]	5.063	2.089	2.072	4.693	10.17	20000
	d_Sc_pred[29,8]	8.166	2.569	4.128	7.873	14.09	20000
	d_Sc_pred[29,9]	1.86	0.7335	0.789	1.741	3.598	20000
	d_Sc_pred[29,10]	13.09	3.49	7.375	12.72	20.64	20000
	d_Sc_pred[29,11]	10.12	3.525	4.888	9.551	18.33	20000
	d_Sc_pred[29,12]	18.44	5.001	10.14	17.88	29.32	20000
	d_Sc_pred[29,13]	11.43	3.395	6.13	11.03	19.65	20000
	d_Sc_pred[29,14]	10.8	3.049	5.811	10.46	18.08	20000
	d_Sc_pred[29,15]	14.57	4.34	7.572	14.13	24.31	20000
	d_Sc_pred[29,16]	15.6	4.213	8.515	15.18	24.55	20000
	d_Sc_pred[29,17]	15.26	4.056	8.391	14.86	24.41	20000
	d_Sc_pred[29,18]	9.801	2.752	5.395	9.487	15.93	20000
	d_Sc_pred[29,19]	22.87	5.394	13.52	22.37	34.36	20000
	d_Sc_pred[29,20]	23.33	6.817	12.13	22.55	38.43	20000
	d_Sc_pred[29,21]	13.5	3.572	7.58	13.14	21.08	20000
	d_Sc_pred[29,22]	12.89	3.545	7.093	12.55	20.75	20000
	d_Sc_pred[29,23]	32.48	8.708	18.18	31.56	51.58	20000
	d_Sc_pred[29,24]	16.09	4.231	9.082	15.67	25.26	20000
	d_Sc_pred[30,1]	8.939	3.255	4.054	8.444	16.57	20000
	d_Sc_pred[30,2]	14.33	4.826	6.778	13.66	25.35	20000
	d_Sc_pred[30,3]	13.55	4.402	6.286	13.03	23.48	20000
	d_Sc_pred[30,4]	13.69	3.777	7.441	13.3	22.24	20000
	d_Sc_pred[30,5]	6.303	2.082	3.109	5.99	11.26	20000
	d_Sc_pred[30,6]	3.028	1.169	1.311	2.83	5.852	20000
	d_Sc_pred[30,7]	4.923	2.045	1.995	4.555	9.949	20000
	d_Sc_pred[30,8]	8.7	2.71	4.482	8.316	14.97	20000
	d_Sc_pred[30,9]	2.275	0.8596	1.006	2.144	4.285	20000
	d_Sc_pred[30,10]	15.47	4.036	8.887	14.99	24.18	20000
	d_Sc_pred[30,11]	8.267	2.952	3.951	7.812	14.72	20000
	d_Sc_pred[30,12]	23.66	6.15	13.32	23.04	37.33	20000
	d_Sc_pred[30,13]	11.67	3.503	6.282	11.18	19.65	20000
	d_Sc_pred[30,14]	18.68	4.97	10.44	18.12	29.12	20000
	d_Sc_pred[30,15]	13.37	4.022	7.09	12.82	22.45	20000
