"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"p1y[17]","0.766","0.022","0.72","0.751","0.766","0.781","0.808","1.001","20000"
"p1y[18]","0.769","0.024","0.722","0.754","0.77","0.785","0.813","1.001","20000"
"p1y[19]","0.77","0.031","0.706","0.75","0.771","0.792","0.828","1.001","20000"
"p1y[20]","0.72","0.024","0.673","0.704","0.72","0.736","0.765","1.001","6600"
"p1y[21]","0.718","0.027","0.664","0.7","0.718","0.736","0.77","1.001","12000"
"p1y[22]","0.877","0.018","0.841","0.865","0.878","0.889","0.91","1.001","20000"
"p1y[23]","0.591","0.024","0.543","0.574","0.591","0.607","0.638","1.002","1900"
"p1y[24]","0.749","0.019","0.712","0.737","0.749","0.762","0.784","1.001","20000"
"p1y[25]","0.526","0.025","0.476","0.508","0.526","0.543","0.575","1.001","20000"
"p1y[26]","0.901","0.082","0.676","0.869","0.924","0.958","0.991","1.004","10000"
"p1y[27]","0.515","0.023","0.469","0.499","0.515","0.531","0.56","1.001","7600"
"s1","8.457","2.708","4.145","6.516","8.117","10.022","14.66","1.001","3900"
"s2","2.453","0.735","1.272","1.926","2.367","2.885","4.119","1.002","1900"
"mu_p1c","0.773","0.026","0.719","0.757","0.774","0.79","0.82","1.001","9900"
"alpha","0.091","0.026","0.051","0.072","0.087","0.106","0.154","1.001","3400"
"shape_lambda","3.129","0.887","1.679","2.489","3.034","3.672","5.132","1.003","660"
"rate_lambda","0","0","0","0","0","0","0.001","1.004","520"
"mean_gamma","7787.414","912.493","6209.975","7152","7714","8325.25","9821","1.002","1900"
"var_gamma","21435525.55","9054795.131","10190000","15300000","19440000","25260000","44780000","1.004","520"
"lambda[1]","6323.48","865.024","4838.975","5713","6253","6856","8173.05","1.001","7400"
"lambda[2]","1752.641","244.232","1322.975","1579","1738","1906","2276","1.003","770"
"lambda[3]","10838.478","325.674","10220","10610","10830","11050","11500","1.001","20000"
"lambda[4]","4825.935","333.237","4221","4591","4812","5046","5518.025","1.001","20000"
"lambda[5]","2082.446","185.605","1746","1954","2072","2201","2474","1.001","20000"
"lambda[6]","3564.427","305.474","3012.975","3350","3550","3761","4208","1.001","7600"
"lambda[7]","11537.909","702.035","10200","11060","11520","11992.499","12980","1.001","5600"
"lambda[8]","997.92","104.989","807.697","924.8","991.85","1065","1219","1.001","9700"
"lambda[9]","10538.002","263.641","10030","10360","10540","10710","11070","1.001","20000"
"lambda[10]","10252.128","326.045","9619","10030","10250","10470","10900","1.001","20000"
"lambda[11]","10135.557","399.234","9374","9864","10130","10400","10940.25","1.001","20000"
"lambda[12]","8414.293","436.355","7595","8117","8400","8702","9298","1.001","20000"
"lambda[13]","7857.897","432.26","7046.975","7559","7844","8147","8723.025","1.001","20000"
"lambda[14]","8856.733","568.973","7777","8466","8837","9229","10020","1.001","20000"
"lambda[15]","14602.357","669.407","13360","14140","14590","15050","15960","1.002","1500"
"lambda[16]","9708.991","488.711","8776","9374","9700","10030","10690","1.001","20000"
"lambda[17]","8760.385","621.307","7609.975","8334.75","8733","9168","10030","1.002","1400"
"lambda[18]","8405.565","782.094","7000.925","7862.75","8361","8900","10050","1.001","5500"
"lambda[19]","9494.697","1101.188","7650.975","8717.75","9386.5","10150","11950","1.001","6400"
"lambda[20]","9312.166","540.741","8291.975","8945","9301","9660","10400","1.001","20000"
"lambda[21]","5992.58","460.497","5157.975","5671","5968","6289.25","6956.025","1.001","3700"
"lambda[22]","11162.129","457.138","10290","10850","11150","11460","12090","1.001","2800"
"lambda[23]","5016.535","350.927","4371.975","4771","5001","5241.25","5742.025","1.001","6800"
"lambda[24]","6393.588","433.068","5612","6092","6369","6671","7314","1.001","20000"
"lambda[25]","3718.163","764.27","2738","3198","3555","4052","5688.025","1.004","1000"
"lambda[26]","14182.284","5194.058","7045.825","10320","13110","17120","27181.249","1.058","120"
"lambda[27]","5699.206","1113.328","4135","4926","5490","6251.25","8355.025","1.005","350"
"Nesc[1]","6262.805","883.186","4773.975","5635","6185","6815.25","8162","1.001","6200"
"Nesc[2]","2010.884","273.837","1539","1818","1988","2182","2607.025","1.003","730"
"Nesc[3]","9974.435","274.857","9453","9787","9968","10150","10530.25","1.001","4600"
"Nesc[4]","4794.15","358.24","4147","4540","4773","5027","5550","1.001","20000"
"Nesc[5]","2610.894","217.127","2225","2461","2595","2747","3076.025","1.001","11000"
"Nesc[6]","3184.302","249.348","2737.975","3009","3167","3345","3708.025","1.001","20000"
"Nesc[7]","11980.022","715.613","10630","11490","11960","12450","13440","1.001","3900"
"Nesc[8]","1254.676","81.172","1108.975","1198","1250","1306","1427","1.001","20000"
"Nesc[9]","10129.059","210.002","9726","9988","10130","10270","10550","1.001","20000"
"Nesc[10]","7840.109","167.428","7521","7723","7836","7954","8174.025","1.001","14000"
"Nesc[11]","10765.94","253.663","10290","10590","10760","10930","11280","1.002","2400"
"Nesc[12]","7202.597","424.002","6415","6908","7182","7479","8074","1.001","8900"
"Nesc[13]","7561.291","281.925","7038","7367","7551","7746","8134","1.001","12000"
"Nesc[14]","10497.564","628.484","9345","10060","10470","10900","11810","1.001","20000"
"Nesc[15]","13712.319","622.132","12560","13280","13680","14120","15000","1.002","2700"
"Nesc[16]","10579.668","456.152","9739.975","10260","10560","10880","11530","1.001","20000"
"Nesc[17]","8900.849","666.45","7686.975","8439","8862","9330.25","10300","1.003","1200"
"Nesc[18]","8269.389","811.245","6842","7706.75","8212","8773","10020","1.002","2200"
"Nesc[19]","8571.471","1306.18","6409","7645","8424.5","9335","11530.25","1.001","8500"
"Nesc[20]","10277.933","564.611","9238","9887","10250","10650","11440","1.001","13000"
"Nesc[21]","6654.921","514.671","5742","6289","6625","6982","7763.025","1.001","4400"
"Nesc[22]","9792.692","378.677","9094.975","9530","9779","10040","10570","1.002","2400"
"Nesc[23]","6271.71","442.502","5471.975","5964","6249","6558","7201.05","1.001","13000"
"Nesc[24]","4973.228","486.483","4123","4637","4933","5274","6022.025","1.001","20000"
"Nesc[25]","5095.37","277.443","4587.975","4903","5085","5273","5670","1.001","20000"
"Nesc[26]","8238.861","4166.76","2654.95","5149.75","7331.5","10510","18420.25","1.039","160"
"Nesc[27]","8247.433","567.188","7232","7847","8213","8609.25","9453","1.002","1100"
"test[1]","0.18","0.384","0","0","0","0","1","1.001","14000"
"test[2]","0.004","0.065","0","0","0","0","0","1.022","5200"
