"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"p1c[3]","0.907","0.011","0.884","0.9","0.908","0.915","0.927","1.002","2600"
"p1c[4]","0.81","0.022","0.765","0.796","0.811","0.825","0.851","1.002","2300"
"p1c[5]","0.824","0.03","0.762","0.805","0.826","0.846","0.879","1.001","11000"
"p1c[6]","0.762","0.041","0.677","0.735","0.763","0.79","0.839","1.001","20000"
"p1c[7]","0.954","0.005","0.943","0.95","0.954","0.957","0.963","1.001","5300"
"p1c[8]","0.749","0.055","0.636","0.713","0.751","0.788","0.851","1.001","20000"
"p1c[9]","0.94","0.009","0.92","0.933","0.94","0.946","0.957","1.001","7000"
"p1c[10]","0.709","0.018","0.674","0.697","0.709","0.721","0.743","1.001","20000"
"p1c[11]","0.77","0.02","0.731","0.757","0.771","0.784","0.807","1.001","20000"
"p1c[12]","0.584","0.024","0.537","0.568","0.584","0.6","0.63","1.001","20000"
"p1c[13]","0.522","0.027","0.468","0.504","0.522","0.54","0.575","1.001","20000"
"p1c[14]","0.76","0.027","0.705","0.742","0.761","0.779","0.811","1.001","16000"
"p1c[15]","0.795","0.017","0.761","0.784","0.796","0.807","0.828","1.001","5100"
"p1c[16]","0.785","0.022","0.739","0.77","0.785","0.8","0.826","1.001","20000"
"p1c[17]","0.78","0.027","0.725","0.762","0.781","0.799","0.83","1.001","3200"
"p1c[18]","0.767","0.039","0.686","0.743","0.769","0.795","0.836","1.001","5700"
"p1c[19]","0.693","0.038","0.616","0.667","0.694","0.719","0.763","1.002","1300"
"p1c[20]","0.798","0.022","0.753","0.784","0.799","0.813","0.839","1.001","20000"
"p1c[21]","0.799","0.027","0.743","0.781","0.799","0.817","0.849","1.001","20000"
"p1c[22]","0.77","0.018","0.733","0.758","0.77","0.782","0.804","1.001","7500"
"p1c[23]","0.74","0.028","0.682","0.722","0.741","0.759","0.791","1.001","12000"
"p1c[24]","0.609","0.029","0.552","0.59","0.609","0.628","0.665","1.001","3600"
"p1c[25]","0.77","0.11","0.522","0.703","0.782","0.851","0.946","1.002","2400"
"p1c[26]","0.705","0.091","0.498","0.651","0.714","0.772","0.847","1.022","81"
"p1c[27]","0.8","0.025","0.748","0.783","0.801","0.817","0.847","1.002","1700"
"p1c[28]","0.788","0.102","0.559","0.723","0.799","0.863","0.952","1.002","1600"
"p1y[1]","0.937","0.03","0.866","0.92","0.941","0.959","0.981","1.001","20000"
"p1y[2]","0.783","0.03","0.723","0.763","0.784","0.804","0.839","1.001","20000"
"p1y[3]","0.982","0.008","0.965","0.978","0.983","0.988","0.994","1.001","20000"
"p1y[4]","0.796","0.021","0.753","0.782","0.797","0.81","0.836","1.001","20000"
"p1y[5]","0.652","0.03","0.591","0.632","0.653","0.673","0.711","1.001","20000"
"p1y[6]","0.881","0.02","0.839","0.868","0.882","0.895","0.917","1.001","20000"
"p1y[7]","0.928","0.015","0.895","0.918","0.929","0.939","0.954","1.001","20000"
"p1y[8]","0.583","0.03","0.523","0.563","0.583","0.604","0.642","1.001","15000"
"p1y[9]","0.975","0.007","0.959","0.971","0.976","0.98","0.987","1.001","20000"
"p1y[10]","0.919","0.013","0.892","0.911","0.92","0.928","0.943","1.001","6800"
"p1y[11]","0.723","0.021","0.68","0.709","0.724","0.738","0.764","1.001","20000"
"p1y[12]","0.678","0.028","0.623","0.66","0.679","0.697","0.732","1.001","18000"
"p1y[13]","0.539","0.026","0.489","0.522","0.539","0.556","0.59","1.001","20000"
"p1y[14]","0.642","0.025","0.593","0.625","0.642","0.659","0.689","1.001","20000"
"p1y[15]","0.845","0.019","0.805","0.832","0.846","0.859","0.881","1.001","5500"
"p1y[16]","0.718","0.023","0.673","0.703","0.719","0.734","0.762","1.001","20000"
"p1y[17]","0.766","0.022","0.721","0.751","0.766","0.781","0.808","1.001","20000"
"p1y[18]","0.769","0.024","0.721","0.753","0.77","0.785","0.814","1.001","20000"
"p1y[19]","0.771","0.031","0.707","0.751","0.772","0.793","0.83","1.001","20000"
"p1y[20]","0.721","0.024","0.673","0.705","0.721","0.737","0.766","1.001","20000"
"p1y[21]","0.718","0.027","0.664","0.7","0.718","0.736","0.769","1.001","11000"
"p1y[22]","0.877","0.018","0.84","0.866","0.878","0.889","0.909","1.001","20000"
"p1y[23]","0.591","0.024","0.543","0.574","0.591","0.607","0.638","1.001","20000"
"p1y[24]","0.75","0.019","0.712","0.738","0.75","0.763","0.785","1.001","20000"
"p1y[25]","0.526","0.025","0.477","0.509","0.526","0.543","0.575","1.001","15000"
"p1y[26]","0.897","0.073","0.705","0.865","0.916","0.948","0.984","1.016","420"
"p1y[27]","0.515","0.023","0.47","0.499","0.515","0.53","0.56","1.001","15000"
"p1y[28]","0.882","0.015","0.851","0.872","0.882","0.892","0.91","1.002","2000"
"s1","11.433","3.244","6.054","9.104","11.11","13.39","18.63","1.002","1100"
"s2","3.213","0.874","1.771","2.581","3.118","3.739","5.168","1.002","1700"
"l1","0.104","0.032","0.051","0.081","0.101","0.124","0.176","1.002","1000"
"l2","0.022","0.009","0.008","0.016","0.021","0.027","0.042","1.002","1600"
"shape_lambda","3.221","0.887","1.76","2.579","3.126","3.773","5.2","1.002","1300"
"rate_lambda","0","0","0","0","0","0.001","0.001","1.002","1200"
"mean_gamma","7636.642","855.275","6135","7043","7575","8164","9477.025","1.001","20000"
"var_gamma","19874715.75","7975740.34","9786949.995","14430000","18170000","23360000","39990249.97","1.002","1500"
"lambda[1]","6275.856","880.744","4794","5649.75","6184","6807","8256.025","1.002","2300"
"lambda[2]","1782.369","252.109","1344","1606.75","1763","1937","2328.025","1.001","20000"
"lambda[3]","10826.305","323.079","10210","10607.499","10820","11040","11480","1.001","9500"
"lambda[4]","4837.723","331.432","4228","4610","4823","5053","5531.025","1.003","790"
"lambda[5]","2087.152","183.987","1756.975","1959","2077","2204","2475","1.001","20000"
"lambda[6]","3570.285","306.043","3016.975","3355","3553","3764","4227","1.001","13000"
"lambda[7]","11494.618","690.953","10200","11020","11470","11950","12900","1.001","3500"
"lambda[8]","998.288","104.739","808.597","925.8","992","1065","1221","1.001","13000"
"lambda[9]","10545.513","263.874","10040","10370","10540","10720","11070","1.001","4200"
"lambda[10]","10244.99","323.833","9623.975","10020","10240","10460","10900","1.001","20000"
"lambda[11]","10137.036","399.204","9368","9861","10130","10410","10930","1.001","20000"
"lambda[12]","8415.867","436.604","7597","8116","8401","8706.25","9303","1.001","9600"
"lambda[13]","7844.803","431.68","7028.975","7550","7834","8132","8714.025","1.001","10000"
"lambda[14]","8856.707","567.798","7786","8469","8837","9229.25","10020","1.001","20000"
"lambda[15]","14599.514","671.381","13310","14140","14590","15030","15950","1.001","18000"
"lambda[16]","9701.378","492.429","8774","9362","9690","10030","10700","1.001","2800"
"lambda[17]","8757.232","637.92","7591","8316","8727","9169","10090","1.001","20000"
"lambda[18]","8350.991","773.52","6945.975","7817","8310","8844","9978","1.002","1600"
"lambda[19]","9442.351","1066.601","7598","8687","9358","10110","11750","1.003","840"
"lambda[20]","9302.994","538.645","8294","8936","9285","9652","10410","1.001","2800"
"lambda[21]","5978.452","454.321","5147","5665","5953","6272","6929","1.001","20000"
"lambda[22]","11166.783","460.26","10290","10850","11160","11470","12090","1.001","20000"
"lambda[23]","5018.806","349.932","4364","4777","5006.5","5247","5739.025","1.001","20000"
"lambda[24]","6416.999","438.598","5618","6115","6394","6694","7338.025","1.001","20000"
"lambda[25]","3699.632","695.933","2783.975","3239","3568","3994","5399.1","1.001","3400"
"lambda[26]","12216.617","3951.44","6450.85","9368","11470","14360","21430.25","1.022","75"
"lambda[27]","4363.785","318.823","3769","4144","4353","4569","5026","1.001","20000"
"lambda[28]","8427.025","1320.341","6627","7510","8170","9050","11770","1.002","1500"
"Nesc[1]","6220.517","897.137","4716","5579","6131.5","6764","8231","1.002","2200"
"Nesc[2]","2034.458","283.804","1551","1833","2011","2208","2652","1.001","20000"
"Nesc[3]","9972.993","271.272","9463.975","9785","9965","10150","10520","1.001","20000"
"Nesc[4]","4811.651","354.988","4172","4562","4793","5036","5560","1.003","600"
"Nesc[5]","2613.963","214.472","2232","2465","2600","2749","3077","1.001","20000"
"Nesc[6]","3063.882","249.501","2622","2889","3050","3222","3600","1.001","20000"
"Nesc[7]","11640.22","703.144","10349.75","11150","11610","12102.499","13070","1.001","2700"
"Nesc[8]","1259.66","82.451","1114","1202","1255","1312","1437","1.001","20000"
"Nesc[9]","10126.469","210.135","9724","9984","10120","10270","10550","1.001","20000"
"Nesc[10]","7845.579","167.765","7528.975","7730","7839","7956","8185","1.001","20000"
"Nesc[11]","10764.265","252.863","10280","10590","10760","10930","11280","1.001","20000"
"Nesc[12]","7217.39","425.685","6441","6919","7197","7491","8104.025","1.001","20000"
"Nesc[13]","7568.287","282.282","7037","7375","7560","7751","8154.025","1.001","20000"
"Nesc[14]","10460.404","620.952","9324","10030","10430","10860","11760","1.001","20000"
"Nesc[15]","13709.402","632.525","12530","13270","13690","14130","15000.25","1.001","15000"
"Nesc[16]","10570.252","456.888","9716.975","10250","10560","10870","11510","1.002","2300"
"Nesc[17]","8909.111","680.992","7688","8437.75","8866","9335","10360","1.001","20000"
"Nesc[18]","8225.664","801.569","6800.95","7665","8168","8723","9950.025","1.001","2800"
"Nesc[19]","8509.923","1252.965","6391.975","7616","8398","9284","11240","1.003","770"
"Nesc[20]","10261.565","556.632","9255","9873","10240","10630","11430","1.001","5700"
"Nesc[21]","6637.176","504.348","5729.975","6285","6612","6955","7694.025","1.001","9000"
"Nesc[22]","9793.907","372.334","9096","9540","9782","10040","10560","1.001","20000"
"Nesc[23]","6270.146","441.777","5470.975","5963","6250","6548","7218.025","1.001","4500"
"Nesc[24]","5110.889","492.233","4240","4765","5080","5420","6153.025","1.001","13000"
"Nesc[25]","5203.717","277.318","4701","5013","5191","5379","5792.025","1.001","5400"
"Nesc[26]","9848.757","3992.943","3975.95","6942","9153","12060","19170","1.022","74"
"Nesc[27]","6760.621","466.99","5916.975","6437.75","6736","7059","7746","1.001","20000"
"Nesc[28]","7373.532","353.321","6723","7128","7354.5","7604","8108","1.001","20000"
"test[1]","0.22","0.414","0","0","0","0","1","1.001","13000"
"test[2]","0.002","0.042","0","0","0","0","0","1.001","20000"
