"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"p1c[3]","0.907","0.011","0.885","0.9","0.908","0.915","0.928","1.001","4800"
"p1c[4]","0.811","0.022","0.766","0.796","0.811","0.826","0.851","1.001","9900"
"p1c[5]","0.824","0.03","0.762","0.805","0.825","0.845","0.878","1.001","20000"
"p1c[6]","0.762","0.042","0.678","0.735","0.763","0.791","0.839","1.001","4000"
"p1c[7]","0.953","0.005","0.943","0.95","0.954","0.957","0.963","1.001","5500"
"p1c[8]","0.75","0.056","0.635","0.713","0.752","0.789","0.854","1.001","6700"
"p1c[9]","0.939","0.009","0.92","0.933","0.94","0.946","0.957","1.001","20000"
"p1c[10]","0.709","0.018","0.674","0.697","0.709","0.721","0.743","1.001","3700"
"p1c[11]","0.77","0.02","0.731","0.757","0.771","0.784","0.808","1.001","20000"
"p1c[12]","0.584","0.024","0.537","0.567","0.584","0.6","0.629","1.001","2800"
"p1c[13]","0.522","0.027","0.468","0.503","0.522","0.54","0.574","1.001","10000"
"p1c[14]","0.76","0.028","0.705","0.742","0.761","0.779","0.812","1.001","20000"
"p1c[15]","0.795","0.017","0.761","0.784","0.796","0.807","0.829","1.001","9800"
"p1c[16]","0.785","0.022","0.74","0.77","0.786","0.801","0.827","1.001","16000"
"p1c[17]","0.78","0.027","0.724","0.762","0.781","0.799","0.83","1.001","20000"
"p1c[18]","0.766","0.039","0.684","0.741","0.768","0.794","0.836","1.003","610"
"p1c[19]","0.694","0.038","0.617","0.668","0.694","0.72","0.764","1.001","2900"
"p1c[20]","0.798","0.022","0.753","0.784","0.799","0.813","0.839","1.001","9800"
"p1c[21]","0.798","0.027","0.742","0.779","0.799","0.817","0.849","1.002","2300"
"p1c[22]","0.77","0.018","0.732","0.758","0.77","0.782","0.803","1.001","4100"
"p1c[23]","0.74","0.027","0.683","0.722","0.741","0.759","0.79","1.003","610"
"p1c[24]","0.61","0.029","0.554","0.591","0.61","0.629","0.667","1.002","1300"
"p1c[25]","0.77","0.116","0.51","0.7","0.782","0.857","0.952","1.001","2700"
"p1c[26]","0.688","0.086","0.5","0.634","0.696","0.749","0.837","1.018","18000"
"p1c[27]","0.8","0.025","0.749","0.784","0.801","0.818","0.847","1.001","20000"
"p1c[28]","0.793","0.099","0.575","0.731","0.805","0.867","0.953","1.002","970"
"p1y[1]","0.938","0.029","0.873","0.921","0.942","0.959","0.981","1.003","670"
"p1y[2]","0.783","0.03","0.722","0.764","0.784","0.804","0.839","1.001","20000"
"p1y[3]","0.982","0.008","0.965","0.978","0.984","0.988","0.994","1.001","16000"
"p1y[4]","0.796","0.021","0.753","0.782","0.796","0.811","0.836","1.001","2900"
"p1y[5]","0.653","0.03","0.593","0.632","0.653","0.673","0.71","1.001","20000"
"p1y[6]","0.881","0.02","0.839","0.868","0.882","0.895","0.917","1.001","20000"
"p1y[7]","0.928","0.015","0.895","0.918","0.929","0.938","0.955","1.002","1600"
"p1y[8]","0.583","0.03","0.523","0.563","0.583","0.604","0.642","1.001","20000"
"p1y[9]","0.975","0.007","0.959","0.971","0.976","0.98","0.987","1.001","9500"
"p1y[10]","0.919","0.013","0.891","0.91","0.92","0.928","0.943","1.001","20000"
"p1y[11]","0.723","0.022","0.68","0.709","0.724","0.738","0.764","1.002","2400"
"p1y[12]","0.678","0.028","0.622","0.66","0.678","0.697","0.731","1.002","2100"
"p1y[13]","0.539","0.026","0.488","0.521","0.539","0.556","0.589","1.001","20000"
"p1y[14]","0.642","0.024","0.593","0.626","0.642","0.658","0.688","1.001","8400"
"p1y[15]","0.846","0.02","0.805","0.833","0.846","0.859","0.882","1.001","20000"
"p1y[16]","0.718","0.023","0.672","0.703","0.718","0.734","0.761","1.001","20000"
"p1y[17]","0.766","0.023","0.719","0.75","0.766","0.781","0.808","1.001","5600"
"p1y[18]","0.769","0.024","0.721","0.754","0.77","0.785","0.814","1.001","20000"
"p1y[19]","0.771","0.031","0.707","0.751","0.773","0.793","0.829","1.001","20000"
"p1y[20]","0.72","0.024","0.673","0.705","0.721","0.737","0.766","1.002","1400"
"p1y[21]","0.718","0.027","0.664","0.7","0.718","0.736","0.769","1.001","8000"
"p1y[22]","0.877","0.018","0.84","0.865","0.877","0.889","0.91","1.001","20000"
"p1y[23]","0.591","0.024","0.542","0.575","0.591","0.607","0.638","1.001","20000"
"p1y[24]","0.75","0.018","0.713","0.738","0.75","0.762","0.785","1.001","11000"
"p1y[25]","0.527","0.025","0.477","0.509","0.527","0.544","0.576","1.001","20000"
"p1y[26]","0.889","0.078","0.69","0.853","0.907","0.946","0.985","1.004","1500"
"p1y[27]","0.515","0.023","0.469","0.499","0.515","0.531","0.56","1.001","16000"
"p1y[28]","0.882","0.015","0.852","0.872","0.882","0.892","0.909","1.001","20000"
"s1","11.32","3.195","6.056","9.016","11","13.24","18.49","1.003","720"
"s2","3.187","0.866","1.761","2.567","3.099","3.71","5.148","1.005","340"
"l1","0.103","0.032","0.051","0.08","0.1","0.122","0.175","1.003","720"
"l2","0.022","0.009","0.008","0.016","0.021","0.027","0.041","1.005","350"
"shape_lambda","3.24","0.874","1.78","2.616","3.156","3.771","5.178","1.002","2000"
"rate_lambda","0","0","0","0","0","0.001","0.001","1.001","3500"
"mean_gamma","7597.928","847.134","6132","7015","7530.5","8105","9445","1.001","10000"
"var_gamma","19502364.5","7805099.178","9842000","14210000","17860000","22770000","38820249.969","1.001","8100"
"lambda[1]","6366.839","893.337","4877","5741.75","6279","6894","8386.025","1.004","970"
"lambda[2]","1775.742","250.463","1350","1599","1753","1929","2326","1.002","1400"
"lambda[3]","10839.645","322.642","10230","10620","10830","11050","11480","1.001","20000"
"lambda[4]","4832.344","331.834","4225","4601","4818","5046","5533.025","1.001","16000"
"lambda[5]","2084.845","185.115","1748","1956","2076","2204","2477","1.001","20000"
"lambda[6]","3567.813","307.018","3018","3354.75","3548","3770","4207","1.001","20000"
"lambda[7]","11454.164","703.85","10130","10970","11430","11910","12920","1.003","610"
"lambda[8]","997.709","105.37","808.295","925","991.8","1065","1220","1.001","20000"
"lambda[9]","10548.126","263.707","10040","10370","10540","10720","11070","1.001","7400"
"lambda[10]","10244.79","325.046","9621.975","10020","10240","10460","10900","1.001","8200"
"lambda[11]","10136.56","399.471","9374.975","9858","10130","10400","10930","1.002","1700"
"lambda[12]","8405.355","434.208","7582.975","8109","8394","8694","9289","1.001","5300"
"lambda[13]","7838.385","428.926","7025","7542","7828","8126","8703","1.001","8500"
"lambda[14]","8849.586","569.536","7796","8459","8827","9224.25","10030","1.001","20000"
"lambda[15]","14612.698","666.086","13360","14150","14600","15060","15960","1.001","20000"
"lambda[16]","9696.176","492.061","8763","9364","9683","10020","10700","1.001","20000"
"lambda[17]","8727.018","630.942","7569.975","8285","8692","9142.25","10040","1.001","5100"
"lambda[18]","8359.803","790.837","6940.975","7807","8310","8866","10050","1.001","20000"
"lambda[19]","9484.924","1097.752","7596.975","8707","9396","10160","11880","1.004","480"
"lambda[20]","9304.017","542.952","8295","8923","9285","9658","10410","1.001","8500"
"lambda[21]","5980.981","456.452","5163","5657","5958","6274","6932.025","1.003","810"
"lambda[22]","11163.185","462.686","10290","10840","11150","11470","12100","1.002","2300"
"lambda[23]","5022.926","348.243","4382","4781","5007","5247","5755","1.001","20000"
"lambda[24]","6414.092","439.905","5629","6109","6386","6688","7350.025","1.002","1300"
"lambda[25]","3706.401","740.673","2749","3217","3560","4012","5521.025","1.001","4000"
"lambda[26]","11403.368","3488.598","6467.975","8928","10840","13140","20450","1.013","650"
"lambda[27]","4367.346","320.013","3777","4146","4355","4575","5025.025","1.001","4500"
"lambda[28]","8347.017","1257.752","6609","7460","8121","8961","11410","1.003","860"
"Nesc[1]","6309.153","916.964","4784.975","5659.75","6218","6855","8352.025","1.004","620"
"Nesc[2]","2028.595","280.293","1555","1830","2004","2200","2655","1.002","1100"
"Nesc[3]","9983.417","270.531","9472","9796","9975","10160","10530","1.001","8800"
"Nesc[4]","4810.566","356.348","4166","4563","4793","5035","5567.025","1.001","20000"
"Nesc[5]","2609.265","214.574","2228","2460","2594","2743","3075.025","1.001","20000"
"Nesc[6]","3061.854","252.719","2618","2883.75","3045","3221","3599","1.001","12000"
"Nesc[7]","11599.314","711.087","10270","11100","11570","12060","13080","1.003","780"
"Nesc[8]","1260.152","82.435","1111","1203","1255","1312","1435","1.001","12000"
"Nesc[9]","10126.988","210.079","9729.975","9983","10120","10270","10550","1.001","6900"
"Nesc[10]","7847.035","168.234","7530","7731","7843","7959","8188","1.001","20000"
"Nesc[11]","10765.17","253.998","10290","10590","10760","10930","11270","1.001","7000"
"Nesc[12]","7204.893","421.917","6439","6911","7184","7476","8086.025","1.001","13000"
"Nesc[13]","7565.365","281.478","7034.975","7371","7555","7750.25","8146","1.001","20000"
"Nesc[14]","10453.624","628.413","9319","10020","10420","10850","11780","1.001","20000"
"Nesc[15]","13718.072","616.479","12570","13290","13700","14120","14970","1.001","18000"
"Nesc[16]","10569.273","454.623","9723","10260","10550","10860","11510","1.001","20000"
"Nesc[17]","8877.418","668.865","7674","8403","8837","9311","10280","1.001","20000"
"Nesc[18]","8219.762","816.409","6806","7644","8157.5","8728.25","10020","1.001","2800"
"Nesc[19]","8558.868","1281.741","6397","7646.75","8445","9340.25","11440.25","1.004","540"
"Nesc[20]","10265.945","566.023","9226","9875","10240","10620","11450","1.001","17000"
"Nesc[21]","6635.981","504.595","5749","6278","6602","6962","7727","1.003","770"
"Nesc[22]","9794.484","378.176","9095","9534","9782","10040","10570","1.001","7400"
"Nesc[23]","6272.386","441.454","5493","5963","6245","6557","7199","1.002","1600"
"Nesc[24]","5116.525","490.696","4269.975","4771","5081","5417","6190","1.003","730"
"Nesc[25]","5191.476","274.479","4692","5000","5177","5368","5768","1.001","20000"
"Nesc[26]","9040.877","3544.887","3999.975","6580.75","8439","10790","18400.5","1.016","1500"
"Nesc[27]","6770.444","467.707","5921","6445","6747","7074","7744.025","1.001","6900"
"Nesc[28]","7365.52","349.913","6716","7124","7354","7592","8093","1.001","4900"
"test[1]","0.216","0.411","0","0","0","0","1","1.001","20000"
"test[2]","0.002","0.041","0","0","0","0","0","1.015","19000"
