"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"Nc[25,1]","2777.646","199.407","2405.975","2641","2770","2909","3189","1.001","18000"
"Nc[25,2]","909.377","620.919","153","477.75","766","1173","2515.1","1.001","3500"
"Nc[26,1]","7746.752","3154.463","2867.925","5472.75","7257","9650","15010","1.001","20000"
"Nc[26,2]","3252.179","273.147","2757","3063","3238","3427","3826","1.001","6300"
"Nc[27,1]","3506.421","289.69","2978","3305","3494","3696","4114","1.001","19000"
"Nc[27,2]","862.16","119.194","645","780","857","938","1113","1.001","7100"
"Nc[28,1]","6515.828","331.341","5902.975","6288","6502.5","6731","7201","1.001","20000"
"Nc[28,2]","1931.5","281.871","1451","1731","1909","2104","2549","1.002","1600"
"Nc[29,1]","4013.56","533.474","3082.975","3636","3969","4349","5176","1.002","2500"
"Nc[29,2]","1286.463","862.385","211.975","675","1095","1686","3461","1.003","890"
"p1c[1]","0.928","0.016","0.892","0.918","0.929","0.939","0.955","1.001","20000"
"p1c[2]","0.902","0.04","0.812","0.877","0.906","0.931","0.965","1.001","6900"
"p1c[3]","0.907","0.011","0.884","0.9","0.908","0.915","0.927","1.001","3300"
"p1c[4]","0.81","0.022","0.766","0.796","0.811","0.826","0.85","1.001","18000"
"p1c[5]","0.824","0.03","0.761","0.805","0.826","0.845","0.879","1.001","20000"
"p1c[6]","0.762","0.041","0.68","0.735","0.763","0.791","0.838","1.001","20000"
"p1c[7]","0.954","0.005","0.943","0.95","0.954","0.957","0.963","1.001","20000"
"p1c[8]","0.749","0.056","0.634","0.712","0.751","0.788","0.853","1.001","20000"
"p1c[9]","0.939","0.009","0.92","0.933","0.94","0.946","0.956","1.001","20000"
"p1c[10]","0.709","0.018","0.674","0.697","0.709","0.721","0.744","1.001","20000"
"p1c[11]","0.77","0.02","0.731","0.757","0.77","0.783","0.807","1.002","1600"
"p1c[12]","0.584","0.024","0.538","0.568","0.584","0.6","0.632","1.001","13000"
"p1c[13]","0.522","0.027","0.468","0.504","0.522","0.541","0.575","1.001","20000"
"p1c[14]","0.76","0.027","0.705","0.742","0.761","0.779","0.812","1.001","20000"
"p1c[15]","0.795","0.017","0.761","0.784","0.796","0.807","0.828","1.001","3900"
"p1c[16]","0.785","0.023","0.739","0.77","0.786","0.801","0.827","1.001","20000"
"p1c[17]","0.78","0.027","0.723","0.763","0.781","0.799","0.83","1.001","3400"
"p1c[18]","0.766","0.038","0.686","0.741","0.768","0.793","0.836","1.001","3300"
"p1c[19]","0.694","0.037","0.619","0.669","0.695","0.72","0.764","1.001","18000"
"p1c[20]","0.798","0.022","0.753","0.783","0.798","0.813","0.839","1.001","17000"
"p1c[21]","0.798","0.027","0.743","0.78","0.799","0.817","0.85","1.001","10000"
"p1c[22]","0.77","0.018","0.733","0.758","0.77","0.782","0.803","1.001","8300"
"p1c[23]","0.739","0.028","0.682","0.721","0.74","0.758","0.79","1.001","20000"
"p1c[24]","0.61","0.029","0.553","0.591","0.611","0.63","0.666","1.001","20000"
"p1c[25]","0.771","0.11","0.526","0.703","0.783","0.853","0.947","1.004","1700"
"p1c[26]","0.681","0.092","0.47","0.627","0.692","0.749","0.825","1.001","20000"
"p1c[27]","0.802","0.025","0.751","0.786","0.803","0.82","0.849","1.001","4000"
"p1c[28]","0.772","0.027","0.716","0.755","0.773","0.791","0.82","1.002","1700"
"p1c[29]","0.773","0.108","0.535","0.705","0.784","0.854","0.951","1.002","1100"
"p1y[1]","0.935","0.03","0.865","0.918","0.94","0.957","0.981","1.001","20000"
"p1y[2]","0.783","0.03","0.722","0.764","0.784","0.804","0.839","1.001","20000"
"p1y[3]","0.982","0.008","0.965","0.978","0.984","0.988","0.994","1.001","20000"
"p1y[4]","0.796","0.021","0.753","0.782","0.797","0.811","0.836","1.001","20000"
"p1y[5]","0.653","0.03","0.592","0.633","0.653","0.673","0.71","1.001","20000"
"p1y[6]","0.881","0.02","0.838","0.868","0.882","0.895","0.917","1.001","20000"
"p1y[7]","0.928","0.015","0.896","0.918","0.929","0.938","0.954","1.001","20000"
"p1y[8]","0.583","0.03","0.523","0.563","0.583","0.604","0.643","1.001","20000"
"p1y[9]","0.975","0.007","0.959","0.971","0.976","0.98","0.987","1.001","20000"
"p1y[10]","0.919","0.013","0.891","0.91","0.919","0.928","0.943","1.001","20000"
"p1y[11]","0.723","0.021","0.681","0.709","0.724","0.738","0.765","1.001","20000"
"p1y[12]","0.678","0.028","0.623","0.66","0.679","0.697","0.731","1.001","12000"
"p1y[13]","0.539","0.026","0.489","0.522","0.539","0.556","0.588","1.001","20000"
"p1y[14]","0.642","0.024","0.594","0.626","0.642","0.659","0.689","1.001","11000"
"p1y[15]","0.845","0.02","0.805","0.833","0.846","0.859","0.882","1.001","20000"
"p1y[16]","0.718","0.023","0.672","0.703","0.719","0.734","0.763","1.001","20000"
"p1y[17]","0.766","0.022","0.72","0.751","0.766","0.781","0.809","1.001","20000"
"p1y[18]","0.769","0.023","0.721","0.753","0.77","0.785","0.813","1.001","5100"
"p1y[19]","0.771","0.031","0.707","0.751","0.772","0.793","0.828","1.001","20000"
"p1y[20]","0.72","0.024","0.673","0.705","0.721","0.737","0.765","1.001","20000"
"p1y[21]","0.718","0.027","0.664","0.7","0.718","0.736","0.769","1.001","20000"
"p1y[22]","0.877","0.018","0.841","0.865","0.877","0.889","0.909","1.001","16000"
"p1y[23]","0.591","0.024","0.542","0.574","0.591","0.607","0.638","1.001","20000"
"p1y[24]","0.75","0.019","0.713","0.738","0.75","0.763","0.786","1.001","20000"
"p1y[25]","0.526","0.025","0.477","0.509","0.527","0.544","0.576","1.001","20000"
"p1y[26]","0.886","0.079","0.683","0.851","0.904","0.941","0.982","1.001","20000"
"p1y[27]","0.519","0.023","0.473","0.503","0.519","0.535","0.564","1.001","20000"
"p1y[28]","0.883","0.015","0.853","0.873","0.884","0.893","0.91","1.001","4600"
"p1y[29]","0.675","0.023","0.63","0.66","0.675","0.691","0.718","1.001","20000"
"s1","11.58","3.262","6.215","9.248","11.24","13.56","18.8","1.002","2700"
"s2","3.276","0.888","1.825","2.637","3.174","3.815","5.269","1.002","1400"
"l1","0.106","0.033","0.052","0.082","0.102","0.126","0.178","1.001","2800"
"l2","0.023","0.009","0.008","0.016","0.022","0.028","0.043","1.002","1500"
"shape_lambda","3.351","0.882","1.858","2.727","3.269","3.887","5.304","1.001","12000"
"rate_lambda","0","0","0","0","0","0.001","0.001","1.001","10000"
"mean_gamma","7527.409","800.349","6105.975","6972","7477","8017.25","9233","1.001","20000"
"var_gamma","18403216.65","6950761.101","9374000","13657499.313","16950000","21490000","35970000","1.001","11000"
"lambda[1]","6258.532","836.197","4798.975","5669","6200","6786","8070.025","1.003","840"
"lambda[2]","1787.512","253.822","1346","1610","1769","1940","2345","1.002","2700"
"lambda[3]","10828.594","325.51","10200","10610","10820","11050","11480","1.001","20000"
"lambda[4]","4850.265","336.33","4238.975","4615","4832","5064","5557","1.001","4200"
"lambda[5]","2094.832","187.089","1758","1964","2085","2215","2485.025","1.001","20000"
"lambda[6]","3577.331","307.376","3023","3363","3561","3777","4222","1.001","20000"
"lambda[7]","11478.456","681.114","10200","11010","11460","11930","12870","1.001","20000"
"lambda[8]","998.326","104.406","808.795","925.5","992","1065","1216","1.001","20000"
"lambda[9]","10544.992","264.825","10040","10360","10540","10720","11080","1.001","20000"
"lambda[10]","10240.689","324.599","9615","10020","10240","10460","10880","1.001","20000"
"lambda[11]","10137.872","398.395","9372","9867","10130","10400","10940","1.001","20000"
"lambda[12]","8418.361","435.769","7600","8121","8407","8703","9313","1.001","7000"
"lambda[13]","7836.666","433.206","7016","7539","7830","8122","8712.025","1.001","20000"
"lambda[14]","8847.847","565.848","7794","8454.75","8829","9218","10010","1.001","20000"
"lambda[15]","14607.214","667.283","13330","14150","14590","15050","15950","1.001","20000"
"lambda[16]","9705.944","494.835","8772.975","9371","9697","10030","10710","1.001","20000"
"lambda[17]","8749.547","631.81","7601","8314","8715","9157","10070","1.001","20000"
"lambda[18]","8368.891","772.294","6978.95","7827","8321","8858","10000.25","1.003","650"
"lambda[19]","9478.099","1059.393","7604.975","8732","9401","10140","11740","1.001","20000"
"lambda[20]","9293.427","538.617","8278","8920","9277","9650","10380","1.001","20000"
"lambda[21]","5994.02","456.726","5157","5678","5975","6288","6953.025","1.001","20000"
"lambda[22]","11150.48","456.353","10280","10840","11140","11450","12070","1.001","20000"
"lambda[23]","5016.65","348.103","4372","4775","5002","5248","5731","1.001","20000"
"lambda[24]","6428.194","438.95","5631.975","6120","6406","6713","7336.025","1.001","20000"
"lambda[25]","3688.369","669.509","2763.975","3231","3560","3999.25","5366.1","1.002","3100"
"lambda[26]","10997.223","3181.603","6025","8695","10520","12910","18330","1.001","20000"
"lambda[27]","4369.384","318.891","3782","4147","4360","4578","5019.025","1.001","20000"
"lambda[28]","8447.529","450.375","7620","8137","8427","8743","9376","1.001","7900"
"lambda[29]","5301.365","1080.662","3669","4544","5141","5874","7863.05","1.001","13000"
"Nesc[1]","6211.013","849.393","4725.975","5610","6150","6739.25","8068","1.003","870"
"Nesc[2]","2041.047","285.945","1559","1839","2016","2215","2674","1.002","1800"
"Nesc[3]","9973.394","274.234","9454","9782","9967","10160","10520","1.001","6500"
"Nesc[4]","4823.862","361.037","4178","4569","4802","5056.25","5595","1.001","3500"
"Nesc[5]","2622.88","218.362","2239","2469","2609","2761","3092","1.001","20000"
"Nesc[6]","3072.613","252.866","2623","2894","3057","3233","3616","1.001","20000"
"Nesc[7]","11625.46","692.887","10350","11150","11600","12080","13030","1.001","20000"
"Nesc[8]","1259.623","81.373","1114","1203","1255","1312","1433","1.001","20000"
"Nesc[9]","10121.717","211.551","9723","9977","10120","10260","10560","1.001","20000"
"Nesc[10]","7846.698","167.491","7527","7733","7843","7957","8187","1.001","20000"
"Nesc[11]","10760.585","251.6","10280","10580","10760","10930","11270","1.001","5400"
"Nesc[12]","7221.128","425.346","6448","6926","7199","7493.25","8111","1.002","2400"
"Nesc[13]","7564.637","279.32","7038.975","7374","7558","7746","8141","1.001","20000"
"Nesc[14]","10448.279","625.263","9315.95","10010","10410","10850","11780","1.001","20000"
"Nesc[15]","13713.703","624.158","12550","13290","13690","14120","15010","1.001","6600"
"Nesc[16]","10576.204","459.165","9730","10260","10560","10880","11530","1.001","7600"
"Nesc[17]","8897.233","675.747","7702.975","8417","8856","9327","10320","1.001","20000"
"Nesc[18]","8229.629","799.021","6828","7672","8170","8728","9960","1.004","570"
"Nesc[19]","8563.97","1245.16","6436.975","7677","8447","9341.25","11280","1.001","20000"
"Nesc[20]","10246.583","559.698","9211","9856","10220","10610","11400","1.001","20000"
"Nesc[21]","6651.179","510.507","5740","6295","6625","6973.25","7739","1.001","10000"
"Nesc[22]","9789.787","375.955","9093","9526","9777","10040","10550","1.001","20000"
"Nesc[23]","6258.476","438.356","5471.975","5951","6239","6540","7180.025","1.001","20000"
"Nesc[24]","5129.539","494.491","4257","4775.75","5096","5447","6182.025","1.001","20000"
"Nesc[25]","5197.587","275.364","4700","5005","5184","5377.25","5776","1.001","20000"
"Nesc[26]","8656.17","3225.708","3570","6324","8173.5","10580","16040.25","1.001","20000"
"Nesc[27]","6740.6","462.764","5912","6418.75","6714","7036","7712.025","1.001","7100"
"Nesc[28]","7365.989","352.224","6717","7123","7350.5","7595","8097.025","1.001","20000"
"Nesc[29]","5936.061","761.43","4625.975","5395","5871.5","6411","7586","1.002","1900"
"test[1]","0.137","0.344","0","0","0","0","1","1.001","14000"
"test[2]","0.001","0.026","0","0","0","0","0","1.081","7800"
