"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"Nc[24,2]","2522.763","243.8","2182.975","2363","2484","2631","3164.2","1.067","54"
"Nc[25,1]","2833.445","215.232","2440.975","2685","2827","2969","3263.025","1.045","230"
"Nc[25,2]","1467.586","671.22","375","903.75","1492.999","1943.25","2771.025","2.809","3"
"Nc[26,1]","5148.192","528.201","3901.825","4821.75","5240","5548.25","5906","1.257","10"
"Nc[26,2]","3145.934","307.815","2582","2943","3126","3331.25","3820.025","1.052","88"
"Nc[27,1]","3381.744","286.788","2795.975","3199","3362","3602.25","3897.025","1.07","93"
"Nc[27,2]","1001.476","390.36","677","818","909","1044","2314.967","1.084","790"
"Nc[28,1]","6273.706","499.134","4894.8","6094","6370","6560","6931.075","1.045","53"
"Nc[28,2]","2179.233","386.679","1685","1963","2110.5","2273","3327.15","1.078","42"
"Nc[29,1]","4281.706","459.541","3328.95","3994","4333","4608.25","5051.125","1.085","32"
"Nc[29,2]","3644.036","2187.911","769","1237","3605.842","5471","7675.025","4.826","2"
"p1c[1]","0.866","0.087","0.587","0.86","0.896","0.913","0.938","1.239","20"
"p1c[2]","0.862","0.062","0.652","0.855","0.877","0.896","0.925","1.111","91"
"p1c[3]","0.887","0.048","0.716","0.888","0.9","0.91","0.923","1.001","4000"
"p1c[4]","0.805","0.04","0.7","0.794","0.812","0.828","0.854","1.034","51"
"p1c[5]","0.816","0.055","0.683","0.789","0.822","0.854","0.887","1.136","43"
"p1c[6]","0.813","0.067","0.712","0.759","0.832","0.859","0.91","2.595","3"
"p1c[7]","0.856","0.126","0.5","0.806","0.92","0.945","0.95","1.671","5"
"p1c[8]","0.858","0.078","0.684","0.793","0.868","0.935","0.954","1.792","4"
"p1c[9]","0.902","0.079","0.66","0.909","0.932","0.939","0.946","1.211","23"
"p1c[10]","0.687","0.056","0.505","0.687","0.701","0.716","0.733","1.196","31"
"p1c[11]","0.757","0.04","0.641","0.749","0.763","0.776","0.8","1.221","23"
"p1c[12]","0.574","0.043","0.48","0.545","0.587","0.604","0.632","1.31","9"
"p1c[13]","0.518","0.031","0.453","0.499","0.515","0.544","0.573","1.005","500"
"p1c[14]","0.706","0.073","0.513","0.69","0.712","0.761","0.789","1.205","33"
"p1c[15]","0.774","0.068","0.57","0.766","0.795","0.811","0.829","1.339","11"
"p1c[16]","0.764","0.062","0.573","0.76","0.775","0.798","0.822","1.467","8"
"p1c[17]","0.764","0.064","0.557","0.752","0.776","0.806","0.831","1.082","63"
"p1c[18]","0.735","0.062","0.565","0.724","0.748","0.764","0.823","1.215","3100"
"p1c[19]","0.67","0.069","0.465","0.663","0.685","0.707","0.754","1.152","20"
"p1c[20]","0.741","0.089","0.524","0.715","0.768","0.803","0.83","1.662","5"
"p1c[21]","0.787","0.067","0.57","0.775","0.808","0.825","0.85","1.061","110"
"p1c[22]","0.739","0.044","0.62","0.721","0.743","0.769","0.792","1.056","240"
"p1c[23]","0.767","0.035","0.7","0.754","0.772","0.787","0.818","1.143","56"
"p1c[24]","0.59","0.038","0.474","0.575","0.598","0.613","0.633","1.362","10"
"p1c[25]","0.674","0.109","0.509","0.589","0.655","0.764","0.891","2.855","3"
"p1c[26]","0.621","0.034","0.548","0.605","0.624","0.64","0.677","1.126","40"
"p1c[27]","0.774","0.065","0.546","0.758","0.787","0.81","0.842","1.157","2300"
"p1c[28]","0.742","0.047","0.587","0.735","0.75","0.766","0.795","1.07","260"
"p1c[29]","0.586","0.163","0.363","0.451","0.541","0.773","0.843","5.912","2"
"p1y[1]","0.747","0.166","0.271","0.661","0.805","0.873","0.922","1.579","6"
"p1y[2]","0.752","0.063","0.534","0.732","0.767","0.79","0.823","1.15","30"
"p1y[3]","0.965","0.028","0.872","0.963","0.975","0.979","0.986","1.081","90"
"p1y[4]","0.773","0.076","0.5","0.777","0.791","0.804","0.841","1.007","260"
"p1y[5]","0.643","0.044","0.55","0.625","0.65","0.67","0.706","1.044","410"
"p1y[6]","0.883","0.033","0.804","0.867","0.886","0.906","0.926","1.182","15"
"p1y[7]","0.929","0.038","0.843","0.917","0.936","0.949","0.962","1.601","6"
"p1y[8]","0.562","0.053","0.434","0.538","0.574","0.594","0.647","1.022","75"
"p1y[9]","0.97","0.047","0.831","0.976","0.98","0.986","0.991","1.317","29"
"p1y[10]","0.869","0.102","0.54","0.879","0.909","0.917","0.93","1.157","26"
"p1y[11]","0.709","0.041","0.591","0.701","0.717","0.733","0.755","1.207","31"
"p1y[12]","0.663","0.057","0.498","0.641","0.673","0.7","0.732","1.233","13"
"p1y[13]","0.533","0.03","0.463","0.517","0.532","0.551","0.584","1.089","28"
"p1y[14]","0.622","0.034","0.559","0.599","0.623","0.647","0.688","1.167","14"
"p1y[15]","0.804","0.072","0.598","0.797","0.823","0.844","0.869","1.189","860"
"p1y[16]","0.698","0.07","0.495","0.686","0.721","0.739","0.764","1.338","10"
"p1y[17]","0.75","0.057","0.584","0.742","0.76","0.78","0.81","1.228","22"
"p1y[18]","0.748","0.056","0.569","0.738","0.76","0.778","0.801","1.083","1100"
"p1y[19]","0.736","0.078","0.504","0.723","0.754","0.779","0.839","1.178","400"
"p1y[20]","0.695","0.07","0.507","0.682","0.714","0.734","0.765","1.267","14"
"p1y[21]","0.67","0.074","0.456","0.652","0.68","0.719","0.762","1.453","7"
"p1y[22]","0.861","0.053","0.707","0.858","0.873","0.886","0.911","1.085","4000"
"p1y[23]","0.579","0.042","0.461","0.563","0.585","0.605","0.639","1.043","74"
"p1y[24]","0.752","0.035","0.686","0.742","0.756","0.769","0.789","1.169","78"
"p1y[25]","0.529","0.031","0.462","0.511","0.531","0.551","0.585","1.028","270"
"p1y[26]","0.784","0.089","0.619","0.714","0.777","0.86","0.934","2.696","3"
"p1y[27]","0.519","0.028","0.472","0.504","0.522","0.536","0.56","1.135","1700"
"p1y[28]","0.862","0.055","0.668","0.859","0.875","0.888","0.907","1.083","4000"
"p1y[29]","0.663","0.044","0.548","0.655","0.669","0.684","0.724","1.181","390"
"s1","12.063","4.453","6.333","9.34","11.43","13.86","21.781","1.082","25"
"s2","4.349","3.466","1.948","2.864","3.55","4.493","15.212","1.008","2100"
"l1","0.111","0.045","0.053","0.083","0.104","0.129","0.208","1.08","25"
"l2","0.033","0.035","0.009","0.019","0.026","0.035","0.142","1.015","730"
"shape_lambda","4.407","1.318","2.322","3.484","4.225","5.113","7.513","1.023","71"
"rate_lambda","0.001","0","0","0","0.001","0.001","0.001","1.001","4000"
"mean_gamma","7759.2","778.463","6388.9","7205.75","7717","8252.25","9386.1","1.228","11"
"var_gamma","15000909.75","5668948.186","7477624.633","11250000","13850000","17410000","29730249.959","1.012","140"
"lambda[1]","5437.202","769.531","4306.925","4849.5","5303","5982.25","7286.025","1.288","9"
"lambda[2]","2341.489","532.923","1594","1940","2221.5","2634","3496","1.034","360"
"lambda[3]","10805.538","324.936","10239.75","10590","10790","11010","11450","1.079","47"
"lambda[4]","5055.891","360.472","4446.975","4804","5024","5307","5781.175","1.406","8"
"lambda[5]","2160.186","195.478","1831.925","2030","2131","2274","2628.05","1.02","82"
"lambda[6]","3689.462","341.014","3094.975","3483","3676","3852","4526.175","1.089","29"
"lambda[7]","10918.572","1305.635","8472.9","9982","10560","11740","13650","3.752","2"
"lambda[8]","2294.836","1912.154","810.19","1003","1298","3149.25","7489.3","2.703","3"
"lambda[9]","10799.744","395.871","10280","10560","10734.999","10930","11820.749","1.076","1300"
"lambda[10]","10065.685","425.355","8978","9840","10110","10330","10780","1.015","110"
"lambda[11]","10091.058","351.888","9376.975","9857","10110","10330","10750.25","1.017","130"
"lambda[12]","8432.262","566.808","7302.95","8053.75","8399.5","8855.25","9489.05","1.119","18"
"lambda[13]","7885.878","462.987","6965.975","7571","7866","8218","8779.1","1.049","55"
"lambda[14]","8951.005","710.171","7572.9","8512.75","8911.5","9384.25","10410.25","1.039","66"
"lambda[15]","14234.685","636.899","12590","13830","14350","14690","15200","1.116","32"
"lambda[16]","9631.469","436.857","8809.975","9336","9614.5","9922.25","10540","1.077","120"
"lambda[17]","8916.398","732.332","7644.9","8411","8815.5","9342.75","10610","1.179","13"
"lambda[18]","8421.266","887.438","7025.975","7768","8243.5","8995.25","10380","1.052","82"
"lambda[19]","9362.763","703.532","7931.8","8998","9343","9709","10960.25","1.049","260"
"lambda[20]","9538.429","619.929","8641.975","9075","9452","9881.25","11080.25","1.193","12"
"lambda[21]","6208.036","497.653","5441.95","5863","6126","6455","7507.025","1.23","14"
"lambda[22]","11147.07","526.333","10100","10780","11154.999","11500","12170","1.04","46"
"lambda[23]","5176.142","388.861","4533.95","4912","5132","5366","6109.025","1.761","5"
"lambda[24]","6162.876","397.37","5523","5895","6128.5","6363","7186.025","1.21","13"
"lambda[25]","4302.21","678.354","3286.975","3693.75","4227","4798.75","5643.1","2.731","3"
"lambda[26]","8293.461","626.392","6966.8","7867","8334","8717","9447.075","1.338","8"
"lambda[27]","4386.5","343.664","3840.975","4184","4368","4532","5223.424","1.058","49"
"lambda[28]","8448.665","392.303","7701.95","8169.75","8463","8714","9240.025","1.319","8"
"lambda[29]","7923.528","2367.727","4229.925","5615","7981.5","9856.25","12191.496","4.834","2"
"Nesc[1]","6482.321","946.376","5373.95","5908.75","6337.5","6727.25","8893.225","1.501","6"
"Nesc[2]","2667.942","621.122","1908","2207","2508","2901","4095.025","1.036","100"
"Nesc[3]","9900.648","309.228","9126.975","9747","9933","10130","10350","1.155","20"
"Nesc[4]","5187.974","505.114","4468.975","4768","5133","5529.25","6253","1.201","12"
"Nesc[5]","2715.242","222.919","2364","2556","2684.5","2820","3277.025","1.009","1700"
"Nesc[6]","3365.623","346.725","2720.975","3082","3403.5","3637","4012","1.279","11"
"Nesc[7]","9795.293","1212.268","7030.725","9362","9798","10190","12170","1.17","14"
"Nesc[8]","3640.084","3304.49","1201.95","1340","1977","5025","12590.25","2.627","3"
"Nesc[9]","9987.915","324.606","8912","9941","10060","10170","10350","1.266","12"
"Nesc[10]","7936.581","252.695","7572","7772","7894","8042","8597.05","1.096","22"
"Nesc[11]","10749.892","234.329","10300","10590","10750","10920","11180","1.066","120"
"Nesc[12]","7275.941","482.291","6386.95","6907","7300","7642","8158.025","1.127","20"
"Nesc[13]","7638.69","303.612","7116.975","7415.75","7614","7850","8252","1.056","51"
"Nesc[14]","10071.967","639.154","8778.975","9660.75","10190","10530","11080","1.135","21"
"Nesc[15]","13674.258","741.851","12080","13237.499","13620","14310","14910","2.431","3"
"Nesc[16]","10534.187","373.492","9702","10290","10560","10800","11180","1.076","500"
"Nesc[17]","9069.988","836.715","7549","8458.75","9213","9589.25","10660","2.017","4"
"Nesc[18]","8152.28","697.967","7088.975","7563.75","8088","8665","9511.05","1.083","51"
"Nesc[19]","8533.662","765.738","7228.925","7945","8468","8980.75","10270.25","1.245","12"
"Nesc[20]","10114.056","656.109","9143.95","9626.75","9963","10520","11580","1.121","20"
"Nesc[21]","7330.463","1006.159","6041","6620.75","7063","7711","9526.025","2.285","3"
"Nesc[22]","9582.247","388.29","8779.925","9337.75","9588","9827","10370","1.011","150"
"Nesc[23]","6854.38","570.133","5742","6353.75","7038.5","7316","7729","1.467","7"
"Nesc[24]","4738.556","400.945","3959.975","4500","4752","4951","5704.025","1.476","6"
"Nesc[25]","5276.208","295.561","4799.975","5060","5248.5","5448","6011.025","1.126","38"
"Nesc[26]","6615.778","684.201","5153.875","6184.75","6590","7050","8089.025","1.509","6"
"Nesc[27]","6509.678","463.522","5629.975","6149","6518.5","6851","7436","1.048","47"
"Nesc[28]","7263.182","313.927","6627","7044","7275.5","7487","7859.025","1.192","12"
"Nesc[29]","6451.94","582.086","5103.975","6176.75","6484.5","6805.25","7538","1.147","15"
"test[1]","0.244","0.43","0","0","0","0","1","1.05","48"
"test[2]","0.007","0.086","0","0","0","0","0","1.196","250"
