"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"Nc[25,1]","2774.502","200.224","2406","2635","2767","2904","3189","1.001","1e+05"
"Nc[25,2]","866.516","570.65","158","470","742","1109","2322","1.003","1300"
"Nc[26,1]","8584.394","3693.548","3394","6063","7766","10290","18350","1.012","170"
"Nc[26,2]","3263.519","275.39","2756","3072","3252","3441.25","3837","1.002","1500"
"Nc[27,1]","3527.999","288.987","2998","3325","3517","3717","4124","1.001","7600"
"Nc[27,2]","858.628","117.861","644","776","853","935","1105","1.001","4200"
"Nc[28,1]","6517.609","329.615","5906","6291","6505","6730","7207","1.001","15000"
"Nc[28,2]","1938.373","289.253","1446","1732","1913","2116","2577","1.001","23000"
"Nc[29,1]","4026.015","547.259","3088.975","3630","3987","4378","5198","1.001","3200"
"Nc[29,2]","1355.404","834.898","271","745","1183","1751","3433","1.028","62"
"p1c[1]","0.927","0.016","0.893","0.918","0.929","0.938","0.954","1.002","6600"
"p1c[2]","0.901","0.039","0.812","0.877","0.905","0.93","0.965","1.001","25000"
"p1c[3]","0.907","0.011","0.885","0.9","0.908","0.915","0.927","1.001","7800"
"p1c[4]","0.81","0.022","0.765","0.796","0.811","0.825","0.851","1.001","1e+05"
"p1c[5]","0.824","0.03","0.761","0.804","0.825","0.845","0.878","1.001","89000"
"p1c[6]","0.761","0.041","0.676","0.734","0.762","0.789","0.837","1.001","12000"
"p1c[7]","0.954","0.005","0.942","0.95","0.954","0.957","0.963","1.001","75000"
"p1c[8]","0.749","0.055","0.635","0.712","0.751","0.788","0.851","1.001","21000"
"p1c[9]","0.939","0.009","0.92","0.933","0.94","0.946","0.956","1.001","32000"
"p1c[10]","0.709","0.018","0.674","0.697","0.709","0.721","0.744","1.001","1e+05"
"p1c[11]","0.77","0.02","0.731","0.757","0.77","0.783","0.808","1.001","1e+05"
"p1c[12]","0.585","0.024","0.538","0.569","0.585","0.601","0.632","1.002","2000"
"p1c[13]","0.523","0.027","0.47","0.504","0.523","0.541","0.576","1.002","1200"
"p1c[14]","0.76","0.028","0.704","0.742","0.761","0.779","0.814","1.002","2200"
"p1c[15]","0.796","0.017","0.761","0.784","0.796","0.807","0.828","1.001","8000"
"p1c[16]","0.785","0.023","0.738","0.77","0.786","0.801","0.827","1.002","1200"
"p1c[17]","0.78","0.027","0.724","0.762","0.781","0.799","0.83","1.003","950"
"p1c[18]","0.766","0.038","0.688","0.742","0.768","0.793","0.834","1.002","2700"
"p1c[19]","0.694","0.038","0.618","0.669","0.695","0.72","0.764","1.003","660"
"p1c[20]","0.798","0.022","0.753","0.783","0.798","0.813","0.839","1.001","14000"
"p1c[21]","0.798","0.027","0.742","0.78","0.799","0.817","0.849","1.001","44000"
"p1c[22]","0.77","0.018","0.733","0.758","0.77","0.782","0.804","1.001","14000"
"p1c[23]","0.739","0.027","0.683","0.721","0.74","0.758","0.79","1.001","25000"
"p1c[24]","0.61","0.029","0.554","0.591","0.61","0.63","0.665","1.002","1400"
"p1c[25]","0.778","0.104","0.543","0.714","0.788","0.855","0.945","1.01","540"
"p1c[26]","0.701","0.086","0.508","0.649","0.706","0.76","0.852","1.008","310"
"p1c[27]","0.804","0.024","0.753","0.788","0.805","0.821","0.849","1.002","1800"
"p1c[28]","0.771","0.027","0.714","0.754","0.773","0.79","0.82","1.001","11000"
"p1c[29]","0.763","0.104","0.539","0.696","0.772","0.84","0.936","1.032","58"
"p1y[1]","0.935","0.03","0.865","0.917","0.939","0.957","0.98","1.002","1800"
"p1y[2]","0.783","0.03","0.723","0.764","0.784","0.804","0.839","1.001","19000"
"p1y[3]","0.982","0.008","0.965","0.978","0.983","0.988","0.994","1.001","11000"
"p1y[4]","0.796","0.021","0.753","0.782","0.797","0.811","0.836","1.001","1e+05"
"p1y[5]","0.652","0.031","0.591","0.632","0.653","0.673","0.711","1.001","15000"
"p1y[6]","0.881","0.02","0.838","0.868","0.882","0.895","0.917","1.001","1e+05"
"p1y[7]","0.927","0.015","0.895","0.917","0.928","0.938","0.954","1.001","20000"
"p1y[8]","0.583","0.031","0.522","0.562","0.583","0.604","0.643","1.001","6800"
"p1y[9]","0.975","0.007","0.959","0.971","0.976","0.98","0.987","1.001","12000"
"p1y[10]","0.919","0.013","0.891","0.91","0.919","0.928","0.942","1.001","51000"
"p1y[11]","0.723","0.022","0.679","0.709","0.723","0.738","0.765","1.001","1e+05"
"p1y[12]","0.679","0.028","0.624","0.661","0.68","0.698","0.733","1.001","1e+05"
"p1y[13]","0.539","0.025","0.489","0.522","0.54","0.556","0.588","1.002","1200"
"p1y[14]","0.642","0.025","0.593","0.626","0.642","0.659","0.69","1.001","8100"
"p1y[15]","0.846","0.019","0.806","0.833","0.846","0.859","0.882","1.001","16000"
"p1y[16]","0.719","0.023","0.673","0.704","0.719","0.735","0.762","1.001","26000"
"p1y[17]","0.766","0.022","0.721","0.751","0.766","0.781","0.808","1.002","1800"
"p1y[18]","0.769","0.023","0.722","0.753","0.769","0.785","0.813","1.001","3800"
"p1y[19]","0.771","0.031","0.708","0.751","0.772","0.792","0.829","1.001","17000"
"p1y[20]","0.72","0.024","0.672","0.704","0.721","0.736","0.766","1.002","1500"
"p1y[21]","0.718","0.027","0.663","0.7","0.718","0.736","0.769","1.001","51000"
"p1y[22]","0.877","0.017","0.841","0.866","0.878","0.889","0.909","1.001","3500"
"p1y[23]","0.591","0.024","0.543","0.575","0.591","0.607","0.638","1.001","1e+05"
"p1y[24]","0.75","0.019","0.713","0.738","0.75","0.763","0.785","1.002","2300"
"p1y[25]","0.526","0.025","0.477","0.509","0.526","0.543","0.575","1.001","35000"
"p1y[26]","0.901","0.063","0.746","0.869","0.912","0.948","0.983","1.019","1600"
"p1y[27]","0.519","0.023","0.474","0.504","0.52","0.535","0.565","1.001","5500"
"p1y[28]","0.884","0.015","0.853","0.874","0.884","0.894","0.911","1.001","4800"
"p1y[29]","0.675","0.023","0.63","0.66","0.675","0.69","0.719","1.001","5800"
"s1","11.835","3.271","6.365","9.496","11.52","13.81","19.13","1.001","5200"
"s2","3.348","0.884","1.876","2.717","3.259","3.884","5.316","1.002","1100"
"l1","0.108","0.033","0.054","0.085","0.105","0.128","0.181","1.001","5200"
"l2","0.023","0.009","0.009","0.017","0.023","0.029","0.043","1.002","1100"
"shape_lambda","3.305","0.882","1.829","2.675","3.219","3.843","5.262","1.001","21000"
"rate_lambda","0","0","0","0","0","0.001","0.001","1.001","1e+05"
"mean_gamma","7541.864","813.29","6104","6982","7489","8035","9302","1.002","2100"
"var_gamma","18776773.59","7238778.816","9488000","13850000","17260000","21960000","36870000","1.001","15000"
"lambda[1]","6212.013","791.537","4777","5651","6165","6759","7794","1.003","750"
"lambda[2]","1795.984","250.989","1358","1619","1777","1953","2340","1.001","3100"
"lambda[3]","10834.394","328.174","10210","10610","10830","11050","11500","1.001","1e+05"
"lambda[4]","4855.377","341.16","4236","4618","4838","5073","5571.025","1.002","2200"
"lambda[5]","2095.655","189.277","1754","1963","2086","2218","2494","1.001","1e+05"
"lambda[6]","3577.051","305.145","3018","3366","3563","3772","4212","1.002","2900"
"lambda[7]","11482.066","694.438","10190","11000","11460","11940","12930","1.002","2500"
"lambda[8]","998.405","104.29","808.997","926.3","992.7","1065","1218","1.001","6500"
"lambda[9]","10544.078","262.275","10040","10370","10540","10720","11070","1.001","1e+05"
"lambda[10]","10241.919","326.978","9610","10020","10240","10460","10900","1.001","1e+05"
"lambda[11]","10127.391","398.661","9358","9854","10130","10400","10920","1.001","1e+05"
"lambda[12]","8431.683","440.54","7604","8128","8418","8719","9336","1.001","5600"
"lambda[13]","7836.787","429.243","7028.975","7542","7825","8120","8708","1.001","14000"
"lambda[14]","8837.461","577.786","7766","8438","8820","9215","10020","1.001","1e+05"
"lambda[15]","14603.42","658.1","13380","14150","14580","15030","15960","1.002","2500"
"lambda[16]","9723.396","502.152","8782","9377","9710","10050","10740.25","1.001","1e+05"
"lambda[17]","8767.718","641.717","7572","8327","8745.5","9186","10100","1.001","3000"
"lambda[18]","8373.694","774.009","6980","7830","8333","8870","10010","1.004","520"
"lambda[19]","9479.709","1068.04","7674","8730","9367","10130","11880","1.007","250"
"lambda[20]","9276.136","535.383","8263","8908","9263","9626","10370","1.001","71000"
"lambda[21]","5985.557","455.51","5142","5668","5970","6283","6928","1.002","2800"
"lambda[22]","11167.457","456.464","10300","10860","11160","11470","12090","1.002","2500"
"lambda[23]","5019.469","354.454","4365","4772","5007","5251","5749","1.001","1e+05"
"lambda[24]","6420.375","430.895","5640","6121","6398","6696","7332","1.002","2100"
"lambda[25]","3642.304","621.235","2775","3216","3529","3934","5188.025","1.01","680"
"lambda[26]","11845.822","3710.779","6597","9306","11040","13590","21570","1.014","140"
"lambda[27]","4388.174","321.677","3793","4163","4377","4600","5052","1.001","1e+05"
"lambda[28]","8454.835","454.393","7617","8138.75","8438","8752","9389","1.001","1e+05"
"lambda[29]","5382.192","1068.291","3730","4620","5228","6004","7854","1.013","130"
"Nesc[1]","6162.772","796.894","4723","5590","6129","6711","7766","1.003","950"
"Nesc[2]","2048.917","283.217","1569","1845","2023","2225","2670","1.001","4700"
"Nesc[3]","9979.836","274.885","9465","9789","9971","10160","10530.25","1.001","1e+05"
"Nesc[4]","4828.789","368.884","4171","4571","4806","5062","5610","1.002","2300"
"Nesc[5]","2623.295","220.641","2233","2469","2609","2763","3094","1.001","20000"
"Nesc[6]","3066.52","248.874","2621","2893","3052","3224","3594","1.001","6500"
"Nesc[7]","11633.805","703.027","10330","11150","11610","12090","13100","1.002","1800"
"Nesc[8]","1259.978","82.621","1115","1202","1254","1312","1437","1.001","1e+05"
"Nesc[9]","10121.421","208.442","9727.975","9979","10120","10260","10550","1.001","6500"
"Nesc[10]","7844.787","167.308","7529","7730","7841","7955","8184","1.001","1e+05"
"Nesc[11]","10758.583","252.551","10280","10580","10750","10930","11270","1.001","1e+05"
"Nesc[12]","7233.878","427.938","6456","6940","7210","7504","8144","1.001","93000"
"Nesc[13]","7568.206","281.335","7041","7376","7560","7753","8145","1.001","7800"
"Nesc[14]","10438.008","636.578","9281","9997","10410","10850","11790","1.002","2000"
"Nesc[15]","13707.731","620.81","12560","13280","13690","14120","14980","1.002","1200"
"Nesc[16]","10586.873","461.521","9736","10270","10570","10880","11540","1.001","6000"
"Nesc[17]","8917.875","696.046","7684","8429","8884","9359","10400","1.001","7700"
"Nesc[18]","8239.118","796.506","6828","7673","8193","8757","9891","1.003","710"
"Nesc[19]","8561.345","1244.471","6502","7678","8426","9300","11410","1.007","260"
"Nesc[20]","10235.274","556.607","9199","9850","10220","10600","11390","1.001","20000"
"Nesc[21]","6641.344","510.668","5718","6284","6614","6972","7717.025","1.001","5200"
"Nesc[22]","9800.712","376.303","9089","9544","9789","10040","10570","1.001","3300"
"Nesc[23]","6265.861","442.52","5468","5957","6240","6546","7206","1.001","1e+05"
"Nesc[24]","5120.835","484.349","4276","4777","5087","5427","6178","1.002","1800"
"Nesc[25]","5193.357","278.842","4685","5001","5179","5371","5781","1.001","38000"
"Nesc[26]","9450.966","3758.352","3938","6890","8655","11240","19020.25","1.013","130"
"Nesc[27]","6773.517","465.631","5927","6446","6751","7075","7749","1.002","2000"
"Nesc[28]","7364.236","350.498","6719","7122","7350","7588","8100","1.001","5700"
"Nesc[29]","5955.388","783.305","4630","5384","5897","6454","7659.05","1.001","4600"
"test[1]","0.137","0.344","0","0","0","0","1","1.001","24000"
"test[2]","0.001","0.031","0","0","0","0","0","1.009","56000"
