"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"piF_MSW[1,1]","0.0958470185","0.0427779280463016","0.0325992496633313","0.06531","0.08935","0.1182","0.1968","1.04387990541104","42"
"piF_MSW[1,2]","0.241961684","0.0762314144093581","0.1243","0.1885","0.2301","0.2851","0.420502499710212","1.00826909463266","320"
"piF_MSW[2,1]","0.0984501655","0.0329318482042675","0.0479287493638704","0.07473","0.09353","0.1174","0.175","1.17458904900331","13"
"piF_MSW[2,2]","0.142057603","0.0434723852064522","0.07024","0.1105","0.1379","0.1688","0.2383","1.02304433086682","84"
"piF_MSW[3,1]","0.0886282058","0.0404644843276773","0.02896","0.05898","0.0822","0.111","0.1842","2.28072900470238","3"
"piF_MSW[3,2]","0.162150368","0.0483833930273665","0.07984","0.1283","0.1578","0.189","0.2721","1.10071116790843","21"
"piF_MSW[4,1]","0.082966595","0.0303248761954899","0.03572","0.06116","0.07911","0.09977","0.1539","1.35526246386572","8"
"piF_MSW[4,2]","0.157168418","0.0509013667311992","0.07379","0.1213","0.1513","0.1866","0.2723","1.04952891836","39"
"piF_MSW[5,1]","0.1057860975","0.0437202710430813","0.0434","0.07497","0.09787","0.1278","0.2119","1.04471168084777","40"
"piF_MSW[5,2]","0.173145658","0.0587397686394663","0.08121","0.1322","0.1638","0.2051","0.308602499605155","1.00156843526278","2400"
"piF_MSW[6,1]","0.077916917","0.027105073430179","0.0364","0.05873","0.07416","0.09332","0.14060499653596","1.16814224240791","13"
"piF_MSW[6,2]","0.1145809025","0.0380945731710666","0.05124","0.08695","0.1116","0.1385","0.2007","1.04083884230539","47"
"piF_MSW[7,1]","0.1011380635","0.0409930073419542","0.0400697499695795","0.07356","0.09405","0.120824992242984","0.1982","1.19558000755621","12"
"piF_MSW[7,2]","0.1959868725","0.0558630752548818","0.1052","0.1567","0.1879","0.23","0.3222","1.03077916134011","60"
"piF_MSW[8,1]","0.1008529795","0.0384702174558337","0.0434997499719785","0.07397","0.0949449998683449","0.1205","0.193402499370044","1.17354234304895","13"
"piF_MSW[8,2]","0.17078986","0.0580805185240456","0.0777587496080034","0.1309","0.1644","0.2034","0.307","1.0204794730105","93"
"piF_MSW[9,1]","0.07391296915","0.0316395856680466","0.02679","0.05159","0.06933","0.0900824998959326","0.1504","1.05529429904197","34"
"piF_MSW[9,2]","0.13502933","0.0489508472454094","0.054","0.1005","0.1312","0.1627","0.244407495515591","1.00775828644632","310"
"piF_MSW[10,1]","0.0777444375","0.027811127204114","0.0331","0.0579774998382901","0.07488","0.0944149996028454","0.141202499137265","1.02890451970474","59"
"piF_MSW[10,2]","0.173130623","0.0527499356882795","0.0886087496560199","0.1362","0.166","0.2033","0.297917479984379","1.00225759217401","1100"
"piF_MSW[11,1]","0.0784191075","0.0284406746037614","0.0307","0.05754","0.07636","0.09607","0.141902499141519","1.01654814039185","100"
"piF_MSW[11,2]","0.21327205","0.0657945683271694","0.113497498925588","0.1676","0.2053","0.249024996235822","0.3662","1.00383928206041","580"
"piF_MSW[12,1]","0.1601793495","0.0381301204924176","0.09505","0.1325","0.1571","0.1838","0.243","1.02909093167467","59"
"piF_MSW[12,2]","0.1971339","0.0568634254798976","0.0994082493989896","0.1555","0.1933","0.2339","0.3172","1.00509807551897","360"
"piF_MSW[13,1]","0.121140735","0.0392522899230476","0.05786","0.09286","0.1174","0.1448","0.21","1.02585960165809","65"
"piF_MSW[13,2]","0.29467311","0.0746305625127598","0.1694","0.242449984528639","0.2854","0.339","0.461304998943505","1.00150174364396","13000"
"piF_MSW[14,1]","0.0926964425","0.0283346784511372","0.0469394998961149","0.0728","0.0892","0.109224991419418","0.1583","1.05506650336435","33"
"piF_MSW[14,2]","0.1602046235","0.0479000882480498","0.0825082492758196","0.1268","0.1542","0.1873","0.2718","1.00463508388059","600"
"piF_MSW[15,1]","0.085806123","0.0299136634037321","0.0372672460355268","0.0647","0.0820449986288013","0.1029","0.1539","1.0622652643337","30"
"piF_MSW[15,2]","0.185925447","0.0494312915585811","0.1062","0.1499","0.1804","0.2156","0.296302499588768","1.0010583029789","14000"
"piF_MSW[16,1]","0.0857462135","0.0258408142969914","0.044","0.06754","0.0826449998487507","0.1009","0.1448","1.05439083511257","34"
"piF_MSW[16,2]","0.144567793","0.040736582301735","0.07542","0.1159","0.1418","0.1688","0.2358","1.00650634942895","360"
"piF_MSW[17,1]","0.0584141985","0.0228470409308528","0.0221494997797788","0.04205","0.056119999109052","0.07211","0.1084","1.03272477060832","52"
"piF_MSW[17,2]","0.126932975","0.0453021662794712","0.05309","0.0951749996059614","0.1228","0.1525","0.23","1.01026927340901","200"
"piF_MSW[18,1]","0.05256505","0.0155390709726751","0.0267097499543598","0.0414249990946038","0.0509","0.06237","0.0858804999432434","1.01507372416134","110"
"piF_MSW[18,2]","0.1142032525","0.0365966939022704","0.0549394999112456","0.0878374998932648","0.1097","0.1358","0.1955","1.01604769788459","130"
"piF_MSW[19,1]","0.093388252","0.0270631932082271","0.04706","0.073697499872785","0.09145","0.1107","0.1519","1.04019764036582","44"
"piF_MSW[19,2]","0.2067277175","0.0517896575400591","0.121","0.171","0.2004","0.2368","0.3267","1.00200667312869","1400"
"piF_MSW[20,1]","0.0658206655","0.0236603764269029","0.02747","0.04843","0.06351","0.07986","0.118702498973821","1.0468913686634","38"
"piF_MSW[20,2]","0.114891925","0.0368452628943568","0.0528594999077523","0.08789","0.1119","0.1388","0.194502499373605","1.00408503929077","1800"
"piF_MSW[21,1]","0.068173895","0.0205648811719362","0.0340897499642422","0.05319","0.06623","0.08089","0.1131","1.04681222319743","38"
"piF_MSW[21,2]","0.140782344","0.040478690313227","0.0752089997406351","0.1121","0.137","0.1628","0.2366","1.00392576773024","510"
"piF_MSW[22,1]","0.1153865195","0.0300726446344329","0.0656797499814423","0.09452","0.1118","0.1332","0.185202499342161","1.03527188411384","52"
"piF_MSW[22,2]","0.191580015","0.0452520103606664","0.1152","0.1601","0.1872","0.217824995696745","0.2962","1.00398544112965","500"
"piF_MSW[23,1]","0.074231822","0.0255647687513574","0.0326","0.0562774958341355","0.07099","0.0888174990501252","0.1334","1.03876898240756","45"
"piF_MSW[23,2]","0.161140345","0.0474761898135364","0.08497","0.1272","0.1562","0.1888","0.271402499551048","1.00447598261755","620"
"piF_MSW[24,1]","0.0816248805","0.022033002114211","0.04452","0.06607","0.07953","0.0951","0.131002499070124","1.0159878000298","100"
"piF_MSW[24,2]","0.135243486","0.041278169243931","0.0650392498313025","0.1053","0.1314","0.1598","0.226404997847982","1.00899971252794","190"
"piF_MSW[25,1]","0.06871505985","0.0232512344408962","0.0304389993588408","0.05234","0.06646","0.08291","0.120502498989141","1.04043834939061","44"
"piF_MSW[25,2]","0.1343726055","0.0371628751566784","0.07335","0.1077","0.130649990432453","0.1562","0.2177","1.00179601507699","1800"
"piF_MSW[26,1]","0.1098827155","0.0398034021062524","0.04926","0.08156","0.1045","0.1319","0.2058","1.022797351962","72"
"piF_MSW[26,2]","0.2181558395","0.0715847781759402","0.109","0.1665","0.2072","0.2595","0.3841","1.00992598933914","170"
"pi_oD","0.2185814005","0.054033026512137","0.139097499123417","0.1798","0.2087","0.2473","0.3494","1.00327588304704","650"
"piD_1SW[1,1]","0.0070320239095","0.0117707653252053","0.0001053","0.001078","0.002965","0.008121","0.04089","1.00953182398598","17000"
"piD_1SW[1,2]","0.004743763939425","0.00801105142989894","6.545e-05","0.0006728","0.001947","0.005189","0.02751","1.00462394826825","3600"
"piD_1SW[2,1]","0.06606805835","0.0344186535628444","0.0199572425848706","0.04167","0.05848","0.08358","0.1537","1.00207066660107","1300"
"piD_1SW[2,2]","0.02065279500205","0.0172973358612638","0.001378","0.008207","0.01615","0.0276824996613792","0.06914","1.02601752353317","67"
"piD_1SW[3,1]","0.026243908175","0.0163935463761552","0.005348","0.01417","0.02321","0.03396","0.0677449928173229","1.01335854785446","130"
"piD_1SW[3,2]","0.031097353885","0.0250502592629233","0.004247","0.01353","0.02383","0.04019","0.0998114995605885","1.01015927896853","160"
"piD_1SW[4,1]","0.02440507309","0.0174892320326033","0.00365692496998995","0.01176","0.02001","0.03291","0.07127","1.00162890279929","2200"
"piD_1SW[4,2]","0.0135273174965","0.0143234757090971","0.0006315","0.00429524980351632","0.00954","0.01794","0.05046","1.02250657207749","84"
"piD_1SW[5,1]","0.004546745910795","0.00574142160607585","9.30100000000001e-05","0.001059","0.002707","0.005839","0.0190829908397937","1.00565609356372","20000"
"piD_1SW[5,2]","0.00399479273111","0.00582810842070607","4.809e-05","0.0006883","0.001959","0.004807","0.02014","1.00165291634199","8100"
"piD_1SW[6,1]","0.009289216684073","0.0128531673420399","0.000116","0.00180149812447775","0.004859","0.0121024992255799","0.04695","1.0295065800304","87"
"piD_1SW[6,2]","0.0072085602778525","0.0113427050436741","6.244e-05","0.001187","0.00328799863138658","0.008599","0.03836","1.02055026447707","140"
"piD_1SW[7,1]","0.0081202299553","0.0114038183699063","0.0001078","0.001318","0.004026","0.0102","0.03945","1.00974614652305","210"
"piD_1SW[7,2]","0.005796443608635","0.00879188204556463","6.25567467031497e-05","0.0008473","0.002569","0.006836","0.03281","1.01014705587231","170"
"piD_1SW[8,1]","0.0063960438894","0.00816113110397709","0.0001172","0.001288","0.003623","0.008407","0.02903","1.0148297930947","110"
"piD_1SW[8,2]","0.00551623593935","0.00908234898036011","6.307e-05","0.000809","0.002453","0.006382","0.0315","1.00684844266448","260"
"piD_1SW[9,1]","0.004918862816605","0.0057473206757975","6.743e-05","0.001125","0.002882","0.006479","0.02207","1.00107494622227","12000"
"piD_1SW[9,2]","0.004065291335896","0.00577029449540437","4.702e-05","0.0007616","0.001991","0.004925","0.0205934884501645","1.00331687842951","1600"
"piD_1SW[10,1]","0.0068573191796775","0.0105777891924799","0.0001396","0.001198","0.003424","0.007752","0.03602","1.00887477764511","310"
"piD_1SW[10,2]","0.00494505924341","0.00815087946753342","7.66e-05","0.000786024989264243","0.002249","0.005521","0.02516","1.00414737978475","470"
"piD_1SW[11,1]","0.009661728515","0.00721358058283074","0.00121292490942587","0.00449","0.007782","0.01294","0.02771","1.00881212451666","210"
"piD_1SW[11,2]","0.008769934687","0.00805005856674896","0.0009277","0.003359","0.006283","0.01144","0.03","1.00542019580905","340"
"piD_1SW[12,1]","0.022191318875","0.0157806027352797","0.002994","0.01104","0.0189449993401953","0.02874","0.06399","1.00180488022907","1800"
"piD_1SW[12,2]","0.013020855507","0.0141297707151105","0.0006668","0.00404149990719736","0.00879","0.0172724994573344","0.04979","1.00713358735807","630"
"piD_1SW[13,1]","0.0032619623871","0.00366099785075426","6.648e-05","0.0008696","0.002093","0.004276","0.01387","1.01630936230089","20000"
"piD_1SW[13,2]","0.002863729861655","0.00415906853782099","3.895e-05","0.0005021","0.00137","0.003338","0.01613","1.02609990937651","20000"
"piD_1SW[14,1]","0.005381677070195","0.00630860868838818","0.0001141","0.00115374991871974","0.003041","0.007464","0.0244","1.00446126396321","430"
"piD_1SW[14,2]","0.0043556677492765","0.007368509086804","5.233e-05","0.0007169","0.00209","0.005253","0.02093","1.00366356793908","550"
"piD_1SW[15,1]","0.0081753957469185","0.0104767956868242","0.0001454","0.00150224943796822","0.004285","0.01061","0.03828","1.01943946445104","97"
"piD_1SW[15,2]","0.0061499249777855","0.00904389843591412","8.01599999999999e-05","0.0008988","0.00294","0.00777","0.03333","1.03029537350734","82"
"piD_1SW[16,1]","0.007409369887925","0.0103172248743054","0.0001604","0.001321","0.00393199796541148","0.009016","0.03877","1.00476838025162","390"
"piD_1SW[16,2]","0.0054512428786","0.00873072755367037","8.75459964320289e-05","0.0008655","0.002515","0.006583","0.02751","1.00196123324618","1500"
"piD_1SW[17,1]","0.01340256584","0.0102606264295937","0.001847","0.00619599903121626","0.01104","0.01729","0.04018","1.00838969839397","200"
"piD_1SW[17,2]","0.0128217879105","0.0123054050782851","0.001281","0.004866","0.009409","0.017","0.0427","1.0078492417584","260"
"piD_1SW[18,1]","0.0143823951745","0.0126873237027019","0.0009942","0.005436","0.01078","0.01871","0.05086","1.01062418863943","180"
"piD_1SW[18,2]","0.01048977308625","0.0135847071800354","0.000348579977590923","0.00244574996166297","0.006121","0.01323","0.0470739933863696","1.00102443890815","20000"
"piD_1SW[19,1]","0.00604436520215","0.00754779086281853","0.000108984959601238","0.001153","0.003526","0.00778","0.02749","1.00201311222305","4500"
"piD_1SW[19,2]","0.00450815067143","0.00640228107138369","6.38724827758588e-05","0.0007331","0.002376","0.005632","0.0236434899345273","1.00338842044111","20000"
"piD_1SW[20,1]","0.00441224872985","0.00519744485380371","9.214e-05","0.00104974991066465","0.002707","0.005903","0.01944","1.00096629873621","20000"
"piD_1SW[20,2]","0.003700409118865","0.00565048142648312","4.689e-05","0.0006652","0.00179","0.004458","0.0187","1.00146549331932","2900"
"piD_1SW[21,1]","0.00414555564861","0.0051396031438148","8.30206624471812e-05","0.000862624990217675","0.002388","0.005206","0.01948","1.00430853670155","790"
"piD_1SW[21,2]","0.003176757954725","0.0046595578656443","3.778e-05","0.0005712","0.001601","0.003987","0.01569","1.00719988227251","400"
"piD_1SW[22,1]","0.04451139115","0.0241278109709494","0.01184","0.0272","0.03971","0.05579","0.1066","1.01040061345998","160"
"piD_1SW[22,2]","0.02821350527","0.0226411054692608","0.00351489994448187","0.0127","0.0223399910474467","0.037144998990624","0.09086","1.00144205202946","20000"
"piD_1SW[23,1]","0.171669089","0.0598940520832731","0.07924","0.13","0.1635","0.2087","0.3015","1.00820370354221","230"
"piD_1SW[23,2]","0.12239091285","0.0518665020706429","0.04192","0.0849","0.1154","0.1531","0.240802499494013","1.02021271485246","82"
"piD_1SW[24,1]","0.152791333","0.0435222266133476","0.077489499937078","0.1207","0.1499","0.182","0.2442","1.00292716134653","760"
"piD_1SW[24,2]","0.1215254805","0.0604130164493294","0.03773","0.07766","0.109","0.15292499387088","0.27530499823005","1.00276489018128","830"
"piD_1SW[25,1]","0.02065746403","0.0214505401224539","0.000981764975646824","0.006817","0.01401","0.02833","0.0805487315158761","1.00446045070872","1400"
"piD_1SW[25,2]","0.011779011139","0.0139798698194206","0.0002825","0.00303274996908406","0.0070004995536033","0.01532","0.05159","1.00493095227774","380"
"piD_1SW[26,1]","0.04371387688","0.0338266764159221","0.00498287493881418","0.01986","0.0337249996293551","0.05933","0.131507491671251","1.00107437484486","12000"
"piD_1SW[26,2]","0.023407239321","0.0242966621404251","0.001115","0.007488","0.01612","0.03108","0.09182","1.01238690117663","160"
"piD_MSW[1,1]","0.17979180297685","0.211251503799656","0.00228289991448742","0.02983","0.09631","0.2477","0.8144","1.00398326489763","500"
"piD_MSW[1,2]","0.113573294998","0.135693364412387","0.004856","0.0284524970334884","0.06766","0.13727493858051","0.5401","1.00268267439383","1500"
"piD_MSW[2,1]","0.791542635","0.119268950388955","0.5208","0.7165","0.8124","0.8839","0.9628","1.01013654226664","210"
"piD_MSW[2,2]","0.24315486105","0.128985420162008","0.050909499904218","0.1415","0.2235","0.321549988340156","0.540202499774416","1.00178427798833","1800"
"piD_MSW[3,1]","0.21149459935","0.143259901750586","0.0233382474362929","0.0989399984837253","0.1817","0.2937","0.5419","1.00686845364637","250"
"piD_MSW[3,2]","0.15763882175","0.108049942284729","0.025239749951701","0.07839","0.1301","0.2096","0.435202499719998","1.00416990740261","530"
"piD_MSW[4,1]","0.68713479","0.189076869163122","0.294","0.5494","0.704","0.8457","0.9771","1.0954766682076","22"
"piD_MSW[4,2]","0.264069408","0.182809812392865","0.02872","0.122","0.2167","0.3717","0.727","1.0113279270026","150"
"piD_MSW[5,1]","0.081232132580155","0.128772161143355","0.0003346","0.007736","0.029714999579337","0.09473","0.484304998993666","1.00437153936051","800"
"piD_MSW[5,2]","0.042451586656945","0.0717878187239015","0.0001485","0.003455","0.01432","0.04633","0.2683","1.00581455761705","510"
"piD_MSW[6,1]","0.3624996845","0.153065075998544","0.1143","0.2481","0.3464","0.4597","0.6944","1.0009951114776","20000"
"piD_MSW[6,2]","0.188415730545","0.118721758786618","0.03004","0.1001","0.1637","0.249824996247874","0.4749","1.00131266550057","4100"
"piD_MSW[7,1]","0.763302466","0.21327217419608","0.268","0.633","0.8297","0.938324999000915","0.9961","1.00320669508493","670"
"piD_MSW[7,2]","0.74398932","0.193629963283247","0.315442294665674","0.6144","0.7793","0.9072","0.9938","1.04109299417574","360"
"piD_MSW[8,1]","0.135985802128466","0.198090827926506","0.0002457","0.009617","0.04452","0.1704","0.7174","1.01941450018755","130"
"piD_MSW[8,2]","0.0696425216433654","0.122302353841095","0.000115962261572552","0.004322","0.0196099898011192","0.07297","0.4803","1.00562706871947","540"
"piD_MSW[9,1]","0.0737074177774358","0.115624237920751","0.000213659853277271","0.007895","0.02911","0.0816","0.4392","1.00111185987523","9200"
"piD_MSW[9,2]","0.0334145881022459","0.0563327927631163","0.000114577413409999","0.003353","0.01246","0.03828","0.1955","1.0050636312486","380"
"piD_MSW[10,1]","0.21131664755","0.141966931112848","0.01993","0.1032","0.1806","0.2986","0.5494","1.00127614544107","4600"
"piD_MSW[10,2]","0.2273706068","0.147548083963436","0.03353","0.11","0.1935","0.3173","0.5843","1.00134771034061","3800"
"piD_MSW[11,1]","0.0402538687620875","0.067115061013145","0.000185497499342759","0.004869","0.01614","0.046997490230393","0.2298","1.00098709246518","20000"
"piD_MSW[11,2]","0.0276941490421235","0.0467958536553842","9.16617354873722e-05","0.002326","0.00897","0.03139","0.1783","1.00129804184565","4300"
"piD_MSW[12,1]","0.078362834435","0.0702413721647926","0.00482859935249071","0.02778","0.05898","0.1062","0.2665","1.00207618809768","3900"
"piD_MSW[12,2]","0.0314427145067","0.0404351303820912","0.0006167","0.006296","0.01679","0.04102","0.1461","1.00657810781334","20000"
"piD_MSW[13,1]","0.03154116984298","0.0479410926054702","0.0001508","0.00409174336925454","0.01351","0.0381","0.1655","1.00705638646444","340"
"piD_MSW[13,2]","0.0203364370496065","0.0327567438007719","6.14397499801615e-05","0.00208174995495856","0.007537","0.02415","0.1148","1.01091232767405","240"
"piD_MSW[14,1]","0.0391991942621215","0.0662253116163093","0.0001396","0.004154","0.0148199696355964","0.043","0.2371","1.00692332811937","270"
"piD_MSW[14,2]","0.0225752258224441","0.0435230447533148","6.265e-05","0.00184649979683972","0.007344","0.02364","0.1477","1.00234930669992","1100"
"piD_MSW[15,1]","0.0367855846307175","0.0635764631103227","0.000152198697052517","0.0044539996631232","0.0154549991912002","0.04123","0.2124","1.00153001807025","2600"
"piD_MSW[15,2]","0.0168496571374172","0.0270793531553671","6.5797348653091e-05","0.001837","0.00663449983043183","0.01966","0.1007","1.00555671405492","4600"
"piD_MSW[16,1]","0.0286744855984","0.0441451590860572","0.0001488","0.003234","0.0119449905818297","0.03497","0.156007492977638","1.01894539751195","150"
"piD_MSW[16,2]","0.0148401994132375","0.0236928320543402","6.349e-05","0.00150574844174088","0.005541","0.01736","0.08177","1.01127342248863","420"
"piD_MSW[17,1]","0.032134225336155","0.0445562665810523","0.0001624","0.003818","0.01546","0.0406224997692355","0.1633","1.02631067876012","67"
"piD_MSW[17,2]","0.023605196632955","0.045135898307624","8.03099999999999e-05","0.001767","0.007308","0.0247324996209952","0.146","1.01523025574187","110"
"piD_MSW[18,1]","0.051616648565","0.0425709551671851","0.005034","0.02133","0.03957","0.06867","0.1639","1.00105619676969","14000"
"piD_MSW[18,2]","0.05186396781","0.0539795253996987","0.003359","0.0163","0.0349249996420902","0.06704","0.2012","1.00619279424076","290"
"piD_MSW[19,1]","0.0765782834645","0.0704223218405593","0.003744","0.02691","0.0557","0.1036","0.2812","1.0058593275404","330"
"piD_MSW[19,2]","0.02435883978415","0.0302781851749098","0.000475083423604064","0.005162","0.01319","0.03069","0.116","1.00095175868385","20000"
"piD_MSW[20,1]","0.0273355053293075","0.0399585009609154","0.000134077426057336","0.003211","0.0117099829205682","0.0338","0.1377","1.00372576480004","540"
"piD_MSW[20,2]","0.015627858936135","0.0270728685541032","5.05269965213761e-05","0.001568","0.005705","0.0173249978363302","0.09252","1.00095919972713","20000"
"piD_MSW[21,1]","0.0206728781692561","0.027182448776027","0.000136647102803765","0.003192","0.0112","0.02788","0.0940722489512423","1.00533163740237","340"
"piD_MSW[21,2]","0.0157624358002148","0.0309123955182552","6.33999999999999e-05","0.001549","0.00560749944271063","0.01635","0.1057","1.00910872124191","200"
"piD_MSW[22,1]","0.054615644347","0.0673861164909832","0.000805479990310237","0.0108","0.03038","0.06989","0.264694341114149","1.00230237969135","1100"
"piD_MSW[22,2]","0.04504863007","0.0438716835312593","0.001965","0.0145","0.0316549964460589","0.0604","0.1635","1.0009526576982","20000"
"piD_MSW[23,1]","0.17212552035","0.114162525375514","0.02475","0.08679","0.1477","0.2352","0.4634","1.00387369795798","510"
"piD_MSW[23,2]","0.053587355223","0.064755124548804","0.001442","0.01299","0.03194","0.0696824891070457","0.2327","1.00131310821763","4100"
"piD_MSW[24,1]","0.0373219322574","0.039161612058101","0.00115494995774403","0.0103","0.0240599812967508","0.0510424954097368","0.15000499675285","1.00128825737195","8300"
"piD_MSW[24,2]","0.06232128142","0.0679638895079485","0.002679","0.01621","0.03815","0.08439","0.2556","1.0011679016078","6800"
"piD_MSW[25,1]","0.11760700874","0.101021837041628","0.00906","0.04532","0.08943","0.1588","0.4097","1.01230247648805","540"
"piD_MSW[25,2]","0.052966181445","0.0468954216937358","0.00430977477063881","0.0196","0.03884","0.07281","0.1861","1.00404917972921","560"
"piD_MSW[26,1]","0.07364659178085","0.111025388269037","0.0001635","0.007721","0.03198","0.09598","0.4181","1.0138532555385","310"
"piD_MSW[26,2]","0.04745320101507","0.0889055554836767","9.05589237649458e-05","0.003529","0.01522","0.04709","0.3065","1.0092827187234","300"
"pi_R[1,1]","0.045317753","0.010308730558477","0.02748","0.03799","0.04452","0.05171","0.06817","1.00169921614249","2000"
"pi_R[1,2]","0.05898920235","0.0238065570299127","0.0245697499503835","0.04207","0.05475","0.0713174988170762","0.1172","1.01493383255633","110"
"pi_R[2,1]","0.0992175925","0.0128690231982403","0.0757269976801361","0.09026","0.09893","0.1075","0.1261","1.03344938497732","51"
"pi_R[2,2]","0.189745378","0.0469274906826074","0.1135","0.1571","0.1839","0.2168","0.2991","1.0013868564648","3400"
"pi_R[3,1]","0.1019546305","0.0131656210108866","0.0779297499843596","0.09291","0.1011","0.1105","0.1298","1.24495702629894","10"
"pi_R[3,2]","0.136639105","0.0334707972700453","0.0823177487999288","0.1128","0.132949990597969","0.1563","0.211504997696469","1.05313716986002","34"
"pi_R[4,1]","0.071454145","0.0113593234490632","0.05077","0.06352","0.07084","0.0787124998809007","0.09523","1.01790603305393","90"
"pi_R[4,2]","0.088044721","0.0280424043577627","0.04459","0.0681849994499719","0.08448","0.1034","0.15420749289577","1.02293322482828","72"
"pi_R[5,1]","0.1330589055","0.0147904990690039","0.1063","0.1229","0.1324","0.1426","0.1637","1.01314063954638","120"
"pi_R[5,2]","0.1391178275","0.0342848017061007","0.08334","0.1144","0.136","0.1595","0.2165","1.00424683932274","470"
"pi_R[6,1]","0.119385623","0.018256603062444","0.0863597499858865","0.1065","0.1183","0.1308","0.1587","1.0023992119907","1000"
"pi_R[6,2]","0.1563070625","0.0356217539182689","0.09886","0.1308","0.1525","0.177624994723017","0.2355","1.00272190377012","850"
"pi_R[7,1]","0.044661541","0.0108743883764305","0.02681","0.03702","0.04335","0.05089","0.0695102499824682","1.01972429497324","86"
"pi_R[7,2]","0.060197922","0.0252635181730384","0.02448","0.04216","0.0564","0.07279","0.1198","1.0025166058788","1200"
"pi_R[8,1]","0.162344144","0.020656906467729","0.123897499015821","0.1483","0.1616","0.1755","0.2054","1.00101158940702","20000"
"pi_R[8,2]","0.158307979","0.0434927913884669","0.08541","0.1273","0.1539","0.1853","0.2533","1.01799695587779","93"
"pi_R[9,1]","0.0825899175","0.0111811613773651","0.06223","0.07498","0.0822","0.08956","0.1063","1.01310785378435","120"
"pi_R[9,2]","0.1506610065","0.0383893854386558","0.088137498616223","0.1236","0.1466","0.1733","0.2385","1.00104440576539","20000"
"pi_R[10,1]","0.21474062","0.0286913245184103","0.1637","0.195","0.2128","0.233124995979127","0.2761","1.00156315295986","20000"
"pi_R[10,2]","0.1999475895","0.04600713604804","0.1227","0.1674","0.1955","0.2273","0.3046","1.00102601690184","19000"
"pi_R[11,1]","0.19143067","0.0140209568757872","0.165","0.1817","0.1911","0.2005","0.221","1.00111721809079","8900"
"pi_R[11,2]","0.1623030595","0.0352260263362337","0.09986","0.1371","0.1598","0.1857","0.237902499487846","1.00203467209566","1400"
"pi_R[12,1]","0.19041399","0.020085039076876","0.1528","0.1762","0.1901","0.2036","0.2314","1.00849345404429","200"
"pi_R[12,2]","0.148087171","0.0290479822724482","0.0968497499874152","0.1279","0.1461","0.1661","0.2107","1.00242803973909","1000"
"pi_R[13,1]","0.1018595","0.0107306006984496","0.082068499465138","0.09442","0.1014","0.1088","0.1242","1.00225177962948","1200"
"pi_R[13,2]","0.141229253","0.0360663934246096","0.08091","0.115474991879015","0.1377","0.1637","0.22","1.00096944966078","20000"
"pi_R[14,1]","0.1240942835","0.0156714853370464","0.09544","0.1129","0.1234","0.1346","0.155702499217575","1.00097892054653","20000"
"pi_R[14,2]","0.138297525","0.0298873451173617","0.08605","0.1169","0.136149990818949","0.1571","0.202402499398046","1.0055266089374","470"
"pi_R[15,1]","0.127114687","0.0182818328994316","0.09413","0.1146","0.1263","0.1385","0.166","1.00142295429019","3200"
"pi_R[15,2]","0.166384342","0.0346177839892367","0.1081","0.1419","0.1628","0.1869","0.2442","1.00150457442205","2700"
"pi_R[16,1]","0.072246018","0.0131383825057889","0.04963","0.0628774998508926","0.07124","0.08023","0.1009","1.00579347542943","310"
"pi_R[16,2]","0.101702125","0.0244396319609133","0.06213","0.08427","0.09882","0.1162","0.157702499227494","1.00095431893731","20000"
"pi_R[17,1]","0.15374006","0.0143503937537074","0.1274","0.1437","0.1531","0.1634","0.1834","1.00119895458224","6000"
"pi_R[17,2]","0.125254834","0.0275586631306405","0.07814","0.1061","0.1228","0.1414","0.1859","1.00270797970413","850"
"pi_R[18,1]","0.092882336","0.0132673697053353","0.06901","0.08345","0.09238","0.1014","0.1208","1.00100419175612","20000"
"pi_R[18,2]","0.1105023195","0.0197549924675078","0.07607","0.09644","0.1091","0.1226","0.1537","1.00100734685067","20000"
"pi_R[19,1]","0.067105211","0.0116809833158018","0.04626","0.05905","0.06628","0.07476","0.0912902499866506","1.0021654735796","1200"
"pi_R[19,2]","0.087535702","0.0212434723033446","0.05224","0.07215","0.08577","0.1003","0.1348","1.00100620125871","20000"
"pi_R[20,1]","0.1294422115","0.0147301427891788","0.1017","0.1191","0.129","0.1391","0.16","1.00453131947784","500"
"pi_R[20,2]","0.1356478165","0.0281750361616532","0.08723","0.1154","0.1337","0.152424993850779","0.1971","1.00154691837282","2500"
"pi_R[21,1]","0.1286051105","0.0143522113921995","0.1019","0.1186","0.1281","0.1382","0.158","1.00515639187506","360"
"pi_R[21,2]","0.163028088","0.029647572469798","0.1108","0.1422","0.1608","0.1818","0.2272","1.00130110976877","4300"
"pi_R[22,1]","0.136606141","0.0152719804232268","0.1088","0.1259","0.1359","0.1465","0.1685","1.00162923012797","2200"
"pi_R[22,2]","0.149303566","0.0284915809235434","0.0981","0.1294","0.1474","0.1673","0.2111","1.00292768858778","760"
"pi_R[23,1]","0.177298225","0.0221815043968221","0.138597499120253","0.1619","0.1761","0.1915","0.2235","1.01483575761764","120"
"pi_R[23,2]","0.1675835055","0.0433334699081113","0.0938494999480481","0.1375","0.1629","0.1942","0.2639","1.01183317676585","140"
