"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"piF_1SW[23,1]","0.0326378585","0.00812166546821381","0.01856","0.02686","0.03195","0.03775","0.05046","1.0504400516063","36"
"piF_1SW[23,2]","0.0971589045","0.0217207731046593","0.0606397499798997","0.0817074998852568","0.09505","0.1105","0.1457","1.02435920593332","69"
"piF_1SW[24,1]","0.030966704","0.00588227881238091","0.0205","0.02689","0.03057","0.03463","0.0435304998880421","1.01638698603868","99"
"piF_1SW[24,2]","0.079686361","0.0201337040509097","0.0466","0.065307499856441","0.07767","0.09143","0.1255","1.02102916677193","79"
"piF_1SW[25,1]","0.051913441","0.0132779647200493","0.0296197499588447","0.04239","0.05072","0.06014","0.08111","1.00142289363478","3200"
"piF_1SW[25,2]","0.059634364","0.020626494626803","0.02767","0.04484","0.05698","0.0713","0.107","1.0141900968249","150"
"piF_1SW[26,1]","0.042152569","0.01247054320319","0.0215997499435592","0.03318","0.04085","0.04972","0.0702002499826405","1.01027779153274","180"
"piF_1SW[26,2]","0.078114958","0.0279018746629814","0.0360697499662054","0.0582874998391501","0.07398","0.0932724998994917","0.144202499155205","1.00742358020289","330"
"piF_MSW[1,1]","0.09074491945","0.0405858328041606","0.0319197499618107","0.06185","0.0837949998508264","0.1124","0.188902499355042","1.02668843862713","79"
"piF_MSW[1,2]","0.2497703785","0.0770540015839524","0.1279","0.1936","0.2395","0.2952","0.424502499712942","1.01133091714156","150"
"piF_MSW[2,1]","0.106852091","0.034278426866546","0.0517089996227048","0.0822374998859963","0.1027","0.1268","0.185804997378068","1.0228967426187","74"
"piF_MSW[2,2]","0.1342306255","0.0431402407020654","0.0650294999250194","0.1032","0.129","0.159624994128086","0.231902499474599","1.02577153455783","70"
"piF_MSW[3,1]","0.07000691435","0.0286422467069334","0.0258592495755168","0.04911","0.06625","0.08635","0.1359","1.3311941252606","8"
"piF_MSW[3,2]","0.1731471895","0.0519803076174535","0.0894997499863817","0.136","0.1674","0.2031","0.292002499582714","1.02937179308692","58"
"piF_MSW[4,1]","0.082251296","0.0290646016630862","0.0368794998677673","0.06139","0.07843","0.0991224999054232","0.1497","1.00144891924735","12000"
"piF_MSW[4,2]","0.158540515","0.0535567242485982","0.0739787495879655","0.1202","0.1513","0.1895","0.283302499569902","1.00430735526227","1300"
"piF_MSW[5,1]","0.1087372215","0.0452315275805417","0.0426587492852255","0.07587","0.1012","0.133024992954218","0.2166","1.00864942011968","230"
"piF_MSW[5,2]","0.1738786565","0.0632254149779578","0.0760479989736482","0.1282","0.1653","0.2103","0.321302499620759","1.00816009295311","260"
"piF_MSW[6,1]","0.0764828935","0.0294745470740251","0.032018749047467","0.055077499829775","0.07204","0.09325","0.146402499167894","1.29822371353393","9"
"piF_MSW[6,2]","0.110625898","0.0385565973735189","0.0498597499755533","0.0829374998869585","0.1058","0.1328","0.198902499387457","1.09200124952921","23"
"piF_MSW[7,1]","0.1415252105","0.0652659897326048","0.05055","0.09301","0.1292","0.1772","0.300502499594515","1.82753571295071","4"
"piF_MSW[7,2]","0.1865992665","0.0604274628533279","0.0887789997802907","0.1428","0.180249993065187","0.2226","0.3227","1.09679175708952","23"
"piF_MSW[8,1]","0.088250135","0.0356814187365627","0.0346789994372889","0.0626049994009425","0.08277","0.108224991340158","0.171802499290871","1.06709587170332","30"
"piF_MSW[8,2]","0.1812144005","0.0631685198113377","0.08301","0.1355","0.1723","0.2175","0.327802499628278","1.01008880136047","170"
"piF_MSW[9,1]","0.0742866468","0.0337780383943508","0.0263792495838905","0.05019","0.06819","0.0921324998982481","0.156302499220578","1.00516719761064","1200"
"piF_MSW[9,2]","0.1334678615","0.0530894021096738","0.0533489996343087","0.0950649996055054","0.1257","0.163","0.259602499530647","1.00407755387883","960"
"piF_MSW[10,1]","0.074514","0.0290688811095723","0.0302797499597419","0.0537674998256274","0.0704549998225818","0.0906724998966097","0.141702499140307","1.00769159419598","590"
"piF_MSW[10,2]","0.1750677875","0.0561545572762798","0.0851897499856926","0.1349","0.1686","0.2075","0.304704998400756","1.00338048296721","1900"
"piF_MSW[11,1]","0.0729554265","0.0281731540566294","0.02977","0.05271","0.0690749998190373","0.08916","0.1378","1.02510554653062","73"
"piF_MSW[11,2]","0.2249609505","0.069456226258125","0.114197498932178","0.1753","0.2163","0.2658","0.3844","1.01817246184734","93"
"piF_MSW[12,1]","0.169217544","0.038092624648358","0.103","0.1421","0.1661","0.1935","0.2519","1.02339583203864","71"
"piF_MSW[12,2]","0.1868612745","0.0556329998301741","0.0958594999491376","0.147174993628589","0.1807","0.2205","0.312004998438159","1.0558862016608","34"
"piF_MSW[13,1]","0.1180352625","0.0382493766691939","0.05618","0.0903949995851235","0.114","0.1409","0.2048","1.01664859723373","120"
"piF_MSW[13,2]","0.31889065","0.0750044419344148","0.191697499364023","0.2657","0.3122","0.3654","0.483604998992209","1.0175562614775","94"
"piF_MSW[14,1]","0.0944464075","0.0301009804263927","0.04581","0.07298","0.09101499986266","0.1124","0.1627","1.00432258964893","470"
"piF_MSW[14,2]","0.160112774","0.049942052124772","0.0806597499848891","0.1241","0.154","0.189424995051682","0.2745","1.00674112553742","380"
"piF_MSW[15,1]","0.0838395506","0.0309028640622128","0.0364792496991587","0.0613874998472733","0.07954","0.1016","0.1558","1.00876269729179","420"
"piF_MSW[15,2]","0.1920439085","0.0528882321137078","0.1056","0.1542","0.1861","0.2235","0.3112","1.00165540409951","8400"
"piF_MSW[16,1]","0.0865143845","0.0273458019503063","0.0424397499712786","0.06674","0.08326","0.1027","0.1484","1.00465855574959","450"
"piF_MSW[16,2]","0.142744536","0.0434647303401721","0.072989749983301","0.1118","0.1375","0.1682","0.2425","1.00488942131333","400"
"piF_MSW[17,1]","0.0543586869","0.022041706719023","0.02101","0.03842","0.0509349997545892","0.06692","0.1058","1.00558139632724","700"
"piF_MSW[17,2]","0.1246577785","0.0458259523337519","0.0541597499774945","0.0915974998976463","0.1179","0.1511","0.230304997884405","1.00251494027165","17000"
"piF_MSW[18,1]","0.0499578745","0.0148491386401086","0.02553","0.03922","0.04849","0.05877","0.0833014994735388","1.00149170047806","2800"
"piF_MSW[18,2]","0.1125904035","0.0360925588521015","0.0561297499782845","0.08675","0.108","0.1332","0.1963","1.00094870317707","20000"
"piF_MSW[19,1]","0.0917342865","0.0285888636498053","0.044619749972682","0.07133","0.08875","0.109","0.15660249922207","1.00676983175455","360"
"piF_MSW[19,2]","0.216306639","0.0557277028810366","0.123297499011029","0.17617499467758","0.2109","0.2498","0.340402499642034","1.0065398946076","280"
"piF_MSW[20,1]","0.0647963405","0.0241200506876606","0.02777899929739","0.04747","0.06148","0.078332499880323","0.1209","1.00409676847198","550"
"piF_MSW[20,2]","0.110925132","0.0365718921067422","0.0530192497930434","0.0848174998894642","0.1064","0.1319","0.195","1.00437731701741","620"
"piF_MSW[21,1]","0.0660475115","0.0209215291023712","0.0317897499616545","0.05109","0.06376","0.07869","0.11270249891922","1.00275838554339","8700"
"piF_MSW[21,2]","0.1413875965","0.0427517965212396","0.07264","0.1106","0.1366","0.1666","0.2385","1.00191246955589","15000"
"piF_MSW[22,1]","0.117791349","0.0306210045012575","0.0664697499816628","0.09595","0.1147","0.1367","0.185902499344637","1.00485015096245","390"
"piF_MSW[22,2]","0.19146283","0.0457296472123152","0.114097498931241","0.1588","0.1875","0.2197","0.2925","1.00492241242382","390"
"piF_MSW[23,1]","0.0730263305","0.0261817160312781","0.0320397499619538","0.05398","0.06958","0.08823","0.1338","1.00532734239625","640"
"piF_MSW[23,2]","0.164335177","0.0511743565878192","0.0821389997625243","0.1279","0.1582","0.1937","0.283","1.00123555580404","6300"
"piF_MSW[24,1]","0.0824837335","0.0226014852614331","0.0445997499726697","0.066367499858734","0.0802","0.0961","0.132902499083411","1.00451817941636","460"
"piF_MSW[24,2]","0.1297832","0.0420454008836493","0.0632684993061102","0.09939","0.1248","0.1547","0.225302499459212","1.01767312748777","100"
"piF_MSW[25,1]","0.066406827","0.0238846847431641","0.0287992496188792","0.04932","0.06326","0.08001","0.1216","1.00252202993526","20000"
"piF_MSW[25,2]","0.1327640295","0.0385489725511896","0.070789749982782","0.1051","0.128","0.1551","0.220902499448444","1.00171575590425","7500"
"piF_MSW[26,1]","0.1099957215","0.040948053071446","0.0466497499738709","0.0806249995348452","0.1042","0.1334","0.206702499410565","1.00321064579197","1700"
"piF_MSW[26,2]","0.226418843","0.0739948198177369","0.109797498889361","0.1723","0.2175","0.2705","0.393002499689937","1.00184934343321","19000"
"pi_oD","0.2122523155","0.0541274946022542","0.124997499024486","0.174","0.206","0.2438","0.3363","1.02393660063972","70"
"piD_1SW[1,1]","0.006306785201915","0.0101289457161687","7.66557453987241e-05","0.000964849996113117","0.00285549995622483","0.00738549994922942","0.0337002499638423","1.00161365514422","2300"
"piD_1SW[1,2]","0.0036183126921535","0.00563981666542561","4.57294998933654e-05","0.0005501","0.00165","0.004331","0.0188702499354359","1.00147683628789","2800"
"piD_1SW[2,1]","0.07120914395","0.036476829802733","0.0220697499447615","0.0452774997929283","0.064094999804977","0.0889","0.1621","1.00141088852328","3200"
"piD_1SW[2,2]","0.0198323643425","0.0176610562446121","0.001408","0.00754574998757525","0.0151","0.02659","0.06618","1.00117444113955","6600"
"piD_1SW[3,1]","0.02907680856","0.018818353199105","0.00564297499783999","0.01564","0.02484","0.03791","0.0774202499842593","1.01077466770611","150"
"piD_1SW[3,2]","0.03578988241","0.0295871276330863","0.00464989995804075","0.01548","0.02729","0.04676","0.1152","1.00992881377869","170"
"piD_1SW[4,1]","0.02674774186","0.0208987722150701","0.00339697499641158","0.01211","0.02151","0.0354","0.0805712496219894","1.0086155073182","200"
"piD_1SW[4,2]","0.0137226345192","0.0157072800445114","0.000656549925604662","0.00396174997633422","0.008721","0.0176","0.0573304999149855","1.00578158265707","310"
"piD_1SW[5,1]","0.00457728250967705","0.00646334980872929","7.06437391932356e-05","0.000820949995431751","0.002337","0.00570249993424706","0.0219707495011879","1.00129346544043","4400"
"piD_1SW[5,2]","0.0038018043649901","0.00668623918924966","3.91367447261054e-05","0.0004968","0.001561","0.00417149991011864","0.0216409990999859","1.00106987785612","12000"
"piD_1SW[6,1]","0.008000173530445","0.012545169638874","8.45379990767846e-05","0.00116074991921005","0.003579","0.0095279998425913","0.04216","1.00181195580767","1700"
"piD_1SW[6,2]","0.0057590301291296","0.0104420651381543","4.83997499748158e-05","0.000662074998583926","0.00220499977324262","0.0064172499853917","0.0328517481846237","1.00146568622882","2900"
"piD_1SW[7,1]","0.007584579719415","0.0116840495698203","8.42489997684737e-05","0.0011","0.003469","0.00902399933530278","0.03984","1.00278000162068","820"
"piD_1SW[7,2]","0.00487731976261","0.00798514800465982","4.59274973426961e-05","0.000657474964343217","0.00207549993977355","0.00556","0.0277614984217337","1.00262217512213","900"
"piD_1SW[8,1]","0.00670900103334","0.00990589783439128","7.81887496101601e-05","0.001071","0.003184","0.00821024998858181","0.0338804998561656","1.00249771087565","970"
"piD_1SW[8,2]","0.00521325168685","0.0100847557497098","4.46269960606929e-05","0.000637049994112876","0.00202449993825636","0.0056242499833321","0.029580499835266","1.00307074745091","710"
"piD_1SW[9,1]","0.00439917756019","0.00610812088777402","6.5229249831794e-05","0.000806599981400347","0.00226549994482454","0.00549724998294705","0.0214002499430666","1.00109207153","10000"
"piD_1SW[9,2]","0.003479093030702","0.00586765638959923","3.545e-05","0.000484524982582443","0.001478","0.003939","0.0192002499365452","1.00120919524808","5800"
"piD_1SW[10,1]","0.007899950098135","0.0121608640316835","9.03779991364741e-05","0.00116","0.00359549968710887","0.00968649996128899","0.0411812492606988","1.00250204219845","970"
"piD_1SW[10,2]","0.005355253011965","0.0092586078937066","4.76272468991529e-05","0.0006809","0.002144","0.00595824998426639","0.0302212489928654","1.00284185118433","790"
"piD_1SW[11,1]","0.0101305325405","0.00803214264481681","0.001226","0.00454549991748872","0.00797649998432897","0.01339","0.0315712490358878","1.00294524488376","750"
"piD_1SW[11,2]","0.0094895348915","0.00936158453017727","0.000782529877618633","0.00345149989133059","0.006694","0.01226","0.0354502499656269","1.00285285783511","790"
"piD_1SW[12,1]","0.022797374935","0.017231971368754","0.00308674960435524","0.01063","0.01838","0.03018","0.0670202499818169","1.00438951334215","440"
"piD_1SW[12,2]","0.01284369404235","0.0150038868288904","0.000595074979497565","0.003614","0.00814799993863524","0.01634","0.053730999637252","1.00263027486676","890"
"piD_1SW[13,1]","0.0033099223219265","0.00425849829029358","6.20567466765512e-05","0.000659674998578774","0.00183","0.00427024997804749","0.015240249920064","1.00214573586211","1300"
"piD_1SW[13,2]","0.002736527268906","0.00449842909025733","3.27549850589663e-05","0.000399149990603466","0.001198","0.00316124997034714","0.0145602499163325","1.00192583727996","1500"
"piD_1SW[14,1]","0.00516792954534","0.00733251767171763","7.30964967280901e-05","0.000906324990689398","0.00262649995240815","0.00649549994227365","0.02543","1.00162883085911","2200"
"piD_1SW[14,2]","0.003975437568685","0.00679384625511544","3.88792497177385e-05","0.000538274998258217","0.001691","0.00455749991773008","0.0219302499444421","1.00118250792527","6400"
"piD_1SW[15,1]","0.007053021089995","0.0105174178927152","8.63194750169617e-05","0.00110274991495955","0.003343","0.00862524998913117","0.0364502499665698","1.00235970811479","1100"
"piD_1SW[15,2]","0.005300808871645","0.00988190138098268","4.57374973316418e-05","0.0006573","0.002051","0.00583524998393477","0.0301124959611693","1.00199704788952","1400"
"piD_1SW[16,1]","0.0070352755171","0.0109661048288608","8.13319846171411e-05","0.00107374991266206","0.003168","0.008438","0.03638","1.00176870115235","1800"
"piD_1SW[16,2]","0.00523561096181","0.00968141344434468","4.63767455508924e-05","0.00063804994708787","0.00205749993924666","0.00571099973741027","0.0302104998386998","1.00170404211807","2000"
"piD_1SW[17,1]","0.0133474687985","0.0105372306728237","0.001646","0.006007","0.01072","0.0175724994665971","0.0406502499700233","1.00311124064168","700"
"piD_1SW[17,2]","0.013534800127","0.0138772321496087","0.00103","0.004652","0.00927","0.0174","0.0517712494118331","1.00375224146098","540"
"piD_1SW[18,1]","0.0153659223105","0.0147481931202719","0.000941597499870557","0.00523174998207943","0.0109","0.02053","0.0556504999124196","1.00352477430791","580"
"piD_1SW[18,2]","0.01072446400695","0.0157871132936445","0.000286194998295862","0.002255","0.00560349979923262","0.0127524992650421","0.0531202499770595","1.0026089678258","910"
"piD_1SW[19,1]","0.006140225749805","0.00913874349425614","7.48369976525191e-05","0.000999074999061601","0.00292749995730145","0.00754749995031906","0.0315402499613666","1.00151409423433","2700"
"piD_1SW[19,2]","0.00435213034721","0.00740135272227817","4.19082485735028e-05","0.000596574998428442","0.00183049993171265","0.00500424998126717","0.0238204997954531","1.00132130023947","4000"
"piD_1SW[20,1]","0.00427604377367","0.00580618944811905","6.78464473533206e-05","0.000788849995245842","0.00227049994494605","0.005386","0.0208302499415091","1.00166800505479","2100"
"piD_1SW[20,2]","0.00325399272478","0.00533898679030039","3.73597499673725e-05","0.0004772","0.001433","0.00372124997480911","0.0179702499322035","1.0013837394399","3500"
"piD_1SW[21,1]","0.004172962803405","0.00590922373019203","6.51694999251806e-05","0.000760699921097614","0.002127","0.00516824998186157","0.0203607494617818","1.00167576550666","2100"
"piD_1SW[21,2]","0.0030100368566445","0.00483432256752005","3.66297499667221e-05","0.000447949991627284","0.001326","0.00351524997333302","0.0165104997049596","1.00157792607069","2400"
"piD_1SW[22,1]","0.04822784115","0.0269689597718447","0.01269","0.02896","0.04255","0.06092","0.116202498951755","1.00391308850701","510"
"piD_1SW[22,2]","0.02910007895","0.0236723852039543","0.00354187491389866","0.01275","0.0227","0.03811","0.0928409997900207","1.00202306730494","1400"
"piD_1SW[23,1]","0.1823494835","0.0645444942939784","0.0845497499855843","0.1357","0.1725","0.2183","0.3363","1.01206502638685","140"
"piD_1SW[23,2]","0.1290728315","0.0593274395739604","0.0446394998907608","0.08541","0.1184","0.1617","0.2735","1.0069860301771","250"
"piD_1SW[24,1]","0.163848814","0.0508676705474976","0.0853794999428935","0.1269","0.1572","0.1928","0.282102499568073","1.01557824285968","100"
"piD_1SW[24,2]","0.129133666","0.0639785472025237","0.04044","0.08254","0.116649989284183","0.162724994239926","0.285802499573663","1.00740944482593","230"
"piD_1SW[25,1]","0.02100048169","0.0213932864840106","0.00119194995905712","0.006771","0.0142849991249562","0.02764","0.0798514994508038","1.0019346978895","1500"
"piD_1SW[25,2]","0.01144090930865","0.0147530840766226","0.000365077472917215","0.00265224968175386","0.006461","0.0144024993492219","0.0519314991557546","1.001420139698","3200"
"piD_1SW[26,1]","0.047704494135","0.0383756300086402","0.0053018499171865","0.0208","0.0376449996679506","0.06283","0.1498","1.0031166487889","690"
"piD_1SW[26,2]","0.0245959812805","0.0297494207292067","0.001029","0.00653974998566386","0.01497","0.0307524996951798","0.108002498872215","1.00169098729447","2000"
"piD_MSW[1,1]","0.18034832355","0.183810566302025","0.00620772476217623","0.0470549992029473","0.1172","0.248","0.703902499826873","1.00165208985496","2100"
"piD_MSW[1,2]","0.101775441755","0.111382401538627","0.00499597499756022","0.0295","0.0648749998073218","0.1327","0.418802499709035","1.0015401205055","2500"
"piD_MSW[2,1]","0.74264375","0.122687713796832","0.4725","0.6631","0.758249998351467","0.8359","0.936","1.00488365742596","450"
"piD_MSW[2,2]","0.2964715751","0.135237478872781","0.0795932388133448","0.1933","0.282449995574438","0.3846","0.593404999178645","1.00282239270133","800"
"piD_MSW[3,1]","0.2238726676","0.145286674905212","0.0328097499628469","0.111874991617614","0.1927","0.30524998771767","0.577004999155305","1.00559323790847","320"
"piD_MSW[3,2]","0.14656813538","0.099018632220852","0.0229189991482359","0.0729624988434255","0.1235","0.196424995227996","0.4004","1.00695547155718","250"
"piD_MSW[4,1]","0.6359339805","0.184245975276859","0.2688","0.5028","0.6469","0.78202499880124","0.9415","1.00548093354365","330"
"piD_MSW[4,2]","0.2989470503","0.181376005540932","0.0468659933282919","0.156174993995837","0.2643","0.4112","0.7222","1.00361209375628","560"
"piD_MSW[5,1]","0.09023925112","0.121502549423983","0.00095186747834288","0.01359","0.0427499988304093","0.1161","0.4581","1.00251740730424","960"
"piD_MSW[5,2]","0.04688626373255","0.0732785354082435","0.000426092497424586","0.00605049993801482","0.01962","0.05462","0.263204998148722","1.00302837148046","720"
"piD_MSW[6,1]","0.362671476","0.141391156104873","0.1233","0.256374996342772","0.3517","0.4586","0.662202499815972","1.00186726938216","1600"
"piD_MSW[6,2]","0.1947672416","0.113731087561982","0.0399192497250957","0.1101","0.1714","0.256324996343009","0.471602499741607","1.0016721958452","2100"
"piD_MSW[7,1]","0.790560511","0.175264648882672","0.35099249687324","0.6952","0.841049998513762","0.9289","0.9907","1.00606384640302","540"
"piD_MSW[7,2]","0.72554242","0.178953798681801","0.330384986704744","0.6032","0.7538","0.8714","0.9786","1.00474806645769","470"
"piD_MSW[8,1]","0.13755902718145","0.196301950349769","0.00109697498888348","0.0159949976545395","0.0539199990727003","0.166224994361185","0.7634","1.00299082126922","740"
"piD_MSW[8,2]","0.07687749417385","0.136722690986434","0.000461592497622737","0.00696874998654644","0.02367","0.0770699922175619","0.5258","1.00295364581457","750"
"piD_MSW[9,1]","0.082619899446","0.11116686010368","0.000872854954701354","0.0124674992478438","0.03918","0.1069","0.413327464381592","1.00142586142595","3100"
"piD_MSW[9,2]","0.0382900755196","0.0561067621085392","0.000385177474332591","0.005386","0.01704","0.0463274981791205","0.2018","1.00169898708281","2000"
"piD_MSW[10,1]","0.2381694284","0.141299214595202","0.0379384988423634","0.1292","0.2129","0.32464998845147","0.567207498066831","1.00241755714855","1000"
"piD_MSW[10,2]","0.19804874435","0.13012187475901","0.0297294998359516","0.09876","0.1702","0.2668249964869","0.5239","1.00297465134399","740"
"piD_MSW[11,1]","0.05148011728497","0.0677630058433429","0.0007751","0.00926949995954183","0.0266749995313964","0.0667724998596049","0.24750499803135","1.00242804317774","1000"
"piD_MSW[11,2]","0.031122400353895","0.0528880627447491","0.00029839249632171","0.00412249990902106","0.0127549990199921","0.0348624997311121","0.178104997264795","1.00217183997728","1200"
"piD_MSW[12,1]","0.078491112185","0.0701442460659324","0.00586679986693354","0.0288574996750903","0.05773","0.1056","0.268504998185247","1.00317509256763","680"
"piD_MSW[12,2]","0.03429335706324","0.0397278358124399","0.00141889986232372","0.00918274998979028","0.02109","0.0443224997884981","0.1454","1.0033427762229","630"
"piD_MSW[13,1]","0.0414842288637","0.0538849604127387","0.000683757448406509","0.00767574969458892","0.02187","0.0535624998249817","0.1931","1.00147793060388","2800"
"piD_MSW[13,2]","0.02321953043116","0.0364839241315713","0.000267244778117897","0.003465","0.01035","0.02725","0.125102499026292","1.00153572863808","2600"
"piD_MSW[14,1]","0.04371839188124","0.0588558308838798","0.000662454940289399","0.00828474998868357","0.02241","0.0547124998286602","0.209804997677815","1.00272102610523","850"
"piD_MSW[14,2]","0.02285837709306","0.0357186644218558","0.000275779971664514","0.00358349989533423","0.01053","0.027322499656918","0.121002498993316","1.00355619992642","580"
"piD_MSW[15,1]","0.0429132719585","0.056537388161123","0.0006768","0.00800149995312988","0.0223349994403403","0.0549324998293463","0.207904997656606","1.00167059008467","2100"
"piD_MSW[15,2]","0.020316961247165","0.0292847074951956","0.000283472447849548","0.003505","0.01004","0.0249824996247874","0.103802498826611","1.00146200403107","2900"
"piD_MSW[16,1]","0.032943176612495","0.0431828019886302","0.00058365493221201","0.00642474998540724","0.01783","0.04185","0.153802499207914","1.00191398118406","1600"
"piD_MSW[16,2]","0.016480915769055","0.0242678225396502","0.000221987486254954","0.00283974996698265","0.00805149998447494","0.02002","0.0833404999415139","1.00177184695916","1800"
"piD_MSW[17,1]","0.0457266392476","0.0602232673809319","0.000694887143375596","0.008337","0.02388","0.0591224998414399","0.217409991041208","1.00255691356141","930"
"piD_MSW[17,2]","0.02593952915935","0.0415493445485375","0.000296394998354532","0.003783","0.0114","0.02991","0.1433","1.0025647798507","930"
"piD_MSW[18,1]","0.06180915135","0.0478117915930453","0.00789094999382105","0.0280274996654673","0.04934","0.0816924998852451","0.187302499349534","1.00201327060134","1400"
"piD_MSW[18,2]","0.04699016427","0.046490620846156","0.00393194998759758","0.01652","0.03259","0.0607724998457446","0.175602499306211","1.00264024725526","890"
"piD_MSW[19,1]","0.081275087475","0.0735681516882505","0.00582097499790605","0.0293374996804068","0.0597749997908825","0.1097","0.280902499566228","1.00231295533278","1100"
"piD_MSW[19,2]","0.0313619245985","0.0365234278754814","0.001416","0.00886074998941924","0.0195849993617564","0.04048","0.129402499058632","1.00182102583508","1700"
"piD_MSW[20,1]","0.0348819803086","0.0449855681859578","0.000587939880290464","0.00684174998629669","0.01908","0.045062499791971","0.164007493319781","1.00185411153497","1700"
"piD_MSW[20,2]","0.0174343775377","0.0248827144160329","0.000253694998077441","0.00298474996858682","0.00860349998547103","0.0214624995632594","0.0876839565871571","1.001804748565","1800"
"piD_MSW[21,1]","0.0255285270224","0.0314677457601466","0.00051672730093439","0.00547274998286863","0.0147","0.0333324997187711","0.1152","1.00118076974714","6500"
"piD_MSW[21,2]","0.01602661622314","0.0256942199825161","0.000219089991089243","0.00253849985223615","0.00728449998284027","0.01873","0.0868217493125192","1.00175199582302","1900"
"piD_MSW[22,1]","0.0580822117325","0.0590472664977721","0.00290294998319941","0.01791","0.03948","0.0777724998794613","0.220707495034461","1.00433419443359","440"
"piD_MSW[22,2]","0.0387006205155","0.0385257020671165","0.002337","0.0128","0.0267","0.0511924998168796","0.144804996636345","1.00364332226685","560"
"piD_MSW[23,1]","0.1666491479","0.112118715547377","0.0239297499490562","0.0830824989843209","0.1413","0.224","0.450327467303568","1.00238302171281","1000"
"piD_MSW[23,2]","0.0634481141405","0.0643197927794898","0.00369187491739994","0.02067","0.0428849997085228","0.0837174989922666","0.242109991954226","1.00230706222243","1100"
"piD_MSW[24,1]","0.0478636076375","0.0450433915219342","0.0029179749958224","0.01671","0.0344649996373132","0.0646","0.1698","1.00218633573319","1200"
"piD_MSW[24,2]","0.047295160109","0.0538561861837657","0.00228794997868091","0.01352","0.02957","0.0608149993834434","0.197702499383741","1.00253934058343","950"
"piD_MSW[25,1]","0.12062337618","0.0957473355258052","0.0128892491477436","0.051717499818715","0.0954049998689796","0.161","0.376502499676351","1.00315833888984","680"
"piD_MSW[25,2]","0.05380192034","0.0461064956559444","0.00563492498052778","0.0220074995739443","0.04089","0.07099249986795","0.1763","1.00204962339358","1400"
"piD_MSW[26,1]","0.08606685407885","0.127148035048906","0.000869684994952865","0.0118874992111352","0.0376","0.1033","0.469704998962394","1.00194430124253","1500"
"piD_MSW[26,2]","0.049011719612455","0.0893718073548516","0.000376192497082798","0.00528549992904223","0.0175449992875463","0.05241","0.300704998379492","1.00228923933231","1100"
"pi_R[1,1]","0.0451650985","0.0102072352212948","0.0277397499560548","0.0378874997525351","0.04433","0.05146","0.0673702499819113","1.00099328784747","20000"
"pi_R[1,2]","0.05790626605","0.0233585806748275","0.02358","0.04136","0.05412","0.0700724998662163","0.1147","1.00095353569465","20000"
"pi_R[2,1]","0.100788235","0.0135000556376589","0.07575","0.09142","0.1004","0.1096","0.1291","1.08543257609657","23"
"pi_R[2,2]","0.1932046295","0.046772104833354","0.1166","0.1598","0.188","0.2205","0.298404998367007","1.00331718508402","640"
"pi_R[3,1]","0.1034085085","0.0128022029022503","0.0800392498629253","0.09446","0.1029","0.1119","0.1295","1.10579960666069","19"
"pi_R[3,2]","0.1329644265","0.0321438945280261","0.0802377487687973","0.1105","0.1297","0.1515","0.205","1.00703881892156","250"
"pi_R[4,1]","0.0717161415","0.0115743271657339","0.05085","0.06365","0.07101","0.07913","0.096330249987349","1.03635682530789","48"
"pi_R[4,2]","0.0866280055","0.0268459525626382","0.0438997499722339","0.06774","0.08325","0.1018","0.1497","1.00105888145748","14000"
"pi_R[5,1]","0.1348393175","0.0149245929295542","0.1076","0.1245","0.1343","0.1444","0.1659","1.00752169264879","230"
"pi_R[5,2]","0.139118305","0.0339628300535782","0.082079249866333","0.1154","0.1359","0.1586","0.214402499431727","1.00162458735261","2200"
"pi_R[6,1]","0.1211040575","0.0188564702297426","0.0870997499860064","0.108","0.1199","0.1331","0.1609","1.00311685170889","690"
"pi_R[6,2]","0.1570032115","0.0355914603509573","0.0977597499875324","0.1319","0.1533","0.1782","0.2374","1.00336282626394","620"
"pi_R[7,1]","0.0434414615","0.0104203379878585","0.0262994998145459","0.03611","0.04232","0.04958","0.0668704999271117","1.0009941878863","20000"
"pi_R[7,2]","0.06138957285","0.0259463124280296","0.02407","0.04309","0.05677","0.07503","0.1242","1.0038344920271","520"
"pi_R[8,1]","0.166168087","0.0217154714826899","0.126","0.151","0.1653","0.1803","0.2111","1.06584641715005","28"
"pi_R[8,2]","0.1564563875","0.0430947828105691","0.0839397499854796","0.1261","0.1525","0.182","0.251402499515341","1.00600714978442","300"
"pi_R[9,1]","0.0818441895","0.011307950645032","0.06096","0.07398","0.0813649998463713","0.0893","0.1054","1.00954040367786","180"
"pi_R[9,2]","0.153284832","0.0392199319008166","0.08972","0.1258","0.1489","0.176","0.2424","1.00096537578899","20000"
"pi_R[10,1]","0.21686171","0.0284005892289109","0.1651","0.1972","0.2154","0.2352","0.2763","1.00101371998865","20000"
"pi_R[10,2]","0.198726106","0.0467408621110727","0.121","0.166","0.1937","0.2264","0.3029","1.00487051096731","380"
"pi_R[11,1]","0.191593365","0.0138717644432572","0.1651","0.1822","0.1914","0.2007","0.2195","1.00178037248437","1800"
"pi_R[11,2]","0.16293325","0.0358850054865321","0.101197498794918","0.1375","0.1603","0.1853","0.24110499797912","1.00124668929327","5000"
"pi_R[12,1]","0.190405415","0.0203493608253939","0.1534","0.1761","0.1897","0.2038","0.232902499476854","1.00123108242482","5300"
